Symbol,Name,BuiltOn
ZKS,ZKSwap (ZKS),ETH
ANV,Aniverse (ANV),ETH
MGAMES,Meme Games (MGAMES),ETH
SNGLS,SingularDTV (SNGLS),ETH
BUK,CryptoBuk (BUK),
DKKT,DKK Token (DKKT),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
MAX,MaxCoin (MAX),
PRO,Propy (PRO),ETH
BLN,Bulleon (BLN),
HERB,HerbCoin (HERB),
POWER,UniPower (POWER),
SHO,Showcase Token (SHO),ETH
VRX Token,VIARIUM (VRX Token),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
XVS,Venus (XVS),BNB
GOMA,GOMA Finance (GOMA),BNB
LOCI,LociCoin (LOCI),
SPT,SPECTRUM (SPT),
SI,Siren (SI),ETH
FESS,Fesschain (FESS),ETH
POSTC,PostCoin (POSTC),
SCORE,Scorecoin (SCORE),
ARNX,Aeron (ARNX),ETH
GEM,Gems (GEM),ETH
COINVEST,Coinvest (COINVEST),
BITHER,Bither (BITHER),
VIB,Viberate (VIB),ETH
SEA,Second Exchange Alliance (SEA),
NOW.CUR,ServiceNow (NOW.CUR),
PEP.CUR,Pepsico (PEP.CUR),
FWT,Freeway Token (FWT),
XRPBULL,3X Long XRP Token (XRPBULL),ETH
ATS,Authorship (ATS),
SLME,Slime Finance (SLME),
TUP,Tenup (TUP),
GOREC,GoRecruit (GOREC),
CWT,CrossWallet (CWT),BNB
HOGE,Hoge Finance (HOGE),ETH
WOLVERINU,WOLVERINU (WOLVERINU),ETH
KITTY,Kitty Inu (KITTY),ETH
365,365Coin (365),
IW,iWallet (IW),
CAI,Cai Token (CAI),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
CBSN,BlockSwap Network (CBSN),ETH
ALT,ALTcoin (ALT),
GOG,Guild of Guardians (GOG),ETH
BUD,Buddy (BUD),
GPPT,Pluto Project Coin (GPPT),
GOS,Gosama (GOS),
WSCRT,Secret ERC20 (WSCRT),ETH
ALIC,AliCoin (ALIC),
X2,X2Coin (X2),
POL,Pool-X (POL),
FEY,Feyorra (FEY),ETH
WELL,Well (WELL),
BONO,Bonorum Coin (BONO),
UNISTAKE,Unistake (UNISTAKE),ETH
QUICK,Quickswap (QUICK),ETH
TDAO,TimeDAO (TDAO),
XGS,GenesisX (XGS),
AG8,ATROMG8 (AG8),
HUNNY,Pancake Hunny (HUNNY),BNB
MHC,MetaHash (MHC),
I0C,I0coin (I0C),
VTUUR,VTUUR (VTUUR),
KOZ,Kozjin (KOZ),
UTNP,Universa (UTNP),
FARMA,FarmaTrust (FARMA),
BRD,Bread token (BRD),ETH
SCRIV,SCRIV (SCRIV),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
IBANK,iBankCoin (IBANK),
CDY,Bitcoin Candy (CDY),
DVTC,DivotyCoin (DVTC),
MCN,mCoin (MCN),
ALP,Alphacon (ALP),
HAZ,Hazza (HAZ),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
ARCA,Arca (ARCA),ETH
NFTP,NFT (NFTP),
PERL,Perlin (PERL),ETH
NBOX,Unboxed (NBOX),
ORIGIN,Origin Foundation (ORIGIN),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
ELP,Ellerium (ELP),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
DASH,Dash (DASH),
FTP,FuturePoints (FTP),
XIO,XIO (XIO),
SOLA,Sola (SOLA),
KMA,Calamari Network (KMA),
CHART,BetOnChart (CHART),
2LC,2local (2LC),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
TCR,TecraCoin (TCR),ETH
OJX,Ojooo (OJX),
XRUNE,Thorstarter (XRUNE),ETH
CNC,ChinaCoin (CNC),
FJC,FujiCoin (FJC),
RPM,Render Payment (RPM),
EA,EagleCoin (EA),
HTML,HTML Coin (HTML),
GIX,GoldFinX (GIX),ETH
CCOMM,Crypto Commonwealth (CCOMM),
SPORT,SportsCoin (SPORT),
KUSH,KushCoin (KUSH),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
SCRT,Secret (SCRT),
HSC,HashCoin (HSC),ETH
KRATOS,KRATOS (KRATOS),
TONTOKEN,TONToken (TONTOKEN),ETH
STF,Structure Finance (STF),ETH
SPRTS,Sprouts (SPRTS),
ACN,AvonCoin (ACN),
CREDO,Credo (CREDO),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
ETZ,EtherZero (ETZ),
AURORAC,Auroracoin (AURORAC),BNB
BDR,BlueDragon (BDR),
CRD,CRD Network (CRD),ETH
NOIA,Syntropy (NOIA),ETH
TOWER,Tower (TOWER),ETH
ALLEY,NFT Alley (ALLEY),BNB
GRON,Gron Digital (GRON),
CIV,Civilization (CIV),ETH
COGE,Cogecoin (COGE),ETH
LKY,LuckyCoin (LKY),
FUNC,FunCoin (FUNC),
NIX,NIX (NIX),
GKI,GKi (GKI),
EGT,Egretia (EGT),ETH
XSR,Xensor (XSR),ETH
RON,RON (RON),ETH
LEX,Elxis (LEX),
HUR,Hurify (HUR),
JSE,JSEcoin (JSE),
WSD,White Standard (WSD),
BTBL,Bitball (BTBL),
FRN,Francs (FRN),
SSH,StreamSpace (SSH),
SCTK,SharesChain (SCTK),
YELP.CUR,Yelp (YELP.CUR),
ZUR,Zurcoin (ZUR),
YFF,YFF.Finance (YFF),
WLK,Wolk (WLK),
CHOW,Chow Chow Finance (CHOW),ETH
XPST,PokerSports (XPST),
SRA,CryptoSara (SRA),
LDFI,LenDeFi Token (LDFI),ETH
OTO,OTOCASH (OTO),
MBL,MovieBloc (MBL),ETH
JAR,Jarvis+ (JAR),ETH
KISC,Kaiser (KISC),
THX!,Thx! (THANKS),
OKS,Oikos (OKS),TRX
HANU,Hanu Yokia (HANU),ETH
KOL,Kollect (KOL),ETH
BCOIN,BannerCoin (BCOIN),
TRADE,UniTrade (TRADE),ETH
GPT,Grace Period Token (GPT),
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
VOYA,Voyacoin (VOYA),
T4M,Tap4.Menu (T4M),
SKL,SKALE Network (SKL),ETH
NVDX,Nodvix (NVDX),
XEP,Electra Protocol (XEP),
CHC,ChainCoin (CHC),
MIT,MiMiner (MIT),
XRBT,Xtribe (XRBT),
JUN,"Jun ""M"" Coin (JUN)",
USDAP,Bond Appetite USD (USDAP),ETH
WTXH,WTX HUB (WTXH),
GENS,Genshiro (GENS),BNB
RVST,Revest Finance (RVST),ETH
AGRS,Agoras Token (AGRS),
RIYA,Etheriya (RIYA),
LNL,LunarLink (LNL),
FEED,Feeder Finance (FEED),BNB
DCR,Decred (DCR),
ZND,Zenad (ZND),
AGEUR,agEUR (AGEUR),ETH
MZC,MazaCoin (MZC),
INCP,InceptionCoin (INCP),
HYS,Heiss Shares (HYS),
M2O,M2O Token (M2O),
LINKC,LINKCHAIN (LINKC),
NEW,Newton (NEW),
BTDX,Bitcloud 2.0 (BTDX),
LM,LM Token (LM),
ETR,Electric Token (ETR),
CHI,Chi Gastoken (CHI),
NETCOIN,Netcoincapital (NETCOIN),TRX
XCO,XCoin (XCO),
ACHC,AchieveCoin (ACHC),
THEMIS,Themis (THEMIS),
PNT,pNetwork Token (PNT),ETH
LIBFX,Libfx (LIBFX),
NFTL,NFTL Token (NFTL),
B@,BankCoin (B@),
ACC,AdCoin (ACC),
CIC,CIChain (CIC),
CFun,CFun (CFun),
NET.CUR,Cloudflare Inc. (NET.CUR),
DRF,Drife (DRF),
AEM.CUR,Agnico Eagle (AEM.CUR),
GUM,Gourmet Galaxy (GUM),ETH
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
XSC,Hyperspace (XSC),
JED,JEDSTAR (JED),BNB
FXP,FXPay (FXP),ETH
CET,CoinEx Token (CET),ETH
PHB,Phoenix Binance (PHB),BNB
SUMO,Sumokoin (SUMO),
CTLT.CUR,Catalent Inc (CTLT.CUR),
NVZN,INVIZION (NVZN),ETH
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
SENC,Sentinel Chain (SENC),ETH
SPHTX,SophiaTX (SPHTX),
TC,Titan Coin (TC),
EASYF,EasyFeedback (EASYF),
COTI,COTI (COTI),"Mainnet,BNB"
MTL,Metal (MTL),ETH
PPP,PayPie (PPP),
ACCN,Accelerator Network (ACCN),
PAS,Passive Coin (PAS),
GREY,Grey Token (GREY),ETH
RRT,Recovery Right Tokens (RRT),
VETBEAR,3X Short VeChain Token (VETBEAR),
DGC,Digitalcoin (DGC),
IGI,Igi (IGI),
PEEPS,The People’s Coin (PEEPS),ETH
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
IDEX,IDEX (IDEX),ETH
EDUC,EducoinV (EDUC),
DGDC,DarkGold (DGDC),
COU,Couchain (COU),
CCL,CyClean (CCL),
SCAR,Velhalla (SCAR),BNB
XWT,World Trade Funds (XWT),
KAPU,Kapu (KAPU),
REVO,Revomon (REVO),BNB
AXR,AXRON (AXR),
CRU,Crust Network (CRU),ETH
DVF,DVF (DVF),ETH
IOST,IOS token (IOST),
DOV,DOVU (DOV),
LTG,LiteCoin Gold (LTG),
ORGT,Organic Token (ORGT),
IRT,Infinity Rocket (IRT),BNB
ECC,Etherconnect (ECC),BNB
ZECD,ZCashDarkCoin (ZECD),
FUNDP,Fund Platform (FUNDP),
MARO,Maro (MARO),
PENN,Penn National Gaming (PENN),
TFT,The Famous Token (TFT),ETH
BNB,Binance Coin (BNB),
DANK,DarkKush (DANK),
STP,StashPay (STP),
PLX,PlexCoin (PLX),
FOXT,Fox Trading (FOXT),
EOSHALF,0.5X Long EOS Token (EOSHALF),
SAFE,SafeCoin (SAFE),
CLPX,Chynge.net (CLPX),
ZOE,Zoe Cash (ZOE),TRX
CBANK,Crypto Bank (CBANK),ETH
CORAL,CoralPay (CORAL),
BVC,BeaverCoin (BVC),
EXPE.CUR,Expedia Inc (EXPE.CUR),
XEND,Xend Finance (XEND),
ALGO,Algorand (ALGO),
UNAT,Unattanium (UNAT),
B20,B20 (B20),ETH
BITASEAN,BitAsean (BITASEAN),
CWS,Crowns (CWS),ETH
CHAMP,NFT Champions (CHAMP),BNB
NXE,NXEcoin (NXE),
XMV,MoneroV (XMV),
OMEGA,OMEGA (OMEGA),
ANCT,Anchor (ANCT),ETH
VITAE,Vitae (VITAE),
HUBII,Hubii Network (HUBII),
NVX,Novax Coin (NVX),TRX
CXP,Caixa Pay (CXP),
ARO,Arionum (ARO),
TYT,Tianya Token (TYT),
XLMDOWN,XLMDOWN (XLMDOWN),
BOMBC,BombCoin (BOMBC),
NBNG,Nobunaga Token (NBNG),ETH
GODZ,Cryptogodz (GODZ),BNB
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
INC,Incrementum (INC),
SEALN,Seal Network (SEALN),
QSP,Quantstamp (QSP),ETH
IQC,IQ.cash (IQC),
CCA,Counos Coin (CCA),
BANK,Float Protocol (BANK),ETH
F7,Five7 (F7),ETH
OGO,Origo (OGO),"mainnet,ETH"
HERO,Metahero (HERO),BNB
GOGO,GOGO Finance (GOGO),ETH
VUC,Virta Unique Coin (VUC),
GTX,GALLACTIC (GTX),
CPROP,CPROP (CPROP),
CREV,CryptoRevolution (CREV),
BCEO,bitCEO (BCEO),
SMNX,SMNX (SMNX),
LCT,LendConnect (LCT),
MERIDIAN,Meridian Network LOCK (MERIDIAN),
gOHM,Governance OHM (gOHM),
NYC,NewYorkCoin (NYC),
ASGC,ASG (ASGC),
ETGP,Ethereum Gold Project (ETGP),
ERG,Ergo (ERG),
TRIG,Trigger (TRIG),
NTBC,Note Blockchain (NTBC),
YAMV1,YAM v1 (YAMV1),ETH
OBS,One Basis Cash (OBS),BNB
BESTC,BestChain (BESTC),
ACTIN,Actinium (ACTIN),
NVDA.CUR,NVIDIA (NVDA.CUR),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
BUSD,BUSD (BUSD),ETH
JRIT,JERITEX (JRIT),BNB
FKX,FortKnoxster (FKX),ETH
KEK,KekCoin (KEK),
SYL,XSL Labs (SYL),BNB
BICO,Biconomy (BICO),ETH
SLV,Silverway (SLV),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
TRIBE,Tribe (TRIBE),ETH
XAUR,Xaurum (XAUR),
SGL,Sigil (SGL),
HELL,HELL COIN (HELL),
LCX,LCX (LCX),ETH
DAIQ,Daiquilibrium (DAIQ),ETH
CRAB,CrabCoin (CRAB),
XCS,CybCSec Coin (XCS),
GBX,GoByte (GBX),
NAWA,Narwhale.finance (NAWA),ETH
FIRU,Firulais Finance (FIRU),ETH
TDFB,TDFB (TDFB),
SANDG,Save and Gain (SANDG),
LIGHT,LightChain (LIGHT),
DFYN,Dfyn Network (DFYN),ETH
LKT,Locklet (LKT),ETH
SYC,SynchroCoin (SYC),
WAVES,Waves (WAVES),
NKA,IncaKoin (NKA),
CFTY,Crafty (CFTY),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
$TREAM,World Stream Finance ($TREAM),BNB
PWAR,PolkaWar (PWAR),BNB
BPAY,BNBPay (BPAY),BNB
ULTC,Umbrella (ULTC),
ION,Ionomy (ION),
TIPS,FedoraCoin (TIPS),
BTC2,Bitcoin 2 (BTC2),
CBX,CryptoBullion (CBX),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
QTF,Quantfury (QTF),ETH
UTT,United Traders Token (UTT),ETH
DPX,Dopex (DPX),ETH
ADZ,Adzcoin (ADZ),
STO,Save The Ocean (STO),
THX,Thorenext (THX),ETH
LPC,Little Phil (LPC),
ANGEL,Crypto Angel (ANGEL),
KSYS,K-Systems (KSYS),
LUNR,Lunr Token (LUNR),ETH
SP,Sex Pistols (SP),
XPS,PoisonIvyCoin (XPS),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
WOOFY,Woofy (WOOFY),ETH
XWG,X World Games (XWG),BNB
SXPBULL,3X Long Swipe Token (SXPBULL),
BEPRO,BEPRO Network (BEPRO),ETH
TKA,Tokia (TKA),
UGT,Universal Games Token (UGT),
YCC,Yuan Chain Coin (YCC),ETH
DNO,Denaro (DNO),
UTOPIA,Crypton (UTOPIA),
RNB,Rentible (RNB),ETH
BRC,Baer Chain (BRC),ETH
RDD,Reddcoin (RDD),
PSLIP,Pinkslip Finance (PSLIP),ETH
USDP,Pax Dollar (USDP),ETH
BBR,Boolberry (BBR),
LKK,Lykke (LKK),
TZO,TANZŌ (TZO),
HVNT,HiveNet Token (HVNT),
ATD,A2DAO (ATD),ETH
C.CUR,Citigroup Inc (C.CUR),
LHD,LitecoinHD (LHD),
PLR,Pillar (PLR),
DGPT,DigiPulse (DGPT),
SIN,SINOVATE (SIN),
PLOT,PlotX (PLOT),
EFFT,Effort Economy  (EFFT),BNB
GRT,The Graph (GRT),ETH
HZ,Horizon (HZ),
ANTI,Anti Bitcoin (ANTI),
HEART,Humans (HEART),
ICOS,ICOBox (ICOS),ETH
B91,B91 (B91),
SNL,Sport and Leisure (SNL),ETH
KTT,K-Tune (KTT),ETH
BABYDOGE,BabyDoge (BABYDOGE),BNB
BRTX,Bertinity (BRTX),
MBT,Multibot (MBT),
SEAL,Seal Finance (SEAL),
MODUM,Modum (MODUM),
TXA,TXA (TXA),ETH
FUN,FunFair (FUN),ETH
MTRC,ModulTrade (MTRC),
FXT,FuzeX (FXT),
TGN,TerraGreen (TGN),
IFX,IdeaFeX (IFX),
NRN,Doc.ai Neuron (NRN),
CMS,COMSA (CMS),
EPIK,EPIK Token (EPIK),
BEAST,CryptoBeast (BEAST),BNB
MNV,MonetaVerde (MNV),
XRED,X Real Estate Development (XRED),
MEDIT,MediterraneanCoin (MEDIT),
COSM,CosmoChain (COSM),
VICEX,ViceToken (VICEX),ETH
LEAF,LeafCoin (LEAF),
HRD,Hoard (HRD),ETH
MIDAS,Midas Dollar Share (MIDAS),
SENSO,SENSO (SENSO),ETH
FRAC,FractalCoin (FRAC),
DRKT,DarkTron (DRKT),
MB8,MB8 Coin (MB8),
YFFC,yffc.finance (YFFC),
KP3R,Keep3rV1 (KP3R),ETH
SHFT,Shyft Network (SHFT),ETH
FLRS,Flourish Coin (FLRS),BNB
XCLR,ClearCoin (XCLR),
ESN,Ethersocial (ESN),
FF1,Two Prime FF1 Token (FF1),
MALLY,Malamute Finance (MALLY),ETH
KGO,Kiwigo (KGO),BNB
MMT,Master MIX Token (MMT),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
NIM,Nimiq (NIM),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
BLKS,Blockshipping (BLKS),
AIBK,AIB Utility Token (AIBK),
XCHF,CryptoFranc (XCHF),ETH
BCZ,Bitcoin CZ (BCZ),
TFUEL,Theta Fuel (TFUEL),
TME,Timereum (TME),
EMANATE,EMANATE (EMANATE),
HAMS,HamsterCoin (HAMS),
MOBI,Mobius (MOBI),XLM
GREARN,GrEarn (GREARN),ETH
HDAC,Hdac (HDAC),
DEL,DelChain (DEL),
PICKLE,Pickle Finance (PICKLE),ETH
BQC,BQCoin (BQC),
ENRG,EnergyCoin (ENRG),
PLNC,PLNCoin (PLNC),
HNST,Honest (HNST),BNB
LEDU,Education Ecosystem (LEDU),
PEPS,PEPS Coin (PEPS),
PHA,Phala Network (PHA),ETH
AIMS,HighCastle Token (AIMS),
DEEP,DeepCloud AI (DEEP),
TOOLS,TOOLS (TOOLS),
LLAND,Lyfe Land (LLAND),ETH
COX,CobraCoin (COX),
SAFESTAR,Safe Star (SAFESTAR),BNB
808,808 (808),
GAIN,Gainfy (GAIN),
HUP,HUPAYX (HUP),
MEXP,MOJI Experience Points (MEXP),
ATM,Atletico de Madrid Fan Token (ATM),
IPL,InsurePal (IPL),ETH
PCS,Pabyosi Coin (PCS),
PBET,PBET (PBET),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
IOV,Starname (IOV),
UBI,Universal Basic Income (UBI),ETH
CPL,CoinPlace Token (CPL),
KUB,Bitkub Coin (KUB),
EVX,Everex (EVX),ETH
ADC,AudioCoin (ADC),
LEN,Liqnet (LEN),
FYN,FundYourselfNow (FYN),
DPN,DIPNET (DPN),
NEOS,NeosCoin (NEOS),
OMGC,OmiseGO Classic (OMGC),
NRP,Neural Protocol (NRP),
BENZI,Ben Zi Token (BENZI),
BRKL,Brokoli Token (BRKL),BNB
SAKATA,Sakata Inu (SAKATA),ETH
WOOF,Shibance Token (WOOF),
UBQ,Ubiq (UBQ),
NUA,Neulaut Token (NUA),ETH
DFY,Defi For You (DFY),BNB
HORD,Hord (HORD),ETH
SPACECOIN,SpaceCoin (SPACECOIN),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
DML,Decentralized Machine Learning (DML),
TXT.CUR,Textron (TXT.CUR),
VALUE,Value Liquidity (VALUE),ETH
BTE,BTEcoin (BTE),
TST,Standard Token (TST),ETH
32BIT,32Bitcoin (32BIT),
ETG,Ethereum Gold (ETG),
LYL,LoyalCoin (LYL),
ECELL,Consensus Cell Network (ECELL),
TLO,Talleo (TLO),
DNA,Metaverse (DNA),ETH
BTS,Bitshares (BTS),
BONK,BONK Token (BONK),ETH
RAPDOGE,RapDoge (RAPDOGE),ETH
NFT,APENFT (NFT),ETH/BNB/TRX/HT
GAKH,GAKHcoin (GAKH),
WHN,Windhan Energy (WHN),
XBG,BitGrin (XBG),
TUNEZ,Tunez (TUNEZ),
FIT,Financial Investment Token (FIT),
PLAC,PLANET (PLAC),ETH
QTCON,Quiztok (QTCON),ETH
PLAN,Plancoin (PLAN),
DMTC,Demeter Chain (DMTC),
BTRFLY,Redacted Cartel (BTRFLY),ETH
WON,WeBlock (WON),
WP,White Pigeon (WP),
MON,Monfter (MON),
UNITY,SuperNET (UNITY),
DPAY,DelightPay (DPAY),
MCRC,MyCreditChain (MCRC),
API,Application Programming Interface (API),
KORE,KORE Vault (KORE),
BBOS,Blackbox Foundation (BBOS),
BUSDC,BUSD (BUSDC),
R3FI,r3fi.finance (R3FI),ETH
CATGIRL,Catgirl (CATGIRL),BNB
UBA,Unbox.Art (UBA),
KFT,Knit Finance (KFT),"ETH,BNB"
F2K,Farm2Kitchen (F2K),
THN,Throne (THN),ETH
SIB,SibCoin (SIB),
ADI,Aditus (ADI),
SMILO,Smilo (SMILO),
PTN,PalletOneToken (PTN),
PNODE,Pinknode (PNODE),ETH
VEIL,VEIL (VEIL),
BLS,Blocks Space (BLS),BNB
DSR,Desire (DSR),
COAL,BitCoal (COAL),
LELE,Lelecoin (LELE),
SG,SocialGood (SG),
PEG,PegNet (PEG),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
IPAD,Infinity Pad (IPAD),ETH
ZIG,Zignaly (ZIG),ETH
NMT,NFTMart Token (NMT),ETH
DXB,DefiXBet (DXB),BNB
RFG,Refugees Token (RFG),BNB
AM,AeroMe (AM),
FIND,FindCoin (FIND),
XRF,Sarf (XRF),
WB.CUR,Weibo Corporation (WB.CUR),
XPOKE,PokeChain (XPOKE),
Si14,Si14 (Si14),
SST,SIMBA Storage Token (SST),ETH
DEVX,Developeo (DEVX),
GRAYLL,GRAYLL (GRAYLL),
DOGACOIN,DogaCoin (DOGACOIN),
MATPAD,MaticPad (MATPAD),MATIC
XCM,CoinMetro (XCM),
JULD,JulSwap (JULD),
STACK,StackOS (STACK),"ETH,BNB"
PKT,Playkey (PKT),
BIPX,Bispex (BIPX),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
EDC,EDC Blockchain (EDC),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
SWFL,Swapfolio (SWFL),
TROY,Troy (TROY),BNB
SSD,Sonic Screw Driver Coin (SSD),
ECTE,EurocoinToken (ECTE),
LINANET,Lina (LINANET),
KLC,KiloCoin (KLC),
MNST,MoonStarter (MNST),BNB
PLEO,Empleos (PLEO),
SCA,SiaClassic (SCA),
IZZY,Izzy (IZZY),
LOTES,Loteo (LOTES),
TRVL,DTravel (TRVL),ETH|BNB
LYNK,Lynked.World (LYNK),
CDAI,Compound Dai (CDAI),
ETHA,ETHA Lend (ETHA),
FR,Freedom Reserve (FR),ETH
RED,RED (RED),ETH
CNL,ConcealCoin (CNL),
EVZ,Electric Vehicle Zone (EVZ),ETH
FBNB,ForeverBNB (FBNB),BNB
EXP,Expanse (EXP),
BSC,BowsCoin (BSC),
INSANE,InsaneCoin (INSANE),
CARE,Carebit (CARE),
FML,FormulA (FML),
KAM,BitKAM (KAM),
BBCC,BaseballCardCoin (BBCC),
TTC,TTC PROTOCOL (TTC),
SNOOP,SnoopDAO (SNOOP),ETH
FIRO,Firo (FIRO),
XCP,CounterParty (XCP),
VNX,VisionX (VNX),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
HMI.CUR,Huami Corporation (HMI.CUR),
GSPI,GSPI (GSPI),
PCHS,Peaches.Finance (PCHS),ETH
COCK,Shibacock (COCK),BNB
ETHPAD,ETHPad (ETHPAD),ETH
CACHE,Cache (CACHE),
TGT,TargetCoin (TGT),
PHT,Photon Token (PHT),
TTN,Titan Coin (TTN),
OSC,iOscar (OSC),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
OH,Oh! Finance (OH),AVAX
REM,REMME (REM),ETH
PLM,Algo.Land (PLM),
OFBC,OneFinBank Coin (OFBC),
AIDI,Aidi Inu (AIDI),ETH
YOU,YOU Chain (YOU),ETH
DOG,The Doge NFT (DOG),ETH|BNB
OPS,Octopus Protocol (OPS),
CAP,BottleCaps (CAP),
HOLD,HOLD (HOLD),
EBK,Ebakus (EBK),
PFL,Professional Fighters League Fan Token (PFL),
FRTS,Fruits (FRTS),ETH
NOAH,NOAHCOIN (NOAH),
NOM,Finom NOM Token (NOM),
XFTC,Offshift (XFTC),
CFX,Conflux Network (CFX),
TROLL,Trollcoin (TROLL),
META,Metadium (META),
SHIBAL,Shiba Launch (SHIBAL),ETH
VEST,VestChain (VEST),ETH
PIE,Persistent Information Exchange (PIE),
MFS,Moonbase File System (MFS),BNB
INX,INX Token (INX),
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
KICK,Kick (KICK),ETH
VTY,Victoriouscoin (VTY),
FAB,FABRK Token (FAB),
ZRC,ZrCoin (ZRC),
RCT,RealChain (RCT),
TRXDICE,TRONdice (TRXDICE),
RVC,Ravencoin Classic (RVC),
UCT,UnitedCrowd (UCT),ETH
BZNT,Bezant (BZNT),ETH
RBX,RiptoBuX (RBX),
POP,PopularCoin (POP),
HETA,HetaChain (HETA),
CAM,Consumption Avatar Matrix (CAM),
EDGEW,Edgeware (EDGEW),
RSV,Reserve (RSV),ETH
HKG,Hacker Gold (HKG),
HKN,Hacken (HKN),
PRINT,Printer.Finance (PRINT),
DYDX,dYdX (DYDX),ETH
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
DAI,Dai (DAI),ETH
ENEDEX,Enedex (ENEDEX),BNB
433,433 Token (433),
MASQ,MASQ (MASQ),ETH
SINE,Sinelock (SINE),ETH
DXH,Daxhund (DXH),ETH
CBRL,Crypto BRL (CBRL),ETH
XFIT,Xfit (XFIT),ETH
KLO,Kalao (KLO),AVAX
MOB,MobileCoin (MOB),
NFTART,NFT Art Finance (NFTART),BNB
SIS,Symbiosis Finance (SIS),ETH
D,Denarius (D),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
SWISE,StakeWise (SWISE),ETH
AUTO,Auto (AUTO),BNB
SNOW,Snowswap (SNOW),ETH
RNBW,Rainbow Token (RNBW),ETH
RELI,Relite Finance (RELI),ETH
BBK,BitBlocks (BBK),
PMNT,Paymon (PMNT),
TXT,TuneTrade (TXT),
GOON,Goonies (GOON),
JOK,JokerCoin (JOK),
UET,Useless Ethereum Token (UET),
LGO,Legolas Exchange (LGO),
FDX,fidentiaX (FDX),
WHIRL,Whirl Finance (WHIRL),
YFL,YF Link (YFL),
POOL,PoolTogether (POOL),ETH
RIFI,Rikkei Finance (RIFI),ETH|BNB
EMC2,Einsteinium (EMC2),
LWF,Local World Forwarders (LWF),
EMC,Emercoin (EMC),
FLC,FlowChainCoin (FLC),
GGC,Global Game Coin (GGC),
GAME,Gamecredits (GAME),ETH
DRG,Dragon Coin (DRG),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
TKMN,Tokemon (TKMN),ETH
GASG,Gasgains (GASG),ETH
EWT,Energy Web Token (EWT),
MCP,My Crypto Play (MCP),ETH
EPK,EpiK Protocol (EPK),ETH
WAN,Wanchain (WAN),
SRT,Scrypto (SRT),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
VFOX,VFOX (VFOX) (VFOX),BNB
RARI,Rarible (RARI),ETH
GRAV,Graviton (GRAV),
ASQT,ASQ Protocol (ASQT),
SFG,S.Finance (SFG),ETH
EFI,Efinity (EFI),ETH
SWD,SW DAO (SWD),ETH
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
ARE,Aurei (ARE),
GASP,gAsp (GASP),
COFI,CoinFi (COFI),ETH
HPB,High Performance Blockchain (HPB),
DNTX,DNAtix (DNTX),
BOXX,Blockparty (BOXX),
PGX,PhiGold Coin (PGX),
METAC,Metacoin (METAC),
ETHOS,Ethos Project (ETHOS),BNB
YAE,Cryptonovae (YAE),ETH|BNB
GLDR,Golder Coin (GLDR),
BECH,Beauty Chain (BECH),
VSP,Vesper Finance (VSP),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
IZI,IZIChain (IZI),
