Symbol,Name,BuiltOn
WDAY.CUR,Workday Inc (WDAY.CUR),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
SBE,Sombe (SBE),
OAX,Oax (OAX),ETH
PAS,Passive Coin (PAS),
WADS,AdsByWiFi (WADS),
JCC,Junca Cash (JCC),ETH
EBK,Ebakus (EBK),
C2,Coin.2 (C2),
SPX,Sp8de (SPX),
CMZ,CRYPTOMAGZ (CMZ),
OKS,Oikos (OKS),TRX
YON,YondoCoin (YON),
NIC,NewInvestCoin (NIC),
GRWI,Growers International (GRWI),
MSFT.CUR,Microsoft (MSFT.CUR),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
DCASH,Diabolo (DCASH),
INDI,IndiCoin (INDI),
WBB,Wild Beast Coin (WBB),
ABEY,Abey (ABEY),
EKO,EchoLink (EKO),ETH
METER,Meter Stable (METER),
XIN,Mixin (XIN),ETH
2015,2015 coin (2015),
VTUUR,VTUUR (VTUUR),
RAWG,RAWG (RAWG),
ATC,AutoBlock (ATC),
MOL,Molecule (MOL),
ASTA,ASTA (ASTA),
SHINJA,Shibnobi (SHINJA),ETH
FPC,Futurepia (FPC),
UT,Ulord (UT),
USDEX,eToro US Dollar (USDEX),
SEPA,Secure Pad (SEPA),ETH
USDA,USDA (USDA),
PROB,ProBit Token (PROB),
PEA,Pea Farm (PEA),BNB
MOLA,MoonLana (MOLA),SOL
XCT,C-Bits (XCT),
BSCH,BitSchool (BSCH),
XBASE,ETERBASE (XBASE),
UBU,UBU (UBU),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
SMART,SmartCash (SMART),
RIPO,RipOffCoin (RIPO),
CCC,CCCoin (CCC),
QUAM,Quam Network (QUAM),
TIKI,Tiki Token (TIKI),BNB
IFT,InvestFeed (IFT),
LIC,Ligercoin (LIC),
ASM,Assemble Protocol (ASM),ETH
ON,OFIN Token (ON),
DFL,DeFi Land (DFL),SOL
KRC,KRCoin (KRC),
GEODB,GeoDB (GEODB),
TRIGID,TrigID (TRIGID),
WIT,Witcoin (WIT),
POPC,PopChest (POPC),
OPNN,Opennity (OPNN),
MIRC,MIR COIN (MIRC),
TAU,Lamden Tau (TAU),
VARC,VARC (VARC),
GSTC,GSTCOIN (GSTC),
GOREC,GoRecruit (GOREC),
ITF,Intelligent Trading (ITF),
KCASH,Kcash (KCASH),ETH
OOKI,Ooki (OOKI),ETH
LOC,LockTrip (LOC),
DEXM,Dexmex (DEXM),ETH
BSCS,BSC Station (BSCS),BNB
KTS,Klimatas (KTS),
CAVA,Cavapoo (CAVA),ETH
GAMBIT,Mercury Protocol (GAMBIT),
SIB,SibCoin (SIB),
SAI,SAI (SAI),ETH
XLD,Xcel Defi (XLD),BNB
IMPS,Impulse Coin (IMPS),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
GARD,Hashgard (GARD),
ENTR,EnterDAO (ENTR),ETH
LAVAX,LavaX Labs (LAVAX),BNB
ACDC,Volt (ACDC),
DOCT,DocTailor (DOCT),
HSC,HashCoin (HSC),ETH
KATZ,KATZcoin (KATZ),
ROE,Rover Coin (ROE),
HIH,HiHealth (HIH),
FARMA,FarmaTrust (FARMA),
AFp.CUR,Air France-Klm (AFp.CUR),
LYRA,Scrypta (LYRA),
CUZ,Cool Cousin (CUZ),
WOOF,Shibance Token (WOOF),
GOA,GoaCoin (GOA),
SALMON,Salmon (SALMON),
DOGEDAO,DogeDao (DOGEDAO),ETH
AVG,Avocado DAO (AVG),ETH
COLX,ColossusCoinXT (COLX),
TON,Tokamak Network (TON),ETH
HKC,HK Coin (HKC),ETH
ZKS,ZKSwap (ZKS),ETH
ELLI,ElliotCoin (ELLI),
PIO,Pioneershares (PIO),
MGM.CUR,MGM Resorts International (MGM.CUR),
BLT,Blocto Token (BLT),SOL
CHILD,ChildCoin (CHILD),
OROX,Cointorox (OROX),
ECT,SuperEdge (ECT),
OKBHALF,0.5X Long OKB Token (OKBHALF),
GOPX,GOPX Token (GOPX),
VTHO,VeChainThor (VTHO),VET
EGGC,EggCoin (EGGC),
LTCU,LiteCoin Ultra (LTCU),
OXY2,Cryptoxygen (OXY2),
IDX,Index Chain (IDX),
GLXY,Galaxy Digital Holdings (GLXY),
IQC,IQ.cash (IQC),
LION,Lion Token (LION),BNB
LOOM,Loom Network (LOOM),ETH
INVC,Invacio (INVC),
VAIYO,Vaiyo (VAIYO),
NFTY,NFTY DeFi Protocol (NFTY),ETH
CSAI,Compound SAI (CSAI),ETH
UUU,U Network (UUU),ETH
DGDC,DarkGold (DGDC),
MAPS,MAPS (MAPS),"SOL,ETH"
PROC,ProCurrency (PROC),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
VTA,VirtaCoin (VTA),
KEANU,Keanu Inu (KEANU),ETH
UBT,UniBright (UBT),ETH
COVEX,CoVEX (COVEX),
VNS,Venus (VNS),
BEN,BitCOEN (BEN),
DYNO,DYNO (DYNO),
ACP,Anarchists Prime (ACP),
HMQ,Humaniq (HMQ),
BDL,Bitdeal (BDL),
HKN,Hacken (HKN),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
ZNE,ZoneCoin (ZNE),
ERR,ErrorCoin (ERR),
ARTP,ArtPro (ARTP),
MOMA,Mochi Market (MOMA),ETH
SHIB,Shiba Inu (SHIB),ETH
SBSC,Subscriptio (SBSC),
SKIN,Skincoin (SKIN),
Q2C,QubitCoin (Q2C),
BLTV,BLTV Token (BLTV),
UMI,Universal Money Instrument (UMI),
CART,CryptoArt.Ai (CART),ETH
TAN,Taklimakan (TAN),
DXB,DefiXBet (DXB),BNB
POINTS,Cryptsy Points (POINTS),
XC,X11 Coin (XC),
MRP,MorpheusCoin (MRP),
BUCKS,SwagBucks (BUCKS),
METEOR,Meteorite Network (METEOR),ETH
DOTDOWN,DOTDOWN (DOTDOWN),
KEL,KelVPN (KEL),ETH
DSR,Desire (DSR),
BWK,Bulwark (BWK),
XPX,ProximaX (XPX),
XNL,Chronicle (XNL),ETH
REVU,Revuto (REVU),ADA
LRC,Loopring (LRC),ETH
DBIC,DubaiCoin (DBIC),
DIM,DIMCOIN (DIM),
BFCH,Big Fun Chain (BFCH),
BT,BT.Finance (BT),ETH
WILC,Wrapped ILCOIN (WILC),ETH
DIT,Ditcoin (DIT),
DOS,DOS Network (DOS),
DBY,Dobuy (DBY),
PYQ,PolyQuity (PYQ),MATIC
SLG,SterlingCoin (SLG),
WMC,WMCoin (WMC),
AUT,Autoria (AUT),
BASIC,BASIC (BASIC),
SCND,SECONDS (SCND),BNB
MAPR,Maya Preferred 223 (MAPR),
SPI,Shopping.io (SPI),ETH
SDP,SydPakCoin (SDP),
IFX,IdeaFeX (IFX),
MX,MX Token (MX),ETH
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
ORAI,Oraichain Token (ORAI),
VERTEX,Vertex (VERTEX),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
BSTY,GlobalBoost (BSTY),
NVST,NVO (NVST),
OWD,Owlstand (OWD),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
LIVESTARS,Live Stars (LIVESTARS),
TOMO,TomoChain (TOMO),
PGL,Prospectors (PGL),
ETI,EtherInc (ETI),
WON,WeBlock (WON),
LOOTEX,Lootex (LOOTEX),ETH
TORN,Tornado Cash (TORN),ETH
COPE,Cope (COPE),
ARNA,ARNA Panacea (ARNA),
XBL,Billionaire Token (XBL),
PAL,PolicyPal Network (PAL),
URX,URANIUMX (URX),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
SWTH,Switcheo (SWTH),NEO
KGC,KrugerCoin (KGC),
VAD,Varanida (VAD),
KMX,KiMex (KMX),
BGBP,Binance GBP Stable Coin (BGBP),
KALA,Kalata Protocol (KALA),BNB
DESO,Decentralized Social (DESO),
FINOM,Finom FIN Token (FINOM),
TINKU,TinkuCoin (TINKU),ETH
FLAP,Flappy Coin (FLAP),
PCN,PeepCoin (PCN),
LEN,Liqnet (LEN),
BWB,Bit World Token (BWB),
BBANK,BlockBank (BBANK),ETH
AE,Aeternity (AE),
WCG,World Crypto Gold (WCG),
PRIME,PrimeChain (PRIME),
JSE,JSEcoin (JSE),
PASS,Blockpass (PASS),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
TITA,Titan Hunters (TITA),BNB
IDXM,IDEX Membership (IDXM),
ZANO,Zano (ZANO),
FLYCOIN,FlyCoin (FLYCOIN),
CV,CarVertical (CV),ETH
FIBRE,FIBRE (FIBRE),
CRED,Verify (CRED),
KRRX,Kyrrex (KRRX),TRX
LINANET,Lina (LINANET),
XTO,Tao (XTO),
CCI,Cyber Capital Invest (CCI),
WALLET,Ambire Wallet (WALLET),ETH
EM,Eminer (EM),ETH
MWAT,RED MegaWatt (MWAT),ETH
AMBER,AmberCoin (AMBER),
UWC,Uwezocoin (UWC),
TOMA,TomaInfo (TOMA),
INST,Instadapp (INST),ETH
OOT,Utrum (OOT),
UFI,PureFi (UFI),BNB; ETH
MCN,mCoin (MCN),
REBL,REBL (REBL),
YUSRA,YUSRA (YUSRA),
OKOIN,OKOIN (OKOIN),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
XCRE,Creatio (XCRE),
ORM,ORIUM (ORM),
RHP,Rhypton Club (RHP),
CWV,CryptoWave (CWV),
LOL,EMOGI Network (LOL),IOST
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
NOAH,NOAHCOIN (NOAH),
GIB,Bible Coin (GIB),
MERKLE,Merkle Network (MERKLE),BNB
ABBV.CUR,Abbvie (ABBV.CUR),
GFN,Graphene (GFN),BNB
RADAR,DappRadar (RADAR),ETH
MOCHI,Mochiswap (MOCHI),BNB
CUSDT,cUSDT (CUSDT),ETH
WRL,WHIRL (WRL),
SWI,Swinca (SWI),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
LEOBEAR,3X Short LEO Token (LEOBEAR),
CARR,Carnomaly (CARR),ETH
STR,Stater (STR),ETH
BTB,BitBar (BTB),
SNTVT,Sentivate (SNTVT),ETH
NFXC,NFX Coin (NFXC),
MITX,Morpheus Infrastructure Token (MITX),ETH
DINGER,Dinger Token (DINGER),ETH
PAYP,PayPeer (PAYP),
IRL,IrishCoin (IRL),
BTCUS,Bitcoinus (BTCUS),
BSP,BallSwap (BSP),ETH
PNC,PlatiniumCoin (PNC),
NOW.CUR,ServiceNow (NOW.CUR),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
ELS,Elysium (ELS),
CHMB,Chumbi Valley (CHMB),BNB
CSEN,Consensus (CSEN),
PRQ,PARSIQ (PRQ),"ETH,BNB"
OPCT,Opacity (OPCT),ETH
MDH,Telemedicoin (MDH),
MLT,MultiGames (MLT),
BITNEW,BitNewChain (BITNEW),
ISIKC,Isiklar Coin (ISIKC),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
BMX,BitMart Token (BMX),ETH
SRV,ServAdvisor (SRV),
DDAM,DDAM (DDAM),
THP,TurboHigh Performance (THP),
EVER,Everscale (EVER),
FOX,ShapeShift FOX Token (FOX),ETH
WAN,Wanchain (WAN),
LYQD,eLYQD (LYQD),
ALV,Allive (ALV),
CHIWAWA,Chiwawa (CHIWAWA),
BITW,Bitwise 10 Crypto Index Fund (BITW),
AVO,Avoteo (AVO),
SECI,Seci (SECI),
MCRC,MyCreditChain (MCRC),
AGV,Astra Guild Ventures (AGV),
KAN,Bitkan (KAN),ETH
SIMPLE,SimpleChain (SIMPLE),
CKB,Nervos Network (CKB),
DXCT,DNAxCAT (DXCT),BNB
GNT,GreenTrust (GNT),BNB
LCR,Lucre (LCR),
VNTY,VENOTY (VNTY),
RBC,Rubic (RBC),ETH
PGX,PhiGold Coin (PGX),
IGNIS,Ignis (IGNIS),
QLC,QLC Chain (QLC),NEO
SIDUS,Sidus (SIDUS),ETH
FCT,Factom (FCT),
BCHDOWN,BCHDOWN (BCHDOWN),
AAPX,AMPnet (AAPX),ETH
AQUARI,Aquari (AQUARI),BNB
OST,Simple Token (OST),ETH
PLCU,PLC Ultima (PLCU),
MRXB,Wrapped Metrix (MRXB),BNB
ZNN,Zenon (ZNN),
RAZOR,Razor Network (RAZOR),
XPOKE,PokeChain (XPOKE),
VLX,Velas (VLX),"ETH,BNB"
ALC,Arab League Coin (ALC),
CCA,Counos Coin (CCA),
OPTC,Open Predict Token (OPTC),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
PNGN,SpacePenguin (PNGN),ETH
ITC,IoT Chain (ITC),ETH
XCJ,CoinJob (XCJ),
PMNT,Paymon (PMNT),
GTN,GlitzKoin (GTN),
HLT,HyperLoot (HLT),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
JBL.CUR,Jabil (JBL.CUR),
DAIQ,Daiquilibrium (DAIQ),ETH
KB3,B3Coin (KB3),
KOBO,KoboCoin (KOBO),
CNHT,Tether CNH (CNHT),
VIDYA,Vidya (VIDYA),ETH
VAB,Vabble (VAB),ETH
ONLY,OnlyCam (ONLY),BNB
TKC,TurkeyChain (TKC),
BTN,Bittron (BTN),
ANC,Anchor Protocol (ANC),LUNA
ZPT,Zeepin (ZPT),
CDX,CDX Network (CDX),
CTK,CertiK (CTK),
BRTX,Bertinity (BRTX),
NODIS,Nodis (NODIS),
UNIDX,UniDex (UNIDX),ETH
PIT,Pitbull (PIT),BNB
YOP,Yield Optimization Platform & Protocol (YOP),ETH
NXS,Nexus (NXS),
LM,LM Token (LM),
MIS,Mithril Share (MIS),ETH
KGO,Kiwigo (KGO),BNB
CIV,Civilization (CIV),ETH
MST,Idle Mystic (MST),MATIC
DRG,Dragon Coin (DRG),
XCM,CoinMetro (XCM),
VANIG,VANIG (VANIG),
GIMMER,Gimmer (GIMMER),
GMC,Gridmaster (GMC),
NEXM,Nexum (NEXM),ETH
SOJ,Sojourn Coin (SOJ),
MAHA,MahaDAO (MAHA),ETH
DEFIT,Digital Fitness (DEFIT),ETH
EQZ,Equalizer (EQZ),ETH
WDC,WorldCoin (WDC),
KC,Kernalcoin (KC),
AMBT,AMBT Token (AMBT),
STT,Staramba (STT),
GDL,GodlyCoin (GDL),
CNUS,CoinUs (CNUS),
DHR.CUR,Danaher (DHR.CUR),
ITU,iTrue (ITU),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
DEXG,Dextoken Governance (DEXG),
RTE,Rate3 (RTE),
APAD,Anypad (APAD),BNB
PLUS1,PlusOneCoin (PLUS1),
MIODIO,MIODIOCOIN (MIODIO),
BOSE,Bitbose (BOSE),
ELAND,Etherland (ELAND),ETH
UNITS,GameUnits (UNITS),
SIL,SIL Finance Token V2 (SIL),BNB
RBTC,Smart Bitcoin (RBTC),
BEST,Bitpanda Ecosystem Token (BEST),ETH
HET,HavEther (HET),
SWINGBY,Swingby (SWINGBY),BNB
VOLT,BitVolt (VOLT),
ALTCOM,AltCommunity Coin (ALTCOM),
USDC,USD Coin (USDC),ETH
BAG,BondAppetit (BAG),ETH
RAINBOW,Rainbow Token (RAINBOW),BNB
BBN,BBNCOIN (BBN),
OF,OFCOIN (OF),
ICH,IdeaChain (ICH),ETH
XPD,PetroDollar (XPD),
PHO,Photon (PHO),
BOR,BoringDAO (BOR),
MNS,Monnos (MNS),ETH
WAXP,Worldwide Asset eXchange (WAXP),
GBTC,GigTricks (GBTC),
TOWER,Tower (TOWER),ETH
DEGO,Dego Finance (DEGO),ETH
DATX,DATx (DATX),ETH
BZZ,Swarmv (BZZ),ETH
ZSE,ZSEcoin (ZSE),
ANTE,ANTE (ANTE),
BONK,BONK Token (BONK),ETH
BEPRO,BEPRO Network (BEPRO),ETH
OLYMP,OlympCoin (OLYMP),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
AIDUS,AIDUS Token (AIDUS),ETH
CGT,CACHE Gold (CGT),ETH
BTCC,Bitcoin Core (BTCC),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
FILUP,FILUP (FILUP),
EDDIE,Eddie coin (EDDIE),
RFL,RAFL (RFL),
CKUSD,CKUSD (CKUSD),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
MSP,Mothership (MSP),
HYPE,Hype (HYPE),ETH
BSV,Bitcoin SV (BSV),
GYM,Gym Rewards (GYM),
OLDSF,OldSafeCoin (OLDSF),
FUZZ,Fuzzballs (FUZZ),
BOLTT,BolttCoin (BOLTT),
LOKA,League of Kingdoms (LOKA),ETH
METAL,MetalCoin (METAL),
ONG,SoMee.Social (ONG),
ORET,ORET Token (ORET),
SAGA,SagaCoin (SAGA),
NOK,Nokia (NOK),
KAREN,KarenCoin (KAREN),BNB
DIAM,Diamond (DIAM),
JACS,JACS (JACS),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
UPCO2,Universal Carbon (UPCO2),ETH
DDRT,DigiDinar Token (DDRT),ETH
PLT,Add.xyz (PLT),ETH
SQL,Squall Coin (SQL),
SHB4,Super Heavy Booster 4 (SHB4),ETH
IOTX,IoTeX Network (IOTX),
VGX,Voyager Token (VGX),ETH
DVDX,Derived (DVDX),BNB
VTR,Vtorrent (VTR),
LEDU,Education Ecosystem (LEDU),
BCB,BCB Blockchain (BCB),
WCUSD,Wrapped Celo Dollar (WCUSD),
ARDX,ArdCoin (ARDX),ETH
RDN,Raiden Network Token (RDN),ETH
ZOO,ZooCoin (ZOO),FTM
MXM,Maximine (MXM),
MONETA,Moneta (MONETA),
PMTN,Peer Mountain (PMTN),
TKS,Tokes (TKS),
KREDS,KREDS (KREDS),
XMO,Monero Original (XMO),
BMI,Bridge Mutual (BMI),ETH
ENCRYPG,EncrypGen (ENCRYPG),ETH
DXG,DexAge (DXG),
Si14,Si14 (Si14),
BASID,Basid Coin (BASID),
LHB,Lendhub (LHB),
RPZX,Rapidz (RPZX),
GOMA,GOMA Finance (GOMA),BNB
MARV,Marvelous (MARV),
PFL,Professional Fighters League Fan Token (PFL),
ISL,IslaCoin (ISL),
XAYA,XAYA (XAYA),
ENERGYX,Safe Energy (ENERGYX),BNB
BRIGHT,Bright Union (BRIGHT),ETH
RRT,Recovery Right Tokens (RRT),
WAG,Waggle Network (WAG),SOL
ADC,AudioCoin (ADC),
MTSH,Mitoshi (MTSH),
SPOK,Spock (SPOK),
NUA,Neulaut Token (NUA),ETH
INSURC,InsurChain Coin (INSURC),
LSD,LightSpeedCoin (LSD),
WINT,WinToken (WINT),
ONC,One Cash (ONC),ETH
LET,LinkEye (LET),ETH
VIN,VinChain (VIN),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
BLES,Blind Boxes (BLES),ETH
BAOE,Business Age of Empires (BAOE),BNB
IMPACT,Impact (IMPACT),
BCX,BitcoinX (BCX),
KTT,K-Tune (KTT),ETH
MYTH,Myth Token (MYTH),ETH
FOXD,Foxdcoin (FOXD),
XIV,Project Inverse (XIV),BNB|ETH
REM,REMME (REM),ETH
MON,Monfter (MON),
ARC,ArcticCoin (ARC),
BETT,Bettium (BETT),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
WPR,WePower (WPR),ETH
AEC,AcesCoin (AEC),
GLN,Galion Token (GLN),
BTSE,BTSE Token (BTSE),
CWIS,Crypto Wisdom Coin (CWIS),
DROP,Dropil (DROP),
TOSC,T.OS (TOSC),
AMAL,AMAL (AMAL),
HEROES,Dehero Community Token (HEROES),BNB
FTI,FansTime (FTI),ETH
RATIO,Ratio (RATIO),
TKT,Crypto Tickets (TKT),
DVPN,Sentinel (DVPN),
GUNS,GeoFunders (GUNS),
ZMR,Monero 0 (ZMR),
PHI,PHI Token (PHI),
ARRR,Pirate Chain (ARRR),
APEX,ApexCoin (APEX),
ARMOR,ARMOR (ARMOR),ETH
GRON,Gron Digital (GRON),
MERCURY,Mercury (MERCURY),
MHC,MetaHash (MHC),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
APXP,APEX Protocol (APXP),ETH
GALT,Galtcoin (GALT),
MBN,Mobilian Coin (MBN),
MFI,Marginswap (MFI),ETH
ARR,ARROUND (ARR),
YMC,YamahaCoin (YMC),
GOSS,GOSSIP-Coin (GOSS),
GOOD,Goodomy (GOOD),
TRDS,Traders Token (TRDS),
EFK,ReFork (EFK),
TNT,Tierion (TNT),ETH
RAC,RAcoin (RAC),
BAMBOO,BambooDeFi (BAMBOO),
DARKEN,Dark Energy Crystals (DARKEN),
STANDARD,Stakeborg DAO (STANDARD),ETH
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
LOOKS,LooksRare (LOOKS),ETH
CPY,COPYTRACK (CPY),
0xDIARY,The 0xDiary Token (0xDIARY),
SNL,Sport and Leisure (SNL),ETH
FL,Freeliquid (FL),ETH
SNK,Snake Token (SNK),BNB
KP3R,Keep3rV1 (KP3R),ETH
PETN,Pylon Eco Token (PETN),BNB
MYCE,MY Ceremonial Event (MYCE),ETH
MEL,MELX (MEL),ETH
BNTY,Bounty0x (BNTY),ETH
ENT,Eternity (ENT),
LOCUS,Locus Chain (LOCUS),
CELT,Celestial (CELT),OKT
RAIN,Condensate (RAIN),
XMCC,Monoeci (XMCC),
BTF,Blockchain Traded Fund (BTF),
FML,FormulA (FML),
VD,VinDax Coin (VD),
BFI,BitDefi (BFI),
FODL,Fodl Finance (FODL),ETH
MIST,Mist (MIST),BNB
STSOL,Lido Staked SOL (STSOL),SOL
611,SixEleven (611),
TELL,Tellurion (TELL),
DASHD,Dash Diamond (DASHD),
FUTC,FutCoin (FUTC),
POKER,PokerCoin (POKER),
MAEP,Maester Protocol (MAEP),
SENNO,SENNO (SENNO),
IBG,iBG Token (IBG),BNB
HEP,Health Potion (HEP),OKT
NAVI,NaviAddress (NAVI),
MGUL,Mogul Coin (MGUL),
BCHUP,BCHUP (BCHUP),
SOFI,RAI Finance (SOFI),ETH
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
XCF,Cenfura Token (XCF),
SHIELD,Crypto Shield (SHIELD),BNB
UNX,UNEOX (UNX),
ORC,Orbit Chain (ORC),
C3,Charli3 (C3),BNB
SONG,Song Coin (SONG),
XSH,SHIELD (XSH),
XMN,Motion (XMN),
DNS,BitDNS (DNS),ETH
SBRT,SaveBritney (SBRT),ETH
SNS,Synesis One (SNS),SOL
MMPRO,Market Making Pro (MMPRO),BNB
PRO,Propy (PRO),ETH
FMCT,FirmaChain (FMCT),
CSPR,Casper Network (CSPR),
DON,Don-key (DON),ETH|BNB
ULT,Ultiledger (ULT),ETH
SMILO,Smilo (SMILO),
PRCM,Precium (PRCM),
HMR,Homeros (HMR),ETH
EWT,Energy Web Token (EWT),
MEDI,MediBond (MEDI),
OOW,OPP Open WiFi (OOW),
CVR,Polkacover (CVR),ETH
WZEC,Wrapped Zcash (WZEC),
LPI,LPI DAO (LPI),BNB
TDZ,Tradelize (TDZ),
YCBF,Yearn Coin Barter Finance (YCBF),
PLTC,PlatonCoin (PLTC),ETH
SPND,Spindle (SPND),
MINX,InnovaMinex (MINX),
DDOG.CUR,Datadog Inc (DDOG.CUR),
GEEQ,Geeq (GEEQ),
BM,BitMoon (BM),
XNT,Exenium (XNT),
BTCL,BTC Lite (BTCL),
GFI,Goldfinch (GFI),ETH
NRG,Energi (NRG),
DES,Destiny (DES),
MEDIC,MedicCoin (MEDIC),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
TRU,TrueFi (TRU),ETH
NIM,Nimiq (NIM),
SPOOL,Spool DAO Token (SPOOL),ETH
MLN,Enzyme (MLN),ETH
HTC,Hitcoin (HTC),
GOAT,Goat (GOAT),
ILT,iOlite (ILT),
FREN,FREN (FREN),ETH
CLIFF,Clifford Inu (CLIFF),ETH
BFT,BF Token (BFT),ETH
GRE,GreenCoin (GRE),
OMA,OmegaCoin (OMA),
XCG,Xchange (XCG),
WATCH,Yieldwatch (WATCH),
SECO,Serum Ecosystem Token (SECO),SOL
LYN,LYNCHPIN Token (LYN),
BUGG,Bugg Inu (BUGG),ETH
SMG,Smaugs NFT (SMG),BNB
VOY,enVoy DeFi (VOY),ETH
EPIC,Epic (EPIC),
MARS,MarsCoin (MARS),
TRDG,Tardigrades Finance (TRDG),BNB
MAI,Mindsync (MAI),ETH
GOOGL,Alphabet FTX (GOOGL),
TOKAU,Tokyo AU (TOKAU),BNB
XAU,XauCoin (XAU),
SIFT,Smart Investment Fund Token (SIFT),
ENQ,Enecuum (ENQ),
DERI,Deri Protocol (DERI),ETH
MOAC,MOAC (MOAC),
BIC,Bikercoins (BIC),
M.CUR,Macys (M.CUR),
XDGB,DigitalBits (XDGB),ETH
SCP,ScPrime (SCP),
RIF,RIF Token (RIF),RSK Network
WARP,WarpCoin (WARP),
VOT,Votecoin (VOT),
PJM,Pajama.Finance (PJM),
SGOLD,SpaceGold (SGOLD),ETH
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
WTXH,WTX HUB (WTXH),
ACE,Acent (ACE),ETH
LBTC,LiteBitcoin (LBTC),
CTW,Citowise (CTW),
SCTK,SharesChain (SCTK),
CSNO,BitDice (CSNO),
MNX,MinexCoin (MNX),
MEM,Memecoin (MEM),ETH
PLAY,HEROcoin (PLAY),ETH
FUKU,Furukuru (FUKU),BNB
MORE,More Coin (MORE),ETH
TOT,TotCoin (TOT),
SPHTX,SophiaTX (SPHTX),
XBB,BrickBlock (XBB),ETH
IBANK,iBankCoin (IBANK),
BFDT,Befund (BFDT),
BIH,BitHostCoin (BIH),
DIO,Decimated (DIO),
LT,Loctite Assets Token (LT),
HGET,Hedget (HGET),ETH
ZECD,ZCashDarkCoin (ZECD),
LWF,Local World Forwarders (LWF),
AFCT,Allforcrypto (AFCT),
NBL,Nobility (NBL),
MCAP,MCAP (MCAP),
GIN,GINcoin (GIN),
QOBI,Qobit (QOBI),
ZCR,ZCore (ZCR),
SYY.CUR,Sysco (SYY.CUR),
RAD.CUR,Rite Aid (RAD.CUR),ETH
BUYI,Buying.com (BUYI),
FINA,FinanceX (FINA),
DAR,Mines of Dalarnia (DAR),BNB
TEN,Tokenomy (TEN),ETH
CREDO,Credo (CREDO),
BRONZ,BitBronze (BRONZ),
PRX,Printerium (PRX),
DAOVC,DAO.VC (DAOVC),
R.CUR,Ryder System (R.R.CUR),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
CHASH,CleverHash (CHASH),
JWL,Jewels (JWL),
ERB,ERBCoin (ERB),
MOTI,Motion (MOTI),
XPAT,Bitnation Pangea (XPAT),
MART,Monart (MART),
ROCO,ROCO FINANCE (ROCO),AVAX
MNB,MoneyBag (MNB),
ICT,Intrachain (ICT),
CAR,CarBlock (CAR),
BEE,Bee Token (BEE),
TESLA,TeslaCoilCoin (TESLA),
WOA,Wrapped Origin Axie (WOA),ETH
BLOK,Bloktopia (BLOK),MATIC
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
UBX,UBIX Network (UBX),ETH
RFR,Refereum (RFR),ETH
EGEM,EtherGem (EGEM),
PHIBA,Papa Shiba (PHIBA),ETH
BIONT,BioNTech FTX (BIONT),
BRAIN,BrainCoin (BRAIN),
NCP,Newton Coin (NCP),
SQOIN,StasyQ (SQOIN),
QUA,Quarashi Network (QUA),
DEUR,DigiEuro (DEUR),
PGT,Polyient Games Governance Token (PGT),ETH
VLTC,VaultCoin (VLTC),
SMARTLOX,SmartLOX (SMARTLOX),XRP
ASN,Ascension Coin (ASN),
