Symbol,Name,BuiltOn
GDL,GodlyCoin (GDL),ETH
IPX,Tachyon Protocol (IPX),
RMS,Resumeo Shares (RMS),
TITC,TitCoin (TITC),
GGR,GGRocket (GGR),
FFYI,Fiscus FYI (FFYI),
ARTEM,Artem (ARTEM),ETH
IDT,InvestDigital (IDT),ETH
ELD,Electrum Dark (ELD),
AIOZ,AIOZ Network (AIOZ),ETH
FADO,FADO Go (FADO),BNB
METAF,MetaFastest (METAF),TRX
SDA,SDChain (SDA),
SINS,SafeInsure (SINS),
KAI,KardiaChain (KAI),ETH
QAC,Quasarcoin (QAC),
PICO,PicoGo (PICO),BNB
CLICK,Clickcoin (CLICK),
COVA,COVA (COVA),
CCOMM,Crypto Commonwealth (CCOMM),
TRA,Trabzonspor Fan Token (TRA),
SHND,StrongHands (SHND),
GNY,GNY (GNY),ETH
OIL,Oiler (OIL),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
KNOW,KNOW (KNOW),
STRONG,Strong (STRONG),ETH
ARTH,ARTH (ARTH),ETH|BNB|MATIC
CVNT,Conscious Value Network (CVNT),ETH
ZONE,Zone (ZONE),ALGO
BLUE,Ethereum Blue (BLUE),
BBOS,Blackbox Foundation (BBOS),
KEX,KexCoin (KEX),
ATN,ATN (ATN),
DMD,DMD (DMD),
LOOTEX,Lootex (LOOTEX),ETH
BZRX,bZx Protocol (BZRX),ETH
RCX,RedCrowCoin (RCX),
WRC,Worldcore (WRC),
STRAKS,Straks (STRAKS),
NDLC,NeedleCoin (NDLC),
LIVESTARS,Live Stars (LIVESTARS),
GEC,Geco.one (GEC),
AAPX,AMPnet (AAPX),ETH
NVC,NovaCoin (NVC),
LST,Lendroid Support Token (LST),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
BOOM,Boom Token (BOOM),
XTRA,ExtraCredit (XTRA),
BSCH,BitSchool (BSCH),
OTO,OTOCASH (OTO),
ETHPAD,ETHPad (ETHPAD),ETH
BASE,Base Protocol (BASE),
INV,Inverse Finance (INV),ETH
CAIZ,Caizcoin (CAIZ),ETH
GOLDPIECES,GoldPieces (GOLDPIECES),
WARP,WarpCoin (WARP),
TTU,TaTaTu (TTU),
QTUM,QTUM (QTUM),
PODIUM,Smart League (PODIUM),
COVER,Cover Protocol (COVER),ETH
FLX,Reflexer Ungovernance Token (FLX),ETH
UM,UncleMine (UM),SOL
LYC,LycanCoin (LYC),
GNJ,GanjaCoin V2 (GNJ),
DARK,Dark (DARK),
GIC,Giant (GIC),
SGP,SGPay (SGP),
PRVS,Previse (PRVS),ETH
CMERGE,CoinMerge (CMERGE),ETH|BNB
BAST,Bast (BAST),
AIM,ModiHost (AIM),EOS
AGLD,Adventure Gold (AGLD),ETH
UOP,Utopia Genesis Foundation (UOP),ETH
ETERNALT,Eternal Token (ETERNALT),
PLGR,Pledge Finance (PLGR),
FLAG,Flag Network (FLAG),BNB
CQST,ConquestCoin (CQST),
FLM,Flamingo (FLM),NEO
BLS,Blocks Space (BLS),BNB
UNFI,Unifi Protocol DAO (UNFI),ETH
FUS,Fus (FUS),
VHC,Vault Hill City (VHC),MATIC
EPX,Ellipsis X (EPX),BNB
BETR,BetterBetting (BETR),
CEFS,CryptopiaFeeShares (CEFS),
ESN,Ethersocial (ESN),
BTCB,Bitcoin BEP2 (BTCB),
WGC,Green Climate World (WGC),BNB
GOF,Golff (GOF),ETH
MUSIC,Musicoin (MUSIC),
BEL,Bella Protocol (BEL),ETH
SPND,Spindle (SPND),
CTSI,Cartesi (CTSI),ETH
UBXT,UpBots (UBXT),
GCC,GuccioneCoin (GCC),
LGCY,LGCY Network (LGCY),ETH
FCT,FirmaChain (FCT),
TRET,Tourist Review (TRET),
FJC,FujiCoin (FJC),
NEWB,Newbium (NEWB),
AFFC,Affil Coin (AFFC),
TEMCO,TEMCO (TEMCO),ETH
SRM,Serum (SRM),ETH
ETERNALC,Eternal Coin (ETERNALC),
RMC,Russian Mining Coin (RMC),
JIB,Jibbit (JIB),
CYFI,cYFI (CYFI),ETH
FTI,FansTime (FTI),ETH
BOX,ContentBox (BOX),ETH
DNT,district0x (DNT),ETH
KOBO,KoboCoin (KOBO),
LOT,Lukki Operating Token (LOT),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
DAL,DAOLaunch (DAL),BNB
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
METAPK,Metapocket (METAPK),BNB
TYPE,Typerium (TYPE),
SUP8EME,SUP8EME Token (SUP8EME),
FXS,Frax Share (FXS),ETH
POTS,Moonpot (POTS),BNB
MNFT,Marvelous NFTs (MNFT),"BNB,MATIC"
JPAW,Jpaw Inu (JPAW),ETH
PXI,Prime-X1 (PXI),
TCH,Thorecash (TCH),
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
UDOO,Hyprr (UDOO),ETH
BBG,BigBang (BBG),
ELAC,ELA Coin (ELAC),
KASSIAHOME,Kassia Home (KASSIAHOME),
ONSTON,Onston (ONSTON),ETH
NSR,NuShares (NSR),
BLN,Bulleon (BLN),
BFEX,BFEX (BFEX),
BTCAS,BitcoinAsia (BTCAS),
MGUL,Mogul Coin (MGUL),
SVS,GivingToServices SVS (SVS),ETH
ANTC,AntiLitecoin (ANTC),
AVH,Animation Vision Cash (AVH),
OX,betbox (OX),
SYBC,SYB Coin (SYBC),
EJAC,EJA Coin (EJAC),
VAIOT,VAIOT (VAIOT),
BDOT,Binance Wrapped DOT (BDOT),ETH
MPM,Monopoly Meta (MPM),ETH
TRAC,OriginTrail (TRAC),ETH
STV,Sativa Coin (STV),
ENTRY,ENTRY (ENTRY),
CEN,Coinsuper Ecosystem Network (CEN),
ZCX,Unizen (ZCX),ETH
REVON,RevoNetwork (REVON),BNB
XNK,Ink Protocol (XNK),ETH
IMPT,Ether Kingdoms Token (IMPT),
DEP,DEAPCOIN (DEP),ETH
ZMT,Zipmex Token (ZMT),ETH
STC,Satoshi Island (STC),BNB
GC,Gric Coin (GC),
VR,Victoria (VR),
PLEX,PLEX (PLEX),
EUROC,Euro Coin (EUROC),ETH
PLD,Plutonian DAO (PLD),SOL
ORV,Orvium (ORV),
BOSON,Boson Protocol (BOSON),ETH
SNET,Snetwork (SNET),ETH
UNF,Unfed Coin (UNF),
DLPT,Deliverers Power Token (DLPT),
METAC,Metacoin (METAC),
STPL,Stream Protocol (STPL),
PIKACHU,Pikachu Inu (PIKACHU),
WNXM,Wrapped NXM (WNXM),ETH
HBN,HoboNickels (HBN),
CALC,CaliphCoin (CALC),
BRIC,BrightCoin (BRIC),
MB,MineBee (MB),
BPS,BitcoinPoS (BPS),
gOHM,Governance OHM (gOHM),
HOT,Holo (HOT),ETH
ZVC,ZVCHAIN (ZVC),
GFUN,GoldFund (GFUN),
MV,GensoKishi Metaverse (MV),MATIC
GAT,GATCOIN (GAT),
2TF,2TF (2TF),
IX,X-Block (IX),
REU,REUCOIN (REU),ETH
AMPL,Ampleforth (AMPL),ETH
SWC,Scanetchain Token (SWC),
RUBY,Rubius (RUBY),
PCI,PayProtocol Paycoin (PCI),
SCAR,Velhalla (SCAR),BNB
37C,37Protocol (37C),BNB
DARX,Bitdaric (DARX),
SEOS,Smart Eye Operating System (SEOS),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
HIBIKI,Hibiki Finance (HIBIKI),BNB
HECTA,Hectagon (HECTA),BNB
IEC,IvugeoEvolutionCoin (IEC),
IRC,IRONCOIN (IRC),
KUBO,KUBO (KUBO),
CCAKE,CheeseCake Swap (CCAKE),
ARTII,ARTII Token (ARTII),ETH
IGTT,IGT (IGTT),
BLKD,Blinked (BLKD),
YETU,Yetucoin (YETU),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
BCF,BitcoinFast (BCF),
KCCPAD,KCCPad (KCCPAD),BNB
WENLAMBO,Wenlambo (WENLAMBO),BNB
FCN,FantomCoin (FCN),
ZENI,Zennies (ZENI),
NASH,NeoWorld Cash (NASH),
NDR,Node Runners (NDR),ETH
PKB,ParkByte (PKB),
DOGEDASH,Doge Dash (DOGEDASH),BNB
ARRR,Pirate Chain (ARRR),
MCF,MCFinance (MCF),ETH
RNDR,Render Token (RNDR),ETH
WWY,WeWay (WWY),"BNB,ETH,VLX"
APOLLO,Apollo Crypto (APOLLO),ETH
REM,REMME (REM),ETH
CARR,Carnomaly (CARR),ETH
XIL,ProjectX (XIL),BNB
TEAM,TeamUP (TEAM),
AME,Amepay (AME),ETH
BSP,BallSwap (BSP),ETH
MXT,MixTrust (MXT),
CENTRA,Centra (CENTRA),
SHARD,ShardCoin (SHARD),
TRAK,TrakInvest (TRAK),
M2O,M2O Token (M2O),
DLA,Dolla (DLA),
AOG,AgeOfGods (AOG),BNB
FRECNX,FreldoCoinX (FRECNX),
RENS,Rens (RENS),BNB
CATS,CatCoin Token (CATS),BNB
CSC,CasinoCoin (CSC),
NYCREC,NYCREC (NYCREC),
WICC,WaykiChain (WICC),
REC,Rec Token (REC) (REC),BNB
CMKR,cMKR (CMKR),ETH
CHOOF,ChoofCoin (CHOOF),
XSP,XSwap (XSP),
MND,Mound Token (MND),BNB
PRARE,Polkarare (PRARE),ETH
KICK,Kick (KICK),ETH
QQQ,Poseidon Network (QQQ),ETH
KDA,Kadena (KDA),
FAMILY,The Bitcoin Family (FAMILY),ETH
GREEN,GreenX (GREEN),
TERAWATT,Terawatt (TERAWATT),ETH
SPKL,SpokLottery (SPKL),TRX
PLI,Plugin (PLI),XDC
MLN,Enzyme (MLN),ETH
COG,Cognitio (COG),
AREN,Arenon (AREN),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
NRS,NoirShares (NRS),
BOXY,BoxyCoin (BOXY),
MUSDCOIN,MUSDcoin (MUSDCOIN),
EKN,Elektron (EKN),
GGS,Gilgam (GGS),
EGAS,ETHGAS (EGAS),
EDGEW,Edgeware (EDGEW),
ANB,Angryb (ANB),ETH
COVN,Covenant (COVN),ETH
NYE,NewYork Exchange (NYE),
EMON,Ethermon (EMON),ETH
UPR,Upfire (UPR),ETH|BNB
ONE,Harmony (ONE),
BIT16,16BitCoin (BIT16),
NOKU,NOKU Master token (NOKU),
EMV,Ethereum Movie Venture (EMV),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
PICA,PicaArtMoney (PICA),ETH
YOCO,YocoinYOCO (YOCO),BNB
PART,Particl (PART),
CREED,Thecreed (CREED),
HELMET,Helmet Insure (HELMET),
HZM,HZM Coin (HZM),ETH
ICHN,i-chain (ICHN),
BCS,Business Credit Substitute (BCS),
FIU,beFITTER (FIU),BNB
DOTC,Dotcoin (DOTC),
BITCOINC,Bitcoin Classic (BITCOINC),
AGS,Aegis (AGS),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
CFLO,Chain Flowers (CFLO),ETH
CELT,Celestial (CELT),OKT
BKN,Brickken (BKN),ETH
PSY,PsyOptions (PSY),SOL
FCH,Freecash (FCH),
KDIA,KDIA COIN (KDIA),TRX
ARTE,Artemine (ARTE),
HWC,HollyWoodCoin (HWC),
XFTC,Offshift (XFTC),
ELONCAT,ELON CAT COIN (ELONCAT),BNB
HIDU,H-Education World (HIDU),
IMP,CoinIMP (IMP),
BTTR,BitTiger (BTTR),
UFOC,Unknown Fair Object (UFOC),
RFUEL,Rio DeFi (RFUEL),ETH
OOE,OpenOcean (OOE),BNB
RIPAX,RipaEx (RIPAX),
CLU,CluCoin (CLU),BNB
MYOBU,Myōbu (MYOBU),ETH
MVL,MVL (MVL),ETH
INSANE,InsaneCoin (INSANE),
MXM,Maximine (MXM),
GEODB,GeoDB (GEODB),
SURE,inSure (SURE),
XVS,Venus (XVS),BNB
PLUGCN,Plug Chain (PLUGCN),
LTNM,Bitcoin Latinum (LTNM),
OXD,0xDAO (OXD),FTM
PEC,PeaceCoin (PEC),
SMF,SmurfCoin (SMF),
DOGZ,Dogz (DOGZ),
XRUNE,Thorstarter (XRUNE),ETH
ENO,Enotoken (ENO),
ALD,AladdinDAO (ALD),ETH
GREXIT,GrexitCoin (GREXIT),
NEETCOIN,Neetcoin (NEETCOIN),
BST,Beshare Token (BST),ETH
MOOND,Dark Moon (MOOND),
RTB,AB-CHAIN (RTB),
FROGE,Froge Finance (FROGE),ETH
USDAP,Bond Appetite USD (USDAP),ETH
GBRC,GBR Coin (GBRC),
LKR,Polkalokr (LKR),ETH
ELONGD,Elongate Deluxe (ELONGD),ETH
CIV,Civilization (CIV),ETH
MARSRISE,MarsRise (MARSRISE),BNB
CGU,Crypto Gaming United (CGU),BNB
BSTK,BattleStake (BSTK),
THP,TurboHigh Performance (THP),
WOW,WOWswap (WOW),BNB
PHAE,Phaeton (PHAE),
SPHR,Sphere Coin (SPHR),
TRIA,Triaconta (TRIA),
TUBE,BitTube (TUBE),
LIF,Winding Tree (LIF),
KRN,KRYZA Network (KRN),BNB
BTTF,Coin to the Future (BTTF),
SHE,Shine Chain (SHE),
ARAW,Araw (ARAW),
GART,Griffin Art (GART),BNB
PURA,Pura (PURA),
AQUARI,Aquari (AQUARI),BNB
MOPS,Mops (MOPS),ETH
AIDUS,AIDUS Token (AIDUS),ETH
DUK+,Dukascoin (DUK+),ETH
VER,VersalNFT (VER),BNB
XPM,PrimeCoin (XPM),
GALI,Galilel (GALI),
BCZERO,Buggyra Coin Zero (BCZERO),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
HEROES,Dehero Community Token (HEROES),BNB
BUMN,BUMooN (BUMN),BNB
GALA,Gala (GALA),ETH
HST,Decision Token (HST),
EGEM,EtherGem (EGEM),
LIQ,LIQ Protocol (LIQ),SOL
PROBIN,Probinex (PROBIN),BNB
BCNT,Bincentive (BCNT),ETH
SOLVE,SOLVE (SOLVE),ETH
NTK,Neurotoken (NTK),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
WET,WeShow Token (WET),
KALYCOIN,KalyCoin (KALYCOIN),
SAITANOBI,Saitanobi (SAITANOBI),ETH
ECHT,e-Chat (ECHT),
EXIT,ExitCoin (EXIT),
PIE,Persistent Information Exchange (PIE),
FIND,FindCoin (FIND),
PNX,PhantomX (PNX),
DIVO,DIVO Token (DIVO),
NAX,NextDAO (NAX),NAS
HOTN,HotNow (HOTN),
QOM,Shiba Predator (QOM),ETH
PCH,POPCHAIN (PCH),
FLR,Spark (FLR),
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
EXP,Expanse (EXP),
CMTC,CometCoin (CMTC),
XRT,Robonomics Network (XRT),ETH
NBL,Nobility (NBL),BNB
IONZ,IONZ (IONZ),BNB
PEX,Pexcoin (PEX),BNB
1337,EliteCoin (1337),
SEEDV,Seed Venture (SEEDV),
FGD,Freedom God DAO (FGD),BNB
BNRTX,BnrtxCoin (BNRTX),
OPT,Opus (OPT),
RDS,Reger Diamond (RDS),
BEER,BEER Coin (BEER),
MTBC,Metabolic (MTBC),BNB
ARIA,Legends of Aria (ARIA),
HYN,Hyperion (HYN),ETH
ENTER,EnterCoin (ENTER),
ODN,Obsidian (ODN),
DAVP,Davion (DAVP),
MAID,MaidSafe Coin (MAID),
EREAL,eREAL (EREAL),
VRX,Verox (VRX),ETH
ICONS,SportsIcon (ICONS),ETH
STK,STK Token (STK),ETH
KBX,KuBitX (KBX),
EMRX,Emirex Token (EMRX),ETH
VYNC,VYNK Chain (VYNC),BNB|ETH
DSG,Dinosaureggs (DSG),BNB
QUB,Qubism (QUB),BNB
POT,PotCoin (POT),
GRM,GridMaster (GRM),
TRTT,Trittium (TRTT),
ODC,Overseas Direct Certification (ODC),
REVA,Revault Network (REVA),BNB
PLM,Plasmonics (PLM),BNB
BELR,Belrium (BELR),
ICOB,Icobid (ICOB),
SUSHI,Sushi (SUSHI),ETH
MESH,MeshBox (MESH),
MEDIT,MediterraneanCoin (MEDIT),
VRM,Verium (VRM),
PERU,PeruCoin (PERU),
LQTY,Liquity (LQTY),ETH
J9BC,J9CASINO (J9BC),
VST,VentiSwap (VST),ETH
NAV,NavCoin (NAV),
MNVM,Novam (MNVM),
KWIK,KwikSwap (KWIK),ETH
CSTR,CoreStarter (CSTR),SOL
PHI,PHI Token (PHI),
CDRX,CDRX (CDRX),
CBP,ComBox (CBP),
ECTE,EurocoinToken (ECTE),
ROT,Rotten (ROT),ETH
BERRY,Berry (BERRY),Luniverse
ZSE,ZSEcoin (ZSE),
INFLR,Inflr (INFLR),
ANTE,ANTE (ANTE),
ELV,Elvantis (ELV),BNB
KUV,Kuverit (KUV),
CRT,Carr.Finance (CRT),
AUR,AUREO (AUR),
LIBERA,Libera Financial (LIBERA),BNB
NMB,Nimbus Coin (NMB),
DAN,Daneel (DAN),
GALATA,Galatasaray Fan Token (GALATA),CHZ
CUMMIES,CumRocket (CUMMIES),BNB
LINK,Chainlink (LINK),ETH
LDC,LeadCoin (LDC),ETH
MX,MX Token (MX),ETH
DAILY,Coindaily (DAILY),
OWC,Oduwa (OWC),
BYTZ,BYTZ (BYTZ),
PHCR,PhotoChromic (PHCR),ETH
SLG,SterlingCoin (SLG),
MDCL,Medicalchain (MDCL),ETH
DICEM,DICE Money (DICEM),
FNO,Fonero (FNO),
MUTE,Mute (MUTE),ETH
KDOGE,KingDoge (KDOGE),BNB
HATI,Hati (HATI),ETH
BUXCOIN,Buxcoin (BUXCOIN),
SETS,Sensitrust (SETS),
MALLY,Malamute Finance (MALLY),ETH
IRON,Iron BSC (IRON),BNB
BORED,Bored Museum (BORED),ETH
VEST,VestChain (VEST),ETH
CESC,Crypto Escudo (CESC),
EST,ESports Chain (EST),
DGN,Diagon (DGN),
BFI,BitDefi (BFI),
PTOY,Patientory (PTOY),
RNTB,BitRent (RNTB),
USE,Usechain Token (USE),
DEFLA,Defla (DEFLA),ETH
SOLARIX,SOLARIX (SOLARIX),BNB
AFEN,AFEN Blockchain (AFEN),BNB
WETH,WETH (WETH),ETH
DSH,Dashcoin (DSH),
DCS.,deCLOUDs (DCS),
XVP,VirtacoinPlus (XVP),
THEX,Thore Exchange (THEX),ETH
EUSD,Egoras Dollar (EUSD),
NZDX,eToro New Zealand Dollar (NZDX),
RNB,Rentible (RNB),ETH
TKING,Tiger King (TKING),ETH
DUX,DuxCoin (DUX),
FNK,FunKeyPay (FNK),ETH
MNR,Mineral (MNR),TRX
BBDT,BBD Token (BBDT),
OPIUM,Opium (OPIUM),ETH
PTX,PlatinX (PTX),BNB
CNC,ChinaCoin (CNC),
QBK,QuBuck Coin (QBK),
MTS,Metastrike (MTS),BNB
PHN,Phayny (PHN),BNB
UP,UpToken (UP),
ASK,Permission Coin (ASK),
GRBT,Grinbit (GRBT),KLAY
LTH,Lathaan (LTH),
CHAT,OpenChat (CHAT),ETH
ETHERDELTA,EtherDelta (ETHERDELTA),ETH
LOKA,League of Kingdoms (LOKA),ETH
TSCT,Transient (TSCT),"ETH,BNB"
WAL,The Wasted Lands (WAL),BNB|ETH
X2,X2Coin (X2),
DIGG,DIGG (DIGG),ETH
BOT,Bot Planet (BOT),BNB
AVAT,AVATA Network (AVAT),AVAX
DOOH,Bidooh (DOOH),
LAS,LNAsolution Coin (LAS),ETH
LUSD,Liquity USD (LUSD),ETH
EFI,Efinity (EFI),ETH
BTL,Bitlocus (BTL),BNB|ETH
ZONX,METAZONX (ZONX),BNB
PPT,Populous (PPT),ETH
JST,JUST (JST),TRX
I0C,I0coin (I0C),
BONES,BonesCoin (BONES),
MEDI,MediBond (MEDI),
MINTME,MintMe.com Coin (MINTME),
INU,INU Token (INU),ETH
CRAB,CrabCoin (CRAB),
BON,Bonpay (BON),ETH
BWK,Bulwark (BWK),
BEET,Beetle Coin (BEET),
TWEE,TWEEBAA (TWEE),
BRI,Baroin (BRI),ETH
USTC,TerraClassicUSD (USTC),
PPOVR,POVR (PPOVR),
MWC,MimbleWimbleCoin (MWC),
EMD,Emerald (EMD),
SHARPE,Sharpe Capital (SHARPE),
BTCE,EthereumBitcoin (BTCE),
HARAMBE,Harambe (HARAMBE),ETH
SCAT,Sad Cat Token (SCAT),ETH
CRDN,Cardence (CRDN),BNB
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
RRT,Recovery Right Tokens (RRT),
AG8,ATROMG8 (AG8),
PUSD,PegsUSD (PUSD),ETH
DEFIL,DeFIL (DEFIL),ETH
TRADE,Polytrade (TRADE),"ETH,BNB"
WGL,Wiggly Finance (WGL),TRX
EDGE,EDGE (EDGE),ETH
LOTEU,Loteo (LOTEU),
WEST,Waves Enterprise (WEST),WAVES
USDD,USDD (USDD),TRX|BNB|ETH
UNO,Unobtanium (UNO),
CRAVE,CraveCoin (CRAVE),
PIO,Pioneershares (PIO),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
RVN,Ravencoin (RVN),
ZET2,Zeta2Coin (ZET2),
BOUTS,BoutsPro (BOUTS),
FLEX,FLEX Coin (FLEX),
XFUND,xFund (XFUND),ETH
ELM,Elements Play (ELM),BNB
ANAL,AnalCoin (ANAL),
HONEY,Honey (HONEY),
BMXT,Bitmxittz (BMXT),
Dow,DowCoin (Dow),
SINX,SINX Token (SINX),
GOTEM,gotEM (GOTEM),BNB
NEBU,Nebuchadnezzar (NEBU),
LQ8,Liquid8 (LQ8),
BID,Bidao (BID),
TRICK,TrickyCoin (TRICK),
BDX,Beldex (BDX),
FEY,Feyorra (FEY),ETH
PRO,Propy (PRO),ETH
DGORE,DogeGoreCoin (DGORE),
ZLQ,ZLiteQubit (ZLQ),
ETBS,EthBits (ETBS),
OCE,OceanEX Token (OCE),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
VIDT,VIDT Datalink (VIDT),ETH
ELITE,EthereumLite (ELITE),
NUNET,NuNet (NUNET),ETH
STOR,Self Storage Coin (STOR),
NNI,NeoNomad Exchange (NNI),
INJ,Injective Protocol (INJ),ETH
UMC,Umbrella Coin (UMC),
UETL,Useless Eth Token Lite (UETL),
RAISE,Raise Token (RAISE),
BCV,BitCapitalVendor (BCV),
JINDOGE,Jindoge (JINDOGE),ETH
SHINJA,Shibnobi (SHINJA),ETH
ALGOBLK,AlgoBlocks (ALGOBLK),BNB
BTCST,BTC Standard Hashrate Token (BTCST),BNB
MTEL,MEDoctor (MTEL),
CAM,Consumption Avatar Matrix (CAM),
C2X,C2X (C2X),LUNA
QNT,Quant (QNT),ETH
VOYA,Voyacoin (VOYA),
GRX,Gold Reward Token (GRX),
NFN,Nafen (NFN),
SYNCC,SyncCoin (SYNCC),
ASS,Australian Safe Shepherd (ASS),BNB
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
CREAM,Cream (CREAM),ETH
GOAT,Goat (GOAT),
BBP,BiblePay (BBP),
DFYN,Dfyn Network (DFYN),ETH
SHIBO,ShiBonk (SHIBO),BNB
FOX,ShapeShift FOX Token (FOX),ETH
TREEB,Retreeb (TREEB),FTM
FAYRE,Fayre (FAYRE),ETH
HUGE,BigCoin (HUGE),
MAPR,Maya Preferred 223 (MAPR),
BLKC,BlackHat Coin (BLKC),
MOLA,MoonLana (MOLA),SOL
FUN,FUN Token (FUN),ETH
HEAT,Heat Ledger (HEAT),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
YINBI,Yinbi (YINBI),XLM
SIL,SIL Finance Token V2 (SIL),BNB
NVIR,NvirWorld (NVIR),ETH
MDB,Million Dollar Baby (MDB),BNB
PREM,Premium (PREM),
TAPC,Tap Coin (TAPC),
FUJIN,Fujinto (FUJIN),
FXT,FuzeX (FXT),
TDE,Trade Ecology Token (TDE),
SOKU,Soku Swap (SOKU),
KC,Kernalcoin (KC),
DIVI,Divi Project (DIVI),
ZUM,ZumCoin (ZUM),
MTXLT,Tixl (MTXLT),
ADA,Cardano (ADA),
TFUEL,Theta Fuel (TFUEL),
VRP,Prosense.tv (VRP),
KYL,Kylin Network (KYL),ETH
DIVER,Divergence Protocol (DIVER),ETH
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
CPH,Cypherium (CPH),
BTA,Bata (BTA),
MINDEX,Mindexcoin (MINDEX),
SENNO,SENNO (SENNO),
TITAN,TitanSwap (TITAN),ETH
ZLOT,zLOT Finance (ZLOT),
BLAZR,BlazerCoin (BLAZR),
SDRN,Senderon (SDRN),
PKC,Pikciochain (PKC),
VTL,Vertical (VTL),
GAIA,Gaia Everworld (GAIA),MATIC|BNB
NPT,Neopin (NPT),KLAY
GGM,Monster Galaxy (GGM),BNB
LOCI,LociCoin (LOCI),
ATC,AutoBlock (ATC),
RVO,AhrvoDEEX (RVO),
BETU,Betu (BETU),BNB
HMRN,Homerun (HMRN),
BCB,BCB Blockchain (BCB),
LBR,LaborCrypto (LBR),
BRC,Baer Chain (BRC),ETH
LUM,Illuminates (LUM),
DRZ,Droidz (DRZ),
PARETO,Pareto Network Token (PARETO),
RAINC,RainCheck (RAINC),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
FUTURE,FutureCoin (FUTURE),BNB
BIPX,Bispex (BIPX),
PLSPAD,PulsePad (PLSPAD),BNB
DIGS,Diggits (DIGS),
KBR,Kubera Coin (KBR),
PENG,PENG (PENG),
VENTION,Vention (VENTION),BNB
BWS,BitcoinWSpectrum (BWS),
LARIX,Larix (LARIX),
WLKN,Walken (WLKN),SOL
HOMI,HOMIHELP (HOMI),
WMATIC,Wrapped Matic (WMATIC),MATIC
JOYS,JOYS (JOYS),
ASPO,ASPO Shards (ASPO),BNB
DTA,Data (DTA),ETH
TREE,HyperionX (TREE),
KPAD,KickPad (KPAD),BNB
AAA,Moon Rabbit (AAA),ETH
UNDEAD,Undead Blocks (UNDEAD),ETH
LIMX,LimeCoinX (LIMX),
REGALCOIN,Regalcoin (REGALCOIN),
EPIK,EPIK Token (EPIK),
BWO,Battle World (BWO),MATIC
UCG,Universe Crystal Gene (UCG),ETH
FOREVER,Forever Coin (FOREVER),
CACHE,Cache (CACHE),
RVC,Ravencoin Classic (RVC),
EROTICA,Erotica (EROTICA),ETH
SLIM,Solanium (SLIM),SOL
N3DR,NeorderDAO  (N3DR),BNB
XSEED,BitSeeds (XSEED),
32BIT,32Bitcoin (32BIT),
SPKTR,Ghost Coin (SPKTR),
BIOC,BioCrypt (BIOC),
REMCO,Remco (REMCO),
GIO,Graviocoin (GIO),
SPEC,SpecCoin (SPEC),
FEENIXV2,ProjectFeenixv2 (FEENIXV2),ETH
UNIVRS,Universe (UNIVRS),
DAD,DAD (DAD),ETH
PHB,Phoenix Global [v2] (PHB),BNB
UTNP,Universa (UTNP),
HBE,healthbank (HBE),
UMBR,Umbria Network (UMBR),ETH
SDC,ShadowCash (SDC),
NIC,NewInvestCoin (NIC),
HLT,HyperLoot (HLT),
CORGI,Corgi Inu (CORGI),ETH
BLOCKS,BLOCKS (BLOCKS),ETH
WNZ,Winerz (WNZ),SOL
MEWTWO,Mewtwo Inu (MEWTWO),ETH
DS,DeStorage (DS),ETH
EVA,Evanesco Network (EVA),ETH
CVC,Civic (CVC),ETH
J8T,JET8 (J8T),
PITCH,PITCH (PITCH),
ARTEON,Arteon (ARTEON),ETH
ELON,Dogelon Mars (ELON),ETH
WITCH,Witch (WITCH),ETH
EDC,EDC Blockchain (EDC),
ML,Market Ledger (ML),BNB
PLR,Pillar (PLR),
BBI,BelugaPay (BBI),
BUBO,Budbo (BUBO),
BMP,Brother Music Platform (BMP),
AWS,AurusSILVER (AWS),ETH
XRD,Radix (XRD),
NXMC,NextMindCoin (NXMC),
DNET,DeNet (DNET),
AXN,Axion (AXN),ETH
XRUN,XRun (XRUN),ETH
BLNM,Bolenum (BLNM),
SIGN,SignatureChain (SIGN),WAVES
NGL,Gold Fever (NGL),
CSWAP,CardSwap (CSWAP),ETH
PHL,Philcoin (PHL),"BNB,ETH"
