Symbol,Name,BuiltOn
BTMG,Bitcademy Football (BTMG),
PBET,PBET (PBET),
WADS,AdsByWiFi (WADS),
BTCBR,Bitcoin BR (BTCBR),BNB
RCN,Ripio (RCN),ETH
QVT,Qvolta (QVT),
UPUSD,Universal US Dollar (UPUSD),
KIRBY,Kirby Inu (KIRBY),ETH
ARR,ARROUND (ARR),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
ABT,ArcBlock (ABT),ETH
SUKU,SUKU (SUKU),ETH
PI,PCHAIN (PI),
TABOO,Taboo Token (TABOO),BNB
LFW,Legend of Fantasy War (LFW),BNB
AE,Aeternity (AE),
LIR,Let it Ride (LIR),
HSP,Horse Power (HSP),
SEALN,Seal Network (SEALN),
BUSDC,BUSD (BUSDC),
SNB,SynchroBitcoin (SNB),
SBE,Sombe (SBE),
DOP,Drops (DOP),
PIGGY,Piggy (PIGGY),BNB
TBE,TrustBase (TBE),HT
NAS,Nebulas (NAS),
LGD,Legends Cryptocurrency (LGD),
FILM,Filmpass (FILM),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
HDAC,Hdac (HDAC),
JWN.CUR,Nordstrom (JWN.CUR),
BMP,Brother Music Platform (BMP),
ICB,IceBergCoin (ICB),
EXN,ExchangeN (EXN),
STEX,STEX (STEX),
SEM,Semux (SEM),
BOLT,Bolt (BOLT),
ALPHR,Alphr (ALPHR),ETH
STACK,StackOS (STACK),"ETH,BNB"
ENERGYX,Safe Energy (ENERGYX),BNB
APEX,ApexCoin (APEX),
TAP,TappingCoin (TAP),
DEMOS,DEMOS (DEMOS),
NOIA,Syntropy (NOIA),ETH
ONSTON,Onston (ONSTON),ETH
DBD,Day By Day (DBD),ETH
GSC,Global Social Chain (GSC),ETH
KSM,Kusama (KSM),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
GOVI,Govi (GOVI),ETH
HSC,HashCoin (HSC),ETH
VNS,Venus (VNS),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
MYNE,ITSMYNE (MYNE),BNB
DLO,Delio (DLO),
XCF,Cenfura Token (XCF),
BOGCOIN,Bogcoin (BOGCOIN),
SCORE,Scorecoin (SCORE),
HUR,Hurify (HUR),
KB3,B3Coin (KB3),
SKB,SkullBuzz (SKB),
DXN,DEXON (DXN),
MONT,Monarch Token (MONT),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
LGOT,LGO Token (LGOT),
PAI,Project Pai (PAI),
EMC,Emercoin (EMC),
SRX,StorX (SRX),XDC
MRT,MinersReward (MRT),
HPL,HappyLand (HPL) (HPL),BNB
SOY,Soy Finance (SOY),CLO
TUR,Turron (TUR),
BIT,BitDAO (BIT),ETH
MANA,Decentraland (MANA),ETH
SANSHU,Sanshu Inu (SANSHU),ETH
WEX,WaultSwap (WEX),BNB
UTL,Utile Network (UTL),
SBA,simplyBrand (SBA),
GOST,SoulCoin (GOST),
SGAT,SGAT (SGAT),
KNOW,KNOW (KNOW),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
BKING,King Arthur (BKING),ETH
YBK,YourBlock (YBK),
FAIRG,FairGame (FAIRG),ETH
CCIN,Cryptocoin Insurance (CCIN),
RENC,RENC (RENC),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
USDTHALF,0.5X Long Tether Token (USDTHALF),
BOXT,BOX Token (BOXT),ETH
MOVEY,Movey (MOVEY),BNB
NCC,NeuroChain (NCC),ETH
MTSH,Mitoshi (MTSH),
BSCV,Bscview (BSCV),
FF,Forefront (FF),ETH
IRC,IRONCOIN (IRC),
K2G,Kasko2go (K2G),
TCHAIN,Tchain (TCHAIN),
BLTV,BLTV Token (BLTV),
ASR,AS Roma Fan Token (ASR),
NEKO,The Neko (NEKO),ETH
CTX,Cryptex (CTX),ETH
DLPT,Deliverers Power Token (DLPT),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
UNIUP,UNIUP (UNIUP),
SRK,SparkPoint (SRK),ETH
PTC,PesetaCoin (PTC),
BIO,Biocoin (BIO),
FTO,FuturoCoin (FTO),
NORD,Nord Finance (NORD),ETH
XRT,Robonomics Network (XRT),ETH
XDN,DigitalNote (XDN),
MKEY,MEDIKEY (MKEY),
BURNDOGE,BurnDoge (BURNDOGE),BNB
BABYFB,Baby Floki Billionaire (BABYFB),BNB
FIWA,Defi Warrior (FIWA),BNB
NETC,NetworkCoin (NETC),
P2PS,P2P Solutions Foundation (P2PS),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
ADD,ADD.xyz (ADD),
EM,Eminer (EM),ETH
VIBE,VIBEHub (VIBE),ETH
SREUR,SocialRemit (SREUR),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
WNZ,Winerz (WNZ),SOL
FB,Fenerbahçe Token (FB),ETH
GOPX,GOPX Token (GOPX),
PLACE,PlaceWar Governance (PLACE),BNB
BM,BitMoon (BM),
BITX,BitScreener (BITX),
VRISE,VaporRISE (VRISE),ETH
UPO,UpOnly (UPO),MATIC
FUTC,FutCoin (FUTC),
TCHN,Tachain (TCHN),
GARUDA,GarudaSwap (GARUDA),BNB
MAG,Magnet (MAG),
XLA,Scala (XLA),
HORD,Hord (HORD),ETH
MIL,Milllionaire Coin (MIL),
BIKI,BIKI (BIKI),
WNRZ,WinPlay (WNRZ),
LORDZ,Meme Lordz (LORDZ),BNB
FXS,Frax Share (FXS),ETH
STEEP,SteepCoin (STEEP),
ALT,Alitas (ALT),BNB
ERY,Eryllium (ERY),
VTUUR,VTUUR (VTUUR),
LINKC,LINKCHAIN (LINKC),
DORA,Dora Factory (DORA),ETH
METAC,Metacoin (METAC),
SAN,Santiment (SAN),ETH
PYR,Vulcan Forged (PYR),ETH
$TREAM,World Stream Finance ($TREAM),BNB
BDX,Beldex (BDX),
ONION,DeepOnion (ONION),
TREEB,Retreeb (TREEB),FTM
ANTS,ANTS Reloaded (ANTS),
PAZZI,Paparazzi (PAZZI),ETH
MGLD,Metallurgy (MGLD),BNB
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
GEO,GeoCoin (GEO),
SQOIN,StasyQ (SQOIN),
TRBT,Tribute (TRBT),
KAT,Kambria (KAT),ETH
GREY,Grey Token (GREY),ETH
PIG,Pig Finance (PIG),BNB
CLH,ClearDAO (CLH),ETH
TIG,Tigereum (TIG),
SPY,SPDR S&P 500 ETF FTX (SPY),
DOTDOWN,DOTDOWN (DOTDOWN),
OBSCURE,Obscurebay (OBSCURE),
VOOT,VootCoin (VOOT),
CCOIN,Creditcoin (CCOIN),
BNA,BananaTok (BNA),
SHOP,Shoppi Coin (SHOP),BNB
ATP,Atlas Protocol (ATP),NAS
1CR,1Credit (1CR),
XSTC,Safe Trade Coin (XSTC),
XQR,Qredit (XQR),
EVY,EveryCoin (EVY),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
DEBASE,Debase (DEBASE),ETH
CYCE,Crypto Carbon Energy (CYCE),ETH
FLASH,Flashstake (FLASH),ETH
VLX,Velas (VLX),"ETH,BNB"
TBX,Tokenbox (TBX),
ADAI,Aave DAI (ADAI),
SYC,SynchroCoin (SYC),
SPEND,Spend (SPEND),
FTK,FToken (FTK),
IBS,Irbis Network (IBS),
JAR,Jarvis+ (JAR),ETH
CAG.CUR,Conagra Brands Inc (CAG.CUR),
UHP,Ulgen Hash Power (UHP),
ALTCOIN,ALTcoin (ALTCOIN),
BAKED,Baked (BAKED),"ETH,MATIC"
FONZ,FonzieCoin (FONZ),
B@,BankCoin (B@),
USDTBEAR,3X Short Tether Token (USDTBEAR),
BITF,Bit Financial (BITF),
EDEN,EDEN (EDEN),ETH
ZAI,Zero Collateral Dai (ZAI),ETH
THG,Thetan Arena (THG),BNB
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
CMC,CosmosCoin (CMC),
ARCX,ARC Governance (ARCX),ETH
CNUS,CoinUs (CNUS),
AQT,Alpha Quark Token (AQT),
CFF,Coffe (CFF),
APTCOIN,Aptcoin (APTCOIN),
ETHER,Etherparty (ETHER),ETH
ULTRA,Ultra (ULTRA),ETH
USCOIN,USCoin (USCOIN),
BDP,Big Data Protocol (BDP),ETH
STRAKS,Straks (STRAKS),
PHCR,PhotoChromic (PHCR),ETH
NRM,Neuromachine (NRM),
MCRN,MacronCoin (MCRN),
SOMA,Soma (SOMA),ETH
CHK,Chek (CHK),
ZECD,ZCashDarkCoin (ZECD),
SAFEMOON,SafeMoon (SAFEMOON),BNB
O3,O3 Swap (O3),ETH
NBT,NanoByte (NBT),"BNB,ETH"
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
BMK,Benchmark (BMK),
FTR,FactR (FTR),
EHASH,EHash (EHASH),ETH
SANTOS,Santos FC Fan Token (SANTOS),BNB
FTS,Fortress Lending (FTS),BNB
SPINC,SpinCoin (SPINC),
PLEO,Empleos (PLEO),
POOL,PoolTogether (POOL),ETH
SRP,Starpunk (SRP),BNB
SWARM,SwarmCoin (SWARM),
GANA,GANA (GANA),
NEXT,Next.exchange Token (NEXT),
BIDR,Binance IDR Stable Coin (BIDR),
FINU,Fire Inu (FINU),ETH/BNB
TALK,Talken (TALK),ETH
GHC,Galaxy Heroes Coin (GHC),BNB
GFT,Giftcoin (GFT),
KISC,Kaiser (KISC),
IBFR,iBuffer Token (IBFR),BNB
IDV,Idavoll DAO (IDV),ETH
MMTM,Momentum (MMTM),
GIX,GoldFinX (GIX),ETH
SOCKS,Unisocks (SOCKS),ETH
STOS,Stratos (STOS),ETH
GYM,GYM Token (GYM),BNB
QBAO,Qbao (QBAO),
SENSE,Sense Token (SENSE),
LIZ,Lizus Payment (LIZ),
WBY,WeBuy (WBY),
ODDZ,Oddz (ODDZ),ETH; BNB
ENTT,Presale Ventures (ENTT),
MANDALA,Mandala Exchange Token (MANDALA),
DWZ,DeFi Wizard (DWZ),ETH
SUSHIUP,SUSHIUP (SUSHIUP),
POLL,Pollchain (POLL),ETH
VGO,Vagabond (VGO),BNB
COVER,Cover Protocol (COVER),ETH
HBT,Habitat (HBT),ETH
OFC,$OFC Coin (OFC),ETH
1PECO,1peco (1PECO),ETH
VDV,VDV Token (VDV),BNB
LPC,Little Phil (LPC),
SCIA,Stem Cell (SCIA),
SAV3,SAV3 (SAV3),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
SETHER,Sether (SETHER),
ICX,ICON Project (ICX),
TERN,Ternio (TERN),XLM
USDK,USDK (USDK),ETH
COMPBULL,3X Long Compound Token Token (COMPBULL),
AMD,Advanced Micro Devices (AMD),
XAUR,Xaurum (XAUR),
FC,Facecoin (FC),
DEFI,Defi (DEFI),
CIEN.CUR,Ciena (CIEN.CUR),
HNZO,Hanzo Inu (HNZO),ETH
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
QUBE,Qube (QUBE),
SECRT,SecretCoin (SECRT),
ROYA,Royale (ROYA),ETH
RAMP,RAMP (RAMP),"ETH,BNB"
TENNET,Tennet (TENNET),
LNKC,Linker Coin (LNKC),
VIDZ,PureVidz (VIDZ),
BBP,BiblePay (BBP),
CHNG,Chainge Finance (CHNG),
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
CHARM,Charm Coin (CHARM),
ATCC,ATC Coin (ATCC),
SPK,SparksPay (SPK),
BMW.CUR,BMW AG (BMW.CUR),
BHT,HBTC Captain Token (BHT),ETH
KGC,KrugerCoin (KGC),
GSX,Gold Secured Currency (GSX),
CGA,Cryptographic Anomaly (CGA),
XBTY,Bounty (XBTY),
YACHTCO,Yachtco (YACHTCO),
IMG,ImageCoin (IMG),
WATT.CUR,Energous Corporation (WATT.CUR),
RLY,Rally (RLY),ETH
QUBITICA,Qubitica (QUBITICA),ETH
BLT,Blocto Token (BLT),SOL
MTA,Meta (MTA),ETH
UIP,UnlimitedIP (UIP),
EMN,Eminence (EMN),
GLMR,Moonbeam (GLMR),
PRT,Parrot Protocol (PRT),SOL
FARM,Harvest Finance (FARM),ETH
CLR,CopperLark (CLR),
4ART,4ART Coin (4ART),ETH
BIND,Compendia (BIND),
ENS,Ethereum Name Service (ENS),ETH
VERA,Vera (VERA),ETH
RADR,CoinRadr (RADR),BNB
NCP,Newton Coin (NCP),
FTM,Fantom (FTM),
DGN,Diagon (DGN),
DBUND,DarkBundles (DBUND),ETH
AMIO,Amino Network (AMIO),ETH
MRP,MorpheusCoin (MRP),
NAVI,NaviAddress (NAVI),
XMN,Motion (XMN),
FLC,FlowChainCoin (FLC),
SLVX,eToro Silver (SLVX),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
METH,Farming Bad (METH),ETH
HERO,Metahero (HERO),BNB
XLC,LeviarCoin (XLC),
APOD,AirPod (APOD),
PROB,ProBit Token (PROB),
LBA,Cred (LBA),ETH
SEELE,Seele (SEELE),ETH
ETERNALC,Eternal Coin (ETERNALC),
TKO,Tokocrypto (TKO),BNB
ADNT.CUR,Adient (ADNT.CUR),
WUST,Wrapped UST Token (WUST),
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
BIOC,BioCrypt (BIOC),
RYO,Ryo (RYO),
TREE,HyperionX (TREE),
ERG,Ergo (ERG),
EOS,EOS (EOS),
MIODIO,MIODIOCOIN (MIODIO),
IFUND,Unifund (IFUND),ETH
DFYN,Dfyn Network (DFYN),ETH
MASTERMINT,MasterMint (MASTERMINT),
SHND,StrongHands (SHND),
CLN,Colu Local Network (CLN),
IVN,IVN Security (IVN),
CSNP,CrowdSale Network (CSNP),
MRCH,MerchDAO (MRCH),ETH
FUNX,Function X (FUNX),ETH
BTDX,Bitcloud 2.0 (BTDX),
IPC,IPChain (IPC),
NOIZ,NOIZ (NOIZ),
CXA,CryptovationX (CXA),
KLEE,KleeKai (KLEE),ETH
XDGB,DigitalBits (XDGB),ETH
C20,Crypto20 (C20),ETH
NUBIS,NubisCoin (NUBIS),
AES,Artis Aes Evolution (AES),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
BUXCOIN,Buxcoin (BUXCOIN),
MILOCOIN,MiloCoin (MILOCOIN),
ACTN,Action Coin (ACTN),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
BTRS,Bitball Treasure (BTRS),
MUNCH,Munch Token (MUNCH),ETH
TSA,Teaswap Art (TSA),BNB
XSPT,PoolStamp (XSPT),
KIF,KittenFinance (KIF),
EVERLIFE,EverLife.AI (EVERLIFE),
SHOE,ShoeFy (SHOE),ETH|BNB
AXE,Axe (AXE),
BONIX,Blockonix (BONIX),
ZILLA,ChainZilla (ZILLA),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
LYM,Lympo (LYM),ETH
FCL,Fractal (FCL),
CTSI,Cartesi (CTSI),ETH
REDC,RedCab (REDC),
TTNT,TITA Project (TTNT),
FIT,Financial Investment Token (FIT),
OSMO,Osmosis (OSMO),
CRA,Crabada (CRA),AVAX
CURI,Curium (CURI),
VIP,VIP Tokens (VIP),
SHIBO,ShiBonk (SHIBO),BNB
UNF,Unfed Coin (UNF),
VC,Vecap (VC),
BBANK,BlockBank (BBANK),ETH
FBNB,ForeverBNB (FBNB),BNB
CHC,ChainCoin (CHC),
GOLF,GolfCoin (GOLF),
ERK,Eureka Coin (ERK),
SGE,Society of Galactic Exploration (SGE),ETH
SPI,Shopping.io (SPI),ETH
RBIF,Robo Inu Finance (RBIF),ETH
CLICK,Clickcoin (CLICK),
IMS,Independent Money System (IMS),
LEDU,Education Ecosystem (LEDU),
BBCT,TraDove B2BCoin (BBCT),
RGT,Rari Governance Token (RGT),ETH
MBET,MoonBet (MBET),BNB
AEC,AcesCoin (AEC),
CSPN,Crypto Sports (CSPN),
AYA,Aryacoin (AYA),
XLMDOWN,XLMDOWN (XLMDOWN),
MMPRO,Market Making Pro (MMPRO),BNB
DPP,Digital Assets Power Play (DPP),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
SPHRI,Spherium (SPHRI),
ZBC,Zebec Protocol (ZBC),SOL
MAID,MaidSafe Coin (MAID),
YMC,YamahaCoin (YMC),
SWFL,Swapfolio (SWFL),
BTA,Bata (BTA),
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
HOT,Holo (HOT),ETH
NFTYP,NFTY DeFi Protocol (NFTYP),ETH
SANDG,Save and Gain (SANDG),
SHORTY,ShortyCoin (SHORTY),
LACCOIN,LocalAgro (LACCOIN),
ECC,Etherconnect (ECC),BNB
HIGH,Highstreet (HIGH),ETH|BNB
JCC,Junca Cash (JCC),ETH
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
PHI,PHI Token (PHI),
SRV,ServAdvisor (SRV),
COOK,Cook (COOK),ETH; BNB; ONE
PLCU,PLC Ultima (PLCU),
GST,Green Satoshi Token (GST),BNB|SOL\
BZ,Bit-Z (BZ),
FNB,FNB protocol (FNB),ETH
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
GOC,GoCrypto (GOC),
PURA,Pura (PURA),
DTH,Dether (DTH),
ADA,Cardano (ADA),
AMZE,The Amaze World (AMZE),BNB
DDD,Scry.info (DDD),ETH
KC,Kernalcoin (KC),
DML,Decentralized Machine Learning (DML),
IPUX,IPUX (IPUX),
MONI,Monsta Infinite (MONI),BNB
VYNC,VYNK Chain (VYNC),BNB|ETH
BNT,Bancor Network Token (BNT),ETH
LTH,Lathaan (LTH),
WTT,Giga Watt (WTT),
BWK,Bulwark (BWK),
SMTY,Smoothy (SMTY),ETH
XRUNE,Thorstarter (XRUNE),ETH
MOOO,Hashtagger (MOOO),BNB
ATD,A2DAO (ATD),ETH
AGLD,Adventure Gold (AGLD),ETH
GMX,GMX (GMX),Arbitrum|AVAX
COV,Covesting (COV),ETH
MCAR,MasterCar (MCAR),
SISA,Strategic Investments in Significant Areas (SISA),
PLY,PlayCoin (PLY),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
PTU,Pintu Token (PTU),ETH
MNE,Minereum (MNE),
RWE,Real-World Evidence (RWE),
OCTI,Oction (OCTI),
GENE,Genopets (GENE),SOL|BNB
EURT,Euro Tether (EURT),ETH
JBX,Juicebox (JBX),ETH
SBR,Saber (SBR),SOL
MAKE,MAKE (MAKE),
InBit,PrepayWay (InBit),
MINTCOIN,MintCoin (MINTCOIN),
PORTO,FC Porto (PORTO),BNB
REALM,Realm (REALM),ETH| BNB
STKAAVE,Staked Aave (STKAAVE),ETH
NEOM,New Earth Order Money (NEOM),TRX
BTCRY,BitCrystal (BTCRY),
F16,F16Coin (F16),
DLA,Dolla (DLA),
FLASHC,FLASH coin (FLASHC),
BMARS,Binamars (BMARS),BNB
LAMB,Lambda (LAMB),ETH
MILO,Milo Inu (MILO),BNB
SAT,Satisfaction Token (SAT),
TENDIE,TendieSwap (TENDIE),BNB
DMTR,Dimitra (DMTR),ETH
BCX,BitcoinX (BCX),
XMV,MoneroV (XMV),
CLRTY,Clarity (CLRTY),
BKRW,Binance KRW (BKRW),
HRB,Harbour DAO (HRB),
WMB,WatermelonBlock (WMB),
GPT,Grace Period Token (GPT),
AC,Asia Coin (AC),
DTOP,DTOP Token (DTOP),
DOGEDASH,Doge Dash (DOGEDASH),BNB
EVU,Evulus Token (EVU),BNB
WABI,WABI (WABI),ETH
FARMA,FarmaTrust (FARMA),
HIDU,H-Education World (HIDU),
LARIX,Larix (LARIX),
AUN,Authoreon (AUN),
BSKT,BasketCoin (BSKT),ETH
PKT,PKT (PKT),
BEZ,Bezop (BEZ),ETH
HIBIKI,Hibiki Finance (HIBIKI),BNB
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
KAAS,KAASY.AI (KAAS),
GTIB,Global Trust Coin (GTIB),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
LUCKYB,LuckyBlocks (LUCKYB),
DRCT,Ally Direct (DRCT),ETH
WMC,WMCoin (WMC),
ONL,On.Live (ONL),
INVIC,Invictus (INVIC),
DMD,DMD (DMD),
STEP,Step Finance (STEP),
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
COCK,Shibacock (COCK),BNB
NUSD,Nomin USD (NUSD),
BOBA,Boba Network (BOBA),ETH
NNI,NeoNomad Exchange (NNI),
VET,VeChain (VET),
FRECNX,FreldoCoinX (FRECNX),
ROCKI,Rocki (ROCKI),ETH|BNB
1ST,FirstBlood (1ST),
TRICK,TrickyCoin (TRICK),
MHP,MedicoHealth (MHP),
SOIL,SoilCoin (SOIL),
SKR,Sakuracoin (SKR),
INTO,Influ Token (INTO),
TYPE,Typerium (TYPE),
SURV,Survival Game Online (SURV),BNB
ZAIF,Zaif Token (ZAIF),
ESD,Empty Set Dollar (ESD),ETH
SCND,SECONDS (SCND),BNB
ELONCAT,ELON CAT COIN (ELONCAT),BNB
ROCK2,Ice Rock Mining (ROCK2),
BTY,Bityuan (BTY),
PFID,Pofid Dao (PFID),
BNF,BonFi (BNF),
WOOFY,Woofy (WOOFY),ETH
SUPERBID,SuperBid (SUPERBID),ETH
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
SPS,Splinterlands (SPS),BNB
CATZ,CatzCoin (CATZ),BNB
EOSDT,EOSDT (EOSDT),EOS
BOX,ContentBox (BOX),ETH
DBCCOIN,Datablockchain (DBCCOIN),
VDG,VeriDocGlobal (VDG),
BQQQ,Bitsdaq Token (BQQQ),
HUSD,HUSD (HUSD),
NYANTE,Nyantereum International (NYANTE),BNB
ENJ,Enjin Coin (ENJ),ETH
COOL,CoolCoin (COOL),
WUG,WatchUGot (WUG),
LM,LM Token (LM),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
XCUR,Curate (XCUR),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
LPI,LPI DAO (LPI),BNB
STARBASE,Starbase (STARBASE),ETH
ULTC,Umbrella (ULTC),
BTNYX,BitOnyx Token (BTNYX),ETH
SCP,ScPrime (SCP),
YEED,Yggdrash (YEED),ETH
BMT,BMChain (BMT),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
JVY,Javvy (JVY),
SERO,Super Zero (SERO),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
MILC,MIcro Licensing Coin (MILC),ETH
ASDHEDGE,1X Short AscendEx Token (BTMX) Token (ASDHEDGE),
RLX,Relex (RLX),
CVTC,CavatCoin (CVTC),
VRF,Verifier (VRF),
TTM,To The Moon (TTM),
PIPT,Power Index Pool Token (PIPT),ETH
INU,INU Token (INU),ETH
BBDT,BBD Token (BBDT),
QNX,QueenDex Coin (QNX),BNB
DAI,Dai (DAI),ETH
MIA,MiamiCoin (MIA),
PAVO,Pavocoin (PAVO),
JUL,Joule (JUL),
HPC,HappyCoin (HPC),
SSC,SelfSell (SSC),
STE,Streamex (STE),
XANK,Xank (XANK),
DEFIT,Digital Fitness (DEFIT),ETH
PYRAM,Pyram Token (PYRAM),BNB
ZABAKU,Zabaku Inu (ZABAKU),BNB
FET,Fetch.AI (FET),ETH
NEWO,New Order (NEWO),
IDXM,IDEX Membership (IDXM),
IOTW,IOTW (IOTW),
MERI,Merebel (MERI),
IETH,iEthereum (IETH),
SUP,Supcoin (SUP),
EIFI,EIFI FINANCE (EIFI),BNB
ORACLECHAIN,OracleChain (ORACLECHAIN),
REVON,RevoNetwork (REVON),BNB
GDAO,Governor DAO (GDAO),ETH
REVU,Revuto (REVU),ADA
IMPS,Impulse Coin (IMPS),
TCO,ThinkCoin (TCO),
WLF,Wolfs Group (WLF),
POD,Podo Point (POD),ETH
DEXA,DEXA COIN (DEXA),ETH
ZB,ZB (ZB),ETH
ETR,Electric Token (ETR),
BITG,Bitcoin Green (BITG),
ACES,AcesCoin (ACES),
RF,Raido Financial (RF),
WEST,Waves Enterprise (WEST),WAVES
IOI,IOI Token (IOI),ETH
DREAMS,Dreams Quest (DREAMS),BNB
NRV,Nerve Finance (NRV),BNB
MTR,MasterTraderCoin (MTR),
VVI,VV Coin (VVI),
GMCN,GambleCoin (GMCN),
WBBC,Wibcoin (WBBC),ETH
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
GMPD,GamesPad  (GMPD),BNB
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
MYCELIUM,Mycelium Token (MYCELIUM),
DVI,Dvision Network (DVI),ETH
YBC,YbCoin (YBC),
KEANU,Keanu Inu (KEANU),ETH
B21,B21 (B21),ETH
BCH,Bitcoin Cash (BCH),
ENTRY,ENTRY (ENTRY),
BETF,Betform (BETF),
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
CIR,CircuitCoin (CIR),
INSURC,InsurChain Coin (INSURC),
BLES,Blind Boxes (BLES),ETH
KXUSD,kxUSD (KXUSD),ETH
TONE,TE-FOOD (TONE),ETH
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
NAS2,Nas2Coin (NAS2),
NIC,NewInvestCoin (NIC),
BGBP,Binance GBP Stable Coin (BGBP),
CCX,Conceal (CCX),
ECT,SuperEdge (ECT),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
GRC,GreenCoin.AI (GRC),ETH
PGTS,Puregold token (PGTS),
HOTT,HOT Token (HOTT),
OBITS,Obits Coin (OBITS),
ODC,Overseas Direct Certification (ODC),
BUILDTEAM,BuildTeam (BUILDTEAM),
ZEP,Zeppelin Dao (ZEP),BNB
TITANO,Titano (TITANO),BNB
VDR,Vodra (VDR),ETH
AERGO,AERGO (AERGO),ETH
EXTP,TradePlace (EXTP),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
DICETRX,TRONbetDice (DICETRX),
WINE,WineCoin (WINE),
AMM,MicroMoney (AMM),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
EVA,Evanesco Network (EVA),ETH
FFC,FireflyCoin (FFC),
TOA,TOA Coin (TOA),
XGH,Golden Hash (XGH),
XBANK,Bancryp (XBANK),
ZEFU,Zenfuse (ZEFU),
KIMCHI,KIMCHI.finance (KIMCHI),
OGSP,OriginSport (OGSP),ETH
ARKK,ARK Innovation ETF (ARKK),
MSU,MetaSoccer (MSU),MATIC
EVIL,EvilCoin (EVIL),
MQL,MiraQle (MQL),ETH
NBS,New BitShares (NBS),
PREM,Premium (PREM),
IDH,IndaHash (IDH),
NPXSXEM,Pundi X NEM (NPXSXEM),
INVESTEL,Investelly token (INVESTEL),BNB
DESO,Decentralized Social (DESO),
APED,Baddest Alpha Ape Bundle (APED),ETH
CHER,Cherry Network (CHER),"BNB,ETH"
ONX,Onix (ONX),
SLINK,Soft Link (SLINK),
LOWB,Loser Coin (LOWB),BNB
CINU,CHEEMS INU (CINU),BNB
EZ,EasyFi V2 (EZ),ETH
XPY,PayCoin (XPY),
SPOTS,Spots (SPOTS),
DTX,DataBroker DAO (DTX),
BFLY,Butterfly Protocol (BFLY),ETH
VXV,Vectorspace AI (VXV),
DHT,dHedge DAO (DHT),ETH
CPEX,CoinPulseToken (CPEX),
TOTM,Totem (TOTM),ETH
MIM,Magic Internet Money (MIM),ETH
BCDN,BlockCDN (BCDN),ETH
FAMEC,FameCoin (FAMEC),
YFIII,Dify.Finance (YFIII),ETH
BAAS,BaaSid (BAAS),ETH
FURY,Engines of Fury (FURY),ETH
ISR,Insureum (ISR),ETH
BTMK,BitMark (BTMK),
WDX,WeiDex (WDX),
US500.CUR,S&P 500 (US500.CUR),
DOOR,DOOR (DOOR),ETH
DRS,Digital Rupees (DRS),
OXY2,Cryptoxygen (OXY2),
EFI,Efinity (EFI),ETH
CAIZ,Caizcoin (CAIZ),ETH
IRIS,IRIS Network (IRIS),
REN,REN (REN),ETH
