Symbol,Name,BuiltOn
YOC,YoCoin (YOC),
ETALON,Etalon (ETALON),
HLDY,HOLIDAY (HLDY),
SRK,SparkPoint (SRK),ETH
YAM,YAM (YAM),ETH
COPS,Cops Finance (COPS),ETH
IBEUR,Iron Bank EURO (IBEUR),
BNBCH,BNB Cash (BNBCH),BNB
BNT,Bancor Network Token (BNT),ETH
FRC,FireRoosterCoin (FRC),
LTHN,Lethean (LTHN),
ZCO,Zebi Coin (ZCO),
TORN,Tornado Cash (TORN),ETH
LIFETOKEN,LIFE (LIFETOKEN),ETH
RAWG,RAWG (RAWG),
ARMR,ARMR (ARMR),
ERSDL,UnFederalReserve (ERSDL),
FLASH,Flashstake (FLASH),ETH
PYC,PayCoin (PYC),
NEXXO,Nexxo (NEXXO),
HSN,Hyper Speed Network (HSN),
TERADYNE,Teradyne (TERADYNE),
HAT,Hawala.Exchange (HAT),
EOSBLACK,eosBLACK (EOSBLACK),
AFEN,AFEN Blockchain (AFEN),BNB
UDT,Unlock Protocol (UDT),ETH
HITBTC,HitBTC Token (HITBTC),ETH
CLOUD,Metacloud (CLOUD),BNB
KBD,Kyberdyne (KBD),BNB
OPTION,OptionCoin (OPTION),
YUM,Yumerium (YUM),
PAMP,PAMP Network (PAMP),
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
FRZSS,Frz Solar System (FRZSS),BNB
APPC,AppCoins (APPC),ETH
IOST,IOS token (IOST),
FTRC,FutureCoin (FTRC),
TRTT,Trittium (TRTT),
FME,FME (FME),
FRIN,Fringe Finance (FRIN),ETH
MYC,Mycelium (MYC),ETH
MOONER,CoinMooner (MOONER),BNB
RVR,Revolution VR (RVR),
SEN,Sentaro (SEN),
LITION,Lition (LITION),
GARTS,Glink Arts Share (GARTS),
ROC,Rasputin Online Coin (ROC),
BABL,Babylon Finance (BABL),ETH
KITSU,Kitsune Inu (KITSU),ETH
PWAR,PolkaWar (PWAR),BNB
SCNSOL,Socean Staked Sol (SCNSOL),SOL
MEGA,MegaFlash (MEGA),
LWF,Local World Forwarders (LWF),
ASGC,ASG (ASGC),
UTU,UTU Protocol (UTU),
ARTH,ARTH (ARTH),ETH|BNB|MATIC
XLC,LeviarCoin (XLC),
CRTM,Cryptum (CRTM),
CONI,CoinBene (CONI),
BEZOGE,Bezoge Earth (BEZOGE),ETH
ELE,Elementrem (ELE),
NICE,Nice (NICE),
ILA,Infinite Launch (ILA),BNB
TAUM,Orbitau Taureum (TAUM),BNB
CET,CoinEx Token (CET),ETH
SCL,Sociall (SCL),
VLS,Veles (VLS),
YFL,YF Link (YFL),
ACU,ACU Platform (ACU),ETH
CHA,Charity Coin (CHA),
BamitCoin,BAM (BAM),
AIRE,Tokenaire (AIRE),
XAT,ShareAt (XAT),
SLA,SUPERLAUNCH (SLA),BNB
MATIC,Polygon (MATIC),MATIC
REL,Reliance (REL),
REW,Review.Network (REW),
EUM,Elitium (EUM),ETH
HYPE,Hype (HYPE),ETH
UNDEAD,Undead Blocks (UNDEAD),ETH
URO,UroCoin (URO),
KIAN,Porta (KIAN),BNB
MYNE,ITSMYNE (MYNE),BNB
HVE2,Uhive (HVE2),ETH
REHAB,NFT Rehab (REHAB),ETH
SPELL,Spell Token (SPELL),ETH
APEX,ApeX Protocol (APEX),ETH
DMTR,Dimitra (DMTR),ETH
NCASH,Nucleus Vision (NCASH),ETH
GGP,GGPro (GGP),
VIPS,Vipstar Coin (VIPS),
DDK,DDKoin (DDK),
KP4R,Keep4r (KP4R),
XSGD,XSGD (XSGD),"ETH,ZIL"
WPE,OPES (Wrapped PE) (WPE),ETH
GCAKE,Pancake Games (GCAKE),"ETH,BNB"
OXD,0xDAO (OXD),FTM
BUC,Beau Cat (BUC),ETH
LUNC,Terra Classic (LUNC),
XNA,DeOxyRibose (XNA),
XGB,GoldenBird (XGB),
USDA,USDA (USDA),
RWN,Rowan Token (RWN),
LMR,Lumerin (LMR),ETH
HSC,HashCoin (HSC),ETH
PAYP,PayPeer (PAYP),
KOLION,Kolion (KOLION),
ORI,Origami (ORI),
WANA,Wanaka Farm (WANA),BNB
TCAP,Total Crypto Market Cap (TCAP),ETH
BIOFI,Biometric Financial (BIOFI),AVAX
DKS,DarkShield (DKS),BNB
HTC,Hitcoin (HTC),
DCY,Dinastycoin (DCY),
MT,MyToken (MT),
BCX,BitcoinX (BCX),
AZUKI,Azuki (AZUKI),ETH
MCAU,Meld Gold (MCAU),
LTBC,LTBCoin (LTBC),
RHEA,Rhea (RHEA),
VXV,Vectorspace AI (VXV),
POWER,UniPower (POWER),
EXMR,EXMR FDN (EXMR),
HVE,UHIVE (HVE),
SOLARIX,SOLARIX (SOLARIX),BNB
ZFL,Zuflo Coin (ZFL),
STAKE,xDai Chain (STAKE),ETH
LDFI,LenDeFi Token (LDFI),ETH
BTCRY,BitCrystal (BTCRY),
ECLIP,Eclipse (ECLIP),
MSP,Mothership (MSP),
SKYM,SkyMap (SKYM),
CARBON,Carboncoin (CARBON),
ATC,AutoBlock (ATC),
SEEN,SEEN (SEEN),ETH
SLS,SaluS (SLS),
DEB,Debitum Token (DEB),
BWK,Bulwark (BWK),
RAC,RAcoin (RAC),
GDO,GroupDao (GDO),ETH
ENGT,Engagement Token (ENGT),
MTX,Matryx (MTX),ETH
XAUT,Tether Gold (XAUT),ETH
ZSC,Zeusshield (ZSC),ETH
ALTCOM,AltCommunity Coin (ALTCOM),
LAX,LAPO (LAX),
NYCREC,NYCREC (NYCREC),
MSQ,MSquare Global (MSQ),MATIC
IMST,Imsmart (IMST),
FSW,Falconswap (FSW),
TWLV,Twelve Coin (TWLV),
NIC,NewInvestCoin (NIC),
DAXX,DaxxCoin (DAXX),
LTCU,LiteCoin Ultra (LTCU),
ITL,Italian Lira (ITL),
SEAT,SeatlabNFT (SEAT),
PAXEX,PAXEX (PAXEX),
AMDG,AMDG (AMDG),ETH
ITU,iTrue (ITU),
DVI,Dvision Network (DVI),ETH
YEON,Yeon (YEON),BNB
EPS,Ellipsis (OLD) (EPS),BNB
BKK,BKEX Token (BKK),ETH
DIO,Decimated (DIO),
MAC,MachineCoin (MAC),
XGR,GoldReserve (XGR),
LACCOIN,LocalAgro (LACCOIN),
BWB,Bit World Token (BWB),
ELONGD,Elongate Deluxe (ELONGD),ETH
USDAP,Bond Appetite USD (USDAP),ETH
CODI,Codi Finance (CODI),SOL
CROGE,Crogecoin (CROGE),CRO
611,SixEleven (611),
TIT,TittieCoin (TIT),
FN,Filenet (FN),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
WLITI,wLITI (WLITI),ETH
VENTION,Vention (VENTION),BNB
HITOP,Hitop (HITOP),ETH
BXTB,BXTB Foundation (BXTB),ETH
QRP,Cryptics (QRP),
RBTC,Smart Bitcoin (RBTC),
ETY,Ethereum Cloud (ETY),
FEI,Fei Protocol (FEI),ETH
CBK,Cobak Token (CBK),ETH
SHFT,Shyft Network (SHFT),ETH
MRXB,Wrapped Metrix (MRXB),BNB
STAT,STAT (STAT),
TSCT,Transient (TSCT),"ETH,BNB"
FVT,Finance Vote (FVT),"ETH,BNB,MATIC"
RWE,Real-World Evidence (RWE),
CRT,Carr.Finance (CRT),
PTF,PowerTrade Fuel (PTF),ETH
OHM,Olympus (OHM),ETH
DBIC,DubaiCoin (DBIC),
ADI,Aditus (ADI),
WCOIN,WCoin (WCOIN),
HZN,Horizon Protocol (HZN),BNB
XCRE,Creatio (XCRE),
BCB,BCB Blockchain (BCB),
WXDAI,Wrapped XDAI (WXDAI),
PIZZACOIN,PizzaCoin (PIZZACOIN),
KREDS,KREDS (KREDS),
ACE,Acent (ACE),ETH
RENS,Rens (RENS),BNB
UND,United Network Distribution (UND),
COVER,Cover Protocol (COVER),ETH
KEYFI,KeyFi (KEYFI),ETH
DBD,Day By Day (DBD),ETH
ARV,Ariva (ARV),BNB
KITTY,Kitty Inu (KITTY),ETH
DMLG,Demole (DMLG),BNB
KTT,K-Tune (KTT),ETH
KOIN,Koinos (KOIN),ETH
ENTR,EnterDAO (ENTR),ETH
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
ICOS,ICOBox (ICOS),ETH
CMPCO,CampusCoin (CMPCO),
GERA,Gera Coin (GERA),ETH
TAD,Tadpole Finance (TAD),ETH
NNC,NEO Name Credit (NNC),
PWON,Personal Wager (PWON),
IBP,Innovation Blockchain Payment (IBP),
ADA,Cardano (ADA),
BOOSTO,BOOSTO (BOOSTO),ETH
CCCX,Clipper Coin Capital (CCCX),
GOVT,The Government Network (GOVT),
XBX,BiteX (XBX),
AQT,Alpha Quark Token (AQT),ETH
NPER,NPER (NPER),
CNYT,CNY Tether (CNYT),
POSQ,Poseidon Quark (POSQ),
LITH,Lithium Finance (LITH),ETH
KATA,Katana Inu (KATA),ETH|BNB
BLKS,Blockshipping (BLKS),
MEETONE,MEET.ONE (MEETONE),
CURRY,CurrySwap (CURRY),ETH
LEASH,Doge Killer (LEASH),ETH
GLOBAL,GlobalCoin (GLOBAL),
IGG,IG Gold (IGG),
OPUL,Opulous (OPUL),ETH
ASSA,AssaPlay (ASSA),BNB
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
AFX,Afrix (AFX),ZYN
INDIA,Indiacoin (INDIA),BNB
BURN,Bitburn (BURN),BNB
ATFS,ATFS Project (ATFS),
ESTATE,AgentMile (ESTATE),
VICEX,ViceToken (VICEX),ETH
WAB,WABnetwork (WAB),ETH
FLAG,Flag Network (FLAG),BNB
FCT,FirmaChain (FCT),
SPICE,Spice (SPICE),
CETI,CETUS Coin (CETI),
SQL,Squall Coin (SQL),
CPT,Cryptaur (CPT),
ATN,ATN (ATN),
DRPU,DRP Utility (DRPU),
PART,Particl (PART),
BTV,Bitvote (BTV),
FYN,Affyn (FYN),MATIC
BTFA,Banana Task Force Ape (BTFA),ETH
BURGER,Burger Swap (BURGER),BNB
DATAWALLET,DataWallet (DATAWALLET),
HMC,Hi Mutual Society (HMC),
CPI,Crypto Price Index (CPI),
ZCON,Zcon Protocol (ZCON),ETH
MAGIC,Magic (MAGIC),ETH
IQ,IQ (IQ),ETH
JEW,Shekel (JEW),
ALCE,Alcedo (ALCE),
PERI,PERI Finance (PERI),ETH
TEL,Telcoin (TEL),ETH
ZLDA,Zelda Inu (ZLDA),BNB
ROG,ROGin AI (ROG),ETH
WINRY,Winry Inu (WINRY),ETH
REGALCOIN,Regalcoin (REGALCOIN),
ECP,ECP+ Technology (ECP),ETH
GOLDX,eToro Gold (GOLDX),
IJC,IjasCoin (IJC),ETH
BICO,Biconomy (BICO),ETH
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
RTB,AB-CHAIN (RTB),
BPN,beepnow (BPN),
HEX,HEX (HEX),ETH
HNS,Handshake (HNS),
RES,Resistance (RES),
BAKE,BakeryToken (BAKE),BNB
PDEX,Polkadex (PDEX),ETH
TMED,MDsquare (TMED),ETH
XAS,Asch (XAS),
TIOX,TIOx (TIOX),
IX,X-Block (IX),
AGRO,Bit Agro (AGRO),
QTUM,QTUM (QTUM),
METAV,MetaVPad (METAV),BNB
DDL,Donocle (DDL),
BUXCOIN,Buxcoin (BUXCOIN),
SEAL,Seal Finance (SEAL),
SMG,Smaugs NFT (SMG),BNB
ONLY,OnlyCam (ONLY),BNB
VCG,VCGamers (VCG),"BNB,ETH"
VRS,Veros (VRS),ETH
DXD,DXdao (DXD),ETH
GLYPH,GlyphCoin (GLYPH),
WTT,Giga Watt (WTT),
AC3,AC3 (AC3),
F7,Five7 (F7),ETH
LEVL,Levolution (LEVL),ETH
JACY,JACY (JACY),ETH
ELIC,Elicoin (ELIC),
UC,YouLive Coin (UC),
WSI,WeSendit (WSI),BNB
BASK,BasketDAO (BASK),ETH
IMPACTXP,ImpactXP (IMPACTXP),ETH
SAP,SwapAll (SAP),ETH
XES,Proxeus (XES),
SAF,Safinus (SAF),
DXF,Dexfin (DXF),ETH
LORD,Overlord (LORD),BNB
CTXC,Cortex (CTXC),
BBOS,Blackbox Foundation (BBOS),
VEIL,VEIL (VEIL),
PXP,PointPay (PXP),ETH
KINE,Kine Protocol (KINE),ETH
EUC,Eurocoin (EUC),
NFT,APENFT (NFT),TRX
APT,Aptos (APT),
BYTZ,BYTZ (BYTZ),
SRNT,Serenity (SRNT),
GARD,Hashgard (GARD),
NZDX,eToro New Zealand Dollar (NZDX),
SPI,Shopping.io (SPI),ETH
OBROK,OBRok (OBROK),BNB
XLM,Stellar (XLM),
DOCK,Dock.io (DOCK),ETH
BSR,BitSoar Coin (BSR),
MITC,MusicLife (MITC),
WIFI,Wifi Coin (WIFI),ETH
VGO,Vagabond (VGO),BNB
UNAT,Unattanium (UNAT),
PKB,ParkByte (PKB),
TXT,TuneTrade (TXT),
STPT,STP Network (STPT),ETH
IDNA,Idena (IDNA),
OIN,OIN Finance (OIN),
ORBS,Orbs (ORBS),ETH
CGO,Comtech Gold (CGO),XDC
PXL,PIXEL (PXL),
CCOMM,Crypto Commonwealth (CCOMM),
SUSD,sUSD (SUSD),ETH
ESS,Essentia (ESS),ETH
VANT,Vanta Network (VANT),
PCHS,Peaches.Finance (PCHS),ETH
IBNB,iBNB (IBNB),BNB
MEME,Meme (MEME),ETH
REFTOKEN,RefToken (REFTOKEN),ETH
UNN,UNION Protocol Governance Token (UNN),ETH
INARI,Inari (INARI),ETH
FLOVM,FLOV MARKET (FLOVM),BNB
POCC,POC Chain (POCC),ETH
DEL,Decimal (DEL),
ELP,Ellerium (ELP),
BILL,TillBilly (BILL),
CEN,Coinsuper Ecosystem Network (CEN),
DEP,DEAPCOIN (DEP),ETH
ONC,One Cash (ONC),ETH
BOND,BarnBridge (BOND),ETH
DGORE,DogeGoreCoin (DGORE),
OCEANT,Poseidon Foundation (OCEANT),
GAMEIN,Game Infinity (GAMEIN),
ARIA20,Arianee (ARIA20),ETH
MOGX,Mogu (MOGX),ETH
QUROZ,Qfora (QUROZ),
IGI,Igi (IGI),
STON,Ston (STON),ETH
GORILLA,Gorilla Diamond (GORILLA),BNB
WEX,WaultSwap (WEX),BNB
MIE,MIE Network (MIE),TRX
MZC,MazaCoin (MZC),
ZUR,Zurcoin (ZUR),
ESW,eSwitch® (ESW),
EVT,EveriToken (EVT),
ECOC,ECOcoin (ECOC),
GODL,GODL (GODL),ETH
AFK,AFKDAO (AFK),
ENJ,Enjin Coin (ENJ),ETH
RUFF,Ruff (RUFF),ETH
SILKT,SilkChain (SILKT),ETH
DOGDEFI,DogDeFiCoin (DOGDEFI),
SMILE,Smile Token (SMILE),BNB
ASA,ASA Coin (ASA),
NOX,NITRO (NOX),
COREDAO,coreDAO (COREDAO),ETH
SMRAT,Secured MoonRat (SMRAT),BNB
LUNG,LunaGens (LUNG),BNB
ITF,Intelligent Trading (ITF),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
XLAB,Xceltoken Plus (XLAB),
HNTR,Hunter (HNTR),BNB
BZKY,Bizkey (BZKY),
NRS,NoirShares (NRS),
MAN,Matrix AI Network (MAN),ETH
COING,Coingrid (COING),
CADN,Content and AD Network (CADN),
LITENETT,Litenett (LITENETT),
SI,Siren (SI),ETH
LIKEC,LikeCoin (LIKEC),
CNFI,Connect Financial (CNFI),ETH
BOAT,Doubloon (BOAT),
UTT,United Traders Token (UTT),ETH
KETAN,Ketan (KETAN),
FAST,Fastswap (FAST),BNB
SLR,SolarCoin (SLR),
TOT,TotCoin (TOT),
LEU,CryptoLEU (LEU),
FOLD,Manifold Finance (FOLD),ETH
ROCK,Bedrock (ROCK),BNB
GQ,Galactic Quadrant (GQ),BNB
RBXS,RBXSamurai (RBXS),"ETH, BNB"
ALCAZAR,Alcazar (ALCAZAR),ETH
TKA,Tokia (TKA),
KEL,KelVPN (KEL),ETH
PICO,PicoGo (PICO),BNB
OGN,Origin Protocol (OGN),ETH
MIKS,MIKS COIN (MIKS),ETH
BONTE,Bontecoin (BONTE),
DSB,DarkShibe (DSB),
ALIS,ALISmedia (ALIS),
ACHC,AchieveCoin (ACHC),
BIND,Compendia (BIND),
BRIGHT,Bright Token (BRIGHT),ETH
ERTH,Erth Point (ERTH),XEM
BLP,BullPerks (BLP),BNB
QUINT,Quint (QUINT),BNB
EMD,Emerald (EMD),
IDEFI,Inverse DeFi Index (IDEFI),ETH
CPH,Cypherium (CPH),
IHC,Inflation Hedging Coin (IHC),BNB
DDIM,DuckDaoDime (DDIM),ETH
BTCZ,BitcoinZ (BTCZ),
TYT,Tianya Token (TYT),
TCC,The ChampCoin (TCC),
WZEC,Wrapped Zcash (WZEC),
SOV,Sovryn (SOV),ETH
KAINET,KAINET (KAINET),BNB
GEAR,MetaGear (GEAR),BNB
RINGX,RING X PLATFORM (RINGX),ETH
SNOW,Snowswap (SNOW),ETH
REVO,Revomon (REVO),BNB
RICH,Richie (RICH),BNB
CKC,Clockcoin (CKC),
DBIX,DubaiCoin (DBIX),
TOTM,Totem (TOTM),ETH
ADX,Ambire AdEx (ADX),"ETH,BNB"
SS,Sharder (SS),
SCONE,Sportcash One (SCONE),
QUB,Qubism (QUB),BNB
SLOKI,Super Floki (SLOKI),BNB
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
COE,CoEval (COE),
HGO,HireGo (HGO),
ENTT,Presale Ventures (ENTT),
FLY,Franklin (FLY),ETH
BKN,Brickken (BKN),ETH
WFLOW,Wrapped Flow (WFLOW),ETH
ELF,aelf (ELF),ETH
EDUC,EducoinV (EDUC),
MYB,MyBit (MYB),
AIT,AIChain Token (AIT),
APZ,Alprockz (APZ),
BOONS,BOONSCoin (BOONS),
XPL,Exclusive Platform (XPL),
PROM,Prometeus (PROM),"ETH,BNB"
LSS,Lossless (LSS),ETH
VGX,Voyager Token (VGX),ETH
CLAM,CLAMS (CLAM),
GPU,GPU Coin (GPU),
INK,Ink (INK),
MDN,Modicoin (MDN),BNB
F2K,Farm2Kitchen (F2K),
HYVE,Hyve (HYVE),ETH
FLURRY,Flurry Finance (FLURRY),ETH
BOA,BOSAGORA (BOA),ETH
CTR,Creator Platform (CTR),"ETH,BNB"
MAYACOIN,MayaCoin (MAYACOIN),
PROB,ProBit Token (PROB),
NAS2,Nas2Coin (NAS2),
BEET,Beetle Coin (BEET),
PEGS,PegShares (PEGS),ETH
PEA,Pea Farm (PEA),BNB
BCAT,BitClave (BCAT),
TCANDY,TripCandy (TCANDY),BNB
NFUP,Natural Farm Union Protocol (NFUP),ETH
XMY,MyriadCoin (XMY),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
MUE,MonetaryUnit (MUE),
ETGP,Ethereum Gold Project (ETGP),
CLIST,Chainlist (CLIST),BNB
PCE,PEACE COIN (PCE),ETH
EAGS,EagsCoin (EAGS),
FITFI,Step App (FITFI),AVAX
PLAYCOIN,PlayCoin (PLAYCOIN),
DIGG,DIGG (DIGG),ETH
BGLD,Based Gold (BGLD),ETH
ANTEX,Antex (ANTEX),BNB
COPI,Cornucopias (COPI),BNB|ETH
ADS,Adshares (ADS),ETH
DN8,Pldgr (DN8),
SMARTUP,Smartup (SMARTUP),
SOVE,Soverain (SOVE),
RUP,Rupee (RUP),
CCE,CloudCoin (CCE),
TP,Token Swap (TP),XWC
TIPS,FedoraCoin (TIPS),
FFYI,Fiscus FYI (FFYI),
CYFI,cYFI (CYFI),ETH
BTU,BTU Protocol (BTU),
ADUX,Adult X Token (ADUX),
WGP,W Green Pay (WGP),
KTON,Darwinia Commitment Token (KTON),ETH
USC,Ultimate Secure Cash (USC),
1WO,1World (1WO),ETH
RAINC,RainCheck (RAINC),
FAIRC,Faireum Token (FAIRC),
APXP,APEX Protocol (APXP),ETH
PRARE,Polkarare (PRARE),ETH
ASSARA,ASSARA (ASSARA),BNB
BSATOSHI,BabySatoshi (BSATOSHI),ETH
SHR,ShareToken (SHR),ETH
MOOV,dotmoovs (MOOV),ETH
PTP,Platypus Finance (PTP),AVAX
ENQ,Enecuum (ENQ),
LQDN,Liquidity Network (LQDN),
EUCX,EUCX (EUCX),
JT,Jubi Token (JT),
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
OTO,OTOCASH (OTO),
UBIQ,Ubiqoin (UBIQ),
CROAT,Croat (CROAT),
TRCL,Treecle (TRCL),
CHE,CherrySwap (CHE),OKT
MC,Merit Circle (MC),"ETH,BNB"
STARC,StarChain (STARC),
RST,REGA Risk Sharing Token (RST),
XDC,Xinfin Network (XDC),
XDEF2,Xdef Finance (XDEF2),ETH
DFA,DeFine (DFA),ETH
GTX,GALLACTIC (GTX),
SCIX,Scientix (SCIX),BNB
GAMEC,Game (GAMEC),ETH
IMPACT,Impact (IMPACT),
BERN,BERNcash (BERN),
CYDER,Cyder Coin (CYDER),
DLX,DAppLinks (DLX),
CIN,CinderCoin (CIN),
LABS,LABS Group (LABS),ETH
TPAD,TrustPad (TPAD),BNB
OPT,Opus (OPT),
DBR,Düber (DBR),
AENT,AEN (AENT),
TMN,TranslateMe (TMN),
FFM,Files.fm Library (FFM),
YAP,Yap Stone (YAP),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
RAPDOGE,RapDoge (RAPDOGE),ETH
XPY,PayCoin (XPY),
ONION,DeepOnion (ONION),
CFD,Confido (CFD),
BITREWARDS,BitRewards (BITREWARDS),
JCC,Junca Cash (JCC),ETH
TONCOIN,The Open Network (TONCOIN),
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
DUST,DUST Protocol (DUST),SOL
BONIX,Blockonix (BONIX),
LMXC,LimonX (LMXC),
LM,LM Token (LM),
MOMA,Mochi Market (MOMA),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
LUDO,Ludo (LUDO),
ANJI,Anji (ANJI),BNB
WON,WeBlock (WON),
TKO,Tokocrypto (TKO),BNB
MUSIC,Musicoin (MUSIC),
TRICKLE,Trickle (TRICKLE),BNB
VIC,Victorium (VIC),
BNTN,Blocnation (BNTN),
EMX,EMX (EMX),
REINDEER,Reindeer (REINDEER),
IXP,IMPACTXPRIME (IXP),ETH
BBN,BBNCOIN (BBN),
BTNT,BitNautic (BTNT),
EMB,Overline Emblem (EMB),ETH
GHD,Giftedhands (GHD),ETH
BBI,BelugaPay (BBI),
CCP,CryptoCoinPay (CCP),ETH
ARIX,Arix (ARIX),BNB
NSBT,Neutrino Token (NSBT),
KOREC,Kore (KOREC),
FCS,CryptoFocus (FCS),
ROK,Rockchain (ROK),
METM,MetaMorph (METM),
AWR,Award (AWR),
AYA,Aryacoin (AYA),
XTP,Tap (XTP),ETH
PARALL,Parallel Finance (PARALL),
BTCF,BitcoinFile (BTCF),
EVENC,EvenCoin (EVENC),
ORS,ORS Group (ORS),
AQUAC,Aquachain (AQUAC),
SPKL,SpokLottery (SPKL),TRX
INCAKE,InfinityCAKE (INCAKE),BNB
XDCE,XinFin Coin (XDCE),
YBC,YbCoin (YBC),
ZET,ZetaCoin (ZET),
KLKS,Kalkulus (KLKS),
VEEN,LIVEEN (VEEN),
SYNX,Syndicate (SYNX),
BSYS,BSYS (BSYS),
CREDI,Credefi (CREDI),
SMT,SmartMesh (SMT),ETH
ZOC,01coin (ZOC),
UNORE,UnoRe (UNORE),
QLINDO,QLINDO (QLINDO),ETH
BQT,Blockchain Quotations Index Token (BQT),
ELEN,Everlens (ELEN),BNB
RSS3,RSS3 (RSS3),ETH
IDEX,IDEX (IDEX),ETH
AFTT,Africa Trading Chain (AFTT),
SENNO,SENNO (SENNO),
GOPX,GOPX Token (GOPX),
ITC,IoT Chain (ITC),ETH
UM,UncleMine (UM),SOL
PHN,Phayny (PHN),BNB
CRDNC,Credence Coin (CRDNC),
DACASH,DACash (DACASH),
GEON,Geon (GEON),
HUSKY,Husky (HUSKY),ETH
PPAD,PlayPad (PPAD),BNB
XCXT,CoinonatX (XCXT),
TUT,Tutellus (TUT),
ALP,Alphacon (ALP),
MLK,MiL.k (MLK),luniverse
HAPI,HAPI (HAPI),ETH
BETR,BetterBetting (BETR),
GBA,Geeba (GBA),
RAINBOW,Rainbow Token (RAINBOW),BNB
YAG,Yaki Gold (YAG),BNB
CFLASH,Flash (CFLASH),
CCO,Ccore (CCO),
ALN,Aluna (ALN),
BABYELON,BabyElon (BABYELON),ETH
CHASH,CleverHash (CHASH),
VISIO,Visio (VISIO),
NLG,Gulden (NLG),
EOSDT,EOSDT (EOSDT),EOS
TRAK,TrakInvest (TRAK),
FLO,Flo (FLO),
CLR,CopperLark (CLR),
IFT,InvestFeed (IFT),
X42,X42 Protocol (X42),
CBANK,Crypto Bank (CBANK),ETH
APN,Apron (APN),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
DS,DeStorage (DS),ETH
GARI,Gari Network (GARI),SOL
PCN,PeepCoin (PCN),
SCIA,Stem Cell (SCIA),
FAB,FABRK Token (FAB),
CAT,Cat Token (CAT),ETH
MTA,Meta (MTA),ETH
LINU,Luna Inu (LINU),ETH
MITX,Morpheus Infrastructure Token (MITX),ETH
MET,Metronome (MET),ETH
BSC,BowsCoin (BSC),
MARV,Marvelous (MARV),
OATH,OATH Protocol (OATH),
UNIDX,UniDex (UNIDX),ETH
COGE,Cogecoin (COGE),ETH
LTCP,LitecoinPro (LTCP),
WHALE,WHALE (WHALE),ETH
GWT,Galaxy War (GWT),BNB
BAND,Band Protocol (BAND),ETH
GCOIN,Galaxy Fight Club (GCOIN),MATIC
GAD,Green App Development (GAD),XCH
LYM,Lympo (LYM),ETH
GOAT,Goat (GOAT),
HUBII,Hubii Network (HUBII),
ARNA,ARNA Panacea (ARNA),
FOGE,Fat Doge (FOGE),ETH
MGT,Megatech (MGT),
BTZ,BitzCoin (BTZ),
UPEUR,Universal Euro (UPEUR),ETH
QARK,QANplatform (QARK),
XYM,Symbol (XYM),
PGALA,pGALA (PGALA),
POOLZ,Poolz Finance (POOLZ),ETH
MEDIA,Media Network (MEDIA),
VNES,Vanesse (VNES),BNB
IEC,IvugeoEvolutionCoin (IEC),
AMO,AMO Coin (AMO),ETH
NMK,Namek (NMK),
SURF,Surf.Finance (SURF),
NHCT,Nano Healthcare Token (NHCT1),AVAX
GBXT,Globitex Token (GBXT),
CHONK,Chonk (CHONK),ETH
DFND,dFund (DFND),ETH
ZZ,ZigZag (ZZ),ETH
GOON,Goonies (GOON),
SOJ,Sojourn Coin (SOJ),
KTN,Kattana (KTN),
DCCT,DocuChain (DCCT),SOL
BITG,Bitcoin Green (BITG),
RAI,Rai Reflex Index (RAI),ETH
BTG,Bitcoin Gold (BTG),
NUM,Numbers Protocol (NUM),ETH
YFIII,Dify.Finance (YFIII),ETH
PRIX,Privatix (PRIX),
GOS,Gosama (GOS),
SANSHU,Sanshu Inu (SANSHU),ETH
DONK,Don-key (DONK),"ETH,BNB"
EGR,Egoras Rights (EGR),BNB
XNN,Xenon (XNN),
OCN,Odyssey (OCN),ETH
DML,Decentralized Machine Learning (DML),
IDORU,Vip2Fan (IDORU),
ENVIENTA,Envienta (ENVIENTA),
VDX,Vodi X (VDX),
SERV,Serve (SERV),
POTS,Moonpot (POTS),BNB
HELLO,HELLO (HELLO),BNB
PULSE,Pulse (PULSE),
CTE,Crypto Tron (CTE),
COVIR,COVIR (COVIR),ETH
ATH,AetherV2 (ATH),BNB
RVO,AhrvoDEEX (RVO),
BAS,Basis Share (BAS),
XDATA,Streamr XDATA (XDATA),ETH
QWARK,Qwark (QWARK),
DAOACT,ACT (DAOACT),
BENZI,Ben Zi Token (BENZI),
VNTW,Value Network Token (VNTW),ETH
XSTC,Safe Trade Coin (XSTC),
SPRTZ,SpritzCoin (SPRTZ),
VEO,Amoveo (VEO),
XRUNE,Thorstarter (XRUNE),ETH
MDU,MDUKEY (MDU),
PLUG,PL^Gnet (PLUG),ETH
RYOMA,Ryoma (RYOMA),BNB
