Symbol,Name,BuiltOn
SUPE,Supe Infinity (SUPE),BNB
SLR,SolarCoin (SLR),
MYB,MyBit (MYB),
UCN,UC Coin (UCN),
AFCT,Allforcrypto (AFCT),
DSLA,DSLA Protocol (DSLA),
TSM,Taiwan Semiconductor Mfg (TSM),
LTX,Lattice Token (LTX),ETH
SAK,SharkCoin (SAK),
LIEN,Lien (LIEN),ETH
TXL,Tixl (TXL),ETH
TRVL,DTravel (TRVL),ETH|BNB
ONION,DeepOnion (ONION),
WIIX,Wiix (WIIX),
WIKI,Wiki Token (WIKI),
KALAM,Kalamint (KALAM),
T,Threshold Network Token (T),ETH
MON,Monstock (MON),KLAY
ETHIX,EthicHub (ETHIX),
MAS,Midas Protocol (MAS),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
ZENIQ,Zeniq Coin (ZENIQ),ETH
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
PMEER,Qitmeer (PMEER),
WZEC,Wrapped Zcash (WZEC),
BBADGER,Badger Sett Badger (BBADGER),BNB
VIB,Viberate (VIB),ETH
KATZ,KATZcoin (KATZ),
OROC,Orocrypt (OROC),
MEC,MegaCoin (MEC),
NWCN,NowCoin (NWCN),
PERU,PeruCoin (PERU),
LB.CUR,L Brands (LB.CUR),
SWFTC,SWFTCoin (SWFTC),ETH
NXTI,NXTI (NXTI),
CPY,COPYTRACK (CPY),
RPL,RocketPool (RPL),
DOGED,DogeCoinDark (DOGED),
EDDA,EDDASwap (EDDA),ETH
GALA,Gala (GALA),ETH
CPC,CPChain (CPC),
ENU,Enumivo (ENU),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
KEYFI,KeyFi (KEYFI),ETH
TEMCO,TEMCO (TEMCO),ETH
LUNR,Lunr Token (LUNR),ETH
TELL,Tellurion (TELL),
VOOT,VootCoin (VOOT),
ICN,Iconomi (ICN),
NOAH,NOAHCOIN (NOAH),
UBE,Ubecoin (UBE),
1UP,Uptrennd (1UP),
METEOR,Meteorite Network (METEOR),ETH
SCRT,Secret (SCRT),
ME,All.me (ME),ETH
IGTT,IGT (IGTT),
DE30.CUR,Germany 30 (DE30.CUR),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
YFL,YF Link (YFL),
DATAWALLET,DataWallet (DATAWALLET),
SOLA,Sola (SOLA),
SCRL,Scroll (SCRL),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
EDC,EDC Blockchain (EDC),
TIME,Chrono.tech (TIME),AVAX
QUIDD,Quidd (QUIDD),ETH
DGTX,Digitex Token (DGTX),ETH
PWR,PWR Coin (PWR),
LOTES,Loteo (LOTES),
OGOD,GOTOGOD (OGOD),
AAB,AAX Token (AAB),18
ABI,ApeBullInu (ABI),ETH
PIST,Pist Trust (PIST),ETH
TEK,TekCoin (TEK),
XDGB,DigitalBits (XDGB),ETH
PEOS,pEOS (PEOS),
TENSHI,Tenshi (TENSHI),ETH
GRIDCOIN,GridCoin (GRIDCOIN),
ZEN,Horizen (ZEN),
SINX,SINX Token (SINX),
KP3R,Keep3rV1 (KP3R),ETH
MOONARCH,Moonarch (MOONARCH),BNB
CBDC,CannaBCoin (CBDC),
VERA,Vera (VERA),ETH
MMNXT,MMNXT (MMNXT),
MWAR,MemeWars (MWAR) (MWAR),BNB
NCT,PolySwarm (NCT),ETH
CHEDDA,Chedda (CHEDDA),ETH
GALI,Galilel (GALI),
SSX,SOMESING (SSX),
VD,VinDax Coin (VD),
CNX.CUR,Consol Energy (CNX.CUR),
PAR,Parachute (PAR),
POWER,UniPower (POWER),
TRCB,TRCB Chain (TRCB),
CR8,Crazy8Token (CR8),
SALT,Salt Lending (SALT),ETH
TRXWIN,TronWin (TRXWIN),
SAKE,SakeToken (SAKE),
MONS,Monsters Clan (MONS),BNB
UBT,UniBright (UBT),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
PTA,PentaCoin (PTA),
HLX,Helex (HLX),
XSGD,XSGD (XSGD),"ETH,ZIL"
SQUAWK,Squawk (SQUAWK),ETH
KB3,B3Coin (KB3),
HMQ,Humaniq (HMQ),
WLME,Wellmee (WLME),
WTK,WadzPay Token (WTK),ETH
EYES,Eyes Protocol (EYES),ETH
GRAYSCALE,Grayscale Bitcoin Trust (GRAYSCALE),
DXR,DEXTER (DXR),
MSC,Miningwatchdog Smartchain (MSC),
BCX,BitcoinX (BCX),
MOONDAY,Moonday Finance (MOONDAY),
BETA,Beta Finance (BETA),ETH
SHIBO,ShiBonk (SHIBO),BNB
ZKS,ZKSpace (ZKS),ETH
AYA,Aryacoin (AYA),
TERADYNE,Teradyne (TERADYNE),
MAC.CUR,Macerich (MAC.CUR),
ELAND,Etherland (ELAND),ETH
KCS,KuCoin Token (KCS),ETH
NKN,NKN (NKN),ETH
CHAN,ChanCoin (CHAN),
EKG,Ekon Gold (EKG),
OZP,OZAPHYRE (OZP),
ZMY,Zoomy (ZMY),
WCOIN,WCoin (WCOIN),
AIRX,Aircoins (AIRX),
LKR,Polkalokr (LKR),ETH
CETH,Compound Ethereum (CETH),ETH
POSTC,PostCoin (POSTC),
PLMT,Pallium (PLMT),
SAV3,SAV3 (SAV3),
RMRK,RMRK.app (RMRK),KSM
CCAR,CryptoCars (CCAR),BNB
DODI,DoubleDice (DODI),ETH
NPER,NPER (NPER),
OSC,iOscar (OSC),
MARS4,MARS4 (MARS4),ETH
SIS,Symbiosis Finance (SIS),ETH
DOGE,Dogecoin (DOGE),
CO2,CO2 Token (CO2),
KUMA,Kuma Inu (KUMA),ETH
FLOW,Flow - Dapper Labs (FLOW),
STK,STK Token (STK),ETH
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
AIDOC,AI Doctor (AIDOC),ETH
BYTS,Bytus (BYTS),
UNCLE,Uncle (UNCLE),ETH
YAXIS,yAxis (YAXIS),ETH
NGL,Gold Fever (NGL),
XDB,DragonSphere (XDB),
CAKE,PancakeSwap (CAKE),BNB
BLOC,Blockcloud (BLOC),ETH
STZ,99Starz (STZ),"ETH,BNB,MATIC"
DRM8,Dream8Coin (DRM8),
UNDB,unibot.cash (UNDB),
KINT,Kintsugi (KINT),DOT
GRO,Gro DAO Token (GRO),ETH
XDEFI,XDEFI (XDEFI),ETH
PCL,Peculium (PCL),BNB
FTG,fantomGO (FTG),ETH
CULT,Cult DAO (CULT),ETH
SENSE,Sense Token (SENSE),
WHL,WhaleCoin (WHL),
PLTX,PlutusX (PLTX),
VINCI,VINCI (VINCI),ETH
DARK,Dark (DARK),
VANIG,VANIG (VANIG),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
MONAV,Monavale (MONAV),ETH
NFXC,NFX Coin (NFXC),
BTD,Bitcloud (BTD),
MSN,Manson Coin (MSN),
DISCOVERY,DiscoveryIoT (DISCOVERY),
UBC,Ubcoin (UBC),
JCT,Japan Content Token (JCT),
AMO,AMO Coin (AMO),ETH
BSYS,BSYS (BSYS),
NAFT,Nafter (NAFT),BNB
ENCRYPG,EncrypGen (ENCRYPG),ETH
RICKMORTY,Rick And Morty (RICKMORTY),ETH
COGE,Cogecoin (COGE),ETH
LIV,LiviaCoin (LIV),
HLP,Purpose Coin (HLP),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
ORCL.CUR,Oracle (ORCL.CUR),
STBZ,Stabilize (STBZ),
LIT,Litentry (LIT),ETH
FX,FCoin (FX),
DMTC,Demeter Chain (DMTC),
UBX,UBIX Network (UBX),ETH
BITS,BitstarCoin (BITS),
FLOKI,Floki Inu (FLOKI),ETH
WNZ,Winerz (WNZ),SOL
JUP,Jupiter (JUP),
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
EOS,EOS (EOS),
GEMZ,Gemz Social (GEMZ),
AMIS,AMIS (AMIS),
CWEX,Crypto Wine Exchange (CWEX),
SEA,Second Exchange Alliance (SEA),
SBR,Saber (SBR),SOL
HOT,Holo (HOT),ETH
DPY,Delphy (DPY),ETH
MCRT,MagicCraft (MCRT),BNB
FFN,Fairy Forest (FFN),BNB
BRC,Baer Chain (BRC),ETH
IDLE,IDLE (IDLE),ETH
CWAR,Cryowar Token (CWAR),SOL
SAT2,Saturn2Coin (SAT2),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
COM,Coliseum (COM),
REFI,Realfinance Network (REFI),BNB
POWR,Power Ledger (POWR),ETH
MARI,MarijuanaCoin (MARI),
LIGER,Ligercoin (LIGER),
SURE,inSure (SURE),
UNIUP,UNIUP (UNIUP),
ESTATE,AgentMile (ESTATE),
BENZI,Ben Zi Token (BENZI),
NYN,NYNJA (NYN),ETH
EGO,EGOcoin (EGO),
EVE,Devery (EVE),
LAO,LC Token (LAO),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
INCP,InceptionCoin (INCP),
EMT,EasyMine (EMT),
XTO,Tao (XTO),
TLNT,Talent Token (TLNT),
QISWAP,QiSwap (QISWAP),
AERGO,AERGO (AERGO),ETH
XCG,Xchange (XCG),
ETERNALC,Eternal Coin (ETERNALC),
NBR,Niobio Cash (NBR),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
CPS,CapriCoin (CPS),
BNBCH,BNB Cash (BNBCH),BNB
UOS,UOS (UOS),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
FIS,Stafi (FIS),
DOGETH,EtherDoge (DOGETH),
M1,SupplyShock (M1),
SAT,Satisfaction Token (SAT),
GREY,Grey Token (GREY),ETH
WSIENNA,Sienna ERC20 (WSIENNA),ETH
BMX,BitMart Token (BMX),ETH
START,StartCoin (START),
GNTO,GoldeNugget Token (GNTO),
INFC,Influence Chain (INFC),
WWY,WeWay (WWY),"BNB,ETH,VLX"
FARMA,FarmaTrust (FARMA),
GPKR,Gold Poker (GPKR),
SSGT,Safeswap (SSGT),ETH
KRRX,Kyrrex (KRRX),TRX
BONE,Bone ShibaSwap (BONE) (BONE),ETH
ARBT,ARBITRAGE (ARBT),
IAG,IAGON (IAG),
YAP,Yap Stone (YAP),
CRU,Crust Network (CRU),ETH
OAX,Oax (OAX),ETH
LTG,LiteCoin Gold (LTG),
MOCO,MoCo (MOCO),
MINTME,MintMe.com Coin (MINTME),
GO,GoChain (GO),
DCC,Distributed Credit Chain (DCC),
CHR,Chroma (CHR),ETH
BXH,BXH (BXH),BXH
BTZN,Bitzon (BTZN),
BDOG,Bulldog Token (BDOG),ETH
RIL,Rilcoin (RIL),
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
STRK,Strike (STRK),ETH
XSPEC,Spectre (XSPEC),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
DERI,Deri Protocol (DERI),ETH
CATC,Catcoin (CATC),
DAWGS,SpaceDawgs (DAWGS),ETH
VGO,Vagabond (VGO),BNB
EZT,EZToken (EZT),
CPX,Apex Token (CPX),
IDXM,IDEX Membership (IDXM),
FDX.CUR,Fedex (FDX.CUR),
TCST,TCST Coin (TCST),
GSR,GeyserCoin (GSR),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
TRIO,Tripio (TRIO),ETH
THEDAO,The DAO (THEDAO),
GMTT,GMT Token (GMTT),ETH
NANAS,BananaBits (NANAS),
MT,MyToken (MT),
POG,PolygonumOnline (POG),BNB
CAMC,Camcoin (CAMC),
MXM,Maximine (MXM),
ERSDL,UnFederalReserve (ERSDL),
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
USDK,USDK (USDK),ETH
XBOND,Bitacium (XBOND),
PAD,NearPad (PAD),ETH
OKOIN,OKOIN (OKOIN),
MCU,MediChain (MCU),
SGT,SharedStake Governance Token (SGT),ETH
STRAKS,Straks (STRAKS),
ORB,KlayCity ORB (ORB),KLAY
QLC,QLC Chain (QLC),NEO
ITAM,ITAM Games (ITAM),ETH
ING,Iungo (ING),
LCWP,LiteCoinW Plus (LCWP),
EQUAD,Quadrant Protocol (eQUAD),
AZUKI,Azuki (AZUKI),ETH
RNB,Rentible (RNB),ETH
CVA,Crypto Village Accelerator (CVA),
FBB,FilmBusinessBuster (FBB),
EVRY,Evrynet (EVRY),ETH
GIF,Gift Token (GIF),
DAB,DABANKING (DAB),
COSM,CosmoChain (COSM),
DODO,DODO (DODO),ETH
MOONSHOT,Moonshot (MOONSHOT),BNB
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
LEA,LeaCoin (LEA),
YES,YesCoin (YES),
CIC,CIChain (CIC),
TTC,TTC PROTOCOL (TTC),
EM,Eminer (EM),ETH
MKRBEAR,3X Short Maker Token (MKRBEAR),
ADEL,Akropolis Delphi (ADEL),ETH
DNXC,DinoX (DNXC),ETH
HARD,Hard Protocol (HARD),KAVA
FRWC,Frankywillcoin (FRWC),
STO,Save The Ocean (STO),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
PEPE,Memetic (PEPE),
JST,JUST (JST),TRX
HMP,HempCoin (HMP),
CKC,Clockcoin (CKC),
SCOR,Scorista (SCOR),
EOSBULL,3X Long EOS Token (EOSBULL),ETH
RELOADED,Doge Reloaded (RELOADED),ETH
TITC,TitCoin (TITC),
WEALTH,WealthCoin (WEALTH),
MBLC,Mont Blanc (MBLC),
MMT,Master MIX Token (MMT),
PLTC,PlatonCoin (PLTC),ETH
ALPHR,Alphr (ALPHR),ETH
FOXD,Foxdcoin (FOXD),
SGR,Sogur Currency (SGR),ETH
FREC,Freyrchain (FREC),
GC,Gric Coin (GC),
DWC,Digital Wallet (DWC),
YFF,YFF.Finance (YFF),
PENN,Penn National Gaming (PENN),
PAPADOGE,Papa Doge (PAPADOGE),BNB
CHARM,Charm Coin (CHARM),
ZONX,METAZONX (ZONX),BNB
MTN,TrackNetToken (MTN),
CHFX,eToro Swiss Franc (CHFX),
YUMMY,Yummy (YUMMY),BNB
AIRTOKEN,AirToken (AIRTOKEN),ETH
MBT,Metablackout (MBT),BNB
DAC,Davinci Coin (DAC),ETH
NEO,NEO (NEO),
STOR,Self Storage Coin (STOR),
NET.CUR,Cloudflare Inc. (NET.CUR),
VEC2,VectorCoin 2.0 (VEC2),
DEOR,Decentralized Oracle (DEOR),ETH
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
ADAB,Adab Solutions (ADAB),ETH
OMC,OmniCron (OMC),
RFCTR,Reflector.Finance (RFCTR),ETH
GDX,VanEck Vectors Gold Miners Etf (GDX),
GLOBE,Global (GLOBE),
TOA,TOA Coin (TOA),
KTS,Klimatas (KTS),
DFC,DeFiScale (DFC),ETH
CIRUS,Cirus (CIRUS),ETH
LOVE,Deesse (LOVE),ETH
DASC,DasCoin (DASC),
ROBET,RoBet (ROBET),
EGEM,EtherGem (EGEM),
GBK,Goldblock (GBK),
RBC,Rubic (RBC),ETH
VCN,VeganNation (VCN),
XMN,Motion (XMN),
MYO,Mycro (MYO),ETH
BQTX,BQT (BQTX),
DFYN,Dfyn Network (DFYN),ETH
GRIMEX,SpaceGrime (GRIMEX),BNB
IBNB,iBNB (IBNB),BNB
SHI,Shirtum (SHI),"BNB,ETH"
TIOX,TIOx (TIOX),
BAK,BaconCoin (BAK),
88MPH,88mph (88MPH),
UFI,PureFi (UFI),BNB; ETH
LQR,Laqira Protocol (LQR),BNB
LDN,Ludena Protocol (LDN),ETH
AEC,AcesCoin (AEC),
DOS,DOS Network (DOS),
AREN,Arenon (AREN),
JIB,Jibbit (JIB),
CAND,Canlead (CAND),
OWL,OWL Token (OWL),
OWN,Ownly (OWN),BNB
HEART,Humans (HEART),
VIBLO,VIBLO (VIBLO),BNB
KBR,Kubera Coin (KBR),
TRAK,TrakInvest (TRAK),
BTCZ,BitcoinZ (BTCZ),
EVERGREEN,EverGreenCoin (EVERGREEN),
EDDIE,Eddie coin (EDDIE),
EURN,NOKU EUR (EURN),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
HQT,HyperQuant (HQT),
SYNLEV,SynLev (SYNLEV),
IMX,Immutable X (IMX),ETH
OC,OrangeCoin (OC),
TAGR,Think And Get Rich Coin (TAGR),
LOCUS,Locus Chain (LOCUS),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
ET,ENDO (ET),
CLOUT,BitClout (CLOUT),
CARE,Carebit (CARE),
TCHN,Tachain (TCHN),
EXO,Exosis (EXO),
ETSC,​Ether star blockchain (ETSC),
MOGU,Mogu (MOGU),
DAGO,Dago Mining (DAGO),
ICOS,ICOBox (ICOS),ETH
LKT,Locklet (LKT),ETH
LOCK,Contracto (LOCK),BNB
SHL,Oyster Shell (SHL),
MOTI,Motion (MOTI),
MTCMN,MTC Mesh (MTCMN),
VEO,Amoveo (VEO),
GME.CUR,Gamestop (GME.CUR),
RVP,Revolution Populi (RVP),ETH
BSEND,BitSend (BSEND),
CPN,CompuCoin (CPN),
EUM,Elitium (EUM),ETH
MKR,Maker (MKR),ETH
DLISK,Dlisk (DLISK),
DCRE,DeltaCredits (DCRE),
BBANK,BlockBank (BBANK),ETH
DIVER,Divergence Protocol (DIVER),ETH
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
VALORBIT,Valorbit (VALORBIT),
HPAY,HadePay (HPAY),
TRAID,Traid (TRAID),
SCH,SoccerHub (SCH),BNB
PXC,PhoenixCoin (PXC),
MPAY,Menapay (MPAY),
CAMP,Camp (CAMP),
ZECBEAR,3X Short Zcash Token (ZECBEAR),
M.CUR,Macys (M.CUR),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
AGT,aGifttoken (AGT),
VLX,Velas (VLX),"ETH,BNB"
ZYM,Enzym (ZYM),
DAPP,LiquidApps (DAPP),
CXPAD,CoinxPad (CXPAD),BNB
NETC,NetworkCoin (NETC),
TER,TerraNovaCoin (TER),
CMCX,CORE MultiChain (CMCX),ETH
RLC,iExec (RLC),ETH
MLN,Enzyme (MLN),ETH
NZC,NewZealandCoin (NZC),
BASHC,BashCoin (BASHC),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
IBETH,Interest Bearing ETH (IBETH),ETH
OUSD,Origin Dollar (OUSD),ETH
BULL,3X Long Bitcoin Token (BULL),ETH
SLND,Solend (SLND),SOL
NYANTE,Nyantereum International (NYANTE),BNB
NRVE,Narrative (NRVE),
CBUK,CurveBlock (CBUK),
AA.CUR,Alcoa (AA.CUR),
HCA.CUR,HCA Healthcare (HCA.CUR),
TMT,Tamy Token (TMT),
FOXF,Fox Finance (FOXF),BNB
ALTB,Altbase (ALTB),BNB
BIOB,BioBar (BIOB),
GHC,Galaxy Heroes Coin (GHC),BNB
CPAY,CryptoPay (CPAY),
BOLD,Bold (BOLD),
SWD,SW DAO (SWD),ETH
MEMEINU,Meme Inu (MEMEINU),ETH
REI,REI Network (REI),
IML,IMMLA (IML),
CHW,Chrysalis Coin (CHW),
LTBTC,Lightning Bitcoin (LTBTC),
REU,REUCOIN (REU),ETH
UDO,Unido (UDO),ETH|BNB
SFI,Saffron.finance (SFI),
XLQ,Alqo (XLQ),
CAPD,Capdax (CAPD),
PDF,Port of DeFi Network (PDF),
EOX,EXTRA ORDINARY (EOX),
RFT,Rangers Fan Token (RFT),
ELONCAT,ELON CAT COIN (ELONCAT),BNB
SSP,Smartshare (SSP),
THRY,THEORY (THRY),ETH
SXPHALF,0.5X Long Swipe Token (SXPHALF),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
CHIHUA,Chihua Token (CHIHUA),ETH
PEEPS,The People’s Coin (PEEPS),ETH
GCOIN,Galaxy Fight Club (GCOIN),MATIC
XCN,Chain (XCN),ETH
REMCO,Remco (REMCO),
NEXBT,Native XBTPro Exchange Token (NEXBT),
BTK,Bostoken (BTK),
1810.CUR,Xiaomi corp. (1810.CUR),
POL,Pool-X (POL),
NORA,SnowCrash Token (NORA),BNB
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
AVXL,Avaxlauncher (AVXL),BNB
UNIK,Masonic Temple Token (UNIK),BNB
SKLAY,sKLAY (SKLAY),
BITUSD,bitUSD (BITUSD),
YUM,Yumerium (YUM),
MUST,MUST Protocol (MUST),
BREE,CBDAO (BREE),
TOKEN,Chainswap (TOKEN),ETH
ASDBEAR,3X Short AscendEx Token (BTMX) Token (ASDBEAR),
OSMO,Osmosis (OSMO),
SYBC,SYB Coin (SYBC),
ORLY,OrlyCoin (ORLY),
IZX,IZX (IZX),
UGT,Universal Games Token (UGT),
SESG.CUR,Ses Fdr (SESG.CUR),
NIN,Next Innovation (NIN),
BORA,BORA (BORA),KLAY
DPT,Diamond Platform Token (DPT),
LET,LinkEye (LET),ETH
QCN,Quazar Coin (QCN),
GNC,Greencoin (GNC),
IZI,IZIChain (IZI),
XTN,XEND token (XTN),
QNTR,Quantor (QNTR),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
BGLD,Based Gold (BGLD),ETH
KRL,Kryll (KRL),ETH
CLICK,Clickcoin (CLICK),
BCNX,BCNEX (BCNX),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
IDH,IndaHash (IDH),
GOLD.CUR,Gold Spot (Gold.CUR),
POLIS,Star Atlas DAO (POLIS),
LCMG,ElysiumG (LCMG),
USDD,USDD (USDD),TRX|BNB|ETH
BONIX,Blockonix (BONIX),
ETE,EXTRADECOIN (ETE),
300F,300FIT (300F),
VRS,Veros (VRS),ETH
CSP,Caspian (CSP),ETH
GANA,GANA (GANA),
HKDX,eToro Hong Kong Dollar (HKDX),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
CHAT,OpenChat (CHAT),ETH
EQT,EquiTrader (EQT),
GGOLD,GramGold Coin (GGOLD),
BLX,Balloon-X (BLX),
DOTUP,DOTUP (DOTUP),
VAIOT,VAIOT (VAIOT),
JM,JustMoney (JM),TRX
QBC,Quebecoin (QBC),
STANDARD,Stakeborg DAO (STANDARD),ETH
TRTL,TurtleCoin (TRTL),
DLC,DollarCoin (DLC),
ROOTS,RootProject (ROOTS),
WOM,WOM (WOM),ETH
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
LYL,LoyalCoin (LYL),
SWA,Swace (SWA),
WINT,WinToken (WINT),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
KAWA,Kawakami Inu (KAWA),ETH
QNX,QueenDex Coin (QNX),BNB
NXTTY,NXTTY (NXTTY),
UMK,UMKA (UMK),
FAMILY,The Bitcoin Family (FAMILY),ETH
SAFEBTC,SafeBTC (SAFEBTC),BNB
CARTAXI,CarTaxi (CARTAXI),
GOREC,GoRecruit (GOREC),
YTA,YottaChain (YTA),
XSTAR,StarCurve (XSTAR),
BITF,Bit Financial (BITF),
STR,Stater (STR),ETH
CRA,Crabada (CRA),AVAX
GEN,DAOstack (GEN),
UPP,Sentinel Protocol (UPP),ETH
NVDX,Nodvix (NVDX),
ANDC,Android chain (ANDC),
ZEFU,Zenfuse (ZEFU),
GRN,GreenPower (GRN),
ARKER,Arker (ARKER),BNB
SCORE,Scorecoin (SCORE),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
BNC,Bifrost Native Coin (BNC),
VOX,Vox.Finance (VOX),ETH|BNB
UNIQ,Uniqredit (UNIQ),
DOOH,Bidooh (DOOH),
DBC,DeepBrain Chain (DBC),NEO
MBRS,Embers (MBRS),
VLDY,Validity (VLDY),
TRIGID,TrigID (TRIGID),
FREN,FREN (FREN),ETH
LA,LATOKEN (LA),ETH
XMV,MoneroV (XMV),
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
LIBRE,Libre DeFi (LIBRE),BNB
ENRG,EnergyCoin (ENRG),
CNL,ConcealCoin (CNL),
NODE,Whole Network (NODE),ETH
NYBBLE,Nybble (NYBBLE),
ORBITCOIN,Orbitcoin (ORBITCOIN),
KOIN,Koinos (KOIN),ETH
ZLOT,zLOT Finance (ZLOT),
B3,B3 Coin (B3),
AURS,Aureus (AURS),
PROPS,Props (PROPS),ETH
CDL,CoinDeal Token (CDL),
AG8,ATROMG8 (AG8),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
TRIBE,Tribe (TRIBE),ETH
VAB,Vabble (VAB),ETH
SHELL,Shell Token (SHELL),BNB
XPRESS,CryptoXpress (XPRESS),BNB
KEYC,KeyCoin (KEYC),
PGC,Pegascoin (PGC),
XTL,Stellite (XTL),
LYN,LYNCHPIN Token (LYN),
EDGT,Edgecoin (EDGT),XLM
DOT,Polkadot (DOT),
TENX,TenX Token (TENX),
ARNA,ARNA Panacea (ARNA),
VALID,Validator Token (VALID),
FP.CUR,Total (FP.CUR),
DEVT,DeHorizon (DEVT),ETH
XQN,Quotient (XQN),
KNW,Knowledge (KNW),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
XSD,SounDAC (XSD),
FBFTX,Facebook FTX (FBFTX),
PFY,Portify (PFY),BNB
ACID,AcidCoin (ACID),
ZEROB,ZeroBank (ZEROB),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
ACH,Alchemy Pay (ACH),ETH
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
WAM,Wam (WAM),BNB
CORAL,CoralPay (CORAL),
LABX,Stakinglab (LABX),
CSNP,CrowdSale Network (CSNP),
1211.CUR,BYD Company Limited (1211.CUR),
WSCRT,Secret ERC20 (WSCRT),ETH
SOV,Sovryn (SOV),ETH
PIG,Pig Finance (PIG),BNB
BHAX,Bithashex (BHAX),BNB
LOAN,Lendoit (LOAN),
BSE,BitSerial (BSE),
STRY,STRYKZ (STRY),
ZCC1,ZeroCarbon (ZCC1),
REW,Review.Network (REW),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
ELI,GoCrypto (ELI),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
CVR,Polkacover (CVR),ETH
SIP,Space SIP (SIP),BNB
LUTETIUM,Lutetium Coin (LUTETIUM),
HBAR,Hedera Hashgraph (HBAR),
TOSS,PROOF OF TOSS (TOSS),
PIT,Pitbull (PIT),BNB
CALC,CaliphCoin (CALC),
USOAMIC,USOAMIC (USOAMIC),
TIIM,TriipMiles (TIIM),
NCOV,CoronaCoin (NCOV),
FACE,Faceter (FACE),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
CYP,CypherPunkCoin (CYP),
C25,C25 Coin (C25),
ENV,ENVOY (ENV),BNB
TFT,The Famous Token (TFT),ETH
MOAR,Moar Finance (MOAR),ETH
INSUR,InsurAce (INSUR),ETH
GIM,Gimli (GIM),
ORAO,ORAO Network (ORAO),
NPXS,Pundi X (NPXS),ETH
ZUKI,Zuki Moba (ZUKI),BNB
AXL,AXL INU (AXL),
JADEC,Jade Currency (JADEC),BNB
STEN,Steneum Coin (STEN),
GIG,GigaCoin (GIG),
MASTERMINT,MasterMint (MASTERMINT),
SINGLE,Single Finance (SINGLE),CRO
QSLV,Quicksilver coin (QSLV),
TEC,TeCoin (TEC),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
GAMMA,Gamma Strategies (GAMMA),ETH
MIC,Mithril Cash (MIC),
KSP,KlaySwap Protocol (KSP),
HRB,Harbour DAO (HRB),
BKX,BANKEX (BKX),
ZEST,ZestCoin (ZEST),
MENLO,Menlo One (MENLO),
BTBL,Bitball (BTBL),
DAL.CUR,Delta Air Lines (DAL.CUR),
ICHI,ICHI (ICHI),ETH
BIZZ,BIZZCOIN (BIZZ),ETH
VXL,Voxel X Network (VXL),ETH
XBTY,Bounty (XBTY),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
RGT,Rari Governance Token (RGT),ETH
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
GFCE,GFORCE (GFCE),BNB
BELT,Belt (BELT),
SWIFT,BitSwift (SWIFT),
OROX,Cointorox (OROX),
ALY,Ally (ALY),ETH
DEB,Debitum Token (DEB),
PRY,PRIMARY (PRY),
