Symbol,Name,BuiltOn
DAN,Daneel (DAN),
BOK,Blockium (BOK),
KINGSHIB,King Shiba (KINGSHIB),BNB
CXG,Coinxes (CXG),
SETS,Sensitrust (SETS),
WBX,WiBX (WBX),
YIELD,Yield Protocol (YIELD),ETH
KRO,Betoken (KRO),
TOOLS,TOOLS (TOOLS),
AWS,AurusSILVER (AWS),ETH
CCXC,CoolinDarkCoin (CCXC),
ORACLECHAIN,OracleChain (ORACLECHAIN),
ETI,EtherInc (ETI),
HMT,HUMAN Token (HMT),ETH
FTS,Fortress Lending (FTS),BNB
SWASH,Swash (SWASH),ETH
MOJO,Mojocoin (MOJO),
OROC,Orocrypt (OROC),
NRO,Neuro (NRO),
ADI,Aditus (ADI),
CRWD,CRWD Network (CRWD),
GNNX,Gennix (GNNX),BNB
BNC,Bifrost Native Coin (BNC),
TWEP,The Web3 Project (TWEP),BNB
CGO,Comtech Gold (CGO),XDC
CRYSTALCLEAR,Crystal Clear Token (CRYSTALCLEAR),ETH
COMM,Community Coin (COMM),
FIH,Fidelity House (FIH),
FSW,Falconswap (FSW),
XSEED,BitSeeds (XSEED),
DNTX,DNAtix (DNTX),
NUA,Neulaut Token (NUA),ETH
OIL,Oiler (OIL),ETH
PIST,Pist Trust (PIST),ETH
HPT,Huobi Pool Token (HPT),ETH
XFI,Xfinance (XFI),
FWB,Friends With Benefits Pro (FWB),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
LOAN,Lendoit (LOAN),
NFN,Nafen (NFN),
KBX,KuBitX (KBX),
API3,API3 (API3),ETH
WHEAT,Wheat Token (WHEAT),BNB
ANJI,Anji (ANJI),BNB
BSPM,Bitcoin Supreme (BSPM),
BRG,Bridge Oracle (BRG),BNB
SHADE,ShadeCoin (SHADE),
DACASH,DACash (DACASH),
LAO,LC Token (LAO),
MAZC,MyMazzu (MAZC),
ZFL,Zuflo Coin (ZFL),
INNOU,Innou (INNOU),
POP!,POP (POP!),ETH
KUB,Bitkub Coin (KUB),
365,365Coin (365),
FJB,Freedom. Jobs. Business. (FJB),BNB
CEEK,CEEK Smart VR Token (CEEK),
NAFT,Nafter (NAFT),BNB
ORET,ORET Token (ORET),
CUTE,Blockchain Cuties Universe (CUTE),
ROSN,Roseon Finance (ROSN),BNB
JED,JEDSTAR (JED),BNB
LYO,LYO Credit (LYO),BNB
SGOLD,SpaceGold (SGOLD),ETH
STR,Sourceless (STR),BNB
BUCKS,SwagBucks (BUCKS),
SPANK,SpankChain (SPANK),
SNK,Snake Token (SNK),BNB
TECH,TechCoin (TECH),
COMFI,CompliFi (COMFI),ETH
DCRE,DeltaCredits (DCRE),
MUT,Mutual Coin (MUT),
CIM,COINCOME (CIM),
NVZN,INVIZION (NVZN),ETH
MWAT,RED MegaWatt (MWAT),ETH
CDAI,Compound Dai (CDAI),ETH
YFIVE,YFIVE FINANCE (YFIVE),
BEZOGE,Bezoge Earth (BEZOGE),ETH
METAV,MetaVPad (METAV),BNB
SKB,SkullBuzz (SKB),
KIM,King Money (KIM),
PCX,ChainX (PCX),
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
MINDGENE,Mind Gene (MINDGENE),
CBC,Casino Betting Coin (CBC),ETH
POC,POC Blockchain (POC),
NLG,Gulden (NLG),
TMTG,The Midas Touch Gold (TMTG),ETH
HPAY,HedgePay (HPAY),BNB
VUC,Virta Unique Coin (VUC),
GSTC,GSTCOIN (GSTC),
DORA,Dora Factory (DORA),ETH
TONTOKEN,TONToken (TONTOKEN),ETH
PAY,TenX (PAY),ETH
DIEM,Facebook Diem (DIEM),
JUI,Juiice (JUI),
CKEK,CryptoKek (CKEK),
MYNE,ITSMYNE (MYNE),BNB
COC,Coin of the champions (COC),BNB|ETH
CRAIG,CraigsCoin (CRAIG),
IXC,IXcoin (IXC),
PRV,PrivacySwap (PRV),BNB
FOX,ShapeShift FOX Token (FOX),ETH
DEFIT,Digital Fitness (DEFIT),ETH
DICETRX,TRONbetDice (DICETRX),
ELCASH,Electric Cash (ELCASH),
DIS,TosDis (DIS),"ETH,BNB,FTM,"
FTT,FTX Token (FTT),ETH
XHI,HiCoin (XHI),
FTP,FuturePoints (FTP),
SAFE,SafeCoin (SAFE),
APOD,AirPod (APOD),
QCH,QChi (QCH),
CLOUT,BitClout (CLOUT),
FRP,Fame Reward Plus (FRP),BNB
SIDUS,Sidus (SIDUS),ETH
RYC,RoyalCoin (RYC),
GREEN,GreenX (GREEN),
MNVM,Novam (MNVM),
DACC2,DACC2 (DACC2),
KALM,Kalmar (KALM),BNB
FWW,Farmers World Wood (FWW),
TNC,TNC Coin (TNC),
MVU,meVu (MVU),
KKO,Kineko (KKO),ETH
NBIT,NetBit (NBIT),
MAPR,Maya Preferred 223 (MAPR),
ACE,Acent (ACE),ETH
D11,DeFi11 (D11),"ETH,MATIC"
XNX,XanaxCoin (XNX),
WILD,Wilder World (WILD),ETH
CHMB,Chumbi Valley (CHMB),BNB
BBI,BelugaPay (BBI),
ESD,Empty Set Dollar (ESD),ETH
OWD,Owlstand (OWD),
DRM,DoDreamChain (DRM),
BTU,BTU Protocol (BTU),
SKYRIM,Skyrim Finance (SKYRIM),ETH
BITAIR,Bitair (BITAIR),ETH
BCF,BitcoinFast (BCF),
BTCV,Bitcoin Vault (BTCV),
XMY,MyriadCoin (XMY),
CAIX,CAIx (CAIx),
B26,B26 Finance (B26),ETH
BLURT,Blurt (BLURT),
N7,Number7 (N7),
GAT,GATCOIN (GAT),
ZUC,Zeux (ZUC),ETH
SGT,SharedStake Governance Token (SGT),ETH
MW,MasterWin Coin (MW),
PANGEA,PANGEA (PANGE),
RMS,Resumeo Shares (RMS),
F9,Falcon Nine (F9),ETH
RTM,Raptoreum (RTM),
GGG,Good Games Guild (GGG),BNB
SWAG,SWAG Finance (SWAG),
FAI,Fairum (FAI),ETH
MTLX,Mettalex (MTLX),ETH
PPAD,PlayPad (PPAD),BNB
GEN,DAOstack (GEN),
SPN,Sapien Network (SPN),
MVL,MVL (MVL),ETH
HUSH,Hush (HUSH),
SMARTUP,Smartup (SMARTUP),
ZCR,ZCore (ZCR),
DFIO,DeFi Omega (DFIO),
JUSTICE,AssangeDAO (JUSTICE),ETH
UMAD,MADworld (UMAD),ETH
CHIEF,TheChiefCoin (CHIEF),
GEON,Geon (GEON),
SILKT,SilkChain (SILKT),ETH
MCT,MyConstant (MCT),BNB
TMT,Tamy Token (TMT),
SHEESHA,Sheesha Finance (SHEESHA),BNB
ANTEX,Antex (ANTEX),BNB
PICO,PicoGo (PICO),BNB
ZEIT,ZeitCoin (ZEIT),
RAP,Rapture (RAP),
MDM,Medium (MDM),
DIESEL,Diesel (DIESEL),
BYTZ,BYTZ (BYTZ),
ALIX,AlinX (ALIX),BNB
THECITADEL,The Citadel (THECITADEL),ETH
ELES,Elements Estates (ELES),
XETA,Xana (XETA),AVAX
SPAT,Meta Spatial (SPAT),BNB
NPXSXEM,Pundi X NEM (NPXSXEM),
JFIN,JFIN Coin (JFIN),ETH
DEVT,DeHorizon (DEVT),ETH
CAND,Canary Dollar (CAND),FLR
EGLD,MultiversX (EGLD),
CARBON,Carboncoin (CARBON),
TME,Timereum (TME),
ANTS,ANTS Reloaded (ANTS),
TKA,Tokia (TKA),
LOWB,Loser Coin (LOWB),BNB
CEJI,Ceji (CEJI),ETH
ABCC,ABCC Token (ABCC),
KAREN,KarenCoin (KAREN),BNB
EVA,Evanesco Network (EVA),ETH
EDT,E-Drive Token (EDT),BNB
AST,AirSwap (AST),ETH
AQT,Alpha Quark Token (AQT),ETH
MUSTANGC,MustangCoin (MUSTANGC),
MGGT,Maggie Token (MGGT),
KIND,Kind Ads (KIND),
MRN,Mercoin (MRN),
SQG,Squid Token (SQG),BNB
BLOOMT,Bloom Token (BLOOMT),ETH
LMCH,Latamcash (LMCH),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
NVIR,NvirWorld (NVIR),ETH
MOVEZ,MoveZ (MOVEZ),BNB
SUZUME,Shita-kiri Suzume (SUZUME),ETH
BEL,Bella Protocol (BEL),ETH
INSUR,InsurAce (INSUR),ETH
GAME,Gamestarter (GAME),ETH|BNB
LOOM,Loom Network (LOOM),ETH
INXT,Internxt (INXT),
IG,IG Token  (IG1),
GN,GN (GN),ETH
NFCR,NFCore (NFCR),ETH
BKK,BKEX Token (BKK),ETH
ZUT,Zero Utility Token (ZUT),ETH
HNST,Honest (HNST),BNB
FOREX,handle.fi (FOREX),ETH
CONUN,CONUN (CONUN),ETH
PBR,PolkaBridge (PBR),ETH
BELT,Belt (BELT),
SMLY,SmileyCoin (SMLY),
DEXT,DEXTools (DEXT),ETH
WIRTUAL,Wirtual (WIRTUAL),BNB
LIBERA,Libera Financial (LIBERA),BNB
ERY,Eryllium (ERY),
SHOE,ShoeFy (SHOE),ETH|BNB
UPCG,Upcomings (UPCG),BNB
EVERGREEN,EverGreenCoin (EVERGREEN),
QUSD,QUSD (QUSD),
CHY,Concern Poverty Chain (CHY),ETH
BRT,Bikerush (BRT),BNB
VDO,VidioCoin (VDO),
PMNT,Paymon (PMNT),
HALF,0.5X Long Bitcoin Token (HALF),
METI,Metis (METI),ETH
BTRST,Braintrust (BTRST),ETH
SBR,Saber (SBR),SOL
UT,Ulord (UT),
NIMFA,Nimfamoney (NIMFA),
TFBX,Truefeedback Token (TFBX),
CAPT,Bitcoin Captain (CAPT),ETH
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
METEOR,Meteorite Network (METEOR),ETH
PAYT,PayAccept (PAYT),ETH
BOX,ContentBox (BOX),ETH
IDEX,IDEX (IDEX),ETH
GES,Galaxy eSolutions (GES),
SSG,Surviving Soldiers (SSG),BNB
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
ENCN,EndChain (ENCN),
XETH,Xplosive Ethereum (XETH),
RDR,Rise of Defenders (RDR),BNB
PHL,Philcoin (PHL),"BNB,ETH"
DRIV,DRIVEZ (DRIV),BNB
DDDD,People's Punk (DDDD),ETH
CENNZ,Centrality Token (CENNZ),ETH
CRSP,CryptoSpots (CRSP),
WRC,Worldcore (WRC),
GDL,GodlyCoin (GDL),ETH
LQ8,Liquid8 (LQ8),
ALITA,Alita Network (ALITA),ETH
MOCHI,Mochiswap (MOCHI),BNB
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
LIQUI,Liquidus (LIQUI),BNB
AXS,Axie Infinity Shards (AXS),ETH
CBRT,Cybereits Token (CBRT),
PUNDIX,Pundi X (PUNDIX),
CREDO,Credo (CREDO),
PLEO,Empleos (PLEO),
ZLW,Zelwin (ZLW),
XSTAR,StarCurve (XSTAR),
TKMN,Tokemon (TKMN),ETH
SANDG,Save and Gain (SANDG),
BCB,BCB Blockchain (BCB),
IMI,Influencer (IMI),KLAY
AKRO,Akropolis (AKRO),ETH
CRDTS,Credits (CRDTS),ETH
JRIT,JERITEX (JRIT),BNB
MNDE,Marinade (MNDE),
MF,MetaFighter (MF),BNB
ATKN,A-Token (ATKN),
ELLI,ElliotCoin (ELLI),
ODX,ODX Token (ODX),
$BASED,Based Money ($BASED),
LGCY,LGCY Network (LGCY),ETH
LUN,Lunyr (LUN),ETH
PPP,PayPie (PPP),
BEE,Bee Token (BEE),
PLI,Plugin (PLI),XDC
GUSD,Gemini Dollar (GUSD),ETH
IDK,IDK (IDK),
ONES,OneSwap DAO (ONES),ETH
XQN,Quotient (XQN),
POSEX,PosEx (POSEX),
CFT,CryptoForecast (CFT),
WRT,WRTcoin (WRT),
ONOT,ONO (ONOT),
BOR,BoringDAO (BOR),
TRC,TerraCoin (TRC),
BOSS,BitBoss (BOSS),
VEX,Vexanium (VEX),VET
DMC,Dream21 (DMC),
CRF,Crafting Finance (CRF),ETH
SPENDC,SpendCoin (SPENDC),ETH
MIA,MiamiCoin (MIA),
MQST,MonsterQuest (MQST),BNB
ZPT,Zeepin (ZPT),
CENT,CENTERCOIN (CENT),
TINKU,TinkuCoin (TINKU),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
BAKE,BakeryToken (BAKE),BNB
AFIN,Asian Fintech (AFIN),ETH|BNB
ELU,Elumia (ELU),SOL
GOLDENG,Golden Goose (GOLDENG),ETH
KLEE,KleeKai (KLEE),ETH
IZI,Izumi Finance (IZI),ETH
POD,Podo Point (POD),ETH
PLAYCOIN,PlayCoin (PLAYCOIN),
3XD,3DChain (3XD),
BEP,Blucon (BEP),ETH
AC3,AC3 (AC3),
THRT,ThriveToken (THRT),
PBQ,PUBLIQ (PBQ),
NYE,NewYork Exchange (NYE),
FEY,Feyorra (FEY),ETH
MEV,MEVerse (MEV),ETH
JUDGE,JudgeCoin (JUDGE),
BASHOS,Bashoswap (BASHOS),
EOC,EveryonesCoin (EOC),
ADK,Aidos Kuneen (ADK),
PRM,PrismChain (PRM),
SYNCO,Synco (SYNCO),
QAC,Quasarcoin (QAC),
RPT,Rug Proof (RPT),ETH
MANGA,Manga Token (MANGA),BNB
XBASE,ETERBASE (XBASE),
$ROPE,Rope ($ROPE),ETH
NGC,NagaCoin (NGC),
TAMA,Tamadoge (TAMA),ETH
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
OC,OrangeCoin (OC),
STRAX,Stratis (STRAX),
USC,Ultimate Secure Cash (USC),
BTCN,BitcoiNote (BTCN),
HCT,HurricaneSwap Token (HCT),
MDICE,Multidice (MDICE),
PAXEX,PAXEX (PAXEX),
KRL,Kryll (KRL),ETH
MYO,Mycro (MYO),ETH
TRXDICE,TRONdice (TRXDICE),
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
PLCU,PLC Ultima (PLCU),
JONES,Jones DAO (JONES),ETH
ARIA20,Arianee (ARIA20),ETH
LINDA,Metrix (LINDA),
DIVX,Divi Exchange Token (DIVX),
MZX,Mosaic Network (MZX),
MRFOX,Mr.FOX Token (MRFOX),BNB
0xDIARY,The 0xDiary Token (0xDIARY),
MONEY,MoneyCoin (MONEY),
FREC,Freyrchain (FREC),
SLOKI,Super Floki (SLOKI),BNB
BTC2,Bitcoin 2 (BTC2),
LUC,Play 2 Live (LUC),
POODL,Poodl (POODL),BNB
ATOLO,RIZON (ATOLO),ATOM
NANO,Nano (NANO),
EVX,Everex (EVX),ETH
STOX,Stox (STOX),ETH
LNT,Lottonation (LNT),ETH
AIB,AdvancedInternetBlock (AIB),
MTZ,Monetizr (MTZ),
BITRUE,Bitrue Coin (BITRUE),
GARUDA,GarudaSwap (GARUDA),BNB
YOCO,YocoinYOCO (YOCO),BNB
XNFT,xNFT Protocol (XNFT),HT
OPEN,Open Platform (OPEN),ETH
HTDF,Orient Walt (HTDF),
HD,HubDao (HD),
MONI,Monsta Infinite (MONI),BNB
LAW,Law Token (LAW),BNB
RBXS,RBXSamurai (RBXS),"ETH, BNB"
PIRATE,PirateCash (PIRATE),
KLK,Klickzie (KLK),
DART,dART Insurance (DART),BNB
FERMA,Ferma (FERMA),BNB
ELIC,Elicoin (ELIC),
KTON,Darwinia Commitment Token (KTON),ETH
GFCE,GFORCE (GFCE),BNB
ARTY,Artyfact (ARTY),
XCASH,X-CASH (XCASH),
FDC,Fidance (FDC),BNB
3FT,ThreeFold Token (3FT),"XLM,BNB"
COM,Coliseum (COM),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
PLA,PlayDapp (PLA),ETH
EUC,Eurocoin (EUC),
IDAP,IDAP (IDAP),
ETHPAD,ETHPad (ETHPAD),ETH
MVP,MVP Coin (MVP),BNB
PSOL,Parasol Finance (PSOL),SOL
QORA,QoraCoin (QORA),
BQ,Bitqy (BQ),
NRVE,Narrative (NRVE),
QUIZ,Quizando (QUIZ),
PRY,PRIMARY (PRY),
DGLD,Digital Gold (DGLD),
ISR,Insureum (ISR),ETH
DRZ,Droidz (DRZ),
HORUS,HorusPay (HORUS),
WINT,WinToken (WINT),
CSAI,Compound SAI (CSAI),ETH
MP,Membership Placeholders (MP),
HTC,Hitcoin (HTC),
NTWK,Network Token (NTWK),
CAR,CarBlock (CAR),
GRIMEX,SpaceGrime (GRIMEX),BNB
QUARTZ,Sandclock (QUARTZ),ETH
ISTEP,iSTEP (ISTEP),BNB
AOK,AOK (AOK),
NOBL,NobleCoin (NOBL),
EQZ,Equalizer (EQZ),ETH
SGE,Society of Galactic Exploration (SGE),ETH
MCONTENT,MContent (MCONTENT),BNB
RVST,Revest Finance (RVST),ETH
1ECO,1eco (1ECO),ETH
XVC,Vcash (XVC),
BLNM,Bolenum (BLNM),
AMN,Amon (AMN),
GEC,Geco.one (GEC),
PUX,pukkamex (PUX),
SON,Simone (SON),
CCOMM,Crypto Commonwealth (CCOMM),
REAL,RealLink (REAL),TRX
GPU,GPU Coin (GPU),
ROYA,Royale (ROYA),ETH
BLOCKS,BLOCKS (BLOCKS),ETH
HBC,HBTC Captain Token (HBC),
AME,Amepay (AME),ETH
GSX,Gold Secured Currency (GSX),
FLT,FlutterCoin (FLT),
BXT,BitTokens (BXT),
POSQ,Poseidon Quark (POSQ),
PCCM,Poseidon Chain (PCCM),
ILV,Illuvium (ILV),ETH
OMIC,Omicron (OMIC),
QANX,QANplatform (QANX),"ETH,BNB"
TOMB,Tomb (TOMB),FTM
RETH,Realms of Ethernity (RETH),MATIC
START,StartCoin (START),
SXUT,SPECTRE Utility Token (SXUT),
FLETA,FLETA (FLETA),ETH
TSF,Transaction Service Fee (TSF),
FONT,Font (FONT),ETH
FAME,Fame MMA (FAME),BNB
GHOUL,Ghoul Coin (GHOUL),
BIPC,BipCoin (BIPC),
STOGE,Stoner Doge Finance (STOGE),ETH
CEM,Crypto Emergency (CEM),
STKAAVE,Staked Aave (STKAAVE),ETH
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
BLUESPARROWOLD,BlueSparrowToken (BLUESPARROWOLD),
MNTC,Manet Coin (MNTC),
RAIF,RAI Finance (RAIF),ETH
BIRD,Bird.Money (BIRD),ETH|BNB
ZORA,Zoracles (ZORA),ETH
FOTA,Fight Of The Ages (FOTA),BNB
ONEX,ONE TECH (ONEX),
KSM,Kusama (KSM),
XVG,Verge (XVG),
EPY,Empyrean (EPY),
BBOS,Blackbox Foundation (BBOS),
BBTC,BlakeBitcoin (BBTC),
ASGC,ASG (ASGC),
FORCE,TriForce Tokens (FORCE),
POK,Pokmonsters (POK),BNB
ORCA,Orca (ORCA),SOL
BTL,Bitlocus (BTL),BNB|ETH
METAPK,Metapocket (METAPK),BNB
NEER,Metaverse.Network Pioneer (NEER),
SOCC,SocialCoin (SOCC),
CLDX,Cloverdex (CLDX),
YVS,YVS.Finance (YVS),ETH
XRD,Radix (XRD),
FOF,Future Of Fintech (FOF),BNB
BTCK,Bitcoin Turbo Koin (BTCK),
KWIK,KwikSwap (KWIK),ETH
COCK,Shibacock (COCK),BNB
PARALL,Parallel Finance (PARALL),
POINTS,Cryptsy Points (POINTS),
LFC,BigLifeCoin (LFC),
USDI,Interest Protocol USDi (USDI),ETH
BIO,Biocoin (BIO),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
FYN,Affyn (FYN),MATIC
HUC,HunterCoin (HUC),
FUNDYOUR,FundYourselfNow (FUNDYOUR),
BLAS,BlakeStar (BLAS),
REBL,REBL (REBL),
OIO,Online (OIO),
CIVIT,Civitas Protocol (CIVIT),ETH
VIBLO,VIBLO (VIBLO),BNB
ASTO,Altered State Token (ASTO),ETH
ZRX,0x (ZRX),ETH
PMTN,Peer Mountain (PMTN),
MEM,Memecoin (MEM),ETH
TEDDY,Teddy Doge (TEDDY),BNB
ERC20,ERC20 (ERC20),
PULSE,Pulse (PULSE),
SP,Sex Pistols (SP),
DUCKD,DuckDuckCoin (DUCKD),
CTIC,Coinmatic (CTIC),
NMR,Numeraire (NMR),ETH
CVTC,CavatCoin (CVTC),
FIT,Financial Investment Token (FIT),
XGT,Xion Finance (XGT),
MTL,Metal (MTL),ETH
TPG,Troll Payment (TPG),
ETG,Ethereum Gold (ETG),
NMK,Namek (NMK),
GTR,Gturbo (GTR),
THT,Thought (THT),
BMEX,BitMEX (BMEX),ETH
BSR,BitSoar Coin (BSR),
WENLAMBO,Wenlambo (WENLAMBO),BNB
RPS,Rps League (RPS),RPS
SMD,SMD Coin (SMD),BNB
BXX,Baanx (BXX),ETH
ANTI,Anti Bitcoin (ANTI),
MNRB,MoneyRebel (MNRB),
FRK,Franko (FRK),
GLYPH,GlyphCoin (GLYPH),
BIGUP,BigUp (BIGUP),
YEC,Ycash (YEC),
IOC,IOCoin (IOC),
XCAD,XCAD Network (XCAD),ETH
ELE,Elementrem (ELE),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
TKING,Tiger King (TKING),ETH
MBX,Marblex (MBX),KLAY
CYP,CypherPunkCoin (CYP),
IFLT,InflationCoin (IFLT),
OVC,OVCODE (OVC),
RUSTBITS,Rustbits (RUSTBITS),
FNL,Finlocale (FNL),
XNL,Chronicle (XNL),ETH
KURT,Kurrent (KURT),
CFLASH,Flash (CFLASH),
KLC,KiloCoin (KLC),
PLTXYZ,Add.xyz (PLTXYZ),ETH
PORT,Port Finance (PORT),
FLOOR,FloorDAO (FLOOR),ETH
WTK,WadzPay Token (WTK),ETH
FIU,beFITTER (FIU),BNB
NRS,NoirShares (NRS),
BKX,BANKEX (BKX),
ITZ,Interzone (ITZ),
BPS,BitcoinPoS (BPS),
PHIBA,Papa Shiba (PHIBA),ETH
BASE,Base Protocol (BASE),
OUR,Our Pay (OUR),ETH
SAUNA,SaunaFinance Token (SAUNA),BNB
ICONS,SportsIcon (ICONS),ETH
XDCE,XinFin Coin (XDCE),
NBOX,Unboxed (NBOX),
SFI,Saffron.finance (SFI),
IFUND,Unifund (IFUND),ETH
XRUNE,Thorstarter (XRUNE),ETH
ZPAY,ZoidPay (ZPAY),ETH
BXTB,BXTB Foundation (BXTB),ETH
APX,ApolloX (APX),BNB
FLVR,FlavorCoin (FLVR),
DLPD,DLP Duck Token (DLPD),
ZCON,Zcon Protocol (ZCON),ETH
LRC,Loopring (LRC),ETH
BREW,CafeSwap Token (BREW),
KRRX,Kyrrex (KRRX),TRX
AERO,Aero Coin (AERO),
ICASH,ICASH (ICASH),
CHX,Own (CHX),
BEET,Beetle Coin (BEET),
FO,FIBOS (FO),
DOGIRA,Dogira (DOGIRA),ETH
LOCK,Contracto (LOCK),BNB
DEXA,DEXA COIN (DEXA),ETH
gOHM,Governance OHM (gOHM),
AMIO,Amino Network (AMIO),ETH
BDOT,Binance Wrapped DOT (BDOT),ETH
AUA,ArubaCoin (AUA),
TBL,Tombola (TBL),
UNISTAKE,Unistake (UNISTAKE),ETH
ASTA,ASTA (ASTA),
BRO,Bitradio (BRO),
PHORE,Phore (PHORE),
ITM,intimate.io (ITM),
BWN,BitWings (BWN),
GOT,ParkinGo (GOT),
LIEN,Lien (LIEN),ETH
XTM,TORUM (XTM),
INERY,Inery (INERY),BNB
PEPE,Memetic (PEPE),
HMST,Hamster Marketplace Token (HMST),
BASIS,Basis (BASIS),
EDU,EduCoin (EDU),ETH
TRGI,The Real Golden Inu (TRGI),BNB
MXTC,MartexCoin (MXTC),
DDAM,DDAM (DDAM),
KAM,BitKAM (KAM),
PETN,Pylon Eco Token (PETN),BNB
UNB,Unbound Finance (UNB),ETH|BNB
PERC,Perion (PERC),ETH
YFV,YFValue (YFV),
UCAP,Unicap.finance (UCAP),ETH
LBL,LABEL Foundation (LBL),ETH
XLB,LibertyCoin (XLB),
MIDN,Midnight (MIDN),
ACETH,Acether (ACETH),BNB
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
VDR,Vodra (VDR),ETH
PLSPAD,PulsePad (PLSPAD),BNB
XID,Sphre AIR (XID),
CLEARPOLL,ClearPoll (CLEARPOLL),
DPP,Digital Assets Power Play (DPP),
TYPE,Typerium (TYPE),
PC,Promotion Coin (PC),
CRDT,CRDT (CRDT),
MU,Miracle Universe (MU),BNB
EWTT,Ecowatt (EWTT),MATIC
COOL,CoolCoin (COOL),
GMCN,GambleCoin (GMCN),
JCR,JustCarbon Removal (JCR),ETH
HZM,HZM Coin (HZM),ETH
REEF,Reef (REEF),ETH
XCXT,CoinonatX (XCXT),
DAOX,Daox (DAOX),
XCV,XCarnival (XCV),BNB
ORN,Orion Protocol (ORN),ETH
APZ,Alprockz (APZ),
DLA,Dolla (DLA),
CYC,Cyclone Protocol (CYC),
PRC,ProsperCoin (PRC),
INFX,Influxcoin (INFX),
RUP,Rupee (RUP),
LUNES,Lunes (LUNES),
SYM,SymVerse (SYM),
MUTE,Mute (MUTE),ETH
BRNK,Brank (BRNK),ETH
REC,Rec Token (REC) (REC),BNB
GPX,GPEX (GPX),ETH
FAN360,Fan360 (FAN360),
FNCY,Fancy That (FNCY),BNB
CELR,Celer Network (CELR),ETH
RDS,Reger Diamond (RDS),
SIERRA,Sierracoin (SIERRA),
REDLC,Redlight Chain (REDLC),
SNX,Synthetix (SNX),ETH
BANNER,BannerCoin (BANNER),ETH
NWCN,NowCoin (NWCN),
NBAR,NOBAR (NBAR),
MZK,Muzika Network (MZK),
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
IQC,IQ.cash (IQC),
CODY,Coindy (CODY),ETH
ELI,GoCrypto (ELI),
RAISE,Raise Token (RAISE),
GDO,GroupDao (GDO),ETH
IVAR,Ivar Coin (IVAR),
CIX100,Cryptoindex (CIX100),
COLL,Collateral Pay (COLL),"ETH, BNB"
ECOC,ECOcoin (ECOC),
URX,URANIUMX (URX),
EXRD,Radix (EXRD),ETH
JULB,JustLiquidity Binance (JULB),
ROI,ROIcoin (ROI),
TAC,Traceability Chain (TAC),
NKN,NKN (NKN),ETH
HLP,Purpose Coin (HLP),
WFIL,Wrapped Filecoin (WFIL),
KLON,Klondike Finance (KLON),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
MM,Millimeter (MM),
WGO,WavesGO (WGO),
CELEB,CELEBPLUS (CELEB),ETH
BAS,Basis Share (BAS),
EARN,EarnGuild (EARN),BNB
ROOBEE,ROOBEE (ROOBEE),ETH
MONT,Monarch Token (MONT),
RET,RealTract (RET),
TRAT,Tratok (TRAT),
MOCO,MoCo (MOCO),
CHE,CherrySwap (CHE),OKT
PHONON,Phonon DAO  (PHONON),ETH
JOK,JokerCoin (JOK),
ZVC,ZVCHAIN (ZVC),
N0031,nYFI (N0031),
THEMIS,Themis (THEMIS),
TANGO,keyTango (TANGO),ETH
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
QRDO,Qredo (QRDO),
BIGHAN,BighanCoin (BIGHAN),
ITF,Intelligent Trading (ITF),
MONEYIMT,MoneyToken (MONEYIMT),ETH
SNIP,LyrnAI (SNIP),
BFEX,BFEX (BFEX),
BINGO,Tomorrowland (BINGO),BNB
FWT,Freeway Token (FWT),
CLU,CluCoin (CLU),BNB
MEC,MegaCoin (MEC),
SEEDV,Seed Venture (SEEDV),
FNF,FunFi (FNF),BNB
FANV,FanVerse (FANV),ETH|BNB
PLAN,Plancoin (PLAN),
KTT,K-Tune (KTT),ETH
GRS,Groestlcoin (GRS),
TEC,TeCoin (TEC),
ALPS,Alpenschillling (ALPS),
ECOREAL,Ecoreal Estate (ECOREAL),
NOS,Nosana (NOS),SOL
BOA,BOSAGORA (BOA),ETH
ACTIN,Actinium (ACTIN),
BINS,Bitsense (BINS),
YLDY,Yieldly (YLDY),ETH
LYQD,eLYQD (LYQD),
POLX,Polylastic (POLX),BNB
A5T,Alpha5 (A5T),ETH
SIB,SibCoin (SIB),
XRP,XRP (XRP),
RIPO,RipOffCoin (RIPO),
SWEET,SweetStake (SWEET),
BYTHER,Bytether  (BYTHER),
SHL,Oyster Shell (SHL),
