Symbol,Name,BuiltOn
XDB,DragonSphere (XDB),
ZAZA,ZAZA (ZAZA),
BPRO,BitCloud Pro (BPRO),
CARPE,CarpeDiemCoin (CARPE),
BLRY,BillaryCoin (BLRY),
STA,Starta (STA),
PLAC,PLANET (PLAC),ETH
NOR,Noir (NOR),
BMI,Bridge Mutual (BMI),ETH
PTU,Pintu Token (PTU),ETH
MINDCOIN,MindCoin (MINDCOIN),
HONEY,Honey (HONEY),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
PSY,Psilocybin (PSY),
FRECNX,FreldoCoinX (FRECNX),
AQU,aQuest (AQU),
FOIN,Foin (FOIN),
BNBHALF,0.5X Long BNB Token (BNBHALF),
XDEFI,XDEFI (XDEFI),ETH
INTER,Inter Milan Fan Token (INTER),CHZ
NAS2,Nas2Coin (NAS2),
IP.CUR,International Paper (IP.CUR),
DEK,DekBox (DEK),BNB
ALICE,My Neighbor Alice (ALICE),ETH
ETBT,Ethereum Black (ETBT),
HZT,HazMatCoin (HZT),
EVZ,Electric Vehicle Zone (EVZ),ETH
GAME,Gamecredits (GAME),ETH
DLR,DollarOnline (DLR),
CONS,ConSpiracy Coin (CONS),
SUSHI,Sushi (SUSHI),ETH
THX,Thorenext (THX),ETH
NAME,PolkaDomain (NAME),ETH
MKRBEAR,3X Short Maker Token (MKRBEAR),
ANC,Anchor Protocol (ANC),LUNA
VEN,VeChain Old (VEN),
BRTR,Barter (BRTR),
LANE,LaneAxis (LANE),
DCB,Decubate (DCB),BNB
BITX,BitScreener (BITX),
PHI,PHI Token (PHI),
BGBP,Binance GBP Stable Coin (BGBP),
NVZN,INVIZION (NVZN),ETH
HUGE,BigCoin (HUGE),
ORET,ORET Token (ORET),
EQUAL,EqualCoin (EQUAL),
SUPERBID,SuperBid (SUPERBID),ETH
PRFT,Proof Suite Token (PRFT),
SPI,Shopping.io (SPI),ETH
MCONTENT,MContent (MCONTENT),BNB
DARK,Dark (DARK),
MODUM,Modum (MODUM),
ZBC,Zilbercoin (ZBC),
RSV,Reserve (RSV),ETH
XUSD,XUSD Stable (XUSD),ETH
BTL,Bitrolium (BTL),
CGS,Crypto Gladiator Shards (CGS),OKB
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
GLOBAL,GlobalCoin (GLOBAL),
STEPH,Step Hero (STEPH),BNB
ATB,ATB coin (ATB),
EON,Exscudo (EON),
NAOS,NAOS Finance (NAOS),ETH
FBFTX,Facebook FTX (FBFTX),
CSS,CoinSwap Token (CSS),
ENS,Ethereum Name Service (ENS),ETH
NETCOIN,Netcoincapital (NETCOIN),TRX
RIF,RIF Token (RIF),RSK Network
SWM,Swarm Fund (SWM),
MNGO,Mango protocol (MNGO),SOL
EUCOIN,EU Coin (EUCOIN),
SOJ,Sojourn Coin (SOJ),
TRB,Tellor (TRB),ETH
XLM,Stellar (XLM),
PAK,Pakcoin (PAK),
QI,BENQI (QI),
ERD,Elrond (ERD),"ETH,BNB"
SLY,SELFLLERY (SLY),
DAMO,Coinzen (DAMO),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
ORC,Orbit Chain (ORC),
FNX,FinNexus (FNX),"ETH,WAN"
EAGS,EagsCoin (EAGS),
B@,BankCoin (B@),
TDZ,Tradelize (TDZ),
WGP,W Green Pay (WGP),
BILI.CUR,Bilibili Inc. (BILI.CUR),
CUMMIES,CumRocket (CUMMIES),BNB
FLDC,Folding Coin (FLDC),
FR40.CUR,France 40 (FR40.CUR),
B26,B26 Finance (B26),ETH
DDOS,disBalancer (DDOS),ETH
LYFE,Lyfe (LYFE),
VSL,vSlice (VSL),
KREDS,KREDS (KREDS),
CRWD,CRWD Network (CRWD),
VANT,Vanta Network (VANT),
BETA,Beta Finance (BETA),ETH
YOC,YoCoin (YOC),
BB,BlackBerry (BB),
FDO,Firdaos (FDO),ETH
AUTON,Autonio (AUTON),
BTSG,BitSong (BTSG),
EREAL,eREAL (EREAL),
MTRG,Meter (MTRG),
KIRBY,Kirby Inu (KIRBY),ETH
MUSTANGC,MustangCoin (MUSTANGC),
ION,Ionomy (ION),
YELP.CUR,Yelp (YELP.CUR),
BONK,BONK Token (BONK),ETH
UNI,Uniswap Protocol Token (UNI),ETH
LBA,Cred (LBA),ETH
ETHBN,EtherBone (ETHBN),
PGX,PhiGold Coin (PGX),
MRF,Moonradar.finance (MRF),BNB
LOCK,Contracto (LOCK),BNB
LTCX,LitecoinX (LTCX),
TDFB,TDFB (TDFB),
NBNG,Nobunaga Token (NBNG),ETH
SOLARFARM,SolarFarm (SOLARFARM),
FC2,Fuel2Coin (FC2),
FAT,Fatcoin (FAT),ETH
ELIC,Elicoin (ELIC),
CTKN,Curaizon (CTKN),
DTRC,Datarius (DTRC),
NAV,NavCoin (NAV),
PESA,Credible (PESA),
CBP,ComBox (CBP),
XNC,Xenios (XNC),
DUO,ParallelCoin (DUO),
BART,BarterTrade (BART),
HBT,Habitat (HBT),ETH
WISC,WisdomCoin (WISC),
EARTH,Earth Token (EARTH),
W.CUR,Wayfair Cl A (W.CUR),
ETNY,Ethernity Cloud (ETNY),
CSM,Consentium (CSM),ETH
CCN,CannaCoin (CCN),
SALE,DxSale Network (SALE),ETH; BNB
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
DTOP,DTOP Token (DTOP),
DAIQ,Daiquilibrium (DAIQ),ETH
BZZONE,Bzzone (BZZONE),BNB
MYB,MyBit (MYB),
ARTEON,Arteon (ARTEON),ETH
VALOR,Valor Token (VALOR),ETH
CBDC,CannaBCoin (CBDC),
TKO,Tokocrypto (TKO),BNB
SPS,Splinterlands (SPS),BNB
TIME,Wonderland (TIME),AVAX
RAI,Rai Reflex Index (RAI),ETH
BUGG,Bugg Inu (BUGG),ETH
GODL,GODL (GODL),ETH
ABJ,Abjcoin (ABJ),
TRAID,Traid (TRAID),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
APY,APY.Finance (APY),ETH
MDA,Moeda (MDA),ETH
SHND,StrongHands (SHND),
MBTC,MicroBitcoin (MBTC),
CMA,Crypto Market Ads (CMA),
STING,Sting (STING),
AAPL.CUR,Apple Inc (AAPL.CUR),
GXC,GXChain (GXC),
BTCRY,BitCrystal (BTCRY),
ELAC,ELA Coin (ELAC),
TRCB,TRCB Chain (TRCB),
LCG,LCG (LCG),
CRDT,CRDT (CRDT),
LAT,PlatON Network (LAT),
EDR,Endor Protocol Token (EDR),
RUP,Rupee (RUP),
SPLB,SimpleBank (SPLB),
TCOIN,Talenthon (TCOIN),
BCP,BitcashPay (BCP),ETH
ECOFI,EcoFi (ECOFI),ETH
XBTS,Beats (XBTS),
BTCGO,BitcoinGo (BTCGO),
ZAT,ZatGo (ZAT),
EGT,Egretia (EGT),ETH
GPL,Gold Pressed Latinum (GPL),
FOXTO,FOX Token (FOXTO),
DAF,DaFIN (DAF),ETH
MOCHI,Mochiswap (MOCHI),BNB
CVNG,Crave-NG (CVNG),
BITHER,Bither (BITHER),
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
DTB,Databits (DTB),
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
CDN,Canada eCoin (CDN),
HCT,HurricaneSwap Token (HCT),
ARDR,Ardor (ARDR),
ROK,Rockchain (ROK),
PLAN,Plancoin (PLAN),
ETY,Ethereum Cloud (ETY),
GN,GN (GN),ETH
ANTI,Anti Bitcoin (ANTI),
XPL,Exclusive Platform (XPL),
GOM2,GoMoney2 (GOM2),ETH
IHT,IHT Real Estate Protocol (IHT),ETH
BLITZ,BlitzCoin (BLITZ),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
ESD,Empty Set Dollar (ESD),ETH
DPR,Deeper Network (DPR),ETH
TOKU,TokugawaCoin (TOKU),
FNDZ,FNDZ Token (FNDZ),BNB
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
CNS,Centric Cash (CNS),
STOR,Self Storage Coin (STOR),
BMG,Borneo (BMG),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
WCUSD,Wrapped Celo Dollar (WCUSD),
WLK,Wolk (WLK),
SIC,Swisscoin (SIC),
CHADS,CHADS VC (CHADS),ETH
BCHA,Bitcoin Cash ABC (BCHA),
ORT,Omni Real Estate Token (ORT),BNB
B3,B3 Coin (B3),
ME,All.me (ME),ETH
SOC,All Sports Coin (SOC),ETH
FEI,Fei Protocol (FEI),ETH
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
MTEL,MEDoctor (MTEL),
RYZ,Anryze (RYZ),
DIN,Dinero (DIN),
DEI,Deimos (DEI),
OSC,iOscar (OSC),
PLTC,PlatonCoin (PLTC),ETH
ID,Everest (ID),ETH
CLUD,CludCoin (CLUD),
GHX,GamerCoin (GHX),ETH
MAPS,MAPS (MAPS),"SOL,ETH"
CHIWAWA,Chiwawa (CHIWAWA),
MODEX,MODEX Token (MODEX),ETH
ZYM,Enzym (ZYM),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
1211.CUR,BYD Company Limited (1211.CUR),
CEN,Coinsuper Ecosystem Network (CEN),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
ARI,AriCoin (ARI),
TDS,TokenDesk (TDS),
SOFI,Social Finance (SOFI),
FEED,Feeder Finance (FEED),BNB
FOL,Folder Protocol (FOL),ETH
PXI,Prime-X1 (PXI),
ADADOWN,ADADOWN (ADADOWN),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
CFG,Centrifuge (CFG),
BEP,Blucon (BEP),ETH
OTX,Octanox (OTX),
DGM,DigiMoney (DGM),
AIDUS,AIDUS Token (AIDUS),ETH
HILL,President Clinton (HILL),
SLAM,Slam Token (SLAM),BNB
SHFT,Shyft Network (SHFT),ETH
BRX,Breakout Stake (BRX),
IMT,MoneyToken (IMT),
SYY.CUR,Sysco (SYY.CUR),
KOBO,KoboCoin (KOBO),
AMUN.CUR,Amundi (AMUN.CUR),
CORE,cVault.finance (CORE),ETH
MXX,Multiplier (MXX),
UFT,UniLend Finance (UFT),ETH
TENFI,TEN (TENFI),BNB
AURORAC,Auroracoin (AURORAC),BNB
LOOK,LookCoin (LOOK),
BRIA,Briacoin (BRIA),
KBX,KuBitX (KBX),
INE,IntelliShare (INE),
BTRFLY,Redacted Cartel (BTRFLY),ETH
ERC,EuropeCoin (ERC),
WLF,Wolfs Group (WLF),
WRC,Worldcore (WRC),
BITSD,Bits Digit (BITSD),
EMU,eMusic (EMU),
YFARM,YFARM Token (YFARM),
LCMS,LCMS (LCMS),ETH
PKB,ParkByte (PKB),
PAPER,Dope Wars Paper (PAPER),ETH
HNS,Handshake (HNS),
NYBBLE,Nybble (NYBBLE),
ELP,Ellerium (ELP),
ICOB,Icobid (ICOB),
ESH,Switch (ESH),
MANA,Decentraland (MANA),ETH
SWOP,Swop (SWOP),WAVES
WINE,WineCoin (WINE),
MTX,Matryx (MTX),ETH
FLP,Gameflip (FLP),
GTK,GoToken (GTK),ETH
CHF.CUR,Swiss Franc (CHF.CUR),
BNTY,Bounty0x (BNTY),ETH
MGN,MagnaCoin (MGN),
YUM,Yumerium (YUM),
TENX,TenX Token (TENX),
XIO,XIO (XIO),
DCASH,Diabolo (DCASH),
JOE,JOE (JOE),AVAX
XTAG,xHashtag (XTAG),SOL
LTC,Litecoin (LTC),
FRC,FireRoosterCoin (FRC),
TOSS,PROOF OF TOSS (TOSS),
RPT,Rug Proof (RPT),ETH
TOX,Toxic (TOX),
BFEX,BFEX (BFEX),
PEAK,PEAKDEFI (PEAK),
COPE,Cope (COPE),
GINUX,Green Shiba Inu (GINUX),BNB
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
SILKT,SilkChain (SILKT),ETH
ZUM,ZumCoin (ZUM),
SDX,SwapDEX (SDX),ETH
GSE,GSENetwork (GSE),
SAS,Stand Share (SAS),ETH
FEAR,Fear (FEAR),ETH/BNB
DVF,DVF (DVF),ETH
JOB,Jobchain (JOB),ETH
EVCC,Eco Value Coin (EVCC),
BIND,Compendia (BIND),
LZ,LaunchZone (LZ),BNB
LELE,Lelecoin (LELE),
ABBV.CUR,Abbvie (ABBV.CUR),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
MAHA,MahaDAO (MAHA),ETH
AX,AlphaX (AX),
MZK,Muzika Network (MZK),
BULL,3X Long Bitcoin Token (BULL),ETH
JPYC,JPYC (JPYC),ETH
OATH,OATH Protocol (OATH),
XSC,Hyperspace (XSC),
Platinum.CUR,Platinum Spot (Platinum.CUR),
OMT,Mars Token (OMT),ETH
SHARD,ShardCoin (SHARD),
BTCV,Bitcoin Vault (BTCV),
BITTO,BITTO (BITTO),
X8X,X8Currency (X8X),
ANCP,Anacrypt (ANCP),
AG8,ATROMG8 (AG8),
BLOCM,BLOC.MONEY (BLOCM),
MARI,MarijuanaCoin (MARI),
GRAV,Graviton (GRAV),
FORCE,TriForce Tokens (FORCE),
OF,OFCOIN (OF),
COOK,Cook (COOK),ETH; BNB; ONE
XXX,XXXCoin (XXX),
UNICORN,UNICORN Token (UNICORN),ETH
PARQ,PARQ (PARQ),
CRGO,CargoCoin (CRGO),
SIGRSV,SigmaRSV (SIGRSV),
SSGT,Safeswap (SSGT),ETH
PARAB,Parabolic (PARAB),BNB
YOVI,YobitVirtualCoin (YOVI),
ELT,Electron (ELT),
ARKK,ARK Innovation ETF (ARKK),
AIRE,Tokenaire (AIRE),
DEEPG,Deep Gold (DEEPG),
TELE,Miracle Tele (TELE),
BSCM,BSC MemePad (BSCM),BNB
KRAK,Kraken (KRAK),
XBP,Black Pearl Coin (XBP),
REQ,Request Network (REQ),ETH
START,StartCoin (START),
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
AIN,AI Network (AIN),
SESG.CUR,Ses Fdr (SESG.CUR),
WTC,Waltonchain (WTC),ETH
WORK,Aworker (WORK),
TSLA.CUR,Tesla (TSLA.CUR),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
DOGDEFI,DogDeFiCoin (DOGDEFI),
R34P,R34P (R34P),ETH
SNY,Synthetify  (SNY),
DOOH,Bidooh (DOOH),
PLATC,PlatinCoin (PLATC),
UFFYI,Unlimited FiscusFYI (UFFYI),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
PARAL,Parallel (PARAL),ETH
RADI,RadicalCoin (RADI),
OXEN,Oxen (OXEN),
DNT,district0x (DNT),ETH
ETHPR,Ethereum Premium (ETHPR),
BOXY,BoxyCoin (BOXY),
MDM,Medium (MDM),
SURE,inSure (SURE),
PLE,Plethori (PLE),ETH
KDOGE,KingDoge (KDOGE),BNB
POT,PotCoin (POT),
1337,EliteCoin (1337),
NOIZ,NOIZ (NOIZ),
MBTX,MinedBlock (MBTX),
CBAT,Compound Basic Attention Token (CBAT),
BELT,Belt (BELT),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
FLURRY,Flurry Finance (FLURRY),ETH
MRPH,Morpheus Network (MRPH),ETH
BIC,Bikercoins (BIC),
ALUX,Alux Bank (ALUX),
SPEED,Speed Coin (SPEED),
GVT,Genesis Vision (GVT),ETH
BT1,Bitfinex Bitcoin Future (BT1),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
USAT,USAT (USAT),
GEC,Geco.one (GEC),
CNTM,Connectome (CNTM),ETH
VRT,Venus Reward Token (VRT),BNB
MASK,Mask Network (MASK),ETH
GLM,Golem Network Token (GLM),ETH
INVC,Invacio (INVC),
BSP,BallSwap (BSP),ETH
NVL,Nevula (NVL),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
IGI,Igi (IGI),
GRUMPY,Grumpy Finance (GRUMPY),ETH
MOK,MocktailSwap (MOK),BNB
GREY,Grey Token (GREY),ETH
RPL,RocketPool (RPL),
EQC,Ethereum Qchain Token (EQC),
LKR,Polkalokr (LKR),ETH
FAZZ,FazzCoin (FAZZ),
GTSE,Global Tourism Sharing Ecology (GTSE),
SRK,SparkPoint (SRK),ETH
XSUSHI,xSUSHI (XSUSHI),ETH
BRDD,BeardDollars (BRDD),
SAT,Satisfaction Token (SAT),
CPLO,Cpollo (CPLO),
NSURE,Nsure Network (NSURE),
ERC20,Index ERC20 (ERC20),
PARETO,Pareto Network Token (PARETO),
EURS,STASIS EURS (EURS),ETH
TRBT,Tribute (TRBT),
MTHD,Method Finance (MTHD),ETH
GBT,GameBetCoin (GBT),
VIDY,Vidy (VIDY),ETH
BFDT,Befund (BFDT),
MOAC,MOAC (MOAC),
NRV,NERVE (NRV),
RC,Russiacoin (RC),
UIP,UnlimitedIP (UIP),
INXM,InMax (INXM),
RICECOIN,RiceCoin (RICECOIN),
NAUT,Nautilus Coin (NAUT),
MINDGENE,Mind Gene (MINDGENE),
HMT,HUMAN Token (HMT),ETH
CRF,Crafting Finance (CRF),ETH
TKN,Monolith (TKN),ETH
ZZZV2,zzz.finance v2 (ZZZV2),ETH
IMX,Immutable X (IMX),ETH
SHIBACASH,ShibaCash (SHIBACASH),BNB
UBX,UBIX Network (UBX),ETH
TLT,Travelertoken (TLT),
RGT,Rari Governance Token (RGT),ETH
SHEESHA,Sheesha Finance (SHEESHA),BNB
MINX,InnovaMinex (MINX),
DAGO,Dago Mining (DAGO),
NYEX,Nyerium (NYEX),
EDDIE,Eddie coin (EDDIE),
ETSC,​Ether star blockchain (ETSC),
XTX,Xtock (XTX),
BITASEAN,BitAsean (BITASEAN),
CKEK,CryptoKek (CKEK),
BSTK,BattleStake (BSTK),
VRD,Veredictum (VRD),
UND,United Network Distribution (UND),
IDEA,Ideaology (IDEA),
STN,Stone Token (STN),ETH
AFN,AltaFin (AFN),
ENTER,EnterCoin (ENTER),
XPAT,Bitnation Pangea (XPAT),
TEP,Tepleton (TEP),
PLURA,PluraCoin (PLURA),
BMT,BMChain (BMT),
AKA,Akroma (AKA),
DIVI,Divi Project (DIVI),
BUSDC,BUSD (BUSDC),
TRDG,Tardigrades Finance (TRDG),BNB
FINE,Refinable (FINE),BNB
NIIFI,NiiFi (NIIFI),ETH
ATL,ATLANT (ATL),
HT,Huobi Token (HT),ETH
MM,Millimeter (MM),
DHR.CUR,Danaher (DHR.CUR),
VLTC,VaultCoin (VLTC),
PYPL,Paypal (PYPL),
ALT,ALTcoin (ALT),
ENU,Enumivo (ENU),
CDPT,Creditor Data Platform (CDPT),
HEEL,HeelCoin (HEEL),
KATZ,KATZcoin (KATZ),
SPOTS,Spots (SPOTS),
VLTX,Volentix (VLTX),
JACS,JACS (JACS),
SWAG,SWAG Finance (SWAG),
STKAAVE,Staked Aave (STKAAVE),ETH
IVC,Investy Coin (IVC),
E2C,Electronic Energy Coin (E2C),
GOF,Golff (GOF),ETH
WATCH,Yieldwatch (WATCH),
GRC,GridCoin (GRC),
OBSCURE,Obscurebay (OBSCURE),
LTCP,LitecoinPro (LTCP),
GRS,Groestlcoin (GRS),
TRAVEL,Travelvee (TRAVEL),
IDAP,IDAP (IDAP),
NOAH,NOAHCOIN (NOAH),
BECH,Beauty Chain (BECH),
BRIX,OpenBrix (BRIX),
DVT,DeVault (DVT),
SILKR,SilkRoadCoin (SILKR),
OBSR,OBSERVER Coin (OBSR),ETH
CVC,Civic (CVC),ETH
XHI,HiCoin (XHI),
EVED,Evedo (EVED),ETH
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
BNBH,BnbHeroes Token (BNBH),BNB
AOA,Aurora (AOA),ETH
SPHTX,SophiaTX (SPHTX),
CNTR,Centaur (CNTR),
QTZ,Quartz (QTZ),
AID,AidCoin (AID),
WBET,Wavesbet (WBET),
ROUND,RoundCoin (ROUND),
ETALON,Etalon (ETALON),
IGCH,IG-Crypto Holding (IGCH),
ECELL,Consensus Cell Network (ECELL),
MASTERCOIN,MasterCoin (MASTERCOIN),
ATTR,Attrace (ATTR),ETH
SRN,SirinLabs (SRN),ETH
MNB,MoneyBag (MNB),
ALI,AiLink Token (ALI),
HVNT,HiveNet Token (HVNT),
ACM,AC Milan Fan Token (ACM),CHZ
HOKK,Hokkaidu Inu (HOKK),ETH
INCAKE,InfinityCAKE (INCAKE),BNB
BITOK,BitOKX (BITOK),
SUMO,Sumokoin (SUMO),
AMD,Advanced Micro Devices (AMD),
DACC,Decentralized Accessible Content Chain (DACC),ETH
RCX,RedCrowCoin (RCX),
BXF,BlackFort Token (BXF),
BNX,BinaryX (BNX),BNB
PUT,PutinCoin (PUT),
DPN,DIPNET (DPN),
GALT,Galtcoin (GALT),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
MGM.CUR,MGM Resorts International (MGM.CUR),
TAT,Tatcoin (TAT),
SRX,StorX (SRX),XDC
SENC,Sentinel Chain (SENC),ETH
SEALN,Seal Network (SEALN),
XRP,XRP (XRP),
DGN,Diagon (DGN),
XMRG,Monero Gold (XMRG),
TESSLA,Tessla Coin (TESSLA),
FUTC,FutCoin (FUTC),
MGGT,Maggie Token (MGGT),
UMX,UniMex Network (UMX),ETH
BTF,Blockchain Traded Fund (BTF),
ELES,Elements Estates (ELES),
HOPR,HOPR (HOPR),ETH
BLY,Blocery (BLY),
DDN,Den Domains (DDN),BNB
XTM,TORUM (XTM),
KALYCOIN,KalyCoin (KALYCOIN),
TELL,Tellurion (TELL),
SUSHIUP,SUSHIUP (SUSHIUP),
COS,COS (COS),
FRDX,Frodo Tech (FRDX),
ADX,AdEx (ADX),ETH
ZOOT,Zoo Token (ZOOT),ETH
CENNZ,Centrality Token (CENNZ),ETH
FNO,Fonero (FNO),
FRAC,FractalCoin (FRAC),
XFUND,xFund (XFUND),ETH
NSBT,Neutrino Token (NSBT),
SENSO,SENSO (SENSO),ETH
INC,Incrementum (INC),
BAST,Bast (BAST),
SPMK,Space Monkey (SPMK),ETH
MARX,MarX (MARX),ETH
LKY,LuckyCoin (LKY),
ASTA,ASTA (ASTA),
FROGE,Froge Finance (FROGE),ETH
MONK,Monkey Project (MONK),
QWC,Qwertycoin (QWC),
DFD,DefiDollar DAO (DFD),
GOLD,Golden Goose (GOLD),ETH
DEFT,DeFi Factory Token (DEFT),ETH
UNIVRS,Universe (UNIVRS),
PAVO,Pavocoin (PAVO),
XKI,Ki (XKI),ETH
ZUSD,ZUSD (ZITARA),ETH
FBNB,ForeverBNB (FBNB),BNB
KIN,Kin (KIN),SOL
PBET,PBET (PBET),
HBD,Hive Dollar (HBD),
DEXE,DeXe (DEXE),
OBS,One Basis Cash (OBS),BNB
WARP,WarpCoin (WARP),
TER,TerraNovaCoin (TER),
ONL,On.Live (ONL),
2KEY,2key.network (2KEY),ETH
SDA,SDChain (SDA),
AFp.CUR,Air France-Klm (AFp.CUR),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
FORTH,Ampleforth Governance Token (FORTH),ETH
DRS,Digital Rupees (DRS),
FLMC,FOLM coin (FLMC),
AR.CUR,Antero Resources (AR.CUR),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
IQC,IQ.cash (IQC),
ALP,Alphacon (ALP),
CPN,CompuCoin (CPN),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
OVO,Ovato (OVO),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
CBD,CBD Crystals (CBD),
INN,Innova (INN),
OPU,Opu Coin (OPU),
WLME,Wellmee (WLME),
UPUSD,Universal US Dollar (UPUSD),
SQG,Squid Token (SQG),BNB
ESP,Espers (ESP),
GOVI,Govi (GOVI),ETH
LDOGE,LiteDoge (LDOGE),
PULSE,Pulse (PULSE),
GTIB,Global Trust Coin (GTIB),
ICT,Intrachain (ICT),
AFFC,Affil Coin (AFFC),
BTH,Bithereum (BTH),
MTH,Monetha (MTH),ETH
XUC,Exchange Union (XUC),ETH
BCAP,Blockchain Capital (BCAP),
ELX,Energy Ledger (ELX),ETH
METH,Farming Bad (METH),ETH
CHINU,Chubby Inu (CHINU),ETH
BICO,Biconomy (BICO),ETH
DDF,Digital Developers Fund (DDF),
DARICO,Darico (DARICO),
NNB,NNB Token (NNB),ETH
RAPDOGE,RapDoge (RAPDOGE),ETH
VIDI,Vidion (VIDI),
TECO,TerraEcoCoin (TECO),
ECTE,EurocoinToken (ECTE),
LID,Liquidity Dividends Protocol (LID),
L,L inu (L),ETH
IETH,iEthereum (IETH),
CEDEX,CEDEX Coin (CEDEX),
PFY,Portify (PFY),BNB
GNY,GNY (GNY),ETH
XBL,Billionaire Token (XBL),
ORE,Galactrum (ORE),
FBB,FilmBusinessBuster (FBB),
TLRY,Tilray (TLRY),
HIRE,HireMatch (HIRE),
RRB,Renrenbit (RRB),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
CUE,CUE Protocol (CUE),BNB
XMC,Monero Classic (XMC),
WINR,JustBet (WINR),
BEAST,CryptoBeast (BEAST),BNB
DEXG,Dextoken Governance (DEXG),
BLOC,Blockcloud (BLOC),ETH
DBA,Digital Bank of Africa (DBA),BNB
1SG,1SG (1SG),
FR,Freedom Reserve (FR),ETH
KWS,Knight War Spirits (KWS),BNB
SISA,Strategic Investments in Significant Areas (SISA),
TAP,TappingCoin (TAP),
MCAU,Meld Gold (MCAU),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
XCO,XCoin (XCO),
MBLC,Mont Blanc (MBLC),
MAEP,Maester Protocol (MAEP),
MSN,Manson Coin (MSN),
CODEO,Codeo Token (CODEO),
KTON,Darwinia Commitment Token (KTON),ETH
VTHO,VeChainThor (VTHO),VET
PVT,Pivot Token (PVT),ETH
PLU,Pluton (PLU),
CLD,Cloud (CLD),ETH
XDMC,MPCX (XDMC),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
RELOADED,Doge Reloaded (RELOADED),ETH
MIST,Mist (MIST),BNB
MAN,Matrix AI Network (MAN),ETH
GAM,Gambit coin (GAM),
ZTN,Zetanet (ZTN),
TEND,Tendies (TEND),
DUOT,DUO Network (DUOT),
LAZIO,Lazio Fan Token (LAZIO),BNB
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
MYC,MayaCoin (MYC),
WPX,Wallet Plus X (WPX),
DSLA,DSLA Protocol (DSLA),
HAKA,TribeOne (HAKA),
ECOM,Omnitude (ECOM),ETH
PIGGY,Piggy Coin (PIGGY),
NGIN,Ngin (NGIN),
BHD,Bitcoin HD (BHD),
RAC,RAcoin (RAC),
SUKU,SUKU (SUKU),ETH
KCH,Keep Calm and Hodl (KCH),ETH
WAGE,Digiwage (WAGE),
BCB,BCB Blockchain (BCB),
LOOT,NFTLootBox (LOOT),ETH
UBA,Unbox.Art (UBA),
TAAS,Token as a Service (TAAS),ETH
TRA,Tetra (TRA),
ACXT,ACDX Exchange Token (ACXT),ETH
SGR,Sogur Currency (SGR),ETH
DAWN,Dawn Protocol (DAWN),
RH.CUR,Rh (RH.CUR),
KMON,Kryptomon (KMON),BNB
WAB,WABnetwork (WAB),ETH
WHEN,WhenHub (WHEN),
EOX,EXTRA ORDINARY (EOX),
EUCX,EUCX (EUCX),
TAIYO,Taiyo (TAIYO),ETH
TFUEL,Theta Fuel (TFUEL),
ERN,Ethernity Chain (ERN),ETH
AVAXIOU,Avalanche IOU (AVAXIOU),
ACDC,Volt (ACDC),
GRON,Gron Digital (GRON),
EXY,Experty (EXY),
CIX100,Cryptoindex (CIX100),
BTRST,Braintrust (BTRST),ETH
JNT,Jibrel Network Token (JNT),ETH
EDEXA,edeXa Security Token (EDEXA),
DBCCOIN,Datablockchain (DBCCOIN),
MOOLYA,moolyacoin (MOOLYA),
MLK,MiL.k (MLK),luniverse
ADH,Adhive (ADH),
ZMN,ZMINE (ZMN),
ARNA,ARNA Panacea (ARNA),
TRT,TuurnT (TRT),
