Symbol,Name,BuiltOn
ARMR,ARMR (ARMR),
POLS,Polkastarter (POLS),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
TOKAU,Tokyo AU (TOKAU),BNB
DARK,Dark (DARK),
GEA,Goldea (GEA),
ETRNT,Eternal Trusts (ETRNT),
ARTC,Artcoin (ARTC),
KRT,TerraKRW (KRT),
RAMP,RAMP (RAMP),"ETH,BNB"
BVND,Binance VND (BVND),
CATC,Catcoin (CATC),
ROOBEE,ROOBEE (ROOBEE),ETH
FALCONS,Falcon Swaps (FALCONS),BNB
WOMBAT,Wombat (WOMBAT),ETH
32BIT,32Bitcoin (32BIT),
GOOD,Goodomy (GOOD),
GBO,Gabro.io (GBO),
GANA,GANA (GANA),
BITCAR,BitCar (BITCAR),
PGC,Pegascoin (PGC),
DG,Decentral Games (DG),ETH
SYN,Synapse (SYN),ETH
4JNET,4JNET (4JNET),BNB
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
MUSDCOIN,MUSDcoin (MUSDCOIN),
BC,Bitcoin Confidential (BC),
SALMON,Salmon (SALMON),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
CSPR,Casper Network (CSPR),
BLOCK,Blockasset (BLOCK),SOL|BNB
GHOSTCOIN,GhostCoin (GHOSTCOIN),
SANSHU,Sanshu Inu (SANSHU),ETH
RMOB,RewardMob (RMOB),
RENDOGE,renDOGE (RENDOGE),ETH
RFG,Refugees Token (RFG),BNB
SNT,Status Network Token (SNT),ETH
SEL,SelenCoin (SEL),
PBT,Primalbase (PBT),
BEPR,Blockchain Euro Project (BEPR),BNB
FTUM,Fatum (FTUM),
ASGC,ASG (ASGC),
TORII,Torii Finance (TORII),BNB
PX,PXcoin (PX),
POPC,PopChest (POPC),
BLOC,Blockcloud (BLOC),ETH
PURE,Pure (PURE),
ERK,Eureka Coin (ERK),
GRC,GreenCoin.AI (GRC),ETH
LC4,LEOcoin (LC4),
XXX,XXXCoin (XXX),
VIU,Viuly (VIU),
TDP,TrueDeck (TDP),
DS,DeStorage (DS),ETH
FLO,Flo (FLO),
RMC,Russian Mining Coin (RMC),
AGET,Agetron (AGET),
MSWAP,MoneySwap (MSWAP),ETH
CHINU,Chubby Inu (CHINU),ETH
BIT,BitDAO (BIT),ETH
INO,Ino Coin (INO),
ITU,iTrue (ITU),
JUL,Joule (JUL),
CLUD,CludCoin (CLUD),
RIDE,Ride My Car (RIDE),
SX,SX Network (SX),ETH
TIDAL,Tidal Finance (TIDAL),ETH
GBIT,GravityBit (GBIT),
KETAN,Ketan (KETAN),
AMON,AmonD (AMON),
CBE,The Chain of Business Entertainment (CBE),
NAN,NanoToken (NAN),
DUB,DubCoin (DUB),
URALS,Urals Coin (URALS),
IONC,IONChain (IONC),
CHAL,Chalice Finance (CHAL),ETH
DCS.,deCLOUDs (DCS),
MCC,Magic Cube Coin (MCC),
RTM,Raptoreum (RTM),
ZAM,Zamio (ZAM),"ETH,BNB"
ROUND,RoundCoin (ROUND),
PASL,Pascal Lite (PASL),
WHO,Truwho (WHO),
KHM,Kohima (KHM),ETH
RNT,OneRoot Network (RNT),ETH
KOIN,Koinos (KOIN),ETH
DEGOV,Degov (DEGOV),ETH
NTR,Nether (NTR),BNB
MYC,MayaCoin (MYC),
GLOS,GLOS (GLOS),
OMEGA,OMEGA (OMEGA),
G999,G999 (G999),
HXRO,Hxro (HXRO),ETH
IML,IMMLA (IML),
PCN,PeepCoin (PCN),
MGX,MargiX (MGX),
CORX,CorionX (CORX),
WTC,Waltonchain (WTC),ETH
ASS,Australian Safe Shepherd (ASS),BNB
AM,AeroMe (AM),
INN,Innova (INN),
IGCH,IG-Crypto Holding (IGCH),
HPAD,HarmonyPad (HPAD),BNB
MEWTWO,Mewtwo Inu (MEWTWO),ETH
PSD,Poseidon (PSD),
XLD,Xcel Defi (XLD),BNB
SDOG,Small Doge (SDOG),ETH
ICB,IceBergCoin (ICB),
BTCZ,BitcoinZ (BTCZ),
HORD,Hord (HORD),ETH
FEED,Feeder Finance (FEED),BNB
PMA,PumaPay (PMA),ETH
XMS,Megastake (XMS),
AAB,AAX Token (AAB),18
TBB,Trade Butler Bot (TBB),ETH
DHS,Dirham Crypto (DHS),ETH
HASHT,HASH Token (HASHT),BNB
MXT,MixTrust (MXT),
EPK,EpiK Protocol (EPK),ETH
PHV,PATHHIVE (PHV),
GZLR,Guzzler (GZLR),ETH
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
MAI,Mindsync (MAI),ETH
HPT,Huobi Pool Token (HPT),ETH
CMA,Crypto Market Ads (CMA),
COMBO,Furucombo (COMBO),ETH
MARSH,Unmarshal (MARSH),ETH
UPCO2,Universal Carbon (UPCO2),ETH
ANV,Aniverse (ANV),ETH
CAKEMOON,CakeMoon (CAKEMOON),BNB
MYNE,ITSMYNE (MYNE),BNB
VPRC,VapersCoin (VPRC),
HAMS,HamsterCoin (HAMS),
MCU,MediChain (MCU),
CPC,CPChain (CPC),
PLAI,Plair (PLAI),VET
LNR,Lunar (LNR),BNB
COB,Cobinhood (COB),
BUILDTEAM,BuildTeam (BUILDTEAM),
BCAC,Business Credit Alliance Chain (BCAC),
HYBN,Hey Bitcoin (HYBN),
TAT,Tatcoin (TAT),
XG,XG Sports (XG),
CNO,Coino (CNO),
USC,Ultimate Secure Cash (USC),
GRLC,Garlicoin (GRLC),
CLN,Colu Local Network (CLN),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
CNC,ChinaCoin (CNC),
PEPE,Memetic (PEPE),
GEMA,Gemera (GEMA),
OXY2,Cryptoxygen (OXY2),
ESH,Switch (ESH),
DVF,DVF (DVF),ETH
GAMEX,GameX (GAMEX),BNB
YOVI,YobitVirtualCoin (YOVI),
PIX,Lampix (PIX),
REMCO,Remco (REMCO),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
STSOL,Lido Staked SOL (STSOL),SOL
LMR,Lumerin (LMR),ETH
GUE,GuerillaCoin (GUE),
MAC,MachineCoin (MAC),
MBRS,Embers (MBRS),
AURS,Aureus (AURS),
VULC,Vulcano (VULC),
DLXV,Delta-X (DLXV),
RENC,RENC (RENC),
MFC,MFCoin (MFC),
VFOX,VFOX (VFOX),BNB
CML,Camelcoin (CML),ADA
AEON,AEON (AEON),
RISEP,Rise Protocol (RISEP),ETH
LIME,iMe Lab (LIME),ETH|BNB
REFLECTO,Reflecto (REFLECTO),BNB
PLD,Plutonian DAO (PLD),SOL
GTO,GIFTO (GTO),ETH
LTO,LTO Network (LTO),ETH
RICECOIN,RiceCoin (RICECOIN),
OSMO,Osmosis (OSMO),
LIKE,Only1 (LIKE),SOL
BSV,Bitcoin SV (BSV),
EGEM,EtherGem (EGEM),
RULER,Ruler Protocol (RULER),ETH
MEME,Meme (MEME),ETH
AZERO,Aleph Zero (AZERO),
FRST,FirstCoin (FRST),
LUX,LUXCoin (LUX),
1WO,1World (1WO),ETH
CXCELL,CAPITAL X CELL (CXCELL),
PROXI,PROXI (PROXI),
KCCPAD,KCCPad (KCCPAD),BNB
WRLD,NFT Worlds (WRLD),ETH
SWFTC,SWFTCoin (SWFTC),ETH
MCAP,MCAP (MCAP),
BETHER,Bethereum (BETHER),
GVE,Globalvillage Ecosystem (GVE),
HYPE,Hype (HYPE),ETH
BRTX,Bertinity (BRTX),
FUEL,Jetfuel Finance (FUEL),BNB
SOLA,Sola (SOLA),
SAR,Saren (SAR),ETH
STRAKS,Straks (STRAKS),
AMO,AMO Coin (AMO),ETH
ANGL,Angel Token (ANGL),
TOL,Tolar (TOL),
CNRG,CryptoEnergy (CNRG),
LTH,Lathaan (LTH),
MGN,MagnaCoin (MGN),
CHFX,eToro Swiss Franc (CHFX),
RING,Darwinia Network (RING),ETH
AQT,Alpha Quark Token (AQT),ETH
RSIN,Roketsin (RSIN),
NANJ,NANJCOIN (NANJ),
SQUAWK,Squawk (SQUAWK),ETH
WAY,WayCoin (WAY),
REINDEER,Reindeer (REINDEER),
MIM,Magic Internet Money (MIM),ETH
NORA,SnowCrash Token (NORA),BNB
ENDLESS,Endless Board Game (ENDLESS),BNB
HDV,Hydraverse (HDV),BNB
HYDROP,Hydro Protocol (HYDROP),
LOL,EMOGI Network (LOL),IOST
BONTE,Bontecoin (BONTE),
CVPT,Concentrated Voting Power (CVPT),
DOP,Drops (DOP),
SOLARIX,SOLARIX (SOLARIX),BNB
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
H2O,H2O Dao (H2O),BNB
SOLARFARM,SolarFarm (SOLARFARM),
ADI,Aditus (ADI),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
BCHA,Bitcoin Cash ABC (BCHA),
VYNC,VYNK Chain (VYNC),BNB|ETH
INES,Inescoin (INES),ETH
BQT,Blockchain Quotations Index Token (BQT),
DDAM,DDAM (DDAM),
SAKE,SakeToken (SAKE),
C2X,C2X (C2X),LUNA
OGV,Origin Dollar Governance (OGV),ETH
ARK,ARK (ARK),
HUS,HUSSY (HUS),
BLY,Blocery (BLY),
PKB,ParkByte (PKB),
PCM,Procom (PCM),
AMN,Amon (AMN),
ANTE,ANTE (ANTE),
DID,Didcoin (DID),TRX
QKC,QuarkChain (QKC),ETH
NMB,Nimbus Coin (NMB),
IDAP,IDAP (IDAP),
PRDX,ParamountDax Token (PRDX),ETH
ZLW,Zelwin (ZLW),
FFYI,Fiscus FYI (FFYI),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
RRT,Recovery Right Tokens (RRT),
NYE,NewYork Exchange (NYE),
EDDA,EDDASwap (EDDA),ETH
DBZ,Diamond Boyz Coin (DBZ),BNB
PARA,Paralink Network (PARA),"ETH,BNB"
MEMEINU,Meme Inu (MEMEINU),ETH
QSP,Quantstamp (QSP),ETH
SPELLFIRE,Spellfire (SPELLFIRE),ETH
NRFB,NuriFootBall (NRFB),ETH
XVC,Vcash (XVC),
AMY,Amygws (AMY),
GDL,GodlyCoin (GDL),ETH
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
SAFE,SafeCoin (SAFE),
SLT,Social Lending Network (SLT),
INE,IntelliShare (INE),
BCT,Bitcratic Token (BCT),
GMAT,GoWithMi (GMAT),ETH
CREDI,Credefi (CREDI),
UUU,U Network (UUU),ETH
DIP,Etherisc (DIP),
YSAFE,yieldfarming.insure (YSAFE),
BIRD,Bird.Money (BIRD),ETH|BNB
GSTS,Gunstar Metaverse (GSTS),BNB
RC,Russiacoin (RC),
CROWD,CrowdCoin (CROWD),
ORYX,OryxCoin (ORYX),
TRU,TrueFi (TRU),ETH
HKC,HK Coin (HKC),ETH
GO,GoChain (GO),
CARTAXI,CarTaxi (CARTAXI),
BTF,Blockchain Traded Fund (BTF),
SKB,SkullBuzz (SKB),
PLAY,HEROcoin (PLAY),ETH
BDCC,BDCC COIN (BDCC),
XMN,Motion (XMN),
WOOFY,Woofy (WOOFY),ETH
BHO,Bholdus Token (BHO),BNB
MCH,Meconcash (MCH),
DBOX,DefiBox (DBOX),
RND,The RandomDAO (RND),ETH
OMAX,Omax (OMAX),BNB
ANKORUS,Ankorus Token (ANKORUS),
AVAL,Avaluse (AVAL),ETH
SAFEMOON,SafeMoon (SAFEMOON),BNB
ETNA,ETNA Network (ETNA),BNB
EPANUS,Epanus (EPANUS),
ASIMI,ASIMI (ASIMI),WAVES
CWBTC,Compound Wrapped BTC (CWBTC),
XC,X11 Coin (XC),
PLMT,Pallium (PLMT),
RUG,Rug (RUG),
PYE,CreamPYE (PYE),BNB
VINCI,VINCI (VINCI),ETH
SFX,SUBX FINANCE LAB (SFX),BNB
RISEVISION,Rise (RISEVISION),
AWAX,AWAX (AWAX),
VENTION,Vention (VENTION),BNB
TR3,Tr3zor (TR3),ETH
PHN,Phayny (PHN),BNB
API,Application Programming Interface (API),
DGCL,DigiCol Token (DGCL),ETH
NOS,Nosana (NOS),SOL
MRY,MurrayCoin (MRY),
SAK,SharkCoin (SAK),
VEIL,VEIL (VEIL),
XDQ,Dirac Coin (XDQ),
SHND,StrongHands (SHND),
PSWAP,Polkaswap (PSWAP),ETH
AST,AirSwap (AST),ETH
DFIO,DeFi Omega (DFIO),
KGO,Kiwigo (KGO),BNB
CBG,Chainbing (CBG),ETH
UEDC,United Emirate Decentralized Coin (UEDC),BNB
SG,SocialGood (SG),ETH
BOTC,BotChain (BOTC),
ROUTE,Router Protocol (ROUTE),ETH
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
CVTC,CavatCoin (CVTC),
SCC,StockChain Coin (SCC),
BASIS,Basis (BASIS),
GOVT,The Government Network (GOVT),
SHO,Showcase Token (SHO),ETH
FFC,FireflyCoin (FFC),
ARDX,ArdCoin (ARDX),ETH
CSOV,Crown Sovereign (CSOV),
DRT,DomRaider (DRT),ETH
SREUR,SocialRemit (SREUR),
XSD,SounDAC (XSD),
OPUL,Opulous (OPUL),ETH
GOD,Bitcoin God (GOD),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
MNET,MINE Network (MNET),ETH
BYTS,Bytus (BYTS),
LUNE,Luneko (LUNE),BNB
TAU,Lamden Tau (TAU),"TAU,BNB"
KVT,Kinesis Velocity Token (KVT),
CTW,Citowise (CTW),
REST,Restore (REST),
COMT,Community Token (COMT),BNB
BOX,ContentBox (BOX),ETH
DAMO,Coinzen (DAMO),
ITC,IoT Chain (ITC),ETH
UNITY,SuperNET (UNITY),
IMT,MoneyToken (IMT),
RF,Raido Financial (RF),
GTN,GlitzKoin (GTN),
COW,CoW Protocol (COW),ETH
TONE,TE-FOOD (TONE),ETH
IVN,IVN Security (IVN),
HLM,Helium (HLM),
BTNT,BitNautic (BTNT),
FLEX,FLEX Coin (FLEX),
UNCX,UniCrypt (UNCX),
FFA,Cryptofifa (FFA),BNB
BNT,Bancor Network Token (BNT),ETH
MELD,Melodity (MELD),
GATE,GATENet (GATE),ETH
STCN,Stakecoin (STCN),
ORME,Ormeus Coin (ORME),
CAPD,Capdax (CAPD),
ESTATE,AgentMile (ESTATE),
CR,CryptoRiyal (CR),
WOOF,Shibance Token (WOOF),
WCSOV,Wrapped CrownSterling (WCSOV),ETH
SWT,Swarm City Token (SWT),
ASTON,Aston (ASTON),ETH
CORE,cVault.finance (CORE),ETH
GMT,STEPN (GMT),"SOL,BNB"
GLOWSHA,GlowShares (GLOWSHA),
GRW,GrowthCoin (GRW),
LTBX,Litbinex Coin (LTBX),
MRCH,MerchDAO (MRCH),ETH
DFA,DeFine (DFA),ETH
CPAN,CryptoPlanes (CPAN),BNB
KLKS,Kalkulus (KLKS),
NEXT,Next.exchange Token (NEXT),
MIS,Mithril Share (MIS),ETH
CWT,CrossWallet (CWT),BNB
HART,HARA (HART),
ALN,Aluna (ALN),
LVIP,Limitless VIP (LVIP),
MMT,Master MIX Token (MMT),
STS,SBank (STS),ETH
GASG,Gasgains (GASG),ETH
SUNNY,Sunny Aggregator (SUNNY),SOL
RUSTBITS,Rustbits (RUSTBITS),
BRIK,BrikBit (BRIK),
XSH,SHIELD (XSH),
BDX,Beldex (BDX),
NAMI,Tsunami finance (NAMI),
CARROT,CarrotSwap (CARROT),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
FRDX,Frodo Tech (FRDX),
MPXT,Myplacex (MPXT),
DFD,DefiDollar DAO (DFD),
CIND,Cindrum (CIND),ETH
DEB,Debitum Token (DEB),
MIG,Migranet (MIG),
SWASH,Swash (SWASH),ETH
CMS,COMSA (CMS),
BCDT,EvidenZ (BCDT),ETH
HBE,healthbank (HBE),
PERL,PERL.eco (PERL),"ETH,BNB"
FKX,FortKnoxster (FKX),ETH
SHE,Shine Chain (SHE),
NCOV,CoronaCoin (NCOV),
PRIA,PRIA (PRIA),
ARTII,ARTII Token (ARTII),ETH
PSTAKE,pSTAKE Finance (PSTAKE),ETH
CHER,Cherry Network (CHER),"BNB,ETH"
SNM,SONM (SNM),ETH
CENTRA,Centra (CENTRA),
UENC,UniversalEnergyChain (UENC),
MTHD,Method Finance (MTHD),ETH
AIRE,Tokenaire (AIRE),
CVS,CoinVisa (CVS),
GEODB,GeoDB (GEODB),
ACU,ACU Platform (ACU),ETH
RST,REGA Risk Sharing Token (RST),
GTR,Gturbo (GTR),
DAYTA,Dayta (DAYTA),
LOOTEX,Lootex (LOOTEX),ETH
PSC,PSC Token (PSC),
ACAT,Alphacat (ACAT),NEO
PERU,PeruCoin (PERU),
GBE,Godbex (GBE),
BPLC,BlackPearl Token (BPLC),
LBL,LABEL Foundation (LBL),ETH
BCDN,BlockCDN (BCDN),ETH
SAFEBULL,SafeBull (SAFEBULL),BNB
SWTH,Switcheo (SWTH),NEO
DOT,Polkadot (DOT),
UT,Ulord (UT),
OOE,OpenOcean (OOE),BNB
OVO,Ovato (OVO),
SRP,Starpunk (SRP),BNB
RARE,SuperRare (RARE),ETH
XNFT,xNFT Protocol (XNFT),HT
IBANK,iBankCoin (IBANK),
MATIC,Polygon (MATIC),ETH
PLUS1,PlusOneCoin (PLUS1),
GOMT,GoMeat (GOMT),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
TES,TeslaCoin (TES),
BITRUE,Bitrue Coin (BITRUE),
BANCA,BANCA (BANCA),
APH,Aphelion (APH),
AMX,Amero (AMX),
DESO,Decentralized Social (DESO),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
FRSP,Forkspot (FRSP),
IPAD,Infinity Pad (IPAD),ETH
LTEX,Ltradex (LTEX),BNB
RFT,Rangers Fan Token (RFT),
BRCP,BRCP Token (BRCP),ETH
DEV,Deviant Coin (DEV),
XETH,Xplosive Ethereum (XETH),
NVT,NerveNetwork (NVT),
ASG,Asgard (ASG),ETH
MF1,Meta Finance (MF1),ETH
ORAO,ORAO Network (ORAO),
NT,NEXTYPE Finance (NT),HT|BNB
LOVELY,Lovely Inu finance (LOVELY),BNB
PLCU,PLC Ultima (PLCU),
PWR,PWR Coin (PWR),
BB1,Bitbond (BB1),
ETHA,ETHA Lend (ETHA),
PXC,PhoenixCoin (PXC),
EAURIC,Eauric (EAURIC),ETH
KUSD,Kowala (KUSD),
YFARM,YFARM Token (YFARM),
TKG,Takamaka Green Coin (TKG),
GNJ,GanjaCoin V2 (GNJ),
DEL,DelChain (DEL),
ARMS,2Acoin (ARMS),
GAME,Gamestarter (GAME),ETH|BNB
UPO,UpOnly (UPO),MATIC
AXYS,Axys (AXYS),
KAI,KardiaChain (KAI),ETH
METIS,Metis Token (METIS),ETH
GPX,GPEX (GPX),ETH
ANJI,Anji (ANJI),BNB
BTM,Bytom (BTM),ETH
USCC,USC (USCC),
OVR,Ovr (OVR),ETH
TITA,Titan Hunters (TITA),BNB
LNKC,Linker Coin (LNKC),
DIVO,DIVO Token (DIVO),
CASHT,Cash Tech (CASHT),
CLVA,Clever DeFi (CLVA),ETH
POSTC,PostCoin (POSTC),
OTN,Open Trading Network (OTN),
FFM,Files.fm Library (FFM),
SHIBACASH,ShibaCash (SHIBACASH),BNB
DCR,Decred (DCR),
SPACECOIN,SpaceCoin (SPACECOIN),
ARENA,Arena (ARENA),
EJAC,EJA Coin (EJAC),
XDC,Xinfin Network (XDC),
VENA,Vena Network (VENA),
MRXB,Wrapped Metrix (MRXB),BNB
CL,CoinLancer (CL),
STREAM,STREAMIT COIN (STREAM),
SHIFT,Shift (SHIFT),
SAITAMA,Saitama Inu (SAITAMA),ETH
HYN,Hyperion (HYN),ETH
QUSD,QUSD (QUSD),
OTO,OTOCASH (OTO),
CTO,Crypto (CTO),
PLG,Pledgecamp (PLG),
ALH,AlloHash (ALH),ETH
ID,Everest (ID),ETH
EAT,EDGE Activity Token (EAT),MATIC
SIPHER,Sipher (SIPHER),ETH
XPH,PharmaCoin (XPH),
LIV,LiviaCoin (LIV),
STAX,Staxcoin (STAX),
KISC,Kaiser (KISC),
RELVT,Relevant (RELVT),
GODS,Gods Unchained (GODS),ETH
ZBC,Zebec Protocol (ZBC),SOL
PRO,Propy (PRO),ETH
EON,Exscudo (EON),
STRAY,Animal Token (STRAY),BNB
GOFX,GooseFX (GOFX),SOL
VET,VeChain (VET),
ZEIT,ZeitCoin (ZEIT),
NGIN,Ngin (NGIN),
ROT,Rotten (ROT),ETH
QNX,QueenDex Coin (QNX),BNB
ZCON,Zcon Protocol (ZCON),ETH
DNF,DNFT Protocol (DNF),ETH
REDN,Reden (REDN),
QUIZ,Quizando (QUIZ),
MUTE,Mute (MUTE),ETH
ALIX,AlinX (ALIX),BNB
XPO,Opair (XPO),
CUDOS,Cudos (CUDOS),ETH
UIS,Unitus (UIS),
TRIBETOKEN,TribeToken (TRIBETOKEN),
BTZC,BeatzCoin (BTZC),
ZB,ZB (ZB),ETH
GYMREW,Gym Rewards (GYMREW),
EHRT,Eight Hours Token (EHRT),
SLVX,eToro Silver (SLVX),
SCP,ScPrime (SCP),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
BITCI,Bitcicoin (BITCI),
TFUEL,Theta Fuel (TFUEL),
TMN,TranslateMe (TMN),
PYRK,Pyrk (PYRK),
EQUAD,Quadrant Protocol (eQUAD),
HYPER,HyperCoin (HYPER),
BSEND,BitSend (BSEND),
VLT,Veltor (VLT),
BOAT,Doubloon (BOAT),
FSBT,Forty Seven Bank (FSBT),
WORX,Worx (WORX),
ENCN,EndChain (ENCN),
ATTR,Attrace (ATTR),ETH
YOCO,YocoinYOCO (YOCO),BNB
NYM,Nym Token (NYM),
ZUM,ZumCoin (ZUM),
GAMEIN,Game Infinity (GAMEIN),
X8X,X8Currency (X8X),
QNTU,Quanta (QNTU),
NZE,Nagezeni (NZE),
QNTR,Quantor (QNTR),
RAZE,Raze Network (RAZE),"ETH,BNB"
TRUE,True Chain (TRUE),"mainnet,BNB"
GTIB,Global Trust Coin (GTIB),
RVC,Ravencoin Classic (RVC),
ILA,Infinite Launch (ILA),BNB
PLSD,PulseDogecoin (PLSD),ETH
DAOX,Daox (DAOX),
STATERA,Statera (STATERA),
NFXC,NFX Coin (NFXC),
EKTA,Ekta (EKTA),BNB|ETH
ZIL,Zilliqa (ZIL),
CHILD,ChildCoin (CHILD),
CMZ,CRYPTOMAGZ (CMZ),
IFUND,Unifund (IFUND),ETH
AFN,AltaFin (AFN),
CRO,Cronos (CRO),ETH
BLOOMT,Bloom Token (BLOOMT),ETH
DANA,Ardana (DANA),ADA
LIZ,Lizus Payment (LIZ),
METI,Metis (METI),ETH
YYE,YYE Energy (YYE),BNB
POE,Po.et (POE),
J8T,JET8 (J8T),
CMM,Commercium (CMM),
KLK,Klickzie (KLK),
BUCKS,SwagBucks (BUCKS),
GFT,Giftcoin (GFT),
10SET,Tenset (10SET),ETH
FODL,Fodl Finance (FODL),ETH
ANA,Nirvana ANA (ANA),SOL
YAM,YAM (YAM),ETH
WING,Wing Finance (WING),ONT
HCT,HurricaneSwap Token (HCT),
SIGNA,Signa (SIGNA),
SDS,Alchemint Standards (SDS),
GORILLA,Gorilla Diamond (GORILLA),BNB
GAPC,Gapcoin (GAPC),
DIAMND,Projekt Diamond (DIAMND),ETH
AWNEX,AWNEX token (AWNEX),ETH
BKK,BKEX Token (BKK),ETH
CACHE,Cache (CACHE),
SATT,SaTT (SATT),
LUT,Cinemadrom (LUT),
TRUST,TrustDAO (TRUST),
REL,Reliance (REL),
FNB,FNB protocol (FNB),ETH
SASHIMI,Sashimi (SASHIMI),ETH
OLY,Olyseum (OLY),ETH
DOLA,Dola USD Stablecoin (DOLA),ETH
TBT,T-BOT (TBT),
BCV,BitCapitalVendor (BCV),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
ACA,Acala (ACA),
LUXO,Luxo (LUXO),ETH
USDJ,USDJ (USDJ),TRX
CHAIN,Chain Games (CHAIN),
MILK,Milkshake Swap (MILK),BNB
TKP,TOKPIE (TKP),ETH|BNB
TRUMP,TrumpCoin (TRUMP),
JUP,Jupiter (JUP),
TUR,Turron (TUR),
MZX,Mosaic Network (MZX),
EYE,EYE Token (EYE),
TSR,Tesra (TSR),
SENNO,SENNO (SENNO),
KDG,Kingdom Game 4.0 (KDG),
BND,Bened (BND),
CVC,Civic (CVC),ETH
MITH,Mithril (MITH),ETH
EXE,ExeCoin (EXE),
EOSC,EOSForce (EOSC),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
NETCOIN,Netcoincapital (NETCOIN),TRX
UMAD,MADworld (UMAD),ETH
FX,Function X (FX),
FLMC,FOLM coin (FLMC),
QLC,QLC Chain (QLC),NEO
FRE,FreeCoin (FRE),
GOAT,Goat (GOAT),
SKYM,SkyMap (SKYM),
TMTG,The Midas Touch Gold (TMTG),ETH
REA,Realisto (REA),
HIH,HiHealth (HIH),
MFI,Marginswap (MFI),ETH
SANA,Storage Area Network Anywhere (SANA),ETH
BNTY,Bounty0x (BNTY),ETH
3DES,3DES (3DES),
ASD,AscendEX Token (ASD),
IGG,IG Gold (IGG),
POCO,Pocoland (POCO),BNB
ICHN,i-chain (ICHN),
CZRX,Compound 0x (CZRX),ETH
ARE,Aurei (ARE),
POD,Podo Point (POD),ETH
KAREN,KarenCoin (KAREN),BNB
IFC,Infinite Coin (IFC),
LTCH,Litecoin Cash (LTCH),
WSCRT,Secret ERC20 (WSCRT),ETH
DATAWALLET,DataWallet (DATAWALLET),
EMAR,EmaratCoin (EMAR),
IZE,IZE (IZE),
YUANG,Yuang Coin (YUANG),BNB/ETH
JADEC,Jade Currency (JADEC),BNB
OMX,Project Shivom (OMX),
PXB,PixelBit (PXB),
LENIN,LeninCoin (LENIN),
VLTC,VaultCoin (VLTC),
PHT,Photon Token (PHT),
BRN,BRN Metaverse (BRN),BNB
BTG,Bitcoin Gold (BTG),
STEEM,Steem (STEEM),
YOYOW,Yoyow (YOYOW),ETH
BXT,BitTokens (BXT),
TOM,Tomahawkcoin (TOM),
XRD,Radix (XRD),
GCOIN,Galaxy Fight Club (GCOIN),MATIC
GOLDMIN,GoldMiner (GOLDMIN),BNB
TRYC,TRYC (TRYC),ETH
ECP,ECP+ Technology (ECP),ETH
LTC,Litecoin (LTC),
CIN,CinderCoin (CIN),
RDC,Ordocoin (RDC),
ORGA,Organicco (ORGA),
XDOT,DotBased (XDOT),
PBR,PolkaBridge (PBR),ETH
EGAME,Every Game (EGAME),ETH
ICOO,ICO OpenLedger (ICOO),
NIMFA,Nimfamoney (NIMFA),
OBS,One Basis Cash (OBS),BNB
RIN,Aldrin (RIN),SOL
EFK,ReFork (EFK),
SCRT,Secret (SCRT),
SXC,SexCoin (SXC),
ZRC,ZrCoin (ZRC),
UAT,UltrAlpha (UAT),ETH
GARK,Game Ark (GARK),
YDR,YDragon (YDR),"ETH,BNB"
QBU,Quannabu (QBU),ETH
JUDGE,JudgeCoin (JUDGE),
EDG,Edgeless (EDG),
FCN,FantomCoin (FCN),
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
IDTT,Identity (IDTT),ETH
MPC,Metaplace (MPC),BNB
TEN,Tokenomy (TEN),ETH
KOLION,Kolion (KOLION),
IPDN,IPDnetwork (IPDN),
HVC,HeavyCoin (HVC),
ROX,Robotina (ROX),
ENTT,Presale Ventures (ENTT),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
FLOWP,Flow Protocol (FLOWP),
STF,Structure Finance (STF),ETH
PNT,pNetwork Token (PNT),ETH
RMPL,RMPL (RMPL),
DEXE,DeXe (DEXE),
300,300 token (300),ETH
ALTCOIN,ALTcoin (ALTCOIN),
BSCH,BitSchool (BSCH),
ASTA,ASTA (ASTA),
WOOP,Woonkly Power (WOOP),BNB
BURNDOGE,BurnDoge (BURNDOGE),BNB
FRIN,Fringe Finance (FRIN),ETH
GIN,GINcoin (GIN),
CSAI,Compound SAI (CSAI),ETH
CYFI,cYFI (CYFI),ETH
