Symbol,Name,BuiltOn
IGCH,IG-Crypto Holding (IGCH),
COPS,Cops Finance (COPS),ETH
KALLY,Polkally (KALLY),ETH
KDA,Kadena (KDA),
GNNX,Gennix (GNNX),BNB
ILK,Inlock (ILK),
SECI,Seci (SECI),
DBTN,Universa Native token (DBTN),
WINT,WinToken (WINT),
BCT,Bitcratic Token (BCT),
VD,VinDax Coin (VD),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
DXB,DefiXBet (DXB),BNB
KAREN,KarenCoin (KAREN),BNB
VOW3.CUR,Volkswagen AG (VOW3.CUR),
TPX.CUR,Tempur Sealy International (TPX.CUR),
MELLO,Mello Token (MELLO),BNB
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
MEMEINU,Meme Inu (MEMEINU),ETH
MVRS,Meta MVRS (MVRS),BNB
BITCOINC,Bitcoin Classic (BITCOINC),
INFC,Influence Chain (INFC),
CVA,Crypto Village Accelerator (CVA),
DE30.CUR,Germany 30 (DE30.CUR),
XMON,XMON (XMON),ETH
AKRO,Akropolis (AKRO),ETH
HTML5,HTML5 Coin (HTML5),
NOKU,NOKU Master token (NOKU),
ARTC,Artcoin (ARTC),
NSFW,xxxNifty (NSFW),BNB
STREAM,STREAMIT COIN (STREAM),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
CGT,CACHE Gold (CGT),ETH
NAN,NanoToken (NAN),
007,007 coin (007),
AAPL.CUR,Apple Inc (AAPL.CUR),
HI,hi Dollar (HI),ETH
DRG,Dragon Coin (DRG),
WKD,Wakanda Inu (WKD),BNB
ARQ,ArQmA (ARQ),
TOOLS,TOOLS (TOOLS),
GELATO,Gelato (GELATO),
YAM,YAM (YAM),ETH
PUSHI,Pushi (PUSHI),
KOTO,Koto (KOTO),
WIFI,Wifi Coin (WIFI),ETH
AVA,Travala (AVA),BNB
APPC,AppCoins (APPC),ETH
DBC,DeepBrain Chain (DBC),NEO
ROC,Rasputin Online Coin (ROC),
UNCX,UniCrypt (UNCX),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
SHILL,SHILL Token (SHILL),BNB
WINGS,Wings DAO (WINGS),ETH
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
HOKK,Hokkaidu Inu (HOKK),ETH
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
PPOVR,POVR (PPOVR),
RCX,RedCrowCoin (RCX),
SHORTY,ShortyCoin (SHORTY),
KRONE,Kronecoin (KRONE),
RLY,Rally (RLY),ETH
STRP,Strips Finance (STRP),ETH
CREDO,Credo (CREDO),
ITA,Italocoin (ITA),
TYC,Tycoon (TYC),
PIZZA,PizzaSwap (PIZZA),
BORING,BoringDAO (BORING),ETH
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
SMC,SmartCoin (SMC),
DUB,DubCoin (DUB),
BCO,BridgeCoin (BCO),
HQT,HyperQuant (HQT),
MVC,MileVerse (MVC),ETH
VOLT,BitVolt (VOLT),
SIGUSD,SigmaUSD (SIGUSD),
ZP,Zen Protocol (ZP),
BBG,BigBang (BBG),
SUPERBID,SuperBid (SUPERBID),ETH
BURP,CoinBurp (BURP),ETH
CINNI,CINNICOIN (CINNI),
HAL,Halcyon (HAL),
UTL,Utile Network (UTL),
SAI,SAI (SAI),ETH
KNG,BetKings (KNG),
KAN,Bitkan (KAN),ETH
SOON,SoonCoin (SOON),
MOOLYA,moolyacoin (MOOLYA),
ESW,eSwitch® (ESW),
KRN,KRYZA Network (KRN),BNB
ALF,AlphaCoin (ALF),
HGT,Hello Gold (HGT),
BTSG,BitSong (BTSG),
ORV,Orvium (ORV),
ZAB,ZABERcoin (ZAB),
PODIUM,Smart League (PODIUM),
OG,OG Fan Token (OG),
GMS,Gemstra (GMS),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
ALPA,Alpaca (ALPA),ETH
HYDRA,Hydra (HYDRA),
CHLT,Chellitcoin (CHLT),ETH
HT,Huobi Token (HT),ETH
AAVE,Aave (AAVE),ETH
DATA,Streamr (DATA),ETH
ON,OFIN Token (ON),
N1,NFTify (N1),ETH
INXP,Insight Protocol (INXP),ETH
ZKP,Panther Protocol (ZKP),ETH
AGVC,AgaveCoin (AGVC),ETH
YMC,YamahaCoin (YMC),
GBA,Geeba (GBA),
WHIRL,Whirl Finance (WHIRL),
NAUT,Nautilus Coin (NAUT),
RZR,RazorCoin (RZR),
UNIQ,Uniqredit (UNIQ),
GEP,Gaia (GEP),
ALPACA,Alpaca Finance (ALPACA),BNB
SANA,Storage Area Network Anywhere (SANA),ETH
LTK,LinkToken (LTK),
COR,Corion (COR),
GMA,Goldchip Mining Asset (GMA),
UDOO,Howdoo (UDOO),
BQQQ,Bitsdaq Token (BQQQ),
JEM,Jem (JEM),
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
FLG,Folgory Coin (FLG),
NVDA.CUR,NVIDIA (NVDA.CUR),
BINTEX,Bintex Futures (BINTEX),ETH
NAOS,NAOS Finance (NAOS),ETH
BMARS,Binamars (BMARS),BNB
ERE,Erecoin (ERE),
RDC,Ordocoin (RDC),
PRVS,Previse (PRVS),ETH
CZR,CanonChain (CZR),
UFC,Union Fair Coin (UFC),
KOBE,Shabu Shabu (KOBE),ETH
LUCKYB,LuckyBlocks (LUCKYB),
CHADS,CHADS VC (CHADS),ETH
FXC,Flexacoin (FXC),
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
IML,IMMLA (IML),
BITTO,BITTO (BITTO),
REME,REME-Coin (REME),
FRA,Findora (FRA),
UNN,UNION Protocol Governance Token (UNN),ETH
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
BLS,Blocks Space (BLS),BNB
RIFI,Rikkei Finance (RIFI),ETH|BNB
GLC,GoldCoin (GLC),
XGR,GoldReserve (XGR),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
COMT,Community Token (COMT),BNB
CLH,ClearDAO (CLH),ETH
GRO,Gro DAO Token (GRO),ETH
ANN,Annex Finance (ANN),BNB
ENCN,EndChain (ENCN),
SPON,Instant Sponsor Token (SPON),
BITC,BitCash (BITC),
ORCL.CUR,Oracle (ORCL.CUR),
ZZZ,zzz.finance (ZZZ),
RFR,Refereum (RFR),ETH
PSI,PSIcoin (PSI),
URALS,Urals Coin (URALS),
UNX,UNEOX (UNX),
CBD,CBD Crystals (CBD),
HUSL,Hustle Token (HUSL),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
BAKE,BakeryToken (BAKE),BNB
KUMA,Kuma Inu (KUMA),ETH
LVX,Level01 (LVX),ETH
MYID,My Identity Coin (MYID),
ARPAC,ArpaCoin (ARPAC),
TRCL,Treecle (TRCL),
MATPAD,MaticPad (MATPAD),MATIC
NULS,Nuls (NULS),
TAB,MollyCoin (TAB),
FND,FundRequest (FND),
LTG,LiteCoin Gold (LTG),
BOXX,Blockparty (BOXX),
MOMA,Mochi Market (MOMA),ETH
TGC,TigerCoin (TGC),
SPOOL,Spool DAO Token (SPOOL),ETH
NUM,Numbers Protocol (NUM),ETH
RYZ,Anryze (RYZ),
SPKL,SpokLottery (SPKL),TRX
EXCC,ExchangeCoin (EXCC),
MDH,Telemedicoin (MDH),
SPACE,Spacelens (SPACE),
CERE,Cere Network (CERE),ETH
SENT,Sentinel (SENT),ETH
DFXT,DigiFinexToken (DFXT),
UTI,Unicorn Technology International (UTI),ETH
ENX,ENEX (ENX),ETH
HBN,HoboNickels (HBN),
XPH,PharmaCoin (XPH),
BPX,BlitzPredict (BPX),
NFD,Feisty Doge NFT (NFD),ETH
OTO,OTOCASH (OTO),
MDT,Measurable Data Token (MDT),ETH
ZLDA,Zelda Inu (ZLDA),BNB
MUST,MUST Protocol (MUST),
YUSRA,YUSRA (YUSRA),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
BIRD,Bird.Money (BIRD),ETH|BNB
SAN,Santiment (SAN),ETH
TBAR,Titanium BAR (TBAR),
TRNSC,Transmutecoin (TRNSC),
SYNC,Sync Network (SYNC),ETH
TSF,Transaction Service Fee (TSF),
BRIGHT,Bright Token (BRIGHT),ETH
KB3,B3Coin (KB3),
XHV,Haven Protocol (XHV),XMR
SIN,SINOVATE (SIN),
WAULT,Wault Finance (WAULT),
FEG,FEG Token (FEG),ETH
TRYF,Try.Finance (TRYF),
GAIN,Gainfy (GAIN),
W.CUR,Wayfair Cl A (W.CUR),
INFI,Insured Finance (INFI),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
TFBX,Truefeedback Token (TFBX),
IFLT,InflationCoin (IFLT),
BTMG,Bitcademy Football (BTMG),
MAKE,MAKE (MAKE),
KINE,Kine Protocol (KINE),ETH
BSCM,BSC MemePad (BSCM),BNB
WARP,WarpCoin (WARP),
MMTM,Momentum (MMTM),
AIDT,AIDUS TOKEN (AIDT),
DBUY,Doont Buy (DBUY),ETH
MTH,Monetha (MTH),ETH
QLC,QLC Chain (QLC),NEO
KRC,KRCoin (KRC),
HDG,Hedge Token (HDG),
DLA,Dolla (DLA),
USC,Ultimate Secure Cash (USC),
PTON,Foresting (PTON),
TCC,The ChampCoin (TCC),
PXC,PhoenixCoin (PXC),
DXR,DEXTER (DXR),
RBN,Ribbon Finance (RBN),ETH
SKRP,Skraps (SKRP),
EMPR,empowr (EMPR),
CBUCKS,CRYPTOBUCKS (CBUCKS),
OWL,OWL Token (OWL),
WNK,The Winkyverse (WNK),ETH
MRSA,MrsaCoin (MRSA),
RENBTC,renBTC (RENBTC),ETH
ZINC,ZINC (ZINC),
CINU,CHEEMS INU (CINU),BNB
JNT,Jibrel Network Token (JNT),ETH
MDCL,Medicalchain (MDCL),ETH
NTBC,Note Blockchain (NTBC),
TRI.CUR,Thomson Reuters (TRI.CUR),
SORA,Sora Validator Token (SORA),
EOSDOWN,EOSDOWN (EOSDOWN),
MINTME,MintMe.com Coin (MINTME),
REVON,RevoNetwork (REVON),BNB
AIX,Aigang (AIX),
WINS,WinStars (WINS),
CMZ,CRYPTOMAGZ (CMZ),
PXL,PIXEL (PXL),
GETX,Guaranteed Ethurance Token Extra (GETX),
LKT,Locklet (LKT),ETH
TRVL,DTravel (TRVL),ETH|BNB
ABBC,ABBC Coin (ABBC),
ART,Maecenas (ART),
SEEDV,Seed Venture (SEEDV),
ASG,Asgard (ASG),ETH
DPR,Deeper Network (DPR),ETH
IOU,IOU1 (IOU),
SKR,Sakuracoin (SKR),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
BM,BitMoon (BM),
NIX,NIX (NIX),
HCXP,HCX PAY (HCXP),
BIUT,Bit Trust System (BIUT),
BIXB,BIXBCOIN (BIXB),
SHIBACASH,ShibaCash (SHIBACASH),BNB
ERY,Eryllium (ERY),
SHARPE,Sharpe Capital (SHARPE),
ECR,EcoVerse (ECR),
FREE,FREE coin (FREE),
VTL,Vertical (VTL),
PYLON,Pylon Finance (PYLON),ETH
PHV,PATHHIVE (PHV),
LAT,PlatON Network (LAT),
PTD,Pilot (PTD),HT
COGEN,Cogenero (COGEN),
FTN,Fountain (FTN),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
BITASEAN,BitAsean (BITASEAN),
ZKT,zkTube (ZKT),ETH
EKO,EchoLink (EKO),ETH
RIGEL,Rigel Finance (RIGEL),ETH
KWD,KIWI DEFI (KWD),
RD,Round Dollar (RD),TRX
GEM,Gems (GEM),ETH
M2O,M2O Token (M2O),
VOICE,Voice Token (VOICE),ETH
SLRS,Solrise Finance (SLRS),
GAFI,GameFi (GAFI),BNB
NPXS,Pundi X (NPXS),ETH
PULSE,Pulse (PULSE),
REALM,Realm (REALM),ETH| BNB
JET,Jetcoin (JET),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
DCX,DeCEX (DCX),
SAR,Saren (SAR),ETH
SLING,Sling Coin (SLING),
DREAM,DREAM (DREAM),
AMOS,Amos (AMOS),
JACS,JACS (JACS),
HOTN,HotNow (HOTN),
BNBHALF,0.5X Long BNB Token (BNBHALF),
METAC,Metacoin (METAC),
RICH,Richie (RICH),BNB
ZEST,ZestCoin (ZEST),
XRTC,Retailcoin (XRTC),
DHR.CUR,Danaher (DHR.CUR),
IMST,Imsmart (IMST),
WEBC,Webchain (WEBC),
YAG,Yaki Gold (YAG),BNB
SKIN,Skincoin (SKIN),
DUBI,Decentralized Universal Basic Income (DUBI),
NSS,NSS Coin (NSS),
ZIN,Zin Finance (ZIN),
SHO,Showcase Token (SHO),ETH
DVC,DragonVein (DVC),
LUCKY,Lucky Lion (LUCKY),BNB
BITG,Bitcoin Green (BITG),
FET,Fetch.AI (FET),ETH
COZP,COZPlus (COZP),
TOL,Tolar (TOL),
HSN,Hyper Speed Network (HSN),
THX!,Thx! (THANKS),
ONC,One Cash (ONC),ETH
KYL,Kylin Network (KYL),ETH
JUV,Juventus Fan Token (JUV),
FUNC,FunCoin (FUNC),
RHEA,Rhea (RHEA),
PEPS,PEPS Coin (PEPS),
VEC2,VectorCoin 2.0 (VEC2),
SKU,Sakura (SKU),
CELO,Celo (CELO),
P2PS,P2P Solutions Foundation (P2PS),
ASGC,ASG (ASGC),
MCP,My Crypto Play (MCP),ETH
SYBC,SYB Coin (SYBC),
JOK,JokerCoin (JOK),
OPTC,Open Predict Token (OPTC),
BPT,BlackPool Token (BPT),ETH
CLIFF,Clifford Inu (CLIFF),ETH
UR,UR (UR),
SONT,Sonata.ai (SONT),
XWIN,xWIN Finance (XWIN),BNB
NFTP,NFT (NFTP),
GNX,Genaro Network (GNX),ETH
ACT,Achain (ACT),
NWC,Newscrypto Coin (NWC),XLM
DHV,DeHive (DHV),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
CCAKE,CheeseCake Swap (CCAKE),
RPB,Republia (RPB),
GSPI,GSPI (GSPI),
SIP,Space SIP (SIP),BNB
NKCLC,NKCL Classic (NKCLC),ETH
ROOTS,RootProject (ROOTS),
AOP,Averopay (AOP),
CMA,Crypto Market Ads (CMA),
NTK,Neurotoken (NTK),
USDTBULL,3X Long Tether Token (USDTBULL),
GREARN,GrEarn (GREARN),ETH
WCOIN,WCoin (WCOIN),
PEARL,Pearl Finance (PEARL),TRX
VALUE,Value Liquidity (VALUE),ETH
KICK,Kick (KICK),ETH
SANDG,Save and Gain (SANDG),
SON,Simone (SON),
RUGZ,pulltherug.finance (RUGZ),ETH
MOONEY,Moon DAO (MOONEY),ETH
DIGIF,DigiFel (DIGIF),
EVOS,EVOS (EVOS),
PLG,Pledgecamp (PLG),
DEBASE,Debase (DEBASE),ETH
NGC,NagaCoin (NGC),
EVT,EveriToken (EVT),
TWLV,Twelve Coin (TWLV),
GOLOS,Golos (GOLOS),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
REVV,REVV (REVV),ETH
SRP,Starpunk (SRP),BNB
BUFF,Buffalo Swap (BUFF),BNB
ERSDL,UnFederalReserve (ERSDL),
AWT,Airdrop World (AWT),BNB
INARI,Inari (INARI),ETH
ENV,ENVOY (ENV),BNB
EPS,Epanus (EPS),ETH
42,42 Coin (42),
HYT,HoryouToken (HYT),
XAYA,XAYA (XAYA),
ZIL,Zilliqa (ZIL),
RNX,ROONEX (RNX),
HTA,Historia (HTA),
H2O,Hydrominer (H2O),
NAMO,NamoCoin (NAMO),
ECOCH,ECOChain (ECOCH),
MOM,Mother of Memes (MOM),BNB
TLNT,Talent Token (TLNT),
BTU,BTU Protocol (BTU),
DEMOS,DEMOS (DEMOS),
NOK,Nokia (NOK),
OLT,OneLedger (OLT),ETH
CLR,CopperLark (CLR),
CSH,CashOut (CSH),
MNTC,Manet Coin (MNTC),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
$ANRX,AnRKey X ($ANRX),ETH
WASABI,WasabiX (WASABI),ETH
ORBS,Orbs (ORBS),ETH
BTMK,BitMark (BTMK),
BEAN,BeanCash (BEAN),
ATT,Attila (ATT),
SASHIMI,Sashimi (SASHIMI),ETH
TCH,Thorecash (TCH),
UPCO2,Universal Carbon (UPCO2),ETH
DDX,DerivaDAO (DDX),ETH
REALPLATFORM,REAL (REALPLATFORM),
TONTOKEN,TONToken (TONTOKEN),ETH
XCZ,XCOYNZ (XCZ),
APY,APY.Finance (APY),ETH
CFG,Centrifuge (CFG),
FLDC,Folding Coin (FLDC),
BTXC,Bettex coin (BTXC),
WNRZ,WinPlay (WNRZ),
ADADOWN,ADADOWN (ADADOWN),
FRC,FireRoosterCoin (FRC),
QBAO,Qbao (QBAO),
MUSK,Musk (MUSK),ETH
ADB,Adbank (ADB),ETH
ADAI,Aave DAI (ADAI),
CEUR,Celo Euro (CEUR),
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
OCL,Oceanlab (OCL),
BTCC,Bitcoin Core (BTCC),
FAMILY,The Bitcoin Family (FAMILY),ETH
FLOW,Flow - Dapper Labs (FLOW),
MTLM3,Metal Music v3 (MTLM3),
SKM,Skrumble Network (SKM),ETH
BZNT,Bezant (BZNT),ETH
ISL,IslaCoin (ISL),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
CUEX,Cuex (CUEX),BNB
MNX,MinexCoin (MNX),
PGTS,Puregold token (PGTS),
SFT,SportsFix (SFT),
XNT,Exenium (XNT),
GFCE,GFORCE (GFCE),BNB
GRS,Groestlcoin (GRS),
KSYS,K-Systems (KSYS),
LIC,Ligercoin (LIC),
ATMCHAIN,ATMChain (ATMCHAIN),
CRAFTCOIN,Craftcoin (CRAFTCOIN),
DLR,DollarOnline (DLR),
KAYI,Kayı (KAYI),
TONIC,Tectonic (TONIC),
GEO,GeoCoin (GEO),
SUNEX,The Sun Exchange (SUNEX),
MLGC,Marshal Lion Group Coin (MLGC),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
ASTRONAUT,Astronaut (ASTRONAUT),
QCN,Quazar Coin (QCN),
PIVX,Private Instant Verified Transaction (PIVX),
NANAS,BananaBits (NANAS),
MFX,MFChain (MFX),
NSD,Nasdacoin (NSD),
ZFL,Zuflo Coin (ZFL),
DSCVR,DSCVR.Finance (DSCVR),ETH
PTF,PowerTrade Fuel (PTF),ETH
NAME,PolkaDomain (NAME),ETH
KBR,Kubera Coin (KBR),
MHP,MedicoHealth (MHP),
GALT,Galtcoin (GALT),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
PYP,PayPro (PYP),
VEX,Vexanium (VEX),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
NZDX,eToro New Zealand Dollar (NZDX),
BIDCOM,Bidcommerce (BIDCOM),BNB
AAVEDOWN,AAVEDOWN (AAVEDOWN),
DIN,Dinero (DIN),
CALL,Global Crypto Alliance (CALL),
AMPL,Ampleforth (AMPL),ETH
OTN,Open Trading Network (OTN),
DIP,Etherisc (DIP),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
BERRY,Berry (BERRY),Luniverse
BOXY,BoxyCoin (BOXY),
KREDS,KREDS (KREDS),
DOGEC,DogeCash (DOGEC),
BLINU,Baby Lambo Inu (BLINU),BNB
VDV,VDV Token (VDV),BNB
ADL,Adelphoi (ADL),
RETAIL,Retail.Global (RETAIL),
UMI,Universal Money Instrument (UMI),
LEOS,Leonicorn Swap (LEOS),BNB
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
ETBS,EthBits (ETBS),
FDX,fidentiaX (FDX),
MIN,MINDOL (MIN),
WANA,Wanaka Farm (WANA),BNB
UFO,UFO Gaming (UFO),ETH
SERO,Super Zero (SERO),
GIZ,GIZMOcoin (GIZ),
LPC,Little Phil (LPC),
TNS,Transcodium (TNS),
APH,Aphelion (APH),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
CHEX,Chintai (CHEX),EOS
IONZ,IONZ (IONZ),BNB
VIT,Vision Industry Token (VIT),
PETL,Petlife (PETL),
KING,KingSwap (KING),
OWNDATA,OWNDATA (OWNDATA),
REFI,Realfinance Network (REFI),BNB
DN8,Pldgr (DN8),
DNF,DNFT Protocol (DNF),ETH
FXP,FXPay (FXP),ETH
EA,EagleCoin (EA),
SG,SocialGood (SG),
MIO,Miner One token (MIO),
ETM,En-Tan-Mo (ETM),
CTE,Crypto Tron (CTE),
MBOX,MOBOX (MBOX),BNB
GOTEM,gotEM (GOTEM),BNB
PKR,Polker (PKR),BNB|ETH
ACD,Alliance Cargo Direct (ACD),
JUL,Joule (JUL),
DEB,Debitum Token (DEB),
FR40.CUR,France 40 (FR40.CUR),
B26,B26 Finance (B26),ETH
CLOUT,BitClout (CLOUT),
NFTART,NFT Art Finance (NFTART),BNB
PLY,PlayCoin (PLY),
ACA,Acala (ACA),
CABS,CryptoABS (CABS),
BTCUS,Bitcoinus (BTCUS),
X.CUR,US Steel Corp (USSTEEL),
XRT,Robonomics Network (XRT),ETH
MOJO,Mojocoin (MOJO),
BRIT,BritCoin (BRIT),
EXN,ExchangeN (EXN),
COM,Coliseum (COM),
SKI,Skillchain (SKI),
CLNY,Colony (CLNY),
BELT,Belt (BELT),
FTI,FansTime (FTI),ETH
SPD,Stipend (SPD),
ALPS,Alpenschillling (ALPS),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
IMT,MoneyToken (IMT),
HLDY,HOLIDAY (HLDY),
GOLD,Golden Goose (GOLD),ETH
MRK,MARK.SPACE (MRK),
IRC,IRONCOIN (IRC),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
QAC,Quasarcoin (QAC),
RAI,Rai Reflex Index (RAI),ETH
STR,Stater (STR),ETH
AGEUR,agEUR (AGEUR),ETH
HART,HARA (HART),
SNE.CUR,Sony Corporation (SNE.CUR),
NDR,Node Runners (NDR),ETH
DRE,DoRen (DRE),ETH
GOM2,GoMoney2 (GOM2),ETH
UMK,UMKA (UMK),
GAINS,Gains (GAINS),ETH
VNDC,VNDC (VNDC),
KDG,Kingdom Game 4.0 (KDG),
RAZE,Raze Network (RAZE),"ETH,BNB"
GIFT,GiftNet (GIFT),
CURIO,Curio Governance (CURIO),ETH
BCDN,BlockCDN (BCDN),ETH
SWA,Swace (SWA),
HTDF,Orient Walt (HTDF),
LABX,Stakinglab (LABX),
OKOIN,OKOIN (OKOIN),
CDL,CoinDeal Token (CDL),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
HPC,HappyCoin (HPC),
STM,Streamity (STM),
SYNCO,Synco (SYNCO),
NAFT,Nafter (NAFT),BNB
GOLDMIN,GoldMiner (GOLDMIN),BNB
DGD,Digix DAO (DGD),ETH
OMC,OmniCron (OMC),
DTRC,Datarius (DTRC),
BTZC,BeatzCoin (BTZC),
XPL,Exclusive Platform (XPL),
LIVESTARS,Live Stars (LIVESTARS),
MANGA,Manga Token (MANGA),BNB
AURY,Aurory (AURY),SOL
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
ERC20,Index ERC20 (ERC20),
BCA,Bitcoin Atom (BCA),
TOKAU,Tokyo AU (TOKAU),BNB
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
POS,PoSToken (POS),
PNK,Kleros (PNK),ETH
STBU,Stobox Token (STBU),"ETH,BNB"
BRONZ,BitBronze (BRONZ),
KOLION,Kolion (KOLION),
SPKZ,Spokkz (SPKZ),
CBNT,Create Breaking News Together (CBNT),
SPLA,SmartPlay (SPLA),
LGOT,LGO Token (LGOT),
GUSD,Gemini Dollar (GUSD),ETH
CHAO,23 Skidoo (CHAO),
LEMON,LemonCoin (LEMON),
EPY,Empyrean (EPY),
TBCC,TBCC (TBCC),BNB
TENT,TENT (TENT),
HIVE,Hive (HIVE),
LQTY,Liquity (LQTY),ETH
VOXEL,Voxies (VOXEL),MATIC
DERO,Dero (DERO),
CBX,CryptoBullion (CBX),
BCAP,Blockchain Capital (BCAP),
7E,7ELEVEN (7E),
ADAT,Adadex Tools (ADAT),BNB
TYCOON,CryptoTycoon (TYCOON),BNB
MRXB,Wrapped Metrix (MRXB),BNB
OFCR,CryptoPolice (OFCR),
PORTO,FC Porto (PORTO),BNB
SHFT,Shyft Network (SHFT),ETH
SXPBEAR,3X Short Swipe Token (SXPBEAR),
BEAM,Beam (BEAM),
ALA,ALA (ALA),
RAKU,RAKUN (RAKU),
COE,CoEval (COE),
MCV,MCV Token (MCV),
2TF,2TF (2TF),
IOI,IOI Token (IOI),ETH
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
SWIFT,BitSwift (SWIFT),
VLM,Volum (VLM),
CVCC,CryptoVerificationCoin (CVCC),
LEND,Aave (LEND),ETH
SLAM,Slam Token (SLAM),BNB
T,Threshold Network Token (T),ETH
AXIAL,AXiaL (AXIAL),
CZRX,Compound 0x (CZRX),ETH
TEL,Telcoin (TEL),ETH
EGCC,Engine (EGCC),
LITION,Lition (LITION),
ERN,Ethernity Chain (ERN),ETH
VEG,BitVegan (VEG),
LINDA,Metrix (LINDA),
VLS,Veles (VLS),
Si14,Si14 (Si14),
IZE,IZE (IZE),
LLAND,Lyfe Land (LLAND),ETH
QUBE,Qube (QUBE),
VTEX,Vertex (VTEX),
FBNB,ForeverBNB (FBNB),BNB
SNOOP,SnoopDAO (SNOOP),ETH
IFC,Infinite Coin (IFC),
TONE,TE-FOOD (TONE),ETH
MITX,Morpheus Infrastructure Token (MITX),ETH
BRGX,Bridge$ (BRGX),BNB
PEPE,Memetic (PEPE),
SRT,Scrypto (SRT),
SOAK,Soak Token (SOAK),
YAMV1,YAM v1 (YAMV1),ETH
DMTR,Dimitra (DMTR),ETH
GLYPH,GlyphCoin (GLYPH),
COG,Cognitio (COG),
ENTRP,Entropy Token (ENTRP),
BYTHER,Bytether  (BYTHER),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
DBX.CUR,DropBox (DBX.CUR),
NETCOIN,Netcoincapital (NETCOIN),TRX
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
TKY,THEKEY Token (TKY),
JIO,JIO Token (JIO),
CVR,Polkacover (CVR),ETH
BED,Bankless BED Index (BED),ETH
DRF,Drife (DRF),
BRD,Bread token (BRD),ETH
GRM,GridMaster (GRM),
PNX,PhantomX (PNX),
PARETO,Pareto Network Token (PARETO),
TRVR,Trivver (TRVR),
TSLA.CUR,Tesla (TSLA.CUR),
BTCAS,BitcoinAsia (BTCAS),
JULB,JustLiquidity Binance (JULB),
BILI,Bilibili Inc FTX (BILI),
MST,Idle Mystic (MST),MATIC
ZMT,Zipmex Token (ZMT),ETH
TME,Timereum (TME),
WWB,Wowbit (WWB),
EKG,Ekon Gold (EKG),
UNIDX,UniDex (UNIDX),ETH
IDEX,IDEX (IDEX),ETH
DGORE,DogeGoreCoin (DGORE),
LLION,Lydian Lion (LLION),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
CRT,Carr.Finance (CRT),
OCE,OceanEX Token (OCE),
AAB,AAX Token (AAB),18
TAJ,TajCoin (TAJ),
MNR,Mineral (MNR),TRX
CBRT,Cybereits Token (CBRT),
TCR,TecraCoin (TCR),ETH
OAS.CUR,Oasis Petroleum (OAS.CUR),
ACID,AcidCoin (ACID),
STALIN,StalinCoin (STALIN),
HAT,Hawala.Exchange (HAT),
GME,GameStop (GME),
ALIEN,AlienCoin (ALIEN),
ZNZ,ZENZO (ZNZ),
TORII,Torii Finance (TORII),BNB
VANY,Vanywhere (VANY),
MOON,r/CryptoCurrency Moons (MOON),
DNS,BitDNS (DNS),ETH
MCB,MCDEX (MCB),ETH
BOBS,Bob's Repair (BOBS),
CO2,CO2 Token (CO2),
PLEO,Empleos (PLEO),
JCB,Wine Chain (JCB),
