Symbol,Name,BuiltOn
OPNN,Opennity (OPNN),
XSP,XSwap (XSP),
CARROT,CarrotSwap (CARROT),ETH
MINTYS,MintySwap (MINTYS),ETH
RND,The RandomDAO (RND),ETH
ARNX,Aeron (ARNX),ETH
BIHU,Key (BIHU),
LPK,Kripton (LPK),ETH
F9,Falcon Nine (F9),ETH
MCONTENT,MContent (MCONTENT),BNB
U,Unidef (U),BNB
AUNIT,Aunit (AUNIT),
KTON,Darwinia Commitment Token (KTON),ETH
TANGO,keyTango (TANGO),ETH
WARS,MetaWars (WARS),BNB
RUPX,Rupaya (RUPX),
CBAT,Compound Basic Attention Token (CBAT),ETH
EMAX,EthereumMax (EMAX),ETH
MEM,Memecoin (MEM),ETH
MCD,CDbio (MCD),ETH
MP3,MP3 (MP3),ETH
SIPHER,Sipher (SIPHER),ETH
EM,Eminer (EM),ETH
IOTX,IoTeX Network (IOTX),
URO,UroCoin (URO),
INVC,Invacio (INVC),
ETS,ETH Share (ETS),
LPC,Little Phil (LPC),
GALT,Galtcoin (GALT),
ALN,Aluna (ALN),
TKINU,Tsuki Inu (TKINU),ETH
PSTAKE,pSTAKE Finance (PSTAKE),ETH
VIA,ViaCoin (VIA),
TOMO,TomoChain (TOMO),
PASL,Pascal Lite (PASL),
NIMFA,Nimfamoney (NIMFA),
CNRG,CryptoEnergy (CNRG),
QUAM,Quam Network (QUAM),
ASK,Permission Coin (ASK),
CALI,CaliCoin (CALI),ETH
DFA,DeFine (DFA),ETH
IMPCH,Impeach (IMPCH),
XXA,Ixinium (XXA),
ALCHE,Alchemist (ALCHE),ETH
SOY,Soy Finance (SOY),CLO
TAMA,Tamadoge (TAMA),ETH
REC,Rec Token (REC) (REC),BNB
ELG,EscoinToken (ELG),ETH
BTY,Bityuan (BTY),
YVS,YVS.Finance (YVS),ETH
FSHN,Fashion Coin (FSHN),
GT,Gatechain Token (GT),ETH
NYBBLE,Nybble (NYBBLE),
MRXB,Wrapped Metrix (MRXB),BNB
CODY,Coindy (CODY),ETH
YFI,yearn.finance (YFI),ETH
NZE,Nagezeni (NZE),
ETM,En-Tan-Mo (ETM),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
HATI,Hati (HATI),ETH
VIBE,VIBEHub (VIBE),ETH
INERY,Inery (INERY),BNB
CCX,Conceal (CCX),
PAID,PAID Network (PAID),ETH
XPAY,Wallet Pay (XPAY),BNB
BERN,BERNcash (BERN),
ZEIT,ZeitCoin (ZEIT),
EQUAL,EqualCoin (EQUAL),
ARR,ARROUND (ARR),
EC,Echoin (EC),
MINDEX,Mindexcoin (MINDEX),
AGS,Aegis (AGS),
ALBT,AllianceBlock (ALBT),ETH
VEE,BLOCKv (VEE),
BOTTO,Botto (BOTTO),ETH
MINDGENE,Mind Gene (MINDGENE),
PHBD,Polygon HBD (PHBD),MATIC
STEN,Steneum Coin (STEN),
FK,FK Coin (FK),
BOT,Bot Planet (BOT),BNB
JC,JesusCoin (JC),
SDT,TerraSDT (SDT),
BASIC,BASIC (BASIC),
MOI,MyOwnItem (MOI),ETH
DUCKD,DuckDuckCoin (DUCKD),
SYM,SymVerse (SYM),
NAX,NextDAO (NAX),NAS
FEAR,Fear (FEAR),ETH/BNB
BMEX,BitMEX (BMEX),ETH
COINVEST,Coinvest (COINVEST),
ISH,Interstellar Holdings (ISH),
AILINK,AiLink Token (AILINK),ETH
FST,Futureswap (FST),ETH
SNY,Synthetify  (SNY),
EVMOS,Evmos (EVMOS),
UNRC,UniversalRoyalCoin (UNRC),
PITCH,PITCH (PITCH),
MONARCH,TRUEMONARCH (MONARCH),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
TRX,TRON (TRX),
EQM,Equilibrium Coin (EQM),
IXT,iXledger (IXT),
FTW,FutureWorks (FTW),
PXP,PointPay (PXP),ETH
YETU,Yetucoin (YETU),
WKD,Wakanda Inu (WKD),BNB
GAD,Green App Development (GAD),XCH
COB,Cobinhood (COB),
ONG,SoMee.Social (ONG),
KNG,BetKings (KNG),
SLNV2,SLNV2 (SLNV2),
ILV,Illuvium (ILV),ETH
DFX,DFX Finance (DFX),"ETH,MATIC"
ALIEN,AlienCoin (ALIEN),
DSH,Dashcoin (DSH),
QISWAP,QiSwap (QISWAP),
ACA,Acala (ACA),
WTFT,WTF Token (WTFT),"BNB,AVAX"
ELD,Electrum Dark (ELD),
PHNX,PhoenixDAO (PHNX),
DOGEX,DogeHouse Capital (DOGEX),BNB
MYNE,ITSMYNE (MYNE),BNB
PBQ,PUBLIQ (PBQ),
NESTREE,Nestree (NESTREE),ETH
XRT,Robonomics Network (XRT),ETH
SPG,Space Crypto (SPG),BNB
BOA,BOSAGORA (BOA),ETH
UP,UpToken (UP),
DCC,Distributed Credit Chain (DCC),
FCQ,Fortem Capital (FCQ),
WCSOV,Wrapped CrownSterling (WCSOV),ETH
DLT,Agrello Delta (DLT),ETH
FLOOR,FloorDAO (FLOOR),ETH
GLT,GlobalToken (GLT),
BEAT,BEAT Token (BEAT),
BAG,BondAppetit (BAG),ETH
AIDI,Aidi Inu (AIDI),ETH
NRO,Neuro (NRO),
DOCT,DocTailor (DOCT),
USDN,Neutrino USD (USDN),"WAVES,ETH"
DANA,Ardana (DANA),ADA
HOKK,Hokkaidu Inu (HOKK),ETH
VLX,Velas (VLX),"ETH,BNB"
ST,Skippy Token (ST),
CXG,Coinxes (CXG),
PEGS,PegShares (PEGS),ETH
SSTC,SunShotCoin (SSTC),
LGD,Legends Cryptocurrency (LGD),
ENX,ENEX (ENX),ETH
FAST,Fastswap (FAST),BNB
XSN,StakeNet (XSN),
MNZ,Menzy (MNZ),BNB
KRUGERCOIN,KrugerCoin (KRUGERCOIN),
TRA,Trabzonspor Fan Token (TRA),
CAID,ClearAid (CAID),
MOAR,Moar Finance (MOAR),ETH
ZONO,Zono Swap (ZONO),BNB
POT,PotCoin (POT),
YDF,Yieldification (YDF),ETH
RAVENCOINC,Ravencoin Classic (RAVENCOINC),
KRC,KRCoin (KRC),
CNT,Centurion (CNT),
SCOOBY,Scooby coin (SCOOBY),
BKS,Barkis Network (BKS),
RAZOR,Razor Network (RAZOR),
XAU,XauCoin (XAU),
WONDER,Wonderland (WONDER),AVAX
XNK,Ink Protocol (XNK),ETH
XRP,XRP (XRP),
DIG,Dignity (DIG),
EWT,Energy Web Token (EWT),
OLYMP,OlympCoin (OLYMP),
TETRA,Tetra (TETRA),
EQT,EquiTrader (EQT),
BSPM,Bitcoin Supreme (BSPM),
EUNO,EUNO (EUNO),
ECR,EcoVerse (ECR),
FYZ,Fyooz (FYZ),ETH
TSD,True Seigniorage Dollar (TSD),ETH
BSP,BallSwap (BSP),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
XPRESS,CryptoXpress (XPRESS),BNB
NBOT,Naka Bodhi Token (NBOT),
1717,1717 Masonic Commemorative Token (1717),
LCS,LocalCoinSwap (LCS),
HYGH,HYGH (HYGH),
KWATT,4New (KWATT),
MDC,MedicCoin (MDC),
MONEY,MoneyCoin (MONEY),
PTT,Pink Taxi Token (PTT),
DRE,DoRen (DRE),ETH
EBC,EBCoin (EBC),
PLAI,Plair (PLAI),VET
LARIX,Larix (LARIX),
IONZ,IONZ (IONZ),BNB
HXRO,Hxro (HXRO),ETH
LYQD,eLYQD (LYQD),
CSOV,Crown Sovereign (CSOV),
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
ROWAN,Sifchain (ROWAN),
WEBC,Webchain (WEBC),
MMUI,MetaMUI (MMUI),
HTML,HTML Coin (HTML),
CBOT,C-BOT (CBOT),BNB
DFBT,DentalFix (DFBT),
TCT,TokenClub (TCT),ETH
AMPL,Ampleforth (AMPL),ETH
KON,KonPay (KON),ETH
TDP,TrueDeck (TDP),
LOIS,Lois Token (LOIS),BNB
MERCURY,Mercury (MERCURY),
INUYASHA,Inuyasha (INUYASHA),ETH
BIGSB,BigShortBets (BIGSB),ETH
JANE,JaneCoin (JANE),
TRXDICE,TRONdice (TRXDICE),
LYRA,Scrypta (LYRA),
XBOT,SocialXbotCoin (XBOT),
DBX.CUR,DropBox (DBX.CUR),
BT,BT.Finance (BT),ETH
MOVR,Moonriver (MOVR),
IOV,Starname (IOV),
ORBR,Orbler (ORBR),ETH
XNT,Exenium (XNT),
FEED,Feeder Finance (FEED),BNB
NFTD,NFTrade (NFTD),"ETH,BNB,AVAX"
YOU,YOU Chain (YOU),ETH
DOR,Dorado (DOR),
QUICK,Quickswap (QUICK),ETH
BZX,Bitcoin Zero (BZX),
CNNS,CNNS (CNNS),ETH
AXYS,Axys (AXYS),
PROTON,Proton (PROTON),
4ART,4ART Coin (4ART),ETH
UNIQUE,Unique One (UNIQUE),
HDRN,Hedron (HDRN),ETH
BANC,Babes and Nerds (BANC),
TAVA,ALTAVA (TAVA),ETH
CETI,CETUS Coin (CETI),
MBIT,Mbitbooks (MBIT),
RELAY,Relay Token (RELAY),ETH
TAPPINGCOIN,TappingCoin (TAPPINGCOIN),
GUN,GunCoin (GUN),
ETHPR,Ethereum Premium (ETHPR),
MTS,Metastrike (MTS),BNB
PRIME,PrimeChain (PRIME),
DBTN,Universa Native token (DBTN),
NAT,Natmin (NAT),
PXB,PixelBit (PXB),
QFI,QFinance (QFI),ETH
YLDY,Yieldly (YLDY),ETH
GP,Wizards And Dragons (GP),ETH
BACK,DollarBack (BACK),BNB
SOL,Solana (SOL),
TIME,Chrono.tech (TIME),ETH
YFFII,YFFII Finance (YFFII),
ROSN,Roseon Finance (ROSN),BNB
MMXIV,MaieutiCoin (MMXIV),
SEM,Semux (SEM),
FORK,Gastro Advisor Token (FORK),
ENTC,EnterButton (ENTC),ETH
LKC,LuckyCoin (LKC),BNB
IDEFI,Inverse DeFi Index (IDEFI),ETH
MARI,MarijuanaCoin (MARI),
TMT,Tamy Token (TMT),
FNC,Fancy Games (FNC),ETH
BLK,BlackCoin (BLK),
FSC,FriendshipCoin (FSC),
HILL,President Clinton (HILL),
XANK,Xank (XANK),
CBX,CropBytes (CBX),ETH
MATTER,AntiMatter (MATTER),ETH
AMIS,AMIS (AMIS),
BORED,Bored Museum (BORED),ETH
YAE,Cryptonovae (YAE),ETH|BNB
GDAO,Governor DAO (GDAO),ETH
STU,BitJob (STU),
ALTOCAR,AltoCar (ALTOCAR),
OHMV2,Olympus v2 (OHMv2),ETH
GOPX,GOPX Token (GOPX),
ICP,Internet Computer (ICP),
MOFI,MobiFi (MOFI),ETH
DAIN,Dain Token (DAIN),ETH
FINE,Refinable (FINE),BNB
RIPO,RipOffCoin (RIPO),
MTRC,ModulTrade (MTRC),
TRET,Tourist Review (TRET),
CRT,Carr.Finance (CRT),
CR8,Crazy8Token (CR8),
PDEX,Polkadex (PDEX),ETH
TINU,Telegram Inu (TINU),BNB
QCO,Qravity (QCO),
TSC,TrusterCoin (TSC),BNB
DXD,DXdao (DXD),ETH
DDIM,DuckDaoDime (DDIM),ETH
PERX,PeerEx Network (PERX),
WISE,Wise Token (WISE),
GFI,Goldfinch (GFI),ETH
IPX,InpulseX (IPX),BNB
TOA,TOA Coin (TOA),
RELOADED,Doge Reloaded (RELOADED),ETH
SCLP,Scallop (SCLP),BNB
BSV,Bitcoin SV (BSV),
CONG,The Conglomerate Capital (CONG),
AIRT,Aircraft (AIRT),
PHA,Phala Network (PHA),ETH
INFO,Infomatix (INFO),BNB
KEK,KekCoin (KEK),
TUT,Tutellus (TUT),
ENU,Enumivo (ENU),
MCH,Meconcash (MCH),ETH
RECOM,Recom (RECOM),ETH
WAXL,Wrapped Axelar (WAXL),ETH
EPY,Empyrean (EPY),
TXT,TuneTrade (TXT),
COVEROLD," Cover Protocol (old) (COVEROLD)",
LEMD,Lemond (LEMD),ETH
LOWB,Loser Coin (LOWB),BNB
SAGA,SagaCoin (SAGA),
RXT,RIMAUNANGIS (RXT),BNB
ZINC,ZINC (ZINC),
QOOB,QOOBER (QOOB),
ARK,ARK (ARK),
UPT,Universal Protocol Token (UPT),ETH
FJB,Freedom. Jobs. Business. (FJB),BNB
KTO,Kounotori (KTO),ETH
RUBX,eToro Russian Ruble (RUBX),
WHIRL,Whirl Finance (WHIRL),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
FRR,Frontrow  (FRR),ETH
HYPER,HyperCoin (HYPER),
CPEX,CoinPulseToken (CPEX),
SILKR,SilkRoadCoin (SILKR),
BRMV,BRMV Token (BRMV),ETH
BIDI,Bidipass (BIDI),ETH
XCG,Xchange (XCG),
EOX,EXTRA ORDINARY (EOX),
MR,Meta Ruffy (MR),ETH
KCT,Konnect (KCT),ETH
S2K,Sports 2K75 (S2K),BNB
WOLF,Insanity Coin (WOLF),
LAZ,Lazarus (LAZ),
ALA,ALA (ALA),
CREDI,Credefi (CREDI),
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
DAFT,DaftCoin (DAFT),ETH
CUEX,Cuex (CUEX),BNB
PAXG,PAX Gold (PAXG),ETH
BLN,Bulleon (BLN),
TAB,MollyCoin (TAB),
FRECNX,FreldoCoinX (FRECNX),
DBA,Digital Bank of Africa (DBA),BNB
PUPA,PupaCoin (PUPA),
PENTA,Penta (PENTA),
KICKS,SESSIA (KICKS),ETH
CGS,Crypto Gladiator Shards (CGS),OKB
EGT,Egretia (EGT),ETH
WEMIX,WEMIX (WEMIX),
PAC,PAC Protocol (PAC),
SCT,ScryptToken (SCT),
DGP,DGPayment (DGP),ETH
TMTG,The Midas Touch Gold (TMTG),ETH
XPD,PetroDollar (XPD),
SYLO,Sylo (SYLO),ETH
APY,APY.Finance (APY),ETH
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
JNS,Janus (JNS),
NYZO,Nyzo (NYZO),
NMX,Nominex Token (NMX),BNB
QUARASHI,Quarashi Network (QUARASHI),
DFC,DeFiScale (DFC),ETH
NYN,NYNJA (NYN),ETH
COINDEFI,Coin (COINDEFI),
EQO,EQO (EQO),ETH
NFTL,NFTLaunch (NFTL),ETH|BNB
ZEN,Horizen (ZEN),
YCC,Yuan Chain Coin (YCC),ETH
TAP,TAP FANTASY (TAP),BNB
AHOO,Ahoolee (AHOO),
URX,URANIUMX (URX),
PIN,Pin (PIN),"ETH,BNB"
MUSDCOIN,MUSDcoin (MUSDCOIN),
VEEN,LIVEEN (VEEN),
ELCASH,Electric Cash (ELCASH),
TAF,TAF (TAF),BNB
CHC,ChainCoin (CHC),
VID,VideoCoin (VID),ETH
CWEX,Crypto Wine Exchange (CWEX),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
JUNO,JUNO (JUNO),
SEN,Sentaro (SEN),
MMXVI,MMXVI (MMXVI),
ENCX,Encrybit (ENCX),
REVOLAND,Revoland Governance Token (REVOLAND),BNB
WPR,WePower (WPR),ETH
DAT,Datum (DAT),ETH
SILK,SilkCoin (SILK),
HAZE,HazeCoin (HAZE),
OFCR,CryptoPolice (OFCR),
BDOG,Bulldog Token (BDOG),ETH
FIC,Filecash (FIC),
ICOM,iCommunity (ICOM),ETH
HALLO,Halloween Coin (HALLO),
LTD,Limited Coin (LTD),
DEA,Degas Coin (DEA),
BORING,BoringDAO (BORING),ETH
BASH,LuckChain (BASH),
MAG,Magnet (MAG),
IDAP,IDAP (IDAP),
LVIP,Limitless VIP (LVIP),
XYZ,Universe.XYZ (XYZ),ETH
LAVAX,LavaX Labs (LAVAX),BNB
XC,X11 Coin (XC),
DS,DeStorage (DS),ETH
USNBT,NuBits (USNBT),
ASTROC,Astroport Classic (ASTROC),LUNA
SKRT,Skrilla Token (SKRT),
RYZ,Anryze (RYZ),
NOSN,nOS (NOSN),NEO
AHT,AhaToken (AHT),ETH
GROWTH,GROWTH DeFi (GROWTH),
TKO,Tokocrypto (TKO),BNB
TOKAU,Tokyo AU (TOKAU),BNB
WUST,Wrapped UST Token (WUST),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
PROS,Prosper (PROS),
BINS,Bitsense (BINS),
BCHT,Blockchain Terminal (BCHT),
MIRC,MIR COIN (MIRC),
CWAR,Cryowar Token (CWAR),SOL
SWD,SW DAO (SWD),ETH
SWAY,Sway Social (SWAY),MATIC
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
FCF,French Connection Finance (FCF),BNB
NOS,Nosana (NOS),SOL
WMC,WMCoin (WMC),
AWAX,AWAX (AWAX),
DINGO,Dingocoin (DINGO),BNB
ZLA,Zilla (ZLA),ETH
ACES,AcesCoin (ACES),
HMT,HUMAN Token (HMT),ETH
ALCX,Alchemix (ALCX),ETH
CTF,CyberTime Finance (CTF),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
FYN,Affyn (FYN),MATIC
GOAT,Goat (GOAT),
BLKD,Blinked (BLKD),
AI,Multiverse (AI),ETH
GOTG,Got Guaranteed (GOTG),ETH
1INCH,1inch (1INCH),ETH
BFT,BF Token (BFT),ETH
WOMBAT,Wombat (WOMBAT),ETH
DBY,Dobuy (DBY),
XOT,Okuru (XOT),ETH
TAO,Fusotao (TAO),NEAR
QUINT,Quint (QUINT),BNB
ETBT,Ethereum Black (ETBT),
SQR,Squeezer (SQR),
GRAYLL,GRAYLL (GRAYLL),
DVPN,Sentinel (DVPN),
KINT,Kintsugi (KINT),DOT
DRXNE,Droxne (DRXNE),
UT,Ulord (UT),
PHOON,Typhoon Cash (PHOON),ETH
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
YUMMY,Yummy (YUMMY),BNB
QIE,QI Blockchain (QIE),
ELTCOIN,ELTCOIN (ELTCOIN),
MNW,Morpheus Network (MNW),
PARAL,Parallel (PARAL),ETH
UQC,Uquid Coin (UQC),ETH
SPRTS,Sprouts (SPRTS),
LOOK,LookCoin (LOOK),
OCT,Octopus Network (OCT),ETH
IPL,VouchForMe (IPL),ETH
ZER,Zero (ZER),
BITG,Bitcoin Green (BITG),
RYO,Ryo (RYO),
INB,Insight Chain (INB),
SOCKS,Unisocks (SOCKS),ETH
YSEC,Yearn Secure (YSEC),
DSG,Dinosaureggs (DSG),BNB
ZORA,Zoracles (ZORA),ETH
FOREVER,Forever Coin (FOREVER),
HOPR,HOPR (HOPR),ETH
DUCK,Unit Protocol New (DUCK),ETH
PSP,ParaSwap (PSP),ETH
redBUX,redBUX (redBUX),
GEEQ,Geeq (GEEQ),
DART,dART Insurance (DART),BNB
FASTMOON,FastMoon (FASTMOON),BNB
XNFT,xNFT Protocol (XNFT),HT
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
BIS,Bismuth (BIS),
CUT,CUTcoin (CUT),
NYM,Nym Token (NYM),
MZC,MazaCoin (MZC),
CCOS,CrowdCoinage (CCOS),
CELT,Celestial (CELT),OKT
ETHAX,ETHAX (ETHAX),BNB
XNG,Enigma (XNG),
CRANEPAY,Cranepay (CRANEPAY),
JFIN,JFIN Coin (JFIN),ETH
BTE,BTEcoin (BTE),
OZP,OZAPHYRE (OZP),
SISHI,Sishi Finance (SISHI),BNB
WEVE,veDAO (WEVE),FTM
OPTCM,Optimus (OPTCM),BNB
KIN,Kin (KIN),SOL
MLTC,MultiWallet Coin (MLTC),
VENA,Vena Network (VENA),
ERA,ETHA (ERA),
KILT,KILT Protocol (KILT),
GZLR,Guzzler (GZLR),ETH
FOCV,FOCV (FOCV),
PPOVR,POVR (PPOVR),
MCRC,MyCreditChain (MCRC),
XDEFI,XDEFI (XDEFI),ETH
CNL,ConcealCoin (CNL),
HIENS4,hiENS4 (HIENS4),ETH
NRM,Neuromachine (NRM),
PJM,Pajama.Finance (PJM),
SNS,Synesis One (SNS),SOL
ANKR,Ankr Network (ANKR),ETH
1ST,FirstBlood (1ST),
CORAL,CoralPay (CORAL),
RKC,Royal Kingdom Coin (RKC),
BTCP,Bitcoin Private (BTCP),
JOINT,Joint Ventures (JOINT),
QAC,Quasarcoin (QAC),
RUGZ,pulltherug.finance (RUGZ),ETH
RIGEL,Rigel Finance (RIGEL),ETH
MPG,Max Property Group (MPG),
GBK,Goldblock (GBK),
NFTP,NFT (NFTP),
GORILLA,Gorilla Diamond (GORILLA),BNB
OKB,OKB (OKB),ETH
YMC,YamahaCoin (YMC),
XCT,C-Bits (XCT),
DIP,Etherisc (DIP),
RAMP,RAMP (RAMP),"ETH,BNB"
XPNET,XP Network (XPNET),BNB
ARCANE,Arcane Token (ARCANE),BNB
XMP,Mapt.Coin (XMP),
INDIA,Indiacoin (INDIA),BNB
AXLINU,AXL INU (AXLINU),
VIB,Viberate (VIB),ETH
FNK,FunKeyPay (FNK),ETH
UDO,Unido (UDO),ETH|BNB
MBP,MobiPad (MBP),BNB
MTRX,Metarix (MTRX),BNB
INVIC,Invictus (INVIC),
WMB,WatermelonBlock (WMB),
OROP,ORO (OROP),
VAI,Vai (VAI),
XDB,DragonSphere (XDB),
UGC,ugChain (UGC),
RHP,Rhypton Club (RHP),
BRI,Baroin (BRI),ETH
MTLX,Mettalex (MTLX),ETH
TRV,TrustVerse (TRV),ETH
ETG,Ethereum Gold (ETG),
MCN,mCoin (MCN),
DOWS,Shadows (DOWS),ETH
EXE,ExeCoin (EXE),
HAT,Hawala.Exchange (HAT),
HGET,Hedget (HGET),ETH
FFYI,Fiscus FYI (FFYI),
LBA,Cred (LBA),ETH
SNX,Synthetix (SNX),ETH
NIC,NewInvestCoin (NIC),
CAR,CarBlock (CAR),
MIM,Magic Internet Money (MIM),ETH
UGAS,Ultrain (UGAS),ETH
REE,ReeCoin (REE),
USDU,Upper Dollar (USDU),ETH
TAROT,Tarot (TAROT),FTM
VOOT,VootCoin (VOOT),
DEMOS,DEMOS (DEMOS),
SYN,Synapse (SYN),ETH
MOOO,Hashtagger (MOOO),BNB
GSM,GSM Coin (GSM),
3FT,ThreeFold Token (3FT),"XLM,BNB"
TECRA,TecraCoin (TECRA),ETH
WET,WeShow Token (WET),
EIFI,EIFI FINANCE (EIFI),BNB
DKEY,DKEY Bank (DKEY),BNB
EVCOIN,EverestCoin (EVCOIN),BNB
XAUT,Tether Gold (XAUT),ETH
AURORAC,Auroracoin (AURORAC),BNB
ECT,SuperEdge (ECT),
TCP,The Crypto Prophecies (TCP),ETH
DMLG,Demole (DMLG),BNB
SSG,Surviving Soldiers (SSG),BNB
WARP,WarpCoin (WARP),
XEL,Xel (XEL),
CROWD,CrowdCoin (CROWD),
TREE,HyperionX (TREE),
COMB,Combo (COMB),ETH
LKT,Locklet (LKT),ETH
GVR,Grove (GVR),BNB
HUC,HunterCoin (HUC),
COY,Coin Analyst (COY),
EONC,Dimension (EONC),
AIN,AI Network (AIN),
AVINOC,AVINOC (AVINOC),ETH
FCT,FirmaChain (FCT),
XLR,Solaris (XLR),
ORV,Orvium (ORV),
INNOU,Innou (INNOU),
QBT,Cubits (QBT),
OKG,Ookeenga (OKG),BNB
DBIX,DubaiCoin (DBIX),
SIFT,Smart Investment Fund Token (SIFT),
XDC,Xinfin Network (XDC),
CUSDT,cUSDT (CUSDT),ETH
LOUD,Loud Market (LOUD),BNB
HITOP,Hitop (HITOP),ETH
ELI,GoCrypto (ELI),
ACHC,AchieveCoin (ACHC),
DVC,DragonVein (DVC),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
CTN,Continuum Finance (CTN),BNB
FRAZ,FrazCoin (FRAZ),
DBET,Decent.bet (DBET),
FORCEC,Force Coin (FORCEC),
VIDY,Vidy (VIDY),ETH
IXP,IMPACTXPRIME (IXP),ETH
TOWN,Town Star (TOWN),ETH
NAUT,Nautilus Coin (NAUT),
TEK,TekCoin (TEK),
XAUR,Xaurum (XAUR),
FEX,FEX Token (FEX),
BAGS,Basis Gold Share (BAGS),
FET,Fetch.AI (FET),ETH
DLR,DollarOnline (DLR),
NTCC,NeptuneClassic (NTCC),
LTCD,LitecoinDark (LTCD),
GGS,Gilgam (GGS),
XTP,Tap (XTP),ETH
BAOE,Business Age of Empires (BAOE),BNB
BRZN,Brayzin (BRZN),BNB
KOI,Koi Network (KOI),ETH
APX,ApolloX (APX),BNB
BDR,BlueDragon (BDR),
AUK,Aukcecoin (AUK),
BMIC,Bitmic (BMIC),BNB
PERA,Pera Finance (PERA),BNB
INDEX,Index Cooperative (INDEX),ETH
ADC,AudioCoin (ADC),
QAU,Quantum (QAU),
LIBFX,Libfx (LIBFX),
ELX,Energy Ledger (ELX),ETH
TINKU,TinkuCoin (TINKU),ETH
CASPER,Casper DeFi (CASPER),FTM
RULER,Ruler Protocol (RULER),ETH
SMG,Smaugs NFT (SMG),BNB
ACK,Arcade Kingdoms (ACK),BNB
CPOOL,Clearpool (CPOOL),ETH
WELL,Well (WELL),
LABRA,LabraCoin (LABRA),ETH
SHOE,ShoeFy (SHOE),ETH|BNB
SLST,SmartLands (SLST),
ZEC,ZCash (ZEC),
INCP,InceptionCoin (INCP),
FTP,FuturePoints (FTP),
NTC,NineElevenTruthCoin (NTC),
PRX,Printerium (PRX),
HKDX,eToro Hong Kong Dollar (HKDX),
METEOR,Meteorite Network (METEOR),ETH
CBANK,Crypto Bank (CBANK),ETH
APEXCOIN,ApexCoin (APEXCOIN),
FNP,FlipNpik (FNP),
SPO,Spores Network (SPO),ETH|BNB
RENBTC,renBTC (RENBTC),ETH
DSTR,Dynamic Supply Tracker (DSTR),ETH
DINGER,Dinger Token (DINGER),ETH
IMPACTXP,ImpactXP (IMPACTXP),ETH
CCOIN,Creditcoin (CCOIN),
MAI,Mindsync (MAI),ETH
NFTT,NFT (NFTT),ETH
ARIA20,Arianee (ARIA20),ETH
MAPS,MAPS (MAPS),"SOL,ETH"
VEED,VEED (VEED),VET
MOOI,Moonai (MOOI),ETH
LEA,LeaCoin (LEA),
ARENA,Arena (ARENA),
KZC,KZCash (KZC),
TTK,The Three Kingdoms (TTK),BNB
ARB,Arbit Coin (ARB),
YSAFE,yieldfarming.insure (YSAFE),
NEX,Nash Exchange (NEX),NEO
GRID,Grid+ (GRID),
3XD,3DChain (3XD),
BVND,Binance VND (BVND),
O3,O3 Swap (O3),ETH
EGX,Enegra (EGX),MATIC
ISL,IslaCoin (ISL),
CFD,Confido (CFD),
OFBC,OneFinBank Coin (OFBC),
MP,Membership Placeholders (MP),
SONAR,SonarWatch (SONAR),SOL
CANTI,Cantina Royale (CANTI),ETH
ARPA,ARPA Chain (ARPA),ETH
GREENT,Greentoken (GREENT),
CTP,Captain Planet (CTP),EGLD
INARI,Inari (INARI),ETH
POO,POOMOON (POO),BNB
XMCC,Monoeci (XMCC),
TLP,TulipCoin (TLP),
XLAB,Xceltoken Plus (XLAB),
GLD,Goldario (GLD),BNB
MMAI,MetamonkeyAi (MMAI),ETH
MV,GensoKishi Metaverse (MV),MATIC
MONA,MonaCoin (MONA),
IHT,I-House Token (IHT),ETH
WGO,WavesGO (WGO),
BKT,Blocktrade token (BKT),
ADRX,Adrenaline Chain (ADRX),
NDR,Node Runners (NDR),ETH
FXP,FXPay (FXP),ETH
300,300 token (300),ETH
KP4R,Keep4r (KP4R),
MIKS,MIKS COIN (MIKS),ETH
PART,Particl (PART),
LEVER,LeverFi (LEVER),ETH
WHALE,WHALE (WHALE),ETH
BTCHD,Bitcoin HD (BTCHD),
EDUC,EducoinV (EDUC),
DIC,Daikicoin (DIC),
KHM,Kohima (KHM),ETH
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
HUSD,HUSD (HUSD),
IMI,Influencer (IMI),KLAY
LRN,Loopring [NEO] (LRN),NEO
BSEND,BitSend (BSEND),
IMPCN,Brain Space (IMPCN),
EYE,EYE Token (EYE),
ATL,ATLANT (ATL),
RPM,Render Payment (RPM),
DFND,dFund (DFND),ETH
