Symbol,Name,BuiltOn
MUSIC,Musicoin (MUSIC),
VIU,Viuly (VIU),
AN.CUR,Autonation (AN.CUR),
GAL,Galatasaray Fan Token (GAL),
RUGZ,pulltherug.finance (RUGZ),ETH
BINEM,Binemon (BINEM),
WYR,Wyrify (WYR),
BRIK,BrikBit (BRIK),
NICE,Nice (NICE),
OROP,ORO (OROP),
APAD,Anypad (APAD),BNB
IJC,IjasCoin (IJC),ETH
PPALPHA,PP ALPHA DAO (PPALPHA),ETH
LYNX,Lynx (LYNX),
FOODC,Food Club (FOODC),
LAMB,Lambda (LAMB),ETH
PINKX,PantherCoin (PINKX),
MMXVI,MMXVI (MMXVI),
Palladium.CUR,Palladium Spot (Palladium.CUR),
TPAD,TrustPad (TPAD),BNB
PRE,Presearch (PRE),ETH
MAPC,MapCoin (MAPC),
3DES,3DES (3DES),
JTX,Project J (JTX),
YFDAI,YfDAI.finance (YFDAI),ETH
BTH,Bithereum (BTH),
QOM,Shiba Predator (QOM),ETH
BTK,Bostoken (BTK),
BLOK,Bloktopia (BLOK),MATIC
ADK,Aidos Kuneen (ADK),
GNBT,Genebank Token (GNBT),ETH
SYLO,Sylo (SYLO),ETH
STRAY,Animal Token (STRAY),BNB
OBROK,OBRok (OBROK),BNB
KRC,KRCoin (KRC),
TRAID,Traid (TRAID),
SWI,Swinca (SWI),
LTBTC,Lightning Bitcoin (LTBTC),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
NEF,NefariousCoin (NEF),
TME,Timereum (TME),
SEER,SEER (SEER),
PREMIA,Premia (PREMIA),ETH
KRRX,Kyrrex (KRRX),TRX
TELL,Tellurion (TELL),
WLK,Wolk (WLK),
CIC,CIChain (CIC),
VRX Token,VIARIUM (VRX Token),
CODEX,CODEX Finance (CODEX),BNB
DIM,DIMCOIN (DIM),
BBN,BBNCOIN (BBN),
NOIZ,NOIZ (NOIZ),
CNTM,Connectome (CNTM),ETH
RENTBE,Rentberry (RENTBE),ETH
KASSIAHOME,Kassia Home (KASSIAHOME),
DEUR,DigiEuro (DEUR),
MIB,Mobile Integrated Blockchain (MIB),
DAMO,Coinzen (DAMO),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
STK,STK Token (STK),ETH
WTF,WTF Token (WTF),ETH
MTR,MasterTraderCoin (MTR),
BASH,LuckChain (BASH),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
MEDIT,MediterraneanCoin (MEDIT),
N1,NFTify (N1),ETH
FLS,Flits (FLS),
ATHE,Atheios (ATHE),
GB,GoldBlocks (GB),
SQP,SqPay (SQP),
SPIKE,Spiking (SPIKE),
AUSCM,Auric Network (AUSCM),
NGM,e-Money (NGM),
FMG,FM Gallery (FMG),ETH
XSD,SounDAC (XSD),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
MAPS,MAPS (MAPS),"SOL,ETH"
WIT,Witnet (WIT),
EZC,EZCoin (EZC),
AES,Artis Aes Evolution (AES),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
ZEX,Zaddex (ZEX),
ZEROB,ZeroBank (ZEROB),
GME.CUR,Gamestop (GME.CUR),
PRDX,ParamountDax Token (PRDX),ETH
REVA,Revault Network (REVA),BNB
MAC.CUR,Macerich (MAC.CUR),
WAIF,Waifu Token (WAIF),ETH
STAR,FileStar (STAR),
GAME,Gamestarter (GAME),ETH|BNB
VIOR,ViorCoin (VIOR),
APHA,Aphria Inc (APHA),
UNCLE,Uncle (UNCLE),ETH
WELL,Well (WELL),
QISWAP,QiSwap (QISWAP),
SAMO,Samoyedcoin (SAMO),SOL
LIQ,LIQ Protocol (LIQ),SOL
CHIRP,Chirp (CHIRP),ETH
FLP,Gameflip (FLP),
FLETA,FLETA (FLETA),ETH
VMC,VirtualMining Coin (VMC),
KUMA,Kuma Inu (KUMA),ETH
HPL,HappyLand (HPL) (HPL),BNB
INFO,Infomatix (INFO),BNB
TTB,TrustaBit (TTB),
CRES,Cresio (CRES),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
TEK,TekCoin (TEK),
XRA,Ratecoin (XRA),
HSP,Horse Power (HSP),
BALBULL,3X Long Balancer Token (BALBULL),
HNT,Helium (HNT),
OWNDATA,OWNDATA (OWNDATA),
FTX,FintruX (FTX),
PHO,Photon (PHO),
BTV,Bitvote (BTV),
ARE,Aurei (ARE),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
WETH,WETH (WETH),ETH
PYT,Payther (PYT),
DOS,DOS Network (DOS),
GBK,Goldblock (GBK),
UNISTAKE,Unistake (UNISTAKE),ETH
QARK,QANplatform (QARK),
MILOCOIN,MiloCoin (MILOCOIN),
IDEX,IDEX (IDEX),ETH
EKT,EDUCare (EKT),ETH
SSV,ssv.network (SSV),ETH
CEFS,CryptopiaFeeShares (CEFS),
LOTTO,LottoCoin (LOTTO),
STE,Streamex (STE),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
ZYR,Zyrri (ZYR),
BMXT,Bitmxittz (BMXT),
MULTIBOT,Multibot (MULTIBOT),
LQD,Liquid (LQD),
AUK,Aukcecoin (AUK),
WTXH,WTX HUB (WTXH),
RVN,Ravencoin (RVN),
SKRP,Skraps (SKRP),
SNL,Sport and Leisure (SNL),ETH
YIELD,Yield Protocol (YIELD),ETH
SCH,SoccerHub (SCH),BNB
MEMEINU,Meme Inu (MEMEINU),ETH
TOPC,Topchain (TOPC),ETH
ZP,Zen Protocol (ZP),
OOT,Utrum (OOT),
ALN,Aluna (ALN),
PENDLE,Pendle (PENDLE),ETH
ERN,Ethernity Chain (ERN),ETH
ARKN,Ark Rivals (ARKN),BNB
JIO,JIO Token (JIO),
NIN,Next Innovation (NIN),
EURX,eToro Euro (EURX),
FCON,SpaceFalcon (FCON),SOL
CMT,CyberMiles (CMT),ETH
DTEP,DECOIN (DTEP),
FLOAT,Float Protocol (FLOAT),ETH
VINU,Vita Inu (VINU),"VITE,BNB"
GOTX,GothicCoin (GOTX),
XPAT,Bitnation Pangea (XPAT),
XVS,Venus (XVS),BNB
ISR,Insureum (ISR),ETH
NPC,NPCcoin (NPC),
COY,Coin Analyst (COY),
JUN,"Jun ""M"" Coin (JUN)",
DAPPT,Dapp Token (DAPPT),
ABYSS,Abyss Finance (ABYSS),ETH
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
CVPT,Concentrated Voting Power (CVPT),
STACK,StackOS (STACK),"ETH,BNB"
ORACLECHAIN,OracleChain (ORACLECHAIN),
CDN,Canada eCoin (CDN),
MAY,Theresa May Coin (MAY),
YDY,Ydentity (YDY),
AAP.CUR,Advance Auto Parts (AAP.CUR),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
REGALCOIN,Regalcoin (REGALCOIN),
JC,JesusCoin (JC),
UNT,Uni Token (UNT),
BITVOLT,BitVolt (BITVOLT),
TDZ,Tradelize (TDZ),
BOO,Spookyswap (BOO),FTM
INX,INX Token (INX),ETH
CHICKS,SolChicks (CHICKS),"BNB,SOL"
DETH,DarkEther (DETH),
CNT,Centurion (CNT),
KWIK,KwikSwap (KWIK),ETH
GUN,GunCoin (GUN),
MEXP,MOJI Experience Points (MEXP),
XAT,ShareAt (XAT),
MZX,Mosaic Network (MZX),
ZIG,Zignaly (ZIG),ETH
CDRX,CDRX (CDRX),
JFI,JackPool.finance (JFI),
ECELL,Consensus Cell Network (ECELL),
KSS,Krosscoin (KSS),
SNB,SynchroBitcoin (SNB),
PHI,PHI Token (PHI),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
SKM,Skrumble Network (SKM),ETH
LNK,Ethereum.Link (LNK),
ALH,AlloHash (ALH),ETH
TRACE,Trace Network Labs (TRACE),ETH
API,Application Programming Interface (API),
NAFT,Nafter (NAFT),BNB
APXP,APEX Protocol (APXP),ETH
YAMV1,YAM v1 (YAMV1),ETH
PROM,Prometeus (PROM),"ETH,BNB"
BBOS,Blackbox Foundation (BBOS),
MAKI,MakiSwap (MAKI),HT
NDLC,NeedleCoin (NDLC),
BTU,BTU Protocol (BTU),
CODI,Codi Finance (CODI),SOL
PLCU,PLC Ultima (PLCU),
ATS,Atlas DEX (ATS),SOL
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
BOTC,BotChain (BOTC),
XRC,Bitcoin Rhodium (XRC),
MZK,Muzika Network (MZK),
SNAP.CUR,Snap (SNAP.CUR),
BRT,Britto (BRT),ETH
XGR,GoldReserve (XGR),
WTON,Wrapped TON Crystal (WTON),ETH
LHC,LHCoin (LHC),
FALCONS,Falcon Swaps (FALCONS),BNB
PURA,Pura (PURA),
ACHC,AchieveCoin (ACHC),
MENLO,Menlo One (MENLO),
IMPCN,Brain Space (IMPCN),
STF,Structure Finance (STF),ETH
GENX,Genx Token (GENX),BNB
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
DAGO,Dago Mining (DAGO),
OPEN,Open Platform (OPEN),ETH
LUX,LUXCoin (LUX),
WCOIN,WCoin (WCOIN),
CHK,Chek (CHK),
VAB,Vabble (VAB),ETH
NEW,Newton (NEW),
KOK,KOK Coin (KOK),
GMEE,GAMEE (GMEE),ETH
AGLD,Adventure Gold (AGLD),ETH
COG,Cognitio (COG),
SVX,Savix (SVX),
KTON,Darwinia Commitment Token (KTON),ETH
NKCLC,NKCL Classic (NKCLC),ETH
METI,Metis (METI),ETH
EGT,Egretia (EGT),ETH
THS,TechShares (THS),
DGMS,Digigems (DGMS),
SPND,Spindle (SPND),
VNFT,Very Nifty (VNFT),ETH
UNIDOWN,UNIDOWN (UNIDOWN),
GRIMEX,SpaceGrime (GRIMEX),BNB
OH,Oh! Finance (OH),AVAX
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
TAPC,Tap Coin (TAPC),
LABRA,LabraCoin (LABRA),ETH
LMR,Lumerin (LMR),ETH
ANT,Aragon (ANT),ETH
LAZ,Lazarus (LAZ),
BMK,Benchmark (BMK),
UCO,Uniris (UCO),
SANSHU,Sanshu Inu (SANSHU),ETH
MBT,Metablackout (MBT),BNB
BAND,Band Protocol (BAND),ETH
HBRS,HubrisOne (HBRS),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
GRAYSCALE,Grayscale Bitcoin Trust (GRAYSCALE),
ZLS,Zelerius (ZLS),
WIFI,Wifi Coin (WIFI),ETH
EZ,EasyFi V2 (EZ),ETH
KBOX,The Killbox (KBOX),BNB
INVX,Investx (INVX),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
KITTY,Kitty Inu (KITTY),ETH
CNX,Cryptonex (CNX),
INSTAR,Insights Network (INSTAR),
IMGZ,Imigize (IMGZ),
GKI,GKi (GKI),
SHOKK,Shikokuaido (SHOKK),ETH
ASD,AscendEX Token (ASD),
XTX,Xtock (XTX),
SIGN,SignatureChain (SIGN),WAVES
METER,Meter Stable (METER),
PRPS,Purpose (PRPS),
BSX,Bitspace (BSX),
GASTRO,GastroCoin (GASTRO),
EUC,Eurocoin (EUC),
EXPE.CUR,Expedia Inc (EXPE.CUR),
SWISE,StakeWise (SWISE),ETH
EQO,EQO (EQO),ETH
USDP,Pax Dollar (USDP),ETH
EGLD,Elrond (EGLD),
HUC,HunterCoin (HUC),
AMBT,AMBT Token (AMBT),
BSYS,BSYS (BSYS),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
FRDX,Frodo Tech (FRDX),
SHIELD,Crypto Shield (SHIELD),BNB
HBN,HoboNickels (HBN),
US30.CUR,Dow Jones 30 (US30.CUR),
MUTE,Mute (MUTE),ETH
MTHD,Method Finance (MTHD),ETH
AURORA,Aurora (AURORA),ETH
BED,Bankless BED Index (BED),ETH
BHAX,Bithashex (BHAX),BNB
SPON,Instant Sponsor Token (SPON),
CRD,CRD Network (CRD),ETH
DTB,Databits (DTB),
OXY2,Cryptoxygen (OXY2),
GPKR,Gold Poker (GPKR),
BDX,Beldex (BDX),
BTLC,BitLuckCoin (BTLC),
BRO,Bitradio (BRO),
GTIB,Global Trust Coin (GTIB),
GSX,Gold Secured Currency (GSX),
ISH,Interstellar Holdings (ISH),
GBA,Geeba (GBA),
DOCT,DocTailor (DOCT),
DEFI,Defi (DEFI),
POC,POC Blockchain (POC),
KRAK,Kraken (KRAK),
CDY,Bitcoin Candy (CDY),
HDAO,Hkd.com Dao (HDAO),ETH
CLICK,Clickcoin (CLICK),
ABC,AB-Chain (ABC),
GES,Galaxy eSolutions (GES),
LATTE,LatteSwap (LATTE),BNB
CONDENSATE,Condensate (CONDENSATE),
IHT,I-House Token (IHT),ETH
SNET,Snetwork (SNET),ETH
TX,Transfer (TX),
UNIDX,UniDex (UNIDX),ETH
PIT,Pitbull (PIT),BNB
MOB,MobileCoin (MOB),
TCT,TokenClub (TCT),ETH
QVT,Qvolta (QVT),
NUTS,Squirrel Finance (NUTS),
KARMA,Karma (KARMA),
FRWC,Frankywillcoin (FRWC),
INSANE,InsaneCoin (INSANE),
FFYI,Fiscus FYI (FFYI),
ERE,Erecoin (ERE),
SC,Siacoin (SC),
DNN,DNN Token (DNN),
IRL,IrishCoin (IRL),
XBY,XTRABYTES (XBY),
WNYC,Wrapped NewYorkCoin (WNYC),BNB
PCI,PayProtocol Paycoin (PCI),
SKY,Skycoin (SKY),
BRIA,Briacoin (BRIA),
MALLY,Malamute Finance (MALLY),ETH
PACOCA,Pacoca (PACOCA),BNB
GASDAO,Gas DAO (GASDAO),ETH
FFN,Fairy Forest (FFN),BNB
VDO,VidioCoin (VDO),
AID,AidCoin (AID),
GSHIBA,Gambler Shiba (GSHIBA),ETH
BRTX,Bertinity (BRTX),
AVAX,Avalanche (AVAX),
SAL,SalPay (SAL),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
WBBC,Wibcoin (WBBC),ETH
PROXI,PROXI (PROXI),
BBADGER,Badger Sett Badger (BBADGER),BNB
FOAM,Foam (FOAM),
SBSC,Subscriptio (SBSC),
NDX,Indexed Finance (NDX),ETH
MUSDCOIN,MUSDcoin (MUSDCOIN),
CASHT,Cash Tech (CASHT),
FXT,FuzeX (FXT),
IBS,Irbis Network (IBS),
XDOT,DotBased (XDOT),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
EPIC,Epic Cash (EPIC),
JCR,JustCarbon Removal (JCR),ETH
GRUMPY,Grumpy Finance (GRUMPY),ETH
NSR,NuShares (NSR),
BOSONC,BosonCoin (BOSONC),
ARTEX,Artex (ARTEX),BNB
CHSB,SwissBorg (CHSB),ETH
XCRE,Creatio (XCRE),
ITU,iTrue (ITU),
AXN,Axion (AXN),ETH
DDOS,disBalancer (DDOS),ETH
GRO,Gro DAO Token (GRO),ETH
BTM,Bytom (BTM),ETH
LINX,Linx (LINX),
EVC,Eventchain (EVC),
HUSKY,Husky (HUSKY),ETH
XSGD,XSGD (XSGD),"ETH,ZIL"
WTL,Welltrado (WTL),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
GARUDA,GarudaSwap (GARUDA),BNB
SOKU,Soku Swap (SOKU),
POK,Pokmonsters (POK),BNB
JCC,Junca Cash (JCC),ETH
NINKY,Ninky (NINKY),BNB
300,300 token (300),ETH
JOINT,Joint Ventures (JOINT),
ITOC,ITOChain (ITOC),
MGM.CUR,MGM Resorts International (MGM.CUR),
HYPE,Hype (HYPE),ETH
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
NAMEC,Name Change Token (NAMEC),ETH
TZKI,Tsuzuki Inu (TZKI),ETH
VZT,Vezt (VZT),
KWATT,4New (KWATT),
OTO,OTOCASH (OTO),
Platinum.CUR,Platinum Spot (Platinum.CUR),
ZNN,Zenon (ZNN),
SEEDV,Seed Venture (SEEDV),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
SWT,Swarm City Token (SWT),
CRDNC,Credence Coin (CRDNC),
CUBE,Somnium Space CUBEs (CUBE),ETH
BILI,Bilibili Inc FTX (BILI),
BST,Beshare Token (BST),ETH
SCIX,Scientix (SCIX),BNB
UNIC,Unicly (UNIC),"ETH,MATIC"
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
SBGO,Bingo Share (SBGO),BNB
DGDC,DarkGold (DGDC),
UNX,UNEOX (UNX),
BRDG,Bridge Protocol (BRDG),
KOBE,Shabu Shabu (KOBE),ETH
REDN,Reden (REDN),
EVCC,Eco Value Coin (EVCC),
QNT,Quant (QNT),ETH
RBR,Ribbit Rewards (RBR),
XNX,XanaxCoin (XNX),
FTUM,Fatum (FTUM),
ONG,SoMee.Social (ONG),
IDHUB,IDHUB (IDHUB),
PAR,Parachute (PAR),
MPT,Meetple (MPT),ETH
PI,PCHAIN (PI),
FCL,Fractal (FCL),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
XOR,Sora (XOR),ETH
AM,AeroMe (AM),
DWZ,DeFi Wizard (DWZ),ETH
REU,REUCOIN (REU),ETH
FINA,Defina Finance (FINA),BNB
UMB,Umbrella Network (UMB),
TFS,TFS Token (TFS),BNB
ESW,eSwitch® (ESW),
F.CUR,Ford Motor Co (F.CUR),
YEL,Yel.Finance (YEL),ETH
VIT,Vision Industry Token (VIT),
TRXDICE,TRONdice (TRXDICE),
BMXX,Multiplier (BMXX),
BRAIN,BrainCoin (BRAIN),
2TF,2TF (2TF),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
EURT,Euro Tether (EURT),ETH
BTCRED,Bitcoin Red (BTCRED),
ETI,EtherInc (ETI),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
NEXT,Next.exchange Token (NEXT),
BLS,Blocks Space (BLS),BNB
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
BTCRY,BitCrystal (BTCRY),
BTG,Bitcoin Gold (BTG),
LACE,Lovelace World (LACE),BNB
ZECD,ZCashDarkCoin (ZECD),
EXC,Eximchain (EXC),
TYT,Tianya Token (TYT),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
IDK,IDK (IDK),
EDGE,EDGE (EDGE),ETH
VLTC,VaultCoin (VLTC),
DUEL,Duel Network (DUEL),BNB
GIOT,Giotto Coin (GIOT),
REME,REME-Coin (REME),
7E,7ELEVEN (7E),
ROPE,Rope Token (ROPE),
UNIX,UniX (UNIX),ETH
DIAMND,Projekt Diamond (DIAMND),ETH
BLNM,Bolenum (BLNM),
MRN,Mercoin (MRN),
WUG,WatchUGot (WUG),
SDAT,SDATokens (SDAT),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
CMCT,Crowd Machine (CMCT),
CMERGE,CoinMerge (CMERGE),ETH|BNB
HVCO,High Voltage Coin (HVCO),
PCHS,Peaches.Finance (PCHS),ETH
QLC,QLC Chain (QLC),NEO
ELAD,ELAD Network (ELAD),
VERIF,Verifier (VERIF),
LUDO,Ludo (LUDO),
SWAP,Trustswap (SWAP),ETH
HKG,Hacker Gold (HKG),
AMY,Amygws (AMY),
FRSP,Forkspot (FRSP),
AIOZ,AIOZ Network (AIOZ),ETH
UNB,Unbound Finance (UNB),ETH|BNB
CHRONOS,Chronos Group Inc (CHRONOS),
BITZ,Bitz Coin (BITZ),
IGTT,IGT (IGTT),
JMC,Junson Ming Chan Coin (JMC),
WNXM,Wrapped NXM (WNXM),ETH
GEMG,GemGuardian (GEMG),BNB
FNDZ,FNDZ Token (FNDZ),BNB
DSB,DarkShibe (DSB),
X2,X2Coin (X2),
VLP,Volpo (VLP),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
CUBEAUTO,Cube (CUBEAUTO),
CSP,Caspian (CSP),ETH
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
MTBC,Metabolic (MTBC),BNB
TEAM,TeamUP (TEAM),
ELES,Elements Estates (ELES),
MMNXT,MMNXT (MMNXT),
ONGAS,Ontology Gas (ONGAS),
SOFI,RAI Finance (SOFI),ETH
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
JBS,JumBucks Coin (JBS),
AVAL,Avaluse (AVAL),ETH
VERNAM,Vernam (VERNAM),
NKN,NKN (NKN),ETH
BEX,BEX token (BEX),
CHOOF,ChoofCoin (CHOOF),
BTZ,BitzCoin (BTZ),
ARTDECO,ARTDECO (ARTDECO),BNB
TFUEL,Theta Fuel (TFUEL),
INFTT,iNFT Token (INFTT),BNB
DEK,DekBox (DEK),BNB
CRDN,Cardence (CRDN),BNB
MXTC,MartexCoin (MXTC),
SGE,Society of Galactic Exploration (SGE),ETH
ETH3L,Amun Ether 3x Daily Long (ETH3L),
KRD,Krypton DAO (KRD),BNB
MNTC,Manet Coin (MNTC),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
WTC,Waltonchain (WTC),ETH
TRDT,Trident (TRDT),
ITR,INTRO (ITR),
LMY,Lunch Money (LMY),ETH
ASR,AS Roma Fan Token (ASR),
LLG,Loligo (LLG),
ACB,Aurora Cannabis Inc (ACB),
BABY,BabySwap (BABY),BNB
ANGLE,ANGLE (ANGLE),ETH
SIFT,Smart Investment Fund Token (SIFT),
HCT,HurricaneSwap Token (HCT),
IMPACT,Impact (IMPACT),
BLKD,Blinked (BLKD),
CNRG,CryptoEnergy (CNRG),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
BTTR,BitTiger (BTTR),
CLDX,Cloverdex (CLDX),
LQR,Laqira Protocol (LQR),BNB
TTNT,TITA Project (TTNT),
BEC,Betherchip (BEC),
ORAI,Oraichain Token (ORAI),
HEART,Humans (HEART),
ENTER,EnterCoin (ENTER),
ICN,Iconomi (ICN),
J,JoinCoin (J),
DDK,DDKoin (DDK),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
CAPS,Ternoa (CAPS),ETH
DOGGY,Doggy (DOGGY),BNB
TRB,Tellor (TRB),ETH
VTY,Victoriouscoin (VTY),
IONC,IONChain (IONC),
TUDA,Tutor's Diary (TUDA),
FLUZ,FluzFluz (FLUZ),
CBNT,Create Breaking News Together (CBNT),
HLX,Helex (HLX),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
MARSC,MarsCoin (MARSC),
INTC.CUR,Intel Corporation (INTC.CUR),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
HNY,Honey (HNY),
UNN,UNION Protocol Governance Token (UNN),ETH
LRN,Loopring [NEO] (LRN),NEO
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
808,808 (808),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
IPX,Tachyon Protocol (IPX),
BUFF,Buffalo Swap (BUFF),BNB
MITX,Morpheus Infrastructure Token (MITX),ETH
CV,CarVertical (CV),ETH
HTBULL,3X Long Huobi Token Token (HTBULL),
PICKLE,Pickle Finance (PICKLE),ETH
AAT,Agricultural Trade Chain (AAT),ETH
MWC,MimbleWimbleCoin (MWC),
ORC,Orbit Chain (ORC),
GBCR,Gold BCR (GBCR),
PIZA,Half Pizza (PIZA),BNB
PYE,CreamPYE (PYE),BNB
LSD,LightSpeedCoin (LSD),
TIA,Tianhe (TIA),
DTH,Dether (DTH),
ALIC,AliCoin (ALIC),
MV,GensoKishi Metaverse (MV),MATIC
GRS,Groestlcoin (GRS),
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
OOGI,OOGI (OOGI),SOL
ALIEN,AlienCoin (ALIEN),
ESP,Espers (ESP),
BTPL,Bitcoin Planet (BTPL),
DFXT,DigiFinexToken (DFXT),
GXC,GXChain (GXC),
MP,Membership Placeholders (MP),
ODDZ,Oddz (ODDZ),ETH; BNB
HYDROMINER,Hydrominer (HYDROMINER),ETH
VISIO,Visio (VISIO),
FLOT,FireLotto (FLOT),
OWN,Ownly (OWN),BNB
WAGG,Waggle Network (WAGG),SOL
CBT,CommerceBlock Token (CBT),ETH
XHI,HiCoin (XHI),
RCOIN,RCoin (RCOIN),
BTCUS,Bitcoinus (BTCUS),
BORA,BORA (BORA),KLAY
CNMT,Coinomat (CNMT),
BITCNY,bitCNY (BITCNY),
IX,X-Block (IX),
ANB,Angryb (ANB),ETH
TOMB,Tomb (TOMB),FTM
LKK,Lykke (LKK),
MOBI,Mobius (MOBI),XLM
CAND,Canlead (CAND),
DDOG.CUR,Datadog Inc (DDOG.CUR),
BAO,Bao Finance (BAO),ETH
ZYN,Zynecoin (ZYN),ETH
SPAY,SpaceY 2025 (SPAY),ETH
PHS,PhilosophersStone (PHS),
DGPT,DigiPulse (DGPT),
LTG,LiteCoin Gold (LTG),
MIV,MakeItViral (MIV),
ADS.CUR,Adidas AG (ADS.CUR),
BTRS,Bitball Treasure (BTRS),
PIZZACOIN,PizzaCoin (PIZZACOIN),
AUNIT,Aunit (AUNIT),
AA.CUR,Alcoa (AA.CUR),
SLIM,Solanium (SLIM),SOL
KLAY,Klaytn (KLAY),
NCP,Newton Coin (NCP),
PGF7T,PGF500 (PGF7T),
FCQ,Fortem Capital (FCQ),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
OKB,OKX (OKB),ETH
XYO,XY Oracle (XYO),ETH
ASTROLION,AstroLion (ASTROLION),ETH
AIDT,AIDUS TOKEN (AIDT),
BEZOGE,Bezoge Earth (BEZOGE),ETH
ADD,ADD.xyz (ADD),
BNBCH,BNB Cash (BNBCH),BNB
CCX,Conceal (CCX),
ZM,Zoom (ZM),
KISHU,Kishu Inu (KISHU),ETH
COV,Covesting (COV),ETH
ZMY,Zoomy (ZMY),
SLV,iShares Silver Trust (SLV),
BTCA,Bitair (BTCA),
CLPX,Chynge.net (CLPX),
SNcoin,ScientificCoin (SNcoin),
NEWTON,Newtonium (NEWTON),
MFS,Moonbase File System (MFS),BNB
SXPDOWN,SXPDOWN (SXPDOWN),
EER,Ethereum eRush (EER),
STPL,Stream Protocol (STPL),
XBOT,SocialXbotCoin (XBOT),
RYZ,Anryze (RYZ),
PROPS,Props (PROPS),ETH
SUNI,SUNI (SUNI),ETH
BABYB,Baby Bali (BABYB),BNB
FUZZ,Fuzzballs (FUZZ),
SMOKE,Smoke (SMOKE),
TRCB,TRCB Chain (TRCB),
PTU,Pintu Token (PTU),ETH
XTM,TORUM (XTM),
PUNK,SteamPunk (PUNK),
PARLAY,Parlay (PARLAY),
K2G,Kasko2go (K2G),
VTM,Victorieum (VTM),
PREM,Premium (PREM),
VIVO,VIVO Coin (VIVO),
GNC,Greencoin (GNC),
1211.CUR,BYD Company Limited (1211.CUR),
DUCKD,DuckDuckCoin (DUCKD),
MIM,Magic Internet Money (MIM),ETH
ALCHE,Alchemist (ALCHE),ETH
NOSN,nOS (NOSN),NEO
TDX,Tidex Token (TDX),
FOTO,Unique Photo (FOTO),ETH
GREY,Grey Token (GREY),ETH
KRO,Betoken (KRO),
SPI,Shopping.io (SPI),ETH
IMPACTXP,ImpactXP (IMPACTXP),ETH
NYZO,Nyzo (NYZO),
REVE,Revenu (REVE),
EQT,EquiTrader (EQT),
ZMN,ZMINE (ZMN),
KUE,Kuende (KUE),
TRXHALF,0.5X Long TRX Token (TRXHALF),
DKA,dKargo (DKA),ETH
UBTC,UnitedBitcoin (UBTC),
ETL,EtherLite (ETL),
CRW,Crown Coin (CRW),
STATERA,Statera (STATERA),
IZE,IZE (IZE),
TAIYO,Taiyo (TAIYO),ETH
$TREAM,World Stream Finance ($TREAM),BNB
XTREME,ExtremeCoin (XTREME),
LIFETOKEN,LIFE (LIFETOKEN),ETH
XEL,Elastic (XEL),
BOU,Boulle (BOU),
ZPR,ZPER (ZPR),
