Symbol,Name,BuiltOn
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
VMC,VirtualMining Coin (VMC),
ALTCOM,AltCommunity Coin (ALTCOM),
CYL,Crystal Token (CYL),
XDNA,XDNA (XDNA),
ERSDL,UnFederalReserve (ERSDL),
BTTF,Coin to the Future (BTTF),
DACASH,DACash (DACASH),
FFUEL,getFIFO (FFUEL),
CINNI,CINNICOIN (CINNI),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
KDC,Klondike Coin (KDC),
AFTT,Africa Trading Chain (AFTT),
DSLA,DSLA Protocol (DSLA),
WPE,OPES (Wrapped PE) (WPE),ETH
BLY,Blocery (BLY),
REA,Realisto (REA),
RWD,Reward Vision (RWD),
TWTR.CUR,Twitter (TWTR.CUR),
AKTIO,AKTIO Coin (AKTIO),
KNC,Kyber Network (KNC),ETH
1CR,1Credit (1CR),
HANA,Hanacoin (HANA),
ZAIF,Zaif Token (ZAIF),
META,Metadium (META),
METIS,Metis Token (METIS),ETH
RLC,iExec (RLC),ETH
XSN,StakeNet (XSN),
SLT,Social Lending Network (SLT),
AFCT,Allforcrypto (AFCT),
BFCH,Big Fun Chain (BFCH),
PIT,Pitbull (PIT),BNB
MANGA,Manga Token (MANGA),BNB
EZ,EasyFi V2 (EZ),ETH
SOON,SoonCoin (SOON),
GRFT,Graft Blockchain (GRFT),
ORGA,Organicco (ORGA),
ASH,ASH (ASH),ETH
CDRX,CDRX (CDRX),
TRNSC,Transmutecoin (TRNSC),
YAC,YAcCoin (YAC),
RATIO,Ratio (RATIO),
HVE,UHIVE (HVE),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
HAZE,HazeCoin (HAZE),
EBST,eBoost (EBST),
SPND,Spindle (SPND),
FORCE,TriForce Tokens (FORCE),
CORN,CORN (CORN),
BOMBC,BombCoin (BOMBC),
NRN,Doc.ai Neuron (NRN),
PEARL,Pearl Finance (PEARL),TRX
KP4R,Keep4r (KP4R),
BTCDOWN,BTCDOWN (BTCDOWN),
CROWD,CrowdCoin (CROWD),
VERNAM,Vernam (VERNAM),
ZAP,Zap (ZAP),ETH
C2,Coin.2 (C2),
HI,hi Dollar (HI),ETH
FLAME,FireStarter (FLAME),MATIC
VOYA,Voyacoin (VOYA),
TDP,TrueDeck (TDP),
COINVEST,Coinvest (COINVEST),
SXP,Swipe (SXP),ETH
ZMT,Zipmex Token (ZMT),ETH
S8C,S88 Coin (S8C),
7E,7ELEVEN (7E),
PHOON,Typhoon Cash (PHOON),ETH
ALH,AlloHash (ALH),ETH
XOR,Sora (XOR),ETH
BACOIN,BACoin (BACOIN),
DOV,DOVU (DOV),
RHOC,RChain (RHOC),
CREV,CryptoRevolution (CREV),
HYPE,Hype (HYPE),ETH
GLXY,Galaxy Digital Holdings (GLXY),
CAMC,Camcoin (CAMC),
KWH,KWHCoin (KWH),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
ZRC,ZrCoin (ZRC),
CFD,Confido (CFD),
BUN,BunnyCoin (BUN),
DSH,Dashcoin (DSH),
ATOM,Cosmos (ATOM),
WLO,WOLLO (WLO),
OLY,Olyseum (OLY),ETH
RYO,Ryo (RYO),
VLP,Volpo (VLP),
MARX,MarX (MARX),ETH
TCT,TokenClub (TCT),ETH
NEX,Nash Exchange (NEX),NEO
KISHU,Kishu Inu (KISHU),ETH
CSOV,Crown Sovereign (CSOV),
EGGC,EggCoin (EGGC),
UAEC,United Arab Emirates Coin (UAEC),
ACCN,Accelerator Network (ACCN),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
MINDS,Minds (MINDS),ETH
CFG,Centrifuge (CFG),
ARB,Arbit Coin (ARB),
MOV,MovieCoin (MOV),
CB,COINBIG (CB),
CNRG,CryptoEnergy (CNRG),
DPR,Deeper Network (DPR),ETH
ICOS,ICOBox (ICOS),ETH
ZPT,Zeepin (ZPT),
EVOS,EVOS (EVOS),
NGIN,Ngin (NGIN),
SHOPX,Splyt (SHOPX),ETH
ZEP,Zeppelin Dao (ZEP),BNB
SNK,Snake Token (SNK),BNB
pBTC35A,pBTC35A (pBTC35A),
BCHUP,BCHUP (BCHUP),
CRAIG,CraigsCoin (CRAIG),
SWARM,SwarmCoin (SWARM),
BOLD,Bold (BOLD),
UNCLE,Uncle (UNCLE),ETH
ADD,ADD.xyz (ADD),
ITZ,Interzone (ITZ),
TALK,Talken (TALK),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
LGCY,LGCY Network (LGCY),ETH
UNI,Uniswap Protocol Token (UNI),ETH
1ST,FirstBlood (1ST),
GSHIBA,Gambler Shiba (GSHIBA),ETH
LCS,LocalCoinSwap (LCS),
MCRC,MyCreditChain (MCRC),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
JTX,Project J (JTX),
KWATT,4New (KWATT),
BIDR,Binance IDR Stable Coin (BIDR),
LOON,Loon Network (LOON),ETH
YUSRA,YUSRA (YUSRA),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
EBOX,Ethbox Token (EBOX),ETH
SBGO,Bingo Share (SBGO),BNB
2LC,2local (2LC),
IDEX,IDEX (IDEX),ETH
RBX,RiptoBuX (RBX),
VSX,Vsync (VSX),
APY,APY.Finance (APY),ETH
CLVX,Calvex (CLVX),
HYDROP,Hydro Protocol (HYDROP),
LTS,Litestar Coin (LTS),
FUS,Fus (FUS),
BZNT,Bezant (BZNT),ETH
XNX,XanaxCoin (XNX),
DEB,Debitum Token (DEB),
KAM,BitKAM (KAM),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
EBSC,EarlyBSC (EBSC),BNB
UETL,Useless Eth Token Lite (UETL),
HGET,Hedget (HGET),ETH
TITC,TitCoin (TITC),
UNIQ,Uniqredit (UNIQ),
MINX,InnovaMinex (MINX),
BTRS,Bitball Treasure (BTRS),
AVAXIOU,Avalanche IOU (AVAXIOU),
PBLK,PayBlock (PBLK),
UTL,Utile Network (UTL),
XFYI,XCredit (XFYI),
BAGS,Basis Gold Share (BAGS),
WINGS,Wings DAO (WINGS),ETH
SAND,The Sandbox (SAND),ETH
BLTV,BLTV Token (BLTV),
ANK,AlphaLink (ANK),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
WRZ,Weriz (WRZ),
PSP,ParaSwap (PSP),ETH
CAW,A Hunters Dream (CAW),ETH
JULD,JulSwap (JULD),
FUJIN,Fujinto (FUJIN),
PCO,Pecunio (PCO),
FAIRG,FairGame (FAIRG),ETH
GLCH,Glitch (GLCH),ETH
THUNDER,ThunderStake (THUNDER),
YIN,YIN Finance (YIN),BNB
CCRB,CryptoCarbon (CCRB),
FCN,FantomCoin (FCN),
FDR,French Digital Reserve (FDR),
GOTEM,gotEM (GOTEM),BNB
PARA,Paralink Network (PARA),"ETH,BNB"
STARSH,StarShip Token (STARSH),ETH
NKA,IncaKoin (NKA),
REL,Reliance (REL),
FAST,Fastswap (FAST),BNB
ANT,Aragon (ANT),ETH
MTX,Matryx (MTX),ETH
CFX,Conflux Network (CFX),
MYL,MyLottoCoin (MYL),BNB
MOTI,Motion (MOTI),
ANGEL,Crypto Angel (ANGEL),
AENT,AEN (AENT),
MGX,MargiX (MGX),
BOR,BoringDAO (BOR),
DAFI,Dafi Protocol (DAFI),ETH
REVA,Revault Network (REVA),BNB
QASH,Quoine Liquid (QASH),ETH
COMPD,Compound Coin (COMPD),
CEDEX,CEDEX Coin (CEDEX),
IAM,IAME Identity (IAM),
JCP.CUR,Jc Penney (JCP.CUR),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
CAVA,Cavapoo (CAVA),ETH
TOMO,TomoChain (TOMO),
WMB,WatermelonBlock (WMB),
GLN,Galion Token (GLN),
DAGT,Digital Asset Guarantee Token (DAGT),
GARD,Hashgard (GARD),
GODS,Gods Unchained (GODS),ETH
VTC,Vertcoin (VTC),
FXP,FXPay (FXP),ETH
TXT.CUR,Textron (TXT.CUR),
XFI,Xfinance (XFI),
SBRT,SaveBritney (SBRT),ETH
FB,Fenerbahçe Token (FB),ETH
WSG,Wall Street Games (WSG),BNB
ACET,Acet (ACET),BNB
PLAY,HEROcoin (PLAY),ETH
ULT,Ultiledger (ULT),ETH
PSF,Prime Shipping Foundation (PSF),
BRZE,Breezecoin (BRZE),
MGM.CUR,MGM Resorts International (MGM.CUR),
MOONC,MoonCoin (MOONC),
CHONK,Chonk (CHONK),ETH
FOGE,Fat Doge (FOGE),ETH
DNN,DNN Token (DNN),
PYLNT,Pylon Network (PYLNT),
ELAD,ELAD Network (ELAD),
ZAI,Zero Collateral Dai (ZAI),ETH
CAS,Cashaa (CAS),BNB
EUNO,EUNO (EUNO),
TOTM,Totem (TOTM),ETH
AR,Arweave (AR),
VIDT,V-ID (VIDT),ETH
SHINJA,Shibnobi (SHINJA),ETH
XRUN,XRun (XRUN),ETH
STCN,Stakecoin (STCN),
ELES,Elements Estates (ELES),
PPR,Papyrus (PPR),
JUN,"Jun ""M"" Coin (JUN)",
CFLO,Chain Flowers (CFLO),ETH
DINGER,Dinger Token (DINGER),ETH
RBY,RubyCoin (RBY),
AQU,aQuest (AQU),
PHT,Photon Token (PHT),
SWISE,StakeWise (SWISE),ETH
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
LCT,LendConnect (LCT),
GZE,GazeCoin (GZE),
EDGEW,Edgeware (EDGEW),
C20,Crypto20 (C20),ETH
CLUD,CludCoin (CLUD),
NWP,NWPSolution (NWP),
XLA,Scala (XLA),
LTX,Lattice Token (LTX),ETH
UNAT,Unattanium (UNAT),
GETX,Guaranteed Ethurance Token Extra (GETX),
VDX,Vodi X (VDX),
BCHDOWN,BCHDOWN (BCHDOWN),
QNTU,Quanta (QNTU),
FUTC,FutCoin (FUTC),
MMO,MMOCoin (MMO),
TAC,Traceability Chain (TAC),
GET,Guaranteed Entrance Token (GET),ETH
REDI,REDi (REDI),ETH
OOGI,OOGI (OOGI),SOL
JBS,JumBucks Coin (JBS),
CPEX,CoinPulseToken (CPEX),
PTN,PalletOneToken (PTN),
QUBITICA,Qubitica (QUBITICA),ETH
SAFES,SafeSwap (SAFES),BNB
MWAT,RED MegaWatt (MWAT),ETH
RTH,Rotharium (RTH),
CPH,Cypherium (CPH),
NAMEC,Name Change Token (NAMEC),ETH
NXD,Nexus Dubai (NXD),MATIC
DEL,DelChain (DEL),
ZTN,Zetanet (ZTN),
COINDEFI,Coin (COINDEFI),
FOREVERUP,ForeverUp (FOREVERUP),ETH
FAN360,Fan360 (FAN360),
CCN,CannaCoin (CCN),
LKK,Lykke (LKK),
DDDD,People's Punk (DDDD),ETH
AIR,Altair (AIR),
LQDN,Liquidity Network (LQDN),
BRY,Berry Data (BRY),
TZC,TrezarCoin (TZC),
OPNN,Opennity (OPNN),
EBAY.CUR,eBay (EBAY.CUR),
FONT,Font (FONT),ETH
PUGL,PugLife (PUGL),ETH
SHARE,Seigniorage Shares (SHARE),ETH
UCOINT,UCOIN (UCOINT),
FTR,FactR (FTR),
MORA,Meliora (MORA),ETH
ETHPAD,ETHPad (ETHPAD),ETH
INFTT,iNFT Token (INFTT),BNB
EAC,EarthCoin (EAC),
QVT,Qvolta (QVT),
ROE,Rover Coin (ROE),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
STARBASE,Starbase (STARBASE),ETH
LTCD,LitecoinDark (LTCD),
TER,TerraNovaCoin (TER),
HAT,Hawala.Exchange (HAT),
ADK,Aidos Kuneen (ADK),
EA,EagleCoin (EA),
EBET,EthBet (EBET),
AVH,Animation Vision Cash (AVH),
BITSD,Bits Digit (BITSD),
MLA,Moola (MLA),
WTT,Giga Watt (WTT),
TYPE,Typerium (TYPE),
MINEX,Minex (MINEX),
SOAR,Soarcoin (SOAR),
QBZ,QUEENBEE (QBZ),
USO,United States Oil Fund (USO),
INFO,Infomatix (INFO),BNB
GNR,Gainer (GNR),
VETBEAR,3X Short VeChain Token (VETBEAR),
ZND,Zenad (ZND),
BRKL,Brokoli Token (BRKL),BNB
CREP,Compound Augur (CREP),ETH
KTON,Darwinia Commitment Token (KTON),ETH
USDAP,Bond Appetite USD (USDAP),ETH
PVU,Plant vs Undead Token (PVU),BNB
LEAF,LeafCoin (LEAF),
ICT,Intrachain (ICT),
XCLR,ClearCoin (XCLR),
LYL,LoyalCoin (LYL),
PINMO,Pinmo (PINMO),
GFUN,GoldFund (GFUN),
ATB,ATB coin (ATB),
SHA,Safe Haven (SHA),VET
XEN,XenixCoin (XEN),
VERI,Veritaseum (VERI),
FANZ,FanChain (FANZ),
CVS.CUR,CVS Health (CVS.CUR),
GIOT,Giotto Coin (GIOT),
PETL,Petlife (PETL),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
PET,Battle Pets (PET),BNB
DTRC,Datarius (DTRC),
TRXHALF,0.5X Long TRX Token (TRXHALF),
AZUKI,Azuki (AZUKI),ETH
GUM,Gourmet Galaxy (GUM),ETH
STPT,STP Network (STPT),ETH
TRAT,Tratok (TRAT),
GGG,Good Games Guild (GGG),BNB
ENU,Enumivo (ENU),
EDU,EduCoin (EDU),ETH
TCNX,Tercet Network (TCNX),
PEG,PegNet (PEG),
GLPG.CUR,Galapagos NV (GLPG.CUR),
ETHP,ETHPlus (ETHP),
CLT,CoinLoan (CLT),ETH
PSLIP,Pinkslip Finance (PSLIP),ETH
CHA,Charity Coin (CHA),
HLDY,HOLIDAY (HLDY),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
TPLAY,TruePlay (TPLAY),
GBK,Goldblock (GBK),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
NEOM,New Earth Order Money (NEOM),TRX
SPOTS,Spots (SPOTS),
SXPUP,SXPUP (SXPUP),
DBUY,Doont Buy (DBUY),ETH
WSIENNA,Sienna ERC20 (WSIENNA),ETH
GVT,Genesis Vision (GVT),ETH
CSS,CoinSwap Token (CSS),
DOCK,Dock.io (DOCK),ETH
TTU,TaTaTu (TTU),
SP35.CUR,Spain 35 (SP35.CUR),
BAL,Balancer (BAL),ETH
TITAN,TitanSwap (TITAN),ETH
XTM,TORUM (XTM),
NDC,NeverDie (NDC),
SAF,Safinus (SAF),
SET,Securosys (SET),
Platinum.CUR,Platinum Spot (Platinum.CUR),
GERA,Gera Coin (GERA),ETH
COOL,CoolCoin (COOL),
Si14,Si14 (Si14),
MXW,Maxonrow (MXW),
NVDA,NVIDIA (NVDA),
DNTX,DNAtix (DNTX),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
PSB,Planet Sandbox (PSB),BNB
BBI,BelugaPay (BBI),
LK,Liker (LK),
BTZC,BeatzCoin (BTZC),
WBX,WiBX (WBX),
AKITA,Akita Inu (AKITA),ETH
CCOMP,cCOMP (CCOMP),ETH
AMUN.CUR,Amundi (AMUN.CUR),
SURF,Surf.Finance (SURF),
WOLF,Insanity Coin (WOLF),
EVIL,EvilCoin (EVIL),
KRONE,Kronecoin (KRONE),
PLUS1,PlusOneCoin (PLUS1),
IGTT,IGT (IGTT),
OAS.CUR,Oasis Petroleum (OAS.CUR),
BRICK,Brickchain FInance (BRICK),
WBET,Wavesbet (WBET),
TAIYO,Taiyo (TAIYO),ETH
BSPARROW,BlueSparrowToken (BSPARROW),ETH
VIVO,VIVO Coin (VIVO),
REBL,REBL (REBL),
FRECNX,FreldoCoinX (FRECNX),
KTS,Klimatas (KTS),
KINE,Kine Protocol (KINE),ETH
CFF,Coffe (CFF),
PHBD,Polygon HBD (PHBD),MATIC
TAGR,Think And Get Rich Coin (TAGR),
TRTK,TrollTokens (TRTK),
UNII,UNII Finance (UNII),
MNR,Mineral (MNR),TRX
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
MONS,Monsters Clan (MONS),BNB
GRM,GridMaster (GRM),
NBIT,NetBit (NBIT),
BEACH,BeachCoin (BEACH),
VEO,Amoveo (VEO),
STACK,StackOS (STACK),"ETH,BNB"
WABI,WABI (WABI),ETH
LWF,Local World Forwarders (LWF),
NBC,Niobium (NBC),
VIB,Viberate (VIB),ETH
SPEND,Spend (SPEND),
NRP,Neural Protocol (NRP),
DASHD,Dash Diamond (DASHD),
USDK,USDK (USDK),ETH
BOTS,ArkDAO (BOTS),
B2X,SegWit2x (B2X),
ATC,AutoBlock (ATC),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
HTBULL,3X Long Huobi Token Token (HTBULL),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
THRT,ThriveToken (THRT),
AETH,Aave ETH (AETH),
KLO,Kalao (KLO),AVAX
QNT,Quant (QNT),ETH
8BT,8 Circuit Studios (8BT),
BRX,Breakout Stake (BRX),
XOS,Excalibur OS (XOS),
DAWGS,SpaceDawgs (DAWGS),ETH
SPLB,SimpleBank (SPLB),
MINDEX,Mindexcoin (MINDEX),
ENTC,EnterButton (ENTC),ETH
XMN,Motion (XMN),
LOT,Lukki Operating Token (LOT),
IDT,InvestDigital (IDT),ETH
LVG,Leverage Coin (LVG),
XRBT,Xtribe (XRBT),
PEKC,Peacock Coin (PEKC),BNB
CIR,CircuitCoin (CIR),
OMX,Project Shivom (OMX),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
CHADS,CHADS VC (CHADS),ETH
BIC,Bikercoins (BIC),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
PFID,Pofid Dao (PFID),
AIDI,Aidi Inu (AIDI),ETH
SDOG,Small Doge (SDOG),ETH
DICEM,DICE Money (DICEM),
WBBC,Wibcoin (WBBC),ETH
DMX,Dymmax (DMX),
HERO,Metahero (HERO),BNB
ASDHEDGE,1X Short AscendEx Token (BTMX) Token (ASDHEDGE),
SANDG,Save and Gain (SANDG),
WEST,Waves Enterprise (WEST),WAVES
JASMY,JasmyCoin (JASMY),ETH
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
BUZZ,BuzzCoin (BUZZ),
FLETA,FLETA (FLETA),ETH
BLANK,Blank Token (BLANK),
CAPD,Capdax (CAPD),
ULED,Ledder (ULED),
MT,MyToken (MT),
ZUSD,ZUSD (ZITARA),ETH
ELM,Elements Play (ELM),BNB
WRLGC,World Gold Coin (WRLGC),
BCCOIN,BitConnect Coin (BCCOIN),
MAY,Theresa May Coin (MAY),
BTCF,BitcoinFile (BTCF),
XTC,TileCoin (XTC),
UNIC,Unicly (UNIC),"ETH,MATIC"
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
XEL,Elastic (XEL),
UNX,UNEOX (UNX),
PBASE,Polkabase (PBASE),ETH
SPELL,Spell Token (SPELL),ETH
EDGT,Edgecoin (EDGT),XLM
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
VRT,Venus Reward Token (VRT),BNB
GNJ,GanjaCoin V2 (GNJ),
CFTY,Crafty (CFTY),
LIF,Winding Tree (LIF),
TRET,Tourist Review (TRET),
ENEDEX,Enedex (ENEDEX),BNB
WTC,Waltonchain (WTC),ETH
HALO,Halo Platform (HALO),
RES,Resistance (RES),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
OCTO,OctoFi (OCTO),ETH
GAMMA,Gamma Strategies (GAMMA),ETH
OHM,Olympus (OHM),ETH
EOSDT,EOSDT (EOSDT),EOS
LUNES,Lunes (LUNES),
UNITS,GameUnits (UNITS),
SLA,SUPERLAUNCH (SLA),BNB
VDV,VDV Token (VDV),BNB
ISG,ISG (ISG),
YELP.CUR,Yelp (YELP.CUR),
DEC,Decentr (DEC),
ZUP,Zupply Token (ZUP),
LYK,Loyakk Vega (LYK),
AURUM,Aurum (AURUM),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
NORA,SnowCrash Token (NORA),BNB
SGR,Sogur Currency (SGR),ETH
STONE,DataBloc (STONE),
TBB,Trade Butler Bot (TBB),ETH
RABBIT,Rabbit Finance (RABBIT),BNB
BOBC,Bobcoin (BOBC),ETH
BBG,BigBang (BBG),
NOXB,Noxbox (NOXB),
FUND,Unification (FUND),
STSOL,Lido Staked SOL (STSOL),SOL
COFIX,CoFIX (COFIX),
LIVE,TRONbetLive (LIVE),TRX
EBS,EbolaShare (EBS),
GCC,GuccioneCoin (GCC),
ORYX,OryxCoin (ORYX),
GBTC,GigTricks (GBTC),
TRT,TuurnT (TRT),
ASQT,ASQ Protocol (ASQT),
SPE,SavePlanetEarth (SPE),BNB
EQUI,EQUI Token (EQUI),
EKG,Ekon Gold (EKG),
FAI,Fairum (FAI),ETH
KEI,Keisuke Inu (KEI),ETH
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
KCASH,Kcash (KCASH),ETH
XRM,Aerum (XRM),
V.CUR,Visa Inc (V.CUR),
MOON,r/CryptoCurrency Moons (MOON),
SFI,Saffron.finance (SFI),
STRP,Strips Finance (STRP),ETH
PPALPHA,PP ALPHA DAO (PPALPHA),ETH
KGO,Kiwigo (KGO),BNB
FOLD,Manifold Finance (FOLD),ETH
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
NCC,NeuroChain (NCC),ETH
XMS,Megastake (XMS),
SPM,Supreme (SPM),
MIB,Mobile Integrated Blockchain (MIB),
TRIBE,Tribe (TRIBE),ETH
PIZA,Half Pizza (PIZA),BNB
CNX.CUR,Consol Energy (CNX.CUR),
APIS,APIS (APIS),
VYNC,VYNK Chain (VYNC),BNB|ETH
STA,Defi STOA (STA),ETH
DRKC,DarkCash (DRKC),
VRD,Veredictum (VRD),
SBTC,Super Bitcoin (SBTC),
ZABAKU,Zabaku Inu (ZABAKU),BNB
XPAY,Wallet Pay (XPAY),BNB
BKN,Brickken (BKN),ETH
GMR,GAMER (GMR),BNB
LUMI,LUMI Credits (LUMI),TRX
AWORK,Aworker (AWORK),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
CHIPS,CHIPS (CHIPS),
SIC,Swisscoin (SIC),
MRSA,MrsaCoin (MRSA),
AMIS,AMIS (AMIS),
LRN,Loopring [NEO] (LRN),NEO
MHT,Mouse Haunt (MHT),BNB
KMD,Komodo (KMD),
VOT,Votecoin (VOT),
SPF,SportyCo (SPF),
MTZ,Monetizr (MTZ),
MKEY,MEDIKEY (MKEY),
PROXI,PROXI (PROXI),
AION,Aion (AION),
FRC,FireRoosterCoin (FRC),
XFTC,Offshift (XFTC),
ORACLECHAIN,OracleChain (ORACLECHAIN),
DOLZ,DOLZ (DOLZ),BNB
FRN,Francs (FRN),
PCH,POPCHAIN (PCH),
DAM,Datamine (DAM),ETH
LHC,LHCoin (LHC),
LATX,Latium (LATX),ETH
FONZ,FonzieCoin (FONZ),
HEEL,HeelCoin (HEEL),
FTW,FutureWorks (FTW),
CUSD,Carbon (CUSD),
CARR,Carnomaly (CARR),ETH
WOA,Wrapped Origin Axie (WOA),ETH
GUAR,Guarium (GUAR),
FTK,FToken (FTK),
BTCN,BitcoiNote (BTCN),
ARDX,ArdCoin (ARDX),ETH
TDROP,ThetaDrop (TDROP),THETA
BLN,Bulleon (BLN),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
RC20,RoboCalls (RC20),
MODEX,MODEX Token (MODEX),ETH
LEOBULL,3X Long LEO Token (LEOBULL),
HTA,Historia (HTA),
FRR,Frontrow  (FRR),ETH
TIOX,TIOx (TIOX),
CTXC,Cortex (CTXC),
VTN,Voltroon (VTN),
MONA,MonaCoin (MONA),
KSHIB,Kilo Shiba Inu (KSHIB),BNB
IMC,i Money Crypto (IMC),ETH
FBB,FilmBusinessBuster (FBB),
IOWN,iOWN Token (IOWN),ETH
RAKU,RAKUN (RAKU),
BUSD,BUSD (BUSD),ETH
BARK,Bored Ark (BARK),ETH
BINEM,Binemon (BINEM),
LINX,Linx (LINX),
ECR,EcoVerse (ECR),
ONE,Harmony (ONE),
SHPT,Shipit (SHPT),
MCO2,Moss Carbon Credit (MCO2),ETH
SLRS,Solrise Finance (SLRS),
ZOON,CryptoZoon (ZOON),BNB
MERKLE,Merkle Network (MERKLE),BNB
PORTAL,Portal (PORTAL),ETH
SCL,Sociall (SCL),
AMBT,AMBT Token (AMBT),
NZO,NonZero (NZO),
STRS,STARS (STRS),
SWPRL,Swaprol (SWPRL),ETH
MIM,Magic Internet Money (MIM),ETH
PBQ,PUBLIQ (PBQ),
CRYPTOE,Cryptoenter (CRYPTOE),
JCR,JustCarbon Removal (JCR),ETH
404,404Coin (404),
STP,StashPay (STP),
NTY,Nexty (NTY),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
VEDX,VEDX TOKEN (VEDX),
LMR,Lumerin (LMR),ETH
CSTL,Castle (CSTL),
CNUS,CoinUs (CNUS),
TSHP,12Ships (TSHP),ETH
CIND,Cindrum (CIND),ETH
ARI,AriCoin (ARI),
BEER,BEER Coin (BEER),
VRX Token,VIARIUM (VRX Token),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
DPP,Digital Assets Power Play (DPP),
BXA,Blockchain Exchange Alliance (BXA),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
MOOV,dotmoovs (MOOV),ETH
TSC,TrusterCoin (TSC),BNB
GOG,Guild of Guardians (GOG),ETH
FRWC,Frankywillcoin (FRWC),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
TAG,TagCoin (TAG),
KREDS,KREDS (KREDS),
WHALE,WHALE (WHALE),ETH
YAP,Yap Stone (YAP),
MC,Merit Circle (MC),"ETH,BNB"
ICON,Iconic (ICON),
GGC,Global Game Coin (GGC),
DAVP,Davion (DAVP),
XGT,Xion Finance (XGT),
COFI,CoinFi (COFI),ETH
QBK,QuBuck Coin (QBK),
FCTC,FaucetCoin (FCTC),
W.CUR,Wayfair Cl A (W.CUR),
MTEL,MEDoctor (MTEL),
USDTBULL,3X Long Tether Token (USDTBULL),
UFO,UFO Gaming (UFO),ETH
KAPU,Kapu (KAPU),
WHEAT,Wheat Token (WHEAT),BNB
FLIP,BitFlip (FLIP),
BRIX,OpenBrix (BRIX),
CVCC,CryptoVerificationCoin (CVCC),
CUSDC,Compound USD Coin (CUSDC),ETH
DCN,Dentacoin (DCN),ETH
KFT,Knit Finance (KFT),"ETH,BNB"
FIO,FIO Protocol (FIO),
CREVA,Creva Coin (CREVA),
ACP,Anarchists Prime (ACP),
JC,JesusCoin (JC),
ZAZA,ZAZA (ZAZA),
ESBC,ESBC (ESBC),
WET,WeShow Token (WET),
AIB,AdvancedInternetBlock (AIB),
BSE,BitSerial (BSE),
KDAG,King DAG (KDAG),ETH
UPR,Upfire (UPR),ETH|BNB
AITHEON,Aitheon (AITHEON),
CQST,ConquestCoin (CQST),
QBC,Quebecoin (QBC),
INK,Ink (INK),
CFL365,CFL365 Finance (CFL365),ETH
IDRT,Rupiah Token (IDRT),
VR,Victoria (VR),
RACEFI,RaceFi (RACEFI),SOL
UDO,Unido (UDO),ETH|BNB
MOF,Molecular Future (TRC20) (MOF),TRX
DLXV,Delta-X (DLXV),
MOCO,MoCo (MOCO),
IONX,Charged Particles (IONX),ETH
SPY,SPDR S&P 500 ETF FTX (SPY),
XAS,Asch (XAS),
EMBER,EmberCoin (EMBER),
RENTBE,Rentberry (RENTBE),ETH
ANJ,Aragon Court (ANJ),
SIL,SIL Finance Token V2 (SIL),BNB
BRGX,Bridge$ (BRGX),BNB
CTL,Citadel (CTL),
EBASE,EURBASE (EBASE),
COSMIC,CosmicSwap (COSMIC),BNB
NAP,Napoli Fan Token (NAP),CHZ
FLY,Franklin (FLY),ETH
PDF,Port of DeFi Network (PDF),
ARR,ARROUND (ARR),
AERO,Aero Coin (AERO),
