Symbol,Name,BuiltOn
ETHERDELTA,EtherDelta (ETHERDELTA),ETH
PCCM,Poseidon Chain (PCCM),
METAX,MetaverseX (METAX),BNB
BTCS,Bitcoin Scrypt (BTCS),
SPLA,SmartPlay (SPLA),
ARX,ARCS (ARX),ETH
BLHC,BlackholeCoin (BLHC),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
QASH,Quoine Liquid (QASH),ETH
QBZ,QUEENBEE (QBZ),
MAHA,MahaDAO (MAHA),ETH
ATA,Automata (ATA),ETH/BNB
PPC,PeerCoin (PPC),
DRACO,DT Token (DRACO),
WISC,WisdomCoin (WISC),
SMART,SmartCash (SMART),
CBG,Chainbing (CBG),ETH
ULTGG,UltimoGG (ULTGG),BNB
USCOIN,USCoin (USCOIN),
WORX,Worx (WORX),
BOLTT,BolttCoin (BOLTT),
BHAX,Bithashex (BHAX),BNB
STEEP,SteepCoin (STEEP),
CSM,Consentium (CSM),ETH
QCX,QuickX Protocol (QCX),ETH
HEDG,HedgeTrade (HEDG),ETH
WTC,Waltonchain (WTC),ETH
THUNDER,ThunderStake (THUNDER),
PIGGY,Piggy (PIGGY),BNB
MOOI,Moonai (MOOI),ETH
FLUZ,FluzFluz (FLUZ),
SX,SX Network (SX),ETH
EGI,eGame (EGI),ETH
CARRY,Carry (CARRY),ETH
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
KOMP,Kompass (KOMP),
OROP,ORO (OROP),
APXP,APEX Protocol (APXP),ETH
MNV,MonetaVerde (MNV),
HODL,HOdlcoin (HODL),
NDOGE,NinjaDoge (NDOGE),
INFINI,Infinity Economics (INFINI),
MOPS,Mops (MOPS),ETH
CBFT,CoinBene Future Token (CBFT),
XEP,Electra Protocol (XEP),
ARTM,ARTM (ARTM),ETH
SEEDV,Seed Venture (SEEDV),
UFT,UniLend Finance (UFT),ETH
MEL,MELX (MEL),ETH
ATK,Attack Wagon (ATK),MATIC
VICEX,ViceToken (VICEX),ETH
SANA,Storage Area Network Anywhere (SANA),ETH
XRUN,XRun (XRUN),ETH
KNOT,Karmaverse (KNOT),MATIC
POT,PotCoin (POT),
DC,Dogechain (DC),"DOGE,ETH"
SEM,Semux (SEM),
CEN,Coinsuper Ecosystem Network (CEN),
RAIZER,RAIZER (RAIZER),
OILD,OilWellCoin (OILD),
FOTO,Unique Photo (FOTO),ETH
1PECO,1peco (1PECO),ETH
UDOO,Hyprr (UDOO),ETH
VUC,Virta Unique Coin (VUC),
MXM,Maximine (MXM),
BSOV,BitcoinSoV (BSOV),
DFP,Digital Fund Coin (DFP),
MIOTA,IOTA (MIOTA),
HLM,Helium (HLM),
HQT,HyperQuant (HQT),
ADXX,AnonyDoxx (ADXX),BNB
GEM,Gems (GEM),ETH
EXE,ExeCoin (EXE),
KWATT,4New (KWATT),
BALPHA,bAlpha (BALPHA),ETH
YEL,Yel.Finance (YEL),ETH
DARKEN,Dark Energy Crystals (DARKEN),
HXX,HexxCoin (HXX),
AYA,Aryacoin (AYA),
TBCC,TBCC (TBCC),BNB
GRUMPY,Grumpy Finance (GRUMPY),ETH
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
RAINBOW,Rainbow Token (RAINBOW),BNB
DVF,DVF (DVF),ETH
ICB,IceBergCoin (ICB),
LUC,Play 2 Live (LUC),
ARMR,ARMR (ARMR),
ARNO,ARNO (ARNO),ETH
PPOVR,POVR (PPOVR),
DPT,Diamond Platform Token (DPT),
EFI,Efinity (EFI),ETH
SMILE,Smile Token (SMILE),BNB
LUCA,LUCA (LUCA),BNB
FAN360,Fan360 (FAN360),
MGX,MargiX (MGX),
LTBX,Litbinex Coin (LTBX),
HBT,Habitat (HBT),ETH
MX,MX Token (MX),ETH
NLC,NoLimitCoin (NLC),
RUPX,Rupaya (RUPX),
DKA,dKargo (DKA),ETH
SMG,Smaugs NFT (SMG),BNB
RETH2,rETH2 (RETH2),ETH
DEG,Degis (DEG),AVAX
CEJI,Ceji (CEJI),ETH
CODY,Coindy (CODY),ETH
SAI,SAI (SAI),ETH
PYE,CreamPYE (PYE),BNB
OUD,OUD (OUD),BNB
GCOIN,Galaxy Fight Club (GCOIN),MATIC
GTR,Gturbo (GTR),
CWAR,Cryowar Token (CWAR),SOL
ASKO,Asko (ASKO),ETH
GLC,GoldCoin (GLC),
SENC,Sentinel Chain (SENC),ETH
SQAT,Syndicate (SQAT),
BOOB,BooBank (BOOB),
MARK,Benchmark Protocol (MARK),ETH
NNI,NeoNomad Exchange (NNI),
IXS,IX Swap (IXS),ETH
CNBC,Cash & Back Coin (CNBC),
RPZX,Rapidz (RPZX),
AUROS,AurusGOLD (AWG),
XWIN,xWIN Finance (XWIN),BNB
NAS2,Nas2Coin (NAS2),
GUM,Gourmet Galaxy (GUM),ETH
BTDX,Bitcloud 2.0 (BTDX),
0XBTC,0xBitcoin (0xBTC),ETH
GEON,Geon (GEON),
GUE,GuerillaCoin (GUE),
GP,Wizards And Dragons (GP),ETH
GCR,Global Currency Reserve (GCR),
ICHN,i-chain (ICHN),
GMAT,GoWithMi (GMAT),ETH
NAMI,Tsunami finance (NAMI),
ISP,Ispolink (ISP),ETH
GRVE,Grave (GRVE),
KVI,KVI Chain (KVI),
FONE,Fone (FONE),SOL
GST,Green Satoshi Token (SOL) (GST),SOL
RUFF,Ruff (RUFF),ETH
XSH,SHIELD (XSH),
KDG,Kingdom Game 4.0 (KDG),
PETG,Pet Games (PETG),BNB
FROG,FrogSwap (FROG),ETH
BACOIN,BACoin (BACOIN),
SEA,Second Exchange Alliance (SEA),
PWON,Personal Wager (PWON),
NMR,Numeraire (NMR),ETH
GRE,GreenCoin (GRE),
SHREK,ShrekCoin (SHREK),
AMLT,AMLT (AMLT),
DAPS,DAPS Coin (DAPS),
ECD,Echidna (ECD),AVAX
SIFT,Smart Investment Fund Token (SIFT),
HTER,Biogen (HTER),
SPE,SavePlanetEarth (SPE),BNB
PARAB,Parabolic (PARAB),BNB
TENSHI,Tenshi (TENSHI),ETH
FIBRE,FIBRE (FIBRE),
CLD,Cloud (CLD),ETH
GEEQ,Geeq (GEEQ),
LIEN,Lien (LIEN),ETH
CPI,Crypto Price Index (CPI),
F9,Falcon Nine (F9),ETH
MOCHI,Mochiswap (MOCHI),BNB
QTUM,QTUM (QTUM),
BMXX,Multiplier (BMXX),
MFS,Moonbase File System (MFS),BNB
DPET,My DeFi Pet (DPET),BNB
PROOF,PROVER (PROOF),
FTX,FintruX (FTX),
XBI,Bitcoin Incognito (XBI),
AILINK,AiLink Token (AILINK),ETH
SDN,Shiden Network (SDN),
DANA,Ardana (DANA),ADA
SAFEX,SafeExchangeCoin (SAFEX),OMNI
SUSHI,Sushi (SUSHI),ETH
CRAIG,CraigsCoin (CRAIG),
NXTI,NXTI (NXTI),
PCO,Pecunio (PCO),
CONUN,CONUN (CONUN),ETH
XMO,Monero Original (XMO),
RDT,Ridotto (RDT),"ETH,BNB"
BOTTO,Botto (BOTTO),ETH
TONE,TE-FOOD (TONE),ETH
FBN,Five balance (FBN),
SNE,StrongNode (SNE),MATIC
SHAMAN,Shaman King Inu (SHAMAN),ETH
LST,Lendroid Support Token (LST),ETH
XCP,CounterParty (XCP),
VALORBIT,Valorbit (VALORBIT),
PNY,Peony Coin (PNY),
ORC,Orbit Chain (ORC),
RACEFI,RaceFi (RACEFI),SOL
BTCB,Bitcoin BEP2 (BTCB),
RSV,Reserve (RSV),ETH
CVXCRV,Convex CRV (CVXCRV),ETH
DXCT,DNAxCAT (DXCT),BNB
ONS,One Share (ONS),ETH
XDATA,Streamr XDATA (XDATA),ETH
SENT,Sentinel (SENT),ETH
FCN,FantomCoin (FCN),
HMN,Harvest Masternode Coin (HMN),
BTZC,BeatzCoin (BTZC),
ARTC,Artcoin (ARTC),
OFC,$OFC Coin (OFC),ETH
KICK,Kick (KICK),ETH
IMVR,ImmVRse (IMVR),
POODL,Poodl (POODL),BNB
FINA,Defina Finance (FINA),BNB
BFT,BF Token (BFT),ETH
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
ISL,IslaCoin (ISL),
M1,SupplyShock (M1),
HORSE,Ethorse (HORSE),
USE,Usechain Token (USE),
EOSDAC,eosDAC (EOSDAC),ETH
PXC,PhoenixCoin (PXC),
ABX,Arbidex (ABX),
CAT,Cat Token (CAT),ETH
PMON,Polkamon (PMON),ETH
KNG,BetKings (KNG),
OZG,Ozagold (OZG),BNB
HYPERS,HyperSpace (HYPERS),
LDM,Ludum token (LDM),
WPP,Green Energy Token (WPP),ETH
XMON,XMON (XMON),ETH
UMBR,Umbria Network (UMBR),ETH
J8T,JET8 (J8T),
BLTV,BLTV Token (BLTV),
CFLO,Chain Flowers (CFLO),ETH
F7,Five7 (F7),ETH
CERE,Cere Network (CERE),ETH
CNB,Coinsbit Token (CNB),ETH
MBTC,MicroBitcoin (MBTC),
AUNIT,Aunit (AUNIT),
ITGR,Integral (ITGR),ETH
LAZ,Lazarus (LAZ),
NCR,Neos Credits (NCR),ETH
I7,ImpulseVen (I7),ETH
BEZ,Bezop (BEZ),ETH
TELL,Tellurion (TELL),
BWX,Blue Whale (BWX),
EFK,ReFork (EFK),
INRT,INRToken (INRT),
POK,Pokmonsters (POK),BNB
ESGC,ESG Chain (ESGC),ETH
HEROESC,HeroesChained (HEROESC),AVAX
ZODI,Zodium (ZODI),BNB
BTM,Bytom (BTM),ETH
GRAV,Graviton (GRAV),
DYNCOIN,Dyncoin (DYNCOIN),
ZAIF,Zaif Token (ZAIF),
PARAL,Parallel (PARAL),ETH
EXRN,EXRNchain (EXRN),
SWM,Swarm Fund (SWM),
ETALON,Etalon (ETALON),
SUNC,Sunrise (SUNC),ETH
AZERO,Aleph Zero (AZERO),
PYN,Paycent (PYN),
CPX,Apex Token (CPX),
LOTES,Loteo (LOTES),
COMFI,CompliFi (COMFI),ETH
MELD,Melodity (MELD),
BAKED,Baked (BAKED),"ETH,MATIC"
WNZ,Winerz (WNZ),SOL
CURI,Curium (CURI),
XUN,UltraNote (XUN),
IDC,IdealCoin (IDC),
DELTA,Delta Financial (DELTA),ETH
GARUDA,GarudaSwap (GARUDA),BNB
CVCOIN,Crypviser (CVCOIN),
DCN,Dentacoin (DCN),ETH
DP,DigitalPrice (DP),
BNANA,Chimpion (BNANA),
SNB,SynchroBitcoin (SNB),
TOPG,Tate Token (TOPG),BNB
VENA,Vena Network (VENA),
TSHP,12Ships (TSHP),ETH
WPR,WePower (WPR),ETH
FET,Fetch.AI (FET),ETH
HYDROP,Hydro Protocol (HYDROP),
PURE,Pure (PURE),
USDQ,USDQ (USDQ),
FUD,FUD.finance (FUD),ETH
SMTY,Smoothy (SMTY),ETH
ZIK,Ziktalk (ZIK),Luniverse
FAT,Fatcoin (FAT),ETH
SLG,SterlingCoin (SLG),
CELL,Cellframe (CELL),"ETH,BNB"
SNOOP,SnoopDAO (SNOOP),ETH
BEND,BendDao (BEND),ETH
SIX,SIX Network (SIX),XLM
PRPT,Purple Token (PRPT),
FUND,Unification (FUND),
YFARM,YFARM Token (YFARM),
1717,1717 Masonic Commemorative Token (1717),
XMN,Motion (XMN),
MOI,MyOwnItem (MOI),ETH
ARTH,ARTH (ARTH),ETH|BNB|MATIC
NTY,Nexty (NTY),
WBX,WiBX (WBX),
UTK,Utrust (UTK),ETH
SP,Sex Pistols (SP),
XCM,CoinMetro (XCM),
ARTP,ArtPro (ARTP),
CR,CryptoRiyal (CR),
KXUSD,kxUSD (KXUSD),ETH
UBXS,UBXS (UBXS),BNB
XLB,LibertyCoin (XLB),
MIL,Milllionaire Coin (MIL),
XHT,HollaEx (XHT),
DEXE,DeXe (DEXE),
LOTTO,LottoCoin (LOTTO),
WTON,Wrapped TON Crystal (WTON),ETH
PKC,Pikciochain (PKC),
SLOKI,Super Floki (SLOKI),BNB
GNR,Gainer (GNR),
OCN,Odyssey (OCN),ETH
CMCT,Crowd Machine (CMCT),
GNTO,GoldeNugget Token (GNTO),
LPI,LPI DAO (LPI),BNB
VER,VersalNFT (VER),BNB
APPC,AppCoins (APPC),ETH
RIYA,Etheriya (RIYA),
HINT,Hintchain (HINT),
STARP,Star Pacific Coin (STARP),
MPL,Maple (MPL),ETH
PIPL,PiplCoin (PIPL),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
MMPRO,Market Making Pro (MMPRO),BNB
SRWD,ShibRWD (SRWD),ETH
LDO,Lido DAO (LDO),ETH
HUSH,Hush (HUSH),
DETH,DarkEther (DETH),
MIB,Mobile Integrated Blockchain (MIB),
SLC,Solice (SLC),SOL
PCS,Pabyosi Coin (PCS),
NZE,Nagezeni (NZE),
MBET,MoonBet (MBET),BNB
SATT,SaTT (SATT),
YVS,YVS.Finance (YVS),ETH
DHS,Dirham Crypto (DHS),ETH
PRDS,Brise Paradise (PRDS),BRISE
TIME,Chrono.tech (TIME),ETH
RCT,RealChain (RCT),
PHONON,Phonon DAO  (PHONON),ETH
CREVA,Creva Coin (CREVA),
OJX,Ojooo (OJX),
GE,GEchain (GE),
KLAY,Klaytn (KLAY),
COMT,Community Token (COMT),BNB
BSV,Bitcoin SV (BSV),
ERON,ERON (ERON),BNB
VIU,Viuly (VIU),
MCB,MCDEX (MCB),ETH
GBCR,Gold BCR (GBCR),
BUMN,BUMooN (BUMN),BNB
BETR,BetterBetting (BETR),
ALH,AlloHash (ALH),ETH
ZP,Zen Protocol (ZP),
TPCASH,TPCash (TPCASH),
SBD,Steem Dollars (SBD),
BITM,BitMoney (BITM),
FMCT,FirmaChain (FMCT),
OPSC,OpenSourceCoin (OPSC),
EROWAN,Sifchain (EROWAN),ETH
1ECO,1eco (1ECO),ETH
USDC,USD Coin (USDC),ETH
FNCY,Fancy That (FNCY),BNB
BCN,ByteCoin (BCN),
CAM,Consumption Avatar Matrix (CAM),
AR,Arweave (AR),
BMI,Bridge Mutual (BMI),ETH
RVST,Revest Finance (RVST),ETH
FROYO,Froyo Games (FROYO),BNB
CALC,CaliphCoin (CALC),
TAP,TappingCoin (TAP),
HUS,HUSSY (HUS),
SMPL,SMPL Foundation (SMPL),
LEAF,LeafCoin (LEAF),
AFC,Arsenal Fan Token (AFC),CHZ
CRPS,CryptoPennies (CRPS),
BLAST,BLAST (BLAST),
DS,DeStorage (DS),ETH
CHA,Charity Coin (CHA),
TUR,Turron (TUR),
KFI,Klever Finance (KFI),
STKAAVE,Staked Aave (STKAAVE),ETH
MEME,Meme (MEME),ETH
UTI,Unicorn Technology International (UTI),ETH
UNI,Uniswap Protocol Token (UNI),ETH
TCH,Thorecash (TCH),
UPT,Universal Protocol Token (UPT),ETH
HEARTBOUT,HeartBout Pay (HEARTBOUT),
XCXT,CoinonatX (XCXT),
WIZ,Crowdwiz (WIZ),
XCN,Chain (XCN),ETH
TERN,Ternio (TERN),XLM
KDC,Klondike Coin (KDC),
MOOV,dotmoovs (MOOV),ETH
VOX,Vox.Finance (VOX),ETH|BNB
OCTAX,OctaX (OCTAX),BNB
CREO,Creo Engine (CREO),BNB
XRA,Ratecoin (XRA),
CMERGE,CoinMerge (CMERGE),ETH|BNB
BTCBR,Bitcoin BR (BTCBR),BNB
TWC,Twilight (TWC),
FYP,FlypMe (FYP),ETH
SEELE,Seele (SEELE),ETH
WIKEN,WITH (WIKEN),
ELCASH,Electric Cash (ELCASH),
LLAND,Lyfe Land (LLAND),ETH
SRP,Starpunk (SRP),BNB
BLKD,Blinked (BLKD),
MUSE,Muse DAO (MUSE),ETH
ENG,Enigma (ENG),ETH
LOOM,Loom Network (LOOM),ETH
PTC,PesetaCoin (PTC),
RVT,Rivetz (RVT),
NYX,NYXCOIN (NYX),
COT,CoTrader (COT),
RVN,Ravencoin (RVN),
GCC,GuccioneCoin (GCC),
GREENT,Greentoken (GREENT),
OWNDATA,OWNDATA (OWNDATA),
SAFEBTC,SafeBTC (SAFEBTC),BNB
BOSS,BitBoss (BOSS),
YFX,Your Futures Exchange (YFX),ETH
HHEM,Healthureum (HHEM),
TTN,Titan Coin (TTN),
SNK,Snake Token (SNK),BNB
MPH,Morpher (MPH),
BBF,Bubblefong (BBF),ETH
NRB,NoirBits (NRB),
SILK,SilkCoin (SILK),
JINDOGE,Jindoge (JINDOGE),ETH
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
GLS,Glass Chain (GLS),
WCSOV,Wrapped CrownSterling (WCSOV),ETH
BOGCOIN,Bogcoin (BOGCOIN),
TROLL,Trollcoin (TROLL),
FXC,Flexacoin (FXC),
TRUST,TrustDAO (TRUST),
XYO,XY Oracle (XYO),ETH
CRED,Verify (CRED),
PHA,Phala Network (PHA),ETH
ONC,One Cash (ONC),ETH
GAIN,Gainfy (GAIN),
DMCH,DARMA Cash (DMCH),
MRFOX,Mr.FOX Token (MRFOX),BNB
PPT,Populous (PPT),ETH
NOKU,NOKU Master token (NOKU),
DDRT,DigiDinar Token (DDRT),ETH
VAPOR,Vaporcoin (VAPOR),
ISDT,ISTARDUST (ISDT),
JULD,JulSwap (JULD),
TWD,Terra World Token (TWD),LUNA
INS,Insolar (Old Chain) (INS),
XAMP,Antiample (XAMP),
ALPA,Alpaca (ALPA),ETH
GAMEIN,Game Infinity (GAMEIN),
CCN,CannaCoin (CCN),
LINDA,Metrix (LINDA),
PSF,Prime Shipping Foundation (PSF),
BHD,Bitcoin HD (BHD),
LXF,LuxFi (LXF),ETH
ALGO,Algorand (ALGO),
COMB,Combo (COMB),ETH
TKG,Takamaka Green Coin (TKG),
AFIN,Asian Fintech (AFIN),ETH|BNB
PULSE,Pulse (PULSE),
BOXY,BoxyCoin (BOXY),
EOSBLACK,eosBLACK (EOSBLACK),
KSH,Kahsh (KSH),
TOKEN,Chainswap (TOKEN),ETH
FLAP,Flappy Coin (FLAP),
GTK,GoToken (GTK),ETH
ZZZ,zzz.finance (ZZZ),
SFP,SafePal (SFP),BNB
OOGI,OOGI (OOGI),SOL
ORBR,Orbler (ORBR),ETH
LEDU,Education Ecosystem (LEDU),
MPXT,Myplacex (MPXT),
HORD,Hord (HORD),ETH
AAA,Moon Rabbit (AAA),ETH
BENZI,Ben Zi Token (BENZI),
ADEL,Akropolis Delphi (ADEL),ETH
GFX,GamyFi Token (GFX),ETH
BFIC,Bficoin (BFIC),BNB
ERA7,Era Token (ERA7),BNB
XNA,DeOxyRibose (XNA),
MCAP,MCAP (MCAP),
XPAT,Bitnation Pangea (XPAT),
CHAL,Chalice Finance (CHAL),ETH
UGT,Universal Games Token (UGT),
ACYC,All Coins Yield Capital (ACYC),ETH
VRN,Varen (VRN),ETH
FITFI,Step App (FITFI),AVAX
SOLR,SolRazr (SOLR),SOL
KOI,Koi Network (KOI),ETH
UNAT,Unattanium (UNAT),
XCE,Cerium (XCE),
LIDER,Lider Token (LIDER),
WEB3,WEB3 Inu (WEB3),BNB
PRE,Presearch (PRE),ETH
FARM,Harvest Finance (FARM),ETH
VIVO,VIVO Coin (VIVO),
XED,Exeedme (XED),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
RADR,CoinRadr (RADR),BNB
SFL,Sunflower Land (SFL),MATIC
PGF7T,PGF500 (PGF7T),
GERA,Gera Coin (GERA),ETH
FLY,Franklin (FLY),ETH
MBT,Metablackout (MBT),BNB
SUPE,Supe Infinity (SUPE),BNB
FFN,Fairy Forest (FFN),BNB
SOIL,SoilCoin (SOIL),
UIP,UnlimitedIP (UIP),
BNBCH,BNB Cash (BNBCH),BNB
PLCU,PLC Ultima (PLCU),
CYCE,Crypto Carbon Energy (CYCE),ETH
FREEROSS,FreeRossDAO (FREEROSS),ETH
MSOT,BTour Chain (MSOT),ETH
EON,Exscudo (EON),
MTLM3,Metal Music v3 (MTLM3),
NDLC,NeedleCoin (NDLC),
FTW,FutureWorks (FTW),
GLQ,GraphLinq Protocol (GLQ),ETH
LOOTEX,Lootex (LOOTEX),ETH
RFOX,RedFOX Labs (RFOX),ETH
ZOC,01coin (ZOC),
BSGS,Basis Gold Share (BSGS),ETH
WOW,WOWswap (WOW),BNB
BTCGO,BitcoinGo (BTCGO),
URAC,Uranus (URAC),
ZUT,Zero Utility Token (ZUT),ETH
RNT,OneRoot Network (RNT),ETH
ANGL,Angel Token (ANGL),
IMU,imusify (IMU),
GIO,Graviocoin (GIO),
MINA,Mina Protocol (MINA),
EGDC,EasyGuide (EGDC),
WOA,Wrapped Origin Axie (WOA),ETH
CRIME,Crime Gold (CRIME),"FTM,BNB"
ASGC,ASG (ASGC),
PEPS,PEPS Coin (PEPS),
CVNT,Conscious Value Network (CVNT),ETH
32BIT,32Bitcoin (32BIT),
XELS,XELS Coin (XELS),
FWT,Freeway Token (FWT),
TMT,Tamy Token (TMT),
BRIX,OpenBrix (BRIX),
HNZO,Hanzo Inu (HNZO),ETH
TRADE,Polytrade (TRADE),"ETH,BNB"
WAMPL,Wrapped Ampleforth (WAMPL),ETH
SOON,SoonCoin (SOON),
OLDSF,OldSafeCoin (OLDSF),
BIOB,BioBar (BIOB),
PBQ,PUBLIQ (PBQ),
TRA,Trabzonspor Fan Token (TRA),
BOG,Bogged Finance (BOG),BNB
FLG,Folgory Coin (FLG),
ASK,Permission Coin (ASK),
PUSH,Ethereum Push Notification Service (PUSH),
CART,CryptoArt.Ai (CART),ETH
CTW,Citowise (CTW),
XBX,BiteX (XBX),
HTDF,Orient Walt (HTDF),
MDU,MDUKEY (MDU),
BYC,ByteCent (BYC),
CDN,Canada eCoin (CDN),
JET,Jetcoin (JET),
DFXT,DigiFinexToken (DFXT),
FEY,Feyorra (FEY),ETH
LAIKA,Laika Protocol (LAIKA),BNB
VADER,Vader Protocol (VADER),ETH
REI,REI Network (REI),
AMIS,AMIS (AMIS),
TASTE,TasteNFT (TASTE),BNB
THC,The Hempcoin (THC),
RAD,Radicle (RAD),ETH
PAC,PAC Global (PAC),
SOLE,SoleCoin (SOLE),
AMO,AMO Coin (AMO),ETH
BRTX,Bertinity (BRTX),
GALA,Gala (GALA),ETH
PGTS,Puregold token (PGTS),
DAPPT,Dapp Token (DAPPT),
VLT,Veltor (VLT),
ERA,ETHA (ERA),
LC,Lotus Capital (LC),BNB
QUASA,Quasacoin (QUASA),ETH
FILM,Filmpass (FILM),
ZVC,ZVCHAIN (ZVC),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
FURY,Engines of Fury (FURY),ETH
SHFT,Shyft Network (SHFT),ETH
MHT,Mouse Haunt (MHT),BNB
K21,K21 (K21),ETH
$MAID,MaidCoin ($MAID),ETH
GAL,Project Galaxy (GAL),ETH|BNB
SRM,Serum (SRM),ETH
OCTOIN,Octoin Coin (OCTOIN),
CTSI,Cartesi (CTSI),ETH
CEUR,Celo Euro (CEUR),
CNT,Centurion (CNT),
CHAN,ChanCoin (CHAN),
SOJ,Sojourn Coin (SOJ),
BASHC,BashCoin (BASHC),
UBI,Universal Basic Income (UBI),ETH
CELR,Celer Network (CELR),ETH
CYT,Cryptokenz (CYT),
BLOCKPAY,BlockPay (BLOCKPAY),
SRNT,Serenity (SRNT),
FEG,FEG Token (FEG),ETH
GML,GameLeagueCoin (GML),
LOC,LockTrip (LOC),
MARO,Maro (MARO),
DEM,eMark (DEM),
IAM,IAME Identity (IAM),
TONCOIN,The Open Network (TONCOIN),
GGG,Good Games Guild (GGG),BNB
GHOSTM,GhostMarket (GHOSTM),BNB
TKN,Monolith (TKN),ETH
WYS,Wysker (WYS),
RUG,Rug (RUG),
LGCY,LGCY Network (LGCY),ETH
PINU,Piccolo Inu (PINU),ETH
SCRT,Secret (SCRT),
PERMIAN,Permian (PERMIAN),
EAT,EDGE Activity Token (EAT),MATIC
KLK,Klickzie (KLK),
PAPADOGE,Papa Doge (PAPADOGE),BNB
RIL,Rilcoin (RIL),
OHMV2,Olympus v2 (OHMv2),ETH
EUNO,EUNO (EUNO),
NTB,TokenAsset (NTB),ETH
ZIX,ZIX Token (ZIX),
DDIM,DuckDaoDime (DDIM),ETH
ATOZ,Race Kingdom (ATOZ),BNB
MEETONE,MEET.ONE (MEETONE),
ATH,AetherV2 (ATH),BNB
TOC,TouchCon (TOC),
BRWL,Blockchain Brawlers (BRWL),ETH
J9BC,J9CASINO (J9BC),
COMP,Compound Governance Token (COMP),ETH
NRO,Neuro (NRO),
DLPT,Deliverers Power Token (DLPT),
HERB,HerbCoin (HERB),
EKG,Ekon Gold (EKG),
HAKA,TribeOne (HAKA),
EQX,EQIFi (EQX),ETH
DIGG,DIGG (DIGG),ETH
ZBC,Zebec Protocol (ZBC),SOL
START,StartCoin (START),
MAY,Theresa May Coin (MAY),
PLBT,Polybius (PLBT),ETH
CWXT,CryptoWorldXToken (CWXT),
CDX,CDX Network (CDX),
NYANTE,Nyantereum International (NYANTE),BNB
BITCM,Bitcomo (BITCM),
JADE,Jade Protocol (JADE),BNB
OPES,Opes (OPES),
RKN,RAKON (RKN),ETH
BETH,Beacon ETH (BETH),
SAFEMOON,SafeMoon (SAFEMOON),BNB
IFUND,Unifund (IFUND),ETH
BTL,Bitlocus (BTL),BNB|ETH
NAS,Nebulas (NAS),
XETA,Xana (XETA),AVAX
HEDGE,Hedgecoin (HEDGE),
ARENA,Arena (ARENA),
HAT,Hawala.Exchange (HAT),
YFBETA,yfBeta (YFBETA),
SHIBELON,ShibElon (SHIBELON),BNB
XMT,MetalSwap (XMT),ETH
XPD,PetroDollar (XPD),
BKX,BANKEX (BKX),
TIP,Tip Blockchain (TIP),
BTC2,Bitcoin 2 (BTC2),
PPI,Primpy (PPI),
ALIEN,AlienCoin (ALIEN),
FRAC,FractalCoin (FRAC),
MADC,MadCoin (MADC),
FOXT,Fox Trading (FOXT),
888,Octocoin (888),
ECOCH,ECOChain (ECOCH),
SHI,Shirtum (SHI),"BNB,ETH"
GOGO,GOGO Finance (GOGO),ETH
VTG,Victory Gem (VTG),BNB
XVC,Vcash (XVC),
GARI,Gari Network (GARI),SOL
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
NOS,Nosana (NOS),SOL
COW,CoW Protocol (COW),ETH
SBSC,Subscriptio (SBSC),
SERO,Super Zero (SERO),
AGET,Agetron (AGET),
WAGG,Waggle Network (WAGG),SOL
GEAR,MetaGear (GEAR),BNB
FPIS,Frax Price Index Share (FPIS),ETH
SPH,Spheroid Universe (SPH),ETH
CCP,CryptoCoinPay (CCP),ETH
FLT,FlutterCoin (FLT),
EQL,EQUAL (EQL),
PROM,Prometeus (PROM),"ETH,BNB"
CSUSHI,cSUSHI (CSUSHI),ETH
MOON,r/CryptoCurrency Moons (MOON),
MN,Cryptsy Mining Contract (MN),
SPAIN,SpainCoin (SPAIN),
XCPO,Copico (XCPO),
YOCO,YocoinYOCO (YOCO),BNB
RUBIT,Rublebit (RUBIT),
BOND,BarnBridge (BOND),ETH
MNDCC,Mondo Community Coin (MNDCC),ETH
TRUE,True Chain (TRUE),"mainnet,BNB"
BUK,CryptoBuk (BUK),
TRIX,TriumphX (TRIX),
T,Threshold Network Token (T),ETH
SKET,Sketch coin (SKET),ETH
PLAC,PLANET (PLAC),ETH
RES,Resistance (RES),
KUR,Kuro (KUR),BNB
HEXC,HexCoin (HEXC),
BOOSTO,BOOSTO (BOOSTO),ETH
IPUX,IPUX (IPUX),
CTPT,Contents Protocol (CTPT),
RHOC,RChain (RHOC),
SFU,Saifu (SFU),
UETL,Useless Eth Token Lite (UETL),
IOI,IOI Token (IOI),ETH
EPTT,Evident Proof Transaction Token (EPTT),ETH
BTTR,BitTiger (BTTR),
UNDEAD,Undead Blocks (UNDEAD),ETH
HZ,Horizon (HZ),
BBP,BiblePay (BBP),
1SG,1SG (1SG),
FLDT,FairyLand (FLDT),
PRFT,Proof Suite Token (PRFT),
HYS,Heiss Shares (HYS),
CVCC,CryptoVerificationCoin (CVCC),
GENIX,Genix (GENIX),
