Symbol,Name,BuiltOn
CHBR,CryptoHub (CHBR),
BCNA,BitCanna (BCNA),
UDT,Unlock Protocol (UDT),ETH
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
CVC,Civic (CVC),ETH
SERA,Seraph (SERA),
SWAY,Sway Social (SWAY),MATIC
ONOT,ONO (ONOT),
PKR,Polker (PKR),BNB|ETH
UNDEAD,Undead Blocks (UNDEAD),ETH
NLG,Gulden (NLG),
HKG,Hacker Gold (HKG),
CAG,Change (CAG),
DOOR,DOOR (DOOR),ETH
NTVRK,Netvrk (NTVRK),
BLZ,Bluzelle (BLZ),ETH
SCOP,Scopuly (SCOP),
MOGU,Mogu (MOGU),
ARTH,ARTH (ARTH),ETH
DTEP,DECOIN (DTEP),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
ZEROB,ZeroBank (ZEROB),
ABCC,ABCC Token (ABCC),
ASQT,ASQ Protocol (ASQT),
ANKR,Ankr Network (ANKR),ETH
HTML,HTML Coin (HTML),
MDCL,Medicalchain (MDCL),ETH
PCL,Peculium (PCL),BNB
PNT,pNetwork Token (PNT),ETH
LIPC,LIpcoin (LIPC),
SIDT,SID Token (SIDT),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
HH,Holyheld (HH),ETH
MTBC,Metabolic (MTBC),BNB
PROC,ProCurrency (PROC),
KOZ,Kozjin (KOZ),
STING,Sting (STING),
ATR,Ather (ATR),
POLK,Polkamarkets (POLK),ETH
CMCX,CORE MultiChain (CMCX),ETH
XNC,Xenios (XNC),
BOMBC,BombCoin (BOMBC),
DBIX,DubaiCoin (DBIX),
RVT,Rivetz (RVT),
TENZ,Tenzorum (TENZ),
NRG,Energi (NRG),
BCAC,Business Credit Alliance Chain (BCAC),
ABBV.CUR,Abbvie (ABBV.CUR),
LF,Linkflow (LF),ETH
GOL,GogolCoin (GOL),ETH
LORD,Overlord (LORD),BNB
IML,IMMLA (IML),
AFO,AllForOneBusiness (AFO),
STATERA,Statera (STATERA),
SSL,Sergey Save Link (SSL),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
LIVE,TRONbetLive (LIVE),TRX
COLLG,Collateral Pay Governance (COLLG),ETH
BZZONE,Bzzone (BZZONE),BNB
MON,Monstock (MON),KLAY
SUGAR,Sugar Exchange (SUGAR),
MAI,Mindsync (MAI),ETH
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
MTEL,MEDoctor (MTEL),
1PECO,1peco (1PECO),ETH
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
FLUXT,Flux Token (FLUXT),ETH
ML,Market Ledger (ML),BNB
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
MBOX,MOBOX (MBOX),BNB
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
EARTH,Earth Token (EARTH),
VEIL,VEIL (VEIL),
FYZNFT,Fyooz NFT (FYZNFT),ETH
STEP,Step Finance (STEP),
MOONEY,Moon DAO (MOONEY),ETH
GOLDMIN,GoldMiner (GOLDMIN),BNB
ASDBULL,3X Long AscendEx Token (BTMX) Token (ASDBULL),
APC,AlpaCoin (APC),
HQX,HOQU (HQX),ETH
MGN,MagnaCoin (MGN),
ISG,ISG (ISG),
GENS,Genshiro (GENS),BNB
ERA7,Era Token (ERA7),BNB
ZLA,Zilla (ZLA),ETH
NCASH,Nucleus Vision (NCASH),ETH
BHAX,Bithashex (BHAX),BNB
TKD,Tokedo (TKD),
ONC,One Cash (ONC),ETH
TSX,TradeStars (TSX),ETH; BNB
MNY,MoonieNFT (MNY),ETH|BNB
XPNET,XP Network (XPNET),BNB
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
VERNAM,Vernam (VERNAM),
METO,Metafluence (METO),BNB
WXTZ,Wrapped Tezos (WXTZ),ETH
NOXB,Noxbox (NOXB),
NKCLC,NKCL Classic (NKCLC),ETH
GASDAO,Gas DAO (GASDAO),ETH
TRTK,TrollTokens (TRTK),
CTKN,Curaizon (CTKN),
GMA,Goldchip Mining Asset (GMA),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
HUC,HunterCoin (HUC),
FOREVER,Forever Coin (FOREVER),
AEON,AEON (AEON),
SKULL,Pirate Blocks (SKULL),
ABJ,Abjcoin (ABJ),
LPC,Little Phil (LPC),
CCX,Conceal (CCX),
BIPC,BipCoin (BIPC),
KIND,Kind Ads (KIND),
OXY,Oxygen (OXY),ETH
EMRX,Emirex Token (EMRX),ETH
CIM,COINCOME (CIM),
ANV,Aniverse (ANV),ETH
DOE,Dogs Of Elon (DOE),ETH
KALAM,Kalamint (KALAM),
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
CONT,Contentos (CONT),ETH
LEOBEAR,3X Short LEO Token (LEOBEAR),
ORC,Orbit Chain (ORC),
TRU,TrueFi (TRU),ETH
PAND,Panda Finance (PAND),ETH
TUP,Tenup (TUP),
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
TWD,Terra World Token (TWD),LUNA
PDT,ParagonsDAO (PDT),ETH
LSD,LightSpeedCoin (LSD),
SPK,SparksPay (SPK),
KREDS,KREDS (KREDS),
HLP,Purpose Coin (HLP),
PNODE,Pinknode (PNODE),ETH
AKTIO,AKTIO Coin (AKTIO),
FDX,fidentiaX (FDX),
DRF,Drife (DRF),
DAO,DAO Maker (DAO),ETH
DHV,DeHive (DHV),ETH
SUP,Supcoin (SUP),
NRB,NoirBits (NRB),
SLS,SaluS (SLS),
BONES,BonesCoin (BONES),
CHAT,OpenChat (CHAT),ETH
NEU,Neumark (NEU),ETH
FSBT,Forty Seven Bank (FSBT),
BDB,Big Data Block (BDB),
CRX,ChronosCoin (CRX),
NBR,Niobio Cash (NBR),
DTO,DotOracle (DTO),ETH
HNT,Helium (HNT),
TRIO,Tripio (TRIO),ETH
NMK,Namek (NMK),
BRCP,BRCP Token (BRCP),ETH
RAINI,Rainicorn (RAINI),
YUMMY,Yummy (YUMMY),BNB
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
ILT,iOlite (ILT),
BWT,Bittwatt (BWT),
RAWG,RAWG (RAWG),
ALLBI,ALL BEST ICO (ALLBI),BNB
SBE,Sombe (SBE),
SYL,XSL Labs (SYL),BNB
KRATOS,KRATOS (KRATOS),
LID,Liquidity Dividends Protocol (LID),
VIB,Viberate (VIB),ETH
HXT,HextraCoin (HXT),
KMX,KiMex (KMX),
TCO,ThinkCoin (TCO),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
MONARCH,TRUEMONARCH (MONARCH),
PHONON,Phonon DAO  (PHONON),ETH
LAB,Labrys (LAB),
GNR,Gainer (GNR),
SOW,Seed of World (SOW),
GROWTH,GROWTH DeFi (GROWTH),
DRKT,DarkTron (DRKT),
CCOIN,Creditcoin (CCOIN),
DRINK,DrinkChain (DRINK),
MGUL,Mogul Coin (MGUL),
FLRS,Flourish Coin (FLRS),BNB
TRUMP,TrumpCoin (TRUMP),
ALC,Arab League Coin (ALC),
XEN,XenixCoin (XEN),
EBET,EthBet (EBET),
TRAC,OriginTrail (TRAC),ETH
INB,Insight Chain (INB),
KWD,KIWI DEFI (KWD),
SHFL,SHUFFLE! (SHFL),ETH
JNT,Jibrel Network Token (JNT),ETH
JEW,Shekel (JEW),
INTO,Influ Token (INTO),
SOKU,Soku Swap (SOKU),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
NASH,NeoWorld Cash (NASH),
TBTC,tBTC (TBTC),ETH
XPRO,ProCoin (XPRO),
LED,LEDGIS (LED),ETH
HFT,Hirefreehands (HFT),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
BYTZ,BYTZ (BYTZ),
HRDG,HRDGCOIN (HRDG),ETH
DCT,Decent (DCT),
MXT,MixTrust (MXT),
FIN,DeFiner (FIN),ETH
MEX,MEX (MEX),ETH
BITOK,BitOKX (BITOK),
SANSHU,Sanshu Inu (SANSHU),ETH
ANTIS,Antis Inu (ANTIS),BNB
REDC,RedCab (REDC),
TAGZ,TAGZ (TAGZ),
AIR.CUR,Delta Air Lines (AIR.CUR),
MSWAP,MoneySwap (MSWAP),ETH
BLES,Blind Boxes (BLES),ETH
MUE,MonetaryUnit (MUE),
AR,Arweave (AR),
ZLQ,ZLiteQubit (ZLQ),
RPZX,Rapidz (RPZX),
AGT,aGifttoken (AGT),
NFUP,Natural Farm Union Protocol (NFUP),ETH
HEEL,HeelCoin (HEEL),
OPEX,Optherium Token (OPEX),
BLTV,BLTV Token (BLTV),
KARMA,Karma (KARMA),
GTIB,Global Trust Coin (GTIB),
SDAT,SDATokens (SDAT),
SKB,SkullBuzz (SKB),
SPANK,SpankChain (SPANK),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
CYCE,Crypto Carbon Energy (CYCE),ETH
AUDX,eToro Australian Dollar (AUDX),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
BESTC,BestChain (BESTC),
DEL,DelChain (DEL),
ITOC,ITOChain (ITOC),
MAP,MAP Protocol (MAP),ETH
CAN,Channels (CAN),
MBP,MobiPad (MBP),BNB
ELF,aelf (ELF),ETH
CADX,eToro Canadian Dollar (CADX),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
BAC,Basis Cash (BAC),
KFI,Klever Finance (KFI),
SIMPLE,SimpleChain (SIMPLE),
DOGECOLA,DogeCola (DOGECOLA),BNB
ZENIQ,Zeniq Coin (ZENIQ),ETH
QRL,Quantum Resistant Ledger (QRL),
SKIN,Skincoin (SKIN),
QUSD,QUSD (QUSD),
MOOO,Hashtagger (MOOO),BNB
FAN360,Fan360 (FAN360),
BUSDC,BUSD (BUSDC),
COSP,Cosplay Token (COSP),ETH
BEC,Betherchip (BEC),
CTPL,Cultiplan (CTPL),ETH
TOMB,Tomb (TOMB),FTM
SJCX,StorjCoin (SJCX),
LYK,Loyakk Vega (LYK),
WAGE,Digiwage (WAGE),
LKU,Lukiu (LKU),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
APXT,ApolloX (APXT),
VIPS,Vipstar Coin (VIPS),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
EROWAN,Sifchain (EROWAN),ETH
VSPACEX,vSpaceX (VSPACEX),ETH
CHEDDA,Chedda (CHEDDA),ETH
OTN,Open Trading Network (OTN),
DPT,Diamond Platform Token (DPT),
SUNI,SUNI (SUNI),ETH
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
ZKT,zkTube (ZKT),ETH
XVG,Verge (XVG),
HKDX,eToro Hong Kong Dollar (HKDX),
MALLY,Malamute Finance (MALLY),ETH
TOMA,TomaInfo (TOMA),
GMEE,GAMEE (GMEE),ETH
ACE,Acent (ACE),ETH
UAEC,United Arab Emirates Coin (UAEC),
COL,Clash of Lilliput (COL),BNB
UTC,UltraCoin (UTC),
XEP,Electra Protocol (XEP),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
NUM,Numbers Protocol (NUM),ETH
EGAME,Every Game (EGAME),ETH
WIC,Wi Coin (WIC),
BVC,BeaverCoin (BVC),
BCAT,BitClave (BCAT),
TDZ,Tradelize (TDZ),
NWCN,NowCoin (NWCN),
IMGZ,Imigize (IMGZ),
KNOW,KNOW (KNOW),
DOGDEFI,DogDeFiCoin (DOGDEFI),
GMTT,GMT Token (GMTT),ETH
ARTM,ARTM (ARTM),ETH
CHFT,Crypto Holding (CHFT),
SBDO,bDollar Share (SBDO),
KOKO,KokoSwap (KOKO),ETH
VINU,Vita Inu (VINU),"VITE,BNB,ETH"
LYB,LyraBar (LYB),
EBZ,Ebitz (EBZ),
ENQ,Enecuum (ENQ),
KWH,KWHCoin (KWH),
AS,AmaStar (AS),
GOVT,The Government Network (GOVT),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
FBNB,ForeverBNB (FBNB),BNB
BOTTO,Botto (BOTTO),ETH
FTR,FactR (FTR),
PFY,Portify (PFY),BNB
WMATIC,Wrapped Matic (WMATIC),MATIC
HB,HeartBout (HB),
OUT,Netscouters (OUT),
FORCE,TriForce Tokens (FORCE),
BSYS,BSYS (BSYS),
SLEEP,Sleep Ecosystem (SLEEP),BNB
XPB,Pebble Coin (XPB),
SDRN,Senderon (SDRN),
LYNX,Lynx (LYNX),
SCDS,Shrine Cloud Storage Network (SCDS),
ETHUP,ETHUP (ETHUP),
ZCON,Zcon Protocol (ZCON),ETH
TN,TurtleNetwork (TN),
BOR,BoringDAO (BOR),
SKILL,CryptoBlades (SKILL),BNB
SOUND,Sound Coin (SOUND),BNB
MARV,Marvelous (MARV),
LVG,Leverage Coin (LVG),
ROC,Rasputin Online Coin (ROC),
OICOIN,Osmium Investment Coin (OICOIN),
UGT,Universal Games Token (UGT),
ARTI,Arti Project (ARTI),ETH
BREED,BreederDAO (BREED),ETH
ERON,ERON (ERON),BNB
GAS,Gas (GAS),NEO
DUSK,Dusk Network (DUSK),ETH
LIBFX,Libfx (LIBFX),
PICKLE,Pickle Finance (PICKLE),ETH
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
BBK,BitBlocks (BBK),
BBO,Bigbom (BBO),
BENZI,Ben Zi Token (BENZI),
LAS,LNAsolution Coin (LAS),ETH
EKO,EchoLink (EKO),ETH
SD,Stader (SD),ETH
YFV,YFValue (YFV),
WAXP,Worldwide Asset eXchange (WAXP),
DCN,Dentacoin (DCN),ETH
SEED,Superbloom (SEED),
CTLX,Cash Telex (CTLX),
FEY,Feyorra (FEY),ETH
FILDA,Filda (FILDA),
MAS,Midas Protocol (MAS),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
UCASH,U.CASH (UCASH),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
gOHM,Governance OHM (gOHM),
GMR,GAMER (GMR),BNB
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
AURS,Aureus (AURS),
DGC,Digitalcoin (DGC),
FSC,FriendshipCoin (FSC),
CLINT,Clinton (CLINT),
ICP,Internet Computer (ICP),
ZCX,Unizen (ZCX),ETH
SEQ,Sequence (SEQ),
BASID,Basid Coin (BASID),
OLY,Olyseum (OLY),ETH
CLOUT,BitClout (CLOUT),
BXT,BitTokens (BXT),
UKG,UnikoinGold (UKG),
IZX,IZX (IZX),
DMG,DMM: Governance (DMG),ETH
DVI,Dvision Network (DVI),ETH
ARI,AriCoin (ARI),
LOOKS,LooksRare (LOOKS),ETH
WPP,Green Energy Token (WPP),ETH
MEDI,MediBond (MEDI),
LTA,Litra (LTA),
BSPARROW,BlueSparrowToken (BSPARROW),ETH
MONETA,Moneta (MONETA),
AX,AlphaX (AX),
OGO,Origo (OGO),"mainnet,ETH"
BITRUE,Bitrue Coin (BITRUE),
ZIRVE,Zirve Coin (ZIRVE),BNB
DVS,Davies (DVS),
VRT,Venus Reward Token (VRT),BNB
PHN,Phayny (PHN),BNB
XLAB,Xceltoken Plus (XLAB),
REDI,REDi (REDI),ETH
AVAXIOU,Avalanche IOU (AVAXIOU),
PGT,Polyient Games Governance Token (PGT),ETH
CHEESUS,Cheesus (CHEESUS),BNB
GLOWSHA,GlowShares (GLOWSHA),
WPE,OPES (Wrapped PE) (WPE),ETH
RKC,Royal Kingdom Coin (RKC),
PAPUSHA,Papusha (PAPUSHA),
BTTR,BitTiger (BTTR),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
IMX,Immutable X (IMX),ETH
ODX,ODX Token (ODX),
GENX,Genx Token (GENX),BNB
GOTX,GothicCoin (GOTX),
XMC,Monero Classic (XMC),
NSBT,Neutrino Token (NSBT),
DDR,Digi Dinar (DDR),
LABS,LABS Group (LABS),ETH
MWAT,RED MegaWatt (MWAT),ETH
SFT,SportsFix (SFT),
TRNSC,Transmutecoin (TRNSC),
CMERGE,CoinMerge (CMERGE),ETH|BNB
OLAND,Oceanland (OLAND),BNB
PINU,Piccolo Inu (PINU),ETH
SHILL,SHILL Token (SHILL),BNB
ICA,Icarus Network (ICA),ETH
WIKI,Wiki Token (WIKI),
WEVE,veDAO (WEVE),FTM
EMPH,Emphy (EMPH),
BRZE,Breezecoin (BRZE),
K21,K21 (K21),ETH
SNX,Synthetix (SNX),ETH
FUNDZ,FundFantasy (FUNDZ),ETH
BHAO,Bithao (BHAO),
I7,ImpulseVen (I7),ETH
STEPS,Steps (STEPS),
BTCN,BitcoiNote (BTCN),
MHC,MetaHash (MHC),
AEM.CUR,Agnico Eagle (AEM.CUR),
RBN,Ribbon Finance (RBN),ETH
BDOT,Binance Wrapped DOT (BDOT),ETH
AERO,Aero Coin (AERO),
ALF,AlphaCoin (ALF),
CHEX,Chintai (CHEX),EOS
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
RZR,RazorCoin (RZR),
RSIN,Roketsin (RSIN),
DBX,DBX (DBX),ETH
SIC,Swisscoin (SIC),
SUPERTX,SuperTX (SUPERTX),
N7,Number7 (N7),
MOCHI,Mochiswap (MOCHI),BNB
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
WETH,WETH (WETH),ETH
BITREWARDS,BitRewards (BITREWARDS),
GAMEIN,Game Infinity (GAMEIN),
PRISM,Prism (PRISM),SOL
KBR,Kubera Coin (KBR),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
CTT,Castweet (CTT),
LINKDOWN,LINKDOWN (LINKDOWN),
RON,Ronin (RON),
BBR,Boolberry (BBR),
DEA,Degas Coin (DEA),
UGC,ugChain (UGC),
SIGRSV,SigmaRSV (SIGRSV),
LIBRE,Libre DeFi (LIBRE),BNB
LOCI,LociCoin (LOCI),
SPELL,Spell Token (SPELL),ETH
SMD,SMD Coin (SMD),BNB
S4F,S4FE (S4F),
METAC,Metacoin (METAC),
BIST,Bistroo (BIST),ETH
ODDZ,Oddz (ODDZ),ETH; BNB
REFLECTO,Reflecto (REFLECTO),BNB
YFX,Your Futures Exchange (YFX),ETH
GSM,GSM Coin (GSM),
ZLK,Zenlink Network (ZLK),MOVR
BSTK,BattleStake (BSTK),
ISH,Interstellar Holdings (ISH),
NAS,Nebulas (NAS),
EQZ,Equalizer (EQZ),ETH
MOO,MooMonster (MOO),BNB
CHAO,23 Skidoo (CHAO),
IOU,IOU1 (IOU),
HBE,healthbank (HBE),
ADABULL,3X Long Cardano Token (ADABULL),ETH
INX,INX Token (INX),ETH
NCP,Newton Coin (NCP),
BTU,BTU Protocol (BTU),
INCY.CUR,Incyte Corporation (INCY.CUR),
ACTN,Action Coin (ACTN),
MNST,MoonStarter (MNST),BNB
OP,Optimism (OP),ETH
MOONC,MoonCoin (MOONC),
GEMZ,Gemz Social (GEMZ),
BS,BlackShadowCoin (BS),
LOTTO,LottoCoin (LOTTO),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
FLOKI,Floki Inu (FLOKI),ETH
DOGEDASH,Doge Dash (DOGEDASH),BNB
SHOP,Shoppi Coin (SHOP),BNB
MLTC,MultiWallet Coin (MLTC),
REPO,Repo Coin (REPO),XLM
FLOWP,Flow Protocol (FLOWP),
DAIQ,Daiquilibrium (DAIQ),ETH
MWAR,MemeWars (MWAR) (MWAR),BNB
ZUSD,ZUSD (ZUSD),ETH
ORBS,Orbs (ORBS),ETH
IQC,IQ.cash (IQC),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
CCOMM,Crypto Commonwealth (CCOMM),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
ETH,Ethereum (ETH),
SONG,Song Coin (SONG),
UNI,Uniswap Protocol Token (UNI),ETH
NMH,Namahe (NMH),
QAC,Quasarcoin (QAC),
KORE,KORE Vault (KORE),
UIS,Unitus (UIS),
MIG,Migranet (MIG),
DELTAC,DeltaChain (DELTAC),ETH
RD,Round Dollar (RD),TRX
NANJ,NANJCOIN (NANJ),
MFX,MFChain (MFX),
MDN,Modicoin (MDN),BNB
MOONDAY,Moonday Finance (MOONDAY),
CFXQ,CFX Quantum (CFXQ),ETH
KAR,Karura (KAR),
UNIX,UniX (UNIX),ETH
ASTR,Astar (ASTR),
VTN,Voltroon (VTN),
GOSS,GOSSIP-Coin (GOSS),
SVX,Savix (SVX),
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
SCL,Sociall (SCL),
ING,Iungo (ING),
SWOP,Swop (SWOP),WAVES
BICO,Biconomy (BICO),ETH
LOVE,Deesse (LOVE),ETH
MOVON,MovingOn Finance (MOVON),BNB
PWR,PWR Coin (PWR),
ATN,ATN (ATN),
GARK,Game Ark (GARK),
BOND,BarnBridge (BOND),ETH
MUSK,Musk (MUSK),ETH
UNO,Unobtanium (UNO),
WDC,WorldCoin (WDC),
SOLA,Sola (SOLA),
MCRC,MyCreditChain (MCRC),
BMP,Brother Music Platform (BMP),
$TREAM,World Stream Finance ($TREAM),BNB
NSR,NuShares (NSR),
WNCG,Wrapped NCG (WNCG),ETH
GBEX,Globiance Exchange (GBEX),XDC
WGC,Green Climate World (WGC),BNB
LEPEN,LePenCoin (LEPEN),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
BAAS,BaaSid (BAAS),ETH
FAMILY,The Bitcoin Family (FAMILY),ETH
OBS,One Basis Cash (OBS),BNB
GATE,GATENet (GATE),ETH
LGR,Logarithm (LGR),
SWACH,Swachhcoin (SWACH),
CSP,Caspian (CSP),ETH
BTCUS,Bitcoinus (BTCUS),
DZCC,DZCC (DZCC),
ROCO,ROCO FINANCE (ROCO),AVAX
YUCJ,Yu Coin (YUCJ),BNB
COR,Corion (COR),
UBX,UBIX Network (UBX),ETH
N1,NFTify (N1),ETH
DEB,Debitum Token (DEB),
CRWD,CRWD Network (CRWD),
BNBCH,BNB Cash (BNBCH),BNB
WOMEN,WomenCoin (WOMEN),
PERU,PeruCoin (PERU),
JAR,Jarvis+ (JAR),ETH
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
PERI,PERI Finance (PERI),ETH
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
LOKA,League of Kingdoms (LOKA),ETH
THETA,Theta (THETA),
DICE,Etheroll (DICE),
PEEPS,The People’s Coin (PEEPS),ETH
HATI,Hati (HATI),ETH
PLACE,PlaceWar Governance (PLACE),BNB
UENC,UniversalEnergyChain (UENC),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
DOOH,Bidooh (DOOH),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
SANDG,Save and Gain (SANDG),
HUNNY,Pancake Hunny (HUNNY),BNB
LOVELY,Lovely Inu finance (LOVELY),BNB
BUSY,Busy DAO (BUSY),ETH
HIBIKI,Hibiki Finance (HIBIKI),BNB
WRZ,Weriz (WRZ),
TBX,Tokenbox (TBX),
AFp.CUR,Air France-Klm (AFp.CUR),
METEOR,Meteorite Network (METEOR),ETH
KUBOS,KubosCoin (KUBOS),
GZB,Gigzi (GZB),
PEOS,pEOS (PEOS),
SRA,CryptoSara (SRA),
CLV,Clover Finance (CLV),ETH; BNB
FLAP,Flappy Coin (FLAP),
WAS,Wasder (WAS),ETH
HONEY,Honey (HONEY),
DAYTA,Dayta (DAYTA),
DUK+,Dukascoin (DUK+),ETH
SMG,Smaugs NFT (SMG),BNB
TBE,TrustBase (TBE),HT
START,StartCoin (START),
FTT,FTX Token (FTT),ETH
TONE,TE-FOOD (TONE),ETH
C3,Charli3 (C3),BNB
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
FLAME,FireStarter (FLAME),MATIC
PEL,Propel Token (PEL),"ETH,BNB"
MIO,Miner One token (MIO),
CHART,BetOnChart (CHART),
DUOT,DUO Network (DUOT),
FLVR,FlavorCoin (FLVR),
AGI,SingularityNET (AGI),ETH
RTH,Rotharium (RTH),
GDT,Globe Derivative Exchange (GDT),ETH
FEVR,RealFevr (FEVR),BNB
LMR,Lumerin (LMR),ETH
PETO,Petoverse (PETO),BNB
TRICK,TrickyCoin (TRICK),
SOGA,SOGA Project (SOGA),
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
BITUSD,bitUSD (BITUSD),
BSR,BitSoar Coin (BSR),
RAIZER,RAIZER (RAIZER),
BNTX.CUR,Biontech SE (BNTX.CUR),
EROTICA,Erotica (EROTICA),ETH
VADER,Vader Protocol (VADER),ETH
TROY,Troy (TROY),BNB
CAG.CUR,Conagra Brands Inc (CAG.CUR),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
URB,Urbit Data (URB),
TCHTRX,ThoreCashTRX (TCHTRX),
ECP,ECP+ Technology (ECP),ETH
FR40.CUR,France 40 (FR40.CUR),
SAFEBTC,SafeBTC (SAFEBTC),BNB
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
KCCPAD,KCCPad (KCCPAD),BNB
IOC,IOCoin (IOC),
ZBC,Zebec Protocol (ZBC),SOL
SHACOIN,Shacoin (SHACOIN),
CARAT,Carats Token (CARAT),
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
SXPDOWN,SXPDOWN (SXPDOWN),
KOBE,Shabu Shabu (KOBE),ETH
DREAMS,Dreams Quest (DREAMS),BNB
NUMBERS,NumbersCoin (NUMBERS),
BONDLY,Bondly (BONDLY),ETH
SHIBELON,ShibElon (SHIBELON),BNB
RADI,RadicalCoin (RADI),
SREUR,SocialRemit (SREUR),
SATA,Signata (SATA),ETH
SHIBO,ShiBonk (SHIBO),BNB
GE.CUR,General Electric Co (GE.CUR),
NAKA,Nakamoto Games (NAKA),ETH
BASHOS,Bashoswap (BASHOS),
HITOP,Hitop (HITOP),ETH
GRON,Gron Digital (GRON),
BIZZ,BIZZCOIN (BIZZ),ETH
BIG.CUR,Big Lots (BIG.CUR),
3ULL,3ULL Coin (3ULL),AVAX
STO,Save The Ocean (STO),
OYS,Oyster Platform (OYS),
IBETH,Interest Bearing ETH (IBETH),ETH
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
SSG,Surviving Soldiers (SSG),BNB
HC,HyperCash (HC),
PLEX,PLEX (PLEX),
XDEFI,XDEFI (XDEFI),ETH
RENC,RENC (RENC),
EM,Eminer (EM),ETH
KINGSHIB,King Shiba (KINGSHIB),BNB
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
FROG,FrogSwap (FROG),ETH
BLWA,BlockWarrior (BLWA),BNB
SS,Sharder (SS),
NEW,Newton (NEW),
AFFC,Affil Coin (AFFC),
ADADOWN,ADADOWN (ADADOWN),
XCE,Cerium (XCE),
OFCR,CryptoPolice (OFCR),
NUT,Native Utility Token (NUT),
BAST,Bast (BAST),
DBOX,DefiBox (DBOX),
CSUSHI,cSUSHI (CSUSHI),ETH
BOT,Bot Planet (BOT),BNB
SPH,Spheroid Universe (SPH),ETH
CVX,Convex Finance (CVX),ETH
ZARX,eToro South African Rand (ZARX),
BSCPAD,BSCPAD (BSCPAD),
CHICKS,SolChicks (CHICKS),"BNB,SOL"
SERV,Serve (SERV),
FILDOWN,FILDOWN (FILDOWN),
FSHN,Fashion Coin (FSHN),
BOSONC,BosonCoin (BOSONC),
ETL,EtherLite (ETL),
STONE,DataBloc (STONE),
BUT,BitUP Token (BUT),ETH
CCN,CannaCoin (CCN),
GD.CUR,General Dynamics (GD.CUR),
INNOU,Innou (INNOU),
BRWL,Blockchain Brawlers (BRWL),ETH
MINDCOIN,MindCoin (MINDCOIN),
ARTE,Artemine (ARTE),
LYNK,Lynked.World (LYNK),
TCHB,Teachers Blockchain (TCHB),
IBS,Irbis Network (IBS),
REST,Restore (REST),
OSQTH,Opyn Squeeth (OSQTH),ETh
VSP,Vesper Finance (VSP),ETH
FUN,FUN Token (FUN),ETH
BITHER,Bither (BITHER),
