Symbol,Name,BuiltOn
BLK,BlackCoin (BLK),
DLISK,Dlisk (DLISK),
PLATC,PlatinCoin (PLATC),
AWS,AurusSILVER (AWS),
FLX,Reflexer Ungovernance Token (FLX),
BRAND,BrandProtect (BRAND),
SWPRL,Swaprol (SWPRL),
BNA,BananaTok (BNA),
NBL,Nobility (NBL),
BUT,BitUP Token (BUT),
STRS,STARS (STRS),
RAI,Rai Reflex Index (RAI),
THG,Thetan Arena (THG),
DOGEZILLA,DogeZilla (DOGEZILLA),
GHCOLD,Galaxy Heroes Coin (GHCOLD),
EMT,EasyMine (EMT),
IPSX,IP Exchange (IPSX),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
KXUSD,kxUSD (KXUSD),
DGCL,DigiCol Token (DGCL),
UNDG,UniDexGas (UNDG),
PLI,Plugin (PLI),
NCASH,Nucleus Vision (NCASH),
WISC,WisdomCoin (WISC),
BWK,Bulwark (BWK),
YFFC,yffc.finance (YFFC),
FFYI,Fiscus FYI (FFYI),
ICN,Iconomi (ICN),
LAX,LAPO (LAX),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),
COOK,Cook (COOK),
SNS,Synesis One (SNS),
TCST,TCST Coin (TCST),
PROB,ProBit Token (PROB),
HGOLD,HollyGold (HGOLD),
DUCKD,DuckDuckCoin (DUCKD),
SEA,Second Exchange Alliance (SEA),
FROGE,Froge Finance (FROGE),
SPE,SavePlanetEarth (SPE),
FTG,fantomGO (FTG),
EXN,ExchangeN (EXN),
XLQ,Alqo (XLQ),
MTZ,Monetizr (MTZ),
DYNCOIN,Dyncoin (DYNCOIN),
MQL,MiraQle (MQL),
MIKS,MIKS COIN (MIKS),
ETHBULL,3X Long Ethereum Token (ETHBULL),
LYC,LycanCoin (LYC),
KBT,Kartblock (KBT),
BMW.CUR,BMW AG (BMW.CUR),
HMI.CUR,Huami Corporation (HMI.CUR),
WOA,Wrapped Origin Axie (WOA),
XTPL,TrustPlus (XTPL),
DP,DigitalPrice (DP),
ARMS,2Acoin (ARMS),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
LTA,Litra (LTA),
SHPT,Shipit (SHPT),
EXLT,ExtraLovers (EXLT),
VYBE,Vybe (VYBE),
XLS,Elis (XLS),
VXL,Voxel X Network (VXL),
VISION,VisionGame (VISION),
WLUNA,Wrapped LUNA Token (WLUNA),
MNY,MoonieNFT (MNY),
DBR,Düber (DBR),
AXE,Axe (AXE),
TTM,To The Moon (TTM),
SXPDOWN,SXPDOWN (SXPDOWN),
SHAMAN,Shaman King Inu (SHAMAN),
STEEP,SteepCoin (STEEP),
KWD,KIWI DEFI (KWD),
PMON,Polkamon (PMON),
BLY,Blocery (BLY),
AAS,aassio (AAS),
BULLC,BuySell (BULLC),
SMBSWAP,SimbCoin Swap (SMBSWAP),
HLC,HalalChain (HLC),
SUP,Supcoin (SUP),
1CR,1Credit (1CR),
32BIT,32Bitcoin (32BIT),
BBK,BitBlocks (BBK),
AICO,AICON (AICO),
HFI,Holder Finance (HFI),
NAV,NavCoin (NAV),
BFCH,Big Fun Chain (BFCH),
MRF,Moonradar.finance (MRF),
FNDZ,FNDZ Token (FNDZ),
UDO,Unido (UDO),
RVP,Revolution Populi (RVP),
PIT,Pitbull (PIT),
AUT,Autoria (AUT),
BTCA,Bitair (BTCA),
MONT,Monarch Token (MONT),
DAOB,DAOBet (DAOB),
TIX,Blocktix (TIX),
BBTC,BlakeBitcoin (BBTC),
FOAM,Foam (FOAM),
WARP,WarpCoin (WARP),
NII,nahmii (NII),
RSC,Ronaldinho Soccer Coin (RSC),
BLOCK,Blockasset (BLOCK),
VRS,Veros (VRS),
LYM,Lympo (LYM),
BTQ,BitQuark (BTQ),
BTTR,BitTiger (BTTR),
PERL,Perlin (PERL),
WTC,Waltonchain (WTC),
NFD,Feisty Doge NFT (NFD),
SRX,StorX (SRX),
B@,BankCoin (B@),
CMA,Crypto Market Ads (CMA),
CHECOIN,CheCoin (CHECOIN),
SPHYNX,Sphynx Token (SPHYNX),
DBTC,DebitCoin (DBTC),
KVI,KVI Chain (KVI),
LCC,LitecoinCash (LCC),
EXY,Experty (EXY),
DATX,DATx (DATX),
SKILL,CryptoBlades (SKILL),
STANDARD,Stakeborg DAO (STANDARD),
RAM,Ramifi Protocol (RAM),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
YFFII,YFFII Finance (YFFII),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),
ZM,Zoom (ZM),
NVDA.CUR,NVIDIA (NVDA.CUR),
FRAX,Frax (FRAX),
QKC,QuarkChain (QKC),
BRIK,BrikBit (BRIK),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
ORAO,ORAO Network (ORAO),
MONO,MonoX (MONO),
MBRS,Embers (MBRS),
SPKZ,Spokkz (SPKZ),
WVR,Weave (WVR),
BLACK,BLACKHOLE PROTOCOL (BLACK),
OBITS,Obits Coin (OBITS),
DOPE,DopeCoin (DOPE),
SIMPLE,SimpleChain (SIMPLE),
LIKEC,LikeCoin (LIKEC),
XXX,XXXCoin (XXX),
GAD,Green App Development (GAD),
VCF,Valencia CF Fan Token (VCF),
BSTAR,Blackstar (BSTAR),
SPORTG,SportGift (SPORTG),
FMCT,FirmaChain (FMCT),
HOGE,Hoge Finance (HOGE),
SIGT,Signatum (SIGT),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
BADGER,Badger DAO (BADGER),
F16,F16Coin (F16),
STACK,StackOS (STACK),
XIL,ProjectX (XIL),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
BIONT,BioNTech FTX (BIONT),
FOXD,Foxdcoin (FOXD),
BBT,BitBoost (BBT),
GFCS,Global Funeral Care (GFCS),
AIDT,AIDUS TOKEN (AIDT),
KO.CUR,Coca-Cola (KO.CUR),
VENUS,VenusEnergy (VENUS),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
STEPS,Steps (STEPS),
BBOS,Blackbox Foundation (BBOS),
NFTXHI,NFTX Hashmasks Index (NFTXHI),
ASTRAL,Astral (ASTRAL),
STAKE,xDai Chain (STAKE),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),
BABYB,Baby Bali (BABYB),
NFTART,NFT Art Finance (NFTART),
ETHDOWN,ETHDOWN (ETHDOWN),
RADAR,DappRadar (RADAR),
PETO,Petoverse (PETO),
SEEDS,SeedShares (SEEDS),
SGN,Signals Network (SGN),
TENZ,Tenzorum (TENZ),
SCOP,Scopuly (SCOP),
GOZ,Göztepe S.K. Fan Token (GOZ),
VEST,VestChain (VEST),
IHT,I-House Token (IHT),
BSV,Bitcoin SV (BSV),
UT,Ulord (UT),
MINDS,Minds (MINDS),
AIM,ModiHost (AIM),
GPX,GPEX (GPX),
AC3,AC3 (AC3),
DFA,DeFine (DFA),
KINGSHIB,King Shiba (KINGSHIB),
BIDR,Binance IDR Stable Coin (BIDR),
XANK,Xank (XANK),
AURY,Aurory (AURY),
DEFLA,Defla (DEFLA),
USNOTA,NOTA (USNOTA),
APOD,AirPod (APOD),
NOW.CUR,ServiceNow (NOW.CUR),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
TFUEL,Theta Fuel (TFUEL),
DGDC,DarkGold (DGDC),
CHFX,eToro Swiss Franc (CHFX),
APAM.CUR,Aperam S.A. (APAM.CUR),
STEP,Step Finance (STEP),
FLEX,FLEX Coin (FLEX),
BRX,Breakout Stake (BRX),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
ARTEX,Artex (ARTEX),
VERA,Vera (VERA),
GTSE,Global Tourism Sharing Ecology (GTSE),
BAKT,Backed Protocol (BAKT),
WNDR,WonderFi (WNDR),
AIBB,AiBB (AIBB),
GLXY,Galaxy Digital Holdings (GLXY),
XSGD,XSGD (XSGD),
BITG,Bitcoin Green (BITG),
TMC,TimesCoin (TMC),
NWCN,NowCoin (NWCN),
MEETONE,MEET.ONE (MEETONE),
GOLDX,eToro Gold (GOLDX),
LOOTEX,Lootex (LOOTEX),
UTH,Uther (UTH),
SPM,Supreme (SPM),
HYGH,HYGH (HYGH),
MDAO,MarsDAO (MDAO),
INCAKE,InfinityCAKE (INCAKE),
AGET,Agetron (AGET),
NIN,Next Innovation (NIN),
SST,SIMBA Storage Token (SST),
OCTI,Oction (OCTI),
BLOCKPAY,BlockPay (BLOCKPAY),
APX,Apx (APX),
VRD,Veredictum (VRD),
TRET,Tourist Review (TRET),
MNGO,Mango protocol (MNGO),
FINA,Defina Finance (FINA),
USDU,Upper Dollar (USDU),
ZAT,ZatGo (ZAT),
TLT,Travelertoken (TLT),
NVX,Novax Coin (NVX),
BRAIN,BrainCoin (BRAIN),
ISH,Interstellar Holdings (ISH),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
GEEQ,Geeq (GEEQ),
YUCT,Yucreat (YUCT),
API3,API3 (API3),
XPS,PoisonIvyCoin (XPS),
SIG.CUR,Signet Jewelers (SIG.CUR),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
RMRK,RMRK.app (RMRK),
KTK,KryptCoin (KTK),
TYM,Tryvium (TYM),
STZEN,StakedZEN (STZEN),
LTO,LTO Network (LTO),
POSEX,PosEx (POSEX),
XPM,PrimeCoin (XPM),
INRT,INRToken (INRT),
SWOP,Swop (SWOP),
LAIKA,Laika Protocol (LAIKA),
UQC,Uquid Coin (UQC),
XDB,DragonSphere (XDB),
TUT,Tutellus (TUT),
KBC,Karatgold coin (KBC),
SIL,SIL Finance Token V2 (SIL),
MPG,Max Property Group (MPG),
CHONK,Chonk (CHONK),
ICX,ICON Project (ICX),
GET,Guaranteed Entrance Token (GET),
DIGG,DIGG (DIGG),
REFI,Realfinance Network (REFI),
GRM,GridMaster (GRM),
MCRN,MacronCoin (MCRN),
GUN,GunCoin (GUN),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
FTO,FuturoCoin (FTO),
ENTRY,ENTRY (ENTRY),
ZMT,Zipmex Token (ZMT),
ELV,Elvantis (ELV),
SOV,Sovryn (SOV),
NPT,Neopin (NPT),
ERT,Esports.com (ERT),
USCOIN,USCoin (USCOIN),
MOBU,MOBU (MOBU),
SWFL,Swapfolio (SWFL),
ORS,ORS Group (ORS),
QRP,Cryptics (QRP),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
GS,Genesis Shards (GS),
CRAIG,CraigsCoin (CRAIG),
UTOPIA,Crypton (UTOPIA),
HLPT,HLP Token (HLPT),
88MPH,88mph (88MPH),
STOS,Stratos (STOS),
XLB,LibertyCoin (XLB),
VRA,Verasity (VRA),
RPUT,Robin8 Profile Utility Token (RPUT),
NAWA,Narwhale.finance (NAWA),
MOONSHOT,Moonshot (MOONSHOT),
OH,Oh! Finance (OH),
TLNT,Talent Token (TLNT),
AVXL,Avaxlauncher (AVXL),
IMPACT,Impact (IMPACT),
NEXO,NEXO (NEXO),
AWX,AurusDeFi (AWX),
PAND,Panda Finance (PAND),
APAD,Anypad (APAD),
THS,TechShares (THS),
VERI,Veritaseum (VERI),
COREG,Core Group Asset (COREG),
XTNC,XtendCash (XTNC),
MILO,Milo Inu (MILO),
ARENA,Arena (ARENA),
SFC,Solarflarecoin (SFC),
URP,Universal Reward Protocol (URP),
TGN,TerraGreen (TGN),
FTS,Fortress Lending (FTS),
BITSD,Bits Digit (BITSD),
ASST,AssetStream (ASST),
LPT,Livepeer (LPT),
SBR,Saber (SBR),
AITECH,Artificial Intelligence Utility Token (AITECH),
PYC,PayCoin (PYC),
007,007 coin (007),
TRU,TrueFi (TRU),
ACXT,ACDX Exchange Token (ACXT),
HEART,Humans (HEART),
FUKU,Furukuru (FUKU),
BOOM,Boom Token (BOOM),
REL,Reliance (REL),
OSC,iOscar (OSC),
SHO,Showcase Token (SHO),
EBK,Ebakus (EBK),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
XSD,SounDAC (XSD),
KATZ,KATZcoin (KATZ),
XRL,Rialto.AI (XRL),
BOXY,BoxyCoin (BOXY),
DOR,Dorado (DOR),
TOMOE,TomoChain ERC20 (TOMOE),
CSS,CoinSwap Token (CSS),
SQUID,Squid Game (SQUID),
PYN,Paycent (PYN),
BZ,Bit-Z (BZ),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
MINISHIB,miniSHIB ETH (MINISHIB),
GLN,Galion Token (GLN),
ORC,Orbit Chain (ORC),
TNB,Time New Bank (TNB),
CR8,Crazy8Token (CR8),
BP,BunnyPark (BP),
AFN,AltaFin (AFN),
NKCLC,NKCL Classic (NKCLC),
DRXNE,Droxne (DRXNE),
IZI,IZIChain (IZI),
VARIUS,Varius (VARIUS),
ETR,Electric Token (ETR),
MOONEY,Moon DAO (MOONEY),
MDH,Telemedicoin (MDH),
TOKAU,Tokyo AU (TOKAU),
LKT,Locklet (LKT),
FAN,Fanadise (FAN),
SKRT,Skrilla Token (SKRT),
IDAC,IDAC (IDAC),
TANGO,keyTango (TANGO),
ENX,ENEX (ENX),
AXEL,AXEL (AXEL),
CCT,Crystal Clear Token (CCT),
DAWGS,SpaceDawgs (DAWGS),
ZEN,Horizen (ZEN),
LAZIO,Lazio Fan Token (LAZIO),
XDATA,Streamr XDATA (XDATA),
MI,XiaoMiCoin (MI),
DEAL,iDealCash (DEAL),
UBU,UBU (UBU),
TPAD,TrustPad (TPAD),
AFEN,AFEN Blockchain (AFEN),
PHIBA,Papa Shiba (PHIBA),
CMERGE,CoinMerge (CMERGE),
GREXIT,GrexitCoin (GREXIT),
OUT,Netscouters (OUT),
BIPX,Bispex (BIPX),
HETH,Huobi Ethereum (HETH),
CHARS,CHARS (CHARS),
GZLR,Guzzler (GZLR),
WGC,Green Climate World (WGC),
XDQ,Dirac Coin (XDQ),
ERIS,Eristica (ERIS),
WOW,WOWswap (WOW),
GENS,Genshiro (GENS),
2CRZ,2crazyNFT (2CRZ),
XNG,Enigma (XNG),
AERM,Aerium (AERM),
AMDC,Allmedi Coin (AMDC),
DERI,Deri Protocol (DERI),
LIF,Winding Tree (LIF),
MILK,Milkshake Swap (MILK),
IBFR,iBuffer Token (IBFR),
BAX,BABB (BAX),
XGR,GoldReserve (XGR),
JEW,Shekel (JEW),
HANU,Hanu Yokia (HANU),
DDS,DDS.Store (DDS),
BMXT,Bitmxittz (BMXT),
WMD,WindMine (WMD),
SOKU,Soku Swap (SOKU),
UNIK,Masonic Temple Token (UNIK),
AMN,Amon (AMN),
BTSE,BTSE Token (BTSE),
OCTO,OctoFi (OCTO),
FLOAT,Float Protocol (FLOAT),
KTT,K-Tune (KTT),
TONCOIN,The Open Network (TONCOIN),
CTPL,Cultiplan (CTPL),
CHX,Own (CHX),
QUARTZ,Sandclock (QUARTZ),
SHADE,ShadeCoin (SHADE),
GOT,ParkinGo (GOT),
AIN,AI Network (AIN),
TKY,THEKEY Token (TKY),
PINU,Piccolo Inu (PINU),
TERAWATT,Terawatt (TERAWATT),
AAC,Acute Angle Cloud (AAC),
NEF,NefariousCoin (NEF),
ZUP,Zupply Token (ZUP),
ETY,Ethereum Cloud (ETY),
VETBEAR,3X Short VeChain Token (VETBEAR),
BOBS,Bob's Repair (BOBS),
MYST,Mysterium (MYST),
CPOOL,Clearpool (CPOOL),
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),
FITC,Fitcoin (FITC),
TBT,T-BOT (TBT),
LTNM,Bitcoin Latinum (LTNM),
STON,Ston (STON),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
AURORAC,Auroracoin (AURORAC),
SYNLEV,SynLev (SYNLEV),
AMLT,AMLT (AMLT),
YVS,YVS.Finance (YVS),
FUD,FUD.finance (FUD),
ODMC,ODMCoin (ODMC),
DNN,DNN Token (DNN),
AMX,Amero (AMX),
JONES,Jones DAO (JONES),
POLA,Polaris Share (POLA),
POLIS,Star Atlas DAO (POLIS),
MOTO,Motocoin (MOTO),
ICOO,ICO OpenLedger (ICOO),
LTG,LiteCoin Gold (LTG),
ZP,Zen Protocol (ZP),
SPF,SportyCo (SPF),
COVA,COVA (COVA),
TBC,Trecento Blockchain Capital (TBC),
LKN,LinkCoin Token (LKN),
MINDEX,Mindexcoin (MINDEX),
ALPA,Alpaca (ALPA),
BRIA,Briacoin (BRIA),
BAN,Banano (BAN),
XPROT,X Protocol (XPROT),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
DAL.CUR,Delta Air Lines (DAL.CUR),
PIRL,Pirl (PIRL),
CELEB,CELEBPLUS (CELEB),
FAN360,Fan360 (FAN360),
WAULT,Wault Finance (WAULT),
FEAR,Fear (FEAR),
NMC,Namecoin (NMC),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
2015,2015 coin (2015),
CDRX,CDRX (CDRX),
GSTT,GSTT (GSTT),
KBOT,Korbot (KBOT),
XCO,XCoin (XCO),
YUP,Crowdholding (YUP),
PON,Ponder (PON),
TUDA,Tutor's Diary (TUDA),
VANIG,VANIG (VANIG),
SWA,Swace (SWA),
LQTY,Liquity (LQTY),
GR,GROM (GR),
DEMOS,DEMOS (DEMOS),
LTBC,LTBCoin (LTBC),
ASH,ASH (ASH),
DVI,Dvision Network (DVI),
CSEN,Consensus (CSEN),
GNC,Greencoin (GNC),
ROPE,Rope Token (ROPE),
NTS,Notarised (NTS),
LGCY,LGCY Network (LGCY),
PLTXYZ,Add.xyz (PLTXYZ),
CNNS,CNNS (CNNS),
WTK,WadzPay Token (WTK),
VOW,Vow (VOW),
UIP,UnlimitedIP (UIP),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
DYT,DoYourTip (DYT),
CELT,Celestial (CELT),
DAV,DAV (DAV),
BTRST,Braintrust (BTRST),
ALEX,Alexandrite (ALEX),
HYC,HYCON (HYC),
NAUT,Nautilus Coin (NAUT),
VTL,Vertical (VTL),
ZPAE,ZelaaPayAE (ZPAE),
SENATE,SENATE (SENATE),
SXPBULL,3X Long Swipe Token (SXPBULL),
IZX,IZX (IZX),
AIBK,AIB Utility Token (AIBK),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
WBNB,Wrapped BNB (WBNB),
FEED,Feeder Finance (FEED),
RICH,Richie (RICH),
JAR,Jarvis+ (JAR),
FRWC,Frankywillcoin (FRWC),
KUSH,KushCoin (KUSH),
BITF,Bit Financial (BITF),
DIESEL,Diesel (DIESEL),
STEEM,Steem (STEEM),
NXTI,NXTI (NXTI),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
MOZ,Mozik (MOZ),
SIPHER,Sipher (SIPHER),
EBAY.CUR,eBay (EBAY.CUR),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
ATLAS,Star Atlas (ATLAS),
WDC,WorldCoin (WDC),
AQUAC,Aquachain (AQUAC),
PLAY,HEROcoin (PLAY),
IRT,Infinity Rocket (IRT),
LEAG,LeagueDAO Governance Token (LEAG),
PNC,PlatiniumCoin (PNC),
MMTM,Momentum (MMTM),
MOOLYA,moolyacoin (MOOLYA),
LAT,PlatON Network (LAT),
PAD,NearPad (PAD),
NINKY,Ninky (NINKY),
ORET,ORET Token (ORET),
TENX,TenX Token (TENX),
BSKT,BasketCoin (BSKT),
MYID,My Identity Coin (MYID),
BOAT,Doubloon (BOAT),
RNTB,BitRent (RNTB),
SRXIO,Securix (SRXIO),
MOMO.CUR,Momo Inc. (MOMO.CUR),
TRDT,Trident (TRDT),
DFIS,DfiStarter (DFIS),
STM,Streamity (STM),
GOC,GoCrypto (GOC),
SGE,Society of Galactic Exploration (SGE),
CHNG,Chainge Finance (CHNG),
QRK,QuarkCoin (QRK),
XMON,XMON (XMON),
WALLET,Ambire Wallet (WALLET),
ACTIN,Actinium (ACTIN),
FGZ,Free Game Zone (FGZ),
SBA,simplyBrand (SBA),
BIG.CUR,Big Lots (BIG.CUR),
SHB,SkyHub Coin (SHB),
AAG,AAG Ventures (AAG),
ZECBEAR,3X Short Zcash Token (ZECBEAR),
ANTE,ANTE (ANTE),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
SHIBAL,Shiba Launch (SHIBAL),
AUTO,Auto (AUTO),
ONOT,ONO (ONOT),
EUCOIN,EU Coin (EUCOIN),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
O3,O3 Swap (O3),
POLK,Polkamarkets (POLK),
MYL,MyLottoCoin (MYL),
MLITE,MeLite (MLITE),
SOUL,Phantasma (SOUL),
FDO,Firdaos (FDO),
YOCO,YocoinYOCO (YOCO),
NDC,NeverDie (NDC),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
XRIBA,Xriba (XRIBA),
JMC,Junson Ming Chan Coin (JMC),
COFIX,CoFIX (COFIX),
CHOOF,ChoofCoin (CHOOF),
PEARL,Pearl Finance (PEARL),
CHAL,Chalice Finance (CHAL),
STN,Stone Token (STN),
UNIDOWN,UNIDOWN (UNIDOWN),
EGR,Egoras Rights (EGR),
BRONZ,BitBronze (BRONZ),
TREE,HyperionX (TREE),
PPR,Papyrus (PPR),
PROT,PROT (PROT),
AUA,ArubaCoin (AUA),
DRONE,Drone Coin (DRONE),
PSB,Planet Sandbox (PSB),
HSC,HashCoin (HSC),
HEP,Health Potion (HEP),
GIVE,GiveCoin (GIVE),
CAND,Canlead (CAND),
CNUS,CoinUs (CNUS),
GLCH,Glitch (GLCH),
DPX,Dopex (DPX),
BCHUP,BCHUP (BCHUP),
BKS,Barkis Network (BKS),
VALUE,Value Liquidity (VALUE),
PRVS,Previse (PRVS),
PBT,Primalbase (PBT),
SBS,StaysBASE (SBS),
VAB,Vabble (VAB),
CF,Californium (CF),
EURS,STASIS EURS (EURS),
ETNA,ETNA Network (ETNA),
INJ,Injective Protocol (INJ),
WSDOGE,Doge of Woof Street (WSDOGE),
NEAR,Near (NEAR),
EKN,Elektron (EKN),
LENIN,LeninCoin (LENIN),
PAID,PAID Network (PAID),
SOTA,SOTA Finance (SOTA),
GDOGE,Golden Doge (GDOGE),
BIT,BitDAO (BIT),
XG,XG Sports (XG),
CIR,CircuitCoin (CIR),
TRTT,Trittium (TRTT),
ABA,EcoBall (ABA),
WNCG,Wrapped NCG (WNCG),
ELIC,Elicoin (ELIC),
DASC,DasCoin (DASC),
WDX,WeiDex (WDX),
FBB,FilmBusinessBuster (FBB),
BNTY,Bounty0x (BNTY),
JKC,JunkCoin (JKC),
LIV,LiviaCoin (LIV),
BOA,BOSAGORA (BOA),
SSGT,Safeswap (SSGT),
MCD.CUR,McDonald's (MCD.CUR),
JEJUDOGE,Jejudoge (JEJUDOGE),
DNXC,DinoX (DNXC),
WICC,WaykiChain (WICC),
DRKT,DarkTron (DRKT),
AMT,Acumen (AMT),
VIVO,VIVO Coin (VIVO),
TZO,TANZŌ (TZO),
MCU,MediChain (MCU),
IDAP,IDAP (IDAP),
IDEA,Ideaology (IDEA),
SOFI,RAI Finance (SOFI),
BUK,CryptoBuk (BUK),
IEC,IvugeoEvolutionCoin (IEC),
AMON,AmonD (AMON),
APA.CUR,Apache (APA.CUR),
TRIBETOKEN,TribeToken (TRIBETOKEN),
REINDEER,Reindeer (REINDEER),
NEXXO,Nexxo (NEXXO),
BITRUE,Bitrue Coin (BITRUE),
CBE,The Chain of Business Entertainment (CBE),
DFY,Defi For You (DFY),
LTCUP,LTCUP (LTCUP),
SWARM,SwarmCoin (SWARM),
QCO,Qravity (QCO),
NYEX,Nyerium (NYEX),
SATS,Satoshi (SATS),
DGLD,Digital Gold (DGLD),
PLCU,PLC Ultima (PLCU),
BWN,BitWings (BWN),
TOK,Tokenplace (TOK),
FABRIC,MetaFabric (FABRIC),
SBSC,Subscriptio (SBSC),
CUE,CUE Protocol (CUE),
ALD,AladdinDAO (ALD),
UPO,UpOnly (UPO),
TT,ThunderCore (TT),
AIPE,AI Prediction Ecosystem (AIPE),
JPM.CUR,JPMorgan Chase (JPM.CUR),
BORED,Bored Museum (BORED),
NCR,Neos Credits (NCR),
SOAR,Soarcoin (SOAR),
BNP,BenePit (BNP),
TLN,Trustlines Network (TLN),
DGD,Digix DAO (DGD),
GM,GM (GM),
ARTI,Arti Project (ARTI),
SSS,StarSharks (SSS),
AKT,Akash Network (AKT),
CPLO,Cpollo (CPLO),
SESG.CUR,Ses Fdr (SESG.CUR),
SALT,Salt Lending (SALT),
BAY,BitBay (BAY),
SNL,Sport and Leisure (SNL),
QAC,Quasarcoin (QAC),
FMT,Finminity (FMT),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),
PIO,Pioneershares (PIO),
VEOT,Viewo (VEOT),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
VBSC,Votechain (VBSC),
SOLVE,SOLVE (SOLVE),
EUCX,EUCX (EUCX),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
HDAC,Hdac (HDAC),
SFP,SafePal (SFP),
PHONON,Phonon DAO  (PHONON),
WAG,WagyuSwap (WAG),
BNTN,Blocnation (BNTN),
CNTR,Centaur (CNTR),
FINOM,Finom FIN Token (FINOM),
ZUT,Zero Utility Token (ZUT),
NSBT,Neutrino Token (NSBT),
MNE,Minereum (MNE),
DAYTA,Dayta (DAYTA),
USDK,USDK (USDK),
EQ,EQUI (EQ),
XT3,Xt3ch (XT3),
OPENDAOSOS,OpenDAO (OPENDAOSOS),
JUSTICE,AssangeDAO (JUSTICE),
THEMIS,Themis (THEMIS),
APIX,APIX (APIX),
MANDALA,Mandala Exchange Token (MANDALA),
FOC,TheForce Trade (FOC),
FONZ,FonzieCoin (FONZ),
AIX,Aigang (AIX),
CLIN,Clinicoin (CLIN),
BEER,BEER Coin (BEER),
YARL,Yarloo (YARL),
GARTS,Glink Arts Share (GARTS),
FYP,FlypMe (FYP),
TCORE,TornadoCORE (TCORE),
MCO2,Moss Carbon Credit (MCO2),
DID,Didcoin (DID),
AMBER,AmberCoin (AMBER),
SWC,Scanetchain Token (SWC),
IMP,CoinIMP (IMP),
BRZ,Brazilian Digital Token (BRZ),
CVA,Crypto Village Accelerator (CVA),
VTEX,Vertex (VTEX),
SFG,S.Finance (SFG),
NORA,SnowCrash Token (NORA),
NFLX,Netflix FTX (NFLX),
LIGER,Ligercoin (LIGER),
MNR,Mineral (MNR),
BCPT,BlockMason Credit Protocol (BCPT),
GROWTH,GROWTH DeFi (GROWTH),
FLVR,FlavorCoin (FLVR),
REX,Imbrex (REX),
XRX,Global Property Register (XRX),
PEP.CUR,Pepsico (PEP.CUR),
YEE,Yeeco (YEE),
DGC,Digitalcoin (DGC),
FNB,FNB protocol (FNB),
KTX,KwikTrust (KTX),
NEWOS,NewsToken (NEWOS),
JSE,JSEcoin (JSE),
UTI,Unicorn Technology International (UTI),
PONYO,Ponyo Impact (PONYO),
GAMECRED,GameCredits (GAMECRED),
BEP,Blucon (BEP),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
AMA,MrWeb (AMA),
BPTC,Business Platform Tomato Coin (BPTC),
PPBLZ,Pepemon Pepeballs (PPBLZ),
ENERGYX,Safe Energy (ENERGYX),
RMESH,RightMesh (RMESH),
JOB,Jobchain (JOB),
JWN.CUR,Nordstrom (JWN.CUR),
DZI,DeFinition (DZI),
TANK,CryptoTanks (TANK),
HBN,HoboNickels (HBN),
EXRN,EXRNchain (EXRN),
SCRL,Scroll (SCRL),
MOAR,Moar Finance (MOAR),
BWX,Blue Whale (BWX),
STONK,STONK (STONK),
MNW,Morpheus Network (MNW),
VULC,Vulcano (VULC),
EST,ESports Chain (EST),
AGN.CUR,Allergan (AGN.CUR),
KTON,Darwinia Commitment Token (KTON),
SIB,SibCoin (SIB),
VRM,Verium (VRM),
TRA,Tetra (TRA),
