Symbol,Name,BuiltOn
I0C,I0coin (I0C),
LX,Moonlight (LX),
DNS,BitDNS (DNS),ETH
HODL,HOdlcoin (HODL),
SPELL,Spell Token (SPELL),ETH
GLC,GoldCoin (GLC),
CNNS,CNNS (CNNS),ETH
TRUMP,TrumpCoin (TRUMP),
NRP,Neural Protocol (NRP),
XBX,BiteX (XBX),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
BTCF,BitcoinFile (BTCF),
BCIO,Blockchain.io (BCIO),
POCKET,XPocket (POCKET),
CUE,CUE Protocol (CUE),BNB
POPK,POPKON (POPK),
SWM,Swarm Fund (SWM),
UNR,Unirealchain (UNR),BNB
IPL,VouchForMe (IPL),ETH
SKULL,Pirate Blocks (SKULL),
IDAP,IDAP (IDAP),
GUSD,Gemini Dollar (GUSD),ETH
RBTC,Smart Bitcoin (RBTC),
UFOC,Unknown Fair Object (UFOC),
CAKEMOON,CakeMoon (CAKEMOON),BNB
MTN,TrackNetToken (MTN),
UBTC,UnitedBitcoin (UBTC),
WOA,Wrapped Origin Axie (WOA),ETH
MO,Morality (MO),ETH
ENEDEX,Enedex (ENEDEX),BNB
RETH2,rETH2 (RETH2),ETH
XCI,Cannabis Industry Coin (XCI),
COREG,Core Group Asset (COREG),
LAO,LC Token (LAO),
COY,Coin Analyst (COY),
GOLDPIECES,GoldPieces (GOLDPIECES),
PERU,PeruCoin (PERU),
WAIF,Waifu Token (WAIF),ETH
FLX,Reflexer Ungovernance Token (FLX),ETH
BNC,Bifrost Native Coin (BNC),
BOO,Spookyswap (BOO),FTM
LUCKYB,LuckyBlocks (LUCKYB),
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
GALATA,Galatasaray Fan Token (GALATA),CHZ
WPE,OPES (Wrapped PE) (WPE),ETH
CFC,CoinField Coin (CFC),ETH
MASP,Market.space (MASP),
STACK,StackOS (STACK),"ETH,BNB"
DSCVR,DSCVR.Finance (DSCVR),ETH
JOE,JOE (JOE),AVAX
BTCT,Bitcoin Token (BTCT),
3FT,ThreeFold Token (3FT),"XLM,BNB"
ARA,Ara Token (ARA),ETH
GEMG,GemGuardian (GEMG),BNB
XHV,Haven Protocol (XHV),XMR
GC,Gric Coin (GC),
BTE,BTEcoin (BTE),
TSD,True Seigniorage Dollar (TSD),ETH
HANU,Hanu Yokia (HANU),ETH
WYS,Wysker (WYS),
ROX,Robotina (ROX),
BC,Bitcoin Confidential (BC),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
MGUL,Mogul Coin (MGUL),
JOBS,JobsCoin (JOBS),
DUCATO,Ducato Protocol Token (DUCATO),
YARL,Yarloo (YARL),
CNYT,CNY Tether (CNYT),
HAKA,TribeOne (HAKA),
METACAT,MetaCat (METACAT),ETH
BANNER,BannerCoin (BANNER),ETH
REDC,RedCab (REDC),
NASH,NeoWorld Cash (NASH),
TEAM,TeamUP (TEAM),
MITC,MusicLife (MITC),
MINTME,MintMe.com Coin (MINTME),
BRY,Berry Data (BRY),
COV,Covesting (COV),ETH
LDOGE,LiteDoge (LDOGE),
CROWD,CrowdCoin (CROWD),
GE,GEchain (GE),
DERC,DeRace (DERC),ETH
HBTC,Huobi BTC (HBTC),ETH
NEBL,Neblio (NEBL),
FCN,FantomCoin (FCN),
WAGE,Digiwage (WAGE),
USDD,USDD (USDD),TRX|BNB|ETH
HOP,Hop Protocol (HOP),ETH
GEM,Gems (GEM),ETH
OCTOC,OctoCoin (OCTOC),
EBTC,eBitcoin (EBTC),
MOBU,MOBU (MOBU),
LAYER,UniLayer (LAYER),ETH
REST,Restore (REST),
HETH,Huobi Ethereum (HETH),
ATX,ArtexCoin (ATX),
SPA,Sperax (SPA),ETH
SNX,Synthetix (SNX),ETH
FF1,Two Prime FF1 Token (FF1),
YAP,Yap Stone (YAP),
XTX,Xtock (XTX),
GUILD,BlockchainSpace (GUILD),"ETH,BNB"
DB,DarkBit (DB),
BTCST,BTC Standard Hashrate Token (BTCST),BNB
UFO,UFO Gaming (UFO),ETH
CCXC,CoolinDarkCoin (CCXC),
DKC,DarkKnightCoin (DKC),
WOMEN,WomenCoin (WOMEN),
DUET,Duet Protocol (DUET),BNB
DRZ,Droidz (DRZ),
OGO,Origo (OGO),"mainnet,ETH"
GOMT,GoMeat (GOMT),
KEP,Kepler (KEP),
GAT,GATCOIN (GAT),
BRAZ,Brazio (BRAZ),
CNHT,Tether CNH (CNHT),
XCAD,XCAD Network (XCAD),ETH
KMON,Kryptomon (KMON),BNB
AUSD,Appeal dollar (AUSD),ETH
FIST,FistBump (FIST),
FLASHC,FLASH coin (FLASHC),
TCHB,Teachers Blockchain (TCHB),
EHRT,Eight Hours Token (EHRT),
GLEEC,Gleec Coin (GLEEC),
BTRFLY,Redacted Cartel (BTRFLY),ETH
TDROP,ThetaDrop (TDROP),THETA
TRAC,OriginTrail (TRAC),ETH
EDC,EDC Blockchain (EDC),
KAINET,KAINET (KAINET),BNB
RVN,Ravencoin (RVN),
YFII,DFI.money (YFII),ETH
HERB,HerbCoin (HERB),
LUDO,Ludo (LUDO),
GDSC,Golden Safety Coin (GDSC),ETH
JIB,Jibbit (JIB),
LUCY,Lucy (LUCY),
DAWN,Dawn Protocol (DAWN),
PNT,pNetwork Token (PNT),ETH
TOKAU,Tokyo AU (TOKAU),BNB
WOOFY,Woofy (WOOFY),ETH
KAR,Karura (KAR),
NEC,Nectar (NEC),ETH
GSTT,GSTT (GSTT),
VNTW,Value Network Token (VNTW),ETH
DLT,Agrello Delta (DLT),ETH
INSN,Insane Coin (INSN),
WINR,JustBet (WINR),
BAK,BaconCoin (BAK),
ERIS,Eristica (ERIS),
FABA,Faba Invest (FABA),
BOSE,Bitbose (BOSE),
WHALE,WHALE (WHALE),ETH
CUBE,Somnium Space CUBEs (CUBE),ETH
RAIL,Railgun (RAIL),ETH
KYCC,KYCCOIN (KYCC),
FLT,FlutterCoin (FLT),
ME,All.me (ME),ETH
HAMS,HamsterCoin (HAMS),
XSTC,Safe Trade Coin (XSTC),
OWL,OWL Token (OWL),
BLZD,Blizzard.money (BLZD),BNB
XT,XT.com Token (XT),
ROUND,RoundCoin (ROUND),
ODN,Obsidian (ODN),
KWH,KWHCoin (KWH),
EDR,Endor Protocol Token (EDR),
CSX,Coinstox (CSX),ETH
MONKEY,Monkey (MONKEY),WAVES
HBAR,Hedera Hashgraph (HBAR),
OLY,Olyseum (OLY),ETH
NEXBT,Native XBTPro Exchange Token (NEXBT),
PAID,PAID Network (PAID),ETH
XCH,Chia (XCH),
SKL,SKALE Network (SKL),ETH
BIC,Bikercoins (BIC),
AUR,AUREO (AUR),
SINGLE,Single Finance (SINGLE),CRO
ACM,AC Milan Fan Token (ACM),CHZ
PRT,Parrot Protocol (PRT),SOL
JRIT,JERITEX (JRIT),BNB
BITNEW,BitNewChain (BITNEW),
VI,Vid (VI),
SLOKI,Super Floki (SLOKI),BNB
TAS,TARUSH (TAS),
ZPT,Zeepin (ZPT),
REW,Review.Network (REW),
LAIKA,Laika Protocol (LAIKA),BNB
APT,Apricot Finance (APT),SOL
GPU,GPU Coin (GPU),
DTEM,Dystem (DTEM),
ADAB,Adab Solutions (ADAB),ETH
PUPA,PupaCoin (PUPA),
PROM,Prometeus (PROM),"ETH,BNB"
MTHD,Method Finance (MTHD),ETH
SWT,Swarm City Token (SWT),
ALTCOIN,ALTcoin (ALTCOIN),
PNGN,SpacePenguin (PNGN),ETH
EBS,EbolaShare (EBS),
DMC,Dream21 (DMC),
OKS,Oikos (OKS),TRX
SWAG,SWAG Finance (SWAG),
DOKI,Doki Doki Finance (DOKI),ETH
SIGU,Singular (SIGU),
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
BITM,BitMoney (BITM),
ICON,Iconic (ICON),
MSTO,Millennium Sapphire (MSTO),ETH
FMCT,FirmaChain (FMCT),
MSD,MSD (MSD),
HRB,Harbour DAO (HRB),
GFCS,Global Funeral Care (GFCS),
UNITRADE,UniTrade (UNITRADE),
WHIRL,Whirl Finance (WHIRL),
CNMT,Coinomat (CNMT),
Q1S,Quantum1Net (Q1S),
PKB,ParkByte (PKB),
LINX,Linx (LINX),
VOLLAR,Vollar (VOLLAR),
HUNT,HUNT (HUNT),ETH
DFA,DeFine (DFA),ETH
CREDI,Credefi (CREDI),
WOMBAT,Wombat (WOMBAT),ETH
SAND,The Sandbox (SAND),ETH
METAL,MetalCoin (METAL),
BSTY,GlobalBoost (BSTY),
RNC,ReturnCoin (RNC),
UNIFY,Unify (UNIFY),
YUM,Yumerium (YUM),
TENSHI,Tenshi (TENSHI),ETH
CET,CoinEx Token (CET),ETH
NXTTY,NXTTY (NXTTY),
REL,Reliance (REL),
DXF,Dexfin (DXF),ETH
CHY,Concern Poverty Chain (CHY),ETH
AGPC,AGPC (AGPC),ETH
ATK,Attack Wagon (ATK),MATIC
INSURC,InsurChain Coin (INSURC),
KBOT,Korbot (KBOT),
ETHSHIB,Eth Shiba (ETHSHIB),BNB
OTN,Open Trading Network (OTN),
CBRT,Cybereits Token (CBRT),
CHART,BetOnChart (CHART),
ROCKI,Rocki (ROCKI),ETH|BNB
R1,Recast1 (R1),TRON
LALA,LaLa World (LALA),
INET,Insure Network (INET),
KAVA,Kava (KAVA),
UNN,UNION Protocol Governance Token (UNN),ETH
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
DCY,Dinastycoin (DCY),
WAB,WABnetwork (WAB),ETH
ADI,Aditus (ADI),
BNTE,Bountie (BNTE),
HNY,Honey (HNY),
CTI,ClinTex CTi (CTI),ETH
VKNF,VKENAF (VKNF),ETH
CLOUD,Metacloud (CLOUD),BNB
REALPLATFORM,REAL (REALPLATFORM),
IOI,IOI Token (IOI),ETH
CBP,ComBox (CBP),
BLOCKN,BlockNet (BLOCKN),
BTC,Bitcoin (BTC),
DHS,Dirham Crypto (DHS),ETH
JDC,JustDatingSite (JDC),
NTM,NetM (NTM),
TARP,Totally A Rug Pull (TARP),BNB
SPRT,Sportium (SPRT),BNB
SPM,Supreme (SPM),
POSQ,Poseidon Quark (POSQ),
JOYS,JOYS (JOYS),
TARA,Taraxa (TARA),ETH
MANDOX,MandoX (MANDOX),ETH
NEXT,Next.exchange Token (NEXT),
COT,CoTrader (COT),
BIZZ,BIZZCOIN (BIZZ),ETH
WANA,Wanaka Farm (WANA),BNB
VIDY,Vidy (VIDY),ETH
SXC,SexCoin (SXC),
BSP,BallSwap (BSP),ETH
WEC,Whole Earth Coin (WEC),ETH
WET,WeShow Token (WET),
HD,HubDao (HD),
SRNT,Serenity (SRNT),
POKER,PokerCoin (POKER),
UC,YouLive Coin (UC),
STEEP,SteepCoin (STEEP),
CTX,Cryptex (CTX),ETH
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
STHR,Stakerush (STHR),
RADR,CoinRadr (RADR),BNB
UM,UncleMine (UM),SOL
AVT,Aventus (AVT),ETH
KAYI,Kayı (KAYI),
XNT,Exenium (XNT),
CWEB,Coinweb (CWEB),ETH
HELIOS,Mission Helios (HELIOS),ETH
VDO,VidioCoin (VDO),
VODKA,Vodka Token (VODKA),BNB
WHITE,Whiteheart (WHITE),ETH
KMD,Komodo (KMD),
CLIFF,Clifford Inu (CLIFF),ETH
KLP,Kulupu (KLP),
SYNC,Sync Network (SYNC),ETH
SNOOP,SnoopDAO (SNOOP),ETH
ALPH,Alephium (ALPH),
INVC,Invacio (INVC),
PHO,Photon (PHO),
RIPAX,RipaEx (RIPAX),
MOVEY,Movey (MOVEY),BNB
FRM,Ferrum Network (FRM),"ETH,BNB"
EVIL,EvilCoin (EVIL),
XIOS,Xios (XIOS),
SLND,Solend (SLND),SOL
HIGH,Highstreet (HIGH),ETH|BNB
MOPS,Mops (MOPS),ETH
ZSE,ZSEcoin (ZSE),
DEPTH,Depth Token (DEPTH),BNB|HT
GIF,Gift Token (GIF),
YUMMY,Yummy (YUMMY),BNB
ANS,ANS Crypto Coin (ANS),
GTO,GIFTO (GTO),ETH
AAG,AAG Ventures (AAG),ETH
ZET2,Zeta2Coin (ZET2),
CFG,Centrifuge (CFG),
CIRC,CryptoCircuits (CIRC),
NCT,PolySwarm (NCT),ETH
TTU,TaTaTu (TTU),
XPL,Exclusive Platform (XPL),
BLOODY,Bloody Token (BLOODY),
MPC,Metaplace (MPC),BNB
SLS,SaluS (SLS),
B@,BankCoin (B@),
KVT,Kinesis Velocity Token (KVT),
WGL,Wiggly Finance (WGL),TRX
GIG,GigaCoin (GIG),
PROOF,PROVER (PROOF),
AENT,AEN (AENT),
SPRTZ,SpritzCoin (SPRTZ),
FIU,beFITTER (FIU),BNB
NTC,NineElevenTruthCoin (NTC),
ONX,Onix (ONX),
CARDS,Cardstarter (CARDS),ETH
PKOIN,Pocketcoin (PKOIN),
INJ,Injective Protocol (INJ),ETH
EA,EagleCoin (EA),
GSE,GSENetwork (GSE),
ELAMA,Elamachain (ELAMA),ETH
AGT,aGifttoken (AGT),
RAI,Rai Reflex Index (RAI),ETH
BORING,BoringDAO (BORING),ETH
MNDCC,Mondo Community Coin (MNDCC),ETH
CFD,Confido (CFD),
XMO,Monero Original (XMO),
WOONK,Woonkly (WOONK),
TKY,THEKEY Token (TKY),
APS,APRES (APS),
WSB,WallStreetBets DApp (WSB),BNB|ETH
LYFE,Lyfe (LYFE),
MCI,Musiconomi (MCI),
HYGH,HYGH (HYGH),
IWT,IwToken (IWT),
FINOM,Finom FIN Token (FINOM),
ESBC,ESBC (ESBC),
BONO,Bonorum Coin (BONO),
BINS,Bitsense (BINS),
1-UP,1-UP (1-UP),ETH
AMPL,Ampleforth (AMPL),ETH
PGT,Polyient Games Governance Token (PGT),ETH
VOISE,Voise (VOISE),
AIRE,Tokenaire (AIRE),
TENDIE,TendieSwap (TENDIE),BNB
HTB,Hotbit (HTB),ETH
PTOY,Patientory (PTOY),
RVX,Rivex (RVX),
WRLD,NFT Worlds (WRLD),ETH
MSOT,BTour Chain (MSOT),ETH
QCN,Quazar Coin (QCN),
ZMBE,RugZombie (ZMBE),BNB
RPM,Render Payment (RPM),
NC,Nayuta Coin (NC),
CODEX,CODEX Finance (CODEX),BNB
PCHS,Peaches.Finance (PCHS),ETH
LAMB,Lambda (LAMB),ETH
EVN,Envion (EVN),
HAC,Hackspace Capital (HAC),
BASIC,BASIC (BASIC),
FKX,FortKnoxster (FKX),ETH
CARBON,Carboncoin (CARBON),
SUKU,SUKU (SUKU),ETH
RIP,Fantom Doge (RIP),FTM
ELT,Electron (ELT),
KON,KonPay (KON),ETH
ARGUS,ArgusCoin (ARGUS),
LCS,LocalCoinSwap (LCS),
CXA,CryptovationX (CXA),
YYFI,YYFI.Protocol (YYFI),
MDICE,Multidice (MDICE),
MNTC,Manet Coin (MNTC),
HVNT,HiveNet Token (HVNT),
BITCOINC,Bitcoin Classic (BITCOINC),
GCOIN,Galaxy Fight Club (GCOIN),MATIC
EVC,Eventchain (EVC),
PLAYKEY,Playkey (PLAYKEY),ETH
TRP,Tronipay (TRP),
NUX,Peanut (NUX),
ZABAKU,Zabaku Inu (ZABAKU),BNB
GMMT,Green Mining Movement Token (GMMT),ETH
HYDROP,Hydro Protocol (HYDROP),
TUR,Turron (TUR),
NMT,NFTMart Token (NMT),ETH
AAVE,Aave (AAVE),ETH
C20,Crypto20 (C20),ETH
VSX,Vsync (VSX),
BFIC,Bficoin (BFIC),BNB
TRTT,Trittium (TRTT),
ZCHN,Zichain (ZCHN),
RDPX,Dopex Rebate Token (RDPX),ETH
ILK,Inlock (ILK),
KELPIE,Kelpie Inu (KELPIE),ETH
ARV,Ariva (ARV),BNB
DOCT,DocTailor (DOCT),
FNL,Finlocale (FNL),
MGPT,MotoGP Fan Token (MGPT),
ELC,Elacoin (ELC),
SGR,Sogur Currency (SGR),ETH
XCUR,Curate (XCUR),
KALLY,Polkally (KALLY),ETH
KAWA,Kawakami Inu (KAWA),ETH
BTZ,BitzCoin (BTZ),
PARKGENE,PARKGENE (PARKGENE),
PAL,PolicyPal Network (PAL),
ARBT,ARBITRAGE (ARBT),
PDF,Port of DeFi Network (PDF),
RELI,Relite Finance (RELI),ETH
SWARM,SwarmCoin (SWARM),
GS,Genesis Shards (GS),ETH
UBX,UBIX Network (UBX),ETH
INTER,Inter Milan Fan Token (INTER),CHZ
ULTGG,UltimoGG (ULTGG),BNB
LVG,Leverage Coin (LVG),
TRYB,BiLira (TRYB),ETH
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
ASG,Asgard (ASG),ETH
VISION,VisionGame (VISION),SOL
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
W12,W12 Protocol (W12),
AE,Aeternity (AE),
MXX,Multiplier (MXX),
COMPD,Compound Coin (COMPD),
QAC,Quasarcoin (QAC),
ORAI,Oraichain Token (ORAI),
LXC,LibrexCoin (LXC),
LIME,iMe Lab (LIME),ETH|BNB
EDT,E-Drive Token (EDT),BNB
BRC,Baer Chain (BRC),ETH
DFYN,Dfyn Network (DFYN),ETH
VTM,Victorieum (VTM),
WNRZ,WinPlay (WNRZ),
JADE,Jade Protocol (JADE),BNB
CSMIC,Cosmic (CSMIC),
MT,MyToken (MT),
PTN,PalletOneToken (PTN),
LIBFX,Libfx (LIBFX),
BSI,Bali Social Integrated (BSI),ETH
XMC,Monero Classic (XMC),
IMVR,ImmVRse (IMVR),
L3P,Lepricon (L3P),ETH
XBL,Billionaire Token (XBL),
POSTC,PostCoin (POSTC),
AMLT,AMLT (AMLT),
CCX,Conceal (CCX),
COINSL,CoinsLoot (COINSL),
IDEX,IDEX (IDEX),ETH
DIGS,Diggits (DIGS),
BKK,BKEX Token (BKK),ETH
DOP,Drops (DOP),
AVALON,Avalon (AVALON),
LIVESTARS,Live Stars (LIVESTARS),
SGT,SharedStake Governance Token (SGT),ETH
DKEY,DKEY Bank (DKEY),BNB
KED,Klingon Empire Darsek (KED),
BDL,Bitdeal (BDL),
MESA,MetaVisa (MESA),ETH
WAVES,Waves (WAVES),
BTX,BitCore (BTX),
ALLBI,ALL BEST ICO (ALLBI),BNB
IBETH,Interest Bearing ETH (IBETH),ETH
GREARN,GrEarn (GREARN),ETH
IOU,IOU1 (IOU),
KCH,Keep Calm and Hodl (KCH),ETH
COPE,Cope (COPE),
HASHT,HASH Token (HASHT),BNB
EDGE,EDGE (EDGE),ETH
TBT,T-BOT (TBT),
HUS,HUSSY (HUS),
DMX,Dymmax (DMX),
NVZN,INVIZION (NVZN),ETH
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
COVN,Covenant (COVN),ETH
LQD,Liquid (LQD),
ECH,EthereCash (ECH),
SKRT,Skrilla Token (SKRT),
XSH,SHIELD (XSH),
EL,ELYSIA (EL),
ALIX,AlinX (ALIX),BNB
META,Metadium (META),
DF,dForce (DF),ETH
FRD,Farad (FRD),
MXT,MixTrust (MXT),
EGGP,Eggplant Finance (EGGP),BNB
NOAH,NOAHCOIN (NOAH),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
RNTB,BitRent (RNTB),
GUNS,GeoFunders (GUNS),
DEAL,iDealCash (DEAL),
WBNB,Wrapped BNB (WBNB),
MBN,Mobilian Coin (MBN),
N0031,nYFI (N0031),
EXZO,ExzoCoin 2.0 (EXZO),BNB
ARTI,Arti Project (ARTI),ETH
PBC,PabyosiCoin (PBC),
EURU,Upper Euro (EURU),ETH
VNT,VNT Chain (VNT),ETH
VIB,Viberate (VIB),ETH
CREVA,Creva Coin (CREVA),
ITA,Italocoin (ITA),
JMT,JMTIME (JMT),
GEMS,Carbon GEMS (GEMS),ETH
DON,Don-key (DON),ETH|BNB
SENC,Sentinel Chain (SENC),ETH
QRK,QuarkCoin (QRK),
DRGN,Dragonchain (DRGN),ETH
CRPT,Crypterium (CRPT),ETH
COINVEST,Coinvest (COINVEST),
EROWAN,Sifchain (EROWAN),ETH
FEAR,Fear (FEAR),ETH/BNB
WIFI,Wifi Coin (WIFI),ETH
LOLC,LOL Coin (LOLC),
GHST,Aavegotchi (GHST),ETH
SEL,SelenCoin (SEL),
IZER,IZEROIUM (IZER),
ZLOT,zLOT Finance (ZLOT),
ZERO,Zero Tech (ZERO),ETH
RND,The RandomDAO (RND),ETH
MISS,MISS (MISS),
OSC,iOscar (OSC),
DARC,Konstellation (DARC),
CZR,CanonChain (CZR),
LIGER,Ligercoin (LIGER),
PPN,Puppies Network (PPN),ETH
BQ,Bitqy (BQ),
TRET,Tourist Review (TRET),
XNC,Xenios (XNC),
PLE,Plethori (PLE),ETH
FJB,Freedom. Jobs. Business. (FJB),BNB
MRT,MinersReward (MRT),
MDM,Medium (MDM),
WDR,Wider Coin (WDR),TRX
PYRAM,Pyram Token (PYRAM),BNB
TECH,TechCoin (TECH),
VERSA,Versa Token (VERSA),
ZXT,Zcrypt (ZXT),
JUI,Juiice (JUI),
CWS,Crowns (CWS),ETH
IOST,IOS token (IOST),
CURE,Curecoin (CURE),
INS,Insolar (Old Chain) (INS),
SBCC,Smart Block Chain City (SBCC),BNB
NRC,Neurocoin (NRC),
REPUX,Repux (REPUX),
DKKT,DKK Token (DKKT),
EAGS,EagsCoin (EAGS),
MPLUS,M+Plus (MPLUS),
VR,Victoria (VR),
BB,Baby Bali (BB),
ARDR,Ardor (ARDR),
BITCNY,bitCNY (BITCNY),
HGO,HireGo (HGO),
SKYM,SkyMap (SKYM),
MOGU,Mogu (MOGU),
DOGDEFI,DogDeFiCoin (DOGDEFI),
LC4,LEOcoin (LC4),
KNW,Knowledge (KNW),
EREAL,eREAL (EREAL),
BACOIN,BACoin (BACOIN),
RPS,Rps League (RPS),RPS
DIONE,Dione (DIONE),ETH
007,007 coin (007),
HDRN,Hedron (HDRN),ETH
EARTH,Earth Token (EARTH),
PHBD,Polygon HBD (PHBD),MATIC
GOREC,GoRecruit (GOREC),
ATD,A2DAO (ATD),ETH
LOA,League of Ancients (LOA),BNB
UMK,UMKA (UMK),
BTZN,Bitzon (BTZN),
SAR,Saren (SAR),ETH
OMT,Mars Token (OMT),ETH
DACASH,DACash (DACASH),
IMT,MoneyToken (IMT),
USHIBA,American Shiba (USHIBA),ETH
OUSD,Origin Dollar (OUSD),ETH
CKC,Clockcoin (CKC),
HP,HeroPark (HP),BNB
MGX,MargiX (MGX),
NGIN,Ngin (NGIN),
MAS,Midas Protocol (MAS),
RET,RealTract (RET),
FAG,PoorFag (FAG),
WILD,Wilder World (WILD),ETH
BITZ,Bitz Coin (BITZ),
BNIX,BNIX Token (BNIX),ETH
LAS,LNAsolution Coin (LAS),ETH
CWAR,Cryowar Token (CWAR),SOL
OOGI,OOGI (OOGI),SOL
HAKKA,Hakka Finance (HAKKA),ETH
RANKER,RankerDao (RANKER),ETH
MONK,Monkey Project (MONK),
INDEX,Index Cooperative (INDEX),ETH
PAYCON,Paycon (PAYCON),
CEJI,Ceji (CEJI),ETH
ETHPOW,ETHPoW (ETHPOW),
CCAR,CryptoCars (CCAR),BNB
BKRW,Binance KRW (BKRW),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
WEAR,MetaWear (WEAR),BNB
MIB,Mobile Integrated Blockchain (MIB),
W3C,W3Coin (W3C),
DILI,D Community (DILI),
CUMMIES,CumRocket (CUMMIES),BNB
NINKY,Ninky (NINKY),BNB
IOC,IOCoin (IOC),
SCOOBY,Scooby coin (SCOOBY),
HVE,UHIVE (HVE),
ACU,ACU Platform (ACU),ETH
JEWEL,DeFi Kingdoms (JEWEL),ONE
BFEX,BFEX (BFEX),
OPET,ÕpetFoundation (OPET),
WZRD,Wizardia (WZRD),BNB
CAVO,Excavo Finance (CAVO),ETH
GOOD,Goodomy (GOOD),
MCV,MCV Token (MCV),
CUT,CUTcoin (CUT),
UNFI,Unifi Protocol DAO (UNFI),ETH
FNF,FunFi (FNF),BNB
PPP,PayPie (PPP),
DACH,DACH Coin (DACH),
ADEL,Akropolis Delphi (ADEL),ETH
UBC,Ubcoin (UBC),
GMPD,GamesPad  (GMPD),BNB
VOX,Vox.Finance (VOX),ETH|BNB
AUA,ArubaCoin (AUA),
DAY,Chronologic (DAY),
NEXXO,Nexxo (NEXXO),
NBL,Nobility (NBL),BNB
BLXM,bloXmove Token (BLXM),ETH|BNB
REDCO,Redcoin (REDCO),
IDNA,Idena (IDNA),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
QNX,QueenDex Coin (QNX),BNB
ZEDXION,Zedxion (ZEDXION),"ETH,BNB"
LEMO,LemoChain (LEMO),ETH
PPC,PeerCoin (PPC),
ADK,Aidos Kuneen (ADK),
HYBRID,Hybrid Bank Cash (HYBRID),
FUCK,Fuck Token (FUCK),
MERCURY,Mercury (MERCURY),
PCL,Peculium (PCL),BNB
HAI,Hacken Token (HAI),VET
MFC,MFCoin (MFC),
GIZ,GIZMOcoin (GIZ),
BLN,Bulleon (BLN),
TKA,Tokia (TKA),
XDC,Xinfin Network (XDC),
ALPACA,Alpaca Finance (ALPACA),BNB
BPTC,Business Platform Tomato Coin (BPTC),ETH
PLC,PlusCoin (PLC),
ORBS,Orbs (ORBS),ETH
AQT,Alpha Quark Token (AQT),ETH
BOK,Blockium (BOK),
1EARTH,EarthFund (1EARTH),ETH
EURT,Euro Tether (EURT),ETH
ORYX,OryxCoin (ORYX),
HI,hi Dollar (HI),ETH
GMCOIN,GMCoin (GMCOIN),TRX
OPP,Opporty (OPP),
CRAVE,CraveCoin (CRAVE),
AQUAC,Aquachain (AQUAC),
ACD,Alliance Cargo Direct (ACD),
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
AC,Asia Coin (AC),
DYNCOIN,Dyncoin (DYNCOIN),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
BTCH,Bitcoin Hush (BTCH),
YOUC,yOUcash (YOUC),ETH
CANDY,UnicornGo Candy (CANDY),
EGDC,EasyGuide (EGDC),
MARO,Maro (MARO),
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
POP!,POP (POP!),ETH
CAN,Channels (CAN),
FDLS,FIDELIS (FDLS),BNB
PRA,ProChain (PRA),
CC,CyberCoin (CC),
MANNA,Manna (MANNA),
SGP,SGPay (SGP),
HBE,healthbank (HBE),
CAI,Cai Token (CAI),
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
MINISHIB,miniSHIB ETH (MINISHIB),ETH
XNK,Ink Protocol (XNK),ETH
ACID,AcidCoin (ACID),
SNPC,SnapCoin (SNPC),
SPE,SavePlanetEarth (SPE),BNB
JBX,Juicebox (JBX),ETH
BSV,Bitcoin SV (BSV),
SEALN,Seal Network (SEALN),
PLSD,PulseDogecoin (PLSD),ETH
PARQ,PARQ (PARQ),
BONA,Bonafi (BONA),
SIMPLE,SimpleChain (SIMPLE),
FWW,Farmers World Wood (FWW),
BEND,BendDao (BEND),ETH
BTCA,Bitair (BTCA),
SOCC,SocialCoin (SOCC),
ECC,Etherconnect (ECC),BNB
IMPER,Impermax (IMPER),ETH
VRC,VeriCoin (VRC),
SNY,Synthetify  (SNY),
HTER,Biogen (HTER),
SILKR,SilkRoadCoin (SILKR),
KBC,Karatgold coin (KBC),
KAM,BitKAM (KAM),
DIA,DIA (DIA),ETH
CNUS,CoinUs (CNUS),
HMST,Hamster Marketplace Token (HMST),
GAMB,GAMB (GAMB),
ZAP,Zap (ZAP),ETH
CHAN,ChanCoin (CHAN),
COVEROLD," Cover Protocol (old) (COVEROLD)",
SHFT,Shyft Network (SHFT),ETH
CASPER,Casper DeFi (CASPER),FTM
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
CREDO,Credo (CREDO),
MILOCOIN,MiloCoin (MILOCOIN),
GEON,Geon (GEON),
INE,IntelliShare (INE),
SYN,Synapse (SYN),ETH
