Symbol,Name,BuiltOn
FLLW,Follow Coin (FLLW),
DEFLCT,Deflect (DEFLCT),
HLM,Helium (HLM),
TORCOIN,TorCoin (TORCOIN),
ZCR,ZCore (ZCR),
CTI,ClinTex CTi (CTI),ETH
BAC,Basis Cash (BAC),
AXL,AXL INU (AXL),
ARCH,ArchCoin (ARCH),
OMG,OMG Network (OMG),ETH
UMO,Universal Molecule (UMO),
ARTEON,Arteon (ARTEON),ETH
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
VLC,Volcano Uni (VLC),BNB
IHT,I-House Token (IHT),ETH
GAI,GraphGrail AI (GAI),
BSP,BallSwap (BSP),ETH
HERB,HerbCoin (HERB),
BWF,Beowulf (BWF),ETH
AUROS,AurusGOLD (AWG),
SYBC,SYB Coin (SYBC),
EDU,EduCoin (EDU),ETH
SMART,SmartCash (SMART),
GAKH,GAKHcoin (GAKH),
LAB,Labrys (LAB),
OGO,Origo (OGO),"mainnet,ETH"
IB,Iron Bank (IB),
LON,Tokenlon (LON),
ALITA,Alita Network (ALITA),ETH
ORME,Ormeus Coin (ORME),
SCROOGE,Scrooge (SCROOGE),BNB
DMT,DMarket (DMT),ETH
FPC,Futurepia (FPC),
CNTR,Centaur (CNTR),
DSCVR,DSCVR.Finance (DSCVR),ETH
INDICOIN,IndiCoin (INDICOIN),
ROCK,Bedrock (ROCK),BNB
TKN,Monolith (TKN),ETH
SWYFTT,SWYFT (SWYFTT),
BITT,BiTToken (BITT),ETH
OF,OFCOIN (OF),
YFBT,Yearn Finance Bit (YFBT),
TSF,Transaction Service Fee (TSF),
COING,Coingrid (COING),
INFLR,Inflr (INFLR),
AMON,AmonD (AMON),
UNORE,UnoRe (UNORE),
FUKU,Furukuru (FUKU),BNB
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
COGE,Cogecoin (COGE),ETH
MONAV,Monavale (MONAV),ETH
INSURC,InsurChain Coin (INSURC),
DEGO,Dego Finance (DEGO),ETH
RELAY,Relay Token (RELAY),ETH
OMA,OmegaCoin (OMA),
HUSD,HUSD (HUSD),
STANDARD,Stakeborg DAO (STANDARD),ETH
LTA,Litra (LTA),
BTNYX,BitOnyx Token (BTNYX),ETH
ARPA,ARPA Chain (ARPA),ETH
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
HOKK,Hokkaidu Inu (HOKK),ETH
PLAI,Plair (PLAI),VET
ARNX,Aeron (ARNX),ETH
BWT2,Bitwin 2.0 (BWT2),
ZMR,Monero 0 (ZMR),
TMN,TranslateMe (TMN),
XRPDOWN,XRPDOWN (XRPDOWN),
PUSH,Ethereum Push Notification Service (PUSH),
TENT,TENT (TENT),
DREAMS,Dreams Quest (DREAMS),BNB
GSY,GenesysCoin (GSY),
PIRL,Pirl (PIRL),
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
LEO,LEO Token (LEO),ETH
KRONE,Kronecoin (KRONE),
OPC,OP Coin (OPC),
RAI,Rai Reflex Index (RAI),ETH
DOOM,10X Short Bitcoin Token (DOOM),ETH
SDX,SwapDEX (SDX),ETH
DAWGS,SpaceDawgs (DAWGS),ETH
BOXT,BOX Token (BOXT),ETH
DEC,Decentr (DEC),
CLIN,Clinicoin (CLIN),
RTB,AB-CHAIN (RTB),
HATI,Hati (HATI),ETH
BOO,Spookyswap (BOO),FTM
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
FOAM,Foam (FOAM),
KP3R,Keep3rV1 (KP3R),ETH
MOVE,MarketMove (MOVE),BNB
ZKP,Panther Protocol (ZKP),ETH
GBO,Gabro.io (GBO),
DELTA,Delta Financial (DELTA),ETH
AGPC,AGPC (AGPC),ETH
ADAUP,ADAUP (ADAUP),
CREO,Creo Engine (CREO),BNB
PLNC,PLNCoin (PLNC),
GMA,Goldchip Mining Asset (GMA),
STARBASE,Starbase (STARBASE),ETH
EXCL,Exclusive Coin (EXCL),
GEON,Geon (GEON),
DEOR,Decentralized Oracle (DEOR),ETH
SKEY,SmartKey (SKEY),
COFIX,CoFIX (COFIX),
VBSC,Votechain (VBSC),BNB
CAW,A Hunters Dream (CAW),ETH
XFT,Fantasy Cash (XFT),
VEO,Amoveo (VEO),
BTCDOWN,BTCDOWN (BTCDOWN),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
STZEN,StakedZEN (STZEN),ETH
SOLE,SoleCoin (SOLE),
ZCL,ZClassic (ZCL),
AFK,AFKDAO (AFK),
XBG,BitGrin (XBG),
CRC,CryCash (CRC),
ESBC,ESBC (ESBC),
DARB,Darb Token (DARB),
FLAS,Flas Exchange Token (FLAS),
DFGL,DeFi Gold (DFGL),
ETHUP,ETHUP (ETHUP),
MVRS,Meta MVRS (MVRS),BNB
BQC,BQCoin (BQC),
DEM,eMark (DEM),
LAYER,UniLayer (LAYER),ETH
DROP,Dropil (DROP),
SODA,SODA Coin (SODA),
SFUND,Seedify.fund (SFUND),BNB
BDAY,Birthday Cake (BDAY),
PSF,Prime Shipping Foundation (PSF),
TN,TurtleNetwork (TN),
TAUC,Taurus Coin (TAUC),
VERIF,Verifier (VERIF),
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
CHASH,CleverHash (CHASH),
DCN,Dentacoin (DCN),ETH
PASL,Pascal Lite (PASL),
CJC,CryptoJournal (CJC),
TETRIX,Tetrix Token (TETRIX),
EGR,Egoras Rights (EGR),BNB
MERCU,Merculet (MERCU),ETH
RMESH,RightMesh (RMESH),
SHIBELON,ShibElon (SHIBELON),BNB
BTCN,BitcoiNote (BTCN),
ZABAKU,Zabaku Inu (ZABAKU),BNB
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
ENERGYX,Safe Energy (ENERGYX),BNB
TAG,TagCoin (TAG),
XNK,Ink Protocol (XNK),ETH
INTC.CUR,Intel Corporation (INTC.CUR),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
BIND,Compendia (BIND),
DXT,Dexit Finance (DXT),BNB
KUSH,KushCoin (KUSH),
CL,CoinLancer (CL),
MOMA,Mochi Market (MOMA),ETH
IOTW,IOTW (IOTW),
ORIGIN,Origin Foundation (ORIGIN),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
PAN,Pantos (PAN),ETH
WIX,Wixlar (WIX),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
CJR,Conjure (CJR),
GOOGL,Alphabet FTX (GOOGL),
FESS,Fesschain (FESS),ETH
YAY,YAY Games (YAY),
PINK,PinkCoin (PINK),
ULTGG,UltimoGG (ULTGG),BNB
BITGOLD,bitGold (BITGOLD),
EVT,EveriToken (EVT),
VOLT,Volt Inu (VOLT),ETH|BNB
XYO,XY Oracle (XYO),ETH
MCC,Magic Cube Coin (MCC),
BILL.CUR,Bill.com Inc (BILL.CUR),
EL,ELYSIA (EL),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
SAGA,SagaCoin (SAGA),
FIH,Fidelity House (FIH),
IDT,InvestDigital (IDT),ETH
DWZ,DeFi Wizard (DWZ),ETH
R3FI,r3fi.finance (R3FI),ETH
SGDX,eToro Singapore Dollar (SGDX),
MINDGENE,Mind Gene (MINDGENE),
RISEP,Rise Protocol (RISEP),ETH
CWT,CrossWallet (CWT),BNB
PLTX,PlutusX (PLTX),
WLF,Wolfs Group (WLF),
UNDB,unibot.cash (UNDB),
SPELL,Spell Token (SPELL),ETH
XSUSHI,xSUSHI (XSUSHI),ETH
IMVR,ImmVRse (IMVR),
ETHPR,Ethereum Premium (ETHPR),
QUACK,Rich Quack (QUACK),BNB
CENTRA,Centra (CENTRA),
AMPL,Ampleforth (AMPL),ETH
PHS,PhilosophersStone (PHS),
GARUDA,GarudaSwap (GARUDA),BNB
INFO,Infomatix (INFO),BNB
CHI,Chi Gastoken (CHI),
GN,GN (GN),ETH
NSS,NSS Coin (NSS),
CBK.CUR,Commerzbank AG (CBK.CUR),
CARR,Carnomaly (CARR),ETH
BOOST,Boost (BOOST),ETH
KEYC,KeyCoin (KEYC),
TENZ,Tenzorum (TENZ),
BNIX,BNIX Token (BNIX),ETH
GESE,Gese (GESE),
ATD,A2DAO (ATD),ETH
LIGHT,LightChain (LIGHT),
BU,BUMO (BU),
LSS,Lossless (LSS),ETH
TOA,TOA Coin (TOA),
SPT,SPECTRUM (SPT),
SENC,Sentinel Chain (SENC),ETH
DOGDEFI,DogDeFiCoin (DOGDEFI),
DXB,DefiXBet (DXB),BNB
LPT,Livepeer (LPT),ETH
STBU,Stobox Token (STBU),"ETH,BNB"
VTA,VirtaCoin (VTA),
ANCP,Anacrypt (ANCP),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
EROWAN,Sifchain (EROWAN),ETH
OCN,Odyssey (OCN),ETH
TRTK,TrollTokens (TRTK),
ALV,Allive (ALV),
CZR,CanonChain (CZR),
BLOCK,Blockasset (BLOCK),SOL|BNB
AQUAC,Aquachain (AQUAC),
DBC,DeepBrain Chain (DBC),NEO
SWTH,Switcheo (SWTH),NEO
DOC,Dochain (DOC),
LPI,LPI DAO (LPI),BNB
RCT,RealChain (RCT),
CWIS,Crypto Wisdom Coin (CWIS),
RUBY,Rubius (RUBY),
PPOVR,POVR (PPOVR),
GYM,GYM Token (GYM),BNB
ZENIQ,Zeniq Coin (ZENIQ),ETH
HAC,Hackspace Capital (HAC),
GRX,Gold Reward Token (GRX),
AIOZ,AIOZ Network (AIOZ),ETH
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
FSBT,Forty Seven Bank (FSBT),
2KEY,2key.network (2KEY),ETH
CAP,BottleCaps (CAP),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
TELOS,Teloscoin (TELOS),
EURT,Euro Tether (EURT),ETH
BLT,Blocto Token (BLT),SOL
ERON,ERON (ERON),BNB
IOI,IOI Token (IOI),ETH
DARICO,Darico (DARICO),
CHZ,Chiliz (CHZ),"ETH,BNB"
MEX,MEX (MEX),ETH
IDX,Index Chain (IDX),
CPT,Cryptaur (CPT),
SMTY,Smoothy (SMTY),ETH
SPKTR,Ghost Coin (SPKTR),
CWAR,Cryowar Token (CWAR),SOL
FAYRE,Fayre (FAYRE),ETH
UBQ,Ubiq (UBQ),
LEA,LeaCoin (LEA),
TFX.CUR,Teleflex (TFX.CUR),
FAG,PoorFag (FAG),
PYPL,Paypal (PYPL),
CHAIN,Chain Games (CHAIN),
LKN,LinkCoin Token (LKN),
HIBS,Hiblocks (HIBS),
PRP,Papyrus (PRP),
OHMV2,Olympus v2 (OHMv2),ETH
NFTI,NFT Index (NFTI),ETH
SPN,Sapien Network (SPN),
UDT,Unlock Protocol (UDT),ETH
ALIAS,Alias (ALIAS),
LMAO,LMAO Finance (LMAO),ETH
NUSD,Nomin USD (NUSD),
DBTN,Universa Native token (DBTN),
ETY,Ethereum Cloud (ETY),
ZERO,Zero Tech (ZERO),ETH
ARTI,Arti Project (ARTI),ETH
TRS,TORUS Token (TRS),
TAB,MollyCoin (TAB),
EDGE,EDGE (EDGE),ETH
GAT,GATCOIN (GAT),
CPLO,Cpollo (CPLO),
YOCO,YocoinYOCO (YOCO),BNB
GBRC,GBR Coin (GBRC),
ECOC,ECOcoin (ECOC),
ICH,IdeaChain (ICH),ETH
NGL,Gold Fever (NGL),
ORCA,Orca (ORCA),SOL
SUMO,Sumokoin (SUMO),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
MYO,Mycro (MYO),ETH
BSAFE,BlockSafe (BSAFE),
ZFL,Zuflo Coin (ZFL),
AGS,Aegis (AGS),
MARS,MarsCoin (MARS),
STING,Sting (STING),
SHIP,ShipChain (SHIP),
TZO,TANZŌ (TZO),
MDX,Mdex (MDX),ETH
BTRFLY,Redacted Cartel (BTRFLY),ETH
MB,MineBee (MB),
BTU,BTU Protocol (BTU),
SWAP,Trustswap (SWAP),ETH
MILOCOIN,MiloCoin (MILOCOIN),
METAPK,Metapocket (METAPK),BNB
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
ACTN,Action Coin (ACTN),
EDN,EdenChain (EDN),
BKX,BANKEX (BKX),
BBC,BigBang Core (BBC),
CARRY,Carry (CARRY),ETH
IN,InCoin (IN),
SQR,Squeezer (SQR),
XSR,Xensor (XSR),ETH
YIN,YIN Finance (YIN),BNB
MOOO,Hashtagger (MOOO),BNB
EFL,E-Gulden (EFL),
PIO,Pioneershares (PIO),
CLOAK,CloakCoin (CLOAK),
DADI,Edge (DADI),
ZONO,Zono Swap (ZONO),BNB
TIDAL,Tidal Finance (TIDAL),ETH
MRNA,Moderna (MRNA),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
PTC,PesetaCoin (PTC),
FMEX,FMex (FMEX),
IBNB,iBNB (IBNB),BNB
DACC,Decentralized Accessible Content Chain (DACC),ETH
FRD,Farad (FRD),
SWISE,StakeWise (SWISE),ETH
7E,7ELEVEN (7E),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
ARV,Ariva (ARV),BNB
GYMREW,Gym Rewards (GYMREW),
SWIFT,BitSwift (SWIFT),
IMGZ,Imigize (IMGZ),
GPRO.CUR,GoPro Inc (GPRO.CUR),
KITSU,Kitsune Inu (KITSU),ETH
YEFI,YeFi (YEFI),BNB
BOLI,BolivarCoin (BOLI),
PLAT,Platinum (PLAT),
ETNY,Ethernity Cloud (ETNY),
TTN,Titan Coin (TTN),
BCN,ByteCoin (BCN),
LYC,LycanCoin (LYC),
LOCUS,Locus Chain (LOCUS),
DINGER,Dinger Token (DINGER),ETH
ALG,Algory (ALG),ETH
VTC,Vertcoin (VTC),
BINS,Bitsense (BINS),
XTL,Stellite (XTL),
IOTX,IoTeX Network (IOTX),
FNP,FlipNpik (FNP),
AKITA,Akita Inu (AKITA),ETH
DAL.CUR,Delta Air Lines (DAL.CUR),
DCASH,Diabolo (DCASH),
GRO,Gro DAO Token (GRO),ETH
INDI,IndiGG (INDI),ETH
XPRESS,CryptoXpress (XPRESS),BNB
ERO,Eroscoin (ERO),
VIC,Victorium (VIC),
RVO,AhrvoDEEX (RVO),
WOONK,Woonkly (WOONK),
RAZE,Raze Network (RAZE),"ETH,BNB"
PSB,Planet Sandbox (PSB),BNB
LCASH,LitecoinCash (LCASH),
PAS,Passive Coin (PAS),
BCDN,BlockCDN (BCDN),ETH
ADH,Adhive (ADH),
TCR,Tracer DAO (TCR),ETH
ETC,Ethereum Classic (ETC),
VRTY,Verity (VRTY),
KYL,Kylin Network (KYL),ETH
LUSD,Liquity USD (LUSD),ETH
CATGIRL,Catgirl (CATGIRL),BNB
STP,StashPay (STP),
POLC,Polka City (POLC),ETH
GAMEX,GameX (GAMEX),BNB
JCG,JustCarbon Governance (JCG),ETH
ENGT,Engagement Token (ENGT),
YUMMY,Yummy (YUMMY),BNB
SAKATA,Sakata Inu (SAKATA),ETH
BEACH,BeachCoin (BEACH),
ZAB,ZABERcoin (ZAB),
HDRN,Hedron (HDRN),ETH
AFC,Arsenal Fan Token (AFC),CHZ
SNX,Synthetix (SNX),ETH
FC2,Fuel2Coin (FC2),
BUY,Burency (BUY),
DEQ,Dequant (DEQ),
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
EMOT,Sentigraph.io (EMOT),
FAB,FABRK Token (FAB),
CKEK,CryptoKek (CKEK),
SIMPLE,SimpleChain (SIMPLE),
SYN,Synapse (SYN),ETH
PINMO,Pinmo (PINMO),
ZAPP,Zappermint (ZAPP),
DRINK,DrinkChain (DRINK),
RAPDOGE,RapDoge (RAPDOGE),ETH
EPY,Empyrean (EPY),
F2K,Farm2Kitchen (F2K),
NINKY,Ninky (NINKY),BNB
HODL,HOdlcoin (HODL),
WSX,WeAreSatoshi (WSX),
INK,Ink (INK),
MSD,MSD (MSD),
BABA,Alibaba FTX (BABA),
XPT,Cryptobuyer (XPT),ETH
BSPARROW,BlueSparrowToken (BSPARROW),ETH
TREEC,TreeCoin (TREEC),
PPN,Puppies Network (PPN),ETH
GLXY,Galaxy Digital Holdings (GLXY),
UKG,UnikoinGold (UKG),
CIPHC,Cipher Core Token (CIPHC),
QUAM,Quam Network (QUAM),
TBIS,TBIS token (TBIS),
BITREWARDS,BitRewards (BITREWARDS),
SOLARIX,SOLARIX (SOLARIX),BNB
BITF,Bit Financial (BITF),
CELEB,CELEBPLUS (CELEB),ETH
PCOIN,Pioneer Coin (PCOIN),
R.CUR,Ryder System (R.R.CUR),
WRK,BlockWRK (WRK),ETH
ICB,IceBergCoin (ICB),
FX,FCoin (FX),
PTI,Paytomat (PTI),
MNVM,Novam (MNVM),
QUICK,Quickswap (QUICK),ETH
STARLY,Starly (STARLY),BNB
BSC,BowsCoin (BSC),
ZNY,BitZeny (ZNY),
TCC,The ChampCoin (TCC),
NYN,NYNJA (NYN),ETH
BLAZR,BlazerCoin (BLAZR),
NRFB,NuriFootBall (NRFB),ETH
NICEC,NiceCoin (NICEC),
HMN,Harvest Masternode Coin (HMN),
W1,W1 (W1),
PAMP,PAMP Network (PAMP),
WINR,JustBet (WINR),
WHEEL,Wheelers (WHEEL),ETH
ERR,ErrorCoin (ERR),
KT,Kuai Token (KT),
GBA,Geeba (GBA),
ZDEX,Zeedex (ZDEX),
AERO,Aero Coin (AERO),
BUC,Beau Cat (BUC),ETH
TIT,TittieCoin (TIT),
IC,Ignition (IC),
BTRS,Bitball Treasure (BTRS),
PLOT,PlotX (PLOT),
WCCX,Wrapped Conceal (WCCX),
XAI,SideShift Token (XAI),ETH
XLT,Nexalt (XLT),
BULL,3X Long Bitcoin Token (BULL),ETH
EMRX,Emirex Token (EMRX),ETH
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
BOJI,BOJI Token (BOJI),BNB
BESTC,BestChain (BESTC),
LID,Liquidity Dividends Protocol (LID),
LEOS,Leonicorn Swap (LEOS),BNB
LTZ,Litecoinz (LTZ),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
GPS,Triffic (GPS),
RENC,RENC (RENC),
AWR,Award (AWR),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
GNT,GreenTrust (GNT),BNB
NKC,Nukecoinz (NKC),
SDRN,Senderon (SDRN),
VLUX,VLUX (VLUX),
JFI,JackPool.finance (JFI),
BONDLY,Bondly (BONDLY),ETH
GROWTH,GROWTH DeFi (GROWTH),
SIX,SIX Network (SIX),XLM
QTZ,Quartz (QTZ),
SPRTS,Sprouts (SPRTS),
WHO,Truwho (WHO),
GENE,Genopets (GENE),SOL|BNB
BWT,Bittwatt (BWT),
MISA,Sangkara (MISA),BNB
SNET,Snetwork (SNET),ETH
MA.CUR,Mastercard Inc (MA.CUR),
VETBEAR,3X Short VeChain Token (VETBEAR),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
GETH,Guarded Ether (GETH),ETH
DLT,Agrello Delta (DLT),ETH
MT,MyToken (MT),
JULB,JustLiquidity Binance (JULB),
COSM,CosmoChain (COSM),
RAMP,RAMP (RAMP),"ETH,BNB"
SNOV,Snovio (SNOV),
TOTM,Totem (TOTM),ETH
PHALA,Phalanx (PHALA),
REALY,Realy Metaverse (REALY),sol
SGN,Signals Network (SGN),
LOBS,Lobstex (LOBS),
HKDX,eToro Hong Kong Dollar (HKDX),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
ERD,Elrond (ERD),"ETH,BNB"
DRONE,Drone Coin (DRONE),BNB
HAMS,HamsterCoin (HAMS),
POSTC,PostCoin (POSTC),
USDSB,USDSB (USDSB),
XCP,CounterParty (XCP),
UDO,Unido (UDO),ETH|BNB
BEP,Blucon (BEP),ETH
WHALE,WHALE (WHALE),ETH
EPANUS,Epanus (EPANUS),
CND,Cindicator (CND),ETH
LKK,Lykke (LKK),
SETS,Sensitrust (SETS),
ACXT,ACDX Exchange Token (ACXT),ETH
PKN,Poken (PKN),BNB
NANO,Nano (NANO),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
COKE,Cocaine Cowboy Shards (COKE),ETH
PHT,Photon Token (PHT),
XP,Experience Points (XP),
CMERGE,CoinMerge (CMERGE),ETH|BNB
ECU,ECOSC (ECU),
CLIFF,Clifford Inu (CLIFF),ETH
SCRM,Scorum (SCRM),
TAC,Traceability Chain (TAC),
BTCA,Bitair (BTCA),
AREPA,Arepacoin (AREPA),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
CHY,Concern Poverty Chain (CHY),ETH
ALBT,AllianceBlock (ALBT),ETH
YFIDOWN,YFIDOWN (YFIDOWN),
CRX,ChronosCoin (CRX),
LTHN,Lethean (LTHN),
CTO,Crypto (CTO),
TITANO,Titano (TITANO),BNB
XWP,Swap (XWP),
DUCKD,DuckDuckCoin (DUCKD),
NRG,Energi (NRG),
TERN,Ternio (TERN),XLM
CENNZ,Centrality Token (CENNZ),ETH
BITOK,BitOKX (BITOK),
APL,Apollo Currency (APL),
HNZO,Hanzo Inu (HNZO),ETH
BOUNCE,Bounce Token (BOUNCE),ETH
PHORE,Phore (PHORE),
YACHTCO,Yachtco (YACHTCO),
UOS,UOS (UOS),
BSCM,BSC MemePad (BSCM),BNB
EBASE,EURBASE (EBASE),
WORLD,World Token (WORLD),ETH
BRI,Baroin (BRI),ETH
OCT,Octopus Network (OCT),ETH
NAV,NavCoin (NAV),
URAC,Uranus (URAC),
XPR,Proton (XPR),ETH
GAIA,Gaia Everworld (GAIA),MATIC|BNB
XMO,Monero Original (XMO),
SILKR,SilkRoadCoin (SILKR),
BETF,Betform (BETF),
BLUE,Ethereum Blue (BLUE),
KNOW,KNOW (KNOW),
LAMB,Lambda (LAMB),ETH
CLINT,Clinton (CLINT),
CKC,Clockcoin (CKC),
YFTE,YFTether (YFTE),ETH
RGP,Rigel Protocol (RGP),
DAIN,Dain Token (DAIN),ETH
NIIFI,NiiFi (NIIFI),ETH
KMON,Kryptomon (KMON),BNB
ECP,ECP+ Technology (ECP),ETH
RAD.CUR,Rite Aid (RAD.CUR),ETH
WMATIC,Wrapped Matic (WMATIC),MATIC
PEPS,PEPS Coin (PEPS),
BNA,BananaTok (BNA),
CLT,CoinLoan (CLT),ETH
CTX,Cryptex (CTX),ETH
RMS,Resumeo Shares (RMS),
GE,GEchain (GE),
AI,Multiverse (AI),ETH
WRT,WRTcoin (WRT),
PUX,pukkamex (PUX),
KXUSD,kxUSD (KXUSD),ETH
OM,MANTRA DAO (OM),ETH
CACHE,Cache (CACHE),
ORT,Omni Real Estate Token (ORT),BNB
RENDOGE,renDOGE (RENDOGE),ETH
INXM,InMax (INXM),
ESGC,ESG Chain (ESGC),ETH
NKE.CUR,NIKE Inc (NKE.CUR),
RELVT,Relevant (RELVT),
NGM,e-Money (NGM),
DHS,Dirham Crypto (DHS),ETH
BTF,Blockchain Traded Fund (BTF),
STATERA,Statera (STATERA),
STRAY,Animal Token (STRAY),BNB
MIST,Mist (MIST),BNB
ASTR,Astar (ASTR),
SX,SX Network (SX),ETH
CZRX,Compound 0x (CZRX),ETH
DILI,D Community (DILI),
MASTERMINT,MasterMint (MASTERMINT),
YFIS,YFISCURITY (YFIS),
GR,GROM (GR),ETH
MKEY,MEDIKEY (MKEY),
GRUB.CUR,Grubhub (GRUB.CUR),
MTHD,Method Finance (MTHD),ETH
BTTF,Coin to the Future (BTTF),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
INSUR,InsurAce (INSUR),ETH
FRA,Findora (FRA),
WEGEN,WeGen Platform (WEGEN),ETH
INE,IntelliShare (INE),
GEODB,GeoDB (GEODB),
TCH,Thorecash (TCH),
BUX,BUX (BUX),
WIZ,Crowdwiz (WIZ),
TAKI,Taki (TAKI),SOL
FIWA,Defi Warrior (FIWA),BNB
PLSPAD,PulsePad (PLSPAD),BNB
YEC,Ycash (YEC),
CMM,Commercium (CMM),
MAEP,Maester Protocol (MAEP),
SPARTA,Spartan Protocol Token (SPARTA),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
SAK,SharkCoin (SAK),
STARSH,StarShip Token (STARSH),ETH
HLT,HyperLoot (HLT),
GBK,Goldblock (GBK),
KCH,Keep Calm and Hodl (KCH),ETH
SQG,Squid Token (SQG),BNB
MFG,SyncFab (MFG),
CYS,BlooCYS (CYS),
SUPE,Supe Infinity (SUPE),BNB
GKI,GKi (GKI),
INCY.CUR,Incyte Corporation (INCY.CUR),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
EON,Exscudo (EON),
QOBI,Qobit (QOBI),
AREN,Arenon (AREN),
BBANK,BlockBank (BBANK),ETH
WIS,Experty Wisdom Token (WIS),ETH
SIC,Swisscoin (SIC),
MOONC,MoonCoin (MOONC),
BCZ,Bitcoin CZ (BCZ),
SKC,Skeincoin (SKC),
VFY,Verify Token (VFY),BNB
DOT,Polkadot (DOT),
RBIS,ArbiSmart (RBIS),ETH
ZPTC,Zeptacoin (ZPTC),BNB
AMZN,Amazon FTX (AMZN),
NYM,Nym Token (NYM),
UNIQ,Uniqredit (UNIQ),
DEL,DelChain (DEL),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
WAIF,Waifu Token (WAIF),ETH
KAWA,Kawakami Inu (KAWA),ETH
BETT,Bettium (BETT),
IG,IG Token  (IG1),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
DTOP,DTOP Token (DTOP),
DUCATO,Ducato Protocol Token (DUCATO),
CATC,Catcoin (CATC),
MYL,MyLottoCoin (MYL),BNB
TULIP,Tulip Protocol (TULIP),SOL
PROPS,Props (PROPS),ETH
LN,LINK (LN),
CXG,Coinxes (CXG),
UBIQ,Ubiqoin (UBIQ),
USDC,USD Coin (USDC),ETH
ENG,Enigma (ENG),ETH
OMEGA,OMEGA (OMEGA),
STOP,SatoPay (STOP),ETH
CAN,Channels (CAN),
CHEX,Chintai (CHEX),EOS
TKING,Tiger King (TKING),ETH
METI,Metis (METI),ETH
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
DFYN,Dfyn Network (DFYN),ETH
LCT,LendConnect (LCT),
XBP,Black Pearl Coin (XBP),
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
CACH,Cachecoin (CACH),
AMBER,AmberCoin (AMBER),
ERK,Eureka Coin (ERK),
SJCX,StorjCoin (SJCX),
TAP,TappingCoin (TAP),
AN.CUR,Autonation (AN.CUR),
MUE,MonetaryUnit (MUE),
FFUEL,getFIFO (FFUEL),
DAGO,Dago Mining (DAGO),
KAIKEN,Kaiken Shiba (KAIKEN),BNB
XCO,XCoin (XCO),
TOSC,T.OS (TOSC),
DOCK,Dock.io (DOCK),ETH
MER,Mercurial Finance (MER),SOL
CUSDT,cUSDT (CUSDT),ETH
USG,USGold (USG),
NIX,NIX (NIX),
LMXC,LimonX (LMXC),
BACOIN,BACoin (BACOIN),
SVD,savedroid (SVD),
MTCMN,MTC Mesh (MTCMN),
YFPRO,YFPRO Finance (YFPRO),
GFX,GamyFi Token (GFX),ETH
COVEX,CoVEX (COVEX),
ELAC,ELA Coin (ELAC),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
LCMG,ElysiumG (LCMG),
CNL,ConcealCoin (CNL),
MTZ,Monetizr (MTZ),
VEST,VestChain (VEST),ETH
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
BHAO,Bithao (BHAO),
CHAL,Chalice Finance (CHAL),ETH
EGGP,Eggplant Finance (EGGP),BNB
WHN,Windhan Energy (WHN),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
