Symbol,Name,BuiltOn
88MPH,88mph (88MPH),
POOL,PoolTogether (POOL),ETH
RSUN,RisingSun (RSUN),BNB
PRISM,Prism (PRISM),SOL
MPRO,MediumProject (MPRO),
SCIA,Stem Cell (SCIA),
EUCOIN,EU Coin (EUCOIN),
TOOLS,TOOLS (TOOLS),
NOBS,No BS Crypto ($NOBS),
LARIX,Larix (LARIX),
GMTT,GMT Token (GMTT),ETH
KIRBY,Kirby Inu (KIRBY),ETH
RICE,RiceFarm (RICE),BNB
AUN,Authoreon (AUN),
TPAY,TokenPay (TPAY),
CORGI,Corgi Inu (CORGI),ETH
FOREVERUP,ForeverUp (FOREVERUP),ETH
HZ,Horizon (HZ),
RETIRE,Retire Token (RETIRE),BNB
DEBT,The Debt Box (DEBT),BNB
SAITO,Saito (SAITO),ETH
AWO,AiWork (AWO),ETH
wsOHM,Wrapped Staked Olympus (wsOHM),
JEWEL,DeFi Kingdoms (JEWEL),ONE
EARTH,Earth Token (EARTH),
WEGEN,WeGen Platform (WEGEN),ETH
ITAM,ITAM Games (ITAM),ETH
WCELO,Wrapped Celo (WCELO),
OLV,OldV (OLV),
NCASH,Nucleus Vision (NCASH),ETH
TEER,Integritee (TEER),
YOUC,yOUcash (YOUC),ETH
SHOE,ShoeFy (SHOE),ETH|BNB
LEA,LeaCoin (LEA),
IG,IG Token  (IG1),
CINX,CINDX (CINX),
EKG,Ekon Gold (EKG),
DINO,DinoSwap (DINO),MATIC
CDY,Bitcoin Candy (CDY),
DEXM,Dexmex (DEXM),ETH
SALE,DxSale Network (SALE),ETH; BNB
AFK,AFKDAO (AFK),
ETBS,EthBits (ETBS),
KAPU,Kapu (KAPU),
CHARM,Charm Coin (CHARM),
XETH,Xplosive Ethereum (XETH),
YFDAI,YfDAI.finance (YFDAI),ETH
ZYTARA,Zytara dollar (ZYTARA),
BAND,Band Protocol (BAND),ETH
SETH,sETH (SETH),ETH
WTL,Welltrado (WTL),
VLTX,Volentix (VLTX),
NRGY,NRGY Defi (NRGY),ETH
CONV,Convergence (CONV),
ETERNALC,Eternal Coin (ETERNALC),
TIPS,FedoraCoin (TIPS),
BFDT,Befund (BFDT),
SQG,Squid Token (SQG),BNB
ARGUS,ArgusCoin (ARGUS),
LTCC,Listerclassic Coin (LTCC),
QNTU,Quanta (QNTU),
WWB,Wowbit (WWB),
TBX,Tokenbox (TBX),
LEN,Liqnet (LEN),
DICETRX,TRONbetDice (DICETRX),
NITRO,Nitro League (NITRO),ETH
MANGA,Manga Token (MANGA),BNB
DF,dForce (DF),ETH
KSH,Kahsh (KSH),
SEAL,Seal Finance (SEAL),
NPXS,Pundi X (NPXS),ETH
NAUT,Nautilus Coin (NAUT),
PWR,PWR Coin (PWR),
DTB,Databits (DTB),
YUM,Yumerium (YUM),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
CODY,Coindy (CODY),ETH
KEY,SelfKey (KEY),ETH
AUR,AUREO (AUR),
GCOIN,Galaxy Fight Club (GCOIN),MATIC
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
ISA,Islander (ISA),AVAX
MASTER,Mastercoin (MASTER),
OKG,Ookeenga (OKG),BNB
PNX,PhantomX (PNX),
EVOS,EVOS (EVOS),
ROOM,OptionRoom (ROOM),BNB
IPL,VouchForMe (IPL),ETH
CCO,Ccore (CCO),
WINRY,Winry Inu (WINRY),ETH
KAT,Kambria (KAT),ETH
NEVA,NevaCoin (NEVA),
AMIS,AMIS (AMIS),
WRC,Worldcore (WRC),
NWCN,NowCoin (NWCN),
VTC,Vertcoin (VTC),
LCP,Litecoin Plus (LCP),
SRNT,Serenity (SRNT),
RAZOR,Razor Network (RAZOR),
SMRAT,Secured MoonRat (SMRAT),BNB
XBL,Billionaire Token (XBL),
PPR,Papyrus (PPR),
WOD,World of Defish (WOD),BNB
SUGAR,Sugar Exchange (SUGAR),
LTS,Litestar Coin (LTS),
DWC,Digital Wallet (DWC),
BLANK,Blank Token (BLANK),
REI,REI Network (REI),
MNE,Minereum (MNE),
FAN,Fanadise (FAN),BNB
DKA,dKargo (DKA),ETH
1-UP,1-UP (1-UP),ETH
MUE,MonetaryUnit (MUE),
METI,Metis (METI),ETH
POKEM,Pokemonio (POKEM),BNB
MONAIZE,Monaize (MONAIZE),
IOTX,IoTeX Network (IOTX),
EXM,EXMO Coin (EXM),ETH
EYE,EYE Token (EYE),
RENC,RENC (RENC),
BTR,BTRIPS (BTR),ETH
ZAMZAM,ZAMZAM (ZAMZAM),BNB
BNANA,Chimpion (BNANA),
AMPLIFI,AmpliFi (AMPLIFI),ETH
ARNA,ARNA Panacea (ARNA),
CWN,CryptoWorldNews (CWN),
BRAND,BrandProtect (BRAND),
DBUND,DarkBundles (DBUND),ETH
ITR,INTRO (ITR),
GVE,Globalvillage Ecosystem (GVE),
BCX,BitcoinX (BCX),
ISHND,StrongHands Finance (ISHND),BNB
ENTER,EnterCoin (ENTER),
APS,APRES (APS),
PARAB,Parabolic (PARAB),BNB
BIVE,BIZVERSE (BIVE),BNB
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
PI,Plian (PI),
XTUSD,XT Stablecoin XTUSD (XTUSD),XT
YES,Yes World (YES),BNB
MINC,MinCoin (MINC),
CYG,Cygnus (CYG),
NOIA,Syntropy (NOIA),ETH
PTF,PowerTrade Fuel (PTF),ETH
EGEM,EtherGem (EGEM),
SMARTNFT,SmartNFT (SMARTNFT),XRP
TARA,Taraxa (TARA),ETH
DOGED,DogeCoinDark (DOGED),
IAG,IAGON (IAG),
GDL,GodlyCoin (GDL),ETH
BUXCOIN,Buxcoin (BUXCOIN),
MDM,Medium (MDM),
ACE,Acent (ACE),ETH
FRDX,Frodo Tech (FRDX),
BDR,BlueDragon (BDR),
ePRX,eProxy (ePRX),
REL,Reliance (REL),
BOK,Blockium (BOK),
RHEA,Rhea (RHEA),
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
WZRD,Wizardia (WZRD),BNB
LYM,Lympo (LYM),ETH
NFN,Nafen (NFN),
BLOK,Bloktopia (BLOK),MATIC
$BASED,Based Money ($BASED),
WOOFY,Woofy (WOOFY),ETH
RFT,Rangers Fan Token (RFT),
CHIRP,Chirp (CHIRP),ETH
GXC,GXChain (GXC),
RTH,Rotharium (RTH),
CPS,CapriCoin (CPS),
UP,UpToken (UP),
TRINI,Trinity Network Credit (TRINI),
YAMV2,YAM v2 (YAMV2),ETH
UNITS,GameUnits (UNITS),
DFBT,DentalFix (DFBT),
NMK,Namek (NMK),
BAN,Banano (BAN),
EON,Exscudo (EON),
808,808 (808),
IDM,IDM (IDM),
BEETS,Beethoven X (BEETS),FTM
CCP,CryptoCoinPay (CCP),ETH
CAIZ,Caizcoin (CAIZ),ETH
TIKTOKEN,TikToken (TIKTOKEN),BNB
SPX,Sp8de (SPX),
ADAI,Aave DAI (ADAI),
GSWAP,Gameswap (GSWAP),ETH
CYC,Cyclone Protocol (CYC),
CHNG,Chainge Finance (CHNG),
DSG,Dinosaureggs (DSG),BNB
BSC,BowsCoin (BSC),
WNET,Wavesnode.net (WNET),
ALX,ALAX (ALX),
IMP,CoinIMP (IMP),
FEI,Fei Protocol (FEI),ETH
PLAYCOIN,PlayCoin (PLAYCOIN),
PRX,Printerium (PRX),
LEVL,Levolution (LEVL),ETH
SCRIV,SCRIV (SCRIV),
IZE,IZE (IZE),
HMR,Homeros (HMR),ETH
RING,Darwinia Network (RING),ETH
AE,Aeternity (AE),
APL,Apollo Currency (APL),
LOA,League of Ancients (LOA),BNB
BEND,BendDao (BEND),ETH
WMC,WMCoin (WMC),
HORUS,HorusPay (HORUS),
IGTT,IGT (IGTT),
POLI,Polinate (POLI),"ETH,MATIC"
CTL,Citadel (CTL),
MMO,MMOCoin (MMO),
FUN,FUN Token (FUN),ETH
SPAT,Meta Spatial (SPAT),BNB
TRP,Tronipay (TRP),
AMATEN,Amaten (AMATEN),
DDRST,DigiDinar StableToken (DDRST),ETH
GUILD,BlockchainSpace (GUILD),"ETH,BNB"
FAIRC,Faireum Token (FAIRC),
INNOU,Innou (INNOU),
TALK,Talken (TALK),ETH
SCROOGE,Scrooge (SCROOGE),BNB
SIL,SIL Finance Token V2 (SIL),BNB
ECD,Echidna (ECD),AVAX
RXT,RIMAUNANGIS (RXT),BNB
42,42 Coin (42),
LTBC,LTBCoin (LTBC),
ADZ,Adzcoin (ADZ),
CLU,CluCoin (CLU),BNB
GSM,GSM Coin (GSM),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
MOONARCH,Moonarch (MOONARCH),BNB
CIN,CinderCoin (CIN),
NFTB,NFTb (NFTB),BNB
KZC,KZCash (KZC),
XBX,BiteX (XBX),
QCH,QChi (QCH),
ZEFU,Zenfuse (ZEFU),
LIGHT,LightChain (LIGHT),
BPRIVA,Privapp Network (BPRIVA),BNB
UBT,UniBright (UBT),ETH
DANA,Ardana (DANA),ADA
DFT,Draftcoin (DFT),
XAT,ShareAt (XAT),
SPHYNX,Sphynx Token (SPHYNX),BNB
LOF,Land of Fantasy (LOF),BNB
BMARS,Binamars (BMARS),BNB
BTCR,BitCurrency (BTCR),
GUAR,Guarium (GUAR),
INV,Inverse Finance (INV),ETH
C98,Coin98 (C98),BNB
MEDICO,Mediconnect (MEDICO),STRAX
ELY,Elysian (ELY),ETH
ARTII,ARTII Token (ARTII),ETH
XEN,XEN Crypto (XEN),ETH
BITCM,Bitcomo (BITCM),
HUR,Hurify (HUR),
SIC,Swisscoin (SIC),
SHOPX,Splyt (SHOPX),ETH
HZN,Horizon Protocol (HZN),BNB
DEG,Degis (DEG),AVAX
MTL,Metal (MTL),ETH
IVN,IVN Security (IVN),
SPLA,SmartPlay (SPLA),
TOTM,Totem (TOTM),ETH
IB,Iron Bank (IB),
COREDAO,coreDAO (COREDAO),ETH
NOW,NOW Token (NOW),
SLOKI,Super Floki (SLOKI),BNB
NEKO,The Neko (NEKO),ETH
TEAM,TeamUP (TEAM),
BRIT,BritCoin (BRIT),
SNB,SynchroBitcoin (SNB),
KLEE,KleeKai (KLEE),ETH
BDOT,Binance Wrapped DOT (BDOT),ETH
MOT,Olympus Labs (MOT),
SATT,SaTT (SATT),
BERRY,Berry (BERRY),Luniverse
RATECOIN,Ratecoin (RATECOIN),
ERW,ZeLoop Eco Reward (ERW),BNB
FREE,FREE coin (FREE),
ANGEL,Crypto Angel (ANGEL),
EVCC,Eco Value Coin (EVCC),
ZENITH,Zenith Chain (ZENITH),BNB|ETH
CHO,Choise (CHO),ETH
SGR,Sogur Currency (SGR),ETH
LPOOL,Launchpool (LPOOL),ETH
ELONCAT,ELON CAT COIN (ELONCAT),BNB
RUFF,Ruff (RUFF),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
AYA,Aryacoin (AYA),
DAFI,Dafi Protocol (DAFI),ETH
CACHE,Cache (CACHE),
DALI,Dalichain (DALI),
BRGX,Bridge$ (BRGX),BNB
CULT,Cult DAO (CULT),ETH
FFC,FireflyCoin (FFC),
DUN,Dune (DUN),
PFR,PayFair (PFR),
POSI,Position Token (POSI),BNB
OPU,Opu Coin (OPU),
RES,Resistance (RES),
MRXB,Wrapped Metrix (MRXB),BNB
CHER,Cherry Network (CHER),"BNB,ETH"
BM,BitMoon (BM),
NOO,Noocoin (NOO),
CHFN,NOKU CHF (CHFN),
B2G,Bitcoiin2Gen (B2G),
SKLAY,sKLAY (SKLAY),
DDX,DerivaDAO (DDX),ETH
APT,Aptos (APT),
NTRN,Neutron (NTRN),
ERB,ERBCoin (ERB),
CYBR,CYBR (CYBR),
BOR,BoringDAO (BOR),
CAT,Cat Token (CAT),ETH
DOGACOIN,DogaCoin (DOGACOIN),
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
PYN,Paycent (PYN),
WPP,Green Energy Token (WPP),ETH
PWON,Personal Wager (PWON),
GRUMPY,Grumpy Finance (GRUMPY),ETH
XIV,Project Inverse (XIV),BNB|ETH
CARES,CareCoin (CARES),BNB
FAIR,FairCoin (FAIR),
HALO,Halo Platform (HALO),
ON,OFIN Token (ON),
BOSU,Bosu Inu (BOSU),BNB
ATA,Automata (ATA),ETH/BNB
STRM,StreamCoin (STRM),BNB
SRT,Smart Reward Token (SRT),ETH
FRA,Findora (FRA),
BTCE,EthereumBitcoin (BTCE),
CAPD,Capdax (CAPD),
LIZ,Lizus Payment (LIZ),
MOB,MobileCoin (MOB),
ATR,Ather (ATR),
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
TPG,Troll Payment (TPG),
UIN,Alliance Chain (UIN),
FLAG,Flag Network (FLAG),BNB
PCE,PEACE COIN (PCE),ETH
VERSA,Versa Token (VERSA),
RST,REGA Risk Sharing Token (RST),
PIZZACOIN,PizzaCoin (PIZZACOIN),
CRAFTCOIN,Craftcoin (CRAFTCOIN),
CFI,Cofound.it (CFI),
CORX,CorionX (CORX),
TCT,TokenClub (TCT),ETH
PLNX,Planumex (PLNX),
CCXX,CounosX (CCXX),
KORE,KORE Vault (KORE),
CHICKS,SolChicks (CHICKS),"BNB,SOL"
SSV,ssv.network (SSV),ETH
HNB,HashNet BitEco (HNB),
LOCG,LOCGame (LOCG),ETH
CATGIRL,Catgirl (CATGIRL),BNB
ACETH,Acether (ACETH),BNB
CAKE,PancakeSwap (CAKE),BNB
BCF,BitcoinFast (BCF),
FIND,FindCoin (FIND),
TRVC,Trivechain (TRVC),
SNK,Snake Token (SNK),BNB
HYPERS,HyperSpace (HYPERS),
VICA,ViCA Token (VICA),ETH
FOAM,Foam (FOAM),
XNS,Insolar (XNS),
EFX,The Effect.ai (EFX),
DDDD,People's Punk (DDDD),ETH
DVRS,DaoVerse (DVRS),BNB
TTT,The Transfer Token (TTT),ETH
SWARM,SwarmCoin (SWARM),
TEC,TeCoin (TEC),
BONIX,Blockonix (BONIX),
NBAR,NOBAR (NBAR),
MNS,Monnos (MNS),ETH
LAVAX,LavaX Labs (LAVAX),BNB
CNX,Cryptonex (CNX),
OWC,Oduwa (OWC),
KTS,Klimatas (KTS),
DOGZ,Dogz (DOGZ),
DOWS,Shadows (DOWS),ETH
HBX,Hyperbridge (HBX),
FIU,beFITTER (FIU),BNB
CYL,Crystal Token (CYL),
ELONGD,Elongate Deluxe (ELONGD),ETH
EGLD,MultiversX (EGLD),
AMPL,Ampleforth (AMPL),ETH
POINTS,Cryptsy Points (POINTS),
BCP,BitcashPay (BCP),ETH
STND,Standard Protocol (STND),ETH
NINKY,Ninky (NINKY),BNB
IPDN,IPDnetwork (IPDN),
XMR,Monero (XMR),
GAIA,Gaia Everworld (GAIA),"MATIC,BNB"
BOSONC,BosonCoin (BOSONC),
BMC,Blackmoon Crypto (BMC),
KUSD,Kowala (KUSD),
GLOS,GLOS (GLOS),
BLIN,Blin Metaverse (BLIN),BNB
HEROESC,HeroesChained (HEROESC),AVAX
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
ZRX,0x (ZRX),ETH
WGO,WavesGO (WGO),
TME,Timereum (TME),
GRAYLL,GRAYLL (GRAYLL),
SHARE,Seigniorage Shares (SHARE),ETH
NOBL,NobleCoin (NOBL),
GRN,GreenPower (GRN),
BOMBM,Bomb Money (BOMBM),BNB
RUSTBITS,Rustbits (RUSTBITS),
WEB,Webcoin (WEB),ETH
SERV,Serve (SERV),
NIOX,Autonio (NIOX),ETH
GOREC,GoRecruit (GOREC),
BTD,Bitcloud (BTD),
PGTS,Puregold token (PGTS),
ELONONE,AstroElon (ELONONE),ETH
JCR,JustCarbon Removal (JCR),ETH
WAN,Wanchain (WAN),
ROS,ROS Coin (ROS),
SBA,simplyBrand (SBA),
BGLD,Based Gold (BGLD),ETH
SWRV,Swerve (SWRV),ETH
EFK,ReFork (EFK),
FAMILY,The Bitcoin Family (FAMILY),ETH
ALH,AlloHash (ALH),ETH
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
USNBT,NuBits (USNBT),
POSTC,PostCoin (POSTC),
INSN,Insane Coin (INSN),
MZK,Muzika Network (MZK),
OCB,BLOCKMAX (OCB),ETH
EC,Echoin (EC),
DTOP,DTOP Token (DTOP),
SAK,SharkCoin (SAK),
PARANOIA,ParanoiaCoin (PARANOIA),
MFG,SyncFab (MFG),
THEMIS,Themis (THEMIS),
APOD,AirPod (APOD),
UM,UncleMine (UM),SOL
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
MBET,MoonBet (MBET),BNB
POG,PolygonumOnline (POG),BNB
MBONK,megaBonk (MBONK),ETH
TRST,TrustCoin (TRST),
CLIN,Clinicoin (CLIN),
GERO,GeroWallet (GERO),ETH
DERI,Deri Protocol (DERI),ETH
DRACO,DT Token (DRACO),
BSCV,Bscview (BSCV),
DEEP,DeepCloud AI (DEEP),
DZI,DeFinition (DZI),
SHIP,ShipChain (SHIP),
RGT,Rari Governance Token (RGT),ETH
ZTC,ZeTo (ZTC),
DRM8,Dream8Coin (DRM8),
RET,RealTract (RET),
NVA,Neeva Defi (NVA),
BIXB,BIXBCOIN (BIXB),
POL,Pool-X (POL),
PLOT,PlotX (PLOT),
EHASH,EHash (EHASH),ETH
WMT,World Mobile Token (WMT),ADA
BINTEX,Bintex Futures (BINTEX),ETH
CRDN,Cardence (CRDN),BNB
TRNDZ,Trendsy (TRNDZ),BNB
KEC,KEYCO (KEC),
BRIK,BrikBit (BRIK),
NPXSXEM,Pundi X NEM (NPXSXEM),
DEFLA,Defla (DEFLA),ETH
XTK,xToken (XTK),ETH
SUSHI,Sushi (SUSHI),ETH
FLIK,FLiK (FLIK),
AXPR,aXpire (AXPR),
PHTC,Photochain (PHTC),
XRC,xRhodium (XRC),
N8V,NativeCoin (N8V),
UPI,Pawtocol (UPI),ETH|BNB
BXK,Bitbook Gambling (BXK),
JIF,JiffyCoin (JIF),
FUNDYOUR,FundYourselfNow (FUNDYOUR),
SPARTA,Spartan Protocol Token (SPARTA),
MAGIC,Magic (MAGIC),ETH
OUT,Netscouters (OUT),
DAWN,Dawn Protocol (DAWN),ETH
NOVA,Nova Finance (NOVA),SOL
NET,NetCoin (NET),
STCN,Stakecoin (STCN),
DRPU,DRP Utility (DRPU),
M2O,M2O Token (M2O),
GLOBAL,GlobalCoin (GLOBAL),
DBET,Decent.bet (DBET),
AZY,Amazy (AZY),BNB
FTR,FactR (FTR),
DSTR,Dynamic Supply Tracker (DSTR),ETH
POODL,Poodl (POODL),BNB
ENDLESS,Endless Board Game (ENDLESS),BNB
STORM,Storm (STORM),
MEMEINU,Meme Inu (MEMEINU),ETH
OBROK,OBRok (OBROK),BNB
FRP,Fame Reward Plus (FRP),BNB
LENDA,Lenda (LENDA),BNB
KLAY,Klaytn (KLAY),
ORBR,Orbler (ORBR),ETH
TRIG,Trigger (TRIG),
MINDS,Minds (MINDS),ETH
GAMEIN,Game Infinity (GAMEIN),
BEYOND,Beyond Protocol (BEYOND),ETH
BUK,CryptoBuk (BUK),
MIG,Migranet (MIG),
ASSA,AssaPlay (ASSA),BNB
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
POWR,Power Ledger (POWR),ETH
UNO,Unobtanium (UNO),
DSR,Desire (DSR),
GIO,Graviocoin (GIO),
CGU,Crypto Gaming United (CGU),BNB
ZCC1,ZeroCarbon (ZCC1),
CWR,Cowrium (CWR),
ZLA,Zilla (ZLA),ETH
AVAL,Avaluse (AVAL),ETH
BPAY,BNBPay (BPAY),BNB
OH,Oh! Finance (OH),AVAX
VIDT,VIDT Datalink (VIDT),ETH
QRK,QuarkCoin (QRK),
PROPS,Props (PROPS),ETH
XMN,Motion (XMN),
KUBO,KUBO (KUBO),
OAX,Oax (OAX),ETH
OWN,Ownly (OWN),BNB
CETI,CETUS Coin (CETI),
XDB,DragonSphere (XDB),
XEL,Xel (XEL),
API3,API3 (API3),ETH
YVS,YVS.Finance (YVS),ETH
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
PARMA,PARMA Fan Token (PARMA),
SUCR,Sucre (SUCR),
AIMS,HighCastle Token (AIMS),
TERA,TERA (TERA),
WIS,Experty Wisdom Token (WIS),ETH
GOON,Goonies (GOON),
CHAIN,Chain Games (CHAIN),
CHSB,SwissBorg (CHSB),ETH
MNV,MonetaVerde (MNV),
GBRC,GBR Coin (GBRC),
DDAM,DDAM (DDAM),
DCB,Decubate (DCB),BNB
CREDI,Credefi (CREDI),
LBTC,LiteBitcoin (LBTC),
PNP,LogisticsX (PNP),
GANA,GANA (GANA),
NFY,Non-Fungible Yearn (NFY),ETH
WONDER,Wonderland (WONDER),AVAX
ATB,ATB coin (ATB),
SHARPE,Sharpe Capital (SHARPE),
LIQ,LIQ Protocol (LIQ),SOL
CATHEON,Catheon Gaming (CATHEON),MATIC
VTX,Vortex DeFi (VTX),ETH; BNB
WIKEN,Project WITH (WIKEN),
COMPCOIN,Compcoin (COMPCOIN),
SPA,Sperax (SPA),ETH
BAKT,Backed Protocol (BAKT),ETH
SKU,Sakura (SKU),
XIASI,Xiasi Inu (XIASI),BNB
MCAT20,Wrapped Moon Cats (MCAT20),ETH
PCM,Procom (PCM),
DACASH,DACash (DACASH),
ARGO,ArGoApp (ARGO),ETH
SMTF,SmartFi (SMTF),BNB
LYC,LycanCoin (LYC),
MGN,MagnaCoin (MGN),
LITHIUM,Lithium (LITHIUM),
FORCE,TriForce Tokens (FORCE),
LIVESTARS,Live Stars (LIVESTARS),
ZOC,01coin (ZOC),
LUNC,Terra Classic (LUNC),
QTUM,QTUM (QTUM),
URUS,Urus Token (URUS),ETH
ASY,ASYAGRO (ASY),BNB
YDR,YDragon (YDR),"ETH,BNB"
EGC,EverGrowCoin (EGC),BNB
OROCOIN,OroCoin (OROCOIN),
TRACE,Trace Network Labs (TRACE),ETH
WFLOW,Wrapped Flow (WFLOW),ETH
CRAMER,Cramer Coin (CRAMER),ETH
PTI,Paytomat (PTI),
RETH,Realms of Ethernity (RETH),MATIC
MASQ,MASQ (MASQ),ETH
XGB,GoldenBird (XGB),
MOBI,Mobius (MOBI),XLM
BUSDC,BUSD (BUSDC),
RITE,ritestream (RITE),BNB
FIH,Fidelity House (FIH),
CDAI,Compound Dai (CDAI),ETH
BSX,Bitspace (BSX),
WNK,The Winkyverse (WNK),ETH
BADGER,Badger DAO (BADGER),ETH
BITBOOST,BitBoost (BITBOOST),
VANY,Vanywhere (VANY),
FNO,Fonero (FNO),
ZVC,ZVCHAIN (ZVC),
STS,SBank (STS),ETH
P2PS,P2P Solutions Foundation (P2PS),
OMGC,OmiseGO Classic (OMGC),
XPT,Cryptobuyer (XPT),ETH
PEA,Pea Farm (PEA),BNB
SWAY,Sway Social (SWAY),MATIC
UKG,UnikoinGold (UKG),
WAMPL,Wrapped Ampleforth (WAMPL),ETH
SONG,Song Coin (SONG),
UFT,UniLend Finance (UFT),ETH
WOZX,Efforce (WOZX),ETH
RB,REBorn (RB),BNB
PAF,Pacific (PAF),ETH
XAUT,Tether Gold (XAUT),ETH
PUREALT,Pure (PUREALT),
MEVR,Metaverse VR (MEVR),BNB
EOSDAC,eosDAC (EOSDAC),ETH
ACK,Arcade Kingdoms (ACK),BNB
LEVER,LeverFi (LEVER),ETH
NTC,NineElevenTruthCoin (NTC),
NRO,Neuro (NRO),
BITG,Bitcoin Green (BITG),
MITC,MusicLife (MITC),
BBCT,TraDove B2BCoin (BBCT),
ARTP,ArtPro (ARTP),
YEL,Yel.Finance (YEL),ETH
MPLX,Metaplex (MPLX),SOL
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
MIX,MIXMARVEL (MIX),ETH
LTE,Local Token Exchange (LTE),
REDLANG,RED (REDLANG),ETH
LUFFY,Luffy (LUFFY),ETH
SSD,Sonic Screw Driver Coin (SSD),
GOSS,GOSSIP-Coin (GOSS),
GAN,Galactic Arena: The NFTverse (GAN),BNB
JM,JustMoney (JM),TRX
HGO,HireGo (HGO),
CB,COINBIG (CB),
AMDC,Allmedi Coin (AMDC),
FLY,Franklin (FLY),ETH
BOS,BOScoin (BOS),
ROYA,Royale (ROYA),ETH
FNDZ,FNDZ Token (FNDZ),BNB
ZEDTOKEN,Zed Token (ZEDTOKEN),ETH
BX,BlockXpress (BX),BNB
LSK,Lisk (LSK),
MAPC,MapCoin (MAPC),
BIH,BitHostCoin (BIH),
2CRZ,2crazyNFT (2CRZ),ETH
HEC,Hector Finance (HEC),FTM
BDOG,Bulldog Token (BDOG),ETH
KINT,Kintsugi (KINT),DOT
URO,UroCoin (URO),
MINDGENE,Mind Gene (MINDGENE),
QBAO,Qbao (QBAO),
WINR,JustBet (WINR),
GBEX,Globiance Exchange (GBEX),XDC
MARI,MarijuanaCoin (MARI),
GLOBE,Global (GLOBE),
EOX,EXTRA ORDINARY (EOX),
KEYFI,KeyFi (KEYFI),ETH
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
MRI,Marshall Inu (MRI),ETH
ILT,iOlite (ILT),
INET,Insure Network (INET),
TYCOON,CryptoTycoon (TYCOON),BNB
TKS,Tokes (TKS),
METER,Meter Stable (METER),
PERA,Pera Finance (PERA),BNB
OKSE,Okse (OKSE),BNB
PMGT,Perth Mint Gold Token (PMGT),ETH
PAZZI,Paparazzi (PAZZI),ETH
GTON,GTON Capital (GTON),
XTRA,ExtraCredit (XTRA),
BSPM,Bitcoin Supreme (BSPM),
CBNT,Create Breaking News Together (CBNT),
WET,WeShow Token (WET),
OVC,OVCODE (OVC),
WNXM,Wrapped NXM (WNXM),ETH
LEMO,LemoChain (LEMO),ETH
ADA,Cardano (ADA),
BIFI,Beefy.Finance (BIFI),BNB
VIDYX,VidyX (VIDYX),TRX
ULTRA,Ultra (ULTRA),ETH
TGC,TigerCoin (TGC),
INB,Insight Chain (INB),
UFO,UFO Gaming (UFO),ETH
IFX,IdeaFeX (IFX),
ROCKI,Rocki (ROCKI),ETH|BNB
GDO,GroupDao (GDO),ETH
TAP,TAP FANTASY (TAP),BNB
ZCOR,Zrocor (ZCOR),ETH
ORBITCOIN,Orbitcoin (ORBITCOIN),
TIOX,TIOx (TIOX),
VIPS,Vipstar Coin (VIPS),
USDG,USDG (USDG),
ILA,Infinite Launch (ILA),BNB
BSTAR,Blackstar (BSTAR),
TDP,TrueDeck (TDP),
UCA,UCA Coin (UCA),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
BTCEX,BtcEX (BTCEX),
BMEX,BitMEX (BMEX),ETH
BOXT,BOX Token (BOXT),ETH
RAIF,RAI Finance (RAIF),ETH
VET,VeChain (VET),
DTR,Dynamic Trading Rights (DTR),
PUSHI,Pushi (PUSHI),
OGT,One Game (OGT),
AX,AlphaX (AX),
WOLVERINU,WOLVERINU (WOLVERINU),ETH
LDO,Lido DAO (LDO),ETH
BTMI,BitMiles (BTMI),
ETHERDELTA,EtherDelta (ETHERDELTA),ETH
SXDT,SPECTRE Dividend Token (SXDT),
ATTR,Attrace (ATTR),ETH
WBBC,Wibcoin (WBBC),ETH
DEFLCT,Deflect (DEFLCT),
MORA,Meliora (MORA),ETH
77G,GraphenTech (77G),
UUU,U Network (UUU),ETH
GHOUL,Ghoul Coin (GHOUL),
PEPECASH,Pepe Cash (PEPECASH),
ADT,AdToken (ADT),
DAXX,DaxxCoin (DAXX),
YOCO,YocoinYOCO (YOCO),BNB
CACH,Cachecoin (CACH),
NERVE,NERVE (NERVE),
ESH,Switch (ESH),
INUYASHA,Inuyasha (INUYASHA),ETH
DRF,Drife (DRF),
WND,WonderHero (WND),BNB
ABIC,Arabic (ABIC),BNB
PTOY,Patientory (PTOY),
UNRC,UniversalRoyalCoin (UNRC),
CSX,Coinstox (CSX),ETH
UNIT,Universal Currency (UNIT),
ATRI,Atari Token (ATRI),ETH
FAR,Farmland Protocol (FAR),ETH
MTSH,Mitoshi (MTSH),
