Symbol,Name,BuiltOn
FCOIN,FCoin (FCOIN),
MEDI,MediBond (MEDI),
NBS,New BitShares (NBS),
RBIF,Robo Inu Finance (RBIF),ETH
BLA,BlaBlaGame (BLA),ETH
MIL,Milllionaire Coin (MIL),
PROTON,Proton (PROTON),
LOOKS,LooksRare (LOOKS),ETH
SMETA,StarkMeta (SMETA),ETH
SPO,Spores Network (SPO),ETH|BNB
NXT,Nxt (NXT),
TAN,Taklimakan (TAN),
GPPT,Pluto Project Coin (GPPT),
DUELERS,Block Duelers (DUELERS),
DDS,DDS.Store (DDS),ETH
FOGE,Fat Doge (FOGE),ETH
ETERNALC,Eternal Coin (ETERNALC),
ZPT,Zeepin (ZPT),
ARBT,ARBITRAGE (ARBT),
LOLC,LOL Coin (LOLC),
SEOS,Smart Eye Operating System (SEOS),
NCP,Newton Coin (NCP),
POND,Marlin (POND),ETH
TRGI,The Real Golden Inu (TRGI),BNB
BILL,TillBilly (BILL),
ALCE,Alcedo (ALCE),
SCDS,Shrine Cloud Storage Network (SCDS),
COMFI,CompliFi (COMFI),ETH
ANB,Angryb (ANB),ETH
WWB,Wowbit (WWB),
YOUC,yOUcash (YOUC),ETH
CTO,Crypto (CTO),
PART,Particl (PART),
KTT,K-Tune (KTT),ETH
RSIN,Roketsin (RSIN),
GBEX,Globiance Exchange (GBEX),XDC
FAIRG,FairGame (FAIRG),ETH
XDQ,Dirac Coin (XDQ),
AND,AndromedaCoin (AND),
MCONTENT,MContent (MCONTENT),BNB
GDOGE,Golden Doge (GDOGE),BNB
ADXX,AnonyDoxx (ADXX),BNB
JNS,Janus (JNS),
SOJ,Sojourn Coin (SOJ),
KAAS,KAASY.AI (KAAS),
IRON,Iron BSC (IRON),BNB
IVZ,InvisibleCoin (IVZ),
GOT,ParkinGo (GOT),
WOMI,Wrapped ECOMI (WOMI),ETH
RVR,Revolution VR (RVR),
LOUD,Loud Market (LOUD),BNB
LZ,LaunchZone (LZ),BNB
DFBT,DentalFix (DFBT),
FTW,FutureWorks (FTW),
SINX,SINX Token (SINX),
AXC,AXIA Coin (AXC),ETH
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
PNGN,SpacePenguin (PNGN),ETH
SBT,SOLBIT (SBT),
WICC,WaykiChain (WICC),
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
MCD,CDbio (MCD),ETH
MIB,Mobile Integrated Blockchain (MIB),
LTBX,Litbinex Coin (LTBX),
RSUN,RisingSun (RSUN),BNB
ERW,ZeLoop Eco Reward (ERW),BNB
BXTB,BXTB Foundation (BXTB),ETH
BLC,BlakeCoin (BLC),
GRFT,Graft Blockchain (GRFT),
PLMT,Pallium (PLMT),
BIZZ,BIZZCOIN (BIZZ),ETH
WHALE,WHALE (WHALE),ETH
OKT,OKC Token (OKT),
ETBT,Ethereum Black (ETBT),
OSA,OSA Token (OSA),
CHECOIN,CheCoin (CHECOIN),BNB
DPS,DEEPSPACE (DPS),BNB
PLASTIK,Plastiks (PLASTIK),BNB
ATB,ATB coin (ATB),
DACASH,DACash (DACASH),
LEMD,Lemond (LEMD),ETH
EVERGREEN,EverGreenCoin (EVERGREEN),
WIC,Wi Coin (WIC),
KBC,Karatgold coin (KBC),
RVST,Revest Finance (RVST),ETH
BUMN,BUMooN (BUMN),BNB
CASH,CashCoin (CASH),
XCE,Cerium (XCE),
U8D,Universal Dollar (U8D),ETH
STRK,Strike (STRK),ETH
RSC,Ronaldinho Soccer Coin (RSC),
STS,SBank (STS),ETH
ELONGD,Elongate Deluxe (ELONGD),ETH
NEBU,Nebuchadnezzar (NEBU),
SIDUS,Sidus (SIDUS),ETH
PSY,PsyOptions (PSY),SOL
ECOM,Omnitude (ECOM),ETH
SYC,SynchroCoin (SYC),
PLTC,PlatonCoin (PLTC),ETH
CIN,CinderCoin (CIN),
JUNO,JUNO (JUNO),
STOP,SatoPay (STOP),ETH
ETHS,EthereumScrypt (ETHS),
MRF,Moonradar.finance (MRF),BNB
ARIA,Legends of Aria (ARIA),
KMD,Komodo (KMD),
XBL,Billionaire Token (XBL),
HGET,Hedget (HGET),ETH
BYN,Beyond Finance (BYN),ETH
QNX,QueenDex Coin (QNX),BNB
CW,CardWallet (CW),ETH
TEL,Telcoin (TEL),ETH
PTC,PesetaCoin (PTC),
MTSH,Mitoshi (MTSH),
SYNC,Sync Network (SYNC),ETH
1-UP,1-UP (1-UP),ETH
FENOMY,Fenomy (FENOMY),BNB
PASC,Pascal Coin (PASC),
PARANOIA,ParanoiaCoin (PARANOIA),
MGN,MagnaCoin (MGN),
BIGSB,BigShortBets (BIGSB),ETH
GFT,Galaxy Finance (GFT),BNB
VDO,VidioCoin (VDO),
IEC,IvugeoEvolutionCoin (IEC),
REDC,RedCab (REDC),
CRX,ChronosCoin (CRX),
QNTR,Quantor (QNTR),
TKINU,Tsuki Inu (TKINU),ETH
HEDG,HedgeTrade (HEDG),ETH
IDX,Index Chain (IDX),
BIDCOM,Bidcommerce (BIDCOM),BNB
GNBT,Genebank Token (GNBT),ETH
ELC,Elacoin (ELC),
VTY,Victoriouscoin (VTY),
NUKE,NukeCoin (NUKE),
ORE,Galactrum (ORE),
MGX,MargiX (MGX),
TTT,The Transfer Token (TTT),ETH
BOX,ContentBox (BOX),ETH
SWIFT,BitSwift (SWIFT),
TAU,Lamden Tau (TAU),"TAU,BNB"
JAM,Tune.Fm (JAM),HBAR
STUDENTC,Student Coin (STUDENTC),ETH
NCC,NeuroChain (NCC),ETH
NSBT,Neutrino Token (NSBT),
BETA,Beta Finance (BETA),ETH
OUD,OUD (OUD),BNB
PPAD,PlayPad (PPAD),BNB
ZEDTOKEN,Zed Token (ZEDTOKEN),ETH
RYCN,RoyalCoin 2.0 (RYCN),
SLT,Social Lending Network (SLT),
TIIM,TriipMiles (TIIM),
DEXA,DEXA COIN (DEXA),ETH
wsOHM,Wrapped Staked Olympus (wsOHM),
MEDIT,MediterraneanCoin (MEDIT),
MFC,MFCoin (MFC),
OGO,Origo (OGO),"mainnet,ETH"
HDV,Hydraverse (HDV),BNB
EVU,Evulus Token (EVU),BNB
LMCSWAP,LimoCoin SWAP (LMCSWAP),BNB
WTL,Welltrado (WTL),
TUDA,Tutor's Diary (TUDA),
BEPR,Blockchain Euro Project (BEPR),BNB
YUCT,Yucreat (YUCT),
ORN,Orion Protocol (ORN),ETH
RBIT,ReturnBit (RBIT),
WTC,Waltonchain (WTC),ETH
F9,Falcon Nine (F9),ETH
FLOVM,FLOV MARKET (FLOVM),BNB
XMS,Megastake (XMS),
FORCE,TriForce Tokens (FORCE),
ZEE,ZeroSwap (ZEE),
VSO,Verso (VSO),AVAX
8BT,8 Circuit Studios (8BT),
XCXT,CoinonatX (XCXT),
GARUDA,GarudaSwap (GARUDA),BNB
BRG,Bridge Oracle (BRG),BNB
ALN,Aluna (ALN),
C3,Charli3 (C3),BNB
ZMT,Zipmex Token (ZMT),ETH
PSI,PSIcoin (PSI),
MNTP,GoldMint (MNTP),
CBK,Cobak Token (CBK),ETH
RFG,Refugees Token (RFG),BNB
FLUZ,FluzFluz (FLUZ),
HUSL,Hustle Token (HUSL),
MZK,Muzika Network (MZK),
STAKE,xDai Chain (STAKE),ETH
CHEQ,CHEQD Network (CHEQ),
NBC,Niobium (NBC),
GBCR,Gold BCR (GBCR),
TXA,TXA (TXA),ETH
MV,GensoKishi Metaverse (MV),MATIC
BNTN,Blocnation (BNTN),
TOK,Tokenplace (TOK),ETH
ION,Ionomy (ION),
DASC,DasCoin (DASC),
POC,POC Blockchain (POC),
FXP,FXPay (FXP),ETH
GC,Gric Coin (GC),
DOGZ,Dogz (DOGZ),
HAKA,TribeOne (HAKA),
MOLA,MoonLana (MOLA),SOL
ENTRP,Hut34 Project (ENTRP),
INFINI,Infinity Economics (INFINI),
FIELD,Fieldcoin (FIELD),
OWC,Oduwa (OWC),
IOEX,ioeX (IOEX),
ANT,Aragon (ANT),ETH
XRA,Xriba (XRA),ETH
BSEND,BitSend (BSEND),
SNOW,Snowswap (SNOW),ETH
SILO,Silo Finance (SILO),ETH
NTBC,Note Blockchain (NTBC),
HARD,Hard Protocol (HARD),KAVA
DDX,DerivaDAO (DDX),ETH
YFFC,yffc.finance (YFFC),
NOA,NOA PLAY (NOA),
DEK,DekBox (DEK),BNB
GAMEFI,GameFi Token (GAMEFI),BNB
TECH,TechCoin (TECH),
PEX,Pexcoin (PEX),BNB
STORJ,Storj (STORJ),ETH
DRIVECRYPTO,Drive Crypto (DRIVECRYPTO),BNB
AIB,AdvancedInternetBlock (AIB),
BCDT,EvidenZ (BCDT),ETH
FLR,Spark (FLR),
SPI,Shopping.io (SPI),ETH
MARX,MarX (MARX),ETH
EBK,Ebakus (EBK),
LOOTEX,Lootex (LOOTEX),ETH
MERCE,MetaMerce (MERCE),BNB
TRB,Tellor (TRB),ETH
CFD,Confido (CFD),
SOLID,Solidified (SOLID),
HIDU,H-Education World (HIDU),
ARCA,Arca (ARCA),ETH
SCROOGE,Scrooge (SCROOGE),BNB
WFIL,Wrapped Filecoin (WFIL),
PIPT,Power Index Pool Token (PIPT),ETH
EXZO,ExzoCoin 2.0 (EXZO),BNB
LDC,LeadCoin (LDC),ETH
ATL,ATLANT (ATL),
TAC,Traceability Chain (TAC),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
TSG,The Soldiers Gold (TSG),KLAY
APPC,AppCoins (APPC),ETH
QUBITICA,Qubitica (QUBITICA),ETH
2CRZ,2crazyNFT (2CRZ),ETH
PARAB,Parabolic (PARAB),BNB
FRED,FREDEnergy (FRED),
EGEM,EtherGem (EGEM),
CET,CoinEx Token (CET),ETH
IZZY,Izzy (IZZY),
AT,AWARE (AT),
DDRST,DigiDinar StableToken (DDRST),ETH
STRNGR,Stronger (STRNGR),ETH
NODL,Nodle Network (NODL),
CC,CloudChat (CC),BNB
BAT,Basic Attention Token (BAT),ETH
HEZ,Hermez Network Token (HEZ),ETH
MELI,Meli Games (MELI),BNB
XDP,DogeParty (XDP),
PWON,Personal Wager (PWON),
LONG,Longdrink Finance (LONG),BNB
XDEFI,XDEFI (XDEFI),ETH
XMG,Coin Magi (XMG),
GOA,GoaCoin (GOA),
SSGT,Safeswap (SSGT),ETH
CELT,Celestial (CELT),OKT
ZONE,Zone (ZONE),ALGO
GRO,Gro DAO Token (GRO),ETH
JMPT,JumpToken (JMPT),BNB
CLD,Cloud (CLD),ETH
COKE,Cocaine Cowboy Shards (COKE),ETH
CELL,Cellframe (CELL),"ETH,BNB"
BGS,Battle of Guardians Share (BGS),BNB
XMO,Monero Original (XMO),
PIN,Pin (PIN),"ETH,BNB"
XWIN,xWIN Finance (XWIN),BNB
BITGOLD,bitGold (BITGOLD),
DPN,DIPNET (DPN),
HYVE,Hyve (HYVE),ETH
REVU,Revuto (REVU),ADA
MSU,MetaSoccer (MSU),MATIC
NDC,NeverDie (NDC),
DGLD,Digital Gold (DGLD),
GLD,Goldario (GLD),BNB
LQ8,Liquid8 (LQ8),
ELV,Elvantis (ELV),BNB
RBXS,RBXSamurai (RBXS),"ETH, BNB"
AIC,AI Crypto (AIC),
FC2,Fuel2Coin (FC2),
LHC,LHCoin (LHC),
JIAOZI,Jiaozi (JIAOZI),
TAKI,Taki (TAKI),SOL
FURY,Engines of Fury (FURY),ETH
BRYLL,Bryllite (BRYLL),ETH
CHFX,eToro Swiss Franc (CHFX),
UBX,UBIX Network (UBX),ETH
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
MISA,Sangkara (MISA),BNB
MULTIBOT,Multibot (MULTIBOT),
LUCY,Lucy (LUCY),
NICE,Nice (NICE),
FIN,DeFiner (FIN),ETH
KPAD,KickPad (KPAD),BNB
LTA,Litra (LTA),
S4F,S4FE (S4F),
XBOND,Bitacium (XBOND),
HBN,HoboNickels (HBN),
GMC,Gridmaster (GMC),
INF,Infinium (INF),
TAPC,Tap Coin (TAPC),
DAXX,DaxxCoin (DAXX),
UNC,UnCoin (UNC),
RAC,RAcoin (RAC),
XIO,XIO (XIO),
BMP,Brother Music Platform (BMP),
SHD,ShardingDAO (SHD),ETH
BPTC,Business Platform Tomato Coin (BPTC),ETH
WEALTH,WealthCoin (WEALTH),
DUX,DuxCoin (DUX),
TRINI,Trinity Network Credit (TRINI),
COZP,COZPlus (COZP),
NYE,NewYork Exchange (NYE),
EAGS,EagsCoin (EAGS),
DXR,DEXTER (DXR),
CALL,Global Crypto Alliance (CALL),
SKLAY,sKLAY (SKLAY),
EM,Eminer (EM),ETH
XLA,Scala (XLA),
EMANATE,EMANATE (EMANATE),
LSS,Lossless (LSS),ETH
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
INU,INU Token (INU),ETH
TTK,The Three Kingdoms (TTK),BNB
MOOLYA,moolyacoin (MOOLYA),
SPDR,SpiderDAO (SPDR),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
BELR,Belrium (BELR),
WOLF,Insanity Coin (WOLF),
CPEX,CoinPulseToken (CPEX),
BTS,Bitshares (BTS),
PRMX,PREMA (PRMX),ETH
CANN,CannabisCoin (CANN),
LBL,LABEL Foundation (LBL),ETH
XT,XT.com Token (XT),
ATMOS,Novusphere (ATMOS),
CONUN,CONUN (CONUN),ETH
LEPA,Lepasa (LEPA),BNB
BLAZR,BlazerCoin (BLAZR),
CPL,CoinPlace Token (CPL),
ALBT,AllianceBlock (ALBT),ETH
NNI,NeoNomad Exchange (NNI),
SAT2,Saturn2Coin (SAT2),
VIOR,ViorCoin (VIOR),
CPLO,Cpollo (CPLO),
TN,TurtleNetwork (TN),
ES,Era Swap Token (ES),
CBDC,CannaBCoin (CBDC),
SUNC,Sunrise (SUNC),ETH
VEG,BitVegan (VEG),
SOCC,SocialCoin (SOCC),
KMX,KiMex (KMX),
OROP,ORO (OROP),
FMT,Finminity (FMT),ETH
FUZZ,Fuzzballs (FUZZ),
BMXX,Multiplier (BMXX),
SNY,Synthetify  (SNY),
PCI,PayProtocol Paycoin (PCI),
LOAN,Lendoit (LOAN),
USDQ,USDQ (USDQ),
STAMP,SafePost (STAMP),
PACOCA,Pacoca (PACOCA),BNB
MCRT,MagicCraft (MCRT),BNB
N7,Number7 (N7),
MOBI,Mobius (MOBI),XLM
BITHER,Bither (BITHER),
GCR,Global Currency Reserve (GCR),
XSPEC,Spectre (XSPEC),
DBIX,DubaiCoin (DBIX),
PHA,Phala Network (PHA),ETH
MDS,MediShares (MDS),ETH
BHIRE,BitHIRE (BHIRE),
TGCC,TheGCCcoin (TGCC),
TTU,TaTaTu (TTU),
TRTL,TurtleCoin (TRTL),
NAMI,Tsunami finance (NAMI),
MSOT,BTour Chain (MSOT),ETH
PATH,PathDAO (PATH),ETH
GRT,The Graph (GRT),ETH
COMBO,Furucombo (COMBO),ETH
ADNT,Aiden (ADNT),
PRG,Paragon (PRG),
SAGA,SagaCoin (SAGA),
VDX,Vodi X (VDX),
TYC,Tycoon (TYC),
COINVEST,Coinvest (COINVEST),
INB,Insight Chain (INB),
AHT,AhaToken (AHT),ETH
BIND,Compendia (BIND),
PROBIN,Probinex (PROBIN),BNB
VUC,Virta Unique Coin (VUC),
BBK,BitBlocks (BBK),
LTCC,Listerclassic Coin (LTCC),
EUSD,Egoras Dollar (EUSD),
DS,DeStorage (DS),ETH
RBR,Ribbit Rewards (RBR),
EMPR,empowr (EMPR),
MIC,Mithril Cash (MIC),
GTK,GoToken (GTK),ETH
PPI,Primpy (PPI),
MART,Monart (MART),
BZL,BZLCoin (BZL),
XPST,PokerSports (XPST),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
KALAM,Kalamint (KALAM),
ALIAS,Alias (ALIAS),
SQUID,Squid Game (SQUID),BNB
TWEP,The Web3 Project (TWEP),BNB
LKD,LinkDao (LKD),BNB
TNT,Tierion (TNT),ETH
ELAD,ELAD Network (ELAD),
UNISTAKE,Unistake (UNISTAKE),ETH
GP,Wizards And Dragons (GP),ETH
EHIVE,eHive (EHIVE),ETH
REDCO,Redcoin (REDCO),
SHARPE,Sharpe Capital (SHARPE),
RHP,Rhypton Club (RHP),
RAM,Ramifi Protocol (RAM),BNB
CACHEGOLD,CACHE Gold (CACHEGOLD),ETH
CNCT,CONNECT (CNCT),
BU,BUMO (BU),
007,007 coin (007),
BTRN,Biotron (BTRN),
TOMO,TomoChain (TOMO),
DOGBOSS,Dog Boss (DOGBOSS),BNB
ZXT,Zcrypt (ZXT),
YFTE,YFTether (YFTE),ETH
SDX,SwapDEX (SDX),ETH
EFFT,Effort Economy  (EFFT),BNB
GSTETH,Green Satoshi Token (ETH) (GSTETH),ETH
AMZE,The Amaze World (AMZE),BNB
GRANDCOIN,GrandCoin (GRANDCOIN),
OPTION,OptionCoin (OPTION),
DETH,DarkEther (DETH),
KHM,Kohima (KHM),ETH
GOVI,Govi (GOVI),ETH
XCV,XCarnival (XCV),BNB
ROCK2,Ice Rock Mining (ROCK2),
OAK,Acorn Collective (OAK),
ON,OFIN Token (ON),
BLRY,BillaryCoin (BLRY),
FXC,Flexacoin (FXC),
CHZ,Chiliz (CHZ),ETH
BTO,Bottos (BTO),
LANE,LaneAxis (LANE),
AUPC,Authpaper (AUPC),
GASP,gAsp (GASP),
SHAMAN,Shaman King Inu (SHAMAN),ETH
TNB,Time New Bank (TNB),ETH
NPC,NPCcoin (NPC),
QUSD,QUSD (QUSD),
TOC,TouchCon (TOC),
OOE,OpenOcean (OOE),BNB
ATH,AetherV2 (ATH),BNB
MIV,MakeItViral (MIV),
GBTC,GigTricks (GBTC),
HSF,Hillstone Finance (HSF),ETH|BNB
DOCC,Doc Coin (DOCC),
ATHE,Atheios (ATHE),
THX,Thorenext (THX),ETH
EAI,Edain (EAI),XDEN
BONE,Bone ShibaSwap (BONE) (BONE),ETH
LYB,LyraBar (LYB),
LUA,Lua Token (LUA),ETH
BRICK,Brickchain FInance (BRICK),
DOGIRA,Dogira (DOGIRA),ETH
SPACE,Spacelens (SPACE),
XDNA,XDNA (XDNA),
FLOWP,Flow Protocol (FLOWP),
GENS,Genshiro (GENS),BNB
ZIRVE,Zirve Coin (ZIRVE),BNB
LKC,LuckyCoin (LKC),BNB
YCO,Y Coin (YCO),ETH
MPAY,Menapay (MPAY),
PON,Ponder (PON),
RC20,RoboCalls (RC20),
XDEF2,Xdef Finance (XDEF2),ETH
COINSL,CoinsLoot (COINSL),
FITFI,Step App (FITFI),AVAX
GGM,Monster Galaxy (GGM),BNB
1337,EliteCoin (1337),
XNN,Xenon (XNN),
NYN,NYNJA (NYN),ETH
GEP,Gaia (GEP),
YFIVE,YFIVE FINANCE (YFIVE),
NEO,NEO (NEO),
DARCRUS,Darcrus (DARCRUS),
AR,Arweave (AR),
CMQ,Communique (CMQ),BNB
SRNT,Serenity (SRNT),
BONK,BONK Token (BONK),ETH
CWT,CrossWallet (CWT),BNB
JBS,JumBucks Coin (JBS),
JOK,JokerCoin (JOK),
GOOD,Goodomy (GOOD),
NIIFI,NiiFi (NIIFI),ETH
JOE,JOE (JOE),AVAX
QBIT,Project Quantum (QBIT),BNB
SHIELDNET,Shield Network (SHIELDNET),BNB
MEMORYCOIN,MemoryCoin (MEMORYCOIN),
eFIC,FIC Network (eFIC),
UMX,UniMex Network (UMX),ETH
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
CCAR,CryptoCars (CCAR),BNB
MR,Meta Ruffy (MR),ETH
TERADYNE,Teradyne (TERADYNE),
SLICE,Tranche Finance (SLICE),ETH
TIDAL,Tidal Finance (TIDAL),ETH
BRN,BRN Metaverse (BRN),BNB
GIOT,Giotto Coin (GIOT),
PROXI,PROXI (PROXI),
GLMR,Moonbeam (GLMR),
SKRT,Skrilla Token (SKRT),
SEA,Second Exchange Alliance (SEA),
ETR,Electric Token (ETR),
BANDEX,Banana Index (BANDEX),"ETH,BNB"
TINU,Telegram Inu (TINU),BNB
LANA,LanaCoin (LANA),
ETHOS,Ethos Project (ETHOS),BNB
FLAS,Flas Exchange Token (FLAS),
BDY,Buddy DAO (BDY),BNB
HMST,Hamster Marketplace Token (HMST),
AWC,Atomic Wallet Coin (AWC),
PUNDIX,Pundi X (PUNDIX),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
P2PS,P2P Solutions Foundation (P2PS),
WRZ,Weriz (WRZ),
CLIST,Chainlist (CLIST),BNB
CFLASH,Flash (CFLASH),
BART,BarterTrade (BART),
SHIBO,ShiBonk (SHIBO),BNB
SETHER,Sether (SETHER),
EONC,Dimension (EONC),
RCX,RedCrowCoin (RCX),
EGCC,Engine (EGCC),
MONT,Monarch Token (MONT),
BC,Bitcoin Confidential (BC),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
ANTEX,Antex (ANTEX),BNB
BNSOLD,BNS token  (BNSOLD),ETH
WELUPS,Welups Blockchain (WELUPS),
PURA,Pura (PURA),
BTCE,EthereumBitcoin (BTCE),
KIND,Kind Ads (KIND),
XCM,CoinMetro (XCM),
E2C,Electronic Energy Coin (E2C),
ZZC,ZudgeZury (ZZC),ETH
DOTC,Dotcoin (DOTC),
SGR,Sogur Currency (SGR),ETH
2KEY,2key.network (2KEY),ETH
REFLECTO,Reflecto (REFLECTO),BNB
BENZI,Ben Zi Token (BENZI),
FSHN,Fashion Coin (FSHN),
BPN,beepnow (BPN),
QCO,Qravity (QCO),
EDGEW,Edgeware (EDGEW),
MRP,MorpheusCoin (MRP),
GPL,Gold Pressed Latinum (GPL),
TIOX,TIOx (TIOX),
DTEP,DECOIN (DTEP),
GOGO,GOGO Finance (GOGO),ETH
NSR,NuShares (NSR),
OBITS,Obits Coin (OBITS),
FO,FIBOS (FO),
PROB,ProBit Token (PROB),
BFI,BitDefi (BFI),
ATR,Ather (ATR),
SURV,Survival Game Online (SURV),BNB
MLN,Enzyme (MLN),ETH
DVT,DeVault (DVT),
TBTC,tBTC (TBTC),ETH
COSHI,CoShi Inu (COSHI),ETH
CLEARPOLL,ClearPoll (CLEARPOLL),
VIT,Vision Industry Token (VIT),
BCI,Bitcoin Interest (BCI),
PAPUSHA,Papusha (PAPUSHA),
DIVI,Divi Project (DIVI),
CSUSHI,cSUSHI (CSUSHI),ETH
SVT,Solvent (SVT),SOL
KODACHI,Kodachi Token (KODACHI),ETH
MOVE,MarketMove (MOVE),BNB
WALLET,Ambire Wallet (WALLET),ETH
LED,LEDGIS (LED),ETH
GQ,Galactic Quadrant (GQ),BNB
GLOBAL,GlobalCoin (GLOBAL),
JSE,JSEcoin (JSE),
TRP,Tronipay (TRP),
PEG,PegNet (PEG),
SHIH,Shih Tzu (SHIH),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
ADB,Adbank (ADB),ETH
MMF,MMFinance (MMF),CRO
DANA,Ardana (DANA),ADA
INCP,InceptionCoin (INCP),
ANCP,Anacrypt (ANCP),
OPC,OP Coin (OPC),
HINT,Hintchain (HINT),
AGET,Agetron (AGET),
YIN,YIN Finance (YIN),BNB
NVA,Neeva Defi (NVA),
ZLK,Zenlink Network (ZLK),MOVR
WAG,WagyuSwap (WAG),BNB
UAEC,United Arab Emirates Coin (UAEC),
CCH,Coinchase (CCH),
TRXDICE,TRONdice (TRXDICE),
CCXX,CounosX (CCXX),
CHAL,Chalice Finance (CHAL),ETH
BINS,Bitsense (BINS),
LAO,LC Token (LAO),
NHBTC,NEST Protocol (NHBTC),ETH
SKULL,Pirate Blocks (SKULL),
SPIKE,Spiking (SPIKE),
ABCC,ABCC Token (ABCC),
ARTM,ARTM (ARTM),ETH
BEC,Betherchip (BEC),
MQL,MiraQle (MQL),ETH
REC,Rec Token (REC) (REC),BNB
UDOO,Hyprr (UDOO),ETH
BRK,BreakoutCoin (BRK),
LTCR,LiteCreed (LTCR),
CRON,Cryptocean (CRON),
VIPS,Vipstar Coin (VIPS),
XBN,Elastic BNB (XBN),BNB
PPR,Papyrus (PPR),
ONSTON,Onston (ONSTON),ETH
TARA,Taraxa (TARA),ETH
LCMS,LCMS (LCMS),ETH
REQ,Request Network (REQ),ETH
JT,Jubi Token (JT),
DEVT,DeHorizon (DEVT),ETH
MANDOX,MandoX (MANDOX),ETH
STAT,STAT (STAT),
XSTC,Safe Trade Coin (XSTC),
TRAT,Tratok (TRAT),
EWT,Energy Web Token (EWT),
MDH,Telemedicoin (MDH),
MOC,Mossland (MOC),ETH
ETK,Energi Token (ETK),
AXYS,Axys (AXYS),
RVX,Rivex (RVX),
3ULL,3ULL Coin (3ULL),AVAX
AKITA,Akita Inu (AKITA),ETH
HIH,HiHealth (HIH),
ZORT,Zort (ZORT),ETH
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
ZEUM,Colizeum (ZEUM),"ETH,BNB"
FCT,FirmaChain (FCT),
ZECD,ZCashDarkCoin (ZECD),
DDF,Digital Developers Fund (DDF),
KT,Kuai Token (KT),
ARTI,Arti Project (ARTI),ETH
YAYCOIN,YAYcoin (YAYCOIN),
ISIKC,Isiklar Coin (ISIKC),
SFUND,Seedify.fund (SFUND),BNB
ASG,Asgard (ASG),ETH
CCIN,Cryptocoin Insurance (CCIN),
SHIBELON,ShibElon (SHIBELON),BNB
SANTOS,Santos FC Fan Token (SANTOS),BNB
WSB,WallStreetBets DApp (WSB),BNB|ETH
APXP,APEX Protocol (APXP),ETH
EDN,EdenChain (EDN),
XTK,xToken (XTK),ETH
CPH,Cypherium (CPH),
XIV,Project Inverse (XIV),BNB|ETH
BWF,Beowulf (BWF),ETH
MAID,MaidSafe Coin (MAID),
VERSA,Versa Token (VERSA),
LVG,Leverage Coin (LVG),
C25,C25 Coin (C25),
YAP,Yap Stone (YAP),
ARB,Arbit Coin (ARB),
QVT,Qvolta (QVT),
MZX,Mosaic Network (MZX),
METO,Metafluence (METO),BNB
FLIP,BitFlip (FLIP),
GFCS,Global Funeral Care (GFCS),
EDDA,EDDASwap (EDDA),ETH
LATTE,LatteSwap (LATTE),BNB
ARENA,Arena (ARENA),
SHPING,Shping Coin (SHPING),
SANSHU,Sanshu Inu (SANSHU),ETH
FRD,Farad (FRD),
AFCT,Allforcrypto (AFCT),
MASS,MASS (MASS),
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
DTR,Dynamic Trading Rights (DTR),
DADI,Edge (DADI),
HD,HubDao (HD),
ASP,Aspire (ASP),
XTAL,XTAL (XTAL),BNB
STOGE,Stoner Doge Finance (STOGE),ETH
RTB,AB-CHAIN (RTB),
AWR,Award (AWR),
GZONE,GameZone (GZONE),BNB
ePRX,eProxy (ePRX),
PERA,Pera Finance (PERA),BNB
VELOX,Velox (VELOX),BNB
CMN,Crypto Media Network (CMN),BNB
DXD,DXdao (DXD),ETH
SLRS,Solrise Finance (SLRS),
RARE,SuperRare (RARE),ETH
SPENDC,SpendCoin (SPENDC),ETH
WOOP,Woonkly Power (WOOP),BNB
ETP,Metaverse (ETP),
XPD,PetroDollar (XPD),
DGDC,DarkGold (DGDC),
BIOB,BioBar (BIOB),
SOLA,Sola (SOLA),
NZO,NonZero (NZO),
USTC,TerraClassicUSD (USTC),
RISEP,Rise Protocol (RISEP),ETH
THR,Thorecoin (THR),WAVES
RBTC,Smart Bitcoin (RBTC),
WOA,Wrapped Origin Axie (WOA),ETH
WOONK,Woonkly (WOONK),
STPL,Stream Protocol (STPL),
SHIT,I will poop it NFT (SHIT),ETH
XPLA,XPLA (XPLA),
NAV,NavCoin (NAV),
MUSTANGC,MustangCoin (MUSTANGC),
NGIN,Ngin (NGIN),
OGOD,GOTOGOD (OGOD),
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
INDI,IndiGG (INDI),ETH
BONES,BonesCoin (BONES),
BTTF,Coin to the Future (BTTF),
USDAP,Bond Appetite USD (USDAP),ETH
GJC,Global Jobcoin (GJC),
