Symbol,Name,BuiltOn
CBAT,Compound Basic Attention Token (CBAT),ETH
FLOWP,Flow Protocol (FLOWP),
TGC,TigerCoin (TGC),
UAEC,United Arab Emirates Coin (UAEC),
CSTL,Castle (CSTL),
MNTC,Manet Coin (MNTC),
POLAR,Polaris (POLAR),BNB
FUN,FUN Token (FUN),ETH
BRIC,BrightCoin (BRIC),
SKYFT,SKYFchain (SKYFT),
DISCOVERY,DiscoveryIoT (DISCOVERY),
MVI,Metaverse Index (MVI),ETH
FIO,FIO Protocol (FIO),
DOGDEFI,DogDeFiCoin (DOGDEFI),
ZYTARA,Zytara dollar (ZYTARA),
VERSA,Versa Token (VERSA),
RYZ,Anryze (RYZ),
REINDEER,Reindeer (REINDEER),
ANS,ANS Crypto Coin (ANS),
CPH,Cypherium (CPH),
WNZ,Winerz (WNZ),SOL
OLV,OldV (OLV),
DATA,Streamr (DATA),ETH
XDAG,Dagger (XDAG),
FLO,Flo (FLO),
INCNT,Incent (INCNT),
METACAT,MetaCat (METACAT),ETH
LUNR,Lunr Token (LUNR),ETH
BIPC,BipCoin (BIPC),
PCO,Pecunio (PCO),
ZUSD,ZUSD (ZUSD),ETH
HITBTC,HitBTC Token (HITBTC),ETH
KART,Dragon Kart (KART),BNB
PLBT,Polybius (PLBT),ETH
AUN,Authoreon (AUN),
SOLA,Sola (SOLA),
KOKO,KokoSwap (KOKO),ETH
XVE,The Vegan Initiative (XVE),
HMQ,Humaniq (HMQ),
XTK,xToken (XTK),ETH
BCHT,Blockchain Terminal (BCHT),
HAUS,DAOhaus (HAUS),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
sOHM,Staked Olympus (sOHM),
DBIX,DubaiCoin (DBIX),
CRM,Cream (CRM),
ATLAS,Star Atlas (ATLAS),
QUBE,Qube (QUBE),
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
LOX,Lox Network (LOX),XRP
WTF,WTF Token (WTF),ETH
XMR,Monero (XMR),
LAX,LAPO (LAX),
MYID,My Identity Coin (MYID),
SAR,Saren (SAR),ETH
STARSH,StarShip Token (STARSH),ETH
BFDT,Befund (BFDT),
ETE,EXTRADECOIN (ETE),
GARD,Hashgard (GARD),
WOONK,Woonkly (WOONK),
RELOADED,Doge Reloaded (RELOADED),ETH
BSEND,BitSend (BSEND),
REDCO,Redcoin (REDCO),
UP,UpToken (UP),
YGG,Yield Guild Games (YGG),ETH
GOPX,GOPX Token (GOPX),
TRONPAD,TRONPAD (TRONPAD),BNB
LMR,Lumerin (LMR),ETH
LAW,Law Token (LAW),BNB
COM,Coliseum (COM),
CGU,Crypto Gaming United (CGU),BNB
KINGDOMQUEST,Kingdom Quest (KINGDOMQUEST),
DAOX,Daox (DAOX),
PAZZI,Paparazzi (PAZZI),ETH
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
PRINT,Printer.Finance (PRINT),
SHIH,Shih Tzu (SHIH),ETH
LEAG,LeagueDAO Governance Token (LEAG),ETH
BLUT,Bluetherium (BLUT),BNB
XIDO,Xido Finance (XIDO),ETH
ZED,ZedCoins (ZED),
BTZC,BeatzCoin (BTZC),
JUL,Joule (JUL),
MOI,MyOwnItem (MOI),ETH
ZURR,ZURRENCY (ZURR),ETH
ETHOS,Ethos Project (ETHOS),BNB
CHSB,SwissBorg (CHSB),ETH
BITTO,BITTO (BITTO),
1IRST,1irstcoin (1IRST),
PSWAP,Polkaswap (PSWAP),ETH
GHNY,Grizzly Honey (GHNY),BNB
SMT,SmartMesh (SMT),ETH
TTM,To The Moon (TTM),
ITGR,Integral (ITGR),ETH
LF,Linkflow (LF),ETH
ELC,Elacoin (ELC),
JEM,Jem (JEM),
ASR,AS Roma Fan Token (ASR),
MEXP,MOJI Experience Points (MEXP),
CXT,Coinonat (CXT),
TBC,Trecento Blockchain Capital (TBC),
ENCX,Encrybit (ENCX),
POST,InterPlanetary Search Engine (POST),
QTC,Qitcoin (QTC),
XNN,Xenon (XNN),
CTW,Citowise (CTW),
MXW,Maxonrow (MXW),
RAWG,RAWG (RAWG),
DENT,Dent (DENT),ETH
WOMBAT,Wombat (WOMBAT),ETH
NRP,Neural Protocol (NRP),
TOPN,TOP Network (TOPN),ETH
PYE,CreamPYE (PYE),BNB
TRL,Triall (TRL),ETH|BNB
HUSH,Hush (HUSH),
KARMA,Karma (KARMA),
NSD,Nasdacoin (NSD),
CLPX,Chynge.net (CLPX),
PLI,Plugin (PLI),XDC
BRIT,BritCoin (BRIT),
AUA,ArubaCoin (AUA),
PLE,Plethori (PLE),ETH
ROOT,RootCoin (ROOT),
DAO,DAO Maker (DAO),ETH
ORBITCOIN,Orbitcoin (ORBITCOIN),
CAMC,Camcoin (CAMC),
ONION,DeepOnion (ONION),
GALEON,Galeon (GALEON),BNB
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
PBET,PBET (PBET),
GAMEX,GameX (GAMEX),BNB
CSUSHI,cSUSHI (CSUSHI),ETH
DAMO,Coinzen (DAMO),
RBUNNY,Rocket Bunny (RBUNNY),ETH
HER,Hero Node (HER),
CURIO,Curio Governance (CURIO),ETH
IBEUR,Iron Bank EURO (IBEUR),
GINUX,Green Shiba Inu (GINUX),BNB
LXC,LibrexCoin (LXC),
PTON,Foresting (PTON),
WXTZ,Wrapped Tezos (WXTZ),ETH
DGVC,DegenVC (DGVC),
BUNNY,Pancake Bunny (BUNNY),BNB
ERTHA,Ertha (ERTHA),BNB
PEPECASH,Pepe Cash (PEPECASH),
ADK,Aidos Kuneen (ADK),
CCA,Counos Coin (CCA),
MBL,MovieBloc (MBL),ETH
CADN,Content and AD Network (CADN),
GEON,Geon (GEON),
CYL,Crystal Token (CYL),
EAURIC,Eauric (EAURIC),ETH
ITAMCUBE,CUBE (ITAMCUBE),BNB
NVOY,Envoy (NVOY),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
AOG,AgeOfGods (AOG),BNB
CTT,Castweet (CTT),
NSBT,Neutrino Token (NSBT),
GWT,Galaxy War (GWT),BNB
LOWB,Loser Coin (LOWB),BNB
FAST,Fastswap (FAST),BNB
BRK,BreakoutCoin (BRK),
CNCT,CONNECT (CNCT),
NGM,e-Money (NGM),
GEN,DAOstack (GEN),
NYZO,Nyzo (NYZO),
BIZZ,BIZZCOIN (BIZZ),ETH
BNPL,BNPL Pay (BNPL),ETH
RTT,Restore Truth Token (RTT),BNB
MPRO,MediumProject (MPRO),
CDEX,Cryptodex (CDEX),
ZXT,Zcrypt (ZXT),
GREXIT,GrexitCoin (GREXIT),
OPT,Opus (OPT),
UGT,Universal Games Token (UGT),
SAVG,SAVAGE (SAVG),MATIC
PNL,True PNL (PNL),ETH
HERA,Hero Arena (HERA),BNB
JWL,Jewels (JWL),
FC,Facecoin (FC),
BTSG,BitSong (BTSG),
OSC,iOscar (OSC),
NWC,Newscrypto Coin (NWC),XLM
ELTCOIN,ELTCOIN (ELTCOIN),
COZP,COZPlus (COZP),
KWS,Knight War Spirits (KWS),BNB
GRBT,Grinbit (GRBT),KLAY
LIBERA,Libera Financial (LIBERA),BNB
MBN,Mobilian Coin (MBN),
ORB,KlayCity ORB (ORB),KLAY
DACXI,Dacxi (DACXI),ETH
LTBC,LTBCoin (LTBC),
COE,CoEval (COE),
LTPC,Lightpaycoin (LTPC),
FYZ,Fyooz (FYZ),ETH
SHIB,Shiba Inu (SHIB),ETH
TRAK,TrakInvest (TRAK),
METI,Metis (METI),ETH
HEC,Hector Finance (HEC),FTM
POE,Po.et (POE),
INFC,Influence Chain (INFC),
CVX,Convex Finance (CVX),ETH
FEED,Feeder Finance (FEED),BNB
PHORE,Phore (PHORE),
OPU,Opu Coin (OPU),
RINGX,RING X PLATFORM (RINGX),ETH
ZONO,Zono Swap (ZONO),BNB
NATION,Nation3 (NATION),ETH
AMS,Amsterdam Coin (AMS),
UHP,Ulgen Hash Power (UHP),
STRAY,Animal Token (STRAY),BNB
MASTERMINT,MasterMint (MASTERMINT),
ESH,Switch (ESH),
DVC,DragonVein (DVC),
SEND,Social Send (SEND),
UBQ,Ubiq (UBQ),
IMPER,Impermax (IMPER),ETH
SIGNA,Signa (SIGNA),
MDAO,MarsDAO (MDAO),BNB
CSR,Cashera (CSR),BNB
GMMT,Green Mining Movement Token (GMMT),ETH
DV,Dreamverse (DV),ETH
8BIT,8BIT Coin (8BIT),
OCC,OccamFi (OCC),ETH
POCC,POC Chain (POCC),ETH
MANA,Decentraland (MANA),ETH
PRIME,PrimeChain (PRIME),
HOKK,Hokkaidu Inu (HOKK),ETH
SMART,SmartCash (SMART),
CC,CyberCoin (CC),
RETAIL,Retail.Global (RETAIL),
AME,Amepay (AME),ETH
LEX,Elxis (LEX),
POOLZ,Poolz Finance (POOLZ),ETH
MOJO,Mojocoin (MOJO),
WOP,WorldPay (WOP),
PWON,Personal Wager (PWON),
LEMD,Lemond (LEMD),ETH
PAY,TenX (PAY),ETH
XBC,BitcoinPlus (XBC),
PAVO,Pavocoin (PAVO),
DSCP,Dreamscape (DSCP),
XCV,XCarnival (XCV),BNB
FOF,Future Of Fintech (FOF),BNB
FDX,fidentiaX (FDX),
DIO,Decimated (DIO),
LT,Loctite Assets Token (LT),
CBUCKS,CRYPTOBUCKS (CBUCKS),
SAPP,Sapphire (SAPP),
DACC,Decentralized Accessible Content Chain (DACC),ETH
UEDC,United Emirate Decentralized Coin (UEDC),BNB
PYC,PayCoin (PYC),
DAPP,LiquidApps (DAPP),
BURGER,Burger Swap (BURGER),
METO,Metafluence (METO),BNB
MNTG,Monetas (MNTG),BNB
PERU,PeruCoin (PERU),
DAGT,Digital Asset Guarantee Token (DAGT),
PLA,PlayDapp (PLA),
AENT,AEN (AENT),
DIC,Daikicoin (DIC),
FOREX,handle.fi (FOREX),ETH
ALCE,Alcedo (ALCE),
HAKKA,Hakka Finance (HAKKA),ETH
MAGIC,Magic (MAGIC),ETH
AVAX,Avalanche (AVAX),
CRWNY,Crowny Token (CRWNY),ETH
OOE,OpenOcean (OOE),BNB
WFLOW,Wrapped Flow (WFLOW),ETH
EGCC,Engine (EGCC),
RWS,Robonomics Web Services (RWS),
RSC,Ronaldinho Soccer Coin (RSC),
EGLD,Elrond (EGLD),
P202,Project 202 (P202),BNB
HMP,HempCoin (HMP),
BANC,Babes and Nerds (BANC),
JTX,Project J (JTX),
SWEET,SweetStake (SWEET),
DEGO,Dego Finance (DEGO),ETH
MDB,Million Dollar Baby (MDB),BNB
KLAP,Klap Finance (KLAP),KLAY
FC2,Fuel2Coin (FC2),
MYB,MyBit (MYB),
RAVEN,Raven Protocol (RAVEN),
SBD,Steem Dollars (SBD),
DAOVC,DAO.VC (DAOVC),
NBL,Nobility (NBL),BNB
REVON,RevoNetwork (REVON),BNB
ARCH,ArchCoin (ARCH),
DRKC,DarkCash (DRKC),
ABT,ArcBlock (ABT),ETH
TGAME,TrueGame (TGAME),
TWEE,TWEEBAA (TWEE),
WACO,Waste Digital Coin (WACO),ETH
CBFT,CoinBene Future Token (CBFT),
AZUKI,Azuki (AZUKI),ETH
BKING,King Arthur (BKING),ETH
MVRS,Meta MVRS (MVRS),BNB
LVX,Level01 (LVX),ETH
ITOC,ITOChain (ITOC),
VENTION,Vention (VENTION),BNB
DPET,My DeFi Pet (DPET),BNB
SCAP,SafeCapital (SCAP),
CADX,eToro Canadian Dollar (CADX),
LAS,LNAsolution Coin (LAS),ETH
CUBE,Somnium Space CUBEs (CUBE),ETH
QBAO,Qbao (QBAO),
VIT,Vision Industry Token (VIT),
KAVA,Kava (KAVA),
AUC,Auctus (AUC),ETH
UMX,UniMex Network (UMX),ETH
MRXB,Wrapped Metrix (MRXB),BNB
NRGY,NRGY Defi (NRGY),ETH
CNYX,eToro Chinese Yuan (CNYX),
MDF,MatrixETF (MDF),"ETH,SOL"
SONAR,SonarWatch (SONAR),SOL
NFUP,Natural Farm Union Protocol (NFUP),ETH
EXP,Expanse (EXP),
ORN,Orion Protocol (ORN),ETH
UTC,UltraCoin (UTC),
GOOD,Goodomy (GOOD),
MBET,MoonBet (MBET),BNB
PVU,Plant vs Undead Token (PVU),BNB
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
BOSS,BitBoss (BOSS),
CANDY,UnicornGo Candy (CANDY),
B91,B91 (B91),
WISC,WisdomCoin (WISC),
IPC,IPChain (IPC),
ENTC,EnterButton (ENTC),ETH
AITHEON,Aitheon (AITHEON),
HTR,Hathor (HTR),
TENFI,TEN (TENFI),BNB
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
NXMC,NextMindCoin (NXMC),
CNT,Centurion (CNT),
BBI,BelugaPay (BBI),
OKOIN,OKOIN (OKOIN),
DBD,Day By Day (DBD),ETH
ANKR,Ankr Network (ANKR),ETH
COLA,Cola (COLA),ETH
ZCC1,ZeroCarbon (ZCC1),
CONUN,CONUN (CONUN),ETH
N0031,nYFI (N0031),
SMOKE,Smoke (SMOKE),
WTK,WadzPay Token (WTK),ETH
BICO,Biconomy (BICO),ETH
CREA,CreativeChain (CREA),
TOT,TotCoin (TOT),
DSR,Desire (DSR),
TCX,T-Coin (TCX),
QQQF,Standard Crypto Fund (QQQF),
CHECK,Paycheck (CHECK),BNB
XIN,Mixin (XIN),ETH
EDUC,EducoinV (EDUC),
CONT,Contentos (CONT),ETH
NAH,Strayacoin (NAH),
AXT,AIX (AXT),
TME,Timereum (TME),
SNTR,Silent Notary (SNTR),
EDEN,EDEN (EDEN),ETH
JAM,Tune.Fm (JAM),HBAR
QRK,QuarkCoin (QRK),
JOK,JokerCoin (JOK),
VDR,Vodra (VDR),ETH
BRIGHT,Bright Token (BRIGHT),ETH
ADC,AudioCoin (ADC),
DGDC,DarkGold (DGDC),
SMARTUP,Smartup (SMARTUP),
EPY,Empyrean (EPY),
BED,Bankless BED Index (BED),ETH
METAS,Metaseer (METAS),BNB
FARMA,FarmaTrust (FARMA),
RWE,Real-World Evidence (RWE),
XBB,BrickBlock (XBB),ETH
HYBN,Hey Bitcoin (HYBN),
LZ,LaunchZone (LZ),BNB
GZE,GazeCoin (GZE),
WEB3,WEB3 Inu (WEB3),BNB
AFIT,Actifit (AFIT),BNB
X2,X2Coin (X2),
PLUS1,PlusOneCoin (PLUS1),
RULER,Ruler Protocol (RULER),ETH
DVTC,DivotyCoin (DVTC),
ELEN,Everlens (ELEN),BNB
BSV,Bitcoin SV (BSV),
NEET,NEET Finance (NEET),BNB
YARL,Yarloo (YARL),
BABYTK,Baby Tiger King (BABYTK),BNB
JUDGE,JudgeCoin (JUDGE),
BNK,Bankera (BNK),ETH
OOKI,Ooki (OOKI),ETH
I9C,i9 Coin (I9C),
TRVL,DTravel (TRVL),ETH|BNB
BENX,BlueBenx (BENX),BNB
ZIPT,Zippie (ZIPT),
GENXNET,Genesis Network (GENXNET),
UT,Ulord (UT),
DYP,DeFi Yield Protocol (DYP),ETH
SNC,SunContract (SNC),ETH
J,JoinCoin (J),
GLN,Galion Token (GLN),
PAXG,PAX Gold (PAXG),ETH
ORO,Operon Origins (ORO),BNB
VRSC,Verus Coin (VRSC),
XENO,Xenoverse (XENO),
MM,Millimeter (MM),
HTER,Biogen (HTER),
CHIWAWA,Chiwawa (CHIWAWA),
MIVRS,Minionverse (MIVRS),BNB
ETC,Ethereum Classic (ETC),
LKN,LinkCoin Token (LKN),
SOVE,Soverain (SOVE),
XSP,XSwap (XSP),
TENSHI,Tenshi (TENSHI),ETH
PAF,Pacific (PAF),ETH
NET,NetCoin (NET),
OMX,Project Shivom (OMX),
MERCU,Merculet (MERCU),ETH
MASTER,Mastercoin (MASTER),
GARTS,Glink Arts Share (GARTS),
AMIO,Amino Network (AMIO),ETH
NVST,NVO (NVST),
KOK,KOK Coin (KOK),
BUSD,BUSD (BUSD),ETH
EUROC,Euro Coin (EUROC),ETH
GUESS,Peerguess (GUESS),
AUK,Aukcecoin (AUK),
DATX,DATx (DATX),ETH
YFTE,YFTether (YFTE),ETH
XRUNE,Thorstarter (XRUNE),ETH
GARI,Gari Network (GARI),SOL
EMU,eMusic (EMU),
STMX,StormX (STMX),ETH
GOM2,GoMoney2 (GOM2),ETH
FOC,TheForce Trade (FOC),BNB
NANJ,NANJCOIN (NANJ),
MRS,Marginless (MRS),
UIN,Alliance Chain (UIN),
CGA,Cryptographic Anomaly (CGA),
ZP,Zen Protocol (ZP),
CDL,CoinDeal Token (CDL),
JIF,JiffyCoin (JIF),
MMTM,Momentum (MMTM),
DELTAC,DeltaChain (DELTAC),ETH
CNB,Coinsbit Token (CNB),ETH
BIDR,Binance IDR Stable Coin (BIDR),
GASG,Gasgains (GASG),ETH
BMH,BlockMesh (BMH),
EMAR,EmaratCoin (EMAR),
HGO,HireGo (HGO),
MRK,MARK.SPACE (MRK),
YIELD,Yield Protocol (YIELD),ETH
INFTT,iNFT Token (INFTT),BNB
CRAIG,CraigsCoin (CRAIG),
ALTOCAR,AltoCar (ALTOCAR),
GIMMER,Gimmer (GIMMER),
QC,Qcash (QC),
PRINTS,FingerprintsDAO (PRINTS),ETH
CELR,Celer Network (CELR),ETH
ACAT,Alphacat (ACAT),NEO
LYTX,LYTIX (LYTX),
DOC,Dochain (DOC),
IDHUB,IDHUB (IDHUB),
XRT,Robonomics Network (XRT),ETH
ECELL,Consensus Cell Network (ECELL),
HUSKY,Husky (HUSKY),ETH
CBANK,Crypto Bank (CBANK),ETH
TIX,Blocktix (TIX),
SKR,Sakuracoin (SKR),
AXYS,Axys (AXYS),
QBX,qiibee foundation (QBX),ETH
BKRW,Binance KRW (BKRW),
BRDG,Bridge Protocol (BRDG),
PCNT,Playcent (PCNT),ETH
MXT,MixTrust (MXT),
YUCT,Yucreat (YUCT),
XYO,XY Oracle (XYO),ETH
TRI,Triangles Coin (TRI),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
NBS,New BitShares (NBS),
UNIQUE,Unique One (UNIQUE),
IOU,IOU1 (IOU),
NFN,Nafen (NFN),
TKC,TurkeyChain (TKC),
JUP,Jupiter (JUP),
PIGGY,Piggy (PIGGY),BNB
SEAT,SeatlabNFT (SEAT),
ROUND,RoundCoin (ROUND),
SKC,Skeincoin (SKC),
VENA,Vena Network (VENA),
UBIQ,Ubiqoin (UBIQ),
UIP,UnlimitedIP (UIP),
FIT,Financial Investment Token (FIT),
SLA,SUPERLAUNCH (SLA),BNB
LYXE,LUKSO (LYXE),ETH
SCN,Swiscoin (SCN),
FLP,Gameflip (FLP),
KIM,King Money (KIM),
NRFB,NuriFootBall (NRFB),ETH
PTA,PentaCoin (PTA),
PTOY,Patientory (PTOY),
NFTI,NFT Index (NFTI),ETH
MIE,MIE Network (MIE),TRX
LOUD,Loud Market (LOUD),BNB
DRKT,DarkTron (DRKT),
FCL,Fractal (FCL),
BNB,Binance Coin (BNB),
RFOX,RedFOX Labs (RFOX),ETH
GMCN,GambleCoin (GMCN),
SCROOGE,Scrooge (SCROOGE),BNB
ENTER,EnterCoin (ENTER),
GLMR,Moonbeam (GLMR),
ALKI,Alkimi (ALKI),ETH
SGE,Society of Galactic Exploration (SGE),ETH
TABOO,Taboo Token (TABOO),BNB
ELY,Elysian (ELY),ETH
CLOUT,BitClout (CLOUT),
LBA,Cred (LBA),ETH
2BACCO,2BACCO Coin (2BACCO),
HMST,Hamster Marketplace Token (HMST),
CORX,CorionX (CORX),
EXE,ExeCoin (EXE),
AXEL,AXEL (AXEL),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
WALLET,Ambire Wallet (WALLET),ETH
CBOT,C-BOT (CBOT),BNB
BOS,BOScoin (BOS),
PNX,PhantomX (PNX),
USDG,USDG (USDG),
PRX,Printerium (PRX),
FORT,Forta (FORT),ETH
PSEUD,PseudoCash (PSEUD),
MERI,Merebel (MERI),
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
DPT,Diamond Platform Token (DPT),
BGC,Bee Token (BGC),BNB
BPX,BlitzPredict (BPX),
ETHPR,Ethereum Premium (ETHPR),
BTZN,Bitzon (BTZN),
ETRNT,Eternal Trusts (ETRNT),
CBG,Chainbing (CBG),ETH
HBTC,Huobi BTC (HBTC),ETH
HTT,Hello Art (HTT),KLAY
SPIKE,Spiking (SPIKE),
CWR,Cowrium (CWR),
GEODB,GeoDB (GEODB),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
RED,RED (RED),ETH
MMXIV,MaieutiCoin (MMXIV),
ACN,AvonCoin (ACN),
SWC,Scanetchain Token (SWC),
SNK,Snake Token (SNK),BNB
ALD,AladdinDAO (ALD),ETH
DOT,Polkadot (DOT),
TRTL,TurtleCoin (TRTL),
MOOV,dotmoovs (MOOV),ETH
IOI,IOI Token (IOI),ETH
BWK,Bulwark (BWK),
HBT,Habitat (HBT),ETH
WSG,Wall Street Games (WSG),BNB
CHO,Choise (CHO),ETH
RRT,Recovery Right Tokens (RRT),
LEA,LeaCoin (LEA),
DRA,DraculaCoin (DRA),
FFA,Cryptofifa (FFA),BNB
FWB,Friends With Benefits Pro (FWB),ETH
MNDCC,Mondo Community Coin (MNDCC),ETH
COTI,COTI (COTI),"Mainnet,BNB"
GOLOS,Golos (GOLOS),
NZE,Nagezeni (NZE),
TRV,TrustVerse (TRV),ETH
MDT,Measurable Data Token (MDT),ETH
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
BOJI,BOJI Token (BOJI),BNB
BME,BitcoMine (BME),BNB
NYAN,NyanCoin (NYAN),
XNA,DeOxyRibose (XNA),
DB,DarkBit (DB),
PSC,PSC Token (PSC),
KVNT,KVANT (KVNT),
GLD,Goldario (GLD),BNB
ACCEL,Accel Defi (ACCEL),ETH
HASH,Provenance Blockchain (HASH),BNB|ETH
VELOXPROJECT,Velox (VELOXPROJECT),
KASSIAHOME,Kassia Home (KASSIAHOME),
OUSD,Origin Dollar (OUSD),ETH
CBS,Cerberus (CBS),
ENC,Encores Token (ENC),
ILV,Illuvium (ILV),ETH
DUB,DubCoin (DUB),
EMIGR,EmiratesGoldCoin (EMIGR),
ASAFE2,Allsafe (ASAFE2),
SDL,Saddle Finance (SDL),ETH
SAFE,SafeCoin (SAFE),
CTPT,Contents Protocol (CTPT),
NEWTON,Newtonium (NEWTON),
AKA,Akroma (AKA),
THO,Athero (THO),
QRP,Cryptics (QRP),
FOCV,FOCV (FOCV),
DAIQ,Daiquilibrium (DAIQ),ETH
GP,Wizards And Dragons (GP),ETH
EMBER,EmberCoin (EMBER),
XFT,Fantasy Cash (XFT),
NOIA,Syntropy (NOIA),ETH
RVP,Revolution Populi (RVP),ETH
ANV,Aniverse (ANV),ETH
MI,XiaoMiCoin (MI),
HBO,Hash Bridge Oracle (HBO),
WKD,Wakanda Inu (WKD),BNB
GGM,Monster Galaxy (GGM),BNB
COMP,Compound Governance Token (COMP),ETH
FRN,Francs (FRN),
KISC,Kaiser (KISC),
LTBX,Litbinex Coin (LTBX),
BIRDCHAIN,Birdchain (BIRDCHAIN),
BORUTO,Boruto Inu (BORUTO),ETH
CETI,CETUS Coin (CETI),
ALIEN,AlienCoin (ALIEN),
CPEX,CoinPulseToken (CPEX),
RNDR,Render Token (RNDR),ETH
BOONS,BOONSCoin (BOONS),
HGET,Hedget (HGET),ETH
PETG,Pet Games (PETG),BNB
XAUT,Tether Gold (XAUT),ETH
COOL,CoolCoin (COOL),
SONG,Song Coin (SONG),
ANTC,AntiLitecoin (ANTC),
THR,Thorecoin (THR),WAVES
MRI,Marshall Inu (MRI),ETH
UTNP,Universa (UTNP),
ABJ,Abjcoin (ABJ),
XTX,Xtock (XTX),
SHD,ShardingDAO (SHD),ETH
QRDO,Qredo (QRDO),
BACON,BaconDAO (BACON) (BACON),BNB
CURA,Cura Network (CURA),
IGG,IG Gold (IGG),
ANW,Anchor Neural World (ANW),
VRN,Varen (VRN),ETH
MNY,MoonieNFT (MNY),ETH|BNB
GEOJ,Geojam (GEOJ),ETH
LUX,LUXCoin (LUX),
EMX,EMX (EMX),
FCQ,Fortem Capital (FCQ),
TEDDY,Teddy Doge (TEDDY),BNB
NITRO,Nitro League (NITRO),ETH
ZNY,BitZeny (ZNY),
CLN,Colu Local Network (CLN),
X42,X42 Protocol (X42),
UMK,UMKA (UMK),
GOD,Bitcoin God (GOD),
2022M,2022MOON (2022M),BNB
EXM,EXMO Coin (EXM),ETH
TIT,TittieCoin (TIT),
SDRN,Senderon (SDRN),
BCDT,EvidenZ (BCDT),ETH
ICC,Insta Cash Coin (ICC),
DMD,DMD (DMD),
NFTX,NFTX (NFTX),ETH
RUSH,RUSH COIN (RUSH),ETH
HCC,HappyCreatorCoin (HCC),
FFCT,FortFC (FFCT),
CIND,Cindrum (CIND),ETH
CRP,Crypton (CRP),SOL
METAG,MetagamZ (METAG),AVAX
KNW,Knowledge (KNW),
DEFT,DeFi Factory Token (DEFT),ETH
DOGEGF,DogeGF (DOGEGF),ETH
BTBS,BitBase Token (BTBS),"ETH,BNB"
IVZ,InvisibleCoin (IVZ),
ELT,Electron (ELT),
COSHI,CoShi Inu (COSHI),ETH
WAS,Wasder (WAS),ETH
EGG,Goose Finance (EGG),
SLICE,Tranche Finance (SLICE),ETH
PINU,Piccolo Inu (PINU),ETH
HDRN,Hedron (HDRN),ETH
HUGE,BigCoin (HUGE),
MONKEY,Monkey (MONKEY),WAVES
BTV,Bitvote (BTV),
BTTR,BitTiger (BTTR),
DCN,Dentacoin (DCN),ETH
AID,AidCoin (AID),
CIC,CIChain (CIC),
CIX100,Cryptoindex (CIX100),
ADAO,ADADao (ADAO),BNB
BIOS,BiosCrypto (BIOS),
XMV,MoneroV (XMV),
RIP,Fantom Doge (RIP),FTM
SPE,SavePlanetEarth (SPE),BNB
ASTRAL,Astral (ASTRAL),
ALIC,AliCoin (ALIC),
FRSP,Forkspot (FRSP),
PNODE,Pinknode (PNODE),ETH
NEXO,NEXO (NEXO),ETH
QARK,QANplatform (QARK),
SCAT,Sad Cat Token (SCAT),ETH
GENIX,Genix (GENIX),
GNX,Genaro Network (GNX),ETH
NANAS,BananaBits (NANAS),
VPRC,VapersCoin (VPRC),
KIND,Kind Ads (KIND),
BRICK,Brickchain FInance (BRICK),
ZLA,Zilla (ZLA),ETH
DRP,DCORP (DRP),
NDLC,NeedleCoin (NDLC),
DOGEC,DogeCash (DOGEC),
CWT,CrossWallet (CWT),BNB
XRL,Rialto.AI (XRL),
L3P,Lepricon (L3P),ETH
TAIYO,Taiyo (TAIYO),ETH
DIVX,Divi Exchange Token (DIVX),
TIFI,TiFi Token (TIFI),BNB
KRC,KRCoin (KRC),
PRS,PressOne (PRS),
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
CIV,Civilization (CIV),ETH
JPAW,Jpaw Inu (JPAW),ETH
PLM,Plasmonics (PLM),BNB
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
GDL,GodlyCoin (GDL),ETH
VNTW,Value Network Token (VNTW),ETH
MNST,MoonStarter (MNST),BNB
KAT,Kambria (KAT),ETH
EBST,eBoost (EBST),
XLQ,Alqo (XLQ),
EVRICE,Evrice (EVRICE),
TLM,Alien Worlds (TLM),ETH
CV,CarVertical (CV),ETH
SIG,Signal (SIG),
ROC,Rasputin Online Coin (ROC),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
HEROES,Dehero Community Token (HEROES),BNB
VISIO,Visio (VISIO),
IMT,MoneyToken (IMT),
WCC,Wincash Coin (WCC),
TTT,The Transfer Token (TTT),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
STORE,Bit Store (STORE),ETH
WEAR,MetaWear (WEAR),BNB
HORD,Hord (HORD),ETH
BBANK,BlockBank (BBANK),ETH
KIN,Kin (KIN),SOL
REDN,Reden (REDN),
LOBS,Lobstex (LOBS),
