Symbol,Name,BuiltOn
CHVF,Chives Finance (CHVF),
TLRY,Tilray (TLRY),
CHECOIN,CheCoin (CHECOIN),BNB
ME,All.me (ME),ETH
ZAMZAM,ZAMZAM (ZAMZAM),BNB
LOVELY,Lovely Inu finance (LOVELY),BNB
RES,Resistance (RES),
GLDS,Gdigit (GLDS),
USDTHALF,0.5X Long Tether Token (USDTHALF),
NEOS,NeosCoin (NEOS),
CIV,Civilization (CIV),ETH
BOE,Bodhi (BOE),
HDRN,Hedron (HDRN),ETH
CC.CUR,Chemours (CC.CUR),
KELPIE,Kelpie Inu (KELPIE),ETH
ACETH,Acether (ACETH),BNB
SCC,StockChain Coin (SCC),
EVED,Evedo (EVED),ETH
SWAG,SWAG Finance (SWAG),
REU,REUCOIN (REU),ETH
AWAX,AWAX (AWAX),
AURORA,Aurora (AURORA),ETH
NBS,New BitShares (NBS),
VRT,Venus Reward Token (VRT),BNB
EMPIRE,Empire Token (EMPIRE),BNB
BRIA,Briacoin (BRIA),
DIT,Ditcoin (DIT),
SEEN,SEEN (SEEN),ETH
XLS,Elis (XLS),ETH
GNO,Gnosis (GNO),ETH
DOV,DOVU (DOV),
BPN,beepnow (BPN),
APY,APY.Finance (APY),ETH
AAB,AAX Token (AAB),18
GBA,Geeba (GBA),
HKC,HK Coin (HKC),ETH
DBTN,Universa Native token (DBTN),
KSHIB,Kilo Shiba Inu (KSHIB),BNB
LRC,Loopring (LRC),ETH
ISH,Interstellar Holdings (ISH),
ROAR,Alpha DEX (ROAR),MOVR
WBY,WeBuy (WBY),
OFBC,OneFinBank Coin (OFBC),
GSHIBA,Gambler Shiba (GSHIBA),ETH
LBA,Cred (LBA),ETH
42,42 Coin (42),
CMP,Compcoin (CMP),
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
ICOS,ICOBox (ICOS),ETH
CALI,CaliCoin (CALI),ETH
NAS2,Nas2Coin (NAS2),
MYDFS,MyDFS (MYDFS),
OF,OFCOIN (OF),
HUNNY,Pancake Hunny (HUNNY),BNB
BQ,Bitqy (BQ),
FTM,Fantom (FTM),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
RMT,SureRemit (RMT),XLM
TPLAY,TruePlay (TPLAY),
GALT,Galtcoin (GALT),
ARNC.CUR,Arconic (ARNC.CUR),
MOOV,dotmoovs (MOOV),ETH
VESTA,Vestarin (VESTA),
ROOM,OptionRoom (ROOM),BNB
UMEE,Umee (UMEE),ETH
VGX,Voyager Token (VGX),ETH
KRONE,Kronecoin (KRONE),
HEZ,Hermez Network Token (HEZ),ETH
PLAYKEY,Playkey (PLAYKEY),ETH
FB,Fenerbahçe Token (FB),ETH
PUPA,PupaCoin (PUPA),
ALTCOM,AltCommunity Coin (ALTCOM),
IP.CUR,International Paper (IP.CUR),
PIZZA,PizzaSwap (PIZZA),
POSTC,PostCoin (POSTC),
EXMR,EXMR FDN (EXMR),
GIM,Gimli (GIM),
JEM,Jem (JEM),
ALIAS,Alias (ALIAS),
BLAZR,BlazerCoin (BLAZR),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
CLPX,Chynge.net (CLPX),
LTPC,Lightpaycoin (LTPC),
IONC,IONChain (IONC),
POST,InterPlanetary Search Engine (POST),
CMPCO,CampusCoin (CMPCO),
SVD,savedroid (SVD),
ONOT,ONO (ONOT),
COMT,Community Token (COMT),BNB
AREN,Arenon (AREN),
RVST,Revest Finance (RVST),ETH
MF1,Meta Finance (MF1),ETH
VALID,Validator Token (VALID),
UGT,Universal Games Token (UGT),
FSW,Falconswap (FSW),
SHOPX,Splyt (SHOPX),ETH
SQUAWK,Squawk (SQUAWK),ETH
BNSOLD,BNS token  (BNSOLD),ETH
BUK,CryptoBuk (BUK),
NDC,NeverDie (NDC),
BSE,BitSerial (BSE),
KVT,Kinesis Velocity Token (KVT),
EQUAD,Quadrant Protocol (eQUAD),
FINE,Refinable (FINE),BNB
SUPE,Supe Infinity (SUPE),BNB
JET,Jetcoin (JET),
WAY,WayCoin (WAY),
CVXCRV,Convex CRV (CVXCRV),ETH
SOY,Soy Finance (SOY),CLO
BSAFE,BlockSafe (BSAFE),
SETS,Sensitrust (SETS),
ARCA,Arca (ARCA),ETH
TCHTRX,ThoreCashTRX (TCHTRX),
DIGIC,DigiCube (DIGIC),
WISC,WisdomCoin (WISC),
CPL,CoinPlace Token (CPL),
CRYP,CrypticCoin (CRYP),
MYID,My Identity Coin (MYID),
GLDY,Buzzshow (GLDY),
BITCOINV,BitcoinV (BITCOINV),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
CZC,Crazy Coin (CZC),
NRX,Neironix (NRX),
SRV,ServAdvisor (SRV),
KSYS,K-Systems (KSYS),
GPKR,Gold Poker (GPKR),
BINTEX,Bintex Futures (BINTEX),ETH
IMX,Immutable X (IMX),ETH
AXS,Axie Infinity Shards (AXS),ETH
BITCAR,BitCar (BITCAR),
DIS.CUR,Walt Disney (DIS.CUR),
CPAN,CryptoPlanes (CPAN),BNB
HOKK,Hokkaidu Inu (HOKK),ETH
2GT,2GETHER (2GT),
GMR,GAMER (GMR),BNB
ABS,Absolute Coin (ABS),
URALS,Urals Coin (URALS),
DIVI,Divi Project (DIVI),
NCOV,CoronaCoin (NCOV),
MUTE,Mute (MUTE),ETH
BFIC,Bficoin (BFIC),BNB
RDT,Ridotto (RDT),"ETH,BNB"
MODEX,MODEX Token (MODEX),ETH
NAN,NanoToken (NAN),
VIT,Vision Industry Token (VIT),
EZT,EZToken (EZT),
BWB,Bit World Token (BWB),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
LND,Lendingblock (LND),
ARPA,ARPA Chain (ARPA),ETH
KUBOS,KubosCoin (KUBOS),
USDEX,eToro US Dollar (USDEX),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
ARTH,ARTH (ARTH),ETH
XCASH,X-CASH (XCASH),
GMEE,GAMEE (GMEE),ETH
HD,HubDao (HD),
CHIHUA,Chihua Token (CHIHUA),ETH
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
TRTK,TrollTokens (TRTK),
UTI,Unicorn Technology International (UTI),ETH
SHER,Shercoin (SHER),
TOSC,T.OS (TOSC),
LRN,Loopring [NEO] (LRN),NEO
SUN,Sun Token (SUN),TRX
DID,Didcoin (DID),TRX
SFX,SUBX FINANCE LAB (SFX),BNB
BTC2,Bitcoin 2 (BTC2),
JUMP,Jumpcoin (JUMP),
SABR,SABR Coin (SABR),
VTEX,Vertex (VTEX),
NSP,NOMAD.space (NSP),
1UP,Uptrennd (1UP),
MNK.CUR,Mallinckrodt (MNK.CUR),
ICOO,ICO OpenLedger (ICOO),
ARM,Armory Coin (ARM),
TYPE,Typerium (TYPE),
TRTT,Trittium (TRTT),
VNDC,VNDC (VNDC),
NBOT,Naka Bodhi Token (NBOT),
ZKP,Panther Protocol (ZKP),ETH
LTC,Litecoin (LTC),
NVC,NovaCoin (NVC),
BITSD,Bits Digit (BITSD),
DVX,Derivex (DVX),
METER,Meter Stable (METER),
BANK,Float Protocol (BANK),ETH
MOC,Mossland (MOC),ETH
KORE,KORE Vault (KORE),
VSPACEX,vSpaceX (VSPACEX),ETH
SLOKI,Super Floki (SLOKI),BNB
KUNCI,Kunci Coin (KUNCI),BNB
WNCG,Wrapped NCG (WNCG),ETH
DIEM,Facebook Diem (DIEM),
ZNE,ZoneCoin (ZNE),
VTAG,veriTAG Token (VTAG),
BITNEW,BitNewChain (BITNEW),
VETBEAR,3X Short VeChain Token (VETBEAR),
PWAR,PolkaWar (PWAR),BNB
STPT,STP Network (STPT),ETH
HATI,Hati (HATI),ETH
OPT,Opus (OPT),
VANIG,VANIG (VANIG),
BASIC,BASIC (BASIC),
$TREAM,World Stream Finance ($TREAM),BNB
VIOR,ViorCoin (VIOR),
VEN,VeChain Old (VEN),
BSCPAD,BSCPAD (BSCPAD),
VAIYO,Vaiyo (VAIYO),
CHASH,CleverHash (CHASH),
GOM2,GoMoney2 (GOM2),ETH
DRF,Drife (DRF),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
RFUEL,Rio DeFi (RFUEL),ETH
SLND,Solend (SLND),SOL
CSAI,Compound SAI (CSAI),ETH
LIQUI,Liquidus (LIQUI),BNB
DP,DigitalPrice (DP),
SGO,Selfie GO (SGO),
CWN,CryptoWorldNews (CWN),
CPI,Crypto Price Index (CPI),
FCQ,Fortem Capital (FCQ),
XXX,XXXCoin (XXX),
MONS,Monsters Clan (MONS),BNB
TRIO,Tripio (TRIO),ETH
MONEY,MoneyCoin (MONEY),
YFXL,Yield Farming XL (YFXL),ETH
GUM,Gourmet Galaxy (GUM),ETH
STMX,StormX (STMX),ETH
INT,Internet Node token (INT),
PLT,Poollotto.finance (PLT),BNB
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
STAMP,SafePost (STAMP),
TINKU,TinkuCoin (TINKU),ETH
UNCLE,Uncle (UNCLE),ETH
LAR,LinkArt (LAR),
FORTUNE,Fortune (FORTUNE),
SANSHU,Sanshu Inu (SANSHU),ETH
FOXT,Fox Trading (FOXT),
FEN,First Ever NFT (FEN),BNB
VDO,VidioCoin (VDO),
PPY,Peerplays (PPY),
YY.CUR,YY Inc. (YY.CUR),
MFUND,Memefund (MFUND),ETH
WOM,WOM (WOM),ETH
QNTU,Quanta (QNTU),
E21,E21 Coin (E21),BNB
CFXT,Chainflix (CFXT),ETH
AQUAP,Planet Finance (AQUAP),BNB
FAN,Fanadise (FAN),BNB
SPRTS,Sprouts (SPRTS),
BVND,Binance VND (BVND),
OCTO,OctoFi (OCTO),ETH
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
VTHO,VeChainThor (VTHO),VET
CAIZ,Caizcoin (CAIZ),ETH
SKY,Skycoin (SKY),
NAMO,NamoCoin (NAMO),
PUSD,PegsUSD (PUSD),ETH
CHY,Concern Poverty Chain (CHY),ETH
TPAD,TrustPad (TPAD),BNB
GENS,Genshiro (GENS),BNB
F9,Falcon Nine (F9),ETH
KCCM,KCC MemePad (KCCM),BNB
KASTA,Kasta (KASTA),MATIC
OPTION,OptionCoin (OPTION),
AWR,Award (AWR),
HTBULL,3X Long Huobi Token Token (HTBULL),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
TIKI,Tiki Token (TIKI),BNB
GEM,Gems (GEM),ETH
XWT,World Trade Funds (XWT),
XWIN,xWIN Finance (XWIN),BNB
BSATOSHI,BabySatoshi (BSATOSHI),ETH
RULER,Ruler Protocol (RULER),ETH
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
MTRG,Meter (MTRG),
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
CVNT,Conscious Value Network (CVNT),ETH
KBX,KuBitX (KBX),
T4M,Tap4.Menu (T4M),
GX,GameX (GX),
MIOTA,IOTA (MIOTA),
MINX,InnovaMinex (MINX),
AFN,AltaFin (AFN),
KOBE,Shabu Shabu (KOBE),ETH
RBR,Ribbit Rewards (RBR),
AMS,Amsterdam Coin (AMS),
SWEET,SweetStake (SWEET),
NEOG,NEO Gold (NEOG),
TBTC,tBTC (TBTC),ETH
CRYPTOE,Cryptoenter (CRYPTOE),
DYT,DoYourTip (DYT),ETH
RBTC,Smart Bitcoin (RBTC),
PLAI,Plair (PLAI),VET
BTCST,BTC Standard Hashrate Token (BTCST),BNB
ERN,Ethernity Chain (ERN),ETH
GLM,Golem Network Token (GLM),ETH
AND,AndromedaCoin (AND),
TICS,CargoConX (TICS),
TNC,TNC Coin (TNC),
GPT,Grace Period Token (GPT),
GOS,Gosama (GOS),
XETH-G,xETH-G (XETH-G),ETH
BNS,BNS token (BNS),"ETH,MATIC"
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
BLOC,Blockcloud (BLOC),ETH
USDX,USDX Stablecoin (USDX),
DMTC,Demeter Chain (DMTC),
Platinum.CUR,Platinum Spot (Platinum.CUR),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
WMB,WatermelonBlock (WMB),
NTS,Notarised (NTS),
TOKENSTARS,TokenStars (TOKENSTARS),
SHARECHAIN,ShareChain (SHARECHAIN),
DPI,DeFiPulse Index (DPI),ETH
NOO,Noocoin (NOO),
PYP,PayPro (PYP),
ASGC,ASG (ASGC),
CGT,CACHE Gold (CGT),ETH
WINE,WineCoin (WINE),
PVP,PVPChain (PVP),
ETERNALT,Eternal Token (ETERNALT),
ACTN,Action Coin (ACTN),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
RAVEN,Raven Protocol (RAVEN),
VRTY,Verity (VRTY),
HNZO,Hanzo Inu (HNZO),ETH
SPARTA,Spartan Protocol Token (SPARTA),
ETNA,ETNA Network (ETNA),BNB
CRFI,CrossFi (CRFI),BNB
PART,Particl (PART),
MTBC,Metabolic (MTBC),BNB
GTFO,DumpBuster (GTFO),ETH
DSD,Dynamic Set Dollar (DSD),
OMT,Mars Token (OMT),ETH
THC,The Hempcoin (THC),
CSTL,Castle (CSTL),
BBGC,BigBang Game (BBGC),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
CWXT,CryptoWorldXToken (CWXT),
KLKS,Kalkulus (KLKS),
TMED,MDsquare (TMED),ETH
NXMC,NextMindCoin (NXMC),
CUDOS,Cudos (CUDOS),ETH
8X8,8X8 Protocol (8X8),ETH
AKN,Akoin (AKN),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
BABA,Alibaba FTX (BABA),
BYTS,Bytus (BYTS),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
TIME,Chrono.tech (TIME),AVAX
AMB,Amber (AMB),
LUNR,Lunr Token (LUNR),ETH
SOLR,SolRazr (SOLR),SOL
KST,StarKST (KST),
TIMI,Timicoin (TIMI),
SCA,SiaClassic (SCA),
LOTES,Loteo (LOTES),
REF,RefToken (REF),
HINA,Hina Inu (HINA),ETH
ADB,Adbank (ADB),ETH
PTR,Petro (PTR),
BEAST,CryptoBeast (BEAST),BNB
NFTP,NFT (NFTP),
FFN,Fairy Forest (FFN),BNB
IDXM,IDEX Membership (IDXM),
BA.CUR,Boeing (BA.CUR),
MOMO.CUR,Momo Inc. (MOMO.CUR),
DFC,DeFiScale (DFC),ETH
SLY,SELFLLERY (SLY),
APM,apM Coin (APM),ETH
LUFFY,Luffy (LUFFY),ETH
BRZN,Brayzin (BRZN),BNB
GRX,Gold Reward Token (GRX),
CCOS,CrowdCoinage (CCOS),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
USDN,Neutrino USD (USDN),"WAVES,ETH"
EUCX,EUCX (EUCX),
DEFI,Defi (DEFI),
AXT,AIX (AXT),
CONS,ConSpiracy Coin (CONS),
KINT,Kintsugi (KINT),DOT
LITHIUM,Lithium (LITHIUM),
UPT,Universal Protocol Token (UPT),ETH
DRACO,DT Token (DRACO),
STOX,Stox (STOX),ETH
CSC,CasinoCoin (CSC),
BNTE,Bountie (BNTE),
ECOREAL,Ecoreal Estate (ECOREAL),
FAIR,FairCoin (FAIR),
SDX,SwapDEX (SDX),ETH
PRP,Papyrus (PRP),
TRAXIA,Traxia Membership Token (TRAXIA),
1SG,1SG (1SG),
PIPL,PiplCoin (PIPL),
PMGT,Perth Mint Gold Token (PMGT),ETH
QARK,QANplatform (QARK),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
GSTC,GSTCOIN (GSTC),
SKT,Sukhavati Network (SKT),ETH
OOT,Utrum (OOT),
XPX,ProximaX (XPX),
MRS,Marginless (MRS),
CHADS,CHADS VC (CHADS),ETH
WTON,Wrapped TON Crystal (WTON),ETH
DML,Decentralized Machine Learning (DML),
OJX,Ojooo (OJX),
XIOT,Xiotri (XIOT),
XBB,BrickBlock (XBB),ETH
CEFS,CryptopiaFeeShares (CEFS),
XID,Sphre AIR (XID),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
ELEMENTS,Elements (ELEMENTS),
ESGC,ESG Chain (ESGC),ETH
STM,Streamity (STM),
BSCH,BitSchool (BSCH),
LINA,Linear (LINA),ETH
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
SEON,Seedon (SEON),BNB
SEAL,Seal Finance (SEAL),
PROGE,Protector Roge (PROGE),ETH
CERE,Cere Network (CERE),ETH
AFX,Afrix (AFX),ZYN
DGX,Digix Gold token (DGX),
DPN,DIPNET (DPN),
YOOSHI,YooShi (YOOSHI),BNB
LORD,Overlord (LORD),BNB
EVOL,EVOL NETWORK (EVOL),ETH
LTCX,LitecoinX (LTCX),
POWER,UniPower (POWER),
YFFII,YFFII Finance (YFFII),
PIKACHU,Pikachu Inu (PIKACHU),
OST,Simple Token (OST),ETH
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
BCH,Bitcoin Cash (BCH),
GE.CUR,General Electric Co (GE.CUR),
MSB,Misbloc (MSB),
RPZX,Rapidz (RPZX),
ARA,Ara Token (ARA),ETH
MIODIO,MIODIOCOIN (MIODIO),
ZYRO,Zyro (ZYRO),
CLU,CluCoin (CLU),BNB
TCY,The Crypto You (TCY),BNB
ATD,A2DAO (ATD),ETH
SP,Sex Pistols (SP),
HXT,HextraCoin (HXT),
GMMT,Green Mining Movement Token (GMMT),ETH
KDC,Klondike Coin (KDC),
ACCO,Accolade (ACCO),
HTER,Biogen (HTER),
MORA,Meliora (MORA),ETH
AXIAL,AXiaL (AXIAL),
SGAT,SGAT (SGAT),
POPC,PopChest (POPC),
RARI,Rarible (RARI),ETH
DEVO,DeVolution (DEVO),BNB
ERB,ERBCoin (ERB),
BTC,Bitcoin (BTC),
FEG,FEG Token (FEG),ETH
KAVA,Kava (KAVA),
MENGO,Flamengo Fan Token (MENGO),CHZ
BRKL,Brokoli Token (BRKL),BNB
FUCK,Fuck Token (FUCK),
HART,HARA (HART),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
ROT,Rotten (ROT),ETH
EPIC,Epic Cash (EPIC),
CLR,CopperLark (CLR),
PRX,Printerium (PRX),
MUSDCOIN,MUSDcoin (MUSDCOIN),
FRTS,Fruits (FRTS),ETH
N0031,nYFI (N0031),
AM,AeroMe (AM),
LIR,Let it Ride (LIR),
SWT,Swarm City Token (SWT),
ODMC,ODMCoin (ODMC),
UBXS,UBXS (UBXS),BNB
RAC,RAcoin (RAC),
JED,JEDSTAR (JED),BNB
MMF,MMFinance (MMF),CRO
RITE,ritestream (RITE),BNB
ELI,GoCrypto (ELI),
BILL.CUR,Bill.com Inc (BILL.CUR),
DMLG,Demole (DMLG),BNB
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
NEAL,Coineal Token (NEAL),
VNS,Venus (VNS),
KUB,Bitkub Coin (KUB),
RUX,Gacrux NFT (RUX),
CRAVE,CraveCoin (CRAVE),
TAG,TagCoin (TAG),
VULC,Vulcano (VULC),
MOL,Molecule (MOL),
BIZZ,BIZZCOIN (BIZZ),ETH
STAC,STAC (STAC),
SKULL,Pirate Blocks (SKULL),
TCNX,Tercet Network (TCNX),
UPCO2,Universal Carbon (UPCO2),ETH
FOOD,FoodCoin (FOOD),
TKD,Tokedo (TKD),
PHBD,Polygon HBD (PHBD),MATIC
UPP,Sentinel Protocol (UPP),ETH
ZEEW,Zeew (ZEEW),
HERB,HerbCoin (HERB),
BFCH,Big Fun Chain (BFCH),
HONEY,Honey (HONEY),
UHP,Ulgen Hash Power (UHP),
GREARN,GrEarn (GREARN),ETH
VOLAIR,VolAir (VOLAIR),
BBS,BBSCoin (BBS (1)),
TWEE,TWEEBAA (TWEE),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
SB,DragonSB (SB),BNB
MLA,Moola (MLA),
ZYN,Zynecoin (ZYN),ETH
SPDRGOLD,SPDR Gold Shares (SPDRGOLD),?
SRN,SirinLabs (SRN),ETH
OCTI,Oction (OCTI),
GODS,Gods Unchained (GODS),ETH
CCAKE,CheeseCake Swap (CCAKE),
IQC,IQ.cash (IQC),
DOTC,Dotcoin (DOTC),
ADUX,Adult X Token (ADUX),
BTBL,Bitball (BTBL),
DELTA,Delta Financial (DELTA),ETH
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
GLD,Goldario (GLD),BNB
RVN,Ravencoin (RVN),
KC,Kernalcoin (KC),
AMMO,Ammo Rewards (AMMO),
MCRC,MyCreditChain (MCRC),
GZE,GazeCoin (GZE),
QORA,QoraCoin (QORA),
BTLC,BitLuckCoin (BTLC),
TEMCO,TEMCO (TEMCO),ETH
ERROR,484 Fund (ERROR),ETH
RENTBE,Rentberry (RENTBE),ETH
NFTYP,NFTY DeFi Protocol (NFTYP),ETH
VIC,Victorium (VIC),
HIH,HiHealth (HIH),
BIOC,BioCrypt (BIOC),
MSFT.CUR,Microsoft (MSFT.CUR),
ICT,Intrachain (ICT),
GM,GM (GM),ETH
TRIX,TriumphX (TRIX),
SBRT,SaveBritney (SBRT),ETH
CLEARPOLL,ClearPoll (CLEARPOLL),
PERC,Perion (PERC),ETH
FIND,FindCoin (FIND),
UMK,UMKA (UMK),
VAD,Varanida (VAD),
DXO,Dextro (DXO),
DBIC,DubaiCoin (DBIC),
TBCC,TBCC (TBCC),BNB
XUN,UltraNote (XUN),
PGN,Pigeoncoin (PGN),
SSL,Sergey Save Link (SSL),
TOPC,Topchain (TOPC),ETH
OLV,OldV (OLV),
GGS,Gilgam (GGS),
NRN,Doc.ai Neuron (NRN),
HYS,Heiss Shares (HYS),
HUM,Humanscape (HUM),
RGP,Rigel Protocol (RGP),
GAMESTARS,Game Stars (GAMESTARS),ETH
OFC,$OFC Coin (OFC),ETH
BOS,BOScoin (BOS),
MITX,Morpheus Infrastructure Token (MITX),ETH
CHEDDA,Chedda (CHEDDA),ETH
START,StartCoin (START),
SDP,SydPakCoin (SDP),
CHC,ChainCoin (CHC),
SBE,Sombe (SBE),
MDF,MatrixETF (MDF),"ETH,SOL"
LSD,LightSpeedCoin (LSD),
WISH,MyWish (WISH),
ARGON,Argon (ARGON),
ANGLE,ANGLE (ANGLE),ETH
BRC,Baer Chain (BRC),ETH
HGT,Hello Gold (HGT),
DNTX,DNAtix (DNTX),
KNOW,KNOW (KNOW),
OOKI,Ooki (OOKI),ETH
MBI,Monster Byte Inc (MBI),
BAR,FC Barcelona Fan Token (BAR),
PHCR,PhotoChromic (PHCR),ETH
MCO2,Moss Carbon Credit (MCO2),ETH
NGL,Gold Fever (NGL),
BITCOINC,Bitcoin Classic (BITCOINC),
DESO,Decentralized Social (DESO),
SSG,Surviving Soldiers (SSG),BNB
FXP,FXPay (FXP),ETH
EJS,Enjinstarter (EJS),"ETH,BNB"
CCH,Coinchase (CCH),
ALCH,Alchemy (ALCH),
PUGL,PugLife (PUGL),ETH
PETG,Pet Games (PETG),BNB
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
CHNG,Chainge Finance (CHNG),
GAD,Green App Development (GAD),XCH
ATMC,Autumncoin (ATMC),
TBAR,Titanium BAR (TBAR),
SUP8EME,SUP8EME Token (SUP8EME),
NYM,Nym Token (NYM),
CHESS,Tranchess (CHESS),BNB
BPLC,BlackPearl Token (BPLC),
QBT,Cubits (QBT),
WRZ,Weriz (WRZ),
ARTI,Arti Project (ARTI),ETH
TOR,TOR (TOR),FTM
NRP,Neural Protocol (NRP),
FAB,FABRK Token (FAB),
LESS,Less Network (LESS),BNB
EVAULT,EthereumVault (EVAULT),ETH
GUESS,Peerguess (GUESS),
ZYM,Enzym (ZYM),
SSVCOIN,SSVCoin (SSVCOIN),
GOVI,Govi (GOVI),ETH
BTM,Bytom (BTM),ETH
STV,Sativa Coin (STV),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
RTE,Rate3 (RTE),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
CAVA,Cavapoo (CAVA),ETH
SIFT,Smart Investment Fund Token (SIFT),
PAL,PolicyPal Network (PAL),
CNUS,CoinUs (CNUS),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
NSURE,Nsure Network (NSURE),
SBDO,bDollar Share (SBDO),
BOND,BarnBridge (BOND),ETH
BTX,BitCore (BTX),
J,JoinCoin (J),
XNX,XanaxCoin (XNX),
SEM,Semux (SEM),
BONA,Bonafi (BONA),
POLX,Polylastic (POLX),BNB
TPX.CUR,Tempur Sealy International (TPX.CUR),
AIMX,Aimedis (AIMX),BNB
KPC,KEEPs Coin (KPC),ETH
GAKH,GAKHcoin (GAKH),
BTCEX,BtcEX (BTCEX),
JFI,JackPool.finance (JFI),
QUBE,Qube (QUBE),
MAZC,MyMazzu (MAZC),
MIKS,MIKS COIN (MIKS),ETH
ELP,Ellerium (ELP),
QOM,Shiba Predator (QOM),ETH
ARK,ARK (ARK),
SFU,Saifu (SFU),
UCH,UChain (UCH),
YFV,YFValue (YFV),
BLT,Blocto Token (BLT),SOL
CIX,Cryptonetix (CIX),
MOBU,MOBU (MOBU),
DARB,Darb Token (DARB),
CARTAXI,CarTaxi (CARTAXI),
WETH,WETH (WETH),ETH
SSTC,SunShotCoin (SSTC),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
SKU,Sakura (SKU),
CELL,Cellframe (CELL),"ETH,BNB"
BBCT,TraDove B2BCoin (BBCT),
PWON,Personal Wager (PWON),
SSH,StreamSpace (SSH),
OCX,Original Crypto Coin (OCX),
ALLEY,NFT Alley (ALLEY),BNB
NAKA,Nakamoto Games (NAKA),ETH
ENO,Enotoken (ENO),
SHIBTC,Shibabitcoin (SHIBTC),ETH
ARCO,AquariusCoin (ARCO),
GAMECRED,GameCredits (GAMECRED),ETH
MDA,Moeda (MDA),ETH
SS,Sharder (SS),
GEMA,Gemera (GEMA),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
QUICK,Quickswap (QUICK),ETH
XKI,Ki (XKI),ETH
BGLD,Based Gold (BGLD),ETH
XC,X11 Coin (XC),
QC,Qcash (QC),
EURX,eToro Euro (EURX),
ALU,Altura (ALU),BNB
VIDT,V-ID (VIDT),ETH
WWY,WeWay (WWY),"BNB,ETH,VLX"
TITC,TitCoin (TITC),
SPX,Sp8de (SPX),
XENO,Xenoverse (XENO),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
GYMREW,Gym Rewards (GYMREW),
NEX,Nash Exchange (NEX),NEO
GARD,Hashgard (GARD),
MDX,Mdex (MDX),ETH
EXLT,ExtraLovers (EXLT),
GOAL,GOAL token (GOAL),BNB
TESSLA,Tessla Coin (TESSLA),
BEST,Bitpanda Ecosystem Token (BEST),ETH
BAKED,Baked (BAKED),"ETH,MATIC"
VELOX,Velox (VELOX),
QUROZ,Qfora (QUROZ),
ENEDEX,Enedex (ENEDEX),BNB
CLINK,cLINK (CLINK),ETH
BTMG,Bitcademy Football (BTMG),
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
REP,Augur (REP),ETH
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
HIVE,Hive (HIVE),
ALY,Ally (ALY),ETH
BKS,Barkis Network (BKS),
VPP,Virtue Poker Points (VPP),ETH|BNB
SANTOS,Santos FC Fan Token (SANTOS),BNB
ITA,Italocoin (ITA),
SUT,Suapp (SUT),
BTE,BTEcoin (BTE),
KING,KingSwap (KING),
RIC,Riecoin (RIC),
RDR,Rise of Defenders (RDR),BNB
PEPE,Memetic (PEPE),
NEAR,Near (NEAR),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
AZUKI,Azuki (AZUKI),ETH
DNF,DNFT Protocol (DNF),ETH
MDT,Measurable Data Token (MDT),ETH
UST,TerraUSD (UST),
STALIN,StalinCoin (STALIN),
UIN,Alliance Chain (UIN),
FLS,Flits (FLS),
DODO,DODO (DODO),ETH
