Symbol,Name,BuiltOn
BOMB,BOMB (BOMB),
BAN,Banano (BAN),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
CVNG,Crave-NG (CVNG),
DT1,Dollar Token 1 (DT1),
GMAT,GoWithMi (GMAT),ETH
XEND,Xend Finance (XEND),
METAN,Metan Evolutions (METAN),BNB
QTL,Quatloo (QTL),
NXE,NXEcoin (NXE),
PTR,Petro (PTR),
VIDYX,VidyX (VIDYX),TRX
UDO,Unido (UDO),ETH|BNB
XRE,RevolverCoin (XRE),
BZ,Bit-Z (BZ),
CAM,Consumption Avatar Matrix (CAM),
THP,TurboHigh Performance (THP),
DIGG,DIGG (DIGG),ETH
ICX,ICON Project (ICX),
CTL,Citadel (CTL),
FPC,Futurepia (FPC),
COVER,Cover Protocol (COVER),ETH
YINBI,Yinbi (YINBI),XLM
BLADE,BladeWarrior (BLADE),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
SKEY,SmartKey (SKEY),
TTN,Titan Coin (TTN),
CAW,A Hunters Dream (CAW),ETH
ATKN,A-Token (ATKN),
DXF,Dexfin (DXF),ETH
ZLA,Zilla (ZLA),ETH
AWO,AiWork (AWO),ETH
IOP,Internet of People (IOP),
DGPT,DigiPulse (DGPT),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
RETAIL,Retail.Global (RETAIL),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
HRO,HEROIC.com (HRO),
INS,Insolar (Old Chain) (INS),
MNET,MINE Network (MNET),ETH
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
GLD,Goldario (GLD),BNB
MCAP,MCAP (MCAP),
RHOC,RChain (RHOC),
AMN,Amon (AMN),
HSN,Hyper Speed Network (HSN),
DOE,Dogs Of Elon (DOE),ETH
LNL,LunarLink (LNL),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
GARD,Hashgard (GARD),
FDO,Firdaos (FDO),ETH
OBS,One Basis Cash (OBS),BNB
GSPI,GSPI (GSPI),
TSHP,12Ships (TSHP),ETH
SHPING,Shping Coin (SHPING),
CEEK,CEEK Smart VR Token (CEEK),
LX,Moonlight (LX),
PLG,Pledgecamp (PLG),
ELAC,ELA Coin (ELAC),
GKI,GKi (GKI),
XPST,PokerSports (XPST),
AGM,Argoneum (AGM),
PNODE,Pinknode (PNODE),ETH
MHC,MetaHash (MHC),
RMOB,RewardMob (RMOB),
DXR,DEXTER (DXR),
BQT,Blockchain Quotations Index Token (BQT),
SILKR,SilkRoadCoin (SILKR),
RINGX,RING X PLATFORM (RINGX),ETH
LUSD,Liquity USD (LUSD),ETH
SCRT,Secret (SCRT),
ISL,IslaCoin (ISL),
OKBHALF,0.5X Long OKB Token (OKBHALF),
KLAY,Klaytn (KLAY),
CUSDT,cUSDT (CUSDT),ETH
TSX,TradeStars (TSX),ETH; BNB
SLND,Solend (SLND),SOL
BCA,Bitcoin Atom (BCA),
OAK,Acorn Collective (OAK),
LPC,Little Phil (LPC),
XENO,Xenoverse (XENO),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
AUSCM,Auric Network (AUSCM),
ENX,ENEX (ENX),ETH
wsOHM,Wrapped Staked Olympus (wsOHM),
MVP,MVP Coin (MVP),BNB
MRN,Mercoin (MRN),
ZAT,ZatGo (ZAT),
AENT,AEN (AENT),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
PASL,Pascal Lite (PASL),
BCAT,BitClave (BCAT),
PLY,PlayCoin (PLY),
Si14,Si14 (Si14),
BRDG,Bridge Protocol (BRDG),
CREDIT,TerraCredit (CREDIT),
VINCI,VINCI (VINCI),ETH
BNPL,BNPL Pay (BNPL),ETH
REDN,Reden (REDN),
COY,Coin Analyst (COY),
H3O,Hydrominer (H3O),
WORLD,World Token (WORLD),ETH
WBIND,Wrapped BIND (WBIND),
FNO,Fonero (FNO),
FNDZ,FNDZ Token (FNDZ),BNB
MMO,MMOCoin (MMO),
OPA,Option Panda Platform (OPA),BNB
FXC,Flexacoin (FXC),
PEPECASH,Pepe Cash (PEPECASH),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
E21,E21 Coin (E21),BNB
CGA,Cryptographic Anomaly (CGA),
KXUSD,kxUSD (KXUSD),ETH
ION,Ionomy (ION),
VALID,Validator Token (VALID),
PEOS,pEOS (PEOS),
YY.CUR,YY Inc. (YY.CUR),
NDR,Node Runners (NDR),ETH
RLY,Rally (RLY),ETH
NVC,NovaCoin (NVC),
SEN,Sentaro (SEN),
LIGHT,LightChain (LIGHT),
ZWAP,ZilSwap (ZWAP),
BTCD,BitcoinDark (BTCD),
VERA,Vera (VERA),ETH
ZUKI,Zuki Moba (ZUKI),BNB
SHND,StrongHands (SHND),
PICA,PicaArtMoney (PICA),ETH
WOOP,Woonkly Power (WOOP),BNB
PWAR,PolkaWar (PWAR),BNB
SMC,SmartCoin (SMC),
IGTT,IGT (IGTT),
CFXT,Chainflix (CFXT),ETH
ICHX,IceChain (ICHX),
AMP,Amp (AMP),ETH
REGALCOIN,Regalcoin (REGALCOIN),
PROBIN,Probinex (PROBIN),BNB
SALT,Salt Lending (SALT),ETH
BRDD,BeardDollars (BRDD),
PARQ,PARQ (PARQ),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
SUM,SumSwap (SUM),ETH
ROCKI,Rocki (ROCKI),ETH|BNB
TAURI,Extauri (TAURI),
PRVS,Previse (PRVS),ETH
CASPER,Casper DeFi (CASPER),FTM
PAY,TenX (PAY),ETH
CAND,Canlead (CAND),
ETY,Ethereum Cloud (ETY),
PIG,Pig Finance (PIG),BNB
COMPD,Compound Coin (COMPD),
OCEAN,Ocean Protocol (OCEAN),ETH
ZEN,Horizen (ZEN),
IW,iWallet (IW),
SPDR,SpiderDAO (SPDR),
TYPE,Typerium (TYPE),
SUP8EME,SUP8EME Token (SUP8EME),
SMPL,SMPL Foundation (SMPL),
PHORE,Phore (PHORE),
HANA,Hanacoin (HANA),
NAM,Namacoin (NAM),
UNN,UNION Protocol Governance Token (UNN),ETH
GAMEIN,Game Infinity (GAMEIN),
KTX,KwikTrust (KTX),MATIC
MRFOX,Mr.FOX Token (MRFOX),BNB
HPT,Huobi Pool Token (HPT),ETH
GOG,Guild of Guardians (GOG),ETH
ARTI,Arti Project (ARTI),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
DEI,Deimos (DEI),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
MKRBULL,3X Long Maker Token (MKRBULL),
CTPT,Contents Protocol (CTPT),
CTT,Castweet (CTT),
BAS,Basis Share (BAS),
ASST,AssetStream (ASST),
SAN,Santiment (SAN),ETH
CMC,CosmosCoin (CMC),
NXTTY,NXTTY (NXTTY),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
ARX,ARCS (ARX),ETH
WOLFY,WOLFY (WOLFY),ETH
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
ETHM,Ethereum Meta (ETHM),
T4M,Tap4.Menu (T4M),
XTAG,xHashtag (XTAG),SOL
MEX,MEX (MEX),ETH
FLAP,Flappy Coin (FLAP),
MNE,Minereum (MNE),
SAI,SAI (SAI),ETH
ARGON,Argon (ARGON),
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
STATERA,Statera (STATERA),
MOOND,Dark Moon (MOOND),
MDS,MediShares (MDS),ETH
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
YSR,Ystar (YSR),
SCAT,Sad Cat Token (SCAT),ETH
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
WARS,MetaWars (WARS),BNB
CRSP,CryptoSpots (CRSP),
AC3,AC3 (AC3),
TERADYNE,Teradyne (TERADYNE),
MTXLT,Tixl (MTXLT),
ATOM,Cosmos (ATOM),
API,Application Programming Interface (API),
ZPAE,ZelaaPayAE (ZPAE),
POP!,POP (POP!),ETH
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
WEVE,veDAO (WEVE),FTM
NLC,NoLimitCoin (NLC),
UBU,UBU (UBU),
BTRST,Braintrust (BTRST),ETH
XDAG,Dagger (XDAG),
FUS,Fus (FUS),
STP,StashPay (STP),
0XBTC,0xBitcoin (0xBTC),ETH
Silver.CUR,Silver Spot (Silver.CUR),
SMT,SmartMesh (SMT),ETH
WENLAMBO,Wenlambo (WENLAMBO),BNB
EXRD,Radix (EXRD),ETH
CIR,CircuitCoin (CIR),
BTSG,BitSong (BTSG),
BAKE,BakeryToken (BAKE),BNB
XLS,Elis (XLS),ETH
DUELERS,Block Duelers (DUELERS),
SAFEBULL,SafeBull (SAFEBULL),BNB
NVL,Nevula (NVL),
GEX,Gexan (GEX),
DESO,Decentralized Social (DESO),
FTI,FansTime (FTI),ETH
BTS,Bitshares (BTS),
NAN,NanoToken (NAN),
ARKK,ARK Innovation ETF (ARKK),
DFL,DeFi Land (DFL),SOL
CVPT,Concentrated Voting Power (CVPT),
BITSZ,Bitsz (BITSZ),
SAITO,Saito (SAITO),ETH
DFSG,DFSocial Gaming (DFSG),BNB
WSH,Wish Finance (WSH),
PESA,Credible (PESA),
BOLTT,BolttCoin (BOLTT),
CGG,Chain Guardians (CGG),ETH
FIS,Stafi (FIS),
DXCT,DNAxCAT (DXCT),BNB
LEO,LEO Token (LEO),ETH
CJT,ConnectJob Token (CJT),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
INVIC,Invictus (INVIC),
BLRY,BillaryCoin (BLRY),
ODMC,ODMCoin (ODMC),
YBT,YellowBetter (YBT),
TEMPO,Tempo (TEMPO),
HDRN,Hedron (HDRN),ETH
GFCS,Global Funeral Care (GFCS),
AIDI,Aidi Inu (AIDI),ETH
MELD,Melodity (MELD),
XOV,XOVBank (XOV),
COM,Coliseum (COM),
DESTINY,Destiny (DESTINY),
ABL,Airbloc (ABL),ETH
BITOK,BitOKX (BITOK),
BNR,BiNeuro (BNR),
ZUT,Zero Utility Token (ZUT),ETH
EURS,STASIS EURS (EURS),ETH
HYGH,HYGH (HYGH),
YANU,Yanu (YANU),
FCL,Fractal (FCL),
TWT,Trust Wallet Token (TWT),BNB
HGS,HashGains (HGS),
XSTC,Safe Trade Coin (XSTC),
CDPT,Creditor Data Platform (CDPT),
EQUAD,Quadrant Protocol (eQUAD),
YEC,Ycash (YEC),
KFC,Chicken (KFC),ETH
FOL,Folder Protocol (FOL),ETH
DINU,Dogey-Inu (DINU),ETH
DAYTA,Dayta (DAYTA),
WU,WULET (WU),
XD,Data Transaction Token (XD),
OPNN,Opennity (OPNN),
SRA,CryptoSara (SRA),
TOX,Toxic (TOX),
ENRG,EnergyCoin (ENRG),
KOBE,Shabu Shabu (KOBE),ETH
MNST,MoonStarter (MNST),BNB
ICC,Insta Cash Coin (ICC),
HYN,Hyperion (HYN),ETH
STETH,Staked Ether (STETH),ETH
ILCT,ILCoin Token (ILCT),
CLD,Cloud (CLD),ETH
DNS,BitDNS (DNS),ETH
ARTII,ARTII Token (ARTII),ETH
X2Y2,X2Y2 (X2Y2),ETH
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
MFI,Marginswap (MFI),ETH
DKNG,DraftKings (DKNG),
SHIELDNET,Shield Network (SHIELDNET),BNB
INSTAR,Insights Network (INSTAR),
WMB,WatermelonBlock (WMB),
USDA,USDA (USDA),
UTOPIA,Crypton (UTOPIA),
MBS,MonkeyBall (MBS),SOL
XPTX,PlatinumBAR (XPTX),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
CHNG,Chainge Finance (CHNG),
SMF,SmurfCoin (SMF),
TRIG,Trigger (TRIG),
ZMR,Monero 0 (ZMR),
CNC,ChinaCoin (CNC),
FLMC,FOLM coin (FLMC),
TTNT,TITA Project (TTNT),
LTBX,Litbinex Coin (LTBX),
NET.CUR,Cloudflare Inc. (NET.CUR),
TSD,True Seigniorage Dollar (TSD),ETH
RADR,CoinRadr (RADR),BNB
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
PROC,ProCurrency (PROC),
IND,Indorse (IND),
GTX,GALLACTIC (GTX),
ORM,ORIUM (ORM),
PROM,Prometeus (PROM),"ETH,BNB"
VANY,Vanywhere (VANY),
KOREC,Kore (KOREC),
TREEB,Retreeb (TREEB),FTM
ACE,Acent (ACE),ETH
BNB,Binance Coin (BNB),
U,Ucoin (U),
PLANET,PlanetCoin (PLANET),
ADK,Aidos Kuneen (ADK),
BKC,Balkancoin (BKC),
ICP,Internet Computer (ICP),
AVXL,Avaxlauncher (AVXL),BNB
KNC,Kyber Network (KNC),ETH
B2X,SegWit2x (B2X),
SOW,Seed of World (SOW),
SIG.CUR,Signet Jewelers (SIG.CUR),
WILDC,Wild Crypto (WILDC),
XBC,BitcoinPlus (XBC),
XXX,XXXCoin (XXX),
TIE,Ties Network (TIE),
DAPP,LiquidApps (DAPP),
DEFT,DeFi Factory Token (DEFT),ETH
ECT,SuperEdge (ECT),
TRONPAD,TRONPAD (TRONPAD),BNB
SUPE,Supe Infinity (SUPE),BNB
NANJ,NANJCOIN (NANJ),
PONZU,Ponzu Inu (PONZU),ETH
DIC,Daikicoin (DIC),
ZMBE,RugZombie (ZMBE),BNB
QWC,Qwertycoin (QWC),
VEOT,Viewo (VEOT),
SOVE,Soverain (SOVE),
sOHM,Staked Olympus (sOHM),
KBX,KuBitX (KBX),
BTCT,Bitcoin Token (BTCT),
BLKC,BlackHat Coin (BLKC),
XLM,Stellar (XLM),
WAXP,Worldwide Asset eXchange (WAXP),
HIT,HitChain (HIT),ETH
HOLD,HOLD (HOLD),
SAV3,SAV3 (SAV3),
ALIAS,Alias (ALIAS),
AERO,Aero Coin (AERO),
TORCOIN,TorCoin (TORCOIN),
SONG,Song Coin (SONG),
DRA,DraculaCoin (DRA),
GLA,Gladius (GLA),
NKT,NakomotoDark (NKT),
DESI,Desico (DESI),
DEXA,DEXA COIN (DEXA),ETH
OMA,OmegaCoin (OMA),
SEC,SecureCryptoPayments (SEC),
YTA,YottaChain (YTA),
BUY,Burency (BUY),
WBX,WiBX (WBX),
VC,Vecap (VC),
ETZ,EtherZero (ETZ),
MOFI,MobiFi (MOFI),ETH
RUSH,RUSH COIN (RUSH),ETH
XPNET,XP Network (XPNET),BNB
POP,PopularCoin (POP),
SVD,savedroid (SVD),
MONARCH,TRUEMONARCH (MONARCH),
GOST,SoulCoin (GOST),
BAT,Basic Attention Token (BAT),ETH
BUT,BitUP Token (BUT),ETH
ZNE,ZoneCoin (ZNE),
RYZ,Anryze (RYZ),
XIOS,Xios (XIOS),
INT,Internet Node token (INT),
EYES,Eyes Protocol (EYES),ETH
ISR,Insureum (ISR),ETH
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
INVC,Invacio (INVC),
C25,C25 Coin (C25),
IOEX,ioeX (IOEX),
BBC,BigBang Core (BBC),
NAOS,NAOS Finance (NAOS),ETH
FIG,FlowCom (FIG),BNB
SRV,ServAdvisor (SRV),
TPC,Techpay (TPC),
AGLD,Adventure Gold (AGLD),ETH
VCF,Valencia CF Fan Token (VCF),CHZ
LIVE,TRONbetLive (LIVE),TRX
ROAR,Alpha DEX (ROAR),MOVR
LCT,LendConnect (LCT),
GPPT,Pluto Project Coin (GPPT),
IVN,IVN Security (IVN),
MNC,MainCoin (MNC),
MBOX,MOBOX (MBOX),BNB
DVPN,Sentinel (DVPN),
NERVE,NERVE (NERVE),
BLU,BlueCoin (BLU),
MOMO.CUR,Momo Inc. (MOMO.CUR),
FINE,Refinable (FINE),BNB
GARK,Game Ark (GARK),
AVO,Avoteo (AVO),
ICA,Icarus Network (ICA),ETH
OOW,OPP Open WiFi (OOW),
LIFE,Life Crypto (LIFE),ETH
UNI,Uniswap Protocol Token (UNI),ETH
GEON,Geon (GEON),
ATA,Automata (ATA),ETH/BNB
ZT,ZBG Token (ZT),
QOOB,QOOBER (QOOB),
TRGI,The Real Golden Inu (TRGI),BNB
SPAY,SpaceY 2025 (SPAY),ETH
FTS,Fortress Lending (FTS),BNB
NYEX,Nyerium (NYEX),
B21,B21 (B21),ETH
BOJI,BOJI Token (BOJI),BNB
ARCONA,Arcona (ARCONA),ETH|BNB
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
HODL,HOdlcoin (HODL),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
YFV,YFValue (YFV),
GDT,Globe Derivative Exchange (GDT),ETH
BYND,Beyond Meat Inc FTX (BYND),
HVN,Hiveterminal Token (HVN),
BETR,BetterBetting (BETR),
ELP,Ellerium (ELP),
NIX,NIX (NIX),
COMBO,Furucombo (COMBO),ETH
DON,Don-key (DON),ETH|BNB
QUIDD,Quidd (QUIDD),ETH
TAS,TARUSH (TAS),
RMPL,RMPL (RMPL),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
ABJ,Abjcoin (ABJ),
GODL,GODL (GODL),ETH
BPT,BlackPool Token (BPT),ETH
MEME,Meme (MEME),ETH
XBB,BrickBlock (XBB),ETH
GRAYSCALE,Grayscale Bitcoin Trust (GRAYSCALE),
QCN,Quazar Coin (QCN),
Q1S,Quantum1Net (Q1S),
U42,You42 (U42),
TLU,Irene Energy (TLU),
PUGL,PugLife (PUGL),ETH
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
ROK,Rockchain (ROK),
C2X,C2X (C2X),LUNA
MADC,MadCoin (MADC),
TGN,TerraGreen (TGN),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
RIPAX,RipaEx (RIPAX),
DAR,Mines of Dalarnia (DAR),BNB
BOR,BoringDAO (BOR),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
EQZ,Equalizer (EQZ),ETH
BABYFB,Baby Floki Billionaire (BABYFB),BNB
PAR,Parachute (PAR),
BB,BlackBerry (BB),
PEL,Propel Token (PEL),"ETH,BNB"
YAM,YAM (YAM),ETH
WGRT,WaykiChain Governance Coin (WGRT),
TTU,TaTaTu (TTU),
R34P,R34P (R34P),ETH
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
MANGA,Manga Token (MANGA),BNB
IMC,i Money Crypto (IMC),ETH
GTR,Gturbo (GTR),
CUT,CUTcoin (CUT),
GENSTAKE,Genstake (GENSTAKE),
AART,ALL.ART (AART),SOL
XCG,Xchange (XCG),
TRXHALF,0.5X Long TRX Token (TRXHALF),
CSQ,cosquare (CSQ),
UNTD,YOUnited (UNTD),
BTY,Bityuan (BTY),
OBSCURE,Obscurebay (OBSCURE),
MPG,Max Property Group (MPG),
DIVO,DIVO Token (DIVO),
PPC,PeerCoin (PPC),
EDT,EtherDelta (EDT),
BCS,Business Credit Substitute (BCS),
CVA,Crypto Village Accelerator (CVA),
SCONE,Sportcash One (SCONE),
TOOLS,TOOLS (TOOLS),
AFC,Arsenal Fan Token (AFC),CHZ
CAIX,CAIx (CAIx),
BLC,BlakeCoin (BLC),
GTK,GoToken (GTK),ETH
MU.CUR,"Micron Technology, Inc. (MU.CUR)",
MXT,MixTrust (MXT),
FILDA,Filda (FILDA),
MGP,MangoChain (MGP),
RVF,Rocket Vault (RVF),ETH
USDAP,Bond Appetite USD (USDAP),ETH
GUP,Guppy (GUP),ETH
BKK,BKEX Token (BKK),ETH
ASGC,ASG (ASGC),
BCNX,BCNEX (BCNX),
FATCAKE,FatCake (FATCAKE),BNB
UGC,ugChain (UGC),
UFR,Upfiring (UFR),
CMOS,Cosmo (CMOS),
SHX,Stronghold Token (SHX),
TRAT,Tratok (TRAT),
WILC,Wrapped ILCOIN (WILC),ETH
UFO,UFO Gaming (UFO),ETH
SLC,Solice (SLC),SOL
CFT,CryptoForecast (CFT),
DTH,Dether (DTH),
ARBT,ARBITRAGE (ARBT),
HIDU,H-Education World (HIDU),
VSD,Value Set Dollar (VSD),ETH
TOKO,ToKoin (TOKO),ETH
ACCEL,Accel Defi (ACCEL),ETH
CTPL,Cultiplan (CTPL),ETH
ENCN,EndChain (ENCN),
PEPE,Memetic (PEPE),
POKEM,Pokemonio (POKEM),BNB
IPUX,IPUX (IPUX),
STRAKS,Straks (STRAKS),
JUP,Jupiter (JUP),
TRS,TORUS Token (TRS),
SNET,Snetwork (SNET),ETH
FFUEL,getFIFO (FFUEL),
CVR,Polkacover (CVR),ETH
XIOT,Xiotri (XIOT),
GT,Gatechain Token (GT),ETH
BBR,Boolberry (BBR),
MIV,MakeItViral (MIV),
DN8,Pldgr (DN8),
DFI,DeFiChain (DFI),
IGNIS,Ignis (IGNIS),
BNIX,BNIX Token (BNIX),ETH
KDC,Klondike Coin (KDC),
SHADE,ShadeCoin (SHADE),
COG,Cognitio (COG),
EQX,EQIFi (EQX),ETH
SBTC,Super Bitcoin (SBTC),
AREPA,Arepacoin (AREPA),
SAKATA,Sakata Inu (SAKATA),ETH
SWTH,Switcheo (SWTH),NEO
REPO,Repo Coin (REPO),XLM
COMM,Community Coin (COMM),
KCAL,Phantasma Energy (KCAL),ETH
OKOIN,OKOIN (OKOIN),
VTHO,VeChainThor (VTHO),VET
VIC,Victorium (VIC),
WINT,WinToken (WINT),
HITBTC,HitBTC Token (HITBTC),ETH
SHR,ShareToken (SHR),ETH
WTT,Giga Watt (WTT),
DALI,Dalichain (DALI),
RBC,Rubic (RBC),ETH
FFA,Cryptofifa (FFA),BNB
MUSDCOIN,MUSDcoin (MUSDCOIN),
QNX,QueenDex Coin (QNX),BNB
DOGZ,Dogz (DOGZ),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
REBL,REBL (REBL),
BITGOLD,bitGold (BITGOLD),
SHA,Safe Haven (SHA),VET
ABYSS,Abyss Finance (ABYSS),ETH
QTCON,Quiztok (QTCON),ETH
GAINS,Gains (GAINS),ETH
REFI,Realfinance Network (REFI),BNB
RISEVISION,Rise (RISEVISION),
FIL,FileCoin (FIL),
FARMA,FarmaTrust (FARMA),
XRK,RecordsKeeper (XRK),
W1,W1 (W1),
DEPO,Depo (DEPO),ETH
ULT,Ultiledger (ULT),ETH
MLN,Enzyme (MLN),ETH
APT,Apricot Finance (APT),SOL
HOT,Holo (HOT),ETH
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
CHAIN,Chain Games (CHAIN),
MINTYS,MintySwap (MINTYS),ETH
FOC,TheForce Trade (FOC),BNB
RBN,Ribbon Finance (RBN),ETH
NXMC,NextMindCoin (NXMC),
MULTIBOT,Multibot (MULTIBOT),
CUSD,Carbon (CUSD),
PUSD,PegsUSD (PUSD),ETH
BNRTX,BnrtxCoin (BNRTX),
WHEN,WhenHub (WHEN),
ERE,Erecoin (ERE),
AWT,Airdrop World (AWT),BNB
BMX,BitMart Token (BMX),ETH
ZYRO,Zyro (ZYRO),
AVAXIOU,Avalanche IOU (AVAXIOU),
UNCL,UNCL (UNCL),ETH
MELLO,Mello Token (MELLO),BNB
BACON,BaconDAO (BACON) (BACON),BNB
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
BTCGO,BitcoinGo (BTCGO),
ELLI,ElliotCoin (ELLI),
COVEROLD," Cover Protocol (old) (COVEROLD)",
PAPADOGE,Papa Doge (PAPADOGE),BNB
BETU,Betu (BETU),BNB
TITC,TitCoin (TITC),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
CNB,Coinsbit Token (CNB),ETH
EMAX,EthereumMax (EMAX),ETH
BPTC,Business Platform Tomato Coin (BPTC),ETH
QLC,QLC Chain (QLC),NEO
SKR,Sakuracoin (SKR),
VESTA,Vestarin (VESTA),
LGR,Logarithm (LGR),
XBTY,Bounty (XBTY),
SOX,Ethersocks (SOX),ETH
CALC,CaliphCoin (CALC),
BSTN,BitStation (BSTN),
BEP,Blucon (BEP),ETH
CPCOIN,CPCoin (CPCOIN),
INTER,Inter Milan Fan Token (INTER),CHZ
AITHEON,Aitheon (AITHEON),
LT,Loctite Assets Token (LT),
XNN,Xenon (XNN),
TRVC,Trivechain (TRVC),
USDFL,USDFreeLiquidity (USDFL),ETH
STN,Stone Token (STN),ETH
PLAI,Plair (PLAI),VET
VRN,Varen (VRN),ETH
OROC,Orocrypt (OROC),
PNX,PhantomX (PNX),
AAS,aassio (AAS),
NZD.CUR,New Zealand Dollar (NZD.CUR),
ARNXM,Armor NXM (ARNXM),ETH
BOT,Bounce Token (BOT),QTUM
SS,Sharder (SS),
$TRDL,Strudel Finance ($TRDL),ETH
PFY,Portify (PFY),BNB
SOUND,Sound Coin (SOUND),BNB
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
BNS,BNS token (BNS),ETH
DIVI,Divi Project (DIVI),
HLT,HyperLoot (HLT),
SBE,Sombe (SBE),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
ATD,A2DAO (ATD),ETH
BDOG,Bulldog Token (BDOG),ETH
LOVE,Deesse (LOVE),ETH
TRDS,Traders Token (TRDS),
SNOW,Snowswap (SNOW),ETH
XCV,XCarnival (XCV),BNB
SEED,Superbloom (SEED),
EVRICE,Evrice (EVRICE),
COMFI,CompliFi (COMFI),ETH
KLV,Klever (KLV),TRX
PLUGCN,Plug Chain (PLUGCN),
PROGE,Protector Roge (PROGE),ETH
ASG,Asgard (ASG),ETH
FCS,CryptoFocus (FCS),
ATMC,Autumncoin (ATMC),
VITAE,Vitae (VITAE),
SCRL,Scroll (SCRL),
CURA,Cura Network (CURA),
YFFII,YFFII Finance (YFFII),
FILDOWN,FILDOWN (FILDOWN),
CRAIG,CraigsCoin (CRAIG),
HTDF,Orient Walt (HTDF),
AZUKI,Azuki (AZUKI),ETH
VELO,Velo (VELO),XLM
DEXE,DeXe (DEXE),
ENV,ENVOY (ENV),BNB
CGLD,Celo Gold (CGLD),
OAX,Oax (OAX),ETH
JC,JesusCoin (JC),
GREEN,GreenX (GREEN),
AWR,Award (AWR),
TOS,ThingsOperatingSystem (TOS),ETH
WCT,Waves Community Token (WCT),
GAFI,GameFi (GAFI),BNB
CIN,CinderCoin (CIN),
PC,Promotion Coin (PC),
INVOX,Invox Finance (INVOX),
YDR,YDragon (YDR),"ETH,BNB"
LTC,Litecoin (LTC),
ETN,Electroneum (ETN),
EKT,EDUCare (EKT),ETH
CZZ,ClassZZ (CZZ),
NBL,Nobility (NBL),BNB
PLNC,PLNCoin (PLNC),
BPL,BlockPool (BPL),
BWT2,Bitwin 2.0 (BWT2),
EKG,Ekon Gold (EKG),
EAURIC,Eauric (EAURIC),ETH
PAPUSHA,Papusha (PAPUSHA),
XUC,Exchange Union (XUC),ETH
MARK,Benchmark Protocol (MARK),ETH
KASSIAHOME,Kassia Home (KASSIAHOME),
UBIQ,Ubiqoin (UBIQ),
CABS,CryptoABS (CABS),
PPS,PopulStay (PPS),
GEEQ,Geeq (GEEQ),
2BASED,2Based Finance (2BASED),ETH
CONV,Convergence (CONV),
DFT,Draftcoin (DFT),
RENDOGE,renDOGE (RENDOGE),ETH
MLITE,MeLite (MLITE),
VSX,Vsync (VSX),
XDNA,XDNA (XDNA),
GROWTH,GROWTH DeFi (GROWTH),
SOLVE,SOLVE (SOLVE),ETH
PRC,ProsperCoin (PRC),
ETKN,EasyToken (ETKN),
CUDOS,Cudos (CUDOS),ETH
LINK,Chainlink (LINK),ETH
XPX,ProximaX (XPX),
TRXDICE,TRONdice (TRXDICE),
CHVF,Chives Finance (CHVF),
LEX,Elxis (LEX),
B26,B26 Finance (B26),ETH
STING,Sting (STING),
DGCL,DigiCol Token (DGCL),ETH
FAMILY,The Bitcoin Family (FAMILY),ETH
BTQ,BitQuark (BTQ),
LNC,Blocklancer (LNC),
EZT,EZToken (EZT),
CARE,Carebit (CARE),
ARTP,ArtPro (ARTP),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
LIVESTARS,Live Stars (LIVESTARS),
CBRL,Crypto BRL (CBRL),ETH
