Symbol,Name,BuiltOn
ROE,Rover Coin (ROE),
LTE,Local Token Exchange (LTE),
LABX,Stakinglab (LABX),
GZE,GazeCoin (GZE),
CC.CUR,Chemours (CC.CUR),
GME.CUR,Gamestop (GME.CUR),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
DELTAC,DeltaChain (DELTAC),ETH
OVR,Ovr (OVR),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
LEAG,LeagueDAO Governance Token (LEAG),ETH
HAL,Halcyon (HAL),
JBS,JumBucks Coin (JBS),
SLING,Sling Coin (SLING),
CJR,Conjure (CJR),
EKG,Ekon Gold (EKG),
LINK,Chainlink (LINK),ETH
KEYC,KeyCoin (KEYC),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
CSH,CashOut (CSH),
BOSS,BitBoss (BOSS),
JUN,"Jun ""M"" Coin (JUN)",
USDTBEAR,3X Short Tether Token (USDTBEAR),
NEETCOIN,Neetcoin (NEETCOIN),
FRDX,Frodo Tech (FRDX),
GNNX,Gennix (GNNX),BNB
YBT,YellowBetter (YBT),
FUNDC,FUNDChains (FUNDC),
VEEN,LIVEEN (VEEN),
DYDX,dYdX (DYDX),ETH
METIS,Metis Token (METIS),ETH
FABA,Faba Invest (FABA),
SST,SIMBA Storage Token (SST),ETH
URUS,Urus Token (URUS),ETH
PHX,Phoenix (PHX),
BTCUP,BTCUP (BTCUP),
SENNO,SENNO (SENNO),
DFA,DeFine (DFA),ETH
GOMT,GoMeat (GOMT),
L3P,Lepricon (L3P),ETH
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
MNW,Morpheus Network (MNW),
XUP,UPcoin (XUP),
PPY,Peerplays (PPY),
NAVI,NaviAddress (NAVI),
HGO,HireGo (HGO),
STRS,STARS (STRS),
BONDED,Fringe Finance (BONDED),ETH
RIYA,Etheriya (RIYA),
YFR,YFarmer (YFR),
BOU,Boulle (BOU),
NAMO,NamoCoin (NAMO),
TIA,Tianhe (TIA),
HBE,healthbank (HBE),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
DOWS,Shadows (DOWS),ETH
BOTX,BOTXCOIN (BOTX),ETH
NBNG,Nobunaga Token (NBNG),ETH
C2,Coin.2 (C2),
UNITY,SuperNET (UNITY),
PKC,Pikciochain (PKC),
SIGUSD,SigmaUSD (SIGUSD),
BLY,Blocery (BLY),
TUBE,BitTube (TUBE),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
LDOGE,LiteDoge (LDOGE),
THUNDER,ThunderStake (THUNDER),
HODL,HOdlcoin (HODL),
FOOD,FoodCoin (FOOD),
FOCV,FOCV (FOCV),
WEB,Webcoin (WEB),ETH
TNB,Time New Bank (TNB),ETH
SDC,ShadowCash (SDC),
2LC,2local (2LC),
ALCX,Alchemix (ALCX),ETH
MARX,MarX (MARX),ETH
MMPRO,Market Making Pro (MMPRO),BNB
TRK,TruckCoin (TRK),
ZONO,Zono Swap (ZONO),BNB
HMC,Hi Mutual Society (HMC),
SSL,Sergey Save Link (SSL),
SONT,Sonata.ai (SONT),
CHF.CUR,Swiss Franc (CHF.CUR),
MTRG,Meter (MTRG),
WPP,Green Energy Token (WPP),ETH
AZBI,AZBI CORE (AZBI),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
1ART,ArtWallet (1ART),BNB
NYZO,Nyzo (NYZO),
CAIX,CAIx (CAIx),
SET,Securosys (SET),
UTC,UltraCoin (UTC),
ABBV.CUR,Abbvie (ABBV.CUR),
MAGIC,Magic (MAGIC),ETH
MATIC,Polygon (MATIC),ETH
NPLC,Plus Coin (NPLC),ETH
MQL,MiraQle (MQL),ETH
MOAT,Mother Of All Tokens (MOAT),
CR,CryptoRiyal (CR),
AES,Artis Aes Evolution (AES),
COVA,COVA (COVA),
AMATEN,Amaten (AMATEN),
CCH,Coinchase (CCH),
BKRW,Binance KRW (BKRW),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
SRC,SecureCoin (SRC),
IPC,IPChain (IPC),
FREC,Freyrchain (FREC),
CCOIN,Creditcoin (CCOIN),
ENCX,Encrybit (ENCX),
FINA,FinanceX (FINA),
CEM,Crypto Emergency (CEM),
LIKEC,LikeCoin (LIKEC),
PBC,PabyosiCoin (PBC),
FDZ,Friendz (FDZ),
SEC,SecureCryptoPayments (SEC),
HXC,HexanCoin (HXC),
SCAT,Sad Cat Token (SCAT),ETH
IBFR,iBuffer Token (IBFR),BNB
FAIRG,FairGame (FAIRG),ETH
PART,Particl (PART),
NSD,Nasdacoin (NSD),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
MASK,Mask Network (MASK),ETH
PUX,pukkamex (PUX),
KBOT,Korbot (KBOT),
ARA,Ara Token (ARA),ETH
APEX,ApexCoin (APEX),
IOWN,iOWN Token (IOWN),ETH
SEOS,Smart Eye Operating System (SEOS),
XOS,Excalibur OS (XOS),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
C98,Coin98 (C98),BNB
PAF,Pacific (PAF),ETH
DAC,Davinci Coin (DAC),ETH
HAZE,HazeCoin (HAZE),
GSTT,GSTT (GSTT),
CVPT,Concentrated Voting Power (CVPT),
ELAND,Etherland (ELAND),ETH
REALM,Realm (REALM),ETH| BNB
OCTOC,OctoCoin (OCTOC),
TRAK,TrakInvest (TRAK),
LYNK,Lynked.World (LYNK),
ENGT,Engagement Token (ENGT),
PBQ,PUBLIQ (PBQ),
TRIG,Trigger (TRIG),
XCASH,X-CASH (XCASH),
BLTV,BLTV Token (BLTV),
IBM.CUR,International Business Machines Corp (IBM.CUR),
PRQ,PARSIQ (PRQ),"ETH,BNB"
ETHV,Ethverse (ETHV),ETH
SWOP,Swop (SWOP),WAVES
TITAN,TitanSwap (TITAN),ETH
NXM,Nexus Mutual (NXM),ETH
EQM,Equilibrium Coin (EQM),
PIST,Pist Trust (PIST),ETH
SIS,Symbiosis Finance (SIS),ETH
DFL,DeFi Land (DFL),SOL
CR8,Crazy8Token (CR8),
YFIUP,YFIUP (YFIUP),
QNX,QueenDex Coin (QNX),BNB
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
ANTEX,Antex (ANTEX),BNB
THC,The Hempcoin (THC),
BASHC,BashCoin (BASHC),
CCL,CyClean (CCL),
XPC,eXPerience Chain (XPC),
MBN,Mobilian Coin (MBN),
ESS,Essentia (ESS),ETH
CMTC,CometCoin (CMTC),
SOLID,Solidified (SOLID),
NICE,Nice (NICE),
REALY,Realy Metaverse (REALY),sol
PREM,Premium (PREM),
BRDD,BeardDollars (BRDD),
SEEN,SEEN (SEEN),ETH
SBRT,SaveBritney (SBRT),ETH
FIST,FistBump (FIST),
COAL,BitCoal (COAL),
IGTT,IGT (IGTT),
XGR,GoldReserve (XGR),
PFL,Professional Fighters League Fan Token (PFL),
BRIC,BrightCoin (BRIC),
SAT2,Saturn2Coin (SAT2),
HRO,HEROIC.com (HRO),
ZMY,Zoomy (ZMY),
TMTG,The Midas Touch Gold (TMTG),ETH
UFR,Upfiring (UFR),
PPS,PopulStay (PPS),
BCDN,BlockCDN (BCDN),ETH
IMPACT,Impact (IMPACT),
ALTCOM,AltCommunity Coin (ALTCOM),
TYC,Tycoon (TYC),
PEP.CUR,Pepsico (PEP.CUR),
CVX,Convex Finance (CVX),ETH
ABNB,Airbnb (ABNB),
PIZA,Half Pizza (PIZA),BNB
REPO,Repo Coin (REPO),XLM
ENTRP,Entropy Token (ENTRP),
ABXC,AutoBay (ABXC),
CWBTC,Compound Wrapped BTC (CWBTC),
SHACOIN,Shacoin (SHACOIN),
CYC,Cyclone Protocol (CYC),
BRISE,Bitgert (BRISE),BNB
TCT,TokenClub (TCT),ETH
UCN,UC Coin (UCN),
CENT,CENTERCOIN (CENT),
UNICORN,UNICORN Token (UNICORN),ETH
HAND,ShowHand (HAND),
EXM,EXMO Coin (EXM),ETH
BTZ,BitzCoin (BTZ),
UDO,Unido (UDO),ETH|BNB
COPE,Cope (COPE),
XLB,LibertyCoin (XLB),
MUSTANGC,MustangCoin (MUSTANGC),
RPL,RocketPool (RPL),
DOG,The Doge NFT (DOG),ETH|BNB
FF,Forefront (FF),ETH
UET,Useless Ethereum Token (UET),
BLN,Bulleon (BLN),
NEXXO,Nexxo (NEXXO),
R.CUR,Ryder System (R.R.CUR),
DTOP,DTOP Token (DTOP),
TAG,TagCoin (TAG),
PLY,PlayCoin (PLY),
ECU,ECOSC (ECU),
SWARM,SwarmCoin (SWARM),
WMD,WindMine (WMD),
8X8,8X8 Protocol (8X8),ETH
AAT,Agricultural Trade Chain (AAT),ETH
TRGI,The Real Golden Inu (TRGI),BNB
SILKT,SilkChain (SILKT),ETH
ODE,ODEM (ODE),
XLM,Stellar (XLM),
PFT,Pitch Finance Token (PFT),bnb
BLOCKS,BLOCKS (BLOCKS),ETH
PLNC,PLNCoin (PLNC),
XLQ,Alqo (XLQ),
AMLT,AMLT (AMLT),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
VALOR,Valor Token (VALOR),ETH
COMM,Community Coin (COMM),
BS,BlackShadowCoin (BS),
INFLR,Inflr (INFLR),
PULI,Puli (PULI),BNB
DGB,DigiByte (DGB),
BABA,Alibaba FTX (BABA),
SOFI,RAI Finance (SOFI),ETH
SOLR,SolRazr (SOLR),SOL
COTI,COTI (COTI),"Mainnet,BNB"
SPIKE,Spiking (SPIKE),
KICKS,SESSIA (KICKS),ETH
VET,VeChain (VET),
NMB,Nimbus Coin (NMB),
SEEDV,Seed Venture (SEEDV),
LIKE,Only1 (LIKE),SOL
MILOCOIN,MiloCoin (MILOCOIN),
TZC,TrezarCoin (TZC),
ENTT,Presale Ventures (ENTT),
LM,LM Token (LM),
DVS,Davies (DVS),
KRN,KRYZA Network (KRN),BNB
XMRG,Monero Gold (XMRG),
CTKN,Curaizon (CTKN),
BSAFE,BlockSafe (BSAFE),
CCA,Counos Coin (CCA),
OKT,OKC Token (OKT),
XPAT,Bitnation Pangea (XPAT),
XIN,Mixin (XIN),ETH
BABYELON,BabyElon (BABYELON),ETH
EVA,Evanesco Network (EVA),ETH
NETC,NetworkCoin (NETC),
NOKU,NOKU Master token (NOKU),
DAFT,DaftCoin (DAFT),ETH
GHC,Galaxy Heroes Coin (GHC),
NANJ,NANJCOIN (NANJ),
MEXC,MEXC Token (MEXC),
CAR,CarBlock (CAR),
DOGZ,Dogz (DOGZ),
UNII,UNII Finance (UNII),
FEAR,Fear (FEAR),ETH/BNB
AFEN,AFEN Blockchain (AFEN),BNB
WINGS,Wings DAO (WINGS),ETH
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
BPAY,BNBPay (BPAY),BNB
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
DCRE,DeltaCredits (DCRE),
SND,Sandcoin (SND),
OAK,Acorn Collective (OAK),
DTEM,Dystem (DTEM),
SGP,SGPay (SGP),
ST,Skippy Token (ST),
DPI,DeFiPulse Index (DPI),ETH
CWV,CryptoWave (CWV),
FRECNX,FreldoCoinX (FRECNX),
YANU,Yanu (YANU),
FEN,First Ever NFT (FEN),BNB
SPX,Sp8de (SPX),
SCOOBY,Scooby coin (SCOOBY),
WMK,Wemark (WMK),
ITOC,ITOChain (ITOC),
COLLG,Collateral Pay Governance (COLLG),ETH
KILT,KILT Protocol (KILT),
FARMC,FARM Coin (FARMC),
SNRG,Synergy (SNRG),
HIDU,H-Education World (HIDU),
BOXX,Blockparty (BOXX),
BART,BarterTrade (BART),
BTCN,BitcoiNote (BTCN),
NLC,NoLimitCoin (NLC),
OLYMP,OlympCoin (OLYMP),
HYBN,Hey Bitcoin (HYBN),
YY.CUR,YY Inc. (YY.CUR),
GARD,Hashgard (GARD),
TOZ,Tozex (TOZ),ETH
AV,Avatar Coin (AV),
SQP,SqPay (SQP),
CRS,CRYSTALS (CRS),
SPON,Instant Sponsor Token (SPON),
ALY,Ally (ALY),ETH
SRCOIN,SRCoin (SRCOIN),
WZEC,Wrapped Zcash (WZEC),
SWP,Kava Swap (SWP),
BXC,BonusCloud (BXC),ETH
MONETA,Moneta (MONETA),
AIDT,AIDUS TOKEN (AIDT),
SAC1,Sable Coin (SAC1),
DEOR,Decentralized Oracle (DEOR),ETH
DAPPX,dAppstore (DAPPX),ETH
FMCT,FirmaChain (FMCT),
NUMBERS,NumbersCoin (NUMBERS),
USDK,USDK (USDK),ETH
COMBO,Furucombo (COMBO),ETH
GENS,Genshiro (GENS),BNB
YETU,Yetucoin (YETU),
ORO,Operon Origins (ORO),BNB
ONS,One Share (ONS),ETH
XDEF2,Xdef Finance (XDEF2),ETH
ZIRVE,Zirve Coin (ZIRVE),BNB
DLO,Delio (DLO),
BNTX.CUR,Biontech SE (BNTX.CUR),
JUP,Jupiter (JUP),
BANANA,ApeSwap (BANANA),BNB
MAPC,MapCoin (MAPC),
GGS,Gilgam (GGS),
WOZX,Efforce (WOZX),
BOT,Bounce Token (BOT),QTUM
BHC,BillionHappiness (BHC),BNB
PTC,PesetaCoin (PTC),
TBB,Trade Butler Bot (TBB),ETH
MONARCH,TRUEMONARCH (MONARCH),
DNXC,DinoX (DNXC),ETH
TFS,TFS Token (TFS),BNB
WBBC,Wibcoin (WBBC),ETH
IONZ,IONZ (IONZ),BNB
PHB,Phoenix Binance (PHB),BNB
TAK,TakCoin (TAK),
EST,ESports Chain (EST),
GYEN,GYEN (GYEN),ETH
POODL,Poodl (POODL),BNB
HITBTC,HitBTC Token (HITBTC),ETH
YUP,Crowdholding (YUP),
APA.CUR,Apache (APA.CUR),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
JVY,Javvy (JVY),
RFT,Rangers Fan Token (RFT),
FBNB,ForeverBNB (FBNB),BNB
EBST,eBoost (EBST),
PTON,Foresting (PTON),
USDG,USDG (USDG),
LAND,LandBox (LAND),ETH
JINDOGE,Jindoge (JINDOGE),ETH
ARENA,Arena (ARENA),
PHOON,Typhoon Cash (PHOON),ETH
ARTEX,Artex (ARTEX),BNB
MHT,Mouse Haunt (MHT),BNB
PIN,Pin (PIN),"ETH,BNB"
MANNA,Manna (MANNA),
LMY,Lunch Money (LMY),ETH
CTAG,CTAGtoken (CTAG),
RVF,Rocket Vault (RVF),ETH
MERCURY,Mercury (MERCURY),
BTCBR,Bitcoin BR (BTCBR),BNB
FTT,FTX Token (FTT),ETH
DRA,DraculaCoin (DRA),
ASM,Assemble Protocol (ASM),ETH
SECO,Serum Ecosystem Token (SECO),SOL
ILK,Inlock (ILK),
FMEX,FMex (FMEX),
DNFT,DareNFT (DNFT),BNB
PPC,PeerCoin (PPC),
RVR,Revolution VR (RVR),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
MP3,MP3 (MP3),ETH
TARA,Taraxa (TARA),ETH
SFC,Solarflarecoin (SFC),
CL,CoinLancer (CL),
XTAG,xHashtag (XTAG),SOL
INVOX,Invox Finance (INVOX),
WPR,WePower (WPR),ETH
WAG,Waggle Network (WAG),SOL
XLC,LeviarCoin (XLC),
WLITI,wLITI (WLITI),ETH
LGR,Logarithm (LGR),
BTK,Bostoken (BTK),
RARI,Rarible (RARI),ETH
DOLA,Dola USD Stablecoin (DOLA),ETH
GRT,The Graph (GRT),ETH
PPT,Populous (PPT),ETH
BTD,Bitcloud (BTD),
BWK,Bulwark (BWK),
WSLT,White Stripe Lottery (WSLT),
XCH,Chia (XCH),
IMPACTXP,ImpactXP (IMPACTXP),ETH
PARLAY,Parlay (PARLAY),
PUSH,Ethereum Push Notification Service (PUSH),
LEMD,Lemond (LEMD),ETH
MO,Morality (MO),ETH
NFTI,NFT Index (NFTI),ETH
eFIC,FIC Network (eFIC),
TRCK,Truckcoin (TRCK),
CNX.CUR,Consol Energy (CNX.CUR),
AUTO,Auto (AUTO),BNB
MONO,MonoX (MONO),ETH
INN,Innova (INN),
TIG,Tigereum (TIG),
SSX,SOMESING (SSX),
PIZZACOIN,PizzaCoin (PIZZACOIN),
CHY,Concern Poverty Chain (CHY),ETH
XVC,Vcash (XVC),
U,Ucoin (U),
BMK,Benchmark (BMK),
DMX,Dymmax (DMX),
PGN,Pigeoncoin (PGN),
ROOTS,RootProject (ROOTS),
SCOR,Scorista (SCOR),
LOAN,Lendoit (LOAN),
VULC,Vulcano (VULC),
REHAB,NFT Rehab (REHAB),ETH
UMC,Umbrella Coin (UMC),
BTH,Bithereum (BTH),
EQ,EQUI (EQ),
CMA,Crypto Market Ads (CMA),
GEX,Gexan (GEX),
LKU,Lukiu (LKU),
BEZOGE,Bezoge Earth (BEZOGE),ETH
BRIK,BrikBit (BRIK),
CELEB,CELEBPLUS (CELEB),ETH
RISEVISION,Rise (RISEVISION),
SRT,Scrypto (SRT),
VTOS,VTOS (VTOS),
BIGHAN,BighanCoin (BIGHAN),
MIN,MINDOL (MIN),
BITSD,Bits Digit (BITSD),
LOOT,NFTLootBox (LOOT),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
BULL,3X Long Bitcoin Token (BULL),ETH
IPL,VouchForMe (IPL),ETH
EQUI,EQUI Token (EQUI),
XED,Exeedme (XED),ETH
AZUKI,Azuki (AZUKI),ETH
BANK,Float Protocol (BANK),ETH
QUROZ,Qfora (QUROZ),
ALEX,Alexandrite (ALEX),
MVU,meVu (MVU),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
PGU,Polyient Games Unity (PGU),ETH
SDN,Shiden Network (SDN),
NAKA,Nakamoto Games (NAKA),ETH
ENE,EneCoin (ENE),
LENIN,LeninCoin (LENIN),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
GTH,Gath3r (GTH),
EVRICE,Evrice (EVRICE),
DIEM,Facebook Diem (DIEM),
BIDI,Bidipass (BIDI),ETH
ZORT,Zort (ZORT),ETH
BUILDIN,Buildin Token (BUILDIN),
KTX,KwikTrust (KTX),MATIC
BRD,Bread token (BRD),ETH
AILINK,AiLink Token (AILINK),ETH
VENUS,VenusEnergy (VENUS),
VID,VideoCoin (VID),ETH
GXC,GXChain (GXC),
ASDBULL,3X Long AscendEx Token (BTMX) Token (ASDBULL),
XCP,CounterParty (XCP),
BKC,Balkancoin (BKC),
FSLR.CUR,First Solar Inc (FSLR.CUR),
NAVIB,Navibration (NAVIB),
BQT,Blockchain Quotations Index Token (BQT),
VRAP,VeraSwap (VRAP),
DDX,DerivaDAO (DDX),ETH
TKN,Monolith (TKN),ETH
CYS,BlooCYS (CYS),
LEX,Elxis (LEX),
GOLD,Golden Goose (GOLD),ETH
QUBITICA,Qubitica (QUBITICA),ETH
ATRI,Atari Token (ATRI),ETH
VLD,Valid (VLD),
OROP,ORO (OROP),
GLXY,Galaxy Digital Holdings (GLXY),
SPRKL,Sparkle Loyalty (SPRKL),
GENSTAKE,Genstake (GENSTAKE),
NAOS,NAOS Finance (NAOS),ETH
MOF,Molecular Future (TRC20) (MOF),TRX
VRF,Verifier (VRF),
TASH,Smart Trip Platform (TASH),
ARTC,Artcoin (ARTC),
ATA,Automata (ATA),ETH/BNB
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
EONC,Dimension (EONC),
GIO,Graviocoin (GIO),
HEROES,Dehero Community Token (HEROES),BNB
EASYF,EasyFeedback (EASYF),
NKN,NKN (NKN),ETH
TTT,The Transfer Token (TTT),ETH
NODE,Whole Network (NODE),ETH
SQL,Squall Coin (SQL),
JET,Jetcoin (JET),
IX,X-Block (IX),
CWN,CryptoWorldNews (CWN),
UTI,Unicorn Technology International (UTI),ETH
ZEP,Zeppelin Dao (ZEP),BNB
THG,Thetan Arena (THG),BNB
LINX,Linx (LINX),
CSQ,cosquare (CSQ),
SOUND,Sound Coin (SOUND),BNB
TANK,CryptoTanks (TANK),BNB
LAO,LC Token (LAO),
CBNT,Create Breaking News Together (CBNT),
YAY,YAY Games (YAY),
INT,Internet Node token (INT),
FLOKI,Floki Inu (FLOKI),ETH
VIDY,Vidy (VIDY),ETH
TRAC,OriginTrail (TRAC),ETH
CLOAK,CloakCoin (CLOAK),
DOOH,Bidooh (DOOH),
XRM,Aerum (XRM),
DOS,DOS Network (DOS),
HUSKY,Husky (HUSKY),ETH
AEON,AEON (AEON),
BRAND,BrandProtect (BRAND),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
SLM,SlimCoin (SLM),
LOTEU,Loteo (LOTEU),
HBT,Habitat (HBT),ETH
CCAKE,CheeseCake Swap (CCAKE),
CSAC,Credit Safe Application Chain (CSAC),
YIELD,Yield Protocol (YIELD),ETH
FB,Fenerbahçe Token (FB),ETH
BLK,BlackCoin (BLK),
PIZZA,PizzaSwap (PIZZA),
XSC,Hyperspace (XSC),
LTH,Lathaan (LTH),
XCHF,CryptoFranc (XCHF),ETH
ICHI,ICHI (ICHI),ETH
TRIP,Trippki (TRIP),
GFUN,GoldFund (GFUN),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
ID,Everest (ID),ETH
RLY,Rally (RLY),ETH
ASTRONAUT,Astronaut (ASTRONAUT),
HVCO,High Voltage Coin (HVCO),
JWL,Jewels (JWL),
AVE,Avesta (AVE),
BEPR,Blockchain Euro Project (BEPR),BNB
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
CTL,Citadel (CTL),
AIPE,AI Prediction Ecosystem (AIPE),
TSA,Teaswap Art (TSA),BNB
RAZE,Raze Network (RAZE),"ETH,BNB"
BTLC,BitLuckCoin (BTLC),
KTS,Klimatas (KTS),
NORD,Nord Finance (NORD),ETH
QFI,QFinance (QFI),ETH
ZECBULL,3X Long Zcash Token (ZECBULL),
CMPCO,CampusCoin (CMPCO),
EXC,Eximchain (EXC),
METH,Farming Bad (METH),ETH
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
DXT,Dexit Finance (DXT),BNB
IBANK,iBankCoin (IBANK),
HNCN,Huncoin (HNCN),
IG,IG Token  (IG1),
DBOX,DefiBox (DBOX),
HD,HubDao (HD),
CFTY,Crafty (CFTY),
FXF,Finxflo (FXF),
LTCP,LitecoinPro (LTCP),
HNT,Helium (HNT),
EGGC,EggCoin (EGGC),
FLVR,FlavorCoin (FLVR),
MFS,Moonbase File System (MFS),BNB
DVPN,Sentinel (DVPN),
SMC,SmartCoin (SMC),
PMTN,Peer Mountain (PMTN),
STARC,StarChain (STARC),
SATT,SaTT (SATT),
ZWAP,ZilSwap (ZWAP),
XSI,Stability Shares (XSI),
NEST,Nest Protocol (NEST),ETH
MSWAP,MoneySwap (MSWAP),ETH
CNC,ChinaCoin (CNC),
SBT,SOLBIT (SBT),
MEDI,MediBond (MEDI),
XPO.CUR,XPO Logistics (XPO.CUR),
HYC,HYCON (HYC),
R3FI,r3fi.finance (R3FI),ETH
TOR,TOR (TOR),FTM
DOPE,DopeCoin (DOPE),
TME,Timereum (TME),
BBOS,Blackbox Foundation (BBOS),
TJA,TapJets (TJA),
MCP,My Crypto Play (MCP),ETH
UWC,Uwezocoin (UWC),
SCRL,Scroll (SCRL),
UVU,CCUniverse (UVU),
EDGE,EDGE (EDGE),ETH
QUA,Quantum Tech (QUA),MATIC
CBG,Chainbing (CBG),ETH
TGN,TerraGreen (TGN),
ES,Era Swap Token (ES),
TTM,To The Moon (TTM),
SXPDOWN,SXPDOWN (SXPDOWN),
EOSDOWN,EOSDOWN (EOSDOWN),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
GPKR,Gold Poker (GPKR),
MCO2,Moss Carbon Credit (MCO2),ETH
MINI,Mini (MINI),ETH
CHOPPER,Chopper Inu (CHOPPER),ETH
RENC,RENC (RENC),
PHIBA,Papa Shiba (PHIBA),ETH
WUST,Wrapped UST Token (WUST),
RADR,CoinRadr (RADR),BNB
APC,AlpaCoin (APC),
EDDIE,Eddie coin (EDDIE),
PFR,PayFair (PFR),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
UTOPIA,Crypton (UTOPIA),
KNOW,KNOW (KNOW),
KISC,Kaiser (KISC),
UHP,Ulgen Hash Power (UHP),
SKEY,SmartKey (SKEY),
MASS,MASS (MASS),
SOIL,SoilCoin (SOIL),
U42,You42 (U42),
BUY,Burency (BUY),
WFIL,Wrapped Filecoin (WFIL),
CUBE,Somnium Space CUBEs (CUBE),ETH
FLOAT,Float Protocol (FLOAT),ETH
CNS,Centric Cash (CNS),
UR,UR (UR),
OWD,Owlstand (OWD),
F2K,Farm2Kitchen (F2K),
XBX,BiteX (XBX),
FAMILY,The Bitcoin Family (FAMILY),ETH
DGM,DigiMoney (DGM),
EYE,EYE Token (EYE),
BIFI,Beefy.Finance (BIFI),BNB
BOBS,Bob's Repair (BOBS),
DDR,Digi Dinar (DDR),
PNG,Pangolin (PNG),AVAX
AC,Asia Coin (AC),
STK,STK Token (STK),ETH
MAN,Matrix AI Network (MAN),ETH
SFX,SUBX FINANCE LAB (SFX),BNB
BTCR,BitCurrency (BTCR),
SWEET,SweetStake (SWEET),
LVIP,Limitless VIP (LVIP),
EDDA,EDDASwap (EDDA),ETH
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
CBUCKS,CRYPTOBUCKS (CBUCKS),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
COFI,CoinFi (COFI),ETH
WEXCOIN,Wexcoin (WEXCOIN),
MOOI,Moonai (MOOI),ETH
DIO,Decimated (DIO),
XHT,HollaEx (XHT),
CULT,Cult DAO (CULT),ETH
ENTC,EnterButton (ENTC),ETH
AXIAL,AXiaL (AXIAL),
PSTAKE,pSTAKE Finance (PSTAKE),ETH
XTPL,TrustPlus (XTPL),
CHIEF,TheChiefCoin (CHIEF),
RMD.CUR,Resmed (RMD.CUR),
OPCT,Opacity (OPCT),ETH
XCAD,XCAD Network (XCAD),ETH
MRP,MorpheusCoin (MRP),
MRK.CUR,Merck & Co Inc (MRK.CUR),
BRICK,Brickchain FInance (BRICK),
ZENI,Zennies (ZENI),
STRP,Strips Finance (STRP),ETH
JANE,JaneCoin (JANE),
MLS,CPROP (MLS),
COOK,Cook (COOK),ETH; BNB; ONE
OMGC,OmiseGO Classic (OMGC),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
RIGEL,Rigel Finance (RIGEL),ETH
DRKT,DarkTron (DRKT),
GRAV,Graviton (GRAV),
BOTS,ArkDAO (BOTS),
EJAC,EJA Coin (EJAC),
HUSL,Hustle Token (HUSL),
NEXM,Nexum (NEXM),ETH
LINANET,Lina (LINANET),
DXC,DixiCoin (DXC),
ORV,Orvium (ORV),
UTPL,Utopialand (UTPL),
KDAG,King DAG (KDAG),ETH
R1,Recast1 (R1),TRON
ZYD,ZayedCoin (ZYD),
HYS,Heiss Shares (HYS),
CRWD,CRWD Network (CRWD),
ZCR,ZCore (ZCR),
8PAY,8Pay (8PAY),ETH
EGG,Goose Finance (EGG),
COM,Coliseum (COM),
ANTIS,Antis Inu (ANTIS),BNB
ARI,AriCoin (ARI),
INCNT,Incent (INCNT),
EON,Exscudo (EON),
LTHN,Lethean (LTHN),
COY,Coin Analyst (COY),
TEDDY,Teddy Doge (TEDDY),BNB
SOJ,Sojourn Coin (SOJ),
DATAWALLET,DataWallet (DATAWALLET),
BRKL,Brokoli Token (BRKL),BNB
TRAVA,Trava Finance (TRAVA),BNB
RAZOR,Razor Network (RAZOR),
AWX,AurusDeFi (AWX),ETH
TRO,Trodl (TRO),ETH
SHILL,SHILL Token (SHILL),BNB
UQC,Uquid Coin (UQC),ETH
GOPX,GOPX Token (GOPX),
XBS,Bitstake (XBS),
CTO,Crypto (CTO),
GNJ,GanjaCoin V2 (GNJ),
SLX,Slate (SLX),
VSD,Value Set Dollar (VSD),ETH
ZOI,Zoin (ZOI),
SEND,Social Send (SEND),
