Symbol,Name,BuiltOn
XRF,Sarf (XRF),
VOCO,Provoco (VOCO),
MATICBEAR,3X Short Matic Token (MATICBEAR),
GOLD,Golden Goose (GOLD),ETH
PARANOIA,ParanoiaCoin (PARANOIA),
MN,Cryptsy Mining Contract (MN),
MASP,Market.space (MASP),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
SUM,SumSwap (SUM),ETH
CTF,CyberTime Finance (CTF),
WOOFY,Woofy (WOOFY),ETH
COOP,Coop Network (COOP),ETH
LARIX,Larix (LARIX),
LINKUP,LINKUP (LINKUP),
BEER,BEER Coin (BEER),
CBFT,CoinBene Future Token (CBFT),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
ODMC,ODMCoin (ODMC),
DAI,Dai (DAI),ETH
GBIT,GravityBit (GBIT),
NYCREC,NYCREC (NYCREC),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
XAL,AuxChips (XAL),
VSP,Vesper Finance (VSP),ETH
ZIP,Zipper (ZIP),
AAVE,Aave (AAVE),ETH
CMT,CyberMiles (CMT),ETH
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
IOST,IOS token (IOST),
SWM,Swarm Fund (SWM),
QQQF,Standard Crypto Fund (QQQF),
MDH,Telemedicoin (MDH),
RDR,Rise of Defenders (RDR),BNB
SPM,Supreme (SPM),
ENTRC,ENTER COIN (ENTRC),
CHK,Chek (CHK),
VI,Vid (VI),
$MAID,MaidCoin ($MAID),ETH
RUX,Gacrux NFT (RUX),
BTPL,Bitcoin Planet (BTPL),
Q2C,QubitCoin (Q2C),
KNG,BetKings (KNG),
JUN,"Jun ""M"" Coin (JUN)",
MNTC,Manet Coin (MNTC),
WLK,Wolk (WLK),
TOKC,Tokyo Coin (TOKC),
AXL,AXiaL (AXL),
TRBT,Tribute (TRBT),
EXZO,ExzoCoin 2.0 (EXZO),BNB
CHAN,ChanCoin (CHAN),
DRXNE,Droxne (DRXNE),
DVT,DeVault (DVT),
LOAN,Lendoit (LOAN),
XG,XG Sports (XG),
TEM,Temtum (TEM),
SCH,SoccerHub (SCH),BNB
COU,Couchain (COU),
US30.CUR,Dow Jones 30 (US30.CUR),
INX,INX Token (INX),
ARTEON,Arteon (ARTEON),ETH
MANGA,Manga Token (MANGA),BNB
OMGC,OmiseGO Classic (OMGC),
ENRG,EnergyCoin (ENRG),
SERA,Seraph (SERA),
STRY,STRYKZ (STRY),
NMH,Namahe (NMH),
NEST,Nest Protocol (NEST),ETH
MERIDIAN,Meridian Network LOCK (MERIDIAN),
WHALE,WHALE (WHALE),ETH
ANTI,Anti Bitcoin (ANTI),
AFTT,Africa Trading Chain (AFTT),
BXK,Bitbook Gambling (BXK),
EHASH,EHash (EHASH),ETH
CAN,Channels (CAN),
DFA,DeFine (DFA),ETH
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
STONE,DataBloc (STONE),
RES,Resistance (RES),
TOMA,TomaInfo (TOMA),
BKING,King Arthur (BKING),ETH
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
YUP,Crowdholding (YUP),
ETI,EtherInc (ETI),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
TCH,Thorecash (TCH),
LITHIUM,Lithium (LITHIUM),
NVT,NerveNetwork (NVT),
TORII,Torii Finance (TORII),BNB
STX,Stacks (STX),
IML,IMMLA (IML),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
INCAKE,InfinityCAKE (INCAKE),BNB
XST,StealthCoin (XST),
PC,Promotion Coin (PC),
SWAG,SWAG Finance (SWAG),
MLS,CPROP (MLS),
VTX,Vortex DeFi (VTX),ETH; BNB
KDG,Kingdom Game 4.0 (KDG),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
TKN,Monolith (TKN),ETH
OPSC,OpenSourceCoin (OPSC),
SQOIN,StasyQ (SQOIN),
GE,GEchain (GE),
GMC,Gridmaster (GMC),
CSEN,Consensus (CSEN),
NEXBT,Native XBTPro Exchange Token (NEXBT),
HIH,HiHealth (HIH),
LRG,Largo Coin (LRG),
XLAB,Xceltoken Plus (XLAB),
TOPC,Topchain (TOPC),ETH
IGI,Igi (IGI),
EDGT,Edgecoin (EDGT),XLM
GOG,Guild of Guardians (GOG),ETH
VSL,vSlice (VSL),
COAL,BitCoal (COAL),
MEXP,MOJI Experience Points (MEXP),
WDX,WeiDex (WDX),
ABBV.CUR,Abbvie (ABBV.CUR),
PYC,PayCoin (PYC),
BEX,BEX token (BEX),
JOINT,Joint Ventures (JOINT),
VRX Token,VIARIUM (VRX Token),
HYDROP,Hydro Protocol (HYDROP),
INSANE,InsaneCoin (INSANE),
CTKN,Curaizon (CTKN),
CZRX,Compound 0x (CZRX),
SBD,Steem Dollars (SBD),
FYZ,Fyooz (FYZ),ETH
DDAM,DDAM (DDAM),
V.CUR,Visa Inc (V.CUR),
O3,O3 Swap (O3),ETH
REAL,Realy Metaverse (REAL),SOL
OCN,Odyssey (OCN),ETH
GBE,Godbex (GBE),
DYP,DeFi Yield Protocol (DYP),ETH
GAMEX,GameX (GAMEX),
DEC,Decentr (DEC),
VIN,VinChain (VIN),
MINX,InnovaMinex (MINX),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
MONETA,Moneta (MONETA),
UND,United Network Distribution (UND),
SPCIE,Specie (SPCIE),
LTH,Lathaan (LTH),
ABXC,AutoBay (ABXC),
PTT,Pink Taxi Token (PTT),
CYBERD,Cyber Doge (CYBERD),ETH
GTC,Gitcoin (GTC),ETH
I0C,I0coin (I0C),
LINX,Linx (LINX),
RISEP,Rise Protocol (RISEP),ETH
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
HSS,Hashshare (HSS),
SCRL,Scroll (SCRL),
AURUM,Aurum (AURUM),
DXO,Dextro (DXO),
NHCT,Nano Healthcare Token (NHCT),
BIUT,Bit Trust System (BIUT),
GFN,Graphene (GFN),BNB
IG,IG Token  (IG1),
WANATHA,Wrapped ANATHA (WANATHA),ETH
PFY,Portify (PFY),BNB
LABRA,LabraCoin (LABRA),ETH
FLMC,FOLM coin (FLMC),
TC,Titan Coin (TC),
SNE.CUR,Sony Corporation (SNE.CUR),
HUP,HUPAYX (HUP),
CV,CarVertical (CV),ETH
SGO,Selfie GO (SGO),
WLME,Wellmee (WLME),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
CNTR,Centaur (CNTR),
SMLY,SmileyCoin (SMLY),
WIIX,Wiix (WIIX),
MDN,MADANA (MDN),
DOGE,Dogecoin (DOGE),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
LIDER,Lider Token (LIDER),
MARI,MarijuanaCoin (MARI),
ES,Era Swap Token (ES),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
EXIP,EXIP (EXIP),
ECA,Electra (ECA),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
OGO,Origo (OGO),"mainnet,ETH"
WMK,Wemark (WMK),
BCAC,Business Credit Alliance Chain (BCAC),
VPP,Virtue Poker Points (VPP),ETH|BNB
SAFEX,SafeExchangeCoin (SAFEX),OMNI
TPG,Troll Payment (TPG),
BITOK,BitOKX (BITOK),
CBS,Cerberus (CBS),
VOL,Volume Network (VOL),
WOONK,Woonkly (WOONK),
TULIP,Tulip Protocol (TULIP),SOL
DNT,district0x (DNT),ETH
ETBT,Ethereum Black (ETBT),
SCONE,Sportcash One (SCONE),
VDX,Vodi X (VDX),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
TRX,TRON (TRX),
RBY,RubyCoin (RBY),
RNTB,BitRent (RNTB),
REV,Revain (REV),"TRX,ETH"
BRAND,BrandProtect (BRAND),
METIS,Metis Token (METIS),ETH
UPP,Sentinel Protocol (UPP),ETH
MFG,SyncFab (MFG),
WINS,WinStars (WINS),
ARQ,ArQmA (ARQ),
PHB,Phoenix Binance (PHB),BNB
OASC,Oasis City (OASC),
DIVO,DIVO Token (DIVO),
JUV,Juventus Fan Token (JUV),
LLION,Lydian Lion (LLION),
ATLAS,Star Atlas (ATLAS),
BOX,ContentBox (BOX),ETH
QSLV,Quicksilver coin (QSLV),
KBR,Kubera Coin (KBR),
XED,Exeedme (XED),ETH
IPX,Tachyon Protocol (IPX),
ODDZ,Oddz (ODDZ),ETH; BNB
GOMT,GoMeat (GOMT),
PAVO,Pavocoin (PAVO),
SILKT,SilkChain (SILKT),ETH
SSL,Sergey Save Link (SSL),
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
CRO,Crypto.com Coin (CRO),ETH
KEC,KEYCO (KEC),
HAZ,Hazza (HAZ),
ABNB,Airbnb (ABNB),
AMY,Amygws (AMY),
3FT,ThreeFold Token (3FT),"XLM,BNB"
PIST,Pist Trust (PIST),ETH
ADS,Adshares (ADS),ETH
GSX,GlowShares (GSX),
CNMT,Coinomat (CNMT),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
BBG,BigBang (BBG),
FNL,Finlocale (FNL),
DOP,Drops (DOP),
ALA,ALA (ALA),
TENFI,TEN (TENFI),BNB
UNAT,Unattanium (UNAT),
PENC,PenCoin (PENC),
XMO,Monero Original (XMO),
EVE,Devery (EVE),
ETSC,​Ether star blockchain (ETSC),
HELMET,Helmet Insure (HELMET),
UP,UpToken (UP),
1UP,Uptrennd (1UP),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
TRIBETOKEN,TribeToken (TRIBETOKEN),
BKN,Brickken (BKN),ETH
HEAT,Heat Ledger (HEAT),
ALPS,Alpenschillling (ALPS),
FN,Filenet (FN),
PEPECASH,Pepe Cash (PEPECASH),
SMPL,SMPL Foundation (SMPL),
GODS,Gods Unchained (GODS),ETH
XPT,Cryptobuyer (XPT),ETH
GCR,Global Currency Reserve (GCR),
CMTC,CometCoin (CMTC),
SQP,SqPay (SQP),
PEP.CUR,Pepsico (PEP.CUR),
ZAM,Zamio (ZAM),"ETH,BNB"
WHL,WhaleCoin (WHL),
UMO,Universal Molecule (UMO),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
DODO,DODO (DODO),ETH
IQC,IQ.cash (IQC),
CRAVE,CraveCoin (CRAVE),
CRX,ChronosCoin (CRX),
TXT,TuneTrade (TXT),
CATT,Catex (CATT),ETH
AKRO,Akropolis (AKRO),ETH
DAOB,DAOBet (DAOB),
ADM,ADAMANT Messenger (ADM),
EPS,Epanus (EPS),ETH
VRM,Verium (VRM),
PARAL,Parallel (PARAL),ETH
DHR.CUR,Danaher (DHR.CUR),
NVC,NovaCoin (NVC),
ASST,AssetStream (ASST),
ZOON,CryptoZoon (ZOON),BNB
PRO,Propy (PRO),ETH
LATIUM,Latium (LATIUM),
AGLD,Adventure Gold (AGLD),ETH
PPT,Populous (PPT),ETH
SLICE,Tranche Finance (SLICE),ETH
PWAR,PolkaWar (PWAR),BNB
HAL,Halcyon (HAL),
DREAM,DREAM (DREAM),
KSP,KlaySwap Protocol (KSP),
FINA,FinanceX (FINA),
ARV,Ariva (ARV),BNB
OMG,OMG Network (OMG),ETH
SJCX,StorjCoin (SJCX),
CHFN,NOKU CHF (CHFN),
ITR,INTRO (ITR),
MEDICO,Mediconnect (MEDICO),STRAX
SIGN,SignatureChain (SIGN),WAVES
EKN,Elektron (EKN),
SHX,Stronghold Token (SHX),
SUSHI,Sushi (SUSHI),ETH
PUGL,PugLife (PUGL),ETH
DNA,Metaverse (DNA),ETH
TIG,Tigereum (TIG),
APH,Aphelion (APH),
DILI,D Community (DILI),
TR3,Tr3zor (TR3),ETH
CATX,CAT.trade Protocol (CATX),
BIONT,BioNTech FTX (BIONT),
MASS,MASS (MASS),
QARK,QANplatform (QARK),
MDS,MediShares (MDS),ETH
GE.CUR,General Electric Co (GE.CUR),
ZCON,Zcon Protocol (ZCON),ETH
TSA,Teaswap Art (TSA),BNB
OBSCURE,Obscurebay (OBSCURE),
BM,BitMoon (BM),
ACN,AvonCoin (ACN),
0XBTC,0xBitcoin (0xBTC),ETH
PRT,Papusha (PRT),
GAME,GameCredits (GAME),ETH
TEMPO,Tempo (TEMPO),
BBS,BBSCoin (BBS (1)),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
SISA,Strategic Investments in Significant Areas (SISA),
NPXSXEM,Pundi X NEM (NPXSXEM),
GASP,gAsp (GASP),
PUT,PutinCoin (PUT),
VLUX,VLUX (VLUX),
OIN,OIN Finance (OIN),
CNNS,CNNS (CNNS),ETH
TEC,TeCoin (TEC),
CHIPS,CHIPS (CHIPS),
ZZZ,zzz.finance (ZZZ),
HEAL,Etheal (HEAL),
CLV,Clover Finance (CLV),ETH; BNB
PNT,pNetwork Token (PNT),ETH
LCK,Luckbox (LCK),
BASIS,Basis (BASIS),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
LAS,LNAsolution Coin (LAS),ETH
BLZ,Bluzelle (BLZ),ETH
TRA,Tetra (TRA),
DUCKD,DuckDuckCoin (DUCKD),
TMT,Tamy Token (TMT),
GFARM2,Gains V2 (GFARM2),ETH
TIX,Blocktix (TIX),
MB,MineBee (MB),
K.CUR,Kellogg (K.CUR),
FRN,Francs (FRN),
MFI,Marginswap (MFI),ETH
BTCGO,BitcoinGo (BTCGO),
BUSDC,BUSD (BUSDC),
BRYLL,Bryllite (BRYLL),ETH
DTC,Data Transaction (DTC),
XTP,Tap (XTP),ETH
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
PDEX,Polkadex (PDEX),ETH
DANK,DarkKush (DANK),
VOLAIR,VolAir (VOLAIR),
XRPHALF,0.5X Long XRP Token (XRPHALF),
XAUT,Tether Gold (XAUT),ETH
CSM,Consentium (CSM),ETH
WFX,WebFlix (WFX),
BOND,BarnBridge (BOND),ETH
NKT,NakomotoDark (NKT),
ROCK2,Ice Rock Mining (ROCK2),
YFIII,Dify.Finance (YFIII),ETH
BVOL,1x Long BTC Implied Volatility Token (BVOL),
UCO,Uniris (UCO),
NMT,NFTMart Token (NMT),ETH
WCUSD,Wrapped Celo Dollar (WCUSD),
MENLO,Menlo One (MENLO),
ALP,Alphacon (ALP),
DEX,DEX (DEX),
VISR,Visor (VISR),ETH
BSGS,Basis Gold Share (BSGS),ETH
LTHN,Lethean (LTHN),
BTW,BitWhite (BTW),
XCASH,X-CASH (XCASH),
CORGI,Corgi Inu (CORGI),ETH
LVIP,Limitless VIP (LVIP),
BU,BUMO (BU),
PREMIA,Premia (PREMIA),ETH
IBEUR,Iron Bank EURO (IBEUR),
SANDG,Save and Gain (SANDG),
FF1,Two Prime FF1 Token (FF1),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
CERE,Cere Network (CERE),ETH
XSEED,BitSeeds (XSEED),
LYK,Loyakk Vega (LYK),
LUNES,Lunes (LUNES),
GLOBAL,GlobalCoin (GLOBAL),
GNBT,Genebank Token (GNBT),ETH
API3,API3 (API3),ETH
BSR,BitSoar Coin (BSR),
GSHIBA,Gambler Shiba (GSHIBA),ETH
UCASH,U.CASH (UCASH),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
POLX,Polylastic (POLX),BNB
ROOM,OptionRoom (ROOM),BNB
NUA,Neulaut Token (NUA),ETH
KKO,Kineko (KKO),ETH
DZCC,DZCC (DZCC),
ROSN,Roseon Finance (ROSN),BNB
DENT,Dent (DENT),ETH
TRIAS,Trias (TRIAS),ETH
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
LET,LinkEye (LET),ETH
SAL,SalPay (SAL),
JIB,Jibbit (JIB),
FPC,Futurepia (FPC),
SCN,Swiscoin (SCN),
XTL,Stellite (XTL),
COMB,Combo (COMB),ETH
VERTEX,Vertex (VERTEX),
NDX,Indexed Finance (NDX),ETH
AMBT,AMBT Token (AMBT),
BDB,Big Data Block (BDB),
MTZ,Monetizr (MTZ),
CHOPPER,Chopper Inu (CHOPPER),ETH
WSB,WallStreetBets DApp (WSB),BNB|ETH
SCDS,Shrine Cloud Storage Network (SCDS),
GREARN,GrEarn (GREARN),ETH
KOMP,Kompass (KOMP),
HALF,0.5X Long Bitcoin Token (HALF),
VRISE,VaporRISE (VRISE),ETH
RAD,Radicle (RAD),ETH
TERN,Ternio (TERN),XLM
UNF,Unfed Coin (UNF),
MOBI,Mobius (MOBI),XLM
AIDUS,AIDUS Token (AIDUS),ETH
SCC,StockChain Coin (SCC),
PLAN,Plancoin (PLAN),
LUM,Illuminates (LUM),
WATT.CUR,Energous Corporation (WATT.CUR),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
SHLD,ShieldCoin (SHLD),
GOLOS,Golos (GOLOS),
ZINC,ZINC (ZINC),
NODET,Node (NODET),
ANGLE,ANGLE (ANGLE),ETH
MOCHI,Mochiswap (MOCHI),BNB
BWT,Bittwatt (BWT),
KUV,Kuverit (KUV),
IX,X-Block (IX),
AUDIO,Audius (AUDIO),ETH
WEB,Webcoin (WEB),ETH
DES,Destiny (DES),
WEALTH,WealthCoin (WEALTH),
EC,Echoin (EC),
AN.CUR,Autonation (AN.CUR),
XFTC,Offshift (XFTC),
ARGON,Argon (ARGON),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
JULB,JustLiquidity Binance (JULB),
ARNO,ARNO (ARNO),ETH
TOKENSTARS,TokenStars (TOKENSTARS),
ATB,ATB coin (ATB),
STU,BitJob (STU),
TTN,Titan Coin (TTN),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
SWTH,Switcheo (SWTH),NEO
WBBC,Wibcoin (WBBC),ETH
SPHYNX,Sphynx Token (SPHYNX),BNB
MX,MX Token (MX),ETH
DIVX,Divi Exchange Token (DIVX),
ATN,ATN (ATN),
BCEO,bitCEO (BCEO),
EQC,Ethereum Qchain Token (EQC),
MOMO.CUR,Momo Inc. (MOMO.CUR),
LION,Lion Token (LION),BNB
VOXEL,Voxies (VOXEL),MATIC
ANW,Anchor Neural World (ANW),
UNN,UNION Protocol Governance Token (UNN),ETH
VR,Victoria (VR),
CHF.CUR,Swiss Franc (CHF.CUR),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
EROWAN,Sifchain (EROWAN),ETH
MUSK,Musk (MUSK),ETH
DPX,Dopex (DPX),ETH
LHC,LHCoin (LHC),
TRCB,TRCB Chain (TRCB),
AA.CUR,Alcoa (AA.CUR),
SDX,SwapDEX (SDX),ETH
RWE,Real-World Evidence (RWE),
BCS,Business Credit Substitute (BCS),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
SWRV,Swerve (SWRV),ETH
XCO,XCoin (XCO),
NETKO,Netko (NETKO),
COE,CoEval (COE),
STRS,STARS (STRS),
SBANK,SafeBank Token (SBANK),BNB
LPT,Livepeer (LPT),ETH
EM,Eminer (EM),ETH
LEMO,LemoChain (LEMO),ETH
IRL,IrishCoin (IRL),
MIMI,MIMI Money (MIMI),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
MINDCOIN,MindCoin (MINDCOIN),
XYO,XY Oracle (XYO),ETH
ZEEW,Zeew (ZEEW),
EST,ESports Chain (EST),
ZFL,Zuflo Coin (ZFL),
MMNXT,MMNXT (MMNXT),
BTRFLY,Redacted Cartel (BTRFLY),ETH
EGDC,EasyGuide (EGDC),
JWN.CUR,Nordstrom (JWN.CUR),
GRLC,Garlicoin (GRLC),
PLUGCN,Plug Chain (PLUGCN),
VZT,Vezt (VZT),
RH.CUR,Rh (RH.CUR),
TFT,The Famous Token (TFT),ETH
MIDBULL,3X Long Midcap Index Token (MIDBULL),
IQN,IQeon (IQN),ETH
CREDO,Credo (CREDO),
FRSP,Forkspot (FRSP),
XPO,Opair (XPO),
TCO,ThinkCoin (TCO),
SIERRA,Sierracoin (SIERRA),
CBSN,BlockSwap Network (CBSN),ETH
OAS.CUR,Oasis Petroleum (OAS.CUR),
SOX,Ethersocks (SOX),ETH
HMN,Harvest Masternode Coin (HMN),
GIO,Graviocoin (GIO),
FLIXX,Flixxo (FLIXX),
HLM,Helium (HLM),
TOKU,TokugawaCoin (TOKU),
WDR,Wider Coin (WDR),TRX
SHR,ShareToken (SHR),ETH
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
VNFT,Very Nifty (VNFT),ETH
OCE,OceanEX Token (OCE),
ERD,Elrond (ERD),"ETH,BNB"
SWFTC,SWFTCoin (SWFTC),ETH
TAGR,Think And Get Rich Coin (TAGR),
ETHA,ETHA Lend (ETHA),
CYCE,Crypto Carbon Energy (CYCE),ETH
CHFX,eToro Swiss Franc (CHFX),
OCTO,OctoFi (OCTO),ETH
NEVA,NevaCoin (NEVA),
LA,LATOKEN (LA),ETH
IMU,imusify (IMU),
CHIWAWA,Chiwawa (CHIWAWA),
B@,BankCoin (B@),
PITCH,PITCH (PITCH),
GAINS,Gains (GAINS),ETH
CPLO,Cpollo (CPLO),
DAYTA,Dayta (DAYTA),
MCO2,Moss Carbon Credit (MCO2),ETH
BOBS,Bob's Repair (BOBS),
DRG,Dragon Coin (DRG),
LCR,Lucre (LCR),
ETERNALC,Eternal Coin (ETERNALC),
BIH,BitHostCoin (BIH),
RC20,RoboCalls (RC20),
FLIK,FLiK (FLIK),
DZI,DeFinition (DZI),
BART,BarterTrade (BART),
STEP,Step Finance (STEP),
KEEP,Keep Network (KEEP),ETH
YBK,YourBlock (YBK),
KRN,KRYZA Network (KRN),BNB
VFY,Verify Token (VFY),BNB
HAMS,HamsterCoin (HAMS),
XBL,Billionaire Token (XBL),
FMT,Finminity (FMT),ETH
INUYASHA,Inuyasha (INUYASHA),ETH
FOXD,Foxdcoin (FOXD),
DOGED,DogeCoinDark (DOGED),
PIVX,Private Instant Verified Transaction (PIVX),
ETP,Metaverse (ETP),
LUCY,Lucy (LUCY),
XTREME,ExtremeCoin (XTREME),
ERT,Esports.com (ERT),
ARTC,Artcoin (ARTC),
ICH,IdeaChain (ICH),ETH
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
NFT,APENFT (NFT),ETH/BNB/TRX/HT
LOCK,Contracto (LOCK),BNB
CTK,CertiK (CTK),
EFL,E-Gulden (EFL),
OICOIN,Osmium Investment Coin (OICOIN),
QFI,QFinance (QFI),ETH
SCRIBE,Scribe Network (SCRIBE),
POL,Pool-X (POL),
RSC,Ronaldinho Soccer Coin (RSC),
SETI,Sapien Wallet (SETI),
DORA,Dora Factory (DORA),ETH
EOSDT,EOSDT (EOSDT),EOS
CKC,Clockcoin (CKC),
POS,PoSToken (POS),
DTEM,Dystem (DTEM),
QLC,QLC Chain (QLC),NEO
EBZ,Ebitz (EBZ),
CLICK,Clickcoin (CLICK),
WIX,Wixlar (WIX),
KNW,Knowledge (KNW),
DXH,Daxhund (DXH),ETH
WTK,WadzPay Token (WTK),ETH
CXG,Coinxes (CXG),
INCP,InceptionCoin (INCP),
BTNT,BitNautic (BTNT),
FLM,Flamingo (FLM),NEO
OVO,Ovato (OVO),
BOE,Bodhi (BOE),
DAS,DAS (DAS),
TDE,Trade Ecology Token (TDE),
SPACECOIN,SpaceCoin (SPACECOIN),
PMTN,Peer Mountain (PMTN),
KUSD,Kowala (KUSD),
SERV,Serve (SERV),
PEAK,PEAKDEFI (PEAK),
ONS,One Share (ONS),ETH
FWT,Freeway Token (FWT),
TAAS,Token as a Service (TAAS),ETH
AITT,AITrading (AITT),
SWN.CUR,Southwestern Energy (SWN.CUR),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
XCM,CoinMetro (XCM),
XGT,Xion Finance (XGT),
UNB,Unbound Finance (UNB),ETH|BNB
ROOTS,RootProject (ROOTS),
KOLION,Kolion (KOLION),
NFTP,NFT (NFTP),
TDZ,Tradelize (TDZ),
ULED,Ledder (ULED),
BTC2,Bitcoin 2 (BTC2),
SUNI,SUNI (SUNI),ETH
HDAO,HyperDAO (HDAO),ETH
BITCNY,bitCNY (BITCNY),
PLNC,PLNCoin (PLNC),
SCL,Sociall (SCL),
STRAKS,Straks (STRAKS),
SHACOIN,Shacoin (SHACOIN),
STARSH,StarShip Token (STARSH),ETH
SSTC,SunShotCoin (SSTC),
EURN,NOKU EUR (EURN),
COZP,COZPlus (COZP),
BDAY,Birthday Cake (BDAY),
WBET,Wavesbet (WBET),
$TIME,Madagascar Token (STIME),BNB
LUN,Lunyr (LUN),ETH
SPK,SparksPay (SPK),
WSLT,White Stripe Lottery (WSLT),
CRT,Carr.Finance (CRT),
MONI,Monsta Infinite (MONI),BNB
SLG,SterlingCoin (SLG),
SIGT,Signatum (SIGT),
SPOT,Spotcoin (SPOT),
SGE,Society of Galactic Exploration (SGE),ETH
NXS,Nexus (NXS),
SLY,SELFLLERY (SLY),
SLNV2,SLNV2 (SLNV2),
NBC,Niobium (NBC),
SNTVT,Sentivate (SNTVT),ETH
EDDA,EDDASwap (EDDA),ETH
BICO,Biconomy (BICO),ETH
OCEAN,Ocean Protocol (OCEAN),ETH
HMQ,Humaniq (HMQ),
IXT,iXledger (IXT),
ADK,Aidos Kuneen (ADK),
ADAB,Adab Solutions (ADAB),ETH
ETNY,Ethernity Cloud (ETNY),
BUBO,Budbo (BUBO),
PAPER,Dope Wars Paper (PAPER),ETH
VOY,enVoy DeFi (VOY),ETH
DEM,eMark (DEM),
MESH,MeshBox (MESH),
NESTREE,Nestree (NESTREE),ETH
ACCEL,Accel Defi (ACCEL),ETH
VTEX,Vertex (VTEX),
FNB,FNB protocol (FNB),ETH
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
TRXBULL,3X Long TRX Token (TRXBULL),ETH
CENNZ,Centrality Token (CENNZ),ETH
CAIZ,Caizcoin (CAIZ),ETH
GSC,Global Social Chain (GSC),ETH
MUSIC,Musicoin (MUSIC),
USDEX,eToro US Dollar (USDEX),
ALCX,Alchemix (ALCX),ETH
DUSK,Dusk Network (DUSK),ETH
OKS,Oikos (OKS),TRX
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
INT,Internet Node token (INT),
DKNG,DraftKings (DKNG),
RMT,SureRemit (RMT),XLM
433,433 Token (433),
LFC,BigLifeCoin (LFC),
DN8,Pldgr (DN8),
OXD,0xDAO (OXD),FTM
PAYP,PayPeer (PAYP),
FMCT,FirmaChain (FMCT),
NETCOIN,Netcoincapital (NETCOIN),TRX
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
FIS,Stafi (FIS),
DF,dForce (DF),ETH
CRP,Cranepay (CRP),
2BASED,2Based Finance (2BASED),ETH
MIC,Mithril Cash (MIC),
TAT,Tatcoin (TAT),
HYPE,Hype (HYPE),ETH
REVE,Revenu (REVE),
SHPING,Shping Coin (SHPING),
TUNEZ,Tunez (TUNEZ),
HYBN,Hey Bitcoin (HYBN),
FLETA,FLETA (FLETA),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
GUP,Guppy (GUP),ETH
PUNK,SteamPunk (PUNK),
CYDER,Cyder Coin (CYDER),
SHER,Shercoin (SHER),
BOSONC,BosonCoin (BOSONC),
LTNM,Bitcoin Latinum (LTNM),
MIOTA,IOTA (MIOTA),
XT3,Xt3ch (XT3),
YDY,Ydentity (YDY),
SHOPX,Splyt (SHOPX),ETH
UGT,Universal Games Token (UGT),
BITF,Bit Financial (BITF),
XNL,Chronicle (XNL),ETH
UNORE,UnoRe (UNORE),
PRG,Paragon (PRG),
XAP,Apollon (XAP),
LYN,LYNCHPIN Token (LYN),
GALA,Gala (GALA),ETH
ASAFE2,Allsafe (ASAFE2),
