Symbol,Name,BuiltOn
MUSIC,Musicoin (MUSIC),
KODACHI,Kodachi Token (KODACHI),ETH
HLP,Purpose Coin (HLP),
RVP,Revolution Populi (RVP),ETH
PLBT,Polybius (PLBT),ETH
POSTC,PostCoin (POSTC),
ITU,iTrue (ITU),
CBFT,CoinBene Future Token (CBFT),
BYN,Beyond Finance (BYN),ETH
LEOPARD,Leopard (LEOPARD),BNB
BTL,Bitlocus (BTL),BNB|ETH
BEAM,Beam (BEAM),
EXCC,ExchangeCoin (EXCC),
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
DIT,Ditcoin (DIT),
AXEL,AXEL (AXEL),
BLOC,Blockcloud (BLOC),ETH
USDD,USDD (USDD),TRX|BNB|ETH
UNO,Unobtanium (UNO),
TREE,HyperionX (TREE),
NAT,Natmin (NAT),
FLG,Folgory Coin (FLG),
HTN,Heart Number (HTN),
BGLD,Based Gold (BGLD),ETH
BCHA,Bitcoin Cash ABC (BCHA),
ACTIN,Actinium (ACTIN),
CRT,Carr.Finance (CRT),
COMFI,CompliFi (COMFI),ETH
SMARTNFT,SmartNFT (SMARTNFT),XRP
CRW,Crown Coin (CRW),
ZSE,ZSEcoin (ZSE),
CARTAXI,CarTaxi (CARTAXI),
RAZOR,Razor Network (RAZOR),
SNK,Snake Token (SNK),BNB
BULLSH,Bullshit Inu (BULLSH),BNB
KVT,Kinesis Velocity Token (KVT),
CHW,Chrysalis Coin (CHW),
CQT,Covalent (CQT),ETH
PAXG,PAX Gold (PAXG),ETH
EVENT,Event Token (EVENT),
MARSC,MarsCoin (MARSC),
TFL,True Flip Lottery (TFL),
ARNA,ARNA Panacea (ARNA),
GVE,Globalvillage Ecosystem (GVE),
CSAC,Credit Safe Application Chain (CSAC),
SKL,SKALE Network (SKL),ETH
RC,Russiacoin (RC),
PCC,PCORE (PCC),
MINT,Mint Club (MINT),
REV,Revain (REV),"TRX,ETH"
BU,BUMO (BU),
WEMIX,Wemix Token (WEMIX),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
IONZ,IONZ (IONZ),BNB
AKRO,Akropolis (AKRO),ETH
BIT,BitDAO (BIT),ETH
AXNT,Axentro (AXNT),
BOG,Bogged Finance (BOG),BNB
OP,Optimism (OP),ETH
611,SixEleven (611),
BCY,BitCrystals (BCY),
SCN,Swiscoin (SCN),
DAYTA,Dayta (DAYTA),
WOOP,Woonkly Power (WOOP),BNB
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
HZ,Horizon (HZ),
DLC,DollarCoin (DLC),
HUNT,HUNT (HUNT),ETH
MHLX,HelixNetwork (MHLX),
DOKI,Doki Doki Finance (DOKI),ETH
BATH,Battle Hero (BATH),BNB
NLG,Gulden (NLG),
TPAD,TrustPad (TPAD),BNB
QUBE,Qube (QUBE),
WIS,Experty Wisdom Token (WIS),ETH
BAR,FC Barcelona Fan Token (BAR),
KELPIE,Kelpie Inu (KELPIE),ETH
YOU,YOU Chain (YOU),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
DISCOVERY,DiscoveryIoT (DISCOVERY),
DAR,Mines of Dalarnia (DAR),BNB
KEYC,KeyCoin (KEYC),
DG,Decentral Games (DG),ETH
ALPHR,Alphr (ALPHR),ETH
HODL,HOdlcoin (HODL),
KNW,Knowledge (KNW),
CPL,CoinPlace Token (CPL),
LUS,Luna Rush (LUS),BNB
YEED,Yggdrash (YEED),ETH
UNIFY,Unify (UNIFY),
FTRC,FutureCoin (FTRC),
MUTE,Mute (MUTE),ETH
ELONCAT,ELON CAT COIN (ELONCAT),BNB
GOM2,GoMoney2 (GOM2),ETH
ETHP,ETHPlus (ETHP),
ISKY,Infinity Skies (ISKY),MATIC
UENC,UniversalEnergyChain (UENC),
CPRX,Crypto Perx (CPRX),ETH
XCV,XCarnival (XCV),BNB
SCY,Synchrony (SCY),SOL
XDQ,Dirac Coin (XDQ),
ORME,Ormeus Coin (ORME),
MOT,Olympus Labs (MOT),
DEAL,iDealCash (DEAL),
GIF,Gift Token (GIF),
DKEY,DKEY Bank (DKEY),BNB
P202,Project 202 (P202),BNB
STQ,Storiqa Token (STQ),
CCE,CloudCoin (CCE),
EGG,Goose Finance (EGG),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
SQL,Squall Coin (SQL),
VEC2,VectorCoin 2.0 (VEC2),
NANJ,NANJCOIN (NANJ),
OGT,One Game (OGT),
IX,X-Block (IX),
B20,B20 (B20),ETH
PIX,Lampix (PIX),
BLZD,Blizzard.money (BLZD),BNB
DVF,Rhino.fi (DVF),ETH
SSTC,SunShotCoin (SSTC),
CBS,Cerberus (CBS),
RWD,Reward Vision (RWD),
COREG,Core Group Asset (COREG),
ETS,ETH Share (ETS),
MSWAP,MoneySwap (MSWAP),ETH
SWEAT,Sweat Economy (SWEAT),ETH
AVH,Animation Vision Cash (AVH),
AREPA,Arepacoin (AREPA),
NXTTY,NXTTY (NXTTY),
LYTX,LYTIX (LYTX),
ATH,AetherV2 (ATH),BNB
THOR,THORSwap (THOR),
SPEC,SpecCoin (SPEC),
MX,MX Token (MX),ETH
MEET,CoinMeet (MEET),ETH
COT,CoTrader (COT),
GALT,Galtcoin (GALT),
BSCV,Bscview (BSCV),
NAKA,Nakamoto Games (NAKA),ETH
BAOE,Business Age of Empires (BAOE),BNB
PETL,Petlife (PETL),
BSCM,BSC MemePad (BSCM),BNB
OLY,Olyseum (OLY),ETH
ACH,Alchemy Pay (ACH),ETH
RHEA,Rhea (RHEA),
BBT,BitBoost (BBT),
EXC,Eximchain (EXC),
CWS,Crowns (CWS),ETH
WAS,Wasder (WAS),ETH
BOA,BOSAGORA (BOA),ETH
ACE,Acent (ACE),ETH
OCN,Odyssey (OCN),ETH
POLK,Polkamarkets (POLK),ETH
MYTH,Myth Token (MYTH),ETH
PHONON,Phonon DAO  (PHONON),ETH
DYP,DeFi Yield Protocol (DYP),ETH
BAS,Basis Share (BAS),
BITCI,Bitcicoin (BITCI),
TRYC,TRYC (TRYC),ETH
UFOC,Unknown Fair Object (UFOC),
ESGC,ESG Chain (ESGC),ETH
MONKEY,Monkey (MONKEY),WAVES
HUBII,Hubii Network (HUBII),
MITX,Morpheus Infrastructure Token (MITX),ETH
HAC,Hackspace Capital (HAC),
PLEX,PLEX (PLEX),
VALORBIT,Valorbit (VALORBIT),
POODL,Poodl (POODL),BNB
FSC,FriendshipCoin (FSC),
PPY,Peerplays (PPY),
KAI,KardiaChain (KAI),ETH
SPOOL,Spool DAO Token (SPOOL),ETH
PUPA,PupaCoin (PUPA),
OPT,Opus (OPT),
GUESS,Peerguess (GUESS),
BON,Bonpay (BON),ETH
POLC,Polka City (POLC),ETH
LTCX,LitecoinX (LTCX),
KICKS,SESSIA (KICKS),ETH
LC,Lotus Capital (LC),BNB
RENA,Warena (RENA),BNB
BRG,Bridge Oracle (BRG),BNB
BRZ,Brazilian Digital Token (BRZ),ETH
EFL,E-Gulden (EFL),
MEC,MegaCoin (MEC),
APPC,AppCoins (APPC),ETH
BUT,BitUP Token (BUT),ETH
DRA,DraculaCoin (DRA),
SSG,Surviving Soldiers (SSG),BNB
MOOI,Moonai (MOOI),ETH
HBOT,Hummingbot (HBOT),ETH
WETH,WETH (WETH),ETH
DTB,Databits (DTB),
PGC,Pegascoin (PGC),
GTON,GTON Capital (GTON),
WSG,Wall Street Games (WSG),BNB
ADB,Adbank (ADB),ETH
XMN,Motion (XMN),
BWN,BitWings (BWN),
OROX,Cointorox (OROX),
MVC,MileVerse (MVC),ETH
GSTS,Gunstar Metaverse (GSTS),BNB
STORM,Storm (STORM),
GRAYLL,GRAYLL (GRAYLL),
BQT,Blockchain Quotations Index Token (BQT),
PAPER,Dope Wars Paper (PAPER),ETH
WLK,Wolk (WLK),
DIVX,Divi Exchange Token (DIVX),
GLCH,Glitch (GLCH),ETH
WTK,WadzPay Token (WTK),ETH
TCANDY,TripCandy (TCANDY),BNB
IQN,IQeon (IQN),ETH
MODA,MODA DAO (MODA),"ETH,FTM,MATIC,NEAR"
DAOB,DAOBet (DAOB),
ELIX,Elixir (ELIX),
ROX,Robotina (ROX),
CNCT,CONNECT (CNCT),
ASGC,ASG (ASGC),
GREY,Grey Token (GREY),ETH
LOUD,Loud Market (LOUD),BNB
KCASH,Kcash (KCASH),ETH
DB,DarkBit (DB),
VLTX,Volentix (VLTX),
ENC,Encores Token (ENC),
STAC,STAC (STAC),
NERVE,NERVE (NERVE),
NXE,NXEcoin (NXE),
HOLD,HOLD (HOLD),
PTON,Foresting (PTON),
DACC2,DACC2 (DACC2),
MLN,Enzyme (MLN),ETH
ITZ,Interzone (ITZ),
LITENETT,Litenett (LITENETT),
EDU,EduCoin (EDU),ETH
XBASE,ETERBASE (XBASE),
CLNY,Colony (CLNY),
ELEC,Electrify.Asia (ELEC),ETH
LTO,LTO Network (LTO),ETH
KBOND,Klondike Bond (KBOND),
NOTE,Notional Finance (NOTE),ETH
EMPH,Emphy (EMPH),
PASS,Blockpass (PASS),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
GHOST,GhostbyMcAfee (GHOST),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
CHESS,Tranchess (CHESS),BNB
RAP,Rapture (RAP),
PIRATE,PirateCash (PIRATE),
PROM,Prometeus (PROM),"ETH,BNB"
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
XDOGE,Xdoge (XDOGE),BNB
RIN,Aldrin (RIN),SOL
INF,Infinium (INF),
OCL,Oceanlab (OCL),
ERC20,Index ERC20 (ERC20),
XES,Proxeus (XES),
IZX,IZX (IZX),
RFUEL,Rio DeFi (RFUEL),ETH
NXD,Nexus Dubai (NXD),MATIC
HYDROP,Hydro Protocol (HYDROP),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
FUZZ,Fuzzballs (FUZZ),
BNC,Bifrost Native Coin (BNC),
UDO,Unido (UDO),ETH|BNB
FCOIN,FCoin (FCOIN),
TAUM,Orbitau Taureum (TAUM),BNB
MTRC,ModulTrade (MTRC),
WBBC,Wibcoin (WBBC),ETH
CHE,CherrySwap (CHE),OKT
FRDX,Frodo Tech (FRDX),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
GIFT,GiftNet (GIFT),
SENNO,SENNO (SENNO),
KLON,Klondike Finance (KLON),ETH
CND,Cindicator (CND),ETH
FTP,FuturePoints (FTP),
AS,AmaStar (AS),
SANTOS,Santos FC Fan Token (SANTOS),BNB
BP,BunnyPark (BP),BNB
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
Dow,DowCoin (Dow),
MYDFS,MyDFS (MYDFS),
ETGP,Ethereum Gold Project (ETGP),
PBQ,PUBLIQ (PBQ),
MLK,MiL.k (MLK),luniverse
FNX,FinNexus (FNX),"ETH,WAN"
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
HOP,Hop Protocol (HOP),ETH
BOX,ContentBox (BOX),ETH
KAYI,Kayı (KAYI),
SUB,Substratum Network (SUB),
CARE,Carebit (CARE),
BEETS,Beethoven X (BEETS),FTM
IMPACT,Impact (IMPACT),
SILKR,SilkRoadCoin (SILKR),
MOJO,Mojocoin (MOJO),
BIP,Minter (BIP),
USCC,USC (USCC),
BPLC,BlackPearl Token (BPLC),
MONS,Monsters Clan (MONS),BNB
FEN,First Ever NFT (FEN),BNB
37C,37Protocol (37C),BNB
BTX,BitCore (BTX),
ECA,Electra (ECA),
QUICK,Quickswap (QUICK),ETH
NFTP,NFT (NFTP),
TKG,Takamaka Green Coin (TKG),
OPUL,Opulous (OPUL),ETH
GOTX,GothicCoin (GOTX),
DEEPG,Deep Gold (DEEPG),
CCH,Coinchase (CCH),
LTBX,Litbinex Coin (LTBX),
TFT,The Famous Token (TFT),ETH
XYM,Symbol (XYM),
INCAKE,InfinityCAKE (INCAKE),BNB
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
CASH,CashCoin (CASH),
XTK,xToken (XTK),ETH
RANKER,RankerDao (RANKER),ETH
GEODB,GeoDB (GEODB),
SNE,StrongNode (SNE),MATIC
GLOBE,Global (GLOBE),
PRPS,Purpose (PRPS),
AWAX,AWAX (AWAX),
BOXT,BOX Token (BOXT),ETH
PNK,Kleros (PNK),ETH
RADR,CoinRadr (RADR),BNB
NVC,NovaCoin (NVC),
DANK,DarkKush (DANK),
XNX,XanaxCoin (XNX),
CSNO,BitDice (CSNO),
BTCK,Bitcoin Turbo Koin (BTCK),
CHER,Cherry Network (CHER),"BNB,ETH"
FER,Ferro (FER),CRO
CKUSD,CKUSD (CKUSD),
BRISE,Bitgert (BRISE),BNB
NEX,Nash Exchange (NEX),NEO
CELO,Celo (CELO),
BIGHAN,BighanCoin (BIGHAN),
PASC,Pascal Coin (PASC),
DIVI,Divi Project (DIVI),
FTK,FToken (FTK),
DKA,dKargo (DKA),ETH
AOG,AgeOfGods (AOG),BNB
TKN,Monolith (TKN),ETH
NAVI,NaviAddress (NAVI),
LSS,Lossless (LSS),ETH
HRB,Harbour DAO (HRB),
MRN,Mercoin (MRN),
LT,Loctite Assets Token (LT),
WOA,Wrapped Origin Axie (WOA),ETH
KWD,KIWI DEFI (KWD),
GOTEM,gotEM (GOTEM),BNB
MERCURY,Mercury (MERCURY),
KRONE,Kronecoin (KRONE),
LTCH,Litecoin Cash (LTCH),
RAWG,RAWG (RAWG),
TRCB,TRCB Chain (TRCB),
AIN,AI Network (AIN),
ARTG,Goya Giant Token (ARTG),ETH
MWC,MimbleWimbleCoin (MWC),
OPIUM,Opium (OPIUM),ETH
OBROK,OBRok (OBROK),BNB
SMRAT,Secured MoonRat (SMRAT),BNB
TASH,Smart Trip Platform (TASH),
PVU,Plant vs Undead Token (PVU),BNB
JNT,Jibrel Network Token (JNT),ETH
ANGL,Angel Token (ANGL),
7E,7ELEVEN (7E),
DIC,Daikicoin (DIC),
HIGH,Highstreet (HIGH),ETH|BNB
PROBIN,Probinex (PROBIN),BNB
COLX,ColossusCoinXT (COLX),
SPORE,Enoki Finance (SPORE),
ZAI,Zero Collateral Dai (ZAI),ETH
RUSH,RUSH COIN (RUSH),ETH
LZ,LaunchZone (LZ),BNB
PYM,Playermon (PYM),MATIC
VRA,Verasity (VRA),ETH
UCASH,U.CASH (UCASH),
SHI,Shirtum (SHI),"BNB,ETH"
SHARD,ShardCoin (SHARD),
BSYS,BSYS (BSYS),
MUSK,Musk (MUSK),ETH
SHIBACASH,ShibaCash (SHIBACASH),BNB
VTG,Victory Gem (VTG),BNB
KURT,Kurrent (KURT),
LOCUS,Locus Chain (LOCUS),
MBOX,MOBOX (MBOX),BNB
CHAMP,NFT Champions (CHAMP),BNB
CRFI,CrossFi (CRFI),BNB
TCP,The Crypto Prophecies (TCP),ETH
FC,Facecoin (FC),
AT,AWARE (AT),
GNY,GNY (GNY),ETH
SNS,Synesis One (SNS),SOL
DEI,Deimos (DEI),
WHEN,WhenHub (WHEN),
WELD,Weld (WELD),"ETH,BNB"
ZEL,Zelcash (ZEL),
CNMT,Coinomat (CNMT),
KUBO,KUBO (KUBO),
ZIRVE,Zirve Coin (ZIRVE),BNB
DENT,Dent (DENT),ETH
VIB,Viberate (VIB),ETH
COU,Couchain (COU),
GLDY,Buzzshow (GLDY),
TOS,ThingsOperatingSystem (TOS),ETH
TXL,Tixl (TXL),ETH
RSUN,RisingSun (RSUN),BNB
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
PEAK,PEAKDEFI (PEAK),
TONTOKEN,TONToken (TONTOKEN),ETH
FF,Forefront (FF),ETH
QWARK,Qwark (QWARK),
PROOF,PROVER (PROOF),
REDI,REDi (REDI),ETH
KISC,Kaiser (KISC),
ZLOT,zLOT Finance (ZLOT),
RLY,Rally (RLY),ETH
CHSB,SwissBorg (CHSB),ETH
PBC,PabyosiCoin (PBC),
BOOSTO,BOOSTO (BOOSTO),ETH
DIEM,Facebook Diem (DIEM),
SOV,Sovryn (SOV),ETH
LTNM,Bitcoin Latinum (LTNM),
SNX,Synthetix (SNX),ETH
CHP,CoinPoker Token (CHP),"ETH,MATIC"
PYC,PayCoin (PYC),
XCE,Cerium (XCE),
YFPRO,YFPRO Finance (YFPRO),
RELI,Relite Finance (RELI),ETH
YAY,YAY Games (YAY),
RIPO,RipOffCoin (RIPO),
CNX,Cryptonex (CNX),
DAV,DAV (DAV),
MASTER,Mastercoin (MASTER),
BFIC,Bficoin (BFIC),BNB
RISEP,Rise Protocol (RISEP),ETH
EKG,Ekon Gold (EKG),
WOW,WOWswap (WOW),BNB
XNT,Exenium (XNT),
KAC,KACO Finance (KAC),BNB
CVR,Polkacover (CVR),ETH
CHOW,Chow Chow Finance (CHOW),ETH
CHINU,Chubby Inu (CHINU),ETH
ME,All.me (ME),ETH
ZIL,Zilliqa (ZIL),
SAND,The Sandbox (SAND),ETH
BEYOND,Beyond Protocol (BEYOND),ETH
CYP,CypherPunkCoin (CYP),
ZCO,Zebi Coin (ZCO),
PRY,PRIMARY (PRY),
JT,Jubi Token (JT),
HD,HubDao (HD),
GAINS,Gains (GAINS),ETH
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
WDC,WorldCoin (WDC),
BLNM,Bolenum (BLNM),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
AXPR,aXpire (AXPR),
UNICORN,UNICORN Token (UNICORN),ETH
EFK,ReFork (EFK),
BST,Beshare Token (BST),ETH
DIKO,Arkadiko (DIKO),
RLOOP,rLoop (RLOOP),AVAX
BNT,Bancor Network Token (BNT),ETH
HIX,HELIX Orange (HIX),
AIBK,AIB Utility Token (AIBK),
TECRA,TecraCoin (TECRA),ETH
WIFI,Wifi Coin (WIFI),ETH
DIAMND,Projekt Diamond (DIAMND),ETH
ZUKI,Zuki Moba (ZUKI),BNB
SNGLS,SingularDTV (SNGLS),ETH
TRICK,TrickyCoin (TRICK),
TRX,TRON (TRX),
HAL,Halcyon (HAL),
BHIVE,Hive (BHIVE),
EHASH,EHash (EHASH),ETH
SAUNA,SaunaFinance Token (SAUNA),BNB
MINIFOOTBALL,Minifootball (MINIFOOTBALL),BNB
BLITZ,BlitzCoin (BLITZ),
PARQ,PARQ (PARQ),
ARNO,ARNO (ARNO),ETH
MOAT,Mother Of All Tokens (MOAT),
RELAY,Relay Token (RELAY),ETH
CTO,Crypto (CTO),
PEPECASH,Pepe Cash (PEPECASH),
U8D,Universal Dollar (U8D),ETH
EDUC,EducoinV (EDUC),
CMS,COMSA (CMS),
DRM8,Dream8Coin (DRM8),
NCC,NeuroChain (NCC),ETH
BITASEAN,BitAsean (BITASEAN),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
DF,dForce (DF),ETH
ICONS,SportsIcon (ICONS),ETH
DMG,DMM: Governance (DMG),ETH
POE,Po.et (POE),
ISIKC,Isiklar Coin (ISIKC),
MXT,MixTrust (MXT),
TNB,Time New Bank (TNB),ETH
LNL,LunarLink (LNL),
LACCOIN,LocalAgro (LACCOIN),
WINE,WineCoin (WINE),
ATMOS,Novusphere (ATMOS),
BRYLL,Bryllite (BRYLL),ETH
DOGGY,Doggy (DOGGY),BNB
LGBTQ,LGBTQoin (LGBTQ),
POKER,PokerCoin (POKER),
NZE,Nagezeni (NZE),
TRI,Triangles Coin (TRI),
GRM,GridMaster (GRM),
ANTC,AntiLitecoin (ANTC),
DEMOS,DEMOS (DEMOS),
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
ENDLESS,Endless Board Game (ENDLESS),BNB
LOKA,League of Kingdoms (LOKA),ETH
eFIC,FIC Network (eFIC),
SND,Sandcoin (SND),
GIO,Graviocoin (GIO),
TREEB,Retreeb (TREEB),FTM
SPG,Space Crypto (SPG),BNB
BLC,BlakeCoin (BLC),
CJ,CryptoJacks (CJ),
IZA,Inzura (IZA),
8X8,8X8 Protocol (8X8),ETH
YAMV2,YAM v2 (YAMV2),ETH
MAN,Matrix AI Network (MAN),ETH
BLAST,BLAST (BLAST),
LNR,Lunar (LNR),BNB
PYQ,PolyQuity (PYQ),MATIC
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
ZECD,ZCashDarkCoin (ZECD),
LALA,LaLa World (LALA),
BITROLIUM,Bitrolium (BITROLIUM),
AZ,Azbit (AZ),
UIN,Alliance Chain (UIN),
SDX,SwapDEX (SDX),ETH
RICH,Richie (RICH),BNB
ODDZ,Oddz (ODDZ),ETH; BNB
MPT,Meetple (MPT),ETH
COPI,Cornucopias (COPI),BNB|ETH
CRV,Curve DAO Token (CRV),ETH
XMCC,Monoeci (XMCC),
BOONS,BOONSCoin (BOONS),
LEND,Aave (LEND),ETH
FIS,Stafi (FIS),
LMR,Lumerin (LMR),ETH
UMA,UMA (UMA),ETH
BERN,BERNcash (BERN),
FRD,Farad (FRD),
NBAI,Nebula AI (NBAI),
SCTK,SharesChain (SCTK),
MRP,MorpheusCoin (MRP),
EDDIE,Eddie coin (EDDIE),
RC20,RoboCalls (RC20),
10SET,Tenset (10SET),ETH
CHA,Charity Coin (CHA),
DEP,DEAPCOIN (DEP),ETH
DLT,Agrello Delta (DLT),ETH
EVERLIFE,EverLife.AI (EVERLIFE),
BCNX,BCNEX (BCNX),
NVT,NerveNetwork (NVT),
QQQ,Poseidon Network (QQQ),ETH
MINTME,MintMe.com Coin (MINTME),
MCO2,Moss Carbon Credit (MCO2),ETH
OOGI,OOGI (OOGI),SOL
DAIN,Dain Token (DAIN),ETH
YOC,YoCoin (YOC),
GNJ,GanjaCoin V2 (GNJ),
IFLT,InflationCoin (IFLT),
MRSA,MrsaCoin (MRSA),
BYTHER,Bytether  (BYTHER),
TRINI,Trinity Network Credit (TRINI),
XLT,Nexalt (XLT),
VVS,VVS Finance (VVS),
BEPR,Blockchain Euro Project (BEPR),BNB
LUNCH,LunchDAO (LUNCH),ETH
UNR,Unirealchain (UNR),BNB
EVENC,EvenCoin (EVENC),
IPSX,IP Exchange (IPSX),
EJAC,EJA Coin (EJAC),
BLKD,Blinked (BLKD),
NIN,Next Innovation (NIN),
MAPS,MAPS (MAPS),"SOL,ETH"
CASIO,CasinoXMetaverse (CASIO),BNB
OGV,Origin Dollar Governance (OGV),ETH
XSN,StakeNet (XSN),
XUC,Exchange Union (XUC),ETH
TGC,TigerCoin (TGC),
COINVEST,Coinvest (COINVEST),
VPP,Virtue Poker Points (VPP),ETH|BNB
CTK,Shentu (CTK),
AST,AirSwap (AST),ETH
ZCR,ZCore (ZCR),
ANCT,Anchor (ANCT),ETH
MNX,MinexCoin (MNX),
GBE,Godbex (GBE),
RPD,Rapids (RPD),
DID,Didcoin (DID),TRX
ADAO,ADADao (ADAO),BNB
DAI,Dai (DAI),ETH
XTRA,ExtraCredit (XTRA),
XFT,Fantasy Cash (XFT),
FLEX,FLEX Coin (FLEX),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
PLGR,Pledge Finance (PLGR),
TAC,Traceability Chain (TAC),
SAP,SwapAll (SAP),ETH
MOOND,Dark Moon (MOOND),
SEM,Semux (SEM),
OWC,Oduwa (OWC),
FIO,FIO Protocol (FIO),
G999,G999 (G999),
TEMCO,TEMCO (TEMCO),ETH
CDEX,Cryptodex (CDEX),
EOSBLACK,eosBLACK (EOSBLACK),
BPRO,BitCloud Pro (BPRO),
ALN,Aluna (ALN),
PEPS,PEPS Coin (PEPS),
CRANEPAY,Cranepay (CRANEPAY),
ACXT,ACDX Exchange Token (ACXT),ETH
HRD,Hoard (HRD),ETH
YOUC,yOUcash (YOUC),ETH
ORV,Orvium (ORV),
DEXA,DEXA COIN (DEXA),ETH
ORO,Operon Origins (ORO),BNB
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
ANTEX,Antex (ANTEX),BNB
TAF,TAF (TAF),BNB
ITC,IoT Chain (ITC),ETH
UFR,Upfiring (UFR),
ING,Iungo (ING),
JADEC,Jade Currency (JADEC),BNB
DOE,Dogs Of Elon (DOE),ETH
GF,GuildFi (GF),ETH
XIDO,Xido Finance (XIDO),ETH
PCM,Procom (PCM),
RKC,Royal Kingdom Coin (RKC),
MQST,MonsterQuest (MQST),BNB
JEFF,Jeff in Space (JEFF),ETH
RFG,Refugees Token (RFG),BNB
JAR,Jarvis+ (JAR),ETH
REDN,Reden (REDN),
BBS,BBSCoin (BBS (1)),
XBN,Elastic BNB (XBN),BNB
SHL,Oyster Shell (SHL),
CRWNY,Crowny Token (CRWNY),ETH
PYE,CreamPYE (PYE),BNB
MOCO,MoCo (MOCO),
AC,Asia Coin (AC),
SYNCC,SyncCoin (SYNCC),
BOTS,ArkDAO (BOTS),
DVTC,DivotyCoin (DVTC),
APH,Aphelion (APH),
AGRO,Bit Agro (AGRO),
ALY,Ally (ALY),ETH
FIT,Financial Investment Token (FIT),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
FLUZ,FluzFluz (FLUZ),
GBTC,GigTricks (GBTC),
BABL,Babylon Finance (BABL),ETH
SENC,Sentinel Chain (SENC),ETH
BODHI,Bodhi Network (BODHI),
NYE,NewYork Exchange (NYE),
ARNXM,Armor NXM (ARNXM),ETH
TROP,Interop (TROP),ETH
DXH,Daxhund (DXH),ETH
ZNN,Zenon (ZNN),
PBX,Paribus (PBX),ETH
DUSK,Dusk Network (DUSK),ETH
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
SOP,SoPay (SOP),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
PUSH,Ethereum Push Notification Service (PUSH),
CFF,Coffe (CFF),
MRI,Marshall Inu (MRI),ETH
SOLVE,SOLVE (SOLVE),ETH
MOONC,MoonCoin (MOONC),
ODE,ODEM (ODE),
COVEROLD," Cover Protocol (old) (COVEROLD)",
DRONE,Drone Coin (DRONE),BNB
CODY,Coindy (CODY),ETH
USTC,TerraClassicUSD (USTC),
PCS,Pabyosi Coin (PCS),
ARPAC,ArpaCoin (ARPAC),
CHIPS,CHIPS (CHIPS),
FSW,Falconswap (FSW),
CTCN,Contracoin (CTCN),
ROOM,OptionRoom (ROOM),BNB
STI,Seek Tiger (STI),BNB
T,Threshold Network Token (T),ETH
RDD,Reddcoin (RDD),
EVX,Everex (EVX),ETH
MP,Membership Placeholders (MP),
GHNY,Grizzly Honey (GHNY),BNB
JUR,Jur (JUR),
CFL365,CFL365 Finance (CFL365),ETH
POTS,Moonpot (POTS),BNB
EBS,EbolaShare (EBS),
TIMI,Timicoin (TIMI),
NTS,Notarised (NTS),
DVPN,Sentinel (DVPN),
MGUL,Mogul Coin (MGUL),
PLAI,Plair (PLAI),VET
SLOKI,Super Floki (SLOKI),BNB
SBCC,Smart Block Chain City (SBCC),BNB
POCC,POC Chain (POCC),ETH
ANKORUS,Ankorus Token (ANKORUS),
SKU,Sakura (SKU),
BLS,Blocks Space (BLS),BNB
AAVE,Aave (AAVE),ETH
FLOW,Flow (FLOW),
CVNG,Crave-NG (CVNG),
XSTAR,StarCurve (XSTAR),
CURIO,Curio Governance (CURIO),ETH
LTRBT,Little Rabbit (LTRBT),BNB
SLA,SUPERLAUNCH (SLA),BNB
ARTY,Artyfact (ARTY),
BTBS,BitBase Token (BTBS),"ETH,BNB"
WCC,Wincash Coin (WCC),
TOKAU,Tokyo AU (TOKAU),BNB
FCTC,FaucetCoin (FCTC),
UNF,Unfed Coin (UNF),
LVIP,Limitless VIP (LVIP),
TON,Tokamak Network (TON),ETH
MAXR,Max Revive (MAXR),ETH
SNRG,Synergy (SNRG),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
FTB,Fit&Beat (FTB),ETH
ONES,OneSwap DAO (ONES),ETH
PRNT,Prime Numbers (PRNT),XDC
XWC,WhiteCoin (XWC),
GOT,ParkinGo (GOT),
