Symbol,Name,BuiltOn
YYE,YYE Energy (YYE),BNB
PSOL,Parasol Finance (PSOL),SOL
DIGIC,DigiCube (DIGIC),
ECP,ECP+ Technology (ECP),ETH
YFBT,Yearn Finance Bit (YFBT),
PANGEA,PANGEA (PANGE),
KALA,Kalata Protocol (KALA),BNB
HAKKA,Hakka Finance (HAKKA),ETH
ERTH,Erth Point (ERTH),XEM
TALAO,Talao (TALAO),
HVNT,HiveNet Token (HVNT),
MNDE,Marinade (MNDE),
BTCBR,Bitcoin BR (BTCBR),BNB
LRN,Loopring [NEO] (LRN),NEO
GAL,Galxe (GAL),ETH|BNB
UMK,UMKA (UMK),
XLA,Scala (XLA),
APN,Apron (APN),ETH
ROSN,Roseon Finance (ROSN),BNB
ETRNT,Eternal Trusts (ETRNT),
MATH,MATH (MATH),ETH
BRCP,BRCP Token (BRCP),ETH
SILKT,SilkChain (SILKT),ETH
DAIQ,Daiquilibrium (DAIQ),ETH
BRO,Bitradio (BRO),
STK,STK Token (STK),ETH
YIN,YIN Finance (YIN),BNB
GARI,Gari Network (GARI),SOL
GAME,Gamestarter (GAME),ETH|BNB
CVCOIN,Crypviser (CVCOIN),
BENJACOIN,Benjacoin (BENJACOIN),
UCOIN,Ucoin (UCOIN (1)),
VICA,ViCA Token (VICA),ETH
FCF,French Connection Finance (FCF),BNB
XOT,Okuru (XOT),ETH
TEM,Temtum (TEM),
GODL,GODL (GODL),ETH
CCAR,CryptoCars (CCAR),BNB
ALPH,Alephium (ALPH),
VRO,VeraOne (VRO),ETH
MAN,Matrix AI Network (MAN),ETH
ARM,Armory Coin (ARM),
QNTU,Quanta (QNTU),
WTFT,WTF Token (WTFT),"BNB,AVAX"
DFY,Defi For You (DFY),BNB
BAT,Basic Attention Token (BAT),ETH
ARIA20,Arianee (ARIA20),ETH
OSMO,Osmosis (OSMO),
VRA,Verasity (VRA),ETH
ZEPH,Zeph (ZEPH),
LTCC,Listerclassic Coin (LTCC),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
SLR,SolarCoin (SLR),
GAM,Gambit coin (GAM),BNB
SEOS,Smart Eye Operating System (SEOS),
CERE,Cere Network (CERE),ETH
MIMIR,Mimir (MIMIR),ETH
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
PKT,PKT (PKT),
NEXO,NEXO (NEXO),ETH
CET,CoinEx Token (CET),ETH
CATHEON,Catheon Gaming (CATHEON),MATIC
GETX,Guaranteed Ethurance Token Extra (GETX),
LITH,Lithium Finance (LITH),ETH
ARMR,ARMR (ARMR),
DMOD,Demodyfi Token (DMOD),BNB
DUET,Duet Protocol (DUET),BNB
XMR,Monero (XMR),
CIRC,CryptoCircuits (CIRC),
EMOT,Sentigraph.io (EMOT),
GSWAP,Gameswap (GSWAP),ETH
ROPE,Rope Token (ROPE),
GOFX,GooseFX (GOFX),SOL
DOGE,Dogecoin (DOGE),
XNG,Enigma (XNG),
ARPAC,ArpaCoin (ARPAC),
XCEL,XcelTrip (XCEL),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
PCOIN,Pioneer Coin (PCOIN),
NDLC,NeedleCoin (NDLC),
ROCKI,Rocki (ROCKI),ETH|BNB
SHOP,Shoppi Coin (SHOP),BNB
HEP,Health Potion (HEP),OKT
GAS,Gas (GAS),NEO
SKY,Skycoin (SKY),
BBT,BitBook (BBT),BNB
DOGY,DogeYield (DOGY),ETH
FLX,Reflexer Ungovernance Token (FLX),ETH
SMG,Smaugs NFT (SMG),BNB
REEF,Reef (REEF),ETH
WIKEN,Project WITH (WIKEN),
CGLD,Celo Gold (CGLD),
CHESS,Tranchess (CHESS),BNB
STASH,BitStash (STASH),
DPET,My DeFi Pet (DPET),BNB
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
BFLOKI,BurnFloki (BFLOKI),BNB
BSV,Bitcoin SV (BSV),
BOXY,BoxyCoin (BOXY),
MXX,Multiplier (MXX),
FLR,Spark (FLR),
FIDA,Bonfida (FIDA),
ALPHR,Alphr (ALPHR),ETH
LSD,LightSpeedCoin (LSD),
SPRKL,Sparkle Loyalty (SPRKL),
CESC,Crypto Escudo (CESC),
AID,AidCoin (AID),
BASHC,BashCoin (BASHC),
TXT,TuneTrade (TXT),
WLO,WOLLO (WLO),
CPI,Crypto Price Index (CPI),
MINC,MinCoin (MINC),
RIPO,RipOffCoin (RIPO),
ETHPOW,ETHPoW (ETHPOW),
DOT,Polkadot (DOT),
CW,CardWallet (CW),ETH
WGL,Wiggly Finance (WGL),TRX
JOE,JOE (JOE),AVAX
KETAN,Ketan (KETAN),
ODDZ,Oddz (ODDZ),ETH; BNB
FORTUNA,Fortuna (FORTUNA),
YBC,YbCoin (YBC),
TRVC,Trivechain (TRVC),
FINE,Refinable (FINE),BNB
POKT,Pocket Network (POKT),
DESTINY,Destiny (DESTINY),
YFF,YFF.Finance (YFF),
OWL,OWL Token (OWL),
TKG,Takamaka Green Coin (TKG),
BXTB,BXTB Foundation (BXTB),ETH
CARPE,CarpeDiemCoin (CARPE),
BTX,BitCore (BTX),
SOLR,SolRazr (SOLR),SOL
INSANE,InsaneCoin (INSANE),
SBA,simplyBrand (SBA),
CRED,Verify (CRED),
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
NULS,Nuls (NULS),
AERO,Aero Coin (AERO),
XCI,Cannabis Industry Coin (XCI),
THNX,ThankYou (THNX),
MEM,Memecoin (MEM),ETH
AMBT,AMBT Token (AMBT),
CEN,Coinsuper Ecosystem Network (CEN),
CARDS,Cardstarter (CARDS),ETH
TASTE,TasteNFT (TASTE),BNB
SAITANOBI,Saitanobi (SAITANOBI),ETH
NODL,Nodle Network (NODL),
RZR,RazorCoin (RZR),
FUZZ,Fuzzballs (FUZZ),
CNFI,Connect Financial (CNFI),ETH
SLINK,Soft Link (SLINK),
QBT,Cubits (QBT),
GOST,SoulCoin (GOST),
TRTL,TurtleCoin (TRTL),
GAMMA,Gamma Strategies (GAMMA),ETH
BOO,Spookyswap (BOO),FTM
SUSD,sUSD (SUSD),ETH
NASSR,Alnassr FC Fan Token (NASSR),BNB
FKX,FortKnoxster (FKX),ETH
PWR,PWR Coin (PWR),
YUM,Yumerium (YUM),
KTN,Kattana (KTN),
BED,Bankless BED Index (BED),ETH
BTCR,BitCurrency (BTCR),
AHT,AhaToken (AHT),ETH
FREN,FREN (FREN),ETH
GMMT,Green Mining Movement Token (GMMT),ETH
PTP,Platypus Finance (PTP),AVAX
XMARK,xMARK (XMARK),BNB
ROOTS,RootProject (ROOTS),
ELONGD,Elongate Deluxe (ELONGD),ETH
LOOTEX,Lootex (LOOTEX),ETH
BOX,ContentBox (BOX),ETH
TAS,TARUSH (TAS),
AKTIO,AKTIO Coin (AKTIO),
TREEB,Retreeb (TREEB),FTM
CRDT,CRDT (CRDT),
GSX,Gold Secured Currency (GSX),
FINA,Defina Finance (FINA),BNB
CRYPTONITE,Cryptonite (CRYPTONITE),
SFC,Solarflarecoin (SFC),
SRX,StorX (SRX),XDC
HDRN,Hedron (HDRN),ETH
PKOIN,Pocketcoin (PKOIN),
ICE,Decentral Games ICE (ICE),MATIC
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
CGS,Crypto Gladiator Shards (CGS),OKB
MIE,MIE Network (MIE),TRX
YOU,YOU Chain (YOU),ETH
FTP,FuturePoints (FTP),
BOND,BarnBridge (BOND),ETH
AFCT,Allforcrypto (AFCT),
FOR,ForTube (FOR),ETH
BLOCKN,BlockNet (BLOCKN),
BAY,BitBay (BAY),
XP,Experience Points (XP),
EVC,Eventchain (EVC),
ELX,Energy Ledger (ELX),ETH
CTKN,Curaizon (CTKN),
MTLX,Mettalex (MTLX),ETH
LSS,Lossless (LSS),ETH
GST,Green Satoshi Token (SOL) (GST),SOL
PMTN,Peer Mountain (PMTN),
SUTER,Suterusu (SUTER),ETH
OBX,OpenBlox (OBX),AVAX
TANGO,keyTango (TANGO),ETH
TWIN,Twinci (TWIN),BNB
OX,betbox (OX),
ZYN,Zynecoin (ZYN),ETH
DOGEDASH,Doge Dash (DOGEDASH),BNB
DAS,DAS (DAS),
BOONS,BOONSCoin (BOONS),
BITROLIUM,Bitrolium (BITROLIUM),
INET,Insure Network (INET),
CUSDC,Compound USD Coin (CUSDC),ETH
MOON,r/CryptoCurrency Moons (MOON),
DCT,Decent (DCT),
LTA,Litra (LTA),
ASS,Australian Safe Shepherd (ASS),BNB
DROP,Dropil (DROP),
RSR,Reserve Rights (RSR),ETH
RT2,RotoCoin (RT2),
ACHC,AchieveCoin (ACHC),
BEE,Bee Token (BEE),
TNS,Transcodium (TNS),
AETH,Aave ETH (AETH),
XBL,Billionaire Token (XBL),
SGN,Signals Network (SGN),
BSAFE,BlockSafe (BSAFE),
DGD,Digix DAO (DGD),ETH
KING,KingSwap (KING),
MOONEY,Moon DAO (MOONEY),ETH
DBX.CUR,DropBox (DBX.CUR),
ARW,Arowana Token (ARW),ETH
BLP,BullPerks (BLP),BNB
CULT,Cult DAO (CULT),ETH
SIX,SIX Network (SIX),XLM
MZC,MazaCoin (MZC),
FNO,Fonero (FNO),
TTK,The Three Kingdoms (TTK),BNB
GRS,Groestlcoin (GRS),
HUSH,Hush (HUSH),
AXIS,Axis DeFi (AXIS),
NSS,NSS Coin (NSS),
TRIAS,Trias (TRIAS),ETH
NYEX,Nyerium (NYEX),
POLL,Pollchain (POLL),ETH
CNRG,CryptoEnergy (CNRG),
IBETH,Interest Bearing ETH (IBETH),ETH
ELF,aelf (ELF),ETH
DEUR,DigiEuro (DEUR),
PNK,Kleros (PNK),ETH
ALN,Aluna (ALN),
ARTG,Goya Giant Token (ARTG),ETH
SGB,Songbird (SGB),
BAKED,Baked (BAKED),"ETH,MATIC"
JETCOIN,Jetcoin (JETCOIN),ETH
STEPS,Steps (STEPS),
AMX,Amero (AMX),
DAPS,DAPS Coin (DAPS),
KEI,Keisuke Inu (KEI),ETH
EOSDAC,eosDAC (EOSDAC),ETH
LUXY,Luxy (LUXY),MATIC
ACES,AcesCoin (ACES),
PROC,ProCurrency (PROC),
DNN,DNN Token (DNN),
DLO,Delio (DLO),
BTL,Bitlocus (BTL),BNB|ETH
LUN,Lunyr (LUN),ETH
BOSONC,BosonCoin (BOSONC),
BPL,BlockPool (BPL),
DAOVC,DAO.VC (DAOVC),
VISR,Visor (VISR),ETH
XEL,Xel (XEL),
INFINI,Infinity Economics (INFINI),
FWW,Farmers World Wood (FWW),
AERGO,AERGO (AERGO),ETH
FAIR,FairCoin (FAIR),
AZBI,AZBI CORE (AZBI),
HTR,Hathor (HTR),
DXH,Daxhund (DXH),ETH
JAM,Tune.Fm (JAM),HBAR
ASTROC,Astroport Classic (ASTROC),LUNA
ULT,Ultiledger (ULT),ETH
WIN,WINk (WIN),TRX
BUCKS,SwagBucks (BUCKS),
IFUM,Infleum (IFUM),
EXIT,ExitCoin (EXIT),
OJX,Ojooo (OJX),
HDV,Hydraverse (HDV),BNB
DEFI,Defi (DEFI),
PAZZI,Paparazzi (PAZZI),ETH
WIRTUAL,Wirtual (WIRTUAL),BNB
RNDR,Render Token (RNDR),ETH
ETERNALT,Eternal Token (ETERNALT),
FORT,Forta (FORT),ETH
YAYCOIN,YAYcoin (YAYCOIN),
ALD,AladdinDAO (ALD),ETH
BTE,BTEcoin (BTE),
INSUR,InsurAce (INSUR),ETH
IMC,i Money Crypto (IMC),ETH
AUCTION,Bounce (AUCTION),ETH
SIFU,SIFU (SIFU),ETH
ENCN,EndChain (ENCN),
IPT,Crypt-ON (IPT),
FALCONS,Falcon Swaps (FALCONS),BNB
MDAO,MarsDAO (MDAO),BNB
Dow,DowCoin (Dow),
CHONK,Chonk (CHONK),ETH
EUM,Elitium (EUM),ETH
NEXM,Nexum (NEXM),ETH
611,SixEleven (611),
GES,Galaxy eSolutions (GES),
WAB,WABnetwork (WAB),ETH
EMIGR,EmiratesGoldCoin (EMIGR),
PITCH,PITCH (PITCH),
GOM2,GoMoney2 (GOM2),ETH
MASK,Mask Network (MASK),ETH
CONT,Contentos (CONT),ETH
DKS,DarkShield (DKS),BNB
DOGIRA,Dogira (DOGIRA),ETH
EQX,EQIFi (EQX),ETH
NOTE,Notional Finance (NOTE),ETH
ANTEX,Antex (ANTEX),BNB
MCD,CDbio (MCD),ETH
NXTI,NXTI (NXTI),
LPC,Little Phil (LPC),
R1,Recast1 (R1),TRON
EVU,Evulus Token (EVU),BNB
EUROC,Euro Coin (EUROC),ETH
OPT,Opus (OPT),
KORE,KORE Vault (KORE),
TPCASH,TPCash (TPCASH),
1WO,1World (1WO),ETH
ETNY,Ethernity Cloud (ETNY),
FRP,Fame Reward Plus (FRP),BNB
SRC,SecureCoin (SRC),
COE,CoEval (COE),
WBB,Wild Beast Coin (WBB),
ZNZ,ZENZO (ZNZ),
ZND,Zenad (ZND),
SMILE,Smile Token (SMILE),BNB
WFLOW,Wrapped Flow (WFLOW),ETH
HAC,Hackspace Capital (HAC),
QRP,Cryptics (QRP),
TNC,TNC Coin (TNC),
PKN,Poken (PKN),BNB
WPC,WePiggy Coin (WPC),ETH|BNB
DOGEX,DogeHouse Capital (DOGEX),BNB
WNDR,Wonderman Nation (WNDR),BNB
PLR,Pillar (PLR),
KVI,KVI Chain (KVI),
VI,Vid (VI),
PREMIA,Premia (PREMIA),ETH
MANC,Mancium (MANC),ETH
BLRY,BillaryCoin (BLRY),
PLATC,PlatinCoin (PLATC),
GNTO,GoldeNugget Token (GNTO),
PHIBA,Papa Shiba (PHIBA),ETH
GLX,GalaxyCoin (GLX),
FRD,Farad (FRD),
ELITE,EthereumLite (ELITE),
SOLA,Sola (SOLA),
EDGEW,Edgeware (EDGEW),
GAMEIN,Game Infinity (GAMEIN),
NEVA,NevaCoin (NEVA),
XCT,C-Bits (XCT),
SONAR,SonarWatch (SONAR),SOL
PAC,PAC Global (PAC),
LOOM,Loom Network (LOOM),ETH
BOTS,ArkDAO (BOTS),
TERAR,Terareum (TERAR),ETH
QTUM,QTUM (QTUM),
BOSS,BitBoss (BOSS),
HANA,Hanacoin (HANA),
F2K,Farm2Kitchen (F2K),
DFA,DeFine (DFA),ETH
BIOB,BioBar (BIOB),
H3O,Hydrominer (H3O),
GALA,Gala (GALA),ETH
APXVENTURES,Apx (APXVENTURES),
NUM,Numbers Protocol (NUM),ETH
CATT,Catex (CATT),ETH
MCB,MCDEX (MCB),ETH
CURRY,CurrySwap (CURRY),ETH
USDFL,USDFreeLiquidity (USDFL),ETH
GOVI,Govi (GOVI),ETH
WLITI,wLITI (WLITI),ETH
BNTY,Bounty0x (BNTY),ETH
IDEX,IDEX (IDEX),ETH
RUBY,Rubius (RUBY),
WIKI,Wiki Token (WIKI),
AR,Arweave (AR),
GPT,Grace Period Token (GPT),
MOI,MyOwnItem (MOI),ETH
GBIT,GravityBit (GBIT),
SWM,Swarm Fund (SWM),
CBC,Casino Betting Coin (CBC),ETH
CWEX,Crypto Wine Exchange (CWEX),
UPX,uPlexa (UPX),
DEFLA,Defla (DEFLA),ETH
POSI,Position Token (POSI),BNB
ORBITCOIN,Orbitcoin (ORBITCOIN),
BNRTX,BnrtxCoin (BNRTX),
SS,Sharder (SS),
OGOD,GOTOGOD (OGOD),
IOI,IOI Token (IOI),ETH
DEVCOIN,DevCoin (DEVCOIN),
RBIT,ReturnBit (RBIT),
WMB,WatermelonBlock (WMB),
MXC,Machine Xchange Coin (MXC),ETH
LEV,Levante U.D. Fan Token (LEV),CHZ
KRB,Karbo (KRB),
AUSD,Appeal dollar (AUSD),ETH
CCOMP,cCOMP (CCOMP),ETH
NXD,Nexus Dubai (NXD),MATIC
SMOKE,Smoke (SMOKE),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
IMI,Influencer (IMI),KLAY
TOPC,Topchain (TOPC),ETH
RIPT,RiptideCoin (RIPT),
GIMMER,Gimmer (GIMMER),
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
STMAN,Stickman Battleground (STMAN),BNB
BBR,Boolberry (BBR),
BRX,Breakout Stake (BRX),
SYC,SynchroCoin (SYC),
WHEEL,Wheelers (WHEEL),ETH
HZT,HazMatCoin (HZT),
ZCC1,ZeroCarbon (ZCC1),
ETE,EXTRADECOIN (ETE),
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
DISK,Dark Lisk (DISK),
MAI,Mindsync (MAI),ETH
NWCN,NowCoin (NWCN),
DOGO,DogemonGo (DOGO),BNB
STAT,STAT (STAT),
HSS,Hashshare (HSS),
FLO,Flo (FLO),
CWXT,CryptoWorldXToken (CWXT),
COSHI,CoShi Inu (COSHI),ETH
SHX,Stronghold Token (SHX),
OWD,Owlstand (OWD),
IAG,IAGON (IAG),
ENS,Ethereum Name Service (ENS),ETH
WAXL,Wrapped Axelar (WAXL),ETH
XNX,XanaxCoin (XNX),
GIB,Bible Coin (GIB),
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
VERSA,Versa Token (VERSA),
BASK,BasketDAO (BASK),ETH
AUX,Auxilium (Auxilium),
DSC,Dash Cash (DSC),
NKT,NakomotoDark (NKT),
CHIPS,CHIPS (CHIPS),
REDC,RedCab (REDC),
SAKE,SakeToken (SAKE),
CSPR,Casper Network (CSPR),
BLWA,BlockWarrior (BLWA),BNB
IRIS,IRIS Network (IRIS),
MAX,MaxCoin (MAX),
QSLV,Quicksilver coin (QSLV),
FADO,FADO Go (FADO),BNB
ZPTC,Zeptacoin (ZPTC),BNB
BNSOLD,BNS token  (BNSOLD),ETH
VNES,Vanesse (VNES),BNB
COSP,Cosplay Token (COSP),ETH
RLT,Runner Land (RLT),BNB
NDX,Indexed Finance (NDX),ETH
BEAM,Beam (BEAM),
YAM,YAM (YAM),ETH
LIB,Libellum (LIB),
PCX,ChainX (PCX),
ASTO,Altered State Token (ASTO),ETH
TITAN,TitanSwap (TITAN),ETH
BIOC,BioCrypt (BIOC),
DAFI,Dafi Protocol (DAFI),ETH
BTT,BitTorrent (BTT),"TRX,ETH"
GIVE,GiveCoin (GIVE),
OTO,OTOCASH (OTO),
VAL,Validity (VAL),
TELOS,Teloscoin (TELOS),
HZ,Horizon (HZ),
SIC,Swisscoin (SIC),
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
LORD,Overlord (LORD),BNB
RIF,RIF Token (RIF),RSK Network
ZPT,Zeepin (ZPT),
BLOK,Bloktopia (BLOK),MATIC
NAMI,Tsunami finance (NAMI),
BPAD,BlokPad (BPAD),BNB
CLIST,Chainlist (CLIST),BNB
REPUX,Repux (REPUX),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
DATA,Streamr (DATA),ETH
LANA,LanaCoin (LANA),
FVT,Finance Vote (FVT),"ETH,BNB,MATIC"
BFT,BF Token (BFT),ETH
WWDOGE,Wrapped WDOGE (WWDOGE),DC
LNC,Blocklancer (LNC),
NRVE,Narrative (NRVE),
SNC,SunContract (SNC),ETH
RBIES,Rubies (RBIES),
MNTP,GoldMint (MNTP),
MMO,MMOCoin (MMO),
FTR,FactR (FTR),
RONCOIN,RON (RONCOIN),ETH
SCT,ScryptToken (SCT),
INF,Infinium (INF),
BBCC,BaseballCardCoin (BBCC),
MIG,Migranet (MIG),
FTB,Fit&Beat (FTB),ETH
SCRT,Secret (SCRT),
GALAXY,GalaxyCoin (GALAXY),XRP
DOGETH,EtherDoge (DOGETH),
DICEM,DICE Money (DICEM),
VISIO,Visio (VISIO),
MITX,Morpheus Infrastructure Token (MITX),ETH
CLOAK,CloakCoin (CLOAK),
SNTVT,Sentivate (SNTVT),ETH
MF1,Meta Finance (MF1),ETH
HOPR,HOPR (HOPR),ETH
PIPI,Pippi Finance (PIPI),
CELT,Celestial (CELT),OKT
PIT,Pitbull (PIT),BNB
FSTC,FastCoin (FSTC),
MDX,Mdex (MDX),ETH
TRONPAD,TRONPAD (TRONPAD),BNB
STORE,Bit Store (STORE),ETH
OBROK,OBRok (OBROK),BNB
DREAM,DREAM (DREAM),
VRTY,Verity (VRTY),
KRX,RAVN Korrax (KRX),
MNDCC,Mondo Community Coin (MNDCC),ETH
BYTZ,BYTZ (BYTZ),
DAGT,Digital Asset Guarantee Token (DAGT),
GSTC,GSTCOIN (GSTC),
KEP,Kepler (KEP),
RTB,AB-CHAIN (RTB),
RNS,RenosCoin (RNS),
SHARECHAIN,ShareChain (SHARECHAIN),
ERSDL,UnFederalReserve (ERSDL),
MARS,MarsCoin (MARS),
WSB,WallStreetBets DApp (WSB),BNB|ETH
TAC,Traceability Chain (TAC),
WSG,Wall Street Games (WSG),BNB
SND,Sandcoin (SND),
BUMN,BUMooN (BUMN),BNB
STON,Ston (STON),ETH
TRDC,Traders Coin (TRDC),BNB
BCAT,BitClave (BCAT),
GTIB,Global Trust Coin (GTIB),
GDOGE,Golden Doge (GDOGE),BNB
CLOUT,BitClout (CLOUT),
ZET,ZetaCoin (ZET),
WEC,Whole Earth Coin (WEC),ETH
TELE,Miracle Tele (TELE),
DGPT,DigiPulse (DGPT),
FOPA,Fopacoin (FOPA),
FLDT,FairyLand (FLDT),
DOGACOIN,DogaCoin (DOGACOIN),
CHAINCADE,ChainCade (CHAINCADE),BNB
XAUT,Tether Gold (XAUT),ETH
XPRT,Persistence (XPRT),
XCP,CounterParty (XCP),
PBC,PabyosiCoin (PBC),
GLDR,Golder Coin (GLDR),
KIMCHI,KIMCHI.finance (KIMCHI),
EXN,ExchangeN (EXN),
NOXB,Noxbox (NOXB),
USC,Ultimate Secure Cash (USC),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
RBN,Ribbon Finance (RBN),ETH
GALEON,Galeon (GALEON),BNB
UTIL,Utility Coin (UTIL),
GMC,Gridmaster (GMC),
FIG,FlowCom (FIG),BNB
BNC,Bifrost Native Coin (BNC),
MBP,MobiPad (MBP),BNB
CHR,Chroma (CHR),ETH
EBTC,eBitcoin (EBTC),
RES,Resistance (RES),
BLT,Blocto Token (BLT),SOL
MDN,Modicoin (MDN),BNB
SRM,Serum (SRM),ETH
SBE,Sombe (SBE),
GENE,Genopets (GENE),SOL|BNB
BZX,Bitcoin Zero (BZX),
HAPI,HAPI (HAPI),ETH
NSP,NOMAD.space (NSP),
4JNET,4JNET (4JNET),BNB
BSEND,BitSend (BSEND),
PYLON,Pylon Finance (PYLON),ETH
LITENETT,Litenett (LITENETT),
PKF,PolkaFoundry (PKF),
BLXM,bloXmove Token (BLXM),ETH|BNB
GRW,GrowthCoin (GRW),
DTR,Dynamic Trading Rights (DTR),
BDCC,BDCC COIN (BDCC),
GARTS,Glink Arts Share (GARTS),
IMVR,ImmVRse (IMVR),
ECR,EcoVerse (ECR),
CTASK,CryptoTask (CTASK),ETH
ANJI,Anji (ANJI),BNB
W12,W12 Protocol (W12),
UOP,Utopia Genesis Foundation (UOP),ETH
CYRS,Cyrus Token (CYRS),
WEB3,WEB3 Inu (WEB3),BNB
ORB,KlayCity ORB (ORB),KLAY
BLST,Crypto Legions Bloodstone (BLST),BNB
EQUAL,EqualCoin (EQUAL),
AUTON,Autonio (AUTON),
WINRY,Winry Inu (WINRY),ETH
MTZ,Monetizr (MTZ),
BZZONE,Bzzone (BZZONE),BNB
SYBC,SYB Coin (SYBC),
NAME,PolkaDomain (NAME),ETH
POA,Poa Network (POA),
PAK,Pakcoin (PAK),
WYS,Wysker (WYS),
NFUP,Natural Farm Union Protocol (NFUP),ETH
IDK,IDK (IDK),
CCE,CloudCoin (CCE),
JED,JEDSTAR (JED),BNB
WHO,Truwho (WHO),
MSB,Misbloc (MSB),
YFPRO,YFPRO Finance (YFPRO),
PETG,Pet Games (PETG),BNB
LNT,Lottonation (LNT),ETH
XAUR,Xaurum (XAUR),
DWC,Digital Wallet (DWC),
JSE,JSEcoin (JSE),
EOSBLACK,eosBLACK (EOSBLACK),
PIRATE,PirateCash (PIRATE),
LOX,Lox Network (LOX),XRP
WEB,Webcoin (WEB),ETH
PIRL,Pirl (PIRL),
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
MCO2,Moss Carbon Credit (MCO2),ETH
TCAP,Total Crypto Market Cap (TCAP),ETH
$TIME,Madagascar Token (STIME),BNB
CHNG,Chainge Finance (CHNG),
MSQ,MSquare Global (MSQ),MATIC
XSPT,PoolStamp (XSPT),
GUN,GunCoin (GUN),
FDO,Firdaos (FDO),ETH
PLASTIK,Plastiks (PLASTIK),BNB
ODNT,Old Dogs New Tricks (ODNT),
CTXC,Cortex (CTXC),
AZUM,Azuma Coin (AZUM),ETH
TON,Tokamak Network (TON),ETH
GUM,Gourmet Galaxy (GUM),ETH
FAIRG,FairGame (FAIRG),ETH
YFIE,YFIEXCHANGE.FINANCE (YFIE),
SLRS,Solrise Finance (SLRS),
SPD,Stipend (SPD),
CPT,Cryptaur (CPT),
GIX,GoldFinX (GIX),ETH
CLV,Clover Finance (CLV),ETH; BNB
DNXC,DinoX (DNXC),ETH
IHF,Invictus Hyperion Fund (IHF),
CNBC,Cash & Back Coin (CNBC),
K2G,Kasko2go (K2G),
BANDEX,Banana Index (BANDEX),"ETH,BNB"
ELCASH,Electric Cash (ELCASH),
SGLY,Singularity (SGLY),BNB
PAINT,MurAll (PAINT),ETH
TURBO,Turbo Wallet (TURBO),GO
NKN,NKN (NKN),ETH
DUBI,Decentralized Universal Basic Income (DUBI),
GZE,GazeCoin (GZE),
BULLS,BullshitCoin (BULLS),
TALK,Talken (TALK),ETH
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
KICK,Kick (KICK),BNB
AXR,AXRON (AXR),
SJCX,StorjCoin (SJCX),
CHER,Cherry Network (CHER),"BNB,ETH"
COX,CobraCoin (COX),
WOLF,Insanity Coin (WOLF),
SCL,Sociall (SCL),
LDN,Ludena Protocol (LDN),ETH
WLKN,Walken (WLKN),SOL
GMX,GMX (GMX),Arbitrum|AVAX
MBTX,MinedBlock (MBTX),
DDRST,DigiDinar StableToken (DDRST),ETH
THR,Thorecoin (THR),WAVES
KLEE,KleeKai (KLEE),ETH
GINUX,Green Shiba Inu (GINUX),BNB
BOMB,BOMB (BOMB),
CASHT,Cash Tech (CASHT),
LAT,PlatON Network (LAT),
FCD,FreshCut Diamond (FCD),
CHANGE,ChangeX (CHANGE),"ETH,HYDRA"
ETL,EtherLite (ETL),
CIF,Crypto Improvement Fund (CIF),
MEXP,MOJI Experience Points (MEXP),
USDD,USDD (USDD),TRX|BNB|ETH
AMZE,The Amaze World (AMZE),BNB
TAP,TAP FANTASY (TAP),BNB
GER,GermanCoin (GER),
CBFT,CoinBene Future Token (CBFT),
SOLVE,SOLVE (SOLVE),ETH
FDZ,Friendz (FDZ),
AGM,Argoneum (AGM),
CHY,Concern Poverty Chain (CHY),ETH
TFI,TrustFi Network Token (TFI),BNB
NOS,Nosana (NOS),SOL
BDG,BitDegree (BDG),
VSD,Value Set Dollar (VSD),ETH
OTHR,OtherDAO (OTHR),ETH
POCO,Pocoland (POCO),BNB
DSG,Dinosaureggs (DSG),BNB
CORX,CorionX (CORX),
TNT,Tierion (TNT),ETH
CLN,Colu Local Network (CLN),
CXG,Coinxes (CXG),
PORT,Port Finance (PORT),
MOVR,Moonriver (MOVR),
PROD,Productivist (PROD),
RDS,Reger Diamond (RDS),
WCUSD,Wrapped Celo Dollar (WCUSD),
RCN,Ripio (RCN),ETH
CSTL,Castle (CSTL),
MHP,MedicoHealth (MHP),
DRKT,DarkTron (DRKT),
CRNK,CrankCoin (CRNK),
GZB,Gigzi (GZB),
UMO,Universal Molecule (UMO),
JPYX,eToro Japanese Yen (JPYX),
WBIND,Wrapped BIND (WBIND),
MINRL,Minerals Coin (MINRL),
ABY,ArtByte (ABY),
ARCANE,Arcane Token (ARCANE),BNB
