Symbol,Name,BuiltOn
RED,RED (RED),ETH
IND,Indorse (IND),
QUAM,Quam Network (QUAM),
WACO,Waste Digital Coin (WACO),ETH
TPY,Thrupenny (TPY),ETH
XVC,Vcash (XVC),
TAPC,Tap Coin (TAPC),
CAG,Change (CAG),
EVOS,EVOS (EVOS),
AIDUS,AIDUS Token (AIDUS),ETH
EXZO,ExzoCoin 2.0 (EXZO),BNB
QNT,Quant (QNT),ETH
XLB,LibertyCoin (XLB),
CBP,ComBox (CBP),
ETHV,Ethverse (ETHV),ETH
NEKI,Neki Token (NEKI),
Q1S,Quantum1Net (Q1S),
LEAF,LeafCoin (LEAF),
ARW,Arowana Token (ARW),ETH
KAVA,Kava (KAVA),
BSTK,BattleStake (BSTK),
KAC,KACO Finance (KAC),BNB
EPIK,EPIK Token (EPIK),
DHV,DeHive (DHV),ETH
QDX,Quidax (QDX),BNB
LORD,Overlord (LORD),BNB
OLAND,Oceanland (OLAND),BNB
HMD,Homelend (HMD),
LTC,Litecoin (LTC),
XDB,DragonSphere (XDB),
STON,Ston (STON),ETH
OZP,OZAPHYRE (OZP),
ROCKI,Rocki (ROCKI),ETH|BNB
DEP,DEAPCOIN (DEP),ETH
NTCC,NeptuneClassic (NTCC),
MAPR,Maya Preferred 223 (MAPR),
WOA,Wrapped Origin Axie (WOA),ETH
EPAN,Paypolitan Token (EPAN),ETH
KBD,Kyberdyne (KBD),BNB
HTO,Heavenland HTO (HTO),SOL
ENS,Ethereum Name Service (ENS),ETH
DIM,DIMCOIN (DIM),
GLQ,GraphLinq Protocol (GLQ),ETH
ASTR,Astar (ASTR),
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
BCNA,BitCanna (BCNA),
RUPX,Rupaya (RUPX),
PMNT,Paymon (PMNT),
HGO,HireGo (HGO),
RON,Ronin (RON),
MOI,MyOwnItem (MOI),ETH
MNC,MainCoin (MNC),BNB
WHL,WhaleCoin (WHL),
CIC,CIChain (CIC),
BOTX,BOTXCOIN (BOTX),ETH
XQC,Quras Token (XQC),ETH
G,GRN Grid (G),ETH
EBTC,eBitcoin (EBTC),
KRP,Kryptoin (KRP),
DMC,Dream21 (DMC),
RFCTR,Reflector.Finance (RFCTR),ETH
STANDARD,Stakeborg DAO (STANDARD),ETH
SLC,Solice (SLC),SOL
DIFX,Digital Financial Exchange (DIFX),BNB
LDN,Ludena Protocol (LDN),ETH
KIND,Kind Ads (KIND),
XGLI,Glitter Finance (XGLI),SOL
BCNX,BCNEX (BCNX),
OG,OG Fan Token (OG),
PYLON,Pylon Finance (PYLON),ETH
VKNF,VKENAF (VKNF),ETH
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
SPX,Sp8de (SPX),
WBNB,Wrapped BNB (WBNB),
TERA,TERA (TERA),
TCO,ThinkCoin (TCO),
INS,Insolar (Old Chain) (INS),
ITAM,ITAM Games (ITAM),ETH
DDRT,DigiDinar Token (DDRT),ETH
IQ,Everipedia (IQ),EOS
ALCE,Alcedo (ALCE),
SCONE,Sportcash One (SCONE),
DSH,Dashcoin (DSH),
JAR,Jarvis+ (JAR),ETH
BDOT,Binance Wrapped DOT (BDOT),ETH
CAM,Consumption Avatar Matrix (CAM),
SWM,Swarm Fund (SWM),
FAIRC,Faireum Token (FAIRC),
MMUI,MetaMUI (MMUI),
HP,HeroPark (HP),BNB
DUCKD,DuckDuckCoin (DUCKD),
RSF,Royal Sting (RSF),
FIC,Filecash (FIC),
B2G,Bitcoiin2Gen (B2G),
ECTE,EurocoinToken (ECTE),
NEET,NEET Finance (NEET),BNB
CDX,CDX Network (CDX),
XPX,ProximaX (XPX),
TRET,Tourist Review (TRET),
ALCH,Alchemy (ALCH),
INFI,Insured Finance (INFI),ETH
SDL,Saddle Finance (SDL),ETH
PLD,Plutonian DAO (PLD),SOL
EMAR,EmaratCoin (EMAR),
LTCX,LitecoinX (LTCX),
BCR,BitCredit (BCR),
ACE,Acent (ACE),ETH
TKG,Takamaka Green Coin (TKG),
SPHRI,Spherium (SPHRI),
WFLOW,Wrapped Flow (WFLOW),ETH
AEGIS,Aegis (AEGIS),
FRN,Francs (FRN),
ADS,Adshares (ADS),ETH
LOLC,LOL Coin (LOLC),
MATTER,AntiMatter (MATTER),ETH
THN,Throne (THN),ETH
ELC,Elacoin (ELC),
GSY,GenesysCoin (GSY),
XRL,Rialto.AI (XRL),
ZKS,ZKSpace (ZKS),ETH
XDP,DogeParty (XDP),
MXTC,MartexCoin (MXTC),
AILINK,AiLink Token (AILINK),ETH
MEC,MegaCoin (MEC),
PUGL,PugLife (PUGL),ETH
QUASA,Quasacoin (QUASA),ETH
SLP,Smooth Love Potion (SLP),ETH
EVIL,EvilCoin (EVIL),
CSUSHI,cSUSHI (CSUSHI),ETH
CSR,Cashera (CSR),BNB
APIS,APIS (APIS),
MNTP,GoldMint (MNTP),
CSNP,CrowdSale Network (CSNP),
YUCJ,Yu Coin (YUCJ),BNB
DGC,Digitalcoin (DGC),
BPX,BlitzPredict (BPX),
LOTTO,LottoCoin (LOTTO),
IBEUR,Iron Bank EURO (IBEUR),
LNT,Launchtok (LNT),
NLC2,NoLimitCoin (NLC2),
ESTATE,AgentMile (ESTATE),
KNT,Knekted (KNT),
BTD,Bitcloud (BTD),
DRINK,DrinkChain (DRINK),
CRB,Creditbit (CRB),
WOONK,Woonkly (WOONK),
BKR,Balkari Token (BKR),ETH
RKC,Royal Kingdom Coin (RKC),
XBASE,ETERBASE (XBASE),
LEN,Liqnet (LEN),
VALID,Validator Token (VALID),
DPET,My DeFi Pet (DPET),BNB
SFP,SafePal (SFP),BNB
OCN,Odyssey (OCN),ETH
XNN,Xenon (XNN),
UNRC,UniversalRoyalCoin (UNRC),
XPAY,Wallet Pay (XPAY),BNB
BSV,Bitcoin SV (BSV),
SYNX,Syndicate (SYNX),
URX,URANIUMX (URX),
ELT,Electron (ELT),
CKT,Caketools (CKT),BNB
TWEP,The Web3 Project (TWEP),BNB
FUNDZ,FundFantasy (FUNDZ),ETH
BLKD,Blinked (BLKD),
ILCT,ILCoin Token (ILCT),
XTO,Tao (XTO),
OSC,iOscar (OSC),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
YAG,Yaki Gold (YAG),BNB
BUFF,Buffalo Swap (BUFF),BNB
HZM,HZM Coin (HZM),ETH
TRST,TrustCoin (TRST),
LM,LM Token (LM),
CJT,ConnectJob Token (CJT),
GAP,Gaps Chain (GAP),
MLK,MiL.k (MLK),luniverse
SPS,Splinterlands (SPS),BNB
RICE,RiceFarm (RICE),BNB
CP,CoPuppy (CP),BNB
B2X,SegWit2x (B2X),
ECOC,ECOcoin (ECOC),
VEEN,LIVEEN (VEEN),
PTT,Pink Taxi Token (PTT),
G999,G999 (G999),
MIKS,MIKS COIN (MIKS),ETH
RATING,DPRating (RATING),ETH
OBSCURE,Obscurebay (OBSCURE),
BKC,Balkancoin (BKC),
BITGOLD,bitGold (BITGOLD),
LYNX,Lynx (LYNX),
HEAL,Etheal (HEAL),
HUBII,Hubii Network (HUBII),
SCRIBE,Scribe Network (SCRIBE),
PHNX,PhoenixDAO (PHNX),
FLS,Flits (FLS),
R1,Recast1 (R1),TRON
IHC,Inflation Hedging Coin (IHC),BNB
BUBO,Budbo (BUBO),
NGC,NagaCoin (NGC),
DRGN,Dragonchain (DRGN),ETH
XCN,Chain (XCN),ETH
XBI,Bitcoin Incognito (XBI),
SLT,Social Lending Network (SLT),
EUROC,Euro Coin (EUROC),ETH
SCASH,SpaceCash (SCASH),
GOLOS,Golos (GOLOS),
YYFI,YYFI.Protocol (YYFI),
MG,MinerGate Token (MG),
BATS,Batcoin (BATS),BNB
METAS,Metaseer (METAS),BNB
DOGEMETA,Dogemetaverse (DOGEMETA),BNB
BTCST,BTC Standard Hashrate Token (BTCST),BNB
DIVO,DIVO Token (DIVO),
STMX,StormX (STMX),ETH
RND,The RandomDAO (RND),ETH
BCB,BCB Blockchain (BCB),
CFI,Cofound.it (CFI),
KP3R,Keep3rV1 (KP3R),ETH
THECITADEL,The Citadel (THECITADEL),ETH
JUP,Jupiter (JUP),
MDCL,Medicalchain (MDCL),ETH
LYL,LoyalCoin (LYL),
AIM,ModiHost (AIM),EOS
DATA,Streamr (DATA),ETH
CHIP,Chip (CHIP),
MBRS,Embers (MBRS),
CPLO,Cpollo (CPLO),
QRX,QuiverX (QRX),ETH
AFK,AFKDAO (AFK),
UEDC,United Emirate Decentralized Coin (UEDC),BNB
CDEX,Cryptodex (CDEX),
JIF,JiffyCoin (JIF),
ERO,Eroscoin (ERO),
CTKN,Curaizon (CTKN),
ZMN,ZMINE (ZMN),
SNIP,LyrnAI (SNIP),
DOC,Dochain (DOC),
SPA,Sperax (SPA),ETH
SPCIE,Specie (SPCIE),
ORO,Operon Origins (ORO),BNB
SKU,Sakura (SKU),
BTCAS,BitcoinAsia (BTCAS),
KLAP,Klap Finance (KLAP),KLAY
ARR,ARROUND (ARR),
WLITI,wLITI (WLITI),ETH
UBQ,Ubiq (UBQ),
ETHY,Ethereum Yield (ETHY),
IG,IG Token  (IG1),
ICT,Intrachain (ICT),
COVER,Cover Protocol (COVER),ETH
BTCH,Bitcoin Hush (BTCH),
MFI,Marginswap (MFI),ETH
HOPR,HOPR (HOPR),ETH
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
FRIN,Fringe Finance (FRIN),ETH
NEX,Nash Exchange (NEX),NEO
ETS,ETH Share (ETS),
SERV,Serve (SERV),
GZX,GreenZoneX (GZX),XRP
RIYA,Etheriya (RIYA),
AQU,aQuest (AQU),
IDRT,Rupiah Token (IDRT),
YFFI,yffi finance (YFFI),
HAUS,DAOhaus (HAUS),ETH
LIZ,Lizus Payment (LIZ),
SLST,SmartLands (SLST),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
AMT,Acumen (AMT),
BCX,BitcoinX (BCX),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
RDN,Raiden Network Token (RDN),ETH
XTP,Tap (XTP),ETH
COVA,COVA (COVA),
GIB,Bible Coin (GIB),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
WON,WeBlock (WON),
ZUC,Zeux (ZUC),ETH
KUSH,KushCoin (KUSH),
PBL,Pebbles (PBL),
COFIX,CoFIX (COFIX),
DBZ,Diamond Boyz Coin (DBZ),BNB
CBG,Chainbing (CBG),ETH
PANDA,PandaDAO (PANDA),ETH
UBT,UniBright (UBT),ETH
OPTION,OptionCoin (OPTION),
CLO,Callisto Network (CLO),
CACHE,Cache (CACHE),
HTDF,Orient Walt (HTDF),
DEFLA,Defla (DEFLA),ETH
XVG,Verge (XVG),
SRC,SecureCoin (SRC),
CNCT,CONNECT (CNCT),
SOVE,Soverain (SOVE),
TRUST,TrustDAO (TRUST),
HERO,Metahero (HERO),BNB
INFO,Infomatix (INFO),BNB
PCE,PEACE COIN (PCE),ETH
REL,Reliance (REL),
ANN,Annex Finance (ANN),BNB
XSH,SHIELD (XSH),
SON,Simone (SON),
ZKT,zkTube (ZKT),ETH
HBB,Hubble (HBB),SOL
ZEDXION,Zedxion (ZEDXION),"ETH,BNB"
LGO,Legolas Exchange (LGO),
NEC,Nectar (NEC),ETH
INFC,Influence Chain (INFC),
ALV,Allive (ALV),
STONK,STONK (STONK),
FNX,FinNexus (FNX),"ETH,WAN"
LAO,LC Token (LAO),
RPZX,Rapidz (RPZX),
BIOFI,Biometric Financial (BIOFI),AVAX
BMH,BlockMesh (BMH),
TMON,Two Monkey Juice Bar (TMON),BNB
PRL,Oyster Pearl (PRL),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
DOME,Everdome (DOME),BNB
XTAL,XTAL (XTAL),BNB
MEX,MEX (MEX),ETH
MFC,MFCoin (MFC),
EREAL,eREAL (EREAL),
XRC,xRhodium (XRC),
WBIND,Wrapped BIND (WBIND),
STEPH,Step Hero (STEPH),BNB
SIPHER,Sipher (SIPHER),ETH
FIU,beFITTER (FIU),BNB
OCL,Oceanlab (OCL),
PHC,Profit Hunters Coin (PHC),
NXMC,NextMindCoin (NXMC),
GREEN,GreenX (GREEN),
OWC,Oduwa (OWC),
BQT,Blockchain Quotations Index Token (BQT),
PEGS,PegShares (PEGS),ETH
UBIQ,Ubiqoin (UBIQ),
VERA,Vera (VERA),ETH
XTRA,ExtraCredit (XTRA),
MOOV,dotmoovs (MOOV),ETH
HONEY,Honey (HONEY),
VRTY,Verity (VRTY),
YAMV1,YAM v1 (YAMV1),ETH
BUNNY,Pancake Bunny (BUNNY),BNB
SNM,SONM (SNM),ETH
BUILDTEAM,BuildTeam (BUILDTEAM),
PGL,Prospectors (PGL),
WIZ,Crowdwiz (WIZ),
WRLD,NFT Worlds (WRLD),ETH
MSP,Mothership (MSP),
BLKS,Blockshipping (BLKS),
LANE,LaneAxis (LANE),
APXT,ApolloX (APXT),
CEUR,Celo Euro (CEUR),
OHMV2,Olympus v2 (OHMv2),ETH
MATIC,Polygon (MATIC),MATIC
JBS,JumBucks Coin (JBS),
CORN,CORN (CORN),
ROOK,KeeperDAO (ROOK),ETH
BLINK,BlockMason Link (BLINK),
VR,Victoria (VR),
SHAMAN,Shaman King Inu (SHAMAN),ETH
FOOD,FoodCoin (FOOD),
FLDT,FairyLand (FLDT),
YFBETA,yfBeta (YFBETA),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
DOGGY,Doggy (DOGGY),BNB
ELU,Elumia (ELU),SOL
SANDWICH," Sandwich Network (SANDWICH)",BNB
BREED,BreederDAO (BREED),ETH
ALTOCAR,AltoCar (ALTOCAR),
FYZ,Fyooz (FYZ),ETH
BREW,CafeSwap Token (BREW),
BIFIF,BiFi (BIFIF),ETH
SHR,ShareToken (SHR),ETH
CNC,ChinaCoin (CNC),
ENT,Eternity (ENT),
MILOCOIN,MiloCoin (MILOCOIN),
IOV,Starname (IOV),
EMBER,EmberCoin (EMBER),
RET,RealTract (RET),
OVR,Ovr (OVR),ETH
UNR,Unirealchain (UNR),BNB
OLT,OneLedger (OLT),ETH
ESP,Espers (ESP),
DVTC,DivotyCoin (DVTC),
NT,NEXTYPE Finance (NT),HT|BNB
NEKO,The Neko (NEKO),ETH
INFX,Influxcoin (INFX),
WEGEN,WeGen Platform (WEGEN),ETH
BITRUE,Bitrue Coin (BITRUE),
LCX,LCX (LCX),ETH
FLOVM,FLOV MARKET (FLOVM),BNB
CRIME,Crime Gold (CRIME),"FTM,BNB"
HANDY,Handy (HANDY),ETH
MPM,Monopoly Meta (MPM),ETH
FIBRE,FIBRE (FIBRE),
NEF,NefariousCoin (NEF),
DARC,Konstellation (DARC),
LOOK,LookCoin (LOOK),
SPHTX,SophiaTX (SPHTX),
VME,TrueVett (VME),
INCAKE,InfinityCAKE (INCAKE),BNB
SLIM,Solanium (SLIM),SOL
RVR,Revolution VR (RVR),
TEDDY,Teddy Doge (TEDDY),BNB
PYC,PayCoin (PYC),
BINEM,Binemon (BINEM),
CSOV,Crown Sovereign (CSOV),
TOMO,TomoChain (TOMO),
NIC,NewInvestCoin (NIC),
ETRNT,Eternal Trusts (ETRNT),
APEX,ApexCoin (APEX),
BETH,Beacon ETH (BETH),
HCXP,HCX PAY (HCXP),
LYTX,LYTIX (LYTX),
MDB,Million Dollar Baby (MDB),BNB
BUX,BUX (BUX),
GIOT,Giotto Coin (GIOT),
OXT,Orchid Protocol (OXT),ETH
ELF,aelf (ELF),ETH
VIDZ,PureVidz (VIDZ),
MARXCOIN,MarxCoin (MARXCOIN),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
MNDCC,Mondo Community Coin (MNDCC),ETH
CHANGE,ChangeX (CHANGE),"ETH,HYDRA"
CHIWAWA,Chiwawa (CHIWAWA),
ARGON,Argon (ARGON),
PIPT,Power Index Pool Token (PIPT),ETH
BSCM,BSC MemePad (BSCM),BNB
NMC,Namecoin (NMC),
CRS,CRYSTALS (CRS),
DEBT,The Debt Box (DEBT),BNB
ECT,SuperEdge (ECT),
KUB,Bitkub Coin (KUB),
INUYASHA,Inuyasha (INUYASHA),ETH
WOD,World of Defish (WOD),BNB
HBRS,HubrisOne (HBRS),
ARDX,ArdCoin (ARDX),ETH
BCAC,Business Credit Alliance Chain (BCAC),
TALK,Talken (TALK),ETH
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
GMM,Gamium (GMM),BNB
TTT,The Transfer Token (TTT),ETH
NEBL,Neblio (NEBL),
EARTH,Earth Token (EARTH),
POA,Poa Network (POA),
MLN,Enzyme (MLN),ETH
STRONG,Strong (STRONG),ETH
WSCRT,Secret ERC20 (WSCRT),ETH
SMARTNFT,SmartNFT (SMARTNFT),XRP
IMG,ImageCoin (IMG),
BSCS,BSC Station (BSCS),BNB
ELONGD,Elongate Deluxe (ELONGD),ETH
UMI,Universal Money Instrument (UMI),
DISK,Dark Lisk (DISK),
EROTICA,Erotica (EROTICA),ETH
I0C,I0coin (I0C),
OMG,OMG Network (OMG),ETH
VANY,Vanywhere (VANY),
COI,Coinnec (COI),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
VOY,enVoy DeFi (VOY),ETH
GRIN,Grin (GRIN),
CHAN,ChanCoin (CHAN),
RIPT,RiptideCoin (RIPT),
RGT,Rari Governance Token (RGT),ETH
B2M,Bit2Me (B2M),ETH|BNB
AIRTOKEN,AirToken (AIRTOKEN),ETH
BMXX,Multiplier (BMXX),
N1,NFTify (N1),ETH
LOOKS,LooksRare (LOOKS),ETH
RTH,Rotharium (RTH),
GET,Guaranteed Entrance Token (GET),ETH
ARMS,2Acoin (ARMS),
COLL,Collateral Pay (COLL),"ETH, BNB"
DANK,DarkKush (DANK),
IXT,iXledger (IXT),
AURS,Aureus (AURS),
ESGC,ESG Chain (ESGC),ETH
REVE,Revenu (REVE),
NYAN,NyanCoin (NYAN),
STARC,StarChain (STARC),
BASIS,Basis (BASIS),
TBTC,tBTC (TBTC),ETH
LSS,Lossless (LSS),ETH
MINT,Mint Club (MINT),
BTMI,BitMiles (BTMI),
CSH,CashOut (CSH),
BTE,BTEcoin (BTE),
MDU,MDUKEY (MDU),
OCB,BLOCKMAX (OCB),ETH
LEMC,LemonChain (LEMC),KLAY
WMEMO,Wonderful Memories (WMEMO),"AVAX,FTM"
RMS,Resumeo Shares (RMS),
ENTRY,ENTRY (ENTRY),
ASTON,Aston (ASTON),ETH
MB8,MB8 Coin (MB8),
SDN,Shiden Network (SDN),
IMPS,Impulse Coin (IMPS),
FR,Freedom Reserve (FR),ETH
GZLR,Guzzler (GZLR),ETH
ZURR,ZURRENCY (ZURR),ETH
TNB,Time New Bank (TNB),ETH
SNX,Synthetix (SNX),ETH
CNAB,Cannabium (CNAB),
PLOT,PlotX (PLOT),
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
BTCN,BitcoiNote (BTCN),
DAM,Datamine (DAM),ETH
ASIMI,ASIMI (ASIMI),WAVES
FANZ,FanChain (FANZ),
RVC,Ravencoin Classic (RVC),
APW,APWine (APW),ETH
DOGACOIN,DogaCoin (DOGACOIN),
COOK,Cook (COOK),ETH; BNB; ONE
HAWK,Hawksight (HAWK),SOL
LINKC,LINKCHAIN (LINKC),
DGTX,Digitex Token (DGTX),ETH
VESTA,Vestarin (VESTA),
XCASH,X-CASH (XCASH),
EYES,Eyes Protocol (EYES),ETH
CNX,Cryptonex (CNX),
IC,Ignition (IC),
SUPER,SuperFarm (SUPER),ETH
WND,WonderHero (WND),BNB
XAYA,XAYA (XAYA),
IONX,Charged Particles (IONX),ETH
SWFTC,SWFTCoin (SWFTC),ETH
NORD,Nord Finance (NORD),ETH
KBX,KuBitX (KBX),
MP3,MP3 (MP3),ETH
GBEX,Globiance Exchange (GBEX),XDC
MELOS,Melos Studio (MELOS),ETH
FLDC,Folding Coin (FLDC),
ICASH,ICASH (ICASH),
DRXNE,Droxne (DRXNE),
CKUSD,CKUSD (CKUSD),
BIRD,Bird.Money (BIRD),ETH|BNB
ADZ,Adzcoin (ADZ),
RFUEL,Rio DeFi (RFUEL),ETH
CHMB,Chumbi Valley (CHMB),BNB
CHASH,CleverHash (CHASH),
CRF,Crafting Finance (CRF),ETH
D11,DeFi11 (D11),"ETH,MATIC"
FRM,Ferrum Network (FRM),"ETH,BNB"
XAUR,Xaurum (XAUR),
TGT,TargetCoin (TGT),
STETH,Staked Ether (STETH),ETH
UNIX,UniX (UNIX),ETH
GART,Griffin Art (GART),BNB
MXC,Machine Xchange Coin (MXC),ETH
ZLQ,ZLiteQubit (ZLQ),
BRX,Breakout Stake (BRX),
MMPRO,Market Making Pro (MMPRO),BNB
MSQ,MSquare Global (MSQ),MATIC
NEU,Neumark (NEU),ETH
SANDG,Save and Gain (SANDG),
BITSILVER,bitSilver (BITSILVER),
CKB,Nervos Network (CKB),
HI,hi Dollar (HI),ETH
NFN,Nafen (NFN),
MTEL,MEDoctor (MTEL),
GAS,Gas (GAS),NEO
INVC,Invacio (INVC),
MNVM,Novam (MNVM),
PCI,PayProtocol Paycoin (PCI),
LRG,Largo Coin (LRG),
DNS,BitDNS (DNS),ETH
CFXT,Chainflix (CFXT),ETH
PCR,Paycer Protocol (PCR),MATIC
SMOON,SaylorMoon (SMOON),BNB
FC2,Fuel2Coin (FC2),
redBUX,redBUX (redBUX),
GEODB,GeoDB (GEODB),
CRX,ChronosCoin (CRX),
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
CARES,CareCoin (CARES),BNB
VLXPAD,VelasPad (VLXPAD),BNB | ETH
BSOV,BitcoinSoV (BSOV),
HINA,Hina Inu (HINA),ETH
NFTL,NFTLaunch (NFTL),ETH|BNB
BTS,Bitshares (BTS),
SIFU,SIFU (SIFU),ETH
DAPS,DAPS Coin (DAPS),
SIGT,Signatum (SIGT),
DBC,DeepBrain Chain (DBC),NEO
TRC,TerraCoin (TRC),
ACM,AC Milan Fan Token (ACM),CHZ
GM,GM (GM),ETH
PSP,ParaSwap (PSP),ETH
HEX,HEX (HEX),ETH
GZONE,GameZone (GZONE),BNB
PROBIN,Probinex (PROBIN),BNB
QSP,Quantstamp (QSP),ETH
BITROLIUM,Bitrolium (BITROLIUM),
KAR,Karura (KAR),
AMB,Ambrosus (AMB),
DACC,Decentralized Accessible Content Chain (DACC),ETH
AXIS,Axis DeFi (AXIS),
MYRA,Mytheria (MYRA),BNB
DALI,Dalichain (DALI),
GSTC,GSTCOIN (GSTC),
DAR,Mines of Dalarnia (DAR),BNB
MONKEY,Monkey (MONKEY),WAVES
ALEX,Alexandrite (ALEX),
CORAL,CoralPay (CORAL),
WYS,Wysker (WYS),
GAMESTARS,Game Stars (GAMESTARS),ETH
MSC,Miningwatchdog Smartchain (MSC),
OLV,OldV (OLV),
BTCZ,BitcoinZ (BTCZ),
IDAC,IDAC (IDAC),
MPH,Morpher (MPH),
RARE,SuperRare (RARE),ETH
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
AMS,Amsterdam Coin (AMS),
CPOOL,Clearpool (CPOOL),ETH
PWON,Personal Wager (PWON),
VAIOT,VAIOT (VAIOT),
MDN,Modicoin (MDN),BNB
RDD,Reddcoin (RDD),
HVCO,High Voltage Coin (HVCO),
CRWNY,Crowny Token (CRWNY),ETH
KS2,Kingdomswap (KS2),BNB
ERY,Eryllium (ERY),
PCN,PeepCoin (PCN),
AHOO,Ahoolee (AHOO),
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM|AVAX
ENCN,EndChain (ENCN),
LIGHT,LightChain (LIGHT),
MINX,InnovaMinex (MINX),
BSTN,BitStation (BSTN),
WMATIC,Wrapped Matic (WMATIC),MATIC
INSURC,InsurChain Coin (INSURC),
LND,Lendingblock (LND),
AES,Artis Aes Evolution (AES),
FTW,FutureWorks (FTW),
NZE,Nagezeni (NZE),
NNB,NNB Token (NNB),ETH
MOOND,Dark Moon (MOOND),
DBR,Düber (DBR),
MESG,MESG (MESG),
PCO,Pecunio (PCO),
CMOS,Cosmo (CMOS),
TOWN,Town Star (TOWN),ETH
AART,ALL.ART (AART),SOL
VAL,Validity (VAL),
XXX,XXXCoin (XXX),
GUESS,Peerguess (GUESS),
AREPA,Arepacoin (AREPA),
NAWA,Narwhale.finance (NAWA),ETH
NRS,NoirShares (NRS),
XCT,C-Bits (XCT),
PLURA,PluraCoin (PLURA),
BHD,Bitcoin HD (BHD),
EBOX,Ethbox Token (EBOX),ETH
INES,Inescoin (INES),ETH
GXC,GXChain (GXC),
XPRO,ProCoin (XPRO),
CONI,CoinBene (CONI),
LAX,LAPO (LAX),
NAH,Strayacoin (NAH),
CIM,COINCOME (CIM),
YAMV2,YAM v2 (YAMV2),ETH
FUD,FUD.finance (FUD),ETH
ATH,AetherV2 (ATH),BNB
XCR,Crypti (XCR),
MCASH,Monsoon Finance (MCASH),MATIC
NBAR,NOBAR (NBAR),
AZERO,Aleph Zero (AZERO),
EQL,EQUAL (EQL),
SYBC,SYB Coin (SYBC),
INDI,IndiGG (INDI),ETH
BDX,Beldex (BDX),
ILK,Inlock (ILK),
CNUS,CoinUs (CNUS),
HB,HeartBout (HB),
CLIN,Clinicoin (CLIN),
ARES,Ares Protocol (ARES),ETH
GMMT,Green Mining Movement Token (GMMT),ETH
RAVE,Ravendex (RAVE),ADA
QUIZ,Quizando (QUIZ),
KEN,Kencoin (KEN),
HET,HavEther (HET),
AUDIO,Audius (AUDIO),ETH
JADEC,Jade Currency (JADEC),BNB
DCK,DickCoin (DCK),
TONTOKEN,TONToken (TONTOKEN),ETH
LBLOCK,Lucky Block (LBLOCK),BNB
CCE,CloudCoin (CCE),
RSUN,RisingSun (RSUN),BNB
BEPR,Blockchain Euro Project (BEPR),BNB
2022M,2022MOON (2022M),BNB
USCC,USC (USCC),
BRIGHT,Bright Token (BRIGHT),ETH
TIE,Ties Network (TIE),
NXT,Nxt (NXT),
PROXI,PROXI (PROXI),
FINU,Fire Inu (FINU),ETH/BNB
HIBIKI,Hibiki Finance (HIBIKI),BNB
QNTR,Quantor (QNTR),
TWD,Terra World Token (TWD),LUNA
N0031,nYFI (N0031),
OWN,Ownly (OWN),BNB
gOHM,Governance OHM (gOHM),
GULF,GulfCoin (GULF),BNB
MEME,Meme (MEME),ETH
XDNA,XDNA (XDNA),
SWOP,Swop (SWOP),WAVES
BHIRE,BitHIRE (BHIRE),
JUL,Joule (JUL),
ZYRO,Zyro (ZYRO),
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
BPAD,BlokPad (BPAD),BNB
ADXX,AnonyDoxx (ADXX),BNB
TINKU,TinkuCoin (TINKU),ETH
AUK,Aukcecoin (AUK),
NIX,NIX (NIX),
ZAIF,Zaif Token (ZAIF),
WAL,The Wasted Lands (WAL),BNB|ETH
GUN,GunCoin (GUN),
DATX,DATx (DATX),ETH
PTN,PalletOneToken (PTN),
DSCVR,DSCVR.Finance (DSCVR),ETH
LPNT,Luxurious Pro Network Token (LPNT),ETH
ROAR,Alpha DEX (ROAR),MOVR
SAPP,Sapphire (SAPP),
FAT,Fatcoin (FAT),ETH
ELEMENTS,Elements (ELEMENTS),
TETRA,Tetra (TETRA),
QBK,QuBuck Coin (QBK),
DEGO,Dego Finance (DEGO),ETH
MTBC,Metabolic (MTBC),BNB
GIGA,GigaSwap (GIGA),ETH
RING,Darwinia Network (RING),ETH
LCR,Lucre (LCR),
INXM,InMax (INXM),
PCHS,Peaches.Finance (PCHS),ETH
LOVE,Deesse (LOVE),ETH
SPEC,SpecCoin (SPEC),
AVT,Aventus (AVT),ETH
ECA,Electra (ECA),
ZEP,Zeppelin Dao (ZEP),BNB
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
METACAT,MetaCat (METACAT),ETH
