Symbol,Name,BuiltOn
I7,ImpulseVen (I7),ETH
MASS,MASS (MASS),
ARTE,Artemine (ARTE),
EAURIC,Eauric (EAURIC),ETH
RDD,Reddcoin (RDD),
SCAR,Velhalla (SCAR),BNB
ZET2,Zeta2Coin (ZET2),
UR,UR (UR),
LBTC,LiteBitcoin (LBTC),
ZINC,ZINC (ZINC),
CAND,Canlead (CAND),
LEND,Aave (LEND),ETH
ILCT,ILCoin Token (ILCT),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
OGT,One Game (OGT),
ELEC,Electrify.Asia (ELEC),ETH
DEFI,Defi (DEFI),
FBFTX,Facebook FTX (FBFTX),
ICH,IdeaChain (ICH),ETH
BRZN,Brayzin (BRZN),BNB
VIB,Viberate (VIB),ETH
TRIG,Trigger (TRIG),
ZMR,Monero 0 (ZMR),
DXO,Dextro (DXO),
SXDT,SPECTRE Dividend Token (SXDT),
ORS,ORS Group (ORS),
CFF,Coffe (CFF),
TCT,TokenClub (TCT),ETH
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
GODL,GODL (GODL),ETH
ETH,Ethereum (ETH),
FRAZ,FrazCoin (FRAZ),
MRN,Mercoin (MRN),
DIFX,Digital Financial Exchange (DIFX),BNB
SAP,SwapAll (SAP),ETH
SYNX,Syndicate (SYNX),
VALUE,Value Liquidity (VALUE),ETH
NUA,Neulaut Token (NUA),ETH
SVX,Savix (SVX),
OROCOIN,OroCoin (OROCOIN),
J9BC,J9CASINO (J9BC),
NEXBT,Native XBTPro Exchange Token (NEXBT),
XFIT,Xfit (XFIT),ETH
AI,Multiverse (AI),ETH
AGV,Astra Guild Ventures (AGV),
ARDR,Ardor (ARDR),
CYL,Crystal Token (CYL),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
GBEX,Globiance Exchange (GBEX),XDC
DEB,Debitum Token (DEB),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
WISE,Wise Token (WISE),
MNDCC,Mondo Community Coin (MNDCC),ETH
GHOUL,Ghoul Coin (GHOUL),
CACHE,Cache (CACHE),
CTIC,Coinmatic (CTIC),
KOBO,KoboCoin (KOBO),
OH,Oh! Finance (OH),AVAX
WAXE,WAXE (WAXE),ETH
FUNDP,Fund Platform (FUNDP),
VTAG,veriTAG Token (VTAG),
PGU,Polyient Games Unity (PGU),ETH
OOE,OpenOcean (OOE),BNB
B2M,Bit2Me (B2M),ETH|BNB
IXT,iXledger (IXT),
SUP8EME,SUP8EME Token (SUP8EME),
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
LTD,Limited Coin (LTD),
RRC,Recycling Regeneration Chain (RRC),
BTC2,Bitcoin 2 (BTC2),
RKC,Royal Kingdom Coin (RKC),
IAM,IAME Identity (IAM),
XEP,Electra Protocol (XEP),
SPRT,Sportium (SPRT),BNB
ENCN,EndChain (ENCN),
DXG,DexAge (DXG),
STARC,StarChain (STARC),
PIN,Pin (PIN),"ETH,BNB"
ELA,Elastos (ELA),
FSC,FriendshipCoin (FSC),
BTU,BTU Protocol (BTU),
AXEL,AXEL (AXEL),
COMFI,CompliFi (COMFI),ETH
DUCK,Unit Protocol New (DUCK),ETH
SHILL,SHILL Token (SHILL),BNB
XGB,GoldenBird (XGB),
ENTRP,Entropy Token (ENTRP),
XANK,Xank (XANK),
LIQ,LIQ Protocol (LIQ),SOL
HUSH,Hush (HUSH),
LAB,Labrys (LAB),
MANNA,Manna (MANNA),
TTNT,TITA Project (TTNT),
SPOK,Spock (SPOK),
MEAN,Meanfi (MEAN),SOL
TLT,Travelertoken (TLT),
BPRO,BitCloud Pro (BPRO),
VKNF,VKENAF (VKNF),ETH
DYNO,DYNO (DYNO),
ICON,Iconic (ICON),
SMOKE,Smoke (SMOKE),
YARL,Yarloo (YARL),
REVE,Revenu (REVE),
EBIT,eBit (EBIT),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
BEZ,Bezop (BEZ),ETH
ENGT,Engagement Token (ENGT),
EXTP,TradePlace (EXTP),
ADABULL,3X Long Cardano Token (ADABULL),ETH
NIN,Next Innovation (NIN),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
BNR,BiNeuro (BNR),
RAI,Rai Reflex Index (RAI),ETH
HOD,HoDooi.com (HOD),BNB
MAN,Matrix AI Network (MAN),ETH
GOAL,GOAL token (GOAL),BNB
GALI,Galilel (GALI),
PBQ,PUBLIQ (PBQ),
TOX,Toxic (TOX),
MCB,MCDEX (MCB),ETH
COE,CoEval (COE),
TBAR,Titanium BAR (TBAR),
DODI,DoubleDice (DODI),ETH
WZRD,Wizardia (WZRD),BNB
ML,Market Ledger (ML),BNB
THR,Thorecoin (THR),WAVES
VTY,Victoriouscoin (VTY),
WSH,Wish Finance (WSH),
EFK,ReFork (EFK),
COPE,Cope (COPE),
KNGN,KingN Coin (KNGN),
CMOS,Cosmo (CMOS),
GRAYLL,GRAYLL (GRAYLL),
TPX.CUR,Tempur Sealy International (TPX.CUR),
BATH,Battle Hero (BATH),BNB
TARO,Taroverse (TARO),BNB
SEAT,SeatlabNFT (SEAT),
BOUTS,BoutsPro (BOUTS),
DIS.CUR,Walt Disney (DIS.CUR),
NDA.CUR,Aurubis AG (NDA.CUR),
OCE,OceanEX Token (OCE),
CINU,CHEEMS INU (CINU),BNB
XMO,Monero Original (XMO),
BENJACOIN,Benjacoin (BENJACOIN),
SOLARFARM,SolarFarm (SOLARFARM),
365,365Coin (365),
HBN,HoboNickels (HBN),
CSNO,BitDice (CSNO),
BOLD,Bold (BOLD),
GIB,Bible Coin (GIB),
SPAIN,SpainCoin (SPAIN),
XTX,Xtock (XTX),
VNFT,Very Nifty (VNFT),ETH
OIN,OIN Finance (OIN),
BNS,BNS token (BNS),"ETH,MATIC"
WEBC,Webchain (WEBC),
SPHYNX,Sphynx Token (SPHYNX),BNB
APIS,APIS (APIS),
CRAFTCOIN,Craftcoin (CRAFTCOIN),
NUNET,NuNet (NUNET),ETH
BCF,BitcoinFast (BCF),
CHC,ChainCoin (CHC),
DUBI,Decentralized Universal Basic Income (DUBI),
HHEM,Healthureum (HHEM),
BIM,BitminerCoin (BIM),
N0031,nYFI (N0031),
BSTY,GlobalBoost (BSTY),
CJ,CryptoJacks (CJ),
EDF.CUR,Edf (EDF.CUR),
CARTAXI,CarTaxi (CARTAXI),
CAPS,Ternoa (CAPS),ETH
KILT,KILT Protocol (KILT),
CLINK,cLINK (CLINK),ETH
DEM,eMark (DEM),
RIYA,Etheriya (RIYA),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
DAB,DABANKING (DAB),
LAYER,UniLayer (LAYER),ETH
GUM,Gourmet Galaxy (GUM),ETH
BNP,BenePit (BNP),ETH
TRR,Terran Coin (TRR),ETH
PERC,Perion (PERC),ETH
ISL,IslaCoin (ISL),
EMPH,Emphy (EMPH),
FLG,Folgory Coin (FLG),
THX!,Thx! (THANKS),
GAS,Gas (GAS),NEO
NMX,Nominex Token (NMX),BNB
HASH,Provenance Blockchain (HASH (1)),BNB|ETH
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
YFFC,yffc.finance (YFFC),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
XBY,XTRABYTES (XBY),
FUKU,Furukuru (FUKU),BNB
SEON,Seedon (SEON),BNB
FNL,Finlocale (FNL),
ETM,En-Tan-Mo (ETM),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
VELO,Velo (VELO),XLM
KATA,Katana Inu (KATA),ETH|BNB
QUACK,Rich Quack (QUACK),BNB
JCB,Wine Chain (JCB),
CLH,ClearDAO (CLH),ETH
ECHT,e-Chat (ECHT),
BRIX,OpenBrix (BRIX),
UNCL,UNCL (UNCL),ETH
GALATA,Galatasaray Fan Token (GALATA),CHZ
BMX,BitMart Token (BMX),ETH
EOSC,EOSForce (EOSC),
CPRX,Crypto Perx (CPRX),ETH
XBC,BitcoinPlus (XBC),
BLK,BlackCoin (BLK),
BXT,BitTokens (BXT),
MPAY,Menapay (MPAY),
SENNO,SENNO (SENNO),
GGC,Global Game Coin (GGC),
CVS.CUR,CVS Health (CVS.CUR),
BT,BT.Finance (BT),ETH
GAIN,Gainfy (GAIN),
VEX,Vexanium (VEX),VET
RICKMORTY,Rick And Morty (RICKMORTY),ETH
CELT,Celestial (CELT),OKT
SKYRIM,Skyrim Finance (SKYRIM),ETH
HDV,Hydraverse (HDV),BNB
COMP,Compound Governance Token (COMP),ETH
BKX,BANKEX (BKX),
TENZ,Tenzorum (TENZ),
CCOIN,Creditcoin (CCOIN),
CFun,CFun (CFun),
BUSDC,BUSD (BUSDC),
REAL,RealLink (REAL),TRX
DINGER,Dinger Token (DINGER),ETH
VEGA,Vega Protocol (VEGA),
GGR,GGRocket (GGR),
MBTX,MinedBlock (MBTX),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
WAULT,Wault Finance (WAULT),
PDOG,Polkadog (PDOG),ETH
LUS,Luna Rush (LUS),BNB
SOLAR,Solar (SOLAR),SOL
ZSE,ZSEcoin (ZSE),
ZXT,Zcrypt (ZXT),
XRPBULL,3X Long XRP Token (XRPBULL),ETH
GIMMER,Gimmer (GIMMER),
BAN,Banano (BAN),
KIF,KittenFinance (KIF),
RAISE,Raise Token (RAISE),
SBS,StaysBASE (SBS),
UCT,UnitedCrowd (UCT),ETH
HOTT,HOT Token (HOTT),
WOLFILAND,Wolfiland (WOLFILAND),BNB
ZAP,Zap (ZAP),ETH
BXY,Beaxy (BXY),
TLN,Trustlines Network (TLN),
FOREVER,Forever Coin (FOREVER),
CMK,Credmark (CMK),ETH
SKIN,Skincoin (SKIN),
PRL,Oyster Pearl (PRL),
GOTEM,gotEM (GOTEM),BNB
BTZN,Bitzon (BTZN),
JACS,JACS (JACS),
ALOHA,Aloha (ALOHA),ETH
ARTF,Artfinity Token (ARTF),ETH
POKEM,Pokemonio (POKEM),BNB
MON,Monstock (MON),KLAY
ALC,Arab League Coin (ALC),
AWAX,AWAX (AWAX),
VLDY,Validity (VLDY),
PHA,Phala Network (PHA),ETH
GELATO,Gelato (GELATO),
ESS,Essentia (ESS),ETH
QSP,Quantstamp (QSP),ETH
CENNZ,Centrality Token (CENNZ),ETH
AIN,AI Network (AIN),
C.CUR,Citigroup Inc (C.CUR),
HBC,Hybrid Bank Cash (HBC),
RAVEN,Raven Protocol (RAVEN),
DBA,Digital Bank of Africa (DBA),BNB
ZIRVE,Zirve Coin (ZIRVE),BNB
TWLV,Twelve Coin (TWLV),
AMT,Acumen (AMT),
LM,LM Token (LM),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
FME,FME (FME),
HXRO,Hxro (HXRO),ETH
LAZ,Lazarus (LAZ),
LANA,LanaCoin (LANA),
B@,BankCoin (B@),
TRTT,Trittium (TRTT),
NVL,Nevula (NVL),
MINTYS,MintySwap (MINTYS),ETH
LUT,Cinemadrom (LUT),
LFC,BigLifeCoin (LFC),
DEFT,DeFi Factory Token (DEFT),ETH
BOXT,BOX Token (BOXT),ETH
HUS,HUSSY (HUS),
MCC,Magic Cube Coin (MCC),
GHOSTCOIN,GhostCoin (GHOSTCOIN),
ANONCOIN,Anoncoin (ANONCOIN),
BFX,BitFinex Tokens (BFX),
BT2,Bitcoin SegWit2X (BT2),
SIGUSD,SigmaUSD (SIGUSD),
CASPER,Casper DeFi (CASPER),FTM
CYCE,Crypto Carbon Energy (CYCE),ETH
LINKDOWN,LINKDOWN (LINKDOWN),
OLV,OldV (OLV),
WGR,Wagerr (WGR),
PHO,Photon (PHO),
BTCDOWN,BTCDOWN (BTCDOWN),
ORBITCOIN,Orbitcoin (ORBITCOIN),
BIT16,16BitCoin (BIT16),
BRZE,Breezecoin (BRZE),
WASABI,WasabiX (WASABI),ETH
B2G,Bitcoiin2Gen (B2G),
KMON,Kryptomon (KMON),BNB
ATX,ArtexCoin (ATX),
SPIN,SPIN Protocol (SPIN),
REHAB,NFT Rehab (REHAB),ETH
FMT,Finminity (FMT),ETH
GAMEX,GameX (GAMEX),BNB
QUB,Qubism (QUB),BNB
POCC,POC Chain (POCC),ETH
EXM,EXMO Coin (EXM),ETH
CCXC,CoolinDarkCoin (CCXC),
ALIS,ALISmedia (ALIS),
GER,GermanCoin (GER),
BRI,Baroin (BRI),ETH
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
VRN,Varen (VRN),ETH
AMAL,AMAL (AMAL),
SOBA,SOBA Token (SOBA),ETH
PIT,Pitbull (PIT),BNB
BASID,Basid Coin (BASID),
AMZN,Amazon FTX (AMZN),
XDP,DogeParty (XDP),
JIO,JIO Token (JIO),
BBI,BelugaPay (BBI),
HB,HeartBout (HB),
BITNEW,BitNewChain (BITNEW),
OAS.CUR,Oasis Petroleum (OAS.CUR),
DVP,Decentralized Vulnerability Platform (DVP),ETH
MCRC,MyCreditChain (MCRC),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
XPN,PANTHEON X (XPN),ETH
BVND,Binance VND (BVND),
BTCD,BitcoinDark (BTCD),
BSTK,BattleStake (BSTK),
GPKR,Gold Poker (GPKR),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
TOMOE,TomoChain ERC20 (TOMOE),
NNI,NeoNomad Exchange (NNI),
DVTC,DivotyCoin (DVTC),
RAPDOGE,RapDoge (RAPDOGE),ETH
TBCX,TrashBurn (TBCX),
NBR,Niobio Cash (NBR),
UAA.CUR,Under Armour Cl A (UAA.CUR),
CULT,Cult DAO (CULT),ETH
NFLX,Netflix FTX (NFLX),
LLION,Lydian Lion (LLION),
CHE,CherrySwap (CHE),OKT
STARBASE,Starbase (STARBASE),ETH
UTIL,Utility Coin (UTIL),
PARAL,Parallel (PARAL),ETH
YOVI,YobitVirtualCoin (YOVI),
DRS,Digital Rupees (DRS),
8BT,8 Circuit Studios (8BT),
HLD,HyperLending (HLD),
QTC,Qitcoin (QTC),
IPC,IPChain (IPC),
STOR,Self Storage Coin (STOR),
TLNT,Talent Token (TLNT),
DILI,D Community (DILI),
DCX,DeCEX (DCX),
KBTC,Klondike BTC (KBTC),ETH
MUN,MUNcoin (MUN),
KBX,KuBitX (KBX),
AME,Amepay (AME),ETH
HEART,Humans (HEART),
NEU,Neumark (NEU),ETH
PLF,PlayFuel (PLF),ETH
IMPS,Impulse Coin (IMPS),
YMZ,Yamzu (YMZ),
XQR,Qredit (XQR),
TAS,TARUSH (TAS),
SHB,SkyHub Coin (SHB),
AUDIO,Audius (AUDIO),ETH
PTO,Patentico (PTO),
UT,Ulord (UT),
CALL,Global Crypto Alliance (CALL),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
XETH-G,xETH-G (XETH-G),ETH
VFOX,VFOX (VFOX) (VFOX),BNB
FMCT,FirmaChain (FMCT),
AIDI,Aidi Inu (AIDI),ETH
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
GUE,GuerillaCoin (GUE),
NVST,NVO (NVST),
NMH,Namahe (NMH),
GOOD,Goodomy (GOOD),
DMCH,DARMA Cash (DMCH),
BHPC,BHPCash (BHPC),
SALE,DxSale Network (SALE),ETH; BNB
AWNEX,AWNEX token (AWNEX),ETH
ADUX,Adult X Token (ADUX),
ATM,Atletico de Madrid Fan Token (ATM),
DB,DarkBit (DB),
MCONTENT,MContent (MCONTENT),BNB
CEN,Coinsuper Ecosystem Network (CEN),
OIL,Oiler (OIL),ETH
EOSBLACK,eosBLACK (EOSBLACK),
FEY,Feyorra (FEY),ETH
JRIT,JERITEX (JRIT),BNB
DTO,DotOracle (DTO),ETH
COLLG,Collateral Pay Governance (COLLG),ETH
ECOFI,EcoFi (ECOFI),ETH
BNTX.CUR,Biontech SE (BNTX.CUR),
KKO,Kineko (KKO),ETH
FLAME,FireStarter (FLAME),MATIC
DSG,Dinosaureggs (DSG),BNB
LGO,Legolas Exchange (LGO),
CODEO,Codeo Token (CODEO),
DTOP,DTOP Token (DTOP),
REC,Rec Token (REC) (REC),BNB
TRB,Tellor (TRB),ETH
OCN,Odyssey (OCN),ETH
TCY,The Crypto You (TCY),BNB
LEGO,Lego Coin (LEGO),BNB
NCC,NeuroChain (NCC),ETH
BXA,Blockchain Exchange Alliance (BXA),
INO,Ino Coin (INO),
HNC,Hellenic Coin (HNC),
CVS,CoinVisa (CVS),
PARANOIA,ParanoiaCoin (PARANOIA),
BLP,BullPerks (BLP),BNB
CLOAK,CloakCoin (CLOAK),
OLYMP,OlympCoin (OLYMP),
ELONGD,Elongate Deluxe (ELONGD),ETH
VTS,Veritise (VTS),
BREED,BreederDAO (BREED),ETH
FAZZ,FazzCoin (FAZZ),
AIRT,Aircraft (AIRT),
UFOC,Unknown Fair Object (UFOC),
ADB,Adbank (ADB),ETH
DARK,Dark (DARK),
TXT.CUR,Textron (TXT.CUR),
RKN,RAKON (RKN),ETH
MLS,CPROP (MLS),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
GSTC,GSTCOIN (GSTC),
WIKEN,WITH (WIKEN),
LA,LATOKEN (LA),ETH
GAI,GraphGrail AI (GAI),
KOREC,Kore (KOREC),
BTX,BitCore (BTX),
METAN,Metan Evolutions (METAN),BNB
PRP,Papyrus (PRP),
GPL,Gold Pressed Latinum (GPL),
CWX,Crypto-X (CWX),
SYM,SymVerse (SYM),
GGOLD,GramGold Coin (GGOLD),
CCOMM,Crypto Commonwealth (CCOMM),
SPENDC,SpendCoin (SPENDC),ETH
VVI,VV Coin (VVI),
ROC,Rasputin Online Coin (ROC),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
PMGT,Perth Mint Gold Token (PMGT),ETH
HUB,Hub Token (HUB),ETH
CFXT,Chainflix (CFXT),ETH
BSX,Bitspace (BSX),
WLF,Wolfs Group (WLF),
SUNNY,Sunny Aggregator (SUNNY),SOL
XPAY,Wallet Pay (XPAY),BNB
AUCTION,Auction (AUCTION),ETH
EVMOS,Evmos (EVMOS),
CAMC,Camcoin (CAMC),
AMS,Amsterdam Coin (AMS),
FITC,Fitcoin (FITC),
EER,Ethereum eRush (EER),
MAI,Mindsync (MAI),ETH
NBAI,Nebula AI (NBAI),
WFX,WebFlix (WFX),
LKK,Lykke (LKK),
URBC,UrbanCasH (URBC),
UNIFI,Unifi (UNIFI),
REALY,Realy Metaverse (REALY),sol
GNX,Genaro Network (GNX),ETH
VIVO,VIVO Coin (VIVO),
CHAL,Chalice Finance (CHAL),ETH
KLON,Klondike Finance (KLON),ETH
LTH,Lathaan (LTH),
MERI,Merebel (MERI),
ORGA,Organicco (ORGA),
MTLX,Mettalex (MTLX),ETH
INJ,Injective Protocol (INJ),ETH
RWS,Robonomics Web Services (RWS),
GDT,Globe Derivative Exchange (GDT),ETH
CXPAD,CoinxPad (CXPAD),BNB
MSQ,MSquare Global (MSQ),MATIC
GALEON,Galeon (GALEON),BNB
VANY,Vanywhere (VANY),
GREENT,Greentoken (GREENT),
IMI,Influencer (IMI),KLAY
SXP,Swipe (SXP),ETH
BGG,BGG Token (BGG),ETH
BBTC,BlakeBitcoin (BBTC),
ONC,One Cash (ONC),ETH
KUSD,Kowala (KUSD),
MESH,MeshBox (MESH),
LIVESTARS,Live Stars (LIVESTARS),
GMMT,Green Mining Movement Token (GMMT),ETH
DROP,Dropil (DROP),
LHT,LHT Coin (LHT),
TDP,TrueDeck (TDP),
DOP,Drops (DOP),
EVAULT,EthereumVault (EVAULT),ETH
TRACE,Trace Network Labs (TRACE),ETH
LORDZ,Meme Lordz (LORDZ),BNB
LSD,LightSpeedCoin (LSD),
NSD,Nasdacoin (NSD),
DSD,Dynamic Set Dollar (DSD),
EQ,EQUI (EQ),
CWEX,Crypto Wine Exchange (CWEX),
WWB,Wowbit (WWB),
FOREVERUP,ForeverUp (FOREVERUP),ETH
FILUP,FILUP (FILUP),
WOOF,Shibance Token (WOOF),
BCNA,BitCanna (BCNA),
JUV,Juventus Fan Token (JUV),
DOS,DOS Network (DOS),
ETHBN,EtherBone (ETHBN),
PESOBIT,PesoBit (PESOBIT),
CRC,CryCash (CRC),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
KB3,B3Coin (KB3),
ETNA,ETNA Network (ETNA),BNB
GVE,Globalvillage Ecosystem (GVE),
WBIND,Wrapped BIND (WBIND),
MALLY,Malamute Finance (MALLY),ETH
OKT,OKC Token (OKT),
KON,KonPay (KON),ETH
CVTC,CavatCoin (CVTC),
ZNAQ,ZNAQ (ZNAQ),
SUTER,Suterusu (SUTER),ETH
SECO,Serum Ecosystem Token (SECO),SOL
CCD,Concordium (CCD),
GOTG,Got Guaranteed (GOTG),ETH
KIN,Kin (KIN),SOL
NDC,NeverDie (NDC),
BFDT,Befund (BFDT),
SALMON,Salmon (SALMON),
SAKE,SakeToken (SAKE),
PET,Battle Pets (PET),BNB
EMAX,EthereumMax (EMAX),ETH
XCEL,XcelTrip (XCEL),
MAPS,MAPS (MAPS),"SOL,ETH"
DKC,DarkKnightCoin (DKC),
BLAS,BlakeStar (BLAS),
YFL,YF Link (YFL),
GX,GameX (GX),
SABR,SABR Coin (SABR),
CCAR,CryptoCars (CCAR),BNB
PLNC,PLNCoin (PLNC),
RADI,RadicalCoin (RADI),
TRXWIN,TronWin (TRXWIN),
TRCL,Treecle (TRCL),
EVOL,EVOL NETWORK (EVOL),ETH
USDEX,eToro US Dollar (USDEX),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
NAOS,NAOS Finance (NAOS),ETH
DAO,DAO Maker (DAO),ETH
HEXC,HexCoin (HEXC),
TKN,Monolith (TKN),ETH
COAL,BitCoal (COAL),
MSB,Misbloc (MSB),
WEB,Webcoin (WEB),ETH
IDTT,Identity (IDTT),ETH
ACYC,All Coins Yield Capital (ACYC),ETH
BLRY,BillaryCoin (BLRY),
XRPUP,XRPUP (XRPUP),
PDATA,PDATA (PDATA),ETH
DONATION,DonationCoin (DONATION),
XWT,World Trade Funds (XWT),
LEV,Leverj (LEV),
SGOLD,SpaceGold (SGOLD),ETH
LND,Lendingblock (LND),
LEO,LEO Token (LEO),ETH
ZYD,ZayedCoin (ZYD),
BCAT,BitClave (BCAT),
SPX,Sp8de (SPX),
EOSDOWN,EOSDOWN (EOSDOWN),
CZRX,Compound 0x (CZRX),ETH
HAT,Hawala.Exchange (HAT),
MLTC,MultiWallet Coin (MLTC),
MTRC,ModulTrade (MTRC),
CSCO.CUR,Cisco Systems (CSCO.CUR),
AIR.CUR,Delta Air Lines (AIR.CUR),
IGI,Igi (IGI),
PCNT,Playcent (PCNT),ETH
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
SCREAM,Scream (SCREAM),FTM
TWD,Terra World Token (TWD),LUNA
PERMIAN,Permian (PERMIAN),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
ALPH,Alephium (ALPH),
PAY,TenX (PAY),ETH
INSANE,InsaneCoin (INSANE),
BAO,Bao Finance (BAO),ETH
CFXQ,CFX Quantum (CFXQ),ETH
XWP,Swap (XWP),
AV,Avatar Coin (AV),
NDLC,NeedleCoin (NDLC),
XDQ,Dirac Coin (XDQ),
BTZC,BeatzCoin (BTZC),
GASP,gAsp (GASP),
TIIM,TriipMiles (TIIM),
RENDOGE,renDOGE (RENDOGE),ETH
ETHB,EtherBTC (ETHB),
USCOIN,USCoin (USCOIN),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
BREE,CBDAO (BREE),
GXT,Gem Exchange And Trading (GXT),
ION,Ionomy (ION),
OFCR,CryptoPolice (OFCR),
YACHTCO,Yachtco (YACHTCO),
BEYOND,Beyond Protocol (BEYOND),ETH
CPI,Crypto Price Index (CPI),
EMBER,EmberCoin (EMBER),
SFUEL,SparkPoint Fuel (SFUEL),BNB
TELL,Tellurion (TELL),
FRK,Franko (FRK),
ENE,EneCoin (ENE),
TEC,TeCoin (TEC),
CMPCO,CampusCoin (CMPCO),
AUTO,Auto (AUTO),BNB
CRBN,Carbon (CRBN),ETH|BNB
NYANTE,Nyantereum International (NYANTE),BNB
42,42 Coin (42),
XRBT,Xtribe (XRBT),
PC,Promotion Coin (PC),
ABI,ApeBullInu (ABI),ETH
PFY,Portify (PFY),BNB
FOL,Folder Protocol (FOL),ETH
THEMIS,Themis (THEMIS),
FUD,FUD.finance (FUD),ETH
W12,W12 Protocol (W12),
APRIL,April (APRIL),BNB
DIP,Etherisc (DIP),
SYNCO,Synco (SYNCO),
SQ.CUR,Square Cl A (SQ.CUR),
CETI,CETUS Coin (CETI),
GEMZ,Gemz Social (GEMZ),
SPRTS,Sprouts (SPRTS),
DUCATO,Ducato Protocol Token (DUCATO),
FAR,Farmland Protocol (FAR),ETH
ABCC,ABCC Token (ABCC),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
DAL,DAOLaunch (DAL),BNB
AERGO,AERGO (AERGO),ETH
PURE,Pure (PURE),
DKKT,DKK Token (DKKT),
PAZZI,Paparazzi (PAZZI),ETH
CUBE,Somnium Space CUBEs (CUBE),ETH
HI,hi Dollar (HI),ETH
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
FOIN,Foin (FOIN),
TENA,Tena (TENA),
ETZ,EtherZero (ETZ),
PHCR,PhotoChromic (PHCR),ETH
IDH,IndaHash (IDH),
SOGE,Space Hoge (SOGE),ETH
SCH,SoccerHub (SCH),BNB
FIL,FileCoin (FIL),
MTR,MasterTraderCoin (MTR),
GEODB,GeoDB (GEODB),
WRLD,NFT Worlds (WRLD),ETH
CVT,CyberVein (CVT),ETH
ZER,Zero (ZER),
EXY,Experty (EXY),
BITW,Bitwise 10 Crypto Index Fund (BITW),
INFTT,iNFT Token (INFTT),BNB
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
JUNO,JUNO (JUNO),ATOM
OROC,Orocrypt (OROC),
CIC,CIChain (CIC),
BOTX,BOTXCOIN (BOTX),ETH
GAMECRED,GameCredits (GAMECRED),ETH
NOXB,Noxbox (NOXB),
TABOO,Taboo Token (TABOO),BNB
TITAN,TitanSwap (TITAN),ETH
HQX,HOQU (HQX),ETH
EUCX,EUCX (EUCX),
CLNY,Colony (CLNY),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
BNIX,BNIX Token (BNIX),ETH
POLX,Polylastic (POLX),BNB
RCH,Rich (RCH),BNB
NMS,Numus (NMS),
KRRX,Kyrrex (KRRX),TRX
QCO,Qravity (QCO),
NAT,Natmin (NAT),
TEP,Tepleton (TEP),
DDR,Digi Dinar (DDR),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
SUNEX,The Sun Exchange (SUNEX),
XNT,Exenium (XNT),
KNOW,KNOW (KNOW),
CMCT,Crowd Machine (CMCT),
LTO,LTO Network (LTO),ETH
BERRY,Berry (BERRY),Luniverse
STAR,FileStar (STAR),
SFC,Solarflarecoin (SFC),
ACTN,Action Coin (ACTN),
CBE,The Chain of Business Entertainment (CBE),
DBUND,DarkBundles (DBUND),ETH
OMNI,Omni (OMNI),
ZMBE,RugZombie (ZMBE),BNB
GBT,GameBetCoin (GBT),
BEN,BitCOEN (BEN),
SFI,Saffron.finance (SFI),
LYL,LoyalCoin (LYL),
ISG,ISG (ISG),
OPCT,Opacity (OPCT),ETH
ATH,AetherV2 (ATH),BNB
LYQD,eLYQD (LYQD),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
TAPC,Tap Coin (TAPC),
ASN,Ascension Coin (ASN),
BPL,BlockPool (BPL),
GUAR,Guarium (GUAR),
DREAMS,Dreams Quest (DREAMS),BNB
