Symbol,Name,BuiltOn
XBE,XBE Token (XBE),
LIME,iMe Lab (LIME),ETH|BNB
STATERA,Statera (STATERA),
ERB,ERBCoin (ERB),
MCU,MediChain (MCU),
DARB,Darb Token (DARB),
ENGT,Engagement Token (ENGT),
DTC,Data Transaction (DTC),
1GOLD,1irstGold (1GOLD),
TERADYNE,Teradyne (TERADYNE),
RNBW,Rainbow Token (RNBW),ETH
MARYJ,MaryJane Coin (MARYJ),
DAY,Chronologic (DAY),
ELLA,Ellaism (ELLA),
CHICKS,SolChicks (CHICKS),"BNB,SOL"
FAR,Farmland Protocol (FAR),ETH
ASK,Permission Coin (ASK),
DDRST,DigiDinar StableToken (DDRST),ETH
GOMT,GoMeat (GOMT),
WELT,Fabwelt (WELT),MATIC
BTCB,Bitcoin BEP2 (BTCB),BNB
GASTRO,GastroCoin (GASTRO),
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
EKTA,Ekta (EKTA),BNB|ETH
RIDEMY,Ride My Car (RIDEMY),
OCTOC,OctoCoin (OCTOC),
PLNC,PLNCoin (PLNC),
CAG,Change (CAG),
BNF,BonFi (BNF),
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
KRONE,Kronecoin (KRONE),
SHL,Oyster Shell (SHL),
PROM,Prometeus (PROM),"ETH,BNB"
IBANK,iBankCoin (IBANK),
GRE,GreenCoin (GRE),
PROPS,Props (PROPS),ETH
ETE,EXTRADECOIN (ETE),
BGC,Bee Token (BGC),BNB
UPCOIN,UPcoin (UPCOIN),
DVT,DeVault (DVT),
TWD,Terra World Token (TWD),LUNA
TARA,Taraxa (TARA),ETH
SHREK,ShrekCoin (SHREK),
MIMATIC,MAI (MIMATIC),MATIC
XQC,Quras Token (XQC),ETH
DNN,DNN Token (DNN),
OMX,Project Shivom (OMX),
NVOY,Envoy (NVOY),
SPHYNX,Sphynx Token (SPHYNX),BNB
CRDN,Cardence (CRDN),BNB
DEVCOIN,DevCoin (DEVCOIN),
NKT,NakomotoDark (NKT),
EZM,EZMarket (EZM),
ROOM,OptionRoom (ROOM),BNB
DBZ,Diamond Boyz Coin (DBZ),BNB
GALEON,Galeon (GALEON),BNB
SCL,Sociall (SCL),
ON,OFIN Token (ON),
MCO2,Moss Carbon Credit (MCO2),ETH
FNC,Fancy Games (FNC),ETH
GAMEC,Game (GAMEC),ETH
NEXO,NEXO (NEXO),ETH
MNTL,AssetMantle (MNTL),
OWD,Owlstand (OWD),
BTCK,Bitcoin Turbo Koin (BTCK),
EMON,Ethermon (EMON),ETH
TYPE,Typerium (TYPE),
IND,Indorse (IND),
KRM,Karma (KRM),
PRY,PRIMARY (PRY),
LKK,Lykke (LKK),
KINT,Kintsugi (KINT),DOT
TEN,Tokenomy (TEN),ETH
CAP,BottleCaps (CAP),
DVX,Derivex (DVX),
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
IOC,IOCoin (IOC),
CULT,Cult DAO (CULT),ETH
HPAY,HedgePay (HPAY),BNB
KTK,KryptCoin (KTK),
XNL,Chronicle (XNL),ETH
MOCHI,Mochiswap (MOCHI),BNB
MMT,Master MIX Token (MMT),
COINSL,CoinsLoot (COINSL),
WARS,MetaWars (WARS),BNB
CCXC,CoolinDarkCoin (CCXC),
DEA,Degas Coin (DEA),
RAC,RAcoin (RAC),
FLRS,Flourish Coin (FLRS),BNB
KSM,Kusama (KSM),
RCC,Reality Clash (RCC),
SHIP,ShipChain (SHIP),
XCM,CoinMetro (XCM),
UCG,Universe Crystal Gene (UCG),ETH
HALLO,Halloween Coin (HALLO),
LYNK,Lynked.World (LYNK),
CAM,Consumption Avatar Matrix (CAM),
KEN,Kencoin (KEN),
CASHT,Cash Tech (CASHT),
CV,CarVertical (CV),ETH
DRC,DRC Mobility (DRC),ETH
GT,Gatechain Token (GT),ETH
KUBO,KUBO (KUBO),
CVS,CoinVisa (CVS),
NYANTE,Nyantereum International (NYANTE),BNB
WAM,Wam (WAM),BNB
ES,Era Swap Token (ES),
WFIL,Wrapped Filecoin (WFIL),
XEND,Xend Finance (XEND),
POODL,Poodl (POODL),BNB
SEEDV,Seed Venture (SEEDV),
ASS,Australian Safe Shepherd (ASS),BNB
PSP,ParaSwap (PSP),ETH
IXS,IX Swap (IXS),ETH
ARI,AriCoin (ARI),
BSTK,BattleStake (BSTK),
AIRTOKEN,AirToken (AIRTOKEN),ETH
CXO,CargoX (CXO),ETH
AVAT,AVATA Network (AVAT),AVAX
HIT,HitChain (HIT),ETH
SORA,Sora Validator Token (SORA),
DAF,DaFIN (DAF),ETH
HB,HeartBout (HB),
CCL,CyClean (CCL),
BULLC,BuySell (BULLC),
DOGEDAO,DogeDao (DOGEDAO),ETH
VTS,Veritise (VTS),
BLV,Blockvest (BLV),
MIN,MINDOL (MIN),
ZOC,01coin (ZOC),
BLD,Agoric (BLD),
TIKTOKEN,TikToken (TIKTOKEN),BNB
FJT,Fuji FJT (FJT),TRX
BRZE,Breezecoin (BRZE),
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
FENOMY,Fenomy (FENOMY),BNB
GHOST,GhostbyMcAfee (GHOST),
JPYC,JPYC (JPYC),ETH
HBAR,Hedera Hashgraph (HBAR),
DOTC,Dotcoin (DOTC),
BTCH,Bitcoin Hush (BTCH),
BMG,Borneo (BMG),
ZURR,ZURRENCY (ZURR),ETH
IMPACT,Impact (IMPACT),
FAT,Fatcoin (FAT),ETH
LYO,LYO Credit (LYO),BNB
SNL,Sport and Leisure (SNL),ETH
RBIS,ArbiSmart (RBIS),ETH
METAPK,Metapocket (METAPK),BNB
ATA,Automata (ATA),ETH/BNB
DRCT,Ally Direct (DRCT),ETH
TXA,TXA (TXA),ETH
XSPECTAR,xSPECTAR (XSPECTAR),XRP
RVT,Rivetz (RVT),
HOTT,HOT Token (HOTT),
COINDEFI,Coin (COINDEFI),
FARMA,FarmaTrust (FARMA),
QC,Qcash (QC),
EMN.CUR,Eastman Chemical (EMN.CUR),
DEGO,Dego Finance (DEGO),ETH
PYLON,Pylon Finance (PYLON),ETH
RGC,RG Coin (RGC),
LCK,Luckbox (LCK),
EYE,EYE Token (EYE),
SRT,Smart Reward Token (SRT),ETH
DC,Dogechain (DC),"DOGE,ETH"
SMG,Smaugs NFT (SMG),BNB
TOPC,Topchain (TOPC),ETH
GSM,GSM Coin (GSM),
KREDS,KREDS (KREDS),
BSCS,BSC Station (BSCS),BNB
HAKA,TribeOne (HAKA),
MVP,MVP Coin (MVP),BNB
UM,UncleMine (UM),SOL
DONATION,DonationCoin (DONATION),
BCPT,BlockMason Credit Protocol (BCPT),ETH
SUN,Sun Token (SUN),TRX
SERO,Super Zero (SERO),
SCRL,Scroll (SCRL),
PRINT,Printer.Finance (PRINT),
CATS,CatCoin Token (CATS),BNB
ATH,AetherV2 (ATH),BNB
1ART,ArtWallet (1ART),BNB
SPO,Spores Network (SPO),ETH|BNB
MOOND,Dark Moon (MOOND),
GFCS,Global Funeral Care (GFCS),
SX,SX Network (SX),ETH
BUMN,BUMooN (BUMN),BNB
DAS,DAS (DAS),
ELX,Energy Ledger (ELX),ETH
CFG,Centrifuge (CFG),
BTMG,Bitcademy Football (BTMG),
BND,Bened (BND),
SWP,Kava Swap (SWP),
GENX,Genx Token (GENX),BNB
LUDO,Ludo (LUDO),
AZART,Azart (AZART),
HBO,Hash Bridge Oracle (HBO),
YIELD,Yield Protocol (YIELD),ETH
TGR,Tegro (TGR),BNB|TON
ETHER,Etherparty (ETHER),ETH
BWX,Blue Whale (BWX),
TSD,True Seigniorage Dollar (TSD),ETH
PBQ,PUBLIQ (PBQ),
LUXY,Luxy (LUXY),MATIC
BAG,BondAppetit (BAG),ETH
ARW,Arowana Token (ARW),ETH
CMCT,Crowd Machine (CMCT),
1IRST,1irstcoin (1IRST),
COVIR,COVIR (COVIR),ETH
LOOTEX,Lootex (LOOTEX),ETH
SNIP,LyrnAI (SNIP),
OUR,Our Pay (OUR),ETH
WENLAMBO,Wenlambo (WENLAMBO),BNB
INERY,Inery (INERY),BNB
MORE,More Coin (MORE),ETH
QUINT,Quint (QUINT),BNB
WIZ,Crowdwiz (WIZ),
SILVERWAY,Silverway (SILVERWAY),ETH
DCCT,DocuChain (DCCT),SOL
LABRA,LabraCoin (LABRA),ETH
DIKO,Arkadiko (DIKO),
MOPS,Mops (MOPS),ETH
ONEX,ONE TECH (ONEX),
GODS,Gods Unchained (GODS),ETH
TES,TeslaCoin (TES),
PEPECASH,Pepe Cash (PEPECASH),
NEWB,Newbium (NEWB),
NOBL,NobleCoin (NOBL),
COLR,colR Coin (COLR),ETH
DIT,Ditcoin (DIT),
XPL,Exclusive Platform (XPL),
B26,B26 Finance (B26),ETH
TRICKLE,Trickle (TRICKLE),BNB
GHOUL,Ghoul Coin (GHOUL),
CRNK,CrankCoin (CRNK),
EURN,NOKU EUR (EURN),
CURI,Curium (CURI),
WMB,WatermelonBlock (WMB),
ZNN,Zenon (ZNN),
CANTI,Cantina Royale (CANTI),ETH
TCHAIN,Tchain (TCHAIN),
USDU,Upper Dollar (USDU),ETH
PRIMATE,Primate (PRIMATE),"ETH,BNB"
CTL,Citadel (CTL),
FTUM,Fatum (FTUM),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
ENC,Encores Token (ENC),
JCC,Junca Cash (JCC),ETH
JCR,JustCarbon Removal (JCR),ETH
CLO,Callisto Network (CLO),
GLOWSHA,GlowShares (GLOWSHA),
PLURA,PluraCoin (PLURA),
CWAR,Cryowar Token (CWAR),SOL
8PAY,8Pay (8PAY),ETH
GLOBE,Global (GLOBE),
GDL,GodlyCoin (GDL),ETH
MP,Membership Placeholders (MP),
$TIME,Madagascar Token (STIME),BNB
SMD,SMD Coin (SMD),BNB
CRAIG,CraigsCoin (CRAIG),
PSILOC,Psilocybin (PSILOC),
DATAWALLET,DataWallet (DATAWALLET),
HZN,Horizon Protocol (HZN),BNB
NLC2,NoLimitCoin (NLC2),
DELTAC,DeltaChain (DELTAC),ETH
DEC,Decentr (DEC),
IOTX,IoTeX Network (IOTX),
STARBASE,Starbase (STARBASE),ETH
KLP,Kulupu (KLP),
MENGO,Flamengo Fan Token (MENGO),CHZ
ITAM,ITAM Games (ITAM),ETH
POA,Poa Network (POA),
FFUEL,getFIFO (FFUEL),
FNDZ,FNDZ Token (FNDZ),BNB
BITCNY,bitCNY (BITCNY),
MAID,MaidSafe Coin (MAID),
GRMD,GreenMed (GRMD),
HEXC,HexCoin (HEXC),
LIKEC,LikeCoin (LIKEC),
CHSB,SwissBorg (CHSB),ETH
TEL,Telcoin (TEL),ETH
2BACCO,2BACCO Coin (2BACCO),
CYCE,Crypto Carbon Energy (CYCE),ETH
EXZO,ExzoCoin 2.0 (EXZO),BNB
OPTCM,Optimus (OPTCM),BNB
JMC,Junson Ming Chan Coin (JMC),
CMERGE,CoinMerge (CMERGE),ETH|BNB
STARLAUNCH,StarLaunch (STARLAUNCH),SOL
SPANK,SpankChain (SPANK),
GCOIN,Galaxy Fight Club (GCOIN),MATIC
MEVR,Metaverse VR (MEVR),BNB
RLC,iExec (RLC),ETH
OGOD,GOTOGOD (OGOD),
MISS,MISS (MISS),
BOUNCE,Bounce Token (BOUNCE),ETH
IMC,i Money Crypto (IMC),ETH
WON,WeBlock (WON),
AMB,Ambrosus (AMB),
STORM,Storm (STORM),
OCL,Oceanlab (OCL),
CLEARPOLL,ClearPoll (CLEARPOLL),
NFTI,NFT Index (NFTI),ETH
DICE,Etheroll (DICE),
AVE,Avesta (AVE),
XSPC,SpectreSecurityCoin (XSPC),
GALT,Galtcoin (GALT),
PLASTIK,Plastiks (PLASTIK),BNB
VRA,Verasity (VRA),ETH
TCHTRX,ThoreCashTRX (TCHTRX),
AEVO,Always Evolving (AEVO),
VAIOT,VAIOT (VAIOT),
ARATA,Arata (ARATA),BNB
SYNX,Syndicate (SYNX),
NAMO,NamoCoin (NAMO),
DAXX,DaxxCoin (DAXX),
SMBR,Sombra (SMBR),BNB
LINA,Linear (LINA),ETH
ARO,Arionum (ARO),
ONIT,ONBUFF (ONIT),ETH
GAIA,Gaia Everworld (GAIA),"MATIC,BNB"
QSP,Quantstamp (QSP),ETH
UTK,Utrust (UTK),ETH
KEX,KexCoin (KEX),
ALTCOM,AltCommunity Coin (ALTCOM),
AENT,AEN (AENT),
MALLY,Malamute Finance (MALLY),ETH
LTS,Litestar Coin (LTS),
BRK,BreakoutCoin (BRK),
ETRNT,Eternal Trusts (ETRNT),
KWIK,KwikSwap (KWIK),ETH
VER,VersalNFT (VER),BNB
XLM,Stellar (XLM),
NODL,Nodle Network (NODL),
ATL,ATLANT (ATL),
ECA,Electra (ECA),
DYNCOIN,Dyncoin (DYNCOIN),
LXT,LITEX (LXT),ETH
CHOPPER,Chopper Inu (CHOPPER),ETH
DELFI,DeltaFi (DELFI),SOL
IPV,IPVERSE (IPV),KLAY
RT2,RotoCoin (RT2),
BZKY,Bizkey (BZKY),
LUT,Cinemadrom (LUT),
ECOC,ECOcoin (ECOC),
WEB,Webcoin (WEB),ETH
BIM,BitminerCoin (BIM),
SUPE,Supe Infinity (SUPE),BNB
UNQT,Unique Utility Token (UNQT),ETH
STMAN,Stickman Battleground (STMAN),BNB
EBS,EbolaShare (EBS),
GEN,DAOstack (GEN),
GIX,GoldFinX (GIX),ETH
BENX,BlueBenx (BENX),BNB
TRV,TrustVerse (TRV),ETH
CPL,CoinPlace Token (CPL),
COGEN,Cogenero (COGEN),
OATH,OATH Protocol (OATH),
PDATA,PDATA (PDATA),ETH
DLISK,Dlisk (DLISK),
WPP,Green Energy Token (WPP),ETH
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
EL,ELYSIA (EL),
SNY,Synthetify  (SNY),
BNX,BinaryX (BNX),BNB
XHV,Haven Protocol (XHV),XMR
MLTC,MultiWallet Coin (MLTC),
BETT,Bettium (BETT),
YYFI,YYFI.Protocol (YYFI),
RETIRE,Retire Token (RETIRE),BNB
SHR,ShareToken (SHR),ETH
1ST,FirstBlood (1ST),
SOBA,SOBA Token (SOBA),ETH
DDN,Den Domains (DDN),BNB
ISG,ISG (ISG),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
AIT,AIChain Token (AIT),
IZX,IZX (IZX),
EMU,eMusic (EMU),
BTL,Bitlocus (BTL),BNB|ETH
WIN,WINk (WIN),TRX
BKX,BANKEX (BKX),
RONCOIN,RON (RONCOIN),ETH
BLY,Blocery (BLY),
TWEP,The Web3 Project (TWEP),BNB
BLOC,Blockcloud (BLOC),ETH
PORTAL,Portal (PORTAL),ETH
ARK,ARK (ARK),
POKER,PokerCoin (POKER),
LUCA,LUCA (LUCA),BNB
LF,Linkflow (LF),ETH
SMPL,SMPL Foundation (SMPL),
REALM,Realm (REALM),ETH| BNB
EPIC,Epic Cash (EPIC),
BOX,ContentBox (BOX),ETH
TWIST,TwisterCoin (TWIST),
BBOS,Blackbox Foundation (BBOS),
BIRDCHAIN,Birdchain (BIRDCHAIN),
ARE,Aurei (ARE),
AOK,AOK (AOK),
KEP,Kepler (KEP),
FIU,beFITTER (FIU),BNB
CHP,CoinPoker Token (CHP),"ETH,MATIC"
MUSTANGC,MustangCoin (MUSTANGC),
MGN,MagnaCoin (MGN),
SOLA,Sola (SOLA),
KAN,Bitkan (KAN),ETH
PUNK,SteamPunk (PUNK),
ECHT,e-Chat (ECHT),
MELOS,Melos Studio (MELOS),ETH
NUM,Numbers Protocol (NUM),ETH
RPUT,Robin8 Profile Utility Token (RPUT),
ELIC,Elicoin (ELIC),
LCS,LocalCoinSwap (LCS),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
DOGEGF,DogeGF (DOGEGF),ETH
GOALBON,Goal Bonanza (GOALBON),
BCX,BitcoinX (BCX),
KOBE,Shabu Shabu (KOBE),ETH
CLINT,Clinton (CLINT),
BRCP,BRCP Token (BRCP),ETH
ATOZ,Race Kingdom (ATOZ),BNB
LRN,Loopring [NEO] (LRN),NEO
DPAY,DelightPay (DPAY),
XPR,Proton (XPR),ETH
RARE,SuperRare (RARE),ETH
CYCLUB,Cyclub (CYCLUB),ETH
LBL,LABEL Foundation (LBL),ETH
AGVC,AgaveCoin (AGVC),ETH
SHFT,Shyft Network (SHFT),ETH
WBT,WhiteBIT Token (WBT),
NAX,NextDAO (NAX),NAS
COKE,Cocaine Cowboy Shards (COKE),ETH
GS,Genesis Shards (GS),ETH
OGSP,OriginSport (OGSP),ETH
SHILL,SHILL Token (SHILL),BNB
HINA,Hina Inu (HINA),ETH
IB,Iron Bank (IB),
AIDT,AIDUS TOKEN (AIDT),
BVND,Binance VND (BVND),
FRR,Frontrow  (FRR),ETH
EURU,Upper Euro (EURU),ETH
NEO,NEO (NEO),
SCORE,Scorecoin (SCORE),
RPB,Republia (RPB),
FLC,FlowChainCoin (FLC),
ILC,ILCOIN (ILC),
DOOR,DOOR (DOOR),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
GRID,Grid+ (GRID),
DEEX,DEEX (DEEX),
LLG,Loligo (LLG),
SDT,TerraSDT (SDT),
SLIM,Solanium (SLIM),SOL
BEL,Bella Protocol (BEL),ETH
HSS,Hashshare (HSS),
IQQ,Iqoniq (IQQ),ETH
RYOSHI,Ryoshis Vision (RYOSHI),ETH
MCN,mCoin (MCN),
COLLG,Collateral Pay Governance (COLLG),ETH
PRC,ProsperCoin (PRC),
LTCH,Litecoin Cash (LTCH),
ATHE,Atheios (ATHE),
APOLLO,Apollo Crypto (APOLLO),ETH
SOLE,SoleCoin (SOLE),
SHORTY,ShortyCoin (SHORTY),
EMRX,Emirex Token (EMRX),ETH
HKG,Hacker Gold (HKG),
KLAP,Klap Finance (KLAP),KLAY
BANNER,BannerCoin (BANNER),ETH
MESG,MESG (MESG),
REDI,REDi (REDI),ETH
GBYTE,Obyte (GBYTE),
SPELL,Spell Token (SPELL),ETH
BUCKS,SwagBucks (BUCKS),
LIPC,LIpcoin (LIPC),
METER,Meter Stable (METER),
SERV,Serve (SERV),
PETN,Pylon Eco Token (PETN),BNB
OSMO,Osmosis (OSMO),
ASN,Ascension Coin (ASN),
IC,Ignition (IC),
BACOIN,BACoin (BACOIN),
TAUM,Orbitau Taureum (TAUM),BNB
MNT,microNFT (MNT),ETH
MARXCOIN,MarxCoin (MARXCOIN),
RVX,Rivex (RVX),
LUNCH,LunchDAO (LUNCH),ETH
SONAR,SonarWatch (SONAR),SOL
ZKS,ZKSpace (ZKS),ETH
SUPERC,SuperCoin (SUPERC),
AWAX,AWAX (AWAX),
INU,INU Token (INU),ETH
GAMEFI,GameFi Token (GAMEFI),BNB
MSN,Manson Coin (MSN),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
GFCE,GFORCE (GFCE),BNB
LTO,LTO Network (LTO),ETH
ICB,IceBergCoin (ICB),
FEX,FEX Token (FEX),
XNK,Ink Protocol (XNK),ETH
MT,MyToken (MT),
PHN,Phayny (PHN),BNB
EVCOIN,EverestCoin (EVCOIN),BNB
SCIA,Stem Cell (SCIA),
TAT,Tatcoin (TAT),
PCNT,Playcent (PCNT),ETH
MINTYS,MintySwap (MINTYS),ETH
STU,BitJob (STU),
RHEA,Rhea (RHEA),
OTN,Open Trading Network (OTN),
NIIFI,NiiFi (NIIFI),ETH
FRTS,Fruits (FRTS),ETH
BETACOIN,BetaCoin (BETACOIN),
SKI,Skillchain (SKI),
EC,Echoin (EC),
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
GO,GoChain (GO),
RC,Russiacoin (RC),
BDR,BlueDragon (BDR),
TAUC,Taurus Coin (TAUC),
BOBA,Boba Network (BOBA),ETH
VRT,Venus Reward Token (VRT),BNB
PESOBIT,PesoBit (PESOBIT),
TELOS,Teloscoin (TELOS),
BLZD,Blizzard.money (BLZD),BNB
VCK,28VCK (VCK),
HSF,Hillstone Finance (HSF),ETH|BNB
BVO,BRAVO Pay (BVO),
CJR,Conjure (CJR),
RBUNNY,Rocket Bunny (RBUNNY),ETH
PTR,Petro (PTR),
FWB,Friends With Benefits Pro (FWB),ETH
METAF,MetaFastest (METAF),TRX
MEMORYCOIN,MemoryCoin (MEMORYCOIN),
DERI,Deri Protocol (DERI),ETH
MEDIT,MediterraneanCoin (MEDIT),
WBB,Wild Beast Coin (WBB),
AFTT,Africa Trading Chain (AFTT),
MARS4,MARS4 (MARS4),ETH
KYOKO,Kyoko (KYOKO),ETH
WWY,WeWay (WWY),"BNB,ETH,VLX"
NAFT,Nafter (NAFT),BNB
MEV,MEVerse (MEV),ETH
JC,JesusCoin (JC),
AFCT,Allforcrypto (AFCT),
PSC,PSC Token (PSC),
SUNI,SUNI (SUNI),ETH
EVER,Everscale (EVER),
OG,OG Fan Token (OG),
WOMBAT,Wombat (WOMBAT),ETH
BURN,Bitburn (BURN),BNB
SUSHI,Sushi (SUSHI),ETH
DIVX,Divi Exchange Token (DIVX),
CARROT,CarrotSwap (CARROT),ETH
CTP,Captain Planet (CTP),EGLD
BOU,Boulle (BOU),
NEWO,New Order (NEWO),
LEMC,LemonChain (LEMC),KLAY
TRCB,TRCB Chain (TRCB),
FINA,Defina Finance (FINA),BNB
TRYX,eToro Turkish Lira (TRYX),
TKINU,Tsuki Inu (TKINU),ETH
HLC,HalalChain (HLC),ETH
HAMS,HamsterCoin (HAMS),
DLXV,Delta-X (DLXV),
BBTC,BlakeBitcoin (BBTC),
PROS,Prosper (PROS),
XPX,ProximaX (XPX),
PUPA,PupaCoin (PUPA),
ORM,ORIUM (ORM),
FUEL,Jetfuel Finance (FUEL),BNB
BTV,Bitvote (BTV),
MRFOX,Mr.FOX Token (MRFOX),BNB
PKOIN,Pocketcoin (PKOIN),
RECKOON,Reckoon (RECKOON),
KC,Kernalcoin (KC),
NBS,New BitShares (NBS),
WANA,Wanaka Farm (WANA),BNB
TAD,Tadpole Finance (TAD),ETH
YDF,Yieldification (YDF),ETH
ALIEN,AlienCoin (ALIEN),
CFLASH,Flash (CFLASH),
STARTA,Starta (STARTA),WAVES
DDD,Scry.info (DDD),ETH
CBP,ComBox (CBP),
HAZ,Hazza (HAZ),
MGPT,MotoGP Fan Token (MGPT),
RCN,Ripio (RCN),ETH
FINOM,Finom FIN Token (FINOM),
LUS,Luna Rush (LUS),BNB
AVDO,AvocadoCoin (AVDO),SOL
UKG,UnikoinGold (UKG),
FAMILY,The Bitcoin Family (FAMILY),ETH
RPS,Rps League (RPS),RPS
TAO,Fusotao (TAO),NEAR
SRN,SirinLabs (SRN),ETH
OROC,Orocrypt (OROC),
ELES,Elements Estates (ELES),
ELCASH,Electric Cash (ELCASH),
CIV,Civilization (CIV),ETH
RDNT,Radiant Capital (RDNT),Arbitrum One
MONAIZE,Monaize (MONAIZE),
AMT,Acumen (AMT),
GBTC,GigTricks (GBTC),
FORTUNE,Fortune (FORTUNE),
BLST,Crypto Legions Bloodstone (BLST),BNB
XCO,XCoin (XCO),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
XENO,Xenoverse (XENO),
CPCOIN,CPCoin (CPCOIN),
STA,Defi STOA (STA),ETH
MNFT,Marvelous NFTs (MNFT),"BNB,MATIC"
CLICK,Clickcoin (CLICK),
CETH,Compound Ethereum (CETH),ETH
BTCT,Bitcoin Token (BTCT),
SWAY,Sway Social (SWAY),MATIC
SOONCOIN,SoonCoin (SOONCOIN),
BAY,BitBay (BAY),
ONL,On.Live (ONL),
XDC,Xinfin Network (XDC),
LIFE,Life Crypto (LIFE),ETH
NUNET,NuNet (NUNET),ETH
LTC,Litecoin (LTC),
MBONK,megaBonk (MBONK),ETH
TEK,TekCoin (TEK),
LYK,Loyakk Vega (LYK),
CAT,Cat Token (CAT),ETH
TRAK,TrakInvest (TRAK),
KEL,KelVPN (KEL),ETH
TWIN,Twinci (TWIN),BNB
BCZERO,Buggyra Coin Zero (BCZERO),
WIFI,Wifi Coin (WIFI),ETH
PRDS,Brise Paradise (PRDS),BRISE
XTAL,XTAL (XTAL),BNB
ADB,Adbank (ADB),ETH
OK,OKCash (OK),
EB3,EB3coin (EB3),
IZA,Inzura (IZA),
VCF,Valencia CF Fan Token (VCF),CHZ
ILA,Infinite Launch (ILA),BNB
XHI,HiCoin (XHI),
MOV,MovieCoin (MOV),
TZKI,Tsuzuki Inu (TZKI),ETH
ZSC,Zeusshield (ZSC),ETH
OMI,ECOMI (OMI),GO
LUNES,Lunes (LUNES),
BOTX,BOTXCOIN (BOTX),ETH
GMCN,GambleCoin (GMCN),
ODC,Overseas Direct Certification (ODC),
LIVE,TRONbetLive (LIVE),TRX
KBR,Kubera Coin (KBR),
IDH,IndaHash (IDH),
SYNCO,Synco (SYNCO),
FF,Forefront (FF),ETH
SUSD,sUSD (SUSD),ETH
ALG,Algory (ALG),ETH
DUEL,Duel Network (DUEL),BNB
MZX,Mosaic Network (MZX),
BDAY,Birthday Cake (BDAY),
TANGO,keyTango (TANGO),ETH
TXL,Tixl (TXL),ETH
APEX,ApeX Protocol (APEX),ETH
TEC,TeCoin (TEC),
AUPC,Authpaper (AUPC),
BWF,Beowulf (BWF),ETH
ZCHN,Zichain (ZCHN),
MOOO,Hashtagger (MOOO),BNB
RCCC,RCCC (RCCC),ETH
LINX,Linx (LINX),
REV,Revain (REV),"TRX,ETH"
KVT,Kinesis Velocity Token (KVT),
DARCRUS,Darcrus (DARCRUS),
MOVEY,Movey (MOVEY),BNB
RSC,Ronaldinho Soccer Coin (RSC),
RAD,Radicle (RAD),ETH
WNZ,Winerz (WNZ),SOL
MTG,MagnetGold (MTG),BNB
1CR,1Credit (1CR),
LQ8,Liquid8 (LQ8),
OXY,Oxygen (OXY),ETH
DEHUB,DeHub (DEHUB),BNB
INTR,Interlay (INTR),
BOLD,Bold (BOLD),
VENTION,Vention (VENTION),BNB
YUCT,Yucreat (YUCT),
AXIAV3,Axia (AXIAV3),
KSP,KlaySwap Protocol (KSP),KLAY
MBM,MobileBridge Momentum (MBM),
BFDT,Befund (BFDT),
FRECNX,FreldoCoinX (FRECNX),
TOMOE,TomoChain ERC20 (TOMOE),
AVT,Aventus (AVT),ETH
RBIT,ReturnBit (RBIT),
CDN,Canada eCoin (CDN),
XVS,Venus (XVS),BNB
NSTE,NewSolution 2.0 (NSTE),BNB
PENTA,Penta (PENTA),
POLK,Polkamarkets (POLK),ETH
BORUTO,Boruto Inu (BORUTO),ETH
POPSICLE,Popsicle Finance (POPSICLE),"ETH,BNB,FTM"
BHPC,BHPCash (BHPC),
CREV,CryptoRevolution (CREV),
DIEM,Facebook Diem (DIEM),
LLAND,Lyfe Land (LLAND),ETH
SMILE,Smile Token (SMILE),BNB
XPNET,XP Network (XPNET),BNB
JOY,Joycoin (JOY),
MINI,Mini (MINI),ETH
NVA,Neeva Defi (NVA),
WEAR,MetaWear (WEAR),BNB
PURE,Puriever (PURE),ETH
TEAM,TeamUP (TEAM),
TIKI,Tiki Token (TIKI),BNB
NPT,Neopin (NPT),KLAY
AVAL,Avaluse (AVAL),ETH
ITC,IoT Chain (ITC),ETH
SXC,SexCoin (SXC),
MISCOIN,MIScoin (MISCOIN),
GOT,ParkinGo (GOT),
WPC,WePiggy Coin (WPC),ETH|BNB
FREL,Freela (FREL),"ETH,BNB"
BRITTO,Britto (BRITTO),ETH
VIEW,Viewly (VIEW),
GPKR,Gold Poker (GPKR),
MPH,Morpher (MPH),
WAB,WABnetwork (WAB),ETH
XSTAR,StarCurve (XSTAR),
F7,Five7 (F7),ETH
SAP,SwapAll (SAP),ETH
SCROOGE,Scrooge (SCROOGE),BNB
ARMS,2Acoin (ARMS),
EVT,EveriToken (EVT),
RUBX,eToro Russian Ruble (RUBX),
ANKORUS,Ankorus Token (ANKORUS),
AOP,Averopay (AOP),
VALOR,Valor Token (VALOR),ETH
