Symbol,Name,BuiltOn
CHBR,CryptoHub (CHBR),
DRF,Drife (DRF),
HEX,HEX (HEX),ETH
BCEO,bitCEO (BCEO),
BTSG,BitSong (BTSG),
PFT,Pitch Finance Token (PFT),bnb
GMT,STEPN (GMT),SOL
XPD,PetroDollar (XPD),
DISK,Dark Lisk (DISK),
NBOX,Unboxed (NBOX),
MAPR,Maya Preferred 223 (MAPR),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
BGLD,Based Gold (BGLD),ETH
SONG,Song Coin (SONG),
LCK,Luckbox (LCK),
FUNDP,Fund Platform (FUNDP),
STOR,Self Storage Coin (STOR),
HYBN,Hey Bitcoin (HYBN),
KONO,Konomi Network (KONO),ETH
PSLIP,Pinkslip Finance (PSLIP),ETH
PTU,Pintu Token (PTU),ETH
MOTO,Motocoin (MOTO),
ZUC,Zeux (ZUC),ETH
E2C,Electronic Energy Coin (E2C),
DUN,Dune (DUN),
ETHF,EthereumFair (ETHF),
ZLW,Zelwin (ZLW),
YYE,YYE Energy (YYE),BNB
DZAR,Digital Rand (DZAR),ETH
TIX,Blocktix (TIX),
MLT,MultiGames (MLT),
BEX,BEX token (BEX),
MADANA,MADANA (MADANA),
TOMOE,TomoChain ERC20 (TOMOE),
AKN,Akoin (AKN),
NPC,NPCcoin (NPC),
COKE,Cocaine Cowboy Shards (COKE),ETH
CTR,Creator Platform (CTR),"ETH,BNB"
CRAFT,TaleCraft (CRAFT),AVAX
ORC,Orbit Chain (ORC),
MERI,Merebel (MERI),
NIF,Unifty (NIF),ETH
UNR,Unirealchain (UNR),BNB
FORCEC,Force Coin (FORCEC),
GUE,GuerillaCoin (GUE),
M1,SupplyShock (M1),
NANAS,BananaBits (NANAS),
MEGA,MegaFlash (MEGA),
HMT,HUMAN Token (HMT),ETH
DRZ,Droidz (DRZ),
RNC,ReturnCoin (RNC),
CDX,CDX Network (CDX),
URAC,Uranus (URAC),
CHONK,Chonk (CHONK),ETH
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
HPC,HappyCoin (HPC),
OOT,Utrum (OOT),
TCO,ThinkCoin (TCO),
DODI,DoubleDice (DODI),ETH
PAC,PAC Global (PAC),
METAL,MetalCoin (METAL),
CRYPTONITE,Cryptonite (CRYPTONITE),
SBSC,Subscriptio (SBSC),
ARCT,ArbitrageCT (ARCT),
SKI,Skillchain (SKI),
EM,Eminer (EM),ETH
SUPERC,SuperCoin (SUPERC),
ADS,Adshares (ADS),ETH
JEW,Shekel (JEW),
MMF,MMFinance (MMF),CRO
CUBE,Cube Network (CUBE),ETH
XTREME,ExtremeCoin (XTREME),
ZCC1,ZeroCarbon (ZCC1),
STARLY,Starly (STARLY),BNB
TIT,TittieCoin (TIT),
WGR,Wagerr (WGR),
BANNER,BannerCoin (BANNER),ETH
LVN,LivenPay (LVN),
JINDOGE,Jindoge (JINDOGE),ETH
PIZZA,PizzaSwap (PIZZA),
NBNG,Nobunaga Token (NBNG),ETH
AUDC,Aussie Digital (AUDC),
BONIX,Blockonix (BONIX),
THC,The Hempcoin (THC),
CRW,Crown Coin (CRW),
MOTI,Motion (MOTI),
PLG,Pledgecamp (PLG),
DERC,DeRace (DERC),ETH
CWBTC,Compound Wrapped BTC (CWBTC),
GUAR,Guarium (GUAR),
UNIX,UniX (UNIX),ETH
MSN,Manson Coin (MSN),
ZIL,Zilliqa (ZIL),
DREAM,DREAM (DREAM),
BSYS,BSYS (BSYS),
EOX,EXTRA ORDINARY (EOX),
FREN,FREN (FREN),ETH
TOON,Pontoon (TOON),"ETH,BNB"
DOGBOSS,Dog Boss (DOGBOSS),BNB
FCQ,Fortem Capital (FCQ),
OIL,Oiler (OIL),ETH
CMT,CyberMiles (CMT),ETH
ASTON,Aston (ASTON),ETH
PIPI,Pippi Finance (PIPI),
SISHI,Sishi Finance (SISHI),BNB
ARKN,Ark Rivals (ARKN),BNB
MINIFOOTBALL,Minifootball (MINIFOOTBALL),BNB
Q2C,QubitCoin (Q2C),
BLOCKIFY,Blockify.Games (BLOCKIFY),ETH
FPIS,Frax Price Index Share (FPIS),ETH
RFR,Refereum (RFR),ETH
REE,ReeCoin (REE),
DRA,DraculaCoin (DRA),
FTUM,Fatum (FTUM),
GASTRO,GastroCoin (GASTRO),
PUSSY,Pussy Financial (PUSSY),ETH
FANV,FanVerse (FANV),ETH|BNB
NEOS,NeosCoin (NEOS),
RARI,Rarible (RARI),ETH
AES,Artis Aes Evolution (AES),
CIPHC,Cipher Core Token (CIPHC),
DLC,Diamond Launch (DLC),BNB
AUK,Aukcecoin (AUK),
PC,Promotion Coin (PC),
BANK,Float Protocol (BANK),ETH
SLC,Solice (SLC),SOL
MOGX,Mogu (MOGX),ETH
ONIT,ONBUFF (ONIT),ETH
ARPA,ARPA Chain (ARPA),ETH
OPU,Opu Coin (OPU),
DDR,Digi Dinar (DDR),
GFI,Goldfinch (GFI),ETH
HSC,HashCoin (HSC),ETH
BANKETH,BankEth (BANKETH),ETH
ETHS,EthereumScrypt (ETHS),
DEUR,DigiEuro (DEUR),
BNTN,Blocnation (BNTN),
NSP,NOMAD.space (NSP),
MOB,MobileCoin (MOB),
BTTOLD,BitTorrent (BTTOLD),TRX
AUCTION,Bounce (AUCTION),ETH
XMO,Monero Original (XMO),
RKN,RAKON (RKN),ETH
LNR,Lunar (LNR),BNB
INJ,Injective (INJ),ETH
MYB,MyBit (MYB),
WET,WeShow Token (WET),
MRHB,MarhabaDeFi (MRHB),BNB
DFX,DFX Finance (DFX),"ETH,MATIC"
1IRST,1irstcoin (1IRST),
ORAO,ORAO Network (ORAO),
MIM,Magic Internet Money (MIM),ETH
$MAID,MaidCoin ($MAID),ETH
LMT,Lympo Market Token (LMT),ETH|BNB
SPY,Smarty Pay (SPY),BNB
IRIS,IRIS Network (IRIS),
CTXC,Cortex (CTXC),
ARX,ARCS (ARX),ETH
FAN,Fanadise (FAN),BNB
NPT,Neopin (NPT),KLAY
CHESS,Tranchess (CHESS),BNB
NEWOS,NewsToken (NEWOS),ETH
IIC,Intelligent Investment Chain (IIC),ETH
PSD,Poseidon (PSD),
AXNT,Axentro (AXNT),
TAU,Lamden Tau (TAU),"TAU,BNB"
PITCH,PITCH (PITCH),
CRIME,Crime Gold (CRIME),"FTM,BNB"
IFT,InvestFeed (IFT),
SAFEBTC,SafeBTC (SAFEBTC),BNB
ELONGD,Elongate Deluxe (ELONGD),ETH
KMON,Kryptomon (KMON),BNB
OAX,Oax (OAX),ETH
MRY,MurrayCoin (MRY),
IVY,IvyKoin (IVY),
SGR,Sogur Currency (SGR),ETH
HLPT,HLP Token (HLPT),
ELONONE,AstroElon (ELONONE),ETH
GART,Griffin Art (GART),BNB
CENNZ,Centrality Token (CENNZ),ETH
ZCC,ZCC Coin (ZCC),
ZPT,Zeepin (ZPT),
PYE,CreamPYE (PYE),BNB
SWD,SW DAO (SWD),ETH
RBT,Rabet (RBT),XLM
KS2,Kingdomswap (KS2),BNB
REVOLAND,Revoland Governance Token (REVOLAND),BNB
OST,OST (OST),ETH
VELOX,Velox (VELOX),BNB
PCM,Procom (PCM),
FOOD,FoodCoin (FOOD),
GALT,Galtcoin (GALT),
STN,Stone Token (STN),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
XCAD,XCAD Network (XCAD),ETH
BTDX,Bitcloud 2.0 (BTDX),
AMP,Amp (AMP),ETH
CR8,Crazy8Token (CR8),
STRM,StreamCoin (STRM),BNB
LEPEN,LePenCoin (LEPEN),
GMPD,GamesPad  (GMPD),BNB
FURY,Engines of Fury (FURY),ETH
DIGIC,DigiCube (DIGIC),
MEDIT,MediterraneanCoin (MEDIT),
CDRX,CDRX (CDRX),
AMOS,Amos (AMOS),
AUDX,eToro Australian Dollar (AUDX),
ETNY,Ethernity Cloud (ETNY),
WSTETH,Lido wstETH (WSTETH),ETH
TTT,The Transfer Token (TTT),ETH
USDX,USDX Stablecoin (USDX),
ELAMA,Elamachain (ELAMA),ETH
INNOU,Innou (INNOU),
DBA,Digital Bank of Africa (DBA),BNB
SETH2,sETH2 (SETH2),ETH
GRAYLL,GRAYLL (GRAYLL),
FNK,FunKeyPay (FNK),ETH
PRV,PrivacySwap (PRV),BNB
ASTO,Altered State Token (ASTO),ETH
HELLO,HELLO (HELLO),BNB
HZT,HazMatCoin (HZT),
CYRS,Cyrus Token (CYRS),
BTH,Bithereum (BTH),
PAD,NearPad (PAD),ETH
XCP,CounterParty (XCP),
WABI,WABI (WABI),ETH
UCOIN,Ucoin (UCOIN (1)),
VEGA,Vega Protocol (VEGA),
BYTS,Bytus (BYTS),
SON,Simone (SON),
BAST,Bast (BAST),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
EVENT,Event Token (EVENT),
CNS,Centric Cash (CNS),
IPAD,Infinity Pad (IPAD),ETH
BUNNY,Pancake Bunny (BUNNY),BNB
RTC,Reltime (RTC),ETH
INSTAR,Insights Network (INSTAR),
NEST,Nest Protocol (NEST),ETH
CSOV,Crown Sovereign (CSOV),
FUS,Fus (FUS),
EKT,EDUCare (EKT),ETH
NEXO,NEXO (NEXO),ETH
MEDI,MediBond (MEDI),
ELM,Elements Play (ELM),BNB
CJ,CryptoJacks (CJ),
MFX,MFChain (MFX),
DAGT,Digital Asset Guarantee Token (DAGT),
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
XDN,DigitalNote (XDN),
SHR,ShareToken (SHR),ETH
BITCNY,bitCNY (BITCNY),
GLN,Galion Token (GLN),
WWY,WeWay (WWY),"BNB,ETH,VLX"
AAVE,Aave (AAVE),ETH
RSIN,Roketsin (RSIN),
DIESEL,Diesel (DIESEL),
SFUND,Seedify.fund (SFUND),BNB
JPAW,Jpaw Inu (JPAW),ETH
ERTH,Erth Point (ERTH),XEM
JPYX,eToro Japanese Yen (JPYX),
EKN,Elektron (EKN),
PERMIAN,Permian (PERMIAN),
GRX,Gold Reward Token (GRX),
NRVE,Narrative (NRVE),
COGEN,Cogenero (COGEN),
GSE,GSENetwork (GSE),
SFI,Saffron.finance (SFI),
MARK,Benchmark Protocol (MARK),ETH
SHREK,ShrekCoin (SHREK),
IDICE,iDice (IDICE),
ELP,Ellerium (ELP),
NTX,NitroEX (NTX),ETH
XSPECTAR,xSPECTAR (XSPECTAR),XRP
MONEY,MoneyCoin (MONEY),
MEPAD,MemePad (MEPAD),BNB
INTR,Interlay (INTR),
KC,Kernalcoin (KC),
RTE,Rate3 (RTE),
HBD,Hive Dollar (HBD),
KRN,KRYZA Network (KRN),BNB
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
BITG,Bitcoin Green (BITG),
EZ,EasyFi V2 (EZ),ETH
LOOTEX,Lootex (LOOTEX),ETH
FREL,Freela (FREL),"ETH,BNB"
ETE,EXTRADECOIN (ETE),
HD,HubDao (HD),
MOOO,Hashtagger (MOOO),BNB
BUN,BunnyCoin (BUN),
WEST,Waves Enterprise (WEST),WAVES
FT,Fracton Protocol (FT),ETH
TKINU,Tsuki Inu (TKINU),ETH
ANJI,Anji (ANJI),BNB
MOC,Mossland (MOC),ETH
VLT,Veltor (VLT),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
CAPT,Bitcoin Captain (CAPT),ETH
CLH,ClearDAO (CLH),ETH
MDC,MedicCoin (MDC),
CRAFTCOIN,Craftcoin (CRAFTCOIN),
CODEO,Codeo Token (CODEO),
WOOL,Wolf Game Wool (WOOL),ETH
VER,VersalNFT (VER),BNB
DDD,Scry.info (DDD),ETH
LUC,Play 2 Live (LUC),
FREE,FREE coin (FREE),
GHOST,GhostbyMcAfee (GHOST),
QAC,Quasarcoin (QAC),
PPN,Puppies Network (PPN),ETH
CEJI,Ceji (CEJI),ETH
FUSE,Fuse Network Token (FUSE),ETH
BLHC,BlackholeCoin (BLHC),
PTERIA,Pteria (PTERIA),
REVO,Revomon (REVO),BNB
CHS,Chainsquare (CHS),ETH
LABS,LABS Group (LABS),ETH
DBCCOIN,Datablockchain (DBCCOIN),
PMTN,Peer Mountain (PMTN),
FLETA,FLETA (FLETA),ETH
WOLFY,WOLFY (WOLFY),ETH
BRWL,Blockchain Brawlers (BRWL),ETH
IOV,Starname (IOV),
BSCH,BitSchool (BSCH),
PROB,ProBit Token (PROB),
BFI,BitDefi (BFI),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
FF,Forefront (FF),ETH
CLNY,Colony (CLNY),
MBF,MoonBear.Finance (MBF),BNB
ZEPH,Zeph (ZEPH),
GAMEFI,GameFi Token (GAMEFI),BNB
BLN,Bulleon (BLN),
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
HARAMBE,Harambe (HARAMBE),ETH
SECRT,SecretCoin (SECRT),
EPS,Ellipsis (OLD) (EPS),BNB
CURE,Curecoin (CURE),
DAG,Constellation (DAG),
KBTC,Klondike BTC (KBTC),ETH
POKEM,Pokemonio (POKEM),BNB
BENX,BlueBenx (BENX),BNB
MNC,MainCoin (MNC),BNB
BWO,Battle World (BWO),MATIC
SINS,SafeInsure (SINS),
365,365Coin (365),
DAFT,DaftCoin (DAFT),ETH
CANTI,Cantina Royale (CANTI),ETH
BRAT,BROTHER (BRAT),
OPIUM,Opium (OPIUM),ETH
METI,Metis (METI),ETH
ARNX,Aeron (ARNX),ETH
BSAFE,BlockSafe (BSAFE),
RAZE,Raze Network (RAZE),"ETH,BNB"
NLG,Gulden (NLG),
BRIX,OpenBrix (BRIX),
DERI,Deri Protocol (DERI),ETH
AURO,Aurora (AURO),
DOGED,DogeCoinDark (DOGED),
CONDENSATE,Condensate (CONDENSATE),
DAS,DAS (DAS),
AIN,AI Network (AIN),
PLT,Poollotto.finance (PLT),BNB
YFFC,yffc.finance (YFFC),
F9,Falcon Nine (F9),ETH
XNK,Ink Protocol (XNK),ETH
KTO,Kounotori (KTO),ETH
BTCE,EthereumBitcoin (BTCE),
WCG,World Crypto Gold (WCG),
MG,MinerGate Token (MG),
XDEN,Xiden (XDEN),
ZGD,ZambesiGold (ZGD),BNB
CFXQ,CFX Quantum (CFXQ),ETH
VLC,Volcano Uni (VLC),BNB
YCC,Yuan Chain Coin (YCC),ETH
BTQ,BitQuark (BTQ),
XJO,JouleCoin (XJO),
JUN,"Jun ""M"" Coin (JUN)",
LABX,Stakinglab (LABX),
GHST,Aavegotchi (GHST),ETH
PROXI,PROXI (PROXI),
MBT,Metablackout (MBT),BNB
NOIZ,NOIZ (NOIZ),
RES,Resistance (RES),
DYDX,dYdX (DYDX),ETH
POPSICLE,Popsicle Finance (POPSICLE),"ETH,BNB,FTM"
GSI,Globex SCI (GSI),
SERV,Serve (SERV),
TERA,TERA (TERA),
CTF,CyberTime Finance (CTF),
GAMEIN,Game Infinity (GAMEIN),
KRU,Kingaru (KRU),
RBW,Crypto Unicorns Rainbow (RBW),MATIC
GLYPH,GlyphCoin (GLYPH),
BOXY,BoxyCoin (BOXY),
VIG,TheVig (VIG),
IZX,IZX (IZX),
AUX,Auxilium (Auxilium),
BTY,Bityuan (BTY),
CRFI,CrossFi (CRFI),BNB
MINC,MinCoin (MINC),
PLAYKEY,Playkey (PLAYKEY),ETH
ESH,Switch (ESH),
INVESTEL,Investelly token (INVESTEL),BNB
FOREX,handle.fi (FOREX),ETH
OZG,Ozagold (OZG),BNB
MW,MasterWin Coin (MW),
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
CPU,CPUcoin (CPU),ETH
PIAS,PIAS (PIAS),BNB
TRAVA,Trava Finance (TRAVA),BNB
KBOT,Korbot (KBOT),
LITH,Lithium Finance (LITH),ETH
KEES,Korea Entertainment Education & Shopping (KEES),ETH
TAP,TAP FANTASY (TAP),BNB
1CR,1Credit (1CR),
XPN,PANTHEON X (XPN),ETH
XSPT,PoolStamp (XSPT),
HORSE,Ethorse (HORSE),
BBG,BigBang (BBG),
INRT,INRToken (INRT),
ELON,Dogelon Mars (ELON),ETH
SBR,Saber (SBR),SOL
BSC,BowsCoin (BSC),
BSEND,BitSend (BSEND),
FTN,Fountain (FTN),
300F,300FIT (300F),
MXW,Maxonrow (MXW),
HECTA,Hectagon (HECTA),BNB
LTCD,LitecoinDark (LTCD),
NOO,Noocoin (NOO),
BTCUS,Bitcoinus (BTCUS),
MO,Morality (MO),ETH
REINDEER,Reindeer (REINDEER),
RZR,RazorCoin (RZR),
WHEN,WhenHub (WHEN),
FOR,ForTube (FOR),ETH
SAITO,Saito (SAITO),ETH
DOT,Polkadot (DOT),
HLM,Helium (HLM),
BRIGHT,Bright Token (BRIGHT),ETH
STC,Satoshi Island (STC),BNB
BIOS,BiosCrypto (BIOS),
HYPERD,HyperDAO (HYPERD),ETH
MINI,Mini (MINI),ETH
SHIH,Shih Tzu (SHIH),ETH
CRED,Verify (CRED),
NNC,NEO Name Credit (NNC),
FUKU,Furukuru (FUKU),BNB
LDN,Ludena Protocol (LDN),ETH
SAFUU,SAFUU (SAFUU),BNB
LMY,Lunch Money (LMY),ETH
BFLY,Butterfly Protocol (BFLY),ETH
SHILL,SHILL Token (SHILL),BNB
SAN,Santiment (SAN),ETH
IPC,IPChain (IPC),
CPLO,Cpollo (CPLO),
HBRS,HubrisOne (HBRS),
CCOMM,Crypto Commonwealth (CCOMM),
EXIT,ExitCoin (EXIT),
DEXTF,DEXTF (DEXTF),ETH
LEOPARD,Leopard (LEOPARD),BNB
OC,OrangeCoin (OC),
CCOIN,Creditcoin (CCOIN),
KPAD,KickPad (KPAD),BNB
ADAT,Adadex Tools (ADAT),BNB
TRL,Triall (TRL),ETH|BNB
MPLX,Metaplex (MPLX),SOL
SOJ,Sojourn Coin (SOJ),
CPX,Apex Token (CPX),
CBFT,CoinBene Future Token (CBFT),
PRQ,PARSIQ (PRQ),"ETH,BNB"
NIIFI,NiiFi (NIIFI),ETH
DEVO,DeVolution (DEVO),BNB
ENDLESS,Endless Board Game (ENDLESS),BNB
XNS,Insolar (XNS),
SDRN,Senderon (SDRN),
VLTX,Volentix (VLTX),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
NXT,Nxt (NXT),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
ELITE,EthereumLite (ELITE),
PKN,Poken (PKN),BNB
QUROZ,Qfora (QUROZ),
GPKR,Gold Poker (GPKR),
CAW,A Hunters Dream (CAW),ETH
STZ,99Starz (STZ),"ETH,BNB,MATIC"
ARG,Argentum (ARG),
VIU,Viuly (VIU),
LCMS,LCMS (LCMS),ETH
LOTEU,Loteo (LOTEU),
LFT,Lend Flare Dao (LFT),ETH
PINKX,PantherCoin (PINKX),
DYNCOIN,Dyncoin (DYNCOIN),
TAS,TARUSH (TAS),
COZP,COZPlus (COZP),
TAI,tBridge Token (TAI),
TENSHI,Tenshi (TENSHI),ETH
ONLY,OnlyCam (ONLY),BNB
COINSCOPE,Coinscope (COINSCOPE),BNB
DRACOO,DracooMaster (DRACOO),BNB
NDOGE,NinjaDoge (NDOGE),
MERCU,Merculet (MERCU),ETH
MONT,Monarch Token (MONT),
SRT,Smart Reward Token (SRT),ETH
XBTS,Beats (XBTS),
NDN,NDN Link (NDN),
TANGO,keyTango (TANGO),ETH
POOL,PoolTogether (POOL),ETH
GDSC,Golden Safety Coin (GDSC),ETH
CRTM,Cryptum (CRTM),
CAS,Cashaa (CAS),BNB
XCASH,X-CASH (XCASH),
SHIELDNET,Shield Network (SHIELDNET),BNB
SECO,Serum Ecosystem Token (SECO),SOL
OPTCM,Optimus (OPTCM),BNB
BEPRO,BEPRO Network (BEPRO),ETH
XTAG,xHashtag (XTAG),SOL
HYPERS,HyperSpace (HYPERS),
BOLD,Bold (BOLD),
MUSDCOIN,MUSDcoin (MUSDCOIN),
ZIP,Zipper (ZIP),
CAMP,Camp (CAMP),
COSMIC,CosmicSwap (COSMIC),BNB
DSG,Dinosaureggs (DSG),BNB
EOSDAC,eosDAC (EOSDAC),ETH
CWIS,Crypto Wisdom Coin (CWIS),
TOL,Tolar (TOL),
DFIO,DeFi Omega (DFIO),
FLOKI,Floki Inu (FLOKI),ETH
DINGO,Dingocoin (DINGO),BNB
SDL,Saddle Finance (SDL),ETH
INC,Incrementum (INC),
CETH,Compound Ethereum (CETH),ETH
MXT,MixTrust (MXT),
BID,Bidao (BID),
YEL,Yel.Finance (YEL),ETH
LILFLOKI,Lil Floki (LILFLOKI),BNB
BDR,BlueDragon (BDR),
CRWD,CRWD Network (CRWD),
COCOS,COCOS BCX (COCOS),ETH
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
TCP,The Crypto Prophecies (TCP),ETH
DFL,DeFi Land (DFL),SOL
NIM,Nimiq (NIM),
BEND,BendDao (BEND),ETH
MTRG,Meter (MTRG),
TRACE,Trace Network Labs (TRACE),ETH
XTAL,XTAL (XTAL),BNB
LUNC,Terra Classic (LUNC),
EURS,STASIS EURS (EURS),ETH
DCY,Dinastycoin (DCY),
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
PMA,PumaPay (PMA),ETH
MTR,MasterTraderCoin (MTR),
DMS,Documentchain (DMS),
ETHP,ETHPlus (ETHP),
ZYRO,Zyro (ZYRO),
BCHA,Bitcoin Cash ABC (BCHA),
VEMP,vEmpire DDAO (VEMP),ETH|BNB
MNFT,Marvelous NFTs (MNFT),"BNB,MATIC"
YFV,YFValue (YFV),
BRICK,Brickchain FInance (BRICK),
SMOON,SaylorMoon (SMOON),BNB
YDF,Yieldification (YDF),ETH
XES,Proxeus (XES),
WBET,Wavesbet (WBET),
GZIL,governance ZIL (GZIL),
LEA,LeaCoin (LEA),
FDR,French Digital Reserve (FDR),
CHIRP,Chirp (CHIRP),ETH
STAT,STAT (STAT),
BTD,Bitcloud (BTD),
UNRC,UniversalRoyalCoin (UNRC),
NZDX,eToro New Zealand Dollar (NZDX),
BVND,Binance VND (BVND),
SHFL,SHUFFLE! (SHFL),ETH
DAMO,Coinzen (DAMO),
NAVC,NavC token (NAVC),
CHVF,Chives Finance (CHVF),
UNDG,UniDexGas (UNDG),ETH
RGP,Rigel Protocol (RGP),
RACEFI,RaceFi (RACEFI),SOL
MKR,Maker (MKR),ETH
DENT,Dent (DENT),ETH
WXT,WXT (WXT),"XLM,ETH"
JOBS,JobsCoin (JOBS),
PHTC,Photochain (PHTC),
BZL,BZLCoin (BZL),
GNX,Genaro Network (GNX),ETH
DAC,Davinci Coin (DAC),ETH
EVERGREEN,EverGreenCoin (EVERGREEN),
FXC,Flexacoin (FXC),
VADER,Vader Protocol (VADER),ETH
STOP,SatoPay (STOP),ETH
N3DR,NeorderDAO  (N3DR),BNB
STX,Stacks (STX),
XBC,BitcoinPlus (XBC),
DSCP,Dreamscape (DSCP),
VELO,Velo (VELO),XLM
FL,Freeliquid (FL),ETH
FCN,FantomCoin (FCN),
ENQ,Enecuum (ENQ),
DOS,DOS Network (DOS),
PBQ,PUBLIQ (PBQ),
PYQ,PolyQuity (PYQ),MATIC
PKOIN,Pocketcoin (PKOIN),
ROS,ROS Coin (ROS),
CNTM,Connectome (CNTM),ETH
$TRDL,Strudel Finance ($TRDL),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
XPM,PrimeCoin (XPM),
XDB,DragonSphere (XDB),
PHO,Photon (PHO),
BUD,Buddy (BUD),
AER,Aeryus (AER),
CHAIN,Chain Games (CHAIN),
KALYCOIN,KalyCoin (KALYCOIN),
POT,PotCoin (POT),
FLDC,Folding Coin (FLDC),
CAAVE,cAAVE (CAAVE),ETH
WAS,Wasder (WAS),ETH
NPXS,Pundi X (NPXS),ETH
LTH,Lathaan (LTH),
SBA,simplyBrand (SBA),
VSL,vSlice (VSL),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
CHEDDA,Chedda (CHEDDA),ETH
XDQ,Dirac Coin (XDQ),
MBN,Mobilian Coin (MBN),
BLOCM,BLOC.MONEY (BLOCM),
BOOM,Boom Token (BOOM),
ZT,ZBG Token (ZT),
LIVESTARS,Live Stars (LIVESTARS),
GEMA,Gemera (GEMA),
ADD,ADD.xyz (ADD),
ANB,Angryb (ANB),ETH
UCG,Universe Crystal Gene (UCG),ETH
BZNT,Bezant (BZNT),ETH
CHOW,Chow Chow Finance (CHOW),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
COAL,BitCoal (COAL),
BHIVE,Hive (BHIVE),
MGX,MargiX (MGX),
AXIS,Axis DeFi (AXIS),
DKD,Dekado (DKD),
IQ,IQ (IQ),ETH
HTC,Hitcoin (HTC),
PROUD,PROUD Money (PROUD),
BRIA,Briacoin (BRIA),
BBTC,BlakeBitcoin (BBTC),
PAZZI,Paparazzi (PAZZI),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
COINVEST,Coinvest (COINVEST),
TFBX,Truefeedback Token (TFBX),
DRE,DoRen (DRE),ETH
SENC,Sentinel Chain (SENC),ETH
MINE,Instamine Nuggets (MINE),
YOVI,YobitVirtualCoin (YOVI),
RAIF,RAI Finance (RAIF),ETH
CAIZ,Caizcoin (CAIZ),ETH
FLT,FlutterCoin (FLT),
MFT,Hifi Finance (MFT),ETH
DBIC,DubaiCoin (DBIC),
CWXT,CryptoWorldXToken (CWXT),
ECOC,ECOcoin (ECOC),
GTX,GALLACTIC (GTX),
PRIDE,Nomad Exiles (PRIDE),BNB
BIBL,Biblecoin (BIBL),BNB
BDG,BitDegree (BDG),
SSP,Smartshare (SSP),
IOTX,IoTeX Network (IOTX),
CACHEGOLD,CACHE Gold (CACHEGOLD),ETH
OX,betbox (OX),
CTE,Crypto Tron (CTE),
CDL,CoinDeal Token (CDL),
DRM,DoDreamChain (DRM),
YFI,yearn.finance (YFI),ETH
PLAT,BitGuild PLAT (PLAT),TRON
LGO,Legolas Exchange (LGO),
JUMP,Jumpcoin (JUMP),
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
OGV,Origin Dollar Governance (OGV),ETH
IFC,Infinite Coin (IFC),
NYZO,Nyzo (NYZO),
AGEUR,agEUR (AGEUR),ETH
NAV,NavCoin (NAV),
DLISK,Dlisk (DLISK),
CVCOIN,Crypviser (CVCOIN),
CAPD,Capdax (CAPD),
HQX,HOQU (HQX),ETH
GBRC,GBR Coin (GBRC),
JNS,Janus (JNS),
GBIT,GravityBit (GBIT),
J8T,JET8 (J8T),
EVRICE,Evrice (EVRICE),
BSTY,GlobalBoost (BSTY),
MXTC,MartexCoin (MXTC),
GASG,Gasgains (GASG),ETH
CAMC,Camcoin (CAMC),
REGALCOIN,Regalcoin (REGALCOIN),
LAS,LNAsolution Coin (LAS),ETH
R1,Recast1 (R1),TRON
MBTC,MicroBitcoin (MBTC),
SHD,ShardingDAO (SHD),ETH
KAC,KACO Finance (KAC),BNB
MQST,MonsterQuest (MQST),BNB
WEX,WaultSwap (WEX),BNB
CHECK,Paycheck (CHECK),BNB
HPB,High Performance Blockchain (HPB),
DMG,DMM: Governance (DMG),ETH
BONE,Bone ShibaSwap (BONE),ETH
SWARM,SwarmCoin (SWARM),
BPN,beepnow (BPN),
ZUM,ZumCoin (ZUM),
BRIT,BritCoin (BRIT),
DB,DarkBit (DB),
TBT,T-BOT (TBT),
RAWG,RAWG (RAWG),
GLOS,GLOS (GLOS),
PRINT,Printer.Finance (PRINT),
ASTA,ASTA (ASTA),
EQUI,EQUI (EQUI),
DIVX,Divi Exchange Token (DIVX),
USDSB,USDSB (USDSB),
DNT,district0x (DNT),ETH
HE,Heroes & Empires (HE),BNB
CHANGE,ChangeX (CHANGE),"ETH,HYDRA"
MORE,More Coin (MORE),ETH
LUNES,Lunes (LUNES),
GPT,Grace Period Token (GPT),
LFW,Legend of Fantasy War (LFW),BNB
ENCRYPG,EncrypGen (ENCRYPG),ETH
LCS,LocalCoinSwap (LCS),
XAMP,Antiample (XAMP),
