Symbol,Name,BuiltOn
PEAK,PEAKDEFI (PEAK),
HDAC,Hdac (HDAC),
KP4R,Keep4r (KP4R),
XPAY,Wallet Pay (XPAY),BNB
MELI,Meli Games (MELI),BNB
NTM,NetM (NTM),
CFun,CFun (CFun),
ECT,SuperEdge (ECT),
YSEC,Yearn Secure (YSEC),
BNPL,BNPL Pay (BNPL),ETH
CADX,eToro Canadian Dollar (CADX),
AURO,Aurora (AURO),
DONK,Don-key (DONK),"ETH,BNB"
ERC20,ERC20 (ERC20),
FNDZ,FNDZ Token (FNDZ),BNB
FFC,FireflyCoin (FFC),
BHIRE,BitHIRE (BHIRE),
LVX,Level01 (LVX),ETH
ADUX,Adult X Token (ADUX),
CNS,Centric Cash (CNS),
EM,Eminer (EM),ETH
ALF,AlphaCoin (ALF),
LSD,LightSpeedCoin (LSD),
ITF,Intelligent Trading (ITF),
LATX,Latium (LATX),ETH
PERP,Perpetual Protocol (PERP),ETH
EGAME,Every Game (EGAME),ETH
RIDEMY,Ride My Car (RIDEMY),
DIW,DIWtoken (DIW),
WAR,WeStarter (WAR),HT
PEA,Pea Farm (PEA),BNB
PSTAKE,pSTAKE Finance (PSTAKE),ETH
PEPPER,Pepper Token (PEPPER),BNB
GARD,Hashgard (GARD),
BLD,Agoric (BLD),
HELLO,HELLO (HELLO),BNB
HTML,HTML Coin (HTML),
ETKN,EasyToken (ETKN),
LBR,LaborCrypto (LBR),
NABOX,Nabox (NABOX),ETH
CFG,Centrifuge (CFG),
ZENI,Zennies (ZENI),
APZ,Alprockz (APZ),
DAVP,Davion (DAVP),
SNOW,Snowswap (SNOW),ETH
PESOBIT,PesoBit (PESOBIT),
COT,CoTrader (COT),
MINI,Mini (MINI),ETH
MUTE,Mute (MUTE),ETH
PHM,Phomeum (PHM),
MP3,MP3 (MP3),ETH
HASH,Provenance Blockchain (HASH),BNB|ETH
HEZ,Hermez Network Token (HEZ),ETH
PVU,Plant vs Undead Token (PVU),BNB
ERON,ERON (ERON),BNB
DUB,DubCoin (DUB),
BITCM,Bitcomo (BITCM),
BOE,Bodhi (BOE),
77G,GraphenTech (77G),
SAC1,Sable Coin (SAC1),
ELG,EscoinToken (ELG),ETH
CTSI,Cartesi (CTSI),ETH
GDDY,Giddy (GDDY),MATIC
BIOC,BioCrypt (BIOC),
RISEP,Rise Protocol (RISEP),ETH
ZIG,Zignaly (ZIG),ETH
CHECOIN,CheCoin (CHECOIN),BNB
365,365Coin (365),
AURS,Aureus (AURS),
PLTC,PlatonCoin (PLTC),ETH
FUEL,Jetfuel Finance (FUEL),BNB
INSANE,InsaneCoin (INSANE),
SQG,Squid Token (SQG),BNB
JASMY,JasmyCoin (JASMY),ETH
FINU,Fire Inu (FINU),ETH/BNB
MDAO,MarsDAO (MDAO),BNB
BCY,BitCrystals (BCY),
GAPC,Gapcoin (GAPC),
NIC,NewInvestCoin (NIC),
IMPCN,Brain Space (IMPCN),
WXTZ,Wrapped Tezos (WXTZ),ETH
CHECKR,CheckerChain (CHECKR),EGLD
PMA,PumaPay (PMA),ETH
REVE,Revenu (REVE),
CARAT,Carats Token (CARAT),
INXM,InMax (INXM),
FLOKI,Floki Inu (FLOKI),ETH
AMZE,The Amaze World (AMZE),BNB
ZYD,ZayedCoin (ZYD),
CYBER,CyberWay (CYBER),
WAY,WayCoin (WAY),
KREDS,KREDS (KREDS),
GIC,Giant (GIC),
DNET,DeNet (DNET),
STEP,Step Finance (STEP),
DFP,Digital Fund Coin (DFP),
METAV,MetaVPad (METAV),BNB
LGBTQ,LGBTQoin (LGBTQ),
BOLI,BolivarCoin (BOLI),
GIMMER,Gimmer (GIMMER),
MXM,Maximine (MXM),
MONO,MonoX (MONO),ETH
LAND,Landshare (LAND),BNB
HID,Hypersign Identity (HID),"ETH,MATIC"
RUFF,Ruff (RUFF),ETH
CAND,Canary Dollar (CAND),FLR
BELA,Bela (BELA),
HYGH,HYGH (HYGH),
AT,AWARE (AT),
CUT,CUTcoin (CUT),
TYC,Tycoon (TYC),
NLC2,NoLimitCoin (NLC2),
DIVO,DIVO Token (DIVO),
PNG,Pangolin (PNG),AVAX
JMT,JMTIME (JMT),
HEC,Hector Finance (HEC),FTM
EAC,Education Assessment Cult (EAC),ETH
TGC,TigerCoin (TGC),
MUU,MilkCoin (MUU),
BOSE,Bitbose (BOSE),
OROX,Cointorox (OROX),
ZANO,Zano (ZANO),
FERMA,Ferma (FERMA),BNB
QTUM,QTUM (QTUM),
SIGNAT,SignatureChain (SIGNAT),WAVES
NOBS,No BS Crypto ($NOBS),
STSR,SatelStar (STSR),ETH
TROY,Troy (TROY),BNB
FLOWP,Flow Protocol (FLOWP),
DOGO,DogemonGo (DOGO),BNB
PAD,NearPad (PAD),ETH
BDY,Buddy DAO (BDY),BNB
MOAC,MOAC (MOAC),
CXC,CheckCoin (CXC),
COMM,Community Coin (COMM),
PUGL,PugLife (PUGL),ETH
OCT,Octopus Network (OCT),ETH
FINA,Defina Finance (FINA),BNB
FBX,ForthBox (FBX),BNB
GLOBE,Global (GLOBE),
DRT,DomRaider (DRT),ETH
ALIAS,Alias (ALIAS),
NFY,Non-Fungible Yearn (NFY),ETH
MON,Monstock (MON),KLAY
ROYA,Royale (ROYA),ETH
DEFT,DeFi Factory Token (DEFT),ETH
IRT,Infinity Rocket (IRT),BNB
WTF,Waterfall Governance (WTF),ETH
BTU,BTU Protocol (BTU),
TTC,TTC PROTOCOL (TTC),
NXMC,NextMindCoin (NXMC),
MYC,Mycelium (MYC),ETH
HBO,Hash Bridge Oracle (HBO),
XMARK,xMARK (XMARK),BNB
CRB,Creditbit (CRB),
GRW,GrowthCoin (GRW),
IAG,IAGON (IAG),
DARB,Darb Token (DARB),
VEIL,VEIL (VEIL),
VIRAL,Viral Coin (VIRAL),
CDEX,Cryptodex (CDEX),
NFTART,NFT Art Finance (NFTART),BNB
TIKI,Tiki Token (TIKI),BNB
CHT,Countinghouse Fund (CHT),
MXW,Maxonrow (MXW),
UNITRADE,UniTrade (UNITRADE),
RLC,iExec (RLC),ETH
RAVENCOINC,Ravencoin Classic (RAVENCOINC),
BTCV,Bitcoin Vault (BTCV),
TOWER,Tower (TOWER),ETH
PAPADOGE,Papa Doge (PAPADOGE),BNB
BBCT,TraDove B2BCoin (BBCT),
IDEA,Ideaology (IDEA),
LOOP,ARCADE (LOOP1),
SYNX,Syndicate (SYNX),
MSOT,BTour Chain (MSOT),ETH
NUM,Numbers Protocol (NUM),ETH
VRT,Venus Reward Token (VRT),BNB
REST,Restore (REST),
WQT,Work Quest (WQT),ETH
ELT,Element Black (ELT),ETH
UNAT,Unattanium (UNAT),
BIGUP,BigUp (BIGUP),
FLP,Gameflip (FLP),
EBC,EBCoin (EBC),
SDA,SDChain (SDA),
ZUSD,ZUSD (ZUSD),ETH
DPET,My DeFi Pet (DPET),BNB
MIVRS,Minionverse (MIVRS),BNB
PRINT,Printer.Finance (PRINT),
CTS,Citrus (CTS),BNB
DXD,DXdao (DXD),ETH
ZNN,Zenon (ZNN),
A5T,Alpha5 (A5T),ETH
TOPC,Topchain (TOPC),ETH
DTCT,DetectorToken (DTCT),
MEDI,MediBond (MEDI),
AUTHORSHIP,Authorship (AUTHORSHIP),
VVI,VV Coin (VVI),
VIN,VinChain (VIN),
MRFOX,Mr.FOX Token (MRFOX),BNB
PNFT,Pawn My NFT (PNFT),BNB
CGT,Coin Gabbar Token (CGT),BNB
BFDT,Befund (BFDT),
DDL,Donocle (DDL),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
WAG,WagyuSwap (WAG),BNB
THECITADEL,The Citadel (THECITADEL),ETH
XPH,PharmaCoin (XPH),
GRN,GreenPower (GRN),
PIPI,Pippi Finance (PIPI),
GREY,Grey Token (GREY),ETH
PLCU,PLC Ultima (PLCU),
POKEM,Pokemonio (POKEM),BNB
FTW,FutureWorks (FTW),
NMT,NFTMart Token (NMT),ETH
PIPT,Power Index Pool Token (PIPT),ETH
XMX,XMax (XMX),ETH
SHLD,ShieldCoin (SHLD),
XNA,DeOxyRibose (XNA),
MASTERMINT,MasterMint (MASTERMINT),
DBIX,DubaiCoin (DBIX),
MB8,MB8 Coin (MB8),
DAV,DAV (DAV),
IOWN,iOWN Token (IOWN),ETH
OCTAX,OctaX (OCTAX),BNB
TSG,The Soldiers Gold (TSG),KLAY
WINGS,Wings DAO (WINGS),ETH
KNT,Knekted (KNT),
SUPE,Supe Infinity (SUPE),BNB
UTK,Utrust (UTK),ETH
CBG,Chainbing (CBG),ETH
SUNI,SUNI (SUNI),ETH
IND,Indorse (IND),
BITN,Bitcoin Nova (BITN),
PHA,Phala Network (PHA),ETH
NANAS,BananaBits (NANAS),
OXT,Orchid Protocol (OXT),ETH
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
CNG,Changer (CNG),ETH
007,007 coin (007),
LABRA,LabraCoin (LABRA),ETH
ABL,Airbloc (ABL),ETH
GRAV,Graviton (GRAV),
IOP,Internet of People (IOP),
CMA,Crypto Market Ads (CMA),
TRBT,Tribute (TRBT),
BOSON,Boson Protocol (BOSON),ETH
EGO,EGOcoin (EGO),
CNO,Coino (CNO),
CRFI,CrossFi (CRFI),BNB
OBROK,OBRok (OBROK),BNB
JOY,Joycoin (JOY),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
XYM,Symbol (XYM),
CFX,Conflux Network (CFX),
JAR,Jarvis+ (JAR),ETH
RMC,Russian Mining Coin (RMC),
XENO,Xenoverse (XENO),
CWN,CryptoWorldNews (CWN),
BSYS,BSYS (BSYS),
NRV,Nerve Finance (NRV),BNB
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
LBXC,LUX BIO EXCHANGE COIN (LBXC),
SHIBELON,ShibElon (SHIBELON),BNB
LOVELY,Lovely Inu finance (LOVELY),BNB
FORCEC,Force Coin (FORCEC),
NXT,Nxt (NXT),
CRAIG,CraigsCoin (CRAIG),
DISK,Dark Lisk (DISK),
CBSN,BlockSwap Network (CBSN),ETH
HVT,HyperVerse (HVT),BNB
DOTR,Cydotori (DOTR),ETH
TRC,TerraCoin (TRC),
ATFS,ATFS Project (ATFS),
ALIC,AliCoin (ALIC),
YFPRO,YFPRO Finance (YFPRO),
HALF,0.5X Long Bitcoin Token (HALF),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
KINGSHIB,King Shiba (KINGSHIB),BNB
HIRE,HireMatch (HIRE),
BQ,Bitqy (BQ),
B2G,Bitcoiin2Gen (B2G),
LTBTC,Lightning Bitcoin (LTBTC),
DUC,DucatusCoin (DUC),
4JNET,4JNET (4JNET),BNB
ALG,Algory (ALG),ETH
AEGIS,Aegis (AEGIS),
PHS,PhilosophersStone (PHS),
PYC,PayCoin (PYC),
PUT,PutinCoin (PUT),
BLOOMT,Bloom Token (BLOOMT),ETH
ZNZ,ZENZO (ZNZ),
IMST,Imsmart (IMST),
CHONK,Chonk (CHONK),ETH
GHOSTCOIN,GhostCoin (GHOSTCOIN),
DPAY,DelightPay (DPAY),
IMPS,Impulse Coin (IMPS),
EARTH,Earth Token (EARTH),
DAPPT,Dapp Token (DAPPT),
WELD,Weld (WELD),"ETH,BNB"
NGM,e-Money (NGM),
POPC,PopChest (POPC),
LXC,LibrexCoin (LXC),
LTS,Litestar Coin (LTS),
KRM,Karma (KRM),
XSTAR,StarCurve (XSTAR),
SMI,SafeMoon Inu (SMI),ETH
VOT,Votecoin (VOT),
OFCR,CryptoPolice (OFCR),
VEX,Vexanium (VEX),VET
DBUND,DarkBundles (DBUND),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
IRON,Iron BSC (IRON),BNB
QUBE,Qube (QUBE),
ARTM,ARTM (ARTM),ETH
SPY,Smarty Pay (SPY),BNB
DENT,Dent (DENT),ETH
BITL,BitLux (BITL),
POLX,Polylastic (POLX),BNB
VTS,Veritise (VTS),
ETRNT,Eternal Trusts (ETRNT),
CR,CryptoRiyal (CR),
ITAM,ITAM Games (ITAM),ETH
BITCAR,BitCar (BITCAR),
TEM,Temtum (TEM),
SHON,ShonToken (SHON),BNB
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
STN,Stone Token (STN),ETH
CVNT,Conscious Value Network (CVNT),ETH
HPC,HappyCoin (HPC),
WCC,Wincash Coin (WCC),
TRADE,Polytrade (TRADE),"ETH,BNB"
EUL,Euler (EUL),ETH
CHICKS,SolChicks (CHICKS),"BNB,SOL"
WINRY,Winry Inu (WINRY),ETH
EBASE,EURBASE (EBASE),
SEEDV,Seed Venture (SEEDV),
EIFI,EIFI FINANCE (EIFI),BNB
AURY,Aurory (AURY),SOL
QRX,QuiverX (QRX),ETH
PLT,Poollotto.finance (PLT),BNB
ARNX,Aeron (ARNX),ETH
WTFT,WTF Token (WTFT),"BNB,AVAX"
MOONER,CoinMooner (MOONER),BNB
INO,Ino Coin (INO),
2KEY,2key.network (2KEY),ETH
BREE,CBDAO (BREE),
QUINT,Quint (QUINT),BNB
ASTROC,Astroport Classic (ASTROC),LUNA
CSPN,Crypto Sports (CSPN),
LOVE,Deesse (LOVE),ETH
BGC,Bee Token (BGC),BNB
BZRX,bZx Protocol (BZRX),ETH
EQM,Equilibrium Coin (EQM),
LUC,Play 2 Live (LUC),
MTCN,Multiven (MTCN),
CORGI,Corgi Inu (CORGI),ETH
KUNCI,Kunci Coin (KUNCI),BNB
SOLVE,SOLVE (SOLVE),ETH
ZOC,01coin (ZOC),
DUCATO,Ducato Protocol Token (DUCATO),
ALKI,Alkimi (ALKI),ETH
LDN,Ludena Protocol (LDN),ETH
NAS,Nebulas (NAS),
ENV,ENVOY (ENV),BNB
SXC,SexCoin (SXC),
ACP,Anarchists Prime (ACP),
NOX,NITRO (NOX),
ASGC,ASG (ASGC),
GHST,Aavegotchi (GHST),ETH
ECH,EthereCash (ECH),
LN,LINK (LN),
CAI,Cai Token (CAI),
CIF,Crypto Improvement Fund (CIF),
NRM,Neuromachine (NRM),
XFUND,xFund (XFUND),ETH
PURE,Puriever (PURE),ETH
JUP,Jupiter (JUP),
HVE2,Uhive (HVE2),ETH
KRU,Kingaru (KRU),
ECOB,EcoBit (ECOB),
GNTO,GoldeNugget Token (GNTO),
PROXI,PROXI (PROXI),
ELCASH,Electric Cash (ELCASH),
PEEPS,The People’s Coin (PEEPS),ETH
NAVC,NavC token (NAVC),
KUBE,KubeCoin (KUBE),
IFUM,Infleum (IFUM),
MUST,MUST Protocol (MUST),
SFUND,Seedify.fund (SFUND),BNB
BLXM,bloXmove Token (BLXM),ETH|BNB
MAN,Matrix AI Network (MAN),ETH
CURA,Cura Network (CURA),
REW,Review.Network (REW),
DINGO,Dingocoin (DINGO),BNB
SMILE,Smile Token (SMILE),BNB
EMBR,Embr (EMBR),BNB
PEC,PeaceCoin (PEC),
KAYI,Kayı (KAYI),
ARGUS,ArgusCoin (ARGUS),
CCX,Conceal (CCX),
ID,Everest (ID),ETH
RBY,RubyCoin (RBY),
AFFC,Affil Coin (AFFC),
BLY,Blocery (BLY),
ARTII,ARTII Token (ARTII),ETH
LRN,Loopring [NEO] (LRN),NEO
PND,PandaCoin (PND),
IMPCH,Impeach (IMPCH),
AYA,Aryacoin (AYA),
EPX,Ellipsis X (EPX),BNB
ODN,Obsidian (ODN),
CTP,Captain Planet (CTP),EGLD
IQC,IQ.cash (IQC),
DANK,DarkKush (DANK),
BCF,BitcoinFast (BCF),
ENO,Enotoken (ENO),
BRN,BRN Metaverse (BRN),BNB
ILC,ILCOIN (ILC),
ARTI,Arti Project (ARTI),ETH
BX,BlockXpress (BX),BNB
MEX,MEX (MEX),ETH
ETBS,EthBits (ETBS),
XTRA,ExtraCredit (XTRA),
TIPS,FedoraCoin (TIPS),
INFI,Insured Finance (INFI),ETH
PHOON,Typhoon Cash (PHOON),ETH
STERLINGCOIN,SterlingCoin (STERLINGCOIN),
ELTC2,eLTC (ELTC2),
BTCK,Bitcoin Turbo Koin (BTCK),
RDT,Ridotto (RDT),"ETH,BNB"
RVC,Revenue Coin (RVC),BNB
CRX,ChronosCoin (CRX),
1-UP,1-UP (1-UP),ETH
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM|AVAX
1ECO,1eco (1ECO),ETH
SSD,Sonic Screw Driver Coin (SSD),
MYTV,MyTVchain (MYTV),
ALITA,Alita Network (ALITA),ETH
SOON,Soonaverse (SOON),
NAKA,Nakamoto Games (NAKA),ETH
ICASH,ICASH (ICASH),
NDC,NeverDie (NDC),
STARL,StarLink (STARL),ETH
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
RBXS,RBXSamurai (RBXS),"ETH, BNB"
ELF,aelf (ELF),ETH
TOMO,TomoChain (TOMO),
CALC,CaliphCoin (CALC),
PINMO,Pinmo (PINMO),
LOBS,Lobstex (LOBS),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
ECOX,ECOx (ECOX),ETH
B2X,SegWit2x (B2X),
ITA,Italocoin (ITA),
PHAE,Phaeton (PHAE),
DASH,Dash (DASH),
CLOAK,CloakCoin (CLOAK),
TIG,Tigereum (TIG),
DBUY,Doont Buy (DBUY),ETH
SNGLS,SingularDTV (SNGLS),ETH
PLAT,BitGuild PLAT (PLAT),TRON
IDM,IDM (IDM),
FRIN,Fringe Finance (FRIN),ETH
LUNG,LunaGens (LUNG),BNB
TCY,The Crypto You (TCY),BNB
BNRTX,BnrtxCoin (BNRTX),
BOUTS,BoutsPro (BOUTS),
S4F,S4FE (S4F),
DGLD,Digital Gold (DGLD),
LLAND,Lyfe Land (LLAND),ETH
PROC,ProCurrency (PROC),
FRAZ,FrazCoin (FRAZ),
DPP,Digital Assets Power Play (DPP),
88MPH,88mph (88MPH),
MORE,More Coin (MORE),ETH
SPENDC,SpendCoin (SPENDC),ETH
GLEEC,Gleec Coin (GLEEC),
BID,Bidao (BID),
SCLP,Scallop (SCLP),BNB
LUNR,Lunr Token (LUNR),ETH
UAEC,United Arab Emirates Coin (UAEC),
TOPN,TOP Network (TOPN),ETH
SWAG,SWAG Finance (SWAG),
CELT,Celestial (CELT),OKT
AVO,Avoteo (AVO),
IZER,IZEROIUM (IZER),
AQUA,Aquarius (AQUA),XLM
GOST,SoulCoin (GOST),
SOLARDAO,Solar DAO (SOLARDAO),
MGGT,Maggie Token (MGGT),
DEAL,iDealCash (DEAL),
QBZ,QUEENBEE (QBZ),
AS,AmaStar (AS),
MBCASH,MBCash (MBCASH),BNB
BEC,Betherchip (BEC),
AUT,Autoria (AUT),
FAN360,Fan360 (FAN360),
PLTXYZ,Add.xyz (PLTXYZ),ETH
$BASED,Based Money ($BASED),
LQDR,LiquidDriver (LQDR),FTM
USDS,StableUSD (USDS),ETH
EZ,EasyFi V2 (EZ),ETH
UBI,Universal Basic Income (UBI),ETH
MFS,Moonbase File System (MFS),BNB
H2O,H2O Dao (H2O),BNB
SB,DragonSB (SB),BNB
NODL,Nodle Network (NODL),
FORTUNA,Fortuna (FORTUNA),
MMXIV,MaieutiCoin (MMXIV),
IDNA,Idena (IDNA),
PLAYCOIN,PlayCoin (PLAYCOIN),
C98,Coin98 (C98),BNB
BRKL,Brokoli Token (BRKL),BNB
SENT,Sentinel (SENT),ETH
TALAO,Talao (TALAO),
NWP,NWPSolution (NWP),
DEEX,DEEX (DEEX),
AMOS,Amos (AMOS),
NC,Nayuta Coin (NC),
GREXIT,GrexitCoin (GREXIT),
BPL,BlockPool (BPL),
NVOY,Envoy (NVOY),
CLO,Callisto Network (CLO),
CSP,Caspian (CSP),ETH
FARA,FaraLand (FARA),
PTP,Platypus Finance (PTP),AVAX
CEJI,Ceji (CEJI),ETH
FAZZ,FazzCoin (FAZZ),
NNB,NNB Token (NNB),ETH
MISS,MISS (MISS),
BUGG,Bugg Inu (BUGG),ETH
BM,BitMoon (BM),
PARAB,Parabolic (PARAB),BNB
STUDENTC,Student Coin (STUDENTC),ETH
IXC,IXcoin (IXC),
CRDT,CRDT (CRDT),
LEOPARD,Leopard (LEOPARD),BNB
BAND,Band Protocol (BAND),ETH
GDSC,Golden Safety Coin (GDSC),ETH
AZA,Kaliza (AZA),SOL
XDQ,Dirac Coin (XDQ),
MAS,Midas Protocol (MAS),
SKEY,SmartKey (SKEY),
ADAT,Adadex Tools (ADAT),BNB
TRVL,DTravel (TRVL),ETH|BNB
LIKE,Only1 (LIKE),SOL
CZZ,ClassZZ (CZZ),
REQ,Request Network (REQ),ETH
NPXSXEM,Pundi X NEM (NPXSXEM),
TKC,TurkeyChain (TKC),
BLKC,BlackHat Coin (BLKC),
SDL,Saddle Finance (SDL),ETH
XRC,xRhodium (XRC),
K21,K21 (K21),ETH
MOO,MooMonster (MOO),BNB
AFTT,Africa Trading Chain (AFTT),
BTRS,Bitball Treasure (BTRS),
STARLY,Starly (STARLY),BNB
TFI,TrustFi Network Token (TFI),BNB
PESA,Credible (PESA),
HLDY,HOLIDAY (HLDY),
CSAC,Credit Safe Application Chain (CSAC),
VAB,Vabble (VAB),ETH
ZMBE,RugZombie (ZMBE),BNB
ALTCOM,AltCommunity Coin (ALTCOM),
STRAKS,Straks (STRAKS),
CHINU,Chubby Inu (CHINU),ETH
AXLINU,AXL INU (AXLINU),
BANC,Babes and Nerds (BANC),
DT1,Dollar Token 1 (DT1),
XNB,Xeonbit (XNB),
BSCV,Bscview (BSCV),
BRMV,BRMV Token (BRMV),ETH
FREEROSS,FreeRossDAO (FREEROSS),ETH
USNOTA,NOTA (USNOTA),
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
ETK,Energi Token (ETK),
CBC,Casino Betting Coin (CBC),ETH
LANE,LaneAxis (LANE),
MPXT,Myplacex (MPXT),
ALCH,Alchemy (ALCH),
BTT,BitTorrent (BTT),"TRX,ETH"
PENC,PenCoin (PENC),
YAYCOIN,YAYcoin (YAYCOIN),
RELOADED,Doge Reloaded (RELOADED),ETH
HQX,HOQU (HQX),ETH
YOU,YOU Chain (YOU),ETH
BETH,Beacon ETH (BETH),
SCOR,Scorista (SCOR),
REPUX,Repux (REPUX),
MARK,Benchmark Protocol (MARK),ETH
CBDC,CannaBCoin (CBDC),
SHO,Showcase Token (SHO),ETH
ONAM,ONAM (ONAM),
EWT,Energy Web Token (EWT),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
JFIN,JFIN Coin (JFIN),ETH
STON,Ston (STON),ETH
QAU,Quantum (QAU),
SYC,SynchroCoin (SYC),
BIHU,Key (BIHU),
GMMT,Green Mining Movement Token (GMMT),ETH
SPEC,SpecCoin (SPEC),
GLDX,Goldex (GLDX),ETH
KED,Klingon Empire Darsek (KED),
BETR,BetterBetting (BETR),
WICC,WaykiChain (WICC),
SAKATA,Sakata Inu (SAKATA),ETH
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
CLUD,CludCoin (CLUD),
BLWA,BlockWarrior (BLWA),BNB
PITCH,PITCH (PITCH),
ECOFI,EcoFi (ECOFI),ETH
AVG,Avocado DAO (AVG),ETH
GCAKE,Pancake Games (GCAKE),"ETH,BNB"
AGI,SingularityNET (AGI),ETH
NINO,Ninneko (NINO),BNB
NLC,NoLimitCoin (NLC),
PRPT,Purple Token (PRPT),
HPX,HUPAYX (HPX),
CCOMP,cCOMP (CCOMP),ETH
GXT,Gem Exchange And Trading (GXT),
RITE,ritestream (RITE),BNB
SOJ,Sojourn Coin (SOJ),
GLT,GlobalToken (GLT),
BRNX,Bronix (BRNX),
CB,COINBIG (CB),
HIVE,Hive (HIVE),
CORE,cVault.finance (CORE),ETH
WARP,WarpCoin (WARP),
SOVE,Soverain (SOVE),
BLIN,Blin Metaverse (BLIN),BNB
MOM,Mother of Memes (MOM),BNB
WETH,WETH (WETH),ETH
GAM,Gambit coin (GAM),BNB
FRST,FirstCoin (FRST),
BANKETH,BankEth (BANKETH),ETH
GAMEIN,Game Infinity (GAMEIN),
HITOP,Hitop (HITOP),ETH
INTR,Interlay (INTR),
ETHERDELTA,EtherDelta (ETHERDELTA),ETH
GOVT,The Government Network (GOVT),
FNK,FunKeyPay (FNK),ETH
ALH,AlloHash (ALH),ETH
APP,SappChat (APP),BNB
IHT,I-House Token (IHT),ETH
SWTH,Carbon (SWTH),NEO
LNC,Blocklancer (LNC),
QUSD,QUSD (QUSD),
LAT,PlatON Network (LAT),
DCB,Decubate (DCB),BNB
MOPS,Mops (MOPS),ETH
NIM,Nimiq (NIM),
HYPERD,HyperDAO (HYPERD),ETH
KLV,Klever (KLV),TRX
GASP,gAsp (GASP),
BLT,Blocto Token (BLT),SOL
COW,CoW Protocol (COW),ETH
NFT,APENFT (NFT),TRX
ROSE,Oasis Labs (ROSE),
LARIX,Larix (LARIX),
HYDRA,Hydra (HYDRA),
CCT,Carbon Credit (CCT),ALGO
ARBI,Arbi (ARBI),
GDR,Guider.Travel (GDR),
FTN,Fountain (FTN),
WSCRT,Secret ERC20 (WSCRT),ETH
GYEN,GYEN (GYEN),ETH
SAFEMOON,SafeMoon (SAFEMOON),BNB
EVC,Eventchain (EVC),
BUY,Burency (BUY),
TRINI,Trinity Network Credit (TRINI),
CYC,Cyclone Protocol (CYC),
RICE,RiceFarm (RICE),BNB
CBOT,C-BOT (CBOT),BNB
EPY,Empyrean (EPY),
BITUSD,bitUSD (BITUSD),
MU,Miracle Universe (MU),BNB
USNBT,NuBits (USNBT),
CVNC,CovenCoin (CVNC),
ROOT,RootCoin (ROOT),
CLVA,Clever DeFi (CLVA),ETH
BLOCKN,BlockNet (BLOCKN),
FEN,First Ever NFT (FEN),BNB
BSR,BitSoar Coin (BSR),
BSX,Bitspace (BSX),
AXC,AXIA Coin (AXC),ETH
DAWGS,SpaceDawgs (DAWGS),ETH
FWB,Friends With Benefits Pro (FWB),ETH
PAID,PAID Network (PAID),ETH
BIFI,Beefy.Finance (BIFI),BNB
CFF,Coffe (CFF),
SRWD,ShibRWD (SRWD),ETH
DICETRX,TRONbetDice (DICETRX),
VGX,Voyager Token (VGX),ETH
SEER,SEER (SEER),
OX,betbox (OX),
CAPT,Bitcoin Captain (CAPT),ETH
BMI,Bridge Mutual (BMI),ETH
WAL,The Wasted Lands (WAL),BNB|ETH
XVG,Verge (XVG),
HIT,HitChain (HIT),ETH
VULC,Vulcano (VULC),
LOTES,Loteo (LOTES),
DGN,Diagon (DGN),
PNL,True PNL (PNL),ETH
UNITS,GameUnits (UNITS),
CMS,COMSA (CMS),
BEL,Bella Protocol (BEL),ETH
VR,Victoria (VR),
JIO,JIO Token (JIO),
ETHPAD,ETHPad (ETHPAD),ETH
NT,NEXTYPE Finance (NT),HT|BNB
FCF,French Connection Finance (FCF),BNB
FIBRE,FIBRE (FIBRE),
DAS,DAS (DAS),
HALO,Halo Platform (HALO),
UBX,UBIX Network (UBX),ETH
CIM,COINCOME (CIM),
CHR,Chroma (CHR),ETH
MANDALA,Mandala Exchange Token (MANDALA),
OBS,One Basis Cash (OBS),BNB
DRACOO,DracooMaster (DRACOO),BNB
MCI,Musiconomi (MCI),
YFBETA,yfBeta (YFBETA),
WARS,MetaWars (WARS),BNB
RUP,Rupee (RUP),
BITTO,BITTO (BITTO),
REME,REME-Coin (REME),
SETH2,sETH2 (SETH2),ETH
CHIPS,CHIPS (CHIPS),
CGS,Crypto Gladiator Shards (CGS),OKB
WLXT,Wallex Token (WLXT),ETH
NMK,Namek (NMK),
USDEX,eToro US Dollar (USDEX),
BBDT,BBD Token (BBDT),
BPLC,BlackPearl Token (BPLC),
LACE,Lovelace World (LACE),BNB
MUE,MonetaryUnit (MUE),
LINANET,Lina (LINANET),
KORE,KORE Vault (KORE),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
VSD,Value Set Dollar (VSD),ETH
