Symbol,Name,BuiltOn
SGB,Songbird (SGB),
STAR,FileStar (STAR),
ACTN,Action Coin (ACTN),
INVX,Investx (INVX),
ALLBI,ALL BEST ICO (ALLBI),BNB
SPI,Shopping.io (SPI),ETH
RVP,Revolution Populi (RVP),ETH
SBGO,Bingo Share (SBGO),BNB
DOGEX,DogeHouse Capital (DOGEX),BNB
MNFT,Marvelous NFTs (MNFT),"BNB,MATIC"
FFCT,FortFC (FFCT),
DGLD,Digital Gold (DGLD),
HAKKA,Hakka Finance (HAKKA),ETH
XENO,Xenoverse (XENO),
DUKE,Duke Inu (DUKE),BNB
HZM,HZM Coin (HZM),ETH
BEL,Bella Protocol (BEL),ETH
XDEFI,XDEFI (XDEFI),ETH
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
MCD,CDbio (MCD),ETH
NVX,Novax Coin (NVX),TRX
CGS,Crypto Gladiator Shards (CGS),OKB
CMZ,CRYPTOMAGZ (CMZ),
BAT,Basic Attention Token (BAT),ETH
FIRO,Firo (FIRO),
CODI,Codi Finance (CODI),SOL
GUE,GuerillaCoin (GUE),
BEE,Bee Token (BEE),
GENXNET,Genesis Network (GENXNET),
MRS,Marginless (MRS),
JUI,Juiice (JUI),
LAIKA,Laika Protocol (LAIKA),BNB
ASTR,Astar (ASTR),
BRYLL,Bryllite (BRYLL),ETH
AVAL,Avaluse (AVAL),ETH
LAS,LNAsolution Coin (LAS),ETH
COMFI,CompliFi (COMFI),ETH
EVRY,Evrynet (EVRY),ETH
CATE,CateCoin (CATE),ETH
FBX,ForthBox (FBX),BNB
MINDGENE,Mind Gene (MINDGENE),
BOXY,BoxyCoin (BOXY),
RTE,Rate3 (RTE),
1EARTH,EarthFund (1EARTH),ETH
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
FUN,FUN Token (FUN),ETH
APECOIN,Asia Pacific Electronic Coin (APECOIN),
BTNYX,BitOnyx Token (BTNYX),ETH
VDR,Vodra (VDR),ETH
BEZ,Bezop (BEZ),ETH
BCAP,Blockchain Capital (BCAP),
IDICE,iDice (IDICE),
PIG,Pig Finance (PIG),BNB
PPAY,Plasma Finance (PPAY),ETH|BNB
FJB,Freedom. Jobs. Business. (FJB),BNB
ALGOBLK,AlgoBlocks (ALGOBLK),BNB
USCC,USC (USCC),
QUICK,Quickswap (QUICK),ETH
XVG,Verge (XVG),
MPLUS,M+Plus (MPLUS),
GRUMPY,Grumpy Finance (GRUMPY),ETH
SMG,Smaugs NFT (SMG),BNB
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
CRDT,CRDT (CRDT),
1ECO,1eco (1ECO),ETH
POWR,Power Ledger (POWR),ETH
RING,Darwinia Network (RING),ETH
DEXE,DeXe (DEXE),
B@,BankCoin (B@),
LNX,Lunox Token (LNX),
BBGC,BigBang Game (BBGC),
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
SXP,Swipe (SXP),ETH
CGU,Crypto Gaming United (CGU),BNB
AFIT,Actifit (AFIT),BNB
TRUE,True Chain (TRUE),"mainnet,BNB"
RFT,Rangers Fan Token (RFT),
LTEX,Ltradex (LTEX),BNB
DEFY,DEFY (DEFY),ETH
CPL,CoinPlace Token (CPL),
ZPAE,ZelaaPayAE (ZPAE),
SEEDV,Seed Venture (SEEDV),
LOCK,Contracto (LOCK),BNB
QSLV,Quicksilver coin (QSLV),
UFT,UniLend Finance (UFT),ETH
ZEE,ZeroSwap (ZEE),
MUSD,mStable USD (MUSD),ETH
ARTEX,Artex (ARTEX),BNB
EKT,EDUCare (EKT),ETH
IDH,IndaHash (IDH),
ADAB,Adab Solutions (ADAB),ETH
ALCHE,Alchemist (ALCHE),ETH
BORING,BoringDAO (BORING),ETH
YIN,YIN Finance (YIN),BNB
FDT,FIAT DAO Token (FDT),ETH
SPRT,Sportium (SPRT),BNB
TAAS,Token as a Service (TAAS),ETH
CHP,CoinPoker Token (CHP),"ETH,MATIC"
GIM,Gimli (GIM),
RYZ,Anryze (RYZ),
INSTAR,Insights Network (INSTAR),
ILK,Inlock (ILK),
DDRST,DigiDinar StableToken (DDRST),ETH
YDR,YDragon (YDR),"ETH,BNB"
XBC,BitcoinPlus (XBC),
SHARPE,Sharpe Capital (SHARPE),
HYBN,Hey Bitcoin (HYBN),
SHINJA,Shibnobi (SHINJA),ETH
USDD,USDD (USDD),TRX|BNB|ETH
VTS,Veritise (VTS),
ETG,Ethereum Gold (ETG),
IDNA,Idena (IDNA),
YUP,Crowdholding (YUP),
ST,Skippy Token (ST),
YCO,Y Coin (YCO),ETH
LGD,Legends Cryptocurrency (LGD),
AGS,Aegis (AGS),
BKX,BANKEX (BKX),
MYID,My Identity Coin (MYID),
SFUEL,SparkPoint Fuel (SFUEL),BNB
GROW,GrownCoin (GROW),
NOW,NOW Token (NOW),
PSTN,Piston (PSTN),BNB
BZX,Bitcoin Zero (BZX),
YEED,Yggdrash (YEED),ETH
MWAT,RED MegaWatt (MWAT),ETH
CHADS,CHADS VC (CHADS),ETH
MBN,Mobilian Coin (MBN),
CLIQ,DefiCliq (CLIQ),ETH
CUBE,Somnium Space CUBEs (CUBE),ETH
SHARECHAIN,ShareChain (SHARECHAIN),
SFI,Saffron.finance (SFI),
DUO,ParallelCoin (DUO),
PCN,PeepCoin (PCN),
DAN,Daneel (DAN),
SLT,Social Lending Network (SLT),
HELIOS,Mission Helios (HELIOS),ETH
ZAT,ZatGo (ZAT),
GLOS,GLOS (GLOS),
ZZZ,zzz.finance (ZZZ),
CPOOL,Clearpool (CPOOL),ETH
GYMNET,Gym Network (GYMNET),BNB
CRYPT,CryptCoin (CRYPT),
CFI,Cofound.it (CFI),
ROCKI,Rocki (ROCKI),ETH|BNB
FTW,FutureWorks (FTW),
UNFI,Unifi Protocol DAO (UNFI),ETH
IRON,Iron BSC (IRON),BNB
CREA,CreativeChain (CREA),
POPK,POPKON (POPK),
IJZ,iinjaz (IJZ),ETH
ORGT,Organic Token (ORGT),
ZONX,METAZONX (ZONX),BNB
PHC,Profit Hunters Coin (PHC),
SAT,Satisfaction Token (SAT),
BOUTS,BoutsPro (BOUTS),
DAFT,DaftCoin (DAFT),ETH
WHEN,WhenHub (WHEN),
SUNEX,The Sun Exchange (SUNEX),
ASTA,ASTA (ASTA),
NUM,Numbers Protocol (NUM),ETH
SCOR,Scorista (SCOR),
RLC,iExec (RLC),ETH
TWIST,TwisterCoin (TWIST),
NETKO,Netko (NETKO),
DYC,Dycoin (DYC),
RAMP,RAMP (RAMP),"ETH,BNB"
COPE,Cope (COPE),
SLRS,Solrise Finance (SLRS),
DBTC,DebitCoin (DBTC),
SQR,Squeezer (SQR),
ASST,AssetStream (ASST),
YFFI,yffi finance (YFFI),
TEP,Tepleton (TEP),
ELAD,ELAD Network (ELAD),
XRUN,XRun (XRUN),ETH
FEAR,Fear (FEAR),ETH/BNB
SKM,Skrumble Network (SKM),ETH
CAN,Channels (CAN),
SOLAR,Solar (SOLAR),SOL
BRK,BreakoutCoin (BRK),
MCV,MCV Token (MCV),
TERA,TERA (TERA),
BAR,FC Barcelona Fan Token (BAR),
NFD,Feisty Doge NFT (NFD),ETH
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
KRIPTO,Kripto (KRIPTO),BITCI
KOREC,Kore (KOREC),
FRECNX,FreldoCoinX (FRECNX),
MATH,MATH (MATH),ETH
RVC,Ravencoin Classic (RVC),
FIC,Filecash (FIC),
BITTO,BITTO (BITTO),
POCC,POC Chain (POCC),ETH
TPY,Thrupenny (TPY),ETH
ZEIT,ZeitCoin (ZEIT),
LITENETT,Litenett (LITENETT),
OGOD,GOTOGOD (OGOD),
NWC,Newscrypto Coin (NWC),XLM
RGP,Rigel Protocol (RGP),
ZOE,Zoe Cash (ZOE),TRX
LIQ,LIQ Protocol (LIQ),SOL
BLOCKPAY,BlockPay (BLOCKPAY),
MRHB,MarhabaDeFi (MRHB),BNB
XSEED,BitSeeds (XSEED),
POST,InterPlanetary Search Engine (POST),
CQT,Covalent (CQT),ETH
LYFE,Lyfe (LYFE),
VR,Victoria (VR),
KALM,Kalmar (KALM),BNB
AVA,Travala (AVA),BNB
BTCR,BitCurrency (BTCR),
PTOY,Patientory (PTOY),
ALPACA,Alpaca Finance (ALPACA),BNB
SIGNA,Signa (SIGNA),
EMPH,Emphy (EMPH),
INFINI,Infinity Economics (INFINI),
CTAG,CTAGtoken (CTAG),
BLXM,bloXmove Token (BLXM),ETH|BNB
EURS,STASIS EURS (EURS),ETH
MRV,Macroverse (MRV),
EXN,ExchangeN (EXN),
SKYRIM,Skyrim Finance (SKYRIM),ETH
404,404Coin (404),
PIX,Lampix (PIX),
SHPING,Shping Coin (SHPING),
AZART,Azart (AZART),
MAPR,Maya Preferred 223 (MAPR),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
ADA,Cardano (ADA),
TAN,Taklimakan (TAN),
PETG,Pet Games (PETG),BNB
CRAFTCOIN,Craftcoin (CRAFTCOIN),
AQUAC,Aquachain (AQUAC),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
KOM,Kommunitas (KOM),MATIC
BTSE,BTSE Token (BTSE),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
SRP,Starpunk (SRP),BNB
SPD,Stipend (SPD),
HB,HeartBout (HB),
ALA,ALA (ALA),
DOGEBNB,DogeBNB (DOGEBNB),BNB
PSB,Planet Sandbox (PSB),BNB
SCRIBE,Scribe Network (SCRIBE),
POINTS,Cryptsy Points (POINTS),
GBTC,GigTricks (GBTC),
SEALN,Seal Network (SEALN),
USG,USGold (USG),
HITBTC,HitBTC Token (HITBTC),ETH
NT,NEXTYPE Finance (NT),HT|BNB
MRSA,MrsaCoin (MRSA),
BTZC,BeatzCoin (BTZC),
GDR,Guider.Travel (GDR),
NSS,NSS Coin (NSS),
WLF,Wolfs Group (WLF),
ZENIQ,Zeniq Coin (ZENIQ),ETH
SPOOL,Spool DAO Token (SPOOL),ETH
HVT,HyperVerse (HVT),BNB
DLT,Agrello Delta (DLT),ETH
VRC,VeriCoin (VRC),
NAMI,Tsunami finance (NAMI),
GENIX,Genix (GENIX),
HSC,HashCoin (HSC),ETH
FOAM,Foam (FOAM),
$ROPE,Rope ($ROPE),ETH
BETH,Beacon ETH (BETH),
BLKC,BlackHat Coin (BLKC),
PINU,Piccolo Inu (PINU),ETH
CTP,Captain Planet (CTP),EGLD
CURI,Curium (CURI),
OLE,Olive (OLE),
ETE,EXTRADECOIN (ETE),
ENGT,Engagement Token (ENGT),
CODEO,Codeo Token (CODEO),
ALU,Altura (ALU),BNB
LCC,LitecoinCash (LCC),
ARI,AriCoin (ARI),
KRT,TerraKRW (KRT),
DFD,DefiDollar DAO (DFD),
ARDR,Ardor (ARDR),
CAS,Cashaa (CAS),BNB
MUN,MUNcoin (MUN),
AFO,AllForOneBusiness (AFO),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
IBG,iBG Token (IBG),BNB
HTT,Hello Art (HTT),KLAY
FSC,FriendshipCoin (FSC),
MIV,MakeItViral (MIV),
ORT,Omni Real Estate Token (ORT),BNB
TWIN,Twinci (TWIN),BNB
WLK,Wolk (WLK),
NYCREC,NYCREC (NYCREC),
PXP,PointPay (PXP),ETH
PAID,PAID Network (PAID),ETH
ATD,A2DAO (ATD),ETH
BATH,Battle Hero (BATH),BNB
PERA,Pera Finance (PERA),BNB
UNBNK,Unbanked (UNBNK),ETH
THEOS,Theos (THEOS),ETH
GTSE,Global Tourism Sharing Ecology (GTSE),
KCASH,Kcash (KCASH),ETH
CNB,Coinsbit Token (CNB),ETH
PUSSY,Pussy Financial (PUSSY),ETH
WINGS,Wings DAO (WINGS),ETH
FARM,Harvest Finance (FARM),ETH
COFI,CoinFi (COFI),ETH
CPT,Cryptaur (CPT),
NBAR,NOBAR (NBAR),
AYA,Aryacoin (AYA),
CIN,CinderCoin (CIN),
FFC,FireflyCoin (FFC),
MITX,Morpheus Infrastructure Token (MITX),ETH
WBIND,Wrapped BIND (WBIND),
BLWA,BlockWarrior (BLWA),BNB
POTS,Moonpot (POTS),BNB
HHEM,Healthureum (HHEM),
EQUAL,EqualCoin (EQUAL),
GOREC,GoRecruit (GOREC),
DAB,DABANKING (DAB),
TARA,Taraxa (TARA),ETH
ANGLE,ANGLE (ANGLE),ETH
ZOOM,ZoomCoin (ZOOM),
XCEL,XcelTrip (XCEL),
VISIO,Visio (VISIO),
AUTO,Auto (AUTO),BNB
DOT,Polkadot (DOT),
CHBR,CryptoHub (CHBR),
JEM,Jem (JEM),
BAGS,Basis Gold Share (BAGS),
RULER,Ruler Protocol (RULER),ETH
HEP,Health Potion (HEP),OKT
KAVA,Kava (KAVA),
ING,Iungo (ING),
IAG,IAGON (IAG),
ABA,EcoBall (ABA),
RMRK,RMRK.app (RMRK),KSM
GIGA,GigaSwap (GIGA),ETH
ARTEM,Artem (ARTEM),ETH
EXE,ExeCoin (EXE),
UNITY,SuperNET (UNITY),
HEAT,Heat Ledger (HEAT),
ACCN,Accelerator Network (ACCN),
MCN,mCoin (MCN),
CZR,CanonChain (CZR),
L,L inu (L),ETH
SALT,Salt Lending (SALT),ETH
ALGO,Algorand (ALGO),
WIX,Wixlar (WIX),
SMI,SafeMoon Inu (SMI),ETH
XTO,Tao (XTO),
MSTO,Millennium Sapphire (MSTO),ETH
CNMT,Coinomat (CNMT),
CANYA,CanYaCoin (CANYA),BNB
SIC,Swisscoin (SIC),
MHLX,HelixNetwork (MHLX),
SUN,Sun Token (SUN),TRX
BDOT,Binance Wrapped DOT (BDOT),ETH
EARTHCOIN,EarthCoin (EARTHCOIN),ETH
BSP,BallSwap (BSP),ETH
REPO,Repo Coin (REPO),XLM
RIC,Riecoin (RIC),
DKD,Dekado (DKD),
PASS,Blockpass (PASS),
MONARCH,TRUEMONARCH (MONARCH),
TFI,TrustFi Network Token (TFI),BNB
BIOFI,Biometric Financial (BIOFI),AVAX
DESTINY,Destiny (DESTINY),
YFV,YFValue (YFV),
BABYELON,BabyElon (BABYELON),ETH
CLNY,Colony (CLNY),
BOX,ContentBox (BOX),ETH
VIRAL,Viral Coin (VIRAL),
IMPCH,Impeach (IMPCH),
FNTB,FinTab (FNTB),
AX,AlphaX (AX),
XFUND,xFund (XFUND),ETH
ADUX,Adult X Token (ADUX),
DSD,Dynamic Set Dollar (DSD),
AIDI,Aidi Inu (AIDI),ETH
TINC,Tiny Coin (TINC),BNB
GAM,Gambit coin (GAM),BNB
XSPT,PoolStamp (XSPT),
WHL,WhaleCoin (WHL),
CSP,Caspian (CSP),ETH
BSOV,BitcoinSoV (BSOV),
FDO,Firdaos (FDO),ETH
FUJIN,Fujinto (FUJIN),
CRDS,Credits (CRDS),
OSA,OSA Token (OSA),
BBC,BigBang Core (BBC),
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
WBTC,Wrapped Bitcoin (WBTC),ETH
DSB,DarkShibe (DSB),
STAC,STAC (STAC),
POKER,PokerCoin (POKER),
HLD,HyperLending (HLD),
PGF7T,PGF500 (PGF7T),
DXD,DXdao (DXD),ETH
SKC,Skeincoin (SKC),
LPK,Kripton (LPK),ETH
MUSK,Musk (MUSK),ETH
CHOPPER,Chopper Inu (CHOPPER),ETH
TOA,TOA Coin (TOA),
SOMA,Soma (SOMA),ETH
ALCH,Alchemy (ALCH),
UFI,PureFi (UFI),BNB; ETH
QLINDO,QLINDO (QLINDO),ETH
MBI,Monster Byte Inc (MBI),
CYDER,Cyder Coin (CYDER),
RCT,RealChain (RCT),
YSR,Ystar (YSR),
UNISTAKE,Unistake (UNISTAKE),ETH
PDX,PDX Coin (PDX),ETH
STARBASE,Starbase (STARBASE),ETH
ZFL,Zuflo Coin (ZFL),
NTR,Nether (NTR),BNB
AXPR,aXpire (AXPR),
SEOS,Smart Eye Operating System (SEOS),
KTS,Klimatas (KTS),
HNS,Handshake (HNS),
CSOV,Crown Sovereign (CSOV),
AAC,Double-A Chain (AAC),ETH
REM,REMME (REM),ETH
WAGE,Digiwage (WAGE),
EXTN,Extensive Coin (EXTN),
FROG,FrogSwap (FROG),ETH
XLM,Stellar (XLM),
HXRO,Hxro (HXRO),ETH
WBB,Wild Beast Coin (WBB),
OBITS,Obits Coin (OBITS),
ARCA,Arca (ARCA),ETH
GOGO,GOGO Finance (GOGO),ETH
PUSH,Ethereum Push Notification Service (PUSH),
RVST,Revest Finance (RVST),ETH
RADAR,DappRadar (RADAR),ETH
EONC,Dimension (EONC),
UQC,Uquid Coin (UQC),ETH
XG,XG Sports (XG),
GMM,Gamium (GMM),BNB
SMTF,SmartFi (SMTF),BNB
ABL,Airbloc (ABL),ETH
RUBIT,Rublebit (RUBIT),
LVX,Level01 (LVX),ETH
TCH,Thorecash (TCH),
TELOS,Teloscoin (TELOS),
UBXT,UpBots (UBXT),
BFI,BitDefi (BFI),
GAMMA,Gamma Strategies (GAMMA),ETH
KBR,Kubera Coin (KBR),
PKC,Pikciochain (PKC),
PI,PCHAIN (PI),
GZE,GazeCoin (GZE),
CORE,cVault.finance (CORE),ETH
POLA,Polaris Share (POLA),ETH
KEYC,KeyCoin (KEYC),
VID,VideoCoin (VID),ETH
REF,RefToken (REF),
MOS,MOS Coin (MOS),
BZL,BZLCoin (BZL),
YSAFE,yieldfarming.insure (YSAFE),
SUSD,sUSD (SUSD),ETH
WDC,WorldCoin (WDC),
BITCNY,bitCNY (BITCNY),
CNTR,Centaur (CNTR),
CHEDDA,Chedda (CHEDDA),ETH
GRX,Gold Reward Token (GRX),
TDS,TokenDesk (TDS),
GMA,Goldchip Mining Asset (GMA),
CBSN,BlockSwap Network (CBSN),ETH
COSHI,CoShi Inu (COSHI),ETH
MONI,Monsta Infinite (MONI),BNB
IBNB,iBNB (IBNB),BNB
RKC,Royal Kingdom Coin (RKC),
NAKA,Nakamoto Games (NAKA),ETH
RD,Round Dollar (RD),TRX
IGI,Igi (IGI),
XPRESS,CryptoXpress (XPRESS),BNB
EDGEW,Edgeware (EDGEW),
CYBERD,Cyber Doge (CYBERD),ETH
EFFT,Effort Economy  (EFFT),BNB
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
EWC,Erugo World Coin (EWC),ETH
SS,Sharder (SS),
ENC,Encores Token (ENC),
DV,Dreamverse (DV),ETH
GBT,GameBetCoin (GBT),
KISHU,Kishu Inu (KISHU),ETH
CIV,Civilization (CIV),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
MAGIC,Magic (MAGIC),ETH
DBIC,DubaiCoin (DBIC),
VSL,vSlice (VSL),
NAOS,NAOS Finance (NAOS),ETH
YBC,YbCoin (YBC),
ECA,Electra (ECA),
KFT,Knit Finance (KFT),"ETH,BNB"
STKAAVE,Staked Aave (STKAAVE),ETH
HBB,Hubble (HBB),SOL
CURA,Cura Network (CURA),
VI,Vid (VI),
APAD,Anypad (APAD),BNB
AVN,AVNRich (AVN),BNB
N3DR,NeorderDAO  (N3DR),BNB
XEM,NEM (XEM),
DAS,DAS (DAS),
RUSTBITS,Rustbits (RUSTBITS),
XCASH,X-CASH (XCASH),
WIKEN,WITH (WIKEN),
UPCO2,Universal Carbon (UPCO2),ETH
TENDIE,TendieSwap (TENDIE),BNB
NPC,NPCcoin (NPC),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
BTSG,BitSong (BTSG),
UNIQ,Uniqredit (UNIQ),
UND,United Network Distribution (UND),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
KUMA,Kuma Inu (KUMA),ETH
NEOS,NeosCoin (NEOS),
CSAI,Compound SAI (CSAI),ETH
SVS,GivingToServices SVS (SVS),ETH
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
NEVA,NevaCoin (NEVA),
MBM,MobileBridge Momentum (MBM),
TDP,TrueDeck (TDP),
YOUC,yOUcash (YOUC),ETH
GZLR,Guzzler (GZLR),ETH
PASL,Pascal Lite (PASL),
AKT,Akash Network (AKT),Cosmos SDK
TRST,TrustCoin (TRST),
NMS,Numus (NMS),
LID,Liquidity Dividends Protocol (LID),
FGD,Freedom God DAO (FGD),BNB
TMON,Two Monkey Juice Bar (TMON),BNB
SPRTZ,SpritzCoin (SPRTZ),
WBNB,Wrapped BNB (WBNB),
THN,Throne (THN),ETH
KEY,SelfKey (KEY),ETH
CIVIT,Civitas Protocol (CIVIT),ETH
BUBO,Budbo (BUBO),
SAS,Stand Share (SAS),ETH
KOI,Koi Network (KOI),ETH
PNX,PhantomX (PNX),
EGX,Enegra (EGX),MATIC
SHFT,Shyft Network (SHFT),ETH
FBNB,ForeverBNB (FBNB),BNB
LIKE,Only1 (LIKE),SOL
GOLD,CyberDragon Gold (GOLD),BNB
XIN,Mixin (XIN),ETH
ZIL,Zilliqa (ZIL),
DOPE,DopeCoin (DOPE),
ROI,ROIcoin (ROI),
BQT,Blockchain Quotations Index Token (BQT),
FF,Forefront (FF),ETH
EXY,Experty (EXY),
QUSD,QUSD (QUSD),
GARK,Game Ark (GARK),
YFTE,YFTether (YFTE),ETH
ELIC,Elicoin (ELIC),
UIN,Alliance Chain (UIN),
XRUNE,Thorstarter (XRUNE),ETH
WOLFY,WOLFY (WOLFY),ETH
YFI,yearn.finance (YFI),ETH
DEM,eMark (DEM),
ROUND,RoundCoin (ROUND),
AUX,Auxilium (Auxilium),
DOGA,Dogami (DOGA),XTZ
SSTC,SunShotCoin (SSTC),
MMNXT,MMNXT (MMNXT),
PQT,Prediqt (PQT),
XTAG,xHashtag (XTAG),SOL
BON,Bonpay (BON),ETH
PDF,Port of DeFi Network (PDF),
XDEF2,Xdef Finance (XDEF2),ETH
HDRN,Hedron (HDRN),ETH
OMA,OmegaCoin (OMA),
WAY,WayCoin (WAY),
INFLR,Inflr (INFLR),
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
AS,AmaStar (AS),
IMPS,Impulse Coin (IMPS),
ADRX,Adrenaline Chain (ADRX),
ZOC,01coin (ZOC),
ROOK,KeeperDAO (ROOK),ETH
TUP,Tenup (TUP),
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
DYT,DoYourTip (DYT),ETH
B26,B26 Finance (B26),ETH
DIT,Ditcoin (DIT),
XAP,Apollon (XAP),
EXTP,TradePlace (EXTP),
CKT,Caketools (CKT),BNB
CREDO,Credo (CREDO),
AMX,Amero (AMX),
MOL,Molecule (MOL),
ICA,Icarus Network (ICA),ETH
ISA,Islander (ISA),AVAX
SPKTR,Ghost Coin (SPKTR),
UNW,UniWorld (UNW),
SANA,Storage Area Network Anywhere (SANA),ETH
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
CV,CarVertical (CV),ETH
XBS,Bitstake (XBS),
USDE,UnitaryStatus Dollar (USDE),
DIW,DIWtoken (DIW),
PRV,PrivacySwap (PRV),BNB
SHLD,ShieldCoin (SHLD),
IETH,iEthereum (IETH),
CUZ,Cool Cousin (CUZ),
AMN,Amon (AMN),
AWR,Award (AWR),
QUROZ,Qfora (QUROZ),
BFC,Bifrost (BFC),
SREUR,SocialRemit (SREUR),
ALICE,My Neighbor Alice (ALICE),ETH
PHB,Phoenix Global [v2] (PHB),BNB
TPC,Techpay (TPC),
redBUX,redBUX (redBUX),
IDC,IdealCoin (IDC),
PODIUM,Smart League (PODIUM),
AMATEN,Amaten (AMATEN),
XAVA,Avalaunch (XAVA),
ECOFI,EcoFi (ECOFI),ETH
RAZE,Raze Network (RAZE),"ETH,BNB"
SHE,Shine Chain (SHE),
CSX,Coinstox (CSX),ETH
PPAD,PlayPad (PPAD),BNB
BCD,Bitcoin Diamond (BCD),
CREED,Thecreed (CREED),
ZCR,ZCore (ZCR),
COINSCOPE,Coinscope (COINSCOPE),BNB
ORS,ORS Group (ORS),
RACEFI,RaceFi (RACEFI),SOL
SPX,Sp8de (SPX),
CFXQ,CFX Quantum (CFXQ),ETH
SMARTLOX,SmartLOX (SMARTLOX),XRP
MUSIC,Musicoin (MUSIC),
TSL,Energo (TSL),ETH
GLOBAL,GlobalCoin (GLOBAL),
KIND,Kind Ads (KIND),
EDU,EduCoin (EDU),ETH
ANTS,ANTS Reloaded (ANTS),
AVINOC,AVINOC (AVINOC),ETH
CAI,Cai Token (CAI),
GEODB,GeoDB (GEODB),
TXL,Tixl (TXL),ETH
SOLR,SolRazr (SOLR),SOL
ALTB,Altbase (ALTB),BNB
SPIRIT,SpiritSwap (SPIRIT),FTM
DUET,Duet Protocol (DUET),BNB
BTCZ,BitcoinZ (BTCZ),
DIGIF,DigiFel (DIGIF),
SDA,SDChain (SDA),
OWN,Ownly (OWN),BNB
ASTROC,Astroport Classic (ASTROC),LUNA
SBD,Steem Dollars (SBD),
CNC,ChinaCoin (CNC),
SHREK,ShrekCoin (SHREK),
DARCRUS,Darcrus (DARCRUS),
HYPERD,HyperDAO (HYPERD),ETH
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
CDPT,Creditor Data Platform (CDPT),
PROS,Prosper (PROS),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
MONO,MonoX (MONO),ETH
LDOGE,LiteDoge (LDOGE),
CLUD,CludCoin (CLUD),
RMS,Resumeo Shares (RMS),
LION,Lion Token (LION),BNB
JRIT,JERITEX (JRIT),BNB
ATK,Attack Wagon (ATK),MATIC
ROAD,ROAD (ROAD),
COVER,Cover Protocol (COVER),ETH
KTT,K-Tune (KTT),ETH
LIGER,Ligercoin (LIGER),
UUU,U Network (UUU),ETH
RTB,AB-CHAIN (RTB),
MG,MinerGate Token (MG),
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
KEN,Kencoin (KEN),
HUBII,Hubii Network (HUBII),
CLN,Colu Local Network (CLN),
KAREN,KarenCoin (KAREN),BNB
BXC,BonusCloud (BXC),ETH
TCANDY,TripCandy (TCANDY),BNB
EOS,EOS (EOS),
BIT16,16BitCoin (BIT16),
REPUX,Repux (REPUX),
SWACH,Swachhcoin (SWACH),
CCO,Ccore (CCO),
QWARK,Qwark (QWARK),
BDR,BlueDragon (BDR),
USDS,StableUSD (USDS),ETH
BRDG,Bridge Protocol (BRDG),
HVN,Hiveterminal Token (HVN),
ITAM,ITAM Games (ITAM),ETH
MANGA,Manga Token (MANGA),BNB
BTRFLY,Redacted Cartel (BTRFLY),ETH
LTCX,LitecoinX (LTCX),
STV,Sativa Coin (STV),
MRT,MinersReward (MRT),
CNBC,Cash & Back Coin (CNBC),
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
U8D,Universal Dollar (U8D),ETH
NOA,NOA PLAY (NOA),
SHOP,Shoppi Coin (SHOP),BNB
PMA,PumaPay (PMA),ETH
IGNIS,Ignis (IGNIS),
OKOIN,OKOIN (OKOIN),
CHW,Chrysalis Coin (CHW),
CTPT,Contents Protocol (CTPT),
GOON,Goonies (GOON),
WOM,WOM (WOM),ETH
UNDB,unibot.cash (UNDB),
XED,Exeedme (XED),ETH
MBET,MoonBet (MBET),BNB
XNX,XanaxCoin (XNX),
BWN,BitWings (BWN),
ANJ,Aragon Court (ANJ),
BNBCH,BNB Cash (BNBCH),BNB
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
SFT,SportsFix (SFT),
SAR,Saren (SAR),ETH
XOT,Okuru (XOT),ETH
WALV,Alvey Chain (WALV),BNB
PMNT,Paymon (PMNT),
ISDT,ISTARDUST (ISDT),
BTCA,Bitair (BTCA),
LTE,Local Token Exchange (LTE),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
VOX,Vox.Finance (VOX),ETH|BNB
BTL,Bitlocus (BTL),BNB|ETH
RARI,Rarible (RARI),ETH
HGT,Hello Gold (HGT),
77G,GraphenTech (77G),
FRAC,FractalCoin (FRAC),
TRICK,TrickyCoin (TRICK),
