Symbol,Name,BuiltOn
FCQ,Fortem Capital (FCQ),
DBUY,Doont Buy (DBUY),ETH
KAI,KardiaChain (KAI),ETH
YUANG,Yuang Coin (YUANG),BNB/ETH
WTT,Giga Watt (WTT),
CURIO,Curio Governance (CURIO),ETH
OGN,Origin Protocol (OGN),ETH
DGORE,DogeGoreCoin (DGORE),
DNXC,DinoX (DNXC),ETH
SFU,Saifu (SFU),
XPS,PoisonIvyCoin (XPS),
ATCC,ATC Coin (ATCC),
VVI,VV Coin (VVI),
VIT,Vision Industry Token (VIT),
ZEST,ZestCoin (ZEST),
VELOX,Velox (VELOX),
UMI,Universal Money Instrument (UMI),
INUYASHA,Inuyasha (INUYASHA),ETH
SHOP,Shoppi Coin (SHOP),BNB
OX,betbox (OX),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
PHX,Phoenix (PHX),
PRL,Oyster Pearl (PRL),
WMB,WatermelonBlock (WMB),
WOLFY,WOLFY (WOLFY),ETH
BTCT,Bitcoin Token (BTCT),
ZIL,Zilliqa (ZIL),
COX,CobraCoin (COX),
PTERIA,Pteria (PTERIA),
INV,Inverse Finance (INV),ETH
LEASH,Doge Killer (LEASH),ETH
SUPER,SuperFarm (SUPER),ETH
NXTTY,NXTTY (NXTTY),
XUEZ,XUEZ (XUEZ),
TOKO,ToKoin (TOKO),ETH
ZYD,ZayedCoin (ZYD),
INFLR,Inflr (INFLR),
ETS,ETH Share (ETS),
METAC,Metacoin (METAC),
ATHE,Atheios (ATHE),
CDAI,Compound Dai (CDAI),ETH
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
BACOIN,BACoin (BACOIN),
DLPT,Deliverers Power Token (DLPT),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
SAS,Stand Share (SAS),ETH
HE,Heroes & Empires (HE),
BETF,Betform (BETF),
PYLON,Pylon Finance (PYLON),ETH
PNG,Pangolin (PNG),AVAX
AOA,Aurora (AOA),ETH
ACP,Anarchists Prime (ACP),
AUPC,Authpaper (AUPC),
DGVC,DegenVC (DGVC),
ZZZ,zzz.finance (ZZZ),
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
PSP,ParaSwap (PSP),ETH
XLQ,Alqo (XLQ),
MIMI,MIMI Money (MIMI),
CRTS,Cratos (CRTS),
CASH,CashCoin (CASH),
EVIL,EvilCoin (EVIL),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
COS,COS (COS),
KASSIAHOME,Kassia Home (KASSIAHOME),
AIX,Aigang (AIX),
NOXB,Noxbox (NOXB),
DIT,Ditcoin (DIT),
AZ,Azbit (AZ),
VEEN,LIVEEN (VEEN),
TSM,Taiwan Semiconductor Mfg (TSM),
BRTX,Bertinity (BRTX),
AND,AndromedaCoin (AND),
DGM,DigiMoney (DGM),
VME,TrueVett (VME),
DIO,Decimated (DIO),
STSOL,Lido Staked SOL (STSOL),SOL
SVS,GivingToServices SVS (SVS),ETH
NFTL,NFTLaunch (NFTL),ETH|BNB
PCS,Pabyosi Coin (PCS),
BZ,Bit-Z (BZ),
SQR,Squeezer (SQR),
SUTER,Suterusu (SUTER),ETH
EOX,EXTRA ORDINARY (EOX),
$MAID,MaidCoin ($MAID),ETH
PETN,Pylon Eco Token (PETN),BNB
DAT,Datum (DAT),ETH
PITCH,PITCH (PITCH),
PDF,Port of DeFi Network (PDF),
BLKC,BlackHat Coin (BLKC),
FCT,Factom (FCT),
DOGE,Dogecoin (DOGE),
AERM,Aerium (AERM),
CCE,CloudCoin (CCE),
MIX,MIXMARVEL (MIX),ETH
PKB,ParkByte (PKB),
PPI,Primpy (PPI),
WPX,Wallet Plus X (WPX),
KSP,KlaySwap Protocol (KSP),
PRDX,ParamountDax Token (PRDX),ETH
MINTCOIN,MintCoin (MINTCOIN),
GRO,Gro DAO Token (GRO),ETH
CCO,Ccore (CCO),
CCXX,CounosX (CCXX),
TWIN,Twinci (TWIN),BNB
MCAP,MCAP (MCAP),
BCAC,Business Credit Alliance Chain (BCAC),
MMNXT,MMNXT (MMNXT),
PLUGCN,Plug Chain (PLUGCN),
XVP,VirtacoinPlus (XVP),
ARGO,ArGoApp (ARGO),ETH
PESOBIT,PesoBit (PESOBIT),
APEX,ApexCoin (APEX),
HAZ,Hazza (HAZ),
DOOM,10X Short Bitcoin Token (DOOM),ETH
DBD,Day By Day (DBD),ETH
RAIL,Railgun (RAIL),ETH
EDR,Endor Protocol Token (EDR),
FREEROSS,FreeRossDAO (FREEROSS),ETH
WALLET,Ambire Wallet (WALLET),ETH
MARYJ,MaryJane Coin (MARYJ),
XHI,HiCoin (XHI),
ZT,ZBG Token (ZT),
STRK,Strike (STRK),ETH
NPXS,Pundi X (NPXS),ETH
LACE,Lovelace World (LACE),BNB
CNBC,Cash & Back Coin (CNBC),
CXC,CheckCoin (CXC),
DRA,DraculaCoin (DRA),
ACES,AcesCoin (ACES),
GTFO,DumpBuster (GTFO),ETH
EDT,EtherDelta (EDT),
USCC,USC (USCC),
DOGIRA,Dogira (DOGIRA),ETH
NMT,NFTMart Token (NMT),ETH
BIFI,Beefy.Finance (BIFI),BNB
CHESS,Tranchess (CHESS),BNB
ANT,Aragon (ANT),ETH
E21,E21 Coin (E21),BNB
RBY,RubyCoin (RBY),
STAR,Starbase (STAR),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
NXMC,NextMindCoin (NXMC),
WAXE,WAXE (WAXE),ETH
GZLR,Guzzler (GZLR),ETH
PHC,Profit Hunters Coin (PHC),
SHARE,Seigniorage Shares (SHARE),ETH
BCH,Bitcoin Cash (BCH),
PARQ,PARQ (PARQ),
DOGECOLA,DogeCola (DOGECOLA),BNB
MOON,r/CryptoCurrency Moons (MOON),
CRYPTOE,Cryptoenter (CRYPTOE),
DAY,Chronologic (DAY),
MTBC,Metabolic (MTBC),BNB
DKC,DarkKnightCoin (DKC),
EUM,Elitium (EUM),ETH
RSV,Reserve (RSV),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
ABNB,Airbnb (ABNB),
HCT,HurricaneSwap Token (HCT),
MMXVI,MMXVI (MMXVI),
NOBS,No BS Crypto ($NOBS),
EDGEW,Edgeware (EDGEW),
ENCN,EndChain (ENCN),
LYN,LYNCHPIN Token (LYN),
FANZ,FanChain (FANZ),
DAD,DAD (DAD),ETH
BRZ,Brazilian Digital Token (BRZ),ETH
POL,Pool-X (POL),
VEC2,VectorCoin 2.0 (VEC2),
IZE,IZE (IZE),
MEET,CoinMeet (MEET),ETH
NVT,NerveNetwork (NVT),
BF,BitForex Token (BF),ETH
VOW,Vow (VOW),ETH
ACN,AvonCoin (ACN),
VINCI,VINCI (VINCI),ETH
TTM,To The Moon (TTM),
CENTRA,Centra (CENTRA),
WIN,WINk (WIN),TRX
ZCN,0chain (ZCN),
MTLM3,Metal Music v3 (MTLM3),
COLX,ColossusCoinXT (COLX),
TER,TerraNovaCoin (TER),
ACB,Aurora Cannabis Inc (ACB),
TESMA,TESKA Modern Accounting (TESMA),BNB
VINU,Vita Inu (VINU),VITE
LINX,Linx (LINX),
USDCT,USDCT (USDCT),
ARTH,ARTH (ARTH),ETH
INSUR,InsurAce (INSUR),ETH
VIDY,Vidy (VIDY),ETH
BODHI,Bodhi Network (BODHI),
XCXT,CoinonatX (XCXT),
KWH,KWHCoin (KWH),
CBUK,CurveBlock (CBUK),
SI,Siren (SI),ETH
PLGR,Pledge Finance (PLGR),
INSN,Insane Coin (INSN),
TON,Tokamak Network (TON),ETH
CRD,CRD Network (CRD),ETH
MONI,Monsta Infinite (MONI),BNB
XPRO,ProCoin (XPRO),
CCI,Cyber Capital Invest (CCI),
ISG,ISG (ISG),
DYNMT,Dynamite (DYNMT),
SMT,SmartMesh (SMT),ETH
ELF,aelf (ELF),ETH
BLOCKPAY,BlockPay (BLOCKPAY),
SEM,Semux (SEM),
TAIYO,Taiyo (TAIYO),ETH
WBET,Wavesbet (WBET),
FIDA,Bonfida (FIDA),
FIO,FIO Protocol (FIO),
CAS,Cashaa (CAS),BNB
TRAC,OriginTrail (TRAC),ETH
BXT,BitTokens (BXT),
BUN,BunnyCoin (BUN),
PGC,Pegascoin (PGC),
VOL,Volume Network (VOL),
MRNA,Moderna (MRNA),
MMUI,MetaMUI (MMUI),
ZCR,ZCore (ZCR),
GOMT,GoMeat (GOMT),
NERVE,NERVE (NERVE),
TICS,CargoConX (TICS),
BHAO,Bithao (BHAO),
ZVC,ZVCHAIN (ZVC),
BTQ,BitQuark (BTQ),
GCC,GuccioneCoin (GCC),
FDZ,Friendz (FDZ),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
CELOUSD,Celo Dollar (CELOUSD),
SORA,Sora Validator Token (SORA),
CYBERD,Cyber Doge (CYBERD),ETH
QCN,Quazar Coin (QCN),
LOLC,LOL Coin (LOLC),
RNTB,BitRent (RNTB),
OCX,Original Crypto Coin (OCX),
CDPT,Creditor Data Platform (CDPT),
XAL,AuxChips (XAL),
FR40.CUR,France 40 (FR40.CUR),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
GMR,GAMER (GMR),BNB
TEMCO,TEMCO (TEMCO),ETH
NRC,Neurocoin (NRC),
HLD,HyperLending (HLD),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
INVIC,Invictus (INVIC),
HFI,Holder Finance (HFI),
BURP,CoinBurp (BURP),ETH
WELD,Weld (WELD),"ETH,BNB"
BOU,Boulle (BOU),
FUJIN,Fujinto (FUJIN),
PAN,Pantos (PAN),ETH
SWACH,Swachhcoin (SWACH),
BIM,BitminerCoin (BIM),
TRXDICE,TRONdice (TRXDICE),
BPRO,BitCloud Pro (BPRO),
POCKET,XPocket (POCKET),
AUSD,Appeal dollar (AUSD),ETH
MNGO,Mango protocol (MNGO),SOL
ORGT,Organic Token (ORGT),
SPELL,Spell Token (SPELL),ETH
FINU,Fire Inu (FINU),ETH/BNB
IDTT,Identity (IDTT),ETH
QRDO,Qredo (QRDO),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
GUE,GuerillaCoin (GUE),
YYFI,YYFI.Protocol (YYFI),
MFS,Moonbase File System (MFS),BNB
CXA,CryptovationX (CXA),
LIPS,LipChain (LIPS),
RBR,Ribbit Rewards (RBR),
GZB,Gigzi (GZB),
MAS,Midas Protocol (MAS),
D4RK,DarkPayCoin (D4RK),
HORSE,Ethorse (HORSE),
ENERGYX,Safe Energy (ENERGYX),BNB
VFOX,VFOX (VFOX) (VFOX),BNB
TODAY,TodayCoin (TODAY),
KUV,Kuverit (KUV),
PC,Promotion Coin (PC),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
CAR,CarBlock (CAR),
PAMP,PAMP Network (PAMP),
TKG,Takamaka Green Coin (TKG),
ODDZ,Oddz (ODDZ),ETH; BNB
EOSUP,EOSUP (EOSUP),
BEST,Bitpanda Ecosystem Token (BEST),ETH
XCG,Xchange (XCG),
STAKE,xDai Chain (STAKE),ETH
FINE,Refinable (FINE),BNB
AET,AfterEther (AET),
YETU,Yetucoin (YETU),
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
LTCP,LitecoinPro (LTCP),
CQST,ConquestCoin (CQST),
NUKE,NukeCoin (NUKE),
WABI,WABI (WABI),ETH
DASC,DasCoin (DASC),
KCCPAD,KCCPad (KCCPAD),BNB
COSMIC,CosmicSwap (COSMIC),BNB
DAG,Constellation (DAG),
ARB,Arbit Coin (ARB),
CRX,ChronosCoin (CRX),
DRP,DCORP (DRP),
KBX,KuBitX (KBX),
WTXH,WTX HUB (WTXH),
NOR,Noir (NOR),
TRGI,The Real Golden Inu (TRGI),BNB
BLS,Blocks Space (BLS),BNB
RAD.CUR,Rite Aid (RAD.CUR),ETH
ZIN,Zin Finance (ZIN),
WBNB,Wrapped BNB (WBNB),
SHORTY,ShortyCoin (SHORTY),
ON,OFIN Token (ON),
DEFT,DeFi Factory Token (DEFT),ETH
NOK,Nokia (NOK),
SNX,Synthetix (SNX),ETH
CLOAK,CloakCoin (CLOAK),
ELY,Elysian (ELY),ETH
HTML5,HTML5 Coin (HTML5),
INXP,Insight Protocol (INXP),ETH
ADM,ADAMANT Messenger (ADM),
HMR,Homeros (HMR),ETH
PUSHI,Pushi (PUSHI),
FTK,FToken (FTK),
OM,MANTRA DAO (OM),ETH
DDN,Den Domains (DDN),BNB
LOCK,Contracto (LOCK),BNB
MART,Monart (MART),
WWB,Wowbit (WWB),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
J,JoinCoin (J),
CAB,CabbageUnit (CAB),
NTBC,Note Blockchain (NTBC),
NASH,NeoWorld Cash (NASH),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
SHAMAN,Shaman King Inu (SHAMAN),ETH
HPC,HappyCoin (HPC),
MDU,MDUKEY (MDU),
KB3,B3Coin (KB3),
PHALA,Phalanx (PHALA),
LIV,LiviaCoin (LIV),
WEST,Waves Enterprise (WEST),WAVES
OIN,OIN Finance (OIN),
NFTI,NFT Index (NFTI),ETH
BAR,FC Barcelona Fan Token (BAR),
TRYF,Try.Finance (TRYF),
KEYFI,KeyFi (KEYFI),ETH
DEFI,Defi (DEFI),
DNOTES,Dnotes (DNOTES),
FAN,Fanadise (FAN),
XMS,Megastake (XMS),
JIO,JIO Token (JIO),
THS,TechShares (THS),
MIBO,miBoodle (MIBO),
SPENDC,SpendCoin (SPENDC),ETH
FSBT,Forty Seven Bank (FSBT),
CFC,CoffeeCoin (CFC),
SNOW,Snowswap (SNOW),ETH
GARD,Hashgard (GARD),
KAVA,Kava (KAVA),
TONCOIN,The Open Network (TONCOIN),
NULS,Nuls (NULS),
NKN,NKN (NKN),ETH
NYM,Nym Token (NYM),
RENTBE,Rentberry (RENTBE),ETH
EKO,EchoLink (EKO),ETH
AES,Artis Aes Evolution (AES),
BTNYX,BitOnyx Token (BTNYX),ETH
DNA,Metaverse (DNA),ETH
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
BIFIF,BiFi (BIFIF),ETH
GRID,Grid+ (GRID),
CBK,Cobak Token (CBK),ETH
HXX,HexxCoin (HXX),
CGA,Cryptographic Anomaly (CGA),
ENE,EneCoin (ENE),
FRE,FreeCoin (FRE),
AV,Avatar Coin (AV),
WSX,WeAreSatoshi (WSX),
KBT,Kartblock (KBT),
ANTI,Anti Bitcoin (ANTI),
PERU,PeruCoin (PERU),
TBT,T-BOT (TBT),
FLVR,FlavorCoin (FLVR),
XVE,The Vegan Initiative (XVE),
MZX,Mosaic Network (MZX),
ALCE,Alcedo (ALCE),
TUDA,Tutor's Diary (TUDA),
CTK,CertiK (CTK),
FRN,Francs (FRN),
GTIB,Global Trust Coin (GTIB),
GIMMER,Gimmer (GIMMER),
UIS,Unitus (UIS),
WAGE,Digiwage (WAGE),
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
N1,NFTify (N1),ETH
NFTB,NFTb (NFTB),BNB
ZYR,Zyrri (ZYR),
UTIL,Utility Coin (UTIL),
LMC,LomoCoin (LMC),
GOVT,The Government Network (GOVT),
CVCC,CryptoVerificationCoin (CVCC),
BCHC,BitCherry (BCHC),
BRCP,BRCP Token (BRCP),ETH
EGGC,EggCoin (EGGC),
PSK,Pool of Stake (PSK),
MENLO,Menlo One (MENLO),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
EMON,Ethermon (EMON),ETH
FRDX,Frodo Tech (FRDX),
ISA,Islander (ISA),
SGO,Selfie GO (SGO),
ASG,Asgard (ASG),ETH
10SET,Tenset (10SET),ETH
TONIC,Tectonic (TONIC),
MRHB,MarhabaDeFi (MRHB),BNB
ETHIX,EthicHub (ETHIX),
HZN,Horizon Protocol (HZN),BNB
IMC,i Money Crypto (IMC),ETH
XGB,GoldenBird (XGB),
LOTES,Loteo (LOTES),
IOWN,iOWN Token (IOWN),ETH
JBL.CUR,Jabil (JBL.CUR),
INTC.CUR,Intel Corporation (INTC.CUR),
AMC,AmericanCoin (AMC),
EPS,Epanus (EPS),ETH
MHC,MetaHash (MHC),
RNC,ReturnCoin (RNC),
INVX,Investx (INVX),
ROUTE,Router Protocol (ROUTE),ETH
CAPS,Ternoa (CAPS),ETH
YAMV2,YAM v2 (YAMV2),ETH
OPS,Octopus Protocol (OPS),
TRUMP,TrumpCoin (TRUMP),
Palladium.CUR,Palladium Spot (Palladium.CUR),
STR,Stater (STR),ETH
CIN,CinderCoin (CIN),
IHF,Invictus Hyperion Fund (IHF),
HYGH,HYGH (HYGH),
MADC,MadCoin (MADC),
MOF,Molecular Future (TRC20) (MOF),TRX
NEWOS,NewsToken (NEWOS),ETH
TBC,Trecento Blockchain Capital (TBC),
AMZN,Amazon FTX (AMZN),
CONUN,CONUN (CONUN),ETH
BCHA,Bitcoin Cash ABC (BCHA),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
KZC,KZCash (KZC),
GBE,Godbex (GBE),
SOTA,SOTA Finance (SOTA),ETH
HVN,Hiveterminal Token (HVN),
GEC,Geco.one (GEC),
TRCB,TRCB Chain (TRCB),
METER,Meter Stable (METER),
WUST,Wrapped UST Token (WUST),
LAVAX,LavaX Labs (LAVAX),BNB
TOKENSTARS,TokenStars (TOKENSTARS),
HKG,Hacker Gold (HKG),
VD,VinDax Coin (VD),
LEOBULL,3X Long LEO Token (LEOBULL),
PCOIN,Pioneer Coin (PCOIN),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
IMS,Independent Money System (IMS),
SSX,SOMESING (SSX),
STPT,STP Network (STPT),ETH
NFTY,NFTY DeFi Protocol (NFTY),ETH
GELATO,Gelato (GELATO),
REGALCOIN,Regalcoin (REGALCOIN),
TEC,TeCoin (TEC),
QCO,Qravity (QCO),
GMAT,GoWithMi (GMAT),ETH
FBN,Five balance (FBN),
AIBB,AiBB (AIBB),
RSR,Reserve Rights (RSR),ETH
KDG,Kingdom Game 4.0 (KDG),
FLY,Franklin (FLY),ETH
KATA,Katana Inu (KATA),ETH|BNB
QCX,QuickX Protocol (QCX),ETH
LGD,Legends Cryptocurrency (LGD),
ECR,EcoVerse (ECR),
TSHP,12Ships (TSHP),ETH
XSC,Hyperspace (XSC),
LYL,LoyalCoin (LYL),
PMNT,Paymon (PMNT),
EOSBULL,3X Long EOS Token (EOSBULL),ETH
TWTR.CUR,Twitter (TWTR.CUR),
AIOZ,AIOZ Network (AIOZ),ETH
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
SBR,Saber (SBR),SOL
MODEX,MODEX Token (MODEX),ETH
RNDR,Render Token (RNDR),ETH
LOTTO,LottoCoin (LOTTO),
KTN,Kattana (KTN),
VNTW,Value Network Token (VNTW),ETH
JNT,Jibrel Network Token (JNT),ETH
AMIS,AMIS (AMIS),
VLUX,VLUX (VLUX),
CYBR,CYBR (CYBR),
pBTC35A,pBTC35A (pBTC35A),
EURX,eToro Euro (EURX),
GDOGE,Golden Doge (GDOGE),BNB
DEI,Deimos (DEI),
IXS,IX Swap (IXS),ETH
T,Threshold Network Token (T),ETH
LUN,Lunyr (LUN),ETH
CHONK,Chonk (CHONK),ETH
LIR,Let it Ride (LIR),
BDL,Bitdeal (BDL),
FLC,FlowChainCoin (FLC),
CLV,Clover Finance (CLV),ETH; BNB
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
SCP,ScPrime (SCP),
XCUR,Curate (XCUR),
ANV,Aniverse (ANV),ETH
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
SUSD,sUSD (SUSD),ETH
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
EDG,Edgeless (EDG),
JTX,Project J (JTX),
FGZ,Free Game Zone (FGZ),
FIS,Stafi (FIS),
SNK,Snake Token (SNK),BNB
SRP,Starpunk (SRP),BNB
SKY,Skycoin (SKY),
SAK,SharkCoin (SAK),
XMN,Motion (XMN),
KIM,King Money (KIM),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
TALK,Talken (TALK),ETH
CWIS,Crypto Wisdom Coin (CWIS),
MFC,MFCoin (MFC),
CBRT,Cybereits Token (CBRT),
RBTC,Smart Bitcoin (RBTC),
SPIKE,Spiking (SPIKE),
BYTZ,BYTZ (BYTZ),
AURORAC,Auroracoin (AURORAC),BNB
IRL,IrishCoin (IRL),
XDB,DragonSphere (XDB),
SPICE,Spice (SPICE),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
RMC,Russian Mining Coin (RMC),
EVN,Envion (EVN),
VEX,Vexanium (VEX),
OMEGA,OMEGA (OMEGA),
XRED,X Real Estate Development (XRED),
PROD,Productivist (PROD),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
FUZZ,Fuzzballs (FUZZ),
BIPX,Bispex (BIPX),
MRCH,MerchDAO (MRCH),ETH
EWC,Erugo World Coin (EWC),ETH
BCD,Bitcoin Diamond (BCD),
CRON,Cryptocean (CRON),
XLS,Elis (XLS),ETH
VODKA,Vodka Token (VODKA),BNB
SCND,SECONDS (SCND),BNB
TRX,TRON (TRX),
CMTC,CometCoin (CMTC),
VRTY,Verity (VRTY),
TMCN,TimeCoinProtocol (TMCN),
PSF,Prime Shipping Foundation (PSF),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
ETH,Ethereum (ETH),
EKN,Elektron (EKN),
OKBHALF,0.5X Long OKB Token (OKBHALF),
SOAK,Soak Token (SOAK),
OCTAX,OctaX (OCTAX),BNB
AWAX,AWAX (AWAX),
JCP.CUR,Jc Penney (JCP.CUR),
GOGO,GOGO Finance (GOGO),ETH
HOT,Holo (HOT),ETH
MBRS,Embers (MBRS),
TEP,Tepleton (TEP),
SOUND,Sound Coin (SOUND),BNB
BSPM,Bitcoin Supreme (BSPM),
DACC2,DACC2 (DACC2),
VETBEAR,3X Short VeChain Token (VETBEAR),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
ZEEW,Zeew (ZEEW),
CSP,Caspian (CSP),ETH
INDEX,Index Cooperative (INDEX),ETH
POLX,Polylastic (POLX),BNB
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
FOXD,Foxdcoin (FOXD),
PAT,PATRON (PAT),
ABA,EcoBall (ABA),
MZK,Muzika Network (MZK),
RAISE,Raise Token (RAISE),
PBASE,Polkabase (PBASE),ETH
MAI,Mindsync (MAI),ETH
DOGEDASH,Doge Dash (DOGEDASH),BNB
WNYC,Wrapped NewYorkCoin (WNYC),BNB
CBG,Chainbing (CBG),ETH
OC,OrangeCoin (OC),
MATH,MATH (MATH),ETH
NEWS,NewsTokens (NEWS),ETH
PUSH,Ethereum Push Notification Service (PUSH),
WLITI,wLITI (WLITI),ETH
TTV,TV-TWO (TTV),
URBC,UrbanCasH (URBC),
BXX,Baanx (BXX),ETH
SWING,SwingCoin (SWING),
NDX,Indexed Finance (NDX),ETH
PIN,Pin (PIN),"ETH,BNB"
wsOHM,Wrapped Staked Olympus (wsOHM),
VOXEL,Voxies (VOXEL),MATIC
CLIN,Clinicoin (CLIN),
FOXT,Fox Trading (FOXT),
KNW,Knowledge (KNW),
ENGT,Engagement Token (ENGT),
GSR,GeyserCoin (GSR),
NEC,Nectar (NEC),ETH
NANO,Nano (NANO),
CDEX,Cryptodex (CDEX),
UGT,Universal Games Token (UGT),
CAKE,PancakeSwap (CAKE),BNB
NAKA,Nakamoto Games (NAKA),ETH
DOSE,DOSE (DOSE),ETH|BNB
STT,Staramba (STT),
PHM,Phomeum (PHM),
DUK+,Dukascoin (DUK+),ETH
AAPL,Apple FTX (AAPL),
MINDGENE,Mind Gene (MINDGENE),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
ASTRONAUT,Astronaut (ASTRONAUT),
TCO,ThinkCoin (TCO),
AVO,Avoteo (AVO),
MIB,Mobile Integrated Blockchain (MIB),
SGP,SGPay (SGP),
XHT,HollaEx (XHT),
SPI,Shopping.io (SPI),ETH
GAMEFI,GameFi Token (GAMEFI),BNB
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
SIGT,Signatum (SIGT),
COAL,BitCoal (COAL),
ADK,Aidos Kuneen (ADK),
EST,ESports Chain (EST),
VLDY,Validity (VLDY),
YFDAI,YfDAI.finance (YFDAI),ETH
BTCST,BTC Standard Hashrate Token (BTCST),BNB
UFR,Upfiring (UFR),
LYTX,LYTIX (LYTX),
SIERRA,Sierracoin (SIERRA),
BAN,Banano (BAN),
RVC,Ravencoin Classic (RVC),
TRIO,Tripio (TRIO),ETH
PING,CryptoPing (PING),ETH
MBI,Monster Byte Inc (MBI),
TWISTR,TWIST (TWISTR),
MINT,Mint Club (MINT),
LA,LATOKEN (LA),ETH
PLURA,PluraCoin (PLURA),
PGX,PhiGold Coin (PGX),
GORILLA,Gorilla Diamond (GORILLA),BNB
ALIEN,AlienCoin (ALIEN),
ENTRY,ENTRY (ENTRY),
PHNX,PhoenixDAO (PHNX),
FOXF,Fox Finance (FOXF),BNB
CVNC,CovenCoin (CVNC),
NESTREE,Nestree (NESTREE),ETH
WHEAT,Wheat Token (WHEAT),BNB
KBR,Kubera Coin (KBR),
WCOIN,WCoin (WCOIN),
TSLA.CUR,Tesla (TSLA.CUR),
FMT,Finminity (FMT),ETH
LAMB,Lambda (LAMB),ETH
MOC,Mossland (MOC),ETH
TDROP,ThetaDrop (TDROP),THETA
GCR,Global Currency Reserve (GCR),
HTER,Biogen (HTER),
HGOLD,HollyGold (HGOLD),ETH
MCO,Crypto.com (MCO),ETH
TEK,TekCoin (TEK),
SOJ,Sojourn Coin (SOJ),
BRX,Breakout Stake (BRX),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
POC,POC Blockchain (POC),
BNX,BinaryX (BNX),BNB
EMANATE,EMANATE (EMANATE),
HYPER,HyperCoin (HYPER),
MRN,Mercoin (MRN),
BITX,BitScreener (BITX),
FABA,Faba Invest (FABA),
GIX,GoldFinX (GIX),ETH
BYN,Beyond Finance (BYN),ETH
ARX,ARCS (ARX),ETH
BFT,BF Token (BFT),ETH
ACAT,Alphacat (ACAT),NEO
JONES,Jones DAO (JONES),
OPSC,OpenSourceCoin (OPSC),
CCX,Conceal (CCX),
1IRST,1irstcoin (1IRST),
XCM,CoinMetro (XCM),
VGX,Voyager Token (VGX),ETH
NPXSXEM,Pundi X NEM (NPXSXEM),
GIB,Bible Coin (GIB),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
VALOR,Valor Token (VALOR),ETH
LKN,LinkCoin Token (LKN),
TEM,Temtum (TEM),
FMCT,FirmaChain (FMCT),
SILK,SilkCoin (SILK),
KEL,KelVPN (KEL),ETH
BLK,BlackCoin (BLK),
AREPA,Arepacoin (AREPA),
TGT.CUR,Target Corp (TGT.CUR),
NFY,Non-Fungible Yearn (NFY),ETH
SOGE,Space Hoge (SOGE),ETH
MVC,MileVerse (MVC),ETH
EXZO,ExzoCoin 2.0 (EXZO),BNB
BIIB.CUR,Biogen Inc. (BIIB.CUR),
AXEL,AXEL (AXEL),
PSWAP,Polkaswap (PSWAP),ETH
YBK,YourBlock (YBK),
PERP,Perpetual Protocol (PERP),ETH
PEPECASH,Pepe Cash (PEPECASH),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
AC,Asia Coin (AC),
CRAFTCOIN,Craftcoin (CRAFTCOIN),
FP.CUR,Total (FP.CUR),
BSKT,BasketCoin (BSKT),ETH
GAMMA,Gamma Strategies (GAMMA),ETH
INFTT,iNFT Token (INFTT),BNB
