Symbol,Name,BuiltOn
BCCOIN,BitConnect Coin (BCCOIN),
PIRL,Pirl (PIRL),
LCX,LCX (LCX),ETH
VGO,Vagabond (VGO),BNB
PDX,PDX Coin (PDX),ETH
HXRO,Hxro (HXRO),ETH
BSPARROW,BlueSparrowToken (BSPARROW),ETH
IW,iWallet (IW),
8BT,8 Circuit Studios (8BT),
BTCE,EthereumBitcoin (BTCE),
B2X,SegWit2x (B2X),
1IRST,1irstcoin (1IRST),
A5T,Alpha5 (A5T),ETH
EASYF,EasyFeedback (EASYF),
MOLA,MoonLana (MOLA),SOL
HUSH,Hush (HUSH),
QQQF,Standard Crypto Fund (QQQF),
DAB,DABANKING (DAB),
ARATA,Arata (ARATA),BNB
ZABAKU,Zabaku Inu (ZABAKU),BNB
LNT,Launchtok (LNT),
CRTS,Cratos (CRTS),
MASS,MASS (MASS),
CHASH,CleverHash (CHASH),
PBLK,PayBlock (PBLK),
TTNT,TITA Project (TTNT),
DXN,DEXON (DXN),
PC,Promotion Coin (PC),
MEDICO,Mediconnect (MEDICO),STRAX
TMTG,The Midas Touch Gold (TMTG),ETH
BCHT,Blockchain Terminal (BCHT),
BBN,BBNCOIN (BBN),
EONC,Dimension (EONC),
AMAL,AMAL (AMAL),
TPAD,TrustPad (TPAD),BNB
UBX,UBIX Network (UBX),ETH
POD,Podo Point (POD),ETH
FRM,Ferrum Network (FRM),"ETH,BNB"
ZYTARA,Zytara dollar (ZYTARA),
SKL,SKALE Network (SKL),ETH
COCOS,COCOS BCX (COCOS),ETH
ALF,AlphaCoin (ALF),
PZM,Prizm (PZM),
GTO,GIFTO (GTO),ETH
UNC,UnCoin (UNC),
BRZE,Breezecoin (BRZE),
RNBW,Rainbow Token (RNBW),ETH
AOA,Aurora (AOA),ETH
YOU,YOU Chain (YOU),ETH
YBC,YbCoin (YBC),
DIME,DimeCoin (DIME),
GOLOS,Golos (GOLOS),
OTX,Octanox (OTX),
SURE,inSure (SURE),
AVG,Avocado DAO (AVG),ETH
XC,X11 Coin (XC),
FLASHC,FLASH coin (FLASHC),
DUCK,Unit Protocol New (DUCK),ETH
BITCOINV,BitcoinV (BITCOINV),
LQR,Laqira Protocol (LQR),BNB
LXC,LibrexCoin (LXC),
CVCOIN,Crypviser (CVCOIN),
HER,Hero Node (HER),
RMOB,RewardMob (RMOB),
MB,MineBee (MB),
PIN,Pin (PIN),"ETH,BNB"
STON,Ston (STON),ETH
SXC,SexCoin (SXC),
VVI,VV Coin (VVI),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
BDCC,BDCC COIN (BDCC),
DEXG,Dextoken Governance (DEXG),
GIG,GigaCoin (GIG),
YFIS,YFISCURITY (YFIS),
YGG,Yield Guild Games (YGG),ETH
DGDC,DarkGold (DGDC),
AURS,Aureus (AURS),
ZOOT,Zoo Token (ZOOT),ETH
COFIX,CoFIX (COFIX),
SLA,SUPERLAUNCH (SLA),BNB
BRDD,BeardDollars (BRDD),
ETG,Ethereum Gold (ETG),
AVE,Avesta (AVE),
LAO,LC Token (LAO),
PIB,Pibble (PIB),
PEG,PegNet (PEG),
SRX,StorX (SRX),XDC
IGTT,IGT (IGTT),
PRPT,Purple Token (PRPT),
SC,Siacoin (SC),
INCP,InceptionCoin (INCP),
BALBEAR,3X Short Balancer Token (BALBEAR),
YSEC,Yearn Secure (YSEC),
SCT,ScryptToken (SCT),
ABELE,Abele (ABELE),
ANW,Anchor Neural World (ANW),
EDRC,EDRCoin (EDRC),
BASH,LuckChain (BASH),
SYC,SynchroCoin (SYC),
IOI,IOI Token (IOI),ETH
XRD,Radix (XRD),
BONDED,Fringe Finance (BONDED),ETH
BUCKS,SwagBucks (BUCKS),
MIV,MakeItViral (MIV),
PROPS,Props (PROPS),ETH
WON,WeBlock (WON),
SOLA,Sola (SOLA),
ESTATE,AgentMile (ESTATE),
MM,Millimeter (MM),
GEC,Geco.one (GEC),
VERTEX,Vertex (VERTEX),
TECRA,TecraCoin (TECRA),ETH
FTI,FansTime (FTI),ETH
XP,Experience Points (XP),
NAFT,Nafter (NAFT),BNB
HSP,Horse Power (HSP),
HBRS,HubrisOne (HBRS),
FAG,PoorFag (FAG),
TDAO,TimeDAO (TDAO),
PBL,Pebbles (PBL),
FLX,Reflexer Ungovernance Token (FLX),ETH
GAMEX,GameX (GAMEX),
INU,INU Token (INU),ETH
BLZ,Bluzelle (BLZ),ETH
ZNY,BitZeny (ZNY),
USAT,USAT (USAT),
MGM.CUR,MGM Resorts International (MGM.CUR),
BEZOGE,Bezoge Earth (BEZOGE),ETH
EQX,EQIFi (EQX),ETH
BRC,Baer Chain (BRC),ETH
ANTC,AntiLitecoin (ANTC),
ZOPT,Zoptax (ZOPT),
DSC,Dash Cash (DSC),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
ELX,Energy Ledger (ELX),ETH
HDG,Hedge Token (HDG),
TUT,Tutellus (TUT),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
ASTRO,AstroSwap (ASTRO),BNB
QSP,Quantstamp (QSP),ETH
SABR,SABR Coin (SABR),
SLT,Social Lending Network (SLT),
ZMT,Zipmex Token (ZMT),ETH
ATH,AetherV2 (ATH),BNB
MCRT,MagicCraft (MCRT),BNB
BOST,BoostCoin (BOST),
HANA,Hanacoin (HANA),
SYNCO,Synco (SYNCO),
VOXEL,Voxies (VOXEL),MATIC
NYANTE,Nyantereum International (NYANTE),BNB
TDROP,ThetaDrop (TDROP),THETA
BODHI,Bodhi Network (BODHI),
YFPRO,YFPRO Finance (YFPRO),
EXY,Experty (EXY),
FLRS,Flourish Coin (FLRS),BNB
ASPO,ASPO Shards (ASPO),BNB
CZRX,Compound 0x (CZRX),ETH
GCOIN,Galaxy Fight Club (GCOIN),MATIC
PUNK,SteamPunk (PUNK),
FDX.CUR,Fedex (FDX.CUR),
GSPI,GSPI (GSPI),
JNT,Jibrel Network Token (JNT),ETH
GODS,Gods Unchained (GODS),ETH
YFDAI,YfDAI.finance (YFDAI),ETH
BDAY,Birthday Cake (BDAY),
FLASH,Flashstake (FLASH),ETH
AU,AutoCrypto (AU),BNB
AXEL,AXEL (AXEL),
NOS,Nosana (NOS),SOL
MATICBULL,3X Long Matic Token (MATICBULL),ETH
GTFO,DumpBuster (GTFO),ETH
MZC,MazaCoin (MZC),
NUSD,Nomin USD (NUSD),
CZR,CanonChain (CZR),
FILDA,Filda (FILDA),
SUB,Substratum Network (SUB),
RENA,Warena (RENA),BNB
FRC,FireRoosterCoin (FRC),
AREPA,Arepacoin (AREPA),
STND,Standard Protocol (STND),ETH
ERG,Ergo (ERG),
PRX,Printerium (PRX),
OLV,OldV (OLV),
KEANU,Keanu Inu (KEANU),ETH
NMC,Namecoin (NMC),
GNO,Gnosis (GNO),ETH
PRPS,Purpose (PRPS),
WHY,Whisky Token (WHY),
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
ALLBI,ALL BEST ICO (ALLBI),BNB
CRFI,CrossFi (CRFI),BNB
QUIDD,Quidd (QUIDD),ETH
TEDDY,Teddy Doge (TEDDY),BNB
BMIC,Bitmic (BMIC),BNB
ALA,ALA (ALA),
MDU,MDUKEY (MDU),
CURIO,Curio Governance (CURIO),ETH
OPCT,Opacity (OPCT),ETH
DORA,Dora Factory (DORA),ETH
CLOUT,BitClout (CLOUT),
PSY,PsyOptions (PSY),SOL
PMEER,Qitmeer (PMEER),
GOVI,Govi (GOVI),ETH
IDICE,iDice (IDICE),
DFYN,Dfyn Network (DFYN),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
USDE,UnitaryStatus Dollar (USDE),
FIRE,FireCoin (FIRE),
PEC,PeaceCoin (PEC),
EB3,EB3coin (EB3),
TBX,Tokenbox (TBX),
BECH,Beauty Chain (BECH),
BSPM,Bitcoin Supreme (BSPM),
ON,OFIN Token (ON),
KIN,Kin (KIN),SOL
CTR,Creator Platform (CTR),"ETH,BNB"
NBAI,Nebula AI (NBAI),
HUNT,HUNT (HUNT),ETH
SDAT,SDATokens (SDAT),
LMAO,LMAO Finance (LMAO),ETH
FAST,Fastswap (FAST),BNB
MOM,Mother of Memes (MOM),BNB
UMK,UMKA (UMK),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
RNX,ROONEX (RNX),
YON,YondoCoin (YON),
SEL,SelenCoin (SEL),
UST,TerraUSD (UST),
STEEM,Steem (STEEM),
PENG,PENG (PENG),
DAL.CUR,Delta Air Lines (DAL.CUR),
KOREC,Kore (KOREC),
IRON,Iron BSC (IRON),BNB
MONEY,MoneyCoin (MONEY),
HUBII,Hubii Network (HUBII),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
MEL,MELX (MEL),ETH
HLP,Purpose Coin (HLP),
ABJ,Abjcoin (ABJ),
RBDT,RoBust Defense Token (RBDT),
MOV,MovieCoin (MOV),
ZFL,Zuflo Coin (ZFL),
ALUSD,Alchemix USD (ALUSD),ETH
FEG,FEG Token (FEG),ETH
OPTION,OptionCoin (OPTION),
GOOD,Goodomy (GOOD),
WRL,WHIRL (WRL),
FCQ,Fortem Capital (FCQ),
BFC,Bifrost (BFC),
BKING,King Arthur (BKING),ETH
ERY,Eryllium (ERY),
K2G,Kasko2go (K2G),
SANTOS,Santos FC Fan Token (SANTOS),BNB
HLC,HalalChain (HLC),ETH
UNIQ,Uniqredit (UNIQ),
CCL,CyClean (CCL),
COINLION,CoinLion (COINLION),
SGOLD,SpaceGold (SGOLD),ETH
CLIFF,Clifford Inu (CLIFF),ETH
HLT,HyperLoot (HLT),
FAMILY,The Bitcoin Family (FAMILY),ETH
ALIAS,Alias (ALIAS),
FORCEC,Force Coin (FORCEC),
GROW,GrownCoin (GROW),
MCT,1717 Masonic Commemorative Token (MCT),
POSI,Position Token (POSI),BNB
ISR,Insureum (ISR),ETH
RPB,Republia (RPB),
DSH,Dashcoin (DSH),
OKT,OKC Token (OKT),
SAUNA,SaunaFinance Token (SAUNA),BNB
AURUM,Aurum (AURUM),
NRX,Neironix (NRX),
YOUC,YOUengine (YOUC),
DAF,DaFIN (DAF),ETH
QUA,Quantum Tech (QUA),MATIC
KISC,Kaiser (KISC),
AICO,AICON (AICO),
ENQ,Enecuum (ENQ),
GOTEM,gotEM (GOTEM),BNB
HOTT,HOT Token (HOTT),
SEON,Seedon (SEON),BNB
CZC,Crazy Coin (CZC),
PCH,POPCHAIN (PCH),
BTCB,Bitcoin BEP2 (BTCB),
DOGEDAO,DogeDao (DOGEDAO),ETH
CUZ,Cool Cousin (CUZ),
SKC,Skeincoin (SKC),
DOKI,Doki Doki Finance (DOKI),ETH
AXL,AXL INU (AXL),
EUC,Eurocoin (EUC),
HETA,HetaChain (HETA),
PBX,Paribus (PBX),ETH
BABYB,Baby Bali (BABYB),BNB
GORILLA,Gorilla Diamond (GORILLA),BNB
LEPEN,LePenCoin (LEPEN),
HART,HARA (HART),
WBX,WiBX (WBX),
LION,Lion Token (LION),BNB
UPI,Pawtocol (UPI),ETH|BNB
LRC,Loopring (LRC),ETH
BASHOS,Bashoswap (BASHOS),
ABT,ArcBlock (ABT),ETH
AVH,Animation Vision Cash (AVH),
HUM,Humanscape (HUM),
FEI,Fei Protocol (FEI),ETH
$MAID,MaidCoin ($MAID),ETH
INT,Internet Node token (INT),
BOS,BOScoin (BOS),
CET,CoinEx Token (CET),ETH
XIOS,Xios (XIOS),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
FLETA,FLETA (FLETA),ETH
PLOT,PlotX (PLOT),
LTO,LTO Network (LTO),ETH
SBSC,Subscriptio (SBSC),
TREX,TreeBlock (TREX),
ELONONE,AstroElon (ELONONE),ETH
FESS,Fesschain (FESS),ETH
CW,CardWallet (CW),ETH
LEAG,LeagueDAO Governance Token (LEAG),ETH
KUBO,KUBO (KUBO),
VRT,Venus Reward Token (VRT),BNB
OWN,Ownly (OWN),BNB
RBR,Ribbit Rewards (RBR),
YES,YesCoin (YES),
WSD,White Standard (WSD),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
MOTI,Motion (MOTI),
SNGLS,SingularDTV (SNGLS),ETH
LALA,LaLa World (LALA),
LN,LINK (LN),
CVPT,Concentrated Voting Power (CVPT),
ARMOR,ARMOR (ARMOR),ETH
UDT,Unlock Protocol (UDT),ETH
ANV,Aniverse (ANV),ETH
RYOSHI,Ryoshis Vision (RYOSHI),ETH
CBRL,Crypto BRL (CBRL),ETH
YFXL,Yield Farming XL (YFXL),ETH
RARE,SuperRare (RARE),ETH
RDT,Ridotto (RDT),"ETH,BNB"
SCRT,Secret (SCRT),
BSTN,BitStation (BSTN),
CNTR,Centaur (CNTR),
ATA,Automata (ATA),ETH/BNB
E21,E21 Coin (E21),BNB
LTBC,LTBCoin (LTBC),
DDRT,DigiDinar Token (DDRT),ETH
EQUAL,EqualCoin (EQUAL),
TOKC,Tokyo Coin (TOKC),
XDOT,DotBased (XDOT),
PROS,Prosper (PROS),
NORD,Nord Finance (NORD),ETH
GSWAP,Gameswap (GSWAP),ETH
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
ARGON,Argon (ARGON),
MOFI,MobiFi (MOFI),ETH
ADAB,Adab Solutions (ADAB),ETH
LTCDOWN,LTCDOWN (LTCDOWN),
SENSE,Sense Token (SENSE),
PTT,Pink Taxi Token (PTT),
AGRO,Bit Agro (AGRO),
DHR.CUR,Danaher (DHR.CUR),
EWT,Energy Web Token (EWT),
AGI,SingularityNET (AGI),ETH
Si14,Si14 (Si14),
IBNB,iBNB (IBNB),BNB
COMT,Community Token (COMT),BNB
VINU,Vita Inu (VINU),VITE
SHIBTC,Shibabitcoin (SHIBTC),ETH
HYPERS,HyperSpace (HYPERS),
COSP,Cosplay Token (COSP),ETH
EROTICA,Erotica (EROTICA),ETH
WDR,Wider Coin (WDR),TRX
HUS,HUSSY (HUS),
LEOBEAR,3X Short LEO Token (LEOBEAR),
IHT,IHT Real Estate Protocol (IHT),ETH
NXS,Nexus (NXS),
KRB,Karbo (KRB),
GETX,Guaranteed Ethurance Token Extra (GETX),
PPR,Papyrus (PPR),
SPELL,Spell Token (SPELL),ETH
CMCT,Crowd Machine (CMCT),
PERL,Perlin (PERL),ETH
USCOIN,USCoin (USCOIN),
RPM,Render Payment (RPM),
QOBI,Qobit (QOBI),
LCG,LCG (LCG),
PEAK,PEAKDEFI (PEAK),
RNT,OneRoot Network (RNT),ETH
CAT,Cat Token (CAT),ETH
OS76,OsmiumCoin (OS76),
DEVCOIN,DevCoin (DEVCOIN),
FREN,FREN (FREN),ETH
GLDR,Golder Coin (GLDR),
TRV,TrustVerse (TRV),ETH
CVT,CyberVein (CVT),ETH
CAPD,Capdax (CAPD),
VIPS,Vipstar Coin (VIPS),
EDF.CUR,Edf (EDF.CUR),
FFYI,Fiscus FYI (FFYI),
SBT,SOLBIT (SBT),
CART,CryptoArt.Ai (CART),ETH
NANO,Nano (NANO),
ADNT,Aiden (ADNT),
ZET2,Zeta2Coin (ZET2),
KZC,KZCash (KZC),
PHV,PATHHIVE (PHV),
EDEN,EDEN (EDEN),ETH
UOS,UOS (UOS),
NFN,Nafen (NFN),
INB,Insight Chain (INB),
RLC,iExec (RLC),ETH
USDK,USDK (USDK),ETH
COX,CobraCoin (COX),
LC,Lotus Capital (LC),BNB
KLV,Klever (KLV),TRX
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
MONK,Monkey Project (MONK),
XMC,Monero Classic (XMC),
JEX,JEX Token (JEX),
XAP,Apollon (XAP),
XDMC,MPCX (XDMC),
RBIS,ArbiSmart (RBIS),ETH
XXX,XXXCoin (XXX),
STO,Save The Ocean (STO),
CARAT,Carats Token (CARAT),
VNXLU,VNX Exchange (VNXLU),
ENS,Ethereum Name Service (ENS),ETH
STONE,DataBloc (STONE),
ZLST,Zillios (ZLST),
EVER,Everscale (EVER),
PPC,PeerCoin (PPC),
PNGN,SpacePenguin (PNGN),ETH
EXMR,EXMR FDN (EXMR),
QBIT,Project Quantum (QBIT),BNB
ANN,Annex Finance (ANN),BNB
LIGER,Ligercoin (LIGER),
BASIS,Basis (BASIS),
EVED,Evedo (EVED),ETH
USDJ,USDJ (USDJ),TRX
YUSRA,YUSRA (YUSRA),
BLKC,BlackHat Coin (BLKC),
ONT,Ontology (ONT),
CRANEPAY,Cranepay (CRANEPAY),
CONI,CoinBene (CONI),
WHIRL,Whirl Finance (WHIRL),
THETA,Theta (THETA),
RIMBIT,Rimbit (RIMBIT),
INFO,Infomatix (INFO),BNB
USOAMIC,USOAMIC (USOAMIC),
SKLAY,sKLAY (SKLAY),
DAPPX,dAppstore (DAPPX),ETH
PHBD,Polygon HBD (PHBD),MATIC
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
ETHV,Ethverse (ETHV),ETH
BAY,BitBay (BAY),
CCXC,CoolinDarkCoin (CCXC),
HIRE,HireMatch (HIRE),
WAND,WandX (WAND),
KOZ,Kozjin (KOZ),
NASH,NeoWorld Cash (NASH),
SOX,Ethersocks (SOX),ETH
ARW,Arowana Token (ARW),ETH
SIGNA,Signa (SIGNA),
RBIES,Rubies (RBIES),
ROOTS,RootProject (ROOTS),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
AFIN,Asian Fintech (AFIN),ETH|BNB
BPL,BlockPool (BPL),
WPP,Green Energy Token (WPP),ETH
AND,AndromedaCoin (AND),
OICOIN,Osmium Investment Coin (OICOIN),
DAGO,Dago Mining (DAGO),
BSE,BitSerial (BSE),
ELES,Elements Estates (ELES),
WLME,Wellmee (WLME),
MFC,MFCoin (MFC),
ZKP,Panther Protocol (ZKP),ETH
VERNAM,Vernam (VERNAM),
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
HNS,Handshake (HNS),
KMON,Kryptomon (KMON),BNB
NTX,NitroEX (NTX),ETH
MON,Monfter (MON),
HILL,President Clinton (HILL),
ZCL,ZClassic (ZCL),
CCOS,CrowdCoinage (CCOS),
KDG,Kingdom Game 4.0 (KDG),
BASE,Base Protocol (BASE),
PTON,Foresting (PTON),
CONV,Convergence (CONV),
GFI,Goldfinch (GFI),ETH
KIAN,Porta (KIAN),BNB
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
TELL,Tellurion (TELL),
RFL,RAFL (RFL),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
UDO,Unido (UDO),ETH|BNB
AMBER,AmberCoin (AMBER),
WINR,JustBet (WINR),
KISHU,Kishu Inu (KISHU),ETH
HIVE,Hive (HIVE),
XAU,XauCoin (XAU),
XWT,World Trade Funds (XWT),
NAMO,NamoCoin (NAMO),
WOBTC,WorldBTC (WOBTC),
MUN,MUNcoin (MUN),
ORV,Orvium (ORV),
MN,Cryptsy Mining Contract (MN),
WGRT,WaykiChain Governance Coin (WGRT),
EZC,EZCoin (EZC),
2BACCO,2BACCO Coin (2BACCO),
AIC,AI Crypto (AIC),
VANIG,VANIG (VANIG),
PUSD,PegsUSD (PUSD),ETH
REFI,Realfinance Network (REFI),BNB
SP,Sex Pistols (SP),
COMFI,CompliFi (COMFI),ETH
BTCT,Bitcoin Token (BTCT),
PHALA,Phalanx (PHALA),
TNT,Tierion (TNT),ETH
KLKS,Kalkulus (KLKS),
LUCKY,Lucky Lion (LUCKY),BNB
GPU,GPU Coin (GPU),
BSTY,GlobalBoost (BSTY),
ION,Ionomy (ION),
BT1,Bitfinex Bitcoin Future (BT1),
SRXIO,Securix (SRXIO),
ATHE,Atheios (ATHE),
COVN,Covenant (COVN),ETH
UBC,Ubcoin (UBC),
BKK,BKEX Token (BKK),ETH
VTL,Vertical (VTL),
SOW,Seed of World (SOW),
VRISE,VaporRISE (VRISE),ETH
NNI,NeoNomad Exchange (NNI),
FUNDZ,FundFantasy (FUNDZ),ETH
CWV,CryptoWave (CWV),
COU,Couchain (COU),
VNS,Venus (VNS),
NRP,Neural Protocol (NRP),
ZCR,ZCore (ZCR),
IMPT,Ether Kingdoms Token (IMPT),
SOMA,Soma (SOMA),ETH
IGCH,IG-Crypto Holding (IGCH),
RVST,Revest Finance (RVST),ETH
PKB,ParkByte (PKB),
BITC,BitCash (BITC),
DIVER,Divergence Protocol (DIVER),ETH
XCPO,Copico (XCPO),
TAN,Taklimakan (TAN),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
ILCT,ILCoin Token (ILCT),
DCB,Decubate (DCB),BNB
CATZ,CatzCoin (CATZ),BNB
JBX,Juicebox (JBX),ETH
ROC,Rasputin Online Coin (ROC),
DDIM,DuckDaoDime (DDIM),ETH
BLOCKPAY,BlockPay (BLOCKPAY),
MIM,Magic Internet Money (MIM),ETH
SNY,Synthetify  (SNY),
OKOIN,OKOIN (OKOIN),
FROG,FrogSwap (FROG),ETH
PLM,Plasmonics (PLM),BNB
EURU,Upper Euro (EURU),ETH
JDC,JustDatingSite (JDC),
BOUTS,BoutsPro (BOUTS),
LKU,Lukiu (LKU),
XUSD,XUSD Stable (XUSD),ETH
WAXP,Worldwide Asset eXchange (WAXP),
NDX,Indexed Finance (NDX),ETH
UMBR,Umbria Network (UMBR),ETH
AAPL,Apple FTX (AAPL),
JIF,JiffyCoin (JIF),
JOB,Jobchain (JOB),ETH
DRT,DomRaider (DRT),ETH
SOBA,SOBA Token (SOBA),ETH
CHARIZARD,Charizard Inu (CHARIZARD),ETH
EOSBLACK,eosBLACK (EOSBLACK),
REC,Rec Token (REC) (REC),BNB
POSTC,PostCoin (POSTC),
CPCOIN,CPCoin (CPCOIN),
EFI,Efinity (EFI),ETH
VADER,Vader Protocol (VADER),ETH
SYS,SysCoin (SYS),
START,StartCoin (START),
VRP,Prosense.tv (VRP),
SODA,SODA Coin (SODA),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
EXPE.CUR,Expedia Inc (EXPE.CUR),
FRR,Frontrow  (FRR),ETH
EVENT,Event Token (EVENT),
APZ,Alprockz (APZ),
CHOW,Chow Chow Finance (CHOW),ETH
BLOCKS,BLOCKS (BLOCKS),ETH
OPS,Octopus Protocol (OPS),
SXDT,SPECTRE Dividend Token (SXDT),
PTR,Petro (PTR),
FUZZ,Fuzzballs (FUZZ),
EVN,Envion (EVN),
TCOIN,Talenthon (TCOIN),
GCC,GuccioneCoin (GCC),
LCK,Luckbox (LCK),
SAV3,SAV3 (SAV3),
METH,Farming Bad (METH),ETH
ALCHE,Alchemist (ALCHE),ETH
TRST,TrustCoin (TRST),
XBL,Billionaire Token (XBL),
WND,WonderHero (WND),BNB
DRF,Drife (DRF),
CVNG,Crave-NG (CVNG),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
BLX,Balloon-X (BLX),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
CRDN,Cardence (CRDN),BNB
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
JBS,JumBucks Coin (JBS),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
ACXT,ACDX Exchange Token (ACXT),ETH
YEED,Yggdrash (YEED),ETH
CRYPTOE,Cryptoenter (CRYPTOE),
WNYC,Wrapped NewYorkCoin (WNYC),BNB
NKN,NKN (NKN),ETH
LED,LEDGIS (LED),ETH
HTC,Hitcoin (HTC),
KUBOS,KubosCoin (KUBOS),
XNG,Enigma (XNG),
TSE,TattooCoin (TSE),
AERM,Aerium (AERM),
AQUARI,Aquari (AQUARI),BNB
USDX,USDX Stablecoin (USDX),
GARK,Game Ark (GARK),
MHLX,HelixNetwork (MHLX),
XNL,Chronicle (XNL),ETH
AFC,Arsenal Fan Token (AFC),CHZ
GEMZ,Gemz Social (GEMZ),
SAGA,SagaCoin (SAGA),
XFTC,Offshift (XFTC),
SMG,Smaugs NFT (SMG),BNB
BLRY,BillaryCoin (BLRY),
DAG,Constellation (DAG),
OPEN,Open Platform (OPEN),ETH
INXM,InMax (INXM),
IMC,i Money Crypto (IMC),ETH
APN,Apron (APN),ETH
1-UP,1-UP (1-UP),ETH
ENRG,EnergyCoin (ENRG),
CRGO,CargoCoin (CRGO),
MBN,Mobilian Coin (MBN),
THR,Thorecoin (THR),WAVES
ZIX,ZIX Token (ZIX),
TNS,Transcodium (TNS),
L3P,Lepricon (L3P),ETH
PERP,Perpetual Protocol (PERP),ETH
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
CRPT,Crypterium (CRPT),ETH
KATZ,KATZcoin (KATZ),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
DSG,Dinosaureggs (DSG),
BITS,BitstarCoin (BITS),
UENC,UniversalEnergyChain (UENC),
NVC,NovaCoin (NVC),
JEW,Shekel (JEW),
REVV,REVV (REVV),ETH
AVA,Travala (AVA),BNB
DARK,Dark (DARK),
FTN,Fountain (FTN),
MIDN,Midnight (MIDN),
LAX,LAPO (LAX),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
FUNDC,FUNDChains (FUNDC),
TENT,TENT (TENT),
QRL,Quantum Resistant Ledger (QRL),
ACTIN,Actinium (ACTIN),
BTCST,BTC Standard Hashrate Token (BTCST),BNB
EXRD,Radix (EXRD),ETH
FX,FCoin (FX),
DYNCOIN,Dyncoin (DYNCOIN),
LTE,Local Token Exchange (LTE),
EC,Echoin (EC),
COMPBULL,3X Long Compound Token Token (COMPBULL),
WFX,WebFlix (WFX),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
TBC,Trecento Blockchain Capital (TBC),
CPS,CapriCoin (CPS),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
XTC,TileCoin (XTC),
BDOT,Binance Wrapped DOT (BDOT),ETH
DBC,DeepBrain Chain (DBC),NEO
SUPE,Supe Infinity (SUPE),BNB
UNIUP,UNIUP (UNIUP),
TWIN,Twinci (TWIN),BNB
OLYMP,OlympCoin (OLYMP),
XVE,The Vegan Initiative (XVE),
PTI,Paytomat (PTI),
SCRIBE,Scribe Network (SCRIBE),
DEFLCT,Deflect (DEFLCT),
MCAU,Meld Gold (MCAU),
OTO,OTOCASH (OTO),
WCELO,Wrapped Celo (WCELO),
TIFT,True Investment Finance (TIFT),
PODIUM,Smart League (PODIUM),
BITSZ,Bitsz (BITSZ),
KIND,Kind Ads (KIND),
GODZ,Cryptogodz (GODZ),BNB
BFEX,BFEX (BFEX),
VERIF,Verifier (VERIF),
THRT,ThriveToken (THRT),
ARTG,Goya Giant Token (ARTG),ETH
VDO,VidioCoin (VDO),
LVN,LivenPay (LVN),
BURNDOGE,BurnDoge (BURNDOGE),BNB
AIMX,Aimedis (AIMX),BNB
PLU,Pluton (PLU),
CPX,Apex Token (CPX),
TBL,Tombola (TBL),
URX,URANIUMX (URX),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
HIT,HitChain (HIT),ETH
MINE,Instamine Nuggets (MINE),
SRV,ServAdvisor (SRV),
COINVEST,Coinvest (COINVEST),
PTN,PalletOneToken (PTN),
HLPT,HLP Token (HLPT),
NEVA,NevaCoin (NEVA),
WPX,Wallet Plus X (WPX),
IRC,IRONCOIN (IRC),
BETA,Beta Finance (BETA),ETH
TOA,TOA Coin (TOA),
XFT,Fantasy Cash (XFT),
MERCURY,Mercury (MERCURY),
BTL,Bitlocus (BTL),BNB|ETH
YEE,Yeeco (YEE),ETH
SWT,Swarm City Token (SWT),
XCT,C-Bits (XCT),
GFUN,GoldFund (GFUN),
ENC,Encores Token (ENC),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
DRCT,Ally Direct (DRCT),ETH
ZRC,ZrCoin (ZRC),
CRDS,Credits (CRDS),
PUSH,Ethereum Push Notification Service (PUSH),
DYNO,DYNO (DYNO),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
TLOS,Telos (TLOS),
VUC,Virta Unique Coin (VUC),
MEDI,MediBond (MEDI),
