Symbol,Name,BuiltOn
UCA,UCA Coin (UCA),
BTX,BitCore (BTX),
SANDG,Save and Gain (SANDG),
GRID,Grid+ (GRID),
SNIP,LyrnAI (SNIP),
REX,Imbrex (REX),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
MBS,MonkeyBall (MBS),SOL
PROC,ProCurrency (PROC),
OPET,ÕpetFoundation (OPET),
ALIC,AliCoin (ALIC),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
TESMA,TESKA Modern Accounting (TESMA),BNB
KED,Klingon Empire Darsek (KED),
LKN,LinkCoin Token (LKN),
1IRST,1irstcoin (1IRST),
SPACECOIN,SpaceCoin (SPACECOIN),
PARA,Paralink Network (PARA),"ETH,BNB"
DAO,DAO Maker (DAO),ETH
UBT,UniBright (UBT),ETH
MOJO,Mojocoin (MOJO),
BSE,BitSerial (BSE),
0XBTC,0xBitcoin (0xBTC),ETH
AXIAV3,Axia (AXIAV3),
MCO2,Moss Carbon Credit (MCO2),ETH
MOONARCH,Moonarch (MOONARCH),BNB
CTPL,Cultiplan (CTPL),ETH
XDB,DragonSphere (XDB),
JWL,Jewels (JWL),
HKG,Hacker Gold (HKG),
BAND,Band Protocol (BAND),ETH
EXCL,Exclusive Coin (EXCL),
PROD,Productivist (PROD),
BTCDOWN,BTCDOWN (BTCDOWN),
WOOFY,Woofy (WOOFY),ETH
UNIT,Universal Currency (UNIT),
VIBLO,VIBLO (VIBLO),BNB
YBC,YbCoin (YBC),
STALIN,StalinCoin (STALIN),
RNO.CUR,Renault Par (RNO.CUR),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
STARP,Star Pacific Coin (STARP),
KAN,Bitkan (KAN),ETH
SAP,SwapAll (SAP),ETH
TRDS,Traders Token (TRDS),
WSLT,White Stripe Lottery (WSLT),
TER.CUR,Teradyne (TER.CUR),
PARANOIA,ParanoiaCoin (PARANOIA),
APX,Apx (APX),
FORK,Gastro Advisor Token (FORK),
ZZZ,zzz.finance (ZZZ),
ORBS,Orbs (ORBS),ETH
MIOTA,IOTA (MIOTA),
TECH,TechCoin (TECH),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
JASMY,JasmyCoin (JASMY),ETH
BICO,Biconomy (BICO),ETH
OHM,Olympus (OHM),ETH
JNS,Janus (JNS),
TDE,Trade Ecology Token (TDE),
OMIC,Omicron (OMIC),
RFI,reflect.finance (RFI),
VIDI,Vidion (VIDI),
EDF.CUR,Edf (EDF.CUR),
PODIUM,Smart League (PODIUM),
NXS,Nexus (NXS),
GZIL,governance ZIL (GZIL),
GBXT,Globitex Token (GBXT),
WLL.CUR,Whiting Petroleum (WLL.CUR),
BTTOLD,BitTorrent (BTTOLD),TRX
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
DVG,DAOventures (DVG),
RATIO,Ratio (RATIO),
BZ,Bit-Z (BZ),
EROWAN,Sifchain (EROWAN),ETH
NRP,Neural Protocol (NRP),
BMH,BlockMesh (BMH),
WCCX,Wrapped Conceal (WCCX),
MUSE,Muse (MUSE),ETH
DBUND,DarkBundles (DBUND),ETH
KB3,B3Coin (KB3),
BTCRY,BitCrystal (BTCRY),
DUOT,DUO Network (DUOT),
WEMIX,Wemix Token (WEMIX),
SOTA,SOTA Finance (SOTA),ETH
RNTB,BitRent (RNTB),
ASM,Assemble Protocol (ASM),ETH
LITHIUM,Lithium (LITHIUM),
MGD,MassGrid (MGD),
GTX,GALLACTIC (GTX),
DARC,Konstellation (DARC),
FLETA,FLETA (FLETA),ETH
BXX,Baanx (BXX),ETH
GLD,SPDR Gold Shares (GLD),
MASTERMINT,MasterMint (MASTERMINT),
RAY,Raydium (RAY),SOL
BLT,Blocto Token (BLT),SOL
QUIZ,Quizando (QUIZ),
WB.CUR,Weibo Corporation (WB.CUR),
XAYA,XAYA (XAYA),
FWB,Friends With Benefits Pro (FWB),ETH
CCC,CCCoin (CCC),
ANTE,ANTE (ANTE),
GET,Guaranteed Entrance Token (GET),ETH
ADAT,Adadex Tools (ADAT),BNB
MTR,MasterTraderCoin (MTR),
NUA,Neulaut Token (NUA),ETH
KSHIB,Kaiken Shiba (KSHIB),BNB
VINCI,VINCI (VINCI),ETH
ZNE,ZoneCoin (ZNE),
SHORTY,ShortyCoin (SHORTY),
ANKORUS,Ankorus Token (ANKORUS),
TOC,TouchCon (TOC),
DEFIT,Digital Fitness (DEFIT),ETH
SENSO,SENSO (SENSO),ETH
GBRC,GBR Coin (GBRC),
MB,MineBee (MB),
VARIUS,Varius (VARIUS),
GERO,GeroWallet (GERO),ETH
BIP,Minter (BIP),
LYRA,Scrypta (LYRA),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
WND,WonderHero (WND),BNB
MVU,meVu (MVU),
FRSP,Forkspot (FRSP),
GLEEC,Gleec Coin (GLEEC),
YOYOW,Yoyow (YOYOW),ETH
GEC,Geco.one (GEC),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
FREE,FREE coin (FREE),
GODL,GODL (GODL),ETH
AAA,Moon Rabbit (AAA),ETH
LNR,Lunar (LNR),BNB
SOLVE,SOLVE (SOLVE),ETH
SCONE,Sportcash One (SCONE),
YELP.CUR,Yelp (YELP.CUR),
YUANG,Yuang Coin (YUANG),BNB/ETH
BVOL,1x Long BTC Implied Volatility Token (BVOL),
BANK,Float Protocol (BANK),ETH
FRECNX,FreldoCoinX (FRECNX),
DOE,Dogs Of Elon (DOE),ETH
REP,Augur (REP),ETH
SLOKI,Super Floki (SLOKI),BNB
SHIBO,ShiBonk (SHIBO),BNB
XBY,XTRABYTES (XBY),
YFII,DFI.money (YFII),ETH
PLMT,Pallium (PLMT),
ARNC.CUR,Arconic (ARNC.CUR),
RBIS,ArbiSmart (RBIS),ETH
VTHO,VeChainThor (VTHO),VET
DX,DxChain Token (DX),ETH
PMGT,Perth Mint Gold Token (PMGT),ETH
STETH,Staked Ether (STETH),ETH
AUROS,AurusGOLD (AWG),
GENX,Genx Token (GENX),BNB
NASADOGE,Nasa Doge (NASADOGE),BNB
TBCX,TrashBurn (TBCX),
BTK,Bostoken (BTK),
IP.CUR,International Paper (IP.CUR),
WSG,Wall Street Games (WSG),BNB
ZAM,Zamio (ZAM),"ETH,BNB"
DNFT,DareNFT (DNFT),BNB
PLI,Plugin (PLI),XDC
SXDT,SPECTRE Dividend Token (SXDT),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
TRADE,UniTrade (TRADE),ETH
CLOUTIO,Clout (CLOUTIO),
BITCI,Bitcicoin (BITCI),
RNT,OneRoot Network (RNT),ETH
KUBO,KUBO (KUBO),
ASGC,ASG (ASGC),
UPT,Universal Protocol Token (UPT),ETH
SPOT,Spotcoin (SPOT),
RFUEL,Rio DeFi (RFUEL),ETH
IRBT.CUR,iRobot Corporation (IRBT.CUR),
SRNT,Serenity (SRNT),
STG,STAYGE (STG),
DPN,DIPNET (DPN),
RECOM,Recom (RECOM),ETH
CAVA,Cavapoo (CAVA),ETH
EZ,EasyFi V2 (EZ),ETH
JAR,Jarvis+ (JAR),ETH
DEL,DelChain (DEL),
VEDX,VEDX TOKEN (VEDX),
KINE,Kine Protocol (KINE),ETH
XMX,XMax (XMX),ETH
CRO,Crypto.com Coin (CRO),ETH
AND,AndromedaCoin (AND),
RICH,Richie (RICH),BNB
EMC2,Einsteinium (EMC2),
NFLX,Netflix FTX (NFLX),
ATX,ArtexCoin (ATX),
ZXC,Oxcert (ZXC),ETH
ERROR,484 Fund (ERROR),ETH
DCT,Decent (DCT),
ARTC,Artcoin (ARTC),
KGO,Kiwigo (KGO),BNB
BIOS,BiosCrypto (BIOS),
IMT,MoneyToken (IMT),
GOT,ParkinGo (GOT),
MONARCH,TRUEMONARCH (MONARCH),
NPLC,Plus Coin (NPLC),ETH
GLMR,Moonbeam (GLMR),
CODY,Coindy (CODY),ETH
IOST,IOS token (IOST),
ERB,ERBCoin (ERB),
TRBT,Tribute (TRBT),
RISEP,Rise Protocol (RISEP),ETH
CBK,Cobak Token (CBK),ETH
MRCH,MerchDAO (MRCH),ETH
AITECH,Artificial Intelligence Utility Token (AITECH),
FLYCOIN,FlyCoin (FLYCOIN),
HAL,Halcyon (HAL),
DVT,DeVault (DVT),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
ENEDEX,Enedex (ENEDEX),BNB
STND,Standard Protocol (STND),ETH
XLT,Nexalt (XLT),
UNIUP,UNIUP (UNIUP),
MDCL,Medicalchain (MDCL),ETH
DAIQ,Daiquilibrium (DAIQ),ETH
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
BCN,ByteCoin (BCN),
KC,Kernalcoin (KC),
LTCU,LiteCoin Ultra (LTCU),
TKMN,Tokemon (TKMN),ETH
WDR,Wider Coin (WDR),TRX
JUI,Juiice (JUI),
SCAR,Velhalla (SCAR),BNB
WIN,WINk (WIN),TRX
BCR,BitCredit (BCR),
GOLDX,eToro Gold (GOLDX),
WOZX,Efforce (WOZX),
ASAFE2,Allsafe (ASAFE2),
42,42 Coin (42),
DOPE,DopeCoin (DOPE),
PLOT,PlotX (PLOT),
FEAR,Fear (FEAR),ETH/BNB
NIM,Nimiq (NIM),
MIMI,MIMI Money (MIMI),
QNTR,Quantor (QNTR),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
MTN,TrackNetToken (MTN),
OICOIN,Osmium Investment Coin (OICOIN),
HETH,Huobi Ethereum (HETH),
RPD,Rapids (RPD),
ATT,Attila (ATT),
RBY,RubyCoin (RBY),
COX,CobraCoin (COX),
QC,Qcash (QC),
CRACK,CrackCoin (CRACK),
PLM,Algo.Land (PLM),
NET.CUR,Cloudflare Inc. (NET.CUR),
AGEUR,agEUR (AGEUR),ETH
BTM,Bytom (BTM),ETH
AERO,Aero Coin (AERO),
IPUX,IPUX (IPUX),
BOGCOIN,Bogcoin (BOGCOIN),
FRTS,Fruits (FRTS),ETH
GRLC,Garlicoin (GRLC),
LA,LATOKEN (LA),ETH
RAI,Rai Reflex Index (RAI),ETH
CATC,Catcoin (CATC),
GRIMEX,SpaceGrime (GRIMEX),BNB
ECOM,Omnitude (ECOM),ETH
NPER,NPER (NPER),
RUG,Rug (RUG),
LEX,Elxis (LEX),
WCC,Wincash Coin (WCC),
SKEY,SmartKey (SKEY),
DVPN,Sentinel (DVPN),
POCO,Pocoland (POCO),BNB
VGO,Vagabond (VGO),BNB
POA,Poa Network (POA),
CELO,Celo (CELO),
YOUC,YOUengine (YOUC),
KWD,KIWI DEFI (KWD),
LATIUM,Latium (LATIUM),
UUU,U Network (UUU),ETH
XHT,HollaEx (XHT),
CANYA,CanYaCoin (CANYA),BNB
NETCOIN,Netcoincapital (NETCOIN),TRX
ULTRA,Ultra (ULTRA),ETH
RENBTC,renBTC (RENBTC),ETH
STASH,BitStash (STASH),
XNB,Xeonbit (XNB),
GKI,GKi (GKI),
NAME,PolkaDomain (NAME),ETH
NOR,Noir (NOR),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
DFD,DefiDollar DAO (DFD),
LB.CUR,L Brands (LB.CUR),
OKOIN,OKOIN (OKOIN),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
ROOBEE,ROOBEE (ROOBEE),ETH
PLT,Add.xyz (PLT),ETH
SAFEMOON,SafeMoon (SAFEMOON),BNB
STARL,StarLink (STARL),ETH
MINTME,MintMe.com Coin (MINTME),
FUCK,Fuck Token (FUCK),
ET4,Eticket4 (ET4),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
FILDA,Filda (FILDA),
BERRY,Rentberry (BERRY),
PROP,Propeller (PROP),
FIDA,Bonfida (FIDA),
CBDC,CannaBCoin (CBDC),
FTS,Fortress Lending (FTS),BNB
POSI,Position Token (POSI),BNB
KAINET,KAINET (KAINET),BNB
GRFT,Graft Blockchain (GRFT),
YETU,Yetucoin (YETU),
MYTH,Myth Token (MYTH),ETH
BITRUE,Bitrue Coin (BITRUE),
DEC,Decentr (DEC),
MWAR,MemeWars (MWAR) (MWAR),BNB
KOL,Kollect (KOL),ETH
SPON,Instant Sponsor Token (SPON),
EDC,EDC Blockchain (EDC),
WILC,Wrapped ILCOIN (WILC),ETH
SRP,Starpunk (SRP),BNB
XGOX,Go! (xGOx),
IAM,IAME Identity (IAM),
BPS,BitcoinPoS (BPS),
BUFF,Buffalo Swap (BUFF),BNB
METM,MetaMorph (METM),
MPXT,Myplacex (MPXT),
BNBHALF,0.5X Long BNB Token (BNBHALF),
XDEFI,XDEFI (XDEFI),ETH
TUR,Turron (TUR),
WOBTC,WorldBTC (WOBTC),
STR,Stater (STR),ETH
MINA,Mina Protocol (MINA),
MKR,Maker (MKR),ETH
MUE,MonetaryUnit (MUE),
KLK,Klickzie (KLK),
OWNDATA,OWNDATA (OWNDATA),
YLDY,Yieldly (YLDY),ETH
POKT,Pocket Network (POKT),
EAGS,EagsCoin (EAGS),
MAPS,MAPS (MAPS),"SOL,ETH"
SFC,Solarflarecoin (SFC),
RPM,Render Payment (RPM),
CRT,Carr.Finance (CRT),
NEWB,Newbium (NEWB),
TKINU,Tsuki Inu (TKINU),ETH
ADAUP,ADAUP (ADAUP),
EOSBULL,3X Long EOS Token (EOSBULL),ETH
SI,Siren (SI),ETH
NABOX,Nabox (NABOX),ETH
PAC,PAC Global (PAC),
TRCK,Truckcoin (TRCK),
XMN,Motion (XMN),
XVC,Vcash (XVC),
DAI,Dai (DAI),ETH
SPE,SavePlanetEarth (SPE),BNB
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
MARI,MarijuanaCoin (MARI),
BBK,BitBlocks (BBK),
USDCT,USDCT (USDCT),
XCUR,Curate (XCUR),
MDX,Mdex (MDX),ETH
SUCR,Sucre (SUCR),
PHM,Phomeum (PHM),
CJR,Conjure (CJR),
NTCC,NeptuneClassic (NTCC),
SCAP,SafeCapital (SCAP),
NYN,NYNJA (NYN),ETH
EUCX,EUCX (EUCX),
POC,POC Blockchain (POC),
TRTK,TrollTokens (TRTK),
DRS,Digital Rupees (DRS),
OCEANT,Poseidon Foundation (OCEANT),
LTCP,LitecoinPro (LTCP),
REHAB,NFT Rehab (REHAB),ETH
TSHP,12Ships (TSHP),ETH
POK,Pokmonsters (POK),BNB
BLOCK,BlockNet (BLOCK),
MDS,MediShares (MDS),ETH
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
TAPC,Tap Coin (TAPC),
CEUR,Celo Euro (CEUR),
EDDIE,Eddie coin (EDDIE),
DAOX,Daox (DAOX),
MRT,MinersReward (MRT),
MP,Membership Placeholders (MP),
IQC,IQ.cash (IQC),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
YINBI,Yinbi (YINBI),XLM
FARA,FaraLand (FARA),
ARG,Argentum (ARG),
TPLAY,TruePlay (TPLAY),
DBTN,Universa Native token (DBTN),
COLL,Collateral Pay (COLL),"ETH, BNB"
HTML,HTML Coin (HTML),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
CUBE,Somnium Space CUBEs (CUBE),ETH
MNVM,Novam (MNVM),
VOLLAR,Vollar (VOLLAR),
CENT,CENTERCOIN (CENT),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
WSTETH,Lido wstETH (WSTETH),ETH
XRF,Sarf (XRF),
BAN,Banano (BAN),
SEEDV,Seed Venture (SEEDV),
CHIPS,CHIPS (CHIPS),
MOFI,MobiFi (MOFI),ETH
STRAX,Stratis (STRAX),
ADK,Aidos Kuneen (ADK),
XTN,XEND token (XTN),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
JEW,Shekel (JEW),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
XCLR,ClearCoin (XCLR),
TEM,Temtum (TEM),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
STONK,STONK (STONK),
BTH,Bithereum (BTH),
COMP,Compound Governance Token (COMP),ETH
SWARM,SwarmCoin (SWARM),
PC,Promotion Coin (PC),
CSAC,Credit Safe Application Chain (CSAC),
ETBT,Ethereum Black (ETBT),
ETHPR,Ethereum Premium (ETHPR),
ELONONE,AstroElon (ELONONE),ETH
SAFES,SafeSwap (SAFES),BNB
GREEN,GreenX (GREEN),
TC,Titan Coin (TC),
WNK,The Winkyverse (WNK),ETH
LGO,Legolas Exchange (LGO),
SHON,ShonToken (SHON),BNB
HEART,Humans (HEART),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
RIL,Rilcoin (RIL),
TIPS,FedoraCoin (TIPS),
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
DTA,Data (DTA),ETH
DMC,Dream21 (DMC),
DAOVC,DAO.VC (DAOVC),
WTC,Waltonchain (WTC),ETH
MIX,MIXMARVEL (MIX),ETH
JUDGE,JudgeCoin (JUDGE),
PIE,Persistent Information Exchange (PIE),
DRF,Drife (DRF),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
PWAR,PolkaWar (PWAR),BNB
PERI,PERI Finance (PERI),ETH
AGRS,Agoras Token (AGRS),
PYP,PayPro (PYP),
ZEE,ZeroSwap (ZEE),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
BTCGO,BitcoinGo (BTCGO),
U42,You42 (U42),
XQR,Qredit (XQR),
XRC,Bitcoin Rhodium (XRC),
GFI,Goldfinch (GFI),ETH
CREP,Compound Augur (CREP),
HELMET,Helmet Insure (HELMET),
SPY,SPDR S&P 500 ETF FTX (SPY),
UET,Useless Ethereum Token (UET),
DG.CUR,Dollar General (DG.CUR),
MON,Monfter (MON),
MVI,Metaverse Index (MVI),ETH
MEC,MegaCoin (MEC),
ETT,EncryptoTel (ETT),
DAGT,Digital Asset Guarantee Token (DAGT),
MOCO,MoCo (MOCO),
UBX,UBIX Network (UBX),ETH
KRAK,Kraken (KRAK),
TXP,Trade Pharma Network (TXP),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
STARC,StarChain (STARC),
ALU,Altura (ALU),BNB
CF,Californium (CF),
GLN,Galion Token (GLN),
PYLON,Pylon Finance (PYLON),ETH
PLAT,Platinum (PLAT),
BSX.CUR,Boston Scientific (BSX.CUR),
SMAC,Social Media Coin (SMAC),
DISK,Dark Lisk (DISK),
ADZ,Adzcoin (ADZ),
URALS,Urals Coin (URALS),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
ORI,Origami (ORI),
XTX,Xtock (XTX),
10SET,Tenset (10SET),ETH
LINKC,LINKCHAIN (LINKC),
ADRX,Adrenaline Chain (ADRX),
POLC,Polka City (POLC),ETH
CFLASH,Flash (CFLASH),
USO,United States Oil Fund (USO),
UFI,PureFi (UFI),BNB; ETH
CNS,Centric Cash (CNS),
IVN,IVN Security (IVN),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
GBCR,Gold BCR (GBCR),
ZKP,Panther Protocol (ZKP),ETH
NT,NEXTYPE Finance (NT),HT|BNB
LABRA,LabraCoin (LABRA),ETH
LPI,LPI DAO (LPI),BNB
AWC,Atomic Wallet Coin (AWC),
XYO,XY Oracle (XYO),ETH
NETC,NetworkCoin (NETC),
RAYS,Rays Network (RAYS),
DINO,DinoSwap (DINO),MATIC
AIBK,AIB Utility Token (AIBK),
BIDR,Binance IDR Stable Coin (BIDR),
EMN,Eminence (EMN),
CINX,CINDX (CINX),
MNR,Mineral (MNR),TRX
TON,Tokamak Network (TON),ETH
DRP,DCORP (DRP),
BOUTS,BoutsPro (BOUTS),
LKU,Lukiu (LKU),
SKFT,Sphinks Token (SKFT),
JGN,Juggernaut (JGN) (JGN),
DARCRUS,Darcrus (DARCRUS),
CXCELL,CAPITAL X CELL (CXCELL),
GRO,GROWTH DeFi (GRO),ETH
DASH,Dash (DASH),
SHIP,ShipChain (SHIP),
ZNAQ,ZNAQ (ZNAQ),
TKR,CryptoInsight (TKR),
CIC,CIChain (CIC),
CHE,CherrySwap (CHE),OKT
SKR,Sakuracoin (SKR),
BMARS,Binamars (BMARS),BNB
FAT,Fatcoin (FAT),ETH
GSR,GeyserCoin (GSR),
DIGIC,DigiCube (DIGIC),
CEEK,CEEK Smart VR Token (CEEK),
DACASH,DACash (DACASH),
BGONE,BigONE Token (BGONE),
4ART,4ART Coin (4ART),ETH
FEY,Feyorra (FEY),ETH
ARES,Ares Protocol (ARES),ETH
SSH,StreamSpace (SSH),
OILD,OilWellCoin (OILD),
ECP,ECP+ Technology (ECP),ETH
TRIAS,Trias (TRIAS),ETH
MNTC,Manet Coin (MNTC),
MRS,Marginless (MRS),
WORLD,World Token (WORLD),ETH
CADN,Content and AD Network (CADN),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
WDC,WorldCoin (WDC),
DICETRX,TRONbetDice (DICETRX),
FL,Freeliquid (FL),ETH
TEC,TeCoin (TEC),
STACS,STACS Token (STACS),
DALI,Dalichain (DALI),
ICHX,IceChain (ICHX),
FLOAT,Float Protocol (FLOAT),ETH
PIST,Pist Trust (PIST),ETH
NAMEC,Name Change Token (NAMEC),ETH
AFFC,Affil Coin (AFFC),
WNRZ,WinPlay (WNRZ),
NGC,NagaCoin (NGC),
NMC,Namecoin (NMC),
GLT,GlobalToken (GLT),
ALT,ALTcoin (ALT),
HSN,Hyper Speed Network (HSN),
TRTT,Trittium (TRTT),
RLC,iExec (RLC),ETH
BANANA,ApeSwap Finance (BANANA),BNB
LEOS,Leonicorn Swap (LEOS),BNB
ANCP,Anacrypt (ANCP),
EURS,STASIS EURS (EURS),ETH
DOOM,10X Short Bitcoin Token (DOOM),ETH
AMDC,Allmedi Coin (AMDC),
MUSD,mStable USD (MUSD),ETH
MONO,MonoX (MONO),ETH
INJ,Injective Protocol (INJ),ETH
CRW,Crown Coin (CRW),
OPP,Opporty (OPP),
DAYTA,Dayta (DAYTA),
DEEPG,Deep Gold (DEEPG),
ADB,Adbank (ADB),ETH
CEDEX,CEDEX Coin (CEDEX),
PRDX,ParamountDax Token (PRDX),ETH
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
GRM,GridMaster (GRM),
AHOO,Ahoolee (AHOO),
ATMI,Atonomi (ATMI),
BASHC,BashCoin (BASHC),
FMCT,FirmaChain (FMCT),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
ATD,A2DAO (ATD),ETH
CFT,CryptoForecast (CFT),
LQ8,Liquid8 (LQ8),
TTC,TTC PROTOCOL (TTC),
SPAIN,SpainCoin (SPAIN),
SIGN,SignatureChain (SIGN),WAVES
CYG,Cygnus (CYG),
EBAY.CUR,eBay (EBAY.CUR),
8X8,8X8 Protocol (8X8),ETH
HERO,Metahero (HERO),BNB
SEED,Superbloom (SEED),
ERK,Eureka Coin (ERK),
ENERGYX,Safe Energy (ENERGYX),BNB
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
DYP,DeFi Yield Protocol (DYP),ETH
WUST,Wrapped UST Token (WUST),
XDP,DogeParty (XDP),
SPKTR,Ghost Coin (SPKTR),
XGR,GoldReserve (XGR),
DBTC,DebitCoin (DBTC),
AIRE,Tokenaire (AIRE),
OCN,Odyssey (OCN),ETH
OGT,One Game (OGT),
OPIUM,Opium (OPIUM),ETH
BITG,Bitcoin Green (BITG),
BURGER,Burger Swap (BURGER),
SOLA,Sola (SOLA),
1337,EliteCoin (1337),
DRA,DraculaCoin (DRA),
PKC,Pikciochain (PKC),
FUZZ,Fuzzballs (FUZZ),
ELC,Elacoin (ELC),
EVIL,EvilCoin (EVIL),
N8V,NativeCoin (N8V),
BABA,Alibaba FTX (BABA),
WELD,Weld (WELD),"ETH,BNB"
XNO,Xeno Token (XNO),ETH
BACOIN,BACoin (BACOIN),
DYNCOIN,Dyncoin (DYNCOIN),
MMXIV,MaieutiCoin (MMXIV),
ARNO,ARNO (ARNO),ETH
DEFLA,Defla (DEFLA),ETH
NLG,Gulden (NLG),
TIIM,TriipMiles (TIIM),
FPC,Futurepia (FPC),
pBTC35A,pBTC35A (pBTC35A),
GMS,Gemstra (GMS),
ACXT,ACDX Exchange Token (ACXT),ETH
COGE,Cogecoin (COGE),ETH
PLURA,PluraCoin (PLURA),
CVCC,CryptoVerificationCoin (CVCC),
EGG,Goose Finance (EGG),
ETERNALC,Eternal Coin (ETERNALC),
MINRL,Minerals Coin (MINRL),
MIV,MakeItViral (MIV),
RUP,Rupee (RUP),
MITX,Morpheus Infrastructure Token (MITX),ETH
POT,PotCoin (POT),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
ARGO,ArGoApp (ARGO),ETH
SGE,Society of Galactic Exploration (SGE),ETH
ASTROLION,AstroLion (ASTROLION),ETH
CNRG,CryptoEnergy (CNRG),
CC.CUR,Chemours (CC.CUR),
NMT,NFTMart Token (NMT),ETH
GSX,GlowShares (GSX),
BTRST,Braintrust (BTRST),ETH
CBRT,Cybereits Token (CBRT),
AFEN,AFEN Blockchain (AFEN),BNB
SILK,SilkCoin (SILK),
ICHN,i-chain (ICHN),
COZP,COZPlus (COZP),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
CONUN,CONUN (CONUN),ETH
EKO,EchoLink (EKO),ETH
SABR,SABR Coin (SABR),
CCI,Cyber Capital Invest (CCI),
SYM,SymVerse (SYM),
CURRY,CurrySwap (CURRY),ETH
CBRL,Crypto BRL (CBRL),ETH
BOA,BOSAGORA (BOA),ETH
KP4R,Keep4r (KP4R),
GMEE,GAMEE (GMEE),ETH
INFINI,Infinity Economics (INFINI),
XAUT,Tether Gold (XAUT),ETH
STORM,Storm (STORM),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
COVEROLD," Cover Protocol (old) (COVEROLD)",
INCAKE,InfinityCAKE (INCAKE),BNB
FARM,Harvest Finance (FARM),ETH
MWC,MimbleWimbleCoin (MWC),
COC,Community Coin (COC),
BXK,Bitbook Gambling (BXK),
TSR,Tesra (TSR),
ONIT,ONBUFF (ONIT),ETH
MASQ,MASQ (MASQ),ETH
ARW,Arowana Token (ARW),ETH
AXPR,aXpire (AXPR),
KEC,KEYCO (KEC),
DIP,Etherisc (DIP),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
B26,B26 Finance (B26),ETH
DEA,Degas Coin (DEA),
ROCK,RocketCoin (ROCK),
XXA,Ixinium (XXA),
ONGAS,Ontology Gas (ONGAS),
GALA,Gala (GALA),ETH
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
RSIN,Roketsin (RSIN),
MIKS,MIKS COIN (MIKS),ETH
TDFB,TDFB (TDFB),
XRED,X Real Estate Development (XRED),
PROTON,Proton (PROTON),
FDR,French Digital Reserve (FDR),
MALLY,Malamute Finance (MALLY),ETH
XMCC,Monoeci (XMCC),
ITF,Intelligent Trading (ITF),
SQ.CUR,Square Cl A (SQ.CUR),
USDF,FolgoryUSD (USDF),
XRIBA,Xriba (XRIBA),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
UNII,UNII Finance (UNII),
NGIN,Ngin (NGIN),
JIAOZI,Jiaozi (JIAOZI),
ALCHE,Alchemist (ALCHE),
BIS,Bismuth (BIS),
CCX,Conceal (CCX),
HMR,Homeros (HMR),ETH
UNB,Unbound Finance (UNB),ETH|BNB
EVN,Envion (EVN),
CPRX,Crypto Perx (CPRX),ETH
