Symbol,Name,BuiltOn
JEM,Jem (JEM),
BNX,BinaryX (BNX),BNB
XET,Xfinite Entertainment Token (XET),ALGO
QNTR,Quantor (QNTR),
WU,WULET (WU),
QUAM,Quam Network (QUAM),
SUNC,Sunrise (SUNC),ETH
DRPU,DRP Utility (DRPU),
QTF,Quantfury (QTF),ETH
DOOR,DOOR (DOOR),ETH
DXT,Dexit Finance (DXT),BNB
DOGETH,EtherDoge (DOGETH),
GRS,Groestlcoin (GRS),
DIVX,Divi Exchange Token (DIVX),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
PGTS,Puregold token (PGTS),
SREUR,SocialRemit (SREUR),
DEMOS,DEMOS (DEMOS),
CONUN,CONUN (CONUN),ETH
TRUE,True Chain (TRUE),"mainnet,BNB"
EMT,EasyMine (EMT),
VRP,Prosense.tv (VRP),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
XCHF,CryptoFranc (XCHF),ETH
ATTR,Attrace (ATTR),ETH
SCOP,Scopuly (SCOP),
ARTI,Arti Project (ARTI),ETH
EGT,Egretia (EGT),ETH
ENRG,EnergyCoin (ENRG),
SCOR,Scorista (SCOR),
CIRUS,Cirus (CIRUS),ETH
BNRTX,BnrtxCoin (BNRTX),
ABNB,Airbnb (ABNB),
AGPC,AGPC (AGPC),ETH
UPI,Pawtocol (UPI),ETH|BNB
DRKT,DarkTron (DRKT),
EL,ELYSIA (EL),
BUILDTEAM,BuildTeam (BUILDTEAM),
TPAD,TrustPad (TPAD),BNB
CZC,Crazy Coin (CZC),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
AREN,Arenon (AREN),
BRGX,Bridge$ (BRGX),BNB
FTG,fantomGO (FTG),ETH
SPHTX,SophiaTX (SPHTX),
ALA,ALA (ALA),
HCT,HurricaneSwap Token (HCT),
YSEC,Yearn Secure (YSEC),
BZZ,Swarmv (BZZ),ETH
BFLY,Butterfly Protocol (BFLY),ETH
AC,Asia Coin (AC),
BLU,BlueCoin (BLU),
NVA,Neeva Defi (NVA),
IGG,IG Gold (IGG),
USDS,StableUSD (USDS),ETH
RMRK,RMRK.app (RMRK),KSM
NIC,NewInvestCoin (NIC),
CPAY,CryptoPay (CPAY),
IGCH,IG-Crypto Holding (IGCH),
SSTC,SunShotCoin (SSTC),
EZM,EZMarket (EZM),
BETU,Betu (BETU),BNB
NYZO,Nyzo (NYZO),
TAAS,Token as a Service (TAAS),ETH
HDRN,Hedron (HDRN),ETH
BTO,Bottos (BTO),
NICE,Nice (NICE),
BENT,Bent Finance (BENT),ETH
RUGZ,pulltherug.finance (RUGZ),ETH
WTC,Waltonchain (WTC),ETH
ZEP,Zeppelin Dao (ZEP),BNB
TSF,Transaction Service Fee (TSF),
BITX,BitScreener (BITX),
PDF,Port of DeFi Network (PDF),
WSG,Wall Street Games (WSG),BNB
CCOMP,cCOMP (CCOMP),ETH
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
NAX,NextDAO (NAX),NAS
ONS,One Share (ONS),ETH
SPEND,Spend (SPEND),
USG,USGold (USG),
MRY,MurrayCoin (MRY),
ONGAS,Ontology Gas (ONGAS),
EOSDOWN,EOSDOWN (EOSDOWN),
PINKX,PantherCoin (PINKX),
GODS,Gods Unchained (GODS),ETH
OCTO,OctoFi (OCTO),ETH
ETP,Metaverse (ETP),
GMPD,GamesPad  (GMPD),BNB
CHESS,Tranchess (CHESS),BNB
POCC,POC Chain (POCC),ETH
CODEO,Codeo Token (CODEO),
HALF,0.5X Long Bitcoin Token (HALF),
DKD,Dekado (DKD),
IMG,ImageCoin (IMG),
ORT,Omni Real Estate Token (ORT),BNB
VRA,Verasity (VRA),ETH
CAIX,CAIx (CAIx),
CINNI,CINNICOIN (CINNI),
DBY,Dobuy (DBY),
EFK,ReFork (EFK),
PYLON,Pylon Finance (PYLON),ETH
RACEFI,RaceFi (RACEFI),SOL
STK,STK Token (STK),ETH
RBY,RubyCoin (RBY),
DXG,DexAge (DXG),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
AMC,AmericanCoin (AMC),
FARMA,FarmaTrust (FARMA),
TAS,TARUSH (TAS),
GENIX,Genix (GENIX),
BTCP,Bitcoin Private (BTCP),
ADZ,Adzcoin (ADZ),
BCO,BridgeCoin (BCO),
VRX,Verox (VRX),ETH
MTRG,Meter (MTRG),
TZKI,Tsuzuki Inu (TZKI),ETH
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
BCZ,Bitcoin CZ (BCZ),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
ALN,Aluna (ALN),
KRRX,Kyrrex (KRRX),TRX
AKITA,Akita Inu (AKITA),ETH
HYDRA,Hydra (HYDRA),
LOX,Lox Network (LOX),
MINRL,Minerals Coin (MINRL),
SKEY,SmartKey (SKEY),
BPTC,Business Platform Tomato Coin (BPTC),ETH
ABL,Airbloc (ABL),ETH
ETHD,Ethereum Dark (ETHD),
WAND,WandX (WAND),
TCX,T-Coin (TCX),
ZMT,Zipmex Token (ZMT),ETH
TX,Transfer (TX),
UPCO2,Universal Carbon (UPCO2),ETH
MSFT.CUR,Microsoft (MSFT.CUR),
OIL,Oiler (OIL),ETH
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
TYT,Tianya Token (TYT),
CWR,Cowrium (CWR),
MBOX,MOBOX (MBOX),BNB
UMI,Universal Money Instrument (UMI),
DOGEGF,DogeGF (DOGEGF),ETH
ERSDL,UnFederalReserve (ERSDL),
XNFT,xNFT Protocol (XNFT),HT
BFT,BF Token (BFT),ETH
WPT,Worldopo (WPT),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
CBDC,CannaBCoin (CBDC),
K2G,Kasko2go (K2G),
ETL.CUR,Eutelsat Communications (ETL.CUR),
MAPS,MAPS (MAPS),"SOL,ETH"
UBEX,Ubex (UBEX),ETH
HOLD,HOLD (HOLD),
LTPC,Lightpaycoin (LTPC),
TRAK,TrakInvest (TRAK),
FB.CUR,Facebook (FB.CUR),
YELP.CUR,Yelp (YELP.CUR),
GF,GuildFi (GF),ETH
PKN,Poken (PKN),BNB
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
VRD,Veredictum (VRD),
BPX,BlitzPredict (BPX),
WABI,WABI (WABI),ETH
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
USDFL,USDFreeLiquidity (USDFL),ETH
AIC,AI Crypto (AIC),
MPAY,Menapay (MPAY),
EZC,EZCoin (EZC),
GANA,GANA (GANA),
SCFIV2,Semi Centralized Finance (SCFIV2),
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
RYZ,Anryze (RYZ),
CJR,Conjure (CJR),
OPEN,Open Platform (OPEN),ETH
XT3,Xt3ch (XT3),
M2O,M2O Token (M2O),
SMILO,Smilo (SMILO),
TYCOON,CryptoTycoon (TYCOON),BNB
INFTT,iNFT Token (INFTT),BNB
CZRX,Compound 0x (CZRX),ETH
ALIS,ALISmedia (ALIS),
AMM,MicroMoney (AMM),
TIX,Blocktix (TIX),
ORS,ORS Group (ORS),
TIMI,Timicoin (TIMI),
ECELL,Consensus Cell Network (ECELL),
DYDX,dYdX (DYDX),ETH
XNK,Ink Protocol (XNK),ETH
XNA,DeOxyRibose (XNA),
2GIVE,2GiveCoin (2GIVE),
PEC,PeaceCoin (PEC),
XES,Proxeus (XES),
VALID,Validator Token (VALID),
UOP,Utopia Genesis Foundation (UOP),ETH
BTRST,Braintrust (BTRST),ETH
SKM,Skrumble Network (SKM),ETH
ATX,ArtexCoin (ATX),
GOALS,UnitedFans (GOALS),
IDH,IndaHash (IDH),
AZART,Azart (AZART),
QWARK,Qwark (QWARK),
CYCE,Crypto Carbon Energy (CYCE),ETH
REVV,REVV (REVV),ETH
HIVE,Hive (HIVE),
FIO,FIO Protocol (FIO),
1ST,FirstBlood (1ST),
CIF,Crypto Improvement Fund (CIF),
DUB,DubCoin (DUB),
SOGE,Space Hoge (SOGE),ETH
DTC,Data Transaction (DTC),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
DYNCOIN,Dyncoin (DYNCOIN),
VET,VeChain (VET),
FOTA,Fortuna (FOTA),
SLST,SmartLands (SLST),
TYC,Tycoon (TYC),
XRL,Rialto.AI (XRL),
SORA,Sora Validator Token (SORA),
MARSRISE,MarsRise (MARSRISE),BNB
PROC,ProCurrency (PROC),
NAVIB,Navibration (NAVIB),
RUPX,Rupaya (RUPX),
CPL,CoinPlace Token (CPL),
LDN,Lydiancoin (LDN),
MM,Millimeter (MM),
DNA,Metaverse (DNA),ETH
XMR,Monero (XMR),
DOGED,DogeCoinDark (DOGED),
GIZ,GIZMOcoin (GIZ),
AKRO,Akropolis (AKRO),ETH
XLC,LeviarCoin (XLC),
BCNX,BCNEX (BCNX),
AICO,AICON (AICO),
TNC,TNC Coin (TNC),
UNIDX,UniDex (UNIDX),ETH
DUX,DuxCoin (DUX),
IXT,iXledger (IXT),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
CUBEAUTO,Cube (CUBEAUTO),
ELM,Elements Play (ELM),BNB
YCC,Yuan Chain Coin (YCC),ETH
TWLV,Twelve Coin (TWLV),
CHFT,Crypto Holding (CHFT),
BASK,BasketDAO (BASK),ETH
TUSD,True USD (TUSD),ETH
ATRI,Atari Token (ATRI),ETH
CELR,Celer Network (CELR),ETH
JDC,JustDatingSite (JDC),
IP.CUR,International Paper (IP.CUR),
SAR,Saren (SAR),ETH
PSLIP,Pinkslip Finance (PSLIP),ETH
RUST,RustCoin (RUST),
OSA,OSA Token (OSA),
RBTC,Smart Bitcoin (RBTC),
BITCAR,BitCar (BITCAR),
MQST,MonsterQuest (MQST),BNB
SNY,Synthetify  (SNY),
HTER,Biogen (HTER),
KWATT,4New (KWATT),
AAPL.CUR,Apple Inc (AAPL.CUR),
ZERO,Zero Tech (ZERO),ETH
PLA,PlayDapp (PLA),
IMS,Independent Money System (IMS),
PEARL,Pearl Finance (PEARL),TRX
RHOC,RChain (RHOC),
KSYS,K-Systems (KSYS),
ADRX,Adrenaline Chain (ADRX),
UNIFI,Unifi (UNIFI),
FAMILY,The Bitcoin Family (FAMILY),ETH
XEND,Xend Finance (XEND),
CUSDC,Compound USD Coin (CUSDC),ETH
HZT,HazMatCoin (HZT),
TICS,CargoConX (TICS),
XYO,XY Oracle (XYO),ETH
ETHO,The Etho Protocol (ETHO),
FRR,Frontrow  (FRR),ETH
BTTF,Coin to the Future (BTTF),
AVO,Avoteo (AVO),
WHEN,WhenHub (WHEN),
VNS,Venus (VNS),
ZDEX,Zeedex (ZDEX),
TRTT,Trittium (TRTT),
KSP,KlaySwap Protocol (KSP),
XMON,XMON (XMON),ETH
MONARCH,TRUEMONARCH (MONARCH),
NBC,Niobium (NBC),
CHZ,Chiliz (CHZ),"ETH,BNB"
FLVR,FlavorCoin (FLVR),
JWL,Jewels (JWL),
SUB,Substratum Network (SUB),
CONV,Convergence (CONV),
DISCOVERY,DiscoveryIoT (DISCOVERY),
DDF,Digital Developers Fund (DDF),
DNN,DNN Token (DNN),
BOA,BOSAGORA (BOA),ETH
PWON,Personal Wager (PWON),
VERIF,Verifier (VERIF),
BURGER,Burger Swap (BURGER),
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
BLITZ,BlitzCoin (BLITZ),
DEL,DelChain (DEL),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
JUI,Juiice (JUI),
PLR,Pillar (PLR),
SOAR,Soarcoin (SOAR),
BBI,BelugaPay (BBI),
FONT,Font (FONT),ETH
2015,2015 coin (2015),
LCG,LCG (LCG),
ONT,Ontology (ONT),
HSS,Hashshare (HSS),
DIAMND,Projekt Diamond (DIAMND),ETH
WEALTH,WealthCoin (WEALTH),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
AVN,AVNRich (AVN),BNB
611,SixEleven (611),
YMC,YamahaCoin (YMC),
CARROT,CarrotSwap (CARROT),ETH
MRCH,MerchDAO (MRCH),ETH
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
PSP,ParaSwap (PSP),ETH
VTA,VirtaCoin (VTA),
MTCN,Multiven (MTCN),
GREEN,GreenX (GREEN),
KSS,Krosscoin (KSS),
EOSBULL,3X Long EOS Token (EOSBULL),ETH
BKRW,Binance KRW (BKRW),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
ARES,Ares Protocol (ARES),ETH
PXI,Prime-X1 (PXI),
DIN,Dinero (DIN),
CELL,Cellframe (CELL),"ETH,BNB"
BVO,BRAVO Pay (BVO),
SOLARFARM,SolarFarm (SOLARFARM),
XRED,X Real Estate Development (XRED),
OXEN,Oxen (OXEN),
BRONZ,BitBronze (BRONZ),
TFLEX,TrustedCars FLEX (TFLEX),
CAPP,Cappasity (CAPP),ETH
REN,REN (REN),ETH
HOKK,Hokkaidu Inu (HOKK),ETH
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
NRX,Neironix (NRX),
ION,Ionomy (ION),
PMNT,Paymon (PMNT),
RUX,Gacrux NFT (RUX),
BSTY,GlobalBoost (BSTY),
RIPT,RiptideCoin (RIPT),
TRXDOWN,TRXDOWN (TRXDOWN),
DMT,DMarket (DMT),ETH
ESS,Essentia (ESS),ETH
DNTX,DNAtix (DNTX),
KICKS,SESSIA (KICKS),ETH
AVAXIOU,Avalanche IOU (AVAXIOU),
AFC,Apiary Fund Coin (AFC),
RISEP,Rise Protocol (RISEP),ETH
OUSD,Origin Dollar (OUSD),ETH
SPHYNX,Sphynx Token (SPHYNX),BNB
AE,Aeternity (AE),
XUEZ,XUEZ (XUEZ),
NMK,Namek (NMK),
FAMEC,FameCoin (FAMEC),
ARAW,Araw (ARAW),
BEZOGE,Bezoge Earth (BEZOGE),ETH
BWT2,Bitwin 2.0 (BWT2),
RAKU,RAKUN (RAKU),
OJX,Ojooo (OJX),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
TAT,Tatcoin (TAT),
EGG,Goose Finance (EGG),
XCF,Cenfura Token (XCF),
SALT,Salt Lending (SALT),ETH
RBIT,ReturnBit (RBIT),
NICEC,NiceCoin (NICEC),
ACET,Acet (ACET),BNB
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
NAMI,Tsunami finance (NAMI),
FNB,FNB protocol (FNB),ETH
TCY,The Crypto You (TCY),BNB
SHIP,ShipChain (SHIP),
NAT,Natmin (NAT),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
SHKG,SharkGate (SHKG),
HSN,Hyper Speed Network (HSN),
CXG,Coinxes (CXG),
ETHPY,Etherpay (ETHPY),
ARNO,ARNO (ARNO),ETH
LPT,Livepeer (LPT),ETH
NOR,Noir (NOR),
IRT,Infinity Rocket (IRT),BNB
SOC,All Sports Coin (SOC),ETH
COING,Coingrid (COING),
CRO,Cronos (CRO),ETH
ENTT,Presale Ventures (ENTT),
AAS,aassio (AAS),
FIDA,Bonfida (FIDA),
GAMMA,Gamma Strategies (GAMMA),ETH
SPARTA,Spartan Protocol Token (SPARTA),
FUEL,Etherparty (FUEL),ETH
NSD,Nasdacoin (NSD),
BCEO,bitCEO (BCEO),
PROXI,PROXI (PROXI),
CFF,Coffe (CFF),
GSR,GeyserCoin (GSR),
EDF.CUR,Edf (EDF.CUR),
CAMP,Camp (CAMP),
OG,OG Fan Token (OG),
APP,SappChat (APP),BNB
DP,DigitalPrice (DP),
STONE,DataBloc (STONE),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
AWT,Airdrop World (AWT),BNB
BCX,BitcoinX (BCX),
UAEC,United Arab Emirates Coin (UAEC),
ROCK2,Ice Rock Mining (ROCK2),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
PIO,Pioneershares (PIO),
YANU,Yanu (YANU),
ROOM,OptionRoom (ROOM),BNB
HKDX,eToro Hong Kong Dollar (HKDX),
DKA,dKargo (DKA),ETH
SIN,SINOVATE (SIN),
TES,TeslaCoin (TES),
PHM,Phomeum (PHM),
WADS,AdsByWiFi (WADS),
STN,Stone Token (STN),ETH
ZIP,Zipper (ZIP),
UCT,UnitedCrowd (UCT),ETH
COLX,ColossusCoinXT (COLX),
RON,RON (RON),ETH
EVRY,Evrynet (EVRY),ETH
ICH,IdeaChain (ICH),ETH
ZUC,Zeux (ZUC),ETH
GOLD.CUR,Gold Spot (Gold.CUR),
GASP,gAsp (GASP),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
ATMOS,Atmos (ATMOS),
DRINK,DrinkChain (DRINK),
CCCX,Clipper Coin Capital (CCCX),
BMC,Blackmoon Crypto (BMC),
BSX,Bitspace (BSX),
PICA,PicaArtMoney (PICA),ETH
USC,Ultimate Secure Cash (USC),
AIPE,AI Prediction Ecosystem (AIPE),
QCH,QChi (QCH),
PNP,LogisticsX (PNP),
CARBON,Carboncoin (CARBON),
Z2,Z2 Coin (Z2),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
MSP,Mothership (MSP),
VARIUS,Varius (VARIUS),
AZU,Azultec (AZU),
DOP,Drops (DOP),
DOG,The Doge NFT (DOG),ETH|BNB
BZL,BZLCoin (BZL),
CRC,CryCash (CRC),
BTK,Bostoken (BTK),
BRNX,Bronix (BRNX),
VEIL,VEIL (VEIL),
MAN,Matrix AI Network (MAN),ETH
ZNY,BitZeny (ZNY),
JOK,JokerCoin (JOK),
MADC,MadCoin (MADC),
WUST,Wrapped UST Token (WUST),
EMPH,Emphy (EMPH),
ALU,Altura (ALU),BNB
GLD,SPDR Gold Shares (GLD),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
GAKH,GAKHcoin (GAKH),
ERA,ETHA (ERA),
XPN,PANTHEON X (XPN),ETH
GAL,Galatasaray Fan Token (GAL),
MISCOIN,MIScoin (MISCOIN),
POA,Poa Network (POA),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
DZI,DeFinition (DZI),
DODO,DODO (DODO),ETH
VIDYX,VidyX (VIDYX),TRX
RFG,Refugees Token (RFG),BNB
VTR,Vtorrent (VTR),
RWS,Robonomics Web Services (RWS),
CODEX,CODEX Finance (CODEX),BNB
BORED,Bored Museum (BORED),ETH
PLAY,HEROcoin (PLAY),ETH
XRPBULL,3X Long XRP Token (XRPBULL),ETH
VSL,vSlice (VSL),
RAWG,RAWG (RAWG),
ETC,Ethereum Classic (ETC),
FLO,Flo (FLO),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
TOKU,TokugawaCoin (TOKU),
DTEP,DECOIN (DTEP),
AURORAC,Auroracoin (AURORAC),BNB
DNF,DNFT Protocol (DNF),ETH
CARTERCOIN,CarterCoin (CARTERCOIN),
SHR,ShareToken (SHR),ETH
NKN,NKN (NKN),ETH
TSE,TattooCoin (TSE),
PGC,Pegascoin (PGC),
DEVT,DeHorizon (DEVT),ETH
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
KFI,Klever Finance (KFI),
BITG,Bitcoin Green (BITG),
DGCL,DigiCol Token (DGCL),ETH
STRS,STARS (STRS),
SUPE,Supe Infinity (SUPE),BNB
XSI,Stability Shares (XSI),
MUT,Mutual Coin (MUT),
AXNT,Axentro (AXNT),
GRIMEX,SpaceGrime (GRIMEX),BNB
SWFTC,SWFTCoin (SWFTC),ETH
MU.CUR,"Micron Technology, Inc. (MU.CUR)",
REV,Revain (REV),"TRX,ETH"
SOLVE,SOLVE (SOLVE),ETH
CP,CoPuppy (CP),
SQ.CUR,Square Cl A (SQ.CUR),
FSLR.CUR,First Solar Inc (FSLR.CUR),
RELI,Relite Finance (RELI),ETH
STPL,Stream Protocol (STPL),
BSCV,Bscview (BSCV),
TRGI,The Real Golden Inu (TRGI),BNB
BTM,Bytom (BTM),ETH
XFT,Fantasy Cash (XFT),
LUC,Play 2 Live (LUC),
BAND,Band Protocol (BAND),ETH
GDT,Globe Derivative Exchange (GDT),ETH
TGC,TigerCoin (TGC),
KOIN,Koinos (KOIN),ETH
SBGO,Bingo Share (SBGO),BNB
MFT,Hifi Finance (MFT),ETH
FTK,FToken (FTK),
NASH,NeoWorld Cash (NASH),
GVE,Globalvillage Ecosystem (GVE),
FLYCOIN,FlyCoin (FLYCOIN),
ESZ,EtherSportz (ESZ),
RVF,Rocket Vault (RVF),ETH
HQX,HOQU (HQX),ETH
GOAL,GOAL token (GOAL),
CANN,CannabisCoin (CANN),
NETKO,Netko (NETKO),
ARTE,Artemine (ARTE),
HLD,HyperLending (HLD),
1UP,Uptrennd (1UP),
EQX,EQIFi (EQX),ETH
CART,CryptoArt.Ai (CART),ETH
AEC,AcesCoin (AEC),
MCU,MediChain (MCU),
FINE,Refinable (FINE),BNB
TITA,Titan Hunters (TITA),BNB
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
NIIFI,NiiFi (NIIFI),ETH
PAPADOGE,Papa Doge (PAPADOGE),BNB
MIL,Milllionaire Coin (MIL),
GODZ,Cryptogodz (GODZ),BNB
UBIQ,Ubiqoin (UBIQ),
XLA,Scala (XLA),
BACON,BaconDAO (BACON) (BACON),BNB
ICST,ICST (ICST),
CBSN,BlockSwap Network (CBSN),ETH
VDV,VDV Token (VDV),BNB
VANY,Vanywhere (VANY),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
HTN,Heart Number (HTN),
ENS,Ethereum Name Service (ENS),ETH
REALM,Realm (REALM),ETH| BNB
DIEM,Facebook Diem (DIEM),
EFL,E-Gulden (EFL),
SQL,Squall Coin (SQL),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
TONTOKEN,TONToken (TONTOKEN),ETH
CENTRA,Centra (CENTRA),
BNR,BiNeuro (BNR),
JCC,Junca Cash (JCC),ETH
CRGO,CargoCoin (CRGO),
VLM,Volum (VLM),
RTH,Rotharium (RTH),
UMBR,Umbria Network (UMBR),ETH
KNG,BetKings (KNG),
DGD,Digix DAO (DGD),ETH
KUSH,KushCoin (KUSH),
BNTN,Blocnation (BNTN),
DTCT,DetectorToken (DTCT),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
EVERGREEN,EverGreenCoin (EVERGREEN),
HBD,Hive Dollar (HBD),
ANCT,Anchor (ANCT),ETH
PPN,Puppies Network (PPN),ETH
KOBO,KoboCoin (KOBO),
UNC,UnCoin (UNC),
HORSE,Ethorse (HORSE),
AAVE,Aave (AAVE),ETH
SENSE,Sense Token (SENSE),
YSAFE,yieldfarming.insure (YSAFE),
BLANK,Blank Token (BLANK),
CODY,Coindy (CODY),ETH
FUS,Fus (FUS),
NRB,NoirBits (NRB),
CBM,CryptoBonusMiles (CBM),
KGO,Kiwigo (KGO),BNB
WLL.CUR,Whiting Petroleum (WLL.CUR),
ELONGD,Elongate Deluxe (ELONGD),ETH
DXB,DefiXBet (DXB),BNB
MAY,Theresa May Coin (MAY),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
VAIOT,VAIOT (VAIOT),
TGAME,TrueGame (TGAME),
CTXC,Cortex (CTXC),
NVST,NVO (NVST),
XSB,Extreme Sportsbook (XSB),
RSF,Royal Sting (RSF),
CWAR,Cryowar Token (CWAR),SOL
MLN,Enzyme (MLN),ETH
MIV,MakeItViral (MIV),
ZEST,ZestCoin (ZEST),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
NSFW,xxxNifty (NSFW),BNB
BSI,Bali Social Integrated (BSI),ETH
ONAM,ONAM (ONAM),
BREE,CBDAO (BREE),
AUN,Authoreon (AUN),
WOM,WOM (WOM),ETH
LAO,LC Token (LAO),
AGRO,Bit Agro (AGRO),
XXA,Ixinium (XXA),
SNGLS,SingularDTV (SNGLS),ETH
TDP,TrueDeck (TDP),
OFBC,OneFinBank Coin (OFBC),
SIMPLE,SimpleChain (SIMPLE),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
USDCT,USDCT (USDCT),
SYLO,Sylo (SYLO),ETH
JMT,JMTIME (JMT),
SST,SIMBA Storage Token (SST),ETH
MENLO,Menlo One (MENLO),
IMP,CoinIMP (IMP),
BATH,Battle Hero (BATH),BNB
QTUM,QTUM (QTUM),
VTEX,Vertex (VTEX),
ERG,Ergo (ERG),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
UPP,Sentinel Protocol (UPP),ETH
DSTR,Dynamic Supply Tracker (DSTR),ETH
WCT,Waves Community Token (WCT),
SSV,ssv.network (SSV),ETH
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
FUCK,Fuck Token (FUCK),
CDPT,Creditor Data Platform (CDPT),
ZB,ZB (ZB),ETH
HPB,High Performance Blockchain (HPB),
BNBH,BnbHeroes Token (BNBH),BNB
MN,Cryptsy Mining Contract (MN),
AIRTOKEN,AirToken (AIRTOKEN),
DELTAC,DeltaChain (DELTAC),ETH
SMG,Smaugs NFT (SMG),BNB
$TIME,Madagascar Token (STIME),BNB
SOLE,SoleCoin (SOLE),
PURA,Pura (PURA),
WANA,Wanaka Farm (WANA),BNB
BLTV,BLTV Token (BLTV),
MLITE,MeLite (MLITE),
BANK,Float Protocol (BANK),ETH
GTON,GTON Capital (GTON),
DOS,DOS Network (DOS),
OVC,OVCODE (OVC),
HUM,Humanscape (HUM),
X42,X42 Protocol (X42),
CVXCRV,Convex CRV (CVXCRV),ETH
ICOO,ICO OpenLedger (ICOO),
TANK,ThinkTank (TANK),
PYN,Paycent (PYN),
CNAB,Cannabium (CNAB),
NXMC,NextMindCoin (NXMC),
SENC,Sentinel Chain (SENC),ETH
BULLS,BullshitCoin (BULLS),
JBL.CUR,Jabil (JBL.CUR),
DOLA,Dola USD Stablecoin (DOLA),ETH
CVC,Civic (CVC),ETH
TOKO,ToKoin (TOKO),ETH
GAT,GATCOIN (GAT),
ETALON,Etalon (ETALON),
METER,Meter Stable (METER),
MDH,Telemedicoin (MDH),
ARM,Armory Coin (ARM),
TPAY,TokenPay (TPAY),
BIS,Bismuth (BIS),
DAY,Chronologic (DAY),
HMT,HUMAN Token (HMT),ETH
OXY,Oxygen (OXY),ETH
MET,Metronome (MET),ETH
ADK,Aidos Kuneen (ADK),
PFY,Portify (PFY),BNB
T,Threshold Network Token (T),ETH
BT1,Bitfinex Bitcoin Future (BT1),
TASH,Smart Trip Platform (TASH),
CHINU,Chubby Inu (CHINU),ETH
WNYC,Wrapped NewYorkCoin (WNYC),BNB
AGV,Astra Guild Ventures (AGV),
ASTR,Astar (ASTR),
QSP,Quantstamp (QSP),ETH
TCOIN,Talenthon (TCOIN),
VAI,Vai (VAI),
BLKS,Blockshipping (BLKS),
NRV,Nerve Finance (NRV),BNB
CONDENSATE,Condensate (CONDENSATE),
TRA,Tetra (TRA),
XPS,PoisonIvyCoin (XPS),
POP!,POP (POP!),ETH
MYST,Mysterium (MYST),
RTM,Raptoreum (RTM),
ZED,ZedCoins (ZED),
ELAC,ELA Coin (ELAC),
AXT,AIX (AXT),
TRONPAD,TRONPAD (TRONPAD),BNB
FLS,Flits (FLS),
TRI.CUR,Thomson Reuters (TRI.CUR),
CRAVE,CraveCoin (CRAVE),
FUN,FUN Token (FUN),ETH
ZAIF,Zaif Token (ZAIF),
ANB,Angryb (ANB),ETH
NWP,NWPSolution (NWP),
PLEO,Empleos (PLEO),
LST,Lendroid Support Token (LST),ETH
SHARPE,Sharpe Capital (SHARPE),
DICEM,DICE Money (DICEM),
AIRT,Aircraft (AIRT),
AAP.CUR,Advance Auto Parts (AAP.CUR),
AS,AmaStar (AS),
UPEUR,Universal Euro (UPEUR),ETH
UNFI,Unifi Protocol DAO (UNFI),ETH
CTO,Crypto (CTO),
OPES,Opes (OPES),
