Symbol,Name,BuiltOn
XETH,Xplosive Ethereum (XETH),
FILM,Filmpass (FILM),
MANGA,Manga Token (MANGA),BNB
SHLD,ShieldCoin (SHLD),
WGC,Green Climate World (WGC),BNB
DACASH,DACash (DACASH),
HLP,Purpose Coin (HLP),
NIMFA,Nimfamoney (NIMFA),
RARI,Rarible (RARI),ETH
MOMA,Mochi Market (MOMA),ETH
YOCO,YocoinYOCO (YOCO),BNB
BOAT,Doubloon (BOAT),
MB,MineBee (MB),
PYE,CreamPYE (PYE),BNB
OH,Oh! Finance (OH),AVAX
HSC,HashCoin (HSC),ETH
IDAC,IDAC (IDAC),
QAC,Quasarcoin (QAC),
DCS.,deCLOUDs (DCS),
NEST,Nest Protocol (NEST),ETH
MATH,MATH (MATH),ETH
PAC,PAC Global (PAC),
WING,Wing Finance (WING),ONT
RCX,RedCrowCoin (RCX),
SILVERWAY,Silverway (SILVERWAY),ETH
YSEC,Yearn Secure (YSEC),
X2Y2,X2Y2 (X2Y2),ETH
ORN,Orion Protocol (ORN),ETH
OMA,OmegaCoin (OMA),
PCO,Pecunio (PCO),
SNPC,SnapCoin (SNPC),
BAS,Basis Share (BAS),
HVN,Hiveterminal Token (HVN),
FND,FundRequest (FND),
CRDNC,Credence Coin (CRDNC),
CHX,Own (CHX),
TAUC,Taurus Coin (TAUC),
PRES,President Trump (PRES),
LATX,Latium (LATX),ETH
DN8,Pldgr (DN8),
ARTF,Artfinity Token (ARTF),ETH
XGB,GoldenBird (XGB),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
NXM,Nexus Mutual (NXM),ETH
BB1,Bitbond (BB1),
IDXM,IDEX Membership (IDXM),
BLURT,Blurt (BLURT),
NEER,Metaverse.Network Pioneer (NEER),
UNIQ,Uniqredit (UNIQ),
HKC,HK Coin (HKC),ETH
WAN,Wanchain (WAN),
PERMIAN,Permian (PERMIAN),
BIRDCHAIN,Birdchain (BIRDCHAIN),
BXX,Baanx (BXX),ETH
IMVR,ImmVRse (IMVR),
LDM,Ludum token (LDM),
CHART,BetOnChart (CHART),
PTI,Paytomat (PTI),
DOGETH,EtherDoge (DOGETH),
NVT,NerveNetwork (NVT),
MASK,Mask Network (MASK),ETH
BEND,BendDao (BEND),ETH
HYN,Hyperion (HYN),ETH
FTN,Fountain (FTN),
EJS,Enjinstarter (EJS),"ETH,BNB"
JTX,Project J (JTX),
MILOCOIN,MiloCoin (MILOCOIN),
NAWA,Narwhale.finance (NAWA),ETH
EGX,Enegra (EGX),MATIC
MERCURY,Mercury (MERCURY),
HLT,HyperLoot (HLT),
BUXCOIN,Buxcoin (BUXCOIN),
MKEY,MEDIKEY (MKEY),
FORTUNE,Fortune (FORTUNE),
FT,Fracton Protocol (FT),ETH
NKN,NKN (NKN),ETH
VDG,VeriDocGlobal (VDG),
ENTRY,ENTRY (ENTRY),
GIF,Gift Token (GIF),
NUTS,Squirrel Finance (NUTS),
CAVO,Excavo Finance (CAVO),ETH
BANK,Float Protocol (BANK),ETH
GTON,GTON Capital (GTON),
PLANETS,PlanetWatch (PLANETS),
USNBT,NuBits (USNBT),
IETH,iEthereum (IETH),
DGP,DGPayment (DGP),ETH
PCN,PeepCoin (PCN),
SNOOP,SnoopDAO (SNOOP),ETH
GODZ,Cryptogodz (GODZ),BNB
UNB,Unbound Finance (UNB),ETH|BNB
GMTT,GMT Token (GMTT),ETH
PEKC,Peacock Coin (PEKC),BNB
SKRT,Skrilla Token (SKRT),
NASH,NeoWorld Cash (NASH),
PRISM,Prism (PRISM),SOL
POLVEN,Polka Ventures (POLVEN),ETH
MOBI,Mobius (MOBI),XLM
SAC1,Sable Coin (SAC1),
LIEN,Lien (LIEN),ETH
FWW,Farmers World Wood (FWW),
CRB,Creditbit (CRB),
DDRT,DigiDinar Token (DDRT),ETH
BUSDC,BUSD (BUSDC),
REAL,RealLink (REAL),TRX
HASH,Provenance Blockchain (HASH),BNB|ETH
HWC,HollyWoodCoin (HWC),
BEX,BEX token (BEX),
VEN,VeChain Old (VEN),
LMCH,Latamcash (LMCH),ETH
NEWOS,NewsToken (NEWOS),ETH
GUP,Guppy (GUP),ETH
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
PBT,Primalbase (PBT),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
GST,Green Satoshi Token (SOL) (GST),SOL
ARNX,Aeron (ARNX),ETH
CRAFTCOIN,Craftcoin (CRAFTCOIN),
RETH2,rETH2 (RETH2),ETH
ROCKI,Rocki (ROCKI),ETH|BNB
MATTER,AntiMatter (MATTER),ETH
LOWB,Loser Coin (LOWB),BNB
AIM,ModiHost (AIM),EOS
QUA,Quantum Tech (QUA),MATIC
AIOT,AIOT Token (AIOT),
FLIXX,Flixxo (FLIXX),
SEER,SEER (SEER),
CNUS,CoinUs (CNUS),
FNB,FNB protocol (FNB),ETH
SOIL,SoilCoin (SOIL),
TFBX,Truefeedback Token (TFBX),
KSH,Kahsh (KSH),
POLA,Polaris Share (POLA),ETH
DXH,Daxhund (DXH),ETH
SBR,Saber (SBR),SOL
FAST,Fastswap (FAST),BNB
GFCE,GFORCE (GFCE),BNB
MIODIO,MIODIOCOIN (MIODIO),
ZOON,CryptoZoon (ZOON),BNB
LAZIO,Lazio Fan Token (LAZIO),BNB
HIH,HiHealth (HIH),
FUKU,Furukuru (FUKU),BNB
NVIR,NvirWorld (NVIR),ETH
SHI,Shirtum (SHI),"BNB,ETH"
NOSN,nOS (NOSN),NEO
CXCELL,CAPITAL X CELL (CXCELL),
ITAM,ITAM Games (ITAM),ETH
KBOX,The Killbox (KBOX),BNB
MPC,Metaplace (MPC),BNB
EZM,EZMarket (EZM),
OCL,Oceanlab (OCL),
ABJ,Abjcoin (ABJ),
BDCC,BDCC COIN (BDCC),
QTL,Quatloo (QTL),
XNC,Xenios (XNC),
KAT,Kambria (KAT),ETH
ULTRA,Ultra (ULTRA),ETH
LUMA,LUMA Token (LUMA),
AVG,Avocado DAO (AVG),ETH
AXNT,Axentro (AXNT),
RVN,Ravencoin (RVN),
ZURR,ZURRENCY (ZURR),ETH
ARPAC,ArpaCoin (ARPAC),
CHBR,CryptoHub (CHBR),
DIP,Etherisc (DIP),
XRC,xRhodium (XRC),
PJM,Pajama.Finance (PJM),
SPI,Shopping.io (SPI),ETH
FIST,FistBump (FIST),
HYC,HYCON (HYC),
1GOLD,1irstGold (1GOLD),
WCCX,Wrapped Conceal (WCCX),
CRFI,CrossFi (CRFI),BNB
USDU,Upper Dollar (USDU),ETH
MBT,Metablackout (MBT),BNB
CARES,CareCoin (CARES),BNB
BTO,Bottos (BTO),
HECTA,Hectagon (HECTA),BNB
AVDO,AvocadoCoin (AVDO),SOL
CFG,Centrifuge (CFG),
ZONO,Zono Swap (ZONO),BNB
GRC,GreenCoin.AI (GRC),ETH
FINU,Fire Inu (FINU),ETH/BNB
FFCT,FortFC (FFCT),
ARRR,Pirate Chain (ARRR),
IFUND,Unifund (IFUND),ETH
TFI,TrustFi Network Token (TFI),BNB
AVO,Avoteo (AVO),
ACA,Acala (ACA),
FUZZ,Fuzzballs (FUZZ),
BTCGO,BitcoinGo (BTCGO),
TXT,TuneTrade (TXT),
ROOK,KeeperDAO (ROOK),ETH
SAFES,SafeSwap (SAFES),BNB
EGS,EdgeSwap (EGS),ETH
INCNT,Incent (INCNT),
RGC,RG Coin (RGC),
CPEX,CoinPulseToken (CPEX),
TBC,Trecento Blockchain Capital (TBC),
10SET,Tenset (10SET),ETH
ETHPOS,ETHPoS (ETHPOS),
KUBOS,KubosCoin (KUBOS),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
FTI,FansTime (FTI),ETH
COMP,Compound Governance Token (COMP),ETH
VI,Vid (VI),
BENJACOIN,Benjacoin (BENJACOIN),
APZ,Alprockz (APZ),
FFA,Cryptofifa (FFA),BNB
QBT,Cubits (QBT),
MLITE,MeLite (MLITE),
PLR,Pillar (PLR),
PC,Promotion Coin (PC),
NUX,Peanut (NUX),
GAL,Project Galaxy (GAL),ETH|BNB
WIRTUAL,Wirtual (WIRTUAL),BNB
XST,StealthCoin (XST),
WOO,WOO Network (WOO),
MU,Miracle Universe (MU),BNB
SKRB,Sakura Bloom (SKRB),
OST,Simple Token (OST),ETH
TCHAIN,Tchain (TCHAIN),
LTX,Lattice Token (LTX),ETH
DNXC,DinoX (DNXC),ETH
IHT,I-House Token (IHT),ETH
ASN,Ascension Coin (ASN),
CRDS,Credits (CRDS),
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
D,Denarius (D),
SKR,Sakuracoin (SKR),
TAI,tBridge Token (TAI),
KCCM,KCC MemePad (KCCM),BNB
XCT,C-Bits (XCT),
DBUND,DarkBundles (DBUND),ETH
SPND,Spindle (SPND),
2KEY,2key.network (2KEY),ETH
BORING,BoringDAO (BORING),ETH
MANNA,Manna (MANNA),
SNK,Snake Token (SNK),BNB
FFM,Files.fm Library (FFM),
BRCP,BRCP Token (BRCP),ETH
CBG,Chainbing (CBG),ETH
SIPHER,Sipher (SIPHER),ETH
ANGEL,Crypto Angel (ANGEL),
MOTI,Motion (MOTI),
MOVR,Moonriver (MOVR),
SOY,Soy Finance (SOY),CLO
XMP,Mapt.Coin (XMP),
ADC,AudioCoin (ADC),
VPRC,VapersCoin (VPRC),
BEAT,BEAT Token (BEAT),
MDF,MatrixETF (MDF),"ETH,SOL"
YYE,YYE Energy (YYE),BNB
BCDN,BlockCDN (BCDN),ETH
CAIX,CAIx (CAIx),
ARI,AriCoin (ARI),
VLTC,VaultCoin (VLTC),
ISDT,ISTARDUST (ISDT),
GOC,GoCrypto (GOC),
FOTA,Fortuna (FOTA),
GDAO,Governor DAO (GDAO),ETH
DOGEX,DogeHouse Capital (DOGEX),BNB
CYBERD,Cyber Doge (CYBERD),ETH
MDA,Moeda (MDA),ETH
NTM,NetM (NTM),
SQUIDGROW,SquidGrow (SQUIDGROW),BNB
EXRD,Radix (EXRD),ETH
FROGE,Froge Finance (FROGE),ETH
MCONTENT,MContent (MCONTENT),BNB
PFT,Pitch Finance Token (PFT),bnb
VIN,VinChain (VIN),
BRAT,BROTHER (BRAT),
ERA,ETHA (ERA),
FTK,FToken (FTK),
TRYB,BiLira (TRYB),ETH
SBGO,Bingo Share (SBGO),BNB
SISHI,Sishi Finance (SISHI),BNB
DB,DarkBit (DB),
HBB,Hubble (HBB),SOL
UDO,Unido (UDO),ETH|BNB
POCC,POC Chain (POCC),ETH
SOAK,Soak Token (SOAK),
IPUX,IPUX (IPUX),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
XNL,Chronicle (XNL),ETH
S8C,S88 Coin (S8C),
STAX,Staxcoin (STAX),
GOM,Gomics (GOM),
XNS,Insolar (XNS),
DUCKD,DuckDuckCoin (DUCKD),
CLDX,Cloverdex (CLDX),
BXK,Bitbook Gambling (BXK),
365,365Coin (365),
IXT,iXledger (IXT),
CHARM,Charm Coin (CHARM),
DEP,DEAPCOIN (DEP),ETH
YFARM,YFARM Token (YFARM),
THG,Thetan Arena (THG),BNB
TUR,Turron (TUR),
CNTR,Centaur (CNTR),
CRIME,Crime Gold (CRIME),"FTM,BNB"
ITR,INTRO (ITR),
OCTAX,OctaX (OCTAX),BNB
PSTAKE,pSTAKE Finance (PSTAKE),ETH
KUR,Kuro (KUR),BNB
RBIF,Robo Inu Finance (RBIF),ETH
LTCX,LitecoinX (LTCX),
FXS,Frax Share (FXS),ETH
DEFY,DEFY (DEFY),ETH
PHNX,PhoenixDAO (PHNX),
CELEB,CELEBPLUS (CELEB),ETH
MMPRO,Market Making Pro (MMPRO),BNB
MINDEX,Mindexcoin (MINDEX),
SVD,savedroid (SVD),
SETS,Sensitrust (SETS),
CHAIN,Chain Games (CHAIN),
ETHS,EthereumScrypt (ETHS),
CPAY,CryptoPay (CPAY),
RHEA,Rhea (RHEA),
MEDI,MediBond (MEDI),
FRAZ,FrazCoin (FRAZ),
PIKACHU,Pikachu Inu (PIKACHU),
PSTN,Piston (PSTN),BNB
LENIN,LeninCoin (LENIN),
SKC,Skeincoin (SKC),
GRW,GrowthCoin (GRW),
CTI,ClinTex CTi (CTI),ETH
COGE,Cogecoin (COGE),ETH
LOOK,LookCoin (LOOK),
ROUND,RoundCoin (ROUND),
NEWS,NewsTokens (NEWS),ETH
PCHS,Peaches.Finance (PCHS),ETH
ZUR,Zurcoin (ZUR),
SAS,Stand Share (SAS),ETH
YOC,YoCoin (YOC),
WNET,Wavesnode.net (WNET),
ALPS,Alpenschillling (ALPS),
DPIE,DeFiPie (DPIE),
NIF,Unifty (NIF),ETH
ENO,Enotoken (ENO),
PSILOC,Psilocybin (PSILOC),
YFPRO,YFPRO Finance (YFPRO),
SLICE,Tranche Finance (SLICE),ETH
UBA,Unbox.Art (UBA),
PERA,Pera Finance (PERA),BNB
BOSONC,BosonCoin (BOSONC),
INVESTEL,Investelly token (INVESTEL),BNB
FREL,Freela (FREL),"ETH,BNB"
CARRY,Carry (CARRY),ETH
CATX,CAT.trade Protocol (CATX),
BACON,BaconDAO (BACON) (BACON),BNB
CRA,Crabada (CRA),AVAX
EDGE,EDGE (EDGE),ETH
FIII,Fiii (FIII),
ZEON,Zeon Network (ZEON),
QUROZ,Qfora (QUROZ),
UBX,UBIX Network (UBX),ETH
BOG,Bogged Finance (BOG),BNB
HPAD,HarmonyPad (HPAD),BNB
OMIC,Omicron (OMIC),
ARC,ArcticCoin (ARC),
ACTN,Action Coin (ACTN),
MIS,Mithril Share (MIS),ETH
DVG,DAOventures (DVG),
BITSZ,Bitsz (BITSZ),
SGB,Songbird (SGB),
BEE,Bee Token (BEE),
ZTC,ZeTo (ZTC),
ELG,EscoinToken (ELG),ETH
BERN,BERNcash (BERN),
KRT,TerraKRW (KRT),
ERN,Ethernity Chain (ERN),ETH
INARI,Inari (INARI),ETH
COVN,Covenant (COVN),ETH
BNT,Bancor Network Token (BNT),ETH
XFT,Fantasy Cash (XFT),
RSF,Royal Sting (RSF),
STATERA,Statera (STATERA),
WND,WonderHero (WND),BNB
ALIX,AlinX (ALIX),BNB
FORCE,TriForce Tokens (FORCE),
EER,Ethereum eRush (EER),
GENS,Genshiro (GENS),BNB
HDV,Hydraverse (HDV),BNB
NEF,NefariousCoin (NEF),
FEAR,Fear (FEAR),ETH/BNB
DNT,district0x (DNT),ETH
SAUNA,SaunaFinance Token (SAUNA),BNB
ARE,Aurei (ARE),
LPOOL,Launchpool (LPOOL),ETH
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
HOKK,Hokkaidu Inu (HOKK),ETH
MAEP,Maester Protocol (MAEP),
DHV,DeHive (DHV),ETH
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
UFI,PureFi (UFI),BNB; ETH
LEMO,LemoChain (LEMO),ETH
BRTR,Barter (BRTR),
HNCN,Huncoin (HNCN),
KART,Dragon Kart (KART),BNB
HEDG,HedgeTrade (HEDG),ETH
GHOSTCOIN,GhostCoin (GHOSTCOIN),
XID,Sphre AIR (XID),
EBASE,EURBASE (EBASE),
DDR,Digi Dinar (DDR),
SMG,Smaugs NFT (SMG),BNB
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),BNB
FUN,FUN Token (FUN),ETH
ACP,Anarchists Prime (ACP),
BIOT,Bio Passport (BIOT),
HNT,Helium (HNT),
BHEROES,BombHeroes coin (BHEROES),BNB
BUC,Beau Cat (BUC),ETH
NBP,NFTBomb (NBP),BNB
LEVL,Levolution (LEVL),ETH
RND,The RandomDAO (RND),ETH
XTK,xToken (XTK),ETH
NAS,Nebulas (NAS),
PHM,Phomeum (PHM),
NVX,Novax Coin (NVX),TRX
EARN,EarnGuild (EARN),BNB
LOCUS,Locus Chain (LOCUS),
TD,Trade Chain (TD),
COGS,Cogmento (COGS),
ELONGD,Elongate Deluxe (ELONGD),ETH
RD,Round Dollar (RD),TRX
LBC,LBRY Credits (LBC),
HUSKY,Husky (HUSKY),ETH
DOGIRA,Dogira (DOGIRA),ETH
SLRS,Solrise Finance (SLRS),
CBM,CryptoBonusMiles (CBM),
CCL,CyClean (CCL),
KATA,Katana Inu (KATA),ETH|BNB
TBAC,BlockAura (TBAC),BNB
SCOR,Scorista (SCOR),
URAC,Uranus (URAC),
GUM,Gourmet Galaxy (GUM),ETH
CHY,Concern Poverty Chain (CHY),ETH
LOOTEX,Lootex (LOOTEX),ETH
STARLY,Starly (STARLY),BNB
AVAT,AVATA Network (AVAT),AVAX
XSN,StakeNet (XSN),
CTPT,Contents Protocol (CTPT),
FRED,FREDEnergy (FRED),
CRES,Cresio (CRES),
WIZ,Crowdwiz (WIZ),
MESH,MeshBox (MESH),
DXD,DXdao (DXD),ETH
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
TRU,TrueFi (TRU),ETH
BLKC,BlackHat Coin (BLKC),
CTN,Continuum Finance (CTN),BNB
YEED,Yggdrash (YEED),ETH
ELC,Elacoin (ELC),
ETKN,EasyToken (ETKN),
SINS,SafeInsure (SINS),
PANDO,Pando (PANDO),ETH
ORAI,Oraichain Token (ORAI),
CWIS,Crypto Wisdom Coin (CWIS),
OASC,Oasis City (OASC),
ASGC,ASG (ASGC),
NEXM,Nexum (NEXM),ETH
SNX,Synthetix (SNX),ETH
MTZ,Monetizr (MTZ),
KEX,KexCoin (KEX),
SWC,Scanetchain Token (SWC),
NSD,Nasdacoin (NSD),
RHP,Rhypton Club (RHP),
CNDL,Candle (CNDL),ETH
OROC,Orocrypt (OROC),
USDA,USDA (USDA),
PPP,PayPie (PPP),
ATFS,ATFS Project (ATFS),
DEG,Degis (DEG),AVAX
BNRTX,BnrtxCoin (BNRTX),
MTEL,MEDoctor (MTEL),
DIO,Decimated (DIO),
BOLT,Bolt (BOLT),
YIELD,Yield Protocol (YIELD),ETH
DEXTF,DEXTF (DEXTF),ETH
DINU,Dogey-Inu (DINU),ETH
MAGIC,Magic (MAGIC),ETH
BONES,BonesCoin (BONES),
STARTA,Starta (STARTA),WAVES
TKA,Tokia (TKA),
PEOS,pEOS (PEOS),
DBY,Dobuy (DBY),
FME,FME (FME),
BDAY,Birthday Cake (BDAY),
FAT,Fatcoin (FAT),ETH
KUSH,KushCoin (KUSH),
CEJI,Ceji (CEJI),ETH
FB,Fenerbahçe Token (FB),ETH
TOPC,Topchain (TOPC),ETH
LTH,Lathaan (LTH),
HUM,Humanscape (HUM),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
KSYS,K-Systems (KSYS),
DLC,DollarCoin (DLC),
MADC,MadCoin (MADC),
ATA,Automata (ATA),ETH/BNB
ARCANE,Arcane Token (ARCANE),BNB
LINKC,LINKCHAIN (LINKC),
SOON,SoonCoin (SOON),
NZE,Nagezeni (NZE),
MTRG,Meter (MTRG),
CVR,Polkacover (CVR),ETH
COW,CoW Protocol (COW),ETH
MTL,Metal (MTL),ETH
TGCC,TheGCCcoin (TGCC),
CCE,CloudCoin (CCE),
ETNA,ETNA Network (ETNA),BNB
ELLA,Ellaism (ELLA),
GOLF,GolfCoin (GOLF),
MG,MinerGate Token (MG),
HERA,Hero Arena (HERA),BNB
BRZN,Brayzin (BRZN),BNB
CAS,Cashaa (CAS),BNB
FACE,Faceter (FACE),
POLNX,eToro Polish Zloty (POLNX),
CLIQ,DefiCliq (CLIQ),ETH
DESO,Decentralized Social (DESO),
GEO,GeoCoin (GEO),
CLO,Callisto Network (CLO),
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
BAL,Balancer (BAL),ETH
REINDEER,Reindeer (REINDEER),
ZIG,Zignaly (ZIG),ETH
ZINU,Zombie Inu (ZINU),ETH|BNB
GAMESTARS,Game Stars (GAMESTARS),ETH
LCWP,LiteCoinW Plus (LCWP),
COFIX,CoFIX (COFIX),
K21,K21 (K21),ETH
CCD,Concordium (CCD),
DX,DxChain Token (DX),ETH
NEX,Nash Exchange (NEX),NEO
SPANK,SpankChain (SPANK),
HSN,Hyper Speed Network (HSN),
MAHA,MahaDAO (MAHA),ETH
ZMBE,RugZombie (ZMBE),BNB
MMC,MemoryCoin (MMC),
EDDIE,Eddie coin (EDDIE),
ASP,Aspire (ASP),
REST,Restore (REST),
UNISTAKE,Unistake (UNISTAKE),ETH
STARS,StarLaunch (STARS),SOL
TRUE,True Chain (TRUE),"mainnet,BNB"
VTY,Victoriouscoin (VTY),
FDR,French Digital Reserve (FDR),
EPIC,Epic Cash (EPIC),
QOM,Shiba Predator (QOM),ETH
OBITS,Obits Coin (OBITS),
RVO,AhrvoDEEX (RVO),
XVS,Venus (XVS),BNB
STOGE,Stoner Doge Finance (STOGE),ETH
MUSK,Musk (MUSK),ETH
KAR,Karura (KAR),
MSR,Masari (MSR),
PAN,Pantos (PAN),ETH
NAMO,NamoCoin (NAMO),
TTV,TV-TWO (TTV),
TMON,Two Monkey Juice Bar (TMON),BNB
SCRPT,ScryptCoin (SCRPT),
SHFT,Shyft Network (SHFT),ETH
XCH,Chia (XCH),
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
SLNV2,SLNV2 (SLNV2),
EMAX,EthereumMax (EMAX),ETH
PIG,Pig Finance (PIG),BNB
ON,OFIN Token (ON),
XPAY,Wallet Pay (XPAY),BNB
CHP,CoinPoker Token (CHP),"ETH,MATIC"
CBFT,CoinBene Future Token (CBFT),
HILL,President Clinton (HILL),
INT,Internet Node token (INT),
EVMOS,Evmos (EVMOS),
ALTA,Alta Finance (ALTA),ETH
CATC,Catcoin (CATC),
ARO,Arionum (ARO),
BCNA,BitCanna (BCNA),
SRNT,Serenity (SRNT),
XAVA,Avalaunch (XAVA),
CLOUT,BitClout (CLOUT),
KING,KingSwap (KING),
DIKO,Arkadiko (DIKO),
TKING,Tiger King (TKING),ETH
LBL,LABEL Foundation (LBL),ETH
XCE,Cerium (XCE),
GRLC,Garlicoin (GRLC),
NUA,Neulaut Token (NUA),ETH
FEI,Fei Protocol (FEI),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
KINT,Kintsugi (KINT),DOT
LIME,iMe Lab (LIME),ETH|BNB
4JNET,4JNET (4JNET),BNB
GIOT,Giotto Coin (GIOT),
SST,SIMBA Storage Token (SST),ETH
PKD,PetKingdom (PKD),BNB
DYNMT,Dynamite (DYNMT),
UCN,UC Coin (UCN),
VOXEL,Voxies (VOXEL),MATIC
NVA,Neeva Defi (NVA),
DXO,Dextro (DXO),
VNXLU,VNX Exchange (VNXLU),
ROE,Rover Coin (ROE),
UNW,UniWorld (UNW),
WCSOV,Wrapped CrownSterling (WCSOV),ETH
PTF,PowerTrade Fuel (PTF),ETH
VSD,Value Set Dollar (VSD),ETH
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
LF,Linkflow (LF),ETH
GES,Galaxy eSolutions (GES),
MANDALA,Mandala Exchange Token (MANDALA),
ZZZ,zzz.finance (ZZZ),
BIPX,Bispex (BIPX),
VDR,Vodra (VDR),ETH
EQ,EQUI (EQ),
HAMS,HamsterCoin (HAMS),
OXEN,Oxen (OXEN),
WNRZ,WinPlay (WNRZ),
COOP,Coop Network (COOP),ETH
CHRP,Chirpley (CHRP),
AMS,Amsterdam Coin (AMS),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
KUSD,Kowala (KUSD),
TELE,Miracle Tele (TELE),
VDX,Vodi X (VDX),
IDNA,Idena (IDNA),
LANDB,LandBox (LANDB),ETH
BME,BitcoMine (BME),BNB
WBT,WhiteBIT Token (WBT),
XBOT,SocialXbotCoin (XBOT),
AGRS,Agoras Token (AGRS),
DEB,Debitum Token (DEB),
VERSA,Versa Token (VERSA),
INFX,Influxcoin (INFX),
XG,XG Sports (XG),
CONDENSATE,Condensate (CONDENSATE),
EMANATE,EMANATE (EMANATE),
TRAT,Tratok (TRAT),
OBROK,OBRok (OBROK),BNB
TOOB,Toobcoin (TOOB),TRON
ONE,Harmony (ONE),
WGO,WavesGO (WGO),
CAVA,Cavapoo (CAVA),ETH
GMX,GMX (GMX),Arbitrum|AVAX
IQ,Everipedia (IQ),EOS
SMOKE,Smoke (SMOKE),
MNZ,Monaize (MNZ),
TKR,CryptoInsight (TKR),
CAND,Canlead (CAND),
DACXI,Dacxi (DACXI),ETH
POLY,Polymath Network (POLY),ETH
AUN,Authoreon (AUN),
X2,X2Coin (X2),
MEDIC,MedicCoin (MEDIC),
CIND,Cindrum (CIND),ETH
CTK,Shentu (CTK),
EMC,Emercoin (EMC),
WAY,WayCoin (WAY),
OPC,OP Coin (OPC),
XT3,Xt3ch (XT3),
AMDC,Allmedi Coin (AMDC),
NSR,NuShares (NSR),
TOTM,Totem (TOTM),ETH
METO,Metafluence (METO),BNB
LST,Lendroid Support Token (LST),ETH
PIX,Lampix (PIX),
JUL,Joule (JUL),
MGT,Megatech (MGT),
UGAS,Ultrain (UGAS),ETH
EXC,Eximchain (EXC),
PLAI,Plair (PLAI),VET
HYPE,Hype (HYPE),ETH
BKN,Brickken (BKN),ETH
BTCH,Bitcoin Hush (BTCH),
BTRST,Braintrust (BTRST),ETH
PRV,PrivacySwap (PRV),BNB
YETI,Yeti Finance (YETI),AVAX
SMTF,SmartFi (SMTF),BNB
IBS,Irbis Network (IBS),
WNK,The Winkyverse (WNK),ETH
UTIL,Utility Coin (UTIL),
API,Application Programming Interface (API),
PLTXYZ,Add.xyz (PLTXYZ),ETH
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
RELOADED,Doge Reloaded (RELOADED),ETH
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
RIP,Fantom Doge (RIP),FTM
XPY,PayCoin (XPY),
CRED,Verify (CRED),
TOPN,TOP Network (TOPN),ETH
GRN,GreenPower (GRN),
DKA,dKargo (DKA),ETH
BOLI,BolivarCoin (BOLI),
ZEL,Zelcash (ZEL),
BIDCOM,Bidcommerce (BIDCOM),BNB
TAUM,Orbitau Taureum (TAUM),BNB
ARMOR,ARMOR (ARMOR),ETH
RUP,Rupee (RUP),
ZCC1,ZeroCarbon (ZCC1),
AXIAL,AXiaL (AXIAL),
PLTC,PlatonCoin (PLTC),ETH
JNS,Janus (JNS),
BAAS,BaaSid (BAAS),ETH
MTLM3,Metal Music v3 (MTLM3),
KOL,Kollect (KOL),ETH
CLIFF,Clifford Inu (CLIFF),ETH
GLOBE,Global (GLOBE),
SUP8EME,SUP8EME Token (SUP8EME),
KITTY,Kitty Inu (KITTY),ETH
EKO,EchoLink (EKO),ETH
1337,EliteCoin (1337),
PNL,True PNL (PNL),ETH
PAPADOGE,Papa Doge (PAPADOGE),BNB
XCV,XCarnival (XCV),BNB
VCG,VCGamers (VCG),"BNB,ETH"
COLA,Cola (COLA),ETH
NXS,Nexus (NXS),
SOC,All Sports Coin (SOC),ETH
MHLX,HelixNetwork (MHLX),
BLAZR,BlazerCoin (BLAZR),
FIELD,Fieldcoin (FIELD),
GOREC,GoRecruit (GOREC),
POC,POC Blockchain (POC),
JUN,"Jun ""M"" Coin (JUN)",
KRL,Kryll (KRL),ETH
BENJI,BenjiRolls (BENJI),
CIM,COINCOME (CIM),
SOUND,Sound Coin (SOUND),BNB
WOLFILAND,Wolfiland (WOLFILAND),BNB
VER,VersalNFT (VER),BNB
MOL,Molecule (MOL),
KAI,KardiaChain (KAI),ETH
HARD,Hard Protocol (HARD),KAVA
BETACOIN,BetaCoin (BETACOIN),
HLD,HyperLending (HLD),
MAZC,MyMazzu (MAZC),
AMBT,AMBT Token (AMBT),
ONION,DeepOnion (ONION),
DBTN,Universa Native token (DBTN),
HANU,Hanu Yokia (HANU),ETH
ZAP,Zap (ZAP),ETH
DGC,Digitalcoin (DGC),
BRYLL,Bryllite (BRYLL),ETH
FNK,FunKeyPay (FNK),ETH
ZP,Zen Protocol (ZP),
ELU,Elumia (ELU),SOL
