Symbol,Name,BuiltOn
LTCC,Listerclassic Coin (LTCC),
MEL,MELX (MEL),ETH
VIN,VinChain (VIN),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
ZMY,Zoomy (ZMY),
ALX,ALAX (ALX),
EXC,Eximchain (EXC),
FRSP,Forkspot (FRSP),
GHOSTM,GhostMarket (GHOSTM),BNB
NEBU,Nebuchadnezzar (NEBU),
PRPT,Purple Token (PRPT),
OXD,0xDAO (OXD),FTM
PX,PXcoin (PX),
BUBO,Budbo (BUBO),
GINUX,Green Shiba Inu (GINUX),BNB
CWAR,Cryowar Token (CWAR),SOL
VNXLU,VNX Exchange (VNXLU),
TRO,Trodl (TRO),ETH
YFIUP,YFIUP (YFIUP),
FC,Facecoin (FC),
MANNA,Manna (MANNA),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
MPH,Morpher (MPH),
XTZHALF,0.5X Long Tezos Token (XTZHALF),
DREAM,DREAM (DREAM),
LX,Moonlight (LX),
KAAS,KAASY.AI (KAAS),
LOC,LockTrip (LOC),
LUNR,Lunr Token (LUNR),ETH
KSM,Kusama (KSM),
TDZ,Tradelize (TDZ),
BIHU,Key (BIHU),
SXPBULL,3X Long Swipe Token (SXPBULL),
LQD,Liquid (LQD),
NBOT,Naka Bodhi Token (NBOT),
INCY.CUR,Incyte Corporation (INCY.CUR),
CPCOIN,CPCoin (CPCOIN),
ADI,Aditus (ADI),
KBX,KuBitX (KBX),
BIKI,BIKI (BIKI),
ITL,Italian Lira (ITL),
SCRL,Scroll (SCRL),
GEP,Gaia (GEP),
CZR,CanonChain (CZR),
EVZ,Electric Vehicle Zone (EVZ),ETH
SEER,SEER (SEER),
NYEX,Nyerium (NYEX),
SPC,SpaceChain ERC20 (SPC),ETH
SIB,SibCoin (SIB),
BASH,LuckChain (BASH),
EB3,EB3coin (EB3),
HBO,Hash Bridge Oracle (HBO),
DP,DigitalPrice (DP),
VEX,Vexanium (VEX),
BTCK,Bitcoin Turbo Koin (BTCK),
BYTZ,BYTZ (BYTZ),
BTW,BitWhite (BTW),
DRT,DomRaider (DRT),ETH
SRP,Starpunk (SRP),BNB
ALP,Alphacon (ALP),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
OXY,Oxygen (OXY),ETH
ENTC,EnterButton (ENTC),ETH
NMB,Nimbus Coin (NMB),
PLU,Pluton (PLU),
ECT,SuperEdge (ECT),
BLKS,Blockshipping (BLKS),
SETI,Sapien Wallet (SETI),
ASTROLION,AstroLion (ASTROLION),ETH
EXTN,Extensive Coin (EXTN),
CRES,Cresio (CRES),
UDT,Unlock Protocol (UDT),ETH
CJT,ConnectJob Token (CJT),
TIDAL,Tidal Finance (TIDAL),ETH
WEBC,Webchain (WEBC),
CQT,Covalent (CQT),ETH
LYB,LyraBar (LYB),
BBK,BitBlocks (BBK),
PSD,Poseidon (PSD),
NOAH,NOAHCOIN (NOAH),
SYL,XSL Labs (SYL),BNB
BFT,BF Token (BFT),ETH
HODL,HOdlcoin (HODL),
LFC,BigLifeCoin (LFC),
BPL,BlockPool (BPL),
EUCX,EUCX (EUCX),
PREMIA,Premia (PREMIA),ETH
SLT,Social Lending Network (SLT),
XIASI,Xiasi Inu (XIASI),BNB
DOGEDASH,Doge Dash (DOGEDASH),BNB
MARSH,Unmarshal (MARSH),ETH
PYRAM,Pyram Token (PYRAM),BNB
CORN,CORN (CORN),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
BAX,BABB (BAX),ETH
COVEX,CoVEX (COVEX),
WOA,Wrapped Origin Axie (WOA),ETH
WARS,MetaWars (WARS),BNB
XCASH,X-CASH (XCASH),
BBGC,BigBang Game (BBGC),
AER,Aeryus (AER),
SKL,SKALE Network (SKL),ETH
PFT,Pitch Finance Token (PFT),bnb
SUNOLD,Sun Token (SUNOLD),TRX
DDD,Scry.info (DDD),ETH
RIPO,RipOffCoin (RIPO),
PHC,Profit Hunters Coin (PHC),
CMM,Commercium (CMM),
DEFIT,Digital Fitness (DEFIT),ETH
CMERGE,CoinMerge (CMERGE),ETH
MIA,MiamiCoin (MIA),
MITX,Morpheus Infrastructure Token (MITX),ETH
TDROP,ThetaDrop (TDROP),THETA
ZP,Zen Protocol (ZP),
USDQ,USDQ (USDQ),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
GHX,GamerCoin (GHX),ETH
SHOKK,Shikokuaido (SHOKK),ETH
BTLC,BitLuckCoin (BTLC),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
WAG,Waggle Network (WAG),SOL
NLG,Gulden (NLG),
VIRAL,Viral Coin (VIRAL),
PPY,Peerplays (PPY),
PPS,PopulStay (PPS),
ACH,Alchemy Pay (ACH),ETH
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
CYL,Crystal Token (CYL),
NUMBERS,NumbersCoin (NUMBERS),
YUCT,Yucreat (YUCT),
ORC,Orbit Chain (ORC),
ARA,Ara Token (ARA),ETH
2LC,2local (2LC),
EWC,Erugo World Coin (EWC),ETH
UTIL,Utility Coin (UTIL),
GDX,Gamedex (GDX),
CCAR,CryptoCars (CCAR),BNB
DERO,Dero (DERO),
BRKL,Brokoli Token (BRKL),BNB
TESMA,TESKA Modern Accounting (TESMA),BNB
EZ,EasyFi V2 (EZ),ETH
ANDC,Android chain (ANDC),
DERC,DeRace (DERC),ETH
CHOPPER,Chopper Inu (CHOPPER),ETH
PLG,Pledgecamp (PLG),
HAKA,TribeOne (HAKA),
PENTA,Penta (PENTA),
WOOF,Shibance Token (WOOF),
EGG,Goose Finance (EGG),
GIX,GoldFinX (GIX),ETH
AQUAC,Aquachain (AQUAC),
EVERGREEN,EverGreenCoin (EVERGREEN),
XIOT,Xiotri (XIOT),
LAND,LandBox (LAND),ETH
ENG,Enigma (ENG),ETH
ET4,Eticket4 (ET4),
SMAT,Smathium (SMAT),
BEPRO,BEPRO Network (BEPRO),ETH
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
KBR,Kubera Coin (KBR),
LOUD,Loud Market (LOUD),BNB
ARMS,2Acoin (ARMS),
GSWAP,Gameswap (GSWAP),ETH
YIN,YIN Finance (YIN),BNB
FLO,Flo (FLO),
TRYF,Try.Finance (TRYF),
CCIN,Cryptocoin Insurance (CCIN),
GXC,GXChain (GXC),
SECRT,SecretCoin (SECRT),
ERE,Erecoin (ERE),
IXC,IXcoin (IXC),
LA,LATOKEN (LA),ETH
WFX,WebFlix (WFX),
KT,Kuai Token (KT),
DHR.CUR,Danaher (DHR.CUR),
PROC,ProCurrency (PROC),
PENN,Penn National Gaming (PENN),
CASHT,Cash Tech (CASHT),
KUB,Bitkub Coin (KUB),
MVC,MileVerse (MVC),ETH
NUBIS,NubisCoin (NUBIS),
PRT,Papusha (PRT),
TIMI,Timicoin (TIMI),
CHESS,Tranchess (CHESS),BNB
BLITZ,BlitzCoin (BLITZ),
CVCOIN,Crypviser (CVCOIN),
CNCT,CONNECT (CNCT),
GOM2,GoMoney2 (GOM2),ETH
IZE,IZE (IZE),
NRB,NoirBits (NRB),
BONA,Bonafi (BONA),
CUT,CUTcoin (CUT),
LTBC,LTBCoin (LTBC),
MEC,MegaCoin (MEC),
DAL.CUR,Delta Air Lines (DAL.CUR),
STATERA,Statera (STATERA),
SOLVE,SOLVE (SOLVE),ETH
WOLF,Insanity Coin (WOLF),
TWLV,Twelve Coin (TWLV),
ROC,Rasputin Online Coin (ROC),
PROD,Productivist (PROD),
MPXT,Myplacex (MPXT),
LC4,LEOcoin (LC4),
VIDI,Vidion (VIDI),
FFUEL,getFIFO (FFUEL),
HVE,UHIVE (HVE),
wsOHM,Wrapped Staked Olympus (wsOHM),
PLBT,Polybius (PLBT),ETH
AMBT,AMBT Token (AMBT),
OPU,Opu Coin (OPU),
DGD,Digix DAO (DGD),ETH
PIVX,Private Instant Verified Transaction (PIVX),
RAIZER,RAIZER (RAIZER),
TRNSC,Transmutecoin (TRNSC),
CLUB,ClubCoin (CLUB),
LABS,LABS Group (LABS),ETH
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
WOMEN,WomenCoin (WOMEN),
LHC,LHCoin (LHC),
CXO,CargoX (CXO),ETH
HOT,Holo (HOT),ETH
TOC,TouchCon (TOC),
CREDIT,TerraCredit (CREDIT),
XPM,PrimeCoin (XPM),
EA,EagleCoin (EA),
BAN,Banano (BAN),
XDOT,DotBased (XDOT),
UNORE,UnoRe (UNORE),
VOLAIR,VolAir (VOLAIR),
OGO,Origo (OGO),"mainnet,ETH"
LTBX,Litbinex Coin (LTBX),
MO,Morality (MO),ETH
MERCU,Merculet (MERCU),ETH
SPINC,SpinCoin (SPINC),
MOOLYA,moolyacoin (MOOLYA),
ELCASH,Electric Cash (ELCASH),
ENC,Encores Token (ENC),
MKRBULL,3X Long Maker Token (MKRBULL),
IMPACT,Impact (IMPACT),
DRPU,DRP Utility (DRPU),
TAL,Talentico (TAL),
INUYASHA,Inuyasha (INUYASHA),ETH
XVS,Venus (XVS),BNB
DVDX,Derived (DVDX),BNB
MMXVI,MMXVI (MMXVI),
GAKH,GAKHcoin (GAKH),
ABCC,ABCC Token (ABCC),
FROGE,Froge Finance (FROGE),ETH
PKT,Playkey (PKT),
SSP,Smartshare (SSP),
OPSC,OpenSourceCoin (OPSC),
CHC,ChainCoin (CHC),
XLC,LeviarCoin (XLC),
STOR,Self Storage Coin (STOR),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
PSM,Prasm (PSM),
LNL,LunarLink (LNL),
PI,PCHAIN (PI),
REE,ReeCoin (REE),
TECH,TechCoin (TECH),
BCNX,BCNEX (BCNX),
SHARD,ShardCoin (SHARD),
XGT,Xion Finance (XGT),
YGG,Yield Guild Games (YGG),ETH
ALIEN,AlienCoin (ALIEN),
HUR,Hurify (HUR),
PTON,Foresting (PTON),
JUP,Jupiter (JUP),
CNMT,Coinomat (CNMT),
TRIG,Trigger (TRIG),
MTRC,ModulTrade (MTRC),
DDL,Donocle (DDL),
MESH,MeshBox (MESH),
AE,Aeternity (AE),
GTFO,DumpBuster (GTFO),ETH
WRC,Worldcore (WRC),
ARQ,ArQmA (ARQ),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
INRT,INRToken (INRT),
TOS,ThingsOperatingSystem (TOS),ETH
VALOR,Valor Token (VALOR),ETH
YCC,Yuan Chain Coin (YCC),ETH
ABJ,Abjcoin (ABJ),
NTY,Nexty (NTY),
HSN,Hyper Speed Network (HSN),
ZUT,Zero Utility Token (ZUT),ETH
CATC,Catcoin (CATC),
TOM,Tomahawkcoin (TOM),
BITNEW,BitNewChain (BITNEW),
APAM.CUR,Aperam S.A. (APAM.CUR),
SFUND,Seedify.fund (SFUND),BNB
BNX,BinaryX (BNX),BNB
PCM,Procom (PCM),
ELTC2,eLTC (ELTC2),
SLST,SmartLands (SLST),
STRK,Strike (STRK),ETH
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
XUN,UltraNote (XUN),
BTCAS,BitcoinAsia (BTCAS),
FLVR,FlavorCoin (FLVR),
OX,betbox (OX),
HUSH,Hush (HUSH),
HRB,Harbour DAO (HRB),
GFT,Giftcoin (GFT),
XNG,Enigma (XNG),
WSH,Wish Finance (WSH),
ABS,Absolute Coin (ABS),
PINU,Piccolo Inu (PINU),ETH
MFG,SyncFab (MFG),
CBFT,CoinBene Future Token (CBFT),
BIG.CUR,Big Lots (BIG.CUR),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
CNTR,Centaur (CNTR),
FMT,Finminity (FMT),ETH
CHEESUS,Cheesus (CHEESUS),BNB
FIRO,Firo (FIRO),
AIT,AIChain Token (AIT),
IPUX,IPUX (IPUX),
DEX,DEX (DEX),
VANT,Vanta Network (VANT),
DAD,DAD (DAD),ETH
DDIM,DuckDaoDime (DDIM),ETH
KALYCOIN,KalyCoin (KALYCOIN),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
KAVA,Kava (KAVA),
WSCRT,Secret ERC20 (WSCRT),ETH
LTK,LinkToken (LTK),
FIND,FindCoin (FIND),
SXUT,SPECTRE Utility Token (SXUT),
XBTY,Bounty (XBTY),
LK,Liker (LK),
DEGO,Dego Finance (DEGO),ETH
SAT2,Saturn2Coin (SAT2),
REDCO,Redcoin (REDCO),
ZRC,ZrCoin (ZRC),
MIG,Migranet (MIG),
SHB,SkyHub Coin (SHB),
FX,FCoin (FX),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
BEAN,BeanCash (BEAN),
BIDI,Bidipass (BIDI),ETH
XDC,Xinfin Network (XDC),
TME,Timereum (TME),
GUN,GunCoin (GUN),
ITA,Italocoin (ITA),
WHY,Whisky Token (WHY),
CBRL,Crypto BRL (CBRL),ETH
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
SANA,Storage Area Network Anywhere (SANA),ETH
BTCH,Bitcoin Hush (BTCH),
SCIA,Stem Cell (SCIA),
GMCOIN,GMCoin (GMCOIN),TRX
CELL,Cellframe (CELL),"ETH,BNB"
BFX,BitFinex Tokens (BFX),
XCS,CybCSec Coin (XCS),
NOX,NITRO (NOX),
ENGT,Engagement Token (ENGT),
DVI,Dvision Network (DVI),
EOSC,EOSForce (EOSC),
DYNMT,Dynamite (DYNMT),
MVI,Metaverse Index (MVI),ETH
FUNDC,FUNDChains (FUNDC),
TRIBE,Tribe (TRIBE),ETH
NKT,NakomotoDark (NKT),
PND,PandaCoin (PND),
PRIX,Privatix (PRIX),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
NXMC,NextMindCoin (NXMC),
AUX,Auxilium (Auxilium),
YAG,Yaki Gold (YAG),BNB
ANKR,Ankr Network (ANKR),ETH
WOO,WOO Network (WOO),
RAIN,Condensate (RAIN),
GUNS,GeoFunders (GUNS),
SDRN,Senderon (SDRN),
LOON,Loon Network (LOON),ETH
BBC,BigBang Core (BBC),
RTE,Rate3 (RTE),
GLXY,Galaxy Digital Holdings (GLXY),
RNBW,Rainbow Token (RNBW),ETH
FLURRY,Flurry Finance (FLURRY),ETH
KASTA,Kasta (KASTA),MATIC
WGR,Wagerr (WGR),
AITT,AITrading (AITT),
PSC,PSC Token (PSC),
CC.CUR,Chemours (CC.CUR),
CIRUS,Cirus (CIRUS),ETH
PLUGCN,Plug Chain (PLUGCN),
LRC,Loopring (LRC),ETH
TWEE,TWEEBAA (TWEE),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
ONIT,ONBUFF (ONIT),ETH
YOCO,YocoinYOCO (YOCO),BNB
FTS,Fortress Lending (FTS),BNB
CHAT,OpenChat (CHAT),ETH
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
DLC,DollarCoin (DLC),
ELT,Electron (ELT),
RENC,RENC (RENC),
HNB,HashNet BitEco (HNB),
FILL,Fillit (FILL),
LN,LINK (LN),
EQUAD,Quadrant Protocol (eQUAD),
CHINU,Chubby Inu (CHINU),ETH
RRT,Recovery Right Tokens (RRT),
MPLUS,M+Plus (MPLUS),
EBET,EthBet (EBET),
KREDS,KREDS (KREDS),
AUNIT,Aunit (AUNIT),
GS,Genesis Shards (GS),ETH
AMA,MrWeb (AMA),
BYTS,Bytus (BYTS),
CVA,Crypto Village Accelerator (CVA),
ZAP,Zap (ZAP),ETH
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
SOIL,SoilCoin (SOIL),
UTL,Utile Network (UTL),
LUMA,LUMA Token (LUMA),
THETABEAR,3X Short Theta Network Token (THETABEAR),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
TEM,Temtum (TEM),
TCORE,TornadoCORE (TCORE),ETH
PTR,Petro (PTR),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
COVAL,Circuits of Value (COVAL),ETH
SHIFT,Shift (SHIFT),
QORA,QoraCoin (QORA),
WIC,Wi Coin (WIC),
IGCH,IG-Crypto Holding (IGCH),
HYPER,HyperCoin (HYPER),
VCN,VeganNation (VCN),
FREN,FREN (FREN),ETH
EGC,EverGrowCoin (EGC),BNB
ROYAL,RoyalCoin (ROYAL),
BETT,Bettium (BETT),
BALBULL,3X Long Balancer Token (BALBULL),
AXIAV3,Axia (AXIAV3),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
WOZX,Efforce (WOZX),
GMB,GMB (GMB),ETH
MX,MX Token (MX),ETH
XCXT,CoinonatX (XCXT),
GLDR,Golder Coin (GLDR),
PPOVR,POVR (PPOVR),
ASQT,ASQ Protocol (ASQT),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
HOKK,Hokkaidu Inu (HOKK),ETH
POCO,Pocoland (POCO),BNB
ELP,Ellerium (ELP),
OCX,Original Crypto Coin (OCX),
BSTN,BitStation (BSTN),
SUT,Suapp (SUT),
LVIP,Limitless VIP (LVIP),
SERA,Seraph (SERA),
TENFI,TEN (TENFI),BNB
GENX,Genx Token (GENX),BNB
DIFX,Digital Financial Exchange (DIFX),BNB
SFR,SaffronCoin (SFR),
EON,Exscudo (EON),
E21,E21 Coin (E21),BNB
CULT,Cult DAO (CULT),ETH
TOPC,Topchain (TOPC),ETH
BQ,Bitqy (BQ),
KVNT,KVANT (KVNT),
TINKU,TinkuCoin (TINKU),ETH
SMILE,Smile Token (SMILE),BNB
ICB,IceBergCoin (ICB),
XRE,RevolverCoin (XRE),
RVC,Ravencoin Classic (RVC),
NEXT,Next.exchange Token (NEXT),
MEDIA,Media Network (MEDIA),
SMARTUP,Smartup (SMARTUP),
CWT,CrossWallet (CWT),BNB
ACA,Acala (ACA),
NXT,Nxt (NXT),
DRKC,DarkCash (DRKC),
WET,WeShow Token (WET),
CLVA,Clever DeFi (CLVA),ETH
DXD,DXdao (DXD),ETH
MDX,Mdex (MDX),ETH
BONO,Bonorum Coin (BONO),
IOTX,IoTeX Network (IOTX),
ETHBN,EtherBone (ETHBN),
EBK,Ebakus (EBK),
ARW,Arowana Token (ARW),ETH
NBC,Niobium (NBC),
ZORT,Zort (ZORT),ETH
SCIX,Scientix (SCIX),BNB
TROY,Troy (TROY),BNB
SHACOIN,Shacoin (SHACOIN),
DAOB,DAOBet (DAOB),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
HILL,President Clinton (HILL),
ELIC,Elicoin (ELIC),
PTI,Paytomat (PTI),
RWE,Real-World Evidence (RWE),
UBXT,UpBots (UBXT),
GPT,Grace Period Token (GPT),
YFX,Your Futures Exchange (YFX),ETH
B21,B21 (B21),ETH
CFG,Centrifuge (CFG),
NANAS,BananaBits (NANAS),
EOC,EveryonesCoin (EOC),
LSP,Lumenswap (LSP),XLM
DPI,DeFiPulse Index (DPI),ETH
BURNDOGE,BurnDoge (BURNDOGE),BNB
AVXL,Avaxlauncher (AVXL),BNB
TRIO,Tripio (TRIO),ETH
UBE,Ubecoin (UBE),
BPRO,BitCloud Pro (BPRO),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
GD.CUR,General Dynamics (GD.CUR),
KBTC,Klondike BTC (KBTC),ETH
SPM,Supreme (SPM),
CADN,Content and AD Network (CADN),
IVN,IVN Security (IVN),
LYTX,LYTIX (LYTX),
BTY,Bityuan (BTY),
VLS,Veles (VLS),
GLS,Golos Blockchain (GLS),
LITH,Lithium Finance (LITH),ETH
TSC,TrusterCoin (TSC),BNB
DLISK,Dlisk (DLISK),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
CMTC,CometCoin (CMTC),
MTCMN,MTC Mesh (MTCMN),
HTDF,Orient Walt (HTDF),
ZUSD,ZUSD (ZITARA),ETH
MINDGENE,Mind Gene (MINDGENE),
ETHUP,ETHUP (ETHUP),
AEC,AcesCoin (AEC),
VIVO,VIVO Coin (VIVO),
WMB,WatermelonBlock (WMB),
LGOT,LGO Token (LGOT),
VELOX,Velox (VELOX),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
WTT,Giga Watt (WTT),
BXC,Bitcoin Classic (BXC),
MWAR,MemeWars (MWAR) (MWAR),BNB
MITH,Mithril (MITH),ETH
TOT,TotCoin (TOT),
SIERRA,Sierracoin (SIERRA),
PET,Battle Pets (PET),BNB
SKYFT,SKYFchain (SKYFT),
YSAFE,yieldfarming.insure (YSAFE),
POLX,Polylastic (POLX),BNB
SGB,Songbird (SGB),
ZUKI,Zuki Moba (ZUKI),BNB
AMMO,Ammo Rewards (AMMO),
CPROP,CPROP (CPROP),
WINT,WinToken (WINT),
BCT,Bitcratic Token (BCT),
WAB,WABnetwork (WAB),ETH
TKR,CryptoInsight (TKR),
NOIZ,NOIZ (NOIZ),
DPT,Diamond Platform Token (DPT),
PDATA,PDATA (PDATA),ETH
NAS,Nebulas (NAS),
ETH,Ethereum (ETH),
AIC,AI Crypto (AIC),
FOTO,Unique Photo (FOTO),ETH
TOMO,TomoChain (TOMO),
BPAY,BNBPay (BPAY),BNB
ZMT,Zipmex Token (ZMT),ETH
IZA,Inzura (IZA),
OKBBULL,3X Long OKB Token (OKBBULL),
XFUND,xFund (XFUND),ETH
GLOBE,Global (GLOBE),
EBST,eBoost (EBST),
ELI,GoCrypto (ELI),
TBC,Trecento Blockchain Capital (TBC),
BTXC,Bettex coin (BTXC),
MYL,MyLottoCoin (MYL),BNB
WALLET,Ambire Wallet (WALLET),ETH
BM,BitMoon (BM),
LTH,Lathaan (LTH),
MTK,Moya Token (MTK),
UNICORN,UNICORN Token (UNICORN),ETH
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
DHV,DeHive (DHV),ETH
BCHA,Bitcoin Cash ABC (BCHA),
RED,RED (RED),ETH
VSL,vSlice (VSL),
CSTL,Castle (CSTL),
ORM,ORIUM (ORM),
FTK,FToken (FTK),
WON,WeBlock (WON),
AVA,Travala (AVA),BNB
FTG,fantomGO (FTG),ETH
NEW,Newton (NEW),
JULB,JustLiquidity Binance (JULB),
IPX,Tachyon Protocol (IPX),
USX,USX Quantum (USX),BNB
TRDT,Trident (TRDT),
MYDFS,MyDFS (MYDFS),
YTN,YENTEN (YTN),
1UP,Uptrennd (1UP),
FEY,Feyorra (FEY),ETH
SRT,Scrypto (SRT),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
MATPAD,MaticPad (MATPAD),MATIC
MAZC,MyMazzu (MAZC),
NAOS,NAOS Finance (NAOS),ETH
TRV,TrustVerse (TRV),ETH
SAT,Satisfaction Token (SAT),
ETHB,EtherBTC (ETHB),
VERA,Vera (VERA),ETH
SYS,SysCoin (SYS),
808,808 (808),
TRTK,TrollTokens (TRTK),
LCWP,LiteCoinW Plus (LCWP),
DBTN,Universa Native token (DBTN),
PSLIP,Pinkslip Finance (PSLIP),ETH
SMLY,SmileyCoin (SMLY),
TRICK,TrickyCoin (TRICK),
TRIAS,Trias (TRIAS),ETH
CNS,Centric Cash (CNS),
TELL,Tellurion (TELL),
MUSIC,Musicoin (MUSIC),
NASH,NeoWorld Cash (NASH),
BALHALF,0.5X Long Balancer Token (BALHALF),
CTPL,Cultiplan (CTPL),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
ARNC.CUR,Arconic (ARNC.CUR),
ALLEY,NFT Alley (ALLEY),BNB
RFR,Refereum (RFR),ETH
LVG,Leverage Coin (LVG),
CTCN,Contracoin (CTCN),
ATRI,Atari Token (ATRI),ETH
PURE,Pure (PURE),
MAG,Magnet (MAG),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
ORT,Omni Real Estate Token (ORT),BNB
REVA,Revault Network (REVA),BNB
MBTC,MicroBitcoin (MBTC),
JBS,JumBucks Coin (JBS),
PZM,Prizm (PZM),
MLS,CPROP (MLS),
BEZOGE,Bezoge Earth (BEZOGE),ETH
MOOV,dotmoovs (MOOV),ETH
BFEX,BFEX (BFEX),
WHITE,Whiteheart (WHITE),ETH
CDY,Bitcoin Candy (CDY),
DXN,DEXON (DXN),
UTOPIA,Crypton (UTOPIA),
RDNN,Raiden Network (RDNN),ETH
CC,CyberCoin (CC),
TOKC,Tokyo Coin (TOKC),
BETHER,Bethereum (BETHER),
GOVT,The Government Network (GOVT),
AFp.CUR,Air France-Klm (AFp.CUR),
REGALCOIN,Regalcoin (REGALCOIN),
BTCR,BitCurrency (BTCR),
DAM,Datamine (DAM),ETH
SUSD,sUSD (SUSD),ETH
ELONONE,AstroElon (ELONONE),ETH
CHLT,Chellitcoin (CHLT),ETH
ADAI,Aave DAI (ADAI),
BILL.CUR,Bill.com Inc (BILL.CUR),
SAP,SwapAll (SAP),ETH
BBCC,BaseballCardCoin (BBCC),
IDM,IDM (IDM),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
FRAX,Frax (FRAX),ETH
ORCA,Orca (ORCA),SOL
PHR,Phreak (PHR),
SOJ,Sojourn Coin (SOJ),
LMT,Lympo Market Token (LMT),ETH|BNB
UBT,UniBright (UBT),ETH
NET.CUR,Cloudflare Inc. (NET.CUR),
PRIA,PRIA (PRIA),
WPP,Green Energy Token (WPP),ETH
VTEX,Vertex (VTEX),
SPELL,Spell Token (SPELL),ETH
OKB,OKX (OKB),ETH
VRX Token,VIARIUM (VRX Token),
IPDN,IPDnetwork (IPDN),
CARROT,CarrotSwap (CARROT),ETH
B@,BankCoin (B@),
XRL,Rialto.AI (XRL),
PARLAY,Parlay (PARLAY),
FOPA,Fopacoin (FOPA),
FFM,Files.fm Library (FFM),
PBC,PabyosiCoin (PBC),
LCASH,LitecoinCash (LCASH),
KRP,Kryptoin (KRP),
FBFTX,Facebook FTX (FBFTX),
ELM,Elements Play (ELM),BNB
WLF,Wolfs Group (WLF),
ETHA,ETHA Lend (ETHA),
WINGS,Wings DAO (WINGS),ETH
COAL,BitCoal (COAL),
REST,Restore (REST),
EMAR,EmaratCoin (EMAR),
ANON,ANON (ANON),
PGTS,Puregold token (PGTS),
SLY,SELFLLERY (SLY),
NRP,Neural Protocol (NRP),
XANK,Xank (XANK),
INCAKE,InfinityCAKE (INCAKE),BNB
NOK,Nokia (NOK),
DIC,Daikicoin (DIC),
SCH,SoccerHub (SCH),BNB
BRIT,BritCoin (BRIT),
VRD,Veredictum (VRD),
MPAY,Menapay (MPAY),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
GLCH,Glitch (GLCH),ETH
N7,Number7 (N7),
EVY,EveryCoin (EVY),
SPENDC,SpendCoin (SPENDC),ETH
ROSN,Roseon Finance (ROSN),BNB
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
FRST,FirstCoin (FRST),
EST,ESports Chain (EST),
NTB,TokenAsset (NTB),ETH
ENERGYX,Safe Energy (ENERGYX),BNB
TCR,TecraCoin (TCR),ETH
PUNDIX,Pundi X (PUNDIX),
OBSCURE,Obscurebay (OBSCURE),
ADL,Adelphoi (ADL),
SEAL,Seal Finance (SEAL),
SHARE,Seigniorage Shares (SHARE),ETH
GEMG,GemGuardian (GEMG),BNB
HYDRA,Hydra (HYDRA),
NVL,Nevula (NVL),
XFI,Xfinance (XFI),
2CRZ,2crazyNFT (2CRZ),ETH
DOOR,DOOR (DOOR),ETH
REALM,Realm (REALM),ETH| BNB
DAYTA,Dayta (DAYTA),
OGOD,GOTOGOD (OGOD),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
DFD,DefiDollar DAO (DFD),
SLNV2,SLNV2 (SLNV2),
FWT,Freeway Token (FWT),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
PMEER,Qitmeer (PMEER),
SAFESTAR,Safe Star (SAFESTAR),BNB
DARX,Bitdaric (DARX),
VKF,VKF Platform (VKF),ETH
TRYB,BiLira (TRYB),ETH
ENX,ENEX (ENX),ETH
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
