Symbol,Name,BuiltOn
AIMS,HighCastle Token (AIMS),
FXS,Frax Share (FXS),ETH
FOGE,Fat Doge (FOGE),ETH
ABA,EcoBall (ABA),
MOFI,MobiFi (MOFI),ETH
RTT,Restore Truth Token (RTT),BNB
TKT,Crypto Tickets (TKT),
BITN,Bitcoin Nova (BITN),
HIDU,H-Education World (HIDU),
MONO,MonoX (MONO),ETH
MRXB,Wrapped Metrix (MRXB),BNB
FRN,Francs (FRN),
UBTC,UnitedBitcoin (UBTC),
RPUT,Robin8 Profile Utility Token (RPUT),
STSOL,Lido Staked SOL (STSOL),SOL
SPIRIT,SpiritSwap (SPIRIT),FTM
ARNA,ARNA Panacea (ARNA),
PLMT,Pallium (PLMT),
FLOWP,Flow Protocol (FLOWP),
AGT,aGifttoken (AGT),
BRIGHTU,Bright Union (BRIGHTU),ETH
FENOMY,Fenomy (FENOMY),BNB
BITCI,Bitcicoin (BITCI),
COMT,Community Token (COMT),BNB
WAVES,Waves (WAVES),
EQUI,EQUI (EQUI),
GBIT,GravityBit (GBIT),
CRWD,CRWD Network (CRWD),
AUDX,eToro Australian Dollar (AUDX),
EGGC,EggCoin (EGGC),
F2K,Farm2Kitchen (F2K),
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
ELF,aelf (ELF),ETH
XTC,TileCoin (XTC),
LKK,Lykke (LKK),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
TRC,TerraCoin (TRC),
GAMEFI,GameFi Token (GAMEFI),BNB
MRFOX,Mr.FOX Token (MRFOX),BNB
MIX,MIXMARVEL (MIX),ETH
ETHAX,ETHAX (ETHAX),BNB
DAMO,Coinzen (DAMO),
INUYASHA,Inuyasha (INUYASHA),ETH
TTK,The Three Kingdoms (TTK),BNB
NSUR,NSUR Coin (NSUR),BNB
FET,Fetch.AI (FET),ETH
PCN,PeepCoin (PCN),
ENTRY,ENTRY (ENTRY),
EMBR,Embr (EMBR),BNB
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
GWT,Galaxy War (GWT),BNB
TOMAHAWKCOIN,Tomahawkcoin (TOMAHAWKCOIN),WAVES
SOAK,Soak Token (SOAK),
WTON,Wrapped TON Crystal (WTON),ETH
MNFT,Marvelous NFTs (MNFT),"BNB,MATIC"
DEVX,Developeo (DEVX),
CCE,CloudCoin (CCE),
CATE,CateCoin (CATE),ETH
NKN,NKN (NKN),ETH
ETHPY,Etherpay (ETHPY),
ELONGD,Elongate Deluxe (ELONGD),ETH
DCR,Decred (DCR),
SCRL,Scroll (SCRL),
FLM,Flamingo (FLM),NEO
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
SOLARIX,SOLARIX (SOLARIX),BNB
MDN,Modicoin (MDN),BNB
DFBT,DentalFix (DFBT),
LINX,Linx (LINX),
BTW,BitWhite (BTW),
PERX,PeerEx Network (PERX),
ICON,Iconic (ICON),
CETH,Compound Ethereum (CETH),ETH
X42,X42 Protocol (X42),
SPORT,SportsCoin (SPORT),
NVST,NVO (NVST),
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
SATA,Signata (SATA),ETH
FLY,Franklin (FLY),ETH
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
OMNI,Omni (OMNI),
MISCOIN,MIScoin (MISCOIN),
IG,IG Token  (IG1),
BTCHD,Bitcoin HD (BTCHD),
VOCO,Provoco (VOCO),
DAOVC,DAO.VC (DAOVC),
RADR,CoinRadr (RADR),BNB
PGL,Prospectors (PGL),
MASQ,MASQ (MASQ),ETH
SOIL,SoilCoin (SOIL),
CLN,Colu Local Network (CLN),
ZBC,Zebec Protocol (ZBC),SOL
TAD,Tadpole Finance (TAD),ETH
NRG,Energi (NRG),
RIF,RIF Token (RIF),RSK Network
SKT,Sukhavati Network (SKT),ETH
KINT,Kintsugi (KINT),DOT
STRX,StrikeX (STRX),BNB
SHADE,ShadeCoin (SHADE),
AUTHORSHIP,Authorship (AUTHORSHIP),
FEI,Fei Protocol (FEI),ETH
DFI,DeFiChain (DFI),
BAMBOO,BambooDeFi (BAMBOO),
OROP,ORO (OROP),
WAR,WeStarter (WAR),HT
FREN,FREN (FREN),ETH
DTB,Databits (DTB),
BT1,Bitfinex Bitcoin Future (BT1),
SMPL,SMPL Foundation (SMPL),
CURRY,CurrySwap (CURRY),ETH
D11,DeFi11 (D11),"ETH,MATIC"
EGG,Goose Finance (EGG),
DRACOO,DracooMaster (DRACOO),BNB
GAMESTARS,Game Stars (GAMESTARS),ETH
REFLECTO,Reflecto (REFLECTO),BNB
CVT,CyberVein (CVT),ETH
KMA,Calamari Network (KMA),
BLAST,BLAST (BLAST),
DEQ,Dequant (DEQ),
COLLG,Collateral Pay Governance (COLLG),ETH
AMBER,AmberCoin (AMBER),
SYNLEV,SynLev (SYNLEV),
CFT,CryptoForecast (CFT),
OUT,Netscouters (OUT),
LHB,Lendhub (LHB),
SURV,Survival Game Online (SURV),BNB
CBG,Chainbing (CBG),ETH
XMS,Megastake (XMS),
BUCKS,SwagBucks (BUCKS),
BOS,BOScoin (BOS),
KEES,Korea Entertainment Education & Shopping (KEES),ETH
CVXCRV,Convex CRV (CVXCRV),ETH
LMT,Lympo Market Token (LMT),ETH|BNB
SC,Siacoin (SC),
FTM,Fantom (FTM),
HVC,HeavyCoin (HVC),
OPIUM,Opium (OPIUM),ETH
8PAY,8Pay (8PAY),ETH
KLAP,Klap Finance (KLAP),KLAY
ETHPLO,ETHplode (ETHPLO),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
BHO,Bholdus Token (BHO),BNB
STAT,STAT (STAT),
DTRC,Datarius (DTRC),
MOL,Molecule (MOL),
ATOZ,Race Kingdom (ATOZ),BNB
BONDLY,Bondly (BONDLY),ETH
LC,Lotus Capital (LC),BNB
HPAY,HedgePay (HPAY),BNB
XPST,PokerSports (XPST),
CLB,Cloudbric (CLB),
4ART,4ART Coin (4ART),ETH
BEAM,Beam (BEAM),
ADRX,Adrenaline Chain (ADRX),
NIF,Unifty (NIF),ETH
GUM,Gourmet Galaxy (GUM),ETH
BLU,BlueCoin (BLU),
MNS,Monnos (MNS),ETH
SNS,Synesis One (SNS),SOL
LED,LEDGIS (LED),ETH
EPIC,Epic Cash (EPIC),
ELLI,ElliotCoin (ELLI),
BNANA,Chimpion (BNANA),
TOZ,Tozex (TOZ),ETH
SATS,Satoshi (SATS),
MJT,MojitoSwap (MJT),KCS
FTC,FeatherCoin (FTC),
AMMO,Ammo Rewards (AMMO),
YO,Yobit Token (YO),ETH
VLXPAD,VelasPad (VLXPAD),BNB | ETH
BTCZ,BitcoinZ (BTCZ),
KDOGE,KingDoge (KDOGE),BNB
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
AIOZ,AIOZ Network (AIOZ),ETH
UPCO2,Universal Carbon (UPCO2),ETH
WAL,The Wasted Lands (WAL),BNB|ETH
CUDOS,Cudos (CUDOS),ETH
BANKETH,BankEth (BANKETH),ETH
EYES,Eyes Protocol (EYES),ETH
POWR,Power Ledger (POWR),ETH
MUT,Mutual Coin (MUT),
KVT,Kinesis Velocity Token (KVT),
SIERRA,Sierracoin (SIERRA),
LRG,Largo Coin (LRG),
BIOFI,Biometric Financial (BIOFI),AVAX
CLOUTIO,Clout (CLOUTIO),
ETS,ETH Share (ETS),
XAP,Apollon (XAP),
MOPS,Mops (MOPS),ETH
ESTATE,AgentMile (ESTATE),
$TRDL,Strudel Finance ($TRDL),ETH
ANTEX,Antex (ANTEX),BNB
ARTM,ARTM (ARTM),ETH
KMX,KiMex (KMX),
TARA,Taraxa (TARA),ETH
MVI,Metaverse Index (MVI),ETH
BLOCKIFY,Blockify.Games (BLOCKIFY),ETH
WBT,WhiteBIT Token (WBT),
ELE,Elementrem (ELE),
UET,Useless Ethereum Token (UET),
CWX,Crypto-X (CWX),
NDC,NeverDie (NDC),
TRIA,Triaconta (TRIA),
ZLA,Zilla (ZLA),ETH
CLDX,Cloverdex (CLDX),
LIBERA,Libera Financial (LIBERA),BNB
GATE,GATENet (GATE),ETH
IHF,Invictus Hyperion Fund (IHF),
XSC,Hyperspace (XSC),
STRK,Strike (STRK),ETH
SPACE,Spacelens (SPACE),
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
NBT,NanoByte (NBT),"BNB,ETH"
NIT,Nesten (NIT),
NSTE,NewSolution 2.0 (NSTE),BNB
ISR,Insureum (ISR),ETH
VIOR,ViorCoin (VIOR),
EVIL,EvilCoin (EVIL),
NRP,Neural Protocol (NRP),
APXVENTURES,Apx (APXVENTURES),
ASK,Permission Coin (ASK),
SUSHI,Sushi (SUSHI),ETH
BMI,Bridge Mutual (BMI),ETH
SFUEL,SparkPoint Fuel (SFUEL),BNB
TDROP,ThetaDrop (TDROP),THETA
POLYDOGE,PolyDoge (POLYDOGE),MATIC
ROAR,Alpha DEX (ROAR),MOVR
DGC,Digitalcoin (DGC),
SASHIMI,Sashimi (SASHIMI),ETH
MRF,Moonradar.finance (MRF),BNB
DS,DeStorage (DS),ETH
TOWN,Town Star (TOWN),ETH
JUNO,JUNO (JUNO),
AE,Aeternity (AE),
ORBS,Orbs (ORBS),ETH
LGBTQ,LGBTQoin (LGBTQ),
TRAVA,Trava Finance (TRAVA),BNB
JTS,Jetset (JTS),BNB
SONG,Song Coin (SONG),
BELA,Bela (BELA),
CPAY,CryptoPay (CPAY),
HECTA,Hectagon (HECTA),BNB
BEL,Bella Protocol (BEL),ETH
GLEEC,Gleec Coin (GLEEC),
CARPE,CarpeDiemCoin (CARPE),
AZART,Azart (AZART),
TTV,TV-TWO (TTV),
JEX,JEX Token (JEX),
PIPT,Power Index Pool Token (PIPT),ETH
STR,Sourceless (STR),BNB
BITCOINV,BitcoinV (BITCOINV),
SNE,StrongNode (SNE),MATIC
DGTX,Digitex Token (DGTX),ETH
MOO,MooMonster (MOO),BNB
LMCSWAP,LimoCoin SWAP (LMCSWAP),BNB
CMC,CosmosCoin (CMC),
MYTV,MyTVchain (MYTV),
CQT,Covalent (CQT),ETH
YUCJ,Yu Coin (YUCJ),BNB
WINR,JustBet (WINR),
DORA,Dora Factory (DORA),ETH
ENTC,EnterButton (ENTC),ETH
LAZIO,Lazio Fan Token (LAZIO),BNB
FROYO,Froyo Games (FROYO),BNB
ZET2,Zeta2Coin (ZET2),
MBRS,Embers (MBRS),
PSC,PSC Token (PSC),
QUB,Qubism (QUB),BNB
PKB,ParkByte (PKB),
BLTG,Block-Logic (BLTG),
BTRFLY,Redacted Cartel (BTRFLY),ETH
JFIN,JFIN Coin (JFIN),ETH
XNX,XanaxCoin (XNX),
NMS,Numus (NMS),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
MYRA,Mytheria (MYRA),BNB
CASIO,CasinoXMetaverse (CASIO),BNB
ENJ,Enjin Coin (ENJ),ETH
FLOOR,FloorDAO (FLOOR),ETH
STP,StashPay (STP),
KAIKEN,Kaiken Shiba (KAIKEN),BNB
LIKE,Only1 (LIKE),SOL
FCS,CryptoFocus (FCS),
WSB,WallStreetBets DApp (WSB),BNB|ETH
XANK,Xank (XANK),
AIDI,Aidi Inu (AIDI),ETH
CGA,Cryptographic Anomaly (CGA),
0XBTC,0xBitcoin (0xBTC),ETH
SLX,Slate (SLX),
OF,OFCOIN (OF),
CBFT,CoinBene Future Token (CBFT),
BIBL,Biblecoin (BIBL),BNB
DICE,Etheroll (DICE),
HORSE,Ethorse (HORSE),
UBC,Ubcoin (UBC),
USDU,Upper Dollar (USDU),ETH
SOLARFARM,SolarFarm (SOLARFARM),
XOV,XOVBank (XOV),
UNDB,unibot.cash (UNDB),
BZKY,Bizkey (BZKY),
GIO,Graviocoin (GIO),
BMXX,Multiplier (BMXX),
IFUND,Unifund (IFUND),ETH
CIN,CinderCoin (CIN),
TRI,Triangles Coin (TRI),
GMC,Gridmaster (GMC),
MIL,Milllionaire Coin (MIL),
IZICHAIN,IZIChain (IZICHAIN),ETH
ZCC,ZCC Coin (ZCC),
GUESS,Peerguess (GUESS),
MANNA,Manna (MANNA),
EGLD,MultiversX (EGLD),
FLDC,Folding Coin (FLDC),
FIST,FistBump (FIST),
NETCOIN,Netcoincapital (NETCOIN),TRX
GUP,Guppy (GUP),ETH
HIT,HitChain (HIT),ETH
ATHE,Atheios (ATHE),
FUS,Fus (FUS),
ZASH,ZIMBOCASH (ZASH),TRON
MISHKA,Mishka Token (MISHKA),ETH
BENX,BlueBenx (BENX),BNB
PYC,PayCoin (PYC),
TCX,T-Coin (TCX),
CDRX,CDRX (CDRX),
BINEM,Binemon (BINEM),
ORYX,OryxCoin (ORYX),
PMGT,Perth Mint Gold Token (PMGT),ETH
YETU,Yetucoin (YETU),
DIVER,Divergence Protocol (DIVER),ETH
BOSU,Bosu Inu (BOSU),BNB
BULLSH,Bullshit Inu (BULLSH),BNB
MZK,Muzika Network (MZK),
MIVRS,Minionverse (MIVRS),BNB
SAFEX,SafeExchangeCoin (SAFEX),OMNI
KBD,Kyberdyne (KBD),BNB
BVO,BRAVO Pay (BVO),
CBRL,Crypto BRL (CBRL),ETH
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
CARES,CareCoin (CARES),BNB
XOR,Sora (XOR),ETH
REVA,Revault Network (REVA),BNB
KUNCI,Kunci Coin (KUNCI),BNB
NMT,NFTMart Token (NMT),ETH
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
ACET,Acet (ACET),BNB
LITHO,Lithosphere (LITHO),BNB
AMM,MicroMoney (AMM),
GUN,GunCoin (GUN),
EQO,EQO (EQO),ETH
CHARIZARD,Charizard Inu (CHARIZARD),ETH
SHR,ShareToken (SHR),ETH
XBY,XTRABYTES (XBY),
HUS,HUSSY (HUS),
BCEO,bitCEO (BCEO),
SOKU,Soku Swap (SOKU),
LIQ,LIQ Protocol (LIQ),SOL
BTB,BitBar (BTB),
DMD,DMD (DMD),
BOOB,BooBank (BOOB),
RUFF,Ruff (RUFF),ETH
WHITE,Whiteheart (WHITE),ETH
GERO,GeroWallet (GERO),ETH
ANB,Angryb (ANB),ETH
DYDX,dYdX (DYDX),ETH
BCX,BitcoinX (BCX),
YVS,YVS.Finance (YVS),ETH
CRFI,CrossFi (CRFI),BNB
SWD,SW DAO (SWD),ETH
BIT,BitDAO (BIT),ETH
CGO,Comtech Gold (CGO),XDC
PARETO,Pareto Network Token (PARETO),
JFI,JackPool.finance (JFI),
IOI,IOI Token (IOI),ETH
XHT,HollaEx (XHT),
MMAI,MetamonkeyAi (MMAI),ETH
ESW,eSwitch® (ESW),
KARMAD,Karma DAO (KARMAD),
BETU,Betu (BETU),BNB
TRONPAD,TRONPAD (TRONPAD),BNB
SMARTNFT,SmartNFT (SMARTNFT),XRP
MRP,MorpheusCoin (MRP),
EMC,Emercoin (EMC),
SMOKE,Smoke (SMOKE),
RBT,Rabet (RBT),XLM
EARN,EarnGuild (EARN),BNB
PENC,PenCoin (PENC),
SLA,SUPERLAUNCH (SLA),BNB
PDATA,PDATA (PDATA),ETH
CJ,CryptoJacks (CJ),
BINS,Bitsense (BINS),
VGO,Vagabond (VGO),BNB
METEOR,Meteorite Network (METEOR),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
XSPECTAR,xSPECTAR (XSPECTAR),XRP
TCO,ThinkCoin (TCO),
PAINT,MurAll (PAINT),ETH
PMON,Polkamon (PMON),ETH
XMCC,Monoeci (XMCC),
PAVO,Pavocoin (PAVO),
NAKA,Nakamoto Games (NAKA),ETH
BIOC,BioCrypt (BIOC),
RVST,Revest Finance (RVST),ETH
C2X,C2X (C2X),LUNA
PARALL,Parallel Finance (PARALL),
ARAW,Araw (ARAW),
VOLLAR,Vollar (VOLLAR),
INCAKE,InfinityCAKE (INCAKE),BNB
CART,CryptoArt.Ai (CART),ETH
THRY,THEORY (THRY),ETH
BamitCoin,BAM (BAM),
TBAR,Titanium BAR (TBAR),
RTB,AB-CHAIN (RTB),
SUSD,sUSD (SUSD),ETH
HIVE,Hive (HIVE),
QA,Quantum Assets (QA),BNB
KUSH,KushCoin (KUSH),
PRG,Paragon (PRG),
TRYX,eToro Turkish Lira (TRYX),
ABIC,Arabic (ABIC),BNB
MCRC,MyCreditChain (MCRC),
POOLZ,Poolz Finance (POOLZ),ETH
N1,NFTify (N1),ETH
SONAR,SonarWatch (SONAR),SOL
QI,BENQI (QI),AVAX
2GIVE,2GiveCoin (2GIVE),
BFDT,Befund (BFDT),
KST,StarKST (KST),
HNCN,Huncoin (HNCN),
VSYS,V Systems (VSYS),
SIB,SibCoin (SIB),
GTIB,Global Trust Coin (GTIB),
VNTW,Value Network Token (VNTW),ETH
BTS,Bitshares (BTS),
BETHER,Bethereum (BETHER),
THX,Thorenext (THX),ETH
FN,Filenet (FN),
NWC,Newscrypto Coin (NWC),XLM
PIZZA,PizzaSwap (PIZZA),
XVE,The Vegan Initiative (XVE),
XCT,C-Bits (XCT),
MTRC,ModulTrade (MTRC),
NBP,NFTBomb (NBP),BNB
EWTT,Ecowatt (EWTT),MATIC
CRDS,Credits (CRDS),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
INFC,Influence Chain (INFC),
MXX,Multiplier (MXX),
TP,Token Swap (TP),XWC
SCRPT,ScryptCoin (SCRPT),
XT3,Xt3ch (XT3),
VANT,Vanta Network (VANT),
OX,betbox (OX),
SHOPX,Splyt (SHOPX),ETH
NXMC,NextMindCoin (NXMC),
KSHIB,Kilo Shiba Inu (KSHIB),ETH
FORCEC,Force Coin (FORCEC),
CDX,CDX Network (CDX),
eFIC,FIC Network (eFIC),
RABBIT,Rabbit Finance (RABBIT),BNB
ARCX,ARC Governance (ARCX),ETH
ETN,Electroneum (ETN),
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
BIFIF,BiFi (BIFIF),ETH
BABYELON,BabyElon (BABYELON),ETH
DSD,Dynamic Set Dollar (DSD),
BNTY,Bounty0x (BNTY),ETH
REQ,Request Network (REQ),ETH
MARS,MarsCoin (MARS),
CTL,Citadel (CTL),
ADS,Adshares (ADS),ETH
LUTETIUM,Lutetium Coin (LUTETIUM),
ZFM,ZFMCOIN (ZFM),ETH
ANTE,ANTE (ANTE),
DILI,D Community (DILI),
MYOBU,Myōbu (MYOBU),ETH
TSA,Teaswap Art (TSA),BNB
MAX,MaxCoin (MAX),
DNN,DNN Token (DNN),
MCV,MCV Token (MCV),
XDNA,XDNA (XDNA),
VEEN,LIVEEN (VEEN),
MARX,MarX (MARX),ETH
BANCA,BANCA (BANCA),
MSWAP,MoneySwap (MSWAP),ETH
XGT,Xion Finance (XGT),
PARA,Paralink Network (PARA),"ETH,BNB"
PHONON,Phonon DAO  (PHONON),ETH
GHOSTCOIN,GhostCoin (GHOSTCOIN),
ADT,AdToken (ADT),
SHND,StrongHands (SHND),
QUASA,Quasacoin (QUASA),ETH
INXTOKEN,INX Token (INXTOKEN),
MNB,MoneyBag (MNB),
RINGX,RING X PLATFORM (RINGX),ETH
XHV,Haven Protocol (XHV),XMR
SERG,Seiren Games Network (SERG),AOK
TCT,TokenClub (TCT),ETH
SHREK,ShrekCoin (SHREK),
HEX,HEX (HEX),ETH
PENG,PENG (PENG),
POWER,UniPower (POWER),
YFBT,Yearn Finance Bit (YFBT),
COMFI,CompliFi (COMFI),ETH
SLP,Smooth Love Potion (SLP),ETH
HARD,Kava Lend (HARD),KAVA
I0C,I0coin (I0C),
SNOV,Snovio (SNOV),
TECRA,TecraCoin (TECRA),ETH
808,808 (808),
CRAVE,CraveCoin (CRAVE),
CSMIC,Cosmic (CSMIC),
PDT,ParagonsDAO (PDT),ETH
JOK,JokerCoin (JOK),
CINU,CHEEMS INU (CINU),BNB
DBD,Day By Day (DBD),ETH
DAIN,Dain Token (DAIN),ETH
CEUR,Celo Euro (CEUR),
UFR,Upfiring (UFR),
CTF,CyberTime Finance (CTF),
XCV,XCarnival (XCV),BNB
REDCO,Redcoin (REDCO),
MNE,Minereum (MNE),
REGALCOIN,Regalcoin (REGALCOIN),
RADIO,RadioShack (RADIO),ETH|BNB|AVAX|MATIC
BCNT,Bincentive (BCNT),ETH
MIV,MakeItViral (MIV),
UCH,UChain (UCH),
KBOND,Klondike Bond (KBOND),
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
URUS,Urus Token (URUS),ETH
MNM,Mineum (MNM),
RFOX,RedFOX Labs (RFOX),ETH
1SG,1SG (1SG),
SWAP,Trustswap (SWAP),ETH
POT,PotCoin (POT),
WEALTH,WealthCoin (WEALTH),
NTM,NetM (NTM),
WPP,Green Energy Token (WPP),ETH
MYST,Mysterium (MYST),
LUXO,Luxo (LUXO),ETH
AURORA,Aurora (AURORA),ETH
QTL,Quatloo (QTL),
VTY,Victoriouscoin (VTY),
INFT,Infinito (INFT),ETH
NUM,Numbers Protocol (NUM),ETH
INSN,Insane Coin (INSN),
DOGEDASH,Doge Dash (DOGEDASH),BNB
BURN,Bitburn (BURN),BNB
DOCC,Doc Coin (DOCC),
MIMI,MIMI Money (MIMI),
ACP,Anarchists Prime (ACP),
KWIK,KwikSwap (KWIK),ETH
TITA,Titan Hunters (TITA),BNB
SWAY,Sway Social (SWAY),MATIC
COINLION,CoinLion (COINLION),
H3O,Hydrominer (H3O),
AAT,Agricultural Trade Chain (AAT),ETH
VIBE,VIBEHub (VIBE),ETH
CYBERC,CyberCoin (CYBERC),
MCRN,MacronCoin (MCRN),
ASTRONAUT,Astronaut (ASTRONAUT),
BTSG,BitSong (BTSG),
ZCL,ZClassic (ZCL),
BLKS,Blockshipping (BLKS),
REALY,Realy Metaverse (REALY),sol
VTL,Vertical (VTL),
DLC,Diamond Launch (DLC),BNB
FLAS,Flas Exchange Token (FLAS),
NAWA,Narwhale.finance (NAWA),ETH
LMAO,LMAO Finance (LMAO),ETH
NIM,Nimiq (NIM),
AMT,Acumen (AMT),
BOMB,BOMB (BOMB),
UR,UR (UR),
MGD,MassGrid (MGD),
TCY,The Crypto You (TCY),BNB
WELT,Fabwelt (WELT),MATIC
LEAN,Lean Management (LEAN),ETH
VOOT,VootCoin (VOOT),
ABX,Arbidex (ABX),
QTCON,Quiztok (QTCON),ETH
METAV,MetaVPad (METAV),BNB
NYX,NYXCOIN (NYX),
CSP,Caspian (CSP),ETH
SILVERWAY,Silverway (SILVERWAY),ETH
MASK,Mask Network (MASK),ETH
FOXV2,FoxFinanceV2 (FOXV2),BNB
VAPOR,Vaporcoin (VAPOR),
CFD,Confido (CFD),
BIO,Biocoin (BIO),
BNTE,Bountie (BNTE),
WOA,Wrapped Origin Axie (WOA),ETH
MUNCH,Munch Token (MUNCH),ETH
BTCN,BitcoiNote (BTCN),
BTCPX,BTC Proxy (BTCPX),MATIC
NYC,NewYorkCoin (NYC),
SAKATA,Sakata Inu (SAKATA),ETH
KIM,King Money (KIM),
LUMI,LUMI Credits (LUMI),TRX
YEON,Yeon (YEON),BNB
ELITE,EthereumLite (ELITE),
REDC,RedCab (REDC),
ANCT,Anchor (ANCT),ETH
MUN,MUNcoin (MUN),
OTO,OTOCASH (OTO),
ANN,Annex Finance (ANN),BNB
HCT,HurricaneSwap Token (HCT),
ROCKI,Rocki (ROCKI),ETH|BNB
LAB,Labrys (LAB),
BIP,Minter (BIP),
FILM,Filmpass (FILM),
TSHP,12Ships (TSHP),ETH
PAPADOGE,Papa Doge (PAPADOGE),BNB
JACY,JACY (JACY),ETH
KCT,Konnect (KCT),ETH
LINU,Luna Inu (LINU),ETH
BLTV,BLTV Token (BLTV),
SAFEBTC,SafeBTC (SAFEBTC),BNB
HDRN,Hedron (HDRN),ETH
MGGT,Maggie Token (MGGT),
DESO,Decentralized Social (DESO),
OSF,One Solution (OSF),
JCT,Japan Content Token (JCT),
ALA,ALA (ALA),
WTK,WadzPay Token (WTK),ETH
CENTRA,Centra (CENTRA),
SCL,Sociall (SCL),
SCC,StockChain Coin (SCC),
SWFL,Swapfolio (SWFL),
ALOHA,Aloha (ALOHA),ETH
CYCLUB,Cyclub (CYCLUB),ETH
ZONE,Zone (ZONE),ALGO
DGB,DigiByte (DGB),
XPD,PetroDollar (XPD),
ALIC,AliCoin (ALIC),
TELE,Miracle Tele (TELE),
INJ,Injective (INJ),ETH
SX,SX Network (SX),ETH
TRR,Terran Coin (TRR),ETH
AVXL,Avaxlauncher (AVXL),BNB
NAMEC,Name Change Token (NAMEC),ETH
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
CTY,Connecty (CTY),
ALLBI,ALL BEST ICO (ALLBI),BNB
NVC,NovaCoin (NVC),
EQX,EQIFi (EQX),ETH
TEN,Tokenomy (TEN),ETH
YCE,MYCE (YCE),
OGOD,GOTOGOD (OGOD),
DEGO,Dego Finance (DEGO),ETH
INTO,Influ Token (INTO),
DTR,Dynamic Trading Rights (DTR),
POPC,PopChest (POPC),
IONC,IONChain (IONC),
BSCPAD,BSCPAD (BSCPAD),
BYTZ,BYTZ (BYTZ),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
SSV,ssv.network (SSV),ETH
ROK,Rockchain (ROK),
BTCA,Bitair (BTCA),
HTO,Heavenland HTO (HTO),SOL
ENG,Enigma (ENG),ETH
TGCC,TheGCCcoin (TGCC),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
JUSTICE,AssangeDAO (JUSTICE),ETH
GASG,Gasgains (GASG),ETH
LEASH,Doge Killer (LEASH),ETH
TXA,TXA (TXA),ETH
NYM,Nym Token (NYM),
RPB,Republia (RPB),
BTCB,Bitcoin BEP2 (BTCB),BNB
GXT,Gem Exchange And Trading (GXT),
TERADYNE,Teradyne (TERADYNE),
XSP,XSwap (XSP),
COVER,Cover Protocol (COVER),ETH
MNTG,Monetas (MNTG),BNB
ASAFE2,Allsafe (ASAFE2),
DGX,Digix Gold token (DGX),
RELAY,Relay Token (RELAY),ETH
BGONE,BigONE Token (BGONE),
SBRT,SaveBritney (SBRT),ETH
MONETA,Moneta (MONETA),
MLITE,MeLite (MLITE),
WICC,WaykiChain (WICC),
PHOON,Typhoon Cash (PHOON),ETH
BAG,BondAppetit (BAG),ETH
LTRBT,Little Rabbit (LTRBT),BNB
PGF7T,PGF500 (PGF7T),
AZU,Azultec (AZU),
AMAL,AMAL (AMAL),
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
SKYRIM,Skyrim Finance (SKYRIM),ETH
KIN,Kin (KIN),SOL
OK,OKCash (OK),
TTM,To The Moon (TTM),
RIFI,Rikkei Finance (RIFI),ETH|BNB
ATA,Automata (ATA),ETH/BNB
LIQUI,Liquidus (LIQUI),BNB
FARM,Harvest Finance (FARM),ETH
CREVA,Creva Coin (CREVA),
CRM,Cream (CRM),
CHADS,CHADS VC (CHADS),ETH
ARE,Aurei (ARE),
FLT,FlutterCoin (FLT),
XIOS,Xios (XIOS),
NAM,Namacoin (NAM),
FUNK,Cypherfunks Coin (FUNK),
BYTS,Bytus (BYTS),
CYT,Cryptokenz (CYT),
EUNO,EUNO (EUNO),
OKG,Ookeenga (OKG),BNB
DCY,Dinastycoin (DCY),
KTN,Kattana (KTN),
GQ,Galactic Quadrant (GQ),BNB
QLINDO,QLINDO (QLINDO),ETH
DCNT,Decanect (DCNT),ETH
CURE,Curecoin (CURE),
SPF,SportyCo (SPF),
HTER,Biogen (HTER),
FGD,Freedom God DAO (FGD),BNB
GO,GoChain (GO),
MET,Metronome (MET),ETH
BTCV,Bitcoin Vault (BTCV),
WOOP,Woonkly Power (WOOP),BNB
BFLOKI,BurnFloki (BFLOKI),BNB
FACTOM,Factom (FACTOM),
GBO,Gabro.io (GBO),
ZPTC,Zeptacoin (ZPTC),BNB
XRUN,XRun (XRUN),ETH
SERO,Super Zero (SERO),
POO,POOMOON (POO),BNB
XEND,Xend Finance (XEND),
