Symbol,Name,BuiltOn
NIFT,Niftify (NIFT),ETH
OTHR,OtherDAO (OTHR),ETH
AUT,Autoria (AUT),
FTUM,Fatum (FTUM),
SWC,Scanetchain Token (SWC),
CSQ,cosquare (CSQ),
1CR,1Credit (1CR),
CONDENSATE,Condensate (CONDENSATE),
MRN,Mercoin (MRN),
TYCOON,CryptoTycoon (TYCOON),BNB
ITC,IoT Chain (ITC),ETH
IND,Indorse (IND),
ODN,Obsidian (ODN),
TRINI,Trinity Network Credit (TRINI),
TKY,THEKEY Token (TKY),
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
PGL,Prospectors (PGL),
ART,Maecenas (ART),
ADD,ADD.xyz (ADD),
BZZONE,Bzzone (BZZONE),BNB
TCANDY,TripCandy (TCANDY),BNB
PETO,Petoverse (PETO),BNB
XGOX,Go! (xGOx),
DUN,Dune (DUN),
RLOOP,rLoop (RLOOP),AVAX
CONT,Contentos (CONT),ETH
DSCVR,DSCVR.Finance (DSCVR),ETH
ETZ,EtherZero (ETZ),
CUSD,Carbon (CUSD),
HIX,HELIX Orange (HIX),
MELT,Defrost Finance (MELT),AVAX
PEC,PeaceCoin (PEC),
FLIXX,Flixxo (FLIXX),
AVDO,AvocadoCoin (AVDO),SOL
HANU,Hanu Yokia (HANU),ETH
SUM,SumSwap (SUM),ETH
RBC,Rubic (RBC),ETH
MJT,MojitoSwap (MJT),KCS
FOOD,FoodCoin (FOOD),
TDE,Trade Ecology Token (TDE),
BTC2,Bitcoin 2 (BTC2),
XDP,DogeParty (XDP),
FXT,FuzeX (FXT),
PSWAP,Polkaswap (PSWAP),ETH
BLINU,Baby Lambo Inu (BLINU),BNB
MERCE,MetaMerce (MERCE),BNB
DASC,DasCoin (DASC),
RSV,Reserve (RSV),ETH
FBN,Five balance (FBN),
GOLDX,eToro Gold (GOLDX),
QAC,Quasarcoin (QAC),
GREY,Grey Token (GREY),ETH
LCMG,ElysiumG (LCMG),
LCS,LocalCoinSwap (LCS),
CUST,Custody Token (CUST),
WQT,Work Quest (WQT),ETH
STRM,StreamCoin (STRM),BNB
FGD,Freedom God DAO (FGD),BNB
XTUSD,XT Stablecoin XTUSD (XTUSD),XT
ADB,Adbank (ADB),ETH
GDL,GodlyCoin (GDL),ETH
KPAD,KickPad (KPAD),BNB
DICEM,DICE Money (DICEM),
SFP,SafePal (SFP),BNB
NUX,Peanut (NUX),
LNK,Ethereum.Link (LNK),
XPTX,PlatinumBAR (XPTX),
APRIL,April (APRIL),BNB
BVND,Binance VND (BVND),
NKCLC,NKCL Classic (NKCLC),ETH
BIPC,BipCoin (BIPC),
XVP,VirtacoinPlus (XVP),
BOSE,Bitbose (BOSE),
KOREC,Kore (KOREC),
PAI,Project Pai (PAI),
ZEP,Zeppelin Dao (ZEP),BNB
MBX,MobieCoin (MBX),XLM
CPX,Apex Token (CPX),
ALV,Allive (ALV),
RBX,RiptoBuX (RBX),
TSHP,12Ships (TSHP),ETH
SPOK,Spock (SPOK),
BAMBOO,BambooDeFi (BAMBOO),
BNF,BonFi (BNF),
TONTOKEN,TONToken (TONTOKEN),ETH
MYC,MayaCoin (MYC),
DKC,DarkKnightCoin (DKC),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
SUNNY,Sunny Aggregator (SUNNY),SOL
QUB,Qubism (QUB),BNB
XAUT,Tether Gold (XAUT),ETH
VERTEX,Vertex (VERTEX),
TTC,TTC PROTOCOL (TTC),
B26,B26 Finance (B26),ETH
MOPS,Mops (MOPS),ETH
PYN,Paycent (PYN),
ECHT,e-Chat (ECHT),
CCD,Concordium (CCD),
SOM,Souls of Meta (SOM),BNB
ARK,ARK (ARK),
CAR,CarBlock (CAR),
DIO,Decimated (DIO),
BEZOGE,Bezoge Earth (BEZOGE),ETH
WARS,MetaWars (WARS),BNB
SSD,Sonic Screw Driver Coin (SSD),
COREG,Core Group Asset (COREG),
OF,OFCOIN (OF),
LON,Tokenlon (LON),
NFY,Non-Fungible Yearn (NFY),ETH
IQQ,Iqoniq (IQQ),ETH
VIOR,ViorCoin (VIOR),
PUT,PutinCoin (PUT),
XFIT,Xfit (XFIT),ETH
PIN,Pin (PIN),"ETH,BNB"
CTPL,Cultiplan (CTPL),ETH
EB3,EB3coin (EB3),
R34P,R34P (R34P),ETH
BITS,BitstarCoin (BITS),
PHNX,PhoenixDAO (PHNX),
GF,GuildFi (GF),ETH
CROGE,Crogecoin (CROGE),CRO
HC,HyperCash (HC),
FORM,Formation FI (FORM),ETH
LFW,Legend of Fantasy War (LFW),BNB
TKMN,Tokemon (TKMN),ETH
RD,Round Dollar (RD),TRX
BANDEX,Banana Index (BANDEX),"ETH,BNB"
EPX,Ellipsis X (EPX),BNB
LOG,Wood Coin (LOG),
AEC,AcesCoin (AEC),
ENQ,Enecuum (ENQ),
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
SLING,Sling Coin (SLING),
XDEFI,XDEFI (XDEFI),ETH
OH,Oh! Finance (OH),AVAX
UBEX,Ubex (UBEX),ETH
TDP,TrueDeck (TDP),
CVXCRV,Convex CRV (CVXCRV),ETH
GOMA,GOMA Finance (GOMA),BNB
OPA,Option Panda Platform (OPA),BNB
TETRA,Tetra (TETRA),
ZP,Zen Protocol (ZP),
ENO,Enotoken (ENO),
KROM,Kromatika (KROM),"ETH,MATIC"
DLR,DollarOnline (DLR),
NDAU,ndau (NDAU),
BASIC,BASIC (BASIC),
IJC,IjasCoin (IJC),ETH
LOKA,League of Kingdoms (LOKA),ETH
AID,AidCoin (AID),
ACD,Alliance Cargo Direct (ACD),
SCOIN,ShinCoin (SCOIN),ETH
VEO,Amoveo (VEO),
STETH,Staked Ether (STETH),ETH
HEDGE,Hedgecoin (HEDGE),
EDUC,EducoinV (EDUC),
WIC,Wi Coin (WIC),
EGT,Egretia (EGT),ETH
MPH,Morpher (MPH),
QDX,Quidax (QDX),BNB
BPAD,BlokPad (BPAD),BNB
FRIN,Fringe Finance (FRIN),ETH
MDS,MediShares (MDS),ETH
HYPERD,HyperDAO (HYPERD),ETH
WBIND,Wrapped BIND (WBIND),
WIS,Experty Wisdom Token (WIS),ETH
SEEDS,SeedShares (SEEDS),
DOGZ,Dogz (DOGZ),
EXLT,ExtraLovers (EXLT),
PIG,Pig Finance (PIG),BNB
AGRO,Bit Agro (AGRO),
UDT,Unlock Protocol (UDT),ETH
ARTII,ARTII Token (ARTII),ETH
ZET,ZetaCoin (ZET),
KUBO,KUBO (KUBO),
BTL,Bitlocus (BTL),BNB|ETH
PLX,PlexCoin (PLX),
IOTW,IOTW (IOTW),
SANDG,Save and Gain (SANDG),
NAMO,NamoCoin (NAMO),
H3O,Hydrominer (H3O),
ONS,One Share (ONS),ETH
PAXG,PAX Gold (PAXG),ETH
CC,CyberCoin (CC),
CMTC,CometCoin (CMTC),
PARANOIA,ParanoiaCoin (PARANOIA),
USCOIN,USCoin (USCOIN),
MINRL,Minerals Coin (MINRL),
BELA,Bela (BELA),
QUICK,Quickswap (QUICK),ETH
REEF,Reef (REEF),ETH
ELIC,Elicoin (ELIC),
CSPN,Crypto Sports (CSPN),
MSU,MetaSoccer (MSU),MATIC
DINGO,Dingocoin (DINGO),BNB
MBIT,Mbitbooks (MBIT),
GOAL,GOAL token (GOAL),BNB
IXT,iXledger (IXT),
SCP,ScPrime (SCP),
ACYC,All Coins Yield Capital (ACYC),ETH
YES,Yes World (YES),BNB
CNO,Coino (CNO),
TER,TerraNovaCoin (TER),
URUS,Urus Token (URUS),ETH
GHC,Galaxy Heroes Coin (GHC),BNB
LUA,Lua Token (LUA),ETH
BAS,Basis Share (BAS),
CREA,CreativeChain (CREA),
CUT,CUTcoin (CUT),
INUYASHA,Inuyasha (INUYASHA),ETH
BTCC,Bitcoin Core (BTCC),
LNL,LunarLink (LNL),
YFTE,YFTether (YFTE),ETH
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
2022M,2022MOON (2022M),BNB
GOST,SoulCoin (GOST),
TENT,TENT (TENT),
BLKC,BlackHat Coin (BLKC),
CELOUSD,Celo Dollar (CELOUSD),
VCK,28VCK (VCK),
SAMO,Samoyedcoin (SAMO),SOL
FJC,FujiCoin (FJC),
YFBT,Yearn Finance Bit (YFBT),
SATT,SaTT (SATT),
CHZ,Chiliz (CHZ),ETH
BRNX,Bronix (BRNX),
TBL,Tombola (TBL),
BLAS,BlakeStar (BLAS),
DPP,Digital Assets Power Play (DPP),
ALGOBLK,AlgoBlocks (ALGOBLK),BNB
LSD,LightSpeedCoin (LSD),
CARBON,Carboncoin (CARBON),
REINDEER,Reindeer (REINDEER),
SBT,SOLBIT (SBT),
DAMO,Coinzen (DAMO),
CHEESE,CHEESE (CHEESE),
EBASE,EURBASE (EBASE),
KMA,Calamari Network (KMA),
IGNIS,Ignis (IGNIS),
CBP,ComBox (CBP),
1UP,Uptrennd (1UP),
SLNV2,SLNV2 (SLNV2),
XDEN,Xiden (XDEN),
DIGIC,DigiCube (DIGIC),
ACN,AvonCoin (ACN),
BEP,Blucon (BEP),ETH
AFTT,Africa Trading Chain (AFTT),
MTH,Monetha (MTH),ETH
BTCBR,Bitcoin BR (BTCBR),BNB
SWIFT,BitSwift (SWIFT),
SHARPE,Sharpe Capital (SHARPE),
SDOG,Small Doge (SDOG),ETH
INX,Insight Protocol (INX),ETH
GALI,Galilel (GALI),
FORCE,TriForce Tokens (FORCE),
ONOT,ONO (ONOT),
PLF,PlayFuel (PLF),ETH
PLTXYZ,Add.xyz (PLTXYZ),ETH
BT,BT.Finance (BT),ETH
CREVA,Creva Coin (CREVA),
COGS,Cogmento (COGS),
SPAY,SpaceY 2025 (SPAY),ETH
YFI,yearn.finance (YFI),ETH
LIDER,Lider Token (LIDER),
USG,USGold (USG),
CMERGE,CoinMerge (CMERGE),ETH|BNB
ESP,Espers (ESP),
COINLION,CoinLion (COINLION),
GNS,Gains Network (GNS),MATIC
BLOC,Blockcloud (BLOC),ETH
HPAY,HadePay (HPAY),
TRDS,Traders Token (TRDS),
PERX,PeerEx Network (PERX),
MIC,Mithril Cash (MIC),
MDX,Mdex (MDX),ETH
ACID,AcidCoin (ACID),
CLEARPOLL,ClearPoll (CLEARPOLL),
MIT,MiMiner (MIT),
CSPR,Casper Network (CSPR),
VTHO,VeChainThor (VTHO),VET
WRK,BlockWRK (WRK),ETH
CNNS,CNNS (CNNS),ETH
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
DEQ,Dequant (DEQ),
BTY,Bityuan (BTY),
YFO,YFIONE (YFO),ETH
VITE,VITE (VITE),
8BIT,8BIT Coin (8BIT),
PMTN,Peer Mountain (PMTN),
Q2C,QubitCoin (Q2C),
LX,Moonlight (LX),
KUV,Kuverit (KUV),
FFYI,Fiscus FYI (FFYI),
BSKT,BasketCoin (BSKT),ETH
ELON,Dogelon Mars (ELON),ETH
BCCOIN,BitConnect Coin (BCCOIN),
WHL,WhaleCoin (WHL),
MSQ,MSquare Global (MSQ),MATIC
COSX,Cosmecoin (COSX),
XNC,Xenios (XNC),
TRUST,TrustDAO (TRUST),
CFXQ,CFX Quantum (CFXQ),ETH
SLAM,Slam Token (SLAM),BNB
WCG,World Crypto Gold (WCG),
CINX,CINDX (CINX),
GAME,Gamestarter (GAME),ETH|BNB
LSK,Lisk (LSK),
AMPL,Ampleforth (AMPL),ETH
GENSTAKE,Genstake (GENSTAKE),
SHPING,Shping Coin (SHPING),
3ULL,3ULL Coin (3ULL),AVAX
YFFC,yffc.finance (YFFC),
GAMEFI,GameFi Token (GAMEFI),BNB
MOVEY,Movey (MOVEY),BNB
IDV,Idavoll DAO (IDV),ETH
ZLK,Zenlink Network (ZLK),MOVR
CTIC,Coinmatic (CTIC),
TERADYNE,Teradyne (TERADYNE),
TOKAU,Tokyo AU (TOKAU),BNB
RMRK,RMRK.app (RMRK),KSM
CHOPPER,Chopper Inu (CHOPPER),ETH
BRISE,Bitgert (BRISE),BNB
RNX,ROONEX (RNX),
LABRA,LabraCoin (LABRA),ETH
HOTT,HOT Token (HOTT),
DAB,DABANKING (DAB),
BOOB,BooBank (BOOB),
KITSU,Kitsune Inu (KITSU),ETH
NEXM,Nexum (NEXM),ETH
XAS,Asch (XAS),
VID,VideoCoin (VID),ETH
NEETCOIN,Neetcoin (NEETCOIN),
OMEGA,OMEGA (OMEGA),
DDIM,DuckDaoDime (DDIM),ETH
TFT,The Famous Token (TFT),ETH
HTT,Hello Art (HTT),KLAY
PURA,Pura (PURA),
TYPE,Typerium (TYPE),
MUSE,Muse DAO (MUSE),ETH
EXO,Exosis (EXO),
PNK,Kleros (PNK),ETH
NSURE,Nsure Network (NSURE),
CZZ,ClassZZ (CZZ),
MV,GensoKishi Metaverse (MV),MATIC
BTCM,BTCMoon (BTCM),
GOLF,GolfCoin (GOLF),
COLA,Cola (COLA),ETH
DMC,Dream21 (DMC),
KPC,KEEPs Coin (KPC),ETH
DEG,Degis (DEG),AVAX
MSTO,Millennium Sapphire (MSTO),ETH
XTREME,ExtremeCoin (XTREME),
DELTA,Delta Financial (DELTA),ETH
PRIX,Privatix (PRIX),
OUT,Netscouters (OUT),
PCR,Paycer Protocol (PCR),MATIC
CGA,Cryptographic Anomaly (CGA),
XCRE,Creatio (XCRE),
ORT,Omni Real Estate Token (ORT),BNB
VODKA,Vodka Token (VODKA),BNB
CSR,Cashera (CSR),BNB
PVT,Pivot Token (PVT),ETH
PLNC,PLNCoin (PLNC),
GHST,Aavegotchi (GHST),ETH
DWC,Digital Wallet (DWC),
TAUC,Taurus Coin (TAUC),
GES,Galaxy eSolutions (GES),
BHD,Bitcoin HD (BHD),
CTSI,Cartesi (CTSI),ETH
AWS,AurusSILVER (AWS),ETH
SHON,ShonToken (SHON),BNB
UNQ,UNQ (UNQ),SOL
SOLAR,Solar (SOLAR),SOL
BLITZ,BlitzCoin (BLITZ),
FOAM,Foam (FOAM),
RHOC,RChain (RHOC),
XT3,Xt3ch (XT3),
BCB,BCB Blockchain (BCB),
DYP,DeFi Yield Protocol (DYP),ETH
CLVA,Clever DeFi (CLVA),ETH
BLURT,Blurt (BLURT),
BTCRY,BitCrystal (BTCRY),
EMPH,Emphy (EMPH),
MIVRS,Minionverse (MIVRS),BNB
ETERNALT,Eternal Token (ETERNALT),
ESGC,ESG Chain (ESGC),ETH
KIND,Kind Ads (KIND),
RUBY,Rubius (RUBY),
PLURA,PluraCoin (PLURA),
AES,Artis Aes Evolution (AES),
AZUKI,Azuki (AZUKI),ETH
MOCHI,Mochiswap (MOCHI),BNB
NT,NEXTYPE Finance (NT),HT|BNB
STAC,STAC (STAC),
ETHO,The Etho Protocol (ETHO),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
STANDARD,Stakeborg DAO (STANDARD),ETH
PIZA,Half Pizza (PIZA),BNB
ERG,Ergo (ERG),
PFID,Pofid Dao (PFID),
ETL,EtherLite (ETL),
BTO,Bottos (BTO),
OOKI,Ooki (OOKI),ETH
DOKI,Doki Doki Finance (DOKI),ETH
ENS,Ethereum Name Service (ENS),ETH
QSLV,Quicksilver coin (QSLV),
DCT,Decent (DCT),
TOKO,ToKoin (TOKO),ETH
ARCA,Arca (ARCA),ETH
FOTA,Fortuna (FOTA),
MAEP,Maester Protocol (MAEP),
GSHIBA,Gambler Shiba (GSHIBA),ETH
PRISM,Prism (PRISM),SOL
TTT,The Transfer Token (TTT),ETH
SMAC,Social Media Coin (SMAC),
PTOY,Patientory (PTOY),
HYBN,Hey Bitcoin (HYBN),
TMON,Two Monkey Juice Bar (TMON),BNB
CSS,CoinSwap Token (CSS),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
ANAL,AnalCoin (ANAL),
AIT,AIChain Token (AIT),
BDB,Big Data Block (BDB),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
MELLO,Mello Token (MELLO),BNB
EXM,EXMO Coin (EXM),ETH
WIKEN,Project WITH (WIKEN),
GRE,GreenCoin (GRE),
BMH,BlockMesh (BMH),
WHO,Truwho (WHO),
DRF,Drife (DRF),
BLX,Balloon-X (BLX),
SWD,SW DAO (SWD),ETH
LIFE,Life Crypto (LIFE),ETH
MELOS,Melos Studio (MELOS),ETH
PIE,Persistent Information Exchange (PIE),
MMO,MMOCoin (MMO),
VRA,Verasity (VRA),ETH
ANSR,Answerly (ANSR),XLM
LENDA,Lenda (LENDA),BNB
HELPS,HelpSeed (HELPS),BNB
GHNY,Grizzly Honey (GHNY),BNB
DAY,Chronologic (DAY),
XBG,BitGrin (XBG),
N3DR,NeorderDAO  (N3DR),BNB
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
LQ8,Liquid8 (LQ8),
CULT,Cult DAO (CULT),ETH
PLAT,Platinum (PLAT),
TFUEL,Theta Fuel (TFUEL),
HD,HubDao (HD),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
COOP,Coop Network (COOP),ETH
LMC,LomoCoin (LMC),
TCNX,Tercet Network (TCNX),
OMIC,Omicron (OMIC),
MHT,Mouse Haunt (MHT),BNB
CAST,Castello Coin (CAST),ETH
CRACK,CrackCoin (CRACK),
BTZC,BeatzCoin (BTZC),
ELAMA,Elamachain (ELAMA),ETH
1GOLD,1irstGold (1GOLD),
QISWAP,QiSwap (QISWAP),
OBITS,Obits Coin (OBITS),
OPET,ÕpetFoundation (OPET),
REDC,RedCab (REDC),
BNR,BiNeuro (BNR),
OCTOIN,Octoin Coin (OCTOIN),
SB,DragonSB (SB),BNB
DAOB,DAOBet (DAOB),
DFT,Draftcoin (DFT),
UNRC,UniversalRoyalCoin (UNRC),
NFTX,NFTX (NFTX),ETH
DFC,DeFiScale (DFC),ETH
PAD,NearPad (PAD),ETH
MAN,Matrix AI Network (MAN),ETH
HUGE,BigCoin (HUGE),
MCAR,MasterCar (MCAR),
BIOC,BioCrypt (BIOC),
BHO,Bholdus Token (BHO),BNB
EXIT,ExitCoin (EXIT),
ZNN,Zenon (ZNN),
NEOM,New Earth Order Money (NEOM),TRX
MELI,Meli Games (MELI),BNB
SOL,Solana (SOL),
CTI,ClinTex CTi (CTI),ETH
COSHI,CoShi Inu (COSHI),ETH
IDNA,Idena (IDNA),
LIV,LiviaCoin (LIV),
HBD,Hive Dollar (HBD),
RIPAX,RipaEx (RIPAX),
COLL,Collateral Pay (COLL),"ETH, BNB"
THETA,Theta Network (THETA),
EQUAL,EqualCoin (EQUAL),
BLN,Bulleon (BLN),
FOREX,handle.fi (FOREX),ETH
GBE,Godbex (GBE),
IFUND,Unifund (IFUND),ETH
LVIP,Limitless VIP (LVIP),
BST,Beshare Token (BST),ETH
LEAG,LeagueDAO Governance Token (LEAG),ETH
GOALS,UnitedFans (GOALS),
ASGC,ASG (ASGC),
RAPDOGE,RapDoge (RAPDOGE),ETH
SUZUME,Shita-kiri Suzume (SUZUME),ETH
CWR,Cowrium (CWR),
TOS,ThingsOperatingSystem (TOS),ETH
APECOIN,Asia Pacific Electronic Coin (APECOIN),
ELEC,Electrify.Asia (ELEC),ETH
IZI,IZIChain (IZI),
ETHPLO,ETHplode (ETHPLO),
PAND,Panda Finance (PAND),ETH
RARE,SuperRare (RARE),ETH
BNRTX,BnrtxCoin (BNRTX),
PAN,Pantos (PAN),ETH
TDROP,ThetaDrop (TDROP),THETA
UNI,Uniswap Protocol Token (UNI),ETH
LINK,Chainlink (LINK),ETH
PWR,PWR Coin (PWR),
GRFT,Graft Blockchain (GRFT),
FRTS,Fruits (FRTS),ETH
RETH2,rETH2 (RETH2),ETH
DSTR,Dynamic Supply Tracker (DSTR),ETH
SCH,SoccerHub (SCH),BNB
WCOIN,WCoin (WCOIN),
GALATA,Galatasaray Fan Token (GALATA),CHZ
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
BOA,BOSAGORA (BOA),ETH
NBS,New BitShares (NBS),
KFI,Klever Finance (KFI),
ZOOT,Zoo Token (ZOOT),ETH
MIA,MiamiCoin (MIA),
CSM,Consentium (CSM),ETH
BTD,Bitcloud (BTD),
XRC,xRhodium (XRC),
LIST,KList Protocol (KLIST),ETH
LBL,LABEL Foundation (LBL),ETH
PAY,TenX (PAY),ETH
DESTINY,Destiny (DESTINY),
BELT,Belt (BELT),
VNT,VNT Chain (VNT),ETH
PIRATE,PirateCash (PIRATE),
NAKA,Nakamoto Games (NAKA),ETH
KLV,Klever (KLV),TRX
DEOR,Decentralized Oracle (DEOR),ETH
BULLS,BullshitCoin (BULLS),
MEDIC,MedicCoin (MEDIC),
XMT,MetalSwap (XMT),ETH
LENIN,LeninCoin (LENIN),
CBUCKS,CRYPTOBUCKS (CBUCKS),
LPOOL,Launchpool (LPOOL),ETH
BOOSTO,BOOSTO (BOOSTO),ETH
APED,Baddest Alpha Ape Bundle (APED),ETH
CPAD,Cronospad (CPAD),BNB
EYE,EYE Token (EYE),
RCN,Ripio (RCN),ETH
BOLI,BolivarCoin (BOLI),
CQST,ConquestCoin (CQST),
PAZZI,Paparazzi (PAZZI),ETH
TGR,Tegro (TGR),BNB|TON
LYM,Lympo (LYM),ETH
HYP,HyperStake (HYP),
MCAP,MCAP (MCAP),
NEWS,NewsTokens (NEWS),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
MOAC,MOAC (MOAC),
LYL,LoyalCoin (LYL),
MAZC,MyMazzu (MAZC),
KFC,Chicken (KFC),ETH
GOTEM,gotEM (GOTEM),BNB
VLXPAD,VelasPad (VLXPAD),BNB | ETH
WEB3,WEB3 Inu (WEB3),BNB
EAT,EDGE Activity Token (EAT),MATIC
W12,W12 Protocol (W12),
ENTT,Presale Ventures (ENTT),
ZMN,ZMINE (ZMN),
LUNA,Terra (LUNA),
RUBIT,Rublebit (RUBIT),
UBC,Ubcoin (UBC),
ODE,ODEM (ODE),
LAYER,UniLayer (LAYER),ETH
ELONGD,Elongate Deluxe (ELONGD),ETH
BETU,Betu (BETU),BNB
JNT,Jibrel Network Token (JNT),ETH
SKULL,Pirate Blocks (SKULL),
BOTC,BotChain (BOTC),
EDDIE,Eddie coin (EDDIE),
KATA,Katana Inu (KATA),ETH|BNB
BIUT,Bit Trust System (BIUT),
MOOV,dotmoovs (MOOV),ETH
XMARK,xMARK (XMARK),BNB
OSA,OSA Token (OSA),
DACASH,DACash (DACASH),
YFFI,yffi finance (YFFI),
TABOO,Taboo Token (TABOO),BNB
EVA,Evanesco Network (EVA),ETH
ITAMCUBE,CUBE (ITAMCUBE),BNB
ALN,Aluna (ALN),
8X8,8X8 Protocol (8X8),ETH
AQUARI,Aquari (AQUARI),BNB
FONE,Fone (FONE),SOL
JUMBO,Jumbo Exchange (JUMBO),NEAR
CEDEX,CEDEX Coin (CEDEX),
DID,Didcoin (DID),TRX
USX,USX Quantum (USX),BNB
PBASE,Polkabase (PBASE),ETH
WHIRL,Whirl Finance (WHIRL),
WAG,WagyuSwap (WAG),BNB
POCC,POC Chain (POCC),ETH
GML,GameLeagueCoin (GML),
ALC,Arab League Coin (ALC),
GX,GameX (GX),
KSS,Krosscoin (KSS),
EXTP,TradePlace (EXTP),
SNOOP,SnoopDAO (SNOOP),ETH
XXX,XXXCoin (XXX),
OPTION,OptionCoin (OPTION),
ZLW,Zelwin (ZLW),
FOL,Folder Protocol (FOL),ETH
VIC,Victorium (VIC),
DFIO,DeFi Omega (DFIO),
UNIQUE,Unique One (UNIQUE),
PLGR,Pledge Finance (PLGR),
OUD,OUD (OUD),BNB
CYG,Cygnus (CYG),
ATX,ArtexCoin (ATX),
XSC,Hyperspace (XSC),
QBU,Quannabu (QBU),ETH
TAS,TARUSH (TAS),
NITRO,Nitro League (NITRO),ETH
NAN,NanoToken (NAN),
XCG,Xchange (XCG),
MILC,MIcro Licensing Coin (MILC),ETH
UNICORN,UNICORN Token (UNICORN),ETH
MSOL,Marinade Staked SOL (MSOL),SOL
HAWK,Hawksight (HAWK),SOL
RIPT,RiptideCoin (RIPT),
BBN,BBNCOIN (BBN),
MDC,MedicCoin (MDC),
CAVO,Excavo Finance (CAVO),ETH
SINE,Sinelock (SINE),ETH
NEX,Nash Exchange (NEX),NEO
CFTY,Crafty (CFTY),
UNITRADE,UniTrade (UNITRADE),
STEEP,SteepCoin (STEEP),
PNGN,SpacePenguin (PNGN),ETH
PXP,PointPay (PXP),ETH
NET,NetCoin (NET),
DBIX,DubaiCoin (DBIX),
FILDA,Filda (FILDA),
ALU,Altura (ALU),BNB
NEER,Metaverse.Network Pioneer (NEER),
QTUM,QTUM (QTUM),
ARTDECO,ARTDECO (ARTDECO),BNB
COLLG,Collateral Pay Governance (COLLG),ETH
KDA,Kadena (KDA),
GLDR,Golder Coin (GLDR),
AUPC,Authpaper (AUPC),
PRY,PRIMARY (PRY),
BNBCH,BNB Cash (BNBCH),BNB
HE,Heroes & Empires (HE),BNB
HMQ,Humaniq (HMQ),
EDN,EdenChain (EDN),
ADAI,Aave DAI (ADAI),
KDOGE,KingDoge (KDOGE),BNB
LAIKA,Laika Protocol (LAIKA),BNB
BXH,BXH (BXH),BXH
OCL,Oceanlab (OCL),
HYGH,HYGH (HYGH),
DOGIRA,Dogira (DOGIRA),ETH
INST,Instadapp (INST),ETH
BUMN,BUMooN (BUMN),BNB
EUC,Eurocoin (EUC),
XGB,GoldenBird (XGB),
BMG,Borneo (BMG),
BBT,BitBoost (BBT),
EMAR,EmaratCoin (EMAR),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
PGX,PhiGold Coin (PGX),
MXT,MixTrust (MXT),
PERL,PERL.eco (PERL),"ETH,BNB"
DNT,district0x (DNT),ETH
XCP,CounterParty (XCP),
ENE,EneCoin (ENE),
BTLC,BitLuckCoin (BTLC),
VSD,Value Set Dollar (VSD),ETH
INSTAR,Insights Network (INSTAR),
DXN,DEXON (DXN),
LAS,LNAsolution Coin (LAS),ETH
AWT,Airdrop World (AWT),BNB
PSC,PSC Token (PSC),
MAPS,MAPS (MAPS),"SOL,ETH"
CARTAXI,CarTaxi (CARTAXI),
MYTV,MyTVchain (MYTV),
REHAB,NFT Rehab (REHAB),ETH
BBADGER,Badger Sett Badger (BBADGER),BNB
LTD,Limited Coin (LTD),
MINEX,Minex (MINEX),
VME,TrueVett (VME),
CCOIN,Creditcoin (CCOIN),
HNY,Honey (HNY),
LOOBR,LooBr (LOOBR),BNB
BLHC,BlackholeCoin (BLHC),
BEN,BitCOEN (BEN),
FF1,Two Prime FF1 Token (FF1),
ACE,Acent (ACE),ETH
InBit,PrepayWay (InBit),
MPC,Metaplace (MPC),BNB
PLTX,PlutusX (PLTX),
VRT,Venus Reward Token (VRT),BNB
LAVAX,LavaX Labs (LAVAX),BNB
EBET,EthBet (EBET),
FONT,Font (FONT),ETH
SWP,Kava Swap (SWP),
LZ,LaunchZone (LZ),BNB
AQUA,Aquarius (AQUA),XLM
MYNE,ITSMYNE (MYNE),BNB
NXTTY,NXTTY (NXTTY),
ERK,Eureka Coin (ERK),
SAK,SharkCoin (SAK),
HWC,HollyWoodCoin (HWC),
MWC,MimbleWimbleCoin (MWC),
STV,Sativa Coin (STV),
XMG,Coin Magi (XMG),
ASP,Aspire (ASP),
BALPHA,bAlpha (BALPHA),ETH
WSG,Wall Street Games (WSG),BNB
DGDC,DarkGold (DGDC),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
GOFX,GooseFX (GOFX),SOL
SLOKI,Super Floki (SLOKI),BNB
THUNDER,ThunderStake (THUNDER),
NODIS,Nodis (NODIS),
TREE,HyperionX (TREE),
EVZ,Electric Vehicle Zone (EVZ),ETH
BLADE,BladeWarrior (BLADE),
PLUGCN,Plug Chain (PLUGCN),
LORDS,LORDS (LORDS),ETH
