Symbol,Name,BuiltOn
TIGER,TigerCash (TIGER),
BRK,BreakoutCoin (BRK),
JUL,Joule (JUL),
WISH,MyWish (WISH),
CO2,CO2 Token (CO2),
AURORA,Aurora (AURORA),ETH
USDJ,USDJ (USDJ),TRX
JUR,Jur (JUR),
BLZD,Blizzard.money (BLZD),BNB
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
BLOCKPAY,BlockPay (BLOCKPAY),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
STS,SBank (STS),ETH
KOTO,Koto (KOTO),
ETN,Electroneum (ETN),
GAP,Gaps Chain (GAP),
XTROPTIONS,TROPTIONS (XTROPTIONS),
IQN,IQeon (IQN),ETH
KATZ,KATZcoin (KATZ),
DYN,Dynamic (DYN),
WSH,Wish Finance (WSH),
GIN,GINcoin (GIN),
AYA,Aryacoin (AYA),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
LID,Liquidity Dividends Protocol (LID),
MO,Morality (MO),ETH
AQUA,Planet Finance (AQUA),BNB
DGX,Digix Gold token (DGX),
LAX,LAPO (LAX),
THETABEAR,3X Short Theta Network Token (THETABEAR),
CRDTS,Credits (CRDTS),ETH
PMON,Polkamon (PMON),ETH
MYID,My Identity Coin (MYID),
CIRUS,Cirus (CIRUS),ETH
NSFW,xxxNifty (NSFW),BNB
XSN,Stakenet (XSN),
OPT,Opus (OPT),
ETHD,Ethereum Dark (ETHD),
ARA,Ara Token (ARA),ETH
USDP,Pax Dollar (USDP),ETH
INO,Ino Coin (INO),
XCF,Cenfura Token (XCF),
KRN,KRYZA Network (KRN),BNB
ABEY,Abey (ABEY),
CWXT,CryptoWorldXToken (CWXT),
BWT2,Bitwin 2.0 (BWT2),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
LEO,LEO Token (LEO),ETH
FOL,Folder Protocol (FOL),ETH
LCK,Luckbox (LCK),
FILDOWN,FILDOWN (FILDOWN),
OROP,ORO (OROP),
TEC,TeCoin (TEC),
XIOS,Xios (XIOS),
BBC,BigBang Core (BBC),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
SUB,Substratum Network (SUB),
MORE,More Coin (MORE),ETH
LNK,Ethereum.Link (LNK),
IOVT,IOV (IOVT),
CRT,Carr.Finance (CRT),
SUSHIUP,SUSHIUP (SUSHIUP),
CHBR,CryptoHub (CHBR),
BQTX,BQT (BQTX),
BMXX,Multiplier (BMXX),
YLDY,Yieldly (YLDY),ETH
LATX,Latium (LATX),ETH
ELP,Ellerium (ELP),
PTI,Paytomat (PTI),
FUNDC,FUNDChains (FUNDC),
HEGIC,Hegic (HEGIC),ETH
KLC,KiloCoin (KLC),
RUP,Rupee (RUP),
CRGO,CargoCoin (CRGO),
SQ.CUR,Square Cl A (SQ.CUR),
SYLO,Sylo (SYLO),ETH
KDA,Kadena (KDA),
AM,AeroMe (AM),
LUC,Play 2 Live (LUC),
EQUI,EQUI Token (EQUI),
MOL,Molecule (MOL),
K.CUR,Kellogg (K.CUR),
MRK.CUR,Merck & Co Inc (MRK.CUR),
FRONT,Frontier (FRONT),ETH
BKX,BANKEX (BKX),
FLIK,FLiK (FLIK),
IMVR,ImmVRse (IMVR),
FTRC,FutureCoin (FTRC),
DASC,DasCoin (DASC),
EGDC,EasyGuide (EGDC),
SUPE,Supe Infinity (SUPE),BNB
NAV,NavCoin (NAV),
LSD,LightSpeedCoin (LSD),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
TAAS,Token as a Service (TAAS),ETH
BXF,BlackFort Token (BXF),
ENTC,EnterButton (ENTC),ETH
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
REP,Augur (REP),ETH
RCT,RealChain (RCT),
EXTN,Extensive Coin (EXTN),
META,Metadium (META),
TROP,Interop (TROP),ETH
PYP,PayPro (PYP),
MYTH,Myth Token (MYTH),ETH
CHECOIN,CheCoin (CHECOIN),BNB
WSTETH,Lido wstETH (WSTETH),ETH
404,404Coin (404),
FAIRG,FairGame (FAIRG),ETH
ATFS,ATFS Project (ATFS),
BTCE,EthereumBitcoin (BTCE),
TERADYNE,Teradyne (TERADYNE),
SYNCC,SyncCoin (SYNCC),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
TST,Standard Token (TST),ETH
CSUSHI,cSUSHI (CSUSHI),ETH
WOLF,Insanity Coin (WOLF),
RC,Russiacoin (RC),
UFOC,Unknown Fair Object (UFOC),
2BASED,2Based Finance (2BASED),ETH
NICE,Nice (NICE),
DFC,DeFiScale (DFC),ETH
WEBC,Webchain (WEBC),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
VZT,Vezt (VZT),
4ART,4ART Coin (4ART),ETH
FIS,Stafi (FIS),
BMON,Binamon (BMON),BNB
MERCURY,Mercury (MERCURY),
AGEUR,agEUR (AGEUR),ETH
AGV,Astra Guild Ventures (AGV),
ERON,ERON (ERON),BNB
RED,RED (RED),ETH
FMG,FM Gallery (FMG),ETH
PSWAP,Polkaswap (PSWAP),ETH
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
BKBT,BeeKan (BKBT),ETH
DOT,Polkadot (DOT),
MARSC,MarsCoin (MARSC),
FAN,Fan360 (FAN),
TOSS,PROOF OF TOSS (TOSS),
FLLW,Follow Coin (FLLW),
ARR,ARROUND (ARR),
BBP,BiblePay (BBP),
CHRONO,Chrono.tech (CHRONO),"ETH,BNB"
ZLA,Zilla (ZLA),ETH
DG.CUR,Dollar General (DG.CUR),
RECOM,Recom (RECOM),ETH
KXUSD,kxUSD (KXUSD),ETH
MATPAD,MaticPad (MATPAD),MATIC
WMK,Wemark (WMK),
MKEY,MEDIKEY (MKEY),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
WTON,Wrapped TON Crystal (WTON),ETH
OWNDATA,OWNDATA (OWNDATA),
KVT,Kinesis Velocity Token (KVT),
FNK,FunKeyPay (FNK),ETH
LUTETIUM,Lutetium Coin (LUTETIUM),
AEN,Aenco (AEN),
RMD.CUR,Resmed (RMD.CUR),
CREVA,Creva Coin (CREVA),
DCASH,Diabolo (DCASH),
WOA,Wrapped Origin Axie (WOA),ETH
KUE,Kuende (KUE),
POP!,POP (POP!),ETH
SOON,SoonCoin (SOON),
RNC,ReturnCoin (RNC),
NICEC,NiceCoin (NICEC),
GAI,GraphGrail AI (GAI),
LYTX,LYTIX (LYTX),
XCE,Cerium (XCE),
DRS,Digital Rupees (DRS),
KURT,Kurrent (KURT),
BRIT,BritCoin (BRIT),
DPP,Digital Assets Power Play (DPP),
DLPD,DLP Duck Token (DLPD),
BKN,Brickken (BKN),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
LGBTQ,LGBTQoin (LGBTQ),
FTX,FintruX (FTX),
RTB,AB-CHAIN (RTB),
PROD,Productivist (PROD),
ZVC,ZVCHAIN (ZVC),
XANK,Xank (XANK),
LQD,Liquid (LQD),
UMO,Universal Molecule (UMO),
TBT,T-BOT (TBT),
CHR,Chroma (CHR),ETH
BYTZ,BYTZ (BYTZ),
LONG,Longdrink Finance (LONG),BNB
SAFEMARS,Safemars (SAFEMARS),BNB
GOST,SoulCoin (GOST),
XPH,PharmaCoin (XPH),
POKER,PokerCoin (POKER),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
MSD,MSD (MSD),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
DVT,DeVault (DVT),
GRMD,GreenMed (GRMD),
HRD,Hoard (HRD),ETH
MTV,MultiVAC (MTV),ETH
XNS,Insolar (XNS),
GAZE,GazeTV (GAZE),ETH
STK,STK Token (STK),ETH
CLAM,CLAMS (CLAM),
DIG,Dignity (DIG),
DUCATO,Ducato Protocol Token (DUCATO),
AVAL,Avaluse (AVAL),ETH
DFIO,DeFi Omega (DFIO),
EROTICA,Erotica (EROTICA),ETH
EKO,EchoLink (EKO),ETH
XRF,Sarf (XRF),
MRS,Marginless (MRS),
CBM,CryptoBonusMiles (CBM),
BCX,BitcoinX (BCX),
THEX,Thore Exchange (THEX),ETH
RFT,Rangers Fan Token (RFT),
MYO,Mycro (MYO),ETH
TWEE,TWEEBAA (TWEE),
SPDR,SpiderDAO (SPDR),
SNTVT,Sentivate (SNTVT),ETH
MCONTENT,MContent (MCONTENT),BNB
RSC,Ronaldinho Soccer Coin (RSC),
LEVL,Levolution (LEVL),ETH
GJC,Global Jobcoin (GJC),
ANK,AlphaLink (ANK),
KUBO,KUBO (KUBO),
MASTERMINT,MasterMint (MASTERMINT),
BLIN,Blin Metaverse (BLIN),BNB
PROTON,Proton (PROTON),
IDIA,Impossible Finance Launchpad (IDIA),BNB
MWAR,MemeWars (MWAR) (MWAR),BNB
BOOM,Boom Token (BOOM),
MEDI,MediBond (MEDI),
SEPA,Secure Pad (SEPA),ETH
LANC,Lanceria (LANC),BNB
CANDY,UnicornGo Candy (CANDY),
MC,Merit Circle (MC),"ETH,BNB"
BTTOLD,BitTorrent (BTTOLD),TRX
CMM,Commercium (CMM),
BNF,BonFi (BNF),
GAMMA,Gamma Strategies (GAMMA),ETH
DNO,Denaro (DNO),
DADI,Edge (DADI),
CTPT,Contents Protocol (CTPT),
NDX,Indexed Finance (NDX),ETH
BEET,Beetle Coin (BEET),
NDAU,ndau (NDAU),
WPR,WePower (WPR),ETH
NRS,NoirShares (NRS),
RIPO,RipOffCoin (RIPO),
CMCT,Crowd Machine (CMCT),
TDROP,ThetaDrop (TDROP),THETA
FLRS,Flourish Coin (FLRS),BNB
POODL,Poodl (POODL),BNB
PLM,Algo.Land (PLM),
DXG,DexAge (DXG),
INNOU,Innou (INNOU),
USDF,FolgoryUSD (USDF),
ZCL,ZClassic (ZCL),
EB3,EB3coin (EB3),
TCHN,Tachain (TCHN),
EMN,Eminence (EMN),
UPEUR,Universal Euro (UPEUR),ETH
WP,White Pigeon (WP),
LEMD,Lemond (LEMD),ETH
STRAKS,Straks (STRAKS),
XNX,XanaxCoin (XNX),
NAWA,Narwhale.finance (NAWA),ETH
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
ALIEN,AlienCoin (ALIEN),
CIN,CinderCoin (CIN),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
SCRT,Secret (SCRT),
CSTL,Castle (CSTL),
MTZ,Monetizr (MTZ),
RNO.CUR,Renault Par (RNO.CUR),
ZEN,Horizen (ZEN),
BINS,Bitsense (BINS),
QUICK,Quickswap (QUICK),ETH
SAP,SwapAll (SAP),ETH
GNX,Genaro Network (GNX),ETH
CCAKE,CheeseCake Swap (CCAKE),
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
APM,apM Coin (APM),ETH
STARC,StarChain (STARC),
MXW,Maxonrow (MXW),
TIKI,Tiki Token (TIKI),BNB
ITA,Italocoin (ITA),
CYBR,CYBR (CYBR),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
SSGT,Safeswap (SSGT),ETH
KUV,Kuverit (KUV),
NET.CUR,Cloudflare Inc. (NET.CUR),
SIS,Symbiosis Finance (SIS),ETH
STZEN,StakedZEN (STZEN),ETH
XTREME,ExtremeCoin (XTREME),
TAGR,Think And Get Rich Coin (TAGR),
CSEN,Consensus (CSEN),
ETM,En-Tan-Mo (ETM),
YOUC,YOUengine (YOUC),
DLT,Agrello Delta (DLT),ETH
GSX,GlowShares (GSX),
XMRG,Monero Gold (XMRG),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
KCH,Keep Calm and Hodl (KCH),ETH
CPB.CUR,Campbell Soup (CPB.CUR),
ISP,Ispolink (ISP),ETH
YFDAI,YfDAI.finance (YFDAI),ETH
GXT,Gem Exchange And Trading (GXT),
FFC,FireflyCoin (FFC),
NFN,Nafen (NFN),
RIPAX,RipaEx (RIPAX),
XSR,Xensor (XSR),ETH
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
PLR,Pillar (PLR),
CMP,Compcoin (CMP),
XRC,Bitcoin Rhodium (XRC),
NVL,Nevula (NVL),
FROGE,Froge Finance (FROGE),ETH
JUI,Juiice (JUI),
SCAR,Velhalla (SCAR),BNB
DEVT,DeHorizon (DEVT),ETH
CF,Californium (CF),
RTM,Raptoreum (RTM),
FUKU,Furukuru (FUKU),BNB
AXE,Axe (AXE),
PUSH,Ethereum Push Notification Service (PUSH),
HEZ,Hermez Network Token (HEZ),ETH
MARS4,MARS4 (MARS4),ETH
GRE,GreenCoin (GRE),
ROCK2,Ice Rock Mining (ROCK2),
SAFEBULL,SafeBull (SAFEBULL),BNB
ZEC,ZCash (ZEC),
ATLAS,Star Atlas (ATLAS),
ELY,Elysian (ELY),ETH
CUSDC,Compound USD Coin (CUSDC),ETH
NVDA.CUR,NVIDIA (NVDA.CUR),
WOOFY,Woofy (WOOFY),ETH
CYCE,Crypto Carbon Energy (CYCE),ETH
RD,Round Dollar (RD),TRX
BTX,BitCore (BTX),
AID,AidCoin (AID),
GDL,GodlyCoin (GDL),
pBTC35A,pBTC35A (pBTC35A),
SWFL,Swapfolio (SWFL),
TRAVELLER,Time and Space Traveller (TRAVELLER),BNB
WMATIC,Wrapped Matic (WMATIC),MATIC
DGTX,Digitex Token (DGTX),ETH
BETT,Bettium (BETT),
DMTC,Demeter Chain (DMTC),
EUM,Elitium (EUM),ETH
TUSD,True USD (TUSD),ETH
CULT,Cult DAO (CULT),ETH
NULS,Nuls (NULS),
BITCNY,bitCNY (BITCNY),
MZG,Moozicore (MZG),
XED,Exeedme (XED),ETH
CHZ,Chiliz (CHZ),"ETH,BNB"
WDR,Wider Coin (WDR),TRX
OLE,Olive (OLE),
GE,GEchain (GE),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
XDGB,DigitalBits (XDGB),ETH
BSI,Bali Social Integrated (BSI),ETH
CHOW,Chow Chow Finance (CHOW),ETH
ASR,AS Roma Fan Token (ASR),
HLM,Helium (HLM),
SLS,SaluS (SLS),
BCV,BitCapitalVendor (BCV),
DRACO,DT Token (DRACO),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
VEED,VEED (VEED),VET
PBT,Primalbase (PBT),
TOMOE,TomoChain ERC20 (TOMOE),
PLA,PlayDapp (PLA),
PNK,Kleros (PNK),ETH
MTLM3,Metal Music v3 (MTLM3),
FLM,Flamingo (FLM),NEO
VERSA,Versa Token (VERSA),
DAN,Daneel (DAN),
TCAP,Total Crypto Market Cap (TCAP),ETH
PERX,PeerEx Network (PERX),
EURS,STASIS EURS (EURS),ETH
DDOS,disBalancer (DDOS),ETH
VIPS,Vipstar Coin (VIPS),
VR,Victoria (VR),
LDN,Lydiancoin (LDN),
POLISPLAY,PolisPay (POLISPLAY),
VIT,Vision Industry Token (VIT),
HTBULL,3X Long Huobi Token Token (HTBULL),
EDU,EduCoin (EDU),ETH
SODA,SODA Coin (SODA),
AC3,AC3 (AC3),
HSN,Hyper Speed Network (HSN),
XYZ,Universe.XYZ (XYZ),ETH
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
RFG,Refugees Token (RFG),BNB
TELE,Miracle Tele (TELE),
FTG,fantomGO (FTG),ETH
VDL,Vidulum (VDL),
1GOLD,1irstGold (1GOLD),
POLAR,Polaris (POLAR),BNB
SHELL,Shell Token (SHELL),BNB
AXYS,Axys (AXYS),
P2PS,P2P Solutions Foundation (P2PS),
NRG,Energi (NRG),
LC4,LEOcoin (LC4),
BTB,BitBar (BTB),
CAMC,Camcoin (CAMC),
XSEED,BitSeeds (XSEED),
GIOT,Giotto Coin (GIOT),
ANTE,ANTE (ANTE),
BIDCOM,Bidcommerce (BIDCOM),BNB
UNFI,Unifi Protocol DAO (UNFI),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
TAP,TappingCoin (TAP),
JOB,Jobchain (JOB),ETH
TAUC,Taurus Coin (TAUC),
CLH,ClearDAO (CLH),ETH
INFC,Influence Chain (INFC),
UBXT,UpBots (UBXT),
EXM,EXMO Coin (EXM),ETH
XPST,PokerSports (XPST),
VD,VinDax Coin (VD),
DBY,Dobuy (DBY),
BAK,BaconCoin (BAK),
DOPE,DopeCoin (DOPE),
DAXX,DaxxCoin (DAXX),
PEGS,PegShares (PEGS),ETH
BTC,Bitcoin (BTC),
BLUE,Ethereum Blue (BLUE),
BXY,Beaxy (BXY),
TKING,Tiger King (TKING),ETH
BOXY,BoxyCoin (BOXY),
VOLAIR,VolAir (VOLAIR),
CPCOIN,CPCoin (CPCOIN),
MBOX,MOBOX (MBOX),BNB
SBE,Sombe (SBE),
BCHDOWN,BCHDOWN (BCHDOWN),
POND,Marlin (POND),ETH
NLC2,NoLimitCoin (NLC2),
JCT,Japan Content Token (JCT),
KP4R,Keep4r (KP4R),
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
FNP,FlipNpik (FNP),
MISCOIN,MIScoin (MISCOIN),
ASAFE2,Allsafe (ASAFE2),
DERC,DeRace (DERC),ETH
PPC,PeerCoin (PPC),
DODI,DoubleDice (DODI),ETH
FNB,FNB protocol (FNB),ETH
MDT,Measurable Data Token (MDT),ETH
AU,AutoCrypto (AU),BNB
STARS,StarLaunch (STARS),SOL
ETT,EncryptoTel (ETT),
MESG,MESG (MESG),
SUPERBID,SuperBid (SUPERBID),ETH
QCH,QChi (QCH),
MB,MineBee (MB),
SYN,Synapse (SYN),ETH
CFI,Cofound.it (CFI),
DGCL,DigiCol Token (DGCL),ETH
FREEROSS,FreeRossDAO (FREEROSS),ETH
MVI,Metaverse Index (MVI),ETH
NEC,Nectar (NEC),ETH
GMR,GAMER (GMR),BNB
OFCR,CryptoPolice (OFCR),
CUST,Custody Token (CUST),
DG,Decentral Games (DG),ETH
SOCKS,Unisocks (SOCKS),ETH
GTSE,Global Tourism Sharing Ecology (GTSE),
1WO,1World (1WO),ETH
MYDFS,MyDFS (MYDFS),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
UBA,Unbox.Art (UBA),
HUSD,HUSD (HUSD),
BULLS,BullshitCoin (BULLS),
DIVX,Divi Exchange Token (DIVX),
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
SHIP,ShipChain (SHIP),
LOBS,Lobstex (LOBS),
SHB,SkyHub Coin (SHB),
HAC,Hackspace Capital (HAC),
BOSE,Bitbose (BOSE),
ABYSS,Abyss Finance (ABYSS),ETH
YFIDOWN,YFIDOWN (YFIDOWN),
NIMFA,Nimfamoney (NIMFA),
OPC,OP Coin (OPC),
QAC,Quasarcoin (QAC),
BRC,Baer Chain (BRC),ETH
IONC,IONChain (IONC),
DBIX,DubaiCoin (DBIX),
BELT,Belt (BELT),
B3,B3 Coin (B3),
BMW.CUR,BMW AG (BMW.CUR),
STRS,STARS (STRS),
COOP,Coop Network (COOP),ETH
XYM,Symbol (XYM),
TNB,Time New Bank (TNB),ETH
RICH,Richie (RICH),BNB
SLAM,Slam Token (SLAM),BNB
ULTC,Umbrella (ULTC),
ALA,ALA (ALA),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
NVZN,INVIZION (NVZN),ETH
COAL,BitCoal (COAL),
MONK,Monkey Project (MONK),
SAKE,SakeToken (SAKE),
B2M,Bit2Me (B2M),ETH|BNB
GETX,Guaranteed Ethurance Token Extra (GETX),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
PDF,Port of DeFi Network (PDF),
KOM,Kommunitas (KOM),MATIC
MNM,Mineum (MNM),
FOREVER,Forever Coin (FOREVER),
GYEN,GYEN (GYEN),ETH
GOOGL,Alphabet FTX (GOOGL),
EDEN,EDEN (EDEN),ETH
VIDY,Vidy (VIDY),ETH
USHIBA,American Shiba (USHIBA),ETH
CRU,Crust Network (CRU),ETH
SDA,SDChain (SDA),
AVALON,Avalon (AVALON),
MTLX,Mettalex (MTLX),ETH
SWD,SW DAO (SWD),ETH
BTMK,BitMark (BTMK),
MYTV,MyTVchain (MYTV),
EMBER,EmberCoin (EMBER),
SSP,Smartshare (SSP),
VBX,VIBEXXX (VBX),ETH
TELL,Tellurion (TELL),
LTCR,LiteCreed (LTCR),
BBTC,BlakeBitcoin (BBTC),
STREAM,STREAMIT COIN (STREAM),
RNBW,Rainbow Token (RNBW),ETH
HER,Hero Node (HER),
ZEON,Zeon Network (ZEON),
KOBE,Shabu Shabu (KOBE),ETH
TIFT,True Investment Finance (TIFT),
BOST,BoostCoin (BOST),
EKG,Ekon Gold (EKG),
AUDIO,Audius (AUDIO),ETH
HARD,Hard Protocol (HARD),KAVA
APC,AlpaCoin (APC),
YACHTCO,Yachtco (YACHTCO),
PI,PCHAIN (PI),
CNYX,eToro Chinese Yuan (CNYX),
BONK,BONK Token (BONK),ETH
LYM,Lympo (LYM),ETH
XCASH,X-CASH (XCASH),
TONTOKEN,TONToken (TONTOKEN),ETH
YDR,YDragon (YDR),"ETH,BNB"
TRYBBULL,3X Long BiLira Token (TRYBBULL),
SRA,CryptoSara (SRA),
ZABAKU,Zabaku Inu (ZABAKU),BNB
RLC,iExec (RLC),ETH
AAA,Moon Rabbit (AAA),ETH
HNC,Hellenic Coin (HNC),
ITM,intimate.io (ITM),
LK,Liker (LK),
NSP,NOMAD.space (NSP),
CRNK,CrankCoin (CRNK),
STR,Stater (STR),ETH
LIF,Winding Tree (LIF),
AZART,Azart (AZART),
ZPAE,ZelaaPayAE (ZPAE),
UNIQUE,Unique One (UNIQUE),
EXB,ExaByte (EXB) (EXB),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
RELOADED,Doge Reloaded (RELOADED),ETH
RIF,RIF Token (RIF),RSK Network
TTV,TV-TWO (TTV),
GEP,Gaia (GEP),
POD,Podo Point (POD),ETH
ABNB,Airbnb (ABNB),
AKN,Akoin (AKN),
SAV3,SAV3 (SAV3),
CHNG,Chainge Finance (CHNG),
EM,Eminer (EM),ETH
ET4,Eticket4 (ET4),
FORCE,TriForce Tokens (FORCE),
1211.CUR,BYD Company Limited (1211.CUR),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
UGAS,Ultrain (UGAS),ETH
JWL,Jewels (JWL),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
IRON,Iron BSC (IRON),BNB
USG,USGold (USG),
DEFLA,Defla (DEFLA),ETH
QRDO,Qredo (QRDO),
BTS,Bitshares (BTS),
PRFT,Proof Suite Token (PRFT),
SYM,SymVerse (SYM),
RAIF,RAI Finance (RAIF),ETH
BOS,BOScoin (BOS),
DVTC,DivotyCoin (DVTC),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
INSURC,InsurChain Coin (INSURC),
DOOR,DOOR (DOOR),ETH
EC,Echoin (EC),
NEE.CUR,Nextera Energy (NEE.CUR),
DAM,Datamine (DAM),ETH
MFS,Moonbase File System (MFS),BNB
VMC,VirtualMining Coin (VMC),
ARENA,Arena (ARENA),
VIG,TheVig (VIG),
GMS,Gemstra (GMS),
EQX,EQIFi (EQX),ETH
SDN,Shiden Network (SDN),
ECOM,Omnitude (ECOM),ETH
UNRC,UniversalRoyalCoin (UNRC),
AOS,AOS (AOS),
UBTC,UnitedBitcoin (UBTC),
CVT,CyberVein (CVT),ETH
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
RUG,Rug (RUG),
TRS,TORUS Token (TRS),
WOO,WOO Network (WOO),
METAL,MetalCoin (METAL),
SCOOBY,Scooby coin (SCOOBY),
LPC,Little Phil (LPC),
PAND,Panda Finance (PAND),ETH
GRUMPY,Grumpy Finance (GRUMPY),ETH
LOL,EMOGI Network (LOL),IOST
WCT,Waves Community Token (WCT),
WFX,WebFlix (WFX),
COM,Coliseum (COM),
DX,DxChain Token (DX),ETH
FIRE,FireCoin (FIRE),
MCV,MCV Token (MCV),
CLPX,Chynge.net (CLPX),
SCAP,SafeCapital (SCAP),
XGR,GoldReserve (XGR),
WINR,JustBet (WINR),
SUM,SumSwap (SUM),ETH
PING,CryptoPing (PING),ETH
PNT,pNetwork Token (PNT),ETH
BTCHG,1X Short Bitcoin Token (BTCHG),
KARMAD,Karma DAO (KARMAD),
RAMP,RAMP (RAMP),"ETH,BNB"
HEP,Health Potion (HEP),OKT
ATCC,ATC Coin (ATCC),
MOTI,Motion (MOTI),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
LUNR,Lunr Token (LUNR),ETH
BCO,BridgeCoin (BCO),
MONT,Monarch Token (MONT),
STRAY,Animal Token (STRAY),BNB
KLK,Klickzie (KLK),
ZENITH,Zenith Chain (ZENITH),BNB|ETH
PYN,Paycent (PYN),
UTU,UTU Protocol (UTU),
BLKS,Blockshipping (BLKS),
BOE,Bodhi (BOE),
EVERGREEN,EverGreenCoin (EVERGREEN),
CTSI,Cartesi (CTSI),ETH
EDRC,EDRCoin (EDRC),
MPG,Max Property Group (MPG),
MINTME,MintMe.com Coin (MINTME),
ALGO,Algorand (ALGO),
BDR,BlueDragon (BDR),
MGP,MangoChain (MGP),
OSMO,Osmosis (OSMO),
ATMOS,Atmos (ATMOS),
XFT,Fantasy Cash (XFT),
WAR,WeStarter (WAR),HT
CATGIRL,Catgirl (CATGIRL),BNB
REAL,Realy Metaverse (REAL),SOL
DAT,Datum (DAT),ETH
HRBE,Harambee Token (HRBE),
CLOUTIO,Clout (CLOUTIO),
LOCK,Contracto (LOCK),BNB
SECO,Serum Ecosystem Token (SECO),SOL
YAYCOIN,YAYcoin (YAYCOIN),
SOUND,Sound Coin (SOUND),BNB
PNX,PhantomX (PNX),
NWC,Newscrypto Coin (NWC),XLM
BTNYX,BitOnyx Token (BTNYX),ETH
SYNC,Sync Network (SYNC),ETH
TCJ,Coinshare (TCJ),
HAKKA,Hakka Finance (HAKKA),ETH
EVU,Evulus Token (EVU),BNB
TAIYO,Taiyo (TAIYO),ETH
FX,FCoin (FX),
CAM,Consumption Avatar Matrix (CAM),
CELEB,CELEBPLUS (CELEB),ETH
WZEC,Wrapped Zcash (WZEC),
AWO,AiWork (AWO),ETH
PARETO,Pareto Network Token (PARETO),
ESBC,ESBC (ESBC),
VICEX,ViceToken (VICEX),ETH
FIG,FlowCom (FIG),BNB
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
DZI,DeFinition (DZI),
BALBEAR,3X Short Balancer Token (BALBEAR),
MCS,MCS Token (MCS),ETH
ROSN,Roseon Finance (ROSN),BNB
PDX,PDX Coin (PDX),ETH
MTCN,Multiven (MTCN),
SCRIBE,Scribe Network (SCRIBE),
COMB,Combo (COMB),ETH
COINLION,CoinLion (COINLION),
DLISK,Dlisk (DLISK),
NEWB,Newbium (NEWB),
TRAVEL,Travelvee (TRAVEL),
FOREVERUP,ForeverUp (FOREVERUP),ETH
MONI,Monsta Infinite (MONI),BNB
LUN,Lunyr (LUN),ETH
I7,ImpulseVen (I7),ETH
POLY,Polymath Network (POLY),ETH
HMD,Homelend (HMD),
FEAR,Fear (FEAR),ETH/BNB
MINDCOIN,MindCoin (MINDCOIN),
EXP,Expanse (EXP),
AWT,Airdrop World (AWT),BNB
BIGUP,BigUp (BIGUP),
GNJ,GanjaCoin V2 (GNJ),
TBCC,TBCC (TBCC),BNB
TFI,TrustFi Network Token (TFI),BNB
UNT,Uni Token (UNT),
IPDN,IPDnetwork (IPDN),
8PAY,8Pay (8PAY),ETH
TRVL,DTravel (TRVL),ETH|BNB
BITM,BitMoney (BITM),
EMN.CUR,Eastman Chemical (EMN.CUR),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
DSR,Desire (DSR),
BITCI,Bitcicoin (BITCI),
CODI,Codi Finance (CODI),SOL
SHOW,ShowCoin (SHOW),
TBIS,TBIS token (TBIS),
