Symbol,Name,BuiltOn
DIT,Ditcoin (DIT),
RWD,Reward Vision (RWD),
MOIN,MoinCoin (MOIN),
ART,Maecenas (ART),
GRON,Gron Digital (GRON),
USX,USX Quantum (USX),BNB
TAPPINGCOIN,TappingCoin (TAPPINGCOIN),
SMF,SmurfCoin (SMF),
DYP,DeFi Yield Protocol (DYP),ETH
FL,Freeliquid (FL),ETH
BUGG,Bugg Inu (BUGG),ETH
MOONEY,Moon DAO (MOONEY),ETH
OROCOIN,OroCoin (OROCOIN),
8BT,8 Circuit Studios (8BT),
LND,Lendingblock (LND),
CNTR,Centaur (CNTR),
SKY,Skycoin (SKY),
PDC,Project Decorum (PDC),
KDG,Kingdom Game 4.0 (KDG),
BONDLY,Bondly (BONDLY),ETH
BIOS,BiosCrypto (BIOS),
MOTO,Motocoin (MOTO),
ARAW,Araw (ARAW),
MP3,MP3 (MP3),ETH
ETY,Ethereum Cloud (ETY),
USE,Usechain Token (USE),
PHNX,PhoenixDAO (PHNX),
UPCO2,Universal Carbon (UPCO2),ETH
REAL,RealLink (REAL),TRX
GMM,Gamium (GMM),BNB
MONK,Monkey Project (MONK),
DUBI,Decentralized Universal Basic Income (DUBI),
XAP,Apollon (XAP),
COINSL,CoinsLoot (COINSL),
YEON,Yeon (YEON),BNB
QNT,Quant (QNT),ETH
IMPCH,Impeach (IMPCH),
IRIS,IRIS Network (IRIS),
CBK,Cobak Token (CBK),ETH
RWN,Rowan Token (RWN),
SGP,SGPay (SGP),
LHD,LitecoinHD (LHD),
VRT,Venus Reward Token (VRT),BNB
UNI,Uniswap Protocol Token (UNI),ETH
SHARPE,Sharpe Capital (SHARPE),
GPX,GPEX (GPX),ETH
MRN,Mercoin (MRN),
GYEN,GYEN (GYEN),ETH
TALK,Talken (TALK),ETH
ARTII,ARTII Token (ARTII),ETH
H2O,H2O Dao (H2O),BNB
VOX,Vox.Finance (VOX),ETH|BNB
SNT,Status Network Token (SNT),ETH
MMNXT,MMNXT (MMNXT),
SANDG,Save and Gain (SANDG),
SOJ,Sojourn Coin (SOJ),
ELX,Energy Ledger (ELX),ETH
ENERGYX,Safe Energy (ENERGYX),BNB
BRK,BreakoutCoin (BRK),
YFPRO,YFPRO Finance (YFPRO),
SATA,Signata (SATA),ETH
TRV,TrustVerse (TRV),ETH
PODIUM,Smart League (PODIUM),
JCT,Japan Content Token (JCT),
300F,300FIT (300F),
PEEPS,The People’s Coin (PEEPS),ETH
XBC,BitcoinPlus (XBC),
GC,Gric Coin (GC),
SDL,Saddle Finance (SDL),ETH
GAMI,GAMI World (GAMI),BNB
MIDN,Midnight (MIDN),
DAOB,DAOBet (DAOB),
UBC,Ubcoin (UBC),
CQT,Covalent (CQT),ETH
MCONTENT,MContent (MCONTENT),BNB
wsOHM,Wrapped Staked Olympus (wsOHM),
CWBTC,Compound Wrapped BTC (CWBTC),
BOX,ContentBox (BOX),ETH
XMY,MyriadCoin (XMY),
DIME,DimeCoin (DIME),
REPUX,Repux (REPUX),
MOS,MOS Coin (MOS),
JEX,JEX Token (JEX),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
CWN,CryptoWorldNews (CWN),
NFTX,NFTX (NFTX),ETH
RENA,Warena (RENA),BNB
XIDO,Xido Finance (XIDO),ETH
ZEN,Horizen (ZEN),
MN,Cryptsy Mining Contract (MN),
PERC,Perion (PERC),ETH
ARTH,ARTH (ARTH),ETH|BNB|MATIC
BONO,Bonorum Coin (BONO),
EXRD,Radix (EXRD),ETH
CCAKE,CheeseCake Swap (CCAKE),
CHA,Charity Coin (CHA),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
WDR,Wider Coin (WDR),TRX
SSTC,SunShotCoin (SSTC),
AITT,AITrading (AITT),
AQUAC,Aquachain (AQUAC),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
N8V,NativeCoin (N8V),
LPI,LPI DAO (LPI),BNB
HID,Hypersign Identity (HID),"ETH,MATIC"
ZB,ZB (ZB),ETH
CV,CarVertical (CV),ETH
NEF,NefariousCoin (NEF),
GLDR,Golder Coin (GLDR),
ODNT,Old Dogs New Tricks (ODNT),
XMARK,xMARK (XMARK),BNB
HYPER,HyperCoin (HYPER),
KELPIE,Kelpie Inu (KELPIE),ETH
PROGE,Protector Roge (PROGE),ETH
GOMA,GOMA Finance (GOMA),BNB
GXA,Galaxia (GXA),KLAY
MSD,MSD (MSD),
OGOD,GOTOGOD (OGOD),
SPKL,SpokLottery (SPKL),TRX
OXEN,Oxen (OXEN),
611,SixEleven (611),
XBOT,SocialXbotCoin (XBOT),
UNC,UnCoin (UNC),
MCF,MCFinance (MCF),ETH
BNN,Banyan Network (BNN),
EUCX,EUCX (EUCX),
IBFR,iBuffer Token (IBFR),BNB
WGRT,WaykiChain Governance Coin (WGRT),
TRUST,TrustDAO (TRUST),
OPA,Option Panda Platform (OPA),BNB
WAS,Wasder (WAS),ETH
NOBL,NobleCoin (NOBL),
OPSC,OpenSourceCoin (OPSC),
IFT,InvestFeed (IFT),
redBUX,redBUX (redBUX),
AZU,Azultec (AZU),
MDICE,Multidice (MDICE),
UTC,UltraCoin (UTC),
HH,Holyheld (HH),ETH
PLAT,BitGuild PLAT (PLAT),TRON
MEDIC,MedicCoin (MEDIC),
NYE,NewYork Exchange (NYE),
LIMX,LimeCoinX (LIMX),
HBD,Hive Dollar (HBD),
UNW,UniWorld (UNW),
MEME,Meme (MEME),ETH
XRA,Xriba (XRA),ETH
IMPER,Impermax (IMPER),ETH
ASSA,ASSARA (ASSA),BNB
MARV,Marvelous (MARV),
RFL,RAFL (RFL),
OLXA,OLXA (OLXA),
BAO,Bao Finance (BAO),ETH
MOZ,Mozik (MOZ),ETH
GF,GuildFi (GF),ETH
LIQ,LIQ Protocol (LIQ),SOL
ITC,IoT Chain (ITC),ETH
ACES,AcesCoin (ACES),
DFBT,DentalFix (DFBT),
JACS,JACS (JACS),
CTI,ClinTex CTi (CTI),ETH
OXY,Oxygen (OXY),ETH
CRL,Cryptelo Coin (CRL),
RFG,Refugees Token (RFG),BNB
CBT,CommerceBlock Token (CBT),ETH
MONKEY,Monkey (MONKEY),WAVES
NAVI,NaviAddress (NAVI),
JCB,Wine Chain (JCB),
SOVE,Soverain (SOVE),
QUICK,Quickswap (QUICK),ETH
COZP,COZPlus (COZP),
DOME,Everdome (DOME),BNB
SHIBTC,Shibabitcoin (SHIBTC),ETH
MRK,MARK.SPACE (MRK),
ZND,Zenad (ZND),
ANDC,Android chain (ANDC),
MON,Monstock (MON),KLAY
BIDCOM,Bidcommerce (BIDCOM),BNB
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
ATK,Attack Wagon (ATK),MATIC
MINDCOIN,MindCoin (MINDCOIN),
GPL,Gold Pressed Latinum (GPL),
VSX,Vsync (VSX),
CRES,Cresio (CRES),
SMPL,SMPL Foundation (SMPL),
NSUR,NSUR Coin (NSUR),BNB
PX,PXcoin (PX),
SPC,SpaceChain ERC20 (SPC),ETH
BCR,BitCredit (BCR),
C3,Charli3 (C3),BNB
IBG,iBG Token (IBG),BNB
WOM,WOM (WOM),ETH
PPR,Papyrus (PPR),
RAVE,Ravendex (RAVE),ADA
AGX,Agricoin (AGX),BNB
FFC,FireflyCoin (FFC),
SEN,Sentaro (SEN),
CPEX,CoinPulseToken (CPEX),
PENTA,Penta (PENTA),
D,Denarius (D),
AQUARI,Aquari (AQUARI),BNB
MTS,Metastrike (MTS),BNB
XDEFI,XDEFI (XDEFI),ETH
TRAVA,Trava Finance (TRAVA),BNB
ZLK,Zenlink Network (ZLK),MOVR
XPOKE,PokeChain (XPOKE),
AMY,Amygws (AMY),
DFT,Draftcoin (DFT),
ARBI,Arbi (ARBI),
UPUSD,Universal US Dollar (UPUSD),
AKA,Akroma (AKA),
NRM,Neuromachine (NRM),
WAMPL,Wrapped Ampleforth (WAMPL),ETH
STX,Stacks (STX),
GREXIT,GrexitCoin (GREXIT),
DFXT,DigiFinexToken (DFXT),
BITRUE,Bitrue Coin (BITRUE),
SHIH,Shih Tzu (SHIH),ETH
LITHO,Lithosphere (LITHO),BNB
EXN,ExchangeN (EXN),
YFF,YFF.Finance (YFF),
MONI,Monsta Infinite (MONI),BNB
TPAD,TrustPad (TPAD),BNB
EURS,STASIS EURS (EURS),ETH
AIX,Aigang (AIX),
DISCOVERY,DiscoveryIoT (DISCOVERY),
WOOF,Shibance Token (WOOF),
METACAT,MetaCat (METACAT),ETH
FRIN,Fringe Finance (FRIN),ETH
TAB,MollyCoin (TAB),
PBLK,PayBlock (PBLK),
SIN,Sinverse (SIN),BNB
RBY,RubyCoin (RBY),
MYTV,MyTVchain (MYTV),
AMA,MrWeb (AMA),
ZOOM,ZoomCoin (ZOOM),
FRR,Frontrow  (FRR),ETH
0xDIARY,The 0xDiary Token (0xDIARY),
VYNC,VYNK Chain (VYNC),BNB|ETH
OLIVE,Olive (OLIVE),ETH
VIN,VinChain (VIN),
CUDOS,Cudos (CUDOS),ETH
DSCVR,DSCVR.Finance (DSCVR),ETH
ANGLE,ANGLE (ANGLE),ETH
VDR,Vodra (VDR),ETH
GCN,gCn Coin (GCN),
IMPT,Ether Kingdoms Token (IMPT),
POLX,Polylastic (POLX),BNB
ARTI,Arti Project (ARTI),ETH
ACAT,Alphacat (ACAT),NEO
LGD,Legends Cryptocurrency (LGD),
CNRG,CryptoEnergy (CNRG),
LEX,Elxis (LEX),
BLWA,BlockWarrior (BLWA),BNB
BTT,BitTorrent (BTT),"TRX,ETH"
PIPI,Pippi Finance (PIPI),
CVX,Convex Finance (CVX),ETH
LUNR,Lunr Token (LUNR),ETH
FRZSS,Frz Solar System (FRZSS),BNB
RAIDER,Crypto Raiders (RAIDER),MATIC
CIRC,CryptoCircuits (CIRC),
BUCKS,SwagBucks (BUCKS),
LTG,LiteCoin Gold (LTG),
MHLX,HelixNetwork (MHLX),
SEPA,Secure Pad (SEPA),ETH
VRA,Verasity (VRA),ETH
SPAIN,SpainCoin (SPAIN),
ZP,Zen Protocol (ZP),
B20,B20 (B20),ETH
MALLY,Malamute Finance (MALLY),ETH
XET,Xfinite Entertainment Token (XET),ALGO
APIX,APIX (APIX),ETH
DOGEC,DogeCash (DOGEC),
YEL,Yel.Finance (YEL),ETH
NYM,Nym Token (NYM),
TAMA,Tamadoge (TAMA),ETH
EZT,EZToken (EZT),
GTX,GALLACTIC (GTX),
MINX,InnovaMinex (MINX),
LTE,Local Token Exchange (LTE),
BREED,BreederDAO (BREED),ETH
HDAO,Hkd.com Dao (HDAO),ETH
FITC,Fitcoin (FITC),
VINCI,VINCI (VINCI),ETH
GANA,GANA (GANA),
FST,Futureswap (FST),ETH
XBN,Elastic BNB (XBN),BNB
PRIME,PrimeChain (PRIME),
DAV,DAV (DAV),
VEN,VeChain Old (VEN),
EMPIRE,Empire Token (EMPIRE),BNB
365,365Coin (365),
MEDI,MediBond (MEDI),
FLETA,FLETA (FLETA),ETH
BTTF,Coin to the Future (BTTF),
ARKN,Ark Rivals (ARKN),BNB
MOVE,MarketMove (MOVE),BNB
HVN,Hiveterminal Token (HVN),
MHP,MedicoHealth (MHP),
NHBTC,NEST Protocol (NHBTC),ETH
SHINJA,Shibnobi (SHINJA),ETH
GTCOIN,Game Tree (GTCOIN),ETH
XNN,Xenon (XNN),
MBTC,MicroBitcoin (MBTC),
IOWN,iOWN Token (IOWN),ETH
LTC,Litecoin (LTC),
DEA,Degas Coin (DEA),
CRDNC,Credence Coin (CRDNC),
VIDY,Vidy (VIDY),ETH
LYM,Lympo (LYM),ETH
DML,Decentralized Machine Learning (DML),
TELE,Miracle Tele (TELE),
WONDER,Wonderland (WONDER),AVAX
LED,LEDGIS (LED),ETH
GDDY,Giddy (GDDY),MATIC
RNC,ReturnCoin (RNC),
ORS,ORS Group (ORS),
COGEN,Cogenero (COGEN),
MDB,Million Dollar Baby (MDB),BNB
SOON,Soonaverse (SOON),
MKEY,MEDIKEY (MKEY),
SAKE,SakeToken (SAKE),
BARK,Bored Ark (BARK),ETH
RICKMORTY,Rick And Morty (RICKMORTY),ETH
TSCT,Transient (TSCT),"ETH,BNB"
WOLFY,WOLFY (WOLFY),ETH
IBEUR,Iron Bank EURO (IBEUR),
LOOP,ARCADE (LOOP1),
AUA,ArubaCoin (AUA),
DIO,Decimated (DIO),
GSC,Global Social Chain (GSC),ETH
CYP,CypherPunkCoin (CYP),
DCY,Dinastycoin (DCY),
CVTC,CavatCoin (CVTC),
AIRE,Tokenaire (AIRE),
FB,Fenerbahçe Token (FB),ETH
TES,TeslaCoin (TES),
TTU,TaTaTu (TTU),
ORGA,Organicco (ORGA),
GQ,Galactic Quadrant (GQ),BNB
PRIMATE,Primate (PRIMATE),"ETH,BNB"
LTS,Litestar Coin (LTS),
UPCOIN,UPcoin (UPCOIN),
GMCOIN,GMCoin (GMCOIN),TRX
ULTGG,UltimoGG (ULTGG),BNB
CRDT,CRDT (CRDT),
CHEX,Chintai (CHEX),EOS
SAFEBULL,SafeBull (SAFEBULL),BNB
CHANGE,ChangeX (CHANGE),"ETH,HYDRA"
QIE,QI Blockchain (QIE),
NEST,Nest Protocol (NEST),ETH
BBC,BigBang Core (BBC),
RBC,Rubic (RBC),ETH
KON,KonPay (KON),ETH
ETN,Electroneum (ETN),
ADS,Adshares (ADS),ETH
SNPC,SnapCoin (SNPC),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
MMF,MMFinance (MMF),CRO
TZC,TrezarCoin (TZC),
ZINC,ZINC (ZINC),
TRAID,Traid (TRAID),
DXF,Dexfin (DXF),ETH
SEOR,SEOR Network (SEOR),BNB
CUMMIES,CumRocket (CUMMIES),BNB
METAX,MetaverseX (METAX),BNB
VAL,Validity (VAL),
HLP,Purpose Coin (HLP),
FTX,FintruX (FTX),
EST,ESports Chain (EST),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
BUD,Buddy (BUD),
PEOS,pEOS (PEOS),
LNK,Ethereum.Link (LNK),
ESTATE,AgentMile (ESTATE),
BSL,BankSocial (BSL),"ETH,BNB"
IHC,Inflation Hedging Coin (IHC),BNB
LUXO,Luxo (LUXO),ETH
1ECO,1eco (1ECO),ETH
TERADYNE,Teradyne (TERADYNE),
CHEDDA,Chedda (CHEDDA),ETH
EGGC,EggCoin (EGGC),
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
APEXCOIN,ApexCoin (APEXCOIN),
IFLT,InflationCoin (IFLT),
DXN,DEXON (DXN),
WGP,W Green Pay (WGP),
SPI,Shopping.io (SPI),ETH
TBB,Trade Butler Bot (TBB),ETH
BZZ,Swarmv (BZZ),ETH
FMG,FM Gallery (FMG),ETH
APAD,Anypad (APAD),BNB
KMA,Calamari Network (KMA),
ARCH,ArchCoin (ARCH),
XST,StealthCoin (XST),
IOUX,IOU (IOUX),
XFTC,Offshift (XFTC),
OVR,Ovr (OVR),ETH
USDU,Upper Dollar (USDU),ETH
GMT,STEPN (GMT),SOL
DRGN,Dragonchain (DRGN),ETH
BLV,Blockvest (BLV),
GNTO,GoldeNugget Token (GNTO),
ABX,Arbidex (ABX),
ZEP,Zeppelin Dao (ZEP),BNB
PEX,Pexcoin (PEX),BNB
ETBT,Ethereum Black (ETBT),
ARMR,ARMR (ARMR),
MDU,MDUKEY (MDU),
MIKS,MIKS COIN (MIKS),ETH
GAD,Green App Development (GAD),XCH
STV,Sativa Coin (STV),
FAIRC,Faireum Token (FAIRC),
GROWTH,GROWTH DeFi (GROWTH),
PLE,Plethori (PLE),ETH
AZERO,Aleph Zero (AZERO),
TUBE,BitTube (TUBE),
TUSD,True USD (TUSD),"ETH,TRON,BNB,FTM,MATIC,AVAX,CRO"
CAKE,PancakeSwap (CAKE),BNB
LAMB,Lambda (LAMB),ETH
CESC,Crypto Escudo (CESC),
HVCO,High Voltage Coin (HVCO),
FCQ,Fortem Capital (FCQ),
ZNT,Zenith Finance (ZNT),CUBE
ANJI,Anji (ANJI),BNB
SSV,ssv.network (SSV),ETH
BBI,BelugaPay (BBI),
MNB,MoneyBag (MNB),
AXC,AXIA Coin (AXC),ETH
WILD,Wilder World (WILD),ETH
JUV,Juventus Fan Token (JUV),
SWARM,SwarmCoin (SWARM),
ADT,AdToken (ADT),
KNG,BetKings (KNG),
SUNEX,The Sun Exchange (SUNEX),
LEV,Leverj (LEV),
COMFI,CompliFi (COMFI),ETH
NUNET,NuNet (NUNET),ETH
CAG,Change (CAG),
DBR,Düber (DBR),
DEEX,DEEX (DEEX),
ALY,Ally (ALY),ETH
TOC,TouchCon (TOC),
WLK,Wolk (WLK),
BNX,BinaryX (BNX),BNB
BEAM,Beam (BEAM),
CGO,Comtech Gold (CGO),XDC
AR,Arweave (AR),
SUMO,Sumokoin (SUMO),
INSTAR,Insights Network (INSTAR),
DCC,Distributed Credit Chain (DCC),
GAME,Gamestarter (GAME),ETH|BNB
KNGN,KingN Coin (KNGN),
IGNIS,Ignis (IGNIS),
CHFN,NOKU CHF (CHFN),
TBC,Trecento Blockchain Capital (TBC),
OIL,Oiler (OIL),ETH
KLEE,KleeKai (KLEE),ETH
UGC,ugChain (UGC),
HBC,HBTC Captain Token (HBC),
MB,MineBee (MB),
CLO,Callisto Network (CLO),
SNGLS,SingularDTV (SNGLS),ETH
ISL,IslaCoin (ISL),
VSL,vSlice (VSL),
AUDX,eToro Australian Dollar (AUDX),
WOJ,Wojak Finance (WOJ),BNB
POT,PotCoin (POT),
EQUAL,EqualCoin (EQUAL),
CHOOF,ChoofCoin (CHOOF),
SOLARDAO,Solar DAO (SOLARDAO),
LIVE,TRONbetLive (LIVE),TRX
BSI,Bali Social Integrated (BSI),ETH
YIN,YIN Finance (YIN),BNB
DHS,Dirham Crypto (DHS),ETH
DEVO,DeVolution (DEVO),BNB
UNITED,UnitedCoins (UNITED),
JT,Jubi Token (JT),
MSB,Misbloc (MSB),
CTF,CyberTime Finance (CTF),
SKILL,CryptoBlades (SKILL),BNB
QANX,QANplatform (QANX),"ETH,BNB"
RNDR,Render Token (RNDR),ETH
UEC,United Emirates Coin (UEC),ETH
TCC,The ChampCoin (TCC),
PRE,Presearch (PRE),ETH
TYPE,Typerium (TYPE),
KDAG,King DAG (KDAG),ETH
NFCR,NFCore (NFCR),ETH
SMOON,SaylorMoon (SMOON),BNB
NYBBLE,Nybble (NYBBLE),
CBC,Casino Betting Coin (CBC),ETH
REVU,Revuto (REVU),ADA
HBAR,Hedera Hashgraph (HBAR),
AMDG,AMDG (AMDG),ETH
APC,AlpaCoin (APC),
PASL,Pascal Lite (PASL),
ZAT,ZatGo (ZAT),
NAFT,Nafter (NAFT),BNB
AM,AeroMe (AM),
KEK,KekCoin (KEK),
LTZ,Litecoinz (LTZ),
PSTAKE,pSTAKE Finance (PSTAKE),ETH
GLDX,Goldex (GLDX),ETH
BT2,Bitcoin SegWit2X (BT2),
DAYTA,Dayta (DAYTA),
SYM,SymVerse (SYM),
WOLVERINU,WOLVERINU (WOLVERINU),ETH
EOSDAC,eosDAC (EOSDAC),ETH
POE,Po.et (POE),
STASH,BitStash (STASH),
WBX,WiBX (WBX),
XYZ,Universe.XYZ (XYZ),ETH
2022M,2022MOON (2022M),BNB
ANTI,Anti Bitcoin (ANTI),
MPAY,Menapay (MPAY),
TERA,TERA (TERA),
DVX,Derivex (DVX),
ATTR,Attrace (ATTR),ETH
OOW,OPP Open WiFi (OOW),
BIRDCHAIN,Birdchain (BIRDCHAIN),
USDP,Pax Dollar (USDP),ETH
MYCE,MY Ceremonial Event (MYCE),ETH
SWT,Swarm City Token (SWT),
INT,Internet Node token (INT),
LIME,iMe Lab (LIME),ETH|BNB
AOG,AgeOfGods (AOG),BNB
SC,Siacoin (SC),
HMST,Hamster Marketplace Token (HMST),
PORT,Port Finance (PORT),
CVNT,Conscious Value Network (CVNT),ETH
AKITA,Akita Inu (AKITA),ETH
BIVE,BIZVERSE (BIVE),BNB
RCG,Recharge (RCG),ETH
LTD,Limited Coin (LTD),
MNTP,GoldMint (MNTP),
FLDT,FairyLand (FLDT),
CMN,Crypto Media Network (CMN),BNB
KAVA,Kava (KAVA),
ETT,EncryptoTel (ETT),
LINX,Linx (LINX),
LCX,LCX (LCX),ETH
PLASTIK,Plastiks (PLASTIK),BNB
FRP,Fame Reward Plus (FRP),BNB
MUU,MilkCoin (MUU),
RNX,ROONEX (RNX),
SQUID,Squid Game (SQUID),BNB
HUS,HUSSY (HUS),
PIN,Pin (PIN),"ETH,BNB"
LFT,Lend Flare Dao (LFT),ETH
DMT,DMarket (DMT),ETH
KCASH,Kcash (KCASH),ETH
ENTER,EnterCoin (ENTER),
TBCX,TrashBurn (TBCX),
APXT,ApolloX (APXT),
OXD,0xDAO (OXD),FTM
SB,DragonSB (SB),BNB
CHAIN,Chain Games (CHAIN),
CP,CoPuppy (CP),BNB
STRAX,Stratis (STRAX),
BTSC,BTS Chain (BTSC),BNB
TURBO,Turbo Wallet (TURBO),GO
ORE,Galactrum (ORE),
SCRIV,SCRIV (SCRIV),
ELAND,Etherland (ELAND),ETH
AIC,AI Crypto (AIC),
SWIFT,BitSwift (SWIFT),
SHREK,ShrekCoin (SHREK),
XDEF2,Xdef Finance (XDEF2),ETH
TAKI,Taki (TAKI),SOL
GDSC,Golden Safety Coin (GDSC),ETH
ITZ,Interzone (ITZ),
NAMI,Tsunami finance (NAMI),
ASTR,Astar (ASTR),
ANC,Anchor Protocol (ANC),LUNA
TITC,TitCoin (TITC),
LTCU,LiteCoin Ultra (LTCU),
EXZO,ExzoCoin 2.0 (EXZO),BNB
HASH,Provenance Blockchain (HASH),BNB|ETH
SERO,Super Zero (SERO),
SMLY,SmileyCoin (SMLY),
BREE,CBDAO (BREE),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
2BACCO,2BACCO Coin (2BACCO),
IND,Indorse (IND),
7E,7ELEVEN (7E),
WRZ,Weriz (WRZ),
SHIELDNET,Shield Network (SHIELDNET),BNB
DARKEN,Dark Energy Crystals (DARKEN),
MVDG,MetaVerse Dog (MVDG),ETH
DUX,DuxCoin (DUX),
FLG,Folgory Coin (FLG),
LEXI,LEXIT (LEXI),BNB
1CR,1Credit (1CR),
KUB,Bitkub Coin (KUB),
RDT,Ridotto (RDT),"ETH,BNB"
ISKY,Infinity Skies (ISKY),MATIC
HOP,Hop Protocol (HOP),ETH
YUANG,Yuang Coin (YUANG),BNB/ETH
YFFII,YFFII Finance (YFFII),
XAUT,Tether Gold (XAUT),ETH
MONA,MonaCoin (MONA),
BNT,Bancor Network Token (BNT),ETH
DAC,Davinci Coin (DAC),ETH
ANTEX,Antex (ANTEX),BNB
KS2,Kingdomswap (KS2),BNB
IZER,IZEROIUM (IZER),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
IDNA,Idena (IDNA),
HANU,Hanu Yokia (HANU),ETH
ANSR,Answerly (ANSR),MATIC
FAT,Fatcoin (FAT),ETH
OM,MANTRA (OM),ETH
PLATC,PlatinCoin (PLATC),
USDG,USDG (USDG),
UNCX,UniCrypt (UNCX),
VSP,Vesper Finance (VSP),ETH
TONIC,Tectonic (TONIC),
XYO,XY Oracle (XYO),ETH
BLRY,BillaryCoin (BLRY),
LMXC,LimonX (LMXC),
KALYCOIN,KalyCoin (KALYCOIN),
NANAS,BananaBits (NANAS),
KGO,Kiwigo (KGO),BNB
FAN,Fanadise (FAN),BNB
MBF,MoonBear.Finance (MBF),BNB
ASK,Permission Coin (ASK),
TSC,TrusterCoin (TSC),BNB
CNN,Content Neutrality Network (CNN),ETH
SJCX,StorjCoin (SJCX),
GBX,GoByte (GBX),
ARBT,ARBITRAGE (ARBT),
3XD,3DChain (3XD),
PUX,pukkamex (PUX),
CYL,Crystal Token (CYL),
HZN,Horizon Protocol (HZN),BNB
REVV,REVV (REVV),ETH
UTU,UTU Protocol (UTU),
MIST,Mist (MIST),BNB
INDICOIN,IndiCoin (INDICOIN),
TRVC,Trivechain (TRVC),
SPN,Sapien Network (SPN),
LIC,Ligercoin (LIC),
TCNX,Tercet Network (TCNX),
DUB,DubCoin (DUB),
HUBII,Hubii Network (HUBII),
EBK,Ebakus (EBK),
YYFI,YYFI.Protocol (YYFI),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
IMS,Independent Money System (IMS),
BCT,Bitcratic Token (BCT),
SLICE,Tranche Finance (SLICE),ETH
SFL,Sunflower Land (SFL),MATIC
BLP,BullPerks (BLP),BNB
AXR,AXRON (AXR),
ROS,ROS Coin (ROS),
BITL,BitLux (BITL),
AUR,AUREO (AUR),
ICOB,Icobid (ICOB),
TYCOON,CryptoTycoon (TYCOON),BNB
ALD,AladdinDAO (ALD),ETH
SCO,SCOPE (SCO),ETH
GML,GameLeagueCoin (GML),
XRE,RevolverCoin (XRE),
CONT,Contentos (CONT),ETH
NYZO,Nyzo (NYZO),
SCAR,Velhalla (SCAR),BNB
ELP,Ellerium (ELP),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
NTVRK,Netvrk (NTVRK),
AXEL,AXEL (AXEL),
SHADE,ShadeCoin (SHADE),
DOV,DOVU (DOV),
NHCT,Nano Healthcare Token (NHCT1),AVAX
MATH,MATH (MATH),ETH
SLR,SolarCoin (SLR),
DEGOV,Degov (DEGOV),ETH
VFOX,VFOX (VFOX),BNB
CWAR,Cryowar Token (CWAR),SOL
$ROPE,Rope ($ROPE),ETH
DCB,Decubate (DCB),BNB
XTUSD,XT Stablecoin XTUSD (XTUSD),XT
AKRO,Akropolis (AKRO),ETH
GMC,Gridmaster (GMC),
UFR,Upfiring (UFR),
SRCOIN,SRCoin (SRCOIN),
LUSD,Liquity USD (LUSD),ETH
KRL,Kryll (KRL),ETH
KRM,Karma (KRM),
DLA,Dolla (DLA),
PIZA,Half Pizza (PIZA),BNB
BLOCM,BLOC.MONEY (BLOCM),
GALATA,Galatasaray Fan Token (GALATA),CHZ
EGG,Goose Finance (EGG),
OMNIA,OmniaVerse (OMNIA),BRISE
WMATIC,Wrapped Matic (WMATIC),MATIC
YAYCOIN,YAYcoin (YAYCOIN),
CLOUTIO,Clout (CLOUTIO),
FUTURE,FutureCoin (FUTURE),BNB
GARD,Hashgard (GARD),
ASM,Assemble Protocol (ASM),ETH
GRIMEX,SpaceGrime (GRIMEX),BNB
COVN,Covenant (COVN),ETH
GAN,Galactic Arena: The NFTverse (GAN),BNB
PENDLE,Pendle (PENDLE),ETH
PNG,Pangolin (PNG),AVAX
BLK,BlackCoin (BLK),
NANO,Nano (NANO),
REPO,Repo Coin (REPO),XLM
DTRC,Datarius (DTRC),
MOTI,Motion (MOTI),
BIGSB,BigShortBets (BIGSB),ETH
ROOM,OptionRoom (ROOM),BNB
KEY,SelfKey (KEY),ETH
WGR,Wagerr (WGR),
ENK,Enkidu (ENK),
VTM,Victorieum (VTM),
KOK,KOK Coin (KOK),
HUSKY,Husky (HUSKY),ETH
GRID,Grid+ (GRID),
LIPS,LipChain (LIPS),
DFY,Defi For You (DFY),BNB
WASABI,WasabiX (WASABI),ETH
AEN,Aenco (AEN),
RWS,Robonomics Web Services (RWS),
CHAMP,NFT Champions (CHAMP),BNB
RBLS,Rebel Bots (RBLS),MATIC
CBNT,Create Breaking News Together (CBNT),
BST,Beshare Token (BST),ETH
NUM,Numbers Protocol (NUM),ETH
ZYR,Zyrri (ZYR),
BERN,BERNcash (BERN),
SMG,Smaugs NFT (SMG),BNB
WBT,WhiteBIT Token (WBT),
CTP,Captain Planet (CTP),EGLD
IMBTC,The Tokenized Bitcoin (IMBTC),ETH
PUREALT,Pure (PUREALT),
RIYA,Etheriya (RIYA),
USAT,USAT (USAT),
MB8,MB8 Coin (MB8),
SUNC,Sunrise (SUNC),ETH
CHEESUS,Cheesus (CHEESUS),BNB
