Symbol,Name,BuiltOn
TOKKI,CRYPTOKKI (TOKKI),KLAY
LOAN,Lendoit (LOAN),
ENQ,Enecuum (ENQ),
BULL,BullionFX (BULL),ETH
INFC,Influence Chain (INFC),
LK7,Lucky7Coin (LK7),
CENNZ,Centrality Token (CENNZ),ETH
CWXT,CryptoWorldXToken (CWXT),
PROOF,PROVER (PROOF),
VPAD,VLaunch (VPAD),ETH
EDGT,Edgecoin (EDGT),XLM
ADK,Aidos Kuneen (ADK),
PMTN,Peer Mountain (PMTN),
ESD,Empty Set Dollar (ESD),ETH
GETH,Guarded Ether (GETH),ETH
FDX,fidentiaX (FDX),
SKILL,CryptoBlades (SKILL),BNB
IRT,Infinity Rocket (IRT),BNB
HIT,HitChain (HIT),ETH
TLP,TulipCoin (TLP),
FAIRG,FairGame (FAIRG),ETH
AXLINU,AXL INU (AXLINU),
QRK,QuarkCoin (QRK),
LQBTC,Liquid Bitcoin (LQBTC),
VALUE,Value Liquidity (VALUE),ETH
CHAINCADE,ChainCade (CHAINCADE),BNB
BTTOLD,BitTorrent (BTTOLD),TRX
MNC,MainCoin (MNC),BNB
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
MISA,Sangkara (MISA),BNB
HART,HARA (HART),
IBEUR,Iron Bank EURO (IBEUR),
APRIL,April (APRIL),BNB
KTO,Kounotori (KTO),ETH
DEI,Deimos (DEI),
VENA,Vena Network (VENA),
PMGT,Perth Mint Gold Token (PMGT),ETH
FADO,FADO Go (FADO),BNB
ETBS,EthBits (ETBS),
TOKO,ToKoin (TOKO),ETH
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
CVP,PowerPool Concentrated Voting Power (CVP),ETH
CRDNC,Credence Coin (CRDNC),
10SET,Tenset (10SET),ETH
MEWTWO,Mewtwo Inu (MEWTWO),ETH
BLOCKS,BLOCKS (BLOCKS),ETH
PSC,PSC Token (PSC),
EDU,EduCoin (EDU),ETH
PGALA,pGALA (PGALA),
MOON,r/CryptoCurrency Moons (MOON),
GEM,Gems (GEM),ETH
EXCC,ExchangeCoin (EXCC),
ESW,eSwitch® (ESW),
FRIN,Fringe Finance (FRIN),ETH
CARES,CareCoin (CARES),BNB
KORE,KORE Vault (KORE),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
CCAR,CryptoCars (CCAR),BNB
BHIRE,BitHIRE (BHIRE),
LTG,LiteCoin Gold (LTG),
VOLLAR,Vollar (VOLLAR),
PIPL,PiplCoin (PIPL),
DIGG,DIGG (DIGG),ETH
BXX,Baanx (BXX),ETH
REQ,Request Network (REQ),ETH
BEE,Herbee (BEE),
WDC,WorldCoin (WDC),
TETRA,Tetra (TETRA),
BITCM,Bitcomo (BITCM),
XCG,Xchange (XCG),
TEDDY,Teddy Doge (TEDDY),BNB
PSOL,Parasol Finance (PSOL),SOL
DAD,DAD (DAD),ETH
MKEY,MEDIKEY (MKEY),
TKINU,Tsuki Inu (TKINU),ETH
SIMPLE,SimpleChain (SIMPLE),
MIB,Mobile Integrated Blockchain (MIB),
HITBTC,HitBTC Token (HITBTC),ETH
MIOTA,IOTA (MIOTA),
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
LEGO,Lego Coin (LEGO),BNB
CCXC,CoolinDarkCoin (CCXC),
CLIN,Clinicoin (CLIN),
SRCOIN,SRCoin (SRCOIN),
TFI,TrustFi Network Token (TFI),BNB
TRICK,TrickyCoin (TRICK),
OROCOIN,OroCoin (OROCOIN),
HIRE,HireMatch (HIRE),
ZKP,Panther Protocol (ZKP),ETH|MATIC
WSG,Wall Street Games (WSG),BNB
RUFF,Ruff (RUFF),ETH
LOIS,Lois Token (LOIS),BNB
MON,Medamon (MON),KLAY
WOP,WorldPay (WOP),
LYK,Loyakk Vega (LYK),
GAI,GraphGrail AI (GAI),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
CAG,Change (CAG),
ENTT,Presale Ventures (ENTT),
AWO,AiWork (AWO),ETH
NXTI,NXTI (NXTI),
ZP,Zen Protocol (ZP),
BFCH,Big Fun Chain (BFCH),
REALY,Realy Metaverse (REALY),sol
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
AZERO,Aleph Zero (AZERO),
TEL,Telcoin (TEL),ETH
LXC,LibrexCoin (LXC),
DEAL,iDealCash (DEAL),
XRC,xRhodium (XRC),
PBR,PolkaBridge (PBR),ETH
TRCB,TRCB Chain (TRCB),
SHOE,ShoeFy (SHOE),ETH|BNB
XHV,Haven Protocol (XHV),XMR
STRAX,Stratis (STRAX),
UPUSD,Universal US Dollar (UPUSD),
BNBCH,BNB Cash (BNBCH),BNB
ZYR,Zyrri (ZYR),
EBS,EbolaShare (EBS),
CMM,Commercium (CMM),
BANK,Float Protocol (BANK),ETH
GLM,Golem Network Token (GLM),ETH
TFC,The Freedom Coin (TFC),
POPC,PopChest (POPC),
SHIBACASH,ShibaCash (SHIBACASH),BNB
THS,TechShares (THS),
DXH,Daxhund (DXH),ETH
CRIME,Crime Gold (CRIME),"FTM,BNB"
SMR,Shimmer (SMR),
DBL,Doubloon (DBL),eth
SOLE,SoleCoin (SOLE),
W3C,W3Coin (W3C),
DEVX,Developeo (DEVX),
NFTI,NFT Index (NFTI),ETH
BC,Bitcoin Confidential (BC),
PERX,PeerEx Network (PERX),
UDT,Unlock Protocol (UDT),ETH
CHRP,Chirpley (CHRP),
ELC,Elacoin (ELC),
PIX,Lampix (PIX),
WNCG,Wrapped NCG (WNCG),ETH
KITTY,Kitty Inu (KITTY),ETH
TCAP,Total Crypto Market Cap (TCAP),ETH
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
PART,Particl (PART),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
NYBBLE,Nybble (NYBBLE),
QWARK,Qwark (QWARK),
BTX,BitCore (BTX),
COVA,COVA (COVA),
BGC,Bee Token (BGC),BNB
IMX,Immutable X (IMX),ETH
BELA,Bela (BELA),
BLAST,BLAST (BLAST),
DEX,DEX (DEX),
EZ,EasyFi V2 (EZ),ETH
GNT,GreenTrust (GNT),BNB
SAFEX,SafeExchangeCoin (SAFEX),OMNI
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
NBT,NanoByte (NBT),"BNB,ETH"
BITCNY,bitCNY (BITCNY),
BNF,BonFi (BNF),
KYL,Kylin Network (KYL),ETH
SKET,Sketch coin (SKET),ETH
SSX,SOMESING (SSX),
LVX,Level01 (LVX),ETH
PRQ,PARSIQ (PRQ),"ETH,BNB"
BSL,BankSocial (BSL),"ETH,BNB"
SANA,Storage Area Network Anywhere (SANA),ETH
BIH,BitHostCoin (BIH),
GGOLD,GramGold Coin (GGOLD),
CHP,CoinPoker Token (CHP),"ETH,MATIC"
ODDZ,Oddz (ODDZ),ETH; BNB
ORBS,Orbs (ORBS),ETH
INF,Infinium (INF),
SUB,Substratum Network (SUB),
OCX,Original Crypto Coin (OCX),
HMD,Homelend (HMD),
SIS,Symbiosis Finance (SIS),ETH
NPLC,Plus Coin (NPLC),ETH
ROCK,Bedrock (ROCK),BNB
HEDG,HedgeTrade (HEDG),ETH
SOMA,Soma (SOMA),ETH
CLDX,Cloverdex (CLDX),
COCK,Shibacock (COCK),BNB
CELO,Celo (CELO),
MGAMES,Meme Games (MGAMES),ETH
SUR,Suretly (SUR),ETH
CHBR,CryptoHub (CHBR),
1WO,1World (1WO),ETH
CNTM,Connectome (CNTM),ETH
XSP,XSwap (XSP),
NAWA,Narwhale.finance (NAWA),ETH
SLS,SaluS (SLS),
DRZ,Droidz (DRZ),
EDN,EdenChain (EDN),
WWB,Wowbit (WWB),
DBA,Digital Bank of Africa (DBA),BNB
MANA,Decentraland (MANA),ETH
FT,Fracton Protocol (FT),ETH
WMINIMA,Wrapped Minima (WMINIMA),
CREED,Thecreed (CREED),
IMU,imusify (IMU),
PUSH,Ethereum Push Notification Service (PUSH),
BABYDOGE,BabyDoge (BABYDOGE),BNB
DG,Decentral Games (DG),ETH
BGLD,Based Gold (BGLD),ETH
FBX,ForthBox (FBX),BNB
UGAS,Ultrain (UGAS),ETH
DKS,DarkShield (DKS),BNB
GC,Gric Coin (GC),
ORV,Orvium (ORV),
BTR,BTRIPS (BTR),ETH
FNCY,Fancy That (FNCY),BNB
GIG,GigaCoin (GIG),
ZND,Zenad (ZND),
BTCBR,Bitcoin BR (BTCBR),BNB
SHPING,Shping Coin (SHPING),
EXCL,Exclusive Coin (EXCL),
BRONZ,BitBronze (BRONZ),
OAK,Acorn Collective (OAK),
APIS,APIS (APIS),
CRT,Carr.Finance (CRT),
WZEC,Wrapped Zcash (WZEC),
NSDX,NASDEX (NSDX),MATIC
UUU,U Network (UUU),ETH
PDC,Project Decorum (PDC),
CMTC,CometCoin (CMTC),
PRDX,ParamountDax Token (PRDX),ETH
VEN,VeChain Old (VEN),
FRD,Farad (FRD),
DS,DeStorage (DS),ETH
GDDY,Giddy (GDDY),MATIC
THECITADEL,The Citadel (THECITADEL),ETH
ZEIT,ZeitCoin (ZEIT),
PCOIN,Pioneer Coin (PCOIN),
DATX,DATx (DATX),ETH
BID,Bidao (BID),
ELAND,Etherland (ELAND),ETH
SHOPX,Splyt (SHOPX),ETH
BOG,Bogged Finance (BOG),BNB
ETP,Metaverse (ETP),
VIOR,ViorCoin (VIOR),
LBTC,LiteBitcoin (LBTC),
YAMV1,YAM v1 (YAMV1),ETH
ROYA,Royale (ROYA),ETH
SUSHI,Sushi (SUSHI),ETH
OKSE,Okse (OKSE),BNB
WWDOGE,Wrapped WDOGE (WWDOGE),DC
ZEDXION,Zedxion (ZEDXION),"ETH,BNB"
ITALOCOIN,Italocoin (ITALOCOIN),
LANE,LaneAxis (LANE),
PLTC,PlatonCoin (PLTC),ETH
KOL,Kollect (KOL),ETH
YES,Yes World (YES),BNB
MRCH,MerchDAO (MRCH),ETH
LUCA,LUCA (LUCA),BNB
XAUR,Xaurum (XAUR),
ENE,EneCoin (ENE),
SEEDS,SeedShares (SEEDS),
WOO,WOO Network (WOO),ETH
WIS,Experty Wisdom Token (WIS),ETH
1337,EliteCoin (1337),
LEDU,Education Ecosystem (LEDU),
TNS,Transcodium (TNS),
GSWAP,Gameswap (GSWAP),ETH
GIMMER,Gimmer (GIMMER),
ZCN,0chain (ZCN),
WELUPS,Welups Blockchain (WELUPS),
RUNE,Thorchain (RUNE),ETH
OKT,OKC Token (OKT),
BOBS,Bob's Repair (BOBS),
TUT,Tutellus (TUT),
HYC,HYCON (HYC),
NRFB,NuriFootBall (NRFB),ETH
EA,EagleCoin (EA),
NWP,NWPSolution (NWP),
SYPOOL,Sypool (SYPOOL),SOL
RAMP,RAMP (RAMP),"ETH,BNB"
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
DIONE,Dione (DIONE),ETH
HSC,HashCoin (HSC),ETH
BANC,Babes and Nerds (BANC),
RUP,Rupee (RUP),
JOINT,Joint Ventures (JOINT),
SASHIMI,Sashimi (SASHIMI),ETH
HPN,HyperonChain (HPN),BNB
BOST,BoostCoin (BOST),
CAIX,CAIx (CAIx),
NTY,Nexty (NTY),
GWT,Galaxy War (GWT),BNB
DERO,Dero (DERO),
HUB,Hub Token (HUB),ETH
RELAY,Relay Token (RELAY),ETH
0XBTC,0xBitcoin (0XBTC),ETH
CACH,Cachecoin (CACH),
SHARECHAIN,ShareChain (SHARECHAIN),
AURUM,Aurum (AURUM),
KDG,Kingdom Game 4.0 (KDG),
LEOS,Leonicorn Swap (LEOS),BNB
NRV,Nerve Finance (NRV),BNB
IRIS,IRIS Network (IRIS),
ATCC,ATC Coin (ATCC),
SLT,Social Lending Network (SLT),
AIRT,Aircraft (AIRT),
TEND,Tendies (TEND),
SDAO,SingularityDAO (SDAO),ETH
GNY,GNY (GNY),ETH
HSN,Hyper Speed Network (HSN),
MIKS,MIKS COIN (MIKS),ETH
TRICKLE,Trickle (TRICKLE),BNB
MVL,MVL (MVL),ETH
OWD,Owlstand (OWD),
ARGON,Argon (ARGON),
QBZ,QUEENBEE (QBZ),
UTI,Unicorn Technology International (UTI),ETH
ASP,Aspire (ASP),
MDF,MatrixETF (MDF),"ETH,SOL"
TT,ThunderCore (TT),
LQD,Liquid (LQD),
NYN,NYNJA (NYN),ETH
BOR,BoringDAO (BOR),
LILFLOKI,Lil Floki (LILFLOKI),BNB
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
SNY,Synthetify  (SNY),
GRMD,GreenMed (GRMD),
SWA,Swace (SWA),
IMP,CoinIMP (IMP),
FILM,Filmpass (FILM),
AZUM,Azuma Coin (AZUM),ETH
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
LTD,Limited Coin (LTD),
OPES,Opes (OPES),
GAP,Gaps Chain (GAP),
IMI,Influencer (IMI),KLAY
NVDX,Nodvix (NVDX),
IPDN,IPDnetwork (IPDN),
ARTEON,Arteon (ARTEON),ETH
YOYOW,Yoyow (YOYOW),ETH
KOREC,Kore (KOREC),
BNS,BNS token (BNS),"ETH,MATIC"
OLV,OldV (OLV),
ALCE,Alcedo (ALCE),
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
DCN,Dentacoin (DCN),ETH
SFC,Solarflarecoin (SFC),
XPS,PoisonIvyCoin (XPS),
EJAC,EJA Coin (EJAC),
KLO,Kalao (KLO),AVAX
PFT,Pitch Finance Token (PFT),bnb
HAZE,HazeCoin (HAZE),
XPL,Exclusive Platform (XPL),
IZER,IZEROIUM (IZER),
KCCPAD,KCCPad (KCCPAD),BNB
ADRX,Adrenaline Chain (ADRX),
TBTC,tBTC (TBTC),ETH
GO,GoChain (GO),
TOKU,TokugawaCoin (TOKU),
GHC,Galaxy Heroes Coin (GHC),BNB
CHAT,OpenChat (CHAT),ETH
BOS,BOScoin (BOS),
BITREWARDS,BitRewards (BITREWARDS),
PLY,Aurigami (PLY),AURORA
ADAO,ADADao (ADAO),BNB
SHR,ShareToken (SHR),ETH
XPY,PayCoin (XPY),
TIP,Tip Blockchain (TIP),
PHV,PATHHIVE (PHV),
CKB,Nervos Network (CKB),
GLX,GalaxyCoin (GLX),
NIN,Next Innovation (NIN),
AHT,AhaToken (AHT),ETH
UNQT,Unique Utility Token (UNQT),ETH
TRUE,True Chain (TRUE),"mainnet,BNB"
CHASH,CleverHash (CHASH),
CEN,Coinsuper Ecosystem Network (CEN),
BTBL,Bitball (BTBL),
EOS,EOS (EOS),
PEA,Pea Farm (PEA),BNB
XDEN,Xiden (XDEN),
LDC,LeadCoin (LDC),ETH
CPX,Apex Token (CPX),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
DN8,Pldgr (DN8),
BQT,Blockchain Quotations Index Token (BQT),
PRE,Presearch (PRE),ETH
NFTT,NFT (NFTT),ETH
KASSIAHOME,Kassia Home (KASSIAHOME),
HPAD,HarmonyPad (HPAD),BNB
TIKI,Tiki Token (TIKI),BNB
KAT,Kambria (KAT),ETH
NUA,Neulaut Token (NUA),ETH
PMON,Polkamon (PMON),ETH
ECOIN,Ecoin (ECOIN),TLOS
ANGL,Angel Token (ANGL),
LYN,LYNCHPIN Token (LYN),
RVLNG,RevolutionGames (RVLNG),BNB
BPLC,BlackPearl Token (BPLC),
CRV,Curve DAO Token (CRV),ETH
CLUD,CludCoin (CLUD),
LUC,Play 2 Live (LUC),
SINE,Sinelock (SINE),ETH
CIN,CinderCoin (CIN),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
BLST,Crypto Legions Bloodstone (BLST),BNB
VTS,Veritise (VTS),
EZT,EZToken (EZT),
RFOX,RedFOX Labs (RFOX),ETH
BHP,Blockchain of Hash Power (BHP),
FB,Fenerbahçe Token (FB),ETH
PRIDE,Nomad Exiles (PRIDE),BNB
BFLOKI,BurnFloki (BFLOKI),BNB
SPORT,SportsCoin (SPORT),
LATX,Latium (LATX),ETH
XKI,Ki (XKI),ETH
GAD,Green App Development (GAD),XCH
OMA,OmegaCoin (OMA),
DOGETH,EtherDoge (DOGETH),
SIPHER,Sipher (SIPHER),ETH
ARG,Argentine Football Association Fan Token (ARG),CHZ
JMC,Junson Ming Chan Coin (JMC),
KARMA,Karma (KARMA),
UAT,UltrAlpha (UAT),ETH
GFI,Goldfinch (GFI),ETH
ABJ,Abjcoin (ABJ),
LHB,Lendhub (LHB),
PVT,Pivot Token (PVT),ETH
CLIFF,Clifford Inu (CLIFF),ETH
JEWEL,DeFi Kingdoms (JEWEL),ONE
PKT,PKT (PKT),
ASTROC,Astroport Classic (ASTROC),LUNA
PHO,Photon (PHO),
HOLD,HOLD (HOLD),
SHROOM,Shroom.Finance (SHROOM),ETH
DIFX,Digital Financial Exchange (DIFX),BNB
TOPG,Tate Token (TOPG),BNB
SKI,Skillchain (SKI),
HVNT,HiveNet Token (HVNT),
THOR,THORSwap (THOR),
SPELL,Spell Token (SPELL),ETH
MOLA,MoonLana (MOLA),SOL
ASUNA,Asuna Hentai (ASUNA),BNB
WZRD,Wizardia (WZRD),BNB
IMT,IMOV (IMT),BNB
PEC,PeaceCoin (PEC),
CMPCO,CampusCoin (CMPCO),
ONGAS,Ontology Gas (ONGAS),
BCV,BitCapitalVendor (BCV),
PIAS,PIAS (PIAS),BNB
VR,Victoria (VR),
COAL,BitCoal (COAL),
KETAN,Ketan (KETAN),
MPG,Max Property Group (MPG),
PEPS,PEPS Coin (PEPS),
DRIP,Drip Network (DRIP),BNB
PEL,Propel Token (PEL),"ETH,BNB"
AGLA,Angola (AGLA),
AXIOM,Axiom Coin (AXIOM),
RENC,RENC (RENC),
TRDS,Traders Token (TRDS),
USHIBA,American Shiba (USHIBA),ETH
KRT,TerraKRW (KRT),
OCT,Octopus Network (OCT),ETH
VIRAL,Viral Coin (VIRAL),
TWLV,Twelve Coin (TWLV),
RUBY,Rubius (RUBY),
LOLC,LOL Coin (LOLC),
ANW,Anchor Neural World (ANW),
ERW,ZeLoop Eco Reward (ERW),BNB
ROUTE,Router Protocol (ROUTE),ETH
KLAY,Klaytn (KLAY),
FGD,Freedom God DAO (FGD),BNB
BUILDTEAM,BuildTeam (BUILDTEAM),
MADANA,MADANA (MADANA),
STN,Stone Token (STN),ETH
SPIRIT,SpiritSwap (SPIRIT),FTM
SWAY,Sway Social (SWAY),MATIC
SMBR,Sombra (SMBR),BNB
TBCC,TBCC (TBCC),BNB
NICEC,NiceCoin (NICEC),
ELTC2,eLTC (ELTC2),
PLATC,PlatinCoin (PLATC),
INO,Ino Coin (INO),
GOPX,GOPX Token (GOPX),
ESBC,ESBC (ESBC),
DACS,Dacsee (DACS),
SYL,XSL Labs (SYL),BNB
CFXT,Chainflix (CFXT),ETH
QUROZ,Qfora (QUROZ),
HBOT,Hummingbot (HBOT),ETH
TKG,Takamaka Green Coin (TKG),
UCAP,Unicap.finance (UCAP),ETH
MASTER,Mastercoin (MASTER),
FLEX,FLEX Coin (FLEX),
BITT,BiTToken (BITT),ETH
WOMI,Wrapped ECOMI (WOMI),ETH
BOMBM,Bomb Money (BOMBM),BNB
NET,NetCoin (NET),
STARBASE,Starbase (STARBASE),ETH
PAN,Pantos (PAN),ETH
YEC,Ycash (YEC),
WOLF,Insanity Coin (WOLF),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
CTO,Crypto (CTO),
BTCB,Bitcoin BEP2 (BTCB),BNB
KVERSE,KEEPs Coin (KVERSE),BNB
VLS,Veles (VLS),
DDAM,DDAM (DDAM),
BTNYX,BitOnyx Token (BTNYX),ETH
NIFT,Niftify (NIFT),ETH
ZNY,BitZeny (ZNY),
CVCC,CryptoVerificationCoin (CVCC),
BUT,BitUP Token (BUT),ETH
WANA,Wanaka Farm (WANA),BNB
ANML,Animal Concerts (ANML),BNB
RISEVISION,Rise (RISEVISION),
PARKGENE,PARKGENE (PARKGENE),
RVX,Rivex (RVX),
DOP,Drops (DOP),
ENTRP,Hut34 Project (ENTRP),
CET,CoinEx Token (CET),ETH
INDIA,Indiacoin (INDIA),BNB
SNC,SunContract (SNC),ETH
ETZ,EtherZero (ETZ),
SEC,SecureCryptoPayments (SEC),
CHADS,CHADS VC (CHADS),ETH
WCFG,Wrapped Centrifuge (WCFG),ETH
SBC,StableCoin (SBC),
PLMT,Pallium (PLMT),
LAND,Landshare (LAND),BNB
YUCJ,Yu Coin (YUCJ),BNB
VOLR,Volare Network (VOLR),
NASH,NeoWorld Cash (NASH),
DBUY,Doont Buy (DBUY),ETH
UNCL,UNCL (UNCL),ETH
QUIDD,Quidd (QUIDD),ETH
QBK,QuBuck Coin (QBK),
DEFLY,Deflyball (DEFLY),BNB
MCAU,Meld Gold (MCAU),
BLURT,Blurt (BLURT),
MUSIC,Musicoin (MUSIC),
SUPER,SuperVerse (SUPER),ETH
ET4,Eticket4 (ET4),
RUX,Gacrux NFT (RUX),
LNX,Lunox Token (LNX),
HOT,Holo (HOT),ETH
BLKD,Blinked (BLKD),
EVCC,Eco Value Coin (EVCC),
KTT,K-Tune (KTT),ETH
TONTOKEN,TONToken (TONTOKEN),ETH
SOLARFARM,SolarFarm (SOLARFARM),
BLOK,Bloktopia (BLOK),MATIC
WACO,Waste Digital Coin (WACO),ETH
ELONGT,Elon GOAT (ELONGT),ETH
VIDY,Vidy (VIDY),ETH
CCD,Concordium (CCD),
FRC,FireRoosterCoin (FRC),
DCRE,DeltaCredits (DCRE),
GIX,GoldFinX (GIX),ETH
BSATOSHI,BabySatoshi (BSATOSHI),ETH
STAT,STAT (STAT),
ROOT,RootCoin (ROOT),
TUDA,Tutor's Diary (TUDA),
FCOIN,FCoin (FCOIN),
FTM,Fantom (FTM),
CELL,Cellframe (CELL),"ETH,BNB"
TRVL,DTravel (TRVL),ETH|BNB
VODKA,Vodka Token (VODKA),BNB
ENCX,Encrybit (ENCX),
WGP,W Green Pay (WGP),
NDAU,ndau (NDAU),
ZWAP,ZilSwap (ZWAP),
BTQ,BitQuark (BTQ),
ORACLECHAIN,OracleChain (ORACLECHAIN),
BDX,Beldex (BDX),
CHESS,Tranchess (CHESS),BNB
CLPX,Chynge.net (CLPX),
MIODIO,MIODIOCOIN (MIODIO),
$TIME,Madagascar Token (STIME),BNB
BEYOND,Beyond Protocol (BEYOND),ETH
TAO,Fusotao (TAO),NEAR
SDC,ShadowCash (SDC),
BSX,Bitspace (BSX),
ZIP,Zipper (ZIP),
MISS,MISS (MISS),
BIFI,Beefy.Finance (BIFI),BNB
GRVE,Grave (GRVE),
HILL,President Clinton (HILL),
CAPS,Ternoa (CAPS),ETH
SMARTNFT,SmartNFT (SMARTNFT),XRP
ENCD,Encircled (ENCD),
ITR,INTRO (ITR),
ESN,Ethersocial (ESN),
VALOR,Valor Token (VALOR),ETH
TBE,TrustBase (TBE),HT
MAI,Mindsync (MAI),ETH
ATMC,Autumncoin (ATMC),
PASC,Pascal Coin (PASC),
HANA,Hanacoin (HANA),
FX,Function X (FX),
PAYP,PayPeer (PAYP),
SYNR,MOBLAND (SYNR),ETH
LMC,LomoCoin (LMC),
RAIL,Railgun (RAIL),ETH
VDO,VidioCoin (VDO),
BECH,Beauty Chain (BECH),
UNC,UnCoin (UNC),
TSG,The Soldiers Gold (TSG),KLAY
CHA,Charity Coin (CHA),
EGX,Enegra (EGX),MATIC
TWIN,Twinci (TWIN),BNB
GYM,GYM Token (GYM),BNB
BRC,Baer Chain (BRC),ETH
KGC,Krypton Galaxy Coin (KGC),ETH
BTXC,Bettex coin (BTXC),
NESTREE,Nestree (NESTREE),ETH
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
BITS,BitstarCoin (BITS),
PRA,ProChain (PRA),
RIPAX,RipaEx (RIPAX),
GPS,Triffic (GPS),
DDS,DDS.Store (DDS),ETH
WALLET,Ambire Wallet (WALLET),ETH
WNXM,Wrapped NXM (WNXM),ETH
WMEMO,Wonderful Memories (WMEMO),"AVAX,FTM"
WAL,The Wasted Lands (WAL),BNB|ETH
NTM,NetM (NTM),
EVR,Everus (EVR),
SMARTUP,Smartup (SMARTUP),
DAFI,Dafi Protocol (DAFI),ETH
UFT,UniLend Finance (UFT),ETH
FF,Forefront (FF),ETH
XMT,MetalSwap (XMT),ETH
SHX,Stronghold Token (SHX),
KRX,RAVN Korrax (KRX),
RELI,Relite Finance (RELI),ETH
RICKMORTY,Rick And Morty (RICKMORTY),ETH
AART,ALL.ART (AART),SOL
DBY,Dobuy (DBY),
BTV,Bitvote (BTV),
DYT,DoYourTip (DYT),ETH
BITAIR,Bitair (BITAIR),ETH
FUCK,Fuck Token (FUCK),
ARMR,ARMR (ARMR),
ELAMA,Elamachain (ELAMA),ETH
GMB,GMB (GMB),ETH
HGT,Hello Gold (HGT),
SBA,simplyBrand (SBA),
CHEX,Chintai (CHEX),EOS
SANDWICH," Sandwich Network (SANDWICH)",BNB
USNBT,NuBits (USNBT),
STEEP,SteepCoin (STEEP),
NGC,NagaCoin (NGC),
XPLA,XPLA (XPLA),
LQ8,Liquid8 (LQ8),
BAMBOO,BambooDeFi (BAMBOO),
BADGER,Badger DAO (BADGER),ETH
LAIKA,Laika Protocol (LAIKA),BNB
WOD,World of Defish (WOD),BNB
OLT,OneLedger (OLT),ETH
XCN,Chain (XCN),ETH
KRB,Karbo (KRB),
RGT,Rari Governance Token (RGT),ETH
WHALE,WHALE (WHALE),ETH
PFY,Portify (PFY),BNB
LGBTQ,LGBTQoin (LGBTQ),
PHA,Phala Network (PHA),ETH
BIST,Bistroo (BIST),ETH
STOS,Stratos (STOS),ETH
GSY,GenesysCoin (GSY),
CFI,Cofound.it (CFI),
POPK,POPKON (POPK),
YETI,Yeti Finance (YETI),AVAX
STMAN,Stickman Battleground (STMAN),BNB
SGOLD,SpaceGold (SGOLD),ETH
CIC,CIChain (CIC),
COVER,Cover Protocol (COVER),ETH
FMG,FM Gallery (FMG),ETH
CIRUS,Cirus (CIRUS),ETH
YSAFE,yieldfarming.insure (YSAFE),
PDOGE,PolkaDoge (PDOGE),ETH
YEED,Yggdrash (YEED),ETH
TEER,Integritee (TEER),
SNT,Status Network Token (SNT),ETH
SEN,Sentaro (SEN),
IZA,Inzura (IZA),
SPC,SpaceChain ERC20 (SPC),ETH
QISWAP,QiSwap (QISWAP),
KALA,Kalata Protocol (KALA),BNB
VERI,Veritaseum (VERI),
OCEANT,Poseidon Foundation (OCEANT),
ATN,ATN (ATN),
EMB,Overline Emblem (EMB),ETH
LUCKY,Lucky Lion (LUCKY),BNB
TCR,Tracer DAO (TCR),ETH
NEX,Nash Exchange (NEX),NEO
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
COMFI,CompliFi (COMFI),ETH
BABYELON,BabyElon (BABYELON),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
A5T,Alpha5 (A5T),ETH
BRNK,Brank (BRNK),ETH
DBTC,DebitCoin (DBTC),
BTCM,BTCMoon (BTCM),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
BVO,BRAVO Pay (BVO),
GLC,GoldCoin (GLC),
PRMX,PREMA (PRMX),ETH
FN,Filenet (FN),
NVA,Neeva Defi (NVA),
GRIMEX,SpaceGrime (GRIMEX),BNB
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
CEL,Celsius Network (CEL),ETH
NPT,Neopin (NPT),KLAY
SSV,ssv.network (SSV),ETH
CSAI,Compound SAI (CSAI),ETH
COPS,Cops Finance (COPS),ETH
SWISE,StakeWise (SWISE),ETH
XIO,XIO (XIO),
POLC,Polka City (POLC),ETH
RAIF,RAI Finance (RAIF),ETH
PLCU,PLC Ultima (PLCU),
OCTO,OctoFi (OCTO),ETH
