Symbol,Name,BuiltOn
MISCOIN,MIScoin (MISCOIN),
FFUEL,getFIFO (FFUEL),
FAZZ,FazzCoin (FAZZ),
HTER,Biogen (HTER),
APIX,APIX (APIX),ETH
DBZ,Diamond Boyz Coin (DBZ),BNB
FER,Ferro (FER),CRO
ALU,Altura (ALU),BNB
KUBOS,KubosCoin (KUBOS),
NRO,Neuro (NRO),
CAR,CarBlock (CAR),
VIDY,Vidy (VIDY),ETH
DARCRUS,Darcrus (DARCRUS),
FSBT,Forty Seven Bank (FSBT),
UIN,Alliance Chain (UIN),
CCP,CryptoCoinPay (CCP),ETH
ISR,Insureum (ISR),ETH
NAP,Napoli Fan Token (NAP),CHZ
CHAO,23 Skidoo (CHAO),
CSS,CoinSwap Token (CSS),
MOONER,CoinMooner (MOONER),BNB
PIX,Lampix (PIX),
AURUM,Aurum (AURUM),
MNY,MoonieNFT (MNY),ETH|BNB
CASIO,CasinoXMetaverse (CASIO),BNB
FAKT,Medifakt (FAKT),ETH
ACH,Alchemy Pay (ACH),ETH
LTD,Limited Coin (LTD),
CBDC,CannaBCoin (CBDC),
HXRO,Hxro (HXRO),ETH
SPUME,Spume (SPUME),ETH
CPAY,CryptoPay (CPAY),
FLIP,BitFlip (FLIP),
REAL,RealLink (REAL),TRX
WAG,WagyuSwap (WAG),BNB
WIRTUAL,Wirtual (WIRTUAL),BNB
STALIN,StalinCoin (STALIN),
AWO,AiWork (AWO),ETH
ALEX,Alexandrite (ALEX),
TREEB,Retreeb (TREEB),FTM
HUBII,Hubii Network (HUBII),
AMOS,Amos (AMOS),
LDO,Lido DAO (LDO),ETH
URX,URANIUMX (URX),
DDR,Digi Dinar (DDR),
P2PS,P2P Solutions Foundation (P2PS),
DARK,Dark (DARK),
LGO,Legolas Exchange (LGO),
ARTF,Artfinity Token (ARTF),ETH
MDA,Moeda (MDA),ETH
XPD,PetroDollar (XPD),
ZP,Zen Protocol (ZP),
IOI,IOI Token (IOI),ETH
UNBNK,Unbanked (UNBNK),ETH
OTHR,OtherDAO (OTHR),ETH
MONAIZE,Monaize (MONAIZE),
LRN,Loopring [NEO] (LRN),NEO
KUBO,KUBO (KUBO),
DEC,Decentr (DEC),
CVXCRV,Convex CRV (CVXCRV),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
ARKER,Arker (ARKER),BNB
METAG,MetagamZ (METAG),AVAX
GRIN,Grin (GRIN),
SKIN,Skincoin (SKIN),
SNOV,Snovio (SNOV),
JOYT,JoyToken (JOYT),
BTCB,Bitcoin BEP2 (BTCB),BNB
ANSR,Answerly (ANSR),MATIC
HHEM,Healthureum (HHEM),
ADH,Adhive (ADH),
WMT,World Mobile Token (WMT),ADA
SHOP,Shoppi Coin (SHOP),BNB
PSY,PsyOptions (PSY),SOL
RPC,RonPaulCoin (RPC),
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
AGPC,AGPC (AGPC),ETH
CYFI,cYFI (CYFI),ETH
LDX,Litedex (LDX),BNB
HTO,Heavenland HTO (HTO),SOL
PITCH,PITCH (PITCH),
CAMP,Camp (CAMP),
STX,Stacks (STX),
NBR,Niobio Cash (NBR),
SLST,SmartLands (SLST),
SLRR,Solarr (SLRR),ETH
ATMI,Atonomi (ATMI),
LYFE,Lyfe (LYFE),
KP4R,Keep4r (KP4R),
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
DOGO,DogemonGo (DOGO),BNB
AURORAC,Auroracoin (AURORAC),BNB
EVENT,Event Token (EVENT),
DYN,Dynamic (DYN),
GAP,Gaps Chain (GAP),
GOMT,GoMeat (GOMT),
BBR,Boolberry (BBR),
ART,Maecenas (ART),
CPEX,CoinPulseToken (CPEX),
GYMREW,Gym Rewards (GYMREW),
SDA,SDChain (SDA),
TWIN,Twinci (TWIN),BNB
ATT,Attila (ATT),
JNS,Janus (JNS),
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
CNBC,Cash & Back Coin (CNBC),
ETE,EXTRADECOIN (ETE),
SBRT,SaveBritney (SBRT),ETH
ORBS,Orbs (ORBS),ETH
EQC,Ethereum Qchain Token (EQC),
DAD,DAD (DAD),ETH
TRDC,Traders Coin (TRDC),BNB
ABBC,ABBC Coin (ABBC),
WGRT,WaykiChain Governance Coin (WGRT),
OJA,Ojamu (OJA),"ETH,MATIC"
XC,X11 Coin (XC),
PCS,Pabyosi Coin (PCS),
POS,PoSToken (POS),
DUN,Dune (DUN),
DOGEDASH,Doge Dash (DOGEDASH),BNB
LRG,Largo Coin (LRG),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
ENNO,ENNO Cash (ENNO),WAVES
HBN,HoboNickels (HBN),
TNS,Transcodium (TNS),
DEEP,DeepCloud AI (DEEP),
NASADOGE,Nasa Doge (NASADOGE),BNB
ZEDXION,Zedxion (ZEDXION),"ETH,BNB"
DDF,Digital Developers Fund (DDF),
NEXM,Nexum (NEXM),ETH
MCD,CDbio (MCD),ETH
JUDGE,JudgeCoin (JUDGE),
MONETA,Moneta (MONETA),
WT,WeToken (WT),
KSS,Krosscoin (KSS),
BAS,Basis Share (BAS),
PLUGCN,Plug Chain (PLUGCN),
FUNDYOUR,FundYourselfNow (FUNDYOUR),
QVT,Qvolta (QVT),
RELVT,Relevant (RELVT),
FOODC,Food Club (FOODC),
EPIC,Epic Cash (EPIC),
KICK,Kick (KICK),BNB
XELS,XELS Coin (XELS),
SDL,Saddle Finance (SDL),ETH
DC,Dogechain (DC),"DOGE,ETH"
CHECK,Paycheck (CHECK),BNB
COMP,Compound Governance Token (COMP),ETH
FILL,Fillit (FILL),
LPT,Livepeer (LPT),ETH
MESH,MeshBox (MESH),
ALLBI,ALL BEST ICO (ALLBI),BNB
DOWS,Shadows (DOWS),ETH
CHIRP,Chirp (CHIRP),ETH
AUROS,AurusGOLD (AUROS),ETH
OSA,OSA Token (OSA),
PIGGY,Piggy (PIGGY),BNB
BPN,beepnow (BPN),
RELI,Relite Finance (RELI),ETH
STORE,Bit Store (STORE),ETH
MON,Medamon (MON),KLAY
BOST,BoostCoin (BOST),
FOXF,Fox Finance (FOXF),BNB
BETA,Beta Finance (BETA),ETH
TWLV,Twelve Coin (TWLV),
CLEARPOLL,ClearPoll (CLEARPOLL),
MINX,InnovaMinex (MINX),
NCC,NeuroChain (NCC),ETH
EWTT,Ecowatt (EWTT),MATIC
XFI,Xfinance (XFI),
RBIS,ArbiSmart (RBIS),ETH
HYPER,HyperCoin (HYPER),
MMAI,MetamonkeyAi (MMAI),ETH
ALIEN,AlienCoin (ALIEN),
SPICE,Spice (SPICE),
MISHKA,Mishka Token (MISHKA),ETH
TFI,TrustFi Network Token (TFI),BNB
UNW,UniWorld (UNW),
GAM,Gambit coin (GAM),BNB
DRA,DraculaCoin (DRA),
ERK,Eureka Coin (ERK),
KBOT,Korbot (KBOT),
BFX,BitFinex Tokens (BFX),
FRP,Fame Reward Plus (FRP),BNB
VR,Victoria (VR),
EBET,EthBet (EBET),
ETHPLO,ETHplode (ETHPLO),
ARKN,Ark Rivals (ARKN),BNB
MBN,Mobilian Coin (MBN),
WLK,Wolk (WLK),
COG,Cognitio (COG),
OPET,ÕpetFoundation (OPET),
DIEM,Facebook Diem (DIEM),
AZBI,AZBI CORE (AZBI),
ZURR,ZURRENCY (ZURR),ETH
WMC,WMCoin (WMC),
ELIC,Elicoin (ELIC),
AITT,AITrading (AITT),
BHP,Blockchain of Hash Power (BHP),
ZT,ZBG Token (ZT),
HBT,Habitat (HBT),ETH
MISA,Sangkara (MISA),BNB
ECOM,Omnitude (ECOM),ETH
TOKC,Tokyo Coin (TOKC),
SLX,Slate (SLX),
ZMN,ZMINE (ZMN),
KOMP,Kompass (KOMP),
CREDI,Credefi (CREDI),
PLT,Poollotto.finance (PLT),BNB
CEM,Crypto Emergency (CEM),
FACTOM,Factom (FACTOM),
OLAND,Oceanland (OLAND),BNB
ZVC,ZVCHAIN (ZVC),
HEGIC,Hegic (HEGIC),ETH
MARSH,Unmarshal (MARSH),ETH
BST,Beshare Token (BST),ETH
MEX,MEX (MEX),ETH
XRA,Xriba (XRA),ETH
MCV,MCV Token (MCV),
INTO,Influ Token (INTO),
CBFT,CoinBene Future Token (CBFT),
STN,Stone Token (STN),ETH
BOO,Spookyswap (BOO),FTM
GMX,GMX (GMX),Arbitrum|AVAX
DETH,DarkEther (DETH),
STKAAVE,Staked Aave (STKAAVE),ETH
PNK,Kleros (PNK),ETH
EWC,Erugo World Coin (EWC),ETH
MVRS,Meta MVRS (MVRS),BNB
VTG,Victory Gem (VTG),BNB
BLA,BlaBlaGame (BLA),ETH
808,808 (808),
YUP,Crowdholding (YUP),
BQT,Blockchain Quotations Index Token (BQT),
BNA,BananaTok (BNA),
DFIO,DeFi Omega (DFIO),
DPX,Dopex (DPX),ETH
PLUG,PL^Gnet (PLUG),ETH
BEZ,Bezop (BEZ),ETH
RATIO,Ratio (RATIO),
B26,B26 Finance (B26),ETH
SMARTNFT,SmartNFT (SMARTNFT),XRP
XPX,ProximaX (XPX),
HYPE,Hype (HYPE),ETH
BOLT,Bolt (BOLT),
NAH,Strayacoin (NAH),
BITSZ,Bitsz (BITSZ),
PARALL,Parallel Finance (PARALL),
FRWC,Frankywillcoin (FRWC),
SCOR,Scorista (SCOR),
DOC,Dochain (DOC),
DEMOS,DEMOS (DEMOS),
FLUXT,Flux Token (FLUXT),ETH
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
WRLD,NFT Worlds (WRLD),ETH
ZYRO,Zyro (ZYRO),
USDSB,USDSB (USDSB),
SBGO,Bingo Share (SBGO),BNB
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
LBLOCK,Lucky Block (LBLOCK),BNB
WBTC,Wrapped Bitcoin (WBTC),ETH
GDDY,Giddy (GDDY),MATIC
CRW,Crown Coin (CRW),
DBCCOIN,Datablockchain (DBCCOIN),
KIRBY,Kirby Inu (KIRBY),ETH
NRG,Energi (NRG),
MX,MX Token (MX),ETH
CGA,Cryptographic Anomaly (CGA),
CGLD,Celo Gold (CGLD),
IHT,I-House Token (IHT),ETH
RDN,Raiden Network Token (RDN),ETH
SCRM,Scorum (SCRM),
VIG,TheVig (VIG),
DXT,Dexit Finance (DXT),BNB
RDT,Ridotto (RDT),"ETH,BNB"
AMKT,Alongside Crypto Market Index (AMKT),ETH
DX,DxChain Token (DX),ETH
CBK,Cobak Token (CBK),ETH
SOONCOIN,SoonCoin (SOONCOIN),
OROCOIN,OroCoin (OROCOIN),
SHARPE,Sharpe Capital (SHARPE),
NRX,Neironix (NRX),
HIDU,H-Education World (HIDU),
PENG,PENG (PENG),
CKEK,CryptoKek (CKEK),
QWARK,Qwark (QWARK),
DN8,Pldgr (DN8),
MLGC,Marshal Lion Group Coin (MLGC),
STC,Satoshi Island (STC),BNB
NMK,Namek (NMK),
JMT,JMTIME (JMT),
EMC,Emercoin (EMC),
FRED,FREDEnergy (FRED),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
MIDASDOLLAR,Midas Dollar Share (MIDASDOLLAR),
SOCC,SocialCoin (SOCC),
JTX,Project J (JTX),
DAGO,Dago Mining (DAGO),
GLC,GoldCoin (GLC),
GPL,Gold Pressed Latinum (GPL),
BEN,BitCOEN (BEN),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
KLON,Klondike Finance (KLON),ETH
HOGE,Hoge Finance (HOGE),ETH
FOGE,Fat Doge (FOGE),ETH
STEN,Steneum Coin (STEN),
MCB,MCDEX (MCB),ETH
AETH,Aave ETH (AETH),
BMX,BitMart Token (BMX),ETH
IGTT,IGT (IGTT),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
XY,XY Finance (XY),ETH
FOAM,Foam (FOAM),
ILK,Inlock (ILK),
CURA,Cura Network (CURA),
SPRKL,Sparkle Loyalty (SPRKL),
STAK,Jigstack (STAK),ETH
KAT,Kambria (KAT),ETH
DAWN,Dawn Protocol (DAWN),ETH
FNO,Fonero (FNO),
BOE,Bodhi (BOE),
FMEX,FMex (FMEX),
API,Application Programming Interface (API),
MWC,MimbleWimbleCoin (MWC),
BICO,Biconomy (BICO),ETH
NINO,Ninneko (NINO),BNB
CIX100,Cryptoindex (CIX100),
GPKR,Gold Poker (GPKR),
LDFI,LenDeFi Token (LDFI),ETH
ELVN,11Minutes (ELVN),BNB
PYN,Paycent (PYN),
ODMC,ODMCoin (ODMC),
HINT,Hintchain (HINT),
UFOC,Unknown Fair Object (UFOC),
CRDT,CRDT (CRDT),
HZT,HazMatCoin (HZT),
BASHOS,Bashoswap (BASHOS),
KEXCOIN,KexCoin (KexCoin),
CXO,CargoX (CXO),ETH
MOL,Molecule (MOL),
VDX,Vodi X (VDX),
FDO,Firdaos (FDO),ETH
MZX,Mosaic Network (MZX),
AIRX,Aircoins (AIRX),
IMG,ImageCoin (IMG),
FFA,Cryptofifa (FFA),BNB
GAMI,GAMI World (GAMI),BNB
AURORA,Aurora (AURORA),ETH
UMO,Universal Molecule (UMO),
BKS,Barkis Network (BKS),
PHA,Phala Network (PHA),ETH
C98,Coin98 (C98),BNB
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
CLY,Colony (CLY),AVAX
FLIXX,Flixxo (FLIXX),
SC,Siacoin (SC),
YOU,YOU Chain (YOU),ETH
MTK,Moya Token (MTK),
ZIRVE,Zirve Coin (ZIRVE),BNB
TWEP,The Web3 Project (TWEP),BNB
BBDT,BBD Token (BBDT),
VYNC,VYNK Chain (VYNC),BNB|ETH
MPC,Metaplace (MPC),BNB
TELL,Tellurion (TELL),
DEA,Degas Coin (DEA),
IZX,IZX (IZX),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
WEC,Whole Earth Coin (WEC),ETH
DRIP,Drip Network (DRIP),BNB
RBLS,Rebel Bots (RBLS),MATIC
GMT,STEPN (GMT),SOL
GEA,Goldea (GEA),
MAKE,MAKE (MAKE),
KNOW,KNOW (KNOW),
MISS,MISS (MISS),
BFCH,Big Fun Chain (BFCH),
HNY,Honey (HNY),
CTT,Castweet (CTT),
XMARK,xMARK (XMARK),BNB
JADEC,Jade Currency (JADEC),BNB
POKEM,Pokemonio (POKEM),BNB
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
REN,REN (REN),ETH
STOR,Self Storage Coin (STOR),
HB,HeartBout (HB),
IAG,IAGON (IAG),
MGX,MargiX (MGX),
AC,Asia Coin (AC),
WTT,Giga Watt (WTT),
FRV,Fitrova (FRV),
1PECO,1peco (1PECO),ETH
BRZN,Brayzin (BRZN),BNB
BWT,Bittwatt (BWT),
SPENDC,SpendCoin (SPENDC),ETH
FLEX,FLEX Coin (FLEX),
MBOX,MOBOX (MBOX),BNB
ARPA,ARPA Chain (ARPA),ETH
MBTC,MicroBitcoin (MBTC),
SALMON,Salmon (SALMON),
KFC,Chicken (KFC),ETH
OWN,Ownly (OWN),BNB
WAB,WABnetwork (WAB),ETH
MONK,Monkey Project (MONK),
TYC,Tycoon (TYC),
BMI,Bridge Mutual (BMI),ETH
CBOT,C-BOT (CBOT),BNB
RCG,Recharge (RCG),ETH
ITZ,Interzone (ITZ),
AMN,Amon (AMN),
MLK,MiL.k (MLK),luniverse
DCS.,deCLOUDs (DCS),
BXK,Bitbook Gambling (BXK),
PRXY,Proxy (PRXY),MATIC
ADB,Adbank (ADB),ETH
ERSDL,UnFederalReserve (ERSDL),
WBNB,Wrapped BNB (WBNB),
DLPD,DLP Duck Token (DLPD),
TROP,Interop (TROP),ETH
UTC,UltraCoin (UTC),
UNC,UnCoin (UNC),
BOSONC,BosonCoin (BOSONC),
DBIX,DubaiCoin (DBIX),
BTY,Bityuan (BTY),
GGC,Global Game Coin (GGC),
DARICO,Darico (DARICO),
BTCST,BTC Standard Hashrate Token (BTCST),BNB
SHND,StrongHands (SHND),
CTY,Connecty (CTY),
JVY,Javvy (JVY),
PETL,Petlife (PETL),
COSHI,CoShi Inu (COSHI),ETH
METAF,MetaFastest (METAF),TRX
I0C,I0coin (I0C),
BLY,Blocery (BLY),
POK,Pokmonsters (POK),BNB
SIP,Space SIP (SIP),BNB
QRP,Cryptics (QRP),
HCXP,HCX PAY (HCXP),
USDC,USD Coin (USDC),ETH
COVAL,Circuits of Value (COVAL),ETH
TIME,Chrono.tech (TIME),ETH
SPHTX,SophiaTX (SPHTX),
PJM,Pajama.Finance (PJM),
PONZU,Ponzu Inu (PONZU),ETH
MGT,Megatech (MGT),
GUESS,Peerguess (GUESS),
KGO,Kiwigo (KGO),BNB
YCT,Youclout (YCT),BNB
JAM,Tune.Fm (JAM),HBAR
MNX,MinexCoin (MNX),
CEDEX,CEDEX Coin (CEDEX),
ALCH,Alchemy (ALCH),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
HBTC,Huobi BTC (HBTC),ETH
CSR,Cashera (CSR),BNB
CPL,CoinPlace Token (CPL),
DKS,DarkShield (DKS),BNB
SWM,Swarm Fund (SWM),
YARL,Yarloo (YARL),
DOOR,DOOR (DOOR),ETH
BLS,Blocks Space (BLS),BNB
FIBRE,FIBRE (FIBRE),
WINR,JustBet (WINR),
AVE,Avesta (AVE),
NYX,NYXCOIN (NYX),
YAE,Cryptonovae (YAE),ETH|BNB
XIDO,Xido Finance (XIDO),ETH
LOA,League of Ancients (LOA),BNB
BCB,BCB Blockchain (BCB),
DOGZ,Dogz (DOGZ),
WLITI,wLITI (WLITI),ETH
VNES,Vanesse (VNES),BNB
BEND,BendDao (BEND),ETH
BSTN,BitStation (BSTN),
YTA,YottaChain (YTA),
BTNYX,BitOnyx Token (BTNYX),ETH
CLIQ,DefiCliq (CLIQ),ETH
CPH,Cypherium (CPH),
EVO,EvoVerses (EVO),AVAX
TPCASH,TPCash (TPCASH),
VTOS,VTOS (VTOS),
ESD,Empty Set Dollar (ESD),ETH
DAPPX,dAppstore (DAPPX),ETH
MNFT,Marvelous NFTs (MNFT),"BNB,MATIC"
RATING,DPRating (RATING),ETH
EIFI,EIFI FINANCE (EIFI),BNB
AKN,Akoin (AKN),
REDLC,Redlight Chain (REDLC),
HAMS,HamsterCoin (HAMS),
COREG,Core Group Asset (COREG),
HIVE,Hive (HIVE),
ARIA,Legends of Aria (ARIA),
ETERNALC,Eternal Coin (ETERNALC),
CRS,CRYSTALS (CRS),
EXTP,TradePlace (EXTP),
CLM,CoinClaim (CLM),ETH
QSLV,Quicksilver coin (QSLV),
DSG,Dinosaureggs (DSG),BNB
NEC,Nectar (NEC),ETH
FUND,Unification (FUND),
NFTB,NFTb (NFTB),BNB
NMB,Nimbus Coin (NMB),
MTRC,ModulTrade (MTRC),
FDX,fidentiaX (FDX),
SFT,SportsFix (SFT),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
STOX,Stox (STOX),ETH
SOAR,Soarcoin (SOAR),
UAT,UltrAlpha (UAT),ETH
ETHV,Ethverse (ETHV),ETH
QTF,Quantfury (QTF),ETH
CRAFT,TaleCraft (CRAFT),AVAX
SMSR,Samsara Coin (SMSR),
JCR,JustCarbon Removal (JCR),ETH
DOBO,DogeBonk (DOBO),BNB
KAAS,KAASY.AI (KAAS),
IDIA,Impossible Finance Launchpad (IDIA),BNB
BWO,Battle World (BWO),MATIC
BamitCoin,BAM (BAM),
ALCX,Alchemix (ALCX),ETH
BRCP,BRCP Token (BRCP),ETH
MITH,Mithril (MITH),ETH
SETHER,Sether (SETHER),
MNVM,Novam (MNVM),
WOONK,Woonkly (WOONK),
WOA,Wrapped Origin Axie (WOA),ETH
SGB,Songbird (SGB),
TCANDY,TripCandy (TCANDY),BNB
BIH,BitHostCoin (BIH),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
FIG,FlowCom (FIG),BNB
MERKLE,Merkle Network (MERKLE),BNB
MOVEY,Movey (MOVEY),BNB
CGT,Coin Gabbar Token (CGT),BNB
D4RK,DarkPayCoin (D4RK),
BLANK,Blank Token (BLANK),
QLINDO,QLINDO (QLINDO),ETH
PMTN,Peer Mountain (PMTN),
CSWAP,CardSwap (CSWAP),ETH
REBL,REBL (REBL),
HST,Decision Token (HST),
MUSDCOIN,MUSDcoin (MUSDCOIN),
NOM,Finom NOM Token (NOM),
TN,TurtleNetwork (TN),
REI,REI Network (REI),
EXCC,ExchangeCoin (EXCC),
BIOC,BioCrypt (BIOC),
ANKR,Ankr Network (ANKR),ETH
WTF,Waterfall Governance (WTF),ETH
LPC,Little Phil (LPC),
CENT,CENTERCOIN (CENT),
WZRD,Wizardia (WZRD),BNB
ORBITCOIN,Orbitcoin (ORBITCOIN),
NPC,NPCcoin (NPC),
XOV,XOVBank (XOV),
CNS,Centric Cash (CNS),
XBC,BitcoinPlus (XBC),
TKY,THEKEY Token (TKY),
INO,Ino Coin (INO),
FJC,FujiCoin (FJC),
CFT,CryptoForecast (CFT),
7E,7ELEVEN (7E),
UKG,UnikoinGold (UKG),
BZ,Bit-Z (BZ),
CZRX,Compound 0x (CZRX),ETH
ATD,A2DAO (ATD),ETH
SPRT,Sportium (SPRT),BNB
DIME,DimeCoin (DIME),
WISC,WisdomCoin (WISC),
STS,SBank (STS),ETH
WPR,WePower (WPR),ETH
NPT,Neopin (NPT),KLAY
BITTO,BITTO (BITTO),
THC,The Hempcoin (THC),
ZCOR,Zrocor (ZCOR),ETH
RAIDER,Crypto Raiders (RAIDER),MATIC
POST,InterPlanetary Search Engine (POST),
TYCOON,CryptoTycoon (TYCOON),BNB
BEPR,Blockchain Euro Project (BEPR),BNB
LIV,LiviaCoin (LIV),
SPHYNX,Sphynx Token (SPHYNX),BNB
DCR,Decred (DCR),
TERN,Ternio (TERN),XLM
TTT,The Transfer Token (TTT),ETH
PLY,Aurigami (PLY),AURORA
FSC,FriendshipCoin (FSC),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
DDIM,DuckDaoDime (DDIM),ETH
ALF,AlphaCoin (ALF),
GIOT,Giotto Coin (GIOT),
KOLION,Kolion (KOLION),
AKT,Akash Network (AKT),Cosmos SDK
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
STERLINGCOIN,SterlingCoin (STERLINGCOIN),
DWC,Digital Wallet (DWC),
STON,Ston (STON),ETH
TOPG,Tate Token (TOPG),BNB
BULLION,BullionFX (BULLION),
SOLE,SoleCoin (SOLE),
GSHIBA,Gambler Shiba (GSHIBA),ETH
NXD,Nexus Dubai (NXD),MATIC
SAITANOBI,Saitanobi (SAITANOBI),ETH
DENT,Dent (DENT),ETH
TRR,Terran Coin (TRR),ETH
INU,INU Token (INU),ETH
HSC,HashCoin (HSC),ETH
IRL,IrishCoin (IRL),
IPC,IPChain (IPC),
ASST,AssetStream (ASST),
METAC,Metacoin (METAC),
IBEUR,Iron Bank EURO (IBEUR),
CELT,Celestial (CELT),OKT
CPLO,Cpollo (CPLO),
IZA,Inzura (IZA),
ROOBEE,ROOBEE (ROOBEE),ETH
BTL,Bitlocus (BTL),BNB|ETH
ANTIS,Antis Inu (ANTIS),BNB
AWC,Atomic Wallet Coin (AWC),
SINS,SafeInsure (SINS),
VNTW,Value Network Token (VNTW),ETH
CHIHUA,Chihua Token (CHIHUA),ETH
PLASTIK,Plastiks (PLASTIK),BNB
APE,ApeCoin (APE),ETH
ANY,Anyswap (ANY),
CCA,CCA (CCA),AOK
LEAF,LeafCoin (LEAF),
BOLD,Bold (BOLD),
BITROLIUM,Bitrolium (BITROLIUM),
ZIPT,Zippie (ZIPT),
RAINC,RainCheck (RAINC),
KBT,Kartblock (KBT),
SLP,Smooth Love Potion (SLP),ETH
CTS,Citrus (CTS),BNB
INCNT,Incent (INCNT),
MILC,MIcro Licensing Coin (MILC),ETH
EMON,Ethermon (EMON),ETH
GMMT,Green Mining Movement Token (GMMT),ETH
MIMATIC,MAI (MIMATIC),MATIC
MARI,MarijuanaCoin (MARI),
ASR,AS Roma Fan Token (ASR),
EXM,EXMO Coin (EXM),ETH
OLYMP,OlympCoin (OLYMP),
WHL,WhaleCoin (WHL),
XXA,Ixinium (XXA),
BCHA,Bitcoin Cash ABC (BCHA),
XPNET,XP Network (XPNET),BNB
POO,POOMOON (POO),BNB
SDRN,Senderon (SDRN),
MVP,MVP Coin (MVP),BNB
LCMG,ElysiumG (LCMG),
XTRA,ExtraCredit (XTRA),
WORX,Worx (WORX),
KT,Kuai Token (KT),
STREAM,STREAMIT COIN (STREAM),
MKEY,MEDIKEY (MKEY),
SAFES,SafeSwap (SAFES),BNB
DOPE,DopeCoin (DOPE),
COVEX,CoVEX (COVEX),
GASP,gAsp (GASP),
NXT,Nxt (NXT),
ODN,Obsidian (ODN),
GBA,Geeba (GBA),
ALIC,AliCoin (ALIC),
DDK,DDKoin (DDK),
BRT,Bikerush (BRT),BNB
CFC,CoinField Coin (CFC),ETH
CANN,CannabisCoin (CANN),
UBX,UBIX Network (UBX),ETH
WCUSD,Wrapped Celo Dollar (WCUSD),
L3P,Lepricon (L3P),ETH
ELONGD,Elongate Deluxe (ELONGD),ETH
WYS,Wysker (WYS),
SEED,Superbloom (SEED),
VLTX,Volentix (VLTX),
BCEO,bitCEO (BCEO),
BPRIVA,Privapp Network (BPRIVA),BNB
NEX,Nash Exchange (NEX),NEO
NHCT,Nano Healthcare Token (NHCT1),AVAX
BU,BUMO (BU),
GE,GEchain (GE),
WALLET,Ambire Wallet (WALLET),ETH
THT,Thought (THT),
AAG,AAG Ventures (AAG),ETH
PENC,PenCoin (PENC),
ATL,ATLANT (ATL),
ARO,Arionum (ARO),
METAS,Metaseer (METAS),BNB
TIOX,TIOx (TIOX),
APS,APRES (APS),
RC20,RoboCalls (RC20),
GNT,GreenTrust (GNT),BNB
AIRT,Aircraft (AIRT),
LIFE,Life Crypto (LIFE),ETH
EPIK,EPIK Token (EPIK),
N7,Number7 (N7),
EGCC,Engine (EGCC),
RDPX,Dopex Rebate Token (RDPX),ETH
TIFI,TiFi Token (TIFI),BNB
HYDRA,Hydra (HYDRA),
AXPR,aXpire (AXPR),
AUX,Auxilium (Auxilium),
TRCL,Treecle (TRCL),
LABRA,LabraCoin (LABRA),ETH
OVO,Ovato (OVO),
LOUD,Loud Market (LOUD),BNB
ENCX,Encrybit (ENCX),
R3FI,r3fi.finance (R3FI),ETH
HSF,Hillstone Finance (HSF),ETH|BNB
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
APOLLO,Apollo Crypto (APOLLO),ETH
METAVIE,Metavie (METAVIE),BNB
PLATINUM,Platinum (PLATINUM),
CENTRA,Centra (CENTRA),
REDI,REDi (REDI),ETH
MRF,Moonradar.finance (MRF),BNB
REU,REUCOIN (REU),ETH
LOIS,Lois Token (LOIS),BNB
UTH,Uther (UTH),
CFTY,Crafty (CFTY),
CTF,CyberTime Finance (CTF),
DFYN,Dfyn Network (DFYN),ETH
EVCOIN,EverestCoin (EVCOIN),BNB
EGO,EGOcoin (EGO),
AICO,AICON (AICO),
TKS,Tokes (TKS),
BVC,BeaverCoin (BVC),
SOBA,SOBA Token (SOBA),ETH
GRC,GreenCoin.AI (GRC),ETH
GDAO,Governor DAO (GDAO),ETH
NXS,Nexus (NXS),
MGUL,Mogul Coin (MGUL),
POCC,POC Chain (POCC),ETH
MASTER,Mastercoin (MASTER),
HELPS,HelpSeed (HELPS),BNB
NEF,NefariousCoin (NEF),
ADS,Adshares (ADS),ETH
MTZ,Monetizr (MTZ),
ETHA,ETHA Lend (ETHA),
WCFG,Wrapped Centrifuge (WCFG),ETH
TRACE,Trace Network Labs (TRACE),ETH
FEAR,Fear (FEAR),ETH/BNB
MPM,Monopoly Meta (MPM),ETH
SYS,SysCoin (SYS),
DPP,Digital Assets Power Play (DPP),
NOX,NITRO (NOX),
GBCR,Gold BCR (GBCR),
BPAD,BlokPad (BPAD),BNB
