Symbol,Name,BuiltOn
SATS,Satoshi (SATS),
GGP,GGPro (GGP),
GRBT,Grinbit (GRBT),KLAY
UGAS,Ultrain (UGAS),ETH
NETC,NetworkCoin (NETC),
PUT,PutinCoin (PUT),
CLIN,Clinicoin (CLIN),
LTPC,Lightpaycoin (LTPC),
USDSB,USDSB (USDSB),
BTNYX,BitOnyx Token (BTNYX),ETH
SKRB,Sakura Bloom (SKRB),
CBRT,Cybereits Token (CBRT),
HQT,HyperQuant (HQT),
AUX,Auxilium (Auxilium),
VODKA,Vodka Token (VODKA),BNB
ARG,Argentum (ARG),
NAMO,NamoCoin (NAMO),
B21,B21 (B21),ETH
AAB,AAX Token (AAB),18
CREDO,Credo (CREDO),
XFI,Xfinance (XFI),
XCG,Xchange (XCG),
IPAD,Infinity Pad (IPAD),ETH
LIME,iMe Lab (LIME),ETH|BNB
PROGE,Protector Roge (PROGE),ETH
BBADGER,Badger Sett Badger (BBADGER),BNB
ASAFE2,Allsafe (ASAFE2),
STU,BitJob (STU),
BEN,BitCOEN (BEN),
R34P,R34P (R34P),ETH
SWINGBY,Swingby (SWINGBY),BNB
KNGN,KingN Coin (KNGN),
MCAR,MasterCar (MCAR),
AOP,Averopay (AOP),
OMEGA,OMEGA (OMEGA),
ETHPY,Etherpay (ETHPY),
SEAL,Seal Finance (SEAL),
LMAO,LMAO Finance (LMAO),ETH
SLST,SmartLands (SLST),
ERE,Erecoin (ERE),
UPUSD,Universal US Dollar (UPUSD),
CGLD,Celo Gold (CGLD),
GIO,Graviocoin (GIO),
GROWTH,GROWTH DeFi (GROWTH),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
BamitCoin,BAM (BAM),
REMCO,Remco (REMCO),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
ZCHN,Zichain (ZCHN),
IOVT,IOV (IOVT),
LIC,Ligercoin (LIC),
SENNO,SENNO (SENNO),
GROW,GrownCoin (GROW),
OILD,OilWellCoin (OILD),
AFTT,Africa Trading Chain (AFTT),
SIB,SibCoin (SIB),
OF,OFCOIN (OF),
MCB,MCDEX (MCB),ETH
MOD,Modefi (MOD),
DEXE,DeXe (DEXE),
HAPI,HAPI (HAPI),ETH
BTRFLY,Redacted Cartel (BTRFLY),ETH
SAVG,SAVAGE (SAVG),MATIC
TCP,The Crypto Prophecies (TCP),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
TOKAU,Tokyo AU (TOKAU),BNB
FRDX,Frodo Tech (FRDX),
CNTM,Connectome (CNTM),ETH
DOCK,Dock.io (DOCK),ETH
COMM,Community Coin (COMM),
TESLA,TeslaCoilCoin (TESLA),
SLEEP,Sleep Ecosystem (SLEEP),BNB
ABY,ArtByte (ABY),
APC,AlpaCoin (APC),
CMTC,CometCoin (CMTC),
KISHU,Kishu Inu (KISHU),ETH
DAS,DAS (DAS),
NDAU,ndau (NDAU),
DNA,Metaverse (DNA),
SCY,Synchrony (SCY),SOL
BSCS,BSC Station (BSCS),BNB
MUDRA,MudraCoin (MUDRA),
CYRS,Cyrus Token (CYRS),
MLGC,Marshal Lion Group Coin (MLGC),
LLION,Lydian Lion (LLION),
MOM,Mother of Memes (MOM),BNB
LYB,LyraBar (LYB),
LIFETOKEN,LIFE (LIFETOKEN),ETH
DEEX,DEEX (DEEX),
SX,SX Network (SX),ETH
XSH,SHIELD (XSH),
NAX,NextDAO (NAX),NAS
KMON,Kryptomon (KMON),BNB
DEFIL,DeFIL (DEFIL),ETH
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
HANDY,Handy (HANDY),ETH
C3,Charli3 (C3),BNB
SANDWICH," Sandwich Network (SANDWICH)",BNB
CC,CyberCoin (CC),
DNO,Denaro (DNO),
TRTL,TurtleCoin (TRTL),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
ET4,Eticket4 (ET4),
BKING,King Arthur (BKING),ETH
FWC,Qatar 2022 (FWC),BNB
IOST,IOS token (IOST),
RDN,Raiden Network Token (RDN),ETH
NSS,NSS Coin (NSS),
INST,Instadapp (INST),ETH
BNSOLD,BNS token  (BNSOLD),ETH
PAC,PAC Global (PAC),
CENTRA,Centra (CENTRA),
KRP,Kryptoin (KRP),
PAR,Parachute (PAR),
INT,Internet Node token (INT),
FTRC,FutureCoin (FTRC),
BTSG,BitSong (BTSG),
OIL,Oiler (OIL),ETH
PROM,Prometeus (PROM),"ETH,BNB"
RUGZ,pulltherug.finance (RUGZ),ETH
WMC,WMCoin (WMC),
NLC,NoLimitCoin (NLC),
EXCC,ExchangeCoin (EXCC),
VITAE,Vitae (VITAE),
CHSB,SwissBorg (CHSB),ETH
ORBS,Orbs (ORBS),ETH
PHORE,Phore (PHORE),
SAF,Safinus (SAF),
DRF,Drife (DRF),
DHT,dHedge DAO (DHT),ETH
ZPTC,Zeptacoin (ZPTC),BNB
WIZ,Crowdwiz (WIZ),
VIC,Victorium (VIC),
LID,Liquidity Dividends Protocol (LID),
BOND,BarnBridge (BOND),ETH
CLNY,Colony (CLNY),
PRC,ProsperCoin (PRC),
JEW,Shekel (JEW),
GIB,Bible Coin (GIB),
GEEQ,Geeq (GEEQ),
DEL,DelChain (DEL),
ABL,Airbloc (ABL),ETH
RNC,ReturnCoin (RNC),
SANA,Storage Area Network Anywhere (SANA),ETH
AQUA,Aquarius (AQUA),XLM
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
CZRX,Compound 0x (CZRX),ETH
FLOWP,Flow Protocol (FLOWP),
AUDIO,Audius (AUDIO),ETH
MINISHIB,miniSHIB ETH (MINISHIB),ETH
IFT,InvestFeed (IFT),
PGTS,Puregold token (PGTS),
LYXE,LUKSO (LYXE),ETH
GOAT,Goat (GOAT),
LITION,Lition (LITION),
CHZ,Chiliz (CHZ),"ETH,BNB"
BOGCOIN,Bogcoin (BOGCOIN),
ADZ,Adzcoin (ADZ),
SORA,Sora Validator Token (SORA),
HERO,Metahero (HERO),BNB
KRD,Krypton DAO (KRD),BNB
LTR,LogiTron (LTR),ETH
HYPE,Hype (HYPE),ETH
HZN,Horizon Protocol (HZN),BNB
SWTH,Switcheo (SWTH),NEO
MRF,Moonradar.finance (MRF),BNB
EVY,EveryCoin (EVY),
CERE,Cere Network (CERE),ETH
PARAB,Parabolic (PARAB),BNB
FAYRE,Fayre (FAYRE),ETH
KGC,KrugerCoin (KGC),
USDE,UnitaryStatus Dollar (USDE),
EMPR,empowr (EMPR),
UIP,UnlimitedIP (UIP),
CELOUSD,Celo Dollar (CELOUSD),
WHEAT,Wheat Token (WHEAT),BNB
ENTR,EnterDAO (ENTR),ETH
BLAST,BLAST (BLAST),
WOD,World of Defish (WOD),BNB
RICE,RiceFarm (RICE),BNB
ZORA,Zoracles (ZORA),ETH
ARENA,Arena (ARENA),
SHIP,ShipChain (SHIP),
CTX,Cryptex (CTX),ETH
SMD,SMD Coin (SMD),BNB
CP,CoPuppy (CP),BNB
DATX,DATx (DATX),ETH
EZT,EZToken (EZT),
REAL,RealLink (REAL),TRX
SDOG,Small Doge (SDOG),ETH
ISDT,ISTARDUST (ISDT),
CIVIT,Civitas Protocol (CIVIT),ETH
RNB,Rentible (RNB),ETH
AQUARI,Aquari (AQUARI),BNB
RMT,SureRemit (RMT),XLM
GET,Guaranteed Entrance Token (GET),ETH
BITN,Bitcoin Nova (BITN),
AXNT,Axentro (AXNT),
OXYC,Oxycoin (OXYC),ETH
FLVR,FlavorCoin (FLVR),
MNVM,Novam (MNVM),
FINU,Fire Inu (FINU),ETH/BNB
ZOON,CryptoZoon (ZOON),BNB
SPHR,Sphere Coin (SPHR),
$TREAM,World Stream Finance ($TREAM),BNB
BTTR,BitTiger (BTTR),
PDX,PDX Coin (PDX),ETH
PENC,PenCoin (PENC),
AVALON,Avalon (AVALON),
K2G,Kasko2go (K2G),
ZYN,Zynecoin (ZYN),ETH
APM,apM Coin (APM),ETH
SOVE,Soverain (SOVE),
NICE,Nice (NICE),
JPAW,Jpaw Inu (JPAW),ETH
SDC,ShadowCash (SDC),
VISIO,Visio (VISIO),
VIU,Viuly (VIU),
SDS,Alchemint Standards (SDS),
CVCOIN,Crypviser (CVCOIN),
YFF,YFF.Finance (YFF),
SUM,SumSwap (SUM),ETH
NMC,Namecoin (NMC),
HAL,Halcyon (HAL),
PLTX,PlutusX (PLTX),
TD,Trade Chain (TD),
LTEX,Ltradex (LTEX),BNB
LANA,LanaCoin (LANA),
ASG,Asgard (ASG),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
DOG,The Doge NFT (DOG),ETH|BNB
CSH,CashOut (CSH),
ABX,Arbidex (ABX),
SURF,Surf.Finance (SURF),
ATLAS,Star Atlas (ATLAS),
XUN,UltraNote (XUN),
ORBIS,Orbis (ORBIS),
ALIC,AliCoin (ALIC),
XID,Sphre AIR (XID),
PGC,Pegascoin (PGC),
DEOR,Decentralized Oracle (DEOR),ETH
LIKE,Only1 (LIKE),SOL
NYN,NYNJA (NYN),ETH
DDIM,DuckDaoDime (DDIM),ETH
WOMI,Wrapped ECOMI (WOMI),ETH
FINA,Defina Finance (FINA),BNB
DMC,Dream21 (DMC),
BITCM,Bitcomo (BITCM),
DROP,Dropil (DROP),
JMC,Junson Ming Chan Coin (JMC),
LN,LINK (LN),
MSC,Miningwatchdog Smartchain (MSC),
CROPPER,CropperFinance (CROPPER),SOL
CJT,ConnectJob Token (CJT),
KBOND,Klondike Bond (KBOND),
N1,NFTify (N1),ETH
GAMMA,Gamma Strategies (GAMMA),ETH
BTG,Bitcoin Gold (BTG),
YAYCOIN,YAYcoin (YAYCOIN),
MCN,mCoin (MCN),
$ROPE,Rope ($ROPE),ETH
MBET,MoonBet (MBET),BNB
SUSHI,Sushi (SUSHI),ETH
GYMREW,Gym Rewards (GYMREW),
CEUR,Celo Euro (CEUR),
BERRY,Berry (BERRY),Luniverse
VEST,VestChain (VEST),ETH
TERN,Ternio (TERN),XLM
ETSC,​Ether star blockchain (ETSC),
UPR,Upfire (UPR),ETH|BNB
NFTL,NFTLaunch (NFTL),ETH|BNB
ETP,Metaverse (ETP),
UNIQUE,Unique One (UNIQUE),
FGD,Freedom God DAO (FGD),BNB
GPL,Gold Pressed Latinum (GPL),
TONTOKEN,TONToken (TONTOKEN),ETH
PKT,PKT (PKT),
BABYTK,Baby Tiger King (BABYTK),BNB
CRED,Verify (CRED),
CSX,Coinstox (CSX),ETH
ALOHA,Aloha (ALOHA),ETH
SPHRI,Spherium (SPHRI),
SQG,Squid Token (SQG),BNB
SAUNA,SaunaFinance Token (SAUNA),BNB
TKN,Monolith (TKN),ETH
BITCNY,bitCNY (BITCNY),
BUGG,Bugg Inu (BUGG),ETH
KDA,Kadena (KDA),
ECELL,Consensus Cell Network (ECELL),
LCC,LitecoinCash (LCC),
UBT,UniBright (UBT),ETH
ANTC,AntiLitecoin (ANTC),
ACES,AcesCoin (ACES),
VIPS,Vipstar Coin (VIPS),
XDC,Xinfin Network (XDC),
KITTY,Kitty Inu (KITTY),ETH
BOSS,BitBoss (BOSS),
TRVC,Trivechain (TRVC),
BOE,Bodhi (BOE),
SPICE,Spice (SPICE),
DTH,Dether (DTH),
UNIDX,UniDex (UNIDX),ETH
KIAN,Porta (KIAN),BNB
HEART,Humans (HEART),
MAXR,Max Revive (MAXR),ETH
WISC,WisdomCoin (WISC),
PXP,PointPay (PXP),ETH
RECOM,Recom (RECOM),ETH
SHEESHA,Sheesha Finance (SHEESHA),BNB
SALT,Salt Lending (SALT),ETH
MOCO,MoCo (MOCO),
CCXX,CounosX (CCXX),
INVESTEL,Investelly token (INVESTEL),BNB
RMRK,RMRK.app (RMRK),KSM
WELUPS,Welups Blockchain (WELUPS),
KC,Kernalcoin (KC),
URX,URANIUMX (URX),
PXL,PIXEL (PXL),
TABOO,Taboo Token (TABOO),BNB
CXPAD,CoinxPad (CXPAD),BNB
SS,Sharder (SS),
DXO,Dextro (DXO),
DDK,DDKoin (DDK),
REHAB,NFT Rehab (REHAB),ETH
TIX,Blocktix (TIX),
TP,Token Swap (TP),XWC
OZG,Ozagold (OZG),BNB
BCA,Bitcoin Atom (BCA),
STAX,Staxcoin (STAX),
QFI,QFinance (QFI),ETH
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
ZPR,ZPER (ZPR),
COZP,COZPlus (COZP),
ZASH,ZIMBOCASH (ZASH),TRON
NKC,Nukecoinz (NKC),
BUD,Buddy (BUD),
CBM,CryptoBonusMiles (CBM),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
BMIC,Bitmic (BMIC),BNB
BBF,Bubblefong (BBF),ETH
BEACH,BeachCoin (BEACH),
TIOX,TIOx (TIOX),
YFIII,Dify.Finance (YFIII),ETH
RVST,Revest Finance (RVST),ETH
RLX,Relex (RLX),
DOCC,Doc Coin (DOCC),
UFOC,Unknown Fair Object (UFOC),
GAD,Green App Development (GAD),XCH
ENNO,ENNO Cash (ENNO),WAVES
HEDG,HedgeTrade (HEDG),ETH
ACTIN,Actinium (ACTIN),
HKG,Hacker Gold (HKG),
X42,X42 Protocol (X42),
MWC,MimbleWimbleCoin (MWC),
RFT,Rangers Fan Token (RFT),
APP,SappChat (APP),BNB
CFC,CoinField Coin (CFC),ETH
DFX,DFX Finance (DFX),"ETH,MATIC"
ZEDXION,Zedxion (ZEDXION),"ETH,BNB"
HWC,HollyWoodCoin (HWC),
RBTC,Smart Bitcoin (RBTC),
BITC,BitCash (BITC),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
MOF,Molecular Future (TRC20) (MOF),TRX
DEGOV,Degov (DEGOV),ETH
ABT,ArcBlock (ABT),ETH
TELL,Tellurion (TELL),
redBUX,redBUX (redBUX),
STONK,STONK (STONK),
SGT,SharedStake Governance Token (SGT),ETH
CRYPTONITE,Cryptonite (CRYPTONITE),
FOL,Folder Protocol (FOL),ETH
BAX,BABB (BAX),ETH
DDD,Scry.info (DDD),ETH
LOG,Wood Coin (LOG),
TUR,Turron (TUR),
EBST,eBoost (EBST),
FCOIN,FCoin (FCOIN),
MUSK,Musk (MUSK),ETH
CTL,Citadel (CTL),
GTX,GALLACTIC (GTX),
NOR,Noir (NOR),
SBE,Sombe (SBE),
LWF,Local World Forwarders (LWF),
BIM,BitminerCoin (BIM),
TERAWATT,Terawatt (TERAWATT),ETH
GOM,Gomics (GOM),
CNC,ChinaCoin (CNC),
BLN,Bulleon (BLN),
RAMP,RAMP (RAMP),"ETH,BNB"
USDA,USDA (USDA),
SRC,SecureCoin (SRC),
GIG,GigaCoin (GIG),
NSP,NOMAD.space (NSP),
EVCC,Eco Value Coin (EVCC),
CURIO,Curio Governance (CURIO),ETH
CRWNY,Crowny Token (CRWNY),ETH
FLY,Franklin (FLY),ETH
RYOSHI,Ryoshis Vision (RYOSHI),ETH
PLNC,PLNCoin (PLNC),
WHEN,WhenHub (WHEN),
YEC,Ycash (YEC),
CVPT,Concentrated Voting Power (CVPT),
PIKACHU,Pikachu Inu (PIKACHU),
GBEX,Globiance Exchange (GBEX),XDC
BACOIN,BACoin (BACOIN),
XCHF,CryptoFranc (XCHF),ETH
DIKO,Arkadiko (DIKO),
GZONE,GameZone (GZONE),BNB
ANI,Animecoin (ANI),
SURE,inSure (SURE),
BOSU,Bosu Inu (BOSU),BNB
CATE,CateCoin (CATE),ETH
WAG,WagyuSwap (WAG),BNB
MELOS,Melos Studio (MELOS),ETH
CHESS,Tranchess (CHESS),BNB
ACE,Acent (ACE),ETH
MNET,MINE Network (MNET),ETH
LM,LM Token (LM),
RBN,Ribbon Finance (RBN),ETH
BLOCK,Blockasset (BLOCK),SOL|BNB
SOLE,SoleCoin (SOLE),
CCRB,CryptoCarbon (CCRB),
AQUAC,Aquachain (AQUAC),
DBC,DeepBrain Chain (DBC),NEO
MF1,Meta Finance (MF1),ETH
DRZ,Droidz (DRZ),
PSILOC,Psilocybin (PSILOC),
IDAP,IDAP (IDAP),
SASHIMI,Sashimi (SASHIMI),ETH
CEEK,CEEK Smart VR Token (CEEK),
CWT,CrossWallet (CWT),BNB
NAME,PolkaDomain (NAME),ETH
MEDIA,Media Network (MEDIA),
SMARTLOX,SmartLOX (SMARTLOX),XRP
STOR,Self Storage Coin (STOR),
RDC,Ordocoin (RDC),
THX,Thorenext (THX),ETH
HIBS,Hiblocks (HIBS),
GPU,GPU Coin (GPU),
GUSD,Gemini Dollar (GUSD),ETH
PCHS,Peaches.Finance (PCHS),ETH
COLL,Collateral Pay (COLL),"ETH, BNB"
BINS,Bitsense (BINS),
LRN,Loopring [NEO] (LRN),NEO
MTA,Meta (MTA),ETH
BTD,Bitcloud (BTD),
BIPC,BipCoin (BIPC),
TER,TerraNovaCoin (TER),
ALTCOM,AltCommunity Coin (ALTCOM),
ULTGG,UltimoGG (ULTGG),BNB
BIOFI,Biometric Financial (BIOFI),AVAX
HITOP,Hitop (HITOP),ETH
FINOM,Finom FIN Token (FINOM),
CWN,CryptoWorldNews (CWN),
YFARM,YFARM Token (YFARM),
GXT,Gem Exchange And Trading (GXT),
LUDO,Ludo (LUDO),
BRG,Bridge Oracle (BRG),BNB
XPH,PharmaCoin (XPH),
BITASEAN,BitAsean (BITASEAN),
ETNA,ETNA Network (ETNA),BNB
YOOSHI,YooShi (YOOSHI),BNB
MNGO,Mango protocol (MNGO),SOL
FARM,Harvest Finance (FARM),ETH
AERO,Aero Coin (AERO),
LTB,Litebar (LTB),
ROOTS,RootProject (ROOTS),
MRNA,Moderna (MRNA),
DUX,DuxCoin (DUX),
ICT,Intrachain (ICT),
PTU,Pintu Token (PTU),ETH
MIE,MIE Network (MIE),TRX
RDD,Reddcoin (RDD),
LOOK,LookCoin (LOOK),
IMPS,Impulse Coin (IMPS),
NOIZ,NOIZ (NOIZ),
FK,FK Coin (FK),
HEROESC,HeroesChained (HEROESC),AVAX
DINU,Dogey-Inu (DINU),ETH
VME,TrueVett (VME),
EDEXA,edeXa Security Token (EDEXA),
LOL,EMOGI Network (LOL),IOST
DUCATO,Ducato Protocol Token (DUCATO),
POLIS,Star Atlas DAO (POLIS),SOL
PLCU,PLC Ultima (PLCU),
BCPT,BlockMason Credit Protocol (BCPT),ETH
FIST,FistBump (FIST),
BLX,Balloon-X (BLX),
NU,NuCypher (NU),ETH
HAZE,HazeCoin (HAZE),
SCRIBE,Scribe Network (SCRIBE),
ZCON,Zcon Protocol (ZCON),ETH
BWO,Battle World (BWO),MATIC
SMLY,SmileyCoin (SMLY),
SNIP,LyrnAI (SNIP),
BCV,BitCapitalVendor (BCV),
AUSD,Appeal dollar (AUSD),ETH
MIO,Miner One token (MIO),
DYNCOIN,Dyncoin (DYNCOIN),
BETH,Beacon ETH (BETH),
MSU,MetaSoccer (MSU),MATIC
BU,BUMO (BU),
OPIUM,Opium (OPIUM),ETH
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
KAL,Kaleido (KAL),
OCTOIN,Octoin Coin (OCTOIN),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
VOX,Vox.Finance (VOX),ETH|BNB
LTC,Litecoin (LTC),
ICA,Icarus Network (ICA),ETH
LCMG,ElysiumG (LCMG),
COPI,Cornucopias (COPI),BNB|ETH
DATA,Streamr (DATA),ETH
HXT,HextraCoin (HXT),
CAR,CarBlock (CAR),
YEFI,YeFi (YEFI),BNB
EUROC,Euro Coin (EUROC),ETH
VTL,Vertical (VTL),
XBX,BiteX (XBX),
SENSO,SENSO (SENSO),ETH
DEFLCT,Deflect (DEFLCT),
NTC,NineElevenTruthCoin (NTC),
LHC,LHCoin (LHC),
AXYS,Axys (AXYS),
GSI,Globex SCI (GSI),
SOLARFARM,SolarFarm (SOLARFARM),
GIF,Gift Token (GIF),
VOXEL,Voxies (VOXEL),MATIC
GOALS,UnitedFans (GOALS),
NYCREC,NYCREC (NYCREC),
RBDT,RoBust Defense Token (RBDT),
PRDS,Brise Paradise (PRDS),BRISE
MDICE,Multidice (MDICE),
FRV,Fitrova (FRV),
MARO,Maro (MARO),
PDEX,Polkadex (PDEX),ETH
PLU,Pluton (PLU),
CCO,Ccore (CCO),
HAKKA,Hakka Finance (HAKKA),ETH
USDJ,USDJ (USDJ),TRX
CNYX,eToro Chinese Yuan (CNYX),
DEXT,DEXTools (DEXT),ETH
WITCOIN,Witcoin (WITCOIN),
ONEX,ONE TECH (ONEX),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
LEGO,Lego Coin (LEGO),BNB
EOC,EveryonesCoin (EOC),
WING,Wing Finance (WING),ONT
MAPS,MAPS (MAPS),"SOL,ETH"
AC,Asia Coin (AC),
FYZNFT,Fyooz NFT (FYZNFT),ETH
SUNC,Sunrise (SUNC),ETH
ELA,Elastos (ELA),
DAXX,DaxxCoin (DAXX),
APL,Apollo Currency (APL),
SEELE,Seele (SEELE),ETH
FOPA,Fopacoin (FOPA),
LIPS,LipChain (LIPS),
TRXWIN,TronWin (TRXWIN),
MFC,MFCoin (MFC),
IW,iWallet (IW),
JCT,Japan Content Token (JCT),
HMR,Homeros (HMR),ETH
MXX,Multiplier (MXX),
SILVERWAY,Silverway (SILVERWAY),ETH
DOGEDAO,DogeDao (DOGEDAO),ETH
COV,Covesting (COV),ETH
BENJACOIN,Benjacoin (BENJACOIN),
FPC,Futurepia (FPC),
RVF,Rocket Vault (RVF),ETH
PERC,Perion (PERC),ETH
RBC,Rubic (RBC),ETH
GAMEIN,Game Infinity (GAMEIN),
GRIDCOIN,GridCoin (GRIDCOIN),
STARBASE,Starbase (STARBASE),ETH
PRS,PressOne (PRS),
VEN,VeChain Old (VEN),
CCIN,Cryptocoin Insurance (CCIN),
PROT,PROT (PROT),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
KLEE,KleeKai (KLEE),ETH
SAFE,SafeCoin (SAFE),
GNTO,GoldeNugget Token (GNTO),
ECOREAL,Ecoreal Estate (ECOREAL),
MSTO,Millennium Sapphire (MSTO),ETH
PLC,PlusCoin (PLC),
MISA,Sangkara (MISA),BNB
LDOGE,LiteDoge (LDOGE),
S4F,S4FE (S4F),
COCK,Shibacock (COCK),BNB
VUC,Virta Unique Coin (VUC),
CBC,Casino Betting Coin (CBC),ETH
PICKLE,Pickle Finance (PICKLE),ETH
EDEN,EDEN (EDEN),ETH
LSK,Lisk (LSK),
GLM,Golem Network Token (GLM),ETH
GREARN,GrEarn (GREARN),ETH
NEOM,New Earth Order Money (NEOM),TRX
GEOJ,Geojam (GEOJ),ETH
ZLW,Zelwin (ZLW),
MOVE,MarketMove (MOVE),BNB
ESGC,ESG Chain (ESGC),ETH
DRACO,DT Token (DRACO),
CMP,Compcoin (CMP),
LINX,Linx (LINX),
MDA,Moeda (MDA),ETH
CSS,CoinSwap Token (CSS),
MNG,Moon Nation Game (MNG),BNB
AVG,Avocado DAO (AVG),ETH
LTCH,Litecoin Cash (LTCH),
ARBT,ARBITRAGE (ARBT),
LQ8,Liquid8 (LQ8),
TOL,Tolar (TOL),
BCHC,BitCherry (BCHC),
MINT,Mint Club (MINT),
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
FAKT,Medifakt (FAKT),ETH
FEED,Feeder Finance (FEED),BNB
DAPP,LiquidApps (DAPP),
ESH,Switch (ESH),
PIPI,Pippi Finance (PIPI),
COOP,Coop Network (COOP),ETH
POG,PolygonumOnline (POG),BNB
NEWTON,Newtonium (NEWTON),
HORD,Hord (HORD),ETH
JEWEL,DeFi Kingdoms (JEWEL),ONE
TWD,Terra World Token (TWD),LUNA
SEN,Sentaro (SEN),
LYNX,Lynx (LYNX),
DAG,Constellation (DAG),
CAPS,Ternoa (CAPS),ETH
ADAI,Aave DAI (ADAI),
TRCT,Tracto (TRCT),
FLUZ,FluzFluz (FLUZ),
ARMS,2Acoin (ARMS),
InBit,PrepayWay (InBit),
MARXCOIN,MarxCoin (MARXCOIN),
ETL,EtherLite (ETL),
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
CALO,Calo (CALO),BNB
ARDR,Ardor (ARDR),
CDN,Canada eCoin (CDN),
MRS,Marginless (MRS),
STBU,Stobox Token (STBU),"ETH,BNB"
UNIX,UniX (UNIX),ETH
RET,RealTract (RET),
GPKR,Gold Poker (GPKR),
EDDA,EDDASwap (EDDA),ETH
XMX,XMax (XMX),ETH
SDAO,SingularityDAO (SDAO),ETH
LAIKA,Laika Protocol (LAIKA),BNB
GTIB,Global Trust Coin (GTIB),
ECD,Echidna (ECD),AVAX
DCCT,DocuChain (DCCT),SOL
MIDN,Midnight (MIDN),
NSD,Nasdacoin (NSD),
GZLR,Guzzler (GZLR),ETH
HIBIKI,Hibiki Finance (HIBIKI),BNB
YES,YesCoin (YES),
BNB,Binance Coin (BNB),
STV,Sativa Coin (STV),
DTCT,DetectorToken (DTCT),
ACETH,Acether (ACETH),BNB
EOS,EOS (EOS),
TSD,True Seigniorage Dollar (TSD),ETH
SECRT,SecretCoin (SECRT),
DOGETH,EtherDoge (DOGETH),
USC,Ultimate Secure Cash (USC),
ATL,ATLANT (ATL),
BAY,BitBay (BAY),
HSP,Horse Power (HSP),
COL,Clash of Lilliput (COL),BNB
GLOBAL,GlobalCoin (GLOBAL),
COC,Community Coin (COC),
IG,IG Token  (IG1),
CALC,CaliphCoin (CALC),
FGZ,Free Game Zone (FGZ),
XDGB,DigitalBits (XDGB),ETH
DFND,dFund (DFND),ETH
STARSH,StarShip Token (STARSH),ETH
DEPTH,Depth Token (DEPTH),BNB|HT
GREXIT,GrexitCoin (GREXIT),
ALEX,Alexandrite (ALEX),
STALIN,StalinCoin (STALIN),
FROGE,Froge Finance (FROGE),ETH
VINCI,VINCI (VINCI),ETH
ADP,Adappter Token (ADP),ETH
KASTA,Kasta (KASTA),MATIC
UTU,UTU Protocol (UTU),
ATM,Atletico de Madrid Fan Token (ATM),
MNS,Monnos (MNS),ETH
PLM,Plasmonics (PLM),BNB
COX,CobraCoin (COX),
BTW,BitWhite (BTW),
BOXT,BOX Token (BOXT),ETH
ECP,ECP+ Technology (ECP),ETH
MEVR,Metaverse VR (MEVR),BNB
BREED,BreederDAO (BREED),ETH
PIZZACOIN,PizzaCoin (PIZZACOIN),
GMAT,GoWithMi (GMAT),ETH
STOS,Stratos (STOS),ETH
UNC,UnCoin (UNC),
D,Denarius (D),
ERN,Ethernity Chain (ERN),ETH
DOGEDASH,Doge Dash (DOGEDASH),BNB
YIN,YIN Finance (YIN),BNB
KIBA,Kiba Inu (KIBA),ETH|BNB
CHO,Choise (CHO),ETH
FIU,beFITTER (FIU),BNB
PROUD,PROUD Money (PROUD),
QVT,Qvolta (QVT),
EDGEW,Edgeware (EDGEW),
AGLD,Adventure Gold (AGLD),ETH
TKING,Tiger King (TKING),ETH
RIP,Fantom Doge (RIP),FTM
DRPU,DRP Utility (DRPU),
BOLT,Bolt (BOLT),
DEP,DEAPCOIN (DEP),ETH
TWT,Trust Wallet Token (TWT),BNB
UR,UR (UR),
KLKS,Kalkulus (KLKS),
PGT,Polyient Games Governance Token (PGT),ETH
QUA,Quantum Tech (QUA),MATIC
SLICEC,SLICE (SLICEC),
COCOS,COCOS BCX (COCOS),ETH
UNFI,Unifi Protocol DAO (UNFI),ETH
BPRIVA,Privapp Network (BPRIVA),BNB
GRAV,Graviton (GRAV),
EDRC,EDRCoin (EDRC),
IVZ,InvisibleCoin (IVZ),
EARTH,Earth Token (EARTH),
HYN,Hyperion (HYN),ETH
CUSDC,Compound USD Coin (CUSDC),ETH
SLP,Smooth Love Potion (SLP),ETH
LTK,LinkToken (LTK),
FUZZ,Fuzzballs (FUZZ),
ETZ,EtherZero (ETZ),
KUE,Kuende (KUE),
PSF,Prime Shipping Foundation (PSF),
