Symbol,Name,BuiltOn
BETACOIN,BetaCoin (BETACOIN),
POLI,Polinate (POLI),"ETH,MATIC"
DOLLARCOIN,DollarCoin (DOLLARCOIN),
CDEX,Cryptodex (CDEX),
LENIN,LeninCoin (LENIN),
NDC,NeverDie (NDC),
EOSBLACK,eosBLACK (EOSBLACK),
RENS,Rens (RENS),BNB
MYCELIUM,Mycelium Token (MYCELIUM),
VIDZ,PureVidz (VIDZ),
FOREVERUP,ForeverUp (FOREVERUP),ETH
MOVE,MarketMove (MOVE),BNB
BSC,BowsCoin (BSC),
INO,Ino Coin (INO),
PCX,ChainX (PCX),
CHEESUS,Cheesus (CHEESUS),BNB
ONT,Ontology (ONT),
AMPL,Ampleforth (AMPL),ETH
ELLA,Ellaism (ELLA),
CAPT,Bitcoin Captain (CAPT),ETH
DTO,DotOracle (DTO),ETH
ANON,ANON (ANON),
N3DR,NeorderDAO  (N3DR),BNB
BIGHAN,BighanCoin (BIGHAN),
MAY,Theresa May Coin (MAY),
CL,CoinLancer (CL),
SCIA,Stem Cell (SCIA),
E2C,Electronic Energy Coin (E2C),
SHELL,Shell Token (SHELL),BNB
KKT,Kingdom Karnage (KKT),BNB
MANA,Decentraland (MANA),ETH
NOBL,NobleCoin (NOBL),
ETBT,Ethereum Black (ETBT),
ZP,Zen Protocol (ZP),
ARTF,Artfinity Token (ARTF),ETH
HEC,Hector Finance (HEC),FTM
ENS,Ethereum Name Service (ENS),ETH
CAP,BottleCaps (CAP),
FSC,FriendshipCoin (FSC),
GGC,Global Game Coin (GGC),
CLINK,cLINK (CLINK),ETH
BSTAR,Blackstar (BSTAR),
SFD,SafeDeal (SFD),
XBL,Billionaire Token (XBL),
JEW,Shekel (JEW),
SAKE,SakeToken (SAKE),
BLWA,BlockWarrior (BLWA),BNB
SPORE,Enoki Finance (SPORE),
DDN,Den Domains (DDN),BNB
SNK,Snake Token (SNK),BNB
2GCC,2G Carbon Coin (2GCC),BNB
REDC,RedCab (REDC),
VADER,Vader Protocol (VADER),ETH
MOBIE,MobieCoin (MOBIE),XLM
LUNES,Lunes (LUNES),
EFFT,Effort Economy  (EFFT),BNB
LAVA,Lavaswap (LAVA),HT
ROUTE,Router Protocol (ROUTE),ETH
POSI,Position Token (POSI),BNB
PESOBIT,PesoBit (PESOBIT),
CGLD,Celo Gold (CGLD),
QUICK,Quickswap (QUICK),ETH
SWYFTT,SWYFT (SWYFTT),
VAIOT,VAIOT (VAIOT),
EBS,EbolaShare (EBS),
XPH,PharmaCoin (XPH),
NWP,NWPSolution (NWP),
PHOON,Typhoon Cash (PHOON),ETH
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
NTVRK,Netvrk (NTVRK),
UCOIN,Ucoin (UCOIN (1)),
GIVE,GiveCoin (GIVE),
UIS,Unitus (UIS),
1ART,ArtWallet (1ART),BNB
IQN,IQeon (IQN),ETH
NBIT,NetBit (NBIT),
DEFY,DEFY (DEFY),ETH
CC,CloudChat (CC),BNB
OLYMP,OlympCoin (OLYMP),
TSE,TattooCoin (TSE),
REME,REME-Coin (REME),
DOGGY,Doggy (DOGGY),BNB
GINUX,Green Shiba Inu (GINUX),BNB
EDG,Edgeless (EDG),
RNDR,Render Token (RNDR),ETH
LCK,Luckbox (LCK),
FMT,Finminity (FMT),ETH
SWOP,Swop (SWOP),WAVES
PENTA,Penta (PENTA),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
UQC,Uquid Coin (UQC),ETH
JUP,Jupiter (JUP),
UNIQUE,Unique One (UNIQUE),
BED,Bankless BED Index (BED),ETH
JOB,Jobchain (JOB),ETH
PAMP,PAMP Network (PAMP),
ETHA,ETHA Lend (ETHA),
MARS4,MARS4 (MARS4),ETH
S2K,Sports 2K75 (S2K),BNB
XPRT,Persistence (XPRT),
RUBY,Rubius (RUBY),
UMK,UMKA (UMK),
PXL,PIXEL (PXL),
HEART,Humans (HEART),
RUX,Gacrux NFT (RUX),
REPO,Repo Coin (REPO),XLM
XCONSOL,X-Consoles (XCONSOL),ETH
URUS,Urus Token (URUS),ETH
MUSDCOIN,MUSDcoin (MUSDCOIN),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
KTS,Klimatas (KTS),
ZPAY,ZoidPay (ZPAY),ETH
TEER,Integritee (TEER),
OPC,OP Coin (OPC),
EMB,Overline Emblem (EMB),ETH
FLIK,FLiK (FLIK),
NTM,NetM (NTM),
TRXWIN,TronWin (TRXWIN),
SRP,Starpunk (SRP),BNB
DAWN,Dawn Protocol (DAWN),ETH
SUPER,SuperVerse (SUPER),ETH
ESD,Empty Set Dollar (ESD),ETH
SPACE,Spacelens (SPACE),
LYM,Lympo (LYM),ETH
ITC,IoT Chain (ITC),ETH
TRECENTO,Trecento Blockchain Capital (TRECENTO),
LTD,Limited Coin (LTD),
DT1,Dollar Token 1 (DT1),
NSS,NSS Coin (NSS),
TSC,TrusterCoin (TSC),BNB
GZX,GreenZoneX (GZX),XRP
BTRS,Bitball Treasure (BTRS),
QUBE,Qube (QUBE),
GAN,Galactic Arena: The NFTverse (GAN),BNB
FUTURE,FutureCoin (FUTURE),BNB
APEX,ApeX Protocol (APEX),ETH
WBB,Wild Beast Coin (WBB),
BILL,TillBilly (BILL),
SAFEBULL,SafeBull (SAFEBULL),BNB
MMF,MMFinance (MMF),CRO
CHICKS,SolChicks (CHICKS),"BNB,SOL"
RELOADED,Doge Reloaded (RELOADED),ETH
HLT,HyperLoot (HLT),
OPES,Opes (OPES),
LATTE,LatteSwap (LATTE),BNB
ZONX,METAZONX (ZONX),BNB
VTC,Vertcoin (VTC),
PULSE,Pulse (PULSE),
ZET2,Zeta2Coin (ZET2),
WCOIN,WCoin (WCOIN),
ZCO,Zebi Coin (ZCO),
ETZ,EtherZero (ETZ),
GMCN,GambleCoin (GMCN),
PKD,PetKingdom (PKD),BNB
GDSC,Golden Safety Coin (GDSC),ETH
MGPT,MotoGP Fan Token (MGPT),
ALCAZAR,Alcazar (ALCAZAR),ETH
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
M1,SupplyShock (M1),
MUDRA,MudraCoin (MUDRA),
AMMO,Ammo Rewards (AMMO),
AMA,MrWeb (AMA),
COOK,Cook (COOK),ETH; BNB; ONE
NPX,Napoleon X (NPX),
ETHBN,EtherBone (ETHBN),
RBIT,ReturnBit (RBIT),
MINEX,Minex (MINEX),
VNX,VisionX (VNX),
DAPP,LiquidApps (DAPP),
AI,Multiverse (AI),ETH
METAS,Metaseer (METAS),BNB
LIC,Ligercoin (LIC),
FMEX,FMex (FMEX),
EGG,Goose Finance (EGG),
WING,Wing Finance (WING),ONT
QI,BENQI (QI),AVAX
NPAS,New Paradigm Assets Solution (NPAS),ETH
TPAY,TokenPay (TPAY),
BT,BT.Finance (BT),ETH
TALK,Talken (TALK),ETH
WSB,WallStreetBets DApp (WSB),BNB|ETH
DEUR,DigiEuro (DEUR),
TROP,Interop (TROP),ETH
COM,Coliseum (COM),
CHANGE,ChangeX (CHANGE),"ETH,HYDRA"
VLTY,Vaulty (VLTY),BNB
8X8,8X8 Protocol (8X8),ETH
DOWS,Shadows (DOWS),ETH
LQTY,Liquity (LQTY),ETH
DDRST,DigiDinar StableToken (DDRST),ETH
STASH,BitStash (STASH),
N8V,NativeCoin (N8V),
SPI,Shopping.io (SPI),ETH
FYN,Affyn (FYN),MATIC
ETC,Ethereum Classic (ETC),
MKR,Maker (MKR),ETH
GOOD,Goodomy (GOOD),
CUMMIES,CumRocket (CUMMIES),BNB
HBOT,Hummingbot (HBOT),ETH
GRE,GreenCoin (GRE),
NSURE,Nsure Network (NSURE),
LMT,Lympo Market Token (LMT),ETH|BNB
SHIELD,Crypto Shield (SHIELD),BNB
PLATINUM,Platinum (PLATINUM),
STHR,Stakerush (STHR),
XFT,Fantasy Cash (XFT),
KCCM,KCC MemePad (KCCM),BNB
RAM,Ramifi Protocol (RAM),BNB
ADH,Adhive (ADH),
IZE,IZE (IZE),
SNET,Snetwork (SNET),ETH
PINKX,PantherCoin (PINKX),
AMO,AMO Coin (AMO),ETH
TRYX,eToro Turkish Lira (TRYX),
AVAXIOU,Avalanche IOU (AVAXIOU),
GASP,gAsp (GASP),
DDOS,disBalancer (DDOS),ETH
EPX,Ellipsis X (EPX),BNB
SOLVE,SOLVE (SOLVE),ETH
SUP,Supcoin (SUP),
CARBON,Carboncoin (CARBON),
POE,Po.et (POE),
ORYX,OryxCoin (ORYX),
3XD,3DChain (3XD),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
DMLG,Demole (DMLG),BNB
PYM,Playermon (PYM),MATIC
ORBS,Orbs (ORBS),ETH
JWL,Jewels (JWL),
SSV,ssv.network (SSV),ETH
NOM,Finom NOM Token (NOM),
CCO,Ccore (CCO),
X42,X42 Protocol (X42),
MOZ,Mozik (MOZ),ETH
THS,TechShares (THS),
HWC,HollyWoodCoin (HWC),
SBE,Sombe (SBE),
UPCO2,Universal Carbon (UPCO2),ETH
SOV,Sovryn (SOV),ETH
TAMA,Tamadoge (TAMA),ETH
HOT,Holo (HOT),ETH
RATECOIN,Ratecoin (RATECOIN),
CSPN,Crypto Sports (CSPN),
KUB,Bitkub Coin (KUB),
CSWAP,CardSwap (CSWAP),ETH
PGX,Pegaxy Stone (PGX),MATIC
AIX,Aigang (AIX),
POS,PoSToken (POS),
DMS,Documentchain (DMS),
SOLO,Sologenic (SOLO),
DEHUB,DeHub (DEHUB),BNB
TIKTOKEN,TikToken (TIKTOKEN),BNB
CXC,CheckCoin (CXC),
DUX,DuxCoin (DUX),
XSC,Hyperspace (XSC),
KNT,Knekted (KNT),
CKT,Caketools (CKT),BNB
VNT,VNT Chain (VNT),ETH
CVT,CyberVein (CVT),ETH
RED,RED TOKEN (RED),ETH
OCL,Oceanlab (OCL),
KEP,Kepler (KEP),
UNQ,UNQ (UNQ),SOL
JASMY,JasmyCoin (JASMY),ETH
DRP,DCORP (DRP),
THUNDER,ThunderStake (THUNDER),
SLT,Social Lending Network (SLT),
JEM,Jem (JEM),
ZENIQ,Zeniq Coin (ZENIQ),ETH
DNF,DNFT Protocol (DNF),ETH
BINGO,Tomorrowland (BINGO),BNB
BTCN,BitcoiNote (BTCN),
HAND,ShowHand (HAND),
PNK,Kleros (PNK),ETH
MOGU,Mogu (MOGU),
UMI,Universal Money Instrument (UMI),
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
LIST,KList Protocol (KLIST),ETH
BTCZ,BitcoinZ (BTCZ),
TPY,Thrupenny (TPY),ETH
SCTK,SharesChain (SCTK),
TWEP,The Web3 Project (TWEP),BNB
PVT,Pivot Token (PVT),ETH
MCI,Musiconomi (MCI),
RUP,Rupee (RUP),
AXPR,aXpire (AXPR),
GHOST,GhostbyMcAfee (GHOST),
ANS,ANS Crypto Coin (ANS),
GOFF,Gift Off Token (GOFF),
BWN,BitWings (BWN),
GEM,Gems (GEM),ETH
CGT,Coin Gabbar Token (CGT),BNB
MPRO,MediumProject (MPRO),
DCS.,deCLOUDs (DCS),
SOLARDAO,Solar DAO (SOLARDAO),
LAR,LinkArt (LAR),
XMARK,xMARK (XMARK),BNB
DMTR,Dimitra (DMTR),ETH
XMN,Motion (XMN),
WINR,JustBet (WINR),
FAR,Farmland Protocol (FAR),ETH
CARES,CareCoin (CARES),BNB
ZB,ZB (ZB),ETH
RSS3,RSS3 (RSS3),ETH
PRI,PRIVATEUM INITIATIVE (PRI),BNB
ATON,Further Network (ATON),
MITC,MusicLife (MITC),
MAKE,MAKE (MAKE),
PERI,PERI Finance (PERI),ETH
ENEDEX,Enedex (ENEDEX),BNB
LORDZ,Meme Lordz (LORDZ),BNB
INSANE,InsaneCoin (INSANE),
ALC,Arab League Coin (ALC),
DBIX,DubaiCoin (DBIX),
SPARTA,Spartan Protocol Token (SPARTA),
VRP,Prosense.tv (VRP),
LBR,LaborCrypto (LBR),
KWD,KIWI DEFI (KWD),
TENDIE,TendieSwap (TENDIE),BNB
ROAR,Alpha DEX (ROAR),MOVR
PSL,Pastel (PSL),
DCK,DickCoin (DCK),
TYT,Tianya Token (TYT),
BFIC,Bficoin (BFIC),BNB
MOTO,Motocoin (MOTO),
PAS,Passive Coin (PAS),
OGO,Origo (OGO),"mainnet,ETH"
SAFES,SafeSwap (SAFES),BNB
IJC,IjasCoin (IJC),ETH
INXT,Internxt (INXT),
GZIL,governance ZIL (GZIL),
GIFT,GiftNet (GIFT),
CFT,CryptoForecast (CFT),
MOOLYA,moolyacoin (MOOLYA),
ALCHE,Alchemist (ALCHE),ETH
NMS,Numus (NMS),
ESN,Ethersocial (ESN),
HD,HubDao (HD),
VEMP,vEmpire DDAO (VEMP),ETH|BNB
NDAU,ndau (NDAU),
RHP,Rhypton Club (RHP),
BRMV,BRMV Token (BRMV),ETH
GMX,GMX (GMX),Arbitrum|AVAX
DUO,ParallelCoin (DUO),
MBL,MovieBloc (MBL),ETH
XTRA,ExtraCredit (XTRA),
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
DAL,DAOLaunch (DAL),BNB
EASYF,EasyFeedback (EASYF),
SASHIMI,Sashimi (SASHIMI),ETH
RUFF,Ruff (RUFF),ETH
ITF,Intelligent Trading (ITF),
MCAU,Meld Gold (MCAU),
STEP,Step Finance (STEP),
ORN,Orion Protocol (ORN),ETH
XTZ,Tezos (XTZ),
EDDIE,Eddie coin (EDDIE),
CUBEAUTO,Cube (CUBEAUTO),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
RBIS,ArbiSmart (RBIS),ETH
SOBA,SOBA Token (SOBA),ETH
BTH,Bithereum (BTH),
D4RK,DarkPayCoin (D4RK),
KAC,KACO Finance (KAC),BNB
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
LRC,Loopring (LRC),ETH
LOOK,LookCoin (LOOK),
SHFL,SHUFFLE! (SHFL),ETH
MARSRISE,MarsRise (MARSRISE),BNB
BLOCM,BLOC.MONEY (BLOCM),
BTZ,BitzCoin (BTZ),
XC,X11 Coin (XC),
INNOU,Innou (INNOU),
RISEP,Rise Protocol (RISEP),ETH
DXH,Daxhund (DXH),ETH
SWIFT,BitSwift (SWIFT),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
FIC,Filecash (FIC),
NCC,NeuroChain (NCC),ETH
WTN,Wateenswap (WTN),BNB
KRP,Kryptoin (KRP),
SWAP,Trustswap (SWAP),ETH
WTK,WadzPay Token (WTK),ETH
FIRE,FireCoin (FIRE),
ETHB,EtherBTC (ETHB),
HMR,Homeros (HMR),ETH
XRT,Robonomics Network (XRT),ETH
WBNB,Wrapped BNB (WBNB),
RIYA,Etheriya (RIYA),
PBL,Pebbles (PBL),
FINOM,Finom FIN Token (FINOM),
SHA,Safe Haven (SHA),VET
JCB,Wine Chain (JCB),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
OXY,Oxygen (OXY),ETH
SKET,Sketch coin (SKET),ETH
ORC,Orbit Chain (ORC),
FONZ,FonzieCoin (FONZ),
XLQ,Alqo (XLQ),
SUNEX,The Sun Exchange (SUNEX),
TWT,Trust Wallet Token (TWT),BNB
BAS,Basis Share (BAS),
MXX,Multiplier (MXX),
HBB,Hubble (HBB),SOL
CALI,CaliCoin (CALI),ETH
CHER,Cherry Network (CHER),"BNB,ETH"
ADZ,Adzcoin (ADZ),
HYT,HoryouToken (HYT),
FNL,Finlocale (FNL),
FNDZ,FNDZ Token (FNDZ),BNB
BMP,Brother Music Platform (BMP),
KBTC,Klondike BTC (KBTC),ETH
OPTCM,Optimus (OPTCM),BNB
BNC,Bifrost Native Coin (BNC),
FTRC,FutureCoin (FTRC),
ARGO,ArGoApp (ARGO),ETH
TRCT,Tracto (TRCT),
QTF,Quantfury (QTF),ETH
POP,PopularCoin (POP),
INK,Ink (INK),
ZMT,Zipmex Token (ZMT),ETH
XMR,Monero (XMR),
DRIV,DRIVEZ (DRIV),BNB
AILINK,AiLink Token (AILINK),ETH
OOGI,OOGI (OOGI),SOL
ALTB,Altbase (ALTB),BNB
ARKN,Ark Rivals (ARKN),BNB
OTN,Open Trading Network (OTN),
LUCA,LUCA (LUCA),BNB
BPRIVA,Privapp Network (BPRIVA),BNB
KTX,KwikTrust (KTX),MATIC
EMC,Emercoin (EMC),
CBS,Cerberus (CBS),
SHOP,Shoppi Coin (SHOP),BNB
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
MRK,MARK.SPACE (MRK),
MASS,MASS (MASS),
BITAIR,Bitair (BITAIR),ETH
LTCX,LitecoinX (LTCX),
CPY,COPYTRACK (CPY),
PANDA,PandaDAO (PANDA),ETH
PICKLE,Pickle Finance (PICKLE),ETH
TRIA,Triaconta (TRIA),
$TREAM,World Stream Finance ($TREAM),BNB
FARM,Harvest Finance (FARM),ETH
OST,OST (OST),ETH
VRC,VeriCoin (VRC),
MFX,MFChain (MFX),
UBXS,UBXS (UBXS),BNB
BANCA,BANCA (BANCA),
STONK,STONK (STONK),
LOCK,Contracto (LOCK),BNB
XMV,MoneroV (XMV),
NAVIB,Navibration (NAVIB),
SCAT,Sad Cat Token (SCAT),ETH
YLDY,Yieldly (YLDY),ETH
NT,NEXTYPE Finance (NT),HT|BNB
HNC,Hellenic Coin (HNC),
PRFT,Proof Suite Token (PRFT),
PIKACHU,Pikachu Inu (PIKACHU),
FITFI,Step App (FITFI),AVAX
BIOFI,Biometric Financial (BIOFI),AVAX
NUSD,Nomin USD (NUSD),
AXNT,Axentro (AXNT),
ALPA,Alpaca (ALPA),ETH
ANC,Anchor Protocol (ANC),LUNA
ESNC,Galaxy Arena Metaverse (ESNC),MATIC
BOGCOIN,Bogcoin (BOGCOIN),
COB,Cobinhood (COB),
TRP,Tronipay (TRP),
DSD,Dynamic Set Dollar (DSD),
FAN,Fanadise (FAN),BNB
USDU,Upper Dollar (USDU),ETH
CAW,A Hunters Dream (CAW),ETH
PRIX,Privatix (PRIX),
TCAP,Total Crypto Market Cap (TCAP),ETH
MRFOX,Mr.FOX Token (MRFOX),BNB
IMC,i Money Crypto (IMC),ETH
BELT,Belt (BELT),
FLG,Folgory Coin (FLG),
MNET,MINE Network (MNET),ETH
SWTH,Carbon (SWTH),NEO
CARTERCOIN,CarterCoin (CARTERCOIN),
STALIN,StalinCoin (STALIN),
IBEUR,Iron Bank EURO (IBEUR),
HYDRA,Hydra (HYDRA),
MLK,MiL.k (MLK),luniverse
MSB,Misbloc (MSB),
TOWER,Tower (TOWER),ETH
VGO,Vagabond (VGO),BNB
MLTC,MultiWallet Coin (MLTC),
LTCU,LiteCoin Ultra (LTCU),
SDRN,Senderon (SDRN),
POKER,PokerCoin (POKER),
BONIX,Blockonix (BONIX),
AZUM,Azuma Coin (AZUM),ETH
MBRS,Embers (MBRS),
AZ,Azbit (AZ),
STREAM,STREAMIT COIN (STREAM),
SI,Siren (SI),ETH
CLOUD,Metacloud (CLOUD),BNB
WOP,WorldPay (WOP),
MYB,MyBit (MYB),
DNO,Denaro (DNO),
NICE,Nice (NICE),
RAINBOW,Rainbow Token (RAINBOW),BNB
DANA,Ardana (DANA),ADA
PYC,PayCoin (PYC),
AGT,aGifttoken (AGT),
DUCK,Unit Protocol New (DUCK),ETH
ARG,Argentum (ARG),
AVH,Animation Vision Cash (AVH),
XPL,Exclusive Platform (XPL),
DKD,Dekado (DKD),
XWIN,xWIN Finance (XWIN),BNB
WSG,Wall Street Games (WSG),BNB
KMA,Calamari Network (KMA),
EYES,Eyes Protocol (EYES),ETH
GLOBE,Global (GLOBE),
ANTC,AntiLitecoin (ANTC),
OCX,Original Crypto Coin (OCX),
CBDC,CannaBCoin (CBDC),
ANA,Nirvana ANA (ANA),SOL
POC,POC Blockchain (POC),
TOK,Tokenplace (TOK),ETH
MIVRS,Minionverse (MIVRS),BNB
VET,VeChain (VET),
DEK,DekBox (DEK),BNB
VIN,VinChain (VIN),
GDR,Guider.Travel (GDR),
FEX,FEX Token (FEX),
YAMV2,YAM v2 (YAMV2),ETH
PDT,ParagonsDAO (PDT),ETH
SLM,SlimCoin (SLM),
HAC,Hackspace Capital (HAC),
MTCMN,MTC Mesh (MTCMN),
LOCG,LOCGame (LOCG),ETH
DINO,DinoSwap (DINO),MATIC
ETNY,Ethernity Cloud (ETNY),
SPHYNX,Sphynx Token (SPHYNX),BNB
GOT,ParkinGo (GOT),
GNBT,Genebank Token (GNBT),ETH
FB,Fenerbahçe Token (FB),ETH
VDV,VDV Token (VDV),BNB
BINEM,Binemon (BINEM),
PRINTS,FingerprintsDAO (PRINTS),ETH
MOLA,MoonLana (MOLA),SOL
VER,VersalNFT (VER),BNB
FWT,Freeway Token (FWT),
NYAN,NyanCoin (NYAN),
DGDC,DarkGold (DGDC),
GLDR,Golder Coin (GLDR),
ETH,Ethereum (ETH),
DVF,Rhino.fi (DVF),ETH
GGS,Gilgam (GGS),
DDL,Donocle (DDL),
CURIO,Curio Governance (CURIO),ETH
SVS,GivingToServices SVS (SVS),ETH
DCY,Dinastycoin (DCY),
VIG,TheVig (VIG),
FXF,Finxflo (FXF),
CHESSCOIN,ChessCoin (CHESSCOIN),
EWTT,Ecowatt (EWTT),MATIC
RIMBIT,Rimbit (RIMBIT),
PHR,Phreak (PHR),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
JM,JustMoney (JM),TRX
DTB,Databits (DTB),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
TIOX,TIOx (TIOX),
MCV,MCV Token (MCV),
VANT,Vanta Network (VANT),
CREA,CreativeChain (CREA),
LDOGE,LiteDoge (LDOGE),
ETRNT,Eternal Trusts (ETRNT),
MIODIO,MIODIOCOIN (MIODIO),
NHCT,Nano Healthcare Token (NHCT1),AVAX
MCH,Meconcash (MCH),ETH
INV,Inverse Finance (INV),ETH
GSC,Global Social Chain (GSC),ETH
MAID,MaidSafe Coin (MAID),
INVOX,Invox Finance (INVOX),
DCASH,Diabolo (DCASH),
HFI,Holder Finance (HFI),
VIB,Viberate (VIB),ETH
FRN,Francs (FRN),
SIC,Swisscoin (SIC),
UNDB,unibot.cash (UNDB),
NUA,Neulaut Token (NUA),ETH
PDOG,Polkadog (PDOG),ETH
PSWAP,Polkaswap (PSWAP),ETH
GZONE,GameZone (GZONE),BNB
ECOB,EcoBit (ECOB),
VIU,Viuly (VIU),
AIBK,AIB Utility Token (AIBK),
TFUEL,Theta Fuel (TFUEL),
FJB,Freedom. Jobs. Business. (FJB),BNB
BCA,Bitcoin Atom (BCA),
BREED,BreederDAO (BREED),ETH
DOGEMETA,Dogemetaverse (DOGEMETA),BNB
NEU,Neumark (NEU),ETH
EZC,EZCoin (EZC),
KSS,Krosscoin (KSS),
MPT,Meetple (MPT),ETH
PARETO,Pareto Network Token (PARETO),
B20,B20 (B20),ETH
KLO,Kalao (KLO),AVAX
ORET,ORET Token (ORET),
EXO,Exosis (EXO),
FINU,Fire Inu (FINU),ETH/BNB
NVX,Novax Coin (NVX),TRX
RIN,Aldrin (RIN),SOL
ETP,Metaverse (ETP),
PCS,Pabyosi Coin (PCS),
IPC,IPChain (IPC),
BID,Bidao (BID),
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
LITHO,Lithosphere (LITHO),BNB
EMX,EMX (EMX),
EVCC,Eco Value Coin (EVCC),
MAHA,MahaDAO (MAHA),ETH
SBC,StableCoin (SBC),
BTZN,Bitzon (BTZN),
BZKY,Bizkey (BZKY),
CMN,Crypto Media Network (CMN),BNB
GOTG,Got Guaranteed (GOTG),ETH
NRG,Energi (NRG),
AMBT,AMBT Token (AMBT),
ENGT,Engagement Token (ENGT),
CYG,Cygnus (CYG),
ORS,ORS Group (ORS),
KLAY,Klaytn (KLAY),
BNBCH,BNB Cash (BNBCH),BNB
WRK,BlockWRK (WRK),ETH
BEYOND,Beyond Protocol (BEYOND),ETH
OBOT,Obortech (OBOT),ETH|BNB|MATIC
AMN,Amon (AMN),
EMPR,empowr (EMPR),
VALOR,Valor Token (VALOR),ETH
MVI,Metaverse Index (MVI),ETH
KRL,Kryll (KRL),ETH
RBY,RubyCoin (RBY),
CEFS,CryptopiaFeeShares (CEFS),
ARTP,ArtPro (ARTP),
WHO,Truwho (WHO),
SKL,SKALE Network (SKL),ETH
LUXO,Luxo (LUXO),ETH
ENCD,Encircled (ENCD),
TBT,T-BOT (TBT),
KP4R,Keep4r (KP4R),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
KINT,Kintsugi (KINT),DOT
FORT,Forta (FORT),ETH
SGLY,Singularity (SGLY),BNB
INT,Internet Node token (INT),
ROC,Rasputin Online Coin (ROC),
KRX,RAVN Korrax (KRX),
CHMB,Chumbi Valley (CHMB),BNB
TRIO,Tripio (TRIO),ETH
EQUITOKEN,EQUI Token (EQUITOKEN),
LAB,Labrys (LAB),
FBB,FilmBusinessBuster (FBB),
WGP,W Green Pay (WGP),
BBADGER,Badger Sett Badger (BBADGER),BNB
BWO,Battle World (BWO),MATIC
SMLY,SmileyCoin (SMLY),
BLY,Blocery (BLY),
INVESTEL,Investelly token (INVESTEL),BNB
MTBC,Metabolic (MTBC),BNB
AXYS,Axys (AXYS),
EVX,Everex (EVX),ETH
DF,dForce (DF),ETH
PSOL,Parasol Finance (PSOL),SOL
MARYJ,MaryJane Coin (MARYJ),
GLCH,Glitch (GLCH),ETH
PTX,PlatinX (PTX),BNB
OZG,Ozagold (OZG),BNB
BBI,BelugaPay (BBI),
LACCOIN,LocalAgro (LACCOIN),
WOOF,Shibance Token (WOOF),
CSR,Cashera (CSR),BNB
CLOAK,CloakCoin (CLOAK),
COL,Clash of Lilliput (COL),BNB
RKN,RAKON (RKN),ETH
AXIS,Axis DeFi (AXIS),
ZINU,Zombie Inu (ZINU),ETH|BNB
P2PS,P2P Solutions Foundation (P2PS),
TBL,Tombola (TBL),
BOTX,BOTXCOIN (BOTX),ETH
FNK,FunKeyPay (FNK),ETH
LNR,Lunar (LNR),BNB
GUAR,Guarium (GUAR),
USDA,USDA (USDA),
BIFI,Beefy.Finance (BIFI),BNB
LSS,Lossless (LSS),ETH
WOW,WOWswap (WOW),BNB
COMT,Community Token (COMT),BNB
DRKC,DarkCash (DRKC),
LPT,Livepeer (LPT),ETH
NDOGE,NinjaDoge (NDOGE),
ELTC2,eLTC (ELTC2),
PSM,Prasm (PSM),
SRCOIN,SRCoin (SRCOIN),
ZT,ZBG Token (ZT),
COGE,Cogecoin (COGE),ETH
BOBC,Bobcoin (BOBC),ETH
DMG,DMM: Governance (DMG),ETH
PROB,ProBit Token (PROB),
KING93,King93 (KING93),
MONKEY,Monkey (MONKEY),WAVES
RET,RealTract (RET),
LHD,LitecoinHD (LHD),
GENX,Genx Token (GENX),BNB
BABYFB,Baby Floki Billionaire (BABYFB),BNB
YAM,YAM (YAM),ETH
CZC,Crazy Coin (CZC),
MERI,Merebel (MERI),
SIGT,Signatum (SIGT),
VIVO,VIVO Coin (VIVO),
BRIK,BrikBit (BRIK),
NPXSXEM,Pundi X NEM (NPXSXEM),
FRR,Frontrow  (FRR),ETH
DVC,DragonVein (DVC),
DAFI,Dafi Protocol (DAFI),ETH
IQQ,Iqoniq (IQQ),ETH
WACO,Waste Digital Coin (WACO),ETH
APEXCOIN,ApexCoin (APEXCOIN),
2GT,2GETHER (2GT),
PAD,NearPad (PAD),ETH
BHC,BillionHappiness (BHC),BNB
MOOO,Hashtagger (MOOO),BNB
MYTHT,Myth Token (MYTHT),ETH
GTH,Gath3r (GTH),
8PAY,8Pay (8PAY),ETH
SGE,Society of Galactic Exploration (SGE),ETH
SCL,Sociall (SCL),
LHT,LHT Coin (LHT),
DBUY,Doont Buy (DBUY),ETH
GAMEC,Game (GAMEC),ETH
