Symbol,Name,BuiltOn
MDN,Modicoin (MDN),BNB
DEHUB,DeHub (DEHUB),BNB
RCN,Ripio (RCN),ETH
MRP,MorpheusCoin (MRP),
AOP,Averopay (AOP),
STAT,STAT (STAT),
BCD,Bitcoin Diamond (BCD),
MSP,Mothership (MSP),
INFC,Influence Chain (INFC),
BADGER,Badger DAO (BADGER),ETH
SUPER,SuperFarm (SUPER),ETH
QUB,Qubism (QUB),BNB
ROOT,RootCoin (ROOT),
BCZERO,Buggyra Coin Zero (BCZERO),
KDA,Kadena (KDA),
FWT,Freeway Token (FWT),
ADXX,AnonyDoxx (ADXX),BNB
UPI,Pawtocol (UPI),ETH|BNB
NAUT,Nautilus Coin (NAUT),
MI,XiaoMiCoin (MI),
NOKU,NOKU Master token (NOKU),
NRVE,Narrative (NRVE),
PERX,PeerEx Network (PERX),
BWO,Battle World (BWO),MATIC
OTHR,OtherDAO (OTHR),ETH
BLU,BlueCoin (BLU),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
SFG,S.Finance (SFG),ETH
OFC,$OFC Coin (OFC),ETH
ACETH,Acether (ACETH),BNB
PHALA,Phalanx (PHALA),
EVIL,EvilCoin (EVIL),
LIFETOKEN,LIFE (LIFETOKEN),ETH
LDFI,LenDeFi Token (LDFI),ETH
BTX,BitCore (BTX),
NEWB,Newbium (NEWB),
MENGO,Flamengo Fan Token (MENGO),CHZ
AND,AndromedaCoin (AND),
QWC,Qwertycoin (QWC),
THO,Athero (THO),
EWT,Energy Web Token (EWT),
ZUSD,ZUSD (ZUSD),ETH
CMERGE,CoinMerge (CMERGE),ETH|BNB
ALITA,Alita Network (ALITA),ETH
LANC,Lanceria (LANC),BNB
PHC,Profit Hunters Coin (PHC),
CONT,Contentos (CONT),ETH
DTEP,DECOIN (DTEP),
AUDX,eToro Australian Dollar (AUDX),
ALPACA,Alpaca Finance (ALPACA),BNB
YEL,Yel.Finance (YEL),ETH
HONOR,HonorLand (HONOR),BNB
ICC,Insta Cash Coin (ICC),
CACHEGOLD,CACHE Gold (CACHEGOLD),ETH
XHI,HiCoin (XHI),
B2X,SegWit2x (B2X),
ID,Everest (ID),ETH
SNS,Synesis One (SNS),SOL
BEETS,Beethoven X (BEETS),FTM
USDP,Pax Dollar (USDP),ETH
BSKT,BasketCoin (BSKT),ETH
BIT16,16BitCoin (BIT16),
PAID,PAID Network (PAID),ETH
BTCEX,BtcEX (BTCEX),
WORLD,World Token (WORLD),ETH
MPL,Maple (MPL),ETH
GXA,Galaxia (GXA),KLAY
ZSC,Zeusshield (ZSC),ETH
OPSC,OpenSourceCoin (OPSC),
LINKC,LINKCHAIN (LINKC),
YO,Yobit Token (YO),ETH
PLSD,PulseDogecoin (PLSD),ETH
TKN,Monolith (TKN),ETH
WOLF,Insanity Coin (WOLF),
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
ICASH,ICASH (ICASH),
XTO,Tao (XTO),
BDB,Big Data Block (BDB),
TIA,Tianhe (TIA),
HDRN,Hedron (HDRN),ETH
MOOO,Hashtagger (MOOO),BNB
LNT,Launchtok (LNT),
HVC,HeavyCoin (HVC),
UMK,UMKA (UMK),
VELO,Velo (VELO),XLM
TABOO,Taboo Token (TABOO),BNB
SHIBELON,ShibElon (SHIBELON),BNB
TRUMP,TrumpCoin (TRUMP),
TYCOON,CryptoTycoon (TYCOON),BNB
RAP,Rapture (RAP),
GOALS,UnitedFans (GOALS),
GCOIN,Galaxy Fight Club (GCOIN),MATIC
VRN,Varen (VRN),ETH
BLOCKIFY,Blockify.Games (BLOCKIFY),ETH
BURN,Bitburn (BURN),BNB
ETS,ETH Share (ETS),
UGT,Universal Games Token (UGT),
ITOC,ITOChain (ITOC),
OPUL,Opulous (OPUL),ETH
ORCA,Orca (ORCA),SOL
SKI,Skillchain (SKI),
WIRTUAL,Wirtual (WIRTUAL),BNB
DASH,Dash (DASH),
X7DAO,X7DAO (X7DAO),ETH
ICOS,ICOBox (ICOS),ETH
PYT,Payther (PYT),
DBY,Dobuy (DBY),
SINE,Sinelock (SINE),ETH
DS,DeStorage (DS),ETH
SAFUU,SAFUU (SAFUU),BNB
STORJ,Storj (STORJ),ETH
CXC,CheckCoin (CXC),
GPS,Triffic (GPS),
AXIAL,AXiaL (AXIAL),
APW,APWine (APW),ETH
INST,Instadapp (INST),ETH
LEAN,Lean Management (LEAN),ETH
LANA,LanaCoin (LANA),
GEC,Geco.one (GEC),
TEP,Tepleton (TEP),
CCA,Counos Coin (CCA),
RICH,Richie (RICH),BNB
LCX,LCX (LCX),ETH
WOMI,Wrapped ECOMI (WOMI),ETH
APRICOT,Apricot Finance (APRICOT),SOL
TEN,Tokenomy (TEN),ETH
PWON,Personal Wager (PWON),
BTCBR,Bitcoin BR (BTCBR),BNB
GAS,Gas (GAS),NEO
C20,Crypto20 (C20),ETH
ERY,Eryllium (ERY),
FLOOR,FloorDAO (FLOOR),ETH
OC,OrangeCoin (OC),
LYC,LycanCoin (LYC),
HODL,HOdlcoin (HODL),
EURT,Euro Tether (EURT),ETH
MITH,Mithril (MITH),ETH
J8T,JET8 (J8T),
IPUX,IPUX (IPUX),
XCUR,Curate (XCUR),
SKEY,SmartKey (SKEY),
MTK,Moya Token (MTK),
RUBY,Rubius (RUBY),
Q2C,QubitCoin (Q2C),
EJAC,EJA Coin (EJAC),
DMTC,Demeter Chain (DMTC),
RZR,RazorCoin (RZR),
UNO,Unobtanium (UNO),
CHOPPER,Chopper Inu (CHOPPER),ETH
00,ZER0ZER0 (00),ETH
DTRC,Datarius (DTRC),
BPTC,Business Platform Tomato Coin (BPTC),ETH
WGR,Wagerr (WGR),
RNDR,Render Token (RNDR),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
MASP,Market.space (MASP),
Dow,DowCoin (Dow),
PSWAP,Polkaswap (PSWAP),ETH
PILOT,Unipilot (PILOT),ETH
ROS,ROS Coin (ROS),
VRSC,Verus Coin (VRSC),
BASIC,BASIC (BASIC),
USDE,UnitaryStatus Dollar (USDE),
FRED,FREDEnergy (FRED),
YAMV1,YAM v1 (YAMV1),ETH
ELY,Elysian (ELY),ETH
BIST,Bistroo (BIST),ETH
DUEL,Duel Network (DUEL),BNB
BAT,Basic Attention Token (BAT),ETH
CRYSTALCLEAR,Crystal Clear Token (CRYSTALCLEAR),ETH
CHECKR,CheckerChain (CHECKR),EGLD
USDI,Interest Protocol USDi (USDI),ETH
FLMC,FOLM coin (FLMC),
ACOIN,ACoin (ACOIN),
SHREK,ShrekCoin (SHREK),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
YAG,Yaki Gold (YAG),BNB
TFI,TrustFi Network Token (TFI),BNB
MVRS,Meta MVRS (MVRS),BNB
WOMBAT,Wombat (WOMBAT),ETH
ZEN,Horizen (ZEN),
EXCC,ExchangeCoin (EXCC),
CRES,Cresio (CRES),
AKT,Akash Network (AKT),Cosmos SDK
OYS,Oyster Platform (OYS),
NVOY,Envoy (NVOY),
SDS,Alchemint Standards (SDS),
XSP,XSwap (XSP),
KMD,Komodo (KMD),
REC,Rec Token (REC) (REC),BNB
1ST,FirstBlood (1ST),
TBIS,TBIS token (TBIS),
AITT,AITrading (AITT),
NUT,Native Utility Token (NUT),
HBT,Habitat (HBT),ETH
WCT,Waves Community Token (WCT),
COVA,COVA (COVA),
SOCC,SocialCoin (SOCC),
ANCP,Anacrypt (ANCP),
ZEPH,Zeph (ZEPH),
BNK,Bankera (BNK),ETH
BHIVE,Hive (BHIVE),
DUCATO,Ducato Protocol Token (DUCATO),
FJT,Fuji FJT (FJT),TRX
EFL,E-Gulden (EFL),
BITCOINV,BitcoinV (BITCOINV),
AZUKI,Azuki (AZUKI),ETH
XWIN,xWIN Finance (XWIN),BNB
SSS,StarSharks (SSS),BNB
CREDIT,TerraCredit (CREDIT),
TFUEL,Theta Fuel (TFUEL),
AHOO,Ahoolee (AHOO),
ZCX,Unizen (ZCX),ETH
LOVE,Deesse (LOVE),ETH
3ULL,3ULL Coin (3ULL),AVAX
ETH,Ethereum (ETH),
DAGO,Dago Mining (DAGO),
GZIL,governance ZIL (GZIL),
PKD,PetKingdom (PKD),BNB
LAVAX,LavaX Labs (LAVAX),BNB
HRBE,Harambee Token (HRBE),
REN,REN (REN),ETH
RBIES,Rubies (RBIES),
KATZ,KATZcoin (KATZ),
VANY,Vanywhere (VANY),
ADK,Aidos Kuneen (ADK),
BRAT,BROTHER (BRAT),
KLC,KiloCoin (KLC),
ECP,ECP+ Technology (ECP),ETH
DAOVC,DAO.VC (DAOVC),
XRP,XRP (XRP),
TURBO,Turbo Wallet (TURBO),GO
MMG,Monopoly Millionaire Game (MMG),BNB
CYBERC,CyberCoin (CYBERC),
AUK,Aukcecoin (AUK),
NYE,NewYork Exchange (NYE),
LIGER,Ligercoin (LIGER),
KICK,Kick (KICK),BNB
MINTME,MintMe.com Coin (MINTME),
007,007 coin (007),
TIPS,FedoraCoin (TIPS),
YUP,Crowdholding (YUP),
INSUR,InsurAce (INSUR),ETH
PUMLX,PUMLx (PUMLX),ETH
SFU,Saifu (SFU),
ODC,Overseas Direct Certification (ODC),
SILK,SilkCoin (SILK),
EDUC,EducoinV (EDUC),
GIF,Gift Token (GIF),
PROT,PROT (PROT),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
BYTS,Bytus (BYTS),
TOL,Tolar (TOL),
OROX,Cointorox (OROX),
QI,BENQI (QI),AVAX
MUU,MilkCoin (MUU),
WND,WonderHero (WND),BNB
THC,The Hempcoin (THC),
CET,CoinEx Token (CET),ETH
CFX,Conflux Network (CFX),
NZC,NewZealandCoin (NZC),
TKS,Tokes (TKS),
ENGT,Engagement Token (ENGT),
XPL,Exclusive Platform (XPL),
MP,Membership Placeholders (MP),
ACH,Alchemy Pay (ACH),ETH
LWF,Local World Forwarders (LWF),
SBE,Sombe (SBE),
ALCX,Alchemix (ALCX),ETH
MCRT,MagicCraft (MCRT),BNB
FLZ,Fellaz (FLZ),ETH
GVE,Globalvillage Ecosystem (GVE),
CORX,CorionX (CORX),
AQUA,Aquarius (AQUA),XLM
SUZUME,Shita-kiri Suzume (SUZUME),ETH
MYT,Mytrade (MYT),"ETH,MATIC"
BHIRE,BitHIRE (BHIRE),
VI,Vid (VI),
FXF,Finxflo (FXF),
ETK,Energi Token (ETK),
LVN,LivenPay (LVN),
VFOX,VFOX (VFOX),BNB
MOVEZ,MoveZ (MOVEZ),BNB
M2O,M2O Token (M2O),
SINX,SINX Token (SINX),
MSOL,Marinade Staked SOL (MSOL),SOL
CARES,CareCoin (CARES),BNB
MRS,Marginless (MRS),
NVT,NerveNetwork (NVT),
FAYRE,Fayre (FAYRE),ETH
SNY,Synthetify  (SNY),
DOGGY,Doggy (DOGGY),BNB
BAOE,Business Age of Empires (BAOE),BNB
DOPE,DopeCoin (DOPE),
IMPS,Impulse Coin (IMPS),
SWC,Scanetchain Token (SWC),
ANGEL,Crypto Angel (ANGEL),
POLA,Polaris Share (POLA),ETH
PLD,Plutonian DAO (PLD),SOL
SRM,Serum (SRM),ETH
DEEPG,Deep Gold (DEEPG),
INS,Insolar (Old Chain) (INS),
SG,SocialGood (SG),ETH
LIKEC,LikeCoin (LIKEC),
AMIO,Amino Network (AMIO),ETH
OUR,Our Pay (OUR),ETH
LQR,Laqira Protocol (LQR),BNB
HMRN,Homerun (HMRN),
LK7,Lucky7Coin (LK7),
TDFB,TDFB (TDFB),
CNT,Centurion (CNT),
B2G,Bitcoiin2Gen (B2G),
BLTV,BLTV Token (BLTV),
SPIRIT,SpiritSwap (SPIRIT),FTM
POE,Po.et (POE),
RFL,RAFL (RFL),
DPN,DIPNET (DPN),
THR,Thorecoin (THR),WAVES
CF,Californium (CF),
MWC,MimbleWimbleCoin (MWC),
TSD,True Seigniorage Dollar (TSD),ETH
TOTM,Totem (TOTM),ETH
SB,DragonSB (SB),BNB
DVRS,DaoVerse (DVRS),BNB
HC,HyperCash (HC),
CNG,Changer (CNG),ETH
RNTB,BitRent (RNTB),
LVX,Level01 (LVX),ETH
MART,Monart (MART),
CUEX,Cuex (CUEX),BNB
BABYTK,Baby Tiger King (BABYTK),BNB
AXPR,aXpire (AXPR),
G50,G50 (G50),
LARIX,Larix (LARIX),
EDT,E-Drive Token (EDT),BNB
YOYOW,Yoyow (YOYOW),ETH
PHOON,Typhoon Cash (PHOON),ETH
SUP,Supcoin (SUP),
CLD,Cloud (CLD),ETH
SNTVT,Sentivate (SNTVT),ETH
BOXX,Blockparty (BOXX),
FOR,ForTube (FOR),ETH
CZR,CanonChain (CZR),
KRN,KRYZA Network (KRN),BNB
WELD,Weld (WELD),"ETH,BNB"
HUGE,BigCoin (HUGE),
ALEX,Alexandrite (ALEX),
SKC,Skeincoin (SKC),
GBG,Golos Gold (GBG),
WOOP,Woonkly Power (WOOP),BNB
NAS2,Nas2Coin (NAS2),
ARCA,Arca (ARCA),ETH
HEP,Health Potion (HEP),OKT
TRI,Triangles Coin (TRI),
SHARECHAIN,ShareChain (SHARECHAIN),
EGC,EverGrowCoin (EGC),BNB
DIFX,Digital Financial Exchange (DIFX),BNB
XGLI,Glitter Finance (XGLI),SOL
SYBC,SYB Coin (SYBC),
SCT,ScryptToken (SCT),
DCC,Distributed Credit Chain (DCC),
LBK,LBK (LBK),
IDK,IDK (IDK),
SALMON,Salmon (SALMON),
MFG,SyncFab (MFG),
NWCN,NowCoin (NWCN),
XNB,Xeonbit (XNB),
CFC,CoinField Coin (CFC),ETH
XMCC,Monoeci (XMCC),
LIBFX,Libfx (LIBFX),
CLVX,Calvex (CLVX),
CIND,Cindrum (CIND),ETH
DEC,Decentr (DEC),
GSTC,GSTCOIN (GSTC),
B20,B20 (B20),ETH
GRIMEX,SpaceGrime (GRIMEX),BNB
XQC,Quras Token (XQC),ETH
DOGEMETA,Dogemetaverse (DOGEMETA),BNB
OPEN,Open Platform (OPEN),ETH
NRS,NoirShares (NRS),
KEX,KexCoin (KEX),
JMC,Junson Ming Chan Coin (JMC),
CBK,Cobak Token (CBK),ETH
CARD,Cardstack (CARD),
MGPT,MotoGP Fan Token (MGPT),
WOM,WOM (WOM),ETH
MCO,Crypto.com (MCO),ETH
HSF,Hillstone Finance (HSF),ETH|BNB
CMP,Caduceus (CMP),
CNO,Coino (CNO),
IRL,IrishCoin (IRL),
ICHI,ICHI (ICHI),ETH
RVST,Revest Finance (RVST),ETH
RUBYEX,Ruby.Exchange (RUBYEX),ETH
DALI,Dalichain (DALI),
JUR,Jur (JUR),
FLURRY,Flurry Finance (FLURRY),ETH
DAT,Datum (DAT),ETH
DSB,DarkShibe (DSB),
BTNT,BitNautic (BTNT),
LANDB,LandBox (LANDB),ETH
SERO,Super Zero (SERO),
ANT,Aragon (ANT),ETH
REALPLATFORM,REAL (REALPLATFORM),
DN8,Pldgr (DN8),
XAVA,Avalaunch (XAVA),
XET,Xfinite Entertainment Token (XET),ALGO
CIN,CinderCoin (CIN),
FEY,Feyorra (FEY),ETH
ARTY,Artyfact (ARTY),
PASL,Pascal Lite (PASL),
BTCF,BitcoinFile (BTCF),
UBC,Ubcoin (UBC),
SHROOM,Shroom.Finance (SHROOM),ETH
COVER,Cover Protocol (COVER),ETH
LGD,Legends Cryptocurrency (LGD),
UET,Useless Ethereum Token (UET),
BAST,Bast (BAST),
DCK,DickCoin (DCK),
ERE,Erecoin (ERE),
REW,Review.Network (REW),
BLOODY,Bloody Token (BLOODY),
BTM,Bytom (BTM),ETH
SPM,Supreme (SPM),
PX,PXcoin (PX),
AUSD,Appeal dollar (AUSD),ETH
KON,KonPay (KON),ETH
WAL,The Wasted Lands (WAL),BNB|ETH
SPX,Sp8de (SPX),
CC,CloudChat (CC),BNB
HAZE,HazeCoin (HAZE),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
INV,Inverse Finance (INV),ETH
SATS,Satoshi (SATS),
BXTB,BXTB Foundation (BXTB),ETH
APM,apM Coin (APM),ETH
DENT,Dent (DENT),ETH
ONGAS,Ontology Gas (ONGAS),
OSF,One Solution (OSF),
TRCL,Treecle (TRCL),
GAFI,GameFi (GAFI),BNB
HASH,Provenance Blockchain (HASH),BNB|ETH
BEACH,BeachCoin (BEACH),
HAT,Hawala.Exchange (HAT),
BCHA,Bitcoin Cash ABC (BCHA),
KPC,KEEPs Coin (KPC),ETH
BGG,BGG Token (BGG),ETH
GELATO,Gelato (GELATO),
RUSTBITS,Rustbits (RUSTBITS),
IBS,Irbis Network (IBS),
RT2,RotoCoin (RT2),
ARTE,Artemine (ARTE),
BCT,Bitcratic Token (BCT),
IMBTC,The Tokenized Bitcoin (IMBTC),ETH
MOONER,CoinMooner (MOONER),BNB
UTC,UltraCoin (UTC),
BITRUE,Bitrue Coin (BITRUE),
KYOKO,Kyoko (KYOKO),ETH
MINRL,Minerals Coin (MINRL),
BLC,BlakeCoin (BLC),
BIRDCHAIN,Birdchain (BIRDCHAIN),
NRV,Nerve Finance (NRV),BNB
SPACEPI,SpacePi (SPACEPI),BNB
GMA,Goldchip Mining Asset (GMA),
BCNA,BitCanna (BCNA),
VALID,Validator Token (VALID),
CYC,Cyclone Protocol (CYC),
SWFTC,SWFTCoin (SWFTC),ETH
MDC,MedicCoin (MDC),
LELE,Lelecoin (LELE),
ZENIQ,Zeniq Coin (ZENIQ),ETH
BINEM,Binemon (BINEM),
BZNT,Bezant (BZNT),ETH
CYDER,Cyder Coin (CYDER),
SAT,Satisfaction Token (SAT),
DEBASE,Debase (DEBASE),ETH
ZMBE,RugZombie (ZMBE),BNB
TZKI,Tsuzuki Inu (TZKI),ETH
DINO,DinoSwap (DINO),MATIC
PARAL,Parallel (PARAL),ETH
RADR,CoinRadr (RADR),BNB
BLWA,BlockWarrior (BLWA),BNB
DELCHAIN,DelChain (DELCHAIN),
GES,Galaxy eSolutions (GES),
AQT,Alpha Quark Token (AQT),ETH
JOE,JOE (JOE),AVAX
ISR,Insureum (ISR),ETH
GLOWSHA,GlowShares (GLOWSHA),
WAY,WayCoin (WAY),
GNNX,Gennix (GNNX),BNB
RUPX,Rupaya (RUPX),
IVC,Investy Coin (IVC),
FML,FormulA (FML),
BALPHA,bAlpha (BALPHA),ETH
CREP,Compound Augur (CREP),ETH
MXX,Multiplier (MXX),
GSX,Gold Secured Currency (GSX),
NXM,Nexus Mutual (NXM),ETH
BITCNY,bitCNY (BITCNY),
GIB,Bible Coin (GIB),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
HVT,HyperVerse (HVT),BNB
GEODB,GeoDB (GEODB),
ZNN,Zenon (ZNN),
VAIOT,VAIOT (VAIOT),
PORT,Port Finance (PORT),
GQ,Galactic Quadrant (GQ),BNB
BSCPAD,BSCPAD (BSCPAD),
WOLVERINU,WOLVERINU (WOLVERINU),ETH
PPC,PeerCoin (PPC),
UBXT,UpBots (UBXT),
WRT,WRTcoin (WRT),
ECA,Electra (ECA),
DARB,Darb Token (DARB),
BQQQ,Bitsdaq Token (BQQQ),
ABA,EcoBall (ABA),
TOON,Pontoon (TOON),"ETH,BNB"
STARC,StarChain (STARC),
IB,Iron Bank (IB),
BONTE,Bontecoin (BONTE),
ELU,Elumia (ELU),SOL
ETHSHIB,Eth Shiba (ETHSHIB),BNB
BHPC,BHPCash (BHPC),
REMCO,Remco (REMCO),
TRYC,TRYC (TRYC),ETH
UFI,PureFi (UFI),BNB; ETH
TONCOIN,The Open Network (TONCOIN),
AFEN,AFEN Blockchain (AFEN),BNB
BRZN,Brayzin (BRZN),BNB
ZZ,ZigZag (ZZ),ETH
CHMB,Chumbi Valley (CHMB),BNB
BNSOLD,BNS token  (BNSOLD),ETH
BACK,DollarBack (BACK),BNB
BBR,Boolberry (BBR),
XUN,UltraNote (XUN),
SWACH,Swachhcoin (SWACH),
HBRS,HubrisOne (HBRS),
SYNLEV,SynLev (SYNLEV),
OKB,OKB (OKB),ETH
KRO,Betoken (KRO),
THEMIS,Themis (THEMIS),
SWAG,SWAG Finance (SWAG),
GN,GN (GN),ETH
IMPACTXP,ImpactXP (IMPACTXP),ETH
AIDUS,AIDUS Token (AIDUS),ETH
MTBC,Metabolic (MTBC),BNB
POLIS,Star Atlas DAO (POLIS),SOL
FLAG,Flag Network (FLAG),BNB
FET,Fetch.AI (FET),ETH
BUCKS,SwagBucks (BUCKS),
JTX,Project J (JTX),
MONF,Monfter (MONF),ETH
ASD,AscendEX Token (ASD),
HSN,Hyper Speed Network (HSN),
SEOS,Smart Eye Operating System (SEOS),
TUR,Turron (TUR),
CRTM,Cryptum (CRTM),
SIL,SIL Finance Token V2 (SIL),BNB
MJT,MojitoSwap (MJT),KCS
FLLW,Follow Coin (FLLW),
KETAN,Ketan (KETAN),
FTUM,Fatum (FTUM),
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
AIM,ModiHost (AIM),EOS
GRID,Grid+ (GRID),
SMARTUP,Smartup (SMARTUP),
GIX,GoldFinX (GIX),ETH
KP3R,Keep3rV1 (KP3R),ETH
POINTS,Cryptsy Points (POINTS),
CCC,CCCoin (CCC),
CCXX,CounosX (CCXX),
DVC,DragonVein (DVC),
TOM,TOM Finance (TOM),ETH
PND,PandaCoin (PND),
RENTBE,Rentberry (RENTBE),ETH
BITROLIUM,Bitrolium (BITROLIUM),
MILK,Milkshake Swap (MILK),BNB
CAKE,PancakeSwap (CAKE),BNB
ETHERNITY,Ethernity Chain (ETHERNITY),
ETHW,Ethereum PoW (ETHW),
WNK,The Winkyverse (WNK),ETH
ATMCHAIN,ATMChain (ATMCHAIN),
WCG,World Crypto Gold (WCG),
OIN,OIN Finance (OIN),
SPA,Sperax (SPA),ETH
PWAR,PolkaWar (PWAR),BNB
NASADOGE,Nasa Doge (NASADOGE),BNB
ION,Ionomy (ION),
DRACO,DT Token (DRACO),
DUX,DuxCoin (DUX),
AIMS,HighCastle Token (AIMS),
BPAY,BNBPay (BPAY),BNB
BOSS,BitBoss (BOSS),
RIDE,Holoride (RIDE),
BONDLY,Bondly (BONDLY),ETH
IONX,Charged Particles (IONX),ETH
WRK,BlockWRK (WRK),ETH
MRI,Marshall Inu (MRI),ETH
B91,B91 (B91),
LOWB,Loser Coin (LOWB),BNB
ALLEY,NFT Alley (ALLEY),BNB
ECOX,ECOx (ECOX),ETH
BIS,Bismuth (BIS),
BITCOINC,Bitcoin Classic (BITCOINC),
BWF,Beowulf (BWF),ETH
GMEE,GAMEE (GMEE),ETH
VBSC,Votechain (VBSC),BNB
BTRM,Betrium Token (BTRM),
EYES,Eyes Protocol (EYES),ETH
BAKED,Baked (BAKED),"ETH,MATIC"
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
VIDZ,PureVidz (VIDZ),
MEXC,MEXC Token (MEXC),
TRONPAD,TRONPAD (TRONPAD),BNB
RCT,RealChain (RCT),
SNL,Sport and Leisure (SNL),ETH
GRS,Groestlcoin (GRS),
GEON,Geon (GEON),
IMPT,Ether Kingdoms Token (IMPT),
BAC,Basis Cash (BAC),
TKO,Tokocrypto (TKO),BNB
REI,REI Network (REI),
LALA,LaLa World (LALA),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
LAB,Labrys (LAB),
BNP,BenePit (BNP),ETH
BSGS,Basis Gold Share (BSGS),ETH
BANKETH,BankEth (BANKETH),ETH
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
STING,Sting (STING),
CDY,Bitcoin Candy (CDY),
MNC,MainCoin (MNC),BNB
PENC,PenCoin (PENC),
DFT,Draftcoin (DFT),
XSC,Hyperspace (XSC),
NOSN,nOS (NOSN),NEO
GOC,GoCrypto (GOC),
BCR,BitCredit (BCR),
IML,IMMLA (IML),
LEDU,Education Ecosystem (LEDU),
ARTEX,Artex (ARTEX),BNB
GAMEC,Game (GAMEC),ETH
BLITZP,BlitzPredict (BLITZP),
YMC,YamahaCoin (YMC),
VERI,Veritaseum (VERI),
OPET,ÕpetFoundation (OPET),
DSCVR,DSCVR.Finance (DSCVR),ETH
BACON,BaconDAO (BACON) (BACON),BNB
BRX,Breakout Stake (BRX),
NANAS,BananaBits (NANAS),
WHALE,WHALE (WHALE),ETH
DBZ,Diamond Boyz Coin (DBZ),BNB
LUNA,Terra (LUNA),
UPCOIN,UPcoin (UPCOIN),
KISC,Kaiser (KISC),
FOXD,Foxdcoin (FOXD),
NUX,Peanut (NUX),
UM,UncleMine (UM),SOL
GSTETH,Green Satoshi Token (ETH) (GSTETH),ETH
ITM,intimate.io (ITM),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
LINU,Luna Inu (LINU),ETH
BamitCoin,BAM (BAM),
LHB,Lendhub (LHB),
MVI,Metaverse Index (MVI),ETH
ZKP,Panther Protocol (ZKP),ETH
LOOM,Loom Network (LOOM),ETH
SOL,Solana (SOL),
PHS,PhilosophersStone (PHS),
AFIN,Asian Fintech (AFIN),ETH|BNB
SOM,Souls of Meta (SOM),BNB
KISHU,Kishu Inu (KISHU),ETH
ACTIN,Actinium (ACTIN),
DIG,Dignity (DIG),
MMPRO,Market Making Pro (MMPRO),BNB
SEAT,SeatlabNFT (SEAT),
ERR,ErrorCoin (ERR),
PKF,PolkaFoundry (PKF),
O3,O3 Swap (O3),ETH
TULIP,Tulip Protocol (TULIP),SOL
KNOT,Karmaverse (KNOT),MATIC
SPAIN,SpainCoin (SPAIN),
PC,Promotion Coin (PC),
WCS,Weecoins (WCS),
1PECO,1peco (1PECO),ETH
MEAN,Meanfi (MEAN),SOL
PGN,Pigeoncoin (PGN),
FINA,Defina Finance (FINA),BNB
TAPPINGCOIN,TappingCoin (TAPPINGCOIN),
BRK,BreakoutCoin (BRK),
MHP,MedicoHealth (MHP),
EBK,Ebakus (EBK),
PCI,PayProtocol Paycoin (PCI),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
IMVR,ImmVRse (IMVR),
YFARM,YFARM Token (YFARM),
MONARCH,TRUEMONARCH (MONARCH),
MINA,Mina Protocol (MINA),
RYZ,Anryze (RYZ),
XCG,Xchange (XCG),
INT,Internet Node token (INT),
MANNA,Manna (MANNA),
NUTS,Squirrel Finance (NUTS),
SHIH,Shih Tzu (SHIH),ETH
ATP,Atlas Protocol (ATP),NAS
VAPOR,Vaporcoin (VAPOR),
JPYX,eToro Japanese Yen (JPYX),
RABBIT,Rabbit Finance (RABBIT),BNB
MOVE,MarketMove (MOVE),BNB
ENE,EneCoin (ENE),
LX,Moonlight (LX),
CMSN,The Commission (CMSN),ETH
KLON,Klondike Finance (KLON),ETH
TENSHI,Tenshi (TENSHI),ETH
GBRC,GBR Coin (GBRC),
MNW,Morpheus Network (MNW),
BXY,Beaxy (BXY),
SFUND,Seedify.fund (SFUND),BNB
ABT,ArcBlock (ABT),ETH
VICA,ViCA Token (VICA),ETH
XDP,DogeParty (XDP),
ONION,DeepOnion (ONION),
FUNDP,Fund Platform (FUNDP),
SYL,XSL Labs (SYL),BNB
WIKEN,Project WITH (WIKEN),
PRL,Oyster Pearl (PRL),
TRDC,Traders Coin (TRDC),BNB
ZPAY,ZoidPay (ZPAY),ETH
PROC,ProCurrency (PROC),
DVT,DeVault (DVT),
$BASED,Based Money ($BASED),
GERA,Gera Coin (GERA),ETH
ECR,EcoVerse (ECR),
PERP,Perpetual Protocol (PERP),ETH
BGLD,Based Gold (BGLD),ETH
EAGS,EagsCoin (EAGS),
ONLY,OnlyCam (ONLY),BNB
CATX,CAT.trade Protocol (CATX),
JBX,Juicebox (JBX),ETH
SMARTNFT,SmartNFT (SMARTNFT),XRP
SOY,Soy Finance (SOY),CLO
COW,CoW Protocol (COW),ETH
PBC,PabyosiCoin (PBC),
GGC,Global Game Coin (GGC),
SHON,ShonToken (SHON),BNB
CMKR,cMKR (CMKR),ETH
