Symbol,Name,BuiltOn
COC,Community Coin (COC),
TROLL,Trollcoin (TROLL),
WLME,Wellmee (WLME),
BUSDC,BUSD (BUSDC),
GARK,Game Ark (GARK),
JUL,Joule (JUL),
FUKU,Furukuru (FUKU),BNB
XTRA,ExtraCredit (XTRA),
LIFETOKEN,LIFE (LIFETOKEN),ETH
RFCTR,Reflector.Finance (RFCTR),ETH
SEEN,SEEN (SEEN),ETH
BIKI,BIKI (BIKI),
ECELL,Consensus Cell Network (ECELL),
OKBHALF,0.5X Long OKB Token (OKBHALF),
FROGE,Froge Finance (FROGE),ETH
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
ONSTON,Onston (ONSTON),ETH
METI,Metis (METI),ETH
OKT,OKC Token (OKT),
EVMOS,Evmos (EVMOS),
CKB,Nervos Network (CKB),
EVERLIFE,EverLife.AI (EVERLIFE),
USDU,Upper Dollar (USDU),ETH
XTNC,XtendCash (XTNC),
LAIKA,Laika Protocol (LAIKA),BNB
CJ,CryptoJacks (CJ),
CIX100,Cryptoindex (CIX100),
USDJ,USDJ (USDJ),TRX
GIG,GigaCoin (GIG),
IB,Iron Bank (IB),
FLY,Franklin (FLY),ETH
433,433 Token (433),
LKN,LinkCoin Token (LKN),
CB,COINBIG (CB),
CTASK,CryptoTask (CTASK),ETH
LTX,Lattice Token (LTX),ETH
CZC,Crazy Coin (CZC),
VRTY,Verity (VRTY),
ONIT,ONBUFF (ONIT),ETH
ICHI,ICHI (ICHI),ETH
DDX,DerivaDAO (DDX),ETH
CORAL,CoralPay (CORAL),
QTF,Quantfury (QTF),ETH
STMX,StormX (STMX),ETH
WETH,WETH (WETH),ETH
DELTAC,DeltaChain (DELTAC),ETH
MPLUS,M+Plus (MPLUS),
SANSHU,Sanshu Inu (SANSHU),ETH
SQL,Squall Coin (SQL),
CNRG,CryptoEnergy (CNRG),
FACE,Faceter (FACE),
AUX,Auxilium (Auxilium),
TCST,TCST Coin (TCST),
DBX.CUR,DropBox (DBX.CUR),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
GSTC,GSTCOIN (GSTC),
XDB,DragonSphere (XDB),
AMBT,AMBT Token (AMBT),
WOWX,WOWX (WOWX),
TOYKEN,Toyken (TOYKEN),
YFFC,yffc.finance (YFFC),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
ARGON,Argon (ARGON),
UNIT,Universal Currency (UNIT),
GEP,Gaia (GEP),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
FYZ,Fyooz (FYZ),ETH
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
NII,nahmii (NII),
YDR,YDragon (YDR),"ETH,BNB"
CARTERCOIN,CarterCoin (CARTERCOIN),
FOIN,Foin (FOIN),
BAGS,Basis Gold Share (BAGS),
UBI,Universal Basic Income (UBI),ETH
OBSCURE,Obscurebay (OBSCURE),
GBX,GoByte (GBX),
LYFE,Lyfe (LYFE),
GILD.CUR,Gilead Sciences (GILD.CUR),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
DRCT,Ally Direct (DRCT),ETH
HYDRA,Hydra (HYDRA),
SPAY,SpaceY 2025 (SPAY),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
KIAN,Porta (KIAN),BNB
TRCL,Treecle (TRCL),
AKTIO,AKTIO Coin (AKTIO),
CAND,Canlead (CAND),
HBX,Hyperbridge (HBX),
BFCH,Big Fun Chain (BFCH),
OXEN,Oxen (OXEN),
XLT,Nexalt (XLT),
BIP,Minter (BIP),
EAC,EarthCoin (EAC),
HELL,HELL COIN (HELL),
HAZ,Hazza (HAZ),
BPLC,BlackPearl Token (BPLC),
RAIF,RAI Finance (RAIF),ETH
PLAY,HEROcoin (PLAY),ETH
RACA,Radio Caca (RACA),BNB
TECRA,TecraCoin (TECRA),ETH
REI,REI Network (REI),
RPC,RonPaulCoin (RPC),
GB,GoldBlocks (GB),
KOBE,Shabu Shabu (KOBE),ETH
CEM,Crypto Emergency (CEM),
REN,REN (REN),ETH
ING,Iungo (ING),
NRP,Neural Protocol (NRP),
AR.CUR,Antero Resources (AR.CUR),
BOTX,BOTXCOIN (BOTX),ETH
RIPT,RiptideCoin (RIPT),
GUN,GunCoin (GUN),
F7,Five7 (F7),ETH
CLIFF,Clifford Inu (CLIFF),ETH
EQT,EquiTrader (EQT),
BOLT,Bolt (BOLT),
DCX,DeCEX (DCX),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
NBOT,Naka Bodhi Token (NBOT),
TKD,Tokedo (TKD),
BT,BT.Finance (BT),ETH
ABI,ApeBullInu (ABI),ETH
TRVL,DTravel (TRVL),ETH|BNB
AC3,AC3 (AC3),
IPSX,IP Exchange (IPSX),
ASGC,ASG (ASGC),
WHN,Windhan Energy (WHN),
WCUSD,Wrapped Celo Dollar (WCUSD),
JBX,Juicebox (JBX),ETH
BTCP,Bitcoin Private (BTCP),
ELF,aelf (ELF),ETH
TOA,TOA Coin (TOA),
MOBU,MOBU (MOBU),
BTBL,Bitball (BTBL),
Palladium.CUR,Palladium Spot (Palladium.CUR),
INUYASHA,Inuyasha (INUYASHA),ETH
XPAY,Wallet Pay (XPAY),BNB
RMESH,RightMesh (RMESH),
IONX,Charged Particles (IONX),ETH
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
LOUD,Loud Market (LOUD),BNB
AMN,Amon (AMN),
TENX,TenX Token (TENX),
XEC.CUR,Cimarex Energy (XEC.CUR),
NFLX.CUR,Netflix (NFLX.CUR),
KFT,Knit Finance (KFT),"ETH,BNB"
WOO,WOO Network (WOO),
UNITRADE,UniTrade (UNITRADE),
LOTTO,LottoCoin (LOTTO),
TOKE,Tokemak (TOKE),ETH
GPX,GPEX (GPX),ETH
SPO,Spores Network (SPO),ETH|BNB
2GIVE,2GiveCoin (2GIVE),
PARETO,Pareto Network Token (PARETO),
XAP,Apollon (XAP),
TWC,Twilight (TWC),
ZLST,Zillios (ZLST),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
NZE,Nagezeni (NZE),
VOL,Volume Network (VOL),
GMMT,Green Mining Movement Token (GMMT),ETH
FF1,Two Prime FF1 Token (FF1),
TRO,Trodl (TRO),ETH
POLIS,Star Atlas DAO (POLIS),
AIPE,AI Prediction Ecosystem (AIPE),
KITTY,Kitty Inu (KITTY),ETH
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
EUC,Eurocoin (EUC),
QWARK,Qwark (QWARK),
XNA,DeOxyRibose (XNA),
SIDT,SID Token (SIDT),
WAIF,Waifu Token (WAIF),ETH
LF,Linkflow (LF),ETH
BATH,Battle Hero (BATH),BNB
WAVES,Waves (WAVES),
ENTRP,Entropy Token (ENTRP),
BPX,BlitzPredict (BPX),
RMRK,RMRK.app (RMRK),KSM
HEP,Health Potion (HEP),OKT
BELT,Belt (BELT),
AQUAP,Planet Finance (AQUAP),BNB
MNV,MonetaVerde (MNV),
MNM,Mineum (MNM),
FGZ,Free Game Zone (FGZ),
CR,CryptoRiyal (CR),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
BBGC,BigBang Game (BBGC),
SPHYNX,Sphynx Token (SPHYNX),BNB
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
ENDLESS,Endless Board Game (ENDLESS),BNB
RUFF,Ruff (RUFF),ETH
UCOINT,UCOIN (UCOINT),
PNK,Kleros (PNK),ETH
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
ICP,Internet Computer (ICP),
SISHI,Sishi Finance (SISHI),BNB
CATZ,CatzCoin (CATZ),BNB
NYN,NYNJA (NYN),ETH
STOX,Stox (STOX),ETH
TMTG,The Midas Touch Gold (TMTG),ETH
VUC,Virta Unique Coin (VUC),
BOMB,BOMB (BOMB),
MONAV,Monavale (MONAV),ETH
MARXCOIN,MarxCoin (MARXCOIN),
TONCOIN,The Open Network (TONCOIN),
YMC,YamahaCoin (YMC),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
F9,Falcon Nine (F9),ETH
LVG,Leverage Coin (LVG),
AIT,AIChain Token (AIT),
LIKEC,LikeCoin (LIKEC),
TAUC,Taurus Coin (TAUC),
AME,Amepay (AME),ETH
LEAG,LeagueDAO Governance Token (LEAG),ETH
MQL,MiraQle (MQL),ETH
BKK,BKEX Token (BKK),ETH
PBET,PBET (PBET),
BON,Bonpay (BON),ETH
MBI,Monster Byte Inc (MBI),
GFARM2,Gains V2 (GFARM2),ETH
XCH,Chia (XCH),
XOR,Sora (XOR),ETH
DEVX,Developeo (DEVX),
XD,Data Transaction Token (XD),
IDAC,IDAC (IDAC),
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
LOVE,Deesse (LOVE),ETH
MBIT,Mbitbooks (MBIT),
NSS,NSS Coin (NSS),
OPTC,Open Predict Token (OPTC),
FCN,FantomCoin (FCN),
LABRA,LabraCoin (LABRA),ETH
VTM,Victorieum (VTM),
OKBBEAR,3X Short OKB Token (OKBBEAR),
NMX,Nominex Token (NMX),BNB
FOLD,Manifold Finance (FOLD),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
BLAST,BLAST (BLAST),
UNI,Uniswap Protocol Token (UNI),ETH
FRN,Francs (FRN),
GIOT,Giotto Coin (GIOT),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
SPELL,Spell Token (SPELL),ETH
XSEED,BitSeeds (XSEED),
EAURIC,Eauric (EAURIC),ETH
RPT,Rug Proof (RPT),ETH
JPYC,JPYC (JPYC),ETH
MTRC,ModulTrade (MTRC),
VIC,Victorium (VIC),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
ADAT,Adadex Tools (ADAT),BNB
CRW,Crown Coin (CRW),
OPEX,Optherium Token (OPEX),
ANN,Annex Finance (ANN),BNB
VULC,Vulcano (VULC),
PPR,Papyrus (PPR),
XFI,Xfinance (XFI),
KTT,K-Tune (KTT),ETH
WIZ,Crowdwiz (WIZ),
XRD,Radix (XRD),
WSCRT,Secret ERC20 (WSCRT),ETH
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
PHO,Photon (PHO),
MBTX,MinedBlock (MBTX),
MXTC,MartexCoin (MXTC),
ZPR,ZPER (ZPR),
CBRT,Cybereits Token (CBRT),
DSH,Dashcoin (DSH),
IMPS,Impulse Coin (IMPS),
RNC,ReturnCoin (RNC),
LTCC,Listerclassic Coin (LTCC),
WHY,Whisky Token (WHY),
RWS,Robonomics Web Services (RWS),
WLITI,wLITI (WLITI),ETH
PHBD,Polygon HBD (PHBD),MATIC
GEC,Geco.one (GEC),
LOG,Wood Coin (LOG),
ARK,ARK (ARK),
TRXDICE,TRONdice (TRXDICE),
UNT,Uni Token (UNT),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
NMT,NFTMart Token (NMT),ETH
LTRBT,Little Rabbit (LTRBT),BNB
SMG,Smaugs NFT (SMG),BNB
COOK,Cook (COOK),ETH; BNB; ONE
ETHS,EthereumScrypt (ETHS),
VVS,VVS Finance (VVS),
ARTII,ARTII Token (ARTII),ETH
TORN,Tornado Cash (TORN),ETH
PLM,Plasmonics (PLM),BNB
BASHOS,Bashoswap (BASHOS),
CREAM,Cream (CREAM),ETH
CRYPT,CryptCoin (CRYPT),
MAX,MaxCoin (MAX),
TRNSC,Transmutecoin (TRNSC),
AOS,AOS (AOS),
LOVELY,Lovely Inu finance (LOVELY),BNB
VIEW,Viewly (VIEW),
EMPIRE,Empire Token (EMPIRE),BNB
MYNE,ITSMYNE (MYNE),BNB
FPC,Futurepia (FPC),
BBANK,BlockBank (BBANK),ETH
SCB,Space Cow Boy (SCB),BNB
SYLO,Sylo (SYLO),ETH
PETG,Pet Games (PETG),BNB
ICON,Iconic (ICON),
SILVERWAY,Silverway (SILVERWAY),ETH
YFF,YFF.Finance (YFF),
CHSB,SwissBorg (CHSB),ETH
MOV,MovieCoin (MOV),
MATH,MATH (MATH),ETH
PEGS,PegShares (PEGS),ETH
KVT,Kinesis Velocity Token (KVT),
JOE,JOE (JOE),AVAX
MAID,MaidSafe Coin (MAID),
TTV,TV-TWO (TTV),
GEMA,Gemera (GEMA),
XAT,ShareAt (XAT),
JONES,Jones DAO (JONES),ETH
SOLAR,Solar (SOLAR),SOL
MCAP,MCAP (MCAP),
LTG,LiteCoin Gold (LTG),
SPDR,SpiderDAO (SPDR),
2LC,2local (2LC),
XKI,Ki (XKI),ETH
ORBITCOIN,Orbitcoin (ORBITCOIN),
GSTT,GSTT (GSTT),
SIGRSV,SigmaRSV (SIGRSV),
STN,Stone Token (STN),ETH
MILO,Milo Inu (MILO),BNB
CF,Californium (CF),
PLG,Pledgecamp (PLG),
ORIGIN,Origin Foundation (ORIGIN),
MESG,MESG (MESG),
FFC,FireflyCoin (FFC),
TXM,TMONEY (TXM),
CENT,CENTERCOIN (CENT),
NOS,Nosana (NOS),SOL
BTL,Bitlocus (BTL),BNB|ETH
BLKD,Blinked (BLKD),
NODIS,Nodis (NODIS),
HBRS,HubrisOne (HBRS),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
ZCOR,Zrocor (ZCOR),ETH
BASK,BasketDAO (BASK),ETH
ZUNA,ZUNA (ZUNA),BNB
EZC,EZCoin (EZC),
BLRY,BillaryCoin (BLRY),
MAC,MachineCoin (MAC),
NWCN,NowCoin (NWCN),
AIDUS,AIDUS Token (AIDUS),ETH
CORGI,Corgi Inu (CORGI),ETH
CULT,Cult DAO (CULT),ETH
YLD,YIELD App (YLD),
XEM,NEM (XEM),
EGDC,EasyGuide (EGDC),
BLINK,BlockMason Link (BLINK),
SXPDOWN,SXPDOWN (SXPDOWN),
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
GF,GuildFi (GF),ETH
PPC,PeerCoin (PPC),
QRP,Cryptics (QRP),
DAVP,Davion (DAVP),
R.CUR,Ryder System (R.R.CUR),
LIVESTARS,Live Stars (LIVESTARS),
VOX,Vox.Finance (VOX),ETH|BNB
PAXEX,PAXEX (PAXEX),
KIN,Kin (KIN),SOL
CHA,Charity Coin (CHA),
HMD,Homelend (HMD),
UNICORN,UNICORN Token (UNICORN),ETH
NDOGE,NinjaDoge (NDOGE),
BECH,Beauty Chain (BECH),
BENZI,Ben Zi Token (BENZI),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
CHEESUS,Cheesus (CHEESUS),BNB
YFI,yearn.finance (YFI),ETH
GBTC,GigTricks (GBTC),
KAWA,Kawakami Inu (KAWA),ETH
KPC,KEEPs Coin (KPC),ETH
UBEX,Ubex (UBEX),ETH
TCT,TokenClub (TCT),ETH
AHOO,Ahoolee (AHOO),
PRCM,Precium (PRCM),
GEODB,GeoDB (GEODB),
PKD,PetKingdom (PKD),BNB
ILV,Illuvium (ILV),ETH
DEA,Degas Coin (DEA),
XSB,Extreme Sportsbook (XSB),
TNS,Transcodium (TNS),
LONG,Longdrink Finance (LONG),BNB
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
INTER,Inter Milan Fan Token (INTER),CHZ
RUBY,Rubius (RUBY),
GLN,Galion Token (GLN),
DDK,DDKoin (DDK),
KTN,Kattana (KTN),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
ADAI,Aave DAI (ADAI),
PTOY,Patientory (PTOY),
OSF,One Solution (OSF),
ITC,IoT Chain (ITC),ETH
BCT,Bitcratic Token (BCT),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
BKR,Balkari Token (BKR),ETH
GN,GN (GN),ETH
HZT,HazMatCoin (HZT),
LAR,LinkArt (LAR),
POC,POC Blockchain (POC),
FRSP,Forkspot (FRSP),
ARNXM,Armor NXM (ARNXM),ETH
NORA,SnowCrash Token (NORA),BNB
NPT,Neopin (NPT),KLAY
NEC,Nectar (NEC),ETH
KING93,King93 (KING93),
HLPT,HLP Token (HLPT),
BONK,BONK Token (BONK),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
WELT,Fabwelt (WELT),MATIC
BSL,BankSocial (BSL),"ETH,BNB"
PRINT,Printer.Finance (PRINT),
LINANET,Lina (LINANET),
YAM,YAM (YAM),ETH
NEXO,NEXO (NEXO),ETH
BKX,BANKEX (BKX),
INVC,Invacio (INVC),
LINKC,LINKCHAIN (LINKC),
US500.CUR,S&P 500 (US500.CUR),
GLQ,GraphLinq Protocol (GLQ),ETH
ODNT,Old Dogs New Tricks (ODNT),
AICO,AICON (AICO),
SMTY,Smoothy (SMTY),ETH
ALEX,Alexandrite (ALEX),
EDDIE,Eddie coin (EDDIE),
FFYI,Fiscus FYI (FFYI),
BQQQ,Bitsdaq Token (BQQQ),
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
PFR,PayFair (PFR),
IOWN,iOWN Token (IOWN),ETH
BCAC,Business Credit Alliance Chain (BCAC),
BBOS,Blackbox Foundation (BBOS),
LYN,LYNCHPIN Token (LYN),
UFC,Union Fair Coin (UFC),
WMD,WindMine (WMD),
DEEP,DeepCloud AI (DEEP),
NFTP,NFT (NFTP),
SRM,Serum (SRM),ETH
DEUR,DigiEuro (DEUR),
DNTX,DNAtix (DNTX),
1SG,1SG (1SG),
HD,HubDao (HD),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
WOOF,Shibance Token (WOOF),
XTROPTIONS,TROPTIONS (XTROPTIONS),
DFIS,DfiStarter (DFIS),BNB
LIB,Libellum (LIB),
ABA,EcoBall (ABA),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
DOGETH,EtherDoge (DOGETH),
TMC,TimesCoin (TMC),
DAI.CUR,Daimler AG (DAI.CUR),
MORA,Meliora (MORA),ETH
ADD,ADD.xyz (ADD),
XNFT,xNFT Protocol (XNFT),HT
URT,Universal Recognition Token (URT),
VNTW,Value Network Token (VNTW),ETH
SHO,Showcase Token (SHO),ETH
AMO,AMO Coin (AMO),ETH
FEN,First Ever NFT (FEN),BNB
DIG,Dignity (DIG),
ARW,Arowana Token (ARW),ETH
UET,Useless Ethereum Token (UET),
MOT,Olympus Labs (MOT),
PLNX,Planumex (PLNX),
URBC,UrbanCasH (URBC),
LKR,Polkalokr (LKR),ETH
VGO,Vagabond (VGO),BNB
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
SGO,Selfie GO (SGO),
BORED,Bored Museum (BORED),ETH
CSMIC,Cosmic (CSMIC),
SKRT,Skrilla Token (SKRT),
TZC,TrezarCoin (TZC),
ETHPR,Ethereum Premium (ETHPR),
EDN,EdenChain (EDN),
FTK,FToken (FTK),
TRDS,Traders Token (TRDS),
NPLC,Plus Coin (NPLC),ETH
MINTME,MintMe.com Coin (MINTME),
GZONE,GameZone (GZONE),BNB
FXT,FuzeX (FXT),
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
CAG,Change (CAG),
CUTE,Blockchain Cuties Universe (CUTE),
TWIN,Twinci (TWIN),BNB
NYZO,Nyzo (NYZO),
CHAINCADE,ChainCade (CHAINCADE),BNB
SOCKS,Unisocks (SOCKS),ETH
SCOT,Scotcoin (SCOT),
SIGU,Singular (SIGU),
FR40.CUR,France 40 (FR40.CUR),
ORCL.CUR,Oracle (ORCL.CUR),
ZAPP,Zappermint (ZAPP),
FINE,Refinable (FINE),BNB
CDEX,Cryptodex (CDEX),
SWYFTT,SWYFT (SWYFTT),
XVS,Venus (XVS),BNB
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
LTCUP,LTCUP (LTCUP),
ICOS,ICOBox (ICOS),ETH
VRM,Verium (VRM),
BT2,Bitcoin SegWit2X (BT2),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
CDAI,Compound Dai (CDAI),ETH
MCI,Musiconomi (MCI),
BEER,BEER Coin (BEER),
MFI,Marginswap (MFI),ETH
AXPR,aXpire (AXPR),
DOGZ,Dogz (DOGZ),
IVC,Investy Coin (IVC),
VINCI,VINCI (VINCI),ETH
BONO,Bonorum Coin (BONO),
AG8,ATROMG8 (AG8),
ADEL,Akropolis Delphi (ADEL),ETH
BRTX,Bertinity (BRTX),
AUTON,Autonio (AUTON),
STP,StashPay (STP),
BPN,beepnow (BPN),
USCC,USC (USCC),
ZLS,Zelerius (ZLS),
TR3,Tr3zor (TR3),ETH
DYNCOIN,Dyncoin (DYNCOIN),
RSF,Royal Sting (RSF),
TRDG,Tardigrades Finance (TRDG),BNB
KSHIB,Kilo Shiba Inu (KSHIB),BNB
AXT,AIX (AXT),
PRL,Oyster Pearl (PRL),
ROE,Rover Coin (ROE),
TRIX,TriumphX (TRIX),
GTK,GoToken (GTK),ETH
EPK,EpiK Protocol (EPK),ETH
RAM,Ramifi Protocol (RAM),BNB
BOBC,Bobcoin (BOBC),ETH
BTS,Bitshares (BTS),
PLSD,PulseDogecoin (PLSD),ETH
REBL,REBL (REBL),
SVD,savedroid (SVD),
BALPHA,bAlpha (BALPHA),ETH
CPT,Cryptaur (CPT),
INVOX,Invox Finance (INVOX),
NYCREC,NYCREC (NYCREC),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
PNGN,SpacePenguin (PNGN),ETH
LUMI,LUMI Credits (LUMI),TRX
COINDEFI,Coin (COINDEFI),
TORCOIN,TorCoin (TORCOIN),
PST,Primas (PST),ETH
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
SPE,SavePlanetEarth (SPE),BNB
MU,Miracle Universe (MU),BNB
BIO,Biocoin (BIO),
AXE,Axe (AXE),
BRNK,Brank (BRNK),ETH
ASTRO,AstroSwap (ASTRO),BNB
BEAM,Beam (BEAM),
RSIN,Roketsin (RSIN),
BOSU,Bosu Inu (BOSU),BNB
UNW,UniWorld (UNW),
BITROLIUM,Bitrolium (BITROLIUM),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
CTO,Crypto (CTO),
GRW,GrowthCoin (GRW),
LIPC,LIpcoin (LIPC),
NSD,Nasdacoin (NSD),
EROWAN,Sifchain (EROWAN),ETH
XSGD,XSGD (XSGD),"ETH,ZIL"
MORE,More Coin (MORE),ETH
ETHY,Ethereum Yield (ETHY),
RVP,Revolution Populi (RVP),ETH
MUSTANGC,MustangCoin (MUSTANGC),
FIO,FIO Protocol (FIO),
CROWD,CrowdCoin (CROWD),
CBC,Casino Betting Coin (CBC),ETH
PNT,pNetwork Token (PNT),ETH
B91,B91 (B91),
LPK,Kripton (LPK),ETH
SUSHIUP,SUSHIUP (SUSHIUP),
BSCH,BitSchool (BSCH),
ALH,AlloHash (ALH),ETH
COMFI,CompliFi (COMFI),ETH
BMXT,Bitmxittz (BMXT),
DARX,Bitdaric (DARX),
SHARD,ShardCoin (SHARD),
TPLAY,TruePlay (TPLAY),
WINGS,Wings DAO (WINGS),ETH
DOLA,Dola USD Stablecoin (DOLA),ETH
BRC,Baer Chain (BRC),ETH
NRC,Neurocoin (NRC),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
IDIA,Impossible Finance Launchpad (IDIA),BNB
LIMX,LimeCoinX (LIMX),
UTIL,Utility Coin (UTIL),
ZOE,Zoe Cash (ZOE),TRX
SUNEX,The Sun Exchange (SUNEX),
NEST,Nest Protocol (NEST),ETH
STORM,Storm (STORM),
XPX,ProximaX (XPX),
XENO,Xenoverse (XENO),
2BASED,2Based Finance (2BASED),ETH
AURY,Aurory (AURY),SOL
BMI,Bridge Mutual (BMI),ETH
ZECBULL,3X Long Zcash Token (ZECBULL),
SPC,SpaceChain ERC20 (SPC),ETH
AURORA,Aurora (AURORA),ETH
ENT,Eternity (ENT),
STARC,StarChain (STARC),
PROBIN,Probinex (PROBIN),BNB
ART,Maecenas (ART),
VENUS,VenusEnergy (VENUS),
MRK.CUR,Merck & Co Inc (MRK.CUR),
TPX.CUR,Tempur Sealy International (TPX.CUR),
BDB,Big Data Block (BDB),
FNL,Finlocale (FNL),
WCG,World Crypto Gold (WCG),
TCORE,TornadoCORE (TCORE),ETH
TPAY,TokenPay (TPAY),
GREY,Grey Token (GREY),ETH
GEAR,MetaGear (GEAR),BNB
BRDD,BeardDollars (BRDD),
ISDT,ISTARDUST (ISDT),
CCT,Crystal Clear Token (CCT),
VENTION,Vention (VENTION),BNB
XBP,Black Pearl Coin (XBP),
SWI,Swinca (SWI),
PTON,Foresting (PTON),
ADABULL,3X Long Cardano Token (ADABULL),ETH
MFUND,Memefund (MFUND),ETH
JUV,Juventus Fan Token (JUV),
ROAD,ROAD (ROAD),
UBA,Unbox.Art (UBA),
ALTCOM,AltCommunity Coin (ALTCOM),
GBA,Geeba (GBA),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
MOON,r/CryptoCurrency Moons (MOON),
CNS,Centric Cash (CNS),
KIBA,Kiba Inu (KIBA),ETH|BNB
KOLION,Kolion (KOLION),
MTSH,Mitoshi (MTSH),
KBOT,Korbot (KBOT),
RELAY,Relay Token (RELAY),ETH
WOLVERINU,WOLVERINU (WOLVERINU),ETH
INCP,InceptionCoin (INCP),
MYO,Mycro (MYO),ETH
MYTV,MyTVchain (MYTV),
LIBFX,Libfx (LIBFX),
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
NEOM,New Earth Order Money (NEOM),TRX
LKY,LuckyCoin (LKY),
UPT,Universal Protocol Token (UPT),ETH
AMC,AMC Entertainment Holdings (AMC),
FET,Fetch.AI (FET),ETH
KNT,Knekted (KNT),
BSKT,BasketCoin (BSKT),ETH
XRIBA,Xriba (XRIBA),
APIS,APIS (APIS),
HUSKY,Husky (HUSKY),ETH
WOOFY,Woofy (WOOFY),ETH
BEL,Bella Protocol (BEL),ETH
FSLR.CUR,First Solar Inc (FSLR.CUR),
DOGEC,DogeCash (DOGEC),
RING,Darwinia Network (RING),ETH
BOOM,Boom Token (BOOM),
REL,Reliance (REL),
BASIS,Basis (BASIS),
UVU,CCUniverse (UVU),
CFXQ,CFX Quantum (CFXQ),ETH
N1,NFTify (N1),ETH
XMCC,Monoeci (XMCC),
JPM.CUR,JPMorgan Chase (JPM.CUR),
NMK,Namek (NMK),
SMILO,Smilo (SMILO),
MCAU,Meld Gold (MCAU),
BXF,BlackFort Token (BXF),
FRTS,Fruits (FRTS),ETH
RATING,DPRating (RATING),ETH
NPER,NPER (NPER),
OASC,Oasis City (OASC),
CBNT,Create Breaking News Together (CBNT),
WPX,Wallet Plus X (WPX),
YSEC,Yearn Secure (YSEC),
UMBR,Umbria Network (UMBR),ETH
SALE,DxSale Network (SALE),ETH; BNB
BIT,BitDAO (BIT),ETH
PEPECASH,Pepe Cash (PEPECASH),
XLC,LeviarCoin (XLC),
FL,Freeliquid (FL),ETH
TRIGID,TrigID (TRIGID),
BAT,Basic Attention Token (BAT),ETH
YBC,YbCoin (YBC),
TFBX,Truefeedback Token (TFBX),
RUG,Rug (RUG),
POST,InterPlanetary Search Engine (POST),
SPRTS,Sprouts (SPRTS),
BNN,Banyan Network (BNN),
EXP,Expanse (EXP),
AUR,AUREO (AUR),
AMY,Amygws (AMY),
SQR,Squeezer (SQR),
POLISPLAY,PolisPay (POLISPLAY),
VRSC,Verus Coin (VRSC),
ENJ,Enjin Coin (ENJ),ETH
ET4,Eticket4 (ET4),
PRY,PRIMARY (PRY),
CTK,CertiK (CTK),
SUNC,Sunrise (SUNC),ETH
NKT,NakomotoDark (NKT),
PRG,Paragon (PRG),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
SCRIV,SCRIV (SCRIV),
BIDR,Binance IDR Stable Coin (BIDR),
HORSE,Ethorse (HORSE),
HUSL,Hustle Token (HUSL),
SPADE,PolygonFarm Finance (SPADE),MATIC
SFP,SafePal (SFP),BNB
SMARTLOX,SmartLOX (SMARTLOX),XRP
ABJ,Abjcoin (ABJ),
PIE,Persistent Information Exchange (PIE),
