Symbol,Name,BuiltOn
FP.CUR,Total (FP.CUR),
ZCON,Zcon Protocol (ZCON),ETH
XPX,ProximaX (XPX),
LTCDOWN,LTCDOWN (LTCDOWN),
GLXY,Galaxy Digital Holdings (GLXY),
MARSRISE,MarsRise (MARSRISE),BNB
TJA,TapJets (TJA),
EKG,Ekon Gold (EKG),
SKFT,Sphinks Token (SKFT),
DOGEC,DogeCash (DOGEC),
LPI,LPI DAO (LPI),BNB
TRAVEL,Travelvee (TRAVEL),
MLS,CPROP (MLS),
PUSHI,Pushi (PUSHI),
VTAG,veriTAG Token (VTAG),
CJR,Conjure (CJR),
MIG,Migranet (MIG),
NBC,Niobium (NBC),
RBIT,ReturnBit (RBIT),
DRINK,DrinkChain (DRINK),
TKMN,Tokemon (TKMN),ETH
GFX,GamyFi Token (GFX),ETH
VIKING,Viking Swap (VIKING),
VELO,Velo (VELO),XLM
WIN,WINk (WIN),TRX
UGT,Universal Games Token (UGT),
PRVS,Previse (PRVS),ETH
WSH,Wish Finance (WSH),
NPLC,Plus Coin (NPLC),ETH
WCFG,Wrapped Centrifuge (WCFG),ETH
VRT,Venus Reward Token (VRT),BNB
MERKLE,Merkle Network (MERKLE),BNB
TRX,TRON (TRX),
WGR,Wagerr (WGR),
ORYX,OryxCoin (ORYX),
BBO,Bigbom (BBO),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
EL,ELYSIA (EL),
MUN,MUNcoin (MUN),
KUSD,Kowala (KUSD),
TON,Tokamak Network (TON),ETH
BSCS,BSC Station (BSCS),BNB
COMPD,Compound Coin (COMPD),
SSD,Sonic Screw Driver Coin (SSD),
DDAM,DDAM (DDAM),
NZDX,eToro New Zealand Dollar (NZDX),
ECOCH,ECOChain (ECOCH),
FINE,Refinable (FINE),BNB
SALE,DxSale Network (SALE),ETH; BNB
NUM,NumbersCoin (NUM),
CFTY,Crafty (CFTY),
KBOT,Korbot (KBOT),
CRAVE,CraveCoin (CRAVE),
TRADE,UniTrade (TRADE),ETH
KBC,Karatgold coin (KBC),
STMX,StormX (STMX),ETH
SYNX,Syndicate (SYNX),
TBAR,Titanium BAR (TBAR),
ARM,Armory Coin (ARM),
VLUX,VLUX (VLUX),
DEGOV,Degov (DEGOV),ETH
MEM,Memecoin (MEM),ETH
EMAX,EthereumMax (EMAX),ETH
COCOS,COCOS BCX (COCOS),ETH
MPRO,MediumProject (MPRO),
OBSR,OBSERVER Coin (OBSR),ETH
OPT,Opus (OPT),
THRT,ThriveToken (THRT),
CARAT,Carats Token (CARAT),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
BCP,BitcashPay (BCP),ETH
PSP,ParaSwap (PSP),ETH
MMXIV,MaieutiCoin (MMXIV),
CSP,Caspian (CSP),ETH
VLM,Volum (VLM),
STR,Stater (STR),ETH
R1,Recast1 (R1),
HEAL,Etheal (HEAL),
UNIFI,Unifi (UNIFI),
ETZ,EtherZero (ETZ),
BON,Bonpay (BON),ETH
NYBBLE,Nybble (NYBBLE),
AVH,Animation Vision Cash (AVH),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
PEKC,Peacock Coin (PEKC),BNB
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
NUT,Native Utility Token (NUT),
RELI,Relite Finance (RELI),ETH
UBE,Ubecoin (UBE),
MCRN,MacronCoin (MCRN),
RPUT,Robin8 Profile Utility Token (RPUT),
NHCT,Nano Healthcare Token (NHCT),
ONOT,ONO (ONOT),
VARIUS,Varius (VARIUS),
CREDIT,TerraCredit (CREDIT),
MCAU,Meld Gold (MCAU),
SONG,Song Coin (SONG),
CUSD,Carbon (CUSD),
BIONT,BioNTech FTX (BIONT),
$TIME,Madagascar Token (STIME),BNB
SAN,Santiment (SAN),ETH
HTML,HTML Coin (HTML),
CVT,CyberVein (CVT),ETH
SKIN,Skincoin (SKIN),
TGT,TargetCoin (TGT),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
DDN,Den Domains (DDN),BNB
BABYFB,Baby Floki Billionaire (BABYFB),BNB
BNRTX,BnrtxCoin (BNRTX),
ICASH,ICASH (ICASH),
IVY,IvyKoin (IVY),
WORX,Worx (WORX),
SKR,Sakuracoin (SKR),
MCH,Meconcash (MCH),
POCKET,XPocket (POCKET),
LEMD,Lemond (LEMD),ETH
GENS,Genshiro (GENS),BNB
BST,Beshare Token (BST),ETH
AGPC,AGPC (AGPC),ETH
TRONPAD,TRONPAD (TRONPAD),BNB
WAGE,Digiwage (WAGE),
YANU,Yanu (YANU),
BAAS,BaaSid (BAAS),ETH
UTIL,Utility Coin (UTIL),
BRICK,Brickchain FInance (BRICK),
PAINT,MurAll (PAINT),ETH
INCAKE,InfinityCAKE (INCAKE),BNB
LCC,LitecoinCash (LCC),
TLP,TulipCoin (TLP),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
CYCE,Crypto Carbon Energy (CYCE),ETH
XIN,Mixin (XIN),ETH
SHILL,SHILL Token (SHILL),BNB
YAE,Cryptonovae (YAE),ETH|BNB
GX,Gx Coin (GX),
FANZ,FanChain (FANZ),
eFIC,FIC Network (eFIC),
GFCS,Global Funeral Care (GFCS),
K21,K21 (K21),ETH
COOK,Cook (COOK),ETH; BNB; ONE
TIIM,TriipMiles (TIIM),
USDA,USDA (USDA),
GFUN,GoldFund (GFUN),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
DODO,DODO (DODO),ETH
SNGLS,SingularDTV (SNGLS),ETH
SMART,SmartCash (SMART),
FRECNX,FreldoCoinX (FRECNX),
HB,HeartBout (HB),
JUL,Joule (JUL),
LPT,Livepeer (LPT),ETH
CMCX,CORE MultiChain (CMCX),ETH
VIOR,ViorCoin (VIOR),
TRO,Trodl (TRO),ETH
DMCH,DARMA Cash (DMCH),
CUMMIES,CumRocket (CUMMIES),BNB
DSH,Dashcoin (DSH),
DEEPG,Deep Gold (DEEPG),
SCA,SiaClassic (SCA),
PC,Promotion Coin (PC),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
JOE,JOE (JOE),AVAX
TRICK,TrickyCoin (TRICK),
BLAZR,BlazerCoin (BLAZR),
NMB,Nimbus Coin (NMB),
ICN,Iconomi (ICN),
EXC,Eximchain (EXC),
UDT,Unlock Protocol (UDT),ETH
AERO,Aero Coin (AERO),
PX,PXcoin (PX),
TIOX,TIOx (TIOX),
MXW,Maxonrow (MXW),
FACE,Faceter (FACE),
HILL,President Clinton (HILL),
HLP,Purpose Coin (HLP),
UMC,Umbrella Coin (UMC),
USDTHALF,0.5X Long Tether Token (USDTHALF),
WQT,Work Quest (WQT),ETH
KRATOS,KRATOS (KRATOS),
DPET,My DeFi Pet (DPET),BNB
ZUC,Zeux (ZUC),ETH
DARX,Bitdaric (DARX),
CVCC,CryptoVerificationCoin (CVCC),
LINKUP,LINKUP (LINKUP),
PMA,PumaPay (PMA),ETH
XEN,XenixCoin (XEN),
JBS,JumBucks Coin (JBS),
GOON,Goonies (GOON),
VANY,Vanywhere (VANY),
FREC,Freyrchain (FREC),
KCAL,Phantasma Energy (KCAL),ETH
BOT,Bounce Token (BOT),QTUM
TGC,TigerCoin (TGC),
LNX,Lunox Token (LNX),
SYBC,SYB Coin (SYBC),
YFDAI,YfDAI.finance (YFDAI),ETH
RHEA,Rhea (RHEA),
SGL,Sigil (SGL),
THO,Athero (THO),
GRAV,Graviton (GRAV),
YCE,MYCE (YCE),
LK,Liker (LK),
ICHN,i-chain (ICHN),
M.CUR,Macys (M.CUR),
TRXHALF,0.5X Long TRX Token (TRXHALF),
BORA,BORA (BORA),ETH
USDE,UnitaryStatus Dollar (USDE),
PPP,PayPie (PPP),
CEUR,Celo Euro (CEUR),
MHT,Mouse Haunt (MHT),BNB
AEC,AcesCoin (AEC),
KPAD,KickPad (KPAD),BNB
NORA,SnowCrash Token (NORA),BNB
APL,Apollo Currency (APL),
COSP,Cosplay Token (COSP),ETH
GEN,DAOstack (GEN),
LRN,Loopring [NEO] (LRN),NEO
FLOKI,Floki Inu (FLOKI),ETH
NCC,NeuroChain (NCC),ETH
PRO,Propy (PRO),ETH
QQQF,Standard Crypto Fund (QQQF),
GLDY,Buzzshow (GLDY),
MXT,MixTrust (MXT),
W12,W12 Protocol (W12),
GRX,Gold Reward Token (GRX),
GRFT,Graft Blockchain (GRFT),
NKA,IncaKoin (NKA),
KSC,KStarCoin (KSC),
WILDC,Wild Crypto (WILDC),
SNX,Synthetix (SNX),ETH
DRPU,DRP Utility (DRPU),
IDX,Index Chain (IDX),
ZUSD,ZUSD (ZITARA),ETH
NFTP,NFT (NFTP),
FNB,FNB protocol (FNB),ETH
MNET,MINE Network (MNET),ETH
IC,Ignition (IC),
XVE,The Vegan Initiative (XVE),
XSI,Stability Shares (XSI),
BDG,BitDegree (BDG),
MA.CUR,Mastercard Inc (MA.CUR),
TRAVELLER,Time and Space Traveller (TRAVELLER),BNB
CBT,CommerceBlock Token (CBT),ETH
DEM,eMark (DEM),
ABCC,ABCC Token (ABCC),
FAST,Fastswap (FAST),BNB
THR,Thorecoin (THR),WAVES
AITT,AITrading (AITT),
DAL.CUR,Delta Air Lines (DAL.CUR),
ZCC1,ZeroCarbon (ZCC1),
BTSG,BitSong (BTSG),
HBO,Hash Bridge Oracle (HBO),
GHST,Aavegotchi (GHST),ETH
KOBO,KoboCoin (KOBO),
RAVE,Ravelous (RAVE),
CCCX,Clipper Coin Capital (CCCX),
CAI,Cai Token (CAI),
AIX,Aigang (AIX),
PEG,PegNet (PEG),
KWD,KIWI DEFI (KWD),
CARTAXI,CarTaxi (CARTAXI),
QUARTZ,Sandclock (QUARTZ),ETH
VLTC,VaultCoin (VLTC),
NTCC,NeptuneClassic (NTCC),
YFIS,YFISCURITY (YFIS),
SDN,Shiden Network (SDN),
SXP,Swipe (SXP),ETH
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
UPCO2,Universal Carbon (UPCO2),ETH
OASC,Oasis City (OASC),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
SWFL,Swapfolio (SWFL),
VET,VeChain (VET),
SIGT,Signatum (SIGT),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
ENK,Enkidu (ENK),
KBT,Kartblock (KBT),
KOZ,Kozjin (KOZ),
GILD.CUR,Gilead Sciences (GILD.CUR),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
SORA,Sora Validator Token (SORA),
GAS,Gas (GAS),NEO
GP,GoldPieces (GP),
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
BVOL,1x Long BTC Implied Volatility Token (BVOL),
B3,B3 Coin (B3),
NWP,NWPSolution (NWP),
NESTREE,Nestree (NESTREE),ETH
MIO,Miner One token (MIO),
NAX,NextDAO (NAX),NAS
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
MYTH,Myth Token (MYTH),ETH
BITCAR,BitCar (BITCAR),
REPUX,Repux (REPUX),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
SWEET,SweetStake (SWEET),
MOS,MOS Coin (MOS),
USDQ,USDQ (USDQ),
VEIL,VEIL (VEIL),
KO.CUR,Coca-Cola (KO.CUR),
CUBEAUTO,Cube (CUBEAUTO),
AVA,Travala (AVA),BNB
BIX,BiboxCoin (BIX),ETH
SMNX,SMNX (SMNX),
DAC,Davinci Coin (DAC),ETH
STARP,Star Pacific Coin (STARP),
DOGACOIN,DogaCoin (DOGACOIN),
MYL,MyLottoCoin (MYL),BNB
BIPC,BipCoin (BIPC),
MYID,My Identity Coin (MYID),
FOC,TheForce Trade (FOC),BNB
ELM,Elements Play (ELM),BNB
AC3,AC3 (AC3),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
JMT,JMTIME (JMT),
SATT,SaTT (SATT),
EPK,EpiK Protocol (EPK),ETH
MRNA,Moderna (MRNA),
RMC,Russian Mining Coin (RMC),
AMBT,AMBT Token (AMBT),
VTUUR,VTUUR (VTUUR),
USHIBA,American Shiba (USHIBA),ETH
DIGS,Diggits (DIGS),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
CET,CoinEx Token (CET),ETH
VIU,Viuly (VIU),
CHADS,CHADS VC (CHADS),ETH
CASPER,Casper DeFi (CASPER),FTM
DID,Didcoin (DID),TRX
RMRK,RMRK.app (RMRK),KSM
WRT,WRTcoin (WRT),
XTREME,ExtremeCoin (XTREME),
EDU,EduCoin (EDU),ETH
PSWAP,Polkaswap (PSWAP),ETH
MNST,MoonStarter (MNST),BNB
SUN,Sun Token (SUN),TRX
BEX,BEX token (BEX),
ALI,AiLink Token (ALI),
YOUC,YOUengine (YOUC),
YAY,YAY Games (YAY),
BCHT,Blockchain Terminal (BCHT),
EVZ,Electric Vehicle Zone (EVZ),ETH
HALF,0.5X Long Bitcoin Token (HALF),
LYFT.CUR,LYFT (LYFT.CUR),
AME,Amepay (AME),ETH
INARI,Inari (INARI),ETH
TAB,MollyCoin (TAB),
XDT,Dataeum (XDT),
BALBULL,3X Long Balancer Token (BALBULL),
GOVI,Govi (GOVI),ETH
PFL,Professional Fighters League Fan Token (PFL),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
DEXA,DEXA COIN (DEXA),
ENU,Enumivo (ENU),
DVPN,Sentinel (DVPN),
TAU,Lamden Tau (TAU),
HTDF,Orient Walt (HTDF),
ETHPY,Etherpay (ETHPY),
YAMV1,YAM v1 (YAMV1),ETH
FNK,FunKeyPay (FNK),ETH
E2C,Electronic Energy Coin (E2C),
HBRS,HubrisOne (HBRS),
KTT,K-Tune (KTT),ETH
AWS,AurusSILVER (AWS),ETH
ENCN,EndChain (ENCN),
POD,Podo Point (POD),ETH
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
BCHDOWN,BCHDOWN (BCHDOWN),
LYXE,LUKSO (LYXE),ETH
URT,Universal Recognition Token (URT),
OWD,Owlstand (OWD),
TN,TurtleNetwork (TN),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
UCT,UnitedCrowd (UCT),ETH
SWD,SW DAO (SWD),ETH
ICB,IceBergCoin (ICB),
GAP,Gaps Chain (GAP),
ESN,Ethersocial (ESN),
CLRTY,Clarity (CLRTY),
EOSHALF,0.5X Long EOS Token (EOSHALF),
UNI,Uniswap Protocol Token (UNI),ETH
BRD,Bread token (BRD),ETH
PORTAL,Portal (PORTAL),ETH
ACES,AcesCoin (ACES),
IGCH,IG-Crypto Holding (IGCH),
NICE,Nice (NICE),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
VIB,Viberate (VIB),ETH
RPB,Republia (RPB),
XBI,Bitcoin Incognito (XBI),
UND,United Network Distribution (UND),
PNODE,Pinknode (PNODE),ETH
TERN,Ternio (TERN),XLM
EBZ,Ebitz (EBZ),
EVR,Everus (EVR),
ROX,Robotina (ROX),
RENC,RENC (RENC),
XYM,Symbol (XYM),
OTN,Open Trading Network (OTN),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
XCF,Cenfura Token (XCF),
LMT,Lympo Market Token (LMT),ETH|BNB
HTA,Historia (HTA),
KVT,Kinesis Velocity Token (KVT),
SKL,SKALE Network (SKL),ETH
BCB,BCB Blockchain (BCB),
CRL,Cryptelo Coin (CRL),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
COAL,BitCoal (COAL),
BAKE,BakeryToken (BAKE),BNB
CBANK,Crypto Bank (CBANK),ETH
SYS,SysCoin (SYS),
FLAP,Flappy Coin (FLAP),
SENT,Sentinel (SENT),ETH
FLX,Reflexer Ungovernance Token (FLX),ETH
SOW,Seed of World (SOW),
LOON,Loon Network (LOON),ETH
XETH,Xplosive Ethereum (XETH),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
G50,G50 (G50),
CTW,Citowise (CTW),
BWX,Blue Whale (BWX),
DBY,Dobuy (DBY),
ADS,Adshares (ADS),
GME.CUR,Gamestop (GME.CUR),
LOCO,Loco (LOCO),
XPRO,ProCoin (XPRO),
GMT,Mercury Protocol (GMT),
OILD,OilWellCoin (OILD),
VMC,VirtualMining Coin (VMC),
WSG,Wall Street Games (WSG),BNB
IOST,IOS token (IOST),
KP3R,Keep3rV1 (KP3R),ETH
LIVESTARS,Live Stars (LIVESTARS),
BREE,CBDAO (BREE),
MEDICO,Mediconnect (MEDICO),STRAX
C25,C25 Coin (C25),
CURE,Curecoin (CURE),
1SG,1SG (1SG),
STETH,Staked Ether (STETH),ETH
BFT,BF Token (BFT),ETH
FIBRE,FIBRE (FIBRE),
FIND,FindCoin (FIND),
THP,TurboHigh Performance (THP),
LINK,Chainlink (LINK),ETH
DCT,Decent (DCT),
KONO,Konomi Network (KONO),ETH
COMFI,CompliFi (COMFI),ETH
AWX,AurusDeFi (AWX),ETH
SQ,Square (SQ),
BYTZ,BYTZ (BYTZ),
FEG,FEG Token (FEG),ETH
PRS,PressOne (PRS),
SNTR,Silent Notary (SNTR),
ASTO,Aston (ASTO),
SCIA,Stem Cell (SCIA),
BLTV,BLTV Token (BLTV),
DARKEN,Dark Energy Crystals (DARKEN),
AITECH,Artificial Intelligence Utility Token (AITECH),
RATING,DPRating (RATING),ETH
NOO,Noocoin (NOO),
FOOD,FoodCoin (FOOD),
IDORU,Vip2Fan (IDORU),
N1,NFTify (N1),ETH
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
BT2,Bitcoin SegWit2X (BT2),
HVNT,HiveNet Token (HVNT),
AAPL,Apple FTX (AAPL),
BXY,Beaxy (BXY),
REVA,Revault Network (REVA),BNB
TIME,Wonderland (TIME),AVAX
BTCM,BTCMoon (BTCM),
SNC,SunContract (SNC),ETH
TRP,Tronipay (TRP),
OMX,Project Shivom (OMX),
ARO,Arionum (ARO),
SHFT,Shyft Network (SHFT),ETH
KTN,Kattana (KTN),
FB,Fenerbahçe Token (FB),ETH
BIGUP,BigUp (BIGUP),
EQUI,EQUI Token (EQUI),
HETH,Huobi Ethereum (HETH),
SPMK,Space Monkey (SPMK),ETH
SEER,SEER (SEER),
ACCN,Accelerator Network (ACCN),
XCG,Xchange (XCG),
FTN,Fountain (FTN),
IDEA,Ideaology (IDEA),
FEED,Feeder Finance (FEED),BNB
TESMA,TESKA Modern Accounting (TESMA),BNB
BAND,Band Protocol (BAND),ETH
GEO,GeoCoin (GEO),
MCC,Magic Cube Coin (MCC),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
ALG,Algory (ALG),ETH
SAK,SharkCoin (SAK),
DFP,Digital Fund Coin (DFP),
TWEE,TWEEBAA (TWEE),
CHFX,eToro Swiss Franc (CHFX),
XVS,Venus (XVS),BNB
RVST,Revest Finance (RVST),ETH
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
MNX,MinexCoin (MNX),
GAMB,GAMB (GAMB),
SPOK,Spock (SPOK),
JUR,Jur (JUR),
FUND,Unification (FUND),
SEN,Sentaro (SEN),
INSUR,InsurAce (INSUR),ETH
CNB,Coinsbit Token (CNB),ETH
PBX,Paribus (PBX),ETH
UFO,UFO Gaming (UFO),ETH
BLRY,BillaryCoin (BLRY),
ARTF,Artfinity Token (ARTF),ETH
SUNI,SUNI (SUNI),ETH
CBDC,CannaBCoin (CBDC),
TPAD,TrustPad (TPAD),BNB
MI,XiaoMiCoin (MI),
EPIC,Epic (EPIC),
YFO,YFIONE (YFO),ETH
POP!,POP (POP!),ETH
AIB,AdvancedInternetBlock (AIB),
COM,Coliseum (COM),
SCTK,SharesChain (SCTK),
MIV,MakeItViral (MIV),
EMD,Emerald (EMD),
TRC,TerraCoin (TRC),
CAIX,CAIx (CAIx),
BMK,Benchmark (BMK),
ALP,Alphacon (ALP),
KNOW,KNOW (KNOW),
API,Application Programming Interface (API),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
XTK,xToken (XTK),ETH
COR,Corion (COR),
LEMO,LemoChain (LEMO),ETH
SATX,SatoExchange Token (SATX),
TFUEL,Theta Fuel (TFUEL),
KCH,Keep Calm and Hodl (KCH),ETH
SGAT,SGAT (SGAT),
BNTE,Bountie (BNTE),
HRD,Hoard (HRD),ETH
NIN,Next Innovation (NIN),
WCC,Wincash Coin (WCC),
GIC,Giant (GIC),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
ERROR,484 Fund (ERROR),ETH
ICX,ICON Project (ICX),
PRC,ProsperCoin (PRC),
MINDGENE,Mind Gene (MINDGENE),
QCO,Qravity (QCO),
YIN,YIN Finance (YIN),BNB
SYNCO,Synco (SYNCO),
SMT,SmartMesh (SMT),ETH
WAY,WayCoin (WAY),
SOC,All Sports Coin (SOC),ETH
UNICORN,UNICORN Token (UNICORN),ETH
PYPL.CUR,PayPal Holdings (PYPL.CUR),
NOA,NOA PLAY (NOA),
SEED,Superbloom (SEED),
BUYI,Buying.com (BUYI),
PTON,Foresting (PTON),
WOA,Wrapped Origin Axie (WOA),ETH
FRC,FireRoosterCoin (FRC),
SASHIMI,Sashimi (SASHIMI),ETH
SIGNA,Signa (SIGNA),
TRAID,Traid (TRAID),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
COPE,Cope (COPE),
CFF,Coffe (CFF),
PYN,Paycent (PYN),
DEOR,Decentralized Oracle (DEOR),ETH
PLBT,Polybius (PLBT),ETH
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
BMT,BMChain (BMT),
LQ8,Liquid8 (LQ8),
FAB,FABRK Token (FAB),
MCI,Musiconomi (MCI),
BXF,BlackFort Token (BXF),
BLOK,Bloktopia (BLOK),MATIC
XTN,XEND token (XTN),
ETERNALC,Eternal Coin (ETERNALC),
IX,X-Block (IX),
GDX,Gamedex (GDX),
DHR.CUR,Danaher (DHR.CUR),
WEBC,Webchain (WEBC),
TEMCO,TEMCO (TEMCO),ETH
SEND,Social Send (SEND),
EFK,ReFork (EFK),
STND,Standard Protocol (STND),ETH
FARM,Harvest Finance (FARM),ETH
XT3,Xt3ch (XT3),
ACP,Anarchists Prime (ACP),
BamitCoin,BAM (BAM),
KIRBY,Kirby Inu (KIRBY),ETH
FOXD,Foxdcoin (FOXD),
SEELE,Seele (SEELE),ETH
FSTC,FastCoin (FSTC),
BUXCOIN,Buxcoin (BUXCOIN),
SIN,SINOVATE (SIN),
FYZNFT,Fyooz NFT (FYZNFT),ETH
BIOT,Bio Passport (BIOT),
ATMCHAIN,ATMChain (ATMCHAIN),
MED,Medibloc (MED),
LVIP,Limitless VIP (LVIP),
LTD,Limited Coin (LTD),
BSP,BallSwap (BSP),ETH
KEI,Keisuke Inu (KEI),ETH
GLYPH,GlyphCoin (GLYPH),
NLX,Nullex (NLX),
CVPT,Concentrated Voting Power (CVPT),
SKU,Sakura (SKU),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
DOGE,Dogecoin (DOGE),
ERIS,Eristica (ERIS),
DYNCOIN,Dyncoin (DYNCOIN),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
FB.CUR,Facebook (FB.CUR),
FET,Fetch.AI (FET),ETH
LDN,Lydiancoin (LDN),
W3C,W3Coin (W3C),
ZMR,Monero 0 (ZMR),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
VEST,VestChain (VEST),ETH
BRK,BreakoutCoin (BRK),
BTCE,EthereumBitcoin (BTCE),
JEX,JEX Token (JEX),
GIF,Gift Token (GIF),
RES,Resistance (RES),
ACH,Alchemy Pay (ACH),ETH
EOX,EXTRA ORDINARY (EOX),
HCT,HurricaneSwap Token (HCT),
JNS,Janus (JNS),
WAN,Wanchain (WAN),
XMCC,Monoeci (XMCC),
APAM.CUR,Aperam S.A. (APAM.CUR),
OMIC,Omicron (OMIC),
CINNI,CINNICOIN (CINNI),
XHI,HiCoin (XHI),
TRUST,TrustDAO (TRUST),
HAKKA,Hakka Finance (HAKKA),ETH
RBR,Ribbit Rewards (RBR),
XTROPTIONS,TROPTIONS (XTROPTIONS),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
BBC,BigBang Core (BBC),
COPS,Cops Finance (COPS),ETH
NXE,NXEcoin (NXE),
URX,URANIUMX (URX),
ZIN,Zin Finance (ZIN),
INFINI,Infinity Economics (INFINI),
FITC,Fitcoin (FITC),
EVENC,EvenCoin (EVENC),
UBEX,Ubex (UBEX),ETH
PARETO,Pareto Network Token (PARETO),
ZCHN,Zichain (ZCHN),
SON,Simone (SON),
wsOHM,Wrapped Staked Olympus (wsOHM),
DUO,ParallelCoin (DUO),
MEDIT,MediterraneanCoin (MEDIT),
PLT,Add.xyz (PLT),ETH
1GOLD,1irstGold (1GOLD),
SMSR,Samsara Coin (SMSR),
COC,Community Coin (COC),
EGCC,Engine (EGCC),
BTB,BitBar (BTB),
CHIPS,CHIPS (CHIPS),
ORB,Orbitcoin (ORB),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
MRT,MinersReward (MRT),
XCEL,XcelTrip (XCEL),
NMS,Numus (NMS),
ZXC,Oxcert (ZXC),ETH
B26,B26 Finance (B26),ETH
BNB,Binance Coin (BNB),
NVL,Nevula (NVL),
XSP,XSwap (XSP),
DXN,DEXON (DXN),
EXB,ExaByte (EXB) (EXB),
EMPIRE,Empire Token (EMPIRE),BNB
BLOCKS,BLOCKS (BLOCKS),ETH
FARMC,FARM Coin (FARMC),
TRK,TruckCoin (TRK),
TODAY,TodayCoin (TODAY),
SPK,SparksPay (SPK),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
IBP,Innovation Blockchain Payment (IBP),
DOGEX,DogeHouse Capital (DOGEX),BNB
XG,XG Sports (XG),
PCO,Pecunio (PCO),
OMG,OMG Network (OMG),ETH
VIRAL,Viral Coin (VIRAL),
CODEO,Codeo Token (CODEO),
PRG,Paragon (PRG),
MCU,MediChain (MCU),
LEU,CryptoLEU (LEU),
SIC,Swisscoin (SIC),
DBCCOIN,Datablockchain (DBCCOIN),
GMAT,GoWithMi (GMAT),ETH
CSAI,Compound SAI (CSAI),
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
METAL,MetalCoin (METAL),
INF,Infinium (INF),
MGUL,Mogul Coin (MGUL),
FINOM,Finom FIN Token (FINOM),
CBE,The Chain of Business Entertainment (CBE),
KLC,KiloCoin (KLC),
ELTCOIN,ELTCOIN (ELTCOIN),
CVNT,Content Value Network (CVNT),ETH
NOXB,Noxbox (NOXB),
YPTO,YPTOspace (YPTO),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
DOOM,10X Short Bitcoin Token (DOOM),ETH
GBYTE,Obyte (GBYTE),
STOCKBET,StockBet (STOCKBET),
ROUND,RoundCoin (ROUND),
BUBO,Budbo (BUBO),
CFL365,CFL365 Finance (CFL365),ETH
RICH,Richie (RICH),BNB
TUR,Turron (TUR),
BXX,Baanx (BXX),ETH
DAR,Mines of Dalarnia (DAR),BNB
TICS,CargoConX (TICS),
XOV,XOVBank (XOV),
AMLT,AMLT (AMLT),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
TTN,Titan Coin (TTN),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
HMT,HUMAN Token (HMT),ETH
DRZ,Droidz (DRZ),
KT,Kuai Token (KT),
MGX,MargiX (MGX),
PDEX,Polkadex (PDEX),ETH
MBS,MonkeyBall (MBS),SOL
ATC,AutoBlock (ATC),
NAVI,NaviAddress (NAVI),
CP,CryptoProfile (CP),
PNP,LogisticsX (PNP),
BCPT,BlockMason Credit Protocol (BCPT),ETH
BLHC,BlackholeCoin (BLHC),
USDG,USDG (USDG),
BTBL,Bitball (BTBL),
SWINGBY,Swingby (SWINGBY),BNB
NABOX,Nabox (NABOX),ETH
BFEX,BFEX (BFEX),
MXC,Machine Xchange Coin (MXC),ETH
