Symbol,Name,BuiltOn
NFTI,NFT Index (NFTI),ETH
HALO,Halo Platform (HALO),
KFI,Klever Finance (KFI),
BURP,CoinBurp (BURP),ETH
KSHIB,Kilo Shiba Inu (KSHIB),BNB
SWING,SwingCoin (SWING),
RYCN,RoyalCoin 2.0 (RYCN),
COT,CoTrader (COT),
QUBE,Qube (QUBE),
FLMC,FOLM coin (FLMC),
BZNT,Bezant (BZNT),ETH
OPEN,Open Platform (OPEN),ETH
XLQ,Alqo (XLQ),
IZA,Inzura (IZA),
ITOC,ITOChain (ITOC),
US500.CUR,S&P 500 (US500.CUR),
KOREC,Kore (KOREC),
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
1337,EliteCoin (1337),
SWIFT,BitSwift (SWIFT),
STO,Save The Ocean (STO),
GOAT,Goat (GOAT),
SKC,Skeincoin (SKC),
PGL,Prospectors (PGL),
CARE,Carebit (CARE),
PLG,Pledgecamp (PLG),
RSIN,Roketsin (RSIN),
SCC,StockChain Coin (SCC),
X.CUR,US Steel Corp (USSTEEL),
COKE,Cocaine Cowboy Shards (COKE),ETH
SBS,StaysBASE (SBS),
EOSDOWN,EOSDOWN (EOSDOWN),
NEWS,NewsTokens (NEWS),ETH
KAR,Karura (KAR),
DDN,Den Domains (DDN),BNB
TONIC,Tectonic (TONIC),
STORJ,Storj (STORJ),ETH
OPES,Opes (OPES),
NETKO,Netko (NETKO),
XFYI,XCredit (XFYI),
GOON,Goonies (GOON),
LTA,Litra (LTA),
EVE,Devery (EVE),
NAVIB,Navibration (NAVIB),
USDH,HonestCoin (USDH),
JCP.CUR,Jc Penney (JCP.CUR),
STOGE,Stoner Doge Finance (STOGE),ETH
FUNX,Function X (FUNX),ETH
BANCA,BANCA (BANCA),
WOLFY,WOLFY (WOLFY),ETH
NFD,Feisty Doge NFT (NFD),ETH
FOLD,Manifold Finance (FOLD),ETH
MDB,Million Dollar Baby (MDB),BNB
VSYS,V Systems (VSYS),
TSE,TattooCoin (TSE),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
BU,BUMO (BU),
CVXCRV,Convex CRV (CVXCRV),ETH
RUST,RustCoin (RUST),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
SAS,Stand Share (SAS),ETH
LPT,Livepeer (LPT),ETH
UNC,UnCoin (UNC),
ARMS,2Acoin (ARMS),
ZIG,Zignaly (ZIG),ETH
EMPIRE,Empire Token (EMPIRE),BNB
NCP,Newton Coin (NCP),
LUNC,Terra Classic (LUNC),
TODAY,TodayCoin (TODAY),
VDG,VeriDocGlobal (VDG),
EL,ELYSIA (EL),
QISWAP,QiSwap (QISWAP),
SAUNA,SaunaFinance Token (SAUNA),BNB
BBF,Bubblefong (BBF),ETH
VPRC,VapersCoin (VPRC),
KIF,KittenFinance (KIF),
CIVIT,Civitas Protocol (CIVIT),ETH
RAVEN,Raven Protocol (RAVEN),
DUC,DucatusCoin (DUC),
YBT,YellowBetter (YBT),
SBA,simplyBrand (SBA),
AVALON,Avalon (AVALON),
ELIX,Elixir (ELIX),
RTB,AB-CHAIN (RTB),
AWS,AurusSILVER (AWS),ETH
CMCX,CORE MultiChain (CMCX),ETH
ACAT,Alphacat (ACAT),NEO
MRK,MARK.SPACE (MRK),
CHEESE,CHEESE (CHEESE),
SDAT,SDATokens (SDAT),
SHON,ShonToken (SHON),BNB
LUC,Play 2 Live (LUC),
TWISTR,TWIST (TWISTR),
ONAM,ONAM (ONAM),
DEX,DEX (DEX),
BDOG,Bulldog Token (BDOG),ETH
RNBW,Rainbow Token (RNBW),ETH
CTY,Connecty (CTY),
WXT,WXT (WXT),"XLM,ETH"
BTBL,Bitball (BTBL),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
FNK,FunKeyPay (FNK),ETH
BIRD,Bird.Money (BIRD),ETH|BNB
LIC,Ligercoin (LIC),
LYQD,eLYQD (LYQD),
OXY2,Cryptoxygen (OXY2),
WCCX,Wrapped Conceal (WCCX),
BMH,BlockMesh (BMH),
VRT,Venus Reward Token (VRT),BNB
GCOIN,Galaxy Fight Club (GCOIN),MATIC
ISP,Ispolink (ISP),ETH
TAAS,Token as a Service (TAAS),ETH
HLC,HalalChain (HLC),ETH
DGMS,Digigems (DGMS),
MIBO,miBoodle (MIBO),
KUSD,Kowala (KUSD),
ZARX,eToro South African Rand (ZARX),
KRATOS,KRATOS (KRATOS),
PSTAKE,pSTAKE Finance (PSTAKE),ETH
CRS,CRYSTALS (CRS),
APM,apM Coin (APM),ETH
LYFT.CUR,LYFT (LYFT.CUR),
BUY,Burency (BUY),
NEXM,Nexum (NEXM),ETH
JCG,JustCarbon Governance (JCG),ETH
SLVX,eToro Silver (SLVX),
RVX,Rivex (RVX),
MSFT.CUR,Microsoft (MSFT.CUR),
TIFT,True Investment Finance (TIFT),
SHIELD,Crypto Shield (SHIELD),BNB
KC,Kernalcoin (KC),
EKG,Ekon Gold (EKG),
WOMI,Wrapped ECOMI (WOMI),ETH
ASP,Aspire (ASP),
XBG,BitGrin (XBG),
SNT,Status Network Token (SNT),ETH
USDTBULL,3X Long Tether Token (USDTBULL),
COMPBULL,3X Long Compound Token Token (COMPBULL),
TNC,TNC Coin (TNC),
VFOX,VFOX (VFOX) (VFOX),BNB
ATB,ATB coin (ATB),
PXP,PointPay (PXP),ETH
GLT,GlobalToken (GLT),
YSAFE,yieldfarming.insure (YSAFE),
RIMBIT,Rimbit (RIMBIT),
AAC,Acute Angle Cloud (AAC),ETH
BLK,BlackCoin (BLK),
GOALS,UnitedFans (GOALS),
YYFI,YYFI.Protocol (YYFI),
COVN,Covenant (COVN),ETH
TAURI,Extauri (TAURI),
IFT,InvestFeed (IFT),
HPAY,HadePay (HPAY),
FRSP,Forkspot (FRSP),
IAM,IAME Identity (IAM),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
LTCR,LiteCreed (LTCR),
GKI,GKi (GKI),
FEY,Feyorra (FEY),ETH
DASHD,Dash Diamond (DASHD),
GLC,GoldCoin (GLC),
VEC2,VectorCoin 2.0 (VEC2),
AFK,AFKDAO (AFK),
PIG,Pig Finance (PIG),BNB
BCNA,BitCanna (BCNA),
HEEL,HeelCoin (HEEL),
SAF,Safinus (SAF),
DEEP,DeepCloud AI (DEEP),
SFD,SafeDeal (SFD),
XCS,CybCSec Coin (XCS),
MA.CUR,Mastercard Inc (MA.CUR),
DOGGY,Doggy (DOGGY),BNB
VTS,Veritise (VTS),
BSX,Bitspace (BSX),
USCC,USC (USCC),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
FUKU,Furukuru (FUKU),BNB
IC,Ignition (IC),
CWR,Cowrium (CWR),
OVC,OVCODE (OVC),
ETP,Metaverse (ETP),
FRIN,Fringe Finance (FRIN),ETH
VOL,Volume Network (VOL),
KRRX,Kyrrex (KRRX),TRX
KIBA,Kiba Inu (KIBA),ETH|BNB
DACASH,DACash (DACASH),
IVN,IVN Security (IVN),
NBAR,NOBAR (NBAR),
FOGE,Fat Doge (FOGE),ETH
CETI,CETUS Coin (CETI),
FRAC,FractalCoin (FRAC),
RBT,Rabet (RBT),XLM
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
ETHPLO,ETHplode (ETHPLO),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
ALLBI,ALL BEST ICO (ALLBI),BNB
TRTT,Trittium (TRTT),
BXA,Blockchain Exchange Alliance (BXA),
AUNIT,Aunit (AUNIT),
CHX,Own (CHX),
TSM,Taiwan Semiconductor Mfg (TSM),
UNIT,Universal Currency (UNIT),
GROWTH,GROWTH DeFi (GROWTH),
BIOS,BiosCrypto (BIOS),
GTN,GlitzKoin (GTN),
1GOLD,1irstGold (1GOLD),
THETABULL,3X Long Theta Network Token (THETABULL),
PET,Battle Pets (PET),BNB
CLINT,Clinton (CLINT),
BSCH,BitSchool (BSCH),
EVED,Evedo (EVED),ETH
OZP,OZAPHYRE (OZP),
AWORK,Aworker (AWORK),
MGT,Megatech (MGT),
NVC,NovaCoin (NVC),
PIPT,Power Index Pool Token (PIPT),ETH
BPT,BlackPool Token (BPT),ETH
EGGP,Eggplant Finance (EGGP),BNB
BENJACOIN,Benjacoin (BENJACOIN),
MULTIBOT,Multibot (MULTIBOT),
DETH,DarkEther (DETH),
XMCC,Monoeci (XMCC),
RFL,RAFL (RFL),
SHOKK,Shikokuaido (SHOKK),ETH
ARI,AriCoin (ARI),
BT2,Bitcoin SegWit2X (BT2),
NDLC,NeedleCoin (NDLC),
SHB,SkyHub Coin (SHB),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
CGG,Chain Guardians (CGG),ETH
MINT,Mint Club (MINT),
MU,Miracle Universe (MU),BNB
USX,USX Quantum (USX),BNB
BTCR,BitCurrency (BTCR),
VNFT,Very Nifty (VNFT),ETH
DFC,DeFiScale (DFC),ETH
PREM,Premium (PREM),
ARQ,ArQmA (ARQ),
XAUT,Tether Gold (XAUT),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
MOL,Molecule (MOL),
SOVE,Soverain (SOVE),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
NMT,NFTMart Token (NMT),ETH
MCS,MCS Token (MCS),ETH
NEKO,The Neko (NEKO),ETH
MELI,Meli Games (MELI),BNB
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
SCND,SECONDS (SCND),BNB
GAN,Galactic Arena: The NFTverse (GAN),BNB
ZCN,0chain (ZCN),
CTSI,Cartesi (CTSI),ETH
PHOON,Typhoon Cash (PHOON),ETH
QVT,Qvolta (QVT),
MNX,MinexCoin (MNX),
BWB,Bit World Token (BWB),
IBNB,iBNB (IBNB),BNB
XMRG,Monero Gold (XMRG),
EPX,Ellipsis X (EPX),BNB
AC3,AC3 (AC3),
FLOT,FireLotto (FLOT),
NBNG,Nobunaga Token (NBNG),ETH
GAIA,Gaia Everworld (GAIA),MATIC|BNB
DX,DxChain Token (DX),ETH
NCOV,CoronaCoin (NCOV),
UTH,Uther (UTH),
ECLIP,Eclipse (ECLIP),
KAPU,Kapu (KAPU),
IDH,IndaHash (IDH),
FN,Filenet (FN),
DACS,Dacsee (DACS),
ETM,En-Tan-Mo (ETM),
DESI,Desico (DESI),
AMS,Amsterdam Coin (AMS),
OTN,Open Trading Network (OTN),
LIGHT,LightChain (LIGHT),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
GPX,GPEX (GPX),ETH
NUA,Neulaut Token (NUA),ETH
PYR,Vulcan Forged (PYR),ETH
ALIC,AliCoin (ALIC),
HYVE,Hyve (HYVE),ETH
MOGU,Mogu (MOGU),
FINOM,Finom FIN Token (FINOM),
XTN,XEND token (XTN),
LCR,Lucre (LCR),
WIX,Wixlar (WIX),
GDT,Globe Derivative Exchange (GDT),ETH
VRC,VeriCoin (VRC),
ADNT.CUR,Adient (ADNT.CUR),
BEE,Bee Token (BEE),
EMRX,Emirex Token (EMRX),ETH
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
DPIE,DeFiPie (DPIE),
WXTZ,Wrapped Tezos (WXTZ),ETH
NUX,Peanut (NUX),
KBOX,The Killbox (KBOX),BNB
SKRT,Skrilla Token (SKRT),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
FARA,FaraLand (FARA),
BTC,Bitcoin (BTC),
ZT,ZBG Token (ZT),
FILDOWN,FILDOWN (FILDOWN),
YCC,Yuan Chain Coin (YCC),ETH
WT,WeToken (WT),
MANNA,Manna (MANNA),
BA.CUR,Boeing (BA.CUR),
MER,Mercurial Finance (MER),SOL
GM,GM (GM),ETH
wsOHM,Wrapped Staked Olympus (wsOHM),
COC,Community Coin (COC),
BIX,BiboxCoin (BIX),ETH
VIN,VinChain (VIN),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
PULSE,Pulse (PULSE),
MINA,Mina Protocol (MINA),
BVO,BRAVO Pay (BVO),
FPC,Futurepia (FPC),
SNcoin,ScientificCoin (SNcoin),
KLO,Kalao (KLO),AVAX
HUSD,HUSD (HUSD),
ZCR,ZCore (ZCR),
DERI,Deri Protocol (DERI),ETH
AWO,AiWork (AWO),ETH
BOXT,BOX Token (BOXT),ETH
SWD,SW DAO (SWD),ETH
VRA,Verasity (VRA),ETH
SWARM,SwarmCoin (SWARM),
KOMP,Kompass (KOMP),
AI,Multiverse (AI),ETH
DHT,dHedge DAO (DHT),ETH
GEMS,Carbon GEMS (GEMS),ETH
AVAX,Avalanche (AVAX),
CPL,CoinPlace Token (CPL),
TZO,TANZŌ (TZO),
UDOO,Howdoo (UDOO),
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
EGGC,EggCoin (EGGC),
DSR,Desire (DSR),
HFIL,Huobi Fil (HFIL),ETH
WBIND,Wrapped BIND (WBIND),
SIMPLE,SimpleChain (SIMPLE),
ECC,Etherconnect (ECC),BNB
REE,ReeCoin (REE),
K.CUR,Kellogg (K.CUR),
FIN,DeFiner (FIN),ETH
TGAME,TrueGame (TGAME),
XBASE,ETERBASE (XBASE),
STASH,BitStash (STASH),
ICHI,ICHI (ICHI),ETH
ICST,ICST (ICST),
X2,X2Coin (X2),
PRX,Printerium (PRX),
AXT,AIX (AXT),
GEP,Gaia (GEP),
UBTC,UnitedBitcoin (UBTC),
SMILE,Smile Token (SMILE),BNB
APIS,APIS (APIS),
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
STT,Staramba (STT),
BKT,Blocktrade token (BKT),
BNP,BenePit (BNP),ETH
YFBT,Yearn Finance Bit (YFBT),
FIRU,Firulais Finance (FIRU),ETH
WOOF,Shibance Token (WOOF),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
STRNGR,Stronger (STRNGR),ETH
CCXC,CoolinDarkCoin (CCXC),
SVS,GivingToServices SVS (SVS),ETH
CANTI,Cantina Royale (CANTI),ETH
CRON.CUR,Cronos Group Inc. (CRON.CUR),
STA,Defi STOA (STA),ETH
SFT,SportsFix (SFT),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
ENO,Enotoken (ENO),
CLIFF,Clifford Inu (CLIFF),ETH
QTUM,QTUM (QTUM),
VIB,Viberate (VIB),ETH
GUESS,Peerguess (GUESS),
FIS,Stafi (FIS),
REU,REUCOIN (REU),ETH
PLSD,PulseDogecoin (PLSD),ETH
GIFT,GiftNet (GIFT),
ACC,AdCoin (ACC),
CREO,Creo Engine (CREO),BNB
USDQ,USDQ (USDQ),
MNST,MoonStarter (MNST),BNB
XPT,Cryptobuyer (XPT),ETH
UAEC,United Arab Emirates Coin (UAEC),
MNG,Moon Nation Game (MNG),BNB
TSC,TrusterCoin (TSC),BNB
MEX,MEX (MEX),ETH
CEDEX,CEDEX Coin (CEDEX),
BSKT,BasketCoin (BSKT),ETH
XCH,Chia (XCH),
SPELLFIRE,Spellfire (SPELLFIRE),ETH
BITTO,BITTO (BITTO),
SBE,Sombe (SBE),
LATX,Latium (LATX),ETH
CRANEPAY,Cranepay (CRANEPAY),
BONTE,Bontecoin (BONTE),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
FESS,Fesschain (FESS),ETH
FLOKI,Floki Inu (FLOKI),ETH
CBG,Chainbing (CBG),ETH
YAY,YAY Games (YAY),
TR3,Tr3zor (TR3),ETH
XUC,Exchange Union (XUC),ETH
ARKER,Arker (ARKER),BNB
VTC,Vertcoin (VTC),
APPC,AppCoins (APPC),ETH
PCOIN,Pioneer Coin (PCOIN),
LINKUP,LINKUP (LINKUP),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
DKA,dKargo (DKA),ETH
SCOIN,ShinCoin (SCOIN),ETH
USDP,Pax Dollar (USDP),ETH
SOV,Sovryn (SOV),ETH
ICON,Iconic (ICON),
PINKX,PantherCoin (PINKX),
THS,TechShares (THS),
ENTR,EnterDAO (ENTR),ETH
BMI,Bridge Mutual (BMI),ETH
DEVX,Developeo (DEVX),
INFI,Insured Finance (INFI),ETH
CAKEMOON,CakeMoon (CAKEMOON),BNB
XLMUP,XLMUP (XLMUP),
MESA,MetaVisa (MESA),ETH
STOX,Stox (STOX),ETH
AMOS,Amos (AMOS),
TENNET,Tennet (TENNET),
MUSIC,Musicoin (MUSIC),
MPH,Morpher (MPH),
UGAS,Ultrain (UGAS),ETH
CEFS,CryptopiaFeeShares (CEFS),
ASK,Permission Coin (ASK),
UNORE,UnoRe (UNORE),
CRV,Curve DAO Token (CRV),ETH
SECRT,SecretCoin (SECRT),
PAN,Pantos (PAN),ETH
B26,B26 Finance (B26),ETH
NVX,Novax Coin (NVX),TRX
KEYC,KeyCoin (KEYC),
LXT,LITEX (LXT),ETH
CSWAP,CardSwap (CSWAP),ETH
USNOTA,NOTA (USNOTA),
SMTY,Smoothy (SMTY),ETH
FAT,Fatcoin (FAT),ETH
XAU,XauCoin (XAU),
NTC,NineElevenTruthCoin (NTC),
NAT,Natmin (NAT),
PEL,Propel Token (PEL),"ETH,BNB"
GAMECRED,GameCredits (GAMECRED),ETH
AWAX,AWAX (AWAX),
ABA,EcoBall (ABA),
FOREVER,Forever Coin (FOREVER),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
BLZ,Bluzelle (BLZ),ETH
KRN,KRYZA Network (KRN),BNB
AAA,Moon Rabbit (AAA),ETH
SPD,Stipend (SPD),
FANZ,FanChain (FANZ),
ILV,Illuvium (ILV),ETH
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
NFTYP,NFTY DeFi Protocol (NFTYP),ETH
VEOT,Viewo (VEOT),
KUBO,KUBO (KUBO),
PCHS,Peaches.Finance (PCHS),ETH
ETNA,ETNA Network (ETNA),BNB
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
WHN,Windhan Energy (WHN),
BTRS,Bitball Treasure (BTRS),
DOGY,DogeYield (DOGY),ETH
JEFF,Jeff in Space (JEFF),ETH
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
MNM,Mineum (MNM),
MSB,Misbloc (MSB),
ECT,SuperEdge (ECT),
DFA,DeFine (DFA),ETH
XEP,Electra Protocol (XEP),
GOLDMIN,GoldMiner (GOLDMIN),BNB
FITC,Fitcoin (FITC),
OAK,Acorn Collective (OAK),
SETS,Sensitrust (SETS),
SPICE,Spice (SPICE),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
BTT,BitTorrent (BTT),"TRX,ETH"
USDK,USDK (USDK),ETH
ADT,AdToken (ADT),
PUX,pukkamex (PUX),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
CATT,Catex (CATT),ETH
XXX,XXXCoin (XXX),
HUGE,BigCoin (HUGE),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
BPLC,BlackPearl Token (BPLC),
WCT,Waves Community Token (WCT),
ATLAS,Star Atlas (ATLAS),
WRT,WRTcoin (WRT),
SAPP,Sapphire (SAPP),
JGN,Juggernaut (JGN) (JGN),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
FUTC,FutCoin (FUTC),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
ACCEL,Accel Defi (ACCEL),ETH
BLA,BlaBlaGame (BLA),ETH
MBIT,Mbitbooks (MBIT),
XBI,Bitcoin Incognito (XBI),
OCX,Original Crypto Coin (OCX),
AXEL,AXEL (AXEL),
USDTHALF,0.5X Long Tether Token (USDTHALF),
MARS4,MARS4 (MARS4),ETH
OUD,OUD (OUD),BNB
JADE,Jade Protocol (JADE),BNB
HLT,HyperLoot (HLT),
CNX.CUR,Consol Energy (CNX.CUR),
ADX,AdEx (ADX),ETH
BELA,Bela (BELA),
MCD.CUR,McDonald's (MCD.CUR),
CAIZ,Caizcoin (CAIZ),ETH
MRHB,MarhabaDeFi (MRHB),BNB
MILO,Milo Inu (MILO),BNB
CRACK,CrackCoin (CRACK),
EBST,eBoost (EBST),
WOM,WOM (WOM),ETH
BEER,BEER Coin (BEER),
BOSONC,BosonCoin (BOSONC),
IPX,Tachyon Protocol (IPX),
ADM,ADAMANT Messenger (ADM),
CALL,Global Crypto Alliance (CALL),
PEAK,PEAKDEFI (PEAK),
PSWAP,Polkaswap (PSWAP),ETH
AUSD,Appeal dollar (AUSD),ETH
ITC,IoT Chain (ITC),ETH
BTF,Blockchain Traded Fund (BTF),
UNO,Unobtanium (UNO),
PHI,PHI Token (PHI),
STETH,Staked Ether (STETH),ETH
BASHOS,Bashoswap (BASHOS),
FOREX,handle.fi (FOREX),ETH
LK7,Lucky7Coin (LK7),
ATTR,Attrace (ATTR),ETH
TDS,TokenDesk (TDS),
WRL,WHIRL (WRL),
CR8,Crazy8Token (CR8),
EROWAN,Sifchain (EROWAN),ETH
MDAO,MarsDAO (MDAO),BNB
MRY,MurrayCoin (MRY),
CFI,Cofound.it (CFI),
LOCG,LOCGame (LOCG),ETH
HYC,HYCON (HYC),
YAG,Yaki Gold (YAG),BNB
BSPARROW,BlueSparrowToken (BSPARROW),ETH
TECH,TechCoin (TECH),
BOXY,BoxyCoin (BOXY),
TASH,Smart Trip Platform (TASH),
CNS,Centric Cash (CNS),
ROOTS,RootProject (ROOTS),
AMT,Acumen (AMT),
AX,AlphaX (AX),
INTC.CUR,Intel Corporation (INTC.CUR),
WBX,WiBX (WBX),
DOKI,Doki Doki Finance (DOKI),ETH
NTR,Nether (NTR),BNB
RMESH,RightMesh (RMESH),
FORK,Gastro Advisor Token (FORK),
SIERRA,Sierracoin (SIERRA),
EDEN,EDEN (EDEN),ETH
SENSE,Sense Token (SENSE),
STOCKBET,StockBet (STOCKBET),
MCU,MediChain (MCU),
COSX,Cosmecoin (COSX),
YUSRA,YUSRA (YUSRA),
PNODE,Pinknode (PNODE),ETH
ONE,Harmony (ONE),
ASTRO,AstroSwap (ASTRO),BNB
XLAB,Xceltoken Plus (XLAB),
WAR,WeStarter (WAR),HT
LUDO,Ludo (LUDO),
MNS,Monnos (MNS),ETH
CHIPS,CHIPS (CHIPS),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
BCP,BitcashPay (BCP),ETH
JADEC,Jade Currency (JADEC),BNB
UNTD,YOUnited (UNTD),
RELI,Relite Finance (RELI),ETH
PX,PXcoin (PX),
FUNK,Cypherfunks Coin (FUNK),
BQT,Blockchain Quotations Index Token (BQT),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
SANTOS,Santos FC Fan Token (SANTOS),BNB
AUROS,AurusGOLD (AWG),
DNF,DNFT Protocol (DNF),ETH
CARBON,Carboncoin (CARBON),
KZC,KZCash (KZC),
PAD,NearPad (PAD),ETH
PKR,Polker (PKR),BNB|ETH
CBE,The Chain of Business Entertainment (CBE),
MVP,MVP Coin (MVP),BNB
MOOO,Hashtagger (MOOO),BNB
KBR,Kubera Coin (KBR),
APIX,APIX (APIX),ETH
OMT,Mars Token (OMT),ETH
WITCOIN,Witcoin (WITCOIN),
KEX,KexCoin (KEX),
COOL,CoolCoin (COOL),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
CLIQ,DefiCliq (CLIQ),ETH
OVO,Ovato (OVO),
FYN,FundYourselfNow (FYN),
LTC,Litecoin (LTC),
CAMC,Camcoin (CAMC),
BDG,BitDegree (BDG),
BBY.CUR,Best Buy (BBY.CUR),
CANYA,CanYaCoin (CANYA),BNB
UDOGE,UKA DOGE COIN (UDOGE),BNB
NATION,Nation3 (NATION),ETH
EMV,Ethereum Movie Venture (EMV),
MISS,MISS (MISS),
LEOBEAR,3X Short LEO Token (LEOBEAR),
STACK,StackOS (STACK),"ETH,BNB"
RUX,Gacrux NFT (RUX),
CBDC,CannaBCoin (CBDC),
UNRC,UniversalRoyalCoin (UNRC),
PPI,Primpy (PPI),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
FBNB,ForeverBNB (FBNB),BNB
FALCONS,Falcon Swaps (FALCONS),BNB
GEM,Gems (GEM),ETH
MNVM,Novam (MNVM),
RMOB,RewardMob (RMOB),
WNYC,Wrapped NewYorkCoin (WNYC),BNB
SMF,SmurfCoin (SMF),
XES,Proxeus (XES),
DEFI,Defi (DEFI),
VEE,BLOCKv (VEE),
HMN,Harvest Masternode Coin (HMN),
TKT,Crypto Tickets (TKT),
POLS,Polkastarter (POLS),ETH
BTCBR,Bitcoin BR (BTCBR),BNB
DPS,DEEPSPACE (DPS),BNB
CVCOIN,Crypviser (CVCOIN),
IGG,IG Gold (IGG),
INFC,Influence Chain (INFC),
INS,Insolar (Old Chain) (INS),
SPY,SPDR S&P 500 ETF FTX (SPY),
OCT,Octopus Network (OCT),ETH
WABI,WABI (WABI),ETH
LAX,LAPO (LAX),
ZEE,ZeroSwap (ZEE),
UOS,UOS (UOS),
VBX,VIBEXXX (VBX),ETH
WAXE,WAXE (WAXE),ETH
WINE,WineCoin (WINE),
VRD,Veredictum (VRD),
RGC,RG Coin (RGC),
MRCH,MerchDAO (MRCH),ETH
VELO,Velo (VELO),XLM
SWPRL,Swaprol (SWPRL),ETH
VIDYX,VidyX (VIDYX),TRX
GAME,Gamestarter (GAME),ETH|BNB
UTC,UltraCoin (UTC),
BNTE,Bountie (BNTE),
CVT,CyberVein (CVT),ETH
EXM,EXMO Coin (EXM),ETH
MDCL,Medicalchain (MDCL),ETH
APS,APRES (APS),
SAV3,SAV3 (SAV3),
SPACECOIN,SpaceCoin (SPACECOIN),
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
EVU,Evulus Token (EVU),BNB
BTX,BitCore (BTX),
HE,Heroes & Empires (HE),BNB
GDX,VanEck Vectors Gold Miners Etf (GDX),
RPZX,Rapidz (RPZX),
ENV,ENVOY (ENV),BNB
AKT,Akash Network (AKT),Cosmos SDK
OFCR,CryptoPolice (OFCR),
ZDEX,Zeedex (ZDEX),
DON,Don-key (DON),ETH|BNB
BF,BitForex Token (BF),ETH
NMB,Nimbus Coin (NMB),
ALP,Alphacon (ALP),
SBD,Steem Dollars (SBD),
FFC,FireflyCoin (FFC),
ROCK2,Ice Rock Mining (ROCK2),
BNK,Bankera (BNK),ETH
DBIC,DubaiCoin (DBIC),
BUYI,Buying.com (BUYI),
MNRB,MoneyRebel (MNRB),
MAEP,Maester Protocol (MAEP),
TELE,Miracle Tele (TELE),
HNY,Honey (HNY),
BETH,Beacon ETH (BETH),
S.CUR,Sprint (S.CUR),
RENTBE,Rentberry (RENTBE),ETH
GAMEX,GameX (GAMEX),BNB
BINS,Bitsense (BINS),
ZMN,ZMINE (ZMN),
NRP,Neural Protocol (NRP),
AAP.CUR,Advance Auto Parts (AAP.CUR),
FFN,Fairy Forest (FFN),BNB
AET,AfterEther (AET),
CDAI,Compound Dai (CDAI),ETH
MYC,MayaCoin (MYC),
GESE,Gese (GESE),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
HEGIC,Hegic (HEGIC),ETH
POSEX,PosEx (POSEX),
CMPCO,CampusCoin (CMPCO),
AAPL.CUR,Apple Inc (AAPL.CUR),
ETHUP,ETHUP (ETHUP),
CIN,CinderCoin (CIN),
WEALTH,WealthCoin (WEALTH),
IGI,Igi (IGI),
SAITO,Saito (SAITO),ETH
77G,GraphenTech (77G),
CAMP,Camp (CAMP),
PPAY,Plasma Finance (PPAY),ETH|BNB
DEXA,DEXA COIN (DEXA),ETH
CRP,CropperFinance (CRP),SOL
NBIT,NetBit (NBIT),
GEX,Gexan (GEX),
CMC,CosmosCoin (CMC),
DOLZ,DOLZ (DOLZ),BNB
