Symbol,Name,BuiltOn
MEDIC,MedicCoin (MEDIC),
KATANA,Katana Finance (KATANA),
ALC,Arab League Coin (ALC),
VANY,Vanywhere (VANY),
TELOS,Teloscoin (TELOS),
BASH,LuckChain (BASH),
QBAO,Qbao (QBAO),
BIT,BitDAO (BIT),ETH
ANTS,ANTS Reloaded (ANTS),
HMQ,Humaniq (HMQ),
CGC,Canopy Growth Corp (CGC),
HVC,HeavyCoin (HVC),
KNW,Knowledge (KNW),
WFIL,Wrapped Filecoin (WFIL),
FBFTX,Facebook FTX (FBFTX),
EXMR,EXMR FDN (EXMR),
SC,Siacoin (SC),
ABYSS,Abyss Finance (ABYSS),ETH
EGGC,EggCoin (EGGC),
SHARD,ShardCoin (SHARD),
OGSP,OriginSport (OGSP),ETH
WSC,WiserCoin (WSC),
PIGGY,Piggy (PIGGY),BNB
CROWD,CrowdCoin (CROWD),
MAN,Matrix AI Network (MAN),ETH
CRYPT,CryptCoin (CRYPT),
WINS,WinStars (WINS),
BKS,Barkis Network (BKS),
GBO,Gabro.io (GBO),
BLRY,BillaryCoin (BLRY),
WEX,Wexcoin (WEX),
FTO,FuturoCoin (FTO),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
LGR,Logarithm (LGR),
NZD.CUR,New Zealand Dollar (NZD.CUR),
LIDER,Lider Token (LIDER),
GAL,Galatasaray Fan Token (GAL),
ARTF,Artfinity Token (ARTF),ETH
HMP,HempCoin (HMP),
OPT,Opus (OPT),
DOCC,Doc Coin (DOCC),
MIST,Mist (MIST),BNB
AAA,Moon Rabbit (AAA),ETH
EKO,EchoLink (EKO),ETH
ACCN,Accelerator Network (ACCN),
WEC,Whole Earth Coin (WEC),ETH
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
XETH,Xplosive Ethereum (XETH),
NTB,TokenAsset (NTB),ETH
KALLY,Polkally (KALLY),ETH
TAG,TagCoin (TAG),
NXTTY,NXTTY (NXTTY),
NTCC,NeptuneClassic (NTCC),
HBN,HoboNickels (HBN),
PTN,PalletOneToken (PTN),
NDA.CUR,Aurubis AG (NDA.CUR),
EHASH,EHash (EHASH),ETH
METIS,Metis Token (METIS),ETH
LUTETIUM,Lutetium Coin (LUTETIUM),
2015,2015 coin (2015),
U,Ucoin (U),
HPC,HappyCoin (HPC),
ZOOT,Zoo Token (ZOOT),ETH
RPL,RocketPool (RPL),
UUU,U Network (UUU),ETH
ZAPP,Zappermint (ZAPP),
REVON,RevoNetwork (REVON),BNB
FND,FundRequest (FND),
ETRNT,Eternal Trusts (ETRNT),
R.CUR,Ryder System (R.R.CUR),
GUESS,Peerguess (GUESS),
HLP,Purpose Coin (HLP),
VME,TrueVett (VME),
TRYX,eToro Turkish Lira (TRYX),
CNTR,Centaur (CNTR),
GELATO,Gelato (GELATO),
KAPU,Kapu (KAPU),
DLPT,Deliverers Power Token (DLPT),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
UNII,UNII Finance (UNII),
GETH,Guarded Ether (GETH),ETH
ARTEX,Artex (ARTEX),BNB
WIC,Wi Coin (WIC),
XLQ,Alqo (XLQ),
DACH,DACH Coin (DACH),
FDT,FIAT DAO Token (FDT),ETH
FCON,SpaceFalcon (FCON),SOL
EVE,Devery (EVE),
BIH,BitHostCoin (BIH),
TSM,Taiwan Semiconductor Mfg (TSM),
CC.CUR,Chemours (CC.CUR),
CTCN,Contracoin (CTCN),
ZYRO,Zyro (ZYRO),
FDR,French Digital Reserve (FDR),
DNFT,DareNFT (DNFT),BNB
SYN,Synapse (SYN),ETH
ATX,ArtexCoin (ATX),
YCE,MYCE (YCE),
DACASH,DACash (DACASH),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
PENN,Penn National Gaming (PENN),
LOOM,Loom Network (LOOM),ETH
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
DIC,Daikicoin (DIC),
LAZIO,Lazio Fan Token (LAZIO),BNB
WIIX,Wiix (WIIX),
LAO,LC Token (LAO),
MEXC,MEXC Token (MEXC),
WMATIC,Wrapped Matic (WMATIC),MATIC
MAKE,MAKE (MAKE),
APHA,Aphria Inc (APHA),
XRD,Radix (XRD),
BTCH,Bitcoin Hush (BTCH),
FILDA,Filda (FILDA),
FTI,FansTime (FTI),ETH
YMC,YamahaCoin (YMC),
ETBT,Ethereum Black (ETBT),
XCPO,Copico (XCPO),
PTERIA,Pteria (PTERIA),
KIF,KittenFinance (KIF),
BNB,Binance Coin (BNB),
AC3,AC3 (AC3),
KARMA,Karma (KARMA),
HRD,Hoard (HRD),ETH
SSV,ssv.network (SSV),ETH
ZEON,Zeon Network (ZEON),
ZCR,ZCore (ZCR),
DOGEDASH,Doge Dash (DOGEDASH),BNB
LUDO,Ludo (LUDO),
ATMOS,Atmos (ATMOS),
DVX,Derivex (DVX),
NUT,Native Utility Token (NUT),
DYP,DeFi Yield Protocol (DYP),ETH
AUDIO,Audius (AUDIO),ETH
OG,OG Fan Token (OG),
STARSH,StarShip Token (STARSH),ETH
ODNT,Old Dogs New Tricks (ODNT),
TBC,Trecento Blockchain Capital (TBC),
MYO,Mycro (MYO),ETH
WTC,Waltonchain (WTC),ETH
EVENT,Event Token (EVENT),
B@,BankCoin (B@),
ALH,AlloHash (ALH),ETH
SENNO,SENNO (SENNO),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
IOU,IOU1 (IOU),
WINT,WinToken (WINT),
OSC,iOscar (OSC),
STAC,STAC (STAC),
DIVI,Divi Project (DIVI),
KONO,Konomi Network (KONO),ETH
HNCN,Huncoin (HNCN),
MONA,MonaCoin (MONA),
SDRN,Senderon (SDRN),
BILI,Bilibili Inc FTX (BILI),
XWIN,xWIN Finance (XWIN),BNB
OMA,OmegaCoin (OMA),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
COSHI,CoShi Inu (COSHI),ETH
BTLC,BitLuckCoin (BTLC),
HAMS,HamsterCoin (HAMS),
MIT,MiMiner (MIT),
RWE,Real-World Evidence (RWE),
SPKL,SpokLottery (SPKL),TRX
TAIYO,Taiyo (TAIYO),ETH
MTLM3,Metal Music v3 (MTLM3),
433,433 Token (433),
GAT,GATCOIN (GAT),
AMN,Amon (AMN),
ITC,IoT Chain (ITC),ETH
MEDIA,Media Network (MEDIA),
WHEAT,Wheat Token (WHEAT),BNB
ZYR,Zyrri (ZYR),
IQC,IQ.cash (IQC),
ECOC,ECOcoin (ECOC),
QRP,Cryptics (QRP),
BONK,BONK Token (BONK),ETH
BEAR,3X Short Bitcoin (BEAR),ETH
GFN,Graphene (GFN),BNB
CL,CoinLancer (CL),
MIN,MINDOL (MIN),
COMFI,CompliFi (COMFI),ETH
WMT,World Mobile Token (WMT),
ALPS,Alpenschillling (ALPS),
SYY.CUR,Sysco (SYY.CUR),
NC,Nayuta Coin (NC),
B2M,Bit2Me (B2M),ETH|BNB
KCASH,Kcash (KCASH),ETH
DIAM,Diamond (DIAM),
WGC,WeGen Platform (WGC),
YFTE,YFTether (YFTE),ETH
ASK,Permission Coin (ASK),
EMAR,EmaratCoin (EMAR),
HUSH,Hush (HUSH),
OCX,Original Crypto Coin (OCX),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
EAURIC,Eauric (EAURIC),ETH
CIPHC,Cipher Core Token (CIPHC),
HTA,Historia (HTA),
DAV,DAV (DAV),
NMR,Numeraire (NMR),ETH
LBA,Cred (LBA),ETH
CRPT,Crypterium (CRPT),ETH
DOGIRA,Dogira (DOGIRA),ETH
DXH,Daxhund (DXH),ETH
CRV,Curve DAO Token (CRV),ETH
ESGC,ESG Chain (ESGC),ETH
UT,Ulord (UT),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
OCTI,Oction (OCTI),
BENZI,Ben Zi Token (BENZI),
POLS,Polkastarter (POLS),ETH
SRN,SirinLabs (SRN),ETH
BHC,BillionHappiness (BHC),BNB
MET,Metronome (MET),ETH
LABX,Stakinglab (LABX),
PIPI,Pippi Finance (PIPI),
DONATION,DonationCoin (DONATION),
UNDG,UniDexGas (UNDG),ETH
DFYN,Dfyn Network (DFYN),ETH
COTI,COTI (COTI),"Mainnet,BNB"
DKC,DarkKnightCoin (DKC),
TCHAIN,Tchain (TCHAIN),
WLO,WOLLO (WLO),
FDX.CUR,Fedex (FDX.CUR),
ABC,AB-Chain (ABC),
FLIXX,Flixxo (FLIXX),
GBE,Godbex (GBE),
DSB,DarkShibe (DSB),
FAN,Fan360 (FAN),
OM,MANTRA DAO (OM),ETH
BST,Beshare Token (BST),ETH
APT,Aptcoin (APT),
FMCT,FirmaChain (FMCT),
JEFF,Jeff in Space (JEFF),ETH
GRX,Gold Reward Token (GRX),
DCB,Decubate (DCB),BNB
LID,Liquidity Dividends Protocol (LID),
WCELO,Wrapped Celo (WCELO),
ASTROLION,AstroLion (ASTROLION),ETH
BOUTS,BoutsPro (BOUTS),
AFCT,Allforcrypto (AFCT),
AMDC,Allmedi Coin (AMDC),
ETALON,Etalon (ETALON),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
FRE,FreeCoin (FRE),
QDX,Quidax (QDX),BNB
COMP,Compound Governance Token (COMP),ETH
PHI,PHI Token (PHI),
BAN,Banano (BAN),
DBIX,DubaiCoin (DBIX),
XAU,XauCoin (XAU),
WETH,WETH (WETH),ETH
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
AVALON,Avalon (AVALON),
BORUTO,Boruto Inu (BORUTO),ETH
DTH,Dether (DTH),
DN8,Pldgr (DN8),
FTR,FactR (FTR),
TEP,Tepleton (TEP),
EDDA,EDDASwap (EDDA),ETH
BUZZ,BuzzCoin (BUZZ),
BTDX,Bitcloud 2.0 (BTDX),
CFTY,Crafty (CFTY),
SHIBTC,Shibabitcoin (SHIBTC),ETH
CRDT,CRDT (CRDT),
BSCS,BSC Station (BSCS),BNB
NVT,NerveNetwork (NVT),
SBR,Saber (SBR),SOL
AKTIO,AKTIO Coin (AKTIO),
ZENI,Zennies (ZENI),
LUC,Play 2 Live (LUC),
XR,Gofind XR (XR),
GYEN,GYEN (GYEN),ETH
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
FALCONS,Falcon Swaps (FALCONS),BNB
RMT,SureRemit (RMT),XLM
METAL,MetalCoin (METAL),
HAT,Hawala.Exchange (HAT),
DBCCOIN,Datablockchain (DBCCOIN),
WXDAI,Wrapped XDAI (WXDAI),
KDA,Kadena (KDA),
YEL,Yel.Finance (YEL),ETH
AION,Aion (AION),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
UDOO,Howdoo (UDOO),
LUT,Cinemadrom (LUT),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
SAC1,Sable Coin (SAC1),
VR,Victoria (VR),
GC,Gric Coin (GC),
VTL,Vertical (VTL),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
EQX,EQIFi (EQX),ETH
FLURRY,Flurry Finance (FLURRY),ETH
IBG,iBG Token (IBG),BNB
XOS,Excalibur OS (XOS),
YPTO,YPTOspace (YPTO),
PUSSY,Pussy Financial (PUSSY),ETH
HH,Holyheld (HH),ETH
AMP,Amp (AMP),ETH
CBAT,Compound Basic Attention Token (CBAT),ETH
AGM,Argoneum (AGM),
XAL,AuxChips (XAL),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
DOTUP,DOTUP (DOTUP),
ZXT,Zcrypt (ZXT),
PAXEX,PAXEX (PAXEX),
CRWD,CRWD Network (CRWD),
GE.CUR,General Electric Co (GE.CUR),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
BIOB,BioBar (BIOB),
VITE,VITE (VITE),
BAO,Bao Finance (BAO),ETH
COI,Coinnec (COI),
GNC,Greencoin (GNC),
ETHPLO,ETHplode (ETHPLO),
NRB,NoirBits (NRB),
SOAR,Soarcoin (SOAR),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
VVS,VVS Finance (VVS),
CWEX,Crypto Wine Exchange (CWEX),
PLTC,PlatonCoin (PLTC),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
XRM,Aerum (XRM),
TRDS,Traders Token (TRDS),
XLS,Elis (XLS),ETH
EGEM,EtherGem (EGEM),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
ETL.CUR,Eutelsat Communications (ETL.CUR),
CURE,Curecoin (CURE),
ITA,Italocoin (ITA),
BTC2,Bitcoin 2 (BTC2),
PEA,Pea Farm (PEA),BNB
BFX,BitFinex Tokens (BFX),
PEC,PeaceCoin (PEC),
TENX,TenX Token (TENX),
PSF,Prime Shipping Foundation (PSF),
VETBEAR,3X Short VeChain Token (VETBEAR),
INVX,Investx (INVX),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
GTO,GIFTO (GTO),ETH
MXTC,MartexCoin (MXTC),
ROOTS,RootProject (ROOTS),
CAMP,Camp (CAMP),
FAI,Fairum (FAI),ETH
BITREWARDS,BitRewards (BITREWARDS),
DICEM,DICE Money (DICEM),
LINKUP,LINKUP (LINKUP),
SHOP,Shoppi Coin (SHOP),BNB
TYPE,Typerium (TYPE),
BLX,Balloon-X (BLX),
ANGLE,ANGLE (ANGLE),ETH
UC,YouLive Coin (UC),
EGGT,Egg N Partners (EGGT),
DEUR,DigiEuro (DEUR),
XTRA,ExtraCredit (XTRA),
MIODIO,MIODIOCOIN (MIODIO),
MGD,MassGrid (MGD),
PAR,Parachute (PAR),
ETHS,EthereumScrypt (ETHS),
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
FARMC,FARM Coin (FARMC),
AVO,Avoteo (AVO),
AUSD,Appeal dollar (AUSD),ETH
POWR,Power Ledger (POWR),ETH
SCIA,Stem Cell (SCIA),
EROWAN,Sifchain (EROWAN),ETH
HCT,HurricaneSwap Token (HCT),
TAPC,Tap Coin (TAPC),
HGOLD,HollyGold (HGOLD),ETH
JGN,Juggernaut (JGN) (JGN),
EOSDAC,eosDAC (EOSDAC),ETH
BTCRED,Bitcoin Red (BTCRED),
CBUK,CurveBlock (CBUK),
MOON,r/CryptoCurrency Moons (MOON),
RFCTR,Reflector.Finance (RFCTR),ETH
BRY,Berry Data (BRY),
NEOG,NEO Gold (NEOG),
NYE,NewYork Exchange (NYE),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
FBB,FilmBusinessBuster (FBB),
CLB,Cloudbric (CLB),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
STX,Stacks (STX),
ANTC,AntiLitecoin (ANTC),
AIX,Aigang (AIX),
ERIS,Eristica (ERIS),
BORED,Bored Museum (BORED),ETH
NLG,Gulden (NLG),
QBC,Quebecoin (QBC),
SUMO,Sumokoin (SUMO),
TDS,TokenDesk (TDS),
ALBT,AllianceBlock (ALBT),ETH
WMD,WindMine (WMD),
LT,Loctite Assets Token (LT),
TROY,Troy (TROY),BNB
EQL,EQUAL (EQL),
ENTRY,ENTRY (ENTRY),
XPRT,Persistence (XPRT),
SHER,Shercoin (SHER),
ASD,AscendEX Token (ASD),
WEBC,Webchain (WEBC),
OCT,Octopus Network (OCT),ETH
POKER,PokerCoin (POKER),
TRVC,Trivechain (TRVC),
XQR,Qredit (XQR),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
JUP,Jupiter (JUP),
SOV,Sovryn (SOV),ETH
THC,The Hempcoin (THC),
PROPS,Props (PROPS),ETH
GME.CUR,Gamestop (GME.CUR),
LSK,Lisk (LSK),
FRAC,FractalCoin (FRAC),
GRE,GreenCoin (GRE),
XBG,BitGrin (XBG),
TOKENSTARS,TokenStars (TOKENSTARS),
RUFF,Ruff (RUFF),ETH
EC,Echoin (EC),
NMB,Nimbus Coin (NMB),
UGC,ugChain (UGC),
BONA,Bonafi (BONA),
BOLD,Bold (BOLD),
PI,PCHAIN (PI),
ORT,Omni Real Estate Token (ORT),BNB
EBK,Ebakus (EBK),
ZCOR,Zrocor (ZCOR),ETH
KKO,Kineko (KKO),ETH
DPET,My DeFi Pet (DPET),BNB
RDC,Ordocoin (RDC),
DYNMT,Dynamite (DYNMT),
FUSE,Fuse Network Token (FUSE),ETH
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
CAT,Cat Token (CAT),ETH
LEOPARD,Leopard (LEOPARD),BNB
VIDT,V-ID (VIDT),ETH
LAVAX,LavaX Labs (LAVAX),BNB
BLN,Bulleon (BLN),
TGN,TerraGreen (TGN),
DAIQ,Daiquilibrium (DAIQ),ETH
EMC2,Einsteinium (EMC2),
SASHIMI,Sashimi (SASHIMI),ETH
BINTEX,Bintex Futures (BINTEX),ETH
HIGH,Highstreet (HIGH),ETH|BNB
XTN,XEND token (XTN),
HAND,ShowHand (HAND),
DFL,DeFi Land (DFL),SOL
ARG,Argentum (ARG),
GOTX,GothicCoin (GOTX),
BDL,Bitdeal (BDL),
NDR,Node Runners (NDR),ETH
ERROR,484 Fund (ERROR),ETH
NEOS,NeosCoin (NEOS),
BOTS,ArkDAO (BOTS),
SEL,SelenCoin (SEL),
ELAD,ELAD Network (ELAD),
DG,Decentral Games (DG),ETH
UNORE,UnoRe (UNORE),
QWC,Qwertycoin (QWC),
WIT,Witcoin (WIT),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
INJ,Injective Protocol (INJ),ETH
WBET,Wavesbet (WBET),
HEROES,Dehero Community Token (HEROES),BNB
QUA,Quarashi Network (QUA),
INFI,Insured Finance (INFI),ETH
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
RDR,Rise of Defenders (RDR),BNB
BETH,Beacon ETH (BETH),
ORLY,OrlyCoin (ORLY),
ETM,En-Tan-Mo (ETM),
FAG,PoorFag (FAG),
UNDB,unibot.cash (UNDB),
TTC,TTC PROTOCOL (TTC),
IMST,Imsmart (IMST),
SOTA,SOTA Finance (SOTA),ETH
ERO,Eroscoin (ERO),
LMAO,LMAO Finance (LMAO),ETH
ATOLO,RIZON (ATOLO),ATOM
CHADS,CHADS VC (CHADS),ETH
RFI,reflect.finance (RFI),
UTL,Utile Network (UTL),
OZP,OZAPHYRE (OZP),
CHVF,Chives Finance (CHVF),
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
BANCA,BANCA (BANCA),
SQR,Squeezer (SQR),
GFARM2,Gains V2 (GFARM2),ETH
TRST,TrustCoin (TRST),
DCK,DickCoin (DCK),
ETC,Ethereum Classic (ETC),
TRC,TerraCoin (TRC),
OXY2,Cryptoxygen (OXY2),
CLOUT,BitClout (CLOUT),
GRAYLL,GRAYLL (GRAYLL),
DEBASE,Debase (DEBASE),ETH
CFX,Conflux Network (CFX),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
MILO,MiloCoin (MILO),
ETSC,​Ether star blockchain (ETSC),
GMX,Goldmaxcoin (GOLDM),BNB
KBTC,Klondike BTC (KBTC),ETH
COSM,CosmoChain (COSM),
XLR,Solaris (XLR),
SBTC,Super Bitcoin (SBTC),
NRX,Neironix (NRX),
SEA,Second Exchange Alliance (SEA),
UCA,UCA Coin (UCA),
BTCBR,Bitcoin BR (BTCBR),BNB
ICHI,ICHI (ICHI),ETH
CFXT,Chainflix (CFXT),ETH
XGR,GoldReserve (XGR),
DREAM,DREAM (DREAM),
ELES,Elements Estates (ELES),
PEG,PegNet (PEG),
KGO,Kiwigo (KGO),BNB
XFT,Fantasy Cash (XFT),
UNRC,UniversalRoyalCoin (UNRC),
UNX,UNEOX (UNX),
HAPI,HAPI (HAPI),ETH
CARDS,Cardstarter (CARDS),ETH
WCFG,Wrapped Centrifuge (WCFG),ETH
TRVL,DTravel (TRVL),ETH|BNB
BEST,Bitpanda Ecosystem Token (BEST),ETH
DIME,DimeCoin (DIME),
MUST,MUST Protocol (MUST),
DUCATO,Ducato Protocol Token (DUCATO),
PROP,Propeller (PROP),
BURGER,Burger Swap (BURGER),
CLINK,cLINK (CLINK),ETH
RBY,RubyCoin (RBY),
BIOC,BioCrypt (BIOC),
MG,MinerGate Token (MG),
MOIN,MoinCoin (MOIN),
SCLP,Scallop (SCLP),BNB
DBA,Digital Bank of Africa (DBA),BNB
BCY,BitCrystals (BCY),
VULC,Vulcano (VULC),
HCA.CUR,HCA Healthcare (HCA.CUR),
BASE,Base Protocol (BASE),
ATLAS,Star Atlas (ATLAS),
LAX,LAPO (LAX),
KNT,Knekted (KNT),
PHOON,Typhoon Cash (PHOON),ETH
KBC,Karatgold coin (KBC),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
VGO,Vagabond (VGO),BNB
FLIK,FLiK (FLIK),
PROTON,Proton (PROTON),
USE,Usechain Token (USE),
LAR,LinkArt (LAR),
VRISE,VaporRISE (VRISE),ETH
CHNG,Chainge Finance (CHNG),
TABOO,Taboo Token (TABOO),BNB
ALTOCAR,AltoCar (ALTOCAR),
LNKC,Linker Coin (LNKC),
LSP,Lumenswap (LSP),XLM
BTZN,Bitzon (BTZN),
ELEMENTS,Elements (ELEMENTS),
VSYS,V Systems (VSYS),
PIE,Persistent Information Exchange (PIE),
AMIS,AMIS (AMIS),
UNC,UnCoin (UNC),
GALT,Galtcoin (GALT),
MVRS,Meta MVRS (MVRS),BNB
BITHER,Bither (BITHER),
CHSB,SwissBorg (CHSB),ETH
BRIC,BrightCoin (BRIC),
MOD,Modefi (MOD),
MDH,Telemedicoin (MDH),
FLR,Spark (FLR),
INSTAR,Insights Network (INSTAR),
KUV,Kuverit (KUV),
Si14,Si14 (Si14),
YUMMY,Yummy (YUMMY),BNB
DOGECOLA,DogeCola (DOGECOLA),BNB
CETH,Compound Ethereum (CETH),ETH
BTMI,BitMiles (BTMI),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
YFXL,Yield Farming XL (YFXL),ETH
ZNN,Zenon (ZNN),
SNS,Synesis One (SNS),SOL
AHT,AhaToken (AHT),ETH
CRWNY,Crowny Token (CRWNY),ETH
GEMS,Carbon GEMS (GEMS),ETH
PAD,NearPad (PAD),ETH
UCASH,U.CASH (UCASH),
ELTCOIN,ELTCOIN (ELTCOIN),
AUNIT,Aunit (AUNIT),
BRKL,Brokoli Token (BRKL),BNB
RNT,OneRoot Network (RNT),ETH
MOOND,Dark Moon (MOOND),
SWACH,Swachhcoin (SWACH),
FTN,Fountain (FTN),
DOP,Drops (DOP),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
SEELE,Seele (SEELE),ETH
PRIX,Privatix (PRIX),
TCC,The ChampCoin (TCC),
BRAND,BrandProtect (BRAND),
MBTC,MicroBitcoin (MBTC),
PLAC,PLANET (PLAC),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
CBT,CommerceBlock Token (CBT),ETH
ZAP,Zap (ZAP),ETH
ZET,ZetaCoin (ZET),
PSEUD,PseudoCash (PSEUD),
GAIN,Gainfy (GAIN),
MNB,MoneyBag (MNB),
SHIBAL,Shiba Launch (SHIBAL),ETH
BONES,BonesCoin (BONES),
FNX,FinNexus (FNX),"ETH,WAN"
REVV,REVV (REVV),ETH
MPL,Maple (MPL),ETH
TTN,Titan Coin (TTN),
SH,Shilling (SH),
SHX,Stronghold Token (SHX),
LYFT.CUR,LYFT (LYFT.CUR),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
FLEX,FLEX Coin (FLEX),
TRIAS,Trias (TRIAS),ETH
VLTC,VaultCoin (VLTC),
GRMD,GreenMed (GRMD),
TFF,TheFaustFlick (TFF),
RNB,Rentible (RNB),ETH
RADI,RadicalCoin (RADI),
HBX,Hyperbridge (HBX),
TRU,TrueFi (TRU),ETH
RADR,CoinRadr (RADR),BNB
SBC,StableCoin (SBC),
XBC,BitcoinPlus (XBC),
VLS,Veles (VLS),
MUN,MUNcoin (MUN),
BSKT,BasketCoin (BSKT),ETH
MCS,MCS Token (MCS),ETH
BMW.CUR,BMW AG (BMW.CUR),
GROWTH,GROWTH DeFi (GROWTH),
BRCP,BRCP Token (BRCP),
RAD.CUR,Rite Aid (RAD.CUR),ETH
BTB,BitBar (BTB),
FYN,FundYourselfNow (FYN),
XEC.CUR,Cimarex Energy (XEC.CUR),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
MYNE,ITSMYNE (MYNE),BNB
COOL,CoolCoin (COOL),
COZP,COZPlus (COZP),
SEEDV,Seed Venture (SEEDV),
ETHPAD,ETHPad (ETHPAD),ETH
CZRX,Compound 0x (CZRX),ETH
TOPC,Topchain (TOPC),ETH
AURUM,Aurum (AURUM),
CR8,Crazy8Token (CR8),
GEN,DAOstack (GEN),
ELLIP,Ellipsis (ELLIP),BNB
BOG,Bogged Finance (BOG),BNB
LYM,Lympo (LYM),ETH
EDGEW,Edgeware (EDGEW),
RELVT,Relevant (RELVT),
WBIND,Wrapped BIND (WBIND),
IOP,Internet of People (IOP),
POODL,Poodl (POODL),BNB
CRAIG,CraigsCoin (CRAIG),
DOCT,DocTailor (DOCT),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
SYLO,Sylo (SYLO),ETH
COV,Covesting (COV),ETH
EPY,Empyrean (EPY),
DIW,DIWtoken (DIW),
FABA,Faba Invest (FABA),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
FORM,Formation FI (FORM),ETH
GERO,GeroWallet (GERO),ETH
SHADE,ShadeCoin (SHADE),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
RAKU,RAKUN (RAKU),
LVN,LivenPay (LVN),
NKN,NKN (NKN),ETH
AUDX,eToro Australian Dollar (AUDX),
STA,Starta (STA),
LX,Moonlight (LX),
FFCT,FortFC (FFCT),
WLITI,wLITI (WLITI),ETH
UTK,Utrust (UTK),ETH
CXC,CheckCoin (CXC),
CHF.CUR,Swiss Franc (CHF.CUR),
PRINT,Printer.Finance (PRINT),
SMARTUP,Smartup (SMARTUP),
ZERO,Zero Tech (ZERO),ETH
FLOKI,Floki Inu (FLOKI),ETH
MVC,MileVerse (MVC),ETH
MYTH,Myth Token (MYTH),ETH
TREX,TreeBlock (TREX),
CORE,cVault.finance (CORE),ETH
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
LGOT,LGO Token (LGOT),
BLZD,Blizzard.money (BLZD),BNB
TRYB,BiLira (TRYB),ETH
REP,Augur (REP),ETH
VCG,VCGamers (VCG),"BNB,ETH"
POINTS,Cryptsy Points (POINTS),
LYQD,eLYQD (LYQD),
DOC,Dochain (DOC),
FINOM,Finom FIN Token (FINOM),
MERCURY,Mercury (MERCURY),
COMT,Community Token (COMT),BNB
GEO,GeoCoin (GEO),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
XGM,Defis (XGM),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
CIR,CircuitCoin (CIR),
SS,Sharder (SS),
WEMIX,Wemix Token (WEMIX),
NAMEC,Name Change Token (NAMEC),ETH
COING,Coingrid (COING),
XCZ,XCOYNZ (XCZ),
DGLD,Digital Gold (DGLD),
BOS,BOScoin (BOS),
LOCUS,Locus Chain (LOCUS),
GAMEX,GameX (GAMEX),
LION,Lion Token (LION),BNB
FUCK,Fuck Token (FUCK),
NCP,Newton Coin (NCP),
EST,ESports Chain (EST),
SAITO,Saito (SAITO),ETH
PROGE,Protector Roge (PROGE),ETH
TIE,Ties Network (TIE),
DKD,Dekado (DKD),
BZL,BZLCoin (BZL),
KTK,KryptCoin (KTK),
FF,Forefront (FF),ETH
OTX,Octanox (OTX),
CCOIN,Creditcoin (CCOIN),
BSP,BallSwap (BSP),ETH
MGX,MargiX (MGX),
KING,KingSwap (KING),
DIAMND,Projekt Diamond (DIAMND),ETH
