Symbol,Name,BuiltOn
AWR,Award (AWR),
DE.CUR,Deere (DE.CUR),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
KUB,Bitkub Coin (KUB),
ALV,Allive (ALV),
HFI,Holder Finance (HFI),
ERD,Elrond (ERD),"ETH,BNB"
SMAC,Social Media Coin (SMAC),
FGZ,Free Game Zone (FGZ),
KBOT,Korbot (KBOT),
WISE,Wise Token (WISE),
LIKE,Only1 (LIKE),SOL
XVE,The Vegan Initiative (XVE),
KSC,KStarCoin (KSC),
ARIA20,Arianee (ARIA20),ETH
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
MOTO,Motocoin (MOTO),
GGG,Good Games Guild (GGG),BNB
CR,CryptoRiyal (CR),
AREPA,Arepacoin (AREPA),
SPICE,Spice (SPICE),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
RAVEN,Raven Protocol (RAVEN),
1810.CUR,Xiaomi corp. (1810.CUR),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
XTPL,TrustPlus (XTPL),
NICEC,NiceCoin (NICEC),
KAYI,Kayı (KAYI),
TENX,TenX Token (TENX),
DOGZ,Dogz (DOGZ),
HUC,HunterCoin (HUC),
MOVE,MarketMove (MOVE),BNB
ROYAL,RoyalCoin (ROYAL),
STAKE,xDai Chain (STAKE),ETH
METEOR,Meteorite Network (METEOR),ETH
AU,AutoCrypto (AU),BNB
BITG,Bitcoin Green (BITG),
LTG,LiteCoin Gold (LTG),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
QLC,QLC Chain (QLC),NEO
DSG,Dinosaureggs (DSG),
XLA,Scala (XLA),
ARES,Ares Protocol (ARES),ETH
IJC,IjasCoin (IJC),ETH
ST,Skippy Token (ST),
FUJIN,Fujinto (FUJIN),
IDH,IndaHash (IDH),
POWER,UniPower (POWER),
FL,Freeliquid (FL),ETH
RECOM,Recom (RECOM),ETH
PAD,NearPad (PAD),ETH
CSNO,BitDice (CSNO),
REL,Reliance (REL),
GREENT,Greentoken (GREENT),
PAND,Panda Finance (PAND),ETH
OPIUM,Opium (OPIUM),ETH
NEF,NefariousCoin (NEF),
USDN,Neutrino USD (USDN),"WAVES,ETH"
VAL,Validity (VAL),
STA,Defi STOA (STA),ETH
VERNAM,Vernam (VERNAM),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
KELPIE,Kelpie Inu (KELPIE),ETH
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
NERVE,NERVE (NERVE),
OLE,Olive (OLE),
DBY,Dobuy (DBY),
XPR,Proton (XPR),ETH
OCTI,Oction (OCTI),
CRL,Cryptelo Coin (CRL),
RAC,RAcoin (RAC),
BQQQ,Bitsdaq Token (BQQQ),
VDO,VidioCoin (VDO),
SPEC,SpecCoin (SPEC),
TAGR,Think And Get Rich Coin (TAGR),
MCAP,MCAP (MCAP),
GUN,GunCoin (GUN),
MINDEX,Mindexcoin (MINDEX),
CBRL,Crypto BRL (CBRL),ETH
YOOSHI,YooShi (YOOSHI),BNB
CEL,Celsius Network (CEL),ETH
ZER,Zero (ZER),
PHM,Phomeum (PHM),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
KFC,Chicken (KFC),ETH
WILD,Wilder World (WILD),ETH
DDR,Digi Dinar (DDR),
OSA,OSA Token (OSA),
DYNCOIN,Dyncoin (DYNCOIN),
BCZERO,Buggyra Coin Zero (BCZERO),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
BIIB.CUR,Biogen Inc. (BIIB.CUR),
RUG,Rug (RUG),
NVZN,INVIZION (NVZN),ETH
CNO,Coino (CNO),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
LYRA,Scrypta (LYRA),
ALUX,Alux Bank (ALUX),
CVNT,Conscious Value Network (CVNT),ETH
SPO,Spores Network (SPO),ETH|BNB
MLTC,MultiWallet Coin (MLTC),
SS,Sharder (SS),
YCE,MYCE (YCE),
NTS,Notarised (NTS),
DFA,DeFine (DFA),ETH
PRFT,Proof Suite Token (PRFT),
ATC,AutoBlock (ATC),
RVF,Rocket Vault (RVF),ETH
NYBBLE,Nybble (NYBBLE),
CMOS,Cosmo (CMOS),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
BLOCKN,BlockNet (BLOCKN),
CLB,Cloudbric (CLB),
BABYDOGE,BabyDoge (BABYDOGE),BNB
BKN,Brickken (BKN),ETH
AREN,Arenon (AREN),
SCB,Space Cow Boy (SCB),BNB
CNDL,Candle (CNDL),ETH
CZC,Crazy Coin (CZC),
MILC,MIcro Licensing Coin (MILC),
EVED,Evedo (EVED),ETH
XFTC,Offshift (XFTC),
AAT,Agricultural Trade Chain (AAT),ETH
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
THETABULL,3X Long Theta Network Token (THETABULL),
RADR,CoinRadr (RADR),BNB
ULT,Ultiledger (ULT),ETH
ICX,ICON Project (ICX),
B@,BankCoin (B@),
1UP,Uptrennd (1UP),
AVAXIOU,Avalanche IOU (AVAXIOU),
SYL,XSL Labs (SYL),BNB
XIL,ProjectX (XIL),BNB
SVS,GivingToServices SVS (SVS),ETH
JANE,JaneCoin (JANE),
AIRE,Tokenaire (AIRE),
BTY,Bityuan (BTY),
EPS,Epanus (EPS),ETH
WMATIC,Wrapped Matic (WMATIC),MATIC
GREEN,GreenX (GREEN),
SIERRA,Sierracoin (SIERRA),
BNS,BNS token (BNS),ETH
ECOB,EcoBit (ECOB),
STRY,STRYKZ (STRY),
UAT,UltrAlpha (UAT),ETH
AMA,MrWeb (AMA),
FRONT,Frontier (FRONT),ETH
KEX,KexCoin (KEX),
ERO,Eroscoin (ERO),
KARMAD,Karma DAO (KARMAD),
CNB,Coinsbit Token (CNB),ETH
GLXY,Galaxy Digital Holdings (GLXY),
BTMG,Bitcademy Football (BTMG),
DOGE,Dogecoin (DOGE),
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
EQ,EQUI (EQ),
GALT,Galtcoin (GALT),
DOGY,DogeYield (DOGY),ETH
FBNB,ForeverBNB (FBNB),BNB
MEX,MEX (MEX),ETH
ELS,Elysium (ELS),
SWT,Swarm City Token (SWT),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
KRX,RAVN Korrax (KRX),
DFYN,Dfyn Network (DFYN),ETH
PNODE,Pinknode (PNODE),ETH
NT,NEXTYPE Finance (NT),HT|BNB
SWRV,Swerve (SWRV),ETH
VPRC,VapersCoin (VPRC),
XLR,Solaris (XLR),
GARK,Game Ark (GARK),
CCTN,Connectchain (CCTN),
FREE,FREE coin (FREE),
VIB,Viberate (VIB),ETH
GMA,Goldchip Mining Asset (GMA),
DRINK,DrinkChain (DRINK),
BAKT,Backed Protocol (BAKT),ETH
CAKEMOON,CakeMoon (CAKEMOON),BNB
FRR,Frontrow  (FRR),ETH
TIDAL,Tidal Finance (TIDAL),ETH
WP,White Pigeon (WP),
ERN,Ethernity Chain (ERN),ETH
LOOK,LookCoin (LOOK),
MSU,MetaSoccer (MSU),
RMS,Resumeo Shares (RMS),
LEN,Liqnet (LEN),
BBY.CUR,Best Buy (BBY.CUR),
ATMCHAIN,ATMChain (ATMCHAIN),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
DISCOVERY,DiscoveryIoT (DISCOVERY),
MBRS,Embers (MBRS),
BIOC,BioCrypt (BIOC),
ARTP,ArtPro (ARTP),
GOT,ParkinGo (GOT),
HNB,HashNet BitEco (HNB),
TWT,Trust Wallet Token (TWT),BNB
ARV,Ariva (ARV),BNB
VRS,Veros (VRS),ETH
GAPC,Gapcoin (GAPC),
COX,CobraCoin (COX),
EYE,EYE Token (EYE),
ET,ENDO (ET),
HINA,Hina Inu (HINA),ETH
XRP,XRP (XRP),
RVN,Ravencoin (RVN),
AIC,AI Crypto (AIC),
XGH,Golden Hash (XGH),
HELMET,Helmet Insure (HELMET),
F7,Five7 (F7),ETH
WRZ,Weriz (WRZ),
KOBO,KoboCoin (KOBO),
OLYMP,OlympCoin (OLYMP),
ANTE,ANTE (ANTE),
BOOM,Boom Token (BOOM),
ZYD,ZayedCoin (ZYD),
LQ8,Liquid8 (LQ8),
1ECO,1eco (1ECO),ETH
BTS,Bitshares (BTS),
XPTX,PlatinumBAR (XPTX),
XPN,PANTHEON X (XPN),ETH
COINLION,CoinLion (COINLION),
LPOOL,Launchpool (LPOOL),ETH
STONK,STONK (STONK),
BITC,BitCash (BITC),
BU,BUMO (BU),
FLOAT,Float Protocol (FLOAT),ETH
RWD,Reward Vision (RWD),
DOGEC,DogeCash (DOGEC),
MANGA,Manga Token (MANGA),BNB
SKYM,SkyMap (SKYM),
MGT,Megatech (MGT),
DEXT,DEXTools (DEXT),ETH
NLG,Gulden (NLG),
HYP,HyperStake (HYP),
BANC,Babes and Nerds (BANC),
NAT,Natmin (NAT),
FLX,Reflexer Ungovernance Token (FLX),ETH
PETN,Pylon Eco Token (PETN),BNB
XLB,LibertyCoin (XLB),
APOD,AirPod (APOD),
USDH,HonestCoin (USDH),
CBAT,Compound Basic Attention Token (CBAT),ETH
AGRO,Bit Agro (AGRO),
DOGEDASH,Doge Dash (DOGEDASH),BNB
LORDS,LORDS (LORDS),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
AVG,Avocado DAO (AVG),ETH
GJC,Global Jobcoin (GJC),
ROCK2,Ice Rock Mining (ROCK2),
TIMI,Timicoin (TIMI),
ADRX,Adrenaline Chain (ADRX),
NIN,Next Innovation (NIN),
MAID,MaidSafe Coin (MAID),
ZYN,Zynecoin (ZYN),ETH
OPA,Option Panda Platform (OPA),BNB
DOE,Dogs Of Elon (DOE),ETH
$TRDL,Strudel Finance ($TRDL),ETH
NXTTY,NXTTY (NXTTY),
CRAB,CrabCoin (CRAB),
GRID,Grid+ (GRID),
CPN,CompuCoin (CPN),
CXG,Coinxes (CXG),
JOYT,JoyToken (JOYT),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
HPAD,HarmonyPad (HPAD),BNB
MED,Medibloc (MED),
TRCL,Treecle (TRCL),
FORTH,Ampleforth Governance Token (FORTH),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
GTX,GALLACTIC (GTX),
LMY,Lunch Money (LMY),ETH
GARD,Hashgard (GARD),
SHD,ShardingDAO (SHD),ETH
LUFFY,Luffy (LUFFY),ETH
ITU,iTrue (ITU),
TAC,Traceability Chain (TAC),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
BITL,BitLux (BITL),
EQL,EQUAL (EQL),
ABA,EcoBall (ABA),
FLS,Flits (FLS),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
HSP,Horse Power (HSP),
KZC,KZCash (KZC),
MORE,More Coin (MORE),ETH
BT2,Bitcoin SegWit2X (BT2),
FF1,Two Prime FF1 Token (FF1),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
METAC,Metacoin (METAC),
PPAY,Plasma Finance (PPAY),ETH|BNB
UMO,Universal Molecule (UMO),
REVO,Revomon (REVO),BNB
WTK,WadzPay Token (WTK),ETH
RFUEL,Rio DeFi (RFUEL),ETH
GF,GuildFi (GF),ETH
ITAM,ITAM Games (ITAM),ETH
PRL,Oyster Pearl (PRL),
TOSC,T.OS (TOSC),
CHZ,Chiliz (CHZ),"ETH,BNB"
GTH,Gath3r (GTH),
FOL,Folder Protocol (FOL),ETH
EXM,EXMO Coin (EXM),ETH
1337,EliteCoin (1337),
XSH,SHIELD (XSH),
LEOHALF,0.5X Long LEO Token (LEOHALF),
MCAU,Meld Gold (MCAU),
TCAP,Total Crypto Market Cap (TCAP),ETH
MEC,MegaCoin (MEC),
LANA,LanaCoin (LANA),
SOAR,Soarcoin (SOAR),
SEM,Semux (SEM),
BLKC,BlackHat Coin (BLKC),
LKR,Polkalokr (LKR),ETH
BHD,Bitcoin HD (BHD),
X2Y2,X2Y2 (X2Y2),ETH
NSFW,xxxNifty (NSFW),BNB
AVN,AVNRich (AVN),BNB
FLVR,FlavorCoin (FLVR),
CMZ,CRYPTOMAGZ (CMZ),
ULED,Ledder (ULED),
MCH,Meconcash (MCH),
IBP,Innovation Blockchain Payment (IBP),
OLDSF,OldSafeCoin (OLDSF),
TT,ThunderCore (TT),
LAMB,Lambda (LAMB),ETH
IML,IMMLA (IML),
FOREVER,Forever Coin (FOREVER),
PBX,Paribus (PBX),ETH
CATE,CateCoin (CATE),ETH
PLNC,PLNCoin (PLNC),
HYDRA,Hydra (HYDRA),
PERI,PERI Finance (PERI),ETH
YFIDOWN,YFIDOWN (YFIDOWN),
IMGZ,Imigize (IMGZ),
DAMO,Coinzen (DAMO),
GT,Gatechain Token (GT),ETH
IBG,iBG Token (IBG),BNB
BINEM,Binemon (BINEM),
SUMO,Sumokoin (SUMO),
D4RK,DarkPayCoin (D4RK),
WUG,WatchUGot (WUG),
VELOX,Velox (VELOX),
ZOON,CryptoZoon (ZOON),BNB
ETHD,Ethereum Dark (ETHD),
BKING,King Arthur (BKING),ETH
TOKE,Tokemak (TOKE),ETH
UNQT,Unique Utility Token (UNQT),ETH
MONK,Monkey Project (MONK),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
ORC,Orbit Chain (ORC),
WOP,WorldPay (WOP),
RDC,Ordocoin (RDC),
CAPT,Bitcoin Captain (CAPT),ETH
INFT,Infinito (INFT),ETH
RENTBE,Rentberry (RENTBE),ETH
AXIOM,Axiom Coin (AXIOM),
EA,EagleCoin (EA),
LKK,Lykke (LKK),
STHR,Stakerush (STHR),
GBCR,Gold BCR (GBCR),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
MOM,Mother of Memes (MOM),BNB
AION,Aion (AION),
CXC,CheckCoin (CXC),
XCN,Cryptonite (XCN),
CSMIC,Cosmic (CSMIC),
TOYKEN,Toyken (TOYKEN),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
ELP,Ellerium (ELP),
ALPS,Alpenschillling (ALPS),
WCFG,Wrapped Centrifuge (WCFG),ETH
ESS,Essentia (ESS),ETH
HGS,HashGains (HGS),
XRX,Global Property Register (XRX),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
MDAO,MarsDAO (MDAO),BNB
XDP,DogeParty (XDP),
MOAT,Mother Of All Tokens (MOAT),
ZCO,Zebi Coin (ZCO),
MATICBEAR,3X Short Matic Token (MATICBEAR),
PCI,PayProtocol Paycoin (PCI),
MI,XiaoMiCoin (MI),
WHN,Windhan Energy (WHN),
DFL,DeFi Land (DFL),SOL
HORUS,HorusPay (HORUS),
FLOWP,Flow Protocol (FLOWP),
KAI,KardiaChain (KAI),ETH
TNT,Tierion (TNT),ETH
GMCN,GambleCoin (GMCN),
BBGC,BigBang Game (BBGC),
CWT,CrossWallet (CWT),BNB
TERN,Ternio (TERN),XLM
BIOB,BioBar (BIOB),
STRS,STARS (STRS),
VIKING,Viking Swap (VIKING),
EMC,Emercoin (EMC),
ENERGYX,Safe Energy (ENERGYX),BNB
SMSR,Samsara Coin (SMSR),
CRED,Verify (CRED),
VICEX,ViceToken (VICEX),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
GAMEFI,GameFi Token (GAMEFI),BNB
300,300 token (300),ETH
BGBP,Binance GBP Stable Coin (BGBP),
SPEED,Speed Coin (SPEED),
OOGI,OOGI (OOGI),SOL
MTN,TrackNetToken (MTN),
VETBULL,3X Long VeChain Token (VETBULL),
KXUSD,kxUSD (KXUSD),ETH
PTP,Platypus Finance (PTP),AVAX
DUOT,DUO Network (DUOT),
M.CUR,Macys (M.CUR),
YFFII,YFFII Finance (YFFII),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
GNO,Gnosis (GNO),ETH
CLICK,Clickcoin (CLICK),
WT,WeToken (WT),
ENTT,Presale Ventures (ENTT),
SMLY,SmileyCoin (SMLY),
HIDU,H-Education World (HIDU),
GIVE,GiveCoin (GIVE),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
POST,InterPlanetary Search Engine (POST),
UCT,UnitedCrowd (UCT),ETH
AVT,Aventus (AVT),ETH
XANK,Xank (XANK),
VPP,Virtue Poker Points (VPP),ETH|BNB
BRCP,BRCP Token (BRCP),ETH
WXT,WXT (WXT),"XLM,ETH"
MGGT,Maggie Token (MGGT),
LTZ,Litecoinz (LTZ),
SKU,Sakura (SKU),
MINE,Instamine Nuggets (MINE),
FRAZ,FrazCoin (FRAZ),
BPRO,BitCloud Pro (BPRO),
FAI,Fairum (FAI),ETH
OHMV2,Olympus v2 (OHMv2),ETH
WNET,Wavesnode.net (WNET),
STARC,StarChain (STARC),
ELE,Elementrem (ELE),
AUN,Authoreon (AUN),
PULI,Puli (PULI),BNB
7E,7ELEVEN (7E),
BBDT,BBD Token (BBDT),
FLM,Flamingo (FLM),NEO
SDC,ShadowCash (SDC),
GBTC,GigTricks (GBTC),
XNS,Insolar (XNS),
OSF,One Solution (OSF),
BXA,Blockchain Exchange Alliance (BXA),
MEDIA,Media Network (MEDIA),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
BRIC,BrightCoin (BRIC),
BUN,BunnyCoin (BUN),
LNX,Lunox Token (LNX),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
GDT,Globe Derivative Exchange (GDT),ETH
XRUNE,Thorstarter (XRUNE),ETH
SIGN,SignatureChain (SIGN),WAVES
CLDX,Cloverdex (CLDX),
HEP,Health Potion (HEP),OKT
TEDDY,Teddy Doge (TEDDY),BNB
BKX,BANKEX (BKX),
LNC,Blocklancer (LNC),
TRAT,Tratok (TRAT),
ELAC,ELA Coin (ELAC),
URUS,Urus Token (URUS),ETH
NEWOS,NewsToken (NEWOS),ETH
HCC,HappyCreatorCoin (HCC),
BIDI,Bidipass (BIDI),ETH
FEG,FEG Token (FEG),ETH
AVXL,Avaxlauncher (AVXL),BNB
RDN,Raiden Network Token (RDN),ETH
SCL,Sociall (SCL),
KICKS,SESSIA (KICKS),ETH
CAVO,Excavo Finance (CAVO),ETH
ZMBE,RugZombie (ZMBE),BNB
SP,Sex Pistols (SP),
EVAULT,EthereumVault (EVAULT),ETH
HTML,HTML Coin (HTML),
ALX,ALAX (ALX),
SRXIO,Securix (SRXIO),
YTA,YottaChain (YTA),
THEX,Thore Exchange (THEX),ETH
CIVIT,Civitas Protocol (CIVIT),ETH
GLD,SPDR Gold Shares (GLD),?
MAP,MAP Protocol (MAP),ETH
ZERO,Zero Tech (ZERO),ETH
MOAC,MOAC (MOAC),
BTCRED,Bitcoin Red (BTCRED),
THO,Athero (THO),
CSCO.CUR,Cisco Systems (CSCO.CUR),
BALBEAR,3X Short Balancer Token (BALBEAR),
AIDUS,AIDUS Token (AIDUS),ETH
MTLM3,Metal Music v3 (MTLM3),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
XPS,PoisonIvyCoin (XPS),
KAM,BitKAM (KAM),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
UHP,Ulgen Hash Power (UHP),
TGCC,TheGCCcoin (TGCC),
JADE,Jade Currency (JADE),BNB
XDN,DigitalNote (XDN),
XIASI,Xiasi Inu (XIASI),BNB
BABY,BabySwap (BABY),BNB
NEOS,NeosCoin (NEOS),
AKTIO,AKTIO Coin (AKTIO),
GIMMER,Gimmer (GIMMER),
APL,Apollo Currency (APL),
OPET,ÕpetFoundation (OPET),
DHR.CUR,Danaher (DHR.CUR),
LUCKYB,LuckyBlocks (LUCKYB),
MFS,Moonbase File System (MFS),BNB
PQT,Prediqt (PQT),
ARA,Ara Token (ARA),ETH
MARSRISE,MarsRise (MARSRISE),BNB
REPO,Repo Coin (REPO),XLM
NEOG,NEO Gold (NEOG),
DT1,Dollar Token 1 (DT1),
XRTC,Retailcoin (XRTC),
CBNT,Create Breaking News Together (CBNT),
PXB,PixelBit (PXB),
QTZ,Quartz (QTZ),
HT,Huobi Token (HT),ETH
FLOT,FireLotto (FLOT),
RAKU,RAKUN (RAKU),
AXN,Axion (AXN),ETH
ENJ,Enjin Coin (ENJ),ETH
LZ,LaunchZone (LZ),BNB
ECOM,Omnitude (ECOM),ETH
ANTC,AntiLitecoin (ANTC),
EVENC,EvenCoin (EVENC),
ORIGIN,Origin Foundation (ORIGIN),
CCOMM,Crypto Commonwealth (CCOMM),
IPAD,Infinity Pad (IPAD),ETH
TWLV,Twelve Coin (TWLV),
TAP,TappingCoin (TAP),
WOZX,Efforce (WOZX),
BYTHER,Bytether  (BYTHER),
MDCL,Medicalchain (MDCL),ETH
FLDT,FairyLand (FLDT),
UBA,Unbox.Art (UBA),
BPAD,BlokPad (BPAD),BNB
QVT,Qvolta (QVT),
EQO,EQO (EQO),ETH
MANDALA,Mandala Exchange Token (MANDALA),
BITZ,Bitz Coin (BITZ),
CEDEX,CEDEX Coin (CEDEX),
ICHN,i-chain (ICHN),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
HE,Heroes & Empires (HE),
ATMOS,Atmos (ATMOS),
GIF,Gift Token (GIF),
FUNDC,FUNDChains (FUNDC),
UNCX,UniCrypt (UNCX),
DDRST,DigiDinar StableToken (DDRST),ETH
SAFEMOON,SafeMoon (SAFEMOON),BNB
2GIVE,2GiveCoin (2GIVE),
SPK,SparksPay (SPK),
USE,Usechain Token (USE),
CSPN,Crypto Sports (CSPN),
COVA,COVA (COVA),
CSWAP,CardSwap (CSWAP),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
LOCK,Contracto (LOCK),BNB
APP,SappChat (APP),BNB
SEON,Seedon (SEON),BNB
ROAR,Alpha DEX (ROAR),MOVR
1SG,1SG (1SG),
KIF,KittenFinance (KIF),
HUB,Hub Token (HUB),ETH
TLM,Alien Worlds (TLM),ETH
EDGT,Edgecoin (EDGT),XLM
XRF,Sarf (XRF),
ASTRAL,Astral (ASTRAL),
BRMV,BRMV Token (BRMV),ETH
DVS,Davies (DVS),
CHIHUA,Chihua Token (CHIHUA),ETH
OMG,OMG Network (OMG),ETH
TRCT,Tracto (TRCT),
BDL,Bitdeal (BDL),
IVN,IVN Security (IVN),
UNCLE,Uncle (UNCLE),ETH
AMX,Amero (AMX),
CCA,Counos Coin (CCA),
YFIS,YFISCURITY (YFIS),
LION,Lion Token (LION),BNB
VLX,Velas (VLX),"ETH,BNB"
DAM,Datamine (DAM),ETH
RHEA,Rhea (RHEA),
$BASED,Based Money ($BASED),
GARI,Gari Network (GARI),SOL
DAOVC,DAO.VC (DAOVC),
RAISE,Raise Token (RAISE),
CV,CarVertical (CV),ETH
HVC,HeavyCoin (HVC),
LF,Linkflow (LF),ETH
ELEMENTS,Elements (ELEMENTS),
CREDI,Credefi (CREDI),
RAI,Rai Reflex Index (RAI),ETH
DOP,Drops (DOP),
ACA,Acala (ACA),
SWINGBY,Swingby (SWINGBY),BNB
FROG,FrogSwap (FROG),ETH
FC,Facecoin (FC),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
EMT,EasyMine (EMT),
XUN,UltraNote (XUN),
CVNG,Crave-NG (CVNG),
VNX,VisionX (VNX),
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
VMC,VirtualMining Coin (VMC),
OPES,Opes (OPES),
CYC,Cyclone Protocol (CYC),
VINU,Vita Inu (VINU),VITE
RENA,Warena (RENA),BNB
DUELERS,Block Duelers (DUELERS),
FSHN,Fashion Coin (FSHN),
DCN,Dentacoin (DCN),ETH
CRNK,CrankCoin (CRNK),
ACID,AcidCoin (ACID),
NSS,NSS Coin (NSS),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
UNIFI,Unifi (UNIFI),
TLB,Telebets (TLB),BNB
TTB,TrustaBit (TTB),
WOWX,WOWX (WOWX),
THEMIS,Themis (THEMIS),
LACE,Lovelace World (LACE),BNB
GNNX,Gennix (GNNX),BNB
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
TOKU,TokugawaCoin (TOKU),
XGR,GoldReserve (XGR),
ELT,Electron (ELT),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
GBT,GameBetCoin (GBT),
AIDI,Aidi Inu (AIDI),ETH
DS,DeStorage (DS),ETH
ZMT,Zipmex Token (ZMT),ETH
BTMI,BitMiles (BTMI),
MGO,MobileGo (MGO),ETH
AUDC,Aussie Digital (AUDC),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
SUPERBID,SuperBid (SUPERBID),ETH
HD,HubDao (HD),
USDAP,Bond Appetite USD (USDAP),ETH
ROCO,ROCO FINANCE (ROCO),AVAX
FFN,Fairy Forest (FFN),BNB
IDM,IDM (IDM),
MUSK,Musk (MUSK),ETH
SWISE,StakeWise (SWISE),ETH
THETABEAR,3X Short Theta Network Token (THETABEAR),
IMST,Imsmart (IMST),
POINTS,Cryptsy Points (POINTS),
SMNX,SMNX (SMNX),
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
KNGN,KingN Coin (KNGN),
SIB,SibCoin (SIB),
DEM,eMark (DEM),
ORI,Origami (ORI),
GEC,Geco.one (GEC),
PIE,Persistent Information Exchange (PIE),
NYEX,Nyerium (NYEX),
AMDC,Allmedi Coin (AMDC),
DAB,DABANKING (DAB),
MSA,My Shiba Academia (MSA),ETH
RISEVISION,Rise (RISEVISION),
HVCO,High Voltage Coin (HVCO),
MIG,Migranet (MIG),
KSP,KlaySwap Protocol (KSP),
WPE,OPES (Wrapped PE) (WPE),ETH
SD,Stader (SD),ETH
LNK,Ethereum.Link (LNK),
FRAX,Frax (FRAX),ETH
NVDA,NVIDIA (NVDA),
EDEN,EDEN (EDEN),ETH
LTCD,LitecoinDark (LTCD),
SODA,SODA Coin (SODA),
OPUL,Opulous (OPUL),ETH
ABL,Airbloc (ABL),ETH
UNAT,Unattanium (UNAT),
NAMO,NamoCoin (NAMO),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
SC,Siacoin (SC),
ETH,Ethereum (ETH),
OBITS,Obits Coin (OBITS),
YANU,Yanu (YANU),
V.CUR,Visa Inc (V.CUR),
XHT,HollaEx (XHT),
BXY,Beaxy (BXY),
SYNCO,Synco (SYNCO),
CONUN,CONUN (CONUN),ETH
IAG,IAGON (IAG),
KB3,B3Coin (KB3),
SAT,Satisfaction Token (SAT),
VRX,Verox (VRX),ETH
UNCL,UNCL (UNCL),ETH
GHOSTM,GhostMarket (GHOSTM),BNB
THNX,ThankYou (THNX),
COZP,COZPlus (COZP),
BTCT,Bitcoin Token (BTCT),
SUP8EME,SUP8EME Token (SUP8EME),
AZUKI,Azuki (AZUKI),ETH
INNBC,Innovative Bioresearch Coin (INNBC),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
CMT,CyberMiles (CMT),ETH
XBP,Black Pearl Coin (XBP),
BSCS,BSC Station (BSCS),BNB
TRB,Tellor (TRB),ETH
MTRC,ModulTrade (MTRC),
CHFN,NOKU CHF (CHFN),
SUNEX,The Sun Exchange (SUNEX),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
TR3,Tr3zor (TR3),ETH
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
XTZ,Tezos (XTZ),
M1,SupplyShock (M1),
TAJ,TajCoin (TAJ),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
MBOX,MOBOX (MBOX),BNB
GPT,Grace Period Token (GPT),
YFL,YF Link (YFL),
BRGX,Bridge$ (BRGX),BNB
DUSK,Dusk Network (DUSK),ETH
BLHC,BlackholeCoin (BLHC),
USCOIN,USCoin (USCOIN),
CTT,Castweet (CTT),
PPC,PeerCoin (PPC),
B2X,SegWit2x (B2X),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
