Symbol,Name,BuiltOn
CETI,CETUS Coin (CETI),
EVERGREEN,EverGreenCoin (EVERGREEN),
KVERSE,KEEPs Coin (KVERSE),BNB
XRP,XRP (XRP),
SML,Saltmarble (SML),ETH
TSL,Energo (TSL),ETH
TCG2,TCG Coin 2.0 (TCG2),BNB
3DES,3DES (3DES),
CRL,Cryptelo Coin (CRL),
EUNO,EUNO (EUNO),
USG,USGold (USG),
GETH,Guarded Ether (GETH),ETH
USNBT,NuBits (USNBT),
GCR,Global Currency Reserve (GCR),
XDB,DragonSphere (XDB),
MIBO,miBoodle (MIBO),
TRYX,eToro Turkish Lira (TRYX),
PAID,PAID Network (PAID),ETH
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
GEC,Geco.one (GEC),
NVL,Nevula (NVL),
COCK,Shibacock (COCK),BNB
FREC,Freyrchain (FREC),
XCG,Xchange (XCG),
AOS,AOS (AOS),
XXX,XXXCoin (XXX),
RWS,Robonomics Web Services (RWS),
PAYT,PayAccept (PAYT),ETH
BPL,BlockPool (BPL),
FREE,FREE coin (FREE),
PYE,CreamPYE (PYE),BNB
OSWAP,OpenSwap (OSWAP),
XDGB,DigitalBits (XDGB),ETH
TAT,Tatcoin (TAT),
1-UP,1-UP (1-UP),ETH
SMT,SmartMesh (SMT),ETH
ICHX,IceChain (ICHX),
FILM,Filmpass (FILM),
SAVG,SAVAGE (SAVG),MATIC
PICKLE,Pickle Finance (PICKLE),ETH
BTPL,Bitcoin Planet (BTPL),
BTCRED,Bitcoin Red (BTCRED),
LTCC,Listerclassic Coin (LTCC),
PXG,PlayGame (PXG),
VAPOR,Vaporcoin (VAPOR),
ST,Skippy Token (ST),
GAMEIN,Game Infinity (GAMEIN),
EVN,Envion (EVN),
PAPUSHA,Papusha (PAPUSHA),
GRIN,Grin (GRIN),
SWD,SW DAO (SWD),ETH
B3,B3 Coin (B3),
SHARECHAIN,ShareChain (SHARECHAIN),
SFT,SportsFix (SFT),
ETM,En-Tan-Mo (ETM),
ONI,ONINO (ONI),BNB
2BACCO,2BACCO Coin (2BACCO),
DACASH,DACash (DACASH),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
MINISHIB,miniSHIB ETH (MINISHIB),ETH
ACCN,Accelerator Network (ACCN),
PTN,PalletOneToken (PTN),
CHECK,Paycheck (CHECK),BNB
AR,Arweave (AR),
CFI,Cofound.it (CFI),
MSC,Miningwatchdog Smartchain (MSC),
DAWN,Dawn Protocol (DAWN),ETH
WABI,WABI (WABI),ETH
YAY,YAY Games (YAY),
BAC,Basis Cash (BAC),
XI,Xi (XI),ETH
YFI,yearn.finance (YFI),ETH
SWARM,SwarmCoin (SWARM),
WDR,Wider Coin (WDR),TRX
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
DDX,DerivaDAO (DDX),ETH
FROG,FrogSwap (FROG),ETH
ICE,Decentral Games ICE (ICE),MATIC
MPXT,Myplacex (MPXT),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
R34P,R34P (R34P),ETH
CKEK,CryptoKek (CKEK),
GDO,GroupDao (GDO),ETH
XTUSD,XT Stablecoin XTUSD (XTUSD),XT
MOCO,MoCo (MOCO),
NYZO,Nyzo (NYZO),
HI,hi Dollar (HI),ETH
LCMG,ElysiumG (LCMG),
MLGC,Marshal Lion Group Coin (MLGC),
ARTEX,Artex (ARTEX),BNB
IZER,IZEROIUM (IZER),
PAPER,Dope Wars Paper (PAPER),ETH
TINC,Tiny Coin (TINC),BNB
MN,Cryptsy Mining Contract (MN),
BDAY,Birthday Cake (BDAY),
ARATA,Arata (ARATA),BNB
DS,DeStorage (DS),ETH
DFG,Defigram (DFG),BNB
MMXIV,MaieutiCoin (MMXIV),
STK,STK Token (STK),ETH
KWH,KWHCoin (KWH),
PANDA,PandaDAO (PANDA),ETH
PASS,Blockpass (PASS),
ZUM,ZumCoin (ZUM),
BUGG,Bugg Inu (BUGG),ETH
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
FORCE,TriForce Tokens (FORCE),
MDB,Million Dollar Baby (MDB),BNB
SNC,SunContract (SNC),ETH
BVC,BeaverCoin (BVC),
SAGA,SagaCoin (SAGA),
TPY,Thrupenny (TPY),ETH
AVAX,Avalanche (AVAX),
ALTOCAR,AltoCar (ALTOCAR),
CPC,CPChain (CPC),
IZA,Inzura (IZA),
EXCL,Exclusive Coin (EXCL),
ORS,ORS Group (ORS),
LPI,LPI DAO (LPI),BNB
NKCLC,NKCL Classic (NKCLC),ETH
ZCN,0chain (ZCN),
SDN,Shiden Network (SDN),
BOSU,Bosu Inu (BOSU),BNB
KUBE,KubeCoin (KUBE),
GDE,Golden Eagle (GDE),BNB
ONGAS,Ontology Gas (ONGAS),
USDSB,USDSB (USDSB),
TFBX,Truefeedback Token (TFBX),
VBSC,Votechain (VBSC),BNB
888,Octocoin (888),
RBIES,Rubies (RBIES),
HEAT,Heat Ledger (HEAT),
BOTS,ArkDAO (BOTS),
UDOO,Hyprr (UDOO),ETH
DOGEMETA,Dogemetaverse (DOGEMETA),BNB
MONETA,Moneta (MONETA),
MERCU,Merculet (MERCU),ETH
ZUC,Zeux (ZUC),ETH
XIL,ProjectX (XIL),BNB
POSTC,PostCoin (POSTC),
TRIA,Triaconta (TRIA),
WEX,WaultSwap (WEX),BNB
FET,Fetch.AI (FET),ETH
611,SixEleven (611),
LK7,Lucky7Coin (LK7),
MCI,Musiconomi (MCI),
MMT,Master MIX Token (MMT),
ETHS,EthereumScrypt (ETHS),
MNE,Minereum (MNE),
WHALE,WHALE (WHALE),ETH
RIN,Aldrin (RIN),SOL
BFI,BitDefi (BFI),
AURY,Aurory (AURY),SOL
TAVA,ALTAVA (TAVA),ETH
ROOT,RootCoin (ROOT),
LGR,Logarithm (LGR),
FAB,FABRK Token (FAB),
DDR,Digi Dinar (DDR),
LPY,LeisurePay (LPY),BNB
JWL,Jewels (JWL),
OG,OG Fan Token (OG),
SILO,Silo Finance (SILO),ETH
BABYDOGE,BabyDoge (BABYDOGE),BNB
CSX,Coinstox (CSX),ETH
CPX,Apex Token (CPX),
XPL,Exclusive Platform (XPL),
DTEP,DECOIN (DTEP),
PJM,Pajama.Finance (PJM),
DANA,Ardana (DANA),ADA
VDO,VidioCoin (VDO),
TRDT,Trident (TRDT),
TENDIE,TendieSwap (TENDIE),BNB
DOE,Dogs Of Elon (DOE),ETH
SUNEX,The Sun Exchange (SUNEX),
SQUID,Squid Game (SQUID),BNB
ASTROC,Astroport Classic (ASTROC),LUNA
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
GOGO,GOGO Finance (GOGO),ETH
BACON,BaconDAO (BACON) (BACON),BNB
OPV,OpenLive NFT (OPV),BNB
OVR,Ovr (OVR),ETH
LIFETOKEN,LIFE (LIFETOKEN),ETH
BCNX,BCNEX (BCNX),
VNDC,VNDC (VNDC),
UBI,Universal Basic Income (UBI),ETH
WENLAMBO,Wenlambo (WENLAMBO),BNB
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
BNX,BinaryX (BNX),BNB
BB,Baby Bali (BB),
TENNET,Tennet (TENNET),
TIP,Tip Blockchain (TIP),
GASDAO,Gas DAO (GASDAO),ETH
WAS,Wasder (WAS),ETH
RHP,Rhypton Club (RHP),
PROB,ProBit Token (PROB),
HLX,Helex (HLX),
PAND,Panda Finance (PAND),ETH
XPRO,ProCoin (XPRO),
ROCK2,Ice Rock Mining (ROCK2),
MPG,Max Property Group (MPG),
BTU,BTU Protocol (BTU),
FLOW,Flow (FLOW),
BYC,ByteCent (BYC),
ILT,iOlite (ILT),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
MONS,Monsters Clan (MONS),BNB
AWAX,AWAX (AWAX),
IMI,Influencer (IMI),KLAY
DSCVR,DSCVR.Finance (DSCVR),ETH
AMS,Amsterdam Coin (AMS),
QUBITICA,Qubitica (QUBITICA),ETH
CZRX,Compound 0x (CZRX),ETH
TCC,The ChampCoin (TCC),
NASSR,Alnassr FC Fan Token (NASSR),BNB
HUM,Humanscape (HUM),
GEODB,GeoDB (GEODB),
SUKU,SUKU (SUKU),ETH
ETHA,ETHA Lend (ETHA),
ARTG,Goya Giant Token (ARTG),ETH
WFLOW,Wrapped Flow (WFLOW),ETH
TRICK,TrickyCoin (TRICK),
BTCA,Bitair (BTCA),
BFEX,BFEX (BFEX),
IZZY,Izzy (IZZY),
CIX,Cryptonetix (CIX),
8PAY,8Pay (8PAY),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
MNET,MINE Network (MNET),ETH
MHLX,HelixNetwork (MHLX),
PMGT,Perth Mint Gold Token (PMGT),ETH
WNZ,Winerz (WNZ),SOL
OMAX,Omax (OMAX),BNB
MMUI,MetaMUI (MMUI),
RDN,Raiden Network Token (RDN),ETH
JULB,JustLiquidity Binance (JULB),
TAKI,Taki (TAKI),SOL
WLKN,Walken (WLKN),SOL
VIBE,VIBEHub (VIBE),ETH
ERA,ETHA (ERA),
SPRKL,Sparkle Loyalty (SPRKL),
MDH,Telemedicoin (MDH),
IBANK,iBankCoin (IBANK),
PLTC,PlatonCoin (PLTC),ETH
TRDC,Traders Coin (TRDC),BNB
COLR,colR Coin (COLR),ETH
XWT,World Trade Funds (XWT),
TAP,TappingCoin (TAP),
UNIFY,Unify (UNIFY),
GOT,ParkinGo (GOT),
REFI,Realfinance Network (REFI),BNB
LUNCH,LunchDAO (LUNCH),ETH
HKG,Hacker Gold (HKG),
MINEX,Minex (MINEX),
PWON,Personal Wager (PWON),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
GUILD,BlockchainSpace (GUILD),"ETH,BNB"
LRC,Loopring (LRC),ETH
CAM,Consumption Avatar Matrix (CAM),
LINANET,Lina (LINANET),
TEP,Tepleton (TEP),
XIN,Mixin (XIN),ETH
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
PARLAY,Parlay (PARLAY),
SATX,SatoExchange Token (SATX),
YFIII,Dify.Finance (YFIII),ETH
BTRST,Braintrust (BTRST),ETH
OASC,Oasis City (OASC),
GREARN,GrEarn (GREARN),ETH
BUZZ,BuzzCoin (BUZZ),
ROUND,RoundCoin (ROUND),
IGNIS,Ignis (IGNIS),
TIOX,TIOx (TIOX),
XPAT,Bitnation Pangea (XPAT),
ATMI,Atonomi (ATMI),
ALF,AlphaCoin (ALF),
DIG,Dignity (DIG),
PTON,Foresting (PTON),
XSTAR,StarCurve (XSTAR),
ADD,ADD.xyz (ADD),
XTC,TileCoin (XTC),
CESC,Crypto Escudo (CESC),
DAXX,DaxxCoin (DAXX),
7E,7ELEVEN (7E),
DGN,Diagon (DGN),
FYZNFT,Fyooz NFT (FYZNFT),ETH
KAVA,Kava (KAVA),
AME,Amepay (AME),ETH
OCTI,Oction (OCTI),
NBL,Nobility (NBL),BNB
CP,CoPuppy (CP),BNB
XCN,Chain (XCN),ETH
IMGZ,Imigize (IMGZ),
BTZC,BeatzCoin (BTZC),
DAVP,Davion (DAVP),
AICO,AICON (AICO),
HE,Heroes & Empires (HE),BNB
DOSE,DOSE (DOSE),ETH|BNB
BHIRE,BitHIRE (BHIRE),
OLXA,OLXA (OLXA),
SCAP,SafeCapital (SCAP),
MM,Millimeter (MM),
CBDC,CannaBCoin (CBDC),
LINK,Chainlink (LINK),ETH
FRK,Franko (FRK),
BLAS,BlakeStar (BLAS),
AUX,Auxilium (Auxilium),
HYPE,Hype (HYPE),ETH
ERT,Esports.com (ERT),
MAS,Midas Protocol (MAS),
DKKT,DKK Token (DKKT),
NEBL,Neblio (NEBL),
BMIC,Bitmic (BMIC),BNB
FFN,Fairy Forest (FFN),BNB
THEOS,Theos (THEOS),ETH
DRIV,DRIVEZ (DRIV),BNB
WAGE,Digiwage (WAGE),
COGS,Cogmento (COGS),
CBK,Cobak Token (CBK),ETH
QUBE,Qube (QUBE),
SWEAT,Sweat Economy (SWEAT),ETH
ANJ,Aragon Court (ANJ),
B20,B20 (B20),ETH
LXTO,LuxTTO (LXTO),ETH
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
GP,Wizards And Dragons (GP),ETH
ICOM,iCommunity (ICOM),ETH
BELA,Bela (BELA),
QTF,Quantfury (QTF),ETH
SKT,Sukhavati Network (SKT),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
ALGOBLK,AlgoBlocks (ALGOBLK),BNB
SONG,Song Coin (SONG),
PKB,ParkByte (PKB),
SPT,SPECTRUM (SPT),
ROAD,ROAD (ROAD),
DPY,Delphy (DPY),ETH
SCOOBY,Scooby coin (SCOOBY),
ALPS,Alpenschillling (ALPS),
SIC,Swisscoin (SIC),
DDOS,disBalancer (DDOS),ETH
UIS,Unitus (UIS),
DPS,DEEPSPACE (DPS),BNB
FIWA,Defi Warrior (FIWA),BNB
DFX,DFX Finance (DFX),"ETH,MATIC"
IRC,IRONCOIN (IRC),
INSUR,InsurAce (INSUR),ETH
DOGA,Dogami (DOGA),XTZ
BTRN,Biotron (BTRN),
IGG,IG Gold (IGG),
DOGECUBE,DogeCube (DOGECUBE),XRD
BIDR,Binance IDR Stable Coin (BIDR),
MET,Metronome (MET),ETH
EHASH,EHash (EHASH),ETH
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
CAW,A Hunters Dream (CAW),ETH
SCRT,Secret (SCRT),
HST,Decision Token (HST),
GLMR,Moonbeam (GLMR),
USDU,Upper Dollar (USDU),ETH
MINDEX,Mindexcoin (MINDEX),
LYK,Loyakk Vega (LYK),
DFXT,DigiFinexToken (DFXT),
ANDC,Android chain (ANDC),
MINT,Mint Club (MINT),
METEOR,Meteorite Network (METEOR),ETH
WAXE,WAXE (WAXE),ETH
BASH,LuckChain (BASH),
LELE,Lelecoin (LELE),
FIN,DeFiner (FIN),ETH
ESD,Empty Set Dollar (ESD),ETH
XPY,PayCoin (XPY),
AMZE,The Amaze World (AMZE),BNB
ENTRC,ENTER COIN (ENTRC),
HB,HeartBout (HB),
BLOODY,Bloody Token (BLOODY),
HUNNY,Pancake Hunny (HUNNY),BNB
REALPLATFORM,REAL (REALPLATFORM),
ARRR,Pirate Chain (ARRR),
BTSC,BTS Chain (BTSC),BNB
00,ZER0ZER0 (00),ETH
CCN,CannaCoin (CCN),
LMCH,Latamcash (LMCH),ETH
SHD,ShardingDAO (SHD),ETH
N3DR,NeorderDAO  (N3DR),BNB
WGL,Wiggly Finance (WGL),TRX
CANN,CannabisCoin (CANN),
AZ,Azbit (AZ),
DAGT,Digital Asset Guarantee Token (DAGT),
KCCM,KCC MemePad (KCCM),BNB
HMR,Homeros (HMR),ETH
OGO,Origo (OGO),"mainnet,ETH"
EBK,Ebakus (EBK),
GRS,Groestlcoin (GRS),
HD,HubDao (HD),
SNOOP,SnoopDAO (SNOOP),ETH
MOM,Mother of Memes (MOM),BNB
AUC,Auctus (AUC),ETH
VOLLAR,Vollar (VOLLAR),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
XGT,Xion Finance (XGT),
IXC,IXcoin (IXC),
DMCH,DARMA Cash (DMCH),
NUM,Numbers Protocol (NUM),ETH
BPAD,BlokPad (BPAD),BNB
OPTCM,Optimus (OPTCM),BNB
CLOUT,BitClout (CLOUT),
FIL,FileCoin (FIL),
STORJ,Storj (STORJ),ETH
GBCR,Gold BCR (GBCR),
ECOFI,EcoFi (ECOFI),ETH
WEVE,veDAO (WEVE),FTM
MEVR,Metaverse VR (MEVR),BNB
FILST,Filecoin Standard Hashrate Token (FILST),ETH
VELOXPROJECT,Velox (VELOXPROJECT),
YAP,Yap Stone (YAP),
RIGEL,Rigel Finance (RIGEL),ETH
SCOIN,ShinCoin (SCOIN),ETH
LNKC,Linker Coin (LNKC),
STN,Stone Token (STN),ETH
CGT,Coin Gabbar Token (CGT),BNB
H3O,Hydrominer (H3O),
DNS,BitDNS (DNS),ETH
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
DAILY,Coindaily (DAILY),
2KEY,2key.network (2KEY),ETH
PRPS,Purpose (PRPS),
PHALA,Phalanx (PHALA),
GROW,GrownCoin (GROW),
COPE,Cope (COPE),
XRUN,XRun (XRUN),ETH
RBY,RubyCoin (RBY),
SUTER,Suterusu (SUTER),ETH
BONTE,Bontecoin (BONTE),
HOP,Hop Protocol (HOP),ETH
HILL,President Clinton (HILL),
SLAM,Slam Token (SLAM),BNB
PCHS,Peaches.Finance (PCHS),ETH
SNT,Status Network Token (SNT),ETH
CASPER,Casper DeFi (CASPER),FTM
PAF,Pacific (PAF),ETH
SXC,SexCoin (SXC),
ALIS,ALISmedia (ALIS),
ORGA,Organicco (ORGA),
TOSC,T.OS (TOSC),
BT2,Bitcoin SegWit2X (BT2),
BSCH,BitSchool (BSCH),
CENT,CENTERCOIN (CENT),
ONC,One Cash (ONC),ETH
FLAG,Flag Network (FLAG),BNB
FAKT,Medifakt (FAKT),ETH
LWF,Local World Forwarders (LWF),
KOTO,Koto (KOTO),
MND,Mound Token (MND),BNB
HYN,Hyperion (HYN),ETH
BHC,BillionHappiness (BHC),BNB
COLA,Cola (COLA),ETH
HMT,HUMAN Token (HMT),ETH
BIFI,Beefy.Finance (BIFI),BNB
POOL,PoolTogether (POOL),ETH
DNFT,DareNFT (DNFT),BNB
REFTOKEN,RefToken (REFTOKEN),ETH
AKA,Akroma (AKA),
LUNES,Lunes (LUNES),
SETS,Sensitrust (SETS),
EPANUS,Epanus (EPANUS),
OPSC,OpenSourceCoin (OPSC),
TTN,Titan Coin (TTN),
LEZ,Peoplez (LEZ),BNB
NYN,NYNJA (NYN),ETH
USAT,USAT (USAT),
BZNT,Bezant (BZNT),ETH
IMPER,Impermax (IMPER),ETH
KCS,KuCoin Token (KCS),ETH
NOAH,NOAHCOIN (NOAH),
EXC,Eximchain (EXC),
OGOD,GOTOGOD (OGOD),
GORILLA,Gorilla Diamond (GORILLA),BNB
PRC,ProsperCoin (PRC),
XSI,Stability Shares (XSI),
SUSD,sUSD (SUSD),ETH
BUSD,BUSD (BUSD),"ETH,BNB,MATIC,AVAX"
VEED,VEED (VEED),VET
SPHYNX,Sphynx Token (SPHYNX),BNB
FURY,Engines of Fury (FURY),ETH
BLC,BlakeCoin (BLC),
APOD,AirPod (APOD),
DLX,DAppLinks (DLX),
MFS,Moonbase File System (MFS),BNB
NWCN,NowCoin (NWCN),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
DACC2,DACC2 (DACC2),
PIS,Polkainsure Finance (PIS),ETH
SHON,ShonToken (SHON),BNB
HIT,HitChain (HIT),ETH
ARBT,ARBITRAGE (ARBT),
PERP,Perpetual Protocol (PERP),ETH
KAREN,KarenCoin (KAREN),BNB
GRC,GreenCoin.AI (GRC),ETH
CHA,Charity Coin (CHA),
RCT,RealChain (RCT),
SPRTZ,SpritzCoin (SPRTZ),
XAMP,Antiample (XAMP),
PDOGE,PolkaDoge (PDOGE),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
ATLAS,Star Atlas (ATLAS),
CFLASH,Flash (CFLASH),
ELEMENTS,Elements (ELEMENTS),
APIX,APIX (APIX),ETH
3FT,ThreeFold Token (3FT),"XLM,BNB"
SPN,Sapien Network (SPN),
IOU,IOU1 (IOU),
IONX,Charged Particles (IONX),ETH
KAINET,KAINET (KAINET),BNB
XAUR,Xaurum (XAUR),
1SG,1SG (1SG),
WIX,Wixlar (WIX),
DNET,DeNet (DNET),
IFUM,Infleum (IFUM),
KMA,Calamari Network (KMA),
WAVES,Waves (WAVES),
PLATC,PlatinCoin (PLATC),
NOM,Finom NOM Token (NOM),
PRO,Propy (PRO),ETH
ICASH,ICASH (ICASH),
MIDN,Midnight (MIDN),
POS,PoSToken (POS),
CUBEAUTO,Cube (CUBEAUTO),
ENTT,Presale Ventures (ENTT),
DIESEL,Diesel (DIESEL),
VIA,ViaCoin (VIA),
ROX,Robotina (ROX),
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
SMART,SmartCash (SMART),
KALI,Kalissa (KALI),BNB
AQU,aQuest (AQU),
PNL,True PNL (PNL),ETH
LIT,Litentry (LIT),ETH
2022M,2022MOON (2022M),BNB
TZC,TrezarCoin (TZC),
MASP,Market.space (MASP),
ARTF,Artfinity Token (ARTF),ETH
TROY,Troy (TROY),BNB
TIC,TrueInvestmentCoin (TIC),
FIII,Fiii (FIII),
GOM2,GoMoney2 (GOM2),ETH
KASSIAHOME,Kassia Home (KASSIAHOME),
AMBER,AmberCoin (AMBER),
FOREVER,Forever Coin (FOREVER),
VIP,VIP Tokens (VIP),
RYCN,RoyalCoin 2.0 (RYCN),
DAWGS,SpaceDawgs (DAWGS),ETH
BGLD,Based Gold (BGLD),ETH
PIST,Pist Trust (PIST),ETH
PRIDE,Nomad Exiles (PRIDE),BNB
FUSE,Fuse Network Token (FUSE),ETH
MUN,MUNcoin (MUN),
HUS,HUSSY (HUS),
GFUN,GoldFund (GFUN),
WUST,Wrapped UST Token (WUST),
SOC,All Sports Coin (SOC),ETH
LIC,Ligercoin (LIC),
TRGI,The Real Golden Inu (TRGI),BNB
KYCC,KYCCOIN (KYCC),
GZX,GreenZoneX (GZX),XRP
CATZ,CatzCoin (CATZ),BNB
NWC,Newscrypto Coin (NWC),XLM
YFO,YFIONE (YFO),ETH
DOWS,Shadows (DOWS),ETH
SEPA,Secure Pad (SEPA),ETH
XHI,HiCoin (XHI),
GREENT,Greentoken (GREENT),
DXT,Dexit Finance (DXT),BNB
KAC,KACO Finance (KAC),BNB
MNS,Monnos (MNS),ETH
CML,Camelcoin (CML),ADA
COGEN,Cogenero (COGEN),
RAVEN,Raven Protocol (RAVEN),
ANCT,Anchor (ANCT),ETH
STEP,Step Finance (STEP),
EBSC,EarlyBSC (EBSC),BNB
MANA,Decentraland (MANA),ETH
DEVX,Developeo (DEVX),
PLTXYZ,Add.xyz (PLTXYZ),ETH
FUKU,Furukuru (FUKU),BNB
FRIN,Fringe Finance (FRIN),ETH
DML,Decentralized Machine Learning (DML),
WICC,WaykiChain (WICC),
CNRG,CryptoEnergy (CNRG),
XED,Exeedme (XED),ETH
COREG,Core Group Asset (COREG),
NCP,Newton Coin (NCP),
XFI,Xfinance (XFI),
SCOR,Scorista (SCOR),
DBET,Decent.bet (DBET),
LCP,Litecoin Plus (LCP),
2GT,2GETHER (2GT),
ASQT,ASQ Protocol (ASQT),
KTS,Klimatas (KTS),
LC,Lotus Capital (LC),BNB
VRO,VeraOne (VRO),ETH
ISKY,Infinity Skies (ISKY),MATIC
BOA,BOSAGORA (BOA),ETH
GO,GoChain (GO),
XFT,Fantasy Cash (XFT),
MNB,MoneyBag (MNB),
CTI,ClinTex CTi (CTI),ETH
VINU,Vita Inu (VINU),VITE|BNB|ETH
NULS,Nuls (NULS),
MBL,MovieBloc (MBL),ETH
LTCX,LitecoinX (LTCX),
MASTERMINT,MasterMint (MASTERMINT),
DXO,Dextro (DXO),
XWC,WhiteCoin (XWC),
XLT,Nexalt (XLT),
UNIX,UniX (UNIX),ETH
SEN,Sentaro (SEN),
SMF,SmurfCoin (SMF),
SETHER,Sether (SETHER),
RAWG,RAWG (RAWG),
TINU,Telegram Inu (TINU),BNB
FIND,FindCoin (FIND),
MCU,MediChain (MCU),
FOAM,Foam (FOAM),
IMP,CoinIMP (IMP),
REDI,REDi (REDI),ETH
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
DRIP,Drip Network (DRIP),BNB
CGA,Cryptographic Anomaly (CGA),
ETI,EtherInc (ETI),
B2G,Bitcoiin2Gen (B2G),
MONAV,Monavale (MONAV),ETH
SHEESHA,Sheesha Finance (SHEESHA),BNB
TTT,The Transfer Token (TTT),ETH
INX,Insight Protocol (INX),ETH
KNC,Kyber Network Crystal v2 (KNC),ETH
TONE,TE-FOOD (TONE),ETH
ALA,ALA (ALA),
STARSH,StarShip Token (STARSH),ETH
SIPHER,Sipher (SIPHER),ETH
INN,Innova (INN),
PPAY,Plasma Finance (PPAY),ETH|BNB
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
TOON,Pontoon (TOON),"ETH,BNB"
RPC,RonPaulCoin (RPC),
RUST,RustCoin (RUST),
BCB,BCB Blockchain (BCB),
TOZ,Tozex (TOZ),ETH
VSP,Vesper Finance (VSP),ETH
MOK,MocktailSwap (MOK),BNB
INVI,INVI Token (INVI),ETH
ALTCOIN,ALTcoin (ALTCOIN),
GOREC,GoRecruit (GOREC),
ITAM,ITAM Games (ITAM),ETH
YFBETA,yfBeta (YFBETA),
RVF,Rocket Vault (RVF),ETH
LTBC,LTBCoin (LTBC),
CMTC,CometCoin (CMTC),
ETK,Energi Token (ETK),
DEV,Deviant Coin (DEV),
HYPERD,HyperDAO (HYPERD),ETH
AXIS,Axis DeFi (AXIS),
DIM,DIMCOIN (DIM),
KNW,Knowledge (KNW),
FDZ,Friendz (FDZ),
GKI,GKi (GKI),
QCH,QChi (QCH),
CBANK,Crypto Bank (CBANK),ETH
INXTOKEN,INX Token (INXTOKEN),
LIBRE,Libre DeFi (LIBRE),BNB
CREED,Thecreed (CREED),
BNRTX,BnrtxCoin (BNRTX),
ECHT,e-Chat (ECHT),
GM,GM (GM),ETH
NXTTY,NXTTY (NXTTY),
SHIBACASH,ShibaCash (SHIBACASH),BNB
MRSA,MrsaCoin (MRSA),
TMED,MDsquare (TMED),ETH
AMB,Ambrosus (AMB),
PPALPHA,Phoenix Protocol (PPALPHA),ETH
MNZ,Monaize (MNZ),
XNN,Xenon (XNN),
STAR,FileStar (STAR),
VNES,Vanesse (VNES),BNB
CRWNY,Crowny Token (CRWNY),ETH
WCSOV,Wrapped CrownSterling (WCSOV),ETH
XIOS,Xios (XIOS),
CEDEX,CEDEX Coin (CEDEX),
TLP,TulipCoin (TLP),
OATH,OATH Protocol (OATH),
DATAWALLET,DataWallet (DATAWALLET),
WNK,The Winkyverse (WNK),ETH
GFCE,GFORCE (GFCE),BNB
ATX,ArtexCoin (ATX),
NPC,NPCcoin (NPC),
VIC,Victorium (VIC),
NMH,Namahe (NMH),
IAM,IAME Identity (IAM),
YFFII,YFFII Finance (YFFII),
ERROR,484 Fund (ERROR),ETH
GNBT,Genebank Token (GNBT),ETH
FDO,Firdaos (FDO),ETH
ALT,Alitas (ALT),BNB
ADNT,Aiden (ADNT),
CLEARPOLL,ClearPoll (CLEARPOLL),
SHARPE,Sharpe Capital (SHARPE),
DVP,Decentralized Vulnerability Platform (DVP),ETH
LOG,Wood Coin (LOG),
TMON,Two Monkey Juice Bar (TMON),BNB
SRM,Serum (SRM),ETH
XSD,SounDAC (XSD),
XMN,Motion (XMN),
DUEL,Duel Network (DUEL),BNB
CRYP,CrypticCoin (CRYP),
ANTE,ANTE (ANTE),
KAWA,Kawakami Inu (KAWA),ETH
PRDS,Brise Paradise (PRDS),BRISE
METAX,MetaverseX (METAX),BNB
LYM,Lympo (LYM),ETH
TEC,TeCoin (TEC),
DAOX,Daox (DAOX),
EVT,EveriToken (EVT),
URUS,Urus Token (URUS),ETH
Dow,DowCoin (Dow),
THUNDER,ThunderStake (THUNDER),
LTNM,Bitcoin Latinum (LTNM),
ICOS,ICOBox (ICOS),ETH
MSB,Misbloc (MSB),
GIZ,GIZMOcoin (GIZ),
BFX,BitFinex Tokens (BFX),
GGS,Gilgam (GGS),
NRX,Neironix (NRX),
MOAC,MOAC (MOAC),
TODAY,TodayCoin (TODAY),
LOCI,LociCoin (LOCI),
KRX,RAVN Korrax (KRX),
ASTRO,AstroSwap (ASTRO),BNB
MGGT,Maggie Token (MGGT),
PIPI,Pippi Finance (PIPI),
DEP,DEAPCOIN (DEP),ETH
CVNT,Conscious Value Network (CVNT),ETH
