Symbol,Name,BuiltOn
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
ONOT,ONO (ONOT),
CIPHC,Cipher Core Token (CIPHC),
GDT,Globe Derivative Exchange (GDT),ETH
BYND,Beyond Meat Inc FTX (BYND),
ALEX,Alexandrite (ALEX),
ATS,Authorship (ATS),
INSTAR,Insights Network (INSTAR),
VOOT,VootCoin (VOOT),
PEG,PegNet (PEG),
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
LATX,Latium (LATX),ETH
IHT,IHT Real Estate Protocol (IHT),ETH
ENTRC,ENTER COIN (ENTRC),
IDM,IDM (IDM),
BRAZ,Brazio (BRAZ),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
LBA,Cred (LBA),ETH
GBRC,GBR Coin (GBRC),
HRB,Harbour DAO (HRB),
NRP,Neural Protocol (NRP),
AENT,AEN (AENT),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
RWE,Real-World Evidence (RWE),
PIPT,Power Index Pool Token (PIPT),ETH
HQX,HOQU (HQX),ETH
ANJ,Aragon Court (ANJ),
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
FLIK,FLiK (FLIK),
CHW,Chrysalis Coin (CHW),
USDX,USDX Stablecoin (USDX),
SWEET,SweetStake (SWEET),
AIOT,AIOT Token (AIOT),
CREAM,Cream (CREAM),ETH
SSD,Sonic Screw Driver Coin (SSD),
DIAMND,Projekt Diamond (DIAMND),ETH
FIO,FIO Protocol (FIO),
JULD,JulSwap (JULD),
KP3R,Keep3rV1 (KP3R),ETH
OPUL,Opulous (OPUL),ETH
IXS,IX Swap (IXS),ETH
MFX,MFChain (MFX),
UBE,Ubecoin (UBE),
VIVID,Vivid Coin (VIVID),
TRIP,Trippki (TRIP),
LMT,Lympo Market Token (LMT),ETH|BNB
BOX,ContentBox (BOX),ETH
URX,URANIUMX (URX),
INDEX,Index Cooperative (INDEX),ETH
XLT,Nexalt (XLT),
BOSON,Boson Protocol (BOSON),ETH
BSX,Bitspace (BSX),
CTX,Cryptex (CTX),ETH
WCT,Waves Community Token (WCT),
KRX,RAVN Korrax (KRX),
KVNT,KVANT (KVNT),
CLUD,CludCoin (CLUD),
COE,CoEval (COE),
DYNMT,Dynamite (DYNMT),
IDC,IdealCoin (IDC),
BZZONE,Bzzone (BZZONE),BNB
APAD,Anypad (APAD),BNB
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
ONGAS,Ontology Gas (ONGAS),
SDA,SDChain (SDA),
NAH,Strayacoin (NAH),
CWN,CryptoWorldNews (CWN),
EASYF,EasyFeedback (EASYF),
MDCL,Medicalchain (MDCL),ETH
FLYCOIN,FlyCoin (FLYCOIN),
LARIX,Larix (LARIX),
BTPL,Bitcoin Planet (BTPL),
CMS,COMSA (CMS),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
GHX,GamerCoin (GHX),ETH
EXZO,ExzoCoin 2.0 (EXZO),BNB
SANSHU,Sanshu Inu (SANSHU),ETH
BCY,BitCrystals (BCY),
T4M,Tap4.Menu (T4M),
DBX.CUR,DropBox (DBX.CUR),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
REV,Revain (REV),"TRX,ETH"
1ECO,1eco (1ECO),ETH
APT,Aptcoin (APT),
GIN,GINcoin (GIN),
STAX,Staxcoin (STAX),
NPC,NPCcoin (NPC),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
XBC,BitcoinPlus (XBC),
ALP,Alphacon (ALP),
FANZ,FanChain (FANZ),
REVV,REVV (REVV),ETH
MSTR,MicroStrategy (MSTR),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
WHL,WhaleCoin (WHL),
EQC,Ethereum Qchain Token (EQC),
PON,Ponder (PON),
DID,Didcoin (DID),TRX
MKR,Maker (MKR),ETH
ELCASH,Electric Cash (ELCASH),
ULT,Ultiledger (ULT),ETH
BITS,BitstarCoin (BITS),
EVOS,EVOS (EVOS),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
VFY,Verify Token (VFY),BNB
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
SXP,Swipe (SXP),ETH
SETI,Sapien Wallet (SETI),
ERROR,484 Fund (ERROR),ETH
MINISHIB,miniSHIB ETH (MINISHIB),ETH
TOL,Tolar (TOL),
PSI,PSIcoin (PSI),
DGPT,DigiPulse (DGPT),
SAT,Satisfaction Token (SAT),
BLHC,BlackholeCoin (BLHC),
CARRY,Carry (CARRY),ETH
XPOKE,PokeChain (XPOKE),
MALLY,Malamute Finance (MALLY),ETH
CRFI,CrossFi (CRFI),BNB
RFL,RAFL (RFL),
AMON,AmonD (AMON),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
XTZ,Tezos (XTZ),
PHX,Phoenix (PHX),
EFL,E-Gulden (EFL),
ANY,Anyswap (ANY),
DEVT,DeHorizon (DEVT),ETH
DACC2,DACC2 (DACC2),
PXP,PointPay (PXP),eth
AUC,Auctus (AUC),ETH
TOA,TOA Coin (TOA),
SCP,ScPrime (SCP),
CELEB,CELEBPLUS (CELEB),ETH
ABL,Airbloc (ABL),ETH
BASH,LuckChain (BASH),
WSH,Wish Finance (WSH),
SENSE,Sense Token (SENSE),
PNL,True PNL (PNL),ETH
YEL,Yel.Finance (YEL),ETH
VERI,Veritaseum (VERI),
STOCKBET,StockBet (STOCKBET),
RFCTR,Reflector.Finance (RFCTR),ETH
ZUP,Zupply Token (ZUP),
FOR,ForTube (FOR),ETH
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
TSE,TattooCoin (TSE),
IMGZ,Imigize (IMGZ),
IOV,Starname (IOV),
YFBETA,yfBeta (YFBETA),
PIPL,PiplCoin (PIPL),
BRZ,Brazilian Digital Token (BRZ),ETH
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
VTM,Victorieum (VTM),
TLM,Alien Worlds (TLM),ETH
MC,Merit Circle (MC),"ETH,BNB"
HAC,Hackspace Capital (HAC),
WMB,WatermelonBlock (WMB),
MAZC,MyMazzu (MAZC),
SNOOP,SnoopDAO (SNOOP),ETH
FET,Fetch.AI (FET),ETH
USC,Ultimate Secure Cash (USC),
VUC,Virta Unique Coin (VUC),
DAGT,Digital Asset Guarantee Token (DAGT),
SRT,Scrypto (SRT),
LEDU,Education Ecosystem (LEDU),
IDRT,Rupiah Token (IDRT),
COSM,CosmoChain (COSM),
SERO,Super Zero (SERO),
MTA,Meta (MTA),ETH
DORA,Dora Factory (DORA),ETH
EPIK,EPIK Token (EPIK),
SKULL,Pirate Blocks (SKULL),
HBRS,HubrisOne (HBRS),
OROX,Cointorox (OROX),
BTCF,BitcoinFile (BTCF),
ITU,iTrue (ITU),
MHT,Mouse Haunt (MHT),BNB
CLOAK,CloakCoin (CLOAK),
ELA,Elastos (ELA),
BIC,Bikercoins (BIC),
MOTI,Motion (MOTI),
INVIC,Invictus (INVIC),
VYBE,Vybe (VYBE),
IDAC,IDAC (IDAC),
LIFE,Life Crypto (LIFE),ETH
BLOCKS,BLOCKS (BLOCKS),ETH
ATP,Atlas Protocol (ATP),NAS
IPUX,IPUX (IPUX),
DEXM,Dexmex (DEXM),ETH
QNX,QueenDex Coin (QNX),BNB
ANV,Aniverse (ANV),ETH
UOS,UOS (UOS),
OMGC,OmiseGO Classic (OMGC),
QSP,Quantstamp (QSP),ETH
DYNCOIN,Dyncoin (DYNCOIN),
HH,Holyheld (HH),ETH
LRN,Loopring [NEO] (LRN),NEO
CELL,Cellframe (CELL),"ETH,BNB"
OKOIN,OKOIN (OKOIN),
ZNAQ,ZNAQ (ZNAQ),
BDP,Big Data Protocol (BDP),ETH
BYTS,Bytus (BYTS),
1COV.CUR,Covestro AG (1COV.CUR),
CTASK,CryptoTask (CTASK),ETH
GSWAP,Gameswap (GSWAP),ETH
YCBF,Yearn Coin Barter Finance (YCBF),
UNF,Unfed Coin (UNF),
BRAT,BROTHER (BRAT),
ALUX,Alux Bank (ALUX),
DXD,DXdao (DXD),ETH
XDC,Xinfin Network (XDC),
OST,Simple Token (OST),ETH
STEX,STEX (STEX),
KRP,Kryptoin (KRP),
KEL,KelVPN (KEL),ETH
CP,CryptoProfile (CP),
REDI,REDi (REDI),ETH
USNOTA,NOTA (USNOTA),
FLIP,BitFlip (FLIP),
SMARTUP,Smartup (SMARTUP),
ALLBI,ALL BEST ICO (ALLBI),BNB
SUNOLD,Sun Token (SUNOLD),TRX
POP!,POP (POP!),ETH
XBN,Elastic BNB (XBN),BNB
SSX,SOMESING (SSX),
FLG,Folgory Coin (FLG),
CCTN,Connectchain (CCTN),
GIG,GigaCoin (GIG),
GOD,Bitcoin God (GOD),
WOONK,Woonkly (WOONK),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
RPM,Render Payment (RPM),
FORCE,TriForce Tokens (FORCE),
AYA,Aryacoin (AYA),
DOGZ,Dogz (DOGZ),
MSFT.CUR,Microsoft (MSFT.CUR),
HAL,Halcyon (HAL),
NMB,Nimbus Coin (NMB),
MYC,MayaCoin (MYC),
MPH,Morpher (MPH),
KIND,Kind Ads (KIND),
ZAP,Zap (ZAP),ETH
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
CLEARPOLL,ClearPoll (CLEARPOLL),
DIKO,Arkadiko (DIKO),
NEVA,NevaCoin (NEVA),
DSR,Desire (DSR),
MASTERCOIN,MasterCoin (MASTERCOIN),
RAC,RAcoin (RAC),
FLC,FlowChainCoin (FLC),
DGCL,DigiCol Token (DGCL),ETH
DZCC,DZCC (DZCC),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
RIFI,Rikkei Finance (RIFI),ETH|BNB
PLBT,Polybius (PLBT),ETH
NOS,nOS (NOS),
ELD,Electrum Dark (ELD),
LT,Loctite Assets Token (LT),
TRDT,Trident (TRDT),
TEAMT,TokenStars TEAM Token (TEAMT),
YCC,Yuan Chain Coin (YCC),ETH
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
TWTR,Twitter (TWTR),
STRAY,Animal Token (STRAY),BNB
ETKN,EasyToken (ETKN),
XAL,AuxChips (XAL),
LTBX,Litbinex Coin (LTBX),
GAL,Galatasaray Fan Token (GAL),
TRV,TrustVerse (TRV),ETH
SNX,Synthetix (SNX),ETH
STP,StashPay (STP),
JEW,Shekel (JEW),
XSTC,Safe Trade Coin (XSTC),
PROD,Productivist (PROD),
BLACK,eosBLACK (BLACK),
BCDN,BlockCDN (BCDN),ETH
ROSN,Roseon Finance (ROSN),BNB
WSCRT,Secret ERC20 (WSCRT),ETH
SCOR,Scorista (SCOR),
HIX,HELIX Orange (HIX),
ATLAS,Star Atlas (ATLAS),
NYAN,NyanCoin (NYAN),
8BT,8 Circuit Studios (8BT),
ALA,ALA (ALA),
VOISE,Voise (VOISE),
FR,Freedom Reserve (FR),ETH
ORYX,OryxCoin (ORYX),
SPOT,Spotcoin (SPOT),
LBR,LaborCrypto (LBR),
TOMA,TomaInfo (TOMA),
YYFI,YYFI.Protocol (YYFI),
XNG,Enigma (XNG),
CMOS,Cosmo (CMOS),
COI,Coinnec (COI),
CHIPS,CHIPS (CHIPS),
BYTZ,BYTZ (BYTZ),
GNR,Gainer (GNR),
VC,Vecap (VC),
KAWA,Kawakami Inu (KAWA),ETH
ENTER,EnterCoin (ENTER),
TRCB,TRCB Chain (TRCB),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
PROC,ProCurrency (PROC),
DVX,Derivex (DVX),
FLRS,Flourish Coin (FLRS),BNB
TEP,Tepleton (TEP),
FYP,FlypMe (FYP),ETH
ALG,Algory (ALG),ETH
888,Octocoin (888),
QWARK,Qwark (QWARK),
ROCK,RocketCoin (ROCK),
EVC,Eventchain (EVC),
ZOON,CryptoZoon (ZOON),BNB
NIF,Unifty (NIF),ETH
VOX,Vox.Finance (VOX),ETH|BNB
BAX,BABB (BAX),ETH
PEOS,pEOS (PEOS),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
OMI,ECOMI (OMI),GO
VKF,VKF Platform (VKF),ETH
ICP,Internet Computer (ICP),
BCN,ByteCoin (BCN),
DIS,DiscoveryIoT (DIS),
MAPR,Maya Preferred 223 (MAPR),
UBU,UBU (UBU),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
IRIS,IRIS Network (IRIS),
SIX,SIX Network (SIX),XLM
RCT,RealChain (RCT),
ORAO,ORAO Network (ORAO),
PFT,Pitch Finance Token (PFT),bnb
CBDC,CannaBCoin (CBDC),
SLICEC,SLICE (SLICEC),
CPY,COPYTRACK (CPY),
SEOS,Smart Eye Operating System (SEOS),
LVIP,Limitless VIP (LVIP),
JOYT,JoyToken (JOYT),
YEC,Ycash (YEC),
WABI,WABI (WABI),ETH
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
MNR,Mineral (MNR),TRX
ATMC,Autumncoin (ATMC),
AFCT,Allforcrypto (AFCT),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
PZM,Prizm (PZM),
JPYC,JPYC (JPYC),ETH
MOAC,MOAC (MOAC),
KDC,Klondike Coin (KDC),
JC,JesusCoin (JC),
CAMP,Camp (CAMP),
TCNX,Tercet Network (TCNX),
USDG,USDG (USDG),
SYM,SymVerse (SYM),
CHP,CoinPoker Token (CHP),ETH
GAM,Gambit coin (GAM),
NTCC,NeptuneClassic (NTCC),
MTZ,Monetizr (MTZ),
GTON,GTON Capital (GTON),
FNK,FunKeyPay (FNK),ETH
BOO,BOOSTO (BOO),
SOP,SoPay (SOP),
DRINK,DrinkChain (DRINK),
CFL365,CFL365 Finance (CFL365),ETH
NYBBLE,Nybble (NYBBLE),
TYCOON,CryptoTycoon (TYCOON),BNB
ETRNT,Eternal Trusts (ETRNT),
FIT,Financial Investment Token (FIT),
DMD,DMD (DMD),
ALLEY,NFT Alley (ALLEY),BNB
BRAIN,BrainCoin (BRAIN),
EXPE.CUR,Expedia Inc (EXPE.CUR),
ABI,ApeBullInu (ABI),ETH
C98,Coin98 (C98),BNB
ADABULL,3X Long Cardano Token (ADABULL),ETH
LBC,LBRY Credits (LBC),
AERGO,AERGO (AERGO),ETH
IDICE,iDice (IDICE),
OVC,OVCODE (OVC),
BDOG,Bulldog Token (BDOG),ETH
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
RTB,AB-CHAIN (RTB),
EYE,EYE Token (EYE),
ISDT,ISTARDUST (ISDT),
LXC,LibrexCoin (LXC),
WYS,Wysker (WYS),
MARS4,MARS4 (MARS4),ETH
DBC,DeepBrain Chain (DBC),NEO
SUR,Suretly (SUR),ETH
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
ARNO,ARNO (ARNO),ETH
OOE,OpenOcean (OOE),BNB
BREW,CafeSwap Token (BREW),
OPT,Opus (OPT),
NGIN,Ngin (NGIN),
XPN,PANTHEON X (XPN),ETH
IFC,Infinite Coin (IFC),
IONX,Charged Particles (IONX),ETH
BKING,King Arthur (BKING),ETH
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
WEB3,WEB3 Inu (WEB3),BNB
PIRL,Pirl (PIRL),
MNC,MainCoin (MNC),
GEODB,GeoDB (GEODB),
CTPT,Contents Protocol (CTPT),
BTTR,BitTiger (BTTR),
NFTP,NFT (NFTP),
LOON,Loon Network (LOON),ETH
RCN,Ripio (RCN),ETH
611,SixEleven (611),
LTHN,Lethean (LTHN),
SPON,Instant Sponsor Token (SPON),
LINANET,Lina (LINANET),
LSS,Lossless (LSS),ETH
FUNK,Cypherfunks Coin (FUNK),
OIO,Online (OIO),
NANJ,NANJCOIN (NANJ),
TMB,Teambrella (TMB),
SWARM,SwarmCoin (SWARM),
NUKE,NukeCoin (NUKE),
CAPD,Capdax (CAPD),
CIND,Cindrum (CIND),ETH
XSPEC,Spectre (XSPEC),
XUN,UltraNote (XUN),
APH,Aphelion (APH),
CNTM,Connectome (CNTM),ETH
CARROT,CarrotSwap (CARROT),ETH
ZCON,Zcon Protocol (ZCON),ETH
SQ,Square (SQ),
PCHS,Peaches.Finance (PCHS),ETH
EMPC,EmporiumCoin (EMPC),
DUOT,DUO Network (DUOT),
GLCH,Glitch (GLCH),ETH
ZIN,Zin Finance (ZIN),
QQQ,Poseidon Network (QQQ),ETH
SAK,SharkCoin (SAK),
TALAO,Talao (TALAO),
CPB.CUR,Campbell Soup (CPB.CUR),
PTT,Pink Taxi Token (PTT),
QNTR,Quantor (QNTR),
VTY,Victoriouscoin (VTY),
COMPD,Compound Coin (COMPD),
PRIA,PRIA (PRIA),
NSR,NuShares (NSR),
CJR,Conjure (CJR),
WSD,White Standard (WSD),
XNN,Xenon (XNN),
ATB,ATB coin (ATB),
FXT,FuzeX (FXT),
ATON,Further Network (ATON),
KEANU,Keanu Inu (KEANU),ETH
UNW,UniWorld (UNW),
NTB,TokenAsset (NTB),ETH
KLEE,KleeKai (KLEE),ETH
UPI,Pawtocol (UPI),ETH|BNB
MNS,Monnos (MNS),ETH
YUCT,Yucreat (YUCT),
NPXSXEM,Pundi X NEM (NPXSXEM),
QCH,QChi (QCH),
INVI,INVI Token (INVI),ETH
MRY,MurrayCoin (MRY),
OCEANT,Poseidon Foundation (OCEANT),
COVEROLD," Cover Protocol (old) (COVEROLD)",
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
MITX,Morpheus Infrastructure Token (MITX),ETH
GRN,GreenPower (GRN),
MARV,Marvelous (MARV),
PHORE,Phore (PHORE),
SISA,Strategic Investments in Significant Areas (SISA),
SWINGBY,Swingby (SWINGBY),BNB
SI,Siren (SI),ETH
MTRC,ModulTrade (MTRC),
HMC,Hi Mutual Society (HMC),
SERA,Seraph (SERA),
XSC,Hyperspace (XSC),
BSV,Bitcoin SV (BSV),
NMS,Numus (NMS),
OPS,Octopus Protocol (OPS),
HC,HyperCash (HC),
RPZX,Rapidz (RPZX),
ZT,ZBG Token (ZT),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
WNXM,Wrapped NXM (WNXM),ETH
ZCOR,Zrocor (ZCOR),ETH
TGAME,TrueGame (TGAME),
Si14,Si14 (Si14),
SPICE,Spice (SPICE),
BACOIN,BACoin (BACOIN),
HUSH,Hush (HUSH),
REMCO,Remco (REMCO),
THX!,Thx! (THANKS),
WOWX,WOWX (WOWX),
BTBL,Bitball (BTBL),
AAP.CUR,Advance Auto Parts (AAP.CUR),
SC,Siacoin (SC),
ROCK2,Ice Rock Mining (ROCK2),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
MATPAD,MaticPad (MATPAD),MATIC
VTUUR,VTUUR (VTUUR),
VOCO,Provoco (VOCO),
WILDC,Wild Crypto (WILDC),
SKT,Sukhavati Network (SKT),ETH
MANGA,Manga Token (MANGA),BNB
UNB,Unbound Finance (UNB),ETH|BNB
STRK,Strike (STRK),ETH
GNO,Gnosis (GNO),ETH
WGO,WavesGO (WGO),
JPYX,eToro Japanese Yen (JPYX),
SMLY,SmileyCoin (SMLY),
SKC,Skeincoin (SKC),
STAMP,SafePost (STAMP),
SOLO,Sologenic (SOLO),
JUR,Jur (JUR),
MSWAP,MoneySwap (MSWAP),ETH
DEK,DekBox (DEK),BNB
BTB,BitBar (BTB),
CCC,CCCoin (CCC),
ZIPT,Zippie (ZIPT),
VTAG,veriTAG Token (VTAG),
DEFIT,Digital Fitness (DEFIT),ETH
KDA,Kadena (KDA),
JOBS,JobsCoin (JOBS),
CVTC,CavatCoin (CVTC),
THRT,ThriveToken (THRT),
BWX,Blue Whale (BWX),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
DFT,Draftcoin (DFT),
BTCE,EthereumBitcoin (BTCE),
SWA,Swace (SWA),
LFC,BigLifeCoin (LFC),
LHD,LitecoinHD (LHD),
WIKEN,WITH (WIKEN),
OWNDATA,OWNDATA (OWNDATA),
YOSI,YOI SHIBA INU (YOSI),BNB
KALAM,Kalamint (KALAM),
EBIT,eBit (EBIT),
INTO,Influ Token (INTO),
PSWAP,Polkaswap (PSWAP),ETH
PLOT,PlotX (PLOT),
MVC,MileVerse (MVC),ETH
NXC,Nexium (NXC),ETH
ZSE,ZSEcoin (ZSE),
APZ,Alprockz (APZ),
RDC,Ordocoin (RDC),
BAL,Balancer (BAL),ETH
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
BEL,Bella Protocol (BEL),ETH
RHP,Rhypton Club (RHP),
CLUB,ClubCoin (CLUB),
KRT,TerraKRW (KRT),
BCD,Bitcoin Diamond (BCD),
INFX,Influxcoin (INFX),
TC,Titan Coin (TC),
PAPADOGE,Papa Doge (PAPADOGE),BNB
NET,NetCoin (NET),
EUSD,Egoras Dollar (EUSD),
INCAKE,InfinityCAKE (INCAKE),BNB
AXS,Axie Infinity Shards (AXS),ETH
HTBEAR,3X Short Huobi Token Token (HTBEAR),
RENDOGE,renDOGE (RENDOGE),ETH
BTTF,Coin to the Future (BTTF),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
DCS.,deCLOUDs (DCS),
WPX,Wallet Plus X (WPX),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
CQST,ConquestCoin (CQST),
SEEDV,Seed Venture (SEEDV),
ARTEX,Artex (ARTEX),BNB
AITECH,Artificial Intelligence Utility Token (AITECH),
SUNNY,Sunny Aggregator (SUNNY),SOL
ASTRAL,Astral (ASTRAL),
GEM,Gems (GEM),ETH
BTNT,BitNautic (BTNT),
EFFT,Effort Economy  (EFFT),BNB
IDLE,IDLE (IDLE),ETH
DSH,Dashcoin (DSH),
RYCN,RoyalCoin 2.0 (RYCN),
MUNCH,Munch Token (MUNCH),ETH
CASPER,Casper DeFi (CASPER),FTM
FTK,FToken (FTK),
MISCOIN,MIScoin (MISCOIN),
GTK,GoToken (GTK),ETH
UTI,Unicorn Technology International (UTI),ETH
PRV,PrivacySwap (PRV),BNB
SKI,Skillchain (SKI),
IGG,IG Gold (IGG),
US500.CUR,S&P 500 (US500.CUR),
CVX,Convex Finance (CVX),ETH
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
NICE,Nice (NICE),
DAY,Chronologic (DAY),
BURNDOGE,BurnDoge (BURNDOGE),BNB
WAXE,WAXE (WAXE),ETH
MTEL,MEDoctor (MTEL),
MTT,MulTra (MTT),
KSH,Kahsh (KSH),
JCR,Jincor (JCR),
CLRTY,Clarity (CLRTY),
WICC,WaykiChain (WICC),
BTT,BitTorrent (BTT),TRX
JUL,Joule (JUL),
BORUTO,Boruto Inu (BORUTO),ETH
CAKEMOON,CakeMoon (CAKEMOON),BNB
XJO,JouleCoin (XJO),
SIFT,Smart Investment Fund Token (SIFT),
BNTN,Blocnation (BNTN),
NUTS,Squirrel Finance (NUTS),
POC,POC Blockchain (POC),
AZ,Azbit (AZ),
VNDC,VNDC (VNDC),
BLX,Balloon-X (BLX),
CTPL,Cultiplan (CTPL),ETH
DTCT,DetectorToken (DTCT),
DIVO,DIVO Token (DIVO),
ARRR,Pirate Chain (ARRR),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
EMC2,Einsteinium (EMC2),
QORA,QoraCoin (QORA),
LEAF,LeafCoin (LEAF),
OWD,Owlstand (OWD),
EFI,Efinity (EFI),ETH
BLNM,Bolenum (BLNM),
LYN,LYNCHPIN Token (LYN),
LABRA,LabraCoin (LABRA),ETH
TENT,TENT (TENT),
EVIL,EvilCoin (EVIL),
MRK,MARK.SPACE (MRK),
ADEL,Akropolis Delphi (ADEL),ETH
YSEC,Yearn Secure (YSEC),
DIA,DIA (DIA),ETH
POCC,POC Chain (POCC),ETH
CVNC,CovenCoin (CVNC),
ANCP,Anacrypt (ANCP),
UIP,UnlimitedIP (UIP),
FUCK,Fuck Token (FUCK),
KBX,KuBitX (KBX),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
ICOO,ICO OpenLedger (ICOO),
CRPT,Crypterium (CRPT),ETH
STHR,Stakerush (STHR),
VRM,Verium (VRM),
TBCX,TrashBurn (TBCX),
TSHP,12Ships (TSHP),ETH
YEED,Yggdrash (YEED),ETH
LUNA,Terra (LUNA),
SBTC,Super Bitcoin (SBTC),
RDS,Reger Diamond (RDS),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
ENE,EneCoin (ENE),
USOAMIC,USOAMIC (USOAMIC),
KOM,Kommunitas (KOM),MATIC
VTRD,VTradeExchange (VTRD),
GUSD,Gemini Dollar (GUSD),ETH
SATT,SaTT (SATT),
MSC,Miningwatchdog Smartchain (MSC),
RUPX,Rupaya (RUPX),
TZO,TANZŌ (TZO),
COSX,Cosmecoin (COSX),
XNA,DeOxyRibose (XNA),
BLTV,BLTV Token (BLTV),
ZIL,Zilliqa (ZIL),
CYBR,CYBR (CYBR),
SURE,inSure (SURE),
ETALON,Etalon (ETALON),
HSC,HashCoin (HSC),ETH
IBETH,Interest Bearing ETH (IBETH),ETH
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
LNL,LunarLink (LNL),
MB8,MB8 Coin (MB8),
CIM,COINCOME (CIM),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
EMC,Emercoin (EMC),
LUTETIUM,Lutetium Coin (LUTETIUM),
CCCX,Clipper Coin Capital (CCCX),
IZZY,Izzy (IZZY),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
ECOM,Omnitude (ECOM),ETH
MTR,MasterTraderCoin (MTR),
NUBIS,NubisCoin (NUBIS),
GBA,Geeba (GBA),
DALI,Dalichain (DALI),
PRCM,Precium (PRCM),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
AXEL,AXEL (AXEL),
DOGACOIN,DogaCoin (DOGACOIN),
EQO,EQO (EQO),ETH
MNM,Mineum (MNM),
OMX,Project Shivom (OMX),
RMESH,RightMesh (RMESH),
SPS,Splinterlands (SPS),BNB
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
QCX,QuickX Protocol (QCX),ETH
COMPBULL,3X Long Compound Token Token (COMPBULL),
ARR,ARROUND (ARR),
ELTCOIN,ELTCOIN (ELTCOIN),
RAVE,Ravelous (RAVE),
PSM,Prasm (PSM),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
BPAY,BNBPay (BPAY),BNB
XGS,GenesisX (XGS),
SPKZ,Spokkz (SPKZ),
POLNX,eToro Polish Zloty (POLNX),
BEPRO,BEPRO Network (BEPRO),ETH
REVU,Revuto (REVU),ADA
NEET,NEET Finance (NEET),BNB
CINNI,CINNICOIN (CINNI),
BTZN,Bitzon (BTZN),
NFLX.CUR,Netflix (NFLX.CUR),
AIBK,AIB Utility Token (AIBK),
GE,GEchain (GE),
WANA,Wanaka Farm (WANA),BNB
FSHN,Fashion Coin (FSHN),
MOL,Molecule (MOL),
OMEGA,OMEGA (OMEGA),
ETHO,The Etho Protocol (ETHO),
CLVA,Clever DeFi (CLVA),ETH
WORM,HealthyWorm (WORM),
Q1S,Quantum1Net (Q1S),
POKER,PokerCoin (POKER),
LIGHT,LightChain (LIGHT),
LEOS,Leonicorn Swap (LEOS),BNB
ACAT,Alphacat (ACAT),NEO
NYC,NewYorkCoin (NYC),
GJC,Global Jobcoin (GJC),
REW,Review.Network (REW),
TZKI,Tsuzuki Inu (TZKI),ETH
SOLVE,SOLVE (SOLVE),ETH
METH,Farming Bad (METH),ETH
TOTM,Totem (TOTM),ETH
LIVE,TRONbetLive (LIVE),TRX
HBO,Hash Bridge Oracle (HBO),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
