Symbol,Name,BuiltOn
MPRO,MediumProject (MPRO),
LMT,Lympo Market Token (LMT),ETH|BNB
PERC,Perion (PERC),ETH
GIZ,GIZMOcoin (GIZ),
SGE,Society of Galactic Exploration (SGE),ETH
BLTV,BLTV Token (BLTV),
SHILL,SHILL Token (SHILL),BNB
QUIDD,Quidd (QUIDD),ETH
ASUNA,Asuna Hentai (ASUNA),BNB
MAPR,Maya Preferred 223 (MAPR),
F9,Falcon Nine (F9),ETH
MAX,MaxCoin (MAX),
WYR,Wyrify (WYR),
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
PLAYKEY,Playkey (PLAYKEY),ETH
BXH,BXH (BXH),BXH
MOONSHOT,Moonshot (MOONSHOT),BNB
STARBASE,Starbase (STARBASE),ETH
METAL,MetalCoin (METAL),
TRCT,Tracto (TRCT),
BDG,BitDegree (BDG),
KWH,KWHCoin (KWH),
ROYA,Royale (ROYA),ETH
COVIR,COVIR (COVIR),ETH
MYNE,ITSMYNE (MYNE),BNB
YES,YesCoin (YES),
IRL,IrishCoin (IRL),
KBX,KuBitX (KBX),
VNXLU,VNX Exchange (VNXLU),
OCC,OccamFi (OCC),ETH
BAX,BABB (BAX),ETH
LIPC,LIpcoin (LIPC),
EMC2,Einsteinium (EMC2),
BCA,Bitcoin Atom (BCA),
IOWN,iOWN Token (IOWN),ETH
GZE,GazeCoin (GZE),
LUSD,Liquity USD (LUSD),ETH
JCR,JustCarbon Removal (JCR),ETH
CET,CoinEx Token (CET),ETH
SOIL,SoilCoin (SOIL),
MTXLT,Tixl (MTXLT),
WILD,Wilder World (WILD),ETH
OYS,Oyster Platform (OYS),
OBS,One Basis Cash (OBS),BNB
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
KOBO,KoboCoin (KOBO),
LMAO,LMAO Finance (LMAO),ETH
LDFI,LenDeFi Token (LDFI),ETH
ATRI,Atari Token (ATRI),ETH
SHINJA,Shibnobi (SHINJA),ETH
PLC,PlusCoin (PLC),
OAK,Acorn Collective (OAK),
DFND,dFund (DFND),ETH
CBANK,Crypto Bank (CBANK),ETH
LINKUP,LINKUP (LINKUP),
CPH,Cypherium (CPH),
MOVEY,Movey (MOVEY),BNB
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
RAM,Ramifi Protocol (RAM),BNB
BIPC,BipCoin (BIPC),
IMPCH,Impeach (IMPCH),
MENLO,Menlo One (MENLO),
IPUX,IPUX (IPUX),
EOSC,EOSForce (EOSC),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
LIQ,LIQ Protocol (LIQ),SOL
UCN,UC Coin (UCN),
XBG,BitGrin (XBG),
FB.CUR,Facebook (FB.CUR),
HZ,Horizon (HZ),
DXG,DexAge (DXG),
VD,VinDax Coin (VD),
CTCN,Contracoin (CTCN),
ETHE,Grayscale Ethereum Trust (ETHE),
AMN,Amon (AMN),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
AMD,Advanced Micro Devices (AMD),
LITENETT,Litenett (LITENETT),
VRF,Verifier (VRF),
COFFEECOIN,CoffeeCoin (COFFEECOIN),
HRD,Hoard (HRD),ETH
REVV,REVV (REVV),ETH
SMG,Smaugs NFT (SMG),BNB
MOCHI,Mochiswap (MOCHI),BNB
ANTEX,Antex (ANTEX),BNB
TBAR,Titanium BAR (TBAR),
MISS,MISS (MISS),
KAVA,Kava (KAVA),
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
SNC,SunContract (SNC),ETH
XHI,HiCoin (XHI),
MCI,Musiconomi (MCI),
FEI,Fei Protocol (FEI),ETH
SRV,ServAdvisor (SRV),
DEP,DEAPCOIN (DEP),ETH
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
RAINBOW,Rainbow Token (RAINBOW),BNB
ELP,Ellerium (ELP),
DID,Didcoin (DID),TRX
GMT,STEPN (GMT),"SOL,BNB"
DGD,Digix DAO (DGD),ETH
SHX,Stronghold Token (SHX),
VEC2,VectorCoin 2.0 (VEC2),
PETG,Pet Games (PETG),BNB
MRT,MinersReward (MRT),
PLASTIK,Plastiks (PLASTIK),BNB
SC,Siacoin (SC),
ZAT,ZatGo (ZAT),
DGLD,Digital Gold (DGLD),
BIXB,BIXBCOIN (BIXB),
NESTREE,Nestree (NESTREE),ETH
DNA,Metaverse (DNA),
DSH,Dashcoin (DSH),
HEROESC,HeroesChained (HEROESC),AVAX
ASM,Assemble Protocol (ASM),ETH
RBTC,Smart Bitcoin (RBTC),
AMO,AMO Coin (AMO),ETH
KNG,BetKings (KNG),
DGTX,Digitex Token (DGTX),ETH
ALLY.CUR,Ally Financial (ALLY.CUR),
ECT,SuperEdge (ECT),
ATHE,Atheios (ATHE),
OPS,Octopus Protocol (OPS),
V.CUR,Visa Inc (V.CUR),
KIN,Kin (KIN),SOL
LIBRE,Libre DeFi (LIBRE),BNB
MBLC,Mont Blanc (MBLC),
CDRX,CDRX (CDRX),
SKFT,Sphinks Token (SKFT),
FOREVER,Forever Coin (FOREVER),
GFARM2,Gains V2 (GFARM2),ETH
CRYP,CrypticCoin (CRYP),
FORM,Formation FI (FORM),ETH
SUNNY,Sunny Aggregator (SUNNY),SOL
HBB,Hubble (HBB),SOL
NT,NEXTYPE Finance (NT),HT|BNB
UNBNK,Unbanked (UNBNK),ETH
DRP,DCORP (DRP),
KING93,King93 (KING93),
CFun,CFun (CFun),
AMATEN,Amaten (AMATEN),
HI,hi Dollar (HI),ETH
LIKEC,LikeCoin (LIKEC),
CVNT,Conscious Value Network (CVNT),ETH
CCA,Counos Coin (CCA),
KPAD,KickPad (KPAD),BNB
PAPUSHA,Papusha (PAPUSHA),
GRLC,Garlicoin (GRLC),
CROAT,Croat (CROAT),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
WSTETH,Lido wstETH (WSTETH),ETH
STAX,Staxcoin (STAX),
VBSC,Votechain (VBSC),BNB
SUM,SumSwap (SUM),ETH
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
UGD,United Global Dollars (UGD),BNB
KUNCI,Kunci Coin (KUNCI),BNB
PRDS,Brise Paradise (PRDS),BRISE
XLM,Stellar (XLM),
RAY,Raydium (RAY),SOL
RHP,Rhypton Club (RHP),
SHLD,ShieldCoin (SHLD),
OPTION,OptionCoin (OPTION),
RVX,Rivex (RVX),
LAYER,UniLayer (LAYER),ETH
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
VDV,VDV Token (VDV),BNB
EQUI,EQUI Token (EQUI),
PON,Ponder (PON),
ICHX,IceChain (ICHX),
ODC,Overseas Direct Certification (ODC),
USDF,FolgoryUSD (USDF),
AS,AmaStar (AS),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
ZEE,ZeroSwap (ZEE),
AWX,AurusDeFi (AWX),ETH
HBT,Habitat (HBT),ETH
XIV,Project Inverse (XIV),BNB|ETH
MWC,MimbleWimbleCoin (MWC),
SST,SIMBA Storage Token (SST),ETH
YOU,YOU Chain (YOU),ETH
BURNDOGE,BurnDoge (BURNDOGE),BNB
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
BLU,BlueCoin (BLU),
IMS,Independent Money System (IMS),
ECHT,e-Chat (ECHT),
ECU,ECOSC (ECU),
METH,Farming Bad (METH),ETH
CODI,Codi Finance (CODI),SOL
IDAP,IDAP (IDAP),
BIDR,Binance IDR Stable Coin (BIDR),
DAB,DABANKING (DAB),
CUSDC,Compound USD Coin (CUSDC),ETH
FLC,FlowChainCoin (FLC),
BCH,Bitcoin Cash (BCH),
BOOM,Boom Token (BOOM),
GBRC,GBR Coin (GBRC),
KOBE,Shabu Shabu (KOBE),ETH
CACHE,Cache (CACHE),
HYN,Hyperion (HYN),ETH
PXI,Prime-X1 (PXI),
POS,PoSToken (POS),
PNY,Peony Coin (PNY),
SYNCO,Synco (SYNCO),
BLK,BlackCoin (BLK),
BFT,BF Token (BFT),ETH
DIC,Daikicoin (DIC),
ETHO,The Etho Protocol (ETHO),
EB3,EB3coin (EB3),
JSE,JSEcoin (JSE),
TOKEN,Chainswap (TOKEN),ETH
RVT,Rivetz (RVT),
DANA,Ardana (DANA),ADA
LWF,Local World Forwarders (LWF),
AGEUR,agEUR (AGEUR),ETH
HYDROP,Hydro Protocol (HYDROP),
BRTR,Barter (BRTR),
NEXBT,Native XBTPro Exchange Token (NEXBT),
GRW,GrowthCoin (GRW),
SND,Sandcoin (SND),
TXT.CUR,Textron (TXT.CUR),
LCT,LendConnect (LCT),
SNcoin,ScientificCoin (SNcoin),
KTON,Darwinia Commitment Token (KTON),ETH
WARS,MetaWars (WARS),BNB
KALAM,Kalamint (KALAM),
MOOO,Hashtagger (MOOO),BNB
BDAY,Birthday Cake (BDAY),
PETN,Pylon Eco Token (PETN),BNB
BTCBR,Bitcoin BR (BTCBR),BNB
SPN.CUR,Superi Ener Svcs (SPN.CUR),
BNS,BNS token (BNS),"ETH,MATIC"
DEFLA,Defla (DEFLA),ETH
AWO,AiWork (AWO),ETH
PHBD,Polygon HBD (PHBD),MATIC
VIBE,VIBEHub (VIBE),ETH
LGR,Logarithm (LGR),
S.CUR,Sprint (S.CUR),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
DVF,DVF (DVF),ETH
KWIK,KwikSwap (KWIK),ETH
SCRPT,ScryptCoin (SCRPT),
BBI,BelugaPay (BBI),
LUM,Illuminates (LUM),
ARTDECO,ARTDECO (ARTDECO),BNB
DAY,Chronologic (DAY),
RFG,Refugees Token (RFG),BNB
TANK,CryptoTanks (TANK),BNB
IND,Indorse (IND),
GGR,GGRocket (GGR),
LTCDOWN,LTCDOWN (LTCDOWN),
YCC,Yuan Chain Coin (YCC),ETH
SPN,Sapien Network (SPN),
HGET,Hedget (HGET),ETH
YAMV1,YAM v1 (YAMV1),ETH
POWER,UniPower (POWER),
DCK,DickCoin (DCK),
SXDT,SPECTRE Dividend Token (SXDT),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
MNGO,Mango protocol (MNGO),SOL
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
VXV,Vectorspace AI (VXV),
ILA,Infinite Launch (ILA),BNB
CATCOIN,CatCoin Cash (CATCOIN),BNB
SEQ,Sequence (SEQ),
AID,AidCoin (AID),
MNK.CUR,Mallinckrodt (MNK.CUR),
BENJI,BenjiRolls (BENJI),
AFC,Arsenal Fan Token (AFC),CHZ
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
SALT,Salt Lending (SALT),ETH
GRM,GridMaster (GRM),
BDR,BlueDragon (BDR),
AQU,aQuest (AQU),
NGL,Gold Fever (NGL),
BEPRO,BEPRO Network (BEPRO),ETH
QRX,QuiverX (QRX),ETH
PIGGY,Piggy (PIGGY),BNB
ONSTON,Onston (ONSTON),ETH
Dow,DowCoin (Dow),
DARC,Konstellation (DARC),
JCB,Wine Chain (JCB),
RAIF,RAI Finance (RAIF),ETH
CHIWAWA,Chiwawa (CHIWAWA),
TCHTRX,ThoreCashTRX (TCHTRX),
NAMEC,Name Change Token (NAMEC),ETH
AVALON,Avalon (AVALON),
TCHN,Tachain (TCHN),
TJA,TapJets (TJA),
EM,Eminer (EM),ETH
MDCL,Medicalchain (MDCL),ETH
MIN,MINDOL (MIN),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
USDFL,USDFreeLiquidity (USDFL),ETH
XBY,XTRABYTES (XBY),
VAIYO,Vaiyo (VAIYO),
WBTC,Wrapped Bitcoin (WBTC),ETH
SCRM,Scorum (SCRM),
MANDALA,Mandala Exchange Token (MANDALA),
INU,INU Token (INU),ETH
IGI,Igi (IGI),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
TFBX,Truefeedback Token (TFBX),
MITC,MusicLife (MITC),
GGOLD,GramGold Coin (GGOLD),
MSWAP,MoneySwap (MSWAP),ETH
CUBEAUTO,Cube (CUBEAUTO),
BLUT,Bluetherium (BLUT),BNB
OPC,OP Coin (OPC),
EVOS,EVOS (EVOS),
XRF,Sarf (XRF),
XR,Gofind XR (XR),
BXK,Bitbook Gambling (BXK),
AERGO,AERGO (AERGO),ETH
007,007 coin (007),
RC,Russiacoin (RC),
STRY,STRYKZ (STRY),
CHK,Chek (CHK),
XBASE,ETERBASE (XBASE),
VINCI,VINCI (VINCI),ETH
TDROP,ThetaDrop (TDROP),THETA
GHOUL,Ghoul Coin (GHOUL),
KUBO,KUBO (KUBO),
US30.CUR,Dow Jones 30 (US30.CUR),
TARA,Taraxa (TARA),ETH
BQ,Bitqy (BQ),
CWX,Crypto-X (CWX),
AKITA,Akita Inu (AKITA),ETH
ESTATE,AgentMile (ESTATE),
MOFI,MobiFi (MOFI),ETH
ENERGYX,Safe Energy (ENERGYX),BNB
VOY,enVoy DeFi (VOY),ETH
ROS,ROS Coin (ROS),
BIST,Bistroo (BIST),ETH
RD,Round Dollar (RD),TRX
FSHN,Fashion Coin (FSHN),
AUSCM,Auric Network (AUSCM),
FNX,FinNexus (FNX),"ETH,WAN"
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
SPRTS,Sprouts (SPRTS),
ORI,Origami (ORI),
BDCC,BDCC COIN (BDCC),
NMS,Numus (NMS),
NBAR,NOBAR (NBAR),
DFXT,DigiFinexToken (DFXT),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
XVE,The Vegan Initiative (XVE),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
DAOB,DAOBet (DAOB),
SHEESHA,Sheesha Finance (SHEESHA),BNB
ASTR,Astar (ASTR),
WIT,Witnet (WIT),
CHESSCOIN,ChessCoin (CHESSCOIN),
COOL,CoolCoin (COOL),
OPES,Opes (OPES),
TGTC,Tokensgate (TGTC),
RDS,Reger Diamond (RDS),
HELMET,Helmet Insure (HELMET),
PDX,PDX Coin (PDX),ETH
DUO,ParallelCoin (DUO),
RBDT,RoBust Defense Token (RBDT),
QRDO,Qredo (QRDO),
LK7,Lucky7Coin (LK7),
INXT,Internxt (INXT),
SIGUSD,SigmaUSD (SIGUSD),
UPT,Universal Protocol Token (UPT),ETH
OMI,ECOMI (OMI),GO
HIVE,Hive (HIVE),
XJO,JouleCoin (XJO),
FUZZ,Fuzzballs (FUZZ),
ZCHN,Zichain (ZCHN),
SOLA,Sola (SOLA),
GPU,GPU Coin (GPU),
CPX,Apex Token (CPX),
GZB,Gigzi (GZB),
NTX,NitroEX (NTX),ETH
LORDS,LORDS (LORDS),ETH
SMILO,Smilo (SMILO),
COCOS,COCOS BCX (COCOS),ETH
CART,CryptoArt.Ai (CART),ETH
VSPACEX,vSpaceX (VSPACEX),ETH
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
CSOV,Crown Sovereign (CSOV),
DAC,Davinci Coin (DAC),ETH
ASN,Ascension Coin (ASN),
DXB,DefiXBet (DXB),BNB
APIS,APIS (APIS),
GASTRO,GastroCoin (GASTRO),
UNIQUE,Unique One (UNIQUE),
SIGN,SignatureChain (SIGN),WAVES
SIG,Signal (SIG),
OMNIA,OmniaVerse (OMNIA),BRISE
SSC,SelfSell (SSC),
AUNIT,Aunit (AUNIT),
SCOIN,ShinCoin (SCOIN),ETH
VFOX,VFOX (VFOX) (VFOX),BNB
LAND,Landshare (LAND),BNB
ARI,AriCoin (ARI),
MINC,MinCoin (MINC),
IOTW,IOTW (IOTW),
ZUUM,Zuum (ZUUM),
BIOT,Bio Passport (BIOT),
EQC,Ethereum Qchain Token (EQC),
VIAZ,Viaz (VIAZ),
ABEY,Abey (ABEY),
STRM,StreamCoin (STRM),BNB
BRD,Bread token (BRD),ETH
MOMO.CUR,Momo Inc. (MOMO.CUR),
UNIDX,UniDex (UNIDX),ETH
WMT,World Mobile Token (WMT),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
ITAM,ITAM Games (ITAM),ETH
LOX,Lox Network (LOX),XRP
DFIS,DfiStarter (DFIS),BNB
BITNEW,BitNewChain (BITNEW),
RULER,Ruler Protocol (RULER),ETH
SECO,Serum Ecosystem Token (SECO),SOL
VISION,VisionGame (VISION),SOL
CNUS,CoinUs (CNUS),
CGG,Chain Guardians (CGG),ETH
SSGT,Safeswap (SSGT),ETH
DPN,DIPNET (DPN),
MAC.CUR,Macerich (MAC.CUR),
ID,Everest (ID),ETH
AR,Arweave (AR),
UPI,Pawtocol (UPI),ETH|BNB
ILT,iOlite (ILT),
DACASH,DACash (DACASH),
1SG,1SG (1SG),
IBM.CUR,International Business Machines Corp (IBM.CUR),
OMGC,OmiseGO Classic (OMGC),
C2,Coin.2 (C2),
OFCR,CryptoPolice (OFCR),
OKS,Oikos (OKS),TRX
TKY,THEKEY Token (TKY),
KFT,Knit Finance (KFT),"ETH,BNB"
FRDX,Frodo Tech (FRDX),
CUMMIES,CumRocket (CUMMIES),BNB
PENG,PENG (PENG),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
CHAN,ChanCoin (CHAN),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
XMON,XMON (XMON),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
NSD,Nasdacoin (NSD),
CSAC,Credit Safe Application Chain (CSAC),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
DYT,DoYourTip (DYT),ETH
BITSZ,Bitsz (BITSZ),
CAB,CabbageUnit (CAB),
SAFE,SafeCoin (SAFE),
IGG,IG Gold (IGG),
TWD,Terra World Token (TWD),LUNA
XTL,Stellite (XTL),
PCO,Pecunio (PCO),
EUM,Elitium (EUM),ETH
LCK,Luckbox (LCK),
KAAS,KAASY.AI (KAAS),
OVR,Ovr (OVR),ETH
WBB,Wild Beast Coin (WBB),
BAND,Band Protocol (BAND),ETH
BHT,HBTC Captain Token (BHT),ETH
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
STK,STK Token (STK),ETH
POE,Po.et (POE),
RKT,Rock Token (RKT),
EDN,EdenChain (EDN),
BEET,Beetle Coin (BEET),
STARC,StarChain (STARC),
QBC,Quebecoin (QBC),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
MMUI,MetaMUI (MMUI),
ICH,IdeaChain (ICH),ETH
PROBIN,Probinex (PROBIN),BNB
MIB,Mobile Integrated Blockchain (MIB),
MOV,MovieCoin (MOV),
GFUN,GoldFund (GFUN),
NXMC,NextMindCoin (NXMC),
STRP,Strips Finance (STRP),ETH
COX,CobraCoin (COX),
PMA,PumaPay (PMA),ETH
GSR,GeyserCoin (GSR),
SETS,Sensitrust (SETS),
RWS,Robonomics Web Services (RWS),
INSURC,InsurChain Coin (INSURC),
EVA,Evanesco Network (EVA),ETH
HONOR,HonorLand (HONOR),BNB
WMC,WMCoin (WMC),
MMO,MMOCoin (MMO),
SCRG,Scrooge Token (SCRG),BNB
SMNX,SMNX (SMNX),
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
EOX,EXTRA ORDINARY (EOX),
ECC,Etherconnect (ECC),BNB
PFR,PayFair (PFR),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
STOGE,Stoner Doge Finance (STOGE),ETH
RICECOIN,RiceCoin (RICECOIN),
VERA,Vera (VERA),ETH
ITZ,Interzone (ITZ),
MYO,Mycro (MYO),ETH
BALBULL,3X Long Balancer Token (BALBULL),
WCFG,Wrapped Centrifuge (WCFG),ETH
EDEN,EDEN (EDEN),ETH
PVT,Pivot Token (PVT),ETH
TTNT,TITA Project (TTNT),
KEANU,Keanu Inu (KEANU),ETH
HATI,Hati (HATI),ETH
XFT,Fantasy Cash (XFT),
HGS,HashGains (HGS),
TLP,TulipCoin (TLP),
AXS,Axie Infinity Shards (AXS),ETH
EPX,Ellipsis X (EPX),BNB
PXC,PhoenixCoin (PXC),
ILCT,ILCoin Token (ILCT),
TCX,T-Coin (TCX),
INFLR,Inflr (INFLR),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
YFIUP,YFIUP (YFIUP),
MR,Meta Ruffy (MR),BNB
CAG,Change (CAG),
REF,RefToken (REF),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
BTSE,BTSE Token (BTSE),
MGP,MangoChain (MGP),
BQTX,BQT (BQTX),
BAN,Banano (BAN),
HIGH,Highstreet (HIGH),ETH|BNB
FCS,CryptoFocus (FCS),
WINS,WinStars (WINS),
ELM,Elements Play (ELM),BNB
WELT,Fabwelt (WELT),MATIC
UMA,UMA (UMA),ETH
BTMK,BitMark (BTMK),
FRK,Franko (FRK),
HELL,HELL COIN (HELL),
GRMD,GreenMed (GRMD),
ENS,Ethereum Name Service (ENS),ETH
TRACE,Trace Network Labs (TRACE),ETH
XCN,Chain (XCN),ETH
ELY,Elysian (ELY),ETH
INCAKE,InfinityCAKE (INCAKE),BNB
EXP,Expanse (EXP),
UMEE,Umee (UMEE),ETH
ZODI,Zodium (ZODI),BNB
2GIVE,2GiveCoin (2GIVE),
RBX,RiptoBuX (RBX),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
MINDS,Minds (MINDS),ETH
POSEX,PosEx (POSEX),
ENNO,ENNO Cash (ENNO),WAVES
CEL,Celsius Network (CEL),ETH
TENZ,Tenzorum (TENZ),
MTT,MulTra (MTT),
KBOND,Klondike Bond (KBOND),
CMC,CosmosCoin (CMC),
MILC,MIcro Licensing Coin (MILC),ETH
EXC,Eximchain (EXC),
FLASH,Flashstake (FLASH),ETH
STAKE,xDai Chain (STAKE),ETH
ETZ,EtherZero (ETZ),
VKNF,VKENAF (VKNF),ETH
PTP,Platypus Finance (PTP),AVAX
ICONS,SportsIcon (ICONS),ETH
HAZE,HazeCoin (HAZE),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
RMT,SureRemit (RMT),XLM
STHR,Stakerush (STHR),
JOBS,JobsCoin (JOBS),
QISWAP,QiSwap (QISWAP),
NORA,SnowCrash Token (NORA),BNB
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
BLT,Blocto Token (BLT),SOL
AVINOC,AVINOC (AVINOC),ETH
STALIN,StalinCoin (STALIN),
RUP,Rupee (RUP),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
WEST,Waves Enterprise (WEST),WAVES
TIDAL,Tidal Finance (TIDAL),ETH
WDR,Wider Coin (WDR),TRX
RUX,Gacrux NFT (RUX),
ZYRO,Zyro (ZYRO),
POCO,Pocoland (POCO),BNB
NANO,Nano (NANO),
P2PS,P2P Solutions Foundation (P2PS),
BQQQ,Bitsdaq Token (BQQQ),
MIOTA,IOTA (MIOTA),
RPC,RonPaulCoin (RPC),
B2X,SegWit2x (B2X),
HANA,Hanacoin (HANA),
SCONE,Sportcash One (SCONE),
NABOX,Nabox (NABOX),ETH
CHECOIN,CheCoin (CHECOIN),BNB
CALI,CaliCoin (CALI),ETH
STZEN,StakedZEN (STZEN),ETH
HALLO,Halloween Coin (HALLO),
DKC,DarkKnightCoin (DKC),
VENA,Vena Network (VENA),
LLION,Lydian Lion (LLION),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
DOGEC,DogeCash (DOGEC),
KAC,KACO Finance (KAC),BNB
GIM,Gimli (GIM),
ABBC,ABBC Coin (ABBC),
BPS,BitcoinPoS (BPS),
ICOO,ICO OpenLedger (ICOO),
GRIDCOIN,GridCoin (GRIDCOIN),
PROM,Prometeus (PROM),"ETH,BNB"
COOK,Cook (COOK),ETH; BNB; ONE
SPIRIT,SpiritSwap (SPIRIT),FTM
VIU,Viuly (VIU),
MSFT.CUR,Microsoft (MSFT.CUR),
WOOP,Woonkly Power (WOOP),BNB
MVC,MileVerse (MVC),ETH
MERCU,Merculet (MERCU),ETH
FUS,Fus (FUS),
ENG,Enigma (ENG),ETH
UTH,Uther (UTH),
ETE,EXTRADECOIN (ETE),
XCASH,X-CASH (XCASH),
SOCC,SocialCoin (SOCC),
XUN,UltraNote (XUN),
SXUT,SPECTRE Utility Token (SXUT),
KOM,Kommunitas (KOM),MATIC
OBROK,OBRok (OBROK),BNB
ARKER,Arker (ARKER),BNB
PREM,Premium (PREM),
ITM,intimate.io (ITM),
MIRC,MIR COIN (MIRC),
GGG,Good Games Guild (GGG),BNB
URIS,Uris (URIS),
BREE,CBDAO (BREE),
TRDG,Tardigrades Finance (TRDG),BNB
BARK,Bored Ark (BARK),ETH
INFO,Infomatix (INFO),BNB
BUN,BunnyCoin (BUN),
LUNA,Terra Classic (LUNA),
DSCP,Dreamscape (DSCP),
HUBII,Hubii Network (HUBII),
CUE,CUE Protocol (CUE),BNB
XSC,Hyperspace (XSC),
GAME,Gamestarter (GAME),ETH|BNB
PHR,Phreak (PHR),
BMT,BMChain (BMT),
DNN,DNN Token (DNN),
FIO,FIO Protocol (FIO),
DIGS,Diggits (DIGS),
ATON,Further Network (ATON),
ADEL,Akropolis Delphi (ADEL),ETH
DARKEN,Dark Energy Crystals (DARKEN),
OXY,Oxygen (OXY),ETH
NCR,Neos Credits (NCR),ETH
LUA,Lua Token (LUA),ETH
YARL,Yarloo (YARL),
KUSH,KushCoin (KUSH),
GNTO,GoldeNugget Token (GNTO),
BTCAS,BitcoinAsia (BTCAS),
SMT,SmartMesh (SMT),ETH
LTE,Local Token Exchange (LTE),
XETH,Xplosive Ethereum (XETH),
ANS,ANS Crypto Coin (ANS),
WONDER,Wonderland (WONDER),
XPL,Exclusive Platform (XPL),
BOK,Blockium (BOK),
AGN.CUR,Allergan (AGN.CUR),
CINU,CHEEMS INU (CINU),BNB
ACYC,All Coins Yield Capital (ACYC),ETH
TITANO,Titano (TITANO),BNB
ACTIN,Actinium (ACTIN),
CPEX,CoinPulseToken (CPEX),
RUPX,Rupaya (RUPX),
NUSD,Nomin USD (NUSD),
BSYS,BSYS (BSYS),
HUNNY,Pancake Hunny (HUNNY),BNB
MOVE,MarketMove (MOVE),BNB
ISA,Islander (ISA),AVAX
HID,Hypersign Identity (HID),"ETH,MATIC"
MKR,Maker (MKR),ETH
VKF,VKF Platform (VKF),ETH
BKING,King Arthur (BKING),ETH
ENJ,Enjin Coin (ENJ),ETH
LENIN,LeninCoin (LENIN),
CELT,Celestial (CELT),OKT
SKI,Skillchain (SKI),
ATOM,Cosmos (ATOM),
WORM,HealthyWorm (WORM),
FLAS,Flas Exchange Token (FLAS),
BILI.CUR,Bilibili Inc. (BILI.CUR),
BASIC,BASIC (BASIC),
ISDT,ISTARDUST (ISDT),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
AUSD,Appeal dollar (AUSD),ETH
ADI,Aditus (ADI),
ZVC,ZVCHAIN (ZVC),
CALL,Global Crypto Alliance (CALL),
MBL,MovieBloc (MBL),ETH
BVO,BRAVO Pay (BVO),
LT,Loctite Assets Token (LT),
ZZZ,zzz.finance (ZZZ),
MCAU,Meld Gold (MCAU),
VID,VideoCoin (VID),ETH
KOKO,KokoSwap (KOKO),ETH
BRIGHT,Bright Token (BRIGHT),ETH
BHPC,BHPCash (BHPC),
IDORU,Vip2Fan (IDORU),
SILKT,SilkChain (SILKT),ETH
FTR,FactR (FTR),
YEC,Ycash (YEC),
CB,COINBIG (CB),
LOON,Loon Network (LOON),ETH
TANGO,keyTango (TANGO),ETH
RDR,Rise of Defenders (RDR),BNB
CHSB,SwissBorg (CHSB),ETH
PNGN,SpacePenguin (PNGN),ETH
1PECO,1peco (1PECO),ETH
TIIM,TriipMiles (TIIM),
NMH,Namahe (NMH),
BVND,Binance VND (BVND),
WEAR,MetaWear (WEAR),BNB
BLOCKPAY,BlockPay (BLOCKPAY),
AUA,ArubaCoin (AUA),
