Symbol,Name,BuiltOn
MPC,Metaplace (MPC),BNB
RBW,Crypto Unicorns Rainbow (RBW),MATIC
JULD,JulSwap (JULD),
PYE,CreamPYE (PYE),BNB
DANA,Ardana (DANA),ADA
CPL,CoinPlace Token (CPL),
DBTN,Universa Native token (DBTN),
XDEF2,Xdef Finance (XDEF2),ETH
INU,INU Token (INU),ETH
CML,Camelcoin (CML),ADA
TGC,TigerCoin (TGC),
EQT,EquiTrader (EQT),
PGN,Pigeoncoin (PGN),
KAAS,KAASY.AI (KAAS),
IQQ,Iqoniq (IQQ),ETH
CAR,CarBlock (CAR),
IZA,Inzura (IZA),
CHEESUS,Cheesus (CHEESUS),BNB
SRWD,ShibRWD (SRWD),ETH
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
SKB,SkullBuzz (SKB),
SMT,SmartMesh (SMT),ETH
XRD,Radix (XRD),
BGLD,Based Gold (BGLD),ETH
EVMOS,Evmos (EVMOS),
DV,Dreamverse (DV),ETH
FILM,Filmpass (FILM),
UFC,Union Fair Coin (UFC),
HID,Hypersign Identity (HID),"ETH,MATIC"
WMATIC,Wrapped Matic (WMATIC),MATIC
PARQ,PARQ (PARQ),
SUNNY,Sunny Aggregator (SUNNY),SOL
STARLY,Starly (STARLY),BNB
CTP,Captain Planet (CTP),EGLD
DELCHAIN,DelChain (DELCHAIN),
FEG,FEG Token (FEG),ETH
REVON,RevoNetwork (REVON),BNB
DMC,Dream21 (DMC),
CRANEPAY,Cranepay (CRANEPAY),
CARR,Carnomaly (CARR),ETH
STEPH,Step Hero (STEPH),BNB
SANSHU,Sanshu Inu (SANSHU),ETH
SBR,Saber (SBR),SOL
EGO,EGOcoin (EGO),
2GT,2GETHER (2GT),
LOL,EMOGI Network (LOL),IOST
JOB,Jobchain (JOB),ETH
TRYX,eToro Turkish Lira (TRYX),
BT,BT.Finance (BT),ETH
LQTY,Liquity (LQTY),ETH
QA,Quantum Assets (QA),BNB
ASA,ASA Coin (ASA),
RACA,Radio Caca (RACA),BNB
GTO,GIFTO (GTO),ETH
RIC,Riecoin (RIC),
TKS,Tokes (TKS),
LENIN,LeninCoin (LENIN),
PAT,PATRON (PAT),
TCO,ThinkCoin (TCO),
MLA,Moola (MLA),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
FGD,Freedom God DAO (FGD),BNB
BITG,Bitcoin Green (BITG),
TOSC,T.OS (TOSC),
BLADE,BladeWarrior (BLADE),
BEZ,Bezop (BEZ),ETH
POWER,UniPower (POWER),
NEWO,New Order (NEWO),
BITSZ,Bitsz (BITSZ),
EWC,Erugo World Coin (EWC),ETH
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
GM,GM (GM),ETH
IZX,IZX (IZX),
BPS,BitcoinPoS (BPS),
LDFI,LenDeFi Token (LDFI),ETH
SSGT,Safeswap (SSGT),ETH
GREY,Grey Token (GREY),ETH
DOGO,DogemonGo (DOGO),BNB
ZABAKU,Zabaku Inu (ZABAKU),BNB
PRTG,Pre-Retogeum (PRTG),ETH
PSC,PSC Token (PSC),
GALATA,Galatasaray Fan Token (GALATA),CHZ
MTX,Matryx (MTX),ETH
LING,Lingose (LING),
VXV,Vectorspace AI (VXV),
PREMIA,Premia (PREMIA),ETH
PNGN,SpacePenguin (PNGN),ETH
PRV,PrivacySwap (PRV),BNB
ANC,Anchor Protocol (ANC),LUNA
PTF,PowerTrade Fuel (PTF),ETH
IBANK,iBankCoin (IBANK),
MAYACOIN,MayaCoin (MAYACOIN),
ZKS,ZKSpace (ZKS),ETH
PLANET,PlanetCoin (PLANET),
JOY,Joycoin (JOY),
wsOHM,Wrapped Staked Olympus (wsOHM),
MAHA,MahaDAO (MAHA),ETH
DONATION,DonationCoin (DONATION),
POLISPLAY,PolisPay (POLISPLAY),
LAT,PlatON Network (LAT),
BRIGHTU,Bright Union (BRIGHTU),ETH
SANTOS,Santos FC Fan Token (SANTOS),BNB
HST,Decision Token (HST),
KCH,Keep Calm and Hodl (KCH),ETH
ID,Everest (ID),ETH
IOI,IOI Token (IOI),ETH
PRO,Propy (PRO),ETH
WETH,WETH (WETH),ETH
DOGETH,EtherDoge (DOGETH),
ZEPH,Zeph (ZEPH),
XDGB,DigitalBits (XDGB),ETH
SWOP,Swop (SWOP),WAVES
XCE,Cerium (XCE),
EARTH,Earth Token (EARTH),
RNTB,BitRent (RNTB),
ETHPLO,ETHplode (ETHPLO),
GLDY,Buzzshow (GLDY),
EZ,EasyFi V2 (EZ),ETH
WFIL,Wrapped Filecoin (WFIL),
ORCA,Orca (ORCA),SOL
XPO,Opair (XPO),
EURS,STASIS EURS (EURS),ETH
ERC20,ERC20 (ERC20),
MOT,Olympus Labs (MOT),
NFD,Feisty Doge NFT (NFD),ETH
NWCN,NowCoin (NWCN),
PCR,Paycer Protocol (PCR),MATIC
COSM,CosmoChain (COSM),
BASIC,BASIC (BASIC),
PSI,PSIcoin (PSI),
BLN,Bulleon (BLN),
SKRB,Sakura Bloom (SKRB),
USDA,USDA (USDA),
RIFI,Rikkei Finance (RIFI),ETH|BNB
BELT,Belt (BELT),
ICST,ICST (ICST),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
BEPR,Blockchain Euro Project (BEPR),BNB
CRP,Crypton (CRP),SOL
FET,Fetch.AI (FET),ETH
K2G,Kasko2go (K2G),
SEEDV,Seed Venture (SEEDV),
TBTC,tBTC (TBTC),ETH
REAP,ReapChain (REAP),
KUMA,Kuma Inu (KUMA),ETH
TOOB,Toobcoin (TOOB),TRON
NXTT,Next Earth (NXTT),MATIC
EMPH,Emphy (EMPH),
GRLC,Garlicoin (GRLC),
SKLAY,sKLAY (SKLAY),
TCT,TokenClub (TCT),ETH
BDR,BlueDragon (BDR),
ANON,ANON (ANON),
XPT,Cryptobuyer (XPT),ETH
RAVEN,Raven Protocol (RAVEN),
DNA,Metaverse (DNA),
R34P,R34P (R34P),ETH
DSB,DarkShibe (DSB),
CORAL,CoralPay (CORAL),
HUBII,Hubii Network (HUBII),
FIL,FileCoin (FIL),
RRC,Recycling Regeneration Chain (RRC),
USE,Usechain Token (USE),
XWP,Swap (XWP),
FCON,SpaceFalcon (FCON),SOL
EAI,Edain (EAI),XDEN
LIPC,LIpcoin (LIPC),
ZOOT,Zoo Token (ZOOT),ETH
ZMT,Zipmex Token (ZMT),ETH
MPT,Meetple (MPT),ETH
HASHT,HASH Token (HASHT),BNB
ORBS,Orbs (ORBS),ETH
ALCE,Alcedo (ALCE),
ACD,Alliance Cargo Direct (ACD),
QC,Qcash (QC),
ECELL,Consensus Cell Network (ECELL),
NSFW,xxxNifty (NSFW),BNB
YARL,Yarloo (YARL),
GRIDCOIN,GridCoin (GRIDCOIN),
AUN,Authoreon (AUN),
XDEFI,XDEFI (XDEFI),ETH
JIF,JiffyCoin (JIF),
SBTC,Super Bitcoin (SBTC),
FOR,ForTube (FOR),ETH
YFIII,Dify.Finance (YFIII),ETH
2CRZ,2crazyNFT (2CRZ),ETH
BMEX,BitMEX (BMEX),ETH
QVT,Qvolta (QVT),
BLOOMT,Bloom Token (BLOOMT),ETH
LIF,Winding Tree (LIF),
MEETONE,MEET.ONE (MEETONE),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
SWAP,Trustswap (SWAP),ETH
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
BLES,Blind Boxes (BLES),ETH
SSP,Smartshare (SSP),
IMVR,ImmVRse (IMVR),
WBIND,Wrapped BIND (WBIND),
WXDAI,Wrapped XDAI (WXDAI),
WAGG,Waggle Network (WAGG),SOL
BESTC,BestChain (BESTC),
NKC,Nukecoinz (NKC),
JANE,JaneCoin (JANE),
DUCKD,DuckDuckCoin (DUCKD),
DBR,Düber (DBR),
BRICK,Brickchain FInance (BRICK),
RELI,Relite Finance (RELI),ETH
EHIVE,eHive (EHIVE),ETH
CCRB,CryptoCarbon (CCRB),
GAINS,Gains (GAINS),ETH
PROOF,PROVER (PROOF),
WYS,Wysker (WYS),
GBO,Gabro.io (GBO),
PMEER,Qitmeer (PMEER),
DAF,DaFIN (DAF),ETH
YAM,YAM (YAM),ETH
ONUS,ONUS (ONUS),
BOTX,BOTXCOIN (BOTX),ETH
RCN,Ripio (RCN),ETH
SUMO,Sumokoin (SUMO),
MTN,TrackNetToken (MTN),
NUA,Neulaut Token (NUA),ETH
HETH,Huobi Ethereum (HETH),
MNFT,Marvelous NFTs (MNFT),"BNB,MATIC"
AERO,Aero Coin (AERO),
PAYCON,Paycon (PAYCON),
VAPOR,Vaporcoin (VAPOR),
AMO,AMO Coin (AMO),ETH
SLS,SaluS (SLS),
PMA,PumaPay (PMA),ETH
VOOT,VootCoin (VOOT),
BCA,Bitcoin Atom (BCA),
NANJ,NANJCOIN (NANJ),
SWINGBY,Swingby (SWINGBY),BNB
SAFEBULL,SafeBull (SAFEBULL),BNB
DINGER,Dinger Token (DINGER),ETH
ACT,Achain (ACT),
MASK,Mask Network (MASK),ETH
ANT,Aragon (ANT),ETH
SOLARDAO,Solar DAO (SOLARDAO),
CATS,CatCoin Token (CATS),BNB
NEOS,NeosCoin (NEOS),
NUBIS,NubisCoin (NUBIS),
NORD,Nord Finance (NORD),ETH
NCDT,Nuco.Cloud (NCDT),ETH
ALUX,Alux Bank (ALUX),
HAKA,TribeOne (HAKA),
GIC,Giant (GIC),
NOIA,Syntropy (NOIA),ETH
CPLO,Cpollo (CPLO),
CYFI,cYFI (CYFI),ETH
UPX,uPlexa (UPX),
COINSL,CoinsLoot (COINSL),
BKR,Balkari Token (BKR),ETH
VAL,Validity (VAL),
AUDIO,Audius (AUDIO),ETH
PERI,PERI Finance (PERI),ETH
KB3,B3Coin (KB3),
MOAT,Mother Of All Tokens (MOAT),
KNT,Knekted (KNT),
RDPX,Dopex Rebate Token (RDPX),ETH
PIZA,Half Pizza (PIZA),BNB
HPT,Huobi Pool Token (HPT),ETH
CSPN,Crypto Sports (CSPN),
LLAND,Lyfe Land (LLAND),ETH
AVXL,Avaxlauncher (AVXL),BNB
FCH,Freecash (FCH),
RUBIT,Rublebit (RUBIT),
MBTX,MinedBlock (MBTX),
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
XLD,Xcel Defi (XLD),BNB
VYNC,VYNK Chain (VYNC),BNB|ETH
GSWAP,Gameswap (GSWAP),ETH
LUS,Luna Rush (LUS),BNB
MQL,MiraQle (MQL),ETH
GRO,Gro DAO Token (GRO),ETH
DOGECUBE,DogeCube (DOGECUBE),XRD
RBXS,RBXSamurai (RBXS),"ETH, BNB"
BF,BitForex Token (BF),ETH
PPS,PopulStay (PPS),
IFT,InvestFeed (IFT),
ETK,Energi Token (ETK),
TRAID,Traid (TRAID),
YFBT,Yearn Finance Bit (YFBT),
BUFF,Buffalo Swap (BUFF),BNB
PHB,Phoenix Global [v2] (PHB),BNB
DEFIT,Digital Fitness (DEFIT),ETH
SQR,Squeezer (SQR),
FANC,fanC (FANC),ETH
BNF,BonFi (BNF),
NFTP,NFT (NFTP),
BTCBR,Bitcoin BR (BTCBR),BNB
ZER,Zero (ZER),
LTCU,LiteCoin Ultra (LTCU),
DICEM,DICE Money (DICEM),
FAIRG,FairGame (FAIRG),ETH
GRM,GridMaster (GRM),
BMXT,Bitmxittz (BMXT),
NHCT,Nano Healthcare Token (NHCT1),AVAX
UNCX,UniCrypt (UNCX),
FACTOM,Factom (FACTOM),
AGET,Agetron (AGET),
FLASH,Flashstake (FLASH),ETH
STING,Sting (STING),
NYANTE,Nyantereum International (NYANTE),BNB
TOKO,ToKoin (TOKO),ETH
OWL,OWL Token (OWL),
MCRN,MacronCoin (MCRN),
EAT,EDGE Activity Token (EAT),MATIC
BMI,Bridge Mutual (BMI),ETH
DUST,DUST Protocol (DUST),SOL
USDEX,eToro US Dollar (USDEX),
LOUD,Loud Market (LOUD),BNB
SAITAMAV1,Saitama v1 (SAITAMAV1),ETH
GEC,Geco.one (GEC),
SAUNA,SaunaFinance Token (SAUNA),BNB
AVDO,AvocadoCoin (AVDO),SOL
VEN,VeChain Old (VEN),
ARNO,ARNO (ARNO),ETH
1TRC,1TRONIC (1TRC),BNB
ENCRYPG,EncrypGen (ENCRYPG),ETH
BIVE,BIZVERSE (BIVE),BNB
JUP,Jupiter (JUP),
FX,Function X (FX),
SFP,SafePal (SFP),BNB
QTL,Quatloo (QTL),
SHND,StrongHands (SHND),
CHFN,NOKU CHF (CHFN),
CXG,Coinxes (CXG),
GUM,Gourmet Galaxy (GUM),ETH
BRMV,BRMV Token (BRMV),ETH
LEDU,Education Ecosystem (LEDU),
BOBA,Boba Network (BOBA),ETH
LEPA,Lepasa (LEPA),BNB
FUN,FUN Token (FUN),ETH
ASTRO,AstroSwap (ASTRO),BNB
ZPTC,Zeptacoin (ZPTC),BNB
FSC,FriendshipCoin (FSC),
CRDS,Credits (CRDS),
FEAR,Fear (FEAR),ETH/BNB
CONG,The Conglomerate Capital (CONG),
888,Octocoin (888),
ECASH,Ethereum Cash (ECASH),
BOXT,BOX Token (BOXT),ETH
KALI,Kalissa (KALI),BNB
BCT,Toucan Protocol: Base Carbon Tonne (BCT),MATIC
EQM,Equilibrium Coin (EQM),
REX,Imbrex (REX),
MTK,Moya Token (MTK),
KZC,KZCash (KZC),
TBT,T-BOT (TBT),
CTI,ClinTex CTi (CTI),ETH
FLMC,FOLM coin (FLMC),
SIFT,Smart Investment Fund Token (SIFT),
SAS,Stand Share (SAS),ETH
MOCHI,Mochiswap (MOCHI),BNB
SOLARIX,SOLARIX (SOLARIX),BNB
LET,LinkEye (LET),ETH
BIGUP,BigUp (BIGUP),
BOXY,BoxyCoin (BOXY),
GPPT,Pluto Project Coin (GPPT),
LYTX,LYTIX (LYTX),
LOTES,Loteo (LOTES),
NAOS,NAOS Finance (NAOS),ETH
AFEN,AFEN Blockchain (AFEN),BNB
STARP,Star Pacific Coin (STARP),
KFI,Klever Finance (KFI),
AUCTION,Bounce (AUCTION),ETH
RBD,Rubidium (RBD),
8BIT,8BIT Coin (8BIT),
EUC,Eurocoin (EUC),
WON,WeBlock (WON),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
BONTE,Bontecoin (BONTE),
STMAN,Stickman Battleground (STMAN),BNB
HBAR,Hedera Hashgraph (HBAR),
BTF,Blockchain Traded Fund (BTF),
TWLV,Twelve Coin (TWLV),
PRIX,Privatix (PRIX),
MMUI,MetaMUI (MMUI),
FRTS,Fruits (FRTS),ETH
MYRA,Mytheria (MYRA),BNB
GXC,GXChain (GXC),
BTW,BitWhite (BTW),
CRGO,CargoCoin (CRGO),
CENT,CENTERCOIN (CENT),
DODI,DoubleDice (DODI),ETH
PLUG,PL^Gnet (PLUG),ETH
KT,Kuai Token (KT),
MNS,Monnos (MNS),ETH
CHEDDA,Chedda (CHEDDA),ETH
BZNT,Bezant (BZNT),ETH
JUV,Juventus Fan Token (JUV),
SOLARFARM,SolarFarm (SOLARFARM),
HZT,HazMatCoin (HZT),
CRES,Cresio (CRES),
LAIKA,Laika Protocol (LAIKA),BNB
NEXM,Nexum (NEXM),ETH
FBX,ForthBox (FBX),BNB
XBTS,Beats (XBTS),
BUN,BunnyCoin (BUN),
MESG,MESG (MESG),
EDT,E-Drive Token (EDT),BNB
MF,MetaFighter (MF),BNB
THN,Throne (THN),ETH
IPV,IPVERSE (IPV),KLAY
BTZC,BeatzCoin (BTZC),
BELR,Belrium (BELR),
TMTG,The Midas Touch Gold (TMTG),ETH
ENU,Enumivo (ENU),
USDAP,Bond Appetite USD (USDAP),ETH
SMTF,SmartFi (SMTF),BNB
MULTIBOT,Multibot (MULTIBOT),
EXTN,Extensive Coin (EXTN),
BONDLY,Bondly (BONDLY),ETH
CATE,CateCoin (CATE),ETH
OPTCM,Optimus (OPTCM),BNB
FORTH,Ampleforth Governance Token (FORTH),ETH
FORTUNE,Fortune (FORTUNE),
AEGIS,Aegis (AEGIS),
AV,Avatar Coin (AV),
MTT,MulTra (MTT),
UNW,UniWorld (UNW),
VRGW,Virtual Reality Game World (VRGW),BNB
EGLD,MultiversX (EGLD),
XPAT,Bitnation Pangea (XPAT),
LTRBT,Little Rabbit (LTRBT),BNB
LC,Lotus Capital (LC),BNB
ADAO,ADADao (ADAO),BNB
CRD,CRD Network (CRD),ETH
ZYRO,Zyro (ZYRO),
BANNER,BannerCoin (BANNER),ETH
GUSD,Gemini Dollar (GUSD),ETH
SCOIN,ShinCoin (SCOIN),ETH
INSTAR,Insights Network (INSTAR),
WLK,Wolk (WLK),
SANDWICH," Sandwich Network (SANDWICH)",BNB
BSAFE,BlockSafe (BSAFE),
CMA,Crypto Market Ads (CMA),
APOLLO,Apollo Crypto (APOLLO),ETH
CMPCO,CampusCoin (CMPCO),
RFT,Rangers Fan Token (RFT),
TIKTOKEN,TikToken (TIKTOKEN),BNB
BITCNY,bitCNY (BITCNY),
HOTN,HotNow (HOTN),
HALF,0.5X Long Bitcoin Token (HALF),
LTX,Lattice Token (LTX),ETH
SMSR,Samsara Coin (SMSR),
DATAWALLET,DataWallet (DATAWALLET),
ESN,Ethersocial (ESN),
LX,Moonlight (LX),
AIOZ,AIOZ Network (AIOZ),ETH
HMRN,Homerun (HMRN),
ANJ,Aragon Court (ANJ),
DLPD,DLP Duck Token (DLPD),
GAMMA,Gamma Strategies (GAMMA),ETH
H2O,H2O Dao (H2O),BNB
ATL,ATLANT (ATL),
RDC,Ordocoin (RDC),
OXY,Oxygen (OXY),ETH
TOS,ThingsOperatingSystem (TOS),ETH
MIKS,MIKS COIN (MIKS),ETH
WINGS,Wings DAO (WINGS),ETH
STEP,Step Finance (STEP),
LOCK,Contracto (LOCK),BNB
LST,Lendroid Support Token (LST),ETH
XBASE,ETERBASE (XBASE),
CEN,Coinsuper Ecosystem Network (CEN),
MONAV,Monavale (MONAV),ETH
MUTE,Mute (MUTE),ETH
NBT,NanoByte (NBT),"BNB,ETH"
NIFT,Niftify (NIFT),ETH
PST,Primas (PST),ETH
ATHE,Atheios (ATHE),
PAPUSHA,Papusha (PAPUSHA),
CMTC,CometCoin (CMTC),
ONX,Onix (ONX),
KUV,Kuverit (KUV),
RVLNG,RevolutionGames (RVLNG),BNB
XDOT,DotBased (XDOT),
TSX,TradeStars (TSX),ETH; BNB
BSC,BowsCoin (BSC),
PRIME,PrimeChain (PRIME),
LQD,Liquid (LQD),
EONC,Dimension (EONC),
GOTEM,gotEM (GOTEM),BNB
POLL,Pollchain (POLL),ETH
FTRC,FutureCoin (FTRC),
XXX,XXXCoin (XXX),
DRP,DCORP (DRP),
SKRP,Skraps (SKRP),
DXO,Dextro (DXO),
NVZN,INVIZION (NVZN),ETH
PARAB,Parabolic (PARAB),BNB
GODZ,Cryptogodz (GODZ),BNB
IVAR,Ivar Coin (IVAR),
CHARM,Charm Coin (CHARM),
MEMORYCOIN,MemoryCoin (MEMORYCOIN),
ERR,ErrorCoin (ERR),
SOLA,Sola (SOLA),
BTH,Bithereum (BTH),
TITA,Titan Hunters (TITA),BNB
WIKI,Wiki Token (WIKI),
IDT,InvestDigital (IDT),ETH
X7DAO,X7DAO (X7DAO),ETH
NXT,Nxt (NXT),
1SOL,1Sol (1SOL),"ETH,SOL"
MAID,MaidSafe Coin (MAID),
TKT,Crypto Tickets (TKT),
ACHC,AchieveCoin (ACHC),
OOKI,Ooki (OOKI),ETH
EBK,Ebakus (EBK),
FLUZ,FluzFluz (FLUZ),
BTE,BTEcoin (BTE),
DAR,Mines of Dalarnia (DAR),BNB
DERI,Deri Protocol (DERI),ETH
ROAD,ROAD (ROAD),
MIG,Migranet (MIG),
LITHIUM,Lithium (LITHIUM),
X42,X42 Protocol (X42),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
CRAMER,Cramer Coin (CRAMER),ETH
OLIVE,Olive (OLIVE),ETH
CHART,BetOnChart (CHART),
QAC,Quasarcoin (QAC),
DCR,Decred (DCR),
FARM,Harvest Finance (FARM),ETH
BRT,Bikerush (BRT),BNB
HYGH,HYGH (HYGH),
OSC,iOscar (OSC),
COLL,Collateral Pay (COLL),"ETH, BNB"
OBX,OpenBlox (OBX),AVAX
TRTL,TurtleCoin (TRTL),
KBT,Kartblock (KBT),
BRY,Berry Data (BRY),
XQC,Quras Token (XQC),ETH
HSC,HashCoin (HSC),ETH
STX,Stacks (STX),
TTC,TTC PROTOCOL (TTC),
FEED,Feeder Finance (FEED),BNB
KMD,Komodo (KMD),
LINU,Luna Inu (LINU),ETH
TAROT,Tarot (TAROT),FTM
INST,Instadapp (INST),ETH
NBL,Nobility (NBL),BNB
THRY,THEORY (THRY),ETH
CALO,Calo (CALO),BNB
META,Metadium (META),
RUFF,Ruff (RUFF),ETH
CCD,Concordium (CCD),
FRR,Frontrow (FRR),ETH
CHAT,OpenChat (CHAT),ETH
ZAT,ZatGo (ZAT),
APXT,ApolloX (APXT),
HE,Heroes & Empires (HE),BNB
EOC,EveryonesCoin (EOC),
AMM,MicroMoney (AMM),
MGN,MagnaCoin (MGN),
DIAMND,Projekt Diamond (DIAMND),ETH
KALAM,Kalamint (KALAM),
UPR,Upfire (UPR),ETH|BNB
BUK,CryptoBuk (BUK),
EBASE,EURBASE (EBASE),
FITFI,Step App (FITFI),AVAX
BIO,Biocoin (BIO),
CASH,CashCoin (CASH),
HEROES,Dehero Community Token (HEROES),BNB
ARTII,ARTII Token (ARTII),ETH
GAMEFI,GameFi Token (GAMEFI),BNB
FJB,Freedom. Jobs. Business. (FJB),BNB
HTER,Biogen (HTER),
TON,Tokamak Network (TON),ETH
CBRL,Crypto BRL (CBRL),ETH
ENNO,ENNO Cash (ENNO),WAVES
DUSK,Dusk Network (DUSK),ETH
EMD,Emerald (EMD),
DRS,Digital Rupees (DRS),
TOON,Pontoon (TOON),"ETH,BNB"
PTC,PesetaCoin (PTC),
SPACECOIN,SpaceCoin (SPACECOIN),
BUD,Buddy (BUD),
SCONE,Sportcash One (SCONE),
DFA,DeFine (DFA),ETH
FRN,Francs (FRN),
LTH,Lathaan (LTH),
PARETO,Pareto Network Token (PARETO),
PTR,Petro (PTR),
HUSL,Hustle Token (HUSL),
RDR,Rise of Defenders (RDR),BNB
OBSR,OBSERVER Coin (OBSR),KLAY
CYDER,Cyder Coin (CYDER),
PRCM,Precium (PRCM),
XODEX,Xodex (XODEX),BNB
MTH,Monetha (MTH),ETH
BTCRED,Bitcoin Red (BTCRED),
NEKO,The Neko (NEKO),ETH
QCX,QuickX Protocol (QCX),ETH
CTC,Creditcoin (CTC),
COX,CobraCoin (COX),
RLX,Relex (RLX),
SMTY,Smoothy (SMTY),ETH
MFUND,Memefund (MFUND),ETH
LPNT,Luxurious Pro Network Token (LPNT),ETH
ERTHA,Ertha (ERTHA),BNB
LEGO,Lego Coin (LEGO),BNB
FWC,Qatar 2022 (FWC),BNB
KINT,Kintsugi (KINT),DOT
QAU,Quantum (QAU),
MNRB,MoneyRebel (MNRB),
TONE,TE-FOOD (TONE),ETH
YAY,YAY Games (YAY),
HIDU,H-Education World (HIDU),
HIX,HELIX Orange (HIX),
XHT,HollaEx (XHT),
CYOP,CyOp Protocol (CYOP),ETH
GOLC,GOLCOIN (GOLC),ETH
TKINU,Tsuki Inu (TKINU),ETH
EPY,Empyrean (EPY),
ECOB,EcoBit (ECOB),
CATX,CAT.trade Protocol (CATX),
PCNT,Playcent (PCNT),ETH
CARDS,Cardstarter (CARDS),ETH
DDX,DerivaDAO (DDX),ETH
XJO,JouleCoin (XJO),
BTCF,BitcoinFile (BTCF),
BART,BarterTrade (BART),
JONES,Jones DAO (JONES),ETH
SPORE,Enoki Finance (SPORE),
WGRT,WaykiChain Governance Coin (WGRT),
WLITI,wLITI (WLITI),ETH
ALIX,AlinX (ALIX),BNB
CHIRP,Chirp (CHIRP),ETH
VSYS,V Systems (VSYS),
PIVX,Private Instant Verified Transaction (PIVX),
SWT,Swarm City Token (SWT),
BRAT,BROTHER (BRAT),
CBUK,CurveBlock (CBUK),
DAFT,DaftCoin (DAFT),ETH
WMF,Whale Maker Fund (WMF),BNB
RPC,RonPaulCoin (RPC),
NAMO,NamoCoin (NAMO),
CJR,Conjure (CJR),
GEODB,GeoDB (GEODB),
CASPER,Casper DeFi (CASPER),FTM
MNTL,AssetMantle (MNTL),
WOD,World of Defish (WOD),BNB
GDSC,Golden Safety Coin (GDSC),ETH
KRP,Kryptoin (KRP),
CCX,Conceal (CCX),
BMXX,Multiplier (BMXX),
DHV,DeHive (DHV),ETH
ISHND,StrongHands Finance (ISHND),BNB
PFY,Portify (PFY),BNB
ERW,ZeLoop Eco Reward (ERW),BNB
YFF,YFF.Finance (YFF),
ALTB,Altbase (ALTB),BNB
CONDENSATE,Condensate (CONDENSATE),
XCXT,CoinonatX (XCXT),
BITTO,BITTO (BITTO),
HELMET,Helmet Insure (HELMET),
ORV,Orvium (ORV),
RAIF,RAI Finance (RAIF),ETH
ENTR,EnterDAO (ENTR),ETH
ITG,iTrust Governance (ITG),ETH
TAVA,ALTAVA (TAVA),ETH
PRX,Printerium (PRX),
STARTA,Starta (STARTA),WAVES
KNW,Knowledge (KNW),
WAXL,Wrapped Axelar (WAXL),ETH
YMC,YamahaCoin (YMC),
LCP,Litecoin Plus (LCP),
ONL,On.Live (ONL),
CODEO,Codeo Token (CODEO),
LEOS,Leonicorn Swap (LEOS),BNB
BLUT,Bluetherium (BLUT),BNB
B91,B91 (B91),
HIVE,Hive (HIVE),
FTB,Fit&Beat (FTB),ETH
XNC,Xenios (XNC),
PURE,Puriever (PURE),ETH
WAY,WayCoin (WAY),
WPE,OPES (Wrapped PE) (WPE),ETH
THS,TechShares (THS),
DOS,DOS Network (DOS),
LAS,LNAsolution Coin (LAS),ETH
FREN,FREN (FREN),ETH
PORTAL,Portal (PORTAL),ETH
PGX,Pegaxy Stone (PGX),MATIC
STORM,Storm (STORM),
CVPT,Concentrated Voting Power (CVPT),
BADGER,Badger DAO (BADGER),ETH
BDAY,Birthday Cake (BDAY),
DRCT,Ally Direct (DRCT),ETH
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
LUNC,Terra Classic (LUNC),
FODL,Fodl Finance (FODL),ETH
COT,CoTrader (COT),
YO,Yobit Token (YO),ETH
ARTDECO,ARTDECO (ARTDECO),BNB
MUST,MUST Protocol (MUST),
SWYFTT,SWYFT (SWYFTT),
COMBO,Furucombo (COMBO),ETH
MU,Miracle Universe (MU),BNB
PETO,Petoverse (PETO),BNB
FDLS,FIDELIS (FDLS),BNB
MINTCOIN,MintCoin (MINTCOIN),
ARNA,ARNA Panacea (ARNA),
FRD,Farad (FRD),
CFun,CFun (CFun),
QTCON,Quiztok (QTCON),ETH
CHADS,CHADS VC (CHADS),ETH
AZU,Azultec (AZU),
BTNT,BitNautic (BTNT),
WANATHA,Wrapped ANATHA (WANATHA),ETH
OPV,OpenLive NFT (OPV),BNB
BXK,Bitbook Gambling (BXK),
OKB,OKB (OKB),ETH
XGOX,Go! (xGOx),
FXS,Frax Share (FXS),ETH
DOGIRA,Dogira (DOGIRA),ETH
GOPX,GOPX Token (GOPX),
WBTC,Wrapped Bitcoin (WBTC),ETH
GML,GameLeagueCoin (GML),
H3O,Hydrominer (H3O),
VCF,Valencia CF Fan Token (VCF),CHZ
WIZ,Crowdwiz (WIZ),
CRDN,Cardence (CRDN),BNB
SSG,Surviving Soldiers (SSG),BNB
GDAO,Governor DAO (GDAO),ETH
CREV,CryptoRevolution (CREV),
FIT,Financial Investment Token (FIT),
STOX,Stox (STOX),ETH
CETI,CETUS Coin (CETI),
POSQ,Poseidon Quark (POSQ),
JACS,JACS (JACS),
ARW,Arowana Token (ARW),ETH
SPG,Space Crypto (SPG),BNB
ANSR,Answerly (ANSR),MATIC
