Symbol,Name,BuiltOn
WORLD,World Token (WORLD),ETH
CRYPTOE,Cryptoenter (CRYPTOE),
PROOF,PROVER (PROOF),
INX,INX Token (INX),
OGN,Origin Protocol (OGN),ETH
ZT,ZBG Token (ZT),
SERO,Super Zero (SERO),
CLVX,Calvex (CLVX),
AMY,Amygws (AMY),
RED,RED (RED),ETH
NAV,NavCoin (NAV),
IDLE,IDLE (IDLE),ETH
NASADOGE,Nasa Doge (NASADOGE),BNB
DARK,Dark (DARK),
SHELL,Shell Token (SHELL),BNB
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
FNK,FunKeyPay (FNK),ETH
DAGO,Dago Mining (DAGO),
CVCC,CryptoVerificationCoin (CVCC),
TELOS,Teloscoin (TELOS),
CIC,CIChain (CIC),
GOT,ParkinGo (GOT),
IBFR,iBuffer Token (IBFR),BNB
ATS,Authorship (ATS),
MRK,MARK.SPACE (MRK),
ELLI,ElliotCoin (ELLI),
SIG.CUR,Signet Jewelers (SIG.CUR),
MTRG,Meter (MTRG),
ORN,Orion Protocol (ORN),ETH
PAF,Pacific (PAF),ETH
ELP,Ellerium (ELP),
TRW,Triwer (TRW),
UIP,UnlimitedIP (UIP),
CNBC,Cash & Back Coin (CNBC),
PERMIAN,Permian (PERMIAN),
PEP.CUR,Pepsico (PEP.CUR),
4ART,4ART Coin (4ART),ETH
USOAMIC,USOAMIC (USOAMIC),
DFXT,DigiFinexToken (DFXT),
VPAD,VLaunch (VPAD),ETH
UBER,Uber (UBER),
FUNC,FunCoin (FUNC),
SXUT,SPECTRE Utility Token (SXUT),
CGC,Canopy Growth Corp (CGC),
BKX,BANKEX (BKX),
VSX,Vsync (VSX),
UDOO,Howdoo (UDOO),
TRU,TrueFi (TRU),ETH
IMX,Immutable X (IMX),ETH
GPU,GPU Coin (GPU),
LIR,Let it Ride (LIR),
WGO,WavesGO (WGO),
SWTH,Switcheo (SWTH),NEO
SBT,SOLBIT (SBT),
VLUX,VLUX (VLUX),
M.CUR,Macys (M.CUR),
STN,Stone Token (STN),ETH
IPC,IPChain (IPC),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
TLT,Travelertoken (TLT),
BINTEX,Bintex Futures (BINTEX),ETH
GOVI,Govi (GOVI),ETH
PARA,Paralink Network (PARA),"ETH,BNB"
ANGLE,ANGLE (ANGLE),ETH
DAXX,DaxxCoin (DAXX),
CYRS,Cyrus Token (CYRS),
AWAX,AWAX (AWAX),
SX,SX Network (SX),ETH
BPRO,BitCloud Pro (BPRO),
THR,Thorecoin (THR),WAVES
CLIFF,Clifford Inu (CLIFF),ETH
TENZ,Tenzorum (TENZ),
INET,Insure Network (INET),
LHT,LHT Coin (LHT),
LIT,Litentry (LIT),ETH
SDC,ShadowCash (SDC),
OS76,OsmiumCoin (OS76),
BLHC,BlackholeCoin (BLHC),
XSTAR,StarCurve (XSTAR),
PRVS,Previse (PRVS),ETH
REF,RefToken (REF),
CJR,Conjure (CJR),
QUSD,QUSD (QUSD),
AIDOC,AI Doctor (AIDOC),ETH
BITS,BitstarCoin (BITS),
LELE,Lelecoin (LELE),
GGOLD,GramGold Coin (GGOLD),
ICH,IdeaChain (ICH),ETH
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
ARENA,Arena (ARENA),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
CDRX,CDRX (CDRX),
FTN,Fountain (FTN),
TOX,Toxic (TOX),
BKING,King Arthur (BKING),ETH
NDX,Indexed Finance (NDX),ETH
FROGE,Froge Finance (FROGE),ETH
MUNCH,Munch Token (MUNCH),ETH
NOXB,Noxbox (NOXB),
INST,Instadapp (INST),ETH
PHX,Phoenix (PHX),
BAG,BondAppetit (BAG),ETH
SOLO,Sologenic (SOLO),
EQO,EQO (EQO),ETH
AVAX,Avalanche (AVAX),
FIL,FileCoin (FIL),
DRKC,DarkCash (DRKC),
BFCH,Big Fun Chain (BFCH),
BASIC,BASIC (BASIC),
KLON,Klondike Finance (KLON),ETH
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
ZSC,Zeusshield (ZSC),ETH
EXN,ExchangeN (EXN),
FUNK,Cypherfunks Coin (FUNK),
LUMA,LUMA Token (LUMA),
BIO,Biocoin (BIO),
GIC,Giant (GIC),
BOOST,Boost (BOOST),ETH
NGC,NagaCoin (NGC),
ELEC,Electrify.Asia (ELEC),ETH
VRC,VeriCoin (VRC),
BTCD,BitcoinDark (BTCD),
DREP,DREP (DREP),ETH
BSTAR,Blackstar (BSTAR),
NDC,NeverDie (NDC),
GGC,Global Game Coin (GGC),
TKD,Tokedo (TKD),
TRAVEL,Travelvee (TRAVEL),
CUDOS,Cudos (CUDOS),ETH
SOLARDAO,Solar DAO (SOLARDAO),
RBIT,ReturnBit (RBIT),
TLU,Irene Energy (TLU),
DICEM,DICE Money (DICEM),
PPT,Populous (PPT),ETH
SCRIBE,Scribe Network (SCRIBE),
XETH,Xplosive Ethereum (XETH),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
FAMILY,The Bitcoin Family (FAMILY),ETH
CAVO,Excavo Finance (CAVO),ETH
R1,Recast1 (R1),TRON
CSMIC,Cosmic (CSMIC),
MAT,MiniApps (MAT),
MRK.CUR,Merck & Co Inc (MRK.CUR),
EASYF,EasyFeedback (EASYF),
TTC,TTC PROTOCOL (TTC),
BIDI,Bidipass (BIDI),ETH
PLGR,Pledge Finance (PLGR),
SBDO,bDollar Share (SBDO),
CKB,Nervos Network (CKB),
JUI,Juiice (JUI),
AEC,AcesCoin (AEC),
BQTX,BQT (BQTX),
CMM,Commercium (CMM),
XLA,Scala (XLA),
SHILL,SHILL Token (SHILL),BNB
OAX,Oax (OAX),ETH
NETC,NetworkCoin (NETC),
FUNDP,Fund Platform (FUNDP),
DEI,Deimos (DEI),
CHIHUA,Chihua Token (CHIHUA),ETH
CHIPS,CHIPS (CHIPS),
LEU,CryptoLEU (LEU),
RAKU,RAKUN (RAKU),
COMPD,Compound Coin (COMPD),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
GBT,GameBetCoin (GBT),
GENXNET,Genesis Network (GENXNET),
SWA,Swace (SWA),
CORGI,Corgi Inu (CORGI),ETH
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
YFX,Your Futures Exchange (YFX),ETH
TGAME,TrueGame (TGAME),
CMERGE,CoinMerge (CMERGE),ETH
APZ,Alprockz (APZ),
ADN,Aladdin (ADN),
POCKET,XPocket (POCKET),
SENSO,SENSO (SENSO),ETH
SRP,Starpunk (SRP),BNB
ENS,Ethereum Name Service (ENS),ETH
NCC,NeuroChain (NCC),ETH
MINE,Instamine Nuggets (MINE),
PRS,PressOne (PRS),
OKBBEAR,3X Short OKB Token (OKBBEAR),
1IRST,1irstcoin (1IRST),
EXRD,Radix (EXRD),ETH
BTTOLD,BitTorrent (BTTOLD),
XFT,Fantasy Cash (XFT),
TRY,Try.Finance (TRY),ETH
MKRBULL,3X Long Maker Token (MKRBULL),
TKINU,Tsuki Inu (TKINU),ETH
SPAY,SpaceY 2025 (SPAY),ETH
PKD,PetKingdom (PKD),BNB
COE,CoEval (COE),
COG,Cognitio (COG),
WFX,WebFlix (WFX),
MA.CUR,Mastercard Inc (MA.CUR),
CHOPPER,Chopper Inu (CHOPPER),ETH
COFI,CoinFi (COFI),ETH
DRKT,DarkTron (DRKT),
XPTX,PlatinumBAR (XPTX),
IZX,IZX (IZX),
HLP,Purpose Coin (HLP),
H3O,Hydrominer (H3O),
ACAT,Alphacat (ACAT),NEO
TEM,Temtum (TEM),
MLK,MiL.k (MLK),luniverse
TELL,Tellurion (TELL),
DGDC,DarkGold (DGDC),
MOAT,Mother Of All Tokens (MOAT),
PASS,Blockpass (PASS),
IGTT,IGT (IGTT),
TSC,TrusterCoin (TSC),BNB
OCFT.CUR,OneConnect (OCFT.CUR),
SLICE,Tranche Finance (SLICE),ETH
XIOS,Xios (XIOS),
ALPS,Alpenschillling (ALPS),
RNX,ROONEX (RNX),
RSR,Reserve Rights (RSR),ETH
BLOCK,BlockNet (BLOCK),
COOL,CoolCoin (COOL),
BTPL,Bitcoin Planet (BTPL),
PLY,PlayCoin (PLY),
BLUE,Ethereum Blue (BLUE),
BOSE,Bitbose (BOSE),
SHB4,Super Heavy Booster 4 (SHB4),ETH
DRACO,DT Token (DRACO),
ATOLO,RIZON (ATOLO),ATOM
ATOM,Cosmos (ATOM),
XTRA,ExtraCredit (XTRA),
OWL,OWL Token (OWL),
DSLA,DSLA Protocol (DSLA),
PIO,Pioneershares (PIO),
HUSH,Hush (HUSH),
CCTN,Connectchain (CCTN),
CARD,Cardstack (CARD),
VANIG,VANIG (VANIG),
TREEC,TreeCoin (TREEC),
DACS,Dacsee (DACS),
HNZO,Hanzo Inu (HNZO),ETH
ONL,On.Live (ONL),
ARE,Aurei (ARE),
BNTN,Blocnation (BNTN),
CAT,Cat Token (CAT),ETH
VLX,Velas (VLX),"ETH,BNB"
BFLY,Butterfly Protocol (BFLY),ETH
BDP,Big Data Protocol (BDP),ETH
PERX,PeerEx Network (PERX),
LITENETT,Litenett (LITENETT),
BAST,Bast (BAST),
FWT,Freeway Token (FWT),
SAV3,SAV3 (SAV3),
ORLY,OrlyCoin (ORLY),
DEEPG,Deep Gold (DEEPG),
APEX,ApexCoin (APEX),
DXR,DEXTER (DXR),
OXEN,Oxen (OXEN),
AM,AeroMe (AM),
STM,Streamity (STM),
ADC,AudioCoin (ADC),
SONT,Sonata.ai (SONT),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
STEPS,Steps (STEPS),
CVR,Polkacover (CVR),ETH
MTLX,Mettalex (MTLX),ETH
TOKO,ToKoin (TOKO),ETH
BLS,Blocks Space (BLS),BNB
SETHER,Sether (SETHER),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
TFX.CUR,Teleflex (TFX.CUR),
NFY,Non-Fungible Yearn (NFY),ETH
EPY,Empyrean (EPY),
EVCC,Eco Value Coin (EVCC),
TKO,Tokocrypto (TKO),BNB
MUSIC,Musicoin (MUSIC),
STOS,Stratos (STOS),ETH
GCN,gCn Coin (GCN),
DBUND,DarkBundles (DBUND),ETH
REALPLATFORM,REAL (REALPLATFORM),
PRC,ProsperCoin (PRC),
EMPH,Emphy (EMPH),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
CYP,CypherPunkCoin (CYP),
ITF,Intelligent Trading (ITF),
FREC,Freyrchain (FREC),
HUSL,Hustle Token (HUSL),
AGVC,AgaveCoin (AGVC),ETH
STEEM,Steem (STEEM),
MAPC,MapCoin (MAPC),
CJT,ConnectJob Token (CJT),
BRAIN,BrainCoin (BRAIN),
HAT,Hawala.Exchange (HAT),
BTCT,Bitcoin Token (BTCT),
TRL,Triall (TRL),ETH|BNB
MIDAS,Midas Dollar Share (MIDAS),
DSH,Dashcoin (DSH),
LATX,Latium (LATX),ETH
PXC,PhoenixCoin (PXC),
EREAL,eREAL (EREAL),
YFPRO,YFPRO Finance (YFPRO),
SHIB,Shiba Inu (SHIB),ETH
JEW,Shekel (JEW),
WRL,WHIRL (WRL),
APY,APY.Finance (APY),ETH
BSV,Bitcoin SV (BSV),
ASH,ASH (ASH),ETH
GHC,GhostCoin (GHC),
IDK,IDK (IDK),
YFIDOWN,YFIDOWN (YFIDOWN),
RLC,iExec (RLC),ETH
ONC,One Cash (ONC),ETH
BASIS,Basis (BASIS),
TOYKEN,Toyken (TOYKEN),
LMCH,Latamcash (LMCH),ETH
SDRN,Senderon (SDRN),
CTCN,Contracoin (CTCN),
GRIN,Grin (GRIN),
OSA,OSA Token (OSA),
VARC,VARC (VARC),
XMR,Monero (XMR),
RBN,Ribbon Finance (RBN),ETH
SBC,StableCoin (SBC),
XAP,Apollon (XAP),
GODL,GODL (GODL),ETH
UR,UR (UR),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
TCR,TecraCoin (TCR),ETH
HBB,Hubble (HBB),SOL
ECA,Electra (ECA),
HELL,HELL COIN (HELL),
DAR,Mines of Dalarnia (DAR),BNB
WBB,Wild Beast Coin (WBB),
XCN,Cryptonite (XCN),
ENE,EneCoin (ENE),
TPC,TPCash (TPC),
QQQ,Poseidon Network (QQQ),ETH
DE30.CUR,Germany 30 (DE30.CUR),
CLVA,Clever DeFi (CLVA),ETH
SUPERTX,SuperTX (SUPERTX),
AETH,Aave ETH (AETH),
CAPT,Bitcoin Captain (CAPT),ETH
GLOBE,Global (GLOBE),
SPF,SportyCo (SPF),
ARTP,ArtPro (ARTP),
SHND,StrongHands (SHND),
WXTZ,Wrapped Tezos (WXTZ),ETH
ZAPP,Zappermint (ZAPP),
MAX,MaxCoin (MAX),
PAXEX,PAXEX (PAXEX),
PAYCON,Paycon (PAYCON),
ARAW,Araw (ARAW),
WTXH,WTX HUB (WTXH),
CYL,Crystal Token (CYL),
YDR,YDragon (YDR),"ETH,BNB"
FREEROSS,FreeRossDAO (FREEROSS),ETH
CVNT,Conscious Value Network (CVNT),ETH
KEP,Kepler (KEP),
ODDZ,Oddz (ODDZ),ETH; BNB
CTF,CyberTime Finance (CTF),
DIA,DIA (DIA),ETH
PRM,PrismChain (PRM),
NMH,Namahe (NMH),
TUNEZ,Tunez (TUNEZ),
GOF,Golff (GOF),ETH
LDN,Lydiancoin (LDN),
ESS,Essentia (ESS),ETH
REQ,Request Network (REQ),ETH
MGD,MassGrid (MGD),
ZNAQ,ZNAQ (ZNAQ),
URUS,Urus Token (URUS),ETH
LITH,Lithium Finance (LITH),ETH
SRM,Serum (SRM),ETH
XBS,Bitstake (XBS),
CGA,Cryptographic Anomaly (CGA),
BITGOLD,bitGold (BITGOLD),
ATP,Atlas Protocol (ATP),NAS
GNBT,Genebank Token (GNBT),ETH
XFTC,Offshift (XFTC),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
ZIG,Zignaly (ZIG),ETH
EDGEW,Edgeware (EDGEW),
KWD,KIWI DEFI (KWD),
PYR,Vulcan Forged (PYR),ETH
TYCOON,CryptoTycoon (TYCOON),BNB
XPD,PetroDollar (XPD),
GLA,Gladius (GLA),
NVDA.CUR,NVIDIA (NVDA.CUR),
EROWAN,Sifchain (EROWAN),ETH
CWS,Crowns (CWS),ETH
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
VDO,VidioCoin (VDO),
BLAS,BlakeStar (BLAS),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
COINVEST,Coinvest (COINVEST),
PHOON,Typhoon Cash (PHOON),ETH
AWR,Award (AWR),
EFK,ReFork (EFK),
SAC1,Sable Coin (SAC1),
FO,FIBOS (FO),
LEMO,LemoChain (LEMO),ETH
DOTUP,DOTUP (DOTUP),
PFY,Portify (PFY),BNB
SXPBULL,3X Long Swipe Token (SXPBULL),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
ACTIN,Actinium (ACTIN),
SAT,Satisfaction Token (SAT),
EVED,Evedo (EVED),ETH
VBX,VIBEXXX (VBX),ETH
HEDG,HedgeTrade (HEDG),ETH
BASK,BasketDAO (BASK),ETH
PHONON,Phonon DAO  (PHONON),ETH
PAND,Panda Finance (PAND),ETH
FLURRY,Flurry Finance (FLURRY),ETH
MRSA,MrsaCoin (MRSA),
XCXT,CoinonatX (XCXT),
DDIM,DuckDaoDime (DDIM),ETH
SUPER,SuperFarm (SUPER),ETH
ODNT,Old Dogs New Tricks (ODNT),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
DTOP,DTOP Token (DTOP),
HERB,HerbCoin (HERB),
INCY.CUR,Incyte Corporation (INCY.CUR),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
WILC,Wrapped ILCOIN (WILC),ETH
SGOLD,SpaceGold (SGOLD),ETH
XJO,JouleCoin (XJO),
LOCI,LociCoin (LOCI),
DYNO,DYNO (DYNO),
$ROPE,Rope ($ROPE),ETH
HDAO,HyperDAO (HDAO),ETH
WLITI,wLITI (WLITI),ETH
XUEZ,XUEZ (XUEZ),
BBGC,BigBang Game (BBGC),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
PKF,PolkaFoundry (PKF),
JIB,Jibbit (JIB),
STATERA,Statera (STATERA),
RAI,Rai Reflex Index (RAI),ETH
USDTBULL,3X Long Tether Token (USDTBULL),
YFTE,YFTether (YFTE),ETH
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
FLDC,Folding Coin (FLDC),
ROOTS,RootProject (ROOTS),
DIGIF,DigiFel (DIGIF),
WBIND,Wrapped BIND (WBIND),
MZC,MazaCoin (MZC),
BCHT,Blockchain Terminal (BCHT),
SFUND,Seedify.fund (SFUND),BNB
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
NFTP,NFT (NFTP),
KEYC,KeyCoin (KEYC),
BTRN,Biotron (BTRN),
MOC,Mossland (MOC),ETH
Dow,DowCoin (Dow),
GVE,Globalvillage Ecosystem (GVE),
BBP,BiblePay (BBP),
MPXT,Myplacex (MPXT),
CWN,CryptoWorldNews (CWN),
EGO,EGOcoin (EGO),
VANY,Vanywhere (VANY),
EMPR,empowr (EMPR),
GOA,GoaCoin (GOA),
ACU,Aitheon (ACU),
SNT,Status Network Token (SNT),ETH
BENJI,BenjiRolls (BENJI),
FTK,FToken (FTK),
ECT,SuperEdge (ECT),
KTN,Kattana (KTN),
SKYFT,SKYFchain (SKYFT),
RUG,Rug (RUG),
BMI,Bridge Mutual (BMI),ETH
PIB,Pibble (PIB),
LTO,LTO Network (LTO),ETH
PRG,Paragon (PRG),
ABC,AB-Chain (ABC),
ACCN,Accelerator Network (ACCN),
NANO,Nano (NANO),
RUSH,RUSH COIN (RUSH),ETH
TWTR,Twitter (TWTR),
NODE,Whole Network (NODE),ETH
KAR,Karura (KAR),
GOPX,GOPX Token (GOPX),
SPH,Sphynx Network (SPH),BNB
SONG,Song Coin (SONG),
VUC,Virta Unique Coin (VUC),
BCP,BitcashPay (BCP),ETH
FN,Filenet (FN),
AGET,Agetron (AGET),
DHR.CUR,Danaher (DHR.CUR),
MDU,MDUKEY (MDU),
SEQ,Sequence (SEQ),
CPROP,CPROP (CPROP),
CRES,Cresio (CRES),
PYLON,Pylon Finance (PYLON),ETH
BITF,Bit Financial (BITF),
UNITS,GameUnits (UNITS),
COGE,Cogecoin (COGE),ETH
FRM,Ferrum Network (FRM),"ETH,BNB"
TIT,TittieCoin (TIT),
STORM,Storm (STORM),
RTB,AB-CHAIN (RTB),
FL,Freeliquid (FL),ETH
CVA,Crypto Village Accelerator (CVA),
BRNK,Brank (BRNK),ETH
FILDOWN,FILDOWN (FILDOWN),
TRIO,Tripio (TRIO),ETH
DYNCOIN,Dyncoin (DYNCOIN),
BOXX,Blockparty (BOXX),
ZYRO,Zyro (ZYRO),
CVC,Civic (CVC),ETH
EDDA,EDDASwap (EDDA),ETH
TOKEN,Chainswap (TOKEN),ETH
DOGGY,Doggy (DOGGY),BNB
ZNY,BitZeny (ZNY),
PGL,Prospectors (PGL),
SUTER,Suterusu (SUTER),ETH
LIPS,LipChain (LIPS),
BUFF,Buffalo Swap (BUFF),BNB
CHP,CoinPoker Token (CHP),ETH
CAP,BottleCaps (CAP),
UNT,Uni Token (UNT),
YINBI,Yinbi (YINBI),XLM
FLIP,BitFlip (FLIP),
LUM,Illuminates (LUM),
SHB,SkyHub Coin (SHB),
NEWTON,Newtonium (NEWTON),
QOOB,QOOBER (QOOB),
LUDO,Ludo (LUDO),
XLR,Solaris (XLR),
XTX,Xtock (XTX),
CFLASH,Flash (CFLASH),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
SKY,Skycoin (SKY),
PNGN,SpacePenguin (PNGN),ETH
HKG,Hacker Gold (HKG),
CVT,CyberVein (CVT),ETH
2BACCO,2BACCO Coin (2BACCO),
BSCM,BSC MemePad (BSCM),BNB
UFR,Upfiring (UFR),
FANZ,FanChain (FANZ),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
MAPS,MAPS (MAPS),"SOL,ETH"
CWEX,Crypto Wine Exchange (CWEX),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
MODEX,MODEX Token (MODEX),ETH
OIO,Online (OIO),
GNT,GreenTrust (GNT),BNB
COING,Coingrid (COING),
ZECD,ZCashDarkCoin (ZECD),
CMP,Compcoin (CMP),
CYBR,CYBR (CYBR),
METAC,Metacoin (METAC),
TSA,Teaswap Art (TSA),BNB
P2PS,P2P Solutions Foundation (P2PS),
XIM,Impresso (XIM),
BELA,Bela (BELA),
MIC,Mithril Cash (MIC),
USDH,HonestCoin (USDH),
AQUAC,Aquachain (AQUAC),
EARTH,Earth Token (EARTH),
TFF,TheFaustFlick (TFF),
GDR,Guider.Travel (GDR),
SEEN,SEEN (SEEN),ETH
GMPD,GamesPad  (GMPD),BNB
DAC,Davinci Coin (DAC),ETH
COVEX,CoVEX (COVEX),
RAD.CUR,Rite Aid (RAD.CUR),ETH
BUSD,BUSD (BUSD),ETH
BATH,Battle Hero (BATH),BNB
XRT,Robonomics Network (XRT),ETH
GRE,GreenCoin (GRE),
LDM,Ludum token (LDM),
ALT,ALTcoin (ALT),
VBT,VB Token (VBT),
ERK,Eureka Coin (ERK),
EMBER,EmberCoin (EMBER),
XRUNE,Thorstarter (XRUNE),ETH
JIO,JIO Token (JIO),
HGT,Hello Gold (HGT),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
MTHD,Method Finance (MTHD),ETH
CLEVERCOIN,CleverCoin (CLEVERCOIN),
AS,AmaStar (AS),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
KSP,KlaySwap Protocol (KSP),
SDS,Alchemint Standards (SDS),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
LBC,LBRY Credits (LBC),
KWATT,4New (KWATT),
PFT,Pitch Finance Token (PFT),bnb
BGG,BGG Token (BGG),ETH
TAJ,TajCoin (TAJ),
VRX,Verox (VRX),ETH
BCH,Bitcoin Cash (BCH),
TFLEX,TrustedCars FLEX (TFLEX),
METH,Farming Bad (METH),ETH
ARPAC,ArpaCoin (ARPAC),
SOJ,Sojourn Coin (SOJ),
PCN,PeepCoin (PCN),
CFL365,CFL365 Finance (CFL365),ETH
EGAS,ETHGAS (EGAS),
QRK,QuarkCoin (QRK),
COKE,Cocaine Cowboy Shards (COKE),ETH
RACA,Radio Caca (RACA),BNB
EGGC,EggCoin (EGGC),
AUD.CUR,Australian Dollar (AUD.CUR),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
AIOT,AIOT Token (AIOT),
UBX,UBIX Network (UBX),ETH
BLRY,BillaryCoin (BLRY),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
DFYN,Dfyn Network (DFYN),ETH
TOSC,T.OS (TOSC),
LDO,Lido DAO (LDO),ETH
XCP,CounterParty (XCP),
SKULL,Pirate Blocks (SKULL),
ZCO,Zebi Coin (ZCO),
TAC,Traceability Chain (TAC),
404,404Coin (404),
BLOODY,Bloody Token (BLOODY),
ZET2,Zeta2Coin (ZET2),
CATX,CAT.trade Protocol (CATX),
SGL,Sigil (SGL),
EOSHALF,0.5X Long EOS Token (EOSHALF),
EFFT,Effort Economy  (EFFT),BNB
CARDS,Cardstarter (CARDS),ETH
FLASHC,FLASH coin (FLASHC),
SMILE,Smile Token (SMILE),BNB
STCN,Stakecoin (STCN),
DLA,Dolla (DLA),
YYFI,YYFI.Protocol (YYFI),
ORI,Origami (ORI),
IIC,Intelligent Investment Chain (IIC),ETH
FLM,Flamingo (FLM),NEO
PIVX,Private Instant Verified Transaction (PIVX),
NEET,NEET Finance (NEET),BNB
MDCL,Medicalchain (MDCL),ETH
XDNA,XDNA (XDNA),
PARAB,Parabolic (PARAB),BNB
SPS,Splinterlands (SPS),BNB
AGEUR,agEUR (AGEUR),ETH
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
ALEX,Alexandrite (ALEX),
BENZI,Ben Zi Token (BENZI),
STREAM,STREAMIT COIN (STREAM),
WNCG,Wrapped NCG (WNCG),ETH
MOTO,Motocoin (MOTO),
PERC,Perion (PERC),ETH
SRV,ServAdvisor (SRV),
HD,HubDao (HD),
BZZ,Swarmv (BZZ),ETH
NUTS,Squirrel Finance (NUTS),
BLES,Blind Boxes (BLES),ETH
BHO,Bholdus Token (BHO),BNB
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
MORE,More Coin (MORE),ETH
QBAO,Qbao (QBAO),
ADABULL,3X Long Cardano Token (ADABULL),ETH
SWINGBY,Swingby (SWINGBY),BNB
FMT,Finminity (FMT),ETH
KRRX,Kyrrex (KRRX),TRX
RCOIN,RCoin (RCOIN),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
WHIRL,Whirl Finance (WHIRL),
EXB,ExaByte (EXB) (EXB),
RWN,Rowan Token (RWN),
PLT,Add.xyz (PLT),ETH
XDEF2,Xdef Finance (XDEF2),ETH
ETERNALC,Eternal Coin (ETERNALC),
USHIBA,American Shiba (USHIBA),ETH
F16,F16Coin (F16),
EVT,EveriToken (EVT),
PRINT,Printer.Finance (PRINT),
ISP,Ispolink (ISP),
GENE,Genopets (GENE),SOL|BNB
SENT,Sentinel (SENT),ETH
SIX,SIX Network (SIX),XLM
BTQ,BitQuark (BTQ),
FIRE,FireCoin (FIRE),
NASH,NeoWorld Cash (NASH),
SAI,SAI (SAI),ETH
CNC,ChinaCoin (CNC),
SWAP,Trustswap (SWAP),ETH
MILO,MiloCoin (MILO),
REA,Realisto (REA),
CRTS,Cratos (CRTS),
K2G,Kasko2go (K2G),
POC,POC Blockchain (POC),
IONX,Charged Particles (IONX),ETH
BOST,BoostCoin (BOST),
THS,TechShares (THS),
CRDS,Credits (CRDS),
WCT,Waves Community Token (WCT),
TRACE,Trace Network Labs (TRACE),ETH
NZC,NewZealandCoin (NZC),
RKN,RAKON (RKN),ETH
COLLG,Collateral Pay Governance (COLLG),ETH
FUNDZ,FundFantasy (FUNDZ),ETH
ADNT.CUR,Adient (ADNT.CUR),
KO.CUR,Coca-Cola (KO.CUR),
NERVE,NERVE (NERVE),
GEMG,GemGuardian (GEMG),BNB
BTCS,Bitcoin Scrypt (BTCS),
DOCT,DocTailor (DOCT),
UST,TerraUSD (UST),
PIG,Pig Finance (PIG),BNB
GLYPH,GlyphCoin (GLYPH),
OYS,Oyster Platform (OYS),
ARTII,ARTII Token (ARTII),ETH
ZTN,Zetanet (ZTN),
AVA,Travala (AVA),BNB
42,42 Coin (42),
TEP,Tepleton (TEP),
BOA,BOSAGORA (BOA),ETH
HAMS,HamsterCoin (HAMS),
PSLIP,Pinkslip Finance (PSLIP),ETH
LUTETIUM,Lutetium Coin (LUTETIUM),
XLD,Xcel Defi (XLD),BNB
COT,CoTrader (COT),
NBL,Nobility (NBL),
UNIT,Universal Currency (UNIT),
IZI,IZIChain (IZI),
KED,Klingon Empire Darsek (KED),
ORBIS,Orbis (ORBIS),
TYPE,Typerium (TYPE),
FORTH,Ampleforth Governance Token (FORTH),ETH
BCD,Bitcoin Diamond (BCD),
QSP,Quantstamp (QSP),ETH
GCC,GuccioneCoin (GCC),
SGN,Signals Network (SGN),
ECU,ECOSC (ECU),
RINGX,RING X PLATFORM (RINGX),ETH
BIGUP,BigUp (BIGUP),
KEK,KekCoin (KEK),
SKRB,Sakura Bloom (SKRB),
SWISE,StakeWise (SWISE),ETH
BSATOSHI,BabySatoshi (BSATOSHI),ETH
ART,Maecenas (ART),
BSCV,Bscview (BSCV),
BOSONC,BosonCoin (BOSONC),
YES,YesCoin (YES),
ISH,Interstellar Holdings (ISH),
