Symbol,Name,BuiltOn
SKULL,Pirate Blocks (SKULL),
TTN,Titan Coin (TTN),
PHONON,Phonon DAO  (PHONON),ETH
GLS,Golos Blockchain (GLS),
RBIS,ArbiSmart (RBIS),ETH
AXC,AXIA Coin (AXC),ETH
OOE,OpenOcean (OOE),BNB
BIT,BitDAO (BIT),ETH
AFCT,Allforcrypto (AFCT),
WADS,AdsByWiFi (WADS),
PAID,PAID Network (PAID),ETH
GASTRO,GastroCoin (GASTRO),
WNYC,Wrapped NewYorkCoin (WNYC),BNB
ROX,Robotina (ROX),
TCT,TokenClub (TCT),ETH
PRES,President Trump (PRES),
KASTA,Kasta (KASTA),MATIC
CREDI,Credefi (CREDI),
GCC,GuccioneCoin (GCC),
ENGT,Engagement Token (ENGT),
RWN,Rowan Token (RWN),
SLRS,Solrise Finance (SLRS),
PPY,Peerplays (PPY),
MCT,1717 Masonic Commemorative Token (MCT),
STEEM,Steem (STEEM),
TDFB,TDFB (TDFB),
S4F,S4FE (S4F),
IDAC,IDAC (IDAC),
KEK,KekCoin (KEK),
FB.CUR,Facebook (FB.CUR),
MON,Monfter (MON),
NGL,Gold Fever (NGL),
CUMMIES,CumRocket (CUMMIES),BNB
NMR,Numeraire (NMR),ETH
SDC,ShadowCash (SDC),
SPORT,SportsCoin (SPORT),
CBM,CryptoBonusMiles (CBM),
SPELL,Spell Token (SPELL),ETH
EDGE,EDGE (EDGE),ETH
EVRY,Evrynet (EVRY),ETH
LINX,Linx (LINX),
PSD,Poseidon (PSD),
WSD,White Standard (WSD),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
FARM,Harvest Finance (FARM),ETH
3DES,3DES (3DES),
ALV,Allive (ALV),
CONV,Convergence (CONV),
OH,Oh! Finance (OH),AVAX
GRW,GrowthCoin (GRW),
HAZ,Hazza (HAZ),
SENC,Sentinel Chain (SENC),ETH
STO,Save The Ocean (STO),
PIPL,PiplCoin (PIPL),
HGOLD,HollyGold (HGOLD),ETH
MXW,Maxonrow (MXW),
AMMO,Ammo Rewards (AMMO),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
PTR,Petro (PTR),
BOG,Bogged Finance (BOG),BNB
BTTF,Coin to the Future (BTTF),
BASIS,Basis (BASIS),
SBE,Sombe (SBE),
VKNF,VKENAF (VKNF),ETH
BLY,Blocery (BLY),
ONG,SoMee.Social (ONG),
SGP,SGPay (SGP),
MNGO,Mango protocol (MNGO),SOL
XPB,Pebble Coin (XPB),
LRN,Loopring [NEO] (LRN),NEO
MRF,Moonradar.finance (MRF),BNB
HMT,HUMAN Token (HMT),ETH
IOEX,ioeX (IOEX),
LCX,LCX (LCX),ETH
NVA,Neeva Defi (NVA),
FYN,FundYourselfNow (FYN),
AXL,AXiaL (AXL),
ERROR,484 Fund (ERROR),ETH
HKC,HK Coin (HKC),ETH
PEL,Propel Token (PEL),"ETH,BNB"
EFL,E-Gulden (EFL),
FAIR,FairCoin (FAIR),
MP3,MP3 (MP3),ETH
STZEN,StakedZEN (STZEN),ETH
NFTL,NFTL Token (NFTL),
EXZO,ExzoCoin 2.0 (EXZO),BNB
GLA,Gladius (GLA),
STREAM,STREAMIT COIN (STREAM),
GSR,GeyserCoin (GSR),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
WBX,WiBX (WBX),
HITBTC,HitBTC Token (HITBTC),ETH
NRB,NoirBits (NRB),
TOWER,Tower (TOWER),ETH
CHESS,Tranchess (CHESS),BNB
ICB,IceBergCoin (ICB),
BTCM,BTCMoon (BTCM),
NANJ,NANJCOIN (NANJ),
TBIS,TBIS token (TBIS),
AMY,Amygws (AMY),
PGX,PhiGold Coin (PGX),
GHOST,GhostbyMcAfee (GHOST),
FIT,Financial Investment Token (FIT),
BUK,CryptoBuk (BUK),
HUNT,HUNT (HUNT),ETH
KARMAD,Karma DAO (KARMAD),
BCHDOWN,BCHDOWN (BCHDOWN),
KDA,Kadena (KDA),
TENT,TENT (TENT),
AIPE,AI Prediction Ecosystem (AIPE),
JOE,JOE (JOE),AVAX
SWTH,Switcheo (SWTH),NEO
UBT,UniBright (UBT),ETH
COSX,Cosmecoin (COSX),
NDA.CUR,Aurubis AG (NDA.CUR),
KCAL,Phantasma Energy (KCAL),ETH
ZABAKU,Zabaku Inu (ZABAKU),BNB
TROLL,Trollcoin (TROLL),
ATT,Attila (ATT),
WOWS,Wolves of Wall Street (WOWS),ETH
BABYELON,BabyElon (BABYELON),ETH
ZEPH,Zeph (ZEPH),
PEGS,PegShares (PEGS),ETH
CNBC,Cash & Back Coin (CNBC),
LUNA,Terra (LUNA),
SHIH,Shih Tzu (SHIH),ETH
IDTT,Identity (IDTT),ETH
START,StartCoin (START),
CRES,Cresio (CRES),
LANE,LaneAxis (LANE),
ATD,A2DAO (ATD),ETH
LATX,Latium (LATX),ETH
EON,Exscudo (EON),
DALI,Dalichain (DALI),
EBASE,EURBASE (EBASE),
XPO.CUR,XPO Logistics (XPO.CUR),
PIGGY,Piggy Coin (PIGGY),
NMK,Namek (NMK),
ELD,Electrum Dark (ELD),
DTH,Dether (DTH),
XMV,MoneroV (XMV),
DRG,Dragon Coin (DRG),
XGR,GoldReserve (XGR),
BITASEAN,BitAsean (BITASEAN),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
JUI,Juiice (JUI),
OX,betbox (OX),
CWAR,Cryowar Token (CWAR),SOL
ZVC,ZVCHAIN (ZVC),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
ECOFI,EcoFi (ECOFI),ETH
DGORE,DogeGoreCoin (DGORE),
TDP,TrueDeck (TDP),
INXP,Insight Protocol (INXP),ETH
CTC,Creditcoin (CTC),
GOLOS,Golos (GOLOS),
ACCN,Accelerator Network (ACCN),
TREEC,TreeCoin (TREEC),
BCNA,BitCanna (BCNA),
FIST,FistBump (FIST),
DEFI,Defi (DEFI),
GARD,Hashgard (GARD),
SFUEL,SparkPoint Fuel (SFUEL),BNB
CLVX,Calvex (CLVX),
EM,Eminer (EM),ETH
FRWC,Frankywillcoin (FRWC),
FX,FCoin (FX),
ORBIS,Orbis (ORBIS),
BIOC,BioCrypt (BIOC),
ZER,Zero (ZER),
WHL,WhaleCoin (WHL),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
IGI,Igi (IGI),
MANGA,Manga Token (MANGA),BNB
DAC,Davinci Coin (DAC),ETH
KGC,KrugerCoin (KGC),
YIELD,Yield Protocol (YIELD),ETH
GBT,GameBetCoin (GBT),
CRTM,Cryptum (CRTM),
TRVC,Trivechain (TRVC),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
DGB,DigiByte (DGB),
MBL,MovieBloc (MBL),ETH
KTS,Klimatas (KTS),
XEC.CUR,Cimarex Energy (XEC.CUR),
BUILDTEAM,BuildTeam (BUILDTEAM),
C3,Charli3 (C3),BNB
TFF,TheFaustFlick (TFF),
HNB,HashNet BitEco (HNB),
NWCN,NowCoin (NWCN),
EPK,EpiK Protocol (EPK),ETH
VAD,Varanida (VAD),
MXT,MixTrust (MXT),
DOTUP,DOTUP (DOTUP),
CAND,Canlead (CAND),
MTCN,Multiven (MTCN),
GENS,Genshiro (GENS),BNB
POCO,Pocoland (POCO),BNB
FUEL,Etherparty (FUEL),ETH
MUSIC,Musicoin (MUSIC),
XPT,Cryptobuyer (XPT),ETH
CASPER,Casper DeFi (CASPER),FTM
PXP,PointPay (PXP),
MILO,MiloCoin (MILO),
CSP,Caspian (CSP),ETH
SMARTUP,Smartup (SMARTUP),
ECLIP,Eclipse (ECLIP),
ADL,Adelphoi (ADL),
STU,BitJob (STU),
HNCN,Huncoin (HNCN),
ZNN,Zenon (ZNN),
METEOR,Meteorite Network (METEOR),ETH
RBY,RubyCoin (RBY),
ZNE,ZoneCoin (ZNE),
CATC,Catcoin (CATC),
DIC,Daikicoin (DIC),
PERP,Perpetual Protocol (PERP),ETH
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
PSEUD,PseudoCash (PSEUD),
MAY,Theresa May Coin (MAY),
WAY,WayCoin (WAY),
COS,COS (COS),
LMY,Lunch Money (LMY),ETH
BBANK,BlockBank (BBANK),ETH
VBK,VeriBlock (VBK),
SUB,Substratum Network (SUB),
MRY,MurrayCoin (MRY),
UBE,Ubecoin (UBE),
BART,BarterTrade (BART),
MOONC,MoonCoin (MOONC),
CFX,Conflux Network (CFX),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
NSFW,xxxNifty (NSFW),BNB
EURT,Euro Tether (EURT),ETH
NMT,NFTMart Token (NMT),ETH
BITM,BitMoney (BITM),
TOR,TorCoin (TOR),
ITF,Intelligent Trading (ITF),
MAZC,MyMazzu (MAZC),
BAK,BaconCoin (BAK),
FOR,ForTube (FOR),ETH
TOWN,Town Star (TOWN),ETH
GHOSTM,GhostMarket (GHOSTM),BNB
RFL,RAFL (RFL),
MTEL,MEDoctor (MTEL),
FLAS,Flas Exchange Token (FLAS),
INU,INU Token (INU),ETH
FFM,Files.fm Library (FFM),
ESP,Espers (ESP),
NRN,Doc.ai Neuron (NRN),
XMRG,Monero Gold (XMRG),
ELP,Ellerium (ELP),
OOW,OPP Open WiFi (OOW),
TFLEX,TrustedCars FLEX (TFLEX),
ABXC,AutoBay (ABXC),
TKD,Tokedo (TKD),
STN,Stone Token (STN),ETH
TOKU,TokugawaCoin (TOKU),
EBET,EthBet (EBET),
CZRX,Compound 0x (CZRX),
MCD.CUR,McDonald's (MCD.CUR),
SHACOIN,Shacoin (SHACOIN),
VCN,VeganNation (VCN),
WOP,WorldPay (WOP),
UP,UpToken (UP),
HCXP,HCX PAY (HCXP),
XEM,NEM (XEM),
MONA,MonaCoin (MONA),
RCOIN,RCoin (RCOIN),
SCOOBY,Scooby coin (SCOOBY),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
SPHYNX,Sphynx Token (SPHYNX),BNB
CQT,Covalent (CQT),ETH
SIP,Space SIP (SIP),BNB
LCT,LendConnect (LCT),
BTCK,Bitcoin Turbo Koin (BTCK),
SFI,Saffron.finance (SFI),
PEA,Pea Farm (PEA),BNB
BSC,BowsCoin (BSC),
PRV,PrivacySwap (PRV),BNB
O3,O3 Swap (O3),ETH
PAN,Pantos (PAN),ETH
LBK,LBK (LBK),
PEKC,Peacock Coin (PEKC),BNB
CLT,CoinLoan (CLT),ETH
SLM,SlimCoin (SLM),
COLX,ColossusCoinXT (COLX),
LTO,LTO Network (LTO),ETH
OMEGA,OMEGA (OMEGA),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
SOON,SoonCoin (SOON),
LEA,LeaCoin (LEA),
HPC,HappyCoin (HPC),
BKX,BANKEX (BKX),
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
TST,Standard Token (TST),ETH
PVP,PVPChain (PVP),
OXEN,Oxen (OXEN),
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
VRISE,VaporRISE (VRISE),ETH
HEGIC,Hegic (HEGIC),ETH
365,365Coin (365),
PWR,PWR Coin (PWR),
THP,TurboHigh Performance (THP),
NEWS,NewsTokens (NEWS),ETH
KEN,Kencoin (KEN),
NAMO,NamoCoin (NAMO),
MPG,Max Property Group (MPG),
AKT,Akash Network (AKT),
REVA,Revault Network (REVA),BNB
PLEO,Empleos (PLEO),
IOV,Starname (IOV),
WILC,Wrapped ILCOIN (WILC),ETH
VALOR,Valor Token (VALOR),ETH
MAS,Midas Protocol (MAS),
DYNMT,Dynamite (DYNMT),
CHECOIN,CheCoin (CHECOIN),BNB
DMT,DMarket (DMT),ETH
XST,StealthCoin (XST),
SPCIE,Specie (SPCIE),
WGR,Wagerr (WGR),
AMOS,Amos (AMOS),
USOAMIC,USOAMIC (USOAMIC),
METH,Farming Bad (METH),ETH
RDT,Ridotto (RDT),"ETH,BNB"
CCA,Counos Coin (CCA),
BON,Bonpay (BON),ETH
R1,Recast1 (R1),TRON
GYM,Gym Rewards (GYM),
LOG,Wood Coin (LOG),
VELO,Velo (VELO),XLM
BMARS,Binamars (BMARS),BNB
ZSE,ZSEcoin (ZSE),
MOOV,dotmoovs (MOOV),ETH
HAKKA,Hakka Finance (HAKKA),ETH
MLTC,MultiWallet Coin (MLTC),
INVOX,Invox Finance (INVOX),
TCHAIN,Tchain (TCHAIN),
MLGC,Marshal Lion Group Coin (MLGC),
FIH,Fidelity House (FIH),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
BLOK,Bloktopia (BLOK),MATIC
OPSC,OpenSourceCoin (OPSC),
JNS,Janus (JNS),
RC,Russiacoin (RC),
ITL,Italian Lira (ITL),
WIIX,Wiix (WIIX),
RAWG,RAWG (RAWG),
STRAKS,Straks (STRAKS),
TRIBE,Tribe (TRIBE),ETH
GEMS,Carbon GEMS (GEMS),ETH
YAY,YAY Games (YAY),
BITSZ,Bitsz (BITSZ),
GAFI,GameFi (GAFI),BNB
GLYPH,GlyphCoin (GLYPH),
SPKTR,Ghost Coin (SPKTR),
DXG,DexAge (DXG),
SCAP,SafeCapital (SCAP),
CNC,ChinaCoin (CNC),
CHIEF,TheChiefCoin (CHIEF),
XFI,Xfinance (XFI),
EST,ESports Chain (EST),
NFTX,NFTX (NFTX),ETH
GAMMA,Gamma Strategies (GAMMA),ETH
RIL,Rilcoin (RIL),
MTLM3,Metal Music v3 (MTLM3),
BSX.CUR,Boston Scientific (BSX.CUR),
METER,Meter Stable (METER),
ATTR,Attrace (ATTR),ETH
WIN,WINk (WIN),TRX
NXTI,NXTI (NXTI),
SCA,SiaClassic (SCA),
MOK,MocktailSwap (MOK),BNB
ODX,ODX Token (ODX),
MYST,Mysterium (MYST),
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
SHL,Oyster Shell (SHL),
RENBTC,renBTC (RENBTC),ETH
DKD,Dekado (DKD),
TIIM,TriipMiles (TIIM),
CTAG,CTAGtoken (CTAG),
007,007 coin (007),
WMC,WMCoin (WMC),
VNS,Venus (VNS),
HBRS,HubrisOne (HBRS),
SILKT,SilkChain (SILKT),ETH
KSP,KlaySwap Protocol (KSP),
IBANK,iBankCoin (IBANK),
TENNET,Tennet (TENNET),
DICEM,DICE Money (DICEM),
PLTX,PlutusX (PLTX),
STALIN,StalinCoin (STALIN),
DRPU,DRP Utility (DRPU),
GOLD,Golden Goose (GOLD),ETH
KUB,Bitkub Coin (KUB),
VSD,Value Set Dollar (VSD),ETH
ELS,Elysium (ELS),
POWR,Power Ledger (POWR),ETH
XCZ,XCOYNZ (XCZ),
ESH,Switch (ESH),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
OZP,OZAPHYRE (OZP),
RING,Darwinia Network (RING),ETH
WOWX,WOWX (WOWX),
VEN,VeChain Old (VEN),
KIM,King Money (KIM),
WOO,Wootrade (WOO),
BT,BT.Finance (BT),ETH
LTBC,LTBCoin (LTBC),
ARBI,Arbi (ARBI),
FP.CUR,Total (FP.CUR),
PYQ,PolyQuity (PYQ),MATIC
PAXEX,PAXEX (PAXEX),
CURI,Curium (CURI),
QTL,Quatloo (QTL),
SCRL,Scroll (SCRL),
STR,Stater (STR),ETH
TOZ,Tozex (TOZ),ETH
SNTR,Silent Notary (SNTR),
CTXC,Cortex (CTXC),
PRO,Propy (PRO),ETH
XGM,Defis (XGM),
GOM2,GoMoney2 (GOM2),ETH
HDAO,HyperDAO (HDAO),ETH
FLM,Flamingo (FLM),NEO
SG,SocialGood (SG),
EURX,eToro Euro (EURX),
ERG,Ergo (ERG),
STARL,StarLink (STARL),ETH
ABT,ArcBlock (ABT),ETH
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
RAYS,Rays Network (RAYS),
DAGO,Dago Mining (DAGO),
RFUEL,Rio DeFi (RFUEL),ETH
TFC,The Freedom Coin (TFC),
YANU,Yanu (YANU),
OVR,Ovr (OVR),ETH
OMC,OmniCron (OMC),
FIII,Fiii (FIII),
GTO,GIFTO (GTO),ETH
SPADE,PolygonFarm Finance (SPADE),MATIC
LUS,Luna Rush (LUS),BNB
LIPS,LipChain (LIPS),
CKUSD,CKUSD (CKUSD),
MORA,Meliora (MORA),ETH
CLU,CluCoin (CLU),BNB
TLM,Alien Worlds (TLM),ETH
ALLBI,ALL BEST ICO (ALLBI),BNB
MB,MineBee (MB),
COSP,Cosplay Token (COSP),ETH
CNX.CUR,Consol Energy (CNX.CUR),
CONT,Contentos (CONT),ETH
WARS,MetaWars (WARS),BNB
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
DYP,DeFi Yield Protocol (DYP),ETH
DAY,Chronologic (DAY),
RARE,SuperRare (RARE),ETH
BLZ,Bluzelle (BLZ),ETH
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
KLEE,KleeKai (KLEE),ETH
CSWAP,CardSwap (CSWAP),ETH
KATA,Katana Inu (KATA),ETH|BNB
REV,Revain (REV),"TRX,ETH"
WGRT,WaykiChain Governance Coin (WGRT),
ELIC,Elicoin (ELIC),
FINE,Refinable (FINE),BNB
DBUY,Doont Buy (DBUY),ETH
DOGGY,Doggy (DOGGY),BNB
PFY,Portify (PFY),BNB
LOKA,League of Kingdoms (LOKA),ETH
PUNK,SteamPunk (PUNK),
TRIA,Triaconta (TRIA),
IOUX,IOU (IOUX),
1SG,1SG (1SG),
BUFF,Buffalo Swap (BUFF),BNB
MHT,Mouse Haunt (MHT),BNB
GARUDA,GarudaSwap (GARUDA),BNB
ECASH,Ethereum Cash (ECASH),
NAVI,NaviAddress (NAVI),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
NHBTC,NEST Protocol (NHBTC),ETH
DAOVC,DAO.VC (DAOVC),
SAI,SAI (SAI),ETH
CJC,CryptoJournal (CJC),
XVE,The Vegan Initiative (XVE),
BEAT,BEAT Token (BEAT),
VIDI,Vidion (VIDI),
MBX,MobieCoin (MBX),XLM
ARI,AriCoin (ARI),
MTCMN,MTC Mesh (MTCMN),
OMNI,Omni (OMNI),
FOC,TheForce Trade (FOC),BNB
TRTL,TurtleCoin (TRTL),
SPOK,Spock (SPOK),
UTI,Unicorn Technology International (UTI),ETH
FDR,French Digital Reserve (FDR),
BSYS,BSYS (BSYS),
PAD,NearPad (PAD),ETH
SUKU,SUKU (SUKU),ETH
MANNA,Manna (MANNA),
XRM,Aerum (XRM),
DOLA,Dola USD Stablecoin (DOLA),ETH
BAS,Basis Share (BAS),
FCQ,Fortem Capital (FCQ),
CNHT,Tether CNH (CNHT),
TCP,The Crypto Prophecies (TCP),ETH
BITZ,Bitz Coin (BITZ),
SPEC,SpecCoin (SPEC),
CDRX,CDRX (CDRX),
CCIN,Cryptocoin Insurance (CCIN),
RAZOR,Razor Network (RAZOR),
UFI,PureFi (UFI),BNB; ETH
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
MOC,Mossland (MOC),ETH
STEP,Step Finance (STEP),
KB3,B3Coin (KB3),
KILT,KILT Protocol (KILT),
TULIP,Tulip Protocol (TULIP),SOL
VTA,VirtaCoin (VTA),
XCXT,CoinonatX (XCXT),
GBX,GoByte (GBX),
GSTC,GSTCOIN (GSTC),
UTNP,Universa (UTNP),
BIDI,Bidipass (BIDI),ETH
FLYCOIN,FlyCoin (FLYCOIN),
FRSP,Forkspot (FRSP),
DART,dART Insurance (DART),BNB
BCH,Bitcoin Cash (BCH),
ABI,ApeBullInu (ABI),ETH
WAB,WABnetwork (WAB),ETH
BCPT,BlockMason Credit Protocol (BCPT),ETH
BXT,BitTokens (BXT),
TWISTR,TWIST (TWISTR),
CATX,CAT.trade Protocol (CATX),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
BMXX,Multiplier (BMXX),
SUM,SumSwap (SUM),ETH
IBFR,iBuffer Token (IBFR),BNB
BOOM,Boom Token (BOOM),
ROYAL,RoyalCoin (ROYAL),
DBTN,Universa Native token (DBTN),
BBDT,BBD Token (BBDT),
BWN,BitWings (BWN),
OCC,OccamFi (OCC),ETH
ASH,ASH (ASH),ETH
XVC,Vcash (XVC),
COE,CoEval (COE),
BDR,BlueDragon (BDR),
FOTA,Fortuna (FOTA),
PSB,PesoBit (PSB),
SENNO,SENNO (SENNO),
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
IPT,Crypt-ON (IPT),
BITC,BitCash (BITC),
BYN,Beyond Finance (BYN),ETH
INET,Insure Network (INET),
GLDY,Buzzshow (GLDY),
MVP,Merculet (MVP),ETH
DUBI,Decentralized Universal Basic Income (DUBI),
RWE,Real-World Evidence (RWE),
GLEEC,Gleec Coin (GLEEC),
FORTUNE,Fortune (FORTUNE),
VRC,VeriCoin (VRC),
ARR,ARROUND (ARR),
DRP,DCORP (DRP),
JCT,Japan Content Token (JCT),
ADN,Aladdin (ADN),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
MOBI,Mobius (MOBI),XLM
COAL,BitCoal (COAL),
EMPIRE,Empire Token (EMPIRE),BNB
ABYSS,Abyss Finance (ABYSS),ETH
ATHE,Atheios (ATHE),
XNX,XanaxCoin (XNX),
CPN,CompuCoin (CPN),
ROT,Rotten (ROT),ETH
CUDOS,Cudos (CUDOS),ETH
SEN,Sentaro (SEN),
STND,Standard Protocol (STND),ETH
DCY,Dinastycoin (DCY),
IC,Ignition (IC),
DTR,Dynamic Trading Rights (DTR),
BTZC,BeatzCoin (BTZC),
FACE,Faceter (FACE),
URT,Universal Recognition Token (URT),
VLDY,Validity (VLDY),
USDFL,USDFreeLiquidity (USDFL),ETH
AAVE,Aave (AAVE),ETH
AQT,Alpha Quark Token (AQT),
ETHV,Ethverse (ETHV),ETH
TRU,TrueFi (TRU),ETH
POOL,PoolTogether (POOL),ETH
SXC,SexCoin (SXC),
YOVI,YobitVirtualCoin (YOVI),
SWI,Swinca (SWI),
EDEXA,edeXa Security Token (EDEXA),
JNT,Jibrel Network Token (JNT),ETH
FC,Facecoin (FC),
PETG,Pet Games (PETG),BNB
BNX,BinaryX (BNX),BNB
AUTON,Autonio (AUTON),
ATON,Further Network (ATON),
CIVIT,Civitas Protocol (CIVIT),ETH
KEYFI,KeyFi (KEYFI),ETH
BADGER,Badger DAO (BADGER),ETH
AKTIO,AKTIO Coin (AKTIO),
ELA,Elastos (ELA),
WINE,WineCoin (WINE),
FNL,Finlocale (FNL),
WVR,Weave (WVR),
EDU,EduCoin (EDU),ETH
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
BCD,Bitcoin Diamond (BCD),
TIMI,Timicoin (TIMI),
GOLDX,eToro Gold (GOLDX),
SIN,SINOVATE (SIN),
HCT,HurricaneSwap Token (HCT),
BSE,BitSerial (BSE),
JOYS,JOYS (JOYS),
COTI,COTI (COTI),"Mainnet,BNB"
FRK,Franko (FRK),
LGCY,LGCY Network (LGCY),ETH
BALHALF,0.5X Long Balancer Token (BALHALF),
CTX,Cryptex (CTX),ETH
DINO,DinoSwap (DINO),MATIC
ROUND,RoundCoin (ROUND),
BETT,Bettium (BETT),
PHT,Photon Token (PHT),
LTBX,Litbinex Coin (LTBX),
DODO,DODO (DODO),ETH
ETP,Metaverse (ETP),
KCCM,KCC MemePad (KCCM),BNB
LATTE,LatteSwap (LATTE),BNB
DEC,Decentr (DEC),
BOTS,ArkDAO (BOTS),
UNT,Uni Token (UNT),
SLNV2,SLNV2 (SLNV2),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
FRAC,FractalCoin (FRAC),
TEC,TeCoin (TEC),
DOTDOWN,DOTDOWN (DOTDOWN),
LTCUP,LTCUP (LTCUP),
TLNT,Talent Token (TLNT),
AION,Aion (AION),
SEELE,Seele (SEELE),ETH
HUSH,Hush (HUSH),
LPK,Kripton (LPK),ETH
KEC,KEYCO (KEC),
PMTN,Peer Mountain (PMTN),
RELVT,Relevant (RELVT),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
ETR,Electric Token (ETR),
MATICBEAR,3X Short Matic Token (MATICBEAR),
NGM,e-Money (NGM),
LOC,LockTrip (LOC),
FML,FormulA (FML),
LUMA,LUMA Token (LUMA),
DATX,DATx (DATX),ETH
ATN,ATN (ATN),
TCC,The ChampCoin (TCC),
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
OWNDATA,OWNDATA (OWNDATA),
IDORU,Vip2Fan (IDORU),
SHX,Stronghold Token (SHX),
SGDX,eToro Singapore Dollar (SGDX),
XCH,Chia (XCH),
BITL,BitLux (BITL),
YEED,Yggdrash (YEED),ETH
PPT,Populous (PPT),ETH
EOSHALF,0.5X Long EOS Token (EOSHALF),
MYC,MayaCoin (MYC),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
NUTS,Squirrel Finance (NUTS),
DTOP,DTOP Token (DTOP),
GLD,SPDR Gold Shares (GLD),
OPUL,Opulous (OPUL),ETH
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
BTRFLY,Redacted Cartel (BTRFLY),ETH
IRL,IrishCoin (IRL),
VETBEAR,3X Short VeChain Token (VETBEAR),
TESSLA,Tessla Coin (TESSLA),
XUSD,XUSD Stable (XUSD),ETH
USDJ,USDJ (USDJ),TRX
COMPD,Compound Coin (COMPD),
WXT,WXT (WXT),"XLM,ETH"
ICN,Iconomi (ICN),
ICON,Iconic (ICON),
MRV,Macroverse (MRV),
CADN,Content and AD Network (CADN),
LEPEN,LePenCoin (LEPEN),
BCT,Bitcratic Token (BCT),
CARRY,Carry (CARRY),ETH
SPARTA,Spartan Protocol Token (SPARTA),
DP,DigitalPrice (DP),
DDRT,DigiDinar Token (DDRT),ETH
KYL,Kylin Network (KYL),ETH
AAC,Acute Angle Cloud (AAC),ETH
MDT,Measurable Data Token (MDT),ETH
EZM,EZMarket (EZM),
SREUR,SocialRemit (SREUR),
XFTC,Offshift (XFTC),
SAKE,SakeToken (SAKE),
TRCB,TRCB Chain (TRCB),
BSOCIAL,BankSocial (BSOCIAL),ETH
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
ORT,Omni Real Estate Token (ORT),BNB
NYX,NYXCOIN (NYX),
CRON,Cryptocean (CRON),
TAK,TakCoin (TAK),
WHALE,WHALE (WHALE),ETH
NESTREE,Nestree (NESTREE),ETH
LIKE,LikeCoin (LIKE),ETH
COVN,Covenant (COVN),ETH
VSYS,V Systems (VSYS),
HKG,Hacker Gold (HKG),
CINX,CINDX (CINX),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
YAG,Yaki Gold (YAG),BNB
BWT2,Bitwin 2.0 (BWT2),
TN,TurtleNetwork (TN),
8BIT,8BIT Coin (8BIT),
BSCV,Bscview (BSCV),
ZCOR,Zrocor (ZCOR),ETH
CO2,CO2 Token (CO2),
ZAZA,ZAZA (ZAZA),
PHV,PATHHIVE (PHV),
DIVO,DIVO Token (DIVO),
BTW,BitWhite (BTW),
CAPD,Capdax (CAPD),
BPS,BitcoinPoS (BPS),
FUD,FUD.finance (FUD),ETH
FN,Filenet (FN),
NVL,Nevula (NVL),
XDGB,DigitalBits (XDGB),ETH
SVX,Savix (SVX),
NOBL,NobleCoin (NOBL),
LTD,Limited Coin (LTD),
ANTS,ANTS Reloaded (ANTS),
CREV,CryptoRevolution (CREV),
CNNS,CNNS (CNNS),ETH
WTC,Waltonchain (WTC),ETH
DKC,DarkKnightCoin (DKC),
SWINGBY,Swingby (SWINGBY),BNB
VEGA,Vega Protocol (VEGA),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
RPT,Rug Proof (RPT),ETH
XEND,Xend Finance (XEND),
ASR,AS Roma Fan Token (ASR),
AIC,AI Crypto (AIC),
TRVL,DTravel (TRVL),ETH|BNB
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
RIGEL,Rigel Finance (RIGEL),ETH
