Symbol,Name,BuiltOn
KASTA,Kasta (KASTA),MATIC
URIS,Uris (URIS),
ALH,AlloHash (ALH),ETH
GOOGL,Alphabet FTX (GOOGL),
ABJ,Abjcoin (ABJ),
NZE,Nagezeni (NZE),
MOD,Modefi (MOD),
VTRD,VTradeExchange (VTRD),
AUDX,eToro Australian Dollar (AUDX),
CHAT,OpenChat (CHAT),ETH
LGO,Legolas Exchange (LGO),
IDAP,IDAP (IDAP),
LANA,LanaCoin (LANA),
IX,X-Block (IX),
ZXC,Oxcert (ZXC),ETH
KDA,Kadena (KDA),
SUM,SumSwap (SUM),ETH
MBRS,Embers (MBRS),
FXS,Frax Share (FXS),ETH
DAGT,Digital Asset Guarantee Token (DAGT),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
KBTC,Klondike BTC (KBTC),ETH
FLEX,FLEX Coin (FLEX),
YMC,YamahaCoin (YMC),
BTDX,Bitcloud 2.0 (BTDX),
COT,CoTrader (COT),
BNK,Bankera (BNK),
ILV,Illuvium (ILV),ETH
BTCBR,Bitcoin BR (BTCBR),BNB
MVRS,Meta MVRS (MVRS),BNB
CCX,Conceal (CCX),
COVEROLD," Cover Protocol (old) (COVEROLD)",
WAIF,Waifu Token (WAIF),ETH
TESTA,Testa (TESTA),
SHIH,Shih Tzu (SHIH),ETH
ENJ,Enjin Coin (ENJ),ETH
NPER,NPER (NPER),
EVT,EveriToken (EVT),
FEY,Feyorra (FEY),ETH
INSUR,InsurAce (INSUR),ETH
PAD,NearPad (PAD),ETH
EARTH,Earth Token (EARTH),
NUTS,Squirrel Finance (NUTS),
EDC,EDC Blockchain (EDC),
AU,AutoCrypto (AU),BNB
AERO,Aero Coin (AERO),
GOA,GoaCoin (GOA),
KDG,Kingdom Game 4.0 (KDG),
ZFL,Zuflo Coin (ZFL),
WELL,Well (WELL),
THX,Thorenext (THX),ETH
ARG,Argentum (ARG),
BTZ,BitzCoin (BTZ),
BBDT,BBD Token (BBDT),
ARATA,Arata (ARATA),BNB
BTRFLY,Redacted Cartel (BTRFLY),ETH
XDN,DigitalNote (XDN),
HZ,Horizon (HZ),
BUBO,Budbo (BUBO),
BQQQ,Bitsdaq Token (BQQQ),
BQTX,BQT (BQTX),
EVY,EveryCoin (EVY),
XLMUP,XLMUP (XLMUP),
METEOR,Meteorite Network (METEOR),ETH
CLU,CluCoin (CLU),BNB
OC,OrangeCoin (OC),
DRA,DraculaCoin (DRA),
PHORE,Phore (PHORE),
ZRX,0x (ZRX),ETH
HUSH,Hush (HUSH),
1ART,ArtWallet (1ART),BNB
CHN,Chain (CHN),ETH
HEAT,Heat Ledger (HEAT),
CNX,Cryptonex (CNX),
UUU,U Network (UUU),ETH
CDEX,Cryptodex (CDEX),
RBUNNY,Rocket Bunny (RBUNNY),ETH
STARP,Star Pacific Coin (STARP),
LAMB,Lambda (LAMB),ETH
DLXV,Delta-X (DLXV),
NAT,Natmin (NAT),
XRPBULL,3X Long XRP Token (XRPBULL),ETH
CBM,CryptoBonusMiles (CBM),
BBP,BiblePay (BBP),
VINU,Vita Inu (VINU),VITE
YFX,Your Futures Exchange (YFX),ETH
2GIVE,2GiveCoin (2GIVE),
LCR,Lucre (LCR),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
JOYS,JOYS (JOYS),
SORA,Sora Validator Token (SORA),
SABR,SABR Coin (SABR),
ONEX,ONE TECH (ONEX),
DS,DeStorage (DS),ETH
WTON,Wrapped TON Crystal (WTON),ETH
VIC,Victorium (VIC),
CYBER,CyberWay (CYBER),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
TIME,Wonderland (TIME),AVAX
LAR,LinkArt (LAR),
MDU,MDUKEY (MDU),
PUGL,PugLife (PUGL),ETH
VENA,Vena Network (VENA),
CALL,Global Crypto Alliance (CALL),
RELAY,Relay Token (RELAY),ETH
HOTT,HOT Token (HOTT),
HEC,Hector Finance (HEC),FTM
SDOG,Small Doge (SDOG),ETH
SMSR,Samsara Coin (SMSR),
KP4R,Keep4r (KP4R),
HEX,HEX (HEX),ETH
XBASE,ETERBASE (XBASE),
AIR.CUR,Delta Air Lines (AIR.CUR),
BOMB,BOMB (BOMB),
PUSH,Ethereum Push Notification Service (PUSH),
SPADE,PolygonFarm Finance (SPADE),MATIC
MRV,Macroverse (MRV),
PWON,Personal Wager (PWON),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
UNIDOWN,UNIDOWN (UNIDOWN),
SOIL,SoilCoin (SOIL),
SGDX,eToro Singapore Dollar (SGDX),
OCFT.CUR,OneConnect (OCFT.CUR),
AUX,Auxilium (Auxilium),
TORN,Tornado Cash (TORN),ETH
GREEN,GreenX (GREEN),
DVT,DeVault (DVT),
SPIN,SPIN Protocol (SPIN),
FAIRG,FairGame (FAIRG),ETH
ANY,Anyswap (ANY),
EDGE,EDGE (EDGE),ETH
XGB,GoldenBird (XGB),
FXT,FuzeX (FXT),
AUDC,Aussie Digital (AUDC),
XOS,Excalibur OS (XOS),
NSFW,xxxNifty (NSFW),BNB
LESS,Less Network (LESS),BNB
CONT,Contentos (CONT),ETH
ZYM,Enzym (ZYM),
JOE,JOE (JOE),AVAX
QUA,Quarashi Network (QUA),
IPC,IPChain (IPC),
PBLK,PayBlock (PBLK),
HYDRA,Hydra (HYDRA),
GXC,GXChain (GXC),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
BABYFB,Baby Floki Billionaire (BABYFB),BNB
KFT,Knit Finance (KFT),"ETH,BNB"
KRATOS,KRATOS (KRATOS),
MXW,Maxonrow (MXW),
CINNI,CINNICOIN (CINNI),
SURE,inSure (SURE),
AAB,AAX Token (AAB),18
EQUI,EQUI Token (EQUI),
MAPR,Maya Preferred 223 (MAPR),
USDF,FolgoryUSD (USDF),
GOD,Bitcoin God (GOD),
FIND,FindCoin (FIND),
CHC,ChainCoin (CHC),
GRWI,Growers International (GRWI),
ANT,Aragon (ANT),ETH
GFCE,GFORCE (GFCE),BNB
LTH,Lathaan (LTH),
TOKE,Tokemak (TOKE),ETH
ATOLO,RIZON (ATOLO),ATOM
AION,Aion (AION),
BLOCM,BLOC.MONEY (BLOCM),
AWAX,AWAX (AWAX),
CVS.CUR,CVS Health (CVS.CUR),
OSMO,Osmosis (OSMO),
BUMN,BUMooN (BUMN),BNB
GHC,GhostCoin (GHC),
JOINT,Joint Ventures (JOINT),
AGN.CUR,Allergan (AGN.CUR),
PPN,Puppies Network (PPN),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
XTAG,xHashtag (XTAG),SOL
WIIX,Wiix (WIIX),
BCAC,Business Credit Alliance Chain (BCAC),
BIKI,BIKI (BIKI),
ORGA,Organicco (ORGA),
QUICK,Quickswap (QUICK),ETH
32BIT,32Bitcoin (32BIT),
IND,Indorse (IND),
IRC,IRONCOIN (IRC),
ETNY,Ethernity Cloud (ETNY),
XWC,WhiteCoin (XWC),
BENJI,BenjiRolls (BENJI),
GOF,Golff (GOF),ETH
WAXE,WAXE (WAXE),ETH
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
DBR,Düber (DBR),
GBK,Goldblock (GBK),
PONZU,Ponzu Inu (PONZU),ETH
DFD,DefiDollar DAO (DFD),
VI,Vid (VI),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
BUSDC,BUSD (BUSDC),
CADX,eToro Canadian Dollar (CADX),
PFID,Pofid Dao (PFID),
NIN,Next Innovation (NIN),
BELA,Bela (BELA),
CRS,CRYSTALS (CRS),
NSD,Nasdacoin (NSD),
DXG,DexAge (DXG),
LITHIUM,Lithium (LITHIUM),
LON,Tokenlon (LON),
PRES,President Trump (PRES),
CDAI,Compound Dai (CDAI),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
TENNET,Tennet (TENNET),
COOK,Cook (COOK),ETH; BNB; ONE
MBI,Monster Byte Inc (MBI),
AMT,Acumen (AMT),
SOCKS,Unisocks (SOCKS),ETH
ANONCOIN,Anoncoin (ANONCOIN),
$TRDL,Strudel Finance ($TRDL),ETH
DOG,The Doge NFT (DOG),ETH|BNB
CELL,Cellframe (CELL),"ETH,BNB"
POSTC,PostCoin (POSTC),
SANTOS,Santos FC Fan Token (SANTOS),BNB
CLO,Callisto Network (CLO),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
CAG.CUR,Conagra Brands Inc (CAG.CUR),
CAS,Cashaa (CAS),BNB
NFXC,NFX Coin (NFXC),
LABS,LABS Group (LABS),ETH
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
SILK,SilkCoin (SILK),
MIG,Migranet (MIG),
SI,Siren (SI),ETH
LTCH,Litecoin Cash (LTCH),
KOREC,Kore (KOREC),
MVC,MileVerse (MVC),ETH
LC4,LEOcoin (LC4),
QRL,Quantum Resistant Ledger (QRL),
OROP,ORO (OROP),
BITASEAN,BitAsean (BITASEAN),
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
SHARPE,Sharpe Capital (SHARPE),
CUTE,Blockchain Cuties Universe (CUTE),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
BTCP,Bitcoin Private (BTCP),
TWTR,Twitter (TWTR),
SOW,Seed of World (SOW),
LUNE,Luneko (LUNE),BNB
QUROZ,Qfora (QUROZ),
AKITA,Akita Inu (AKITA),ETH
MOONSHOT,Moonshot (MOONSHOT),BNB
BUK,CryptoBuk (BUK),
GPU,GPU Coin (GPU),
ROCK,RocketCoin (ROCK),
SOFI,RAI Finance (SOFI),ETH
MAP,MAP Protocol (MAP),ETH
LYTX,LYTIX (LYTX),
IDEFI,Inverse DeFi Index (IDEFI),ETH
CGG,Chain Guardians (CGG),ETH
ECELL,Consensus Cell Network (ECELL),
ROCKI,Rocki (ROCKI),ETH|BNB
SIS,Symbiosis Finance (SIS),ETH
CVNC,CovenCoin (CVNC),
MFG,SyncFab (MFG),
KRP,Kryptoin (KRP),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
SHD,ShardingDAO (SHD),ETH
HOPR,HOPR (HOPR),ETH
GME,GameStop (GME),
WMT,World Mobile Token (WMT),
KRL,Kryll (KRL),ETH
ALPS,Alpenschillling (ALPS),
MEXC,MEXC Token (MEXC),
MB8,MB8 Coin (MB8),
MTXLT,Tixl (MTXLT),
STING,Sting (STING),
ENX,ENEX (ENX),ETH
URT,Universal Recognition Token (URT),
ZAT,ZatGo (ZAT),
LEND,Aave (LEND),ETH
FINU,Fire Inu (FINU),ETH/BNB
SSV,ssv.network (SSV),ETH
XVC,Vcash (XVC),
VLTX,Volentix (VLTX),
TCST,TCST Coin (TCST),
DFYN,Dfyn Network (DFYN),ETH
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
IFLT,InflationCoin (IFLT),
KBR,Kubera Coin (KBR),
DIN,Dinero (DIN),
RWD,Reward Vision (RWD),
PQT,Prediqt (PQT),
CTY,Connecty (CTY),
TOMOE,TomoChain ERC20 (TOMOE),
JANE,JaneCoin (JANE),
EPK,EpiK Protocol (EPK),ETH
N1,NFTify (N1),ETH
IZER,IZEROIUM (IZER),
SHIELDNET,Shield Network (SHIELDNET),BNB
PIVX,Private Instant Verified Transaction (PIVX),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
FNB,FNB protocol (FNB),ETH
LUDO,Ludo (LUDO),
YPTO,YPTOspace (YPTO),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
ON,OFIN Token (ON),
LINKDOWN,LINKDOWN (LINKDOWN),
AGV,Astra Guild Ventures (AGV),
CAMC,Camcoin (CAMC),
KWH,KWHCoin (KWH),
DEI,Deimos (DEI),
FKX,FortKnoxster (FKX),ETH
FOPA,Fopacoin (FOPA),
BCV,BitCapitalVendor (BCV),
AI,Multiverse (AI),ETH
WQT,Work Quest (WQT),ETH
NAS2,Nas2Coin (NAS2),
PCCM,Poseidon Chain (PCCM),
BFC,Bifrost (BFC),
DERO,Dero (DERO),
SYY.CUR,Sysco (SYY.CUR),
EMN,Eminence (EMN),
PKD,PetKingdom (PKD),BNB
AAPL,Apple FTX (AAPL),
BPRIVA,Privapp Network (BPRIVA),BNB
SYBC,SYB Coin (SYBC),
BOSS,BitBoss (BOSS),
PHTC,Photochain (PHTC),
XDGB,DigitalBits (XDGB),ETH
BMT,BMChain (BMT),
DFSG,DFSocial Gaming (DFSG),BNB
MELD,Melodity (MELD),
HFT,Hirefreehands (HFT),
CORN,CORN (CORN),
TAI,tBridge Token (TAI),
XEP,Electra Protocol (XEP),
DOGDEFI,DogDeFiCoin (DOGDEFI),
NBOT,Naka Bodhi Token (NBOT),
DVPN,Sentinel (DVPN),
DOSE,DOSE (DOSE),ETH|BNB
PCM,Procom (PCM),
MBIT,Mbitbooks (MBIT),
Z2,Z2 Coin (Z2),
LDM,Ludum token (LDM),
XELS,XELS Coin (XELS),
BCB,BCB Blockchain (BCB),
DADI,Edge (DADI),
KLC,KiloCoin (KLC),
MODEX,MODEX Token (MODEX),ETH
KOBE,Shabu Shabu (KOBE),ETH
CROWD,CrowdCoin (CROWD),
HOT,Holo (HOT),ETH
EMIGR,EmiratesGoldCoin (EMIGR),
ACDC,Volt (ACDC),
DSCP,Dreamscape (DSCP),
FDT,FIAT DAO Token (FDT),ETH
JT,Jubi Token (JT),
LDO,Lido DAO (LDO),ETH
SKI,Skillchain (SKI),
DLO,Delio (DLO),
GEMS,Carbon GEMS (GEMS),ETH
COVN,Covenant (COVN),ETH
IRL,IrishCoin (IRL),
BVO,BRAVO Pay (BVO),
ZUC,Zeux (ZUC),ETH
CRT,Carr.Finance (CRT),
FAMILY,The Bitcoin Family (FAMILY),ETH
BBGC,BigBang Game (BBGC),
VBX,VIBEXXX (VBX),ETH
SWD,SW DAO (SWD),ETH
EDUC,EducoinV (EDUC),
VANM,VANM (VANM),
MAKE,MAKE (MAKE),
LPNT,Luxurious Pro Network Token (LPNT),ETH
GSM,GSM Coin (GSM),
NRM,Neuromachine (NRM),
GNTO,GoldeNugget Token (GNTO),
XETH-G,xETH-G (XETH-G),ETH
THR,Thorecoin (THR),WAVES
XAMP,Antiample (XAMP),
POC,POC Blockchain (POC),
MUNCH,Munch Token (MUNCH),ETH
TCAP,Total Crypto Market Cap (TCAP),ETH
ADNT,Aiden (ADNT),
TRVC,Trivechain (TRVC),
VEDX,VEDX TOKEN (VEDX),
TLNT,Talent Token (TLNT),
OF,OFCOIN (OF),
DATA,Streamr (DATA),ETH
CATE,CateCoin (CATE),ETH
URX,URANIUMX (URX),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
YAY,YAY Games (YAY),
TSD,True Seigniorage Dollar (TSD),ETH
TARA,Taraxa (TARA),ETH
TFBX,Truefeedback Token (TFBX),
OCC,OccamFi (OCC),ETH
MCS,MCS Token (MCS),ETH
AUTO,Auto (AUTO),BNB
PEPE,Memetic (PEPE),
ELAC,ELA Coin (ELAC),
FIELD,Fieldcoin (FIELD),
SBDO,bDollar Share (SBDO),
KNC,Kyber Network (KNC),ETH
BEAN,BeanCash (BEAN),
NETC,NetworkCoin (NETC),
QOOB,QOOBER (QOOB),
PEGS,PegShares (PEGS),ETH
NUT,Native Utility Token (NUT),
JUMP,Jumpcoin (JUMP),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
SUKU,SUKU (SUKU),ETH
ZOE,Zoe Cash (ZOE),TRX
BIP,Minter (BIP),
FSHN,Fashion Coin (FSHN),
SHR,ShareToken (SHR),ETH
EMRX,Emirex Token (EMRX),ETH
XFYI,XCredit (XFYI),
RAIL,Railgun (RAIL),ETH
ABYSS,Abyss Finance (ABYSS),ETH
ULTC,Umbrella (ULTC),
XTN,XEND token (XTN),
XRTC,Retailcoin (XRTC),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
SPARTA,Spartan Protocol Token (SPARTA),
BOXT,BOX Token (BOXT),ETH
QTUM,QTUM (QTUM),
CVCOIN,Crypviser (CVCOIN),
LK,Liker (LK),
UENC,UniversalEnergyChain (UENC),
NAX,NextDAO (NAX),NAS
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
SPORT,SportsCoin (SPORT),
EMT,EasyMine (EMT),
TCHN,Tachain (TCHN),
CTASK,CryptoTask (CTASK),ETH
IDT,InvestDigital (IDT),ETH
TDFB,TDFB (TDFB),
RHOC,RChain (RHOC),
LUNES,Lunes (LUNES),
RUBX,eToro Russian Ruble (RUBX),
CC.CUR,Chemours (CC.CUR),
LSP,Lumenswap (LSP),XLM
HRB,Harbour DAO (HRB),
SPF,SportyCo (SPF),
NDLC,NeedleCoin (NDLC),
OBITS,Obits Coin (OBITS),
HP,HeartBout Pay (HP),
ROUND,RoundCoin (ROUND),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
QASH,Quoine Liquid (QASH),ETH
DIVO,DIVO Token (DIVO),
FFYI,Fiscus FYI (FFYI),
BITCOINV,BitcoinV (BITCOINV),
SXPUP,SXPUP (SXPUP),
SX,SX Network (SX),ETH
YYFI,YYFI.Protocol (YYFI),
JULB,JustLiquidity Binance (JULB),
DRE,DoRen (DRE),ETH
KUBOS,KubosCoin (KUBOS),
FJC,FujiCoin (FJC),
RENBTC,renBTC (RENBTC),ETH
HGT,Hello Gold (HGT),
IDK,IDK (IDK),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
VETBULL,3X Long VeChain Token (VETBULL),
CARRY,Carry (CARRY),ETH
DAIN,Dain Token (DAIN),ETH
MUSDCOIN,MUSDcoin (MUSDCOIN),
NKT,NakomotoDark (NKT),
VLUX,VLUX (VLUX),
NASH,NeoWorld Cash (NASH),
BFIC,Bficoin (BFIC),BNB
MOCO,MoCo (MOCO),
WEST,Waves Enterprise (WEST),WAVES
DNS,BitDNS (DNS),ETH
MTN,TrackNetToken (MTN),
SXDT,SPECTRE Dividend Token (SXDT),
CRDN,Cardence (CRDN),BNB
MEDICO,Mediconnect (MEDICO),STRAX
XYO,XY Oracle (XYO),ETH
DOGED,DogeCoinDark (DOGED),
EFI,Efinity (EFI),ETH
LEOS,Leonicorn Swap (LEOS),BNB
EXZO,ExzoCoin 2.0 (EXZO),BNB
NEXO,NEXO (NEXO),ETH
BINEM,Binemon (BINEM),
ESS,Essentia (ESS),ETH
MYB,MyBit (MYB),
GRFT,Graft Blockchain (GRFT),
ePRX,eProxy (ePRX),
LYNK,Lynked.World (LYNK),
IMPCN,Brain Space (IMPCN),
GRIMEX,SpaceGrime (GRIMEX),BNB
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
ENEDEX,Enedex (ENEDEX),BNB
KDAG,King DAG (KDAG),ETH
PHNX,PhoenixDAO (PHNX),
TRCL,Treecle (TRCL),
TUT,Tutellus (TUT),
INC,Incrementum (INC),
BLACK,eosBLACK (BLACK),
HLX,Helex (HLX),
DDOS,disBalancer (DDOS),ETH
WIS,Experty Wisdom Token (WIS),ETH
MONARCH,TRUEMONARCH (MONARCH),
RNC,ReturnCoin (RNC),
XTNC,XtendCash (XTNC),
FML,FormulA (FML),
DVP,Decentralized Vulnerability Platform (DVP),ETH
BLS,Blocks Space (BLS),BNB
SGOLD,SpaceGold (SGOLD),ETH
EGLD,Elrond (EGLD),
MONK,Monkey Project (MONK),
ETHPLO,ETHplode (ETHPLO),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
FOX,ShapeShift FOX Token (FOX),ETH
HERA,Hero Arena (HERA),BNB
SAPP,Sapphire (SAPP),
TD,Trade Chain (TD),
UFT,UniLend Finance (UFT),ETH
MINT,Mint Club (MINT),
COS,COS (COS),
EQUAD,Quadrant Protocol (eQUAD),
PAXG,PAX Gold (PAXG),ETH
KSM,Kusama (KSM),
REVE,Revenu (REVE),
WOP,WorldPay (WOP),
FRST,FirstCoin (FRST),
SNOW,Snowswap (SNOW),ETH
FONT,Font (FONT),ETH
STN,Stone Token (STN),ETH
BTCRY,BitCrystal (BTCRY),
FAZZ,FazzCoin (FAZZ),
TEAMT,TokenStars TEAM Token (TEAMT),
WDC,WorldCoin (WDC),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
AWT,Airdrop World (AWT),BNB
BHPC,BHPCash (BHPC),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
MXT,MixTrust (MXT),
CCH,Coinchase (CCH),
SMAT,Smathium (SMAT),
XYM,Symbol (XYM),
TGCC,TheGCCcoin (TGCC),
VESTA,Vestarin (VESTA),
OAK,Acorn Collective (OAK),
WXT,WXT (WXT),"XLM,ETH"
KTK,KryptCoin (KTK),
OPS,Octopus Protocol (OPS),
ZPTC,Zeptacoin (ZPTC),BNB
MUE,MonetaryUnit (MUE),
UTL,Utile Network (UTL),
MC,Merit Circle (MC),"ETH,BNB"
PRIME,PrimeChain (PRIME),
DAPS,DAPS Coin (DAPS),
INFT,Infinito (INFT),ETH
EBZ,Ebitz (EBZ),
AWO,AiWork (AWO),ETH
EWT,Energy Web Token (EWT),
DTEM,Dystem (DTEM),
ARMS,2Acoin (ARMS),
SOP,SoPay (SOP),
WSD,White Standard (WSD),
SPA,Sperax (SPA),ETH
AMO,AMO Coin (AMO),ETH
AC,Asia Coin (AC),
LAZ,Lazarus (LAZ),
MNY,Monkey (MNY),
WINT,WinToken (WINT),
ICB,IceBergCoin (ICB),
STASH,BitStash (STASH),
BGLD,Based Gold (BGLD),ETH
VETBEAR,3X Short VeChain Token (VETBEAR),
BIRD,Bird.Money (BIRD),ETH|BNB
NANO,Nano (NANO),
TOM,Tomahawkcoin (TOM),
XLA,Scala (XLA),
NII,nahmii (NII),
SGB,Songbird (SGB),
ECC,Etherconnect (ECC),BNB
NT,NEXTYPE Finance (NT),HT|BNB
CREDO,Credo (CREDO),
SSS,ShareChain (SSS),
MYTV,MyTVchain (MYTV),
MKEY,MEDIKEY (MKEY),
STARSH,StarShip Token (STARSH),ETH
SANA,Storage Area Network Anywhere (SANA),ETH
DRS,Digital Rupees (DRS),
DRP,DCORP (DRP),
ATN,ATN (ATN),
SJCX,StorjCoin (SJCX),
ERE,Erecoin (ERE),
Palladium.CUR,Palladium Spot (Palladium.CUR),
NERVE,NERVE (NERVE),
RBIES,Rubies (RBIES),
SFU,Saifu (SFU),
IZI,IZIChain (IZI),
BLC,BlakeCoin (BLC),
EGO,EGOcoin (EGO),
KOLION,Kolion (KOLION),
NHBTC,NEST Protocol (NHBTC),ETH
NICE,Nice (NICE),
MTHD,Method Finance (MTHD),ETH
MNB,MoneyBag (MNB),
ESW,eSwitch® (ESW),
INFI,Insured Finance (INFI),ETH
ATR,Ather (ATR),
CSOV,Crown Sovereign (CSOV),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
F9,Falcon Nine (F9),ETH
ANB,Angryb (ANB),ETH
ROOTS,RootProject (ROOTS),
UGT,Universal Games Token (UGT),
BP,BunnyPark (BP),BNB
TRIO,Tripio (TRIO),ETH
MINRL,Minerals Coin (MINRL),
LTPC,Lightpaycoin (LTPC),
SSL,Sergey Save Link (SSL),
OLXA,OLXA (OLXA),
OWNDATA,OWNDATA (OWNDATA),
BRAIN,BrainCoin (BRAIN),
CNNS,CNNS (CNNS),ETH
OMC,OmniCron (OMC),
BCX,BitcoinX (BCX),
FEI,Fei Protocol (FEI),ETH
FAI,Fairum (FAI),ETH
BACON,BaconDAO (BACON) (BACON),BNB
MMPRO,Market Making Pro (MMPRO),BNB
CAB,CabbageUnit (CAB),
ESP,Espers (ESP),
BALPHA,bAlpha (BALPHA),ETH
CYT,Cryptokenz (CYT),
DAOB,DAOBet (DAOB),
ROOK,KeeperDAO (ROOK),ETH
DAY,Chronologic (DAY),
NFTX,NFTX (NFTX),ETH
AZART,Azart (AZART),
XPO,Opair (XPO),
FLYCOIN,FlyCoin (FLYCOIN),
AA.CUR,Alcoa (AA.CUR),
BSV,Bitcoin SV (BSV),
LRC,Loopring (LRC),ETH
QTL,Quatloo (QTL),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
MIKS,MIKS COIN (MIKS),ETH
KRONE,Kronecoin (KRONE),
OZP,OZAPHYRE (OZP),
CAKEMOON,CakeMoon (CAKEMOON),BNB
EXRD,Radix (EXRD),ETH
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
AFp.CUR,Air France-Klm (AFp.CUR),
CLS,Coldstack (CLS),ETH
BTCDOWN,BTCDOWN (BTCDOWN),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
BTCAS,BitcoinAsia (BTCAS),
XMY,MyriadCoin (XMY),
WRC,Worldcore (WRC),
BCA,Bitcoin Atom (BCA),
GNBT,Genebank Token (GNBT),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
ETHOS,Ethos Project (ETHOS),BNB
STHR,Stakerush (STHR),
VIDYA,Vidya (VIDYA),ETH
QQQF,Standard Crypto Fund (QQQF),
QC,Qcash (QC),
CSX,Coinstox (CSX),ETH
NXE,NXEcoin (NXE),
TME,Timereum (TME),
CUMMIES,CumRocket (CUMMIES),BNB
RNO.CUR,Renault Par (RNO.CUR),
PAI,Project Pai (PAI),
DIAMND,Projekt Diamond (DIAMND),ETH
XBOT,SocialXbotCoin (XBOT),
EDRC,EDRCoin (EDRC),
SCONE,Sportcash One (SCONE),
BST,Beshare Token (BST),ETH
3FT,ThreeFold Token (3FT),"XLM,BNB"
BBK,BitBlocks (BBK),
AXE,Axe (AXE),
BAK,BaconCoin (BAK),
VERA,Vera (VERA),ETH
MOTO,Motocoin (MOTO),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
DON,Don-key (DON),ETH|BNB
XAS,Asch (XAS),
RUBY,Rubius (RUBY),
DYP,DeFi Yield Protocol (DYP),ETH
CWS,Crowns (CWS),ETH
PYLON,Pylon Finance (PYLON),ETH
AEGIS,Aegis (AEGIS),
BITTO,BITTO (BITTO),
PTN,PalletOneToken (PTN),
STRONG,Strong (STRONG),ETH
BLAZR,BlazerCoin (BLAZR),
UETL,Useless Eth Token Lite (UETL),
EXTN,Extensive Coin (EXTN),
XMO,Monero Original (XMO),
MATPAD,MaticPad (MATPAD),MATIC
CIM,COINCOME (CIM),
EFFT,Effort Economy  (EFFT),BNB
PLAY,HEROcoin (PLAY),ETH
LEOPARD,Leopard (LEOPARD),BNB
FTC,FeatherCoin (FTC),
BNN,Banyan Network (BNN),
FANZ,FanChain (FANZ),
EKG,Ekon Gold (EKG),
BETHER,Bethereum (BETHER),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
TRXDOWN,TRXDOWN (TRXDOWN),
VISR,Visor (VISR),ETH
GLC,GoldCoin (GLC),
DP,DigitalPrice (DP),
UDOO,Howdoo (UDOO),
JUR,Jur (JUR),
XSTC,Safe Trade Coin (XSTC),
MUST,MUST Protocol (MUST),
GTIB,Global Trust Coin (GTIB),
BTCRED,Bitcoin Red (BTCRED),
STRS,STARS (STRS),
FTI,FansTime (FTI),ETH
HARD,Hard Protocol (HARD),KAVA
TTNT,TITA Project (TTNT),
NVZN,INVIZION (NVZN),ETH
CLVA,Clever DeFi (CLVA),ETH
FLETA,FLETA (FLETA),ETH
WOD,World of Defish (WOD),BNB
BIX,BiboxCoin (BIX),ETH
PRM,PrismChain (PRM),
BTZC,BeatzCoin (BTZC),
RC20,RoboCalls (RC20),
DIGG,DIGG (DIGG),ETH
NVC,NovaCoin (NVC),
OAX,Oax (OAX),ETH
COREG,Core Group Asset (COREG),
