Symbol,Name,BuiltOn
MTXLT,Tixl (MTXLT),
1ECO,1eco (1ECO),ETH
VOICE,Voice Token (VOICE),ETH
FOGE,Fat Doge (FOGE),ETH
BEPRO,BEPRO Network (BEPRO),ETH
OSMO,Osmosis (OSMO),
POLNX,eToro Polish Zloty (POLNX),
TON,Tokamak Network (TON),ETH
BCOIN,BannerCoin (BCOIN),
LTCD,LitecoinDark (LTCD),
XJO,JouleCoin (XJO),
FST,Futureswap (FST),ETH
SRA,CryptoSara (SRA),
WPT,Worldopo (WPT),
OPCT,Opacity (OPCT),ETH
BAL,Balancer (BAL),ETH
SPOTS,Spots (SPOTS),
VISR,Visor (VISR),ETH
SCDS,Shrine Cloud Storage Network (SCDS),
GLDS,Gdigit (GLDS),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
MILK,Milkshake Swap (MILK),BNB
CSH,CashOut (CSH),
SOP,SoPay (SOP),
MIKS,MIKS COIN (MIKS),ETH
NRN,Doc.ai Neuron (NRN),
RAP,Rapture (RAP),
SYLO,Sylo (SYLO),ETH
PIVX,Private Instant Verified Transaction (PIVX),
OSF,One Solution (OSF),
CVS.CUR,CVS Health (CVS.CUR),
HEXC,HexCoin (HEXC),
PHORE,Phore (PHORE),
XLMUP,XLMUP (XLMUP),
NYE,NewYork Exchange (NYE),
PYT,Payther (PYT),
VRN,Vernam (VRN),
BASID,Basid Coin (BASID),
ONC,One Cash (ONC),ETH
AIR,AirToken (AIR),
DLX,DAppLinks (DLX),
LEX,Elxis (LEX),
PAD,NearPad (PAD),ETH
ST,Skippy Token (ST),
CHARS,CHARS (CHARS),
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
AUDX,eToro Australian Dollar (AUDX),
CHAL,Chalice Finance (CHAL),ETH
VANY,Vanywhere (VANY),
BASHC,BashCoin (BASHC),
URP,Universal Reward Protocol (URP),
CSQ,cosquare (CSQ),
TENA,Tena (TENA),
CONV,Convergence (CONV),
SJCX,StorjCoin (SJCX),
DBIC,DubaiCoin (DBIC),
JASMY,JasmyCoin (JASMY),ETH
WOLVERINU,WOLVERINU (WOLVERINU),ETH
UNISTAKE,Unistake (UNISTAKE),ETH
US500.CUR,S&P 500 (US500.CUR),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
MGAMES,Meme Games (MGAMES),ETH
SHORTY,ShortyCoin (SHORTY),
DEVX,Developeo (DEVX),
PLMT,Pallium (PLMT),
TUDA,Tutor's Diary (TUDA),
SEER,SEER (SEER),
APOD,AirPod (APOD),
YEC,Ycash (YEC),
NSS,NSS Coin (NSS),
CHFX,eToro Swiss Franc (CHFX),
CGG,Chain Guardians (CGG),ETH
GUN,GunCoin (GUN),
RPUT,Robin8 Profile Utility Token (RPUT),
YOYOW,Yoyow (YOYOW),ETH
RFUEL,Rio DeFi (RFUEL),ETH
LTPC,Lightpaycoin (LTPC),
B91,B91 (B91),
WCELO,Wrapped Celo (WCELO),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
EAGS,EagsCoin (EAGS),
TKD,Tokedo (TKD),
TMTG,The Midas Touch Gold (TMTG),ETH
COGEN,Cogenero (COGEN),
PHNX,PhoenixDAO (PHNX),
RVC,Ravencoin Classic (RVC),
DOGY,DogeYield (DOGY),ETH
KRN,KRYZA Network (KRN),BNB
JIO,JIO Token (JIO),
VOCO,Provoco (VOCO),
ASTR,Astar (ASTR),
UPX,uPlexa (UPX),
GENS,Genshiro (GENS),BNB
GFX,GamyFi Token (GFX),ETH
HTML5,HTML5 Coin (HTML5),
GRX,Gold Reward Token (GRX),
LIGHT,LightChain (LIGHT),
YFR,YFarmer (YFR),
BRI,Baroin (BRI),ETH
AID,AidCoin (AID),
ZMN,ZMINE (ZMN),
SOL,Solana (SOL),
VTN,Voltroon (VTN),
NETCOIN,Netcoincapital (NETCOIN),TRX
FRONT,Frontier (FRONT),ETH
PROTON,Proton (PROTON),
HIBS,Hiblocks (HIBS),
SPDR,SpiderDAO (SPDR),
MOGU,Mogu (MOGU),
QTF,Quantfury (QTF),ETH
SDN,Shiden Network (SDN),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
ZKP,Panther Protocol (ZKP),ETH
PINKX,PantherCoin (PINKX),
PC,Promotion Coin (PC),
SCOP,Scopuly (SCOP),
CBFT,CoinBene Future Token (CBFT),
NINKY,Ninky (NINKY),BNB
SNET,Snetwork (SNET),ETH
EVN,Envion (EVN),
WISH,MyWish (WISH),
COINVEST,Coinvest (COINVEST),
ORV,Orvium (ORV),
NDA.CUR,Aurubis AG (NDA.CUR),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
POOL,PoolTogether (POOL),ETH
FLLW,Follow Coin (FLLW),
EGC,EverGrowCoin (EGC),BNB
BGG,BGG Token (BGG),ETH
PGTS,Puregold token (PGTS),
CTPT,Contents Protocol (CTPT),
LTCU,LiteCoin Ultra (LTCU),
DOOH,Bidooh (DOOH),
NAT,Natmin (NAT),
STT,Staramba (STT),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
SECRT,SecretCoin (SECRT),
NEWB,Newbium (NEWB),
INS,Insolar (Old Chain) (INS),
FREN,FREN (FREN),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
VIA,ViaCoin (VIA),
FLIXX,Flixxo (FLIXX),
SIERRA,Sierracoin (SIERRA),
JUR,Jur (JUR),
NFTI,NFT Index (NFTI),ETH
SFUEL,SparkPoint Fuel (SFUEL),BNB
GAMEC,Game (GAMEC),ETH
RIF,RIF Token (RIF),RSK Network
CLICK,Clickcoin (CLICK),
SSH,StreamSpace (SSH),
1COV.CUR,Covestro AG (1COV.CUR),
MATH,MATH (MATH),ETH
MARK,Benchmark Protocol (MARK),ETH
XLQ,Alqo (XLQ),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
CDL,CoinDeal Token (CDL),
MC,Merit Circle (MC),"ETH,BNB"
LTH,Lathaan (LTH),
ZBC,Zilbercoin (ZBC),
FBB,FilmBusinessBuster (FBB),
MSFT.CUR,Microsoft (MSFT.CUR),
HEEL,HeelCoin (HEEL),
SPON,Instant Sponsor Token (SPON),
ACH,Alchemy Pay (ACH),ETH
XSTAR,StarCurve (XSTAR),
DFGL,DeFi Gold (DFGL),
PYLON,Pylon Finance (PYLON),ETH
LEASH,Doge Killer (LEASH),ETH
AGF,Augmented Finance (AGF),ETH
CHIP,Chip (CHIP),
TRCL,Treecle (TRCL),
OSC,iOscar (OSC),
NORA,SnowCrash Token (NORA),BNB
SNGLS,SingularDTV (SNGLS),ETH
TBX,Tokenbox (TBX),
GZB,Gigzi (GZB),
LYTX,LYTIX (LYTX),
XNS,Insolar (XNS),
KCH,Keep Calm and Hodl (KCH),ETH
ARW,Arowana Token (ARW),ETH
ZONO,Zono Swap (ZONO),BNB
BOU,Boulle (BOU),
TGT,TargetCoin (TGT),
GSX,GlowShares (GSX),
PGF7T,PGF500 (PGF7T),
H3O,Hydrominer (H3O),
LMY,Lunch Money (LMY),ETH
PRC,ProsperCoin (PRC),
XCLR,ClearCoin (XCLR),
FOL,Folder Protocol (FOL),ETH
XCHF,CryptoFranc (XCHF),ETH
TUP,Tenup (TUP),
BTTF,Coin to the Future (BTTF),
XCN,Cryptonite (XCN),
BITGOLD,bitGold (BITGOLD),
TNS,Transcodium (TNS),
DODO,DODO (DODO),ETH
TOK,Tokenplace (TOK),ETH
DMT,DMarket (DMT),ETH
MGGT,Maggie Token (MGGT),
XGN,Golden Currency (XGN),
LUCY,Lucy (LUCY),
EVCC,Eco Value Coin (EVCC),
NVA,Neeva Defi (NVA),
BCHC,BitCherry (BCHC),
RSUN,RisingSun (RSUN),BNB
AVA,Travala (AVA),BNB
ARPAC,ArpaCoin (ARPAC),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
CHIWAWA,Chiwawa (CHIWAWA),
LCX,LCX (LCX),ETH
CHONK,Chonk (CHONK),ETH
UCA,UCA Coin (UCA),
WAR,WeStarter (WAR),HT
KMON,Kryptomon (KMON),BNB
VERSA,Versa Token (VERSA),
OFCR,CryptoPolice (OFCR),
XBN,Elastic BNB (XBN),BNB
FF,Forefront (FF),ETH
CROWD,CrowdCoin (CROWD),
PNGN,SpacePenguin (PNGN),ETH
FIS,Stafi (FIS),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
WEST,Waves Enterprise (WEST),WAVES
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
MPLUS,M+Plus (MPLUS),
HAZ,Hazza (HAZ),
BTC2,Bitcoin 2 (BTC2),
PLM,Algo.Land (PLM),
TRI.CUR,Thomson Reuters (TRI.CUR),
BIOC,BioCrypt (BIOC),
TRET,Tourist Review (TRET),
CLIQ,DefiCliq (CLIQ),ETH
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
JBS,JumBucks Coin (JBS),
KURT,Kurrent (KURT),
NOA,NOA PLAY (NOA),
$MAID,MaidCoin ($MAID),ETH
GPX,GPEX (GPX),ETH
SGL,Sigil (SGL),
GNTO,GoldeNugget Token (GNTO),
SLA,SUPERLAUNCH (SLA),BNB
DOR,Dorado (DOR),
GBO,Gabro.io (GBO),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
MSA,My Shiba Academia (MSA),ETH
COOL,CoolCoin (COOL),
DGPT,DigiPulse (DGPT),
RMRK,RMRK.app (RMRK),KSM
WRC,Worldcore (WRC),
PTN,PalletOneToken (PTN),
FOR,ForTube (FOR),ETH
QTUM,QTUM (QTUM),
THEX,Thore Exchange (THEX),ETH
VOLT,BitVolt (VOLT),
TN,TurtleNetwork (TN),
SUTER,Suterusu (SUTER),ETH
AAP.CUR,Advance Auto Parts (AAP.CUR),
JBX,Juicebox (JBX),ETH
OPES,Opes (OPES),
KLKS,Kalkulus (KLKS),
FRAX,Frax (FRAX),ETH
INST,Instadapp (INST),ETH
SHOP,Shoppi Coin (SHOP),BNB
DEA,Degas Coin (DEA),
KWH,KWHCoin (KWH),
VIDYX,VidyX (VIDYX),TRX
TX,Transfer (TX),
DUCKD,DuckDuckCoin (DUCKD),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
UGAS,Ultrain (UGAS),ETH
TAPC,Tap Coin (TAPC),
FUD,FUD.finance (FUD),ETH
LUN,Lunyr (LUN),ETH
CGA,Cryptographic Anomaly (CGA),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
SCA,SiaClassic (SCA),
AFC,Apiary Fund Coin (AFC),
FLRS,Flourish Coin (FLRS),BNB
LOVELY,Lovely Inu finance (LOVELY),BNB
ECOC,ECOcoin (ECOC),
SOCC,SocialCoin (SOCC),
PROT,PROT (PROT),
FMCT,FirmaChain (FMCT),
OLYMP,OlympCoin (OLYMP),
AV,Avatar Coin (AV),
PSF,Prime Shipping Foundation (PSF),
BOLT,Bolt (BOLT),
VIP,VIP Tokens (VIP),
FNP,FlipNpik (FNP),
TROY,Troy (TROY),BNB
KSHIB,Kaiken Shiba (KSHIB),BNB
XPOKE,PokeChain (XPOKE),
NZC,NewZealandCoin (NZC),
ETT,EncryptoTel (ETT),
888,Octocoin (888),
XC,X11 Coin (XC),
VOX,Vox.Finance (VOX),ETH|BNB
LDN,Lydiancoin (LDN),
ELLI,ElliotCoin (ELLI),
TAGZ,TAGZ (TAGZ),
GSE,GSENetwork (GSE),
EDDA,EDDASwap (EDDA),ETH
COINDEFI,Coin (COINDEFI),
SOLE,SoleCoin (SOLE),
REDC,RedCab (REDC),
WU,WULET (WU),
JEW,Shekel (JEW),
$ANRX,AnRKey X ($ANRX),ETH
BITM,BitMoney (BITM),
XDB,DragonSphere (XDB),
LYK,Loyakk Vega (LYK),
ALIC,AliCoin (ALIC),
QASH,Quoine Liquid (QASH),ETH
MTH,Monetha (MTH),ETH
PEAK,PEAKDEFI (PEAK),
KEL,KelVPN (KEL),ETH
RTB,AB-CHAIN (RTB),
HOOD,Robinhood pre-IPO contract (HOOD),
AEGIS,Aegis (AEGIS),
HPAY,HadePay (HPAY),
JOYT,JoyToken (JOYT),
BINS,Bitsense (BINS),
DBCCOIN,Datablockchain (DBCCOIN),
SLP,Smooth Love Potion (SLP),ETH
VOT,Votecoin (VOT),
GLT,GlobalToken (GLT),
FIRU,Firulais Finance (FIRU),ETH
PRA,ProChain (PRA),
ANGEL,Crypto Angel (ANGEL),
FYZNFT,Fyooz NFT (FYZNFT),ETH
MASP,Market.space (MASP),
ENCN,EndChain (ENCN),
BALBEAR,3X Short Balancer Token (BALBEAR),
PORT,Port Finance (PORT),
KIAN,Porta (KIAN),BNB
300,300 token (300),ETH
BTO,Bottos (BTO),
DBUND,DarkBundles (DBUND),ETH
BBADGER,Badger Sett Badger (BBADGER),BNB
MENLO,Menlo One (MENLO),
KHM,Kohima (KHM),ETH
DPT,Diamond Platform Token (DPT),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
OPIUM,Opium (OPIUM),ETH
IQC,IQ.cash (IQC),
LKY,LuckyCoin (LKY),
INSTAR,Insights Network (INSTAR),
ICHX,IceChain (ICHX),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
FLOAT,Float Protocol (FLOAT),ETH
MDX,Mdex (MDX),ETH
QRDO,Qredo (QRDO),
AXPR,aXpire (AXPR),
SREUR,SocialRemit (SREUR),
GEEQ,Geeq (GEEQ),
LESS,Less Network (LESS),BNB
GODZ,Cryptogodz (GODZ),BNB
OAX,Oax (OAX),ETH
MAT,MiniApps (MAT),
SSX,SOMESING (SSX),
UNIFI,Unifi (UNIFI),
XCF,Cenfura Token (XCF),
GRFT,Graft Blockchain (GRFT),
XSR,Xensor (XSR),ETH
INFI,Insured Finance (INFI),ETH
FROGE,Froge Finance (FROGE),ETH
YLD,YIELD App (YLD),
MELD,Melodity (MELD),
PUT,PutinCoin (PUT),
ODNT,Old Dogs New Tricks (ODNT),
OXD,0xDAO (OXD),FTM
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
BTCV,Bitcoin Vault (BTCV),
QTCON,Quiztok (QTCON),ETH
SGDX,eToro Singapore Dollar (SGDX),
F2K,Farm2Kitchen (F2K),
CCO,Ccore (CCO),
URT,Universal Recognition Token (URT),
MND,Mound Token (MND),BNB
KCS,KuCoin Token (KCS),ETH
ICASH,ICASH (ICASH),
MCRN,MacronCoin (MCRN),
UOP,Utopia Genesis Foundation (UOP),ETH
BABYDOGE,BabyDoge (BABYDOGE),BNB
GOAL,Goal Bonanza (GOAL),
PSM,Prasm (PSM),
TTU,TaTaTu (TTU),
EXCC,ExchangeCoin (EXCC),
SOAR,Soarcoin (SOAR),
SCRL,Scroll (SCRL),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
BKK,BKEX Token (BKK),ETH
TROLL,Trollcoin (TROLL),
eFIC,FIC Network (eFIC),
GOSS,GOSSIP-Coin (GOSS),
EER,Ethereum eRush (EER),
ANTIS,Antis Inu (ANTIS),BNB
VESTA,Vestarin (VESTA),
GETX,Guaranteed Ethurance Token Extra (GETX),
SAR,Saren (SAR),ETH
PNODE,Pinknode (PNODE),ETH
INVOX,Invox Finance (INVOX),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
PROB,ProBit Token (PROB),
PERL,Perlin (PERL),ETH
CSP,Caspian (CSP),ETH
HBE,healthbank (HBE),
XUSD,XUSD Stable (XUSD),ETH
BURP,CoinBurp (BURP),ETH
BUMN,BUMooN (BUMN),BNB
XTX,Xtock (XTX),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
SWAPS,SWAPS Network (SWAPS),
MRK.CUR,Merck & Co Inc (MRK.CUR),
SOKU,Soku Swap (SOKU),
QBIT,Project Quantum (QBIT),BNB
SFR,SaffronCoin (SFR),
AQU,aQuest (AQU),
LMC,LomoCoin (LMC),
BOA,BOSAGORA (BOA),ETH
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
FIO,FIO Protocol (FIO),
FREEROSS,FreeRossDAO (FREEROSS),ETH
AERO,Aero Coin (AERO),
IW,iWallet (IW),
PFR,PayFair (PFR),
WOOFY,Woofy (WOOFY),ETH
JUP,Jupiter (JUP),
SCASH,SpaceCash (SCASH),
NVST,NVO (NVST),
GHD,Giftedhands (GHD),ETH
SPND,Spindle (SPND),
HITBTC,HitBTC Token (HITBTC),ETH
MASTERMINT,MasterMint (MASTERMINT),
ARTII,ARTII Token (ARTII),ETH
FONZ,FonzieCoin (FONZ),
TUSD,True USD (TUSD),ETH
RTE,Rate3 (RTE),
YEFI,YeFi (YEFI),BNB
UAT,UltrAlpha (UAT),ETH
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
UBA,Unbox.Art (UBA),
XGOX,Go! (xGOx),
ING,Iungo (ING),
TXT.CUR,Textron (TXT.CUR),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
SHADE,ShadeCoin (SHADE),
CFD,Confido (CFD),
XBOT,SocialXbotCoin (XBOT),
DSLA,DSLA Protocol (DSLA),
DDRST,DigiDinar StableToken (DDRST),ETH
HPAD,HarmonyPad (HPAD),BNB
LTNM,Bitcoin Latinum (LTNM),
HBB,Hubble (HBB),SOL
SAF,Safinus (SAF),
INFLR,Inflr (INFLR),
IFUM,Infleum (IFUM),
WHY,Whisky Token (WHY),
OBSCURE,Obscurebay (OBSCURE),
CESC,Crypto Escudo (CESC),
XPX,ProximaX (XPX),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
RBN,Ribbon Finance (RBN),ETH
ATH,AetherV2 (ATH),BNB
AGET,Agetron (AGET),
DEGO,Dego Finance (DEGO),ETH
Si14,Si14 (Si14),
LITHIUM,Lithium (LITHIUM),
WYR,Wyrify (WYR),
XGH,Golden Hash (XGH),
CLN,Colu Local Network (CLN),
GHST,Aavegotchi (GHST),ETH
CTI,ClinTex CTi (CTI),ETH
VIVO,VIVO Coin (VIVO),
CAPT,Bitcoin Captain (CAPT),ETH
LOCUS,Locus Chain (LOCUS),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
KLON,Klondike Finance (KLON),ETH
BAC,Basis Cash (BAC),
AUTO,Auto (AUTO),BNB
BTLC,BitLuckCoin (BTLC),
DNTX,DNAtix (DNTX),
PXB,PixelBit (PXB),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
LMT,Lympo Market Token (LMT),ETH|BNB
ENGT,Engagement Token (ENGT),
SHOPX,Splyt (SHOPX),ETH
WGC,WeGen Platform (WGC),
AUDIO,Audius (AUDIO),ETH
BTCL,BTC Lite (BTCL),
STCN,Stakecoin (STCN),
CYBER,CyberWay (CYBER),
IDXM,IDEX Membership (IDXM),
BFLY,Butterfly Protocol (BFLY),ETH
SNK,Snake Token (SNK),BNB
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
365,365Coin (365),
XPH,PharmaCoin (XPH),
OLY,Olyseum (OLY),ETH
COOK,Cook (COOK),ETH; BNB; ONE
DBTC,DebitCoin (DBTC),
CEEK,CEEK Smart VR Token (CEEK),
RADAR,DappRadar (RADAR),ETH
1337,EliteCoin (1337),
WIS,Experty Wisdom Token (WIS),ETH
SKT,Sukhavati Network (SKT),ETH
BRGX,Bridge$ (BRGX),BNB
STARC,StarChain (STARC),
VCK,28VCK (VCK),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
CARDS,Cardstarter (CARDS),ETH
FUEL,Etherparty (FUEL),ETH
GOREC,GoRecruit (GOREC),
EGR,Egoras Rights (EGR),BNB
LITION,Lition (LITION),
INXP,Insight Protocol (INXP),ETH
ePRX,eProxy (ePRX),
ZEEW,Zeew (ZEEW),
RENC,RENC (RENC),
KBOT,Korbot (KBOT),
EVAULT,EthereumVault (EVAULT),ETH
TRAVA,Trava Finance (TRAVA),BNB
FAMEC,FameCoin (FAMEC),
EVOS,EVOS (EVOS),
NYZO,Nyzo (NYZO),
KASTA,Kasta (KASTA),MATIC
CBDC,CannaBCoin (CBDC),
ITU,iTrue (ITU),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
VIN,VinChain (VIN),
AREPA,Arepacoin (AREPA),
METEOR,Meteorite Network (METEOR),ETH
GERO,GeroWallet (GERO),ETH
SAFEMARS,Safemars (SAFEMARS),BNB
NFTY,NFTY DeFi Protocol (NFTY),ETH
GHC,GhostCoin (GHC),
SPKTR,Ghost Coin (SPKTR),
COMP,Compound Governance Token (COMP),ETH
DAR,Mines of Dalarnia (DAR),BNB
TRTL,TurtleCoin (TRTL),
WRL,WHIRL (WRL),
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
ORLY,OrlyCoin (ORLY),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
DN8,Pldgr (DN8),
MMT,Master MIX Token (MMT),
UNIUP,UNIUP (UNIUP),
BKBT,BeeKan (BKBT),ETH
CRX,ChronosCoin (CRX),
PIZZACOIN,PizzaCoin (PIZZACOIN),
MINTYS,MintySwap (MINTYS),ETH
FRR,Frontrow  (FRR),ETH
B2M,Bit2Me (B2M),ETH|BNB
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
EGG,Goose Finance (EGG),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
PRQ,PARSIQ (PRQ),"ETH,BNB"
SEQ,Sequence (SEQ),
BBG,BigBang (BBG),
CUTE,Blockchain Cuties Universe (CUTE),
U42,You42 (U42),
YOOSHI,YooShi (YOOSHI),BNB
CEM,Crypto Emergency (CEM),
RYZ,Anryze (RYZ),
COLL,Collateral Pay (COLL),"ETH, BNB"
BITW,Bitwise 10 Crypto Index Fund (BITW),
VTRD,VTradeExchange (VTRD),
PAR,Parachute (PAR),
ADM,ADAMANT Messenger (ADM),
NETKO,Netko (NETKO),
ADL,Adelphoi (ADL),
ITZ,Interzone (ITZ),
TWISTR,TWIST (TWISTR),
GTX,GALLACTIC (GTX),
ASTROLION,AstroLion (ASTROLION),ETH
YBK,YourBlock (YBK),
BABY,BabySwap (BABY),BNB
GFT,Giftcoin (GFT),
SFU,Saifu (SFU),
SQG,Squid Token (SQG),BNB
AERGO,AERGO (AERGO),ETH
RETAIL,Retail.Global (RETAIL),
BTG,Bitcoin Gold (BTG),
NEAR,Near (NEAR),
STRY,STRYKZ (STRY),
TROP,Interop (TROP),ETH
CYCLUB,Cyclub (CYCLUB),ETH
ALPS,Alpenschillling (ALPS),
DEMOS,DEMOS (DEMOS),
SLRS,Solrise Finance (SLRS),
YIN,YIN Finance (YIN),BNB
NAH,Strayacoin (NAH),
ADABULL,3X Long Cardano Token (ADABULL),ETH
WDX,WeiDex (WDX),
ZOPT,Zoptax (ZOPT),
SINX,SINX Token (SINX),
TKO,Tokocrypto (TKO),BNB
SAI,SAI (SAI),ETH
WARP,WarpCoin (WARP),
XPAT,Bitnation Pangea (XPAT),
SNOW,Snowswap (SNOW),ETH
XLAB,Xceltoken Plus (XLAB),
HOGE,Hoge Finance (HOGE),ETH
ELIC,Elicoin (ELIC),
EUCOIN,EU Coin (EUCOIN),
CVNG,Crave-NG (CVNG),
PORTO,FC Porto (PORTO),BNB
OMEGA,OMEGA (OMEGA),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
YFV,YFValue (YFV),
AXC,AXIA Coin (AXC),ETH
CIND,Cindrum (CIND),ETH
ZEX,Zaddex (ZEX),
NASH,NeoWorld Cash (NASH),
VTY,Victoriouscoin (VTY),
HNCN,Huncoin (HNCN),
BNBH,BnbHeroes Token (BNBH),BNB
PAXEX,PAXEX (PAXEX),
TRAVEL,Travelvee (TRAVEL),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
PCOIN,Pioneer Coin (PCOIN),
USDE,UnitaryStatus Dollar (USDE),
FRN,Francs (FRN),
AIX,Aigang (AIX),
SEM,Semux (SEM),
2TF,2TF (2TF),
GRAYLL,GRAYLL (GRAYLL),
ITOC,ITOChain (ITOC),
PRINTS,FingerprintsDAO (PRINTS),ETH
LEA,LeaCoin (LEA),
NLC2,NoLimitCoin (NLC2),
METIS,Metis Token (METIS),ETH
RAIF,RAI Finance (RAIF),ETH
TOMOE,TomoChain ERC20 (TOMOE),
MTCN,Multiven (MTCN),
PMEER,Qitmeer (PMEER),
OMT,Mars Token (OMT),ETH
LC,Lotus Capital (LC),BNB
GMT,GMT Token (GMT),ETH
DOGE,Dogecoin (DOGE),
DRGN,Dragonchain (DRGN),ETH
GMX,Goldmaxcoin (GOLDM),BNB
AI,Multiverse (AI),ETH
BDG,BitDegree (BDG),
FTRC,FutureCoin (FTRC),
NTO,Neutro Protocol (NTO),
HETH,Huobi Ethereum (HETH),
DEFLA,Defla (DEFLA),ETH
DIVER,Divergence Protocol (DIVER),ETH
PIT,Pitbull (PIT),BNB
LPNT,Luxurious Pro Network Token (LPNT),ETH
CRDNC,Credence Coin (CRDNC),
BTZC,BeatzCoin (BTZC),
SEC,SecureCryptoPayments (SEC),
LEMD,Lemond (LEMD),ETH
ALGO,Algorand (ALGO),
WHL,WhaleCoin (WHL),
ABCC,ABCC Token (ABCC),
TCP,The Crypto Prophecies (TCP),ETH
GUE,GuerillaCoin (GUE),
GRM,GridMaster (GRM),
UMO,Universal Molecule (UMO),
GME.CUR,Gamestop (GME.CUR),
KAT,Kambria (KAT),ETH
AIDI,Aidi Inu (AIDI),ETH
WSTETH,Lido wstETH (WSTETH),ETH
GB,GoldBlocks (GB),
ZER,Zero (ZER),
WHEN,WhenHub (WHEN),
BVO,BRAVO Pay (BVO),
IGCH,IG-Crypto Holding (IGCH),
BANK,Float Protocol (BANK),ETH
CJ,CryptoJacks (CJ),
DROP,Dropil (DROP),
ALPA,Alpaca (ALPA),ETH
XYO,XY Oracle (XYO),ETH
STOCKBET,StockBet (STOCKBET),
FRECNX,FreldoCoinX (FRECNX),
ZNA,Zenome (ZNA),
COINSL,CoinsLoot (COINSL),
PHT,Photon Token (PHT),
COMPBULL,3X Long Compound Token Token (COMPBULL),
POWER,UniPower (POWER),
COMFI,CompliFi (COMFI),ETH
XEL,Elastic (XEL),
BONA,Bonafi (BONA),
COVAL,Circuits of Value (COVAL),ETH
BNTY,Bounty0x (BNTY),ETH
WINGS,Wings DAO (WINGS),ETH
LINKC,LINKCHAIN (LINKC),
BAGS,Basis Gold Share (BAGS),
OICOIN,Osmium Investment Coin (OICOIN),
BTMI,BitMiles (BTMI),
RHEA,Rhea (RHEA),
MXT,MixTrust (MXT),
AXIS,Axis DeFi (AXIS),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
PKF,PolkaFoundry (PKF),
MOONSHOT,Moonshot (MOONSHOT),BNB
APIS,APIS (APIS),
DIAM,Diamond (DIAM),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
GOM,Gomics (GOM),
CUSDC,Compound USD Coin (CUSDC),
SAS,Stand Share (SAS),ETH
MCRT,MagicCraft (MCRT),BNB
KEP,Kepler (KEP),
DOCT,DocTailor (DOCT),
GGS,Gilgam (GGS),
TAS,TARUSH (TAS),
BRDG,Bridge Protocol (BRDG),
GLD,SPDR Gold Shares (GLD),
CXA,CryptovationX (CXA),
PPS,PopulStay (PPS),
TSLA,Tesla FTX (TSLA),
COLLG,Collateral Pay Governance (COLLG),ETH
PHX,Phoenix (PHX),
KSM,Kusama (KSM),
RUST,RustCoin (RUST),
DCT,Decent (DCT),
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
DDAM,DDAM (DDAM),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
STEPS,Steps (STEPS),
BCNA,BitCanna (BCNA),
MIO,Miner One token (MIO),
NFTB,NFTb (NFTB),BNB
GOA,GoaCoin (GOA),
CDY,Bitcoin Candy (CDY),
MBM,MobileBridge Momentum (MBM),
QAC,Quasarcoin (QAC),
