Symbol,Name,BuiltOn
XEM,NEM (XEM),
PUPA,PupaCoin (PUPA),
MODEX,MODEX Token (MODEX),ETH
LOLC,LOL Coin (LOLC),
ROOBEE,ROOBEE (ROOBEE),ETH
G999,G999 (G999),
QTZ,Quartz (QTZ),
GLS,Glass Chain (GLS),
MASTERCOIN,MasterCoin (MASTERCOIN),
MNET,MINE Network (MNET),ETH
WAXE,WAXE (WAXE),ETH
XPT,Cryptobuyer (XPT),ETH
RAVE,Ravendex (RAVE),ADA
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
EMBR,Embr (EMBR),BNB
NFCR,NFCore (NFCR),ETH
EER,Ethereum eRush (EER),
IX,X-Block (IX),
ZCX,Unizen (ZCX),ETH
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
SCREAM,Scream (SCREAM),FTM
CNN,Content Neutrality Network (CNN),ETH
TBAR,Titanium BAR (TBAR),
MHP,MedicoHealth (MHP),
NBL,Nobility (NBL),BNB
VTG,Victory Gem (VTG),BNB
WAB,WABnetwork (WAB),ETH
TME,Timereum (TME),
XLB,LibertyCoin (XLB),
LIBRE,Libre DeFi (LIBRE),BNB
EMD,Emerald (EMD),
QNTR,Quantor (QNTR),
LNX,Lunox Token (LNX),
GALATA,Galatasaray Fan Token (GALATA),CHZ
KRP,Kryptoin (KRP),
KART,Dragon Kart (KART),BNB
1INCH,1inch (1INCH),ETH
CTKN,Curaizon (CTKN),
GOL,GogolCoin (GOL),ETH
SHIBACASH,ShibaCash (SHIBACASH),BNB
FOL,Folder Protocol (FOL),ETH
COW,CoW Protocol (COW),ETH
MAG,Magnet (MAG),
ZPT,Zeepin (ZPT),
KEP,Kepler (KEP),
CRTS,Cratos (CRTS),
L,L inu (L),ETH
AMIS,AMIS (AMIS),
TAP,TappingCoin (TAP),
STING,Sting (STING),
HETH,Huobi Ethereum (HETH),
LDN,Ludena Protocol (LDN),ETH
PLANETS,PlanetWatch (PLANETS),
ETHPOS,ETHPoS (ETHPOS),
TOT,TotCoin (TOT),
XBP,Black Pearl Coin (XBP),
SAFEBULL,SafeBull (SAFEBULL),BNB
MIKS,MIKS COIN (MIKS),ETH
FRM,Ferrum Network (FRM),"ETH,BNB"
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
VITAE,Vitae (VITAE),
TWT,Trust Wallet Token (TWT),BNB
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
GBCR,Gold BCR (GBCR),
HEEL,HeelCoin (HEEL),
FOC,TheForce Trade (FOC),BNB
RMPL,RMPL (RMPL),
RAD,Radicle (RAD),ETH
METEOR,Meteorite Network (METEOR),ETH
WSDOGE,Doge of Woof Street (WSDOGE),ETH
ORBR,Orbler (ORBR),ETH
DEQ,Dequant (DEQ),
MONO,MonoX (MONO),ETH
FJC,FujiCoin (FJC),
WIKI,Wiki Token (WIKI),
VAIOT,VAIOT (VAIOT),
UFI,PureFi (UFI),BNB; ETH
REVA,Revault Network (REVA),BNB
CHEDDA,Chedda (CHEDDA),ETH
WIRTUAL,Wirtual (WIRTUAL),BNB
CAST,Castello Coin (CAST),ETH
ZIP,Zipper (ZIP),
MV,GensoKishi Metaverse (MV),MATIC
BETA,Beta Finance (BETA),ETH
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
MEPAD,MemePad (MEPAD),BNB
ePRX,eProxy (ePRX),
XSTC,Safe Trade Coin (XSTC),
ABEY,Abey (ABEY),
EON,Exscudo (EON),
AIX,Aigang (AIX),
DASH,Dash (DASH),
2TF,2TF (2TF),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
MOO,MooMonster (MOO),BNB
XDN,DigitalNote (XDN),
CFXQ,CFX Quantum (CFXQ),ETH
HINT,Hintchain (HINT),
PLU,Pluton (PLU),
SUNI,SUNI (SUNI),ETH
DOOR,DOOR (DOOR),ETH
MANC,Mancium (MANC),ETH
XLA,Scala (XLA),
LDO,Lido DAO (LDO),ETH
INSURC,InsurChain Coin (INSURC),
BOOB,BooBank (BOOB),
DDIM,DuckDaoDime (DDIM),ETH
YBC,YbCoin (YBC),
BUD,Buddy (BUD),
WELUPS,Welups Blockchain (WELUPS),
NAS,Nebulas (NAS),
SIGNA,Signa (SIGNA),
SHIT,I will poop it NFT (SHIT),ETH
CHOW,Chow Chow Finance (CHOW),ETH
NVZN,INVIZION (NVZN),ETH
DVF,DVF (DVF),ETH
CTPT,Contents Protocol (CTPT),
LTA,Litra (LTA),
BEER,BEER Coin (BEER),
OMT,Mars Token (OMT),ETH
TIKI,Tiki Token (TIKI),BNB
PULSE,Pulse (PULSE),
VOCO,Provoco (VOCO),
DAM,Datamine (DAM),ETH
PLEX,PLEX (PLEX),
LBA,Cred (LBA),ETH
DOR,Dorado (DOR),
BCZERO,Buggyra Coin Zero (BCZERO),
ECT,SuperEdge (ECT),
TOKAU,Tokyo AU (TOKAU),BNB
TCY,The Crypto You (TCY),BNB
LOV,LoveChain (LOV),ETH
BTCRED,Bitcoin Red (BTCRED),
DOLA,Dola USD Stablecoin (DOLA),ETH
BASHC,BashCoin (BASHC),
LORDZ,Meme Lordz (LORDZ),BNB
D11,DeFi11 (D11),"ETH,MATIC"
TONIC,Tectonic (TONIC),
DAX,DAEX (DAX),
MINDGENE,Mind Gene (MINDGENE),
POLNX,eToro Polish Zloty (POLNX),
TAD,Tadpole Finance (TAD),ETH
TRYB,BiLira (TRYB),ETH
GODL,GODL (GODL),ETH
BRWL,Blockchain Brawlers (BRWL),ETH
AIDUS,AIDUS Token (AIDUS),ETH
MOIN,MoinCoin (MOIN),
ILC,ILCOIN (ILC),
GRON,Gron Digital (GRON),
MIB,Mobile Integrated Blockchain (MIB),
BPLC,BlackPearl Token (BPLC),
SUPERBID,SuperBid (SUPERBID),ETH
SNOOP,SnoopDAO (SNOOP),ETH
JBS,JumBucks Coin (JBS),
SIFT,Smart Investment Fund Token (SIFT),
BSW,Biswap (BSW),BNB
SLG,SterlingCoin (SLG),
BTCE,EthereumBitcoin (BTCE),
OWC,Oduwa (OWC),
RINGX,RING X PLATFORM (RINGX),ETH
DEXG,Dextoken Governance (DEXG),
FKX,FortKnoxster (FKX),ETH
BCCOIN,BitConnect Coin (BCCOIN),
ANTI,Anti Bitcoin (ANTI),
MYDFS,MyDFS (MYDFS),
HNS,Handshake (HNS),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
FTC,FeatherCoin (FTC),
EQM,Equilibrium Coin (EQM),
CFG,Centrifuge (CFG),
EGCC,Engine (EGCC),
TOKENSTARS,TokenStars (TOKENSTARS),
MNZ,Monaize (MNZ),
ZEL,Zelcash (ZEL),
RICECOIN,RiceCoin (RICECOIN),
ROE,Rover Coin (ROE),
MOJO,Mojocoin (MOJO),
DELTA,Delta Financial (DELTA),ETH
QLINDO,QLINDO (QLINDO),ETH
SFC,Solarflarecoin (SFC),
GBYTE,Obyte (GBYTE),
MERI,Merebel (MERI),
HOMI,HOMIHELP (HOMI),
MVRS,Meta MVRS (MVRS),BNB
SSP,Smartshare (SSP),
AMPLIFI,AmpliFi (AMPLIFI),ETH
SISA,Strategic Investments in Significant Areas (SISA),
BUN,BunnyCoin (BUN),
IMG,ImageCoin (IMG),
ORGT,Organic Token (ORGT),
DANA,Ardana (DANA),ADA
STRAKS,Straks (STRAKS),
DAPPT,Dapp Token (DAPPT),
SWINGBY,Swingby (SWINGBY),BNB
SPEND,Spend (SPEND),
BQTX,BQT (BQTX),
XSC,Hyperspace (XSC),
KNOW,KNOW (KNOW),
COCOS,COCOS BCX (COCOS),ETH
3FT,ThreeFold Token (3FT),"XLM,BNB"
LZ,LaunchZone (LZ),BNB
QBU,Quannabu (QBU),ETH
JDC,JustDatingSite (JDC),
SAND,The Sandbox (SAND),ETH
CVNT,Conscious Value Network (CVNT),ETH
B3,B3 Coin (B3),
ONAM,ONAM (ONAM),
OPS,Octopus Protocol (OPS),
BENT,Bent Finance (BENT),ETH
JUSTICE,AssangeDAO (JUSTICE),ETH
COVAL,Circuits of Value (COVAL),ETH
ZOOT,Zoo Token (ZOOT),ETH
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
BSKT,BasketCoin (BSKT),ETH
RGP,Rigel Protocol (RGP),
DCIP,Decentralized Community Investment Protocol (DCIP),BNB
GIG,GigaCoin (GIG),
BKRW,Binance KRW (BKRW),
KLV,Klever (KLV),TRX
CHINU,Chubby Inu (CHINU),ETH
EPIC,Epic Cash (EPIC),
MINIFOOTBALL,Minifootball (MINIFOOTBALL),BNB
MBL,MovieBloc (MBL),ETH
JSE,JSEcoin (JSE),
OLAND,Oceanland (OLAND),BNB
HYDROP,Hydro Protocol (HYDROP),
ARCH,ArchCoin (ARCH),
BOMB,BOMB (BOMB),
OXT,Orchid Protocol (OXT),ETH
WALV,Alvey Chain (WALV),BNB
SWRV,Swerve (SWRV),ETH
FILL,Fillit (FILL),
INET,Insure Network (INET),
WEST,Waves Enterprise (WEST),WAVES
OBROK,OBRok (OBROK),BNB
LIQ,LIQ Protocol (LIQ),SOL
ENT,Eternity (ENT),
AIR,Altair (AIR),
DUKE,Duke Inu (DUKE),BNB
ETGP,Ethereum Gold Project (ETGP),
SILVERWAY,Silverway (SILVERWAY),ETH
KLKS,Kalkulus (KLKS),
VELOXPROJECT,Velox (VELOXPROJECT),
ADH,Adhive (ADH),
DMD,DMD (DMD),
ASP,Aspire (ASP),
SSS,StarSharks (SSS),BNB
RCH,Rich (RCH),BNB
TZC,TrezarCoin (TZC),
XRD,Radix (XRD),
DAO,DAO Maker (DAO),ETH
RTM,Raptoreum (RTM),
DGB,DigiByte (DGB),
GLEEC,Gleec Coin (GLEEC),
ZDEX,Zeedex (ZDEX),
COU,Couchain (COU),
CZRX,Compound 0x (CZRX),ETH
GERA,Gera Coin (GERA),ETH
UNIT,Universal Currency (UNIT),
NAOS,NAOS Finance (NAOS),ETH
ALU,Altura (ALU),BNB
8BT,8 Circuit Studios (8BT),
ASH,ASH (ASH),ETH
GANA,GANA (GANA),
FEX,FEX Token (FEX),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
AWAX,AWAX (AWAX),
THECITADEL,The Citadel (THECITADEL),ETH
CLINK,cLINK (CLINK),ETH
IGCH,IG-Crypto Holding (IGCH),
DDX,DerivaDAO (DDX),ETH
KITTY,Kitty Inu (KITTY),ETH
CRES,Cresio (CRES),
AWORK,Aworker (AWORK),
AZ,Azbit (AZ),
SOAK,Soak Token (SOAK),
DPP,Digital Assets Power Play (DPP),
ALPHA,Alpha Finance Lab (ALPHA),BNB
CATCOIN,CatCoin Cash (CATCOIN),BNB
XVC,Vcash (XVC),
LVN,LivenPay (LVN),
COSM,CosmoChain (COSM),
IFT,InvestFeed (IFT),
IC,Ignition (IC),
HYPERD,HyperDAO (HYPERD),ETH
8BIT,8BIT Coin (8BIT),
RNC,ReturnCoin (RNC),
SAITAMA,Saitama Inu (SAITAMA),ETH
GUE,GuerillaCoin (GUE),
WTC,Waltonchain (WTC),ETH
GTFO,DumpBuster (GTFO),ETH
BTBS,BitBase Token (BTBS),"ETH,BNB"
KED,Klingon Empire Darsek (KED),
ZYD,ZayedCoin (ZYD),
FAIRC,Faireum Token (FAIRC),
GNNX,Gennix (GNNX),BNB
OSQTH,Opyn Squeeth (OSQTH),ETh
SPCIE,Specie (SPCIE),
NPX,Napoleon X (NPX),
CRL,Cryptelo Coin (CRL),
GRIMEX,SpaceGrime (GRIMEX),BNB
SCRT,Secret (SCRT),
ADZ,Adzcoin (ADZ),
SWT,Swarm City Token (SWT),
IFUM,Infleum (IFUM),
BEET,Beetle Coin (BEET),
SAITO,Saito (SAITO),ETH
MILK,Milkshake Swap (MILK),BNB
HVC,HeavyCoin (HVC),
CBE,The Chain of Business Entertainment (CBE),
BBDT,BBD Token (BBDT),
MONI,Monsta Infinite (MONI),BNB
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
SNE,StrongNode (SNE),MATIC
GSTETH,Green Satoshi Token (ETH) (GSTETH),ETH
OROCOIN,OroCoin (OROCOIN),
RAMP,RAMP (RAMP),"ETH,BNB"
IPAD,Infinity Pad (IPAD),ETH
THT,Thought (THT),
EVENC,EvenCoin (EVENC),
GLCH,Glitch (GLCH),ETH
AERGO,AERGO (AERGO),ETH
FXC,Flexacoin (FXC),
FCON,SpaceFalcon (FCON),SOL
DEG,Degis (DEG),AVAX
EGLD,Elrond (EGLD),
PRM,PrismChain (PRM),
REU,REUCOIN (REU),ETH
KLC,KiloCoin (KLC),
DOGACOIN,DogaCoin (DOGACOIN),
LIME,iMe Lab (LIME),ETH|BNB
ARKN,Ark Rivals (ARKN),BNB
RLC,iExec (RLC),ETH
PC,Promotion Coin (PC),
XCE,Cerium (XCE),
DNN,DNN Token (DNN),
UNO,Unobtanium (UNO),
BNTY,Bounty0x (BNTY),ETH
STAX,Staxcoin (STAX),
MO,Morality (MO),ETH
FBNB,ForeverBNB (FBNB),BNB
NEKO,The Neko (NEKO),ETH
ISR,Insureum (ISR),ETH
ZEPH,Zeph (ZEPH),
ETS,ETH Share (ETS),
DEXT,DEXTools (DEXT),ETH
PNX,PhantomX (PNX),
SMAC,Social Media Coin (SMAC),
JIO,JIO Token (JIO),
QCO,Qravity (QCO),
ANK,AlphaLink (ANK),
ENO,Enotoken (ENO),
RANKER,RankerDao (RANKER),ETH
KKT,Kingdom Karnage (KKT),BNB
CNL,ConcealCoin (CNL),
SCIX,Scientix (SCIX),BNB
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
XVE,The Vegan Initiative (XVE),
ML,Market Ledger (ML),BNB
BITHER,Bither (BITHER),
SALE,DxSale Network (SALE),ETH; BNB
KOM,Kommunitas (KOM),MATIC
SAFESTAR,Safe Star (SAFESTAR),BNB
SDP,SydPakCoin (SDP),
SORA,Sora Validator Token (SORA),
BOBS,Bob's Repair (BOBS),
PEAK,PEAKDEFI (PEAK),
HOPR,HOPR (HOPR),ETH
TTT,The Transfer Token (TTT),ETH
CWIS,Crypto Wisdom Coin (CWIS),
YFII,DFI.money (YFII),ETH
NXS,Nexus (NXS),
DMTR,Dimitra (DMTR),ETH
FRK,Franko (FRK),
TIIM,TriipMiles (TIIM),
HBX,Hyperbridge (HBX),
AIB,AdvancedInternetBlock (AIB),
QUARASHI,Quarashi Network (QUARASHI),
ZEC,ZCash (ZEC),
CURIO,Curio Governance (CURIO),ETH
ASSA,ASSARA (ASSA),BNB
RLOOP,rLoop (RLOOP),AVAX
ECD,Echidna (ECD),AVAX
NIFT,Niftify (NIFT),ETH
ADC,AudioCoin (ADC),
PIN,Pin (PIN),"ETH,BNB"
CHS,Chainsquare (CHS),ETH
ARTF,Artfinity Token (ARTF),ETH
XPC,eXPerience Chain (XPC),
DREAM,DREAM (DREAM),
HAT,Hawala.Exchange (HAT),
PLATC,PlatinCoin (PLATC),
SEED,Superbloom (SEED),
LMXC,LimonX (LMXC),
TRADE,Polytrade (TRADE),"ETH,BNB"
SCT,ScryptToken (SCT),
GENXNET,Genesis Network (GENXNET),
BALPHA,bAlpha (BALPHA),ETH
WXDAI,Wrapped XDAI (WXDAI),
EQZ,Equalizer (EQZ),ETH
LEGO,Lego Coin (LEGO),BNB
AVAT,AVATA Network (AVAT),AVAX
SANDG,Save and Gain (SANDG),
DARICO,Darico (DARICO),
CAMP,Camp (CAMP),
VEE,BLOCKv (VEE),
XPH,PharmaCoin (XPH),
LTCC,Listerclassic Coin (LTCC),
XXA,Ixinium (XXA),
JT,Jubi Token (JT),
ARCANE,Arcane Token (ARCANE),BNB
FAYRE,Fayre (FAYRE),ETH
WAMPL,Wrapped Ampleforth (WAMPL),ETH
EPY,Empyrean (EPY),
LTBC,LTBCoin (LTBC),
SWFTC,SWFTCoin (SWFTC),ETH
SMC,SmartCoin (SMC),
BNSOLD,BNS token  (BNSOLD),ETH
IXS,IX Swap (IXS),ETH
GLMR,Moonbeam (GLMR),
ZCC,ZCC Coin (ZCC),
NEXXO,Nexxo (NEXXO),
CRO,Cronos (CRO),ETH
MUU,MilkCoin (MUU),
DYT,DoYourTip (DYT),ETH
NAME,PolkaDomain (NAME),ETH
GODE,Gode Chain (GODE),BNB
CCRB,CryptoCarbon (CCRB),
FOPA,Fopacoin (FOPA),
SUCR,Sucre (SUCR),
CPROP,CPROP (CPROP),
IMPER,Impermax (IMPER),ETH
IRIS,IRIS Network (IRIS),
COVEX,CoVEX (COVEX),
CHECK,Paycheck (CHECK),BNB
LEAF,LeafCoin (LEAF),
PIPI,Pippi Finance (PIPI),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
REDCO,Redcoin (REDCO),
AMMO,Ammo Rewards (AMMO),
KISHU,Kishu Inu (KISHU),ETH
MISHKA,Mishka Token (MISHKA),ETH
ARTII,ARTII Token (ARTII),ETH
RSR,Reserve Rights (RSR),ETH
CREVA,Creva Coin (CREVA),
MXTC,MartexCoin (MXTC),
DBOX,DefiBox (DBOX),
BXTB,BXTB Foundation (BXTB),ETH
BSC,BowsCoin (BSC),
FTW,FutureWorks (FTW),
GOALS,UnitedFans (GOALS),
WMT,World Mobile Token (WMT),
CVXCRV,Convex CRV (CVXCRV),ETH
SLOKI,Super Floki (SLOKI),BNB
GBX,GoByte (GBX),
ZLOT,zLOT Finance (ZLOT),
VLTX,Volentix (VLTX),
LCR,Lucre (LCR),
GAMESTARS,Game Stars (GAMESTARS),ETH
BIT16,16BitCoin (BIT16),
CTLX,Cash Telex (CTLX),
PREMIA,Premia (PREMIA),ETH
GAD,Green App Development (GAD),XCH
KBOX,The Killbox (KBOX),BNB
LEAN,Lean Management (LEAN),ETH
EBIT,eBit (EBIT),
DGC,Digitalcoin (DGC),
NRP,Neural Protocol (NRP),
BORING,BoringDAO (BORING),ETH
MELD,Melodity (MELD),
DMT,DMarket (DMT),ETH
BMH,BlockMesh (BMH),
BID,Bidao (BID),
BOTTO,Botto (BOTTO),ETH
FCH,Freecash (FCH),
EUL,Euler (EUL),ETH
CWBTC,Compound Wrapped BTC (CWBTC),
VSYS,V Systems (VSYS),
TSF,Transaction Service Fee (TSF),
LGBTQ,LGBTQoin (LGBTQ),
DRXNE,Droxne (DRXNE),
XLM,Stellar (XLM),
NKA,IncaKoin (NKA),
TTK,The Three Kingdoms (TTK),BNB
WFLOW,Wrapped Flow (WFLOW),ETH
MZK,Muzika Network (MZK),
CVPT,Concentrated Voting Power (CVPT),
DOLZ,DOLZ (DOLZ),BNB
NBAI,Nebula AI (NBAI),
GNS,Gains Network (GNS),MATIC
EGI,eGame (EGI),ETH
JUR,Jur (JUR),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
TRNDZ,Trendsy (TRNDZ),BNB
BENJI,BenjiRolls (BENJI),
BTCS,Bitcoin Scrypt (BTCS),
DPI,DeFiPulse Index (DPI),ETH
NAWA,Narwhale.finance (NAWA),ETH
EDUC,EducoinV (EDUC),
CYT,Cryptokenz (CYT),
PMTN,Peer Mountain (PMTN),
GFARM2,Gains V2 (GFARM2),ETH
$TRDL,Strudel Finance ($TRDL),ETH
FCN,FantomCoin (FCN),
ARNXM,Armor NXM (ARNXM),ETH
PYE,CreamPYE (PYE),BNB
GODZ,Cryptogodz (GODZ),BNB
FNCY,Fancy That (FNCY),BNB
WRLD,NFT Worlds (WRLD),ETH
1GOLD,1irstGold (1GOLD),
FIT,Financial Investment Token (FIT),
CRFI,CrossFi (CRFI),BNB
ABCC,ABCC Token (ABCC),
I9C,i9 Coin (I9C),
SHEESHA,Sheesha Finance (SHEESHA),BNB
OMEGA,OMEGA (OMEGA),
SOP,SoPay (SOP),
XGT,Xion Finance (XGT),
STACK,StackOS (STACK),"ETH,BNB"
BIH,BitHostCoin (BIH),
FOOD,FoodCoin (FOOD),
MTT,MulTra (MTT),
PXB,PixelBit (PXB),
EMN.CUR,Eastman Chemical (EMN.CUR),
KCH,Keep Calm and Hodl (KCH),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
PDOG,Polkadog (PDOG),ETH
KATZ,KATZcoin (KATZ),
NULS,Nuls (NULS),
BMARS,Binamars (BMARS),BNB
XLT,Nexalt (XLT),
DIVO,DIVO Token (DIVO),
ENQ,Enecuum (ENQ),
CZR,CanonChain (CZR),
DEGO,Dego Finance (DEGO),ETH
TVK,Terra Virtua Kolect (TVK),ETH
ZUT,Zero Utility Token (ZUT),ETH
MQST,MonsterQuest (MQST),BNB
GX,GameX (GX),
SLS,SaluS (SLS),
TPAY,TokenPay (TPAY),
SAT2,Saturn2Coin (SAT2),
HSC,HashCoin (HSC),ETH
DDRT,DigiDinar Token (DDRT),ETH
JUV,Juventus Fan Token (JUV),
CAPS,Ternoa (CAPS),ETH
ASY,ASYAGRO (ASY),BNB
OXY2,Cryptoxygen (OXY2),
ZCC1,ZeroCarbon (ZCC1),
KTS,Klimatas (KTS),
BONDLY,Bondly (BONDLY),ETH
ETNA,ETNA Network (ETNA),BNB
RCOIN,RCoin (RCOIN),
SEEN,SEEN (SEEN),ETH
CARRY,Carry (CARRY),ETH
KIMCHI,KIMCHI.finance (KIMCHI),
RACA,Radio Caca (RACA),BNB
XWG,X World Games (XWG),BNB
MC,Merit Circle (MC),"ETH,BNB"
LOOTEX,Lootex (LOOTEX),ETH
NEF,NefariousCoin (NEF),
ENK,Enkidu (ENK),
BOST,BoostCoin (BOST),
ARTP,ArtPro (ARTP),
ICH,IdeaChain (ICH),ETH
RMESH,RightMesh (RMESH),
DPY,Delphy (DPY),ETH
GPX,GPEX (GPX),ETH
SOMA,Soma (SOMA),ETH
EVRICE,Evrice (EVRICE),
WOMEN,WomenCoin (WOMEN),
DSG,Dinosaureggs (DSG),BNB
BAT,Basic Attention Token (BAT),ETH
NXM,Nexus Mutual (NXM),ETH
RFL,RAFL (RFL),
GTCOIN,Game Tree (GTCOIN),ETH
TRUE,True Chain (TRUE),"mainnet,BNB"
SAF,Safinus (SAF),
HART,HARA (HART),
ALV,Allive (ALV),
NAM,Namacoin (NAM),
AIRT,Aircraft (AIRT),
SLICEC,SLICE (SLICEC),
OTO,OTOCASH (OTO),
RUPX,Rupaya (RUPX),
AIRTOKEN,AirToken (AIRTOKEN),ETH
RAPDOGE,RapDoge (RAPDOGE),ETH
F2C,Ftribe Fighters (F2C),
PLNC,PLNCoin (PLNC),
UMC,Umbrella Coin (UMC),
BTLC,BitLuckCoin (BTLC),
EXRN,EXRNchain (EXRN),
BSR,BitSoar Coin (BSR),
HAND,ShowHand (HAND),
IDAC,IDAC (IDAC),
LACCOIN,LocalAgro (LACCOIN),
MNGO,Mango protocol (MNGO),SOL
OTN,Open Trading Network (OTN),
EGAME,Every Game (EGAME),ETH
DRCT,Ally Direct (DRCT),ETH
GHST,Aavegotchi (GHST),ETH
PSP,ParaSwap (PSP),ETH
IFX,IdeaFeX (IFX),
LGR,Logarithm (LGR),
INVESTEL,Investelly token (INVESTEL),BNB
WSX,WeAreSatoshi (WSX),
APXP,APEX Protocol (APXP),ETH
BUCKS,SwagBucks (BUCKS),
GSTC,GSTCOIN (GSTC),
ANC,Anchor Protocol (ANC),LUNA
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
BCOIN,Bombcrypto (BCOIN),BNB
BITS,BitstarCoin (BITS),
UT,Ulord (UT),
HMT,HUMAN Token (HMT),ETH
FLD,FLUID (FLD),
SD,Stader (SD),ETH|MATIC
FRAC,FractalCoin (FRAC),
SHFL,SHUFFLE! (SHFL),ETH
FURY,Engines of Fury (FURY),ETH
WXT,WXT (WXT),"XLM,ETH"
MAC,MachineCoin (MAC),
DX,DxChain Token (DX),ETH
DVI,Dvision Network (DVI),ETH
ASD,AscendEX Token (ASD),
LEVL,Levolution (LEVL),ETH
OHMV2,Olympus v2 (OHMv2),ETH
GALAXY,GalaxyCoin (GALAXY),XRP
IEC,IvugeoEvolutionCoin (IEC),
XVS,Venus (XVS),BNB
CHEX,Chintai (CHEX),EOS
TRONPAD,TRONPAD (TRONPAD),BNB
APZ,Alprockz (APZ),
TCHAIN,Tchain (TCHAIN),
DDOS,disBalancer (DDOS),ETH
GORILLA,Gorilla Diamond (GORILLA),BNB
KOI,Koi Network (KOI),ETH
IDAP,IDAP (IDAP),
HRB,Harbour DAO (HRB),
DICE,Etheroll (DICE),
KATANA,Katana Finance (KATANA),
FUTURE,FutureCoin (FUTURE),BNB
SSVCOIN,SSVCoin (SSVCOIN),
SBR,Saber (SBR),SOL
OH,Oh! Finance (OH),AVAX
AITHEON,Aitheon (AITHEON),
BHPC,BHPCash (BHPC),
APL,Apollo Currency (APL),
BBO,Bigbom (BBO),
AMT,Acumen (AMT),
OJX,Ojooo (OJX),
BADGER,Badger DAO (BADGER),ETH
DRKT,DarkTron (DRKT),
DMC,Dream21 (DMC),
DGMS,Digigems (DGMS),
RC20,RoboCalls (RC20),
DODO,DODO (DODO),ETH
STEP,Step Finance (STEP),
DERC,DeRace (DERC),ETH
DHS,Dirham Crypto (DHS),ETH
BLC,BlakeCoin (BLC),
ASS,Australian Safe Shepherd (ASS),BNB
SPWN,Bitspawn (SPWN),ETH
ABX,Arbidex (ABX),
LTCU,LiteCoin Ultra (LTCU),
SVS,GivingToServices SVS (SVS),ETH
SPEC,SpecCoin (SPEC),
DRP,DCORP (DRP),
XBX,BiteX (XBX),
ZNZ,ZENZO (ZNZ),
YFTE,YFTether (YFTE),ETH
BTO,Bottos (BTO),
IZI,IZIChain (IZI),
THC,The Hempcoin (THC),
MNTC,Manet Coin (MNTC),
SETH2,sETH2 (SETH2),ETH
METO,Metafluence (METO),BNB
LOCG,LOCGame (LOCG),ETH
DLX,DAppLinks (DLX),
SPORE,Enoki Finance (SPORE),
LOWB,Loser Coin (LOWB),BNB
S2K,Sports 2K75 (S2K),BNB
PRIX,Privatix (PRIX),
LBL,LABEL Foundation (LBL),ETH
KIN,Kin (KIN),SOL
STPT,STP Network (STPT),ETH
PYC,PayCoin (PYC),
DRM8,Dream8Coin (DRM8),
CQST,ConquestCoin (CQST),
NRN,Doc.ai Neuron (NRN),
ELX,Energy Ledger (ELX),ETH
EVRY,Evrynet (EVRY),ETH
KILLER,Fat Cat Killer (KILLER),BNB
ONE,Harmony (ONE),
SAK,SharkCoin (SAK),
DCN,Dentacoin (DCN),ETH
PHN,Phayny (PHN),BNB
RUSTBITS,Rustbits (RUSTBITS),
ALD,AladdinDAO (ALD),ETH
ORET,ORET Token (ORET),
NRM,Neuromachine (NRM),
TTC,TTC PROTOCOL (TTC),
INFX,Influxcoin (INFX),
PCHS,Peaches.Finance (PCHS),ETH
CIV,Civilization (CIV),ETH
CATE,CateCoin (CATE),ETH
PKR,Polker (PKR),BNB|ETH
TNT,Tierion (TNT),ETH
GOREC,GoRecruit (GOREC),
EQO,EQO (EQO),ETH
DKC,DarkKnightCoin (DKC),
BNS,BNS token (BNS),"ETH,MATIC"
BOG,Bogged Finance (BOG),BNB
SMON,StarMon (SMON),BNB
D,Denarius (D),
MHC,MetaHash (MHC),
WELT,Fabwelt (WELT),MATIC
BTTF,Coin to the Future (BTTF),
AWT,Airdrop World (AWT),BNB
TOTM,Totem (TOTM),ETH
MWC,MimbleWimbleCoin (MWC),
ELAD,ELAD Network (ELAD),
ALPA,Alpaca (ALPA),ETH
UBI,Universal Basic Income (UBI),ETH
DNTX,DNAtix (DNTX),
SKEY,SmartKey (SKEY),
CUDOS,Cudos (CUDOS),ETH
VR,Victoria (VR),
IDIA,Impossible Finance Launchpad (IDIA),BNB
SCASH,SpaceCash (SCASH),
CNNS,CNNS (CNNS),ETH
YYFI,YYFI.Protocol (YYFI),
LCK,Luckbox (LCK),
KMON,Kryptomon (KMON),BNB
XNN,Xenon (XNN),
HIT,HitChain (HIT),ETH
YO,Yobit Token (YO),ETH
