Symbol,Name,BuiltOn
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
APN,Apron (APN),ETH
TAIYO,Taiyo (TAIYO),ETH
KLV,Klever (KLV),TRX
DEL,DelChain (DEL),
CYS,BlooCYS (CYS),
GRT,The Graph (GRT),ETH
MCO2,Moss Carbon Credit (MCO2),ETH
EVRY,Evrynet (EVRY),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
ICA,Icarus Network (ICA),ETH
PEX,PosEx (PEX),
MCC,Magic Cube Coin (MCC),
CENT,CENTERCOIN (CENT),
GSPI,GSPI (GSPI),
MOO,MooMonster (MOO),BNB
STX,Stacks (STX),
SOON,SoonCoin (SOON),
MIBO,miBoodle (MIBO),
USAT,USAT (USAT),
WXTZ,Wrapped Tezos (WXTZ),ETH
JULD,JulSwap (JULD),
FILDOWN,FILDOWN (FILDOWN),
PPOVR,POVR (PPOVR),
OTX,Octanox (OTX),
WOBTC,WorldBTC (WOBTC),
UC,YouLive Coin (UC),
QDX,Quidax (QDX),BNB
XTNC,XtendCash (XTNC),
ANV,Aniverse (ANV),ETH
PIVX,Private Instant Verified Transaction (PIVX),
WOMI,Wrapped ECOMI (WOMI),ETH
KUNCI,Kunci Coin (KUNCI),BNB
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
ZYN,Zynecoin (ZYN),ETH
PIPT,Power Index Pool Token (PIPT),ETH
XTREME,ExtremeCoin (XTREME),
X2,X2Coin (X2),
TXP,Trade Pharma Network (TXP),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
OROP,ORO (OROP),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
UCT,UnitedCrowd (UCT),ETH
SOAR,Soarcoin (SOAR),
RIPT,RiptideCoin (RIPT),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
HAPI,HAPI (HAPI),ETH
IMPACTXP,ImpactXP (IMPACTXP),ETH
CLIFF,Clifford Inu (CLIFF),ETH
NOR,Noir (NOR),
EXPE.CUR,Expedia Inc (EXPE.CUR),
KRX,RAVN Korrax (KRX),
EL,ELYSIA (EL),
GMT,GMT Token (GMT),ETH
SPOTS,Spots (SPOTS),
NII,nahmii (NII),
DMOD,Demodyfi Token (DMOD),BNB
GLM,Golem Network Token (GLM),ETH
2CRZ,2crazyNFT (2CRZ),ETH
TNS,Transcodium (TNS),
NDAU,ndau (NDAU),
TOKAU,Tokyo AU (TOKAU),BNB
VYNC,VYNK Chain (VYNC),BNB|ETH
CFI,Cofound.it (CFI),
SABR,SABR Coin (SABR),
GIN,GINcoin (GIN),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
AM,AeroMe (AM),
CNAB,Cannabium (CNAB),
TRGI,The Real Golden Inu (TRGI),BNB
AMB,Amber (AMB),
FUKU,Furukuru (FUKU),BNB
SCND,SECONDS (SCND),BNB
SCRM,Scorum (SCRM),
DKD,Dekado (DKD),
GDX,Gamedex (GDX),
YPTO,YPTOspace (YPTO),
BLU,BlueCoin (BLU),
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
BNC,Bifrost Native Coin (BNC),
TAI,tBridge Token (TAI),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
BCZERO,Buggyra Coin Zero (BCZERO),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
QNTU,Quanta (QNTU),
COV,Covesting (COV),ETH
BTLC,BitLuckCoin (BTLC),
eFIC,FIC Network (eFIC),
CRYP,CrypticCoin (CRYP),
CXCELL,CAPITAL X CELL (CXCELL),
GIVE,GiveCoin (GIVE),
RWE,Real-World Evidence (RWE),
BILL,TillBilly (BILL),
TLT,Travelertoken (TLT),
PTF,PowerTrade Fuel (PTF),ETH
ZLOT,zLOT Finance (ZLOT),
ZCR,ZCore (ZCR),
DARKEN,Dark Energy Crystals (DARKEN),
DMT,DMarket (DMT),ETH
CRYPT,CryptCoin (CRYPT),
CFD,Confido (CFD),
GLDR,Golder Coin (GLDR),
PLG,Pledgecamp (PLG),
REAP,ReapChain (REAP),
CHIHUA,Chihua Token (CHIHUA),ETH
DCY,Dinastycoin (DCY),
EQUI,EQUI Token (EQUI),
WCOIN,WCoin (WCOIN),
YCE,MYCE (YCE),
WEX,Wexcoin (WEX),
BLUE,Ethereum Blue (BLUE),
NUA,Neulaut Token (NUA),ETH
SCL,Sociall (SCL),
XENO,Xenoverse (XENO),
DEFIL,DeFIL (DEFIL),ETH
UPP,Sentinel Protocol (UPP),ETH
ELP,Ellerium (ELP),
VIT,Vision Industry Token (VIT),
UTOPIA,Crypton (UTOPIA),
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
GRWI,Growers International (GRWI),
TAPC,Tap Coin (TAPC),
BTNYX,BitOnyx Token (BTNYX),ETH
RBUNNY,Rocket Bunny (RBUNNY),ETH
USHIBA,American Shiba (USHIBA),ETH
GPL,Gold Pressed Latinum (GPL),
XSPEC,Spectre (XSPEC),
NNC,NEO Name Credit (NNC),
KING,KingSwap (KING),
RING,Darwinia Network (RING),ETH
PFY,Portify (PFY),BNB
ASTRO,AstroSwap (ASTRO),BNB
CANN,CannabisCoin (CANN),
AIX,Aigang (AIX),
SLINK,Soft Link (SLINK),
BAK,BaconCoin (BAK),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
WSCRT,Secret ERC20 (WSCRT),ETH
APC,AlpaCoin (APC),
ETHD,Ethereum Dark (ETHD),
CLPX,Chynge.net (CLPX),
DLA,Dolla (DLA),
SLND,Solend (SLND),SOL
HYVE,Hyve (HYVE),ETH
ABC,AB-Chain (ABC),
JET,Jetcoin (JET),
WCELO,Wrapped Celo (WCELO),
JPAW,Jpaw Inu (JPAW),ETH
BTSG,BitSong (BTSG),
CPB.CUR,Campbell Soup (CPB.CUR),
PIZZA,PizzaSwap (PIZZA),
ELON,Dogelon Mars (ELON),ETH
SQG,Squid Token (SQG),BNB
DOGACOIN,DogaCoin (DOGACOIN),
LINX,Linx (LINX),
MCONTENT,MContent (MCONTENT),BNB
XNFT,xNFT Protocol (XNFT),HT
SSC,SelfSell (SSC),
TKD,Tokedo (TKD),
EUCX,EUCX (EUCX),
QTUM,QTUM (QTUM),
SATT,SaTT (SATT),
LPNT,Luxurious Pro Network Token (LPNT),ETH
SMSR,Samsara Coin (SMSR),
IG,IG Token  (IG1),
ELT,Electron (ELT),
DAFI,Dafi Protocol (DAFI),ETH
STEPS,Steps (STEPS),
DOGY,DogeYield (DOGY),ETH
UNIX,UniX (UNIX),ETH
INSN,Insane Coin (INSN),
P2PS,P2P Solutions Foundation (P2PS),
PXG,PlayGame (PXG),
STONE,DataBloc (STONE),
RH.CUR,Rh (RH.CUR),
R.CUR,Ryder System (R.R.CUR),
TANK,ThinkTank (TANK),
LTNM,Bitcoin Latinum (LTNM),
NUKE,NukeCoin (NUKE),
LINDA,Metrix (LINDA),
BKX,BANKEX (BKX),
GSI,Globex SCI (GSI),
ABBC,ABBC Coin (ABBC),
GBYTE,Obyte (GBYTE),
LIVESTARS,Live Stars (LIVESTARS),
AERGO,AERGO (AERGO),ETH
ZINC,ZINC (ZINC),
TJA,TapJets (TJA),
STE,Streamex (STE),
SINE,Sinelock (SINE),ETH
EZC,EZCoin (EZC),
YY.CUR,YY Inc. (YY.CUR),
HD,HubDao (HD),
BTA,Bata (BTA),
VERI,Veritaseum (VERI),
AR.CUR,Antero Resources (AR.CUR),
SBANK,SafeBank Token (SBANK),BNB
DUEL,Duel Network (DUEL),BNB
CNN,Content Neutrality Network (CNN),ETH
XSN,Stakenet (XSN),
IDC,IdealCoin (IDC),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
BUMN,BUMooN (BUMN),BNB
MINDCOIN,MindCoin (MINDCOIN),
ROI,ROIcoin (ROI),
DCS.,deCLOUDs (DCS),
AXIAV3,Axia (AXIAV3),
OXEN,Oxen (OXEN),
TKN,Monolith (TKN),ETH
PEARL,Pearl Finance (PEARL),TRX
BNTY,Bounty0x (BNTY),ETH
SOLVE,SOLVE (SOLVE),ETH
NDOGE,NinjaDoge (NDOGE),
RCC,Reality Clash (RCC),
DLO,Delio (DLO),
JMT,JMTIME (JMT),
LOOTEX,Lootex (LOOTEX),ETH
BPX,BlitzPredict (BPX),
DDR,Digi Dinar (DDR),
STRS,STARS (STRS),
TRONPAD,TRONPAD (TRONPAD),BNB
RVC,Ravencoin Classic (RVC),
KTON,Darwinia Commitment Token (KTON),ETH
USDK,USDK (USDK),ETH
DDAM,DDAM (DDAM),
MWC,MimbleWimbleCoin (MWC),
QOOB,QOOBER (QOOB),
DLXV,Delta-X (DLXV),
KUBO,KUBO (KUBO),
TCH,Thorecash (TCH),
BDAY,Birthday Cake (BDAY),
ICST,ICST (ICST),
VETBULL,3X Long VeChain Token (VETBULL),
HPAY,HadePay (HPAY),
AGF,Augmented Finance (AGF),ETH
APEX,ApexCoin (APEX),
LEOBULL,3X Long LEO Token (LEOBULL),
DPET,My DeFi Pet (DPET),BNB
BZZONE,Bzzone (BZZONE),BNB
DAR,Mines of Dalarnia (DAR),BNB
T,Threshold Network Token (T),ETH
BITSD,Bits Digit (BITSD),
JIB,Jibbit (JIB),
SWPRL,Swaprol (SWPRL),ETH
BORING,BoringDAO (BORING),ETH
CYCLUB,Cyclub (CYCLUB),ETH
XRD,Radix (XRD),
EDGE,EDGE (EDGE),ETH
2BACCO,2BACCO Coin (2BACCO),
DARK,Dark (DARK),
BCAT,BitClave (BCAT),
LAO,LC Token (LAO),
HERA,Hero Arena (HERA),BNB
DGTX,Digitex Token (DGTX),ETH
DEVX,Developeo (DEVX),
USDH,HonestCoin (USDH),
VLDY,Validity (VLDY),
ELONGD,Elongate Deluxe (ELONGD),ETH
DEEPG,Deep Gold (DEEPG),
REX,Imbrex (REX),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
RAM,Ramifi Protocol (RAM),BNB
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
NTS,Notarised (NTS),
MRF,Moonradar.finance (MRF),BNB
HPB,High Performance Blockchain (HPB),
PKR,Polker (PKR),BNB|ETH
LIB,Libellum (LIB),
GIF,Gift Token (GIF),
SINX,SINX Token (SINX),
BILL.CUR,Bill.com Inc (BILL.CUR),
SIGUSD,SigmaUSD (SIGUSD),
PRO,Propy (PRO),ETH
ZEIT,ZeitCoin (ZEIT),
SHORTY,ShortyCoin (SHORTY),
DPIE,DeFiPie (DPIE),
NAWA,Narwhale.finance (NAWA),ETH
BLOCKN,BlockNet (BLOCKN),
HUSD,HUSD (HUSD),
NXMC,NextMindCoin (NXMC),
WMATIC,Wrapped Matic (WMATIC),MATIC
BINEM,Binemon (BINEM),
WPR,WePower (WPR),ETH
ALKI,Alkimi (ALKI),ETH
ABL,Airbloc (ABL),ETH
BIOS,BiosCrypto (BIOS),
KLO,Kalao (KLO),AVAX
SSG,Surviving Soldiers (SSG),BNB
SSHARE,Specter Share (SSHARE),FTM
SHLD,ShieldCoin (SHLD),
DOGO,DogemonGo (DOGO),BNB
8BIT,8BIT Coin (8BIT),
BLANK,Blank Token (BLANK),
WTL,Welltrado (WTL),
APA.CUR,Apache (APA.CUR),
SYL,XSL Labs (SYL),BNB
SAKATA,Sakata Inu (SAKATA),ETH
NIX,NIX (NIX),
RNO.CUR,Renault Par (RNO.CUR),
ATR,Ather (ATR),
LST,Lendroid Support Token (LST),ETH
SKLAY,sKLAY (SKLAY),
ENEDEX,Enedex (ENEDEX),BNB
NDC,NeverDie (NDC),
XSR,Xensor (XSR),ETH
STAMP,SafePost (STAMP),
RENDOGE,renDOGE (RENDOGE),ETH
MTLX,Mettalex (MTLX),ETH
SATX,SatoExchange Token (SATX),
PRFT,Proof Suite Token (PRFT),
GM,GM (GM),ETH
BSP,BallSwap (BSP),ETH
FFA,Cryptofifa (FFA),BNB
ACP,Anarchists Prime (ACP),
QCN,Quazar Coin (QCN),
EDEXA,edeXa Security Token (EDEXA),
PHOON,Typhoon Cash (PHOON),ETH
IPC,IPChain (IPC),
STATERA,Statera (STATERA),
BIGHAN,BighanCoin (BIGHAN),
MVI,Metaverse Index (MVI),ETH
AOA,Aurora (AOA),ETH
ACOIN,ACoin (ACOIN),
CRM,Cream (CRM),
XTK,xToken (XTK),ETH
PAINT,MurAll (PAINT),ETH
ADN,Aladdin (ADN),
SI,Siren (SI),ETH
GZONE,GameZone (GZONE),BNB
ST,Skippy Token (ST),
COE,CoEval (COE),
NZE,Nagezeni (NZE),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
PDATA,PDATA (PDATA),ETH
SKY,Skycoin (SKY),
IRL,IrishCoin (IRL),
GPKR,Gold Poker (GPKR),
BUY,Burency (BUY),
PARAL,Parallel (PARAL),ETH
PTON,Foresting (PTON),
TOC,TouchCon (TOC),
SRWD,ShibRWD (SRWD),ETH
MINE,Instamine Nuggets (MINE),
ROOT,RootCoin (ROOT),
XLR,Solaris (XLR),
DTN,Datareum (DTN),
FUCK,Fuck Token (FUCK),
XR,Gofind XR (XR),
STRAX,Stratis (STRAX),
GST,GameStars (GST),ETH
TRIBETOKEN,TribeToken (TRIBETOKEN),
HB,HeartBout (HB),
VNDC,VNDC (VNDC),
BLOODY,Bloody Token (BLOODY),
XDEF2,Xdef Finance (XDEF2),ETH
DODO,DODO (DODO),ETH
WINK,Wink (WINK),
TOMB,Tomb (TOMB),FTM
FRC,FireRoosterCoin (FRC),
HGT,Hello Gold (HGT),
MB,MineBee (MB),
GARK,Game Ark (GARK),
LLION,Lydian Lion (LLION),
MP3,MP3 (MP3),ETH
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
BPAD,BlokPad (BPAD),BNB
XANK,Xank (XANK),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
SPINC,SpinCoin (SPINC),
CCCX,Clipper Coin Capital (CCCX),
PC,Promotion Coin (PC),
TRCB,TRCB Chain (TRCB),
ANAL,AnalCoin (ANAL),
NANJ,NANJCOIN (NANJ),
SUPERC,SuperCoin (SUPERC),
GRW,GrowthCoin (GRW),
WUG,WatchUGot (WUG),
TOTM,Totem (TOTM),ETH
MOOLYA,moolyacoin (MOOLYA),
THR,Thorecoin (THR),WAVES
CRU,Crust Network (CRU),ETH
DART,dART Insurance (DART),BNB
CHIP,Chip (CHIP),
WRLGC,World Gold Coin (WRLGC),
SKC,Skeincoin (SKC),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
TRW,Triwer (TRW),
CATX,CAT.trade Protocol (CATX),
88MPH,88mph (88MPH),
ARK,ARK (ARK),
GODL,GODL (GODL),ETH
PQT,Prediqt (PQT),
DEXT,DEXTools (DEXT),ETH
LOAN,Lendoit (LOAN),
ECA,Electra (ECA),
TD,Trade Chain (TD),
HP,HeartBout Pay (HP),
ADAT,Adadex Tools (ADAT),BNB
DSH,Dashcoin (DSH),
LCK,Luckbox (LCK),
YUP,Crowdholding (YUP),
FEX,FEX Token (FEX),
INSURC,InsurChain Coin (INSURC),
GREXIT,GrexitCoin (GREXIT),
SCASH,SpaceCash (SCASH),
SHE,Shine Chain (SHE),
SMARTUP,Smartup (SMARTUP),
BCPT,BlockMason Credit Protocol (BCPT),ETH
HUGE,BigCoin (HUGE),
WMD,WindMine (WMD),
TINKU,TinkuCoin (TINKU),ETH
N1,NFTify (N1),ETH
ARR,ARROUND (ARR),
YFII,DFI.money (YFII),ETH
OBITS,Obits Coin (OBITS),
UGT,Universal Games Token (UGT),
NYE,NewYork Exchange (NYE),
MUTE,Mute (MUTE),ETH
SWARM,SwarmCoin (SWARM),
LVX,Level01 (LVX),ETH
LEV,Leverj (LEV),
MSWAP,MoneySwap (MSWAP),ETH
TAROT,Tarot (TAROT),FTM
MINA,Mina Protocol (MINA),
M2O,M2O Token (M2O),
TWC,Twilight (TWC),
THO,Athero (THO),
SANTOS,Santos FC Fan Token (SANTOS),BNB
GET,Guaranteed Entrance Token (GET),ETH
EVN,Envion (EVN),
ERIS,Eristica (ERIS),
NBAI,Nebula AI (NBAI),
BACOIN,BACoin (BACOIN),
GEMA,Gemera (GEMA),
IPN.CUR,Ipsen (IPN.CUR),
LC,Lotus Capital (LC),BNB
FAIRC,Faireum Token (FAIRC),
WHALE,WHALE (WHALE),ETH
CUZ,Cool Cousin (CUZ),
BUD,Buddy (BUD),
CODY,Coindy (CODY),ETH
BIONT,BioNTech FTX (BIONT),
XLD,Xcel Defi (XLD),BNB
PHB,Phoenix Binance (PHB),BNB
BDB,Big Data Block (BDB),
GNTO,GoldeNugget Token (GNTO),
PBQ,PUBLIQ (PBQ),
CAN,Channels (CAN),
BSEND,BitSend (BSEND),
NIMFA,Nimfamoney (NIMFA),
EPIC,Epic (EPIC),
SERO,Super Zero (SERO),
ZWAP,ZilSwap (ZWAP),
MIR,Mirror Protocol (MIR),LUNA
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
BTN,Bittron (BTN),
MTH,Monetha (MTH),ETH
CWXT,CryptoWorldXToken (CWXT),
EVCC,Eco Value Coin (EVCC),
WEMIX,Wemix Token (WEMIX),
MNG,Moon Nation Game (MNG),BNB
XBANK,Bancryp (XBANK),
BTCN,BitcoiNote (BTCN),
VEGA,Vega Protocol (VEGA),
CVTC,CavatCoin (CVTC),
MYTV,MyTVchain (MYTV),
NZDX,eToro New Zealand Dollar (NZDX),
SOLARDAO,Solar DAO (SOLARDAO),
LTCU,LiteCoin Ultra (LTCU),
ISP,Ispolink (ISP),ETH
FREE,FREE coin (FREE),
SPK,SparksPay (SPK),
FBB,FilmBusinessBuster (FBB),
TRDS,Traders Token (TRDS),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
RINGX,RING X PLATFORM (RINGX),ETH
IBG,iBG Token (IBG),BNB
ANTE,ANTE (ANTE),
BLAST,BLAST (BLAST),
BGONE,BigONE Token (BGONE),
GKI,GKi (GKI),
ELEMENTS,Elements (ELEMENTS),
TRAC,OriginTrail (TRAC),ETH
FRAZ,FrazCoin (FRAZ),
OVR,Ovr (OVR),ETH
DOGIRA,Dogira (DOGIRA),ETH
CLOUTIO,Clout (CLOUTIO),
RAIL,Railgun (RAIL),ETH
USDE,UnitaryStatus Dollar (USDE),
MUDRA,MudraCoin (MUDRA),
PERU,PeruCoin (PERU),
ECTE,EurocoinToken (ECTE),
ATA,Automata (ATA),ETH/BNB
TULIP,Tulip Protocol (TULIP),SOL
O3,O3 Swap (O3),ETH
TDP,TrueDeck (TDP),
AZBI,AZBI CORE (AZBI),
DOOR,DOOR (DOOR),ETH
BBP,BiblePay (BBP),
GUN,GunCoin (GUN),
MP,Membership Placeholders (MP),
YFF,YFF.Finance (YFF),
INT,Internet Node token (INT),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
BLZD,Blizzard.money (BLZD),BNB
LIVE,TRONbetLive (LIVE),TRX
TSF,Transaction Service Fee (TSF),
FCS,CryptoFocus (FCS),
LCS,LocalCoinSwap (LCS),
TXT,TuneTrade (TXT),
DIP,Etherisc (DIP),
MCB,MCDEX (MCB),ETH
NOBL,NobleCoin (NOBL),
IGTT,IGT (IGTT),
CSNP,CrowdSale Network (CSNP),
F2C,Ftribe Fighters (F2C),
MOD,Modefi (MOD),
YEED,Yggdrash (YEED),ETH
SGO,Selfie GO (SGO),
EGLD,Elrond (EGLD),
AVT,Aventus (AVT),ETH
LTD,Limited Coin (LTD),
DMX,Dymmax (DMX),
CBANK,Crypto Bank (CBANK),ETH
PANDO,Pando (PANDO),ETH
BIO,Biocoin (BIO),
CTSI,Cartesi (CTSI),ETH
CONT,Contentos (CONT),ETH
CARE,Carebit (CARE),
CANYA,CanYaCoin (CANYA),BNB
SLS,SaluS (SLS),
BTCF,BitcoinFile (BTCF),
ZPR,ZPER (ZPR),
TRIX,TriumphX (TRIX),
DFY,Defi For You (DFY),BNB
CMC,CosmosCoin (CMC),
77G,GraphenTech (77G),
JNT,Jibrel Network Token (JNT),ETH
DMCH,DARMA Cash (DMCH),
SPENDC,SpendCoin (SPENDC),ETH
ZSE,ZSEcoin (ZSE),
BHPC,BHPCash (BHPC),
SOURCE,ReSource Protocol (SOURCE),CELO
LYC,LycanCoin (LYC),
GN,GN (GN),ETH
COVER,Cover Protocol (COVER),ETH
SHOP,Shoppi Coin (SHOP),BNB
CHAN,ChanCoin (CHAN),
ZPT,Zeepin (ZPT),
BCA,Bitcoin Atom (BCA),
RNB,Rentible (RNB),ETH
IW,iWallet (IW),
XAT,ShareAt (XAT),
ZZZ,zzz.finance (ZZZ),
ETHV,Ethverse (ETHV),ETH
AUDIO,Audius (AUDIO),ETH
REEF,Reef (REEF),ETH
ENVIENTA,Envienta (ENVIENTA),
GZE,GazeCoin (GZE),
SURF,Surf.Finance (SURF),
MELD,Melodity (MELD),
BRO,Bitradio (BRO),
CEN,Coinsuper Ecosystem Network (CEN),
YACHTCO,Yachtco (YACHTCO),
BC,Bitcoin Confidential (BC),
VIDT,V-ID (VIDT),ETH
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
CYC,Cyclone Protocol (CYC),
BURP,CoinBurp (BURP),ETH
CASHT,Cash Tech (CASHT),
GENIX,Genix (GENIX),
ETHPAD,ETHPad (ETHPAD),ETH
PIKACHU,Pikachu Inu (PIKACHU),
BRC,Baer Chain (BRC),ETH
RAP,Rapture (RAP),
ROBET,RoBet (ROBET),
S4F,S4FE (S4F),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
ABX,Arbidex (ABX),
ALPHR,Alphr (ALPHR),ETH
EBSC,EarlyBSC (EBSC),BNB
DUC,DucatusCoin (DUC),
NYAN,NyanCoin (NYAN),
LENIN,LeninCoin (LENIN),
FND,FundRequest (FND),
CIF,Crypto Improvement Fund (CIF),
CDAI,Compound Dai (CDAI),ETH
WVR,Weave (WVR),
VPAD,VLaunch (VPAD),ETH
LTK,LinkToken (LTK),
MYCELIUM,Mycelium Token (MYCELIUM),
CLO,Callisto Network (CLO),
HART,HARA (HART),
QTCON,Quiztok (QTCON),ETH
CWN,CryptoWorldNews (CWN),
SIG,Signal (SIG),
AXYS,Axys (AXYS),
OROX,Cointorox (OROX),
BBC,BigBang Core (BBC),
ALG,Algory (ALG),ETH
GAPC,Gapcoin (GAPC),
TITAN,TitanSwap (TITAN),ETH
XGH,Golden Hash (XGH),
CIC,CIChain (CIC),
BXY,Beaxy (BXY),
SHFL,SHUFFLE! (SHFL),ETH
RMD.CUR,Resmed (RMD.CUR),
PRA,ProChain (PRA),
SIX,SIX Network (SIX),XLM
SPLB,SimpleBank (SPLB),
PTO,Patentico (PTO),
BSCPAD,BSCPAD (BSCPAD),
TXL,Tixl (TXL),ETH
PACOCA,Pacoca (PACOCA),BNB
STC,Student Coin (STC),ETH
ARY,Block Array (ARY),
VIAZ,Viaz (VIAZ),
CLUB,ClubCoin (CLUB),
DID,Didcoin (DID),TRX
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
WHEAT,Wheat Token (WHEAT),BNB
ODX,ODX Token (ODX),
KRO,Betoken (KRO),
CSUSHI,cSUSHI (CSUSHI),ETH
UP,UpToken (UP),
MAG,Magnet (MAG),
ORM,ORIUM (ORM),
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
NAMEC,Name Change Token (NAMEC),ETH
SYS,SysCoin (SYS),
SEEDS,SeedShares (SEEDS),
WSX,WeAreSatoshi (WSX),
BNPL,BNPL Pay (BNPL),ETH
TCHTRX,ThoreCashTRX (TCHTRX),
XPAY,Wallet Pay (XPAY),BNB
CHSB,SwissBorg (CHSB),ETH
MONA,MonaCoin (MONA),
GAN,Galactic Arena: The NFTverse (GAN),BNB
ITM,intimate.io (ITM),
NWP,NWPSolution (NWP),
MARK,Benchmark Protocol (MARK),ETH
DAO,DAO Maker (DAO),ETH
ATHE,Atheios (ATHE),
BEPR,Blockchain Euro Project (BEPR),BNB
AFIN,Asian Fintech (AFIN),ETH|BNB
DIAMND,Projekt Diamond (DIAMND),ETH
OST,Simple Token (OST),ETH
LUNR,Lunr Token (LUNR),ETH
COING,Coingrid (COING),
1CR,1Credit (1CR),
ZOI,Zoin (ZOI),
U8D,Universal Dollar (U8D),ETH
VELO,Velo (VELO),XLM
FIST,FistBump (FIST),
SPORTG,SportGift (SPORTG),
VRA,Verasity (VRA),ETH
BOO,Spookyswap (BOO),FTM
$MAID,MaidCoin ($MAID),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
SOLARFARM,SolarFarm (SOLARFARM),
WEVE,veDAO (WEVE),FTM
TRIA,Triaconta (TRIA),
DML,Decentralized Machine Learning (DML),
ZFL,Zuflo Coin (ZFL),
XAVA,Avalaunch (XAVA),
MON,Monfter (MON),
ETHA,ETHA Lend (ETHA),
SKEY,SmartKey (SKEY),
XSPT,PoolStamp (XSPT),
EQ,EQUI (EQ),
TDZ,Tradelize (TDZ),
SRXIO,Securix (SRXIO),
SUNOLD,Sun Token (SUNOLD),TRX
LGO,Legolas Exchange (LGO),
CELOUSD,Celo Dollar (CELOUSD),
DFGL,DeFi Gold (DFGL),
HEGIC,Hegic (HEGIC),ETH
JVY,Javvy (JVY),
WORM,HealthyWorm (WORM),
EVOS,EVOS (EVOS),
HINT,Hintchain (HINT),
KLP,Kulupu (KLP),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
PYPL,Paypal (PYPL),
BITM,BitMoney (BITM),
DASC,DasCoin (DASC),
NBAR,NOBAR (NBAR),
HUNT,HUNT (HUNT),ETH
ALCH,Alchemy (ALCH),
ALIAS,Alias (ALIAS),
BB,BlackBerry (BB),
KDC,Klondike Coin (KDC),
XES,Proxeus (XES),
OASC,Oasis City (OASC),
CNTM,Connectome (CNTM),ETH
TRXDICE,TRONdice (TRXDICE),
TRYX,eToro Turkish Lira (TRYX),
GRAYLL,GRAYLL (GRAYLL),
LRG,Largo Coin (LRG),
XCI,Cannabis Industry Coin (XCI),
SIP,Space SIP (SIP),BNB
DASH,Dash (DASH),
REW,Review.Network (REW),
BITRUE,Bitrue Coin (BITRUE),
MANNA,Manna (MANNA),
KFI,Klever Finance (KFI),
XIN,Mixin (XIN),ETH
PAMP,PAMP Network (PAMP),
ETZ,EtherZero (ETZ),
QRK,QuarkCoin (QRK),
GOMT,GoMeat (GOMT),
ZYD,ZayedCoin (ZYD),
VESTA,Vestarin (VESTA),
BASIS,Basis (BASIS),
TCC,The ChampCoin (TCC),
RNDR,Render Token (RNDR),ETH
EBZ,Ebitz (EBZ),
CZR,CanonChain (CZR),
NKN,NKN (NKN),ETH
API3,API3 (API3),ETH
DWZ,DeFi Wizard (DWZ),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
IDTT,Identity (IDTT),ETH
BPL,BlockPool (BPL),
SBS,StaysBASE (SBS),
CBD,CBD Crystals (CBD),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
RUGZ,pulltherug.finance (RUGZ),ETH
AAT,Agricultural Trade Chain (AAT),ETH
SHIBO,ShiBonk (SHIBO),BNB
RRT,Recovery Right Tokens (RRT),
EURT,Euro Tether (EURT),ETH
ZIX,ZIX Token (ZIX),
ENCX,Encrybit (ENCX),
THEX,Thore Exchange (THEX),ETH
XSP,XSwap (XSP),
TOYKEN,Toyken (TOYKEN),
PCOIN,Pioneer Coin (PCOIN),
WGC,WeGen Platform (WGC),
KAWA,Kawakami Inu (KAWA),ETH
DATA,Streamr (DATA),ETH
IRIS,IRIS Network (IRIS),
PRC,ProsperCoin (PRC),
LWF,Local World Forwarders (LWF),
VANIG,VANIG (VANIG),
STR,Stater (STR),ETH
SMC,SmartCoin (SMC),
BU,BUMO (BU),
