Symbol,Name,BuiltOn
PEPECASH,Pepe Cash (PEPECASH),
HVN,Hiveterminal Token (HVN),
BTCH,Bitcoin Hush (BTCH),
YUP,Crowdholding (YUP),
YVS,YVS.Finance (YVS),ETH
BSCPAD,BSCPAD (BSCPAD),
LEOBEAR,3X Short LEO Token (LEOBEAR),
NMT,NFTMart Token (NMT),ETH
CRDS,Credits (CRDS),
XFC,Football Coin (XFC),
STN,Stone Token (STN),ETH
VRT,Venus Reward Token (VRT),BNB
CSM,Consentium (CSM),ETH
CPEX,CoinPulseToken (CPEX),
UST,TerraUSD (UST),
QAC,Quasarcoin (QAC),
OFC,$OFC Coin (OFC),ETH
DDD,Scry.info (DDD),ETH
DCR,Decred (DCR),
GIN,GINcoin (GIN),
MGX,MargiX (MGX),
TRIBE,Tribe (TRIBE),ETH
LARIX,Larix (LARIX),
TAGR,Think And Get Rich Coin (TAGR),
WEALTH,WealthCoin (WEALTH),
MARXCOIN,MarxCoin (MARXCOIN),
ERR,ErrorCoin (ERR),
GOC,GoCrypto (GOC),
GC,Gric Coin (GC),
ANCT,Anchor (ANCT),ETH
MAHA,MahaDAO (MAHA),ETH
FIBRE,FIBRE (FIBRE),
INSANE,InsaneCoin (INSANE),
MOL,Molecule (MOL),
VERIF,Verifier (VERIF),
LOG,Wood Coin (LOG),
DF,dForce (DF),ETH
CATT,Catex (CATT),ETH
HVCO,High Voltage Coin (HVCO),
ARM,Armory Coin (ARM),
RMESH,RightMesh (RMESH),
RVP,Revolution Populi (RVP),ETH
TVK,Terra Virtua Kolect (TVK),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
GHX,GamerCoin (GHX),ETH
WANATHA,Wrapped ANATHA (WANATHA),ETH
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
FIN,DeFiner (FIN),ETH
OPSC,OpenSourceCoin (OPSC),
PKB,ParkByte (PKB),
TOSS,PROOF OF TOSS (TOSS),
KDG,Kingdom Game 4.0 (KDG),
FAT,Fatcoin (FAT),ETH
RDD,Reddcoin (RDD),
FDX.CUR,Fedex (FDX.CUR),
BOOST,Boost (BOOST),ETH
TFLEX,TrustedCars FLEX (TFLEX),
TREX,TreeBlock (TREX),
QBK,QuBuck Coin (QBK),
SWI,Swinca (SWI),
GOM,Gomics (GOM),
KISC,Kaiser (KISC),
ANJ,Aragon Court (ANJ),
REX,Imbrex (REX),
PPOVR,POVR (PPOVR),
CUST,Custody Token (CUST),
ZNY,BitZeny (ZNY),
TENZ,Tenzorum (TENZ),
TONIC,Tectonic (TONIC),
SMT,SmartMesh (SMT),ETH
QISWAP,QiSwap (QISWAP),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
VTX,Vortex DeFi (VTX),ETH; BNB
ADA,Cardano (ADA),
SOLARIX,SOLARIX (SOLARIX),BNB
ECH,EthereCash (ECH),
EYE,EYE Token (EYE),
AUR,AUREO (AUR),
ENU,Enumivo (ENU),
LTBTC,Lightning Bitcoin (LTBTC),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
BOAT,Doubloon (BOAT),
TUT,Tutellus (TUT),
ADNT.CUR,Adient (ADNT.CUR),
ALPA,Alpaca (ALPA),ETH
FLEX,FLEX Coin (FLEX),
OMIC,Omicron (OMIC),
BWS,BitcoinWSpectrum (BWS),
WMD,WindMine (WMD),
ASTROLION,AstroLion (ASTROLION),ETH
GOFF,Gift Off Token (GOFF),
ZARX,eToro South African Rand (ZARX),
RSV,Reserve (RSV),ETH
STZEN,StakedZEN (STZEN),ETH
JANE,JaneCoin (JANE),
DTB,Databits (DTB),
MILO,MiloCoin (MILO),
PIS,Polkainsure Finance (PIS),ETH
TLRY,Tilray (TLRY),
DVF,DVF (DVF),ETH
BONDLY,Bondly (BONDLY),ETH
XPS,PoisonIvyCoin (XPS),
SNIP,LyrnAI (SNIP),
BGONE,BigONE Token (BGONE),
PDEX,Polkadex (PDEX),ETH
WENLAMBO,Wenlambo (WENLAMBO),BNB
SUN,Sun Token (SUN),TRX
HALLO,Halloween Coin (HALLO),
WU,WULET (WU),
ELD,Electrum Dark (ELD),
K21,K21 (K21),ETH
WZEC,Wrapped Zcash (WZEC),
FESS,Fesschain (FESS),ETH
GRID,Grid+ (GRID),
RKT,Rock Token (RKT),
DEXG,Dextoken Governance (DEXG),
SCN,Swiscoin (SCN),
CULT,Cult DAO (CULT),ETH
ETBS,EthBits (ETBS),
ROSE,Oasis Labs (ROSE),
PURA,Pura (PURA),
BYTHER,Bytether  (BYTHER),
InBit,PrepayWay (InBit),
EGEM,EtherGem (EGEM),
ADAB,Adab Solutions (ADAB),ETH
ASTRO,AstroSwap (ASTRO),BNB
AGVC,AgaveCoin (AGVC),ETH
PLT,Add.xyz (PLT),ETH
DCRE,DeltaCredits (DCRE),
WLO,WOLLO (WLO),
HMST,Hamster Marketplace Token (HMST),
TMT,Tamy Token (TMT),
JADE,Jade Currency (JADE),BNB
BOG,Bogged Finance (BOG),BNB
ALEX,Alexandrite (ALEX),
GOLDX,eToro Gold (GOLDX),
AN.CUR,Autonation (AN.CUR),
ONS,One Share (ONS),ETH
ALUSD,Alchemix USD (ALUSD),ETH
MIG,Migranet (MIG),
BITGOLD,bitGold (BITGOLD),
GET,Guaranteed Entrance Token (GET),ETH
NASADOGE,Nasa Doge (NASADOGE),BNB
ODX,ODX Token (ODX),
NFD,Feisty Doge NFT (NFD),ETH
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
JTX,Project J (JTX),
YFBT,Yearn Finance Bit (YFBT),
MIA,MiamiCoin (MIA),
APN,Apron (APN),ETH
WOWX,WOWX (WOWX),
ATMCHAIN,ATMChain (ATMCHAIN),
WUST,Wrapped UST Token (WUST),
ENO,Enotoken (ENO),
PTOY,Patientory (PTOY),
STT,Staramba (STT),
GTK,GoToken (GTK),ETH
LATX,Latium (LATX),ETH
NPC,NPCcoin (NPC),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
ASTRONAUT,Astronaut (ASTRONAUT),
HTC,Hitcoin (HTC),
PPC,PeerCoin (PPC),
RATIO,Ratio (RATIO),
BTCAS,BitcoinAsia (BTCAS),
SON,Simone (SON),
ETH,Ethereum (ETH),
MLS,CPROP (MLS),
USAT,USAT (USAT),
INE,IntelliShare (INE),
XEND,Xend Finance (XEND),
XRED,X Real Estate Development (XRED),
GFUN,GoldFund (GFUN),
XCUR,Curate (XCUR),
BSKT,BasketCoin (BSKT),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
YFII,DFI.money (YFII),ETH
AUDIO,Audius (AUDIO),ETH
DIAMND,Projekt Diamond (DIAMND),ETH
CBRL,Crypto BRL (CBRL),ETH
FMG,FM Gallery (FMG),ETH
ETNA,ETNA Network (ETNA),BNB
CDN,Canada eCoin (CDN),
ADNT,Aiden (ADNT),
LCX,LCX (LCX),ETH
CUSDC,Compound USD Coin (CUSDC),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
ROUND,RoundCoin (ROUND),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
ZKP,Panther Protocol (ZKP),ETH
CCO,Ccore (CCO),
PLTX,PlutusX (PLTX),
CHK,Chek (CHK),
MOONARCH,Moonarch (MOONARCH),BNB
PERI,PERI Finance (PERI),ETH
SURF,Surf.Finance (SURF),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
BINS,Bitsense (BINS),
IOUX,IOU (IOUX),
SYY.CUR,Sysco (SYY.CUR),
TBTC,tBTC (TBTC),ETH
AXIAV3,Axia (AXIAV3),
TERA,TERA (TERA),
SPMK,Space Monkey (SPMK),ETH
EVCC,Eco Value Coin (EVCC),
DB,DarkBit (DB),
SDAT,SDATokens (SDAT),
XPO.CUR,XPO Logistics (XPO.CUR),
WNRZ,WinPlay (WNRZ),
AKRO,Akropolis (AKRO),ETH
RVN,Ravencoin (RVN),
CIR,CircuitCoin (CIR),
TAJ,TajCoin (TAJ),
VESTA,Vestarin (VESTA),
DRC,Digital Reserve Currency (DRC),
CLOAK,CloakCoin (CLOAK),
SSP,Smartshare (SSP),
JIB,Jibbit (JIB),
QOBI,Qobit (QOBI),
MLGC,Marshal Lion Group Coin (MLGC),
GAKH,GAKHcoin (GAKH),
LOL,EMOGI Network (LOL),IOST
FIRU,Firulais Finance (FIRU),ETH
GDC,GrandCoin (GDC),
PVU,Plant vs Undead Token (PVU),BNB
HEAT,Heat Ledger (HEAT),
DRM8,Dream8Coin (DRM8),
CABS,CryptoABS (CABS),
TKR,CryptoInsight (TKR),
KBOND,Klondike Bond (KBOND),
AWORK,Aworker (AWORK),
CRM,Cream (CRM),
AUT,Autoria (AUT),
RVF,Rocket Vault (RVF),ETH
DAG,Constellation (DAG),
CQST,ConquestCoin (CQST),
BALPHA,bAlpha (BALPHA),ETH
NSFW,xxxNifty (NSFW),BNB
ITGR,Integral (ITGR),ETH
LAZIO,Lazio Fan Token (LAZIO),BNB
USDG,USDG (USDG),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
NBT,NIX Bridge Token (NBT),
MYOBU,Myōbu (MYOBU),ETH
USDS,StableUSD (USDS),ETH
BABY,BabySwap (BABY),BNB
OKBBEAR,3X Short OKB Token (OKBBEAR),
YEE,Yeeco (YEE),ETH
LESS,Less Network (LESS),BNB
BGLD,Based Gold (BGLD),ETH
PARKGENE,PARKGENE (PARKGENE),
MAKI,MakiSwap (MAKI),HT
PYE,CreamPYE (PYE),BNB
AUN,Authoreon (AUN),
PRY,PRIMARY (PRY),
CAI,Cai Token (CAI),
ELY,Elysian (ELY),ETH
PRIME,PrimeChain (PRIME),
MARI,MarijuanaCoin (MARI),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
ETHB,EtherBTC (ETHB),
CRV,Curve DAO Token (CRV),ETH
CB,COINBIG (CB),
GHOSTM,GhostMarket (GHOSTM),BNB
SYNCO,Synco (SYNCO),
BBI,BelugaPay (BBI),
NYE,NewYork Exchange (NYE),
MUTE,Mute (MUTE),ETH
AMZN,Amazon FTX (AMZN),
XCP,CounterParty (XCP),
BCT,Bitcratic Token (BCT),
DOGGY,Doggy (DOGGY),BNB
MCRC,MyCreditChain (MCRC),
CTK,CertiK (CTK),
DOT,Polkadot (DOT),
RACEFI,RaceFi (RACEFI),SOL
UMC,Umbrella Coin (UMC),
LID,Liquidity Dividends Protocol (LID),
OXT,Orchid Protocol (OXT),ETH
PPN,Puppies Network (PPN),ETH
TLNT,Talent Token (TLNT),
3FT,ThreeFold Token (3FT),"XLM,BNB"
NEETCOIN,Neetcoin (NEETCOIN),
SPX,Sp8de (SPX),
PCC,PCORE (PCC),
AGEUR,agEUR (AGEUR),ETH
FILDOWN,FILDOWN (FILDOWN),
LOCI,LociCoin (LOCI),
TSLA.CUR,Tesla (TSLA.CUR),
KKO,Kineko (KKO),ETH
DERC,DeRace (DERC),ETH
TR3,Tr3zor (TR3),ETH
NRS,NoirShares (NRS),
VALUE,Value Liquidity (VALUE),ETH
YIN,YIN Finance (YIN),BNB
TAURI,Extauri (TAURI),
LEOBULL,3X Long LEO Token (LEOBULL),
ENG,Enigma (ENG),ETH
GIFT,GiftNet (GIFT),
GNTO,GoldeNugget Token (GNTO),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
DIKO,Arkadiko (DIKO),
VTAG,veriTAG Token (VTAG),
CWBTC,Compound Wrapped BTC (CWBTC),
WATT.CUR,Energous Corporation (WATT.CUR),
FXS,Frax Share (FXS),ETH
DUK+,Dukascoin (DUK+),ETH
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
NLX,Nullex (NLX),
PRINT,Printer.Finance (PRINT),
USDFL,USDFreeLiquidity (USDFL),ETH
PREMIA,Premia (PREMIA),ETH
WILDC,Wild Crypto (WILDC),
BCIO,Blockchain.io (BCIO),
XBY,XTRABYTES (XBY),
UCASH,U.CASH (UCASH),
CDRX,CDRX (CDRX),
HERB,HerbCoin (HERB),
SHREK,ShrekCoin (SHREK),
RMC,Russian Mining Coin (RMC),
TEM,Temtum (TEM),
TFT,The Famous Token (TFT),ETH
RARI,Rarible (RARI),ETH
INCP,InceptionCoin (INCP),
COAL,BitCoal (COAL),
CSEN,Consensus (CSEN),
OWC,Oduwa (OWC),
BTCB,Bitcoin BEP2 (BTCB),
CAD.CUR,Canadian Dollar (CAD.CUR),
1PECO,1peco (1PECO),ETH
DCT,Decent (DCT),
SWM,Swarm Fund (SWM),
TEP,Tepleton (TEP),
STV,Sativa Coin (STV),
MYB,MyBit (MYB),
HTER,Biogen (HTER),
MATICHALF,0.5X Long Matic Token (MATICHALF),
TIGER,TigerCash (TIGER),
$ANRX,AnRKey X ($ANRX),ETH
ERY,Eryllium (ERY),
FUNK,Cypherfunks Coin (FUNK),
WINS,WinStars (WINS),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
TOTM,Totem (TOTM),ETH
MAPC,MapCoin (MAPC),
INVC,Invacio (INVC),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
STARS,StarLaunch (STARS),SOL
AXR,AXRON (AXR),
HCC,HappyCreatorCoin (HCC),
ONT,Ontology (ONT),
AEVO,Always Evolving (AEVO),
REAP,ReapChain (REAP),
BNIX,BNIX Token (BNIX),ETH
PGN,Pigeoncoin (PGN),
ARK,ARK (ARK),
ROOTS,RootProject (ROOTS),
CTT,Castweet (CTT),
GOM2,GoMoney2 (GOM2),ETH
BUNNY,Pancake Bunny (BUNNY),BNB
D,Denarius (D),
AFO,AllForOneBusiness (AFO),
PRO,Propy (PRO),ETH
DINO,DinoSwap (DINO),MATIC
CARROT,CarrotSwap (CARROT),ETH
PTC,PesetaCoin (PTC),
IVN,IVN Security (IVN),
FILM,Filmpass (FILM),
EXPE.CUR,Expedia Inc (EXPE.CUR),
RUG,Rug (RUG),
ZEE,ZeroSwap (ZEE),
TEAM,TeamUP (TEAM),
RAD.CUR,Rite Aid (RAD.CUR),ETH
GMEE,GAMEE (GMEE),ETH
ARPA,ARPA Chain (ARPA),ETH
BMXX,Multiplier (BMXX),
WOP,WorldPay (WOP),
VEC2,VectorCoin 2.0 (VEC2),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
DINGER,Dinger Token (DINGER),ETH
AQUA,Planet Finance (AQUA),BNB
CODY,Coindy (CODY),ETH
MTR,MasterTraderCoin (MTR),
MGGT,Maggie Token (MGGT),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
EER,Ethereum eRush (EER),
DEFLA,Defla (DEFLA),ETH
XXX,XXXCoin (XXX),
M1,SupplyShock (M1),
EXB,ExaByte (EXB) (EXB),
GEA,Goldea (GEA),
TIPS,FedoraCoin (TIPS),
SPRTZ,SpritzCoin (SPRTZ),
BCHUP,BCHUP (BCHUP),
WDAY.CUR,Workday Inc (WDAY.CUR),
MMNXT,MMNXT (MMNXT),
JUDGE,JudgeCoin (JUDGE),
LSD,LightSpeedCoin (LSD),
COX,CobraCoin (COX),
CRAB,CrabCoin (CRAB),
DIT,Ditcoin (DIT),
YMZ,Yamzu (YMZ),
INDEX,Index Cooperative (INDEX),ETH
ARES,Ares Protocol (ARES),ETH
MSC,Miningwatchdog Smartchain (MSC),
SOCC,SocialCoin (SOCC),
XTRA,ExtraCredit (XTRA),
WINR,JustBet (WINR),
ENTR,EnterDAO (ENTR),ETH
ZECD,ZCashDarkCoin (ZECD),
BCV,BitCapitalVendor (BCV),
HAZ,Hazza (HAZ),
TESSLA,Tessla Coin (TESSLA),
GXC,GXChain (GXC),
COE,CoEval (COE),
WOOP,Woonkly Power (WOOP),BNB
BUT,BitUP Token (BUT),ETH
KC,Kernalcoin (KC),
KAPU,Kapu (KAPU),
ZYTARA,Zytara dollar (ZYTARA),
GIF,Gift Token (GIF),
DNS,BitDNS (DNS),ETH
ILA,Infinite Launch (ILA),BNB
DKC,DarkKnightCoin (DKC),
LX,Moonlight (LX),
LKN,LinkCoin Token (LKN),
NYEX,Nyerium (NYEX),
SMG,Smaugs NFT (SMG),BNB
ATN,ATN (ATN),
FDR,French Digital Reserve (FDR),
HPB,High Performance Blockchain (HPB),
RPM,Render Payment (RPM),
WOZX,Efforce (WOZX),
BITZ,Bitz Coin (BITZ),
BLOCKPAY,BlockPay (BLOCKPAY),
WYR,Wyrify (WYR),
KEANU,Keanu Inu (KEANU),ETH
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
UMI,Universal Money Instrument (UMI),
FTC,FeatherCoin (FTC),
XLS,Elis (XLS),ETH
IML,IMMLA (IML),
BAN,Banano (BAN),
OVO,Ovato (OVO),
OCEAN,Ocean Protocol (OCEAN),ETH
MYTV,MyTVchain (MYTV),
SNE.CUR,Sony Corporation (SNE.CUR),
CURIO,Curio Governance (CURIO),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
INCAKE,InfinityCAKE (INCAKE),BNB
OUT,Netscouters (OUT),
GASP,gAsp (GASP),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
NAVI,NaviAddress (NAVI),
YAE,Cryptonovae (YAE),ETH|BNB
PCS,Pabyosi Coin (PCS),
PHM,Phomeum (PHM),
AXPR,aXpire (AXPR),
CMA,Crypto Market Ads (CMA),
FCL,Fractal (FCL),
FACE,Faceter (FACE),
BCA,Bitcoin Atom (BCA),
MIBO,miBoodle (MIBO),
KO.CUR,Coca-Cola (KO.CUR),
TETRIX,Tetrix Token (TETRIX),
O3,O3 Swap (O3),ETH
SWA,Swace (SWA),
COMB,Combo (COMB),ETH
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
MINTCOIN,MintCoin (MINTCOIN),
FIRE,FireCoin (FIRE),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
APT,Aptcoin (APT),
DMS,Documentchain (DMS),
SQ.CUR,Square Cl A (SQ.CUR),
MATICBULL,3X Long Matic Token (MATICBULL),ETH
CHIPS,CHIPS (CHIPS),
SPD,Stipend (SPD),
BIFIF,BiFi (BIFIF),ETH
INSUR,InsurAce (INSUR),ETH
TLM,Alien Worlds (TLM),ETH
SYN,Synapse (SYN),ETH
DARK,Dark (DARK),
REDCO,Redcoin (REDCO),
BMI,Bridge Mutual (BMI),ETH
PICA,PicaArtMoney (PICA),ETH
POLX,Polylastic (POLX),BNB
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
RDC,Ordocoin (RDC),
COGEN,Cogenero (COGEN),
LEVL,Levolution (LEVL),ETH
GLDY,Buzzshow (GLDY),
SPOK,Spock (SPOK),
LON,Tokenlon (LON),
YFTE,YFTether (YFTE),ETH
VETBULL,3X Long VeChain Token (VETBULL),
WBB,Wild Beast Coin (WBB),
XGR,GoldReserve (XGR),
VITE,VITE (VITE),
ZLST,Zillios (ZLST),
DCX,DeCEX (DCX),
BASK,BasketDAO (BASK),ETH
EBSC,EarlyBSC (EBSC),BNB
SCRIV,SCRIV (SCRIV),
AXN,Axion (AXN),ETH
TOPC,Topchain (TOPC),ETH
POWR,Power Ledger (POWR),ETH
FCT,Factom (FCT),
ELP,Ellerium (ELP),
GOLF,GolfCoin (GOLF),
IZI,IZIChain (IZI),
PBASE,Polkabase (PBASE),ETH
CSPR,Casper Network (CSPR),
SPE,SavePlanetEarth (SPE),BNB
ARI,AriCoin (ARI),
QTZ,Quartz (QTZ),
AIPE,AI Prediction Ecosystem (AIPE),
HTDF,Orient Walt (HTDF),
LOOM,Loom Network (LOOM),ETH
GFI,Goldfinch (GFI),ETH
LEPEN,LePenCoin (LEPEN),
APS,APRES (APS),
DXR,DEXTER (DXR),
URUS,Urus Token (URUS),ETH
METEOR,Meteorite Network (METEOR),ETH
IQQ,Iqoniq (IQQ),ETH
PEOS,pEOS (PEOS),
DPX,Dopex (DPX),ETH
EDGT,Edgecoin (EDGT),XLM
AXS,Axie Infinity Shards (AXS),ETH
WXT,WXT (WXT),"XLM,ETH"
KEYC,KeyCoin (KEYC),
EWT,Energy Web Token (EWT),
DXT,Dexit Finance (DXT),BNB
LCT,LendConnect (LCT),
CSP,Caspian (CSP),ETH
VINCI,VINCI (VINCI),ETH
OVC,OVCODE (OVC),
UFOC,Unknown Fair Object (UFOC),
XPO,Opair (XPO),
HUNT,HUNT (HUNT),ETH
HOMI,HOMIHELP (HOMI),
FX,FCoin (FX),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
OLY,Olyseum (OLY),ETH
BWB,Bit World Token (BWB),
OH,Oh! Finance (OH),AVAX
REF,RefToken (REF),
BTF,Blockchain Traded Fund (BTF),
ETGP,Ethereum Gold Project (ETGP),
KOKO,KokoSwap (KOKO),ETH
TRIO,Tripio (TRIO),ETH
SGB,Songbird (SGB),
HYPER,HyperCoin (HYPER),
F16,F16Coin (F16),
HRB,Harbour DAO (HRB),
MP,Membership Placeholders (MP),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
FMT,Finminity (FMT),ETH
POKER,PokerCoin (POKER),
COY,Coin Analyst (COY),
AMDC,Allmedi Coin (AMDC),
OGSP,OriginSport (OGSP),ETH
ICOO,ICO OpenLedger (ICOO),
PASS,Blockpass (PASS),
DZCC,DZCC (DZCC),
ZWAP,ZilSwap (ZWAP),
BLOCK,BlockNet (BLOCK),
XNA,DeOxyRibose (XNA),
HNC,Hellenic Coin (HNC),
HCA.CUR,HCA Healthcare (HCA.CUR),
OLDSF,OldSafeCoin (OLDSF),
DDN,Den Domains (DDN),BNB
SYBC,SYB Coin (SYBC),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
GRW,GrowthCoin (GRW),
IMGZ,Imigize (IMGZ),
IQN,IQeon (IQN),ETH
HBD,Hive Dollar (HBD),
HAI,Hacken Token (HAI),VET
ILV,Illuvium (ILV),ETH
MQL,MiraQle (MQL),ETH
TRAK,TrakInvest (TRAK),
LQ8,Liquid8 (LQ8),
VOLAIR,VolAir (VOLAIR),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
BTCD,BitcoinDark (BTCD),
CNMT,Coinomat (CNMT),
VULC,Vulcano (VULC),
THP,TurboHigh Performance (THP),
HNY,Honey (HNY),
EVOS,EVOS (EVOS),
BDAY,Birthday Cake (BDAY),
XCH,Chia (XCH),
YPRO,YPro.Finance (YPRO),
RICH,Richie (RICH),BNB
FBN,Five balance (FBN),
UCO,Uniris (UCO),
PETG,Pet Games (PETG),BNB
BSV,Bitcoin SV (BSV),
CPN,CompuCoin (CPN),
CHIHUA,Chihua Token (CHIHUA),ETH
PEPE,Memetic (PEPE),
WAR,WeStarter (WAR),HT
ELEC,Electrify.Asia (ELEC),ETH
BHIVE,Hive (BHIVE),
LABX,Stakinglab (LABX),
IPUX,IPUX (IPUX),
JACS,JACS (JACS),
B20,B20 (B20),ETH
AGT,aGifttoken (AGT),
DOOH,Bidooh (DOOH),
G50,G50 (G50),
BUSDC,BUSD (BUSDC),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
PLANETS,PlanetWatch (PLANETS),
ZNT,OpenZen (ZNT),
ELLA,Ellaism (ELLA),
SNOOP,SnoopDAO (SNOOP),ETH
MTV,MultiVAC (MTV),ETH
NZC,NewZealandCoin (NZC),
BTBL,Bitball (BTBL),
BC,Bitcoin Confidential (BC),
I9C,i9 Coin (I9C),
JEFF,Jeff in Space (JEFF),ETH
ZUNA,ZUNA (ZUNA),BNB
SDA,SDChain (SDA),
FMCT,FirmaChain (FMCT),
PRINTS,FingerprintsDAO (PRINTS),ETH
FUEL,Etherparty (FUEL),ETH
EPTT,Evident Proof Transaction Token (EPTT),ETH
SPIN,SPIN Protocol (SPIN),
FRA,Findora (FRA),
PLAYC,PlayChip (PLAYC),
RLX,Relex (RLX),
GTIB,Global Trust Coin (GTIB),
CRX,ChronosCoin (CRX),
DGVC,DegenVC (DGVC),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
FYP,FlypMe (FYP),ETH
CMS,COMSA (CMS),
MDCL,Medicalchain (MDCL),ETH
BBGC,BigBang Game (BBGC),
ECP,ECP+ Technology (ECP),ETH
KHM,Kohima (KHM),ETH
CCOMP,cCOMP (CCOMP),
FTG,fantomGO (FTG),ETH
XUN,UltraNote (XUN),
XIASI,Xiasi Inu (XIASI),BNB
SPK,SparksPay (SPK),
SFT,SportsFix (SFT),
UTI,Unicorn Technology International (UTI),ETH
BEC,Betherchip (BEC),
365,365Coin (365),
ROX,Robotina (ROX),
SCIA,Stem Cell (SCIA),
VTHO,VeChainThor (VTHO),VET
Dow,DowCoin (Dow),
KSC,KStarCoin (KSC),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
HKC,HK Coin (HKC),ETH
BRD,Bread token (BRD),ETH
XCJ,CoinJob (XCJ),
RFL,RAFL (RFL),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
ALPHR,Alphr (ALPHR),ETH
BF,BitForex Token (BF),ETH
ZDEX,Zeedex (ZDEX),
BCHDOWN,BCHDOWN (BCHDOWN),
LEND,Aave (LEND),ETH
ETHUP,ETHUP (ETHUP),
LIF,Winding Tree (LIF),
OX,betbox (OX),
INRT,INRToken (INRT),
FINU,Fire Inu (FINU),ETH/BNB
ENTC,EnterButton (ENTC),ETH
WICC,WaykiChain (WICC),
XLD,Xcel Defi (XLD),BNB
1337,EliteCoin (1337),
GIZ,GIZMOcoin (GIZ),
KT,Kuai Token (KT),
VERTEX,Vertex (VERTEX),
HTR,Hathor (HTR),
BASH,LuckChain (BASH),
CDAI,Compound Dai (CDAI),
MAP,MAP Protocol (MAP),ETH
COMP,Compound Governance Token (COMP),ETH
NKC,Nukecoinz (NKC),
NPER,NPER (NPER),
ORV,Orvium (ORV),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
MISCOIN,MIScoin (MISCOIN),
VALOR,Valor Token (VALOR),ETH
AOP,Averopay (AOP),
REVE,Revenu (REVE),
LTPC,Lightpaycoin (LTPC),
TRCB,TRCB Chain (TRCB),
STAMP,SafePost (STAMP),
SIL,SIL Finance Token V2 (SIL),BNB
XCPO,Copico (XCPO),
NEOS,NeosCoin (NEOS),
JBX,Juicebox (JBX),ETH
OPEN,Open Platform (OPEN),ETH
IVC,Investy Coin (IVC),
LOOT,NFTLootBox (LOOT),ETH
IBEUR,Iron Bank EURO (IBEUR),
RFT,Rangers Fan Token (RFT),
MET,Metronome (MET),ETH
STO,Save The Ocean (STO),
SEALN,Seal Network (SEALN),
HYBN,Hey Bitcoin (HYBN),
EMN,Eminence (EMN),
OST,Simple Token (OST),ETH
SAT2,Saturn2Coin (SAT2),
MEL,Melior AI (MEL),
AEM.CUR,Agnico Eagle (AEM.CUR),
TOMOE,TomoChain ERC20 (TOMOE),
WINK,Wink (WINK),
VOXEL,Voxies (VOXEL),MATIC
NYX,NYXCOIN (NYX),
SEA,Second Exchange Alliance (SEA),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
FLP,Gameflip (FLP),
THEX,Thore Exchange (THEX),ETH
IFLT,InflationCoin (IFLT),
EMPH,Emphy (EMPH),
PYLON,Pylon Finance (PYLON),ETH
LRN,Loopring [NEO] (LRN),NEO
GMC,Gridmaster (GMC),
BMG,Borneo (BMG),
UFFYI,Unlimited FiscusFYI (UFFYI),
WIS,Experty Wisdom Token (WIS),ETH
AAPL.CUR,Apple Inc (AAPL.CUR),
LPOOL,Launchpool (LPOOL),ETH
SGOLD,SpaceGold (SGOLD),ETH
CAG,Change (CAG),
CWV,CryptoWave (CWV),
ZCN,0chain (ZCN),
IMT,MoneyToken (IMT),
BOSE,Bitbose (BOSE),
TAT,Tatcoin (TAT),
AXC,AXIA Coin (AXC),ETH
GAFI,GameFi (GAFI),BNB
THR,Thorecoin (THR),WAVES
